simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bonnets montés,1,No link with beaver,non,557467
bonnets piqués,10,No link with beaver,non,557467
bonnets piqués et carcasse et fer à coiffures,2,No link with beaver,non,557467
borax,286,No link with beaver,non,557467
borax brut,10,No link with beaver,non,557467
borax gras,9,No link with beaver,non,557467
borax raffiné,26,No link with beaver,non,557467
bordage,13,No link with beaver,non,557467
bordage de chêne,117,No link with beaver,non,557467
bordage de chêne de 15 pieds,3,No link with beaver,non,557467
bordage de chêne de 24 pieds,1,No link with beaver,non,557467
bordage de chêne de 27 pieds,1,No link with beaver,non,557467
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,557467
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,557467
bordage de cyprès,1,No link with beaver,non,557467
bordage de pin,1,No link with beaver,non,557467
bordage de sapin,22,No link with beaver,non,557467
bordage de sapin de 20 pieds,1,No link with beaver,non,557467
bordage pour navire,1,No link with beaver,non,557467
bordures d'or et de soie,1,No link with beaver,non,557467
bordures de bois doré,2,No link with beaver,non,557467
bordures de tapisseries,1,No link with beaver,non,557467
bordures dorées,3,No link with beaver,non,557467
bottes,35,No link with beaver,non,557467
bottes à matelot,1,No link with beaver,non,557467
bottes de bergamote,2,No link with beaver,non,557467
bottes de cavalier,1,No link with beaver,non,557467
bottes de cuir,35,No link with beaver,non,557467
bottes de cuir à matelot,1,No link with beaver,non,557467
bottes de cuir fortes,1,No link with beaver,non,557467
bottes de sapin,2,No link with beaver,non,557467
bottes et bottines,4,No link with beaver,non,557467
bottes et souliers,2,No link with beaver,non,557467
bottes fortes,73,No link with beaver,non,557467
bottes fourrées,1,No link with beaver,non,557467
bottes molles,9,No link with beaver,non,557467
bottes neuves,5,No link with beaver,non,557467
bottines,65,No link with beaver,non,557467
bottines de cuir,4,No link with beaver,non,557467
bottines de peau,1,No link with beaver,non,557467
boucaniers,11,No link with beaver,non,557467
boucans en bottes,1,No link with beaver,non,557467
boucassin,62,No link with beaver,non,557467
boucassin rouge,2,No link with beaver,non,557467
boucaud en bottes,1,No link with beaver,non,557467
boucaud vide,3,No link with beaver,non,557467
bouchie,1,No link with beaver,non,557467
bouchons,12,No link with beaver,non,557467
boucles,8,No link with beaver,non,557467
boucles d'acier,1,No link with beaver,non,557467
boucles d'argent,11,No link with beaver,non,557467
boucles d'oreilles,4,No link with beaver,non,557467
boucles de cuivre,3,No link with beaver,non,557467
boucles de fer,3,No link with beaver,non,557467
boucles de pinsbeck,1,No link with beaver,non,557467
boucles de sapin,2,No link with beaver,non,557467
boucles de souliers à pierres fausses,1,No link with beaver,non,557467
boucles de tombac,1,No link with beaver,non,557467
boucs,22,No link with beaver,non,557467
boucs en vie,1,No link with beaver,non,557467
boucs et chèvres,13,No link with beaver,non,557467
boudins de poisson,1,No link with beaver,non,557467
boudrilles,1,No link with beaver,non,557467
boudrillons,2,No link with beaver,non,557467
bouette de sapin,1,No link with beaver,non,557467
bouge,1,No link with beaver,non,557467
bougie,777,No link with beaver,non,557467
bougie blanche,37,No link with beaver,non,557467
bougie de blanc de baleine,2,No link with beaver,non,557467
bougie de cire,144,No link with beaver,non,557467
bougie de cire blanche,90,No link with beaver,non,557467
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,557467
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,557467
bougie de cire jaune,3,No link with beaver,non,557467
bougie de cire verte,1,No link with beaver,non,557467
bougie de suif,1,No link with beaver,non,557467
bougie de tables,37,No link with beaver,non,557467
bougie de tables et cierges,1,No link with beaver,non,557467
bougie en suif et suif,1,No link with beaver,non,557467
bougie et cierges,22,No link with beaver,non,557467
bougie jaune,9,No link with beaver,non,557467
bougie verte,1,No link with beaver,non,557467
bougran,98,No link with beaver,non,557467
bouguette,1,No link with beaver,non,557467
bouilloires de cuivre,2,No link with beaver,non,557467
bouillotte de cuivre,1,No link with beaver,non,557467
boulange,57,No link with beaver,non,557467
boulans,1,No link with beaver,non,557467
boules,3,No link with beaver,non,557467
boules d'acier,5,No link with beaver,non,557467
boules de bois,11,No link with beaver,non,557467
boules de buis,12,No link with beaver,non,557467
boules de canons,2,No link with beaver,non,557467
boules de fer,1,No link with beaver,non,557467
boules de mail,10,No link with beaver,non,557467
boules de mais,1,No link with beaver,non,557467
boules de marbre,7,No link with beaver,non,557467
boules de marbre pour jouets d'enfant,2,No link with beaver,non,557467
boules de métal blanc,1,No link with beaver,non,557467
boules de sapin,1,No link with beaver,non,557467
boules de terres,1,No link with beaver,non,557467
boules de verre,1,No link with beaver,non,557467
boules pour jouer,4,No link with beaver,non,557467
boules vulnéraires,8,No link with beaver,non,557467
boulets,9,No link with beaver,non,557467
boulets à têtes et queue,1,No link with beaver,non,557467
boulets de canon de fer,4,No link with beaver,non,557467
boulets de canons,195,No link with beaver,non,557467
boulets de canons de 4 livre,2,No link with beaver,non,557467
boulets de canons de fer,5,No link with beaver,non,557467
boulets de canons et mitraille,1,No link with beaver,non,557467
boulets de fer,8,No link with beaver,non,557467
boulets de fer et canons de fer,8,No link with beaver,non,557467
boulets de marbre,2,No link with beaver,non,557467
boulets de terre,2,No link with beaver,non,557467
boulets et canons,2,No link with beaver,non,557467
boulets et canons de fer de fonte,3,No link with beaver,non,557467
boulettes de marbre,8,No link with beaver,non,557467
bouquets de fleurs artificielles,2,No link with beaver,non,557467
bouquets de papier,1,No link with beaver,non,557467
bouquins à pipes,2,No link with beaver,non,557467
bouracan,1,No link with beaver,non,557467
bouraline,1,No link with beaver,non,557467
bouralisse,10,No link with beaver,non,557467
bouras,30,No link with beaver,non,557467
bouras de coton,1,No link with beaver,non,557467
bouras de soie,1,No link with beaver,non,557467
bouras du Levant,7,No link with beaver,non,557467
bourdes en poussière,1,No link with beaver,non,557467
bourdilles,111,No link with beaver,non,557467
bourdilles à barriques,2,No link with beaver,non,557467
bourdillons,178,No link with beaver,non,557467
bourdillons à barils,2,No link with beaver,non,557467
bourdillons à barriques,2,No link with beaver,non,557467
bourdillons à quart,2,No link with beaver,non,557467
bourdillons à tierçons,2,No link with beaver,non,557467
bourdillons de bois,2,No link with beaver,non,557467
bourlets,2,No link with beaver,non,557467
bourlets de velours,1,No link with beaver,non,557467
bourre,42,No link with beaver,non,557467
bourre à bâtier,176,No link with beaver,non,557467
bourre à bourrer,1,No link with beaver,non,557467
bourre à brûler,1,No link with beaver,non,557467
bourre à cheveux,6,No link with beaver,non,557467
bourre chiquette,2,No link with beaver,non,557467
bourre d'Alep,1,No link with beaver,non,557467
bourre d'étoupes,2,No link with beaver,non,557467
bourre de bœuf,186,No link with beaver,non,557467
bourre de bœuf et bourre de vache,1,No link with beaver,non,557467
bourre de cerf,1,No link with beaver,non,557467
bourre de chèvre,2,No link with beaver,non,557467
bourre de coton,18,No link with beaver,non,557467
bourre de coton et fil,37,No link with beaver,non,557467
bourre de coton et soie,5,No link with beaver,non,557467
bourre de Damas,4,No link with beaver,non,557467
bourre de drap,1,No link with beaver,non,557467
bourre de fil,28,No link with beaver,non,557467
bourre de filoselle,1,No link with beaver,non,557467
bourre de laine,9,No link with beaver,non,557467
bourre de laine entière lanice et tontice,1,No link with beaver,non,557467
bourre de Marseille,3,No link with beaver,non,557467
bourre de Nîmes,6,No link with beaver,non,557467
bourre de soie,195,No link with beaver,non,557467
bourre de soie et filoselle et soie,15,No link with beaver,non,557467
bourre de vache,3,No link with beaver,non,557467
bourre du Levant,77,No link with beaver,non,557467
bourre rouge,1,No link with beaver,non,557467
bourre satiné,2,No link with beaver,non,557467
bourriques,5,No link with beaver,non,557467
bours de poil,11,No link with beaver,non,557467
bours de soie,16,No link with beaver,non,557467
bours du Levant de soie,1,No link with beaver,non,557467
bourse de molleton,5,No link with beaver,non,557467
bourses,2,No link with beaver,non,557467
bourses à cheveux,96,No link with beaver,non,557467
bourses à cheveux de soie,2,No link with beaver,non,557467
bourses à cheveux de taffetas,1,No link with beaver,non,557467
bourses à perruques,3,No link with beaver,non,557467
bourses à ressorts,1,No link with beaver,non,557467
bourses à tabac,4,No link with beaver,non,557467
bourses d'or et bourses d'argent,2,No link with beaver,non,557467
bourses de bœuf,3,No link with beaver,non,557467
bourses de coton,1,No link with beaver,non,557467
bourses de coton et fil,3,No link with beaver,non,557467
bourses de cuir à ressorts,1,No link with beaver,non,557467
bourses de fil,1,No link with beaver,non,557467
bourses de filoselle,1,No link with beaver,non,557467
bourses de laine,2,No link with beaver,non,557467
bourses de perruques,1,No link with beaver,non,557467
bourses de soie,26,No link with beaver,non,557467
bourses de soie et bourses d'or et bourses d'argent,2,No link with beaver,non,557467
bourses de taffetas,2,No link with beaver,non,557467
bourses du Levant,2,No link with beaver,non,557467
boussoles,5,No link with beaver,non,557467
boutanne,14,No link with beaver,non,557467
boutanne de toile,3,No link with beaver,non,557467
boutargue,1,No link with beaver,non,557467
bouteilles,29,No link with beaver,non,557467
bouteilles clissées,11,No link with beaver,non,557467
bouteilles d'étain à virole,1,No link with beaver,non,557467
bouteilles d'osier,1,No link with beaver,non,557467
bouteilles de bois,11,No link with beaver,non,557467
bouteilles de composition,1,No link with beaver,non,557467
bouteilles de cristal,1,No link with beaver,non,557467
bouteilles de cristal et carafes,1,No link with beaver,non,557467
bouteilles de grès,16,No link with beaver,non,557467
bouteilles de marbre,1,No link with beaver,non,557467
bouteilles de pierre et pots de pierre,1,No link with beaver,non,557467
bouteilles de terre,9,No link with beaver,non,557467
bouteilles de verre,951,No link with beaver,non,557467
bouteilles de verre à virole,1,No link with beaver,non,557467
bouteilles de verre à virole d'étain,3,No link with beaver,non,557467
bouteilles de verre avec roseaux,1,No link with beaver,non,557467
bouteilles de verre clissées,13,No link with beaver,non,557467
bouteilles de verre garnies de joncs,1,No link with beaver,non,557467
bouteilles de verre gros,13,No link with beaver,non,557467
bouteilles de verre vides,6,No link with beaver,non,557467
bouteilles de verres,105,No link with beaver,non,557467
bouteilles lissées de retour,1,No link with beaver,non,557467
bouteilles peintes,1,No link with beaver,non,557467
bouteilles petites à virole d'étain,2,No link with beaver,non,557467
bouteilles pleines,7,No link with beaver,non,557467
bouteilles pleines de verres et vides et dame-jeannes de verre,41,No link with beaver,non,557467
bouteilles vides,9,No link with beaver,non,557467
bouton de cuivre sur bois et de coco et de corne et d'os,2,No link with beaver,non,557467
boutonnières d'or,3,No link with beaver,non,557467
boutonnières de fil,1,No link with beaver,non,557467
boutons,47,No link with beaver,non,557467
boutons à fusil,2,No link with beaver,non,557467
boutons à pierres fausses,5,No link with beaver,non,557467
boutons à pierres fausses par douzaines,1,No link with beaver,non,557467
boutons anglais,1,No link with beaver,non,557467
boutons avec dorure et nacre,1,No link with beaver,non,557467
boutons blanc étamés,1,No link with beaver,non,557467
boutons blanchis,1,No link with beaver,non,557467
boutons bloc,1,No link with beaver,non,557467
boutons brodés d'or et d'argent,2,No link with beaver,non,557467
boutons brodés de nacre de perles et d'acier,1,No link with beaver,non,557467
boutons communs,1,No link with beaver,non,557467
boutons d'acier,3,No link with beaver,non,557467
boutons d'acier argenté,2,No link with beaver,non,557467
boutons d'argent,28,No link with beaver,non,557467
boutons d'argent et boutons d'or,56,No link with beaver,non,557467
boutons d'argent faux,2,No link with beaver,non,557467
boutons d'argent sur bois,6,No link with beaver,non,557467
boutons d'argent trait,1,No link with beaver,non,557467
boutons d'étain,22,No link with beaver,non,557467
boutons d'or,57,No link with beaver,non,557467
boutons d'or en traits,1,No link with beaver,non,557467
boutons d'or et boutons d'argent,29,No link with beaver,non,557467
boutons d'or et boutons d'argent faux,1,No link with beaver,non,557467
boutons d'or et d'argent sur bois,1,No link with beaver,non,557467
boutons d'or faux,2,No link with beaver,non,557467
boutons d'or filé,2,No link with beaver,non,557467
boutons d'or trait,2,No link with beaver,oui,557467
boutons d'or vrai,4,No link with beaver,non,557467
boutons d'os,5,No link with beaver,non,557467
boutons d'os et de corne,1,No link with beaver,non,557467
boutons d'uniforme,1,No link with beaver,non,557467
boutons de bois,3,No link with beaver,non,557467
boutons de coco,51,No link with beaver,non,557467
boutons de composition,3,No link with beaver,non,557467
boutons de corne,4,No link with beaver,non,557467
boutons de coton,1,No link with beaver,non,557467
boutons de crin,99,No link with beaver,non,557467
boutons de crin 20 lignes,1,No link with beaver,non,557467
boutons de crin et boutons de poil,1,No link with beaver,non,557467
boutons de crin et boutons de poil et boutons de soie,2,No link with beaver,non,557467
boutons de cristal,1,No link with beaver,non,557467
boutons de cuivre,29,No link with beaver,non,557467
boutons de cuivre argenté et doré,1,No link with beaver,non,557467
boutons de cuivre d'or,1,No link with beaver,non,557467
boutons de cuivre doré,11,No link with beaver,non,557467
boutons de cuivre et boutons d'étain,1,No link with beaver,non,557467
boutons de cuivre et boutons d'étain argenté,1,No link with beaver,non,557467
boutons de cuivre et étain,1,No link with beaver,non,557467
boutons de cuivre fin,2,No link with beaver,non,557467
boutons de cuivre sur bois,1,No link with beaver,non,557467
boutons de dorure d'argent,18,No link with beaver,non,557467
boutons de dorure d'or,59,No link with beaver,non,557467
boutons de dorure d'or et d'argent,68,No link with beaver,non,557467
boutons de dorure d'or faux,4,No link with beaver,non,557467
boutons de dorure d'or fin,13,No link with beaver,non,557467
boutons de fil,75,No link with beaver,non,557467
boutons de fil blanc,15,No link with beaver,non,557467
boutons de fil d'argent,20,No link with beaver,non,557467
boutons de fil d'or,68,No link with beaver,non,557467
boutons de fil d'or et boutons de fil d'argent,75,No link with beaver,non,557467
boutons de fil d'or trait,2,No link with beaver,non,557467
boutons de fil de poil de chèvre,1,No link with beaver,non,557467
boutons de fil et d'argent,1,No link with beaver,non,557467
"boutons de fil, boutons de soie et boutons d'or",1,No link with beaver,non,557467
boutons de forget,1,No link with beaver,non,557467
boutons de gay,2,No link with beaver,non,557467
boutons de jais,14,No link with beaver,non,557467
boutons de jais et collier de jais et dentelle de jais,2,No link with beaver,non,557467
boutons de laiton,4,No link with beaver,non,557467
boutons de livrée,1,No link with beaver,non,557467
boutons de manches,5,No link with beaver,non,557467
boutons de métal,6,No link with beaver,non,557467
boutons de métal doré,1,No link with beaver,non,557467
boutons de nacre,5,No link with beaver,non,557467
boutons de nacre de perle et boutons de jais,1,No link with beaver,non,557467
boutons de nacre de perles,1,No link with beaver,non,557467
boutons de pinsbeck,4,No link with beaver,non,557467
boutons de poil,34,No link with beaver,non,557467
boutons de poil de chèvre,9,No link with beaver,non,557467
boutons de poil de soie,5,No link with beaver,non,557467
boutons de soie,18,No link with beaver,non,557467
boutons de soie en once,1,No link with beaver,non,557467
boutons de tombac,1,No link with beaver,non,557467
boutons de tombac doré,1,No link with beaver,non,557467
boutons de trait d'argent et d'or fin,2,No link with beaver,non,557467
boutons de verre,4,No link with beaver,non,557467
boutons de verre émaillés,1,No link with beaver,non,557467
boutons en médailles,1,No link with beaver,non,557467
boutons et galon d'or,2,No link with beaver,non,557467
boutons et galon d'or et d'argent,1,No link with beaver,non,557467
boutons et galons d'argent et d'or,1,No link with beaver,non,557467
boutons masquinés,1,No link with beaver,non,557467
boutons or trait,3,No link with beaver,non,557467
bouts de chêne,1,No link with beaver,non,557467
bouts de corne,3,No link with beaver,non,557467
bouts de planche,1,No link with beaver,non,557467
bouts de planches et planches de sapin,1,No link with beaver,non,557467
boutty,1,No link with beaver,non,557467
bouvillons,3,No link with beaver,non,557467
bouvillons et génisses,4,No link with beaver,non,557467
bouvillons et génisses et taurillons,2,No link with beaver,non,557467
boyaux,5,No link with beaver,non,557467
boyaux de bœuf,1,No link with beaver,non,557467
boyaux de bœuf salés,2,No link with beaver,non,557467
boyaux de mouton,3,No link with beaver,non,557467
boyaux de mouton salés,3,No link with beaver,non,557467
boyaux et nerfs,2,No link with beaver,non,557467
boyaux préparés et secs,2,No link with beaver,non,557467
boyaux salés,80,No link with beaver,non,557467
bozemin,1,No link with beaver,non,557467
bracelets,1,No link with beaver,non,557467
bracelets de crin,2,No link with beaver,non,557467
bracelles,5,No link with beaver,non,557467
brai,278,No link with beaver,non,557467
brai ???,1,No link with beaver,non,557467
brai ??? brai,1,No link with beaver,non,557467
brai ??? goudron,2,No link with beaver,non,557467
brai ??? goudron résines,1,No link with beaver,non,557467
brai ??? pox noire,1,No link with beaver,non,557467
brai à brasser,1,No link with beaver,non,557467
brai arcanson,1,No link with beaver,non,557467
brai colophane et sec et résines d'huile,2,No link with beaver,non,557467
brai de goudron,9,No link with beaver,non,557467
brai de poix,2,No link with beaver,non,557467
brai de poix blanche et noire,2,No link with beaver,non,557467
brai de poix noire,1,No link with beaver,non,557467
brai de poix résines,3,No link with beaver,non,557467
brai eau de raze,5,No link with beaver,non,557467
brai et eau de rose,1,No link with beaver,non,557467
brai et goudron,512,No link with beaver,non,557467
brai et goudron et eau de raze,1,No link with beaver,non,557467
brai et goudron et galipot et résines,23,No link with beaver,non,557467
brai et goudron et poix,1,No link with beaver,non,557467
brai et goudron et poix et résines,99,No link with beaver,non,557467
brai et goudron et résines,542,No link with beaver,non,557467
brai et goudron et térébenthine,7,No link with beaver,non,557467
brai et poix,1,No link with beaver,non,557467
brai et poix blanche,2,No link with beaver,non,557467
brai et poix blanche et poix noire,1,No link with beaver,non,557467
brai et poix noire,1,No link with beaver,non,557467
brai et poix résines,1,No link with beaver,non,557467
brai et résines,21,No link with beaver,non,557467
brai et térébenthine,2,No link with beaver,non,557467
brai galipot,1,No link with beaver,non,557467
brai goudron ???,3,No link with beaver,non,557467
brai gras,666,No link with beaver,non,557467
brai gras et goudron,24,No link with beaver,non,557467
brai gras et sec,1,No link with beaver,non,557467
brai gras goudron,5,No link with beaver,non,557467
brai gras ou goudron,3,No link with beaver,non,557467
brai gros,12,No link with beaver,non,557467
brai gros et goudron,2,No link with beaver,non,557467
brai poix de Bourgogne,1,No link with beaver,non,557467
brai poix noire,1,No link with beaver,non,557467
brai raffiné,2,No link with beaver,non,557467
brai raze,2,No link with beaver,non,557467
brai sec,657,No link with beaver,non,557467
brai sec colophane résines d'huile,5,No link with beaver,non,557467
brai sec en galipot,3,No link with beaver,non,557467
brai sec et résines,9,No link with beaver,non,557467
brai sec résines d'huile,2,No link with beaver,non,557467
"brai, goudron et résine",1,No link with beaver,non,557467
brancards,3,No link with beaver,non,557467
brancards de balance de fer,1,No link with beaver,non,557467
brancards de chaises,1,No link with beaver,non,557467
brancards de fer,7,No link with beaver,non,557467
brancards et leurs escales,2,No link with beaver,non,557467
branches de buis,1,No link with beaver,non,557467
brandade,1,No link with beaver,non,557467
brandans,15,No link with beaver,non,557467
brandebourg,1,No link with beaver,non,557467
brandebourg d'or,2,No link with beaver,non,557467
brandebourg de fil,1,No link with beaver,non,557467
brandebourg de soie,1,No link with beaver,non,557467
brandiers,1,No link with beaver,non,557467
brandins,4,No link with beaver,non,557467
branle,2,No link with beaver,non,557467
bras de bois à chandelle,1,No link with beaver,non,557467
bras de cheminée,4,No link with beaver,non,557467
bras de soie,1,No link with beaver,non,557467
braserie,1,No link with beaver,non,557467
brasserie,1,No link with beaver,non,557467
braule,93,No link with beaver,non,557467
braux,1,No link with beaver,non,557467
brebis,24,No link with beaver,non,557467
brebis en vie,1,No link with beaver,non,557467
brebis et moutons,14,No link with beaver,non,557467
brebis et moutons mérinos et métis,7,No link with beaver,non,557467
Brésil,1,No link with beaver,non,557467
bresillet,1,No link with beaver,non,557467
brian,1,No link with beaver,non,557467
brides,4,No link with beaver,non,557467
brides argentées,1,No link with beaver,non,557467
bridons,1,No link with beaver,non,557467
bridons de cuir,1,No link with beaver,non,557467
brigadis,1,No link with beaver,non,557467
Brignoles,4,No link with beaver,non,557467
brins à tours,1,No link with beaver,non,557467
brins d'osier,1,No link with beaver,non,557467
brionne,1,No link with beaver,non,557467
brique,59,No link with beaver,non,557467
brique et carreaux et tuiles,7,No link with beaver,non,557467
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,No link with beaver,non,557467
brique et tuile et carreau de terre,21,No link with beaver,non,557467
brique et tuile et carreau et pipe,27,No link with beaver,non,557467
briques,350,No link with beaver,non,557467
briques cuites,1,No link with beaver,non,557467
briques de terre,2,No link with beaver,non,557467
briques en carreaux de terre,1,No link with beaver,non,557467
briques en carreaux de terre et tuiles,2,No link with beaver,non,557467
briques en tuiles plates,8,No link with beaver,non,557467
briques et briquettes,1,No link with beaver,non,557467
briques pleines,1,No link with beaver,non,557467
briquet,49,No link with beaver,non,557467
briquet d'acier,2,No link with beaver,non,557467
briquettes,3,No link with beaver,non,557467
bris d'espars,4,No link with beaver,non,557467
brises,1,No link with beaver,non,557467
brocante,1,No link with beaver,non,557467
brocard de soie,1,No link with beaver,non,557467
brocatelle,1,No link with beaver,non,557467
brocatelle de Venise,1,No link with beaver,non,557467
brochets,20,No link with beaver,non,557467
broderie,10,No link with beaver,non,557467
bronze,24,No link with beaver,non,557467
bronze airain,2,No link with beaver,non,557467
bronze et cuivre et laiton,34,No link with beaver,non,557467
bronze moulu et métal,1,No link with beaver,non,557467
broole,3,No link with beaver,non,557467
brosses,262,No link with beaver,non,557467
brosses à cirer,1,No link with beaver,non,557467
brosses à goudron,14,No link with beaver,non,557467
brosses à peindre,1,No link with beaver,non,557467
brosses à sucre,1,No link with beaver,non,557467
brosses communes,1,No link with beaver,non,557467
brosses et pinceaux,1,No link with beaver,non,557467
brosses et vergettes,1,No link with beaver,non,557467
brosses ou poutries,1,No link with beaver,non,557467
brossière,1,No link with beaver,non,557467
brou de noix,2,No link with beaver,non,557467
brouettes,20,No link with beaver,non,557467
brouettes et leurs roues,1,No link with beaver,non,557467
brouettes garnies de damas,1,No link with beaver,non,557467
brouettes outillées,1,No link with beaver,non,557467
broulas,1,No link with beaver,non,557467
broule,1,No link with beaver,non,557467
brousse fraîche,5,No link with beaver,non,557467
brousse salée,1,No link with beaver,non,557467
broutes chaderdoral,1,No link with beaver,non,557467
brugnoles,3,No link with beaver,non,557467
bruimes d'espars,2,No link with beaver,non,557467
brûle-café de fer,1,No link with beaver,non,557467
brulis,1,No link with beaver,non,557467
brun,2,No link with beaver,non,557467
brun rouge,465,No link with beaver,non,557467
brustes à tisserand,19,No link with beaver,non,557467
brustes ou bruyère,1,No link with beaver,non,557467
brut,1,No link with beaver,non,557467
bruyère,5,No link with beaver,non,557467
bruyère à vergettes,1,No link with beaver,non,557467
bruyère et racines à vergettes,6,No link with beaver,non,557467
bruyère étrangère non montée,1,No link with beaver,non,557467
bûches,6,No link with beaver,non,557467
bûches de bois rouge de 8 pieds,1,No link with beaver,non,557467
buege de fer,1,No link with beaver,non,557467
bufferie,1,No link with beaver,non,557467
buffets,3,No link with beaver,non,557467
buffets d'acajou,4,No link with beaver,non,557467
buffles,9,No link with beaver,non,557467
buffles de chamois,5,No link with beaver,non,557467
buffletin,1,No link with beaver,non,557467
bugnette,1,No link with beaver,non,557467
buis,1,No link with beaver,non,557467
bulbes et oignons,7,No link with beaver,non,557467
buldan,1,No link with beaver,non,557467
burail,17,No link with beaver,non,557467
burail de laine,3,No link with beaver,non,557467
burail de laine et étamine de laine,8,No link with beaver,non,557467
burat,54,No link with beaver,non,557467
burat d'Auvergne,3,No link with beaver,non,557467
burat de laine,1,No link with beaver,non,557467
burat de laine et de soie,1,No link with beaver,non,557467
bure,9,No link with beaver,non,557467
bure étoffe,1,No link with beaver,non,557467
bureau,40,No link with beaver,non,557467
bureau d'acajou,6,No link with beaver,non,557467
bureau de bois des Indes,1,No link with beaver,non,557467
bureau de chêne,1,No link with beaver,non,557467
bureau de marqueterie,1,No link with beaver,non,557467
bureau de noyer,4,No link with beaver,non,557467
bureau de sapin,9,No link with beaver,non,557467
bureau garni de cuivre doré,1,No link with beaver,non,557467
bureau verni,5,No link with beaver,non,557467
bures de sanglier,1,No link with beaver,non,557467
burmards et leurs poids,1,No link with beaver,non,557467
buses pour raffiner le sucre,1,No link with beaver,non,557467
busquière d'argent,1,No link with beaver,non,557467
busquière d'or et busquière d'argent,1,No link with beaver,non,557467
bustes de marbre,3,No link with beaver,non,557467
buvie,1,No link with beaver,non,557467
buzes,1,No link with beaver,non,557467
cabans de palme,5,No link with beaver,non,557467
cabans ou capotes,6,No link with beaver,non,557467
cabans pour café,1,No link with beaver,non,557467
cabarets,20,No link with beaver,non,557467
cabarets de bois vernis,3,No link with beaver,non,557467
cabarets de sapin,3,No link with beaver,non,557467
cabarets de sapin et de chêne,2,No link with beaver,non,557467
cabarets de sapin peints,1,No link with beaver,non,557467
cabarets des Indes,2,No link with beaver,non,557467
cabarets des Indes vernis,3,No link with beaver,non,557467
cabarets façon de la Chine,2,No link with beaver,non,557467
cabarets garnis,2,No link with beaver,non,557467
cabarets peints,2,No link with beaver,non,557467
cabarets pour café,9,No link with beaver,non,557467
cabarets pour thé,1,No link with beaver,non,557467
cabarets vernis,71,No link with beaver,non,557467
cabas,14,No link with beaver,non,557467
cabas d'auf,2,No link with beaver,non,557467
cabas d'espars,1,No link with beaver,non,557467
cabas de jonc,10,No link with beaver,non,557467
cabas de laine,1,No link with beaver,non,557467
cabas de palme,18,No link with beaver,non,557467
cabas de palme petits,2,No link with beaver,non,557467
cabestan,3,No link with beaver,non,557467
cabillaud,254,No link with beaver,non,557467
cabine de noyer,2,No link with beaver,non,557467
cabine de sapin,3,No link with beaver,non,557467
cabine peinte,3,No link with beaver,non,557467
cabinet,5,No link with beaver,non,557467
cabinet de bois de Faial,1,No link with beaver,non,557467
cabinet de bois peint,2,No link with beaver,non,557467
cabinet de bois vernis,1,No link with beaver,non,557467
cabinet de noyer,1,No link with beaver,non,557467
cabinet de sapin,3,No link with beaver,non,557467
cabinet du Japon,1,No link with beaver,non,557467
cabinet peint,5,No link with beaver,non,557467
cabinet verni,3,No link with beaver,non,557467
câble,27,No link with beaver,non,557467
câble assorti,1,No link with beaver,non,557467
câble de 12 pouces de grosseur,2,No link with beaver,non,557467
câble de chanvre,1,No link with beaver,non,557467
câble de navire,4,No link with beaver,non,557467
câble de navire moyen,1,No link with beaver,non,557467
câble neuf,4,No link with beaver,non,557467
câble vieux,2,No link with beaver,non,557467
câbleaux,1,No link with beaver,non,557467
caboches,51,No link with beaver,non,557467
caboches de fer,3,No link with beaver,non,557467
caboches de fer et clous,17,No link with beaver,non,557467
caboches de marbre,1,No link with beaver,non,557467
cabochon,1,No link with beaver,non,557467
cabosse,3,No link with beaver,non,557467
cabotage,1,No link with beaver,non,557467
cabriolets,34,No link with beaver,non,557467
cabriolets de velours de Prusse,1,No link with beaver,non,557467
cabrions,1,No link with beaver,non,557467
cabrouets,5,No link with beaver,non,557467
cabrouets complets,1,No link with beaver,non,557467
cacao,2194,No link with beaver,non,557467
cacao avarié,2,No link with beaver,non,557467
cacao broyé,21,No link with beaver,non,557467
cacao brut,10,No link with beaver,non,557467
cacao brut des entrepôts,1,No link with beaver,non,557467
cacao de Caracas,66,No link with beaver,non,557467
cacao de Guyaquil,1,No link with beaver,non,557467
cacao des Îles,28,No link with beaver,non,557467
cacao du Maranhão,16,No link with beaver,non,557467
cacao en graine,12,No link with beaver,non,557467
cacao en pâte,1,No link with beaver,oui,557467
cacao et café et sucre,12,No link with beaver,non,557467
cacao et chocolat,8,No link with beaver,non,557467
cacao étranger,4,No link with beaver,non,557467
cache,1,No link with beaver,non,557467
cachets d'argent,1,No link with beaver,non,557467
cachets de cuivre,1,No link with beaver,non,557467
cachets dorés,2,No link with beaver,non,557467
cachou,42,No link with beaver,non,557467
cachou brut,5,No link with beaver,non,557467
cachou marron,1,No link with beaver,non,557467
cadeau,1,No link with beaver,non,557467
cadeligue de laine,1,No link with beaver,non,557467
cadenas,62,No link with beaver,non,557467
cadenas de fer,9,No link with beaver,non,557467
cadenas petits,2,No link with beaver,non,557467
cadis,102,No link with beaver,non,557467
