simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
espars de 40 pieds,1,No link with beaver,non,824878
espars de 45 pieds,2,No link with beaver,non,824878
espars de 5 à 6 pieds,1,No link with beaver,non,824878
espars de 55 pieds,1,No link with beaver,non,824878
espars de 56 à 61 pieds,1,No link with beaver,non,824878
espars de 8 à 9 pieds,1,No link with beaver,non,824878
espars de différente longueur,5,No link with beaver,non,824878
espars de nitriol,1,No link with beaver,oui,824878
espars de sapin,26,No link with beaver,non,824878
espars de sapin de 15 pieds,1,No link with beaver,non,824878
espars de sapin de 18 pieds,1,No link with beaver,non,824878
espars de sapin de 20 pieds,1,No link with beaver,non,824878
espars de sapin de 24 pieds,1,No link with beaver,non,824878
espars de sapin de 25 pieds,1,No link with beaver,non,824878
espars de sapin de 30 pieds,1,No link with beaver,non,824878
espars de sapin de 37 pieds,0,No link with beaver,non,824878
espars de sapin de 45 pieds,1,No link with beaver,non,824878
espars divers,1,No link with beaver,non,824878
espars doubles,9,No link with beaver,non,824878
espars marmoyées en argent,1,No link with beaver,non,824878
espars petit,2,No link with beaver,non,824878
espars petits,1,No link with beaver,non,824878
espars pour construction,2,No link with beaver,non,824878
espars simple,3,No link with beaver,non,824878
espars simples,3,No link with beaver,non,824878
espèce monnayée ???,1,No link with beaver,non,824878
espèces,42,No link with beaver,non,824878
espèces d'argent,1,No link with beaver,non,824878
espingole,2,No link with beaver,non,824878
esponton,5,No link with beaver,non,824878
esprit,0,No link with beaver,non,824878
esprit d'absinthe,1,No link with beaver,non,824878
esprit de bergamote,149,No link with beaver,non,824878
esprit de cédrat,2,No link with beaver,non,824878
esprit de citron,128,No link with beaver,non,824878
esprit de coclearia,9,No link with beaver,non,824878
esprit de corne de cerf,3,No link with beaver,non,824878
esprit de coton,1,No link with beaver,non,824878
esprit de feuilles d'orange,1,No link with beaver,non,824878
esprit de fil,1,No link with beaver,non,824878
esprit de fleurs d'oranger,9,No link with beaver,non,824878
esprit de lavande,1,No link with beaver,non,824878
esprit de limon,4,No link with beaver,non,824878
esprit de miroly,1,No link with beaver,non,824878
esprit de myrrhe,1,No link with beaver,non,824878
esprit de myrthe,1,No link with beaver,non,824878
esprit de nitre,12,No link with beaver,non,824878
esprit de romarin,4,No link with beaver,non,824878
esprit de sel,13,No link with beaver,non,824878
esprit de sel ammoniac,2,No link with beaver,non,824878
esprit de sel marin,1,No link with beaver,non,824878
esprit de soufre,10,No link with beaver,non,824878
esprit de taffia,2,No link with beaver,non,824878
esprit de tamarin,1,No link with beaver,non,824878
esprit de vitriol,56,No link with beaver,non,824878
esprit-de-vin,157,No link with beaver,non,824878
esprots,3,No link with beaver,non,824878
esprots fumés,0,No link with beaver,non,824878
espuirie,0,No link with beaver,non,824878
esquine,29,No link with beaver,non,824878
essandoles,1,No link with beaver,non,824878
essence,316,No link with beaver,non,824878
essence aromatique,6,No link with beaver,non,824878
essence au bruit aromatique,1,No link with beaver,non,824878
essence d'anis,1,No link with beaver,non,824878
essence de bergamote,5,No link with beaver,non,824878
essence de cannelle,6,No link with beaver,non,824878
essence de cendre de bois,0,No link with beaver,non,824878
essence de citron,47,No link with beaver,non,824878
essence de fleurs d'orange,1,No link with beaver,non,824878
essence de girofle,6,No link with beaver,non,824878
essence de jasmin,10,No link with beaver,non,824878
essence de lavande,2,No link with beaver,non,824878
essence de limon,5,No link with beaver,non,824878
essence de muscade,1,No link with beaver,non,824878
essence de paruce,1,No link with beaver,non,824878
essence de pommade,1,No link with beaver,non,824878
essence de romarin,1,No link with beaver,non,824878
essence de rose,7,No link with beaver,non,824878
essence de soie,1,No link with beaver,non,824878
essence de térébenthine,36,No link with beaver,non,824878
essence de térébenthine et huile de térébenthine,85,No link with beaver,non,824878
essence de thym,1,No link with beaver,non,824878
essence de vitriol,15,No link with beaver,non,824878
essence et huile de térébenthine,184,No link with beaver,non,824878
essence et pommade,3,No link with beaver,non,824878
essence odoriférante,1,No link with beaver,non,824878
essence ou esprit de citron,1,No link with beaver,non,824878
essence vitriolique et vitriol huile,9,No link with beaver,non,824878
essieux,0,No link with beaver,non,824878
essieux à cabrouets,2,No link with beaver,non,824878
essieux de fer,71,No link with beaver,non,824878
estagnons,4,No link with beaver,non,824878
estagnons de cuivre allié,1,No link with beaver,non,824878
estampes,330,No link with beaver,non,824878
estampes en feuilles,1,No link with beaver,non,824878
estampes encadrées,2,No link with beaver,non,824878
estampes et cartes géographiques,14,No link with beaver,non,824878
estampes et gravures,43,No link with beaver,non,824878
estampes et images,1,No link with beaver,non,824878
estampes et librairie,13,No link with beaver,non,824878
estampes et tableaux,336,No link with beaver,non,824878
estampes sur papier,1,No link with beaver,non,824878
estampes sur toile,1,No link with beaver,non,824878
estères,2,No link with beaver,non,824878
estères de jonc,4,No link with beaver,non,824878
estrasse de cocons,1,No link with beaver,non,824878
estrasse de Savoie,1,No link with beaver,non,824878
estrasse de soie,65,No link with beaver,non,824878
esturgeon,36,No link with beaver,non,824878
esturgeon en adaube,0,No link with beaver,non,824878
esturgeon mariné,4,No link with beaver,non,824878
esturgeon salé,1,No link with beaver,non,824878
étain,468,No link with beaver,non,824878
étain battu,16,No link with beaver,non,824878
étain battu ou limé,4,No link with beaver,non,824878
étain brut,47,No link with beaver,non,824878
étain brut d'Inde,1,No link with beaver,non,824878
étain brut d'Inde des entrepôts,0,No link with beaver,non,824878
étain brut en masses ouvrages brisés et saumons,1,No link with beaver,non,824878
étain creux,1,No link with beaver,non,824878
étain d'Angleterre,2,No link with beaver,non,824878
étain de glaces,36,No link with beaver,non,824878
étain de j ???,1,No link with beaver,non,824878
étain de malgue,1,No link with beaver,non,824878
étain de Melac,11,No link with beaver,non,824878
étain de retour faute de vente,1,No link with beaver,non,824878
étain des Indes,36,No link with beaver,non,824878
étain du Pérou,2,No link with beaver,non,824878
étain en bloc,457,No link with beaver,non,824878
étain en bloc des Indes,1,No link with beaver,non,824878
étain en enclumes de fer,1,No link with beaver,non,824878
étain en faux,3,No link with beaver,non,824878
étain en feuilles,12,No link with beaver,non,824878
étain en lingots,2,No link with beaver,non,824878
étain en plats,1,No link with beaver,oui,824878
étain en plomb,1,No link with beaver,non,824878
étain en saumon,26,No link with beaver,non,824878
étain et plomb,18,No link with beaver,non,824878
étain fin,1,No link with beaver,non,824878
étain fin en bloc,1,No link with beaver,non,824878
étain neuf,7,No link with beaver,non,824878
étain non ouvré,14,No link with beaver,non,824878
étain pour glaces,1,No link with beaver,non,824878
étain pour soudure,2,No link with beaver,non,824878
étain rouge,1,No link with beaver,non,824878
étain seringues,2,No link with beaver,non,824878
étain verni,1,No link with beaver,non,824878
étain vieux,90,No link with beaver,non,824878
étais en bois,2,No link with beaver,non,824878
etalchasse,3,No link with beaver,non,824878
étamette,29,No link with beaver,non,824878
étamette dauphine casinettes,8,No link with beaver,non,824878
étamine,302,No link with beaver,non,824878
étamine à bluteau,4,No link with beaver,non,824878
étamine à passer fromage,0,No link with beaver,non,824878
étamine à pavillon,13,No link with beaver,non,824878
étamine à peu de soie,4,No link with beaver,non,824878
étamine au quart de soie,2,No link with beaver,non,824878
étamine au sixième de soie,1,No link with beaver,non,824878
étamine aune,1,No link with beaver,oui,824878
étamine avec soie,2,No link with beaver,non,824878
étamine avec vingt brins de soie,1,No link with beaver,non,824878
étamine blanche,1,No link with beaver,non,824878
étamine burail,85,No link with beaver,non,824878
étamine buratée de laine,1,No link with beaver,non,824878
étamine burette,2,No link with beaver,non,824878
étamine commune,1,No link with beaver,non,824878
étamine d'Agen,3,No link with beaver,non,824878
étamine d'Allemagne,0,No link with beaver,non,824878
étamine d'Amiens,14,No link with beaver,non,824878
étamine d'argent,2,No link with beaver,non,824878
étamine d'Auvergne,17,No link with beaver,non,824878
étamine de Acims,0,No link with beaver,non,824878
étamine de belzamine,4,No link with beaver,non,824878
étamine de laine,646,No link with beaver,non,824878
étamine de laine d'Angleterre,2,No link with beaver,non,824878
étamine de laine et de soie,6,No link with beaver,non,824878
étamine de laine fine,1,No link with beaver,non,824878
étamine de Laval,3,No link with beaver,non,824878
étamine de Nogent,6,No link with beaver,non,824878
étamine de Noyau,2,No link with beaver,non,824878
étamine de Reims,226,No link with beaver,non,824878
étamine de Rouen,1,No link with beaver,non,824878
étamine de Sainte,1,No link with beaver,non,824878
étamine de soie,7,No link with beaver,non,824878
étamine des prises,3,No link with beaver,non,824878
étamine du Mans,86,No link with beaver,non,824878
étamine du pays,1,No link with beaver,non,824878
étamine Maine,1,No link with beaver,non,824878
étamine mi soie,2,No link with beaver,non,824878
étamine noire,2,No link with beaver,non,824878
étamine oneraile,1,No link with beaver,non,824878
étamine ouvrée,1,No link with beaver,non,824878
étamine piquée de soie,1,No link with beaver,non,824878
étamine rayée,3,No link with beaver,non,824878
étamine virée,1,No link with beaver,non,824878
étampes,0,No link with beaver,non,824878
étampes de chanvre,1,No link with beaver,non,824878
etatchasse,6,No link with beaver,non,824878
étaux,2,No link with beaver,non,824878
étaux de fer,28,No link with beaver,non,824878
étaux en bâtit pour serruriers,1,No link with beaver,non,824878
étaux ouvragés,1,No link with beaver,non,824878
etaya,1,No link with beaver,non,824878
étendards,2,No link with beaver,non,824878
etendelle,3,No link with beaver,non,824878
éternelle de coton,1,No link with beaver,non,824878
etocs,4,No link with beaver,non,824878
etocs de fer,13,No link with beaver,non,824878
étocs de fer,12,No link with beaver,non,824878
étoffe,402,No link with beaver,non,824878
étoffe à carreaux,1,No link with beaver,non,824878
étoffe à carreaux et de toile de coutil,1,No link with beaver,non,824878
étoffe à galon d'or,1,No link with beaver,non,824878
étoffe à la valeur,2,No link with beaver,non,824878
étoffe à peu,20,No link with beaver,oui,824878
étoffe à peu de soie,343,No link with beaver,non,824878
étoffe au ??? de soie,3,No link with beaver,non,824878
étoffe au 4/5e de soie,4,No link with beaver,non,824878
étoffe au filoselle,2,No link with beaver,non,824878
étoffe au peu de soie,4,,non,2698
étoffe au poil sorge de Rome,1,No link with beaver,non,824878
étoffe au quart,20,No link with beaver,oui,824878
étoffe au quart de soie,362,No link with beaver,non,824878
étoffe au sixième,1,No link with beaver,non,824878
étoffe au sixième de soie,22,No link with beaver,non,824878
étoffe au sixième de soie en siamoise,2,No link with beaver,non,824878
étoffe au sixième de soie siamoise,1,No link with beaver,non,824878
étoffe au tiers de soie,1,No link with beaver,non,824878
étoffe au-dessus du sixième de soie,2,No link with beaver,non,824878
étoffe avec argent et or,2,No link with beaver,non,824878
étoffe avec un brin de soie,3,No link with beaver,non,824878
étoffe avec vin brin de soie,1,No link with beaver,oui,824878
étoffe brochée d'argent et d'or faux de soie,1,,non,2698
étoffe brochée d'argent et d'or faux de soie pure,2,No link with beaver,oui,824878
étoffe brochée d'argent et d'or fin de soie,2,,non,2698
étoffe brochée d'argent et d'or fin de soie pure,2,No link with beaver,oui,824878
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,2698
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,2698
étoffe brochée de coton et de fil siamois,1,No link with beaver,non,824878
étoffe brochée de pure soie et unies,39,,non,2698
étoffe brochée de soie,2,,non,2698
étoffe brochée de soie de soie pure,2,No link with beaver,oui,824878
étoffe brochée de soie et unies,70,,non,2698
étoffe brochée de soie pure,2,,non,2698
étoffe brochée et brodée,2,No link with beaver,non,824878
étoffe brochées d'argent et d'or faux de soie,1,No link with beaver,oui,824878
étoffe brochées d'argent et d'or fin de soie,2,No link with beaver,oui,824878
étoffe brochées de pure soie et unies,39,No link with beaver,oui,824878
étoffe brochées de soie de soie,2,No link with beaver,oui,824878
étoffe brochées de soie et unies,70,No link with beaver,oui,824878
étoffe cotonne,1,No link with beaver,non,824878
étoffe crêpe,1,No link with beaver,non,824878
étoffe croisée,1,No link with beaver,non,824878
étoffe d'Amiens façonnée,1,No link with beaver,non,824878
étoffe d'argent,10,No link with beaver,oui,824878
étoffe d'argent d'or et de soie,58,No link with beaver,oui,824878
étoffe d'argent et d'or,192,No link with beaver,oui,824878
étoffe d'argent et d'or faux,3,No link with beaver,oui,824878
étoffe d'argent et d'or fin,4,No link with beaver,oui,824878
étoffe d'argent et de soie,9,No link with beaver,oui,824878
étoffe d'argent et soie,1,No link with beaver,oui,824878
étoffe d'argent fil et soie,1,No link with beaver,oui,824878
étoffe d'écorce,2,No link with beaver,non,824878
étoffe d'herbes,5,No link with beaver,non,824878
étoffe d'or,28,No link with beaver,oui,824878
étoffe d'or et de soie,9,No link with beaver,oui,824878
étoffe d'or faux et de soie,1,No link with beaver,oui,824878
étoffe de bourre de soie,7,No link with beaver,non,824878
étoffe de bourre de soie façon cachemire,1,No link with beaver,non,824878
étoffe de cachemire de poil,1,No link with beaver,oui,824878
étoffe de capiton,4,No link with beaver,non,824878
étoffe de chanvre,4,No link with beaver,non,824878
étoffe de chanvre et de fil de lin en toile,12,No link with beaver,non,824878
étoffe de chanvre et de lin en toile diverse,26,No link with beaver,non,824878
étoffe de chanvre ou de lin,2,No link with beaver,non,824878
étoffe de chanvre ou de lin mêlés,1,No link with beaver,non,824878
étoffe de coton,391,No link with beaver,non,824878
étoffe de coton ???,2,No link with beaver,non,824878
étoffe de coton au quart de soie,3,No link with beaver,non,824878
étoffe de coton basin piqués mousselinettes,2,No link with beaver,non,824878
étoffe de coton brillant blanc,1,No link with beaver,non,824878
étoffe de coton brochée et brodée et imprimée,2,,non,2698
étoffe de coton brochées et brodées et imprimées,2,No link with beaver,oui,824878
étoffe de coton brodé,1,No link with beaver,non,824878
étoffe de coton de fil,6,No link with beaver,non,824878
étoffe de coton de fil et de laine,0,No link with beaver,non,824878
étoffe de coton de fil et de soie,1,No link with beaver,non,824878
étoffe de coton de fleuret et de soie,1,No link with beaver,non,824878
étoffe de coton de laine,3,No link with beaver,non,824878
étoffe de coton de laine et de soie,3,No link with beaver,non,824878
étoffe de coton de quart de soie,1,No link with beaver,non,824878
étoffe de coton de velours,7,No link with beaver,non,824878
étoffe de coton des Indes,1,No link with beaver,non,824878
étoffe de coton en drap,14,No link with beaver,non,824878
étoffe de coton en soie,8,No link with beaver,non,824878
étoffe de coton et bonneterie,1,No link with beaver,non,824878
étoffe de coton et chapeaux,1,No link with beaver,non,824878
étoffe de coton et de fil,40,No link with beaver,non,824878
étoffe de coton et de fil de soie,2,No link with beaver,non,824878
étoffe de coton et de fil et de laine et de poil chameau,0,No link with beaver,non,824878
étoffe de coton et de fil et de laine et de poil de chèvre,0,No link with beaver,non,824878
étoffe de coton et de fil mélangés,10,No link with beaver,non,824878
étoffe de coton et de fleuret,3,No link with beaver,non,824878
étoffe de coton et de laine,21,No link with beaver,non,824878
étoffe de coton et de laine diverse,1,No link with beaver,non,824878
étoffe de coton et de laine et de filoselle,7,No link with beaver,non,824878
étoffe de coton et de laine et de soie mélangés,26,No link with beaver,non,824878
étoffe de coton et de laine retour,1,No link with beaver,non,824878
étoffe de coton et de soie,71,No link with beaver,non,824878
étoffe de coton et de soie des Indes,1,No link with beaver,non,824878
étoffe de coton et de soie éternelle,1,No link with beaver,non,824878
étoffe de coton et de toile,1,No link with beaver,non,824878
étoffe de coton et drap de coton et velours de coton,15,No link with beaver,non,824878
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,No link with beaver,non,824878
étoffe de coton et mercerie,1,No link with beaver,non,824878
étoffe de coton et pellerie,1,No link with beaver,non,824878
étoffe de coton et velours commun,1,No link with beaver,non,824878
étoffe de coton imprimé,2,No link with beaver,non,824878
étoffe de coton mélangée,1,No link with beaver,oui,824878
étoffe de coton mêlée,1,,non,2698
étoffe de coton mêlée de soie,1,No link with beaver,non,824878
étoffe de coton mi soie,2,No link with beaver,non,824878
étoffe de coton peint,1,No link with beaver,non,824878
étoffe de coton piqué,1,No link with beaver,non,824878
étoffe de coton simple,2,,non,2698
étoffe de coton simples,2,No link with beaver,oui,824878
étoffe de crin,33,No link with beaver,non,824878
étoffe de crin et de poils,2,No link with beaver,non,824878
étoffe de d'argent et d'or et de soie,23,No link with beaver,oui,824878
étoffe de dorure de laine et de soie,2,No link with beaver,non,824878
étoffe de fil,8,No link with beaver,non,824878
étoffe de fil au quart de soie,1,No link with beaver,non,824878
étoffe de fil de laine,6,No link with beaver,non,824878
étoffe de fil et bourre de chèvre,1,No link with beaver,non,824878
étoffe de fil et de laine,44,No link with beaver,non,824878
étoffe de fil et de poil,1,No link with beaver,non,824878
étoffe de fil et de poil de chèvre,0,No link with beaver,non,824878
étoffe de fil et de soie,25,No link with beaver,non,824878
étoffe de fil et moquette,1,No link with beaver,non,824878
étoffe de fil et poil de chèvre,0,No link with beaver,non,824878
étoffe de fil et poil de chèvre aune,1,No link with beaver,oui,824878
étoffe de filoselle,48,No link with beaver,non,824878
étoffe de filoselle et de laine,2,No link with beaver,non,824878
étoffe de filoselle et de soie,6,No link with beaver,non,824878
étoffe de Flandre et de poil,2,No link with beaver,non,824878
étoffe de fleuret,73,No link with beaver,non,824878
étoffe de fleuret au brin de soie,1,No link with beaver,non,824878
étoffe de fleuret et de laine,5,No link with beaver,non,824878
étoffe de fleuret et de soie,8,No link with beaver,non,824878
étoffe de fleuret et laine,2,No link with beaver,non,824878
étoffe de fleuret pure,2,No link with beaver,non,824878
étoffe de galette et de soie,1,No link with beaver,non,824878
étoffe de laine,549,No link with beaver,non,824878
étoffe de laine ???,5,No link with beaver,non,824878
étoffe de laine à faire moufles,0,No link with beaver,non,824878
étoffe de laine à fil,1,No link with beaver,non,824878
étoffe de laine à la valeur,1,No link with beaver,non,824878
étoffe de laine angora,1,No link with beaver,non,824878
étoffe de laine au quart de soie,1,No link with beaver,non,824878
étoffe de laine avec dorure,1,No link with beaver,non,824878
étoffe de laine avec soie,1,No link with beaver,non,824878
étoffe de laine bêche,1,No link with beaver,non,824878
étoffe de laine beige 309 lignes,1,No link with beaver,non,824878
étoffe de laine blanche,0,No link with beaver,non,824878
étoffe de laine brodée de dorure et de soie,1,No link with beaver,non,824878
étoffe de laine cannelée,1,No link with beaver,non,824878
étoffe de laine chaleur,1,No link with beaver,non,824878
étoffe de laine couterie,1,No link with beaver,non,824878
étoffe de laine crêpe,2,No link with beaver,non,824878
étoffe de laine de Rome,1,No link with beaver,non,824878
étoffe de laine en cachemire,2,No link with beaver,non,824878
étoffe de laine en croisé,1,No link with beaver,non,824878
étoffe de laine en quart de soie,1,No link with beaver,non,824878
étoffe de laine en raz de castor,5,Using beaver etc.,oui,1397
étoffe de laine en raze de castor,5,,non,2698
étoffe de laine en sarain,1,No link with beaver,non,824878
étoffe de laine et de fil,1,No link with beaver,non,824878
étoffe de laine et de poil,33,No link with beaver,non,824878
étoffe de laine et de soie,56,No link with beaver,non,824878
étoffe de laine et de soie aune,1,No link with beaver,oui,824878
étoffe de laine et de soie brodée,1,No link with beaver,non,824878
étoffe de laine et de soie diverse,1,No link with beaver,non,824878
étoffe de laine et de velours d'Utrecht,1,No link with beaver,non,824878
étoffe de laine et poil,7,No link with beaver,non,824878
étoffe de laine fabrique de Tournai,0,No link with beaver,non,824878
étoffe de laine fabriquée à Arras,1,No link with beaver,non,824878
étoffe de laine fleuret au quart,1,No link with beaver,non,824878
étoffe de laine fleuret et de soie,2,No link with beaver,non,824878
étoffe de laine florentine,1,No link with beaver,non,824878
étoffe de laine grains d'orge,1,No link with beaver,non,824878
étoffe de laine grosse,1,No link with beaver,non,824878
étoffe de laine imprimée,0,No link with beaver,non,824878
étoffe de laine large et serge,2,No link with beaver,non,824878
étoffe de laine mélangée,1,No link with beaver,oui,824878
étoffe de laine mêlée,1,,non,2698
étoffe de laine mêlée de soie,3,No link with beaver,non,824878
étoffe de laine mêlée ou pure,0,No link with beaver,non,824878
étoffe de laine Minorque,3,No link with beaver,non,824878
étoffe de laine poil et laine,4,No link with beaver,non,824878
étoffe de laine poil et laine velours,1,No link with beaver,non,824878
étoffe de laine poil poil et laine,1,No link with beaver,non,824878
étoffe de laine pour nègre,1,No link with beaver,non,824878
étoffe de laine pure,0,No link with beaver,non,824878
étoffe de laine pure aune,1,No link with beaver,oui,824878
étoffe de laine reste,1,No link with beaver,non,824878
étoffe de laine retour,1,No link with beaver,non,824878
étoffe de laine riche,1,No link with beaver,non,824878
étoffe de laine royale,1,No link with beaver,non,824878
étoffe de laine satinée,1,No link with beaver,non,824878
étoffe de laine serge à doublure,2,No link with beaver,non,824878
étoffe de laine teinte,1,No link with beaver,non,824878
étoffe de laine turque,2,No link with beaver,non,824878
étoffe de laine velverde,1,No link with beaver,non,824878
étoffe de laine verlastine,1,No link with beaver,non,824878
étoffe de laine voile noir,1,No link with beaver,non,824878
étoffe de lin et de chanvre mêlés,1,No link with beaver,non,824878
étoffe de peluches pour nègre,1,No link with beaver,non,824878
étoffe de plocq,2,No link with beaver,non,824878
étoffe de poil,37,No link with beaver,non,824878
étoffe de poil de chameau,0,No link with beaver,non,824878
étoffe de poil de laine et de velours d'Utrecht,4,No link with beaver,non,824878
étoffe de poil et de velour d'Utrecht,1,No link with beaver,non,824878
étoffe de poil et de velours,2,No link with beaver,non,824878
étoffe de poil et fil,1,No link with beaver,non,824878
étoffe de poil et laine velours,2,No link with beaver,non,824878
étoffe de poil et laine velours d'Utrecht,1,No link with beaver,non,824878
étoffe de pure soie,2,,non,2698
étoffe de pure soie et unie,3,,non,2698
étoffe de pure soie façonnée,2,,non,2698
étoffe de Reims,1,No link with beaver,non,824878
étoffe de riche,1,No link with beaver,non,824878
étoffe de Rouen,1,No link with beaver,non,824878
étoffe de soie,2631,No link with beaver,non,824878
étoffe de soie à fil,1,No link with beaver,non,824878
étoffe de soie au peu,4,No link with beaver,oui,824878
étoffe de soie au quart,168,No link with beaver,non,824878
étoffe de soie aune,1,No link with beaver,oui,824878
étoffe de soie avec argent et or,1,No link with beaver,non,824878
étoffe de soie blonde,5,No link with beaver,non,824878
étoffe de soie brochée,1,,non,2698
étoffe de soie brochée d'argent et d'or faux,1,No link with beaver,non,824878
étoffe de soie brochée d'argent et d'or fin,1,No link with beaver,non,824878
étoffe de soie brochée de soie,2,No link with beaver,non,824878
étoffe de soie brodée,5,No link with beaver,non,824878
étoffe de soie brodée d'or,2,No link with beaver,non,824878
étoffe de soie brodée en dorure,1,No link with beaver,non,824878
étoffe de soie brodée en soie retour,1,No link with beaver,non,824878
étoffe de soie crêpe,10,No link with beaver,non,824878
étoffe de soie croisée,1,No link with beaver,non,824878
étoffe de soie crue,1,No link with beaver,non,824878
étoffe de soie d'armoisin,1,No link with beaver,non,824878
étoffe de soie d'or et d'argent faux,3,No link with beaver,oui,824878
étoffe de soie d'Utrecht,1,No link with beaver,non,824878
étoffe de soie de crêpe,2,No link with beaver,non,824878
étoffe de soie de fleuret et soie,4,No link with beaver,non,824878
étoffe de soie de laine,1,No link with beaver,non,824878
étoffe de soie de lin,1,No link with beaver,non,824878
étoffe de soie de renvoi,1,No link with beaver,non,824878
étoffe de soie de Saint Bours,1,No link with beaver,non,824878
étoffe de soie de velours,3,No link with beaver,non,824878
étoffe de soie des Indes,41,No link with beaver,non,824878
étoffe de soie dite Florence,1,No link with beaver,non,824878
étoffe de soie dite milleret,1,No link with beaver,non,824878
étoffe de soie dorure,1,,oui,2698
étoffe de soie dorure d'argent,10,,non,2698
étoffe de soie dorure d'argent d'or,9,,oui,2698
étoffe de soie dorure d'argent et d'or,78,,non,2698
étoffe de soie dorure d'argent et d'or faux,1,,non,2698
étoffe de soie dorure d'argent et d'or fin,2,,non,2698
étoffe de soie dorure d'or,42,,non,2698
étoffe de soie dorure d'or et d'argent faux,3,,oui,2698
étoffe de soie dorure d'or faux,1,,non,2698
étoffe de soie du Levant,12,No link with beaver,non,824878
étoffe de soie durure d'argent d'or,9,,oui,2698
étoffe de soie en coton,1,No link with beaver,non,824878
étoffe de soie en dorure,4,No link with beaver,oui,824878
étoffe de soie en dorure aune,1,No link with beaver,oui,824878
étoffe de soie en drap,1,No link with beaver,non,824878
étoffe de soie en fleurs,1,No link with beaver,non,824878
étoffe de soie en laine,1,No link with beaver,non,824878
étoffe de soie en or et argent,1,No link with beaver,non,824878
étoffe de soie en velours,1,No link with beaver,non,824878
étoffe de soie et ???,2,No link with beaver,non,824878
étoffe de soie et d'argent,1,No link with beaver,non,824878
étoffe de soie et de fil dorure d'argent,1,,non,2698
étoffe de soie et de poil,1,No link with beaver,non,824878
étoffe de soie et de velours d'Utrecht,22,No link with beaver,non,824878
étoffe de soie et de velours de Gênes,4,No link with beaver,non,824878
étoffe de soie et galets,1,No link with beaver,non,824878
étoffe de soie et prunelle de laine,1,No link with beaver,non,824878
étoffe de soie et ruban,1,No link with beaver,non,824878
étoffe de soie et soierie,6,No link with beaver,non,824878
étoffe de soie fabriquée,1,No link with beaver,non,824878
étoffe de soie façonnée,4,No link with beaver,non,824878
étoffe de soie fleuret et soie,1,No link with beaver,non,824878
étoffe de soie herbage,1,No link with beaver,non,824878
étoffe de soie mêlée,2,No link with beaver,non,824878
étoffe de soie mêlée d'argent et d'or faux,1,No link with beaver,oui,824878
étoffe de soie mêlée d'argent et d'or fin,1,No link with beaver,oui,824878
étoffe de soie mêlée de fil,3,No link with beaver,non,824878
étoffe de soie mêlée de laine ou de coton,1,No link with beaver,non,824878
étoffe de soie mi soie,191,No link with beaver,non,824878
étoffe de soie pays étrangers,6,No link with beaver,non,824878
étoffe de soie pièce,0,No link with beaver,non,824878
étoffe de soie pou de soie,1,No link with beaver,non,824878
étoffe de soie pure,0,No link with beaver,non,824878
étoffe de soie pure unie,3,No link with beaver,oui,824878
étoffe de soie raz ??? cir,1,No link with beaver,oui,824878
étoffe de soie raz ??? fin,2,No link with beaver,oui,824878
étoffe de soie raze ??? cir,1,,non,2698
étoffe de soie raze ??? fin,2,,non,2698
étoffe de soie riche,4,No link with beaver,non,824878
étoffe de soie unie,4,No link with beaver,non,824878
étoffe de taffetas,1,No link with beaver,non,824878
étoffe de velours,18,No link with beaver,non,824878
étoffe de velours d'Utrecht,6,No link with beaver,non,824878
étoffe de velours de coton,13,No link with beaver,non,824878
étoffe de velours de soie,157,No link with beaver,non,824878
étoffe de voile,2,No link with beaver,non,824878
étoffe des Iles,4,No link with beaver,non,824878
étoffe des Indes,24,No link with beaver,non,824878
étoffe des Indes vestes brodées,1,No link with beaver,non,824878
étoffe des prises,2,No link with beaver,non,824878
étoffe dite calutras de coton et de soie,1,No link with beaver,non,824878
étoffe dite pauvre madame,0,No link with beaver,non,824878
étoffe diverse couvertures et draperie pour le gouvernement,5,No link with beaver,non,824878
étoffe dorure,24,No link with beaver,non,824878
étoffe dorure d'argent,28,No link with beaver,non,824878
étoffe dorure d'argent et d'or,339,No link with beaver,non,824878
étoffe dorure d'argent et d'or faux,12,No link with beaver,non,824878
étoffe dorure d'argent et d'or fin,45,,non,2698
étoffe dorure d'argent fin et d'or,41,No link with beaver,oui,824878
étoffe dorure d'or,76,No link with beaver,non,824878
étoffe dorure d'or et de soie,5,,oui,2698
étoffe dorure d'or faux,1,No link with beaver,non,824878
étoffe dorure de soie,1,No link with beaver,oui,824878
étoffe dorure et de soie,5,No link with beaver,non,824878
étoffe dorure fausse,1,No link with beaver,oui,824878
étoffe dorure fine et de soie,1,No link with beaver,oui,824878
étoffe droguet,16,No link with beaver,non,824878
étoffe en bours du Levant,1,No link with beaver,non,824878
étoffe en dorure et galon et passementerie,24,No link with beaver,non,824878
étoffe en feuilles,8,No link with beaver,non,824878
étoffe en or mêlée de soie,27,No link with beaver,non,824878
étoffe et fer en barres,1,No link with beaver,non,824878
étoffe et galon d'argent et d'or,1,No link with beaver,non,824878
étoffe et gaze et crêpe et tulle,10,No link with beaver,non,824878
étoffe et gaze et toile des Indes,1,No link with beaver,non,824878
étoffe et lainages,1,No link with beaver,non,824878
étoffe et ouvrages de soie,1,No link with beaver,non,824878
