simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
carrosses et harnais,1,No link with beaver,non,325759
carrosses grands montés sur leur train et harnais riche,1,No link with beaver,non,325759
carrosses neufs,1,No link with beaver,non,325759
carrosses usés,1,No link with beaver,non,325759
carrosses vieux,1,No link with beaver,non,325759
carrue,1,No link with beaver,non,325759
cartager,1,No link with beaver,non,325759
cartame,1,No link with beaver,non,325759
cartes,8,No link with beaver,non,325759
cartes à chaperonier,1,No link with beaver,non,325759
cartes à jouer,485,No link with beaver,non,325759
cartes de géographie sur toile,1,No link with beaver,non,325759
cartes de la Martinique,1,No link with beaver,non,325759
cartes des côtes d'Angleterre,1,No link with beaver,non,325759
cartes géographiques,60,No link with beaver,non,325759
cartes géographiques de la Chine,1,No link with beaver,non,325759
cartes géométriques,1,No link with beaver,non,325759
cartes marines,29,No link with beaver,non,325759
cartes marines de pêches,1,No link with beaver,non,325759
carthame,2,No link with beaver,non,325759
cartignette,1,No link with beaver,non,325759
carton,71,No link with beaver,non,325759
carton à drapier,1,No link with beaver,non,325759
carton assemblé et coupé,1,No link with beaver,non,325759
carton en feuilles et lustré à presser le drap,1,No link with beaver,non,325759
carton lustré à presser le drap,1,No link with beaver,non,325759
carton moulé,3,No link with beaver,non,325759
carton peint,1,No link with beaver,non,325759
cartouches,1,No link with beaver,non,325759
caruane,1,No link with beaver,non,325759
carubis,50,No link with beaver,non,325759
carvi,1,No link with beaver,non,325759
carzé,1,No link with beaver,non,325759
casaques,15,No link with beaver,non,325759
casaques à nègre,14,No link with beaver,non,325759
casaques de froc,1,No link with beaver,non,325759
casaques de laine,1,No link with beaver,non,325759
casaques de peau,2,No link with beaver,non,325759
casaques du cuir,1,No link with beaver,non,325759
casaques pour matelot,1,No link with beaver,non,325759
casaquin,3,No link with beaver,non,325759
cascarilles,26,No link with beaver,non,325759
casimir,6,No link with beaver,non,325759
casimir de laine,9,No link with beaver,non,325759
casimir de laine et mérinos,1,No link with beaver,non,325759
casimir et mérinos fin de laine,1,No link with beaver,non,325759
casimir fin de laine,1,No link with beaver,non,325759
casimirs et mérinos de laine,1,No link with beaver,non,325759
casques,5,No link with beaver,non,325759
casques à nègre,1,No link with beaver,non,325759
casques et cuirasses,1,No link with beaver,non,325759
cassave,4,No link with beaver,non,325759
casse,85,No link with beaver,non,325759
casse de fer,1,No link with beaver,non,325759
casse de laiton,1,No link with beaver,non,325759
casse des entrepôts,1,No link with beaver,non,325759
casse en baton,2,No link with beaver,oui,325759
casse en bâton,2,,non,71
casse étoffe,3,No link with beaver,non,325759
casse garnie,1,No link with beaver,non,325759
cassedis,1,No link with beaver,non,325759
casseroles de fer,1,No link with beaver,non,325759
cassi matia,1,No link with beaver,non,325759
cassia fistula,2,No link with beaver,non,325759
cassia lignea,104,No link with beaver,non,325759
cassia sèche,1,No link with beaver,non,325759
cassin bazas,1,No link with beaver,non,325759
cassis,1,No link with beaver,non,325759
cassoles,2,No link with beaver,non,325759
cassonade,121,No link with beaver,non,325759
cassonade des Îles,14,No link with beaver,non,325759
cassube,2,No link with beaver,non,325759
castalogne,4,No link with beaver,non,325759
castine et spath,1,No link with beaver,non,325759
castor,9,"beaver, etc. raw material",non,1520
castor blanc,1,"beaver, etc. raw material",non,1520
castor bordé d'argent et d'or,1,Using beaver etc.,non,840
castor gras,25,"beaver, etc. raw material",non,1520
castor sec,27,"beaver, etc. raw material",non,1520
castoreum,7,Using beaver etc.,non,840
castoreum du ???,1,Using beaver etc.,non,840
castus doux,1,No link with beaver,non,325759
catadarits,1,No link with beaver,non,325759
Catalogne de laine,1,No link with beaver,non,325759
Catalogne de poil,2,No link with beaver,non,325759
catéchismes,1,No link with beaver,non,325759
catequin,2,No link with beaver,non,325759
catlas,2,No link with beaver,non,325759
caubrune,1,No link with beaver,non,325759
cauride,1,No link with beaver,non,325759
caurie,1,No link with beaver,non,325759
caurier,1,No link with beaver,non,325759
cauris,247,No link with beaver,non,325759
cauris de retour,1,No link with beaver,non,325759
cauris des Indes,1,No link with beaver,non,325759
cauris pour la traite,1,No link with beaver,non,325759
cauris salés et verts,1,No link with beaver,non,325759
cauris vernis,1,No link with beaver,non,325759
causels de bar,9,No link with beaver,non,325759
causels de bois,2,No link with beaver,non,325759
causse de corde,1,No link with beaver,non,325759
cautardes,1,No link with beaver,non,325759
cavelle,6,No link with beaver,non,325759
cavelle de bois,2,No link with beaver,non,325759
cavelle pour tonneaux,1,No link with beaver,non,325759
caves,14,No link with beaver,non,325759
caves à main,1,No link with beaver,non,325759
caves à tabac,2,No link with beaver,non,325759
caves de ??? flacons,1,No link with beaver,non,325759
caves de 10 flacons,1,No link with beaver,non,325759
caves de 12 flacons,37,No link with beaver,non,325759
caves de 15 flacons,7,No link with beaver,non,325759
caves de 21 flacons,1,No link with beaver,non,325759
caves de 29 flacons,1,No link with beaver,non,325759
caves de 6 flacons,101,No link with beaver,non,325759
caves de 6 flacons pour eau-de-vie,1,No link with beaver,non,325759
caves de 7 flacons,1,No link with beaver,non,325759
caves de 8 flacons,2,No link with beaver,non,325759
caves de 9 flacons,62,No link with beaver,non,325759
caves de flacons,11,No link with beaver,non,325759
caves et canevettes de 6 flacons,3,No link with beaver,non,325759
caves files,1,No link with beaver,non,325759
caves garnies,84,No link with beaver,non,325759
caves garnies de flacons,6,No link with beaver,non,325759
caves garnies de flacons de cristal,1,No link with beaver,non,325759
caves garnies de leurs flacons,2,No link with beaver,non,325759
caves non garnies de flacons,1,No link with beaver,non,325759
caves ou flacons,1,No link with beaver,non,325759
cavettes de bois,3,No link with beaver,non,325759
cavettes de grès,4,No link with beaver,non,325759
cavial,2,No link with beaver,non,325759
caviers de terre,1,No link with beaver,non,325759
cavizé,1,No link with beaver,non,325759
cayette,1,No link with beaver,non,325759
cazé,1,No link with beaver,non,325759
cazin bazar,1,No link with beaver,non,325759
ceaustatille étoffe,1,No link with beaver,non,325759
cédrat,82,No link with beaver,non,325759
cédrat frais,1,No link with beaver,non,325759
cédrat zestes confits,1,No link with beaver,non,325759
cèdre,1,No link with beaver,non,325759
ceintures,1,No link with beaver,non,325759
ceintures brodées,1,No link with beaver,non,325759
ceintures brodées de soie,1,No link with beaver,non,325759
ceintures d'argent et d'or,1,No link with beaver,non,325759
ceintures d'argent fin,1,No link with beaver,non,325759
ceintures d'épée,1,No link with beaver,non,325759
ceintures de coton,7,No link with beaver,non,325759
ceintures de cuir,1,No link with beaver,non,325759
ceintures de laine,28,No link with beaver,non,325759
ceintures de laine et de fil,1,No link with beaver,non,325759
ceintures de robe de chambre,2,No link with beaver,non,325759
ceintures de soie,18,No link with beaver,non,325759
ceintures marines,1,No link with beaver,non,325759
ceintures pour matelot,1,No link with beaver,non,325759
ceintures pour prêtre,1,No link with beaver,non,325759
ceinturons,8,No link with beaver,non,325759
ceinturons brodés,1,No link with beaver,non,325759
ceinturons brodés d'argent,1,No link with beaver,non,325759
ceinturons brodés d'or,1,No link with beaver,non,325759
ceinturons de buffle,3,No link with beaver,non,325759
ceinturons de chamois,1,No link with beaver,non,325759
ceinturons de coton,1,No link with beaver,non,325759
ceinturons de cuir,1,No link with beaver,non,325759
ceinturons de laine,1,No link with beaver,non,325759
ceinturons de peau,1,No link with beaver,non,325759
ceinturons de soie,5,No link with beaver,non,325759
ceinturons et bandoulières,1,No link with beaver,non,325759
ceinturons et bandoulières et gibernes,2,No link with beaver,non,325759
ceinturons piqués,1,No link with beaver,non,325759
ceinturons pour épée,1,No link with beaver,non,325759
ceinturons unis,2,No link with beaver,non,325759
céleris,1,No link with beaver,non,325759
cendaline,1,No link with beaver,non,325759
cendre,101,No link with beaver,non,325759
cendre ???,1,No link with beaver,non,325759
cendre à engraisser,1,No link with beaver,non,325759
cendre à fumer,2,No link with beaver,non,325759
cendre à fumer terre,8,No link with beaver,non,325759
cendre à houille,1,No link with beaver,non,325759
cendre à orfèvre,17,No link with beaver,non,325759
cendre à savon,2,No link with beaver,non,325759
cendre barille,1,No link with beaver,non,325759
cendre blanche,1,No link with beaver,non,325759
cendre bleue,47,No link with beaver,non,325759
cendre bleue et verte,3,No link with beaver,non,325759
cendre bourde,160,No link with beaver,non,325759
cendre broyée à l'huile,1,No link with beaver,non,325759
cendre calcinée,2,No link with beaver,non,325759
cendre cassant,3,No link with beaver,non,325759
cendre casseaux,3,No link with beaver,non,325759
cendre commune,133,No link with beaver,non,325759
cendre d'Angleterre,1,No link with beaver,non,325759
cendre d'Égypte,1,No link with beaver,non,325759
cendre d'os,1,No link with beaver,non,325759
cendre de barille,14,No link with beaver,non,325759
cendre de barille en pierre,2,No link with beaver,non,325759
cendre de barille et fonde,1,No link with beaver,non,325759
cendre de bois,13,No link with beaver,non,325759
cendre de bois commune,1,No link with beaver,non,325759
cendre de bois vive,2,No link with beaver,non,325759
cendre de chaux,7,No link with beaver,non,325759
cendre de courbe,2,No link with beaver,non,325759
cendre de cuivre,1,No link with beaver,non,325759
cendre de Damas,1,No link with beaver,non,325759
cendre de fonde,2,No link with beaver,non,325759
cendre de frène,1,No link with beaver,non,325759
cendre de goëmon,2,No link with beaver,non,325759
cendre de goëmon ou soudes,1,No link with beaver,non,325759
cendre de grignon,3,No link with beaver,non,325759
cendre de griguonia,3,No link with beaver,non,325759
cendre de houille,12,No link with beaver,non,325759
cendre de lessive,4,No link with beaver,non,325759
cendre de Lyon,1,No link with beaver,non,325759
cendre de Malte,3,No link with beaver,non,325759
cendre de mer,7,No link with beaver,non,325759
cendre de monnaie,1,No link with beaver,non,325759
cendre de natron,1,No link with beaver,non,325759
cendre de paille et de tourbe,1,No link with beaver,non,325759
cendre de plomb,14,No link with beaver,non,325759
cendre de Sicile,25,No link with beaver,non,325759
cendre de tabac,2,No link with beaver,non,325759
cendre de tourbe,4,No link with beaver,non,325759
cendre de varech,11,No link with beaver,non,325759
cendre de varet,3,No link with beaver,non,325759
cendre de verre,2,No link with beaver,non,325759
cendre de vitarch,1,No link with beaver,non,325759
cendre des rois,1,No link with beaver,non,325759
cendre du Levant,8,No link with beaver,non,325759
cendre lessivée,2,No link with beaver,non,325759
cendre menuisée,1,No link with beaver,non,325759
cendre poland,1,No link with beaver,non,325759
cendre poreuse,1,No link with beaver,non,325759
cendre pour manufactures,1,No link with beaver,non,325759
cendre pour nettoyer les pots,1,No link with beaver,non,325759
cendre pour verrerie,1,No link with beaver,non,325759
cendre salicor,1,No link with beaver,non,325759
cendre saline,2,No link with beaver,non,325759
cendre soudes d'Égypte ou Natrum,1,No link with beaver,non,325759
cendre verte,5,No link with beaver,non,325759
cendres de varech,1,No link with beaver,non,325759
censes de bâtiments,1,No link with beaver,non,325759
centre de goëmon,1,No link with beaver,oui,325759
cercles,4,No link with beaver,non,325759
cercles à barils,48,No link with beaver,non,325759
cercles à barriques,11,No link with beaver,non,325759
cercles à bobillons,3,No link with beaver,non,325759
cercles à bottes,2,No link with beaver,non,325759
cercles à paniers,2,No link with beaver,non,325759
cercles à pipes,13,No link with beaver,non,325759
cercles à quart,1,No link with beaver,non,325759
cercles à relier,4,No link with beaver,non,325759
cercles à tamis,50,No link with beaver,non,325759
cercles à tamis dits standrepen,1,No link with beaver,non,325759
cercles à tonneaux,200,No link with beaver,non,325759
cercles communs,1,No link with beaver,non,325759
cercles d'osier,5,No link with beaver,non,325759
cercles de 10 à 12 pieds,1,No link with beaver,non,325759
cercles de 12 à 16 pieds,1,No link with beaver,non,325759
cercles de 7 à 11 pieds,1,No link with beaver,non,325759
cercles de 8 à 10 pieds,1,No link with beaver,non,325759
cercles de 9 à 12 pieds,1,No link with beaver,non,325759
cercles de bois,451,No link with beaver,non,325759
cercles de bois à quarts,1,No link with beaver,non,325759
cercles de bois à tonneaux,20,No link with beaver,non,325759
cercles de bois et feuillard de bois,17,No link with beaver,non,325759
cercles de bois et osier,1,No link with beaver,non,325759
cercles de bois pour barils,2,No link with beaver,non,325759
cercles de bois pour barriques,3,No link with beaver,non,325759
cercles de bois pour bobillons,1,No link with beaver,non,325759
cercles de bois pour la mire,1,No link with beaver,non,325759
cercles de bois pour pipes,2,No link with beaver,non,325759
cercles de bois pour tamis,1,No link with beaver,non,325759
cercles de bois pour tanier,2,No link with beaver,non,325759
cercles de cuivre de poil,1,No link with beaver,non,325759
cercles de demitte,1,No link with beaver,non,325759
cercles de douves,1,No link with beaver,non,325759
cercles de faux,1,No link with beaver,non,325759
cercles de fer,293,No link with beaver,non,325759
cercles de fer et feuillardes de fer,1,No link with beaver,non,325759
cercles de fers,3,No link with beaver,non,325759
cercles de feuillards,2,No link with beaver,non,325759
cercles de jonc,7,No link with beaver,non,325759
cercles et feuillards,1,No link with beaver,non,325759
cercles ou feuillards de fer,1,,non,71
cercles pour barriques de bois,1,No link with beaver,non,325759
cercocole,1,No link with beaver,non,325759
céréales,1,No link with beaver,non,325759
cerf-volant,1,No link with beaver,non,325759
cerises,10,No link with beaver,non,325759
cerneaux,1,No link with beaver,non,325759
céruse,569,No link with beaver,non,325759
céruse et blanc de plomb,4,No link with beaver,non,325759
cervelas,76,No link with beaver,non,325759
cervelas salées et cuisses d'oie salées et langues salèes,4,No link with beaver,non,325759
cévadille,7,No link with beaver,non,325759
chades,1,No link with beaver,non,325759
chafarcany,4,No link with beaver,non,325759
chagrin,2,No link with beaver,non,325759
chagrin de soie,3,No link with beaver,non,325759
chaînes de fer,20,No link with beaver,non,325759
chaînes de laiton,1,No link with beaver,non,325759
chaînes de montres,2,No link with beaver,non,325759
chaînes de montres serties d'or,1,No link with beaver,non,325759
chair,3,No link with beaver,non,325759
chair ???,1,No link with beaver,non,325759
chair cuite,1,No link with beaver,non,325759
chair de bœuf,5,No link with beaver,non,325759
chair de boucherie,1,No link with beaver,non,325759
chair de gibier et de volailles,1,No link with beaver,non,325759
chair de morue,1,No link with beaver,non,325759
chair de porcs,7,No link with beaver,non,325759
chair de volaille et chair de gibier,1,No link with beaver,non,325759
chair et lard enfumé et salé,1,No link with beaver,non,325759
chair et lard frais,1,No link with beaver,non,325759
chair et poisson,1,No link with beaver,non,325759
chair fraîche,3,No link with beaver,non,325759
chair fraîche et salée,1,No link with beaver,non,325759
chair fumée,13,No link with beaver,non,325759
chair salée,284,No link with beaver,non,325759
chair salée de jambon de porcs,1,No link with beaver,non,325759
chair salée de porcs,5,No link with beaver,non,325759
chair salée et chair fraîche,3,No link with beaver,non,325759
chair salée ou lard,1,No link with beaver,non,325759
chaise garnie de cannes,1,No link with beaver,non,325759
chaise garnie de maroquin,1,No link with beaver,non,325759
chaises,9,No link with beaver,non,325759
chaises à deux roues,1,No link with beaver,non,325759
chaises à porteur,5,No link with beaver,non,325759
chaises à rouler les enfants,1,No link with beaver,non,325759
chaises communes,2,No link with beaver,non,325759
chaises d'enfant,1,No link with beaver,non,325759
chaises de bois,16,No link with beaver,non,325759
chaises de bois de sapin,1,No link with beaver,non,325759
chaises de canne,17,No link with beaver,non,325759
chaises de commodité,155,No link with beaver,non,325759
chaises de commodité et leurs pots,6,No link with beaver,non,325759
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,325759
chaises de fer,4,No link with beaver,non,325759
chaises de fer harnais,1,No link with beaver,non,325759
chaises de jonc,30,No link with beaver,non,325759
chaises de maroquin,5,No link with beaver,non,325759
chaises de noyer,3,No link with beaver,non,325759
chaises de paille,351,No link with beaver,non,325759
chaises de paille et canapé,1,No link with beaver,non,325759
chaises de paille et fauteuils de paille,7,No link with beaver,non,325759
chaises de poste,15,No link with beaver,non,325759
chaises de poste et fauteuils de poste,1,No link with beaver,non,325759
chaises de poste et harnais,1,No link with beaver,non,325759
chaises de rotin,13,No link with beaver,non,325759
chaises de rotin et fauteuils,1,No link with beaver,non,325759
chaises de tapisserie,1,No link with beaver,non,325759
chaises et cabriolets,1,No link with beaver,non,325759
chaises et fauteuils,17,No link with beaver,non,325759
chaises et fauteuils de bois,7,No link with beaver,non,325759
chaises et fauteuils de canne,4,No link with beaver,non,325759
chaises et fauteuils de commodité,1,No link with beaver,non,325759
chaises et fauteuils de jonc,3,No link with beaver,non,325759
chaises garnies,5,No link with beaver,non,325759
chaises paillées,1,No link with beaver,non,325759
chaises pliantes,1,No link with beaver,non,325759
chaises pliantes de cuir de Russie,1,No link with beaver,non,325759
chaises pour enfant,1,No link with beaver,non,325759
chaises roulantes,18,No link with beaver,non,325759
chaises roulantes avec harnais,1,No link with beaver,non,325759
chaises roulantes avec leur train,1,No link with beaver,non,325759
chaises roulantes vieilles,1,No link with beaver,non,325759
chalbafs,11,No link with beaver,non,325759
châles brochés et façonnés de laine,1,No link with beaver,non,325759
châles couvertures et tapis de fleuret,1,No link with beaver,non,325759
châles de cachemire de poil,1,No link with beaver,non,325759
châles de laine,5,No link with beaver,non,325759
châles de laine brochés et façonnés,1,No link with beaver,non,325759
châles de laine et de poil,1,No link with beaver,non,325759
châles de percale de coton imprimée,1,No link with beaver,non,325759
châles des Indes,1,No link with beaver,non,325759
châles et mouchoirs,4,No link with beaver,non,325759
châles et mouchoirs de coton,7,No link with beaver,non,325759
châles et mouchoirs de laine,3,No link with beaver,non,325759
châles et mouchoirs de soie,7,No link with beaver,non,325759
châles et mouchoirs de soie façonnée pure et unie,1,No link with beaver,non,325759
chalons,3,No link with beaver,non,325759
chalons blancs,2,No link with beaver,non,325759
chalons blancs soufrés,2,No link with beaver,non,325759
chalons peints,2,No link with beaver,non,325759
chaloupe,1,No link with beaver,non,325759
chaloupe démontée,3,No link with beaver,non,325759
chambranle de cheminé en marbre,1,No link with beaver,non,325759
chambre d'enfant,1,No link with beaver,non,325759
chamois,1,No link with beaver,non,325759
chamois passé en jaune,1,No link with beaver,non,325759
chamoisure,1,No link with beaver,non,325759
champ fleurs,1,No link with beaver,non,325759
champheuv,1,No link with beaver,non,325759
champignons,56,No link with beaver,non,325759
champignons confits,4,No link with beaver,non,325759
champignons et morilles,1,No link with beaver,non,325759
champignons et truffes,1,No link with beaver,non,325759
champignons marinés,1,No link with beaver,non,325759
champignons secs,27,No link with beaver,non,325759
chandal,1,No link with beaver,non,325759
chandeliers d'église en or,1,No link with beaver,non,325759
chandeliers de bois,1,No link with beaver,non,325759
chandeliers de bois de Nuremberg,1,No link with beaver,non,325759
chandeliers de cuivre,8,No link with beaver,non,325759
chandeliers de cuivre argentés,1,No link with beaver,non,325759
chandeliers de fer,1,No link with beaver,non,325759
chandeliers de laiton,1,No link with beaver,non,325759
chandelle,1070,No link with beaver,non,325759
chandelle à porteur,1,No link with beaver,non,325759
chandelle de bois,1,No link with beaver,non,325759
chandelle de canne,1,No link with beaver,non,325759
chandelle de chanvre et suif,1,No link with beaver,non,325759
chandelle de commodité,1,No link with beaver,non,325759
chandelle de jonc,1,No link with beaver,non,325759
chandelle de paille,1,No link with beaver,non,325759
chandelle de résines,1,No link with beaver,non,325759
chandelle de rotin,1,No link with beaver,non,325759
chandelle de sperme de baleine,1,No link with beaver,non,325759
chandelle de suif,172,No link with beaver,non,325759
chandelle de suif et suif,1,No link with beaver,non,325759
chandelle de suif et suif fondu,1,No link with beaver,non,325759
chandelle moitié cire,1,No link with beaver,non,325759
chandelle moulée,2,No link with beaver,non,325759
chandelle roulante,1,No link with beaver,non,325759
changeant,2,No link with beaver,non,325759
chanoni,1,No link with beaver,non,325759
chanvre,74,No link with beaver,non,325759
chanvre apprêté,8,No link with beaver,non,325759
chanvre battu,40,No link with beaver,non,325759
chanvre brut,21,No link with beaver,non,325759
chanvre commun,1,No link with beaver,non,325759
chanvre cru,630,No link with beaver,non,325759
chanvre de masse,1,No link with beaver,non,325759
chanvre deuxième qualité,1,No link with beaver,non,325759
chanvre dit chenevolle,1,No link with beaver,non,325759
chanvre divers,4,No link with beaver,non,325759
chanvre écru,7,No link with beaver,non,325759
chanvre en liens,4,No link with beaver,non,325759
chanvre en masses,37,No link with beaver,non,325759
chanvre en ramade,1,No link with beaver,non,325759
chanvre en rames,105,No link with beaver,non,325759
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,325759
chanvre en tiges brutes choisie sèches ou vertes,1,No link with beaver,non,325759
chanvre en tiges brutes sèches roules ou vertes,2,No link with beaver,non,325759
chanvre et lin,3,No link with beaver,non,325759
chanvre fin,1,No link with beaver,non,325759
chanvre frisé,1,No link with beaver,non,325759
chanvre peigné,308,No link with beaver,non,325759
chanvre pour filer,1,No link with beaver,non,325759
chanvre première qualité,4,No link with beaver,non,325759
chanvre préparé,1,No link with beaver,non,325759
chanvre saisir,1,No link with beaver,non,325759
chanvre taillé et étoupes,1,No link with beaver,non,325759
chanvre tillé,1,No link with beaver,non,325759
chanvre tillé et étoupes,3,No link with beaver,non,325759
chanvre vieux,1,No link with beaver,non,325759
chanvrier de cuivre,1,No link with beaver,non,325759
chapeaux,142,No link with beaver,non,325759
chapeaux ? castor,6,Using beaver etc.,non,840
chapeaux à border,1,No link with beaver,non,325759
chapeaux à nègre,192,No link with beaver,non,325759
chapeaux à page,2,No link with beaver,non,325759
chapeaux anglais,2,No link with beaver,non,325759
chapeaux bâtards,9,No link with beaver,non,325759
chapeaux blancs,1,No link with beaver,non,325759
chapeaux bordés,27,No link with beaver,non,325759
chapeaux bordés argent et or de poil,1,No link with beaver,non,325759
chapeaux bordés avec éléments,1,No link with beaver,non,325759
chapeaux bordés d'argent,1,No link with beaver,non,325759
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,840
chapeaux bordés d'argent et d'or,4,No link with beaver,non,325759
chapeaux bordés d'argent et d'or de castor,12,Using beaver etc.,non,840
chapeaux bordés d'or,7,No link with beaver,non,325759
chapeaux bordés d'or de castor,10,Using beaver etc.,non,840
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,840
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,325759
chapeaux bordés d'or faux,3,No link with beaver,non,325759
chapeaux bordés d'or faux de laine,2,No link with beaver,non,325759
chapeaux bordés de castor,11,Using beaver etc.,non,840
chapeaux bordés de point d'Espagne,1,No link with beaver,non,325759
chapeaux bordés en faux de laine,1,No link with beaver,non,325759
chapeaux brodés,4,No link with beaver,non,325759
chapeaux brodés d'argent,2,No link with beaver,non,325759
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,840
chapeaux brodés d'argent et d'or,1,No link with beaver,non,325759
chapeaux brodés d'or,6,No link with beaver,non,325759
chapeaux chinois et grosse caisse,1,No link with beaver,non,325759
chapeaux cirés,1,No link with beaver,non,325759
chapeaux communs,233,No link with beaver,non,325759
chapeaux communs de laine ou de poil,2,No link with beaver,non,325759
chapeaux communs de paille,1,No link with beaver,non,325759
chapeaux d'écorce,3,No link with beaver,non,325759
chapeaux d'écorce d'arbre,3,No link with beaver,non,325759
chapeaux d'écorce de bois et de paille,2,No link with beaver,non,325759
chapeaux d'écorce de tilleul,1,No link with beaver,non,325759
chapeaux d'écorce et de paille,2,No link with beaver,non,325759
chapeaux d'écorce fins,1,No link with beaver,non,325759
chapeaux d'enfant,1,No link with beaver,non,325759
chapeaux d'osier,1,No link with beaver,non,325759
chapeaux d'ourson,1,No link with beaver,non,325759
chapeaux dauphins,2,No link with beaver,non,325759
chapeaux de bois,5,No link with beaver,non,325759
chapeaux de castor,381,Using beaver etc.,non,840
chapeaux de castor brodés,2,Using beaver etc.,non,840
chapeaux de castor et de poil,3,Using beaver etc.,non,840
chapeaux de castor fins,1,Using beaver etc.,non,840
chapeaux de castor noir,2,Using beaver etc.,non,840
chapeaux de castor unis,12,Using beaver etc.,non,840
chapeaux de castor vernis,4,Using beaver etc.,non,840
chapeaux de coton,1,No link with beaver,non,325759
chapeaux de coupeau,3,No link with beaver,non,325759
chapeaux de crin,1,No link with beaver,non,325759
chapeaux de cuir,3,No link with beaver,non,325759
chapeaux de demi-castor,327,Using beaver etc.,non,840
chapeaux de demi-vigogne,26,No link with beaver,non,325759
chapeaux de femme,2,No link with beaver,non,325759
chapeaux de feutre,21,No link with beaver,non,325759
chapeaux de feutre communs,3,No link with beaver,non,325759
chapeaux de feutre unis,1,No link with beaver,non,325759
chapeaux de laine,273,No link with beaver,non,325759
chapeaux de laine à nègre,10,No link with beaver,non,325759
chapeaux de laine communs,15,No link with beaver,non,325759
chapeaux de laine des prises,4,No link with beaver,non,325759
chapeaux de laine et de poil,444,No link with beaver,non,325759
chapeaux de laine unis,1,No link with beaver,non,325759
chapeaux de loutre,4,No link with beaver,non,325759
chapeaux de mi castor,3,Using beaver etc.,non,840
chapeaux de paille,193,No link with beaver,non,325759
chapeaux de paille communs,3,No link with beaver,non,325759
chapeaux de paille de riz,2,No link with beaver,non,325759
chapeaux de paille dits garde-soleils,1,No link with beaver,non,325759
chapeaux de paille et sparterie,1,No link with beaver,non,325759
chapeaux de poil,39,No link with beaver,non,325759
chapeaux de poil de laine,1,No link with beaver,non,325759
chapeaux de poil estain,1,No link with beaver,non,325759
chapeaux de poil et de laine,1,No link with beaver,non,325759
chapeaux de satin,2,No link with beaver,non,325759
chapeaux de soie,6,No link with beaver,non,325759
chapeaux de taffetas,1,No link with beaver,non,325759
chapeaux de velours,2,No link with beaver,non,325759
chapeaux de vigogne,53,No link with beaver,non,325759
chapeaux demi,1,No link with beaver,non,325759
chapeaux des prises,3,No link with beaver,non,325759
chapeaux en poil et laine,1,No link with beaver,non,325759
chapeaux fins,8,No link with beaver,non,325759
chapeaux fins de castor de laine ou de soie,1,Using beaver etc.,non,840
chapeaux fins de laine de castor ou de soie,1,Using beaver etc.,non,840
chapeaux fins de laine et de poil,1,No link with beaver,non,325759
chapeaux fins de paille,1,No link with beaver,non,325759
chapeaux fins de soie,1,No link with beaver,non,325759
chapeaux fins des prises,1,No link with beaver,non,325759
chapeaux garnis,2,No link with beaver,non,325759
chapeaux gris,1,No link with beaver,non,325759
chapeaux grossiers,7,No link with beaver,non,325759
chapeaux grossiers d'écorce,1,No link with beaver,non,325759
chapeaux grossiers d'écorce de paille et de sparte,2,No link with beaver,non,325759
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,325759
chapeaux grossiers de paille,2,No link with beaver,non,325759
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,325759
chapeaux Maine,2,No link with beaver,non,325759
chapeaux neufs,1,No link with beaver,non,325759
chapeaux non brodés de castor,2,Using beaver etc.,non,840
chapeaux ordinaires,3,No link with beaver,non,325759
chapeaux perle,1,No link with beaver,non,325759
chapeaux perse,2,No link with beaver,non,325759
chapeaux poil laine,1,No link with beaver,non,325759
chapeaux pour nègre,7,No link with beaver,non,325759
chapeaux sortis,1,No link with beaver,non,325759
chapeaux unis,1,No link with beaver,non,325759
chapeaux unis et demi forme,2,No link with beaver,non,325759
chapeaux vieux,2,No link with beaver,non,325759
chapelets,10,No link with beaver,non,325759
chapelets communs,1,No link with beaver,non,325759
chapelets de bois,14,No link with beaver,non,325759
chapelets de coco,2,No link with beaver,non,325759
chapelets de Jérusalem,1,No link with beaver,non,325759
chapelets de verre,4,No link with beaver,non,325759
chapelière de castor,2,Using beaver etc.,non,840
chapellerie commune de laine,1,No link with beaver,non,325759
chapellerie commune de laine ou de poil,1,No link with beaver,non,325759
chapellerie de castor,1,Using beaver etc.,non,840
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,non,840
chapes de fer,1,No link with beaver,non,325759
chaplas,2,No link with beaver,non,325759
chapons,8,No link with beaver,non,325759
chapons gras,4,No link with beaver,non,325759
chaquelas,3,No link with beaver,non,325759
charbon,7,No link with beaver,non,325759
charbon d'Angleterre de terre,1,No link with beaver,non,325759
charbon de bois,130,No link with beaver,non,325759
charbon de bois et chènevotte,1,No link with beaver,non,325759
charbon de bois et de terre,3,No link with beaver,non,325759
charbon de bois ou de chènevotte,1,No link with beaver,non,325759
charbon de bois ou de chènevotte en hectolitres,1,No link with beaver,non,325759
