simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
déchets de laine bourre lanice tontisse,5,No link with beaver,oui,824339
déchets de laine entière,1,No link with beaver,non,824339
déchets de laine lanice,1,No link with beaver,non,824339
déchets de laine tontisse,1,No link with beaver,non,824339
déchets de laine tontisse et peine,1,No link with beaver,non,824339
déchets de pierre,4,No link with beaver,non,824339
déchets de poil (rognures et broissiers),1,No link with beaver,non,824339
déchets et débris tourteaux de graine oléagineuse,1,,non,3691
décorations pour carrosses,3,No link with beaver,non,824339
dégras,23,No link with beaver,non,824339
dégras d'huile,3,No link with beaver,non,824339
dégras de peau,56,No link with beaver,non,824339
déjeuner de vermeil,1,No link with beaver,non,824339
delimineas,1,No link with beaver,non,824339
demi guinée,1,No link with beaver,non,824339
demi guinée bleue,2,No link with beaver,non,824339
demi-barriques cerclées de fer,1,No link with beaver,non,824339
demi-cuirs de bœuf tannés,1,No link with beaver,non,824339
demi-cuirs tannés de vache,0,No link with beaver,non,824339
demi-soucis,1,No link with beaver,non,824339
demitte,183,No link with beaver,non,824339
demitte et futaine,153,,non,3691
demoiselle,12,No link with beaver,non,824339
demoiselle de 25 pieds,1,No link with beaver,non,824339
demoiselle de bois,1,No link with beaver,non,824339
demoiselle de sapin,2,No link with beaver,non,824339
denrées coloniales,17,No link with beaver,non,824339
denrées coloniales et épicerie,22,No link with beaver,non,824339
dentelle,320,No link with beaver,non,824339
dentelle à peu de soie,3,No link with beaver,non,824339
dentelle blanche,2,No link with beaver,non,824339
dentelle blonde de soie,1,No link with beaver,non,824339
dentelle commune,63,No link with beaver,non,824339
dentelle d'Alençon,1,No link with beaver,non,824339
dentelle d'Andelys,1,No link with beaver,non,824339
dentelle d'argent,22,No link with beaver,non,824339
dentelle d'argent et d'or,62,No link with beaver,non,824339
dentelle d'argent et d'or faux,2,No link with beaver,non,824339
dentelle d'argent faux,5,No link with beaver,non,824339
dentelle d'argent fin,6,No link with beaver,non,824339
dentelle d'or,8,No link with beaver,non,824339
dentelle d'or et d'argent,12,No link with beaver,non,824339
dentelle d'or et d'argent faux,3,No link with beaver,non,824339
dentelle d'or et d'argent fin,5,No link with beaver,non,824339
dentelle d'or faux,4,No link with beaver,non,824339
dentelle d'or fin,8,No link with beaver,non,824339
dentelle de Bretagne,2,No link with beaver,non,824339
dentelle de Caen,24,No link with beaver,non,824339
dentelle de chanvre et de lin,8,No link with beaver,non,824339
dentelle de coton et blonde de coton,18,No link with beaver,non,824339
dentelle de Dieppe,1,No link with beaver,non,824339
dentelle de fer,1,No link with beaver,non,824339
dentelle de fil,450,No link with beaver,non,824339
dentelle de fil 2 lignes,1,No link with beaver,non,824339
dentelle de fil blanc,318,No link with beaver,non,824339
dentelle de fil blanc commune,1,No link with beaver,non,824339
dentelle de fil blanc de Lille,1,No link with beaver,non,824339
dentelle de fil commune,71,No link with beaver,non,824339
dentelle de fil d'Alençon,1,No link with beaver,non,824339
dentelle de fil d'or faux,1,No link with beaver,non,824339
dentelle de fil d'or fin,2,No link with beaver,non,824339
dentelle de fil de ??? et Reims,2,No link with beaver,non,824339
dentelle de fil de Bergame,1,No link with beaver,non,824339
dentelle de fil de Caen,9,No link with beaver,non,824339
dentelle de fil de crin,2,No link with beaver,non,824339
dentelle de fil de Flandre,10,No link with beaver,non,824339
dentelle de fil de laine,1,No link with beaver,non,824339
dentelle de fil de lin,1,No link with beaver,non,824339
dentelle de fil de Normandie,4,No link with beaver,non,824339
dentelle de fil de soie,5,No link with beaver,non,824339
dentelle de fil de Valenciennes,3,,non,3691
dentelle de fil dorure d'argent,2,No link with beaver,non,824339
dentelle de fil du Puy,68,No link with beaver,non,824339
dentelle de fil du Puy et ???,2,No link with beaver,non,824339
dentelle de fil et de soie,10,No link with beaver,oui,824339
dentelle de fil et soie,60,No link with beaver,non,824339
dentelle de fil et tulle,31,No link with beaver,non,824339
dentelle de fil et Valenciennes,3,No link with beaver,oui,824339
dentelle de fil fine,23,No link with beaver,non,824339
dentelle de fil grosse,32,No link with beaver,non,824339
dentelle de Flandre,10,No link with beaver,non,824339
dentelle de France,2,No link with beaver,non,824339
dentelle de gaze,1,No link with beaver,non,824339
dentelle de Gisors,2,No link with beaver,non,824339
dentelle de Lille,2,No link with beaver,non,824339
dentelle de Malines,3,No link with beaver,non,824339
dentelle de Normandie,2,No link with beaver,non,824339
dentelle de pays,2,No link with beaver,non,824339
dentelle de Rouen,1,No link with beaver,non,824339
dentelle de soie,515,No link with beaver,non,824339
dentelle de soie au quart,1,No link with beaver,non,824339
dentelle de soie blanche,3,No link with beaver,non,824339
dentelle de soie blonde,191,No link with beaver,non,824339
dentelle de soie de Rouen,3,No link with beaver,non,824339
dentelle de soie et de fil,1,No link with beaver,oui,824339
dentelle de soie noire,1,No link with beaver,non,824339
dentelle de toute autre sorte que soie,1,No link with beaver,non,824339
dentelle dorure,5,,oui,3691
dentelle dorure d'argent,12,No link with beaver,non,824339
dentelle dorure d'argent et d'or,18,No link with beaver,non,824339
dentelle dorure d'or,7,No link with beaver,non,824339
dentelle dorure d'or faux,4,No link with beaver,non,824339
dentelle du Havre,20,No link with beaver,non,824339
dentelle du pays,2,No link with beaver,non,824339
dentelle du Puy,191,No link with beaver,non,824339
dentelle du Puy en soie,1,No link with beaver,non,824339
dentelle en coiffures et manchettes,1,No link with beaver,non,824339
dentelle en dorure,5,No link with beaver,oui,824339
dentelle et blonde,19,No link with beaver,non,824339
dentelle et galon et passementerie,54,No link with beaver,non,824339
dentelle et galon et passementerie et ruban,28,No link with beaver,non,824339
dentelle fine,30,No link with beaver,non,824339
dentelle grosse,18,No link with beaver,non,824339
dentelle mi soie,3,No link with beaver,non,824339
dentelle moyenne,1,No link with beaver,non,824339
dents d'éléphant,485,No link with beaver,non,824339
dents d'éléphant d'hippopotame et autres,2,No link with beaver,oui,824339
dents d'éléphant entières,4,No link with beaver,non,824339
dents d'éléphant entières des entrepôts,0,No link with beaver,non,824339
dents d'éléphant sciées,4,No link with beaver,non,824339
dents d'éléphants d'hippopotame et autres,2,,non,3691
dents de cheval marin,4,No link with beaver,non,824339
dents de chien marin,2,No link with beaver,non,824339
dents de morphil,103,No link with beaver,oui,824339
dents de vache marine,15,No link with beaver,non,824339
der demi-plat,1,No link with beaver,non,824339
derle,82,No link with beaver,non,824339
dés,1,No link with beaver,non,824339
dés à coudre,38,No link with beaver,non,824339
dés à coudre de cuivre,6,No link with beaver,non,824339
dés à coudre de cuivre et fer,1,No link with beaver,non,824339
dés à coudre de fer,4,No link with beaver,non,824339
dés à jouer,13,No link with beaver,non,824339
dés d'acier,4,No link with beaver,non,824339
dés de cuivre,34,No link with beaver,non,824339
dés de fer,28,No link with beaver,non,824339
dés de laiton,10,No link with beaver,non,824339
déserteur,1,,non,3691
déshabillé,1,No link with beaver,non,824339
despeigne,1,No link with beaver,non,824339
dessins de papier,2,No link with beaver,non,824339
dessus de souliers brodés,2,No link with beaver,non,824339
dessus de table de marbre,1,No link with beaver,non,824339
devant d'autel,1,No link with beaver,non,824339
devant de vestes,48,No link with beaver,non,824339
devant de vestes de basin,1,No link with beaver,non,824339
dévidoir,2,No link with beaver,non,824339
diables de mer,8,No link with beaver,non,824339
diactamy en fleurs,1,No link with beaver,non,824339
diagedum,1,No link with beaver,non,824339
diagrede,1,No link with beaver,non,824339
dialbequier,1,No link with beaver,non,824339
diamants,1,No link with beaver,non,824339
diamants brutes,1,No link with beaver,non,824339
diamants bruts,3,No link with beaver,non,824339
diamants fins,2,No link with beaver,non,824339
diamants perles et pierres fines,50,No link with beaver,non,824339
diamants perles et pierres fines non montés,13,No link with beaver,non,824339
diamants taillés,6,No link with beaver,non,824339
dictame,11,No link with beaver,non,824339
dictionnaire du commerce,1,No link with beaver,non,824339
dictionnaire hollandais,1,No link with beaver,non,824339
dimelle,1,No link with beaver,non,824339
dimitte et futaine,2,No link with beaver,oui,824339
dindes,8,No link with beaver,non,824339
dindonneaux,10,No link with beaver,non,824339
dindons,37,No link with beaver,non,824339
dissouchaye,38,No link with beaver,non,824339
distillats,2,No link with beaver,non,824339
ditors,2,No link with beaver,non,824339
divers,5605,No link with beaver,non,824339
dividivi,1,No link with beaver,non,824339
doloirs,1,No link with beaver,non,824339
domino,2,No link with beaver,non,824339
dominoterie,134,No link with beaver,non,824339
dominoterie en images,9,No link with beaver,non,824339
dominoterie et cartes géographiques,2,No link with beaver,non,824339
doraze,4,No link with beaver,non,824339
doréas,9,No link with beaver,non,824339
doréas brodées en couleur,1,No link with beaver,non,824339
doréas de Zurich,2,No link with beaver,non,824339
doréas mega,1,,non,3691
dorpins en pierre,0,No link with beaver,non,824339
dorure,12,No link with beaver,non,824339
dorure de Zurich,1,No link with beaver,non,824339
dorure en galon fine,4,No link with beaver,non,824339
dorure et soie,1,No link with beaver,non,824339
dorure fausse,77,No link with beaver,non,824339
dorure fausse en or et argent,5,No link with beaver,non,824339
dorure fausse en or et argent battu tiré et laminé,8,No link with beaver,non,824339
dorure fausse en paillettes,1,,non,3691
dorure fausse et fine,1,No link with beaver,non,824339
dorure fine,774,No link with beaver,non,824339
dorure fine en galon d'or,1,No link with beaver,oui,824339
dorure fine sur soie,1,No link with beaver,oui,824339
dos gorges et ventres de fouines martes et renard,2,No link with beaver,non,824339
dos gorges et ventres de petit gris,2,No link with beaver,non,824339
dospin en pierre,2,No link with beaver,non,824339
dossiers de chaises,11,No link with beaver,non,824339
doublage de bois de pin,1,No link with beaver,non,824339
doublures de martre pour habits,3,Using beaver etc.,non,1543
doublures de petis gris,1,No link with beaver,non,824339
douelles,74,No link with beaver,non,824339
douelles à barils,15,No link with beaver,non,824339
douelles à barricages,2,No link with beaver,non,824339
douelles à barriques,84,No link with beaver,non,824339
douelles à barriques 3m 1/8,1,No link with beaver,non,824339
douelles à barriques neuves,1,No link with beaver,non,824339
douelles à barriques vieilles,3,No link with beaver,non,824339
douelles à bottes,1,No link with beaver,non,824339
douelles à bure,1,,non,3691
douelles à buses,2,No link with beaver,non,824339
douelles à cave,1,No link with beaver,non,824339
douelles à cuve,1,No link with beaver,non,824339
douelles à fond,12,No link with beaver,non,824339
douelles à pièce,1,No link with beaver,non,824339
douelles à pipes,71,No link with beaver,non,824339
douelles à poinçons,1,No link with beaver,non,824339
douelles à quart,7,No link with beaver,non,824339
douelles à tierçons,3,No link with beaver,non,824339
douelles à tonneau,168,No link with beaver,non,824339
douelles à tonneau vieilles,1,No link with beaver,non,824339
douelles de chêne,1,No link with beaver,non,824339
douelles de chêne de 3 pieds,1,No link with beaver,non,824339
douelles de chêne de 4 pieds,1,No link with beaver,non,824339
douelles de chêne de 5 pieds,1,No link with beaver,non,824339
douelles de sapin,13,No link with beaver,non,824339
douelles de sapin de 3 pieds,1,No link with beaver,non,824339
douelles en barriques,1,No link with beaver,non,824339
douelles fonçaille,7,No link with beaver,non,824339
douelles fonçaille 2m 1/2,1,No link with beaver,non,824339
douelles ganivelles,6,No link with beaver,non,824339
douelles pour barrique,1,No link with beaver,non,824339
douelles pour fonds,1,No link with beaver,non,824339
douelles vieilles,3,No link with beaver,non,824339
douelles vieilles à barriques,3,No link with beaver,non,824339
doutis,8,No link with beaver,non,824339
doutis blancs,2,No link with beaver,non,824339
doutis bleus,1,No link with beaver,non,824339
douvain,1,No link with beaver,non,824339
douvelles,1,No link with beaver,non,824339
douvelles de sapin,1,No link with beaver,non,824339
douves à tonneaux,3995,No link with beaver,non,824339
douves de deux pouces,2,No link with beaver,non,824339
dracodium,1,No link with beaver,non,824339
dragée,130,No link with beaver,non,824339
dragée de Keyser,3,No link with beaver,non,824339
dragées,11,No link with beaver,non,824339
dragonnes,3,No link with beaver,non,824339
dragonnes d'épée,1,No link with beaver,non,824339
drague de bière,2,No link with beaver,non,824339
drague de soie,1,No link with beaver,non,824339
drap,895,No link with beaver,non,824339
drap 20 lignes,1,No link with beaver,non,824339
drap à doubler,4,No link with beaver,non,824339
drap à la valeur,1,No link with beaver,non,824339
drap à matelot,1,No link with beaver,non,824339
drap à nègre,2,No link with beaver,non,824339
drap à sucre,6,No link with beaver,non,824339
drap anglais,1,No link with beaver,non,824339
drap au sixième de soie,7,No link with beaver,non,824339
drap avarié,5,No link with beaver,non,824339
drap blanc,125,No link with beaver,non,824339
drap blanc d'Espagne,3,No link with beaver,non,824339
drap blanc de Bremer,4,No link with beaver,non,824339
drap blanc de douzaine,26,No link with beaver,non,824339
drap blanc de douzaine aune,1,No link with beaver,oui,824339
drap blanc de Hollande,1,No link with beaver,non,824339
drap blanc de laine,1,No link with beaver,non,824339
drap blanc du Nord,3,No link with beaver,non,824339
drap blanc et écarlate,1,No link with beaver,non,824339
drap blanc fin,2,No link with beaver,non,824339
drap blanc par aune,2,No link with beaver,oui,824339
drap bleu,2,No link with beaver,non,824339
drap bleu gros,1,No link with beaver,non,824339
drap brodé au ciseau en soie,1,No link with beaver,non,824339
drap brodé de soie,19,No link with beaver,non,824339
drap brodé en or et argent,5,No link with beaver,non,824339
drap brodé en soie,3,No link with beaver,oui,824339
drap buras,1,No link with beaver,non,824339
drap bure,1,No link with beaver,non,824339
drap cad ???,1,No link with beaver,non,824339
drap calimouk,1,No link with beaver,non,824339
drap calimouk de Sedan 20 lignes,1,No link with beaver,non,824339
drap calimouk de Sedan 350 lignes,1,No link with beaver,non,824339
drap cammise,2,No link with beaver,non,824339
drap commun,316,No link with beaver,non,824339
drap commun d'Angleterre,1,No link with beaver,non,824339
drap cordeillat,41,No link with beaver,oui,824339
drap cordeillat de Colmar,2,No link with beaver,oui,824339
drap cosinis,1,No link with beaver,non,824339
drap crêpe,2,No link with beaver,non,824339
drap crêpe de Reims,4,No link with beaver,non,824339
drap d',3,No link with beaver,non,824339
drap d'Abbeville,115,No link with beaver,non,824339
drap d'Abbeville Valenciennes,1,No link with beaver,non,824339
drap d'Amboise,1,No link with beaver,non,824339
drap d'Amiens,36,No link with beaver,non,824339
drap d'Andelys,19,No link with beaver,non,824339
drap d'Angleterre,36,No link with beaver,non,824339
drap d'Angleterre aune,1,No link with beaver,oui,824339
drap d'Angleterre des prises,3,No link with beaver,non,824339
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,No link with beaver,non,824339
drap d'Angleterre noir,1,No link with beaver,non,824339
drap d'argent et d'or et de soie,1,No link with beaver,non,824339
drap d'Arnetal,40,No link with beaver,non,824339
drap d'aucrin,1,No link with beaver,non,824339
drap d'Aumale,2,No link with beaver,non,824339
drap d'Auvergne,1,,non,3691
drap d'Elbeuf,607,No link with beaver,non,824339
drap d'Elbeuf de retour,1,No link with beaver,non,824339
drap d'Elbeuf de velours,1,No link with beaver,non,824339
drap d'Espagne,18,No link with beaver,non,824339
drap d'Espagne aune,1,No link with beaver,oui,824339
drap d'Espagne teint,3,No link with beaver,non,824339
drap d'estames,1,No link with beaver,non,824339
drap d'or et d'argent fin,2,No link with beaver,non,824339
drap Damas,1,No link with beaver,non,824339
drap dauphine,113,No link with beaver,non,824339
drap de ?,0,No link with beaver,non,824339
drap de Beauvais,11,No link with beaver,non,824339
drap de Bergopzoom,1,No link with beaver,non,824339
drap de billard,2,No link with beaver,non,824339
drap de Bolbec,1,No link with beaver,non,824339
drap de Bourbon,1,No link with beaver,non,824339
drap de bourbon peint,1,No link with beaver,non,824339
drap de Carcassonne,217,No link with beaver,non,824339
drap de Carcassonne de 20 aunes,1,No link with beaver,non,824339
drap de Carcassonne et écarlate,1,No link with beaver,non,824339
drap de Carcassonne fin,1,No link with beaver,non,824339
drap de castor,83,Using beaver etc.,non,1543
drap de castor par aune,2,Using beaver etc.,oui,1543
drap de cérémonie,2,No link with beaver,non,824339
drap de Champagne,1,No link with beaver,non,824339
drap de Cherbourg,1,No link with beaver,non,824339
drap de Cobras gros,1,No link with beaver,non,824339
drap de Colmar,6,No link with beaver,non,824339
drap de cordeillat,3,No link with beaver,oui,824339
drap de coton,18,No link with beaver,non,824339
drap de coton de Rouen,1,No link with beaver,non,824339
drap de coton et de fil,2,No link with beaver,non,824339
drap de coton et étoffe de coton,25,No link with beaver,non,824339
drap de coton et teint,1,No link with beaver,non,824339
drap de coton et velours,1,No link with beaver,non,824339
drap de coton et velours de coton,5,No link with beaver,non,824339
drap de coton imprimé,4,No link with beaver,non,824339
drap de Darnétal,26,No link with beaver,non,824339
drap de dauphine,1,No link with beaver,non,824339
drap de dorure et soie,1,No link with beaver,non,824339
drap de douzaine,15,No link with beaver,non,824339
drap de douzaine et teint,1,No link with beaver,oui,824339
drap de douzaine teint,13,,non,3691
drap de douzaine teint aune,1,No link with beaver,oui,824339
drap de droguet,18,No link with beaver,non,824339
drap de Falaise,3,No link with beaver,non,824339
drap de fil rouge,1,No link with beaver,non,824339
drap de fil vieux,1,No link with beaver,non,824339
drap de France,92,No link with beaver,non,824339
drap de Glasier,1,No link with beaver,non,824339
drap de glaster,1,No link with beaver,non,824339
drap de Glaster,1,No link with beaver,non,824339
drap de glastes,2,No link with beaver,non,824339
drap de Glates,2,No link with beaver,non,824339
drap de Glouster,1,No link with beaver,non,824339
drap de Hollande,12,No link with beaver,non,824339
drap de Hollande teint,11,No link with beaver,non,824339
drap de julienne,22,No link with beaver,non,824339
drap de Korook,1,No link with beaver,non,824339
drap de la Bouille,2,No link with beaver,non,824339
drap de laine,440,No link with beaver,non,824339
drap de laine au ??? de soie,0,No link with beaver,non,824339
drap de laine au quart de soie,3,No link with beaver,non,824339
drap de laine avarié,1,No link with beaver,non,824339
drap de laine brodé de soie,1,No link with beaver,non,824339
drap de laine commun,9,No link with beaver,non,824339
drap de laine cordeillat,25,No link with beaver,oui,824339
drap de laine d'Amiens,2,No link with beaver,non,824339
drap de laine d'Andelys,9,No link with beaver,non,824339
drap de laine d'Elbeuf,212,No link with beaver,oui,824339
drap de laine de Beauvais,1,No link with beaver,non,824339
drap de laine de cordeillat,5,No link with beaver,oui,824339
drap de laine de Cours,1,No link with beaver,non,824339
drap de laine de Lille,15,No link with beaver,non,824339
drap de laine de Louviers,123,No link with beaver,non,824339
drap de laine de Nanrabais,4,No link with beaver,non,824339
drap de laine de Saint-Robert,12,No link with beaver,non,824339
drap de laine de Sedan,0,No link with beaver,non,824339
drap de laine de Van Robais,51,No link with beaver,non,824339
drap de laine de Vir,1,No link with beaver,non,824339
drap de laine diverse,0,No link with beaver,non,824339
drap de laine draperie diverse,0,No link with beaver,non,824339
drap de laine et de soie,1,No link with beaver,non,824339
drap de laine et petits et étoffe,66,No link with beaver,non,824339
drap de laine fin,56,No link with beaver,non,824339
drap de laine gros,2,No link with beaver,non,824339
drap de laine londrin,79,No link with beaver,oui,824339
drap de laine pour les troupes,4,No link with beaver,non,824339
drap de Languedoc,150,No link with beaver,non,824339
drap de Languedoc ordinaire,1,No link with beaver,non,824339
drap de Languenan,1,No link with beaver,non,824339
drap de Latte,1,No link with beaver,non,824339
drap de Lille,19,No link with beaver,non,824339
drap de Limbourg,16,No link with beaver,non,824339
drap de Limoux,3,No link with beaver,non,824339
drap de lin,13,No link with beaver,non,824339
drap de lin ayant servi,2,No link with beaver,non,824339
drap de lin vieux,8,No link with beaver,non,824339
drap de linge commun,1,No link with beaver,non,824339
drap de lit,69,No link with beaver,non,824339
drap de lit ayant servi,2,No link with beaver,non,824339
drap de lit commun,1,No link with beaver,non,824339
drap de lit de lin,1,No link with beaver,non,824339
drap de lit neuf,1,No link with beaver,non,824339
drap de lit ou linceuls,2,No link with beaver,non,824339
drap de lit toile de lin,1,No link with beaver,non,824339
drap de lit vieux,32,No link with beaver,non,824339
drap de Lodève,23,No link with beaver,non,824339
drap de londrin,82,,oui,3691
drap de Londrin,3,No link with beaver,oui,824339
drap de Louviers,271,No link with beaver,non,824339
drap de Louviers au sixième de soie,1,No link with beaver,non,824339
drap de Lyon,3,No link with beaver,non,824339
drap de Maroc,1,,non,3691
drap de montagne,6,No link with beaver,non,824339
drap de Montauban,36,No link with beaver,non,824339
drap de Montauban petite,1,No link with beaver,oui,824339
drap de Moucu,3,No link with beaver,non,824339
drap de Nîmes,1,No link with beaver,non,824339
drap de Nison,1,No link with beaver,non,824339
drap de Normandie,2,No link with beaver,non,824339
drap de pagnon,1,No link with beaver,non,824339
drap de Panguede,4,No link with beaver,non,824339
drap de Picardie,71,No link with beaver,non,824339
drap de Pie,1,No link with beaver,oui,824339
drap de Pie aune,1,No link with beaver,oui,824339
drap de Poitou,1,No link with beaver,non,824339
drap de Reims,1,No link with beaver,non,824339
drap de Reims fil ???,1,No link with beaver,non,824339
drap de Rome,1,No link with beaver,non,824339
drap de Romorantin,1,,non,3691
drap de Romorntin,1,No link with beaver,oui,824339
drap de Rouen,28,No link with beaver,non,824339
drap de Saint-Lô,1,No link with beaver,non,824339
drap de Sedan,310,No link with beaver,non,824339
drap de Sedan 220 lignes,1,No link with beaver,non,824339
drap de Sedan 25 lignes,1,No link with beaver,non,824339
drap de Sedan 78 lignes,1,No link with beaver,non,824339
drap de Sedan de retour,1,No link with beaver,non,824339
drap de Sedan de velours,1,No link with beaver,non,824339
drap de Ségovie,1,No link with beaver,non,824339
drap de Silésie,203,No link with beaver,non,824339
drap de Sir,2,No link with beaver,non,824339
drap de soie,11,No link with beaver,non,824339
drap de Soudrain,6,No link with beaver,non,824339
drap de Souvier,1,No link with beaver,non,824339
drap de toile de lin,1,No link with beaver,non,824339
drap de Tours,1,No link with beaver,non,824339
drap de Van Robais,22,No link with beaver,non,824339
drap de vere,2,No link with beaver,non,824339
drap de vigogne,1,No link with beaver,non,824339
drap de Vir,17,No link with beaver,non,824339
drap demi fin de laine,1,No link with beaver,non,824339
drap des prise,16,No link with beaver,non,824339
drap des prises,1,No link with beaver,non,824339
drap divers ???,8,No link with beaver,non,824339
drap drache,9,No link with beaver,non,824339
drap drapée,4,No link with beaver,non,824339
drap draperie ???,1,No link with beaver,non,824339
drap du Berry,4,No link with beaver,non,824339
drap du Dauphiné,1,No link with beaver,non,824339
drap du Languedoc,2,No link with beaver,non,824339
drap du Languedoc de velours,1,No link with beaver,non,824339
drap du Nord,12,No link with beaver,non,824339
drap du Nord teint,6,No link with beaver,non,824339
drap du pays,1,No link with beaver,non,824339
drap du Poitou,1,No link with beaver,non,824339
drap du sceau,1,No link with beaver,non,824339
drap écarlate,178,No link with beaver,non,824339
drap écarlate de France,2,No link with beaver,non,824339
drap écarlate des prises,1,No link with beaver,non,824339
drap écarlate et du Languedoc,1,No link with beaver,non,824339
drap en échantillon et lisères,1,No link with beaver,non,824339
drap et draperie,6,No link with beaver,non,824339
drap et draperie casinier,1,No link with beaver,non,824339
drap et draperie de laine,6,No link with beaver,non,824339
drap et étoffe,3,No link with beaver,non,824339
drap et étoffe de laine,6,No link with beaver,non,824339
drap et mouchoir de soie,1,No link with beaver,non,824339
drap et tricots,2,No link with beaver,non,824339
drap et velours de coton,1,No link with beaver,non,824339
drap étranger,3,No link with beaver,non,824339
drap fin,90,No link with beaver,non,824339
drap fin blanc,1,No link with beaver,non,824339
drap fin de la manufacture de France,4,No link with beaver,non,824339
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,No link with beaver,oui,824339
drap fin du Languedoc,23,No link with beaver,non,824339
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,3691
drap fin et draperie,1,No link with beaver,non,824339
drap fin ordinaire et petite,1,No link with beaver,non,824339
drap fins de laine,62,No link with beaver,non,824339
drap frac,2,No link with beaver,non,824339
drap gaufré,2,No link with beaver,non,824339
drap gros,4,No link with beaver,non,824339
drap gros de laine,4,No link with beaver,non,824339
drap grossier,4,No link with beaver,non,824339
drap iada,1,No link with beaver,non,824339
drap imprimé,6,No link with beaver,non,824339
drap kalmouk,4,No link with beaver,non,824339
drap layette,5,No link with beaver,non,824339
drap londrin,305,No link with beaver,non,824339
drap londrin ?,1,No link with beaver,oui,824339
drap londrin petit,1,No link with beaver,oui,824339
drap molleton,47,No link with beaver,non,824339
drap motton,8,No link with beaver,non,824339
drap moutade,1,No link with beaver,non,824339
drap native divers,3,No link with beaver,non,824339
drap naturel commun,3,No link with beaver,non,824339
drap naturel de Sedan,1,No link with beaver,non,824339
drap naturel diverses,2,No link with beaver,non,824339
drap naturel Sirre,2,No link with beaver,non,824339
drap noir,5,No link with beaver,non,824339
drap noir de Sedan,1,No link with beaver,non,824339
drap ordinaire,324,No link with beaver,non,824339
drap ordinaires de laine,70,No link with beaver,non,824339
drap palencourt,1,No link with beaver,non,824339
drap peint,2,No link with beaver,non,824339
drap petit,720,No link with beaver,non,824339
drap petit de Languedoc,1,No link with beaver,non,824339
drap petit de mains,1,No link with beaver,non,824339
drap petit de Montauban,1,,non,3691
drap petit de Sedan,1,No link with beaver,non,824339
drap petit de Silésie,33,No link with beaver,non,824339
drap petit londrin,1,,non,3691
drap petit raze de Maroc,12,,non,3691
drap platine,2,No link with beaver,non,824339
drap pour billau,1,No link with beaver,non,824339
drap pour doublures,3,No link with beaver,non,824339
drap rouge,1,No link with beaver,non,824339
drap rouge bariolé,1,No link with beaver,non,824339
drap teint,323,No link with beaver,non,824339
drap teint d'Espagne et de Hollande,28,No link with beaver,non,824339
drap teint d'Espagne et de Hollande aune,1,No link with beaver,oui,824339
drap teint et mêlé de douzaine,1,No link with beaver,oui,824339
drap terlaine,1,No link with beaver,non,824339
drap uni,1,No link with beaver,non,824339
drap vert,2,No link with beaver,non,824339
drap vieux,2,No link with beaver,non,824339
drap vieux pour l'entrepôt pour la Guinée,1,No link with beaver,non,824339
drape petite,2,No link with beaver,non,824339
drapeaux,10,No link with beaver,non,824339
drapeaux vieux,115,No link with beaver,non,824339
drapeaux vieux pour papeterie,1,No link with beaver,non,824339
draperie et futaine,8,No link with beaver,non,824339
draps de laine de Reims,1,,non,3691
drêche,3,No link with beaver,non,824339
drêche de bière,28,No link with beaver,non,824339
drilles,3,No link with beaver,non,824339
drogue chimique et métallique diverse,1,No link with beaver,non,824339
drogue médicinale,32,No link with beaver,non,824339
drogues,2674,No link with beaver,non,824339
drogues ???,2,No link with beaver,non,824339
drogues à peindre,1,No link with beaver,non,824339
drogues à teindre,19,No link with beaver,non,824339
drogues chimiques,15,No link with beaver,non,824339
drogues chimiques et métalliques,17,No link with beaver,non,824339
drogues chimiques et métalliques sublimé,0,No link with beaver,non,824339
drogues colorantes,2,No link with beaver,non,824339
drogues communes,17,No link with beaver,non,824339
drogues composées,3,No link with beaver,non,824339
drogues composées pour médecine ???,2,No link with beaver,non,824339
drogues composées pour médecine précipité,2,No link with beaver,non,824339
drogues d'apothicaire,69,No link with beaver,non,824339
drogues d'apothicaire communes,2,No link with beaver,non,824339
drogues de misme,1,No link with beaver,non,824339
drogues des Indes,4,No link with beaver,non,824339
drogues diverses composées,2,No link with beaver,non,824339
drogues diverses médicinales,5,No link with beaver,non,824339
drogues diverses pour peintures et teinture,4,No link with beaver,non,824339
drogues diverses réunies,635,No link with beaver,non,824339
drogues du Languedoc,1,No link with beaver,non,824339
drogues en plantes,6,No link with beaver,non,824339
drogues et épicerie,5,No link with beaver,non,824339
drogues et épiceries diverses pour peintures et teinture,2,No link with beaver,non,824339
drogues et graine diverses,5,,non,3691
drogues et graines diverses,5,No link with beaver,oui,824339
drogues et jus et sirop de cerise et de grenade,1,No link with beaver,non,824339
drogues et soie et laine,1,No link with beaver,non,824339
drogues fines,14,No link with beaver,non,824339
drogues galle,1,No link with beaver,non,824339
drogues gomme médicinales diverses,1,No link with beaver,non,824339
drogues gomme métalliques diverses,1,No link with beaver,non,824339
drogues médicales naturelles,15,No link with beaver,non,824339
drogues médicinales,253,No link with beaver,non,824339
drogues médicinales ???,1,No link with beaver,non,824339
drogues médicinales casse en ???,0,No link with beaver,non,824339
drogues médicinales en plantes diverses,11,No link with beaver,non,824339
