simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
drap de Pie aune,1,No link with beaver,oui,791484
drap de Poitou,2,No link with beaver,non,791484
drap de Reims,1,No link with beaver,non,791484
drap de Reims fil ???,1,No link with beaver,non,791484
drap de Rome,1,No link with beaver,non,791484
drap de Romorantin,1,,non,35802
drap de Romorntin,1,No link with beaver,oui,791484
drap de Rouen,28,No link with beaver,non,791484
drap de Saint-Lô,1,No link with beaver,non,791484
drap de Saint-Robert,12,,non,35802
drap de Sedan,310,No link with beaver,non,791484
drap de Sedan 220 lignes,1,No link with beaver,non,791484
drap de Sedan 25 lignes,1,No link with beaver,non,791484
drap de Sedan 78 lignes,1,No link with beaver,non,791484
drap de Sedan de retour,1,No link with beaver,non,791484
drap de Sedan de velours,1,No link with beaver,non,791484
drap de Ségovie,1,No link with beaver,non,791484
drap de Silésie,198,No link with beaver,non,791484
drap de Sir,2,No link with beaver,non,791484
drap de soie,11,No link with beaver,non,791484
drap de Soudrain,6,No link with beaver,non,791484
drap de Souvier,1,No link with beaver,non,791484
drap de toile de lin,1,No link with beaver,non,791484
drap de Tours,1,No link with beaver,non,791484
drap de Van Robais,73,No link with beaver,non,791484
drap de vere,2,No link with beaver,non,791484
drap de vigogne,1,No link with beaver,non,791484
drap de Vir,18,No link with beaver,non,791484
drap demi fin de laine,1,No link with beaver,non,791484
drap des prise,11,No link with beaver,non,791484
drap des prises,6,No link with beaver,non,791484
drap divers ???,8,No link with beaver,non,791484
drap drache,0,No link with beaver,non,791484
drap drapée,4,No link with beaver,non,791484
drap draperie ???,1,No link with beaver,oui,791484
drap du Berry,4,No link with beaver,non,791484
drap du Dauphiné,1,No link with beaver,non,791484
drap du Languedoc,2,No link with beaver,non,791484
drap du Languedoc de velours,1,No link with beaver,oui,791484
drap du Languedoc ordinaire,1,,oui,35802
drap du Nord,1,No link with beaver,non,791484
drap du Nord teint,0,No link with beaver,non,791484
drap du pays,1,No link with beaver,non,791484
drap du Poitou,1,No link with beaver,oui,791484
drap du sceau,1,No link with beaver,non,791484
drap écarlate,178,No link with beaver,non,791484
drap écarlate de France,2,No link with beaver,non,791484
drap écarlate des prises,1,No link with beaver,non,791484
drap écarlate et du Languedoc,1,No link with beaver,non,791484
drap en échantillon et lisères,1,No link with beaver,non,791484
drap et drap de laine et tricots,2,,oui,35802
drap et draperie,6,No link with beaver,oui,791484
drap et draperie casinier,1,No link with beaver,non,791484
drap et draperie de laine,12,No link with beaver,non,791484
drap et étoffe,3,No link with beaver,oui,791484
drap et étoffe de laine,9,No link with beaver,non,791484
drap et mouchoir de soie,1,No link with beaver,non,791484
drap et petits et étoffe de laine,66,,non,35802
drap et tricots,2,No link with beaver,non,791484
drap et velours de coton,1,No link with beaver,non,791484
drap étranger,3,No link with beaver,non,791484
drap fin,145,No link with beaver,non,791484
drap fin blanc,1,No link with beaver,non,791484
drap fin de la manufacture de France,4,No link with beaver,non,791484
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,No link with beaver,oui,791484
drap fin du Languedoc,23,No link with beaver,non,791484
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,35802
drap fin et drap,1,,non,35802
drap fin et draperie,1,No link with beaver,oui,791484
drap fin ordinaire et petit,1,,non,35802
drap fin ordinaire et petite,1,No link with beaver,oui,791484
drap fins de laine,62,No link with beaver,non,791484
drap frac,2,No link with beaver,non,791484
drap gaufré,2,No link with beaver,non,791484
drap gros,4,No link with beaver,non,791484
drap gros de laine,4,No link with beaver,non,791484
drap grossier,6,No link with beaver,non,791484
drap iada,1,No link with beaver,non,791484
drap imprimé,6,No link with beaver,non,791484
drap kalmouk,4,No link with beaver,non,791484
drap layette,5,No link with beaver,non,791484
drap londrin,306,No link with beaver,non,791484
drap londrin ?,1,No link with beaver,oui,791484
drap londrin petit,1,No link with beaver,oui,791484
drap londrin second,1,,non,35802
drap molleton,47,No link with beaver,oui,791484
drap motton,8,No link with beaver,non,791484
drap moutade,1,No link with beaver,non,791484
drap native divers,3,No link with beaver,non,791484
drap naturel commun,3,No link with beaver,non,791484
drap naturel de Sedan,1,No link with beaver,non,791484
drap naturel diverses,2,No link with beaver,non,791484
drap naturel Sirre,2,No link with beaver,non,791484
drap noir,5,No link with beaver,non,791484
drap noir de Sedan,1,No link with beaver,non,791484
drap ordinaire,394,No link with beaver,non,791484
drap ordinaires de laine,70,No link with beaver,oui,791484
drap palencourt,1,No link with beaver,non,791484
drap peint,2,No link with beaver,non,791484
drap petit,720,No link with beaver,non,791484
drap petit de Languedoc,1,No link with beaver,non,791484
drap petit de mains,1,No link with beaver,non,791484
drap petit de Montauban,1,,non,35802
drap petit de Sedan,1,No link with beaver,non,791484
drap petit de Silésie,33,No link with beaver,non,791484
drap petit londrin,1,,non,35802
drap petit raze de Maroc,12,,non,35802
drap platine,2,No link with beaver,non,791484
drap pour billau,1,No link with beaver,non,791484
drap pour doublures,3,No link with beaver,non,791484
drap pour les troupes,4,,non,35802
drap rouge,1,No link with beaver,non,791484
drap rouge bariolé,1,No link with beaver,non,791484
drap teint,0,No link with beaver,non,791484
drap teint d'Espagne et de Hollande,0,No link with beaver,non,791484
drap teint d'Espagne et de Hollande aune,1,No link with beaver,oui,791484
drap teint et mêlé de douzaine,1,No link with beaver,oui,791484
drap terlaine,1,No link with beaver,non,791484
drap uni,1,No link with beaver,non,791484
drap vert,2,No link with beaver,non,791484
drap vieux,2,No link with beaver,non,791484
drap vieux pour l'entrepôt pour la Guinée,1,No link with beaver,non,791484
drape petite,2,No link with beaver,non,791484
drapeaux,2,No link with beaver,non,791484
drapeaux vieux,115,No link with beaver,non,791484
drapeaux vieux pour papeterie,1,No link with beaver,non,791484
draperie et futaine,8,No link with beaver,oui,791484
draps de laine de Reims,1,,non,35802
drêche,3,No link with beaver,non,791484
drêche de bière,14,No link with beaver,non,791484
drilles,3,No link with beaver,non,791484
drogue chimique et métallique diverse,1,No link with beaver,non,791484
drogue médicinale,32,No link with beaver,non,791484
drogues,2418,No link with beaver,non,791484
drogues ???,2,No link with beaver,non,791484
drogues à peindre,1,No link with beaver,non,791484
drogues à teindre,19,No link with beaver,non,791484
drogues chimiques,15,No link with beaver,non,791484
drogues chimiques et métalliques,17,No link with beaver,non,791484
drogues chimiques et métalliques sublimé,0,No link with beaver,non,791484
drogues colorantes,2,No link with beaver,non,791484
drogues communes,17,No link with beaver,non,791484
drogues composées,3,No link with beaver,non,791484
drogues composées pour médecine ???,2,No link with beaver,non,791484
drogues composées pour médecine précipité,2,No link with beaver,non,791484
drogues d'apothicaire,68,No link with beaver,non,791484
drogues d'apothicaire communes,2,No link with beaver,non,791484
drogues de misme,1,No link with beaver,non,791484
drogues des Indes,4,No link with beaver,non,791484
drogues diverses composées,2,No link with beaver,non,791484
drogues diverses médicinales,5,No link with beaver,non,791484
drogues diverses pour peintures et teinture,4,No link with beaver,non,791484
drogues diverses réunies,635,No link with beaver,non,791484
drogues du Languedoc,1,No link with beaver,non,791484
drogues en plantes,6,No link with beaver,non,791484
drogues et épicerie,5,No link with beaver,non,791484
drogues et épiceries diverses pour peintures et teinture,2,No link with beaver,non,791484
drogues et graine diverses,5,,non,35802
drogues et graines diverses,5,No link with beaver,oui,791484
drogues et jus et sirop de cerise et de grenade,0,No link with beaver,non,791484
drogues et soie et laine,1,No link with beaver,non,791484
drogues fines,14,No link with beaver,non,791484
drogues galle,1,No link with beaver,non,791484
drogues gomme médicinales diverses,1,No link with beaver,non,791484
drogues gomme métalliques diverses,1,No link with beaver,non,791484
drogues médicales naturelles,15,No link with beaver,non,791484
drogues médicinales,253,No link with beaver,non,791484
drogues médicinales ???,1,No link with beaver,non,791484
drogues médicinales casse en ???,0,No link with beaver,non,791484
drogues médicinales en plantes diverses,11,No link with beaver,non,791484
drogues médicinales en rhubarbe composée,3,No link with beaver,non,791484
drogues métalliques,8,No link with beaver,non,791484
drogues métalliques ???,8,No link with beaver,non,791484
drogues métalliques et chimiques,3,No link with beaver,non,791484
drogues odorantes,1,No link with beaver,non,791484
drogues pour la Compagnie des Indes,1,No link with beaver,non,791484
drogues pour la médecine,1,No link with beaver,non,791484
drogues pour la teinture,12,No link with beaver,non,791484
drogues pour les peintures et la teinture fnée platte,3,No link with beaver,non,791484
drogues pour les peintures et teinture gande,2,No link with beaver,non,791484
drogues pour peintures,25,No link with beaver,non,791484
drogues pour peintures et coiffures,5,No link with beaver,non,791484
drogues pour peintures et la teinture,6,No link with beaver,non,791484
drogues pour peintures et teinture,164,No link with beaver,non,791484
drogues pour peintures et teinture ???,3,No link with beaver,non,791484
drogues pour peintures et teinture composite,1,No link with beaver,non,791484
drogues pour peintures et teinture diverses,12,No link with beaver,non,791484
drogues pour peintures et teinture pae ???,1,No link with beaver,non,791484
drogues pour peintures et teinture semence,2,No link with beaver,non,791484
drogues pour teinture,1,No link with beaver,non,791484
droguet,4,No link with beaver,non,791484
droguet d'Angleterre,2,No link with beaver,non,791484
droguet de castor,2,Using beaver etc.,non,1392
droguet de coton et de soie,1,No link with beaver,non,791484
droguet de fil de laine,3,No link with beaver,non,791484
droguet de fil et de laine,21,No link with beaver,non,791484
droguet de fil et laine,2,No link with beaver,oui,791484
droguet de Hollande,8,No link with beaver,non,791484
droguet de laine,59,No link with beaver,non,791484
droguet de laine des prises,1,No link with beaver,non,791484
droguet de laine et fil,2,No link with beaver,oui,791484
droguet de milan,1,No link with beaver,non,791484
droguet de soie,23,No link with beaver,non,791484
droguet des prises,1,No link with beaver,non,791484
droguet en fil,1,No link with beaver,non,791484
droguet en laine,1,No link with beaver,non,791484
droguet et Maroc,2,No link with beaver,oui,791484
droguet et raze de Maroc,0,,non,35802
droit sur vin de Blaye,1,No link with beaver,non,791484
droit sur vinaigre,2,No link with beaver,non,791484
drol et drouel,0,No link with beaver,non,791484
duc-d'Albe,6,No link with beaver,non,791484
duc-d'Albe de grés,1,No link with beaver,non,791484
duc-d'Albe de terre,1,No link with beaver,non,791484
ducatons,1,,non,35802
duffel,10,No link with beaver,non,791484
duffel teint,0,No link with beaver,non,791484
duves,1,No link with beaver,non,791484
duvet,25,No link with beaver,non,791484
duvet de plume,2,No link with beaver,non,791484
duvet de plume de canard cygne et oie,5,No link with beaver,non,791484
duvet fin,1,,non,35802
duyvelsteen,0,No link with beaver,non,791484
duyvelsterck,0,No link with beaver,non,791484
e ???,2,No link with beaver,non,791484
eau,22,No link with beaver,non,791484
eau à noirir tabac,0,No link with beaver,non,791484
eau citronnelle,2,No link with beaver,non,791484
eau coclearia,1,No link with beaver,non,791484
eau cordiale,7,No link with beaver,non,791484
eau d'anis,9,No link with beaver,non,791484
eau d'arc,1,No link with beaver,non,791484
eau d'arquebusade,2,No link with beaver,non,791484
eau d'aspic,1,No link with beaver,non,791484
eau d'Esquebat,2,No link with beaver,non,791484
eau d'odeur,2,No link with beaver,non,791484
eau d'orange,1,No link with beaver,non,791484
eau de balaruc,78,No link with beaver,non,791484
eau de Barbade,15,No link with beaver,non,791484
eau de bergamote,3,No link with beaver,non,791484
eau de Bristol,6,No link with beaver,non,791484
eau de Bristol des prises,1,No link with beaver,non,791484
eau de bronze,1,No link with beaver,non,791484
eau de Bussang,1,No link with beaver,non,791484
eau de Bussingue,8,No link with beaver,non,791484
eau de cannelle,4,No link with beaver,non,791484
eau de Carmes,3,No link with beaver,non,791484
eau de cédrat,1,No link with beaver,non,791484
eau de cèdre,7,No link with beaver,non,791484
eau de cerise,25,No link with beaver,non,791484
eau de Charente,2,No link with beaver,non,791484
eau de citron,45,No link with beaver,non,791484
eau de citron distillée,1,No link with beaver,non,791484
eau de citronnelle,30,No link with beaver,non,791484
eau de coclearia,6,No link with beaver,non,791484
eau de Cologne,19,No link with beaver,non,791484
eau de composition,1,No link with beaver,non,791484
eau de Cordoue,4,No link with beaver,non,791484
eau de feuilles d'orange,2,No link with beaver,non,791484
eau de fleurs,1,No link with beaver,non,791484
eau de fleurs d'oranger,506,No link with beaver,non,791484
eau de fleurs de myrte,2,No link with beaver,non,791484
eau de fleurs de senteur,1,No link with beaver,non,791484
eau de fleurs fortes,1,No link with beaver,non,791484
eau de garance,2,No link with beaver,non,791484
eau de genièvre,11,No link with beaver,non,791484
eau de grain,1,No link with beaver,non,791484
eau de hongrie,2,No link with beaver,non,791484
eau de Hongrie,7,No link with beaver,non,791484
eau de jasmin,1,No link with beaver,non,791484
eau de la Côte,1,No link with beaver,non,791484
eau de la reine de Hongrie,28,No link with beaver,non,791484
eau de lavande,165,No link with beaver,non,791484
eau de limon,1,No link with beaver,non,791484
eau de liqueur,1,No link with beaver,non,791484
eau de Marquette,2,No link with beaver,non,791484
eau de mélisse,158,No link with beaver,non,791484
eau de mer,1,No link with beaver,non,791484
eau de miel,1,No link with beaver,non,791484
eau de myrrhe,1,No link with beaver,non,791484
eau de naffle,1,No link with beaver,non,791484
eau de Naples,1,No link with beaver,non,791484
eau de nard,1,No link with beaver,non,791484
eau de Philippine,1,No link with beaver,non,791484
eau de pin,23,No link with beaver,non,791484
eau de Plombières,2,No link with beaver,non,791484
eau de poix,6,No link with beaver,non,791484
eau de poix raze,1,No link with beaver,non,791484
eau de raisin,70,No link with beaver,non,791484
eau de raison,1,No link with beaver,non,791484
eau de rave,2,No link with beaver,non,791484
eau de raze,4,No link with beaver,non,791484
eau de résine,8,No link with beaver,non,791484
eau de Rochefort,1,No link with beaver,non,791484
eau de romarin,4,No link with beaver,non,791484
eau de rose,146,No link with beaver,non,791484
eau de rose essence de térébenthine,2,No link with beaver,non,791484
eau de Seltzer,7,No link with beaver,non,791484
eau de senlaw,11,No link with beaver,non,791484
eau de senteur,448,No link with beaver,non,791484
eau de senteur alcoolique,3,No link with beaver,non,791484
eau de senteur alcoolique autre que Cologne et lavande,2,No link with beaver,non,791484
eau de senteur de bergamote,1,No link with beaver,non,791484
eau de senteur de citron,1,No link with beaver,non,791484
eau de senteur de la reine de Hongrie,514,No link with beaver,non,791484
eau de senteur de lavande,7,No link with beaver,non,791484
eau de senteur de nard,1,No link with beaver,non,791484
eau de senteur en flacons,1,No link with beaver,non,791484
eau de senteur et quintessence,0,No link with beaver,non,791484
eau de senteur rose,2,No link with beaver,non,791484
eau de senteur sans alcool,3,No link with beaver,non,791484
eau de senteur sans alcool autre que fleurs d'oranger,2,No link with beaver,non,791484
eau de senteur sans pareille,2,No link with beaver,non,791484
eau de Spa,26,No link with beaver,non,791484
eau de tartre,6,No link with beaver,non,791484
eau de térébenthine,1,No link with beaver,non,791484
eau de toilette,11,No link with beaver,non,791484
eau de vertu,1,No link with beaver,non,791484
eau des Carmes,36,No link with beaver,non,791484
eau des cavernes,5,No link with beaver,non,791484
eau des cavernes en fiole,0,,non,35802
eau des farmes,3,No link with beaver,non,791484
eau distillée,12,No link with beaver,non,791484
eau distillée alcoolique,2,No link with beaver,non,791484
eau distillée sans alcool,10,No link with beaver,non,791484
eau distillée sans alcool autres que fleurs d'oranger,2,No link with beaver,non,791484
eau diverse,7,No link with beaver,non,791484
eau divine,6,No link with beaver,non,791484
eau du Rhône,1,No link with beaver,non,791484
eau et essence,5,No link with beaver,non,791484
eau et essence spiritueuse,1,No link with beaver,non,791484
eau et huile spiritueuse,62,No link with beaver,non,791484
eau ferrée,2,No link with beaver,non,791484
eau gazeuse,1,No link with beaver,non,791484
eau médicinale,42,No link with beaver,non,791484
eau médicinale cordiale,1,No link with beaver,non,791484
eau médicinale d'arquebusan,2,No link with beaver,non,791484
eau médicinale de cannelle,1,No link with beaver,non,791484
eau médicinale de Chypre,1,No link with beaver,non,791484
eau médicinale de coclearia,1,No link with beaver,non,791484
eau médicinale de genièvre,1,No link with beaver,non,791484
eau médicinale de marquette,1,No link with beaver,non,791484
eau médicinale de mélisse,10,No link with beaver,non,791484
eau médicinale de pin,1,No link with beaver,non,791484
eau médicinale de raisin,2,No link with beaver,non,791484
eau médicinale de Seltzer,1,No link with beaver,non,791484
eau médicinale et minérale,24,No link with beaver,non,791484
eau mélisse,3,No link with beaver,non,791484
eau minérale,82,No link with beaver,non,791484
eau minérale de Bristol,1,No link with beaver,non,791484
eau ocgeniente,1,No link with beaver,non,791484
eau octaze,3,No link with beaver,non,791484
eau Plombières,1,No link with beaver,oui,791484
eau pour la goutte,1,No link with beaver,non,791484
eau pour remède,1,No link with beaver,non,791484
eau royale,1,No link with beaver,non,791484
eau sans pareille,7,No link with beaver,non,791484
eau sederale,1,No link with beaver,non,791484
eau spiritueuse,14,No link with beaver,non,791484
eau spiritueuse et essence,9,No link with beaver,non,791484
eau vulnéraire,21,No link with beaver,non,791484
eau-de-vie,10474,No link with beaver,non,791484
eau-de-vie anisette,1,No link with beaver,non,791484
eau-de-vie antiscorbutique,1,No link with beaver,non,791484
eau-de-vie commune,18,No link with beaver,non,791484
eau-de-vie composée,1,No link with beaver,non,791484
eau-de-vie d'Espagne,2,No link with beaver,non,791484
eau-de-vie d'Hendaye,56,No link with beaver,non,791484
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,791484
eau-de-vie d'Oléron,3,No link with beaver,non,791484
"eau-de-vie de ""?"" en pots",3,,non,35802
eau-de-vie de Charente,89,No link with beaver,non,791484
eau-de-vie de cidre,6,No link with beaver,non,791484
eau-de-vie de Cognac,13,No link with beaver,non,791484
eau-de-vie de Dantzig,5,No link with beaver,non,791484
eau-de-vie de genièvre,58,No link with beaver,non,791484
eau-de-vie de genièvre et de grains,3,No link with beaver,non,791484
eau-de-vie de genièvre simple,5,No link with beaver,non,791484
eau-de-vie de grains,6,No link with beaver,non,791484
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,791484
eau-de-vie de grains et simple,1,No link with beaver,non,791484
eau-de-vie de lavande et simple,1,No link with beaver,non,791484
eau-de-vie de Marennes,3,No link with beaver,non,791484
eau-de-vie de mélasse rhum et tafia,3,No link with beaver,non,791484
eau-de-vie de Ré,79,No link with beaver,non,791484
eau-de-vie de Rochefort,20,No link with beaver,non,791484
eau-de-vie de vin,43,No link with beaver,non,791484
eau-de-vie de vin au-dessus de 32 degrés,3,No link with beaver,non,791484
eau-de-vie de vin de 22 degrés à 32,3,No link with beaver,non,791484
eau-de-vie de vin de 22 degrés ou moins,3,No link with beaver,non,791484
eau-de-vie de vin par Marseille,1,No link with beaver,non,791484
eau-de-vie des prises,1,No link with beaver,non,791484
eau-de-vie diverse,3,No link with beaver,non,791484
eau-de-vie double,66,No link with beaver,non,791484
eau-de-vie en bouteille simple,1,No link with beaver,non,791484
eau-de-vie et liqueurs,35,No link with beaver,non,791484
eau-de-vie et rhum,6,No link with beaver,non,791484
eau-de-vie et rhum et tafia,13,No link with beaver,non,791484
eau-de-vie par Marseille,2,No link with beaver,non,791484
eau-de-vie raffinée,10,No link with beaver,non,791484
eau-de-vie rectifiée,5,No link with beaver,non,791484
eau-de-vie royale,4,No link with beaver,non,791484
eau-de-vie scorbutique,1,No link with beaver,non,791484
eau-de-vie simple,302,No link with beaver,non,791484
eau-de-vie simple de vin,1,No link with beaver,non,791484
eau-de-vie spiritueuse,1,No link with beaver,non,791484
eau-de-vie triple,2,No link with beaver,non,791484
eau-forte,391,No link with beaver,non,791484
eau-forte huile de vitriol le dania,1,No link with beaver,non,791484
ébénisterie,1,No link with beaver,non,791484
écaille,112,No link with beaver,non,791484
écaille ???,4,No link with beaver,non,791484
écaille au caret,1,No link with beaver,oui,791484
écaille cahouanne,1,No link with beaver,non,791484
écaille d'ablette,1,No link with beaver,non,791484
écaille de ???,1,No link with beaver,non,791484
écaille de cahouanne,38,No link with beaver,non,791484
écaille de caret,14,No link with beaver,non,791484
écaille de poisson,4,No link with beaver,non,791484
écaille de tortue,367,No link with beaver,non,791484
écaille de tortue caret,1,No link with beaver,non,791484
écaille de tortue en carapace,7,No link with beaver,non,791484
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,791484
écaille de tortue et nacre de perle,0,No link with beaver,non,791484
écaille de tortue onglons,3,No link with beaver,non,791484
écaille de tortue onglons et rognures,2,No link with beaver,non,791484
écaille de tortue rognures,3,No link with beaver,non,791484
écaille octomie,4,No link with beaver,non,791484
écaille ou caret,4,No link with beaver,non,791484
écarlate,1,No link with beaver,non,791484
écarlatine,20,No link with beaver,non,791484
écarlatine de Beauvais,1,No link with beaver,non,791484
écarlatine du Languedoc,2,No link with beaver,non,791484
écarts de bœuf,2,No link with beaver,non,791484
échalas,32,No link with beaver,non,791484
échalote,24,No link with beaver,non,791484
échantillons et morceaux de soie,0,No link with beaver,non,791484
écharpe de soie,2,No link with beaver,non,791484
écharpe de taffetas,1,No link with beaver,non,791484
écharpe et gaze,1,No link with beaver,non,791484
écharpe pour femme,1,No link with beaver,non,791484
échaussillons,1,No link with beaver,non,791484
échelles,2,No link with beaver,non,791484
échelles anglaises,1,No link with beaver,non,791484
échelles de 8 pieds,0,No link with beaver,non,791484
échelles de bois,2,No link with beaver,non,791484
échelles de bois de 10 pieds,0,No link with beaver,non,791484
échelles de route,1,No link with beaver,non,791484
échouements et prises,2,No link with beaver,oui,791484
éclisses de bois,6,No link with beaver,non,791484
écluses de fer,1,No link with beaver,non,791484
écope,0,No link with beaver,non,791484
écopes,47,No link with beaver,non,791484
écopes de sapin,2,No link with beaver,non,791484
écorce,61,No link with beaver,non,791484
écorce à tan moulue,4,No link with beaver,non,791484
écorce à tan non moulue,7,No link with beaver,non,791484
écorce à tanner,62,No link with beaver,non,791484
écorce autre que citron orange et leurs variété et quinquina,2,No link with beaver,non,791484
écorce d'arbre,42,No link with beaver,non,791484
écorce d'arbre de gaïac,1,No link with beaver,non,791484
écorce d'arbre étoffe,4,No link with beaver,non,791484
écorce d'arbre rayée,2,No link with beaver,non,791484
écorce d'orange,105,No link with beaver,non,791484
écorce d'orange et de citron,3,No link with beaver,non,791484
écorce d'orange séchée,14,No link with beaver,non,791484
écorce d'orange sergal,3,No link with beaver,non,791484
écorce de bergamote,9,No link with beaver,non,791484
écorce de bois,11,No link with beaver,non,791484
écorce de bois de fer,3,No link with beaver,non,791484
écorce de boutard,1,No link with beaver,non,791484
écorce de cacao,77,No link with beaver,non,791484
écorce de câpres,1,No link with beaver,non,791484
écorce de cédrat,6,No link with beaver,non,791484
écorce de cèdre,3,No link with beaver,non,791484
écorce de chanvre,4,No link with beaver,non,791484
écorce de chêne,84,No link with beaver,non,791484
écorce de chêne moulue,0,No link with beaver,non,791484
écorce de citron,99,No link with beaver,non,791484
écorce de citron confite,12,No link with beaver,non,791484
écorce de citron et d'orange,16,No link with beaver,non,791484
écorce de citron et d'orange et de leurs variétés,44,No link with beaver,non,791484
écorce de citron non épluché,1,No link with beaver,non,791484
écorce de citron sèche,2,No link with beaver,non,791484
écorce de gaïac,23,No link with beaver,non,791484
écorce de grande d'aulne et de bourdaine,5,No link with beaver,non,791484
écorce de grenade,13,No link with beaver,non,791484
écorce de limon,1,No link with beaver,non,791484
écorce de limons sec,1,No link with beaver,non,791484
écorce de Magellan,0,No link with beaver,non,791484
écorce de mandragore,1,No link with beaver,non,791484
écorce de mélisse,1,No link with beaver,non,791484
écorce de pin,2,No link with beaver,non,791484
écorce de pin en poussière,0,No link with beaver,non,791484
écorce de pin moulue,7,No link with beaver,non,791484
écorce de quinquina,58,No link with beaver,non,791484
écorce de simarouba,1,No link with beaver,non,791484
écorce de soie,2,No link with beaver,non,791484
écorce de tilleul,7,No link with beaver,non,791484
écorce de tilleul pour cordages,2,No link with beaver,non,791484
écorce pour tanner,19,No link with beaver,non,791484
écorce rayée,1,No link with beaver,non,791484
écorce unie,1,No link with beaver,non,791484
ecouette,1,No link with beaver,non,791484
ecouette de nattes,2,No link with beaver,non,791484
écouvillons,1,No link with beaver,non,791484
écrans,1,No link with beaver,non,791484
écrelet,1,No link with beaver,non,791484
écrevisses,2,No link with beaver,non,791484
écrevisses de mer,0,No link with beaver,non,791484
écrevisses de rivière,0,No link with beaver,non,791484
écritoire,7,No link with beaver,non,791484
écritoire de chagrin,1,No link with beaver,non,791484
écritoire de corne,1,No link with beaver,non,791484
écritoire de maroquin,1,No link with beaver,non,791484
écritoire garni d'or,2,No link with beaver,non,791484
écru de cerise,1,No link with beaver,non,791484
écuelles de terre,1,No link with beaver,non,791484
écuelles de vermillon,3,No link with beaver,non,791484
écume de verre,1,No link with beaver,non,791484
écumoires à sucre,2,No link with beaver,non,791484
écus à palmes,0,No link with beaver,non,791484
édredon,1,No link with beaver,non,791484
édredon de plume,7,No link with beaver,non,791484
effets,1,No link with beaver,oui,791484
effets de troupes,1,No link with beaver,non,791484
effilé de fil,14,No link with beaver,non,791484
effilé de soie,5,No link with beaver,non,791484
effilé or fil,1,No link with beaver,non,791484
efforces à tondre,0,No link with beaver,non,791484
églefins,2,No link with beaver,non,791484
églefins salés,0,No link with beaver,non,791484
egoutals,1,No link with beaver,non,791484
egoutals de bois,1,No link with beaver,non,791484
égouttoirs,51,No link with beaver,non,791484
égouttoirs à fondre,1,No link with beaver,non,791484
égouttoirs de bois,2,No link with beaver,non,791484
egrat,1,No link with beaver,non,791484
elatches,18,No link with beaver,non,791484
elbots,0,No link with beaver,non,791484
elbots salés,0,No link with beaver,non,791484
elegias,2,No link with beaver,non,791484
élixir,63,No link with beaver,non,791484
élixir de garus,4,No link with beaver,non,791484
élixir purgatif,1,No link with beaver,non,791484
ellébore,6,No link with beaver,non,791484
ellébore blanc,1,No link with beaver,non,791484
élocs de fer,2,No link with beaver,non,791484
émai en grabeaul,1,,oui,35802
émail,57,No link with beaver,non,791484
émail brut,2,No link with beaver,non,791484
émail en grabeau,1,,non,35802
emballage,1,No link with beaver,non,791484
embarcations à dépecer,5,No link with beaver,non,791484
embarcations avec agrès,20,No link with beaver,non,791484
embarcations en état de servir,2,No link with beaver,non,791484
embarcations et autres objets de marine,44,No link with beaver,non,791484
embarcations et voiles de navire,3,No link with beaver,non,791484
émeraudes brutes,1,No link with beaver,non,791484
émeraudes et opales taillées,1,No link with beaver,non,791484
émeraudes taillés,2,No link with beaver,non,791484
émeri,161,No link with beaver,non,791484
émeri en pierre,2,No link with beaver,non,791484
émeri en pierres,9,No link with beaver,non,791484
émeri en poudre,14,No link with beaver,non,791484
empeignes,5,No link with beaver,non,791484
empeignes brodées,1,No link with beaver,non,791484
empeignes brodées pour souliers,0,No link with beaver,non,791484
empeignes coupées pour empeignes,0,No link with beaver,non,791484
empeignes de souliers,11,No link with beaver,non,791484
empeignes de souliers brodés,1,No link with beaver,non,791484
empeignes de souliers imprimées,0,No link with beaver,non,791484
empeignes de toile,0,No link with beaver,non,791484
empeignes et talons de cuir coupés,0,No link with beaver,non,791484
empeignes peintes pour souliers,0,No link with beaver,non,791484
en bâtiments de mer,1,No link with beaver,non,791484
en pain,1,No link with beaver,non,791484
enamitte,1,No link with beaver,non,791484
encens,511,No link with beaver,non,791484
encens commun,3,No link with beaver,non,791484
encens des Indes,1,No link with beaver,non,791484
encens en encens,1,,oui,35802
encens en grabeau,120,No link with beaver,non,791484
encens en poudre,1,No link with beaver,non,791484
encens en poussière,4,No link with beaver,non,791484
enclumes,5,No link with beaver,non,791484
enclumes de fer,111,No link with beaver,non,791484
enclumes de fer et étaux de fer,1,No link with beaver,non,791484
encoignement,1,No link with beaver,non,791484
encoignures,5,No link with beaver,non,791484
encoignures de bois vernissé,1,No link with beaver,non,791484
encre,37,No link with beaver,non,791484
encre à dessiner en tablettes,3,No link with beaver,non,791484
encre à écrire,53,No link with beaver,non,791484
encre à écrire et à imprimer,13,No link with beaver,non,791484
encre à imprimer,3,No link with beaver,non,791484
encre commune,0,No link with beaver,non,791484
encre d'imprimerie,8,No link with beaver,non,791484
encre de la Chine,15,No link with beaver,non,791484
encre de la petite vertu,1,No link with beaver,non,791484
encre de nankin,2,No link with beaver,oui,791484
