simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cornes de cerf et de snack en morceaux,10,No link with beaver,non,557451
cornes de fer,1,No link with beaver,non,557451
cornes de lanternes,5,No link with beaver,non,557451
cornes de licorne,1,No link with beaver,non,557451
cornes de mouton,412,No link with beaver,non,557451
cornes de plate,1,No link with beaver,non,557451
cornes de rhinocéros,1,No link with beaver,non,557451
cornes de vache,5,No link with beaver,non,557451
cornes de verre,3,No link with beaver,non,557451
cornes plates,32,No link with beaver,non,557451
cornes plates ou en feuilles,1,No link with beaver,non,557451
cornes pour manches de couteaux,1,No link with beaver,non,557451
cornes rondes,2,No link with beaver,non,557451
cornet de soie,1,No link with beaver,non,557451
cornichons,60,No link with beaver,non,557451
cornichons confits,1,No link with beaver,non,557451
cornichons confits au vinaigre,1,No link with beaver,non,557451
coroas,1,No link with beaver,non,557451
corodarix,1,No link with beaver,non,557451
corode,3,No link with beaver,non,557451
corps d'arbre,1,No link with beaver,non,557451
corps d'arbre bruts,1,No link with beaver,non,557451
corps d'arbre de 20 à 30 pieds,1,No link with beaver,non,557451
corps d'arbre de 30 à 40 pieds,1,No link with beaver,non,557451
corps d'arbre de 40 à 50 pieds,1,No link with beaver,non,557451
corps d'arbre de 50 à 60 pieds,1,No link with beaver,non,557451
corps d'arbre en dessous de 20 pieds,1,No link with beaver,non,557451
corps d'arbre réduits en pieds de gittes,1,No link with beaver,non,557451
corps de femme,1,No link with beaver,non,557451
corps de fille,1,No link with beaver,non,557451
corps de jupes,6,No link with beaver,non,557451
corps piqué,1,No link with beaver,non,557451
corps piqué de jupes,1,No link with beaver,non,557451
cors de chasse,4,No link with beaver,non,557451
cors de chasse et trompettes,1,No link with beaver,non,557451
cors serinettes serpent trompettes,3,No link with beaver,non,557451
cors serinettes trombones trompettes,2,No link with beaver,non,557451
corsane,2,No link with beaver,non,557451
corsets,1,No link with beaver,non,557451
corsets baleinés,3,No link with beaver,non,557451
corsets brodés en soie,1,No link with beaver,non,557451
corsets de demitte,7,No link with beaver,non,557451
corsets de toile,2,No link with beaver,non,557451
cortillaterie,4,No link with beaver,non,557451
corty,1,No link with beaver,non,557451
corvos,1,No link with beaver,non,557451
cosmétiques divers pâtes poudres et savons parfumés etc.,2,No link with beaver,non,557451
costus,9,No link with beaver,non,557451
costus doux,5,No link with beaver,non,557451
costus verus,1,No link with beaver,non,557451
coteaux flamands,1,No link with beaver,non,557451
cotenis,1,No link with beaver,non,557451
côtes de baleine,5,No link with beaver,non,557451
côtes de tabac,3,No link with beaver,non,16
cotillon de toile piquée,1,No link with beaver,non,557451
coton,629,No link with beaver,non,557451
coton ???,1,No link with beaver,non,557451
coton à broder,2,No link with beaver,non,557451
coton autres de Méditerranée,1,No link with beaver,non,557451
coton autres de Turquie,1,No link with beaver,non,557451
coton autres longue soie,1,No link with beaver,non,557451
coton bleu,1,No link with beaver,non,557451
coton brut et fil de coton,44,No link with beaver,non,557451
coton brut et fil de coton des Îles,1,No link with beaver,non,557451
coton brut et fil de coton étranger,2,No link with beaver,non,557451
coton cardé,16,No link with beaver,non,557451
coton courte soie,13,No link with beaver,non,557451
coton courte soie des entrepôts,1,No link with beaver,non,557451
coton de laine,41,No link with beaver,non,557451
coton de Malte,1,No link with beaver,non,557451
coton de Senirre,1,No link with beaver,non,557451
coton de Smyrne,1,No link with beaver,non,557451
coton des colonies françaises,1,No link with beaver,non,557451
coton des Îles et des Indes,2,No link with beaver,non,557451
coton des Indes,10,No link with beaver,non,557451
coton en balles et toile,1,No link with beaver,non,557451
coton en feuilles cardées et gommées ouates,2,No link with beaver,non,557451
coton en fil,1,No link with beaver,non,557451
coton en laine,1524,No link with beaver,non,557451
coton en laine de retour,1,No link with beaver,non,557451
coton en laine des Indes,1,No link with beaver,non,557451
coton en laine du Brésil,1,No link with beaver,non,557451
coton en laine du Levant,48,No link with beaver,non,557451
coton en ouate,4,No link with beaver,non,557451
coton en rames,16,No link with beaver,non,557451
coton en rames et fil de coton,26,No link with beaver,non,557451
coton imprimé,1,No link with beaver,non,557451
coton longue soie,12,No link with beaver,non,557451
coton longue soie des entrepôts,1,No link with beaver,non,557451
coton par Dunkerque,1,No link with beaver,non,557451
coton rouge,2,No link with beaver,non,557451
coton sitz et mousseline,1,No link with beaver,non,557451
coton sitz et mousseline en balles,1,No link with beaver,non,557451
coton soufré,78,No link with beaver,non,557451
coton teint,11,No link with beaver,non,557451
cotonelle de coton,2,No link with beaver,non,557451
cotonille,33,No link with beaver,non,557451
cotonille bleue,1,No link with beaver,non,557451
cotonis,6,No link with beaver,non,557451
cotonis rayé,1,No link with beaver,non,557451
cotonnades,124,No link with beaver,non,557451
cotonnades à peu de soie,1,No link with beaver,non,557451
cotonnades bleues,1,No link with beaver,non,557451
cotonnades châles,11,No link with beaver,non,557451
cotonné de coton,84,No link with beaver,non,557451
cotonnée,159,No link with beaver,non,557451
cotonnette,3,No link with beaver,non,557451
cotonnine,52,No link with beaver,non,557451
cotonnine anglaise,1,No link with beaver,non,557451
cotonnine bleue,1,No link with beaver,non,557451
cotons autres courte soie,1,No link with beaver,non,557451
cotte,1,No link with beaver,non,557451
cou salé,2,No link with beaver,non,557451
couchette,1,No link with beaver,non,557451
couchette garnie,1,No link with beaver,non,557451
coudre bleue,1,No link with beaver,non,557451
coüetis,5,No link with beaver,non,557451
couettes,1,No link with beaver,non,557451
couffins,14,No link with beaver,non,557451
couffins à boulanger,74,No link with beaver,non,557451
couffins d'auf,8,No link with beaver,non,557451
couffins d'auf petits,1,No link with beaver,non,557451
couffins d'espars,37,No link with beaver,non,557451
couffins d'osier,2,No link with beaver,non,557451
couffins de jonc,2,No link with beaver,non,557451
couffins de palme,61,No link with beaver,non,557451
couffins de palme petits,1,No link with beaver,non,557451
couffins petits,2,No link with beaver,non,557451
coulements de terre,1,No link with beaver,non,557451
coules de fer,2,No link with beaver,non,557451
couleurs,18,No link with beaver,non,557451
couleurs à peindre,3,No link with beaver,non,557451
couleurs autrement préparées,2,No link with beaver,non,557451
couleurs composées,5,No link with beaver,non,557451
couleurs et huile,1,No link with beaver,non,557451
couleurs et teinture fabriquées,19,No link with beaver,non,557451
couleurs et teinture préparées,78,No link with beaver,non,557451
couleurs préparées,2,No link with beaver,non,557451
couleurs préparées à l'huile,2,No link with beaver,non,557451
couleurs rouges,1,No link with beaver,non,557451
couleurs vertes,1,No link with beaver,non,557451
coupe noire,1,No link with beaver,non,557451
couperon,5,No link with beaver,non,557451
couperon verte,1,No link with beaver,non,557451
couperose,956,No link with beaver,non,557451
couperose blanche,44,No link with beaver,non,557451
couperose bleue,2,No link with beaver,non,557451
couperose et vermillon,6,No link with beaver,non,557451
couperose verte,261,No link with beaver,non,557451
coupes,1,No link with beaver,non,557451
coupes de bois,1,No link with beaver,non,557451
coupes de cuivre,4,No link with beaver,non,557451
coupes de fer-blanc,1,No link with beaver,non,557451
coupier,1,No link with beaver,non,557451
coupis,130,No link with beaver,non,557451
coupis des Indes,1,No link with beaver,non,557451
couplets de cuivre,1,No link with beaver,non,557451
coupons de toile,1,No link with beaver,non,557451
coups,1,No link with beaver,non,557451
courbes,6,No link with beaver,non,557451
courbes de bois,1,No link with beaver,non,557451
courbes de chêne,1,No link with beaver,non,557451
courbes de chêne pour bâtir,1,No link with beaver,non,557451
courbes de fer,1,No link with beaver,non,557451
courbes de mauvais bois,1,No link with beaver,non,557451
courbes de sapin de 4 à 5 pieds,1,No link with beaver,non,557451
courgousson,4,No link with beaver,non,557451
courroies,9,No link with beaver,non,557451
courroies de bœuf jeux,1,No link with beaver,non,557451
courroies de fusils,1,No link with beaver,non,557451
courroies pour bœuf,4,No link with beaver,non,557451
courtepointe,6,No link with beaver,non,557451
courtepointe d'indienne,1,No link with beaver,non,557451
courtepointe de coton,1,No link with beaver,non,557451
courtepointe de coton d'Angleterre,1,No link with beaver,non,557451
courtepointe de toile,1,No link with beaver,non,557451
courtepointe de toile peinte,2,No link with beaver,non,557451
courtepointe jupes et vestes de toile peinte,2,No link with beaver,non,557451
coussin,1,No link with beaver,non,557451
coussin à faire dentelle,2,No link with beaver,non,557451
coussin d'espars,6,No link with beaver,non,557451
coussin de palme,2,No link with beaver,non,557451
coussin de serge,1,No link with beaver,non,557451
cousus,1,No link with beaver,non,557451
couteaux,383,No link with beaver,non,557451
couteaux à couper paille et pour tanneurs,1,No link with beaver,non,557451
couteaux à deux manches,1,No link with beaver,non,557451
couteaux à gaine,18,No link with beaver,non,557451
couteaux à hacher la paille,1,No link with beaver,non,557451
couteaux à indigo,15,No link with beaver,non,557451
couteaux à manches de bois,2,No link with beaver,non,557451
couteaux à manches de faïence,1,No link with beaver,non,557451
couteaux à manches de forme,1,No link with beaver,non,557451
couteaux à manches de gaïac,3,No link with beaver,non,557451
couteaux à manches de porcelaine,1,No link with beaver,non,557451
couteaux à manches longs,1,No link with beaver,non,557451
couteaux à nègre,14,No link with beaver,non,557451
couteaux à tanneurs,1,No link with beaver,non,557451
couteaux à virole d'argent,2,No link with beaver,non,557451
couteaux avec leurs gaines,1,No link with beaver,non,557451
couteaux communs,246,No link with beaver,non,557451
couteaux de chasse,11,No link with beaver,non,557451
couteaux de chasse et épée et sabres,2,No link with beaver,non,557451
couteaux de Flandre,1,No link with beaver,non,557451
couteaux de gaïac,1,No link with beaver,non,557451
couteaux de gazat,1,No link with beaver,non,557451
couteaux de guerre,1,No link with beaver,non,557451
couteaux de tables,9,No link with beaver,non,557451
couteaux de tables communs,1,No link with beaver,non,557451
couteaux de traite,1,No link with beaver,non,557451
couteaux en gaine,1,No link with beaver,non,557451
couteaux fins,1,No link with beaver,non,557451
couteaux flamands,130,No link with beaver,non,557451
couteaux flamands pour l'entrepôt à la destination de Guinée,1,No link with beaver,non,557451
couteaux garnis en argent,3,No link with beaver,non,557451
coutelas,13,No link with beaver,non,557451
coutellerie,81,No link with beaver,non,557451
coutellerie commune,10,No link with beaver,non,557451
coutellerie de bois,12,No link with beaver,non,557451
coutellerie de traite,2,No link with beaver,non,557451
coutil,515,No link with beaver,non,557451
coutil 2479 lignes,1,No link with beaver,non,557451
coutil à lit,8,No link with beaver,non,557451
coutil à meubles,1,No link with beaver,non,557451
coutil chiné,1,No link with beaver,non,557451
coutil de fil,1,No link with beaver,non,557451
coutil de Hollande,3,No link with beaver,non,557451
couvercles de fer,5,No link with beaver,non,557451
couvercles de fer de marmites,1,No link with beaver,non,557451
couvertes d'étoupes,1,No link with beaver,non,557451
couvertes d'étoupes de laine,1,No link with beaver,non,557451
couvertes de laine,2,No link with beaver,non,557451
couvertes de lisières,1,No link with beaver,non,557451
couvertes de loques,1,No link with beaver,non,557451
couvertes pour mulets,1,No link with beaver,non,557451
couvertures,93,No link with beaver,non,557451
couvertures à nègre,39,No link with beaver,non,557451
couvertures blanches peignées,1,No link with beaver,non,557451
couvertures communes,1,No link with beaver,non,557451
couvertures communes de laine,2,No link with beaver,non,557451
couvertures d'Elbeuf,1,No link with beaver,non,557451
couvertures d'étoupes,17,No link with beaver,non,557451
couvertures d'indienne,18,No link with beaver,non,557451
couvertures de,1,No link with beaver,non,557451
couvertures de B ???,1,No link with beaver,non,557451
couvertures de Bazal,1,No link with beaver,non,557451
couvertures de bourre,3,No link with beaver,non,557451
couvertures de bourre de soie,4,No link with beaver,non,557451
couvertures de capiton,8,No link with beaver,non,557451
couvertures de castalogne,1,No link with beaver,non,557451
couvertures de coton,215,No link with beaver,non,557451
couvertures de coton de lit,1,No link with beaver,non,557451
couvertures de coton et de fil,62,No link with beaver,non,557451
couvertures de coton et de soie,2,No link with beaver,non,557451
couvertures de crin,1,No link with beaver,non,557451
couvertures de fil,3,No link with beaver,non,557451
couvertures de filoselle,12,No link with beaver,non,557451
couvertures de fleur,2,No link with beaver,non,557451
couvertures de fleuret,2,No link with beaver,non,557451
couvertures de gros basin,1,No link with beaver,non,557451
couvertures de laine,973,No link with beaver,non,557451
couvertures de laine à nègre,1,No link with beaver,non,557451
couvertures de laine commune,1,No link with beaver,non,557451
couvertures de laine de bourre,1,No link with beaver,non,557451
couvertures de laine de Montpellier,1,No link with beaver,non,557451
couvertures de laine et de coton,19,No link with beaver,non,557451
couvertures de laine fine,1,No link with beaver,non,557451
couvertures de laine ordinaire,1,No link with beaver,non,557451
couvertures de Languedoc,2,No link with beaver,non,557451
couvertures de lit,1,No link with beaver,non,557451
couvertures de lit de fil et coton,1,No link with beaver,non,557451
couvertures de loquette,1,No link with beaver,non,557451
couvertures de Montpellier,3,No link with beaver,non,557451
couvertures de mulets,4,No link with beaver,non,557451
couvertures de placy,6,No link with beaver,non,557451
couvertures de plocq,72,No link with beaver,non,557451
couvertures de Rouen,4,No link with beaver,non,557451
couvertures de satin,2,No link with beaver,non,557451
couvertures de soie,5,No link with beaver,non,557451
couvertures de toile peinte,2,No link with beaver,non,557451
couvertures de ville,1,No link with beaver,non,557451
couvertures dites pagnes,1,No link with beaver,non,557451
couvertures drap et étoffe de laine,3,No link with beaver,non,557451
couvertures du Béarn,4,No link with beaver,non,557451
couvertures du Levant,1,No link with beaver,non,557451
couvertures et tapis de coton,2,No link with beaver,non,557451
couvertures et tapis de fleuret,1,No link with beaver,non,557451
couvertures et tapis de poil,2,No link with beaver,non,557451
couvertures et tapis et tapisserie de laine,27,No link with beaver,non,557451
couvertures et tapisseries de laine,27,No link with beaver,non,557451
couvertures filet et coton,1,No link with beaver,non,557451
couvertures grandes,3,No link with beaver,non,557451
couvertures grandes de laine,3,No link with beaver,non,557451
couvertures grosses de laine,3,No link with beaver,non,557451
couvertures grossières,1,No link with beaver,non,557451
couvertures ordinaires,1,No link with beaver,non,557451
couvertures peintes,1,No link with beaver,non,557451
couvertures petites,2,No link with beaver,non,557451
couvertures petites de laine,2,No link with beaver,non,557451
couvertures pour chevaux,4,No link with beaver,non,557451
couvertures pour nuque,1,No link with beaver,non,557451
crabes et geernaerts,1,No link with beaver,non,557451
crabes et limaçons,1,No link with beaver,non,557451
craie,180,No link with beaver,non,557451
craie blanche,51,No link with beaver,non,557451
craie de Besançon,3,No link with beaver,non,557451
craie et blanc d'Espagne et ocre jaune et rouge,34,No link with beaver,non,557451
craie et ocre et brun et rouge,31,No link with beaver,non,557451
craie noire,3,No link with beaver,non,557451
craie rouge,7,No link with beaver,non,557451
crane de cire,1,No link with beaver,non,557451
crane de graine,1,No link with beaver,non,557451
crapaudines,2,No link with beaver,non,557451
crapaudines de cuivre,1,No link with beaver,non,557451
crapaudines de fer,1,No link with beaver,non,557451
crapaudines de fonte,8,No link with beaver,non,557451
crapaudines de fonte de fer,4,No link with beaver,non,557451
crapaudines de potin,1,No link with beaver,non,557451
crasse,1,No link with beaver,non,557451
crasse d'alquifoux,1,No link with beaver,non,557451
crasse d'amidon,1,No link with beaver,non,557451
crasse d'huile,51,No link with beaver,non,557451
crasse d'huile d'olive,1,No link with beaver,non,557451
crasse de beurre,1,No link with beaver,non,557451
crasse de cire,64,No link with beaver,non,557451
crasse de fer,2,No link with beaver,non,557451
crasse de graisse,1,No link with beaver,non,557451
crasse de plomb,1,No link with beaver,non,557451
crasse de soufre,2,No link with beaver,non,557451
crasse de suif,2,No link with beaver,non,557451
crasse de tan,1,No link with beaver,non,557451
crasse de toile,1,No link with beaver,non,557451
cravates,6,No link with beaver,non,557451
cravates de coton et mouchoirs de coton,1,No link with beaver,non,557451
cravates de soie noire,1,No link with beaver,non,557451
cravates de taffetas noir,2,No link with beaver,non,557451
cravates noires,4,No link with beaver,non,557451
crayons,90,No link with beaver,non,557451
crayons composés et communs,4,No link with beaver,non,557451
crayons composés et communs pour métiers,1,No link with beaver,non,557451
crayons composés et fins,4,No link with beaver,non,557451
crayons composés et fins pour les arts,1,No link with beaver,non,557451
crayons d'Allemagne,9,No link with beaver,non,557451
crayons de bois,2,No link with beaver,non,557451
crayons de pastel,20,No link with beaver,non,557451
crayons et craie,16,No link with beaver,non,557451
crayons fins de pastel,1,No link with beaver,non,557451
crayons fins de pastel et laque et lack-lack des Indes,21,No link with beaver,non,557451
crayons noirs,10,No link with beaver,non,557451
crayons rouges,2,No link with beaver,non,557451
crayons simples de pierre,5,No link with beaver,non,557451
crème,2,No link with beaver,non,557451
crème de tartre,460,No link with beaver,non,557451
crêpe,11,No link with beaver,non,557451
crêpe de laine,3,No link with beaver,non,557451
crêpe de laine aune,1,No link with beaver,non,557451
crêpe de Reims,14,No link with beaver,non,557451
crêpe de soie,22,No link with beaver,non,557451
crêpe et crépon,3,No link with beaver,non,557451
crêpe et étoffe et gaze et passementerie et ruban de soie,23,No link with beaver,non,557451
crêpe et étoffe et passementerie et ruban de soie,11,No link with beaver,non,557451
crêpe et gaze et mouchoirs,6,No link with beaver,non,557451
crêpe et gaze et tulle,29,No link with beaver,non,557451
crêpe et gaze et tulle de soie,146,No link with beaver,non,557451
crêpe noir,1,No link with beaver,non,557451
crêpe pour chapeaux,2,No link with beaver,non,557451
crépine de soie,1,No link with beaver,non,557451
crépon,10,No link with beaver,non,557451
crépon de laine,6,No link with beaver,non,557451
crêpure de filoselle,1,No link with beaver,non,557451
creusets,144,No link with beaver,non,557451
creusets d'Allemagne,1,No link with beaver,non,557451
creusets d'orfèvre,4,No link with beaver,non,557451
creusets de grès,1,No link with beaver,non,557451
creusets de mine de plomb,1,No link with beaver,non,557451
creusets de terre,15,No link with beaver,non,557451
creusets de terre cuite,8,No link with beaver,non,557451
creusets et figures de pierre,1,No link with beaver,non,557451
cribles,56,No link with beaver,non,557451
cribles à blé,1,No link with beaver,non,557451
cribles de bois,2,No link with beaver,non,557451
cribles de fil de laiton,1,No link with beaver,non,557451
cribles de laiton à café,1,No link with beaver,non,557451
cribles et bluteaux de moulins,1,No link with beaver,non,557451
cribles petits,1,No link with beaver,non,557451
crics,57,No link with beaver,non,557451
crics de fer,33,No link with beaver,non,557451
crin,837,No link with beaver,non,557451
crin à cordonnier,1,No link with beaver,non,557451
crin à pêcher,1,No link with beaver,non,557451
crin apprêté,5,No link with beaver,non,557451
crin apprêté et frisé,5,No link with beaver,non,557451
crin brut,13,No link with beaver,non,557451
crin brut de cheval,1,No link with beaver,non,557451
crin de cheval,79,No link with beaver,non,557451
crin de cheval griporé,1,No link with beaver,non,557451
crin de chèvre,1,No link with beaver,non,557451
crin frisé,85,No link with beaver,non,557451
crin plan,1,No link with beaver,non,557451
crin plat,18,No link with beaver,non,557451
crin pour habit d'homme,1,No link with beaver,non,557451
crin pour la Compagnie des Indes,1,No link with beaver,non,557451
crin tanné,1,No link with beaver,non,557451
crin vieux,1,No link with beaver,non,557451
crinières,2,No link with beaver,non,557451
crise,1,No link with beaver,non,557451
cristal,242,No link with beaver,non,557451
cristal brut,16,No link with beaver,non,557451
cristal cru,1,No link with beaver,non,557451
cristal d'office,14,No link with beaver,non,557451
cristal de roche,4,No link with beaver,non,557451
cristal de roche brut,1,No link with beaver,non,557451
cristal de Rouen,2,No link with beaver,non,557451
cristal de tartot,1,No link with beaver,non,557451
cristal de tartre,22,No link with beaver,non,557451
cristal et verres à boire à vitre,2,No link with beaver,non,557451
cristal fondu,1,No link with beaver,non,557451
cristal minéral,4,No link with beaver,non,557451
cristal taillé,62,No link with beaver,non,557451
cristallin,3,No link with beaver,non,557451
cristaux,3,No link with beaver,non,557451
croc,1,No link with beaver,non,557451
croc de fer à morue,1,No link with beaver,non,557451
crochets de bois,2,No link with beaver,non,557451
crochets de fer,2,No link with beaver,non,557451
crocus,1,No link with beaver,non,557451
croisé de coton,1,No link with beaver,non,557451
croisé noir,1,No link with beaver,non,557451
croisière de douane,1,No link with beaver,non,557451
croisière de la Ferme générale,1,No link with beaver,non,557451
croix à pierres fausses,2,No link with beaver,non,557451
croix d'argent,3,No link with beaver,non,557451
croix d'argent neuve,1,No link with beaver,non,557451
croix d'argent pour église,1,No link with beaver,non,557451
croix d'ivoire,2,No link with beaver,non,557451
croix d'or,1,No link with beaver,non,557451
croix de cuivre,2,No link with beaver,non,557451
croix de cuivre argenté,1,No link with beaver,non,557451
croix de grenat,1,No link with beaver,non,557451
croix de gresse,1,No link with beaver,non,557451
crons et débris de maison,1,No link with beaver,non,557451
cruches,1,No link with beaver,non,557451
cruches de Cologne,1,No link with beaver,non,557451
cruches de fer,2,No link with beaver,non,557451
cruches de grès,29,No link with beaver,non,557451
cruches de terre,12,No link with beaver,non,557451
crucifix,1,No link with beaver,non,557451
crucifix de bronze,1,No link with beaver,non,557451
crucifix de marbre,1,No link with beaver,non,557451
crustas,1,No link with beaver,non,557451
cubeber,16,No link with beaver,non,557451
cuillères à canons,1,No link with beaver,non,557451
cuillères à sucre,5,No link with beaver,non,557451
cuillères de bois,30,No link with beaver,non,557451
cuillères de bois pour pots,2,No link with beaver,non,557451
cuillères de buis,5,No link with beaver,non,557451
cuillères de fer,20,No link with beaver,non,557451
cuillères de laiton,2,No link with beaver,non,557451
cuillères et fourches d'argent,1,No link with beaver,non,557451
cuillères et fourchettes de cuivre argenté,3,No link with beaver,non,557451
cuirasses,1,No link with beaver,non,557451
cuireaux de mouton à faire colle,2,No link with beaver,non,557451
cuirs,75,No link with beaver,non,557451
cuirs ??? en poil,1,No link with beaver,non,557451
cuirs à pompe,4,No link with beaver,non,557451
cuirs à semelle,1,No link with beaver,non,557451
cuirs à soutirer le vin,1,No link with beaver,non,557451
cuirs apprêtés,308,No link with beaver,non,557451
cuirs apprêtés de bœuf en poil,2,No link with beaver,non,557451
cuirs apprêtés de vache,8,No link with beaver,non,557451
cuirs avariés tannés,1,No link with beaver,non,557451
cuirs bannettes secs en poil,1,No link with beaver,non,557451
cuirs blancs,1,No link with beaver,non,557451
cuirs bruts,1,No link with beaver,non,557451
cuirs bruts tannés,1,No link with beaver,non,557451
cuirs cannelés,2,No link with beaver,non,557451
cuirs corroyés,14,No link with beaver,non,557451
cuirs corroyés de vache,129,No link with beaver,non,557451
cuirs corroyés et tannés,1,No link with beaver,non,557451
cuirs crus et à poil,1,No link with beaver,non,557451
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,No link with beaver,non,557451
cuirs d'Andrinople,2,No link with beaver,non,557451
cuirs d'âne,15,No link with beaver,non,557451
cuirs d'âne en poil,12,No link with beaver,non,557451
cuirs d'âne tannés,1,No link with beaver,non,557451
cuirs d'empeignes,1,No link with beaver,non,557451
cuirs d'Espagne,1,No link with beaver,non,557451
cuirs d'Espagne dit maroquins,1,No link with beaver,non,557451
cuirs d'Inde,2,No link with beaver,non,557451
cuirs d'Irlande,1,No link with beaver,non,557451
cuirs de ??? de poil,1,No link with beaver,non,557451
cuirs de bœuf,31,No link with beaver,non,557451
cuirs de bœuf apprêtés,35,No link with beaver,non,557451
cuirs de bœuf apprêtés demi pièce,1,No link with beaver,non,557451
cuirs de bœuf apprêtés et tannés,1,No link with beaver,non,557451
cuirs de bœuf au poil,1,No link with beaver,non,557451
cuirs de bœuf corroyés,12,No link with beaver,non,557451
cuirs de bœuf d'Illinois,1,No link with beaver,non,557451
cuirs de bœuf de Russie,1,No link with beaver,non,557451
cuirs de bœuf en poil,1194,No link with beaver,non,557451
cuirs de bœuf en poil et cuirs de vache en poil,11,No link with beaver,non,557451
cuirs de bœuf en poil et secs,3,No link with beaver,non,557451
cuirs de bœuf en poil et verts,2,No link with beaver,non,557451
cuirs de bœuf en poil tannés,1,No link with beaver,non,557451
cuirs de bœuf en poil têtes,8,No link with beaver,non,557451
cuirs de bœuf et vache apprêtés,1,No link with beaver,non,557451
cuirs de bœuf ou vache,8,No link with beaver,non,557451
cuirs de bœuf passés en Hongrie,3,No link with beaver,non,557451
cuirs de bœuf salé,3,No link with beaver,non,557451
cuirs de bœuf secs,2,No link with beaver,non,557451
cuirs de bœuf tannés,892,No link with beaver,non,557451
cuirs de bœuf tannés et cuir de vache tannés,1,No link with beaver,non,557451
cuirs de bœuf verts,2,No link with beaver,non,557451
cuirs de bœufs en poil,40,No link with beaver,non,557451
cuirs de buffle,2,No link with beaver,non,557451
cuirs de buffle en lest,1,No link with beaver,non,557451
cuirs de buffle en poil,9,No link with beaver,non,557451
cuirs de buffletin,1,No link with beaver,non,557451
cuirs de cerf en poil,1,No link with beaver,non,557451
cuirs de cheval,8,No link with beaver,non,557451
cuirs de cheval en poil,44,No link with beaver,non,557451
cuirs de cheval tanné,1,No link with beaver,non,557451
cuirs de cheval tannés,89,No link with beaver,non,557451
cuirs de chèvre en poil,1,No link with beaver,non,557451
cuirs de chevreau,1,No link with beaver,non,557451
cuirs de fer et en poil,1,No link with beaver,non,557451
cuirs de génisse,30,No link with beaver,non,557451
cuirs de génisse corroyés,119,No link with beaver,non,557451
cuirs de génisse en poil,8,No link with beaver,non,557451
cuirs de génisse tannés,9,No link with beaver,non,557451
cuirs de Hongrie,35,No link with beaver,non,557451
cuirs de jument tannés,1,No link with beaver,non,557451
cuirs de loup,1,"beaver, etc. raw material",non,2246
cuirs de moscovie,1,No link with beaver,non,557451
cuirs de mule en poil,1,No link with beaver,non,557451
cuirs de poil,3,No link with beaver,non,557451
cuirs de poil et salés,2,No link with beaver,non,557451
cuirs de Prusse,1,No link with beaver,non,557451
cuirs de Russie,467,No link with beaver,non,557451
cuirs de Russie de vache,38,No link with beaver,non,557451
cuirs de Sardaigne de vache,1,No link with beaver,non,557451
cuirs de secs en poil,1,No link with beaver,non,557451
cuirs de Turquie,1,No link with beaver,non,557451
cuirs de vache,31,No link with beaver,non,557451
cuirs de vache ??,1,No link with beaver,non,557451
cuirs de vache accoutrées,1,No link with beaver,non,557451
cuirs de vache apprêtés,7,No link with beaver,non,557451
cuirs de vache en poil,6,No link with beaver,non,557451
cuirs de vache lissés,16,No link with beaver,non,557451
cuirs de vache passés,1,No link with beaver,non,557451
cuirs de vache petits,1,No link with beaver,non,557451
cuirs de vache tannés,3,No link with beaver,non,557451
cuirs dorés,67,No link with beaver,non,557451
cuirs dorés vieux,1,No link with beaver,non,557451
cuirs du Portugal,1,No link with beaver,non,557451
cuirs en basanes,2,No link with beaver,non,557451
cuirs en bassin,1,No link with beaver,non,557451
cuirs en blanc,2,No link with beaver,non,557451
cuirs en bœuf verts,1,No link with beaver,non,557451
cuirs en croûte,2,No link with beaver,non,557451
cuirs en croûte de vache,23,No link with beaver,non,557451
cuirs en échantillons,1,No link with beaver,non,557451
cuirs en grains,2,No link with beaver,non,557451
cuirs en grains de vache,16,No link with beaver,non,557451
cuirs en poil,454,No link with beaver,non,557451
cuirs en poil de vache,289,No link with beaver,non,557451
cuirs en poil salés verts,1,No link with beaver,non,557451
cuirs en poil tannés,5,No link with beaver,non,557451
cuirs en poil teints fallon,1,No link with beaver,non,557451
cuirs en poil verts,47,No link with beaver,non,557451
cuirs en retail,2,No link with beaver,non,557451
cuirs en rognures,2,No link with beaver,non,557451
cuirs en rosette,1,No link with beaver,non,557451
cuirs en têtes,1,No link with beaver,non,557451
cuirs et peaux de bœuf et de vache apprêté,54,No link with beaver,non,557451
cuirs et peaux non apprêtés,18,No link with beaver,non,557451
cuirs fins en poil,1,No link with beaver,non,557451
cuirs forts,6,No link with beaver,non,557451
cuirs forts tannés,21,No link with beaver,non,557451
cuirs génisse corroyés,1,No link with beaver,non,557451
cuirs gras,1,No link with beaver,non,557451
cuirs jaunes,1,No link with beaver,non,557451
cuirs non apprêtés,134,No link with beaver,non,557451
cuirs passés en blanc,1,No link with beaver,non,557451
cuirs petits des Indes en poil,1,No link with beaver,non,557451
cuirs petits en poil,2,No link with beaver,non,557451
cuirs porcs,1,No link with beaver,non,557451
cuirs pour bottes,1,No link with beaver,non,557451
cuirs pour semelles,1,No link with beaver,non,557451
cuirs pour soufflets,1,No link with beaver,non,557451
cuirs pour souliers,1,No link with beaver,non,557451
cuirs restants,1,No link with beaver,non,557451
