simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,No link with beaver,non,561222
drap fin du Languedoc,23,No link with beaver,non,561222
drap fin et draperie,1,No link with beaver,non,561222
drap fin ordinaire et petite,1,No link with beaver,non,561222
drap fins de laine,62,No link with beaver,non,561222
drap frac,2,No link with beaver,non,561222
drap gaufré,2,No link with beaver,non,561222
drap gros,4,No link with beaver,non,561222
drap gros de laine,4,No link with beaver,non,561222
drap grossier,4,No link with beaver,non,561222
drap iada,1,No link with beaver,non,561222
drap imprimé,6,No link with beaver,non,561222
drap kalmouk,4,No link with beaver,non,561222
drap layette,5,No link with beaver,non,561222
drap londrin,222,No link with beaver,non,561222
drap londrin ?,1,No link with beaver,non,561222
drap londrin petit,1,No link with beaver,non,561222
drap molleton,47,No link with beaver,non,561222
drap motton,8,No link with beaver,non,561222
drap moutade,1,No link with beaver,non,561222
drap native divers,3,No link with beaver,non,561222
drap naturel commun,3,No link with beaver,non,561222
drap naturel de Sedan,1,No link with beaver,non,561222
drap naturel diverses,2,No link with beaver,non,561222
drap naturel Sirre,2,No link with beaver,non,561222
drap noir,5,No link with beaver,non,561222
drap noir de Sedan,1,No link with beaver,non,561222
drap ordinaire,324,No link with beaver,non,561222
drap ordinaires de laine,70,No link with beaver,non,561222
drap palencourt,1,No link with beaver,non,561222
drap peint,2,No link with beaver,non,561222
drap petit,720,No link with beaver,non,561222
drap petit de Languedoc,1,No link with beaver,non,561222
drap petit de mains,1,No link with beaver,non,561222
drap petit de Sedan,1,No link with beaver,non,561222
drap petit de Silésie,33,No link with beaver,non,561222
drap platine,2,No link with beaver,non,561222
drap pour billau,1,No link with beaver,non,561222
drap pour doublures,3,No link with beaver,non,561222
drap rouge,1,No link with beaver,non,561222
drap rouge bariolé,1,No link with beaver,non,561222
drap teint,5,No link with beaver,non,561222
drap teint d'Espagne et de Hollande,1,No link with beaver,non,561222
drap teint d'Espagne et de Hollande aune,1,No link with beaver,non,561222
drap teint et mêlé de douzaine,1,No link with beaver,non,561222
drap terlaine,1,No link with beaver,non,561222
drap uni,1,No link with beaver,non,561222
drap vert,2,No link with beaver,non,561222
drap vieux,2,No link with beaver,non,561222
drap vieux pour l'entrepôt pour la Guinée,1,No link with beaver,non,561222
drape petite,2,No link with beaver,non,561222
drapeaux,2,No link with beaver,non,561222
drapeaux vieux,115,No link with beaver,non,561222
drapeaux vieux pour papeterie,1,No link with beaver,non,561222
draperie et futaine,8,No link with beaver,non,561222
drêche,3,No link with beaver,non,561222
drêche de bière,15,No link with beaver,non,561222
drilles,3,No link with beaver,non,561222
drogue chimique et métallique diverse,1,No link with beaver,non,561222
drogue médicinale,32,No link with beaver,non,561222
drogues,2405,No link with beaver,non,561222
drogues ???,2,No link with beaver,non,561222
drogues à peindre,1,No link with beaver,non,561222
drogues à teindre,19,No link with beaver,non,561222
drogues chimiques,15,No link with beaver,non,561222
drogues chimiques et métalliques,17,No link with beaver,non,561222
drogues chimiques et métalliques sublimé,1,No link with beaver,non,561222
drogues colorantes,1,No link with beaver,non,561222
drogues communes,17,No link with beaver,non,561222
drogues composées,3,No link with beaver,non,561222
drogues composées pour médecine ???,2,No link with beaver,non,561222
drogues composées pour médecine précipité,2,No link with beaver,non,561222
drogues d'apothicaire,69,No link with beaver,non,561222
drogues d'apothicaire communes,2,No link with beaver,non,561222
drogues de misme,1,No link with beaver,non,561222
drogues des Indes,4,No link with beaver,non,561222
drogues diverses composées,2,No link with beaver,non,561222
drogues diverses médicinales,5,No link with beaver,non,561222
drogues diverses pour peintures et teinture,4,No link with beaver,non,561222
drogues diverses réunies,635,No link with beaver,non,561222
drogues du Languedoc,1,No link with beaver,non,561222
drogues en plantes,6,No link with beaver,non,561222
drogues et épicerie,5,No link with beaver,non,561222
drogues et épiceries diverses pour peintures et teinture,2,No link with beaver,non,561222
drogues et graines diverses,5,No link with beaver,non,561222
drogues et jus et sirop de cerise et de grenade,1,No link with beaver,non,561222
drogues et soie et laine,1,No link with beaver,non,561222
drogues fines,14,No link with beaver,non,561222
drogues galle,1,No link with beaver,non,561222
drogues gomme médicinales diverses,1,No link with beaver,non,561222
drogues gomme métalliques diverses,1,No link with beaver,non,561222
drogues médicales naturelles,15,No link with beaver,non,561222
drogues médicinales,253,No link with beaver,non,561222
drogues médicinales ???,2,No link with beaver,non,561222
drogues médicinales casse en ???,1,No link with beaver,non,561222
drogues médicinales en plantes diverses,11,No link with beaver,non,561222
drogues médicinales en rhubarbe composée,3,No link with beaver,non,561222
drogues métalliques,8,No link with beaver,non,561222
drogues métalliques ???,8,No link with beaver,non,561222
drogues métalliques et chimiques,3,No link with beaver,non,561222
drogues odorantes,1,No link with beaver,non,561222
drogues pour la Compagnie des Indes,1,No link with beaver,non,561222
drogues pour la médecine,1,No link with beaver,non,561222
drogues pour la teinture,12,No link with beaver,non,561222
drogues pour les peintures et la teinture fnée platte,3,No link with beaver,non,561222
drogues pour les peintures et teinture gande,2,No link with beaver,non,561222
drogues pour peintures,25,No link with beaver,non,561222
drogues pour peintures et coiffures,5,No link with beaver,non,561222
drogues pour peintures et la teinture,6,No link with beaver,non,561222
drogues pour peintures et teinture,165,No link with beaver,non,561222
drogues pour peintures et teinture ???,7,No link with beaver,non,561222
drogues pour peintures et teinture composite,1,No link with beaver,non,561222
drogues pour peintures et teinture diverses,12,No link with beaver,non,561222
drogues pour peintures et teinture pae ???,1,No link with beaver,non,561222
drogues pour peintures et teinture semence,2,No link with beaver,non,561222
drogues pour teinture,1,No link with beaver,non,561222
droguet,5,No link with beaver,non,561222
droguet d'Angleterre,2,No link with beaver,non,561222
droguet de castor,2,Using beaver etc.,non,1412
droguet de coton et de soie,1,No link with beaver,non,561222
droguet de fil de laine,3,No link with beaver,non,561222
droguet de fil et de laine,17,No link with beaver,non,561222
droguet de fil et laine,2,No link with beaver,non,561222
droguet de Hollande,8,No link with beaver,non,561222
droguet de laine,42,No link with beaver,non,561222
droguet de laine des prises,1,No link with beaver,non,561222
droguet de laine et fil,2,No link with beaver,oui,561222
droguet de milan,1,No link with beaver,non,561222
droguet de soie,23,No link with beaver,non,561222
droguet des prises,1,No link with beaver,non,561222
droguet en fil,1,No link with beaver,non,561222
droguet en laine,1,No link with beaver,non,561222
droguet et Maroc,2,No link with beaver,non,561222
droit sur vin de Blaye,1,No link with beaver,non,561222
droit sur vinaigre,2,No link with beaver,non,561222
drol et drouel,1,No link with beaver,non,561222
duc-d'Albe,6,No link with beaver,non,561222
duc-d'Albe de grés,1,No link with beaver,non,561222
duc-d'Albe de terre,1,No link with beaver,non,561222
duffel,2,No link with beaver,non,561222
duffel teint,2,No link with beaver,non,561222
duves,1,No link with beaver,non,561222
duvet,12,No link with beaver,non,561222
duvet de plume,2,No link with beaver,non,561222
duvet de plume de canard cygne et oie,5,No link with beaver,non,561222
duyvelsteen,1,No link with beaver,non,561222
duyvelsterck,2,No link with beaver,non,561222
e ???,1,No link with beaver,non,561222
eau,4,No link with beaver,non,561222
eau à noirir tabac,1,No link with beaver,non,561222
eau citronnelle,2,No link with beaver,non,561222
eau coclearia,1,No link with beaver,non,561222
eau cordiale,7,No link with beaver,non,561222
eau d'anis,9,No link with beaver,non,561222
eau d'arc,1,No link with beaver,non,561222
eau d'arquebusade,3,No link with beaver,non,561222
eau d'aspic,1,No link with beaver,non,561222
eau d'Esquebat,2,No link with beaver,non,561222
eau d'odeur,2,No link with beaver,non,561222
eau d'orange,1,No link with beaver,non,561222
eau de balaruc,78,No link with beaver,non,561222
eau de Barbade,15,No link with beaver,non,561222
eau de bergamote,3,No link with beaver,non,561222
eau de Bristol,6,No link with beaver,non,561222
eau de Bristol des prises,1,No link with beaver,non,561222
eau de bronze,1,No link with beaver,non,561222
eau de Bussang,1,No link with beaver,non,561222
eau de Bussingue,8,No link with beaver,non,561222
eau de cannelle,4,No link with beaver,non,561222
eau de Carmes,3,No link with beaver,non,561222
eau de cédrat,1,No link with beaver,non,561222
eau de cèdre,7,No link with beaver,non,561222
eau de cerise,25,No link with beaver,non,561222
eau de Charente,2,No link with beaver,non,561222
eau de citron,45,No link with beaver,non,561222
eau de citron distillée,1,No link with beaver,non,561222
eau de citronnelle,30,No link with beaver,non,561222
eau de coclearia,6,No link with beaver,non,561222
eau de Cologne,19,No link with beaver,non,561222
eau de composition,1,No link with beaver,non,561222
eau de Cordoue,4,No link with beaver,non,561222
eau de feuilles d'orange,2,No link with beaver,non,561222
eau de fleurs,1,No link with beaver,non,561222
eau de fleurs d'oranger,505,No link with beaver,non,561222
eau de fleurs de myrte,2,No link with beaver,non,561222
eau de fleurs de senteur,1,No link with beaver,non,561222
eau de fleurs fortes,1,No link with beaver,non,561222
eau de garance,2,No link with beaver,non,561222
eau de genièvre,11,No link with beaver,non,561222
eau de grain,1,No link with beaver,non,561222
eau de hongrie,2,No link with beaver,non,561222
eau de Hongrie,7,No link with beaver,non,561222
eau de jasmin,1,No link with beaver,non,561222
eau de la Côte,1,No link with beaver,non,561222
eau de la reine de Hongrie,28,No link with beaver,non,561222
eau de lavande,165,No link with beaver,non,561222
eau de limon,1,No link with beaver,non,561222
eau de liqueur,1,No link with beaver,non,561222
eau de Marquette,2,No link with beaver,non,561222
eau de mélisse,158,No link with beaver,non,561222
eau de mer,1,No link with beaver,non,561222
eau de miel,1,No link with beaver,non,561222
eau de myrrhe,1,No link with beaver,non,561222
eau de naffle,1,No link with beaver,non,561222
eau de Naples,1,No link with beaver,non,561222
eau de nard,1,No link with beaver,non,561222
eau de Philippine,1,No link with beaver,non,561222
eau de pin,23,No link with beaver,non,561222
eau de Plombières,1,No link with beaver,non,561222
eau de poix,6,No link with beaver,non,561222
eau de poix raze,1,No link with beaver,non,561222
eau de raisin,70,No link with beaver,non,561222
eau de raison,1,No link with beaver,non,561222
eau de rave,2,No link with beaver,non,561222
eau de raze,5,No link with beaver,non,561222
eau de résine,8,No link with beaver,non,561222
eau de Rochefort,1,No link with beaver,non,561222
eau de romarin,4,No link with beaver,non,561222
eau de rose,146,No link with beaver,non,561222
eau de rose essence de térébenthine,2,No link with beaver,non,561222
eau de Seltzer,8,No link with beaver,non,561222
eau de senlaw,11,No link with beaver,non,561222
eau de senteur,448,No link with beaver,non,561222
eau de senteur alcoolique,3,No link with beaver,non,561222
eau de senteur alcoolique autre que Cologne et lavande,2,No link with beaver,non,561222
eau de senteur de bergamote,1,No link with beaver,non,561222
eau de senteur de citron,1,No link with beaver,non,561222
eau de senteur de la reine de Hongrie,516,No link with beaver,non,561222
eau de senteur de lavande,7,No link with beaver,non,561222
eau de senteur de nard,1,No link with beaver,non,561222
eau de senteur en flacons,1,No link with beaver,non,561222
eau de senteur et quintessence,1,No link with beaver,non,561222
eau de senteur rose,2,No link with beaver,non,561222
eau de senteur sans alcool,3,No link with beaver,non,561222
eau de senteur sans alcool autre que fleurs d'oranger,2,No link with beaver,non,561222
eau de senteur sans pareille,2,No link with beaver,non,561222
eau de Spa,26,No link with beaver,non,561222
eau de tartre,6,No link with beaver,non,561222
eau de térébenthine,1,No link with beaver,non,561222
eau de toilette,1,No link with beaver,non,561222
eau de vertu,1,No link with beaver,non,561222
eau des Carmes,37,No link with beaver,non,561222
eau des cavernes,4,No link with beaver,non,561222
eau des farmes,3,No link with beaver,non,561222
eau distillée,12,No link with beaver,non,561222
eau distillée alcoolique,2,No link with beaver,non,561222
eau distillée sans alcool,10,No link with beaver,non,561222
eau distillée sans alcool autres que fleurs d'oranger,2,No link with beaver,non,561222
eau diverse,7,No link with beaver,non,561222
eau divine,6,No link with beaver,non,561222
eau du Rhône,1,No link with beaver,non,561222
eau et essence,5,No link with beaver,non,561222
eau et essence spiritueuse,1,No link with beaver,non,561222
eau et huile spiritueuse,62,No link with beaver,non,561222
eau ferrée,2,No link with beaver,non,561222
eau gazeuse,1,No link with beaver,non,561222
eau médicinale,42,No link with beaver,non,561222
eau médicinale cordiale,1,No link with beaver,non,561222
eau médicinale d'arquebusan,2,No link with beaver,non,561222
eau médicinale de cannelle,1,No link with beaver,non,561222
eau médicinale de Chypre,1,No link with beaver,non,561222
eau médicinale de coclearia,1,No link with beaver,non,561222
eau médicinale de genièvre,1,No link with beaver,non,561222
eau médicinale de marquette,1,No link with beaver,non,561222
eau médicinale de mélisse,10,No link with beaver,non,561222
eau médicinale de pin,1,No link with beaver,non,561222
eau médicinale de raisin,2,No link with beaver,non,561222
eau médicinale de Seltzer,1,No link with beaver,non,561222
eau médicinale et minérale,24,No link with beaver,non,561222
eau mélisse,3,No link with beaver,non,561222
eau minérale,82,No link with beaver,non,561222
eau minérale de Bristol,1,No link with beaver,non,561222
eau ocgeniente,1,No link with beaver,non,561222
eau octaze,3,No link with beaver,non,561222
eau Plombières,1,No link with beaver,non,561222
eau pour la goutte,1,No link with beaver,non,561222
eau pour remède,1,No link with beaver,non,561222
eau royale,1,No link with beaver,non,561222
eau sans pareille,6,No link with beaver,non,561222
eau sederale,1,No link with beaver,non,561222
eau spiritueuse,14,No link with beaver,non,561222
eau spiritueuse et essence,9,No link with beaver,non,561222
eau vulnéraire,21,No link with beaver,non,561222
eau-de-vie,4174,No link with beaver,non,561222
eau-de-vie anisette,1,No link with beaver,non,561222
eau-de-vie antiscorbutique,1,No link with beaver,non,561222
eau-de-vie commune,18,No link with beaver,non,561222
eau-de-vie composée,1,No link with beaver,non,561222
eau-de-vie d'Espagne,2,No link with beaver,non,561222
eau-de-vie d'Hendaye,55,No link with beaver,non,561222
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,561222
eau-de-vie d'Oléron,3,No link with beaver,non,561222
eau-de-vie de Charente,89,No link with beaver,non,561222
eau-de-vie de cidre,6,No link with beaver,non,561222
eau-de-vie de Cognac,13,No link with beaver,non,561222
eau-de-vie de Dantzig,5,No link with beaver,non,561222
eau-de-vie de genièvre,59,No link with beaver,non,561222
eau-de-vie de genièvre et de grains,3,No link with beaver,non,561222
eau-de-vie de genièvre simple,5,No link with beaver,non,561222
eau-de-vie de grains,7,No link with beaver,non,561222
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,561222
eau-de-vie de grains et simple,1,No link with beaver,non,561222
eau-de-vie de lavande et simple,1,No link with beaver,non,561222
eau-de-vie de Marennes,3,No link with beaver,non,561222
eau-de-vie de mélasse rhum et tafia,3,No link with beaver,non,561222
eau-de-vie de Ré,79,No link with beaver,non,561222
eau-de-vie de Rochefort,20,No link with beaver,non,561222
eau-de-vie de vin,43,No link with beaver,non,561222
eau-de-vie de vin au-dessus de 32 degrés,3,No link with beaver,non,561222
eau-de-vie de vin de 22 degrés à 32,3,No link with beaver,non,561222
eau-de-vie de vin de 22 degrés ou moins,3,No link with beaver,non,561222
eau-de-vie de vin par Marseille,1,No link with beaver,non,561222
eau-de-vie des prises,1,No link with beaver,non,561222
eau-de-vie diverse,4,No link with beaver,non,561222
eau-de-vie double,66,No link with beaver,non,561222
eau-de-vie en bouteille simple,1,No link with beaver,non,561222
eau-de-vie et liqueurs,35,No link with beaver,non,561222
eau-de-vie et rhum,6,No link with beaver,non,561222
eau-de-vie et rhum et tafia,13,No link with beaver,non,561222
eau-de-vie par Marseille,2,No link with beaver,non,561222
eau-de-vie raffinée,10,No link with beaver,non,561222
eau-de-vie rectifiée,5,No link with beaver,non,561222
eau-de-vie royale,4,No link with beaver,non,561222
eau-de-vie scorbutique,1,No link with beaver,non,561222
eau-de-vie simple,302,No link with beaver,non,561222
eau-de-vie simple de vin,1,No link with beaver,non,561222
eau-de-vie spiritueuse,1,No link with beaver,non,561222
eau-de-vie triple,2,No link with beaver,non,561222
eau-forte,391,No link with beaver,non,561222
eau-forte huile de vitriol le dania,1,No link with beaver,non,561222
ébénisterie,1,No link with beaver,non,561222
écaille,112,No link with beaver,non,561222
écaille ???,4,No link with beaver,non,561222
écaille au caret,1,No link with beaver,non,561222
écaille cahouanne,1,No link with beaver,non,561222
écaille d'ablette,1,No link with beaver,non,561222
écaille de ???,1,No link with beaver,non,561222
écaille de cahouanne,38,No link with beaver,non,561222
écaille de caret,14,No link with beaver,non,561222
écaille de poisson,4,No link with beaver,non,561222
écaille de tortue,367,No link with beaver,non,561222
écaille de tortue caret,1,No link with beaver,non,561222
écaille de tortue en carapace,7,No link with beaver,non,561222
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,561222
écaille de tortue et nacre de perle,2,No link with beaver,non,561222
écaille de tortue onglons,3,No link with beaver,non,561222
écaille de tortue onglons et rognures,2,No link with beaver,non,561222
écaille de tortue rognures,3,No link with beaver,non,561222
écaille octomie,4,No link with beaver,non,561222
écaille ou caret,3,No link with beaver,non,561222
écarlate,1,No link with beaver,non,561222
écarlatine,20,No link with beaver,non,561222
écarlatine de Beauvais,1,No link with beaver,non,561222
écarlatine du Languedoc,2,No link with beaver,non,561222
écarts de bœuf,2,No link with beaver,non,561222
échalas,32,No link with beaver,non,561222
échalote,24,No link with beaver,non,561222
échantillons et morceaux de soie,1,No link with beaver,non,561222
écharpe de soie,2,No link with beaver,non,561222
écharpe de taffetas,1,No link with beaver,non,561222
écharpe et gaze,1,No link with beaver,non,561222
écharpe pour femme,1,No link with beaver,non,561222
échaussillons,1,No link with beaver,non,561222
échelles,3,No link with beaver,non,561222
échelles anglaises,1,No link with beaver,non,561222
échelles de 8 pieds,1,No link with beaver,non,561222
échelles de bois,2,No link with beaver,non,561222
échelles de bois de 10 pieds,1,No link with beaver,non,561222
échelles de route,1,No link with beaver,non,561222
échouements et prises,2,No link with beaver,non,561222
éclisses de bois,6,No link with beaver,non,561222
écluses de fer,1,No link with beaver,non,561222
écope,1,No link with beaver,non,561222
écopes,46,No link with beaver,non,561222
écopes de sapin,2,No link with beaver,non,561222
écorce,62,No link with beaver,non,561222
écorce à tan moulue,4,No link with beaver,non,561222
écorce à tan non moulue,7,No link with beaver,non,561222
écorce à tanner,63,No link with beaver,non,561222
écorce autre que citron orange et leurs variété et quinquina,2,No link with beaver,non,561222
écorce d'arbre,42,No link with beaver,non,561222
écorce d'arbre de gaïac,1,No link with beaver,non,561222
écorce d'arbre étoffe,4,No link with beaver,non,561222
écorce d'arbre rayée,2,No link with beaver,non,561222
écorce d'orange,105,No link with beaver,non,561222
écorce d'orange et de citron,3,No link with beaver,non,561222
écorce d'orange séchée,14,No link with beaver,non,561222
écorce d'orange sergal,3,No link with beaver,non,561222
écorce de bergamote,9,No link with beaver,non,561222
écorce de bois,11,No link with beaver,non,561222
écorce de bois de fer,3,No link with beaver,non,561222
écorce de boutard,1,No link with beaver,non,561222
écorce de cacao,75,No link with beaver,non,561222
écorce de câpres,1,No link with beaver,non,561222
écorce de cédrat,6,No link with beaver,non,561222
écorce de cèdre,3,No link with beaver,non,561222
écorce de chanvre,4,No link with beaver,non,561222
écorce de chêne,85,No link with beaver,non,561222
écorce de chêne moulue,1,No link with beaver,non,561222
écorce de citron,99,No link with beaver,non,561222
écorce de citron confite,12,No link with beaver,non,561222
écorce de citron et d'orange,12,No link with beaver,non,561222
écorce de citron et d'orange et de leurs variétés,44,No link with beaver,non,561222
écorce de citron non épluché,1,No link with beaver,non,561222
écorce de citron sèche,2,No link with beaver,non,561222
écorce de gaïac,23,No link with beaver,non,561222
écorce de grande d'aulne et de bourdaine,5,No link with beaver,non,561222
écorce de grenade,13,No link with beaver,non,561222
écorce de limon,1,No link with beaver,non,561222
écorce de limons sec,1,No link with beaver,non,561222
écorce de Magellan,1,No link with beaver,non,561222
écorce de mandragore,1,No link with beaver,non,561222
écorce de mélisse,1,No link with beaver,non,561222
écorce de pin,2,No link with beaver,non,561222
écorce de pin en poussière,1,No link with beaver,non,561222
écorce de pin moulue,7,No link with beaver,non,561222
écorce de quinquina,58,No link with beaver,non,561222
écorce de simarouba,1,No link with beaver,non,561222
écorce de soie,2,No link with beaver,non,561222
écorce de tilleul,8,No link with beaver,non,561222
écorce de tilleul pour cordages,2,No link with beaver,non,561222
écorce pour tanner,19,No link with beaver,non,561222
écorce rayée,1,No link with beaver,non,561222
écorce unie,1,No link with beaver,non,561222
ecouette,1,No link with beaver,non,561222
ecouette de nattes,2,No link with beaver,non,561222
écouvillons,1,No link with beaver,non,561222
écrans,2,No link with beaver,non,561222
écrelet,1,No link with beaver,non,561222
écrevisses,2,No link with beaver,non,561222
écrevisses de mer,1,No link with beaver,non,561222
écrevisses de rivière,1,No link with beaver,non,561222
écritoire,7,No link with beaver,non,561222
écritoire de chagrin,1,No link with beaver,non,561222
écritoire de corne,1,No link with beaver,non,561222
écritoire de maroquin,1,No link with beaver,non,561222
écritoire garni d'or,2,No link with beaver,non,561222
écru de cerise,1,No link with beaver,non,561222
écuelles de terre,1,No link with beaver,non,561222
écuelles de vermillon,3,No link with beaver,non,561222
écume de verre,1,No link with beaver,non,561222
écumoires à sucre,2,No link with beaver,non,561222
écus à palmes,1,No link with beaver,non,561222
édredon,1,No link with beaver,non,561222
édredon de plume,7,No link with beaver,non,561222
effets,1,No link with beaver,oui,561222
effets de troupes,1,No link with beaver,non,561222
effilé de fil,14,No link with beaver,non,561222
effilé de soie,5,No link with beaver,non,561222
effilé or fil,1,No link with beaver,non,561222
efforces à tondre,1,No link with beaver,non,561222
églefins,2,No link with beaver,non,561222
églefins salés,1,No link with beaver,non,561222
egoutals,1,No link with beaver,non,561222
egoutals de bois,1,No link with beaver,non,561222
égouttoirs,51,No link with beaver,non,561222
égouttoirs à fondre,1,No link with beaver,non,561222
égouttoirs de bois,2,No link with beaver,non,561222
egrat,1,No link with beaver,non,561222
elatches,18,No link with beaver,non,561222
elbots,1,No link with beaver,non,561222
elbots salés,1,No link with beaver,non,561222
elegias,2,No link with beaver,non,561222
élixir,51,No link with beaver,non,561222
élixir de garus,4,No link with beaver,non,561222
élixir purgatif,1,No link with beaver,non,561222
ellébore,6,No link with beaver,non,561222
ellébore blanc,1,No link with beaver,non,561222
élocs de fer,2,No link with beaver,non,561222
émail,57,No link with beaver,non,561222
émail brut,2,No link with beaver,non,561222
emballage,1,No link with beaver,non,561222
embarcations à dépecer,5,No link with beaver,non,561222
embarcations avec agrès,20,No link with beaver,non,561222
embarcations en état de servir,2,No link with beaver,non,561222
embarcations et autres objets de marine,44,No link with beaver,non,561222
embarcations et voiles de navire,3,No link with beaver,non,561222
émeraudes brutes,1,No link with beaver,non,561222
émeraudes et opales taillées,1,No link with beaver,non,561222
émeraudes taillés,2,No link with beaver,non,561222
émeri,42,No link with beaver,non,561222
émeri en pierre,2,No link with beaver,non,561222
émeri en pierres,9,No link with beaver,non,561222
émeri en poudre,14,No link with beaver,non,561222
empeignes,5,No link with beaver,non,561222
empeignes brodées,1,No link with beaver,non,561222
empeignes brodées pour souliers,1,No link with beaver,non,561222
empeignes coupées pour empeignes,1,No link with beaver,non,561222
empeignes de souliers,11,No link with beaver,non,561222
empeignes de souliers brodés,1,No link with beaver,non,561222
empeignes de souliers imprimées,1,No link with beaver,non,561222
empeignes de toile,1,No link with beaver,non,561222
empeignes et talons de cuir coupés,1,No link with beaver,non,561222
empeignes peintes pour souliers,1,No link with beaver,non,561222
en bâtiments de mer,1,No link with beaver,non,561222
en pain,1,No link with beaver,non,561222
enamitte,1,No link with beaver,non,561222
encens,503,No link with beaver,non,561222
encens commun,3,No link with beaver,non,561222
encens des Indes,1,No link with beaver,non,561222
encens en grabeau,4,No link with beaver,non,561222
encens en poudre,1,No link with beaver,non,561222
encens en poussière,4,No link with beaver,non,561222
enclumes,2,No link with beaver,non,561222
enclumes de fer,111,No link with beaver,non,561222
enclumes de fer et étaux de fer,1,No link with beaver,non,561222
encoignement,1,No link with beaver,non,561222
encoignures,5,No link with beaver,non,561222
encoignures de bois vernissé,1,No link with beaver,non,561222
encre,37,No link with beaver,non,561222
encre à dessiner en tablettes,3,No link with beaver,non,561222
encre à écrire,53,No link with beaver,non,561222
encre à écrire et à imprimer,13,No link with beaver,non,561222
encre à imprimer,3,No link with beaver,non,561222
encre commune,1,No link with beaver,non,561222
encre d'imprimerie,9,No link with beaver,non,561222
encre de la Chine,15,No link with beaver,non,561222
encre de la petite vertu,1,No link with beaver,non,561222
encre de nankin,2,No link with beaver,non,561222
encre glassine,1,No link with beaver,non,561222
encre liquide à écrire ou à imprimer,4,No link with beaver,non,561222
encre odorante,1,No link with beaver,non,561222
encre rouge,4,No link with beaver,non,561222
encrin,1,No link with beaver,non,561222
endives,1,No link with beaver,non,561222
engins,1,No link with beaver,non,561222
engrais,49,No link with beaver,non,561222
engrais colombine,15,No link with beaver,non,561222
engrais divers,1,No link with beaver,non,561222
engrais en court fumier,1,No link with beaver,non,561222
engrais en fournelle,1,No link with beaver,non,561222
engrais en fumier de rue,1,No link with beaver,non,561222
engrais en pourette,1,No link with beaver,non,561222
engrais gru,1,No link with beaver,non,561222
entenolles,1,No link with beaver,non,561222
épagnolette simple,1,No link with beaver,non,561222
épaulettes,1,No link with beaver,non,561222
épaulettes d'argent,1,No link with beaver,non,561222
épeautre,1,No link with beaver,non,561222
épeautre en gerbes,1,No link with beaver,non,561222
épée,24,No link with beaver,non,561222
épée à garde d'argent,4,No link with beaver,non,561222
épée à garde de cuivre doré,1,No link with beaver,non,561222
épée argentée,1,No link with beaver,non,561222
épée d'acier,2,No link with beaver,non,561222
épée d'argent,33,No link with beaver,non,561222
épée d'argent doré,1,No link with beaver,non,561222
épée d'argent et de cuivre,2,No link with beaver,non,561222
épée d'argent et de cuivre doré,1,No link with beaver,non,561222
épée de cuivre,5,No link with beaver,non,561222
épée de cuivre doré,5,No link with beaver,non,561222
épée masquinée,1,No link with beaver,non,561222
épée montée en acier,1,No link with beaver,non,561222
épée montée en argent,1,No link with beaver,non,561222
éperons,3,No link with beaver,non,561222
éperons et étriers,1,No link with beaver,non,561222
éperviers,1,No link with beaver,non,561222
épice,1,No link with beaver,non,561222
épice de Curons,3,No link with beaver,non,561222
épicerie,887,No link with beaver,non,561222
épicerie commune,9,No link with beaver,non,561222
épicerie douce,9,No link with beaver,non,561222
épicerie fine,62,No link with beaver,non,561222
épices,1,No link with beaver,non,561222
épices préparées,2,No link with beaver,non,561222
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,561222
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,561222
epinelle,1,No link with beaver,non,561222
épines à planter,1,No link with beaver,non,561222
épinettes,7,No link with beaver,non,561222
épingles,302,No link with beaver,non,561222
épingles communes,1,No link with beaver,non,561222
épingles de laiton,4,No link with beaver,non,561222
épingles de mercerie fine,17,No link with beaver,non,561222
épingles en cuivre,1,No link with beaver,non,561222
épingoles,3,No link with beaver,non,561222
epiterie,7,No link with beaver,non,561222
éponges,599,No link with beaver,non,561222
éponges communes,65,No link with beaver,non,561222
éponges communes et fines,6,No link with beaver,non,561222
éponges et tournesol,1,No link with beaver,non,561222
éponges fines,66,No link with beaver,non,561222
éponges grosses,1,No link with beaver,non,561222
épousterie,45,No link with beaver,non,561222
éprouvette de cuivre,1,No link with beaver,non,561222
équerre,2,No link with beaver,non,561222
equeurs,1,No link with beaver,non,561222
équille,2,No link with beaver,non,561222
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,561222
equine,2,No link with beaver,non,561222
ergots de bœuf,14,No link with beaver,non,561222
ergots de caret,1,No link with beaver,non,561222
érnail,1,No link with beaver,non,561222
escabelles,2,No link with beaver,non,561222
escamitte,99,No link with beaver,non,561222
escamotte,4,No link with beaver,non,561222
escaralles,1,No link with beaver,non,561222
escarasse,29,No link with beaver,non,561222
escarbille,1,No link with beaver,non,561222
escargots,3,No link with beaver,non,561222
escargots et crekels,1,No link with beaver,non,561222
escarpins,1,No link with beaver,non,561222
escarpins de chambre,1,No link with beaver,non,561222
escayolles,287,No link with beaver,non,561222
