simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chocolat et cacao broyé,4,No link with beaver,non,791501
chocolat et sorbet,1,No link with beaver,non,791501
choix de bœuf salé,2,No link with beaver,non,791501
cholas,1,No link with beaver,non,791501
chomettes de terre,1,No link with beaver,non,791501
chouclas des Indes,2,No link with beaver,non,791501
chourales,1,No link with beaver,non,791501
choux,21,No link with beaver,non,791501
choux à planter,6,No link with beaver,non,791501
choux cabus,1,No link with beaver,non,791501
choux confits,3,No link with beaver,non,791501
choux marinés,2,No link with beaver,non,791501
choux salés,0,No link with beaver,non,791501
choux-fleurs,13,No link with beaver,non,791501
choux-fleurs et cabus et artichauts,0,No link with beaver,non,791501
christ d'ivoire,3,No link with beaver,non,791501
christ d'ivoire monté sur velours,1,No link with beaver,non,791501
chromate de plomb,4,No link with beaver,non,791501
chromate de potasse,1,No link with beaver,non,791501
chuquelas,41,No link with beaver,non,791501
cidre,400,No link with beaver,non,791501
cidre jaune,1,No link with beaver,non,791501
cidre poiré et verjus,4,No link with beaver,non,791501
ciels de lit en satin,2,,non,35802
ciels de lit en satin brodé,2,,non,35802
cierges,7,No link with beaver,non,791501
cierges de cire blanche,8,No link with beaver,non,791501
cierges de cire et bougie de cire,4,No link with beaver,non,791501
cierges de fer,2,No link with beaver,non,791501
cierges et flambeau,1,No link with beaver,non,791501
cigares,1,No link with beaver,non,791501
cigares par autorisation,1,No link with beaver,non,791501
cigognes à mulet,1,,non,35802
cikous,1,No link with beaver,non,791501
cime,1,No link with beaver,non,791501
ciment,28,No link with beaver,non,791501
ciment et chaux et pierres et plâtre,8,No link with beaver,non,791501
ciment ou tiras,0,No link with beaver,non,791501
cinabre,207,No link with beaver,non,791501
cinabre broyé,27,No link with beaver,non,791501
cinabre de pierres,6,No link with beaver,non,791501
cinabre en roche,1,No link with beaver,non,791501
cinabre et vermillon,60,No link with beaver,non,791501
cinabre fin,1,No link with beaver,non,791501
cinabre naturel,1,No link with beaver,non,791501
ciradille,0,No link with beaver,non,791501
cirage pour chaussures,1,No link with beaver,non,791501
circks,0,No link with beaver,non,791501
cire,453,No link with beaver,non,791501
cire ???,1,,non,35802
cire à cacheter,112,No link with beaver,non,791501
cire alizari,1,,non,35802
cire blanche,591,No link with beaver,non,791501
cire blanche de bougie,1,No link with beaver,non,791501
cire blanche et jaune,502,No link with beaver,non,791501
cire blanche et jaune non ouvrée,23,No link with beaver,non,791501
cire blanche non ouvrée,1,No link with beaver,non,791501
cire brune,1,No link with beaver,non,791501
cire brune non clarifiée,1,No link with beaver,non,791501
cire brune non clarifiée du Sénégal,1,No link with beaver,non,791501
cire brute,1,No link with beaver,non,791501
cire brute blanche,6,No link with beaver,non,791501
cire brute brune ou jaune,2,No link with beaver,non,791501
cire brute jaune,21,No link with beaver,non,791501
cire brute jaune des entrepôts,0,No link with beaver,non,791501
cire d'Espagne,83,No link with beaver,non,791501
cire d'Espagne à cacheter,0,No link with beaver,non,791501
cire de bougie,4,No link with beaver,non,791501
cire de bougie jaune,1,No link with beaver,non,791501
cire diverse,13,No link with beaver,non,791501
cire en branche,2,No link with beaver,non,791501
cire en grabeau,105,,non,35802
cire en pain,5,No link with beaver,non,791501
cire et chandelle de cire,2,No link with beaver,non,791501
cire grasse,1,No link with beaver,non,791501
cire jaune,1423,No link with beaver,non,791501
cire jaune du levant,1,No link with beaver,non,791501
cire jaune en bougie et chandelle,0,No link with beaver,non,791501
cire jaune en cierges et flambeaux,0,No link with beaver,non,791501
cire jaune en pain,2,No link with beaver,non,791501
cire moitié cire et moitié suif,1,No link with beaver,non,791501
cire verte,9,No link with beaver,non,791501
cire vierge,6,No link with beaver,non,791501
cirsaca,61,No link with beaver,non,791501
cirsaka,1,No link with beaver,non,791501
cirsaka de coton et de soie,2,No link with beaver,non,791501
ciseaux,20,No link with beaver,non,791501
ciseaux à élaguer,2,No link with beaver,non,791501
citrate de chaux,1,No link with beaver,non,791501
citronniers,1,No link with beaver,non,791501
citrons,3,No link with beaver,non,791501
citrons aigres,14,No link with beaver,non,791501
citrons avariés,2,No link with beaver,non,791501
citrons confits,120,No link with beaver,non,791501
citrons en saumure,1,No link with beaver,non,791501
citrons et limons,959,No link with beaver,non,791501
citrons et orange,364,No link with beaver,non,791501
citrons et orange frais,197,No link with beaver,non,791501
citrons étrangers,2,No link with beaver,non,791501
citrons frais,60,No link with beaver,non,791501
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,No link with beaver,non,791501
citrons orange et leurs variétés,7,No link with beaver,non,791501
citrons vert,20,No link with beaver,non,791501
citrouilles,1,No link with beaver,non,791501
civadille,100,No link with beaver,non,791501
civette,6,No link with beaver,non,791501
clafou,0,No link with beaver,non,791501
clafou de bois,1,No link with beaver,non,791501
clafou de bois ou merrains de bois,1,No link with beaver,non,791501
clafou en blocs,0,No link with beaver,non,791501
clairons,0,No link with beaver,non,791501
clairons etc.,0,No link with beaver,non,791501
clappes ou douves à barils,0,No link with beaver,non,791501
clappes ou douves à barils de sapin,0,No link with beaver,non,791501
clarges des prises,1,No link with beaver,non,791501
clarifiant,1,No link with beaver,non,791501
clarinette haut-bois,3,No link with beaver,non,791501
clavecin,17,No link with beaver,non,791501
clavecin vieux,1,No link with beaver,non,791501
clavecins épinettes orgues,0,No link with beaver,non,791501
clayes à parquer,1,No link with beaver,non,791501
clefs à vin,1,No link with beaver,non,791501
clefs de fer,2,No link with beaver,non,791501
clefs de montre,1,,non,35802
clinquant d'or faux,1,No link with beaver,non,791501
clinquant en papier,1,No link with beaver,non,791501
cloches,18,No link with beaver,non,791501
cloches de bronze,1,No link with beaver,non,791501
cloches de cuivre,1,No link with beaver,non,791501
cloches de fer,1,No link with beaver,non,791501
cloches de fonte,67,No link with beaver,non,791501
cloches de fonte vieilles,1,No link with beaver,non,791501
cloches de métal,72,No link with beaver,non,791501
cloches de plomb et de zinc,12,No link with beaver,non,791501
cloches de verre,1,No link with beaver,non,791501
cloches vieilles,1,No link with beaver,non,791501
clochettes,12,No link with beaver,non,791501
clochettes de cuivre,6,No link with beaver,non,791501
clochettes de fonte,4,No link with beaver,non,791501
cloportes,2,No link with beaver,non,791501
clous,218,No link with beaver,non,791501
clous à têtes de cuivre doré petits,1,No link with beaver,non,791501
clous de caboche,4,No link with beaver,non,791501
clous de cuivre,11,No link with beaver,non,791501
clous de cuivre doré,4,No link with beaver,non,791501
clous de cuivre jaune,0,No link with beaver,non,791501
clous de fer,1622,No link with beaver,non,791501
clous de fer à barriques,1,No link with beaver,oui,791501
clous de fer à charrettes,1,No link with beaver,non,791501
clous de fer gonds,1,No link with beaver,non,791501
clous de fer neufs,1,No link with beaver,non,791501
clous de fer ordinaires,1,No link with beaver,non,791501
clous de fer pour barriques,1,,non,35802
clous de fer vieux,2,No link with beaver,non,791501
clous de girofle,14,No link with beaver,non,791501
clous de girofle et griffes,3,No link with beaver,non,791501
clous de girofle fleurs,5,No link with beaver,non,791501
clous de girofle fleurs des entrepôts,0,No link with beaver,non,791501
clous de laiton,10,No link with beaver,non,791501
clous dorés,46,No link with beaver,non,791501
clous et acier,4,No link with beaver,non,791501
clous vieux,2,No link with beaver,non,791501
cloutaille,1,No link with beaver,non,791501
cloutiers,0,No link with beaver,non,791501
coak,1,No link with beaver,non,791501
coas de soie,1,No link with beaver,non,791501
coati,1,No link with beaver,non,791501
cobalt grillé,4,No link with beaver,non,791501
cobalt métal,3,No link with beaver,non,791501
cobalt métal et minerai,2,No link with beaver,non,791501
cobalt minerai,1,No link with beaver,non,791501
cobalt minéral,1,No link with beaver,non,791501
cocalum,2,No link with beaver,non,791501
cocax,2,No link with beaver,non,791501
cochelis,19,No link with beaver,non,791501
cochenille,1109,No link with beaver,non,791501
cochenille Campêchane,1,No link with beaver,non,791501
cochenille Campêche,1,No link with beaver,non,791501
cochenille de retour,1,No link with beaver,non,791501
cochenille en grabeau,97,,non,35802
cochenille et indigo,1,No link with beaver,non,791501
cochenille fil verte,1,No link with beaver,non,791501
cochenille fine,23,No link with beaver,non,791501
cochenille mestèque,72,No link with beaver,non,791501
cochenille mustack,2,No link with beaver,non,791501
cochenille sylvestre,51,No link with beaver,non,791501
cochon,19,No link with beaver,non,791501
cochon de lait,1,No link with beaver,non,791501
cochon petit,2,No link with beaver,non,791501
cochon salé et petit salé,10,No link with beaver,non,791501
coclearia,11,No link with beaver,non,791501
coco du Levant,1,No link with beaver,non,791501
coco plate,1,No link with beaver,non,791501
cocons,6,No link with beaver,non,791501
cocons de soie,140,No link with beaver,non,791501
cocons de vers à soie,3,No link with beaver,non,791501
cocos,80,No link with beaver,non,791501
cocos caroubes frais,2,No link with beaver,non,791501
cocos des Indes,2,No link with beaver,non,791501
cocos du Levant,2,No link with beaver,non,791501
cocos petits,1,No link with beaver,non,791501
cocos verts,3,No link with beaver,non,791501
coctif,1,No link with beaver,non,791501
cocullus,0,No link with beaver,non,791501
coddes blancs,0,No link with beaver,non,791501
coëtif,11,No link with beaver,non,791501
cœurs de bœuf,3,No link with beaver,non,791501
coffres,10,No link with beaver,non,791501
coffres à étuve,2,No link with beaver,non,791501
coffres à garniture de peau,0,No link with beaver,non,791501
coffres à matelots,1,No link with beaver,non,791501
coffres à perruque,1,No link with beaver,non,791501
coffres à thé,1,No link with beaver,non,791501
coffres à vin,1,No link with beaver,non,791501
coffres de bois,25,No link with beaver,non,791501
coffres de chimie,1,No link with beaver,non,791501
coffres de chirurgie,116,No link with beaver,non,791501
coffres de commodité,5,No link with beaver,non,791501
coffres de fer,25,No link with beaver,non,791501
coffres de fer de 300 livres,1,No link with beaver,non,791501
coffres de fer et berses,0,No link with beaver,non,791501
coffres de fonte,1,No link with beaver,non,791501
coffres de gaz,1,No link with beaver,non,791501
coffres de noyer,1,No link with beaver,non,791501
coffres de sapin,2,No link with beaver,non,791501
coffres de sapin peints,1,,non,35802
coffres peints,2,No link with beaver,non,791501
coffres vides,1,No link with beaver,non,791501
coffres vieux,1,No link with beaver,non,791501
coffres-forts,21,No link with beaver,non,791501
coffres-forts de fer,13,No link with beaver,non,791501
cognac,7,No link with beaver,non,791501
cognées de bois,1,No link with beaver,non,791501
coiffes,1,No link with beaver,non,791501
coiffes à perruque,2,No link with beaver,non,791501
coiffes blondes,6,No link with beaver,non,791501
coiffes blondes et de gaze,1,No link with beaver,non,791501
coiffes blondes et palatine,1,No link with beaver,non,791501
coiffes brodées,1,No link with beaver,non,791501
coiffes de chapeaux,13,No link with beaver,non,791501
coiffes de dentelle,1,No link with beaver,non,791501
coiffes de dentelle de soie,1,No link with beaver,non,791501
coiffes de gaze,10,No link with beaver,non,791501
coiffes de Marly,1,No link with beaver,non,791501
coiffes de tambou,1,No link with beaver,non,791501
coiffes et palatines,2,No link with beaver,non,791501
coiffes pour chapeaux et coiffes de perruques,0,No link with beaver,non,791501
coiffes pour femme,2,No link with beaver,non,791501
coiffures,1,No link with beaver,non,791501
coiffures à dentelles,4,No link with beaver,non,791501
coing fruit,1,No link with beaver,non,791501
coïtif,1,No link with beaver,non,791501
çoka,1,No link with beaver,oui,791501
col à femme,1,No link with beaver,non,791501
colins,1,No link with beaver,non,791501
colis,1,No link with beaver,non,791501
colle,225,No link with beaver,non,791501
colle à papetier,12,No link with beaver,non,791501
colle à papier,4,No link with beaver,non,791501
colle à poisson,1,No link with beaver,non,791501
colle claire,1,No link with beaver,non,791501
colle commune,70,No link with beaver,non,791501
colle de Flandre,37,No link with beaver,non,791501
colle de papetier,1,No link with beaver,non,791501
colle de peau d'âne,1,No link with beaver,non,791501
colle de poisson,502,No link with beaver,non,791501
colle de poisson forte,1,,non,35802
colle faible,1,No link with beaver,non,791501
colle forte,657,No link with beaver,non,791501
colle forte de Flandre,1,No link with beaver,non,791501
colle forte de poisson,2,No link with beaver,non,791501
colle poisson,1,No link with beaver,non,791501
collets toile de lin,1,No link with beaver,non,791501
colliers d'ambre,1,No link with beaver,non,791501
colliers de chevaux,8,No link with beaver,non,791501
colliers de corail,1,No link with beaver,non,791501
colliers de femme,3,No link with beaver,non,791501
colliers de grenat,7,No link with beaver,non,791501
colliers de grenat faux,1,No link with beaver,non,791501
colliers de jais,2,No link with beaver,non,791501
colliers de nacre de perles,1,No link with beaver,non,791501
colliers de perles,2,No link with beaver,non,791501
colliers de perles fausses,19,No link with beaver,non,791501
colliers de verre,3,No link with beaver,non,791501
colombine,252,No link with beaver,non,791501
colonne,2,No link with beaver,non,791501
colonne de bois de faïence,1,,non,35802
colonne de bois violet,1,,non,35802
colonne de noyer,1,No link with beaver,non,791501
colophane ou Spingler,0,No link with beaver,non,791501
coloquinte,161,No link with beaver,non,791501
colorant et verdet,4,No link with beaver,non,791501
cols,1,No link with beaver,non,791501
colza navettes et autres,1,No link with beaver,non,791501
combustible,1,No link with beaver,non,791501
comestibles,72,No link with beaver,non,791501
comestibles saindoux,3,No link with beaver,non,791501
commode,49,No link with beaver,non,791501
commode avec dessus de marbre,9,No link with beaver,non,791501
commode d'acajou,4,No link with beaver,non,791501
commode de bois,5,No link with beaver,non,791501
commode de bois violet,1,No link with beaver,non,791501
commode de marqueterie,1,No link with beaver,non,791501
commode de noyer,7,No link with beaver,non,791501
commode de sapin,9,No link with beaver,non,791501
commode de sapin peinte,1,No link with beaver,non,791501
commode de sapin vernie,0,No link with beaver,non,791501
commode ornée,1,No link with beaver,non,791501
commodes de bois,1,No link with beaver,non,791501
commodes de sapin vernies,1,No link with beaver,non,791501
communes,0,No link with beaver,non,791501
compas,3,No link with beaver,non,791501
compas de cuivre,2,No link with beaver,non,791501
compas de fer,2,No link with beaver,non,791501
compas de mer,5,No link with beaver,non,791501
compas de route,4,No link with beaver,non,791501
compas et cartes de nouveautés,1,No link with beaver,non,791501
compas et horloge de sable,1,No link with beaver,non,791501
comperose,1,No link with beaver,non,791501
composition de chimie,1,No link with beaver,non,791501
composition de verre,4,No link with beaver,non,791501
compotiers de porcelaine,1,No link with beaver,non,791501
compotiers de terre,1,No link with beaver,non,791501
concombre et cornichons,0,No link with beaver,non,791501
concombre et cornichons en adobe,0,No link with beaver,non,791501
conducteur,1,No link with beaver,non,791501
confection,12,No link with beaver,non,791501
confection d'alkermès,3,No link with beaver,non,791501
confection d'hyacinthe,17,No link with beaver,non,791501
confitures,2276,No link with beaver,non,791501
confitures à l'eau-de-vie,5,No link with beaver,non,791501
confitures de cerise,1,No link with beaver,non,791501
confitures de Chine,1,No link with beaver,non,791501
confitures de France,1,No link with beaver,non,791501
confitures de l'étranger,0,No link with beaver,non,791501
confitures de miel,1,No link with beaver,non,791501
confitures et fruit confit au sucre,16,No link with beaver,non,791501
confitures et fruits confits au sucre,17,No link with beaver,non,791501
confitures et succade,0,No link with beaver,non,791501
confitures et sucre,1,No link with beaver,non,791501
confitures fines,4,No link with beaver,non,791501
confitures fluides et sèches,1,No link with beaver,non,791501
confitures fromage moutarde etc.,1,No link with beaver,non,791501
confitures liquides,11,No link with beaver,non,791501
confitures sèches,21,No link with beaver,non,791501
congres,52,No link with beaver,non,791501
connaissement,1,No link with beaver,non,791501
conserve d'alkermès,1,No link with beaver,non,791501
conserve de rose,8,No link with beaver,non,791501
conserves de fleurs d'oranger,1,No link with beaver,non,791501
conterie,103,No link with beaver,non,791501
contra yerba,32,No link with beaver,non,791501
contrebordé,17,No link with beaver,non,791501
contrebrodé,4,No link with beaver,non,791501
contrefoyer de fer,3,No link with beaver,non,791501
copale,3,No link with beaver,non,791501
copeaux pour fourreaux d'épée,1,No link with beaver,non,791501
coqs,1,No link with beaver,non,791501
coqs d'Inde,10,No link with beaver,non,791501
coqs du Levant,3,No link with beaver,non,791501
coque,1,No link with beaver,non,791501
coque de coco,5,No link with beaver,non,791501
coque de mouche à miel,1,No link with beaver,non,791501
coque du Levant,118,No link with beaver,non,791501
coquenard de cuivre,1,No link with beaver,non,791501
coquillage,64,No link with beaver,non,791501
coquillage de mer,3,No link with beaver,non,791501
coquillages homards moules,3,No link with beaver,non,791501
coquillages pleins et homards à la valeur,1,No link with beaver,non,791501
coquillages pleins et homards au kilogramme,1,No link with beaver,non,791501
coquilles de mer,33,No link with beaver,non,791501
coquilles de nacre,32,No link with beaver,non,791501
coquilles de Saint-Jacques,1,No link with beaver,non,791501
corail,112,No link with beaver,non,791501
corail blanc,10,No link with beaver,non,791501
corail brun,4,No link with beaver,non,791501
corail brut,212,No link with beaver,non,791501
corail brut et non monté et taillé,22,No link with beaver,non,791501
corail brut et taillé,23,No link with beaver,non,791501
corail de demitte,1,No link with beaver,oui,791501
corail de jardin,54,No link with beaver,non,791501
corail de terraille,1,No link with beaver,oui,791501
corail en filières,2,No link with beaver,non,791501
corail en grabeau,30,,non,35802
corail et non monté et taillé,8,No link with beaver,oui,791501
corail faux,12,No link with beaver,non,791501
corail fin,4,No link with beaver,non,791501
corail gros,31,No link with beaver,non,791501
corail non monté taillé,9,No link with beaver,non,791501
corail ouvré,1,No link with beaver,oui,791501
corail râpé,1,No link with beaver,non,791501
corail rouge,3,No link with beaver,non,791501
corail rouge ouvré,2,No link with beaver,oui,791501
corail taillé,2,No link with beaver,non,791501
corail terraille,23,No link with beaver,non,791501
coraline,1,No link with beaver,non,791501
corbeilles,8,No link with beaver,non,791501
corbeilles d'auf,1,No link with beaver,non,791501
corbeilles d'osier,118,No link with beaver,non,791501
corbeilles d'osier petites,1,No link with beaver,non,791501
corbeilles garnies,1,No link with beaver,non,791501
corbetons,0,,non,35802
corbetons de 6 pieds,1,,non,35802
corbillons,1,,non,35802
cordage,853,No link with beaver,non,791501
cordage ???,3,No link with beaver,non,791501
cordage à boyaux,1,No link with beaver,non,791501
cordage blanc,3,No link with beaver,non,791501
cordage d'auf,43,No link with beaver,non,791501
cordage d'autre végétaux,6,No link with beaver,non,791501
cordage d'autre végétaux jonc sparte et tilleul,1,No link with beaver,non,791501
cordage d'emballage,8,No link with beaver,non,791501
cordage d'espars,229,No link with beaver,non,791501
cordage de câbles neufs,1,No link with beaver,non,791501
cordage de caret,1,No link with beaver,non,791501
cordage de chanvre,763,No link with beaver,non,791501
cordage de chanvre neuf,4,No link with beaver,non,791501
cordage de chanvre vieux,6,No link with beaver,non,791501
cordage de filin,2,No link with beaver,non,791501
cordage de jonc,15,No link with beaver,non,791501
cordage de satangres,1,No link with beaver,non,791501
cordage de thil,2,No link with beaver,non,791501
cordage de tilleul,11,No link with beaver,non,791501
cordage de vieux,1,No link with beaver,non,791501
cordage dit filin,1,No link with beaver,non,791501
cordage en morceaux,1,No link with beaver,non,791501
cordage et cordes,0,No link with beaver,non,791501
cordage et ficelle,18,No link with beaver,non,791501
cordage filets neuf,1,No link with beaver,non,791501
cordage filets neuf ou en état de servir,4,No link with beaver,non,791501
cordage goudronné,8,No link with beaver,non,791501
cordage gros,1,No link with beaver,non,791501
cordage herbe,1,No link with beaver,non,791501
cordage menu,1,No link with beaver,non,791501
cordage neuf,7,No link with beaver,non,791501
cordage noir,4,No link with beaver,non,791501
cordage pourri,2,No link with beaver,non,791501
cordage refait,2,No link with beaver,non,791501
cordage vieux,42,No link with beaver,non,791501
corde du Levant,1,No link with beaver,non,791501
cordeillat,230,No link with beaver,non,791501
cordeillat d'Oléron,2,No link with beaver,non,791501
cordeillat de Colmar,15,No link with beaver,non,791501
cordeillat de laine,4,No link with beaver,non,791501
cordeillat de Piémont,1,No link with beaver,non,791501
cordeillat de Provence,2,No link with beaver,non,791501
cordelats,1,No link with beaver,oui,791501
cordellerie,3,No link with beaver,non,791501
cordes,4,No link with beaver,non,791501
cordes à arçons,9,No link with beaver,non,791501
cordes d'auf,14,No link with beaver,non,791501
cordes d'emballage,9,No link with beaver,non,791501
cordes d'espars,1,No link with beaver,non,791501
cordes d'or,1,No link with beaver,non,791501
cordes de bois à brûler,0,No link with beaver,oui,791501
cordes de bois pour brûler,0,,non,35802
cordes de boyau et pour violons,0,No link with beaver,non,791501
cordes de boyaux,130,No link with beaver,non,791501
cordes de chanvre,31,No link with beaver,non,791501
cordes de fil de fer,1,No link with beaver,non,791501
cordes de jonc,3,No link with beaver,non,791501
cordes de roseaux,1,No link with beaver,non,791501
cordes de thil,2,No link with beaver,non,791501
cordes de tilleul,1,No link with beaver,non,791501
cordes et câble et ficelles,0,No link with beaver,non,791501
cordes et écorce de tilleul,0,No link with beaver,non,791501
cordes et ficelles,12,No link with beaver,non,791501
cordes ficelle,1,No link with beaver,non,791501
cordes neuves,1,No link with beaver,non,791501
cordes pour carder,5,No link with beaver,non,791501
cordes pour carder le coton,1,No link with beaver,non,791501
cordes pour corder,2,No link with beaver,non,791501
cordes pour fouets,2,No link with beaver,non,791501
cordes pour guitare,4,No link with beaver,non,791501
cordes pour instruments,10,No link with beaver,non,791501
cordes pour violons,167,No link with beaver,non,791501
cordes pour violons ???,0,No link with beaver,non,791501
cordes vieilles,4,No link with beaver,non,791501
cordial,1,No link with beaver,non,791501
cordillaterie,43,No link with beaver,oui,791501
cordonnerie de cuir,34,No link with beaver,non,791501
cordonnerie et sellerie de cuir,200,No link with beaver,non,791501
cordonnet,2,No link with beaver,non,791501
cordonnet de fil,3,No link with beaver,non,791501
cordonnet de poil,2,No link with beaver,non,791501
cordonnet de poil de chèvre,1,No link with beaver,non,791501
cordonnet de soie,1,No link with beaver,non,791501
cordonnet pour cannes,1,No link with beaver,non,791501
cordons,9,No link with beaver,non,791501
cordons d'argent,3,No link with beaver,non,791501
cordons d'argent et d'or,3,No link with beaver,non,791501
cordons d'or,8,No link with beaver,non,791501
cordons d'or et d'argent,1,No link with beaver,non,791501
cordons d'or et de soie,1,No link with beaver,non,791501
cordons de fil,7,No link with beaver,non,791501
cordons de fil de lin,1,No link with beaver,non,791501
cordons de filoselle,3,No link with beaver,non,791501
cordons de fleuret,7,No link with beaver,non,791501
cordons de laine,1,No link with beaver,non,791501
cordons de montre de soie,1,No link with beaver,non,791501
cordons de montres,2,No link with beaver,non,791501
cordons de montres avec or,1,No link with beaver,non,791501
cordons de soie,36,No link with beaver,non,791501
cordons de soie à canne,2,No link with beaver,non,791501
cordons de soie d'argent,1,No link with beaver,non,791501
cordons de soie d'argent et d'or et de soie,3,No link with beaver,non,791501
cordons dorure d'argent,2,No link with beaver,non,791501
cordons dorure d'argent et d'or,2,No link with beaver,non,791501
cordons dorure d'or,3,No link with beaver,non,791501
cordons pour chapeaux,1,No link with beaver,non,791501
cordouans,110,No link with beaver,non,791501
cordouans en basane,5,No link with beaver,non,791501
coriandre,145,No link with beaver,non,791501
coriandre et noix,5,No link with beaver,non,791501
coriandre et riz,5,No link with beaver,non,791501
corinthes,6,No link with beaver,non,791501
cornalines,7,No link with beaver,non,791501
cornalines fines,1,No link with beaver,non,791501
cornalines montées en or,2,No link with beaver,non,791501
cornalines pour la Compagnie des Indes,1,No link with beaver,non,791501
corne fine,1,No link with beaver,non,791501
cornes,98,No link with beaver,non,791501
cornes à faire peigner,1,No link with beaver,non,791501
cornes à lanternes,198,No link with beaver,non,791501
cornes à peignes,1,No link with beaver,non,791501
cornes brutes,4,No link with beaver,non,791501
cornes de béliers,1,No link with beaver,non,791501
cornes de bétail,14,No link with beaver,non,791501
cornes de bétail brutes,5,No link with beaver,non,791501
cornes de bétail brutes clapons ou râpées,3,No link with beaver,non,791501
cornes de bétail en feuillets,5,No link with beaver,non,791501
cornes de bétail préparées,4,No link with beaver,non,791501
cornes de bœuf,172,No link with beaver,non,791501
cornes de bœuf et de vache,17,No link with beaver,non,791501
cornes de bœuf et de vache crues,0,No link with beaver,non,791501
cornes de bouc et de chèvre,0,No link with beaver,non,791501
cornes de boucs,1,No link with beaver,non,791501
cornes de cerf,170,No link with beaver,non,791501
cornes de cerf dupié,1,No link with beaver,non,791501
cornes de cerf en morceaux,12,No link with beaver,non,791501
cornes de cerf et de snack,23,No link with beaver,non,791501
cornes de cerf et de snack en morceaux,10,No link with beaver,non,791501
cornes de fer,1,No link with beaver,non,791501
cornes de lanternes,5,No link with beaver,non,791501
cornes de licorne,1,No link with beaver,non,791501
cornes de mouton,428,No link with beaver,non,791501
cornes de plate,1,No link with beaver,non,791501
cornes de rhinocéros,1,No link with beaver,non,791501
cornes de vache,4,No link with beaver,non,791501
cornes de verre,3,No link with beaver,non,791501
cornes plates,33,No link with beaver,non,791501
cornes plates ou en feuilles,1,No link with beaver,non,791501
cornes pour manches de couteaux,1,No link with beaver,non,791501
cornes rondes,2,No link with beaver,non,791501
cornet de soie,1,No link with beaver,non,791501
cornichons,60,No link with beaver,non,791501
cornichons confits,1,No link with beaver,non,791501
cornichons confits au vinaigre,1,No link with beaver,non,791501
coroas,1,No link with beaver,non,791501
corodarix,1,No link with beaver,non,791501
corode,2,No link with beaver,non,791501
corps d'arbre,0,No link with beaver,non,791501
corps d'arbre bruts,0,No link with beaver,non,791501
corps d'arbre de 20 à 30 pieds,0,No link with beaver,non,791501
corps d'arbre de 30 à 40 pieds,0,No link with beaver,non,791501
corps d'arbre de 40 à 50 pieds,0,No link with beaver,non,791501
corps d'arbre de 50 à 60 pieds,0,No link with beaver,non,791501
corps d'arbre en dessous de 20 pieds,0,No link with beaver,non,791501
corps d'arbre réduits en pieds de gittes,0,No link with beaver,non,791501
corps de femme,1,No link with beaver,non,791501
corps de fille,1,No link with beaver,non,791501
corps de jupes,5,No link with beaver,non,791501
corps piqué,1,No link with beaver,non,791501
corps piqué de jupes,1,No link with beaver,non,791501
cors de chasse,4,No link with beaver,non,791501
cors de chasse et trompettes,0,No link with beaver,non,791501
cors serinettes serpent trompettes,3,No link with beaver,non,791501
cors serinettes trombones trompettes,2,No link with beaver,non,791501
corsane,2,No link with beaver,non,791501
corsets,1,No link with beaver,non,791501
corsets baleinés,3,No link with beaver,non,791501
corsets brodés en soie,1,No link with beaver,non,791501
corsets de demitte,8,No link with beaver,non,791501
corsets de toile,2,No link with beaver,non,791501
cortillaterie,4,No link with beaver,non,791501
corty,1,No link with beaver,non,791501
corvos,0,No link with beaver,non,791501
cosmétiques divers pâtes poudres et savons parfumés etc.,2,No link with beaver,non,791501
costus,9,No link with beaver,non,791501
costus doux,5,No link with beaver,non,791501
costus verus,1,No link with beaver,non,791501
coteaux flamands,1,No link with beaver,non,791501
cotenis,1,No link with beaver,non,791501
côtes de baleine,5,No link with beaver,non,791501
côtes de tabac,4,No link with beaver,non,791501
cotillon de toile piquée,1,No link with beaver,non,791501
coton,2477,No link with beaver,non,791501
coton ???,1,No link with beaver,non,791501
coton à broder,2,No link with beaver,non,791501
coton autres de Méditerranée,0,No link with beaver,non,791501
coton autres de Turquie,1,No link with beaver,non,791501
coton autres longue soie,1,No link with beaver,non,791501
coton bleu,1,No link with beaver,non,791501
coton brut et fil de coton,44,No link with beaver,non,791501
coton brut et fil de coton des Îles,1,No link with beaver,non,791501
coton brut et fil de coton étranger,2,No link with beaver,non,791501
coton cardé,16,No link with beaver,non,791501
coton courte soie,13,No link with beaver,non,791501
coton courte soie des entrepôts,0,No link with beaver,non,791501
coton de laine,41,No link with beaver,non,791501
coton de Malte,1,No link with beaver,non,791501
coton de retour,1,,non,35802
coton de Senirre,1,No link with beaver,non,791501
coton de Smyrne,1,No link with beaver,non,791501
coton des colonies françaises,1,No link with beaver,non,791501
coton des Îles et des Indes,2,No link with beaver,non,791501
coton des Indes,11,No link with beaver,non,791501
coton du Brésil,1,,non,35802
coton du Levant,48,,non,35802
coton en balles et toile,0,No link with beaver,non,791501
coton en feuilles cardées et gommées ouates,2,No link with beaver,non,791501
coton en fil,1,No link with beaver,non,791501
coton en laine,1541,No link with beaver,oui,791501
coton en laine de retour,1,No link with beaver,oui,791501
coton en laine des Indes,1,No link with beaver,oui,791501
coton en laine du Brésil,1,No link with beaver,oui,791501
coton en laine du Levant,48,No link with beaver,oui,791501
