simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
camelot de laine,244,No link with beaver,non,803958
camelot de laine écru,1,No link with beaver,non,803958
camelot de laine et de poil,2,No link with beaver,non,803958
camelot de laine et de soie,28,No link with beaver,non,803958
camelot de laine et soie,2,No link with beaver,non,803958
camelot de laine étroit,6,No link with beaver,non,803958
camelot de laine faille,4,No link with beaver,non,803958
camelot de laine large,8,No link with beaver,non,803958
camelot de laine petit dit de Berlin,16,No link with beaver,non,803958
camelot de Lille,13,No link with beaver,non,803958
camelot de Lille de soie,1,No link with beaver,non,803958
camelot de Lille et autres,8,No link with beaver,non,803958
camelot de poil,185,No link with beaver,non,803958
camelot de poil de chèvre,2,No link with beaver,non,803958
camelot de poil de laine,12,No link with beaver,non,803958
camelot de poil et de soie,11,No link with beaver,non,803958
camelot de poil fin,2,No link with beaver,non,803958
camelot de Smyrne,4,No link with beaver,non,803958
camelot de soie,42,No link with beaver,non,803958
camelot de terrine,0,No link with beaver,non,803958
camelot des Indes,4,No link with beaver,non,803958
camelot écarlate,11,No link with beaver,non,803958
camelot et burail de laine,2,No link with beaver,non,803958
camelot et étamine,1,No link with beaver,non,803958
camelot et panne de laine,1,No link with beaver,non,803958
camelot fil et soie,1,No link with beaver,non,803958
camelot fin,2,No link with beaver,non,803958
camelot gaufré,1,No link with beaver,non,803958
camelot jaspé,1,No link with beaver,non,803958
camelot petit dit Berlin,10,No link with beaver,non,803958
camelot rayé,1,No link with beaver,non,803958
cameramain,0,No link with beaver,non,803958
camion à garnir voiture,1,No link with beaver,non,803958
camisoles,13,No link with beaver,non,803958
camisoles de laine,3,No link with beaver,non,803958
camisoles de toile,1,No link with beaver,non,803958
camisoles et casaques,2,No link with beaver,non,803958
camisoles et redingotes,7,No link with beaver,non,803958
camisoles pour nègre,1,No link with beaver,non,803958
camomille,1,No link with beaver,non,803958
Campêche,1,No link with beaver,non,803958
camphre,314,No link with beaver,non,803958
camphre brut,21,No link with beaver,non,803958
camphre brut et raffiné,2,No link with beaver,non,803958
camphre raffiné,44,No link with beaver,non,803958
canades,1,No link with beaver,non,803958
canapé,10,No link with beaver,non,803958
canapé de canne,1,No link with beaver,non,803958
canapé de cuir de Russie,1,No link with beaver,non,803958
canapé de maroquin et tables à jouer,1,No link with beaver,non,803958
canapé de taffetas,1,No link with beaver,non,803958
canardières,1,No link with beaver,non,803958
canards,16,No link with beaver,non,803958
canards en vie,1,No link with beaver,non,803958
canaris,1,No link with beaver,non,803958
canaris ou serins,195,No link with beaver,non,803958
canaux,1,No link with beaver,non,803958
candetas,0,No link with beaver,non,803958
cane,1,No link with beaver,non,803958
cane garnie,2,No link with beaver,non,803958
caneffas,1,No link with beaver,non,803958
canefice,620,No link with beaver,non,803958
canefice des prises,1,No link with beaver,non,803958
canefice en café,1,No link with beaver,non,803958
canefice en grabeau,12,,non,38007
canefice raffiné,1,No link with beaver,non,803958
caneficier,1,No link with beaver,non,803958
canelle (étoffe),1,No link with beaver,non,803958
canena,1,No link with beaver,non,803958
canepre,0,No link with beaver,non,803958
canerelles,1,No link with beaver,non,803958
canettes des Indes,1,No link with beaver,non,803958
canevas,74,No link with beaver,oui,803958
canevas à 15 sols l'aune,1,No link with beaver,oui,803958
canevas de fil,2,No link with beaver,oui,803958
canevas gommée,3,No link with beaver,oui,803958
canevas tracé,7,No link with beaver,oui,803958
canevettes,43,No link with beaver,non,803958
canevettes à flacons,1,No link with beaver,non,803958
canevettes de grès,14,No link with beaver,non,803958
canevettes de grès de 6 flacons,1,No link with beaver,non,803958
canevettes ou caisse de 6 flacons pour la traite,2,No link with beaver,non,803958
canevettes vides,2,No link with beaver,non,803958
canifs,2,No link with beaver,non,803958
caniques,1,No link with beaver,non,803958
cannelle,1467,No link with beaver,non,803958
cannelle commune,18,No link with beaver,non,803958
cannelle commune des entrepôts,0,No link with beaver,non,803958
cannelle commune et cassia,1,No link with beaver,non,803958
cannelle commune hors d'Europe,0,No link with beaver,non,803958
cannelle de bois,4,No link with beaver,non,803958
cannelle de bois pour tamis,1,No link with beaver,non,803958
cannelle de Chine,1,No link with beaver,non,803958
cannelle de fleurs,1,No link with beaver,non,803958
cannelle de grès,1,No link with beaver,non,803958
cannelle des Indes,2,No link with beaver,non,803958
cannelle et girofle et poivre,1,No link with beaver,non,803958
cannelle et girofle et poivre etc,1,No link with beaver,non,803958
cannelle et poivre,1,No link with beaver,non,803958
cannelle fine,9,No link with beaver,non,803958
cannelle fine des entrepôts,0,No link with beaver,non,803958
cannelle giroflée,11,No link with beaver,non,803958
cannelle malte,4,No link with beaver,non,803958
cannelle ocyrez,0,No link with beaver,non,803958
cannelle ordinaire,3,No link with beaver,non,803958
cannelle sauvage,6,No link with beaver,non,803958
cannelles de cuivre pour tonneaux,1,No link with beaver,non,803958
cannes,27,No link with beaver,non,803958
cannes à faire chaise,1,No link with beaver,non,803958
cannes à main,100,No link with beaver,non,803958
cannes à pêcher,1,No link with beaver,non,803958
cannes à pommes d'argent,1,No link with beaver,non,803958
cannes à pommes d'or,12,No link with beaver,non,803958
cannes à pommes d'or ayant servi,1,No link with beaver,non,803958
cannes de bambous,4,No link with beaver,non,803958
cannes de bois,3,No link with beaver,non,803958
cannes de bois montées et non montées,79,No link with beaver,non,803958
cannes de bois vernis,1,No link with beaver,non,803958
cannes de jonc,104,No link with beaver,non,803958
cannes de jonc ou roseau,5,No link with beaver,non,803958
cannes de roseau,8,No link with beaver,non,803958
cannes de terre,2,No link with beaver,non,803958
cannes dites genettes,4,No link with beaver,non,803958
cannes en brochettes,1,No link with beaver,non,803958
cannes en canon,1,No link with beaver,non,803958
cannes et bâtons vernis,80,No link with beaver,non,803958
cannes garnies,1,No link with beaver,non,803958
cannes vernies,2,No link with beaver,non,803958
cannetilles,3,No link with beaver,non,803958
cannetilles d'argent et d'or,1,No link with beaver,non,803958
cannetilles d'or faux,1,No link with beaver,non,803958
cannette de grès et de terre,1,No link with beaver,non,803958
cannette de terre,1,,non,38007
cannettes,12,No link with beaver,non,803958
cannettes à faïence,1,No link with beaver,non,803958
cannettes d'étain,16,No link with beaver,non,803958
cannettes de ???,1,No link with beaver,non,803958
cannettes de faïence,3,No link with beaver,non,803958
cannettes de grès,173,No link with beaver,non,803958
cannettes de grès couvertes d'étain,2,No link with beaver,non,803958
cannettes de marbre,1,No link with beaver,non,803958
cannettes de sapin,1,No link with beaver,non,803958
cannettes de terre,37,No link with beaver,non,803958
cannettes et leurs flacons,1,No link with beaver,non,803958
cannettes ocyrez,0,No link with beaver,non,803958
cannettes ou marbre,1,No link with beaver,non,803958
cannettes ou marbre pour la Compagnie des Indes,1,No link with beaver,non,803958
canonnières de cantil,2,No link with beaver,non,803958
canons,84,No link with beaver,non,803958
canons de 12 livres,3,No link with beaver,non,803958
canons de 18 livres,1,No link with beaver,non,803958
canons de 2 livres,1,No link with beaver,non,803958
canons de 3 livres,2,No link with beaver,non,803958
canons de 4 livres,6,No link with beaver,non,803958
canons de 6 livres,2,No link with beaver,non,803958
canons de 6 pieds,1,No link with beaver,oui,803958
canons de bronze,2,No link with beaver,non,803958
canons de bronze d'une demi livre,1,No link with beaver,non,803958
canons de différents calibres,1,No link with beaver,non,803958
canons de fer,313,No link with beaver,non,803958
canons de fer avec leurs affûts,2,No link with beaver,non,803958
canons de fer brisés et rompus,1,No link with beaver,non,803958
canons de fer de 12 livres,3,No link with beaver,non,803958
canons de fer de 18 à 24 livres,4,No link with beaver,non,803958
canons de fer de 18 et 30 livres,1,No link with beaver,non,803958
canons de fer de 18 livres,1,No link with beaver,non,803958
canons de fer de 2 livres,5,No link with beaver,non,803958
canons de fer de 3 à 4 livres,1,No link with beaver,non,803958
canons de fer de 3 livres,4,No link with beaver,non,803958
canons de fer de 4 livres,16,No link with beaver,non,803958
canons de fer de 6 livres,6,No link with beaver,non,803958
canons de fer de 8 livres,2,No link with beaver,non,803958
canons de fer de 9 livres,1,No link with beaver,non,803958
canons de fer et balles de fer,1,No link with beaver,non,803958
canons de fer petits,2,No link with beaver,non,803958
canons de fer vieux,3,No link with beaver,non,803958
canons de feu de 4 livres,1,No link with beaver,non,803958
canons de filoselle,2,No link with beaver,non,803958
canons de fonte,18,No link with beaver,non,803958
canons de fonte petit,1,No link with beaver,non,803958
canons de fusils,28,No link with beaver,non,803958
canons de fusils vieux,2,No link with beaver,non,803958
canons de métal,3,No link with beaver,non,803958
canons de vieux mousquets,1,No link with beaver,non,803958
canons et affûts,1,No link with beaver,non,803958
canons vieux,4,No link with beaver,non,803958
canot neuf,1,No link with beaver,non,803958
cantharides,354,No link with beaver,non,803958
cantharides et cloportes,2,No link with beaver,non,803958
cantharides ou mouches d'Espagne,28,No link with beaver,non,803958
cantines,3,No link with beaver,non,803958
cantines de cuir,1,No link with beaver,non,803958
canules,1,No link with beaver,non,803958
canyolore,3,No link with beaver,non,803958
caoutchouc,29,No link with beaver,non,803958
capalme,1,No link with beaver,non,803958
caparaçons,6,No link with beaver,non,803958
caparaçons de peau,3,No link with beaver,non,803958
capeabas,1,No link with beaver,non,803958
caperies,1,No link with beaver,non,803958
capes,9,No link with beaver,non,803958
capes cabas,1,No link with beaver,non,803958
capes de camelot,3,No link with beaver,non,803958
capes du Béarn,1,No link with beaver,non,803958
capies,3,No link with beaver,non,803958
capillaire,29,No link with beaver,non,803958
capillaire du Canada,1,No link with beaver,non,803958
capillaire en herbes,137,No link with beaver,non,803958
capillaire verte,1,No link with beaver,non,803958
capiton,10,No link with beaver,non,803958
capiton de soie,1,No link with beaver,non,803958
capons,2,No link with beaver,non,803958
capot,3,No link with beaver,non,803958
capot et casaques,2,No link with beaver,non,803958
capotes,13,No link with beaver,non,803958
capotes de drap,1,No link with beaver,non,803958
capotes de drap gros,1,No link with beaver,non,803958
capotes de marrègue,1,No link with beaver,non,803958
capotes et chemises casaques,1,No link with beaver,non,803958
capots,139,No link with beaver,non,803958
capots (draps),1,No link with beaver,non,803958
capots à nègre,1,No link with beaver,non,803958
capots de laine,2,No link with beaver,non,803958
câpres,935,No link with beaver,non,803958
câpres au vinaigre,4,No link with beaver,non,803958
câpres communes,3,No link with beaver,non,803958
câpres communes confits,1,No link with beaver,non,803958
câpres confits,3,No link with beaver,non,803958
câpres confits au vinaigre,2,No link with beaver,non,803958
câpres cornichons et olives,10,No link with beaver,non,803958
câpres d'Espagne,84,No link with beaver,non,803958
câpres et cornichons au vinaigre,5,No link with beaver,non,803958
câpres et olive,4,No link with beaver,non,803958
câpres et olives,1,No link with beaver,non,803958
câpres et olives confits,2,,non,38007
câpres fines,4,No link with beaver,non,803958
câpres gousses,1,No link with beaver,non,803958
câpres grosses,1,No link with beaver,non,803958
câpres marinées,5,No link with beaver,non,803958
câpres non marinées,4,No link with beaver,non,803958
câpres salées et au vinaigre,0,No link with beaver,non,803958
capris,4,No link with beaver,non,803958
capsliattes,4,No link with beaver,non,803958
caput mortum,2,No link with beaver,non,803958
carabé,37,No link with beaver,non,803958
carabé jaune,1,No link with beaver,non,803958
carabine à air comprimé,3,No link with beaver,non,803958
caractères à imprimerie,219,No link with beaver,non,803958
caractères à imprimerie de plomb,3,No link with beaver,non,803958
caractères à imprimerie en langue allemande,2,No link with beaver,non,803958
caractères à imprimerie en langue française,2,No link with beaver,non,803958
caractères à imprimerie hors d'usage,5,No link with beaver,non,803958
caractères à imprimerie neufs,4,No link with beaver,non,803958
carafes de verre,1,No link with beaver,non,803958
carafes de verre blanc,1,No link with beaver,non,803958
caramel,1,No link with beaver,non,803958
carants et lanjents,1,No link with beaver,non,803958
caraterie,1,No link with beaver,non,803958
carbonate d'ammoniaque,4,No link with beaver,non,803958
carbonate de magnésie,7,No link with beaver,non,803958
carbonate de plomb mélangé ou pur,5,No link with beaver,non,803958
carbonate de plomb très pur,3,No link with beaver,non,803958
carcajou,1,No link with beaver,non,803958
carcasse,107,No link with beaver,non,803958
carcasse à peu de soie,2,No link with beaver,non,803958
cardage,2,No link with beaver,non,803958
cardamome,64,No link with beaver,non,803958
cardes,9,No link with beaver,non,803958
cardes à carder,331,No link with beaver,non,803958
cardes à carder neuves,2,No link with beaver,non,803958
cardes à carder vieilles,1,No link with beaver,non,803958
cardes à drapier,1,No link with beaver,non,803958
cardes de bois et de fil de fer,117,No link with beaver,non,803958
cardes de chanvre,1,No link with beaver,non,803958
cardes et cardons champêtres,97,No link with beaver,non,803958
cardes neuves,7,No link with beaver,non,803958
cardes vieilles,18,No link with beaver,non,803958
cardilletrie,3,No link with beaver,non,803958
cardines,10,No link with beaver,non,803958
cardines de bois,5,No link with beaver,non,803958
cardines de sapin,1,No link with beaver,non,803958
cardon,7,No link with beaver,non,803958
caret,44,No link with beaver,non,803958
cargaison,2,No link with beaver,non,803958
caril,2,No link with beaver,non,803958
carillon de fer,4,No link with beaver,non,803958
carisé,1,No link with beaver,non,803958
carisé blanc,2,No link with beaver,oui,803958
carisé des prises,1,No link with beaver,non,803958
carisé teint,2,No link with beaver,oui,803958
carisel,28,No link with beaver,non,803958
carisel blanc,143,,non,38007
carisel ou creseau,1,No link with beaver,oui,803958
carisel teint,130,,non,38007
carives vieilles,2,No link with beaver,non,803958
carlé,2,No link with beaver,non,803958
carmin,10,No link with beaver,non,803958
carmin commun,3,No link with beaver,non,803958
carmin fin,2,No link with beaver,non,803958
carnasse,16,No link with beaver,non,803958
carnifié,1,No link with beaver,non,803958
carny,2,No link with beaver,non,803958
carols,1,No link with beaver,non,803958
caroots,2,No link with beaver,non,803958
carotte,13,No link with beaver,non,803958
carotte d'enfant,1,No link with beaver,non,803958
carottes,4,No link with beaver,oui,803958
carou,1,No link with beaver,non,803958
carouge,141,No link with beaver,non,803958
carpe,2,,non,38007
carpe et tanche,1,No link with beaver,non,803958
carpeaux alevins,5,No link with beaver,non,803958
carpes,27,No link with beaver,non,803958
carpes de stockfish,1,No link with beaver,non,803958
carpes et brochets,115,No link with beaver,non,803958
carpette,4,No link with beaver,non,803958
carrabe,2,No link with beaver,non,803958
carré,61,No link with beaver,non,803958
carré de fer plat,12,No link with beaver,non,803958
carreaux,12,No link with beaver,non,803958
carreaux ???,1,No link with beaver,non,803958
carreaux à dentelle,4,No link with beaver,non,803958
carreaux à paver,20,No link with beaver,non,803958
carreaux à paver de pierre,7,No link with beaver,non,803958
carreaux à paver de terre,133,No link with beaver,non,803958
carreaux à vitres,1,No link with beaver,non,803958
carreaux bleus,2,No link with beaver,non,803958
carreaux briques et tuiles,2,No link with beaver,non,803958
carreaux d'ardoise,6,No link with beaver,non,803958
carreaux d'Île de France,1,No link with beaver,non,803958
carreaux de Bidache,16,No link with beaver,non,803958
carreaux de Bidache de pierre,9,No link with beaver,non,803958
carreaux de brique,42,No link with beaver,non,803958
carreaux de dentelle,1,No link with beaver,non,803958
carreaux de faïence,94,No link with beaver,non,803958
carreaux de genièvre,1,No link with beaver,non,803958
carreaux de marbre,157,No link with beaver,non,803958
carreaux de marbre à paver,71,No link with beaver,non,803958
carreaux de marbre bâtard,4,No link with beaver,non,803958
carreaux de marbre gros,1,No link with beaver,non,803958
carreaux de marbre ouvrés,4,No link with beaver,non,803958
carreaux de marbre pour le Roi,1,No link with beaver,non,803958
carreaux de moulage,1,No link with beaver,non,803958
carreaux de pierre,49,No link with beaver,non,803958
carreaux de pierre de Bidache,1,No link with beaver,non,803958
carreaux de pierre de terre,1,No link with beaver,non,803958
carreaux de pierre noire,1,No link with beaver,non,803958
carreaux de pierres bâtir,1,,non,38007
carreaux de sera,2,No link with beaver,non,803958
carreaux de Suède,1,No link with beaver,non,803958
carreaux de terre,349,No link with beaver,oui,803958
carreaux de terre cuite,366,No link with beaver,non,803958
carreaux de terre d'or pied demi en carré,1,No link with beaver,non,803958
carreaux de terre et tuiles bombées,8,No link with beaver,non,803958
carreaux de terre grands,1,No link with beaver,non,803958
carreaux de verre,15,No link with beaver,non,803958
carreaux de verre à vitre,40,No link with beaver,non,803958
carreaux démoulés,1,No link with beaver,non,803958
carreaux des prises,1,No link with beaver,non,803958
carreaux en nombre,1,No link with beaver,non,803958
carreaux meulage de Brie,1,No link with beaver,non,803958
carreaux meulage de France,2,No link with beaver,non,803958
carreaux moulage,4,No link with beaver,non,803958
carreaux moulage de Brie,7,No link with beaver,non,803958
carreaux moulage de France,8,No link with beaver,non,803958
carreaux noirs,3,No link with beaver,non,803958
carreaux rouges,10,No link with beaver,non,803958
carrelet,1,No link with beaver,non,803958
carres,2,No link with beaver,non,803958
carriole d'enfant,1,No link with beaver,non,803958
carrole et crouge,1,No link with beaver,non,803958
carrosses,202,No link with beaver,non,803958
carrosses et harnais,1,No link with beaver,non,803958
carrosses grands montés sur leur train et harnais riche,1,No link with beaver,non,803958
carrosses neufs,15,No link with beaver,non,803958
carrosses usés,1,No link with beaver,non,803958
carrosses vieux,21,No link with beaver,non,803958
carrue,1,No link with beaver,non,803958
cartager,1,No link with beaver,non,803958
cartame,1,No link with beaver,non,803958
cartes,8,No link with beaver,non,803958
cartes à chaperonier,1,No link with beaver,non,803958
cartes à jouer,793,No link with beaver,non,803958
cartes de géographie sur toile,1,No link with beaver,non,803958
cartes de la Martinique,1,No link with beaver,non,803958
cartes des côtes d'Angleterre,1,No link with beaver,non,803958
cartes géographiques,98,No link with beaver,non,803958
cartes géographiques de la Chine,1,No link with beaver,non,803958
cartes géométriques,1,No link with beaver,non,803958
cartes marines,36,No link with beaver,non,803958
cartes marines de pêches,1,No link with beaver,non,803958
carthame,7,No link with beaver,non,803958
cartignette,1,No link with beaver,non,803958
carton,236,No link with beaver,non,803958
carton à drapier,1,No link with beaver,non,803958
carton assemblé et coupé,2,No link with beaver,non,803958
carton en feuilles et lustré à presser le drap,2,No link with beaver,non,803958
carton lustré à presser le drap,2,No link with beaver,non,803958
carton moulé,6,No link with beaver,non,803958
carton peint,1,No link with beaver,non,803958
cartouches,1,No link with beaver,non,803958
caruane,1,No link with beaver,non,803958
carubis,69,No link with beaver,non,803958
carvi,1,No link with beaver,non,803958
carzé,0,No link with beaver,non,803958
casaques,15,No link with beaver,non,803958
casaques à nègre,14,No link with beaver,non,803958
casaques de froc,1,No link with beaver,non,803958
casaques de laine,1,No link with beaver,non,803958
casaques de peau,2,No link with beaver,non,803958
casaques du cuir,1,No link with beaver,non,803958
casaques pour matelot,1,No link with beaver,non,803958
casaquin,3,No link with beaver,non,803958
cascarilles,43,No link with beaver,non,803958
casimir,4,No link with beaver,non,803958
casimir de laine,11,No link with beaver,non,803958
casimir de laine et mérinos,1,No link with beaver,non,803958
casimir et mérinos fin de laine,23,No link with beaver,non,803958
casimir fin de laine,10,No link with beaver,non,803958
casimirs et mérinos de laine,1,No link with beaver,non,803958
casques,5,No link with beaver,non,803958
casques à nègre,1,No link with beaver,non,803958
casques et cuirasses,2,No link with beaver,non,803958
cassave,4,No link with beaver,non,803958
casse,103,No link with beaver,non,803958
casse de fer,3,No link with beaver,non,803958
casse de laiton,1,No link with beaver,non,803958
casse des entrepôts,0,No link with beaver,non,803958
casse en baton,2,No link with beaver,oui,803958
casse en bâton,3,,non,38007
casse étoffe,4,No link with beaver,non,803958
casse garnie,1,No link with beaver,non,803958
cassedis,1,No link with beaver,non,803958
casseroles de fer,1,No link with beaver,non,803958
cassi matia,1,No link with beaver,non,803958
cassia fistula,3,No link with beaver,non,803958
cassia lignea,154,No link with beaver,non,803958
cassia sèche,1,No link with beaver,non,803958
cassin bazas,1,No link with beaver,non,803958
cassis,2,No link with beaver,non,803958
cassoles,2,No link with beaver,non,803958
cassonade,207,No link with beaver,non,803958
cassonade des Îles,14,No link with beaver,non,803958
cassube,2,No link with beaver,non,803958
castalogne,19,No link with beaver,non,803958
castine et spath,2,No link with beaver,non,803958
castor,50,"beaver, etc. raw material",non,2470
castor blanc,1,"beaver, etc. raw material",non,2470
castor bordé d'argent et d'or,1,Using beaver etc.,non,1539
castor gras,25,"beaver, etc. raw material",non,2470
castor sec,27,"beaver, etc. raw material",non,2470
castoreum,30,Using beaver etc.,non,1539
castoreum du ???,1,Using beaver etc.,non,1539
castus doux,1,No link with beaver,non,803958
catadarits,0,No link with beaver,non,803958
Catalogne de laine,1,No link with beaver,non,803958
Catalogne de poil,2,No link with beaver,non,803958
catéchismes,1,No link with beaver,non,803958
catequin,2,No link with beaver,non,803958
catlas,2,No link with beaver,non,803958
caubrune,1,No link with beaver,non,803958
cauride,0,No link with beaver,non,803958
caurie,1,No link with beaver,non,803958
caurier,1,No link with beaver,non,803958
cauris,319,No link with beaver,non,803958
cauris de retour,1,No link with beaver,non,803958
cauris des Indes,1,No link with beaver,non,803958
cauris pour la traite,1,No link with beaver,non,803958
cauris salés et verts,1,No link with beaver,non,803958
cauris vernis,1,No link with beaver,non,803958
causels de bar,10,No link with beaver,non,803958
causels de bois,2,No link with beaver,non,803958
causse de corde,1,No link with beaver,non,803958
cautardes,1,No link with beaver,non,803958
cavelle,12,No link with beaver,non,803958
cavelle de bois,2,No link with beaver,non,803958
cavelle pour tonneaux,1,No link with beaver,non,803958
caves,14,No link with beaver,non,803958
caves à main,1,No link with beaver,non,803958
caves à tabac,2,No link with beaver,non,803958
caves de ??? flacons,1,No link with beaver,non,803958
caves de 10 flacons,1,No link with beaver,non,803958
caves de 12 flacons,40,No link with beaver,non,803958
caves de 15 flacons,7,No link with beaver,non,803958
caves de 21 flacons,1,No link with beaver,non,803958
caves de 29 flacons,1,No link with beaver,non,803958
caves de 6 flacons,104,No link with beaver,non,803958
caves de 6 flacons pour eau-de-vie,1,No link with beaver,non,803958
caves de 7 flacons,1,No link with beaver,non,803958
caves de 8 flacons,2,No link with beaver,non,803958
caves de 9 flacons,63,No link with beaver,non,803958
caves de flacons,12,No link with beaver,non,803958
caves et canevettes de 6 flacons,3,No link with beaver,non,803958
caves files,1,No link with beaver,non,803958
caves garnies,126,No link with beaver,non,803958
caves garnies de flacons,5,No link with beaver,non,803958
caves garnies de flacons de cristal,1,No link with beaver,non,803958
caves garnies de leurs flacons,4,No link with beaver,non,803958
caves non garnies de flacons,1,No link with beaver,non,803958
caves ou flacons,1,No link with beaver,non,803958
cavettes de bois,3,No link with beaver,non,803958
cavettes de grès,4,No link with beaver,non,803958
cavial,4,No link with beaver,non,803958
caviers de terre,0,No link with beaver,non,803958
cavizé,0,No link with beaver,non,803958
cayette,1,No link with beaver,non,803958
cazé,0,No link with beaver,non,803958
cazin bazar,1,No link with beaver,non,803958
ceaustatille étoffe,1,No link with beaver,non,803958
cédrat,108,No link with beaver,non,803958
cédrat frais,0,No link with beaver,non,803958
cédrat zestes confits,26,No link with beaver,non,803958
cèdre,6,No link with beaver,non,803958
ceintures,12,No link with beaver,non,803958
ceintures brodées,1,No link with beaver,non,803958
ceintures brodées de soie,1,No link with beaver,non,803958
ceintures d'argent et d'or,1,No link with beaver,non,803958
ceintures d'argent fin,1,No link with beaver,non,803958
ceintures d'épée,1,No link with beaver,non,803958
ceintures de coton,7,No link with beaver,non,803958
ceintures de cuir,1,No link with beaver,non,803958
ceintures de laine,34,No link with beaver,non,803958
ceintures de laine et de fil,1,No link with beaver,non,803958
ceintures de robe de chambre,4,No link with beaver,non,803958
ceintures de soie,19,No link with beaver,non,803958
ceintures marines,1,No link with beaver,non,803958
ceintures pour matelot,1,No link with beaver,non,803958
ceintures pour prêtre,9,No link with beaver,non,803958
ceinturons,27,No link with beaver,non,803958
ceinturons brodés,1,No link with beaver,non,803958
ceinturons brodés d'argent,1,No link with beaver,non,803958
ceinturons brodés d'or,1,No link with beaver,non,803958
ceinturons de buffle,3,No link with beaver,non,803958
ceinturons de chamois,1,No link with beaver,non,803958
ceinturons de coton,1,No link with beaver,non,803958
ceinturons de cuir,1,No link with beaver,non,803958
ceinturons de laine,1,No link with beaver,non,803958
ceinturons de peau,1,No link with beaver,non,803958
ceinturons de soie,8,No link with beaver,non,803958
ceinturons et bandoulières,65,No link with beaver,non,803958
ceinturons et bandoulières et gibernes,19,No link with beaver,non,803958
ceinturons piqués,1,No link with beaver,non,803958
ceinturons pour épée,1,No link with beaver,non,803958
ceinturons unis,2,No link with beaver,non,803958
céleris,35,No link with beaver,non,803958
cendaline,3,No link with beaver,non,803958
cendre,437,No link with beaver,non,803958
cendre ???,2,No link with beaver,non,803958
cendre à engraisser,16,No link with beaver,non,803958
cendre à fumer,5,No link with beaver,non,803958
cendre à fumer terre,29,No link with beaver,non,803958
cendre à houille,1,No link with beaver,non,803958
cendre à orfèvre,24,No link with beaver,non,803958
cendre à savon,1,No link with beaver,non,803958
cendre barille,1,No link with beaver,non,803958
cendre barille de soudes,4,,non,38007
cendre blanche,1,No link with beaver,non,803958
cendre bleue,76,No link with beaver,non,803958
cendre bleue et verte,5,No link with beaver,non,803958
cendre bourde,252,No link with beaver,non,803958
cendre bourre de soudes,4,,non,38007
cendre broyée à l'huile,1,No link with beaver,non,803958
cendre calcinée,2,No link with beaver,non,803958
cendre cassant,4,No link with beaver,non,803958
cendre casseaux,31,No link with beaver,non,803958
cendre commune,264,No link with beaver,non,803958
cendre d'Angleterre,6,No link with beaver,non,803958
cendre d'Égypte,1,No link with beaver,non,803958
cendre d'os,1,No link with beaver,non,803958
cendre de barille,15,No link with beaver,non,803958
cendre de barille en pierre,2,No link with beaver,non,803958
cendre de barille et fonde,1,No link with beaver,non,803958
cendre de bois,436,No link with beaver,non,803958
cendre de bois commune,127,No link with beaver,non,803958
cendre de bois vive,3,No link with beaver,non,803958
cendre de chaux,82,No link with beaver,non,803958
cendre de courbe,3,No link with beaver,oui,803958
cendre de cuivre,1,No link with beaver,non,803958
cendre de Damas,1,No link with beaver,non,803958
cendre de fonde,6,No link with beaver,non,803958
cendre de frène,14,No link with beaver,non,803958
cendre de goëmon,2,No link with beaver,non,803958
cendre de goëmon ou soudes,1,No link with beaver,non,803958
cendre de grignon,3,No link with beaver,non,803958
cendre de griguonia,3,No link with beaver,non,803958
cendre de houille,125,No link with beaver,non,803958
cendre de lessive,56,No link with beaver,non,803958
cendre de Lyon,1,No link with beaver,non,803958
cendre de Malte,3,No link with beaver,non,803958
cendre de mer,18,No link with beaver,non,803958
cendre de monnaie,1,No link with beaver,non,803958
cendre de natron,1,No link with beaver,non,803958
cendre de paille et de tourbe,1,No link with beaver,non,803958
cendre de plomb,43,No link with beaver,non,803958
cendre de Sicile,27,No link with beaver,non,803958
cendre de tabac,2,No link with beaver,non,803958
cendre de tourbe,116,No link with beaver,non,803958
cendre de varech,34,No link with beaver,non,803958
cendre de varet,6,No link with beaver,non,803958
cendre de verre,5,No link with beaver,non,803958
cendre de vitarch,1,No link with beaver,non,803958
cendre des rois,1,No link with beaver,non,803958
cendre du Levant,8,No link with beaver,non,803958
cendre lessivée,2,No link with beaver,non,803958
cendre mature à saveur de soude,1,,non,38007
cendre menuisée,1,No link with beaver,non,803958
cendre poland,1,No link with beaver,non,803958
cendre poreuse,5,No link with beaver,non,803958
cendre pour manufactures,42,No link with beaver,non,803958
cendre pour nettoyer les pots,1,No link with beaver,non,803958
cendre pour verrerie,1,No link with beaver,non,803958
cendre salicor,1,No link with beaver,non,803958
cendre saline,2,No link with beaver,non,803958
cendre soudes,4,,non,38007
cendre soudes d'Égypte ou Natrum,0,No link with beaver,non,803958
cendre verte,9,No link with beaver,non,803958
cendres de varech,4,No link with beaver,oui,803958
censes de bâtiments,2,No link with beaver,non,803958
centre de goëmon,1,No link with beaver,oui,803958
cercles,72,No link with beaver,non,803958
cercles à barils,48,No link with beaver,oui,803958
cercles à barriques,12,No link with beaver,oui,803958
cercles à bobillons,3,No link with beaver,oui,803958
cercles à bottes,2,No link with beaver,oui,803958
cercles à paniers,2,No link with beaver,oui,803958
cercles à pipes,13,No link with beaver,oui,803958
cercles à quart,1,No link with beaver,oui,803958
cercles à quarts,1,,oui,38007
