simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
drap de laine d'Elbeuf,212,No link with beaver,oui,806422
drap de laine de 20 lignes,1,,oui,41832
drap de laine de Beauvais,5,No link with beaver,oui,806422
drap de laine de Carcassonne,1,,oui,41832
drap de laine de cordeillat,5,No link with beaver,oui,806422
drap de laine de Cours,1,No link with beaver,oui,806422
drap de laine de dorure et soie,1,,oui,41832
drap de laine de Lille,15,No link with beaver,oui,806422
drap de laine de Louviers,123,No link with beaver,oui,806422
drap de laine de Lyon,2,,oui,41832
drap de laine de Montauban,21,,oui,41832
drap de laine de Nanrabais,4,No link with beaver,oui,806422
drap de laine de Poitou,1,,oui,41832
drap de laine de Reims,1,,oui,41832
drap de laine de Saint-Robert,12,No link with beaver,oui,806422
drap de laine de Sedan,0,No link with beaver,oui,806422
drap de laine de Van Robais,51,No link with beaver,oui,806422
drap de laine de Vir,1,No link with beaver,oui,806422
drap de laine des prises,1,,oui,41832
drap de laine diverse,0,No link with beaver,oui,806422
drap de laine draperie diverse,0,No link with beaver,oui,806422
drap de laine du Languedoc,2,,oui,41832
drap de laine écarlate,7,,oui,41832
drap de laine élastique,1,,non,41832
drap de laine en échantillon et lisères,1,,oui,41832
drap de laine et de soie,1,No link with beaver,non,806422
drap de laine et petits et étoffe,66,No link with beaver,oui,806422
drap de laine fin,108,No link with beaver,oui,806422
drap de laine fin et drap de laine,1,,oui,41832
drap de laine fin ordinaire et petit,1,,oui,41832
drap de laine frac,2,,oui,41832
drap de laine gros,2,No link with beaver,oui,806422
drap de laine grossier,4,,oui,41832
drap de laine iada,1,,oui,41832
drap de laine layette,5,,oui,41832
drap de laine londrin,79,No link with beaver,oui,806422
drap de laine molleton,47,,oui,41832
drap de laine motton,8,,oui,41832
drap de laine moutade,1,,oui,41832
drap de laine ordinaire,387,,oui,41832
drap de laine peint,2,,oui,41832
drap de laine petit,704,,oui,41832
drap de laine pour billau,1,,oui,41832
drap de laine pour doublures,3,,oui,41832
drap de laine pour les troupes,4,No link with beaver,oui,806422
drap de laire grossier,2,,oui,41832
drap de Languedoc,150,No link with beaver,non,806422
drap de Languedoc de velours,1,,non,41832
drap de Languedoc ordinaire,1,No link with beaver,non,806422
drap de Languenan,1,No link with beaver,non,806422
drap de Latte,1,No link with beaver,non,806422
drap de Lille,34,No link with beaver,non,806422
drap de Limbourg,16,No link with beaver,non,806422
drap de Limoux,3,No link with beaver,non,806422
drap de lin,13,No link with beaver,non,806422
drap de lin ayant servi,2,No link with beaver,non,806422
drap de lin vieux,8,No link with beaver,non,806422
drap de linge commun,1,No link with beaver,non,806422
drap de lit,70,No link with beaver,non,806422
drap de lit ayant servi,2,No link with beaver,non,806422
drap de lit commun,1,No link with beaver,non,806422
drap de lit de lin,1,No link with beaver,non,806422
drap de lit neuf,1,No link with beaver,non,806422
drap de lit ou linceuls,2,No link with beaver,non,806422
drap de lit toile de lin,1,No link with beaver,non,806422
drap de lit vieux,32,No link with beaver,non,806422
drap de Lodève,23,No link with beaver,non,806422
drap de Londrin,3,No link with beaver,oui,806422
drap de londrin,82,,oui,41832
drap de Louviers,394,No link with beaver,non,806422
drap de Louviers au sixième de soie,1,No link with beaver,non,806422
drap de Lyon,3,No link with beaver,non,806422
drap de Maroc,1,,non,41832
drap de montagne,6,No link with beaver,non,806422
drap de Montauban,36,No link with beaver,non,806422
drap de Montauban petite,1,No link with beaver,oui,806422
drap de Moucu,3,No link with beaver,non,806422
drap de Nanrabais,4,,non,41832
drap de Nîmes,1,No link with beaver,non,806422
drap de Nison,1,No link with beaver,non,806422
drap de Normandie,2,No link with beaver,non,806422
drap de pagnon,1,No link with beaver,non,806422
drap de Panguede,4,No link with beaver,non,806422
drap de Picardie,71,No link with beaver,non,806422
drap de Pie,1,No link with beaver,oui,806422
drap de Pie aune,1,No link with beaver,oui,806422
drap de Poitou,2,No link with beaver,non,806422
drap de Reims,1,No link with beaver,non,806422
drap de Reims fil ???,1,No link with beaver,non,806422
drap de Rome,1,No link with beaver,non,806422
drap de Romorantin,1,,non,41832
drap de Romorntin,1,No link with beaver,oui,806422
drap de Rouen,28,No link with beaver,non,806422
drap de Saint-Lô,1,No link with beaver,non,806422
drap de Saint-Robert,12,,non,41832
drap de Sedan,310,No link with beaver,non,806422
drap de Sedan 220 lignes,1,No link with beaver,non,806422
drap de Sedan 25 lignes,1,No link with beaver,non,806422
drap de Sedan 78 lignes,1,No link with beaver,non,806422
drap de Sedan de retour,1,No link with beaver,non,806422
drap de Sedan de velours,1,No link with beaver,non,806422
drap de Ségovie,1,No link with beaver,non,806422
drap de Silésie,204,No link with beaver,non,806422
drap de Sir,2,No link with beaver,non,806422
drap de soie,11,No link with beaver,non,806422
drap de Soudrain,6,No link with beaver,non,806422
drap de Souvier,1,No link with beaver,non,806422
drap de toile de lin,1,No link with beaver,non,806422
drap de Tours,1,No link with beaver,non,806422
drap de Van Robais,73,No link with beaver,non,806422
drap de vere,2,No link with beaver,non,806422
drap de vigogne,1,No link with beaver,non,806422
drap de Vir,18,No link with beaver,non,806422
drap demi fin de laine,1,No link with beaver,non,806422
drap des prise,11,No link with beaver,oui,806422
drap des prises,17,No link with beaver,non,806422
drap divers ???,8,No link with beaver,non,806422
drap divers de laine,11,,oui,41832
drap drache,9,No link with beaver,non,806422
drap drapée,4,No link with beaver,non,806422
drap draperie ???,1,No link with beaver,oui,806422
drap du Berry,4,No link with beaver,non,806422
drap du Dauphiné,1,No link with beaver,non,806422
drap du Languedoc,2,No link with beaver,non,806422
drap du Languedoc de velours,1,No link with beaver,oui,806422
drap du Languedoc ordinaire,1,,oui,41832
drap du Nord,12,No link with beaver,non,806422
drap du Nord teint,6,No link with beaver,non,806422
drap du pays,1,No link with beaver,non,806422
drap du Poitou,1,No link with beaver,oui,806422
drap du sceau,1,No link with beaver,non,806422
drap écarlate,178,No link with beaver,non,806422
drap écarlate de France,2,No link with beaver,non,806422
drap écarlate des prises,1,No link with beaver,non,806422
drap écarlate et du Languedoc,1,No link with beaver,non,806422
drap en échantillon et lisères,1,No link with beaver,non,806422
drap et drap de laine et tricots,2,,oui,41832
drap et draperie,6,No link with beaver,oui,806422
drap et draperie casinier,2,No link with beaver,non,806422
drap et draperie de laine,12,No link with beaver,non,806422
drap et étoffe,3,No link with beaver,oui,806422
drap et étoffe de laine,9,No link with beaver,non,806422
drap et mouchoir de soie,1,No link with beaver,non,806422
drap et petits et étoffe de laine,66,,non,41832
drap et tricots,2,No link with beaver,non,806422
drap et velours de coton,1,No link with beaver,non,806422
drap étranger,3,No link with beaver,non,806422
drap fin,145,No link with beaver,non,806422
drap fin blanc,1,No link with beaver,non,806422
drap fin de la manufacture de France,4,No link with beaver,non,806422
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,No link with beaver,oui,806422
drap fin du Languedoc,23,No link with beaver,non,806422
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,41832
drap fin et drap,1,,non,41832
drap fin et draperie,1,No link with beaver,oui,806422
drap fin ordinaire et petit,1,,non,41832
drap fin ordinaire et petite,1,No link with beaver,oui,806422
drap fins de laine,62,No link with beaver,non,806422
drap frac,2,No link with beaver,non,806422
drap gaufré,2,No link with beaver,non,806422
drap gros,4,No link with beaver,non,806422
drap gros de laine,5,No link with beaver,non,806422
drap grossier,6,No link with beaver,non,806422
drap iada,1,No link with beaver,non,806422
drap imprimé,6,No link with beaver,non,806422
drap layette,5,No link with beaver,non,806422
drap londrin,307,No link with beaver,non,806422
drap londrin ?,1,No link with beaver,oui,806422
drap londrin petit,1,No link with beaver,oui,806422
drap londrin second,1,,non,41832
drap moine,1,,non,41832
drap molleton,47,No link with beaver,oui,806422
drap motton,8,No link with beaver,non,806422
drap moutade,1,No link with beaver,non,806422
drap native divers,3,No link with beaver,non,806422
drap naturel commun,3,No link with beaver,non,806422
drap naturel de Sedan,1,No link with beaver,non,806422
drap naturel diverses,2,No link with beaver,non,806422
drap naturel Sirre,2,No link with beaver,non,806422
drap noir,5,No link with beaver,non,806422
drap noir de Sedan,1,No link with beaver,non,806422
drap ordinaire,394,No link with beaver,non,806422
drap ordinaires de laine,70,No link with beaver,oui,806422
drap palencourt,1,No link with beaver,non,806422
drap peint,2,No link with beaver,non,806422
drap petit,722,No link with beaver,non,806422
drap petit de Languedoc,1,No link with beaver,non,806422
drap petit de mains,1,No link with beaver,non,806422
drap petit de Montauban,1,,non,41832
drap petit de Sedan,1,No link with beaver,non,806422
drap petit de Silésie,33,No link with beaver,non,806422
drap petit londrin,1,,non,41832
drap petit raze de Maroc,12,,non,41832
drap platine,2,No link with beaver,non,806422
drap pour billau,1,No link with beaver,non,806422
drap pour doublures,3,No link with beaver,non,806422
drap pour les troupes,4,,non,41832
drap rouge,1,No link with beaver,non,806422
drap rouge bariolé,1,No link with beaver,non,806422
drap teint,323,No link with beaver,non,806422
drap teint d'Espagne et de Hollande,28,No link with beaver,non,806422
drap teint d'Espagne et de Hollande aune,1,No link with beaver,oui,806422
drap teint et mêlé de douzaine,1,No link with beaver,oui,806422
drap terlaine,1,No link with beaver,non,806422
drap uni,1,No link with beaver,non,806422
drap vert,2,No link with beaver,non,806422
drap vieux,3,No link with beaver,non,806422
drap vieux pour l'entrepôt pour la Guinée,1,No link with beaver,non,806422
drape petite,2,No link with beaver,non,806422
drapeaux,10,No link with beaver,non,806422
drapeaux vieux,116,No link with beaver,non,806422
drapeaux vieux pour papeterie,1,No link with beaver,non,806422
draperie et futaine,8,No link with beaver,oui,806422
draps d'étoupes,1,,non,41832
draps de laine de Reims,1,,non,41832
drêche,3,No link with beaver,non,806422
drêche de bière,28,No link with beaver,non,806422
drilles,3,No link with beaver,non,806422
drogue chimique et métallique diverse,1,No link with beaver,non,806422
drogue médicinale,32,No link with beaver,oui,806422
drogues,2721,No link with beaver,non,806422
drogues ???,2,No link with beaver,non,806422
drogues à peindre,1,No link with beaver,non,806422
drogues à teindre,19,No link with beaver,non,806422
drogues chimiques,16,No link with beaver,non,806422
drogues chimiques et métalliques,17,No link with beaver,non,806422
drogues chimiques et métalliques sublimé,0,No link with beaver,non,806422
drogues colorantes,2,No link with beaver,non,806422
drogues communes,17,No link with beaver,non,806422
drogues composées,3,No link with beaver,non,806422
drogues composées pour médecine ???,2,No link with beaver,non,806422
drogues composées pour médecine précipité,2,No link with beaver,oui,806422
drogues d'apothicaire,68,No link with beaver,non,806422
drogues d'apothicaire communes,2,No link with beaver,non,806422
drogues de misme,1,No link with beaver,non,806422
drogues des Indes,4,No link with beaver,non,806422
drogues diverses citronal,1,,non,41832
drogues diverses composées,2,No link with beaver,non,806422
drogues diverses médicinales,5,No link with beaver,oui,806422
drogues diverses pour peintures et teinture,2,No link with beaver,oui,806422
drogues diverses réunies,635,No link with beaver,non,806422
drogues du Languedoc,1,No link with beaver,non,806422
drogues en plantes,6,No link with beaver,non,806422
drogues et épicerie,11,No link with beaver,non,806422
drogues et épiceries diverses pour peintures et teinture,2,No link with beaver,oui,806422
drogues et graine diverses,5,,non,41832
drogues et graines diverses,5,No link with beaver,oui,806422
drogues et jus et sirop de cerise et de grenade,1,No link with beaver,non,806422
drogues et soie et laine,1,No link with beaver,non,806422
drogues fines,14,No link with beaver,non,806422
drogues galle,1,No link with beaver,non,806422
drogues gomme médicinales diverses,1,No link with beaver,non,806422
drogues gomme métalliques diverses,1,No link with beaver,non,806422
drogues médicales naturelles,15,No link with beaver,non,806422
drogues médicinales,299,No link with beaver,non,806422
drogues médicinales ???,1,No link with beaver,non,806422
drogues médicinales bol,1,,non,41832
drogues médicinales casse en ???,0,No link with beaver,non,806422
drogues médicinales en plantes diverses,11,No link with beaver,non,806422
drogues médicinales en rhubarbe composée,3,No link with beaver,non,806422
drogues métalliques,8,No link with beaver,non,806422
drogues métalliques ???,8,No link with beaver,non,806422
drogues métalliques et chimiques,3,No link with beaver,non,806422
drogues odorantes,2,No link with beaver,non,806422
drogues pour la Compagnie des Indes,1,No link with beaver,non,806422
drogues pour la médecine,1,No link with beaver,oui,806422
drogues pour la teinture,12,No link with beaver,non,806422
drogues pour les peintures et la teinture fnée platte,3,No link with beaver,non,806422
drogues pour les peintures et teinture gande,2,No link with beaver,non,806422
drogues pour peintures,26,No link with beaver,non,806422
drogues pour peintures et coiffures,5,No link with beaver,non,806422
drogues pour peintures et la teinture,6,No link with beaver,oui,806422
drogues pour peintures et teinture,215,No link with beaver,non,806422
drogues pour peintures et teinture ???,3,No link with beaver,non,806422
drogues pour peintures et teinture composite,1,No link with beaver,oui,806422
drogues pour peintures et teinture diverses,12,No link with beaver,oui,806422
drogues pour peintures et teinture pae ???,1,No link with beaver,non,806422
drogues pour peintures et teinture semence,2,No link with beaver,non,806422
drogues pour teinture,1,No link with beaver,non,806422
droguet,6,No link with beaver,non,806422
droguet d'Angleterre,2,No link with beaver,non,806422
droguet de castor,2,Using beaver etc.,non,1540
droguet de coton et de soie,1,No link with beaver,non,806422
droguet de fil de laine,3,No link with beaver,non,806422
droguet de fil et de laine,21,No link with beaver,non,806422
droguet de fil et laine,2,No link with beaver,oui,806422
droguet de Hollande,8,No link with beaver,non,806422
droguet de laine,136,No link with beaver,non,806422
droguet de laine des prises,1,No link with beaver,non,806422
droguet de laine et fil,2,No link with beaver,oui,806422
droguet de milan,1,No link with beaver,non,806422
droguet de soie,23,No link with beaver,non,806422
droguet des prises,1,No link with beaver,non,806422
droguet en fil,1,No link with beaver,non,806422
droguet en laine,1,No link with beaver,non,806422
droguet et Maroc,2,No link with beaver,oui,806422
droguet et raze de Maroc,36,,non,41832
droit sur vin de Blaye,1,No link with beaver,non,806422
droit sur vinaigre,2,No link with beaver,non,806422
drol et drouel,67,No link with beaver,non,806422
duc-d'Albe,6,No link with beaver,non,806422
duc-d'Albe de grés,1,No link with beaver,non,806422
duc-d'Albe de terre,1,No link with beaver,non,806422
ducatons,1,,non,41832
duffel,10,No link with beaver,non,806422
duffel teint,68,No link with beaver,non,806422
durance grosse étoffe de laine,1,,non,41832
duves,1,No link with beaver,non,806422
duvet,25,No link with beaver,non,806422
duvet de plumes,2,,non,41832
duvet de plumes de canard cygne et oie,5,No link with beaver,non,806422
duvet fin,1,,non,41832
duyvelsteen,1,No link with beaver,non,806422
duyvelsterck,20,No link with beaver,non,806422
e ???,2,No link with beaver,non,806422
eau,21,No link with beaver,non,806422
eau ???,1,,non,41832
eau à noirir tabac,7,No link with beaver,non,806422
eau citronnelle,2,No link with beaver,non,806422
eau coclearia,1,No link with beaver,non,806422
eau cordiale,8,No link with beaver,non,806422
eau d'anis,9,No link with beaver,non,806422
eau d'arc,1,No link with beaver,non,806422
eau d'arquebusade,35,No link with beaver,non,806422
eau d'aspic,1,No link with beaver,non,806422
eau d'Esquebat,2,No link with beaver,non,806422
eau d'odeur,2,No link with beaver,non,806422
eau d'orange,1,No link with beaver,non,806422
eau de balaruc,78,No link with beaver,non,806422
eau de Barbade,15,No link with beaver,non,806422
eau de bergamote,3,No link with beaver,non,806422
eau de Bristol,6,No link with beaver,non,806422
eau de Bristol des prises,1,No link with beaver,non,806422
eau de bronze,1,No link with beaver,non,806422
eau de Bussang,1,No link with beaver,non,806422
eau de Bussingue,8,No link with beaver,non,806422
eau de cannelle,4,No link with beaver,non,806422
eau de Carmes,3,No link with beaver,non,806422
eau de cédrat,1,No link with beaver,non,806422
eau de cèdre,7,No link with beaver,non,806422
eau de cerise,28,No link with beaver,non,806422
eau de Charente,2,No link with beaver,non,806422
eau de citron,45,No link with beaver,non,806422
eau de citron distillée,1,No link with beaver,non,806422
eau de citronnelle,30,No link with beaver,non,806422
eau de coclearia,6,No link with beaver,non,806422
eau de Cologne,24,No link with beaver,non,806422
eau de composition,1,No link with beaver,non,806422
eau de Cordoue,4,No link with beaver,non,806422
eau de feuilles d'orange,5,No link with beaver,non,806422
eau de fleurs,1,No link with beaver,non,806422
eau de fleurs d'oranger,516,No link with beaver,non,806422
eau de fleurs de myrte,2,No link with beaver,non,806422
eau de fleurs de senteur,1,No link with beaver,non,806422
eau de fleurs fortes,1,No link with beaver,non,806422
eau de garance,2,No link with beaver,non,806422
eau de genièvre,11,No link with beaver,non,806422
eau de grains,1,No link with beaver,non,806422
eau de Hongrie,7,No link with beaver,non,806422
eau de hongrie,2,No link with beaver,non,806422
eau de jasmin,1,No link with beaver,non,806422
eau de la Côte,1,No link with beaver,non,806422
eau de la reine de Hongrie,28,No link with beaver,oui,806422
eau de lavande,165,No link with beaver,non,806422
eau de limon,1,No link with beaver,non,806422
eau de liqueur,1,No link with beaver,non,806422
eau de Marquette,2,No link with beaver,non,806422
eau de mélisse,159,No link with beaver,non,806422
eau de mer,1,No link with beaver,non,806422
eau de miel,1,No link with beaver,non,806422
eau de myrrhe,1,No link with beaver,non,806422
eau de naffle,1,No link with beaver,oui,806422
eau de naphe,2,,non,41832
eau de Naples,1,No link with beaver,oui,806422
eau de nard,2,No link with beaver,non,806422
eau de nard et de naphe,1,,non,41832
eau de Philippine,1,No link with beaver,non,806422
eau de pin,23,No link with beaver,non,806422
eau de Plombières,2,No link with beaver,non,806422
eau de poix,6,No link with beaver,non,806422
eau de poix raze,1,No link with beaver,non,806422
eau de raisin,70,No link with beaver,non,806422
eau de raison,1,No link with beaver,non,806422
eau de rave,2,No link with beaver,non,806422
eau de raze,4,No link with beaver,non,806422
eau de résine,8,No link with beaver,non,806422
eau de Rochefort,1,No link with beaver,non,806422
eau de romarin,4,No link with beaver,non,806422
eau de rose,146,No link with beaver,non,806422
eau de rose essence de térébenthine,2,No link with beaver,non,806422
eau de Seltzer,7,No link with beaver,non,806422
eau de senlaw,11,No link with beaver,non,806422
eau de senteur,452,No link with beaver,non,806422
eau de senteur alcoolique,3,No link with beaver,non,806422
eau de senteur alcoolique autre que Cologne et lavande,2,No link with beaver,non,806422
eau de senteur de bergamote,1,No link with beaver,non,806422
eau de senteur de citron,1,No link with beaver,non,806422
eau de senteur de la reine de Hongrie,543,No link with beaver,non,806422
eau de senteur de lavande,7,No link with beaver,non,806422
eau de senteur de nard,1,No link with beaver,oui,806422
eau de senteur en flacons,1,No link with beaver,non,806422
eau de senteur et essence,2,,non,41832
eau de senteur et quintessence,123,No link with beaver,non,806422
eau de senteur rose,2,No link with beaver,non,806422
eau de senteur sans alcool,3,No link with beaver,non,806422
eau de senteur sans alcool autre que fleurs d'oranger,2,No link with beaver,non,806422
eau de senteur sans pareille,2,No link with beaver,non,806422
eau de Spa,26,No link with beaver,non,806422
eau de tartre,6,No link with beaver,non,806422
eau de térébenthine,1,No link with beaver,non,806422
eau de toilette,11,No link with beaver,non,806422
eau de vertu,1,No link with beaver,non,806422
eau des Carmes,36,No link with beaver,non,806422
eau des cavernes,5,No link with beaver,non,806422
eau des cavernes en fiole,0,,non,41832
eau des farmes,3,No link with beaver,non,806422
eau distillée,12,No link with beaver,non,806422
eau distillée alcoolique,2,No link with beaver,non,806422
eau distillée sans alcool,10,No link with beaver,non,806422
eau distillée sans alcool autres que fleurs d'oranger,2,No link with beaver,non,806422
eau diverse,7,No link with beaver,non,806422
eau divine,6,No link with beaver,non,806422
eau du Rhône,1,No link with beaver,non,806422
eau et essence,7,No link with beaver,non,806422
eau et essence spiritueuse,1,No link with beaver,non,806422
eau et huile spiritueuse,62,No link with beaver,non,806422
eau ferrée,2,No link with beaver,non,806422
eau gazeuse,1,No link with beaver,non,806422
eau magistrale,1,,non,41832
eau médicinale,94,No link with beaver,non,806422
eau médicinale cordiale,1,No link with beaver,non,806422
eau médicinale d'arquebusan,2,No link with beaver,oui,806422
eau médicinale de cannelle,1,No link with beaver,non,806422
eau médicinale de Chypre,1,No link with beaver,non,806422
eau médicinale de coclearia,1,No link with beaver,non,806422
eau médicinale de genièvre,1,No link with beaver,non,806422
eau médicinale de marquette,1,No link with beaver,non,806422
eau médicinale de mélisse,10,No link with beaver,non,806422
eau médicinale de pin,1,No link with beaver,non,806422
eau médicinale de raisin,2,No link with beaver,non,806422
eau médicinale de Seltzer,1,No link with beaver,non,806422
eau médicinale et minérale,24,No link with beaver,non,806422
eau mélisse,3,No link with beaver,non,806422
eau minérale,206,No link with beaver,non,806422
eau minérale de Bristol,1,No link with beaver,non,806422
eau ocgeniente,1,No link with beaver,non,806422
eau octaze,3,No link with beaver,non,806422
eau Plombières,1,No link with beaver,oui,806422
eau pour la goutte,1,No link with beaver,non,806422
eau pour remède,1,No link with beaver,non,806422
eau royale,1,No link with beaver,non,806422
eau sans pareille,7,No link with beaver,non,806422
eau sederale,1,No link with beaver,non,806422
eau spiritueuse,14,No link with beaver,non,806422
eau spiritueuse et essence,9,No link with beaver,non,806422
eau vulnéraire,19,No link with beaver,non,806422
eau-de-vie,10942,No link with beaver,non,806422
eau-de-vie anisette,1,No link with beaver,non,806422
eau-de-vie antiscorbutique,1,No link with beaver,non,806422
eau-de-vie commune,18,No link with beaver,non,806422
eau-de-vie composée,1,No link with beaver,non,806422
eau-de-vie d'Espagne,3,No link with beaver,non,806422
eau-de-vie d'Hendaye,59,No link with beaver,non,806422
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,806422
eau-de-vie d'Oléron,3,No link with beaver,non,806422
"eau-de-vie de ""?"" en pots",3,,non,41832
eau-de-vie de Charente,89,No link with beaver,non,806422
eau-de-vie de cidre,6,No link with beaver,non,806422
eau-de-vie de Cognac,13,No link with beaver,non,806422
eau-de-vie de Dantzig,5,No link with beaver,non,806422
eau-de-vie de genièvre,61,No link with beaver,non,806422
eau-de-vie de genièvre et de grains,3,No link with beaver,non,806422
eau-de-vie de genièvre relifiée,1,,non,41832
eau-de-vie de genièvre simple,5,No link with beaver,non,806422
eau-de-vie de grains,5,No link with beaver,non,806422
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,806422
eau-de-vie de grains et simple,1,No link with beaver,non,806422
eau-de-vie de lavande et simple,1,No link with beaver,non,806422
eau-de-vie de Marennes,3,No link with beaver,non,806422
eau-de-vie de mélasse rhum et tafia,3,No link with beaver,non,806422
eau-de-vie de Ré,79,No link with beaver,non,806422
eau-de-vie de Rochefort,20,No link with beaver,non,806422
eau-de-vie de vin,42,No link with beaver,non,806422
eau-de-vie de vin au-dessus de 32 degrés,3,No link with beaver,non,806422
eau-de-vie de vin de 22 degrés à 32,3,No link with beaver,non,806422
eau-de-vie de vin de 22 degrés ou moins,3,No link with beaver,non,806422
eau-de-vie de vin par Marseille,1,No link with beaver,non,806422
eau-de-vie des prises,1,No link with beaver,non,806422
eau-de-vie diverse,3,No link with beaver,non,806422
eau-de-vie double,68,No link with beaver,non,806422
eau-de-vie en bouteille simple,1,No link with beaver,non,806422
eau-de-vie et liqueurs,40,No link with beaver,non,806422
eau-de-vie et rhum,6,No link with beaver,non,806422
eau-de-vie et rhum et tafia,13,No link with beaver,non,806422
eau-de-vie par Marseille,1,No link with beaver,non,806422
eau-de-vie raffinée,10,No link with beaver,non,806422
eau-de-vie rectifiée,5,No link with beaver,non,806422
eau-de-vie royale,4,No link with beaver,non,806422
eau-de-vie scorbutique,1,No link with beaver,non,806422
eau-de-vie simple,334,No link with beaver,non,806422
eau-de-vie simple de vin,1,No link with beaver,non,806422
eau-de-vie spiritueuse,1,No link with beaver,non,806422
eau-de-vie triple,2,No link with beaver,non,806422
eau-forte,514,No link with beaver,non,806422
eau-forte huile de vitriol le dania,1,No link with beaver,non,806422
ébénisterie,1,No link with beaver,non,806422
écaille,116,No link with beaver,non,806422
écaille ???,4,No link with beaver,non,806422
écaille au caret,1,No link with beaver,oui,806422
écaille cahouanne,1,No link with beaver,non,806422
écaille d'ablette,1,No link with beaver,non,806422
écaille de ???,1,No link with beaver,non,806422
écaille de cahouanne,38,No link with beaver,non,806422
écaille de caret,14,No link with beaver,non,806422
écaille de poisson,6,No link with beaver,non,806422
écaille de tortue,429,No link with beaver,non,806422
écaille de tortue caret,1,No link with beaver,non,806422
écaille de tortue en carapace,7,No link with beaver,non,806422
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,806422
écaille de tortue et nacre de perle,12,No link with beaver,non,806422
écaille de tortue onglons,3,No link with beaver,non,806422
écaille de tortue onglons et rognures,2,No link with beaver,non,806422
écaille de tortue rognures,3,No link with beaver,non,806422
écaille octomie,4,No link with beaver,non,806422
écaille ou caret,4,No link with beaver,non,806422
écarlate,2,No link with beaver,non,806422
écarlatine,17,No link with beaver,non,806422
écarlatine de Beauvais,1,No link with beaver,non,806422
écarlatine du Languedoc,2,No link with beaver,non,806422
écarts de bœuf,2,No link with beaver,non,806422
échalas,32,No link with beaver,non,806422
échalas de bois,1,,non,41832
échalote,55,No link with beaver,non,806422
échantillons et morceaux de soie,76,No link with beaver,non,806422
écharpe de soie,2,No link with beaver,non,806422
écharpe de taffetas,1,No link with beaver,non,806422
écharpe et gaze,1,No link with beaver,non,806422
écharpe pour femme,1,No link with beaver,non,806422
échaussillons,1,No link with beaver,non,806422
échelles,5,No link with beaver,non,806422
échelles anglaises,1,No link with beaver,non,806422
échelles de 8 pieds,0,No link with beaver,non,806422
échelles de bois,2,No link with beaver,non,806422
échelles de bois de 10 pieds,0,No link with beaver,non,806422
échelles de route,1,No link with beaver,non,806422
échouements et prises,2,No link with beaver,oui,806422
éclisses de bois,6,No link with beaver,non,806422
écluses de fer,1,No link with beaver,non,806422
écope,0,No link with beaver,non,806422
écopes,47,No link with beaver,non,806422
écopes de sapin,2,No link with beaver,non,806422
écorce,63,No link with beaver,non,806422
écorce à tan moulue,4,No link with beaver,non,806422
écorce à tan non moulue,7,No link with beaver,non,806422
écorce à tanner,62,No link with beaver,non,806422
écorce autre que citron orange et leurs variété et quinquina,2,No link with beaver,non,806422
écorce d'arbre,42,No link with beaver,non,806422
écorce d'arbre de gaïac,1,No link with beaver,non,806422
écorce d'arbre étoffe,4,No link with beaver,non,806422
écorce d'arbre rayée,2,No link with beaver,non,806422
écorce d'orange,107,No link with beaver,non,806422
écorce d'orange et de citron,3,No link with beaver,non,806422
écorce d'orange séchée,116,No link with beaver,non,806422
écorce d'orange sergal,3,No link with beaver,non,806422
écorce de bergamote,9,No link with beaver,non,806422
écorce de bois,11,No link with beaver,non,806422
écorce de bois de fer,3,No link with beaver,non,806422
écorce de boutard,1,No link with beaver,non,806422
écorce de cacao,145,No link with beaver,non,806422
écorce de câpres,1,No link with beaver,non,806422
écorce de cédrat,6,No link with beaver,non,806422
écorce de cèdre,3,No link with beaver,non,806422
écorce de chanvre,4,No link with beaver,non,806422
écorce de chêne,219,No link with beaver,non,806422
écorce de chêne moulue,98,No link with beaver,non,806422
écorce de chêne pilée,1,,non,41832
écorce de citron,99,No link with beaver,non,806422
écorce de citron confite,12,No link with beaver,non,806422
écorce de citron et d'orange,16,No link with beaver,non,806422
écorce de citron et d'orange et de leurs variétés,44,No link with beaver,non,806422
écorce de citron non épluché,1,No link with beaver,non,806422
écorce de citron sèche,2,No link with beaver,non,806422
écorce de gaïac,23,No link with beaver,non,806422
écorce de grande d'aulne et de bourdaine,5,No link with beaver,non,806422
écorce de grenade,13,No link with beaver,non,806422
écorce de limon,1,No link with beaver,non,806422
écorce de limons sec,1,No link with beaver,non,806422
écorce de Magellan,2,No link with beaver,non,806422
écorce de mandragore,1,No link with beaver,non,806422
écorce de mélisse,1,No link with beaver,non,806422
écorce de pin,2,No link with beaver,non,806422
écorce de pin en poussière,0,No link with beaver,non,806422
écorce de pin moulue,7,No link with beaver,non,806422
écorce de quinquina,58,No link with beaver,non,806422
écorce de simarouba,1,No link with beaver,non,806422
écorce de soie,2,No link with beaver,non,806422
écorce de tilleul,52,No link with beaver,non,806422
écorce de tilleul pour cordage,2,,non,41832
écorce de tilleul pour cordages,2,No link with beaver,oui,806422
écorce pour tanner,19,No link with beaver,non,806422
