simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chaises roulantes avec harnais,1,No link with beaver,non,553261
chaises roulantes avec leur train,1,No link with beaver,non,553261
chaises roulantes vieilles,1,No link with beaver,non,553261
chalbafs,12,No link with beaver,non,553261
châles brochés et façonnés de laine,2,No link with beaver,non,553261
châles couvertures et tapis de fleuret,1,No link with beaver,non,553261
châles de cachemire de poil,1,No link with beaver,non,553261
châles de laine,43,No link with beaver,non,553261
châles de laine brochés et façonnés,1,No link with beaver,non,553261
châles de laine et de poil,46,No link with beaver,non,553261
châles de percale de coton imprimée,2,No link with beaver,non,553261
châles des Indes,1,No link with beaver,non,553261
châles et mouchoirs,15,No link with beaver,non,553261
châles et mouchoirs de coton,81,No link with beaver,non,553261
châles et mouchoirs de laine,48,No link with beaver,non,553261
châles et mouchoirs de soie,156,No link with beaver,non,553261
châles et mouchoirs de soie façonnée pure et unie,2,No link with beaver,oui,553261
chalons,5,No link with beaver,non,553261
chalons blancs,2,No link with beaver,non,553261
chalons blancs soufrés,2,No link with beaver,non,553261
chalons peints,2,No link with beaver,non,553261
chaloupe,1,No link with beaver,non,553261
chaloupe démontée,3,No link with beaver,non,553261
chambranle de cheminé en marbre,1,No link with beaver,non,553261
chambre d'enfant,1,No link with beaver,non,553261
chamois,1,No link with beaver,non,553261
chamois passé en jaune,1,No link with beaver,non,553261
chamoisure,1,No link with beaver,non,553261
champ fleurs,1,No link with beaver,non,553261
champheuv,1,No link with beaver,non,553261
champignons,93,No link with beaver,non,553261
champignons confits,4,No link with beaver,non,553261
champignons et morilles,2,No link with beaver,non,553261
champignons et truffes,1,No link with beaver,non,553261
champignons marinés,1,No link with beaver,non,553261
champignons secs,27,No link with beaver,non,553261
chandal,1,No link with beaver,non,553261
chandeliers d'église en or,1,No link with beaver,non,553261
chandeliers de bois,1,No link with beaver,non,553261
chandeliers de bois de Nuremberg,1,No link with beaver,non,553261
chandeliers de cuivre,8,No link with beaver,non,553261
chandeliers de cuivre argentés,1,No link with beaver,non,553261
chandeliers de fer,1,No link with beaver,non,553261
chandeliers de laiton,1,No link with beaver,non,553261
chandelle,1621,No link with beaver,non,553261
chandelle à porteur,1,No link with beaver,non,553261
chandelle de bois,1,No link with beaver,non,553261
chandelle de canne,4,No link with beaver,non,553261
chandelle de chanvre et suif,1,No link with beaver,non,553261
chandelle de commodité,3,No link with beaver,non,553261
chandelle de jonc,1,No link with beaver,non,553261
chandelle de paille,9,No link with beaver,non,553261
chandelle de résines,1,No link with beaver,non,553261
chandelle de rotin,1,No link with beaver,non,553261
chandelle de sperme de baleine,1,No link with beaver,non,553261
chandelle de suif,214,No link with beaver,non,553261
chandelle de suif et suif,1,No link with beaver,non,553261
chandelle de suif et suif fondu,1,No link with beaver,non,553261
chandelle moitié cire,1,No link with beaver,non,553261
chandelle moulée,2,No link with beaver,non,553261
chandelle roulante,1,No link with beaver,non,553261
changeant,6,No link with beaver,non,553261
chanoni,1,No link with beaver,non,553261
chanvre,471,No link with beaver,non,553261
chanvre apprêté,11,No link with beaver,non,553261
chanvre battu,56,No link with beaver,non,553261
chanvre brut,37,No link with beaver,non,553261
chanvre commun,1,No link with beaver,non,553261
chanvre cru,888,No link with beaver,non,553261
chanvre de masse,9,No link with beaver,non,553261
chanvre deuxième qualité,1,No link with beaver,non,553261
chanvre dit chenevolle,1,No link with beaver,non,553261
chanvre divers,45,No link with beaver,non,553261
chanvre écru,8,No link with beaver,non,553261
chanvre en liens,4,No link with beaver,oui,553261
chanvre en masses,44,No link with beaver,non,553261
chanvre en ramade,1,No link with beaver,non,553261
chanvre en rames,150,No link with beaver,non,553261
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,553261
chanvre en tiges brutes choisie sèches ou vertes,2,No link with beaver,non,553261
chanvre en tiges brutes sèches roules ou vertes,3,No link with beaver,non,553261
chanvre et lin,9,No link with beaver,non,553261
chanvre fin,1,No link with beaver,non,553261
chanvre frisé,1,No link with beaver,non,553261
chanvre peigné,518,No link with beaver,non,553261
chanvre pour filer,1,No link with beaver,non,553261
chanvre première qualité,4,No link with beaver,non,553261
chanvre préparé,1,No link with beaver,non,553261
chanvre saisir,1,No link with beaver,non,553261
chanvre taillé et étoupes,3,No link with beaver,non,553261
chanvre tillé,1,No link with beaver,non,553261
chanvre tillé et étoupes,7,No link with beaver,non,553261
chanvre vieux,1,No link with beaver,non,553261
chanvrier de cuivre,1,No link with beaver,non,553261
chapeaux,517,No link with beaver,non,553261
chapeaux ? castor,6,Using beaver etc.,non,1387
chapeaux à border,1,No link with beaver,non,553261
chapeaux à nègre,228,No link with beaver,non,553261
chapeaux à page,2,No link with beaver,non,553261
chapeaux anglais,2,No link with beaver,non,553261
chapeaux bâtards,9,No link with beaver,non,553261
chapeaux blancs,1,No link with beaver,non,553261
chapeaux bordés,54,No link with beaver,non,553261
chapeaux bordés argent et or de poil,1,No link with beaver,non,553261
chapeaux bordés avec éléments,1,No link with beaver,non,553261
chapeaux bordés d'argent,1,No link with beaver,non,553261
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,1387
chapeaux bordés d'argent et d'or,4,No link with beaver,non,553261
chapeaux bordés d'argent et d'or de castor,12,Using beaver etc.,non,1387
chapeaux bordés d'or,8,No link with beaver,non,553261
chapeaux bordés d'or de castor,10,Using beaver etc.,non,1387
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,1387
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,553261
chapeaux bordés d'or faux,3,No link with beaver,non,553261
chapeaux bordés d'or faux de laine,2,No link with beaver,non,553261
chapeaux bordés de castor,11,Using beaver etc.,non,1387
chapeaux bordés de point d'Espagne,1,No link with beaver,non,553261
chapeaux bordés en faux de laine,1,No link with beaver,non,553261
chapeaux brodés,12,No link with beaver,non,553261
chapeaux brodés d'argent,2,No link with beaver,non,553261
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,1387
chapeaux brodés d'argent et d'or,1,No link with beaver,non,553261
chapeaux brodés d'or,6,No link with beaver,non,553261
chapeaux chinois et grosse caisse,1,No link with beaver,non,553261
chapeaux cirés,1,No link with beaver,non,553261
chapeaux communs,295,No link with beaver,non,553261
chapeaux communs de laine ou de poil,5,No link with beaver,non,553261
chapeaux communs de paille,1,No link with beaver,non,553261
chapeaux d'écorce,3,No link with beaver,non,553261
chapeaux d'écorce d'arbre,4,No link with beaver,non,553261
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,553261
chapeaux d'écorce de tilleul,1,No link with beaver,non,553261
chapeaux d'écorce et de paille,21,No link with beaver,non,553261
chapeaux d'écorce fins,1,No link with beaver,non,553261
chapeaux d'enfant,1,No link with beaver,non,553261
chapeaux d'osier,1,No link with beaver,non,553261
chapeaux d'ourson,1,No link with beaver,non,553261
chapeaux dauphins,4,No link with beaver,non,553261
chapeaux de bois,10,No link with beaver,non,553261
chapeaux de castor,632,Using beaver etc.,non,1387
chapeaux de castor brodés,2,Using beaver etc.,non,1387
chapeaux de castor et de poil,3,Using beaver etc.,non,1387
chapeaux de castor fins,1,Using beaver etc.,non,1387
chapeaux de castor noir,2,Using beaver etc.,non,1387
chapeaux de castor unis,12,Using beaver etc.,non,1387
chapeaux de castor vernis,4,Using beaver etc.,non,1387
chapeaux de coton,18,No link with beaver,non,553261
chapeaux de coupeau,3,No link with beaver,non,553261
chapeaux de crin,1,No link with beaver,non,553261
chapeaux de cuir,7,No link with beaver,non,553261
chapeaux de demi-castor,595,Using beaver etc.,non,1387
chapeaux de demi-vigogne,58,No link with beaver,non,553261
chapeaux de femme,3,No link with beaver,non,553261
chapeaux de feutre,44,No link with beaver,non,553261
chapeaux de feutre communs,3,No link with beaver,non,553261
chapeaux de feutre unis,1,No link with beaver,non,553261
chapeaux de laine,407,No link with beaver,non,553261
chapeaux de laine à nègre,10,No link with beaver,non,553261
chapeaux de laine communs,15,No link with beaver,non,553261
chapeaux de laine des prises,4,No link with beaver,non,553261
chapeaux de laine et de poil,767,No link with beaver,non,553261
chapeaux de laine unis,1,No link with beaver,non,553261
chapeaux de loutre,4,No link with beaver,non,553261
chapeaux de mi castor,3,Using beaver etc.,non,1387
chapeaux de paille,341,No link with beaver,non,553261
chapeaux de paille communs,3,No link with beaver,non,553261
chapeaux de paille de riz,2,No link with beaver,non,553261
chapeaux de paille dits garde-soleils,1,No link with beaver,non,553261
chapeaux de paille et sparterie,31,No link with beaver,non,553261
chapeaux de poil,65,No link with beaver,non,553261
chapeaux de poil de laine,1,No link with beaver,non,553261
chapeaux de poil estain,1,No link with beaver,non,553261
chapeaux de poil et de laine,36,No link with beaver,non,553261
chapeaux de satin,2,No link with beaver,non,553261
chapeaux de soie,8,No link with beaver,non,553261
chapeaux de taffetas,1,No link with beaver,non,553261
chapeaux de velours,2,No link with beaver,non,553261
chapeaux de vigogne,104,No link with beaver,non,553261
chapeaux demi,1,No link with beaver,non,553261
chapeaux des prises,3,No link with beaver,non,553261
chapeaux en poil et laine,1,No link with beaver,non,553261
chapeaux fins,9,No link with beaver,non,553261
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1387
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1387
chapeaux fins de laine et de poil,2,No link with beaver,non,553261
chapeaux fins de paille,3,No link with beaver,non,553261
chapeaux fins de soie,2,No link with beaver,non,553261
chapeaux fins des prises,1,No link with beaver,non,553261
chapeaux garnis,2,No link with beaver,non,553261
chapeaux gris,1,No link with beaver,non,553261
chapeaux grossiers,7,No link with beaver,non,553261
chapeaux grossiers d'écorce,1,No link with beaver,non,553261
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,553261
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,553261
chapeaux grossiers de paille,3,No link with beaver,non,553261
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,553261
chapeaux Maine,2,No link with beaver,non,553261
chapeaux neufs,1,No link with beaver,non,553261
chapeaux non brodés de castor,2,Using beaver etc.,non,1387
chapeaux ordinaires,3,No link with beaver,non,553261
chapeaux perle,1,No link with beaver,non,553261
chapeaux perse,3,No link with beaver,non,553261
chapeaux poil laine,2,No link with beaver,non,553261
chapeaux pour nègre,7,No link with beaver,non,553261
chapeaux sortis,1,No link with beaver,non,553261
chapeaux unis,2,No link with beaver,non,553261
chapeaux unis et demi forme,2,No link with beaver,non,553261
chapeaux vieux,2,No link with beaver,non,553261
chapelets,35,No link with beaver,non,553261
chapelets communs,1,No link with beaver,non,553261
chapelets de bois,24,No link with beaver,non,553261
chapelets de coco,6,No link with beaver,non,553261
chapelets de Jérusalem,1,No link with beaver,non,553261
chapelets de verre,5,No link with beaver,non,553261
chapelière de castor,2,Using beaver etc.,non,1387
chapellerie commune de laine,1,No link with beaver,non,553261
chapellerie commune de laine ou de poil,1,No link with beaver,non,553261
chapellerie de castor,1,Using beaver etc.,non,1387
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,non,1387
chapes de fer,1,No link with beaver,non,553261
chaplas,2,No link with beaver,non,553261
chapons,9,No link with beaver,non,553261
chapons gras,4,No link with beaver,non,553261
chaquelas,3,No link with beaver,non,553261
charbon,225,No link with beaver,non,553261
charbon d'Angleterre de terre,1,No link with beaver,non,553261
charbon de bois,334,No link with beaver,non,553261
charbon de bois et chènevotte,1,No link with beaver,non,553261
charbon de bois et de terre,163,No link with beaver,non,553261
charbon de bois ou de chènevotte,2,No link with beaver,non,553261
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,553261
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,553261
charbon de boulanger,1,No link with beaver,non,553261
charbon de boulanger et braisette,1,No link with beaver,non,553261
charbon de pierre,31,No link with beaver,non,553261
charbon de pin,10,No link with beaver,non,553261
charbon de terre,1527,No link with beaver,non,553261
charbon de terre cargo,2,No link with beaver,non,553261
charbon de terre grenier,2,No link with beaver,non,553261
charbon de terre pour cuire chaux,1,No link with beaver,non,553261
charbon houille,2,No link with beaver,non,553261
charcanas,1,No link with beaver,non,553261
chardons,13,No link with beaver,non,553261
chardons à drapier,132,No link with beaver,non,553261
chardons cardère,18,No link with beaver,non,553261
chardons cardiers,12,No link with beaver,non,553261
charfarcani,3,No link with beaver,non,553261
chargé,1,,non,1696
charge en fer-blanc,1,No link with beaver,non,553261
chariots,13,No link with beaver,non,553261
chariots à feu,1,No link with beaver,non,553261
chariots neufs,1,No link with beaver,non,553261
chariots tombereaux et voitures à échelles,3,No link with beaver,non,553261
charlotonne,2,No link with beaver,non,553261
charnière de marbre,1,No link with beaver,non,553261
charonies,1,No link with beaver,non,553261
charonin,1,No link with beaver,non,553261
charpente,1,No link with beaver,non,553261
charpente démontée,1,No link with beaver,non,553261
charpie,1,No link with beaver,non,553261
charpie et drilles en feuille,2,No link with beaver,non,553261
charrée,6,No link with beaver,non,553261
charrettes,5,No link with beaver,non,553261
charrettes neuves,1,No link with beaver,non,553261
charrettes vieilles,1,No link with beaver,non,553261
charrues,16,No link with beaver,non,553261
charrues de fer,1,No link with beaver,non,553261
chaselas des Indes,3,No link with beaver,oui,553261
chasse-mouches,1,No link with beaver,non,553261
châssis de bois,1,No link with beaver,non,553261
chasuble,8,No link with beaver,non,553261
châtaignes,704,No link with beaver,non,553261
châtaignes biscuites,11,No link with beaver,non,553261
châtaignes blanches,11,No link with beaver,non,553261
châtaignes confites,1,No link with beaver,non,553261
châtaignes et marrons,10,No link with beaver,non,553261
châtaignes et marrons et noix,8,No link with beaver,non,553261
châtaignes et marrons frais,11,No link with beaver,non,553261
châtaignes et noix,1,No link with beaver,non,553261
châtaignes fraîches,25,No link with beaver,non,553261
châtaignes fraîches et marrons frais,19,No link with beaver,non,553261
châtaignes sèche,17,No link with beaver,non,553261
châtaignes sèches,37,No link with beaver,non,553261
châtaigniers,1,No link with beaver,non,553261
chateis,1,No link with beaver,non,553261
chatons,1,No link with beaver,non,553261
chau ???,1,No link with beaver,non,553261
chaud,1,No link with beaver,non,553261
chaud de cuivre,1,No link with beaver,non,553261
chaudière,1,No link with beaver,non,553261
chaudière à brai,1,No link with beaver,non,553261
chaudière à distiller,2,No link with beaver,non,553261
chaudière à guildives,3,No link with beaver,non,553261
chaudière à nègre,1,No link with beaver,non,553261
chaudière à sucre,4,No link with beaver,non,553261
chaudière de cuivre,69,No link with beaver,non,553261
chaudière de cuivre à sucre,1,No link with beaver,non,553261
chaudière de cuivre et sa serpentine,1,No link with beaver,non,553261
chaudière de cuivre et ustensiles,1,No link with beaver,non,553261
chaudière de cuivre grande,1,No link with beaver,non,553261
chaudière de cuivre jaune,1,No link with beaver,non,553261
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,553261
chaudière de fer,141,No link with beaver,non,553261
chaudière de fer et marmites de fer,1,No link with beaver,non,553261
chaudière de fonte,31,No link with beaver,non,553261
chaudière de fonte et marmites de fonte,5,No link with beaver,non,553261
chaudière de marmites de potin,2,No link with beaver,non,553261
chaudière de patine,1,No link with beaver,non,553261
chaudière de potier,1,No link with beaver,non,553261
chaudière de potin,4,No link with beaver,non,553261
chaudière et marmites de ???,4,No link with beaver,non,553261
chaudière et marmites et étuve de fonte,5,No link with beaver,non,553261
chaudières de fonte,21,No link with beaver,oui,553261
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,553261
chaudières et marmites de ???,4,No link with beaver,oui,553261
chaudron,3,No link with beaver,non,553261
chaudron d'airain,2,No link with beaver,non,553261
chaudron de cuivre,173,No link with beaver,non,553261
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,553261
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,553261
chaudron de cuivre jaune,4,No link with beaver,non,553261
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,553261
chaudron de cuivre rouge,1,No link with beaver,non,553261
chaudron de fer,3,No link with beaver,non,553261
chaudron de potin,1,No link with beaver,non,553261
chauffe-pieds,32,No link with beaver,non,553261
chauffe-pieds garnis,1,No link with beaver,non,553261
chaufferettes,1,No link with beaver,non,553261
chaufferettes de bois,1,No link with beaver,non,553261
chauffeur,1,,non,1696
chausse-pieds,34,No link with beaver,non,553261
chausse-pieds avec leurs terrasses,1,No link with beaver,non,553261
chausseterie,1,No link with beaver,non,553261
chaussetterie de laine,1,No link with beaver,non,553261
chaussettes,14,No link with beaver,non,553261
chaussettes de coton,2,No link with beaver,non,553261
chaussettes de fil,114,No link with beaver,non,553261
chaussettes de fil par paires,1,No link with beaver,non,553261
chaussettes de toile,3,No link with beaver,non,553261
chaussons de carisee et drap à laver maison,1,No link with beaver,non,553261
chaussons de fil,2,No link with beaver,non,553261
chaussons de laine,3,No link with beaver,non,553261
chaussons de laine de Ségovie,1,No link with beaver,non,553261
chaussures pour tisserand,1,No link with beaver,non,553261
chaux,233,No link with beaver,non,553261
chaux à bâtir,4,No link with beaver,non,553261
chaux calcinée ou cuite,2,No link with beaver,non,553261
chaux en pierre ou éteinte,1,No link with beaver,non,553261
chaux et cendre,1,No link with beaver,non,553261
chaux et cendre de chaux mêlées,1,No link with beaver,non,553261
chaux et pierres et plâtre,14,No link with beaver,non,553261
chaux et plâtre et ciment,48,No link with beaver,non,553261
chaux éteinte,14,No link with beaver,non,553261
chaux fondue,1,No link with beaver,non,553261
chaux vive,6,No link with beaver,non,553261
chavonis,3,No link with beaver,non,553261
chelöes,2,No link with beaver,non,553261
cheminée de marbre,5,No link with beaver,non,553261
cheminée de pierre de lierre,1,No link with beaver,non,553261
cheminée statues etc.,1,No link with beaver,non,553261
chemise de toile,2,,non,1696
chemises,212,No link with beaver,non,553261
chemises à fumer,1,No link with beaver,non,553261
chemises à nègre,81,No link with beaver,non,553261
chemises assorties,1,No link with beaver,non,553261
chemises blanches ouvrées,1,No link with beaver,non,553261
chemises bleues,2,No link with beaver,non,553261
chemises bretonnes,68,No link with beaver,non,553261
chemises bretonnes garnies,1,No link with beaver,non,553261
chemises bretonnes unies,1,No link with beaver,non,553261
chemises brodées,2,No link with beaver,non,553261
chemises communes,71,No link with beaver,non,553261
chemises communes non garnies,1,No link with beaver,non,553261
chemises communes unies,1,No link with beaver,non,553261
chemises d'homme,2,No link with beaver,non,553261
chemises de batiste,1,No link with beaver,non,553261
chemises de Bretagne,5,No link with beaver,non,553261
chemises de chanvre de Riello,1,No link with beaver,non,553261
chemises de coton,1,No link with beaver,non,553261
chemises de fil de coton,1,No link with beaver,non,553261
chemises de grosse toile à nègre,3,No link with beaver,non,553261
chemises de guingans,20,No link with beaver,oui,553261
chemises de Laval,3,No link with beaver,non,553261
chemises de lin,18,No link with beaver,non,553261
chemises de lin garnies,4,No link with beaver,non,553261
chemises de lin garnies de batiste,1,No link with beaver,non,553261
chemises de lin garnies unies,3,No link with beaver,non,553261
chemises de nègre,1,No link with beaver,non,553261
chemises de siamoise,1,No link with beaver,non,553261
chemises de soldat,1,No link with beaver,non,553261
chemises de toile,5,No link with beaver,non,553261
chemises de toile bleue,1,No link with beaver,non,553261
chemises de toile bretonne,4,No link with beaver,non,553261
chemises de toile communes,2,No link with beaver,non,553261
chemises de toile de Bretagne,11,No link with beaver,non,553261
chemises de toile de Bretagne diverses,1,No link with beaver,non,553261
chemises de toile de Bretagne garnies,2,No link with beaver,non,553261
chemises de toile de Bretagne rayée,1,No link with beaver,non,553261
chemises de toile de coton,4,No link with beaver,non,553261
chemises de toile de Laval,2,No link with beaver,non,553261
chemises de toile de Laval garnies,1,No link with beaver,non,553261
chemises de toile de lin,17,No link with beaver,non,553261
chemises de toile de lin garnies,6,No link with beaver,non,553261
chemises de toile de Morlaix,1,No link with beaver,non,553261
chemises de toile de Saint-Jean,1,No link with beaver,non,553261
chemises de toile garnies,1,No link with beaver,non,553261
chemises de toile guingans,20,,non,1696
chemises de toile rayée,2,No link with beaver,non,553261
chemises fines,36,No link with beaver,non,553261
chemises garnies,239,No link with beaver,non,553261
chemises garnies de Batiste,2,No link with beaver,non,553261
chemises garnies de mousseline,4,No link with beaver,non,553261
chemises garnies de paille,1,No link with beaver,non,553261
chemises garnies et fines,3,No link with beaver,non,553261
chemises garnies pour femme,1,No link with beaver,non,553261
chemises garnies pour homme,1,No link with beaver,non,553261
chemises grosses,1,No link with beaver,non,553261
chemises grosses de toile à nègre,3,No link with beaver,non,553261
chemises moins communes,2,No link with beaver,non,553261
chemises neutres,1,No link with beaver,non,553261
chemises neuves,1,No link with beaver,non,553261
chemises non garnies,4,No link with beaver,non,553261
chemises ordinaires,1,No link with beaver,non,553261
chemises pour homme,2,No link with beaver,non,553261
chemises pour homme communes,1,No link with beaver,non,553261
chemises pour soldat,1,No link with beaver,non,553261
chemises royales,1,No link with beaver,non,553261
chemises unies,90,No link with beaver,non,553261
chemises vieilles,8,No link with beaver,non,553261
chemisettes,2,No link with beaver,non,553261
chemisier,1,No link with beaver,non,553261
chemisons garnis,1,No link with beaver,non,553261
chêne en blocs,1,No link with beaver,non,553261
chenets de fer,1,No link with beaver,non,553261
chenille,1,No link with beaver,non,553261
chenille au quart,1,No link with beaver,non,553261
chenille de bois,3,No link with beaver,non,553261
chenille de chêne,3,No link with beaver,non,553261
chenille de flavret,1,No link with beaver,non,553261
chenille de soie,18,No link with beaver,non,553261
cheval de bois,1,No link with beaver,non,553261
chévaque,1,No link with beaver,non,553261
chevaux,538,No link with beaver,non,553261
chevaux à bas prix,4,No link with beaver,non,553261
chevaux à haut prix,2,No link with beaver,non,553261
chevaux à moyen prix,5,No link with beaver,non,553261
chevaux anglais,1,No link with beaver,non,553261
chevaux arabes,1,No link with beaver,non,553261
chevaux d'Espagne,1,No link with beaver,non,553261
chevaux d'un an,1,No link with beaver,non,553261
chevaux de Barbarie,1,No link with beaver,non,553261
chevaux de bois,5,No link with beaver,non,553261
chevaux de labour,93,No link with beaver,non,553261
chevaux de labour et mules et mulets,4,No link with beaver,non,553261
chevaux de selle,2,No link with beaver,non,553261
chevaux de trois ans,1,No link with beaver,non,553261
chevaux et ânes,4,No link with beaver,non,553261
chevaux et mulets,2,No link with beaver,non,553261
chevaux et poulains,1,No link with beaver,non,553261
chevaux hongres,10,No link with beaver,non,553261
chevaux petits,1,No link with beaver,non,553261
chevaux poulains de lait,1,No link with beaver,non,553261
chevaux pour enfant,1,No link with beaver,non,553261
chevaux pour le haras,1,No link with beaver,non,553261
chevaux vieux,1,No link with beaver,non,553261
cheveux,328,No link with beaver,non,553261
cheveux à perruques,1,No link with beaver,non,553261
cheveux apprêtés,1,No link with beaver,non,553261
cheveux communs,35,No link with beaver,non,553261
cheville,1,No link with beaver,non,553261
cheville de bois,10,No link with beaver,non,553261
cheville de chêne,2,No link with beaver,non,553261
cheville de fer,3,No link with beaver,non,553261
chevilles et masses de fer,1,No link with beaver,non,553261
chevillières,1,No link with beaver,non,553261
chevillières à tresser,1,No link with beaver,non,553261
chevillières de fil,2,No link with beaver,non,553261
chevreaux,11,No link with beaver,non,553261
chevreaux à moyen prix,1,No link with beaver,non,553261
chèvres,176,No link with beaver,non,553261
chevreuil,1,No link with beaver,non,553261
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,553261
chevrons,76,No link with beaver,non,553261
chevrons d'acajou,11,No link with beaver,non,553261
chevrons de 10 pieds,1,No link with beaver,non,553261
chevrons de 12 pieds,1,No link with beaver,non,553261
chevrons de 16 pieds,1,No link with beaver,non,553261
chevrons de 18 pieds,3,No link with beaver,non,553261
chevrons de 25 pieds,1,No link with beaver,non,553261
chevrons de 26 pieds,1,No link with beaver,non,553261
chevrons de 45 à 50 pieds,1,No link with beaver,non,553261
chevrons de 5 pieds en acajou,1,No link with beaver,non,553261
chevrons de 6 pieds en acajou,1,No link with beaver,non,553261
chevrons de 8 pieds,1,No link with beaver,non,553261
chevrons de 8 pieds en acajou,1,No link with beaver,non,553261
chevrons de 9 pieds,1,No link with beaver,non,553261
chevrons de bois,11,No link with beaver,non,553261
chevrons de bois d'acajou de 8 pieds,1,No link with beaver,non,553261
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,553261
chevrons de cèdre,1,No link with beaver,non,553261
chevrons de chêne,9,No link with beaver,non,553261
chevrons de chêne de 10 pieds,1,No link with beaver,non,553261
chevrons de chêne de 11 pieds,1,No link with beaver,non,553261
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,553261
chevrons de chêne de 12 pieds,1,No link with beaver,non,553261
chevrons de chêne de 15 pieds,1,No link with beaver,non,553261
chevrons de chêne de 16 pieds,2,No link with beaver,non,553261
chevrons de chêne de 18 pieds,3,No link with beaver,non,553261
chevrons de chêne de 22 pieds,1,No link with beaver,non,553261
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,553261
chevrons de chêne de 6 pieds,1,No link with beaver,non,553261
chevrons de chêne de 7 pieds,1,No link with beaver,non,553261
chevrons de chêne de 8 pieds,1,No link with beaver,non,553261
chevrons de chêne de 9 pieds,1,No link with beaver,non,553261
chevrons de merisier,1,No link with beaver,non,553261
chevrons de pin,1,No link with beaver,non,553261
chevrons de planches,1,No link with beaver,non,553261
chevrons de sapin,84,No link with beaver,non,553261
chevrons de sapin 12 pieds,1,No link with beaver,non,553261
chevrons de sapin 24 pieds,1,No link with beaver,non,553261
chevrons de sapin de 10 pieds,1,No link with beaver,non,553261
chevrons de sapin de 12 pieds,3,No link with beaver,non,553261
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,553261
chevrons de sapin de 14 pieds,2,No link with beaver,non,553261
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,553261
chevrons de sapin de 15 pieds,3,No link with beaver,non,553261
chevrons de sapin de 16 pieds,4,No link with beaver,non,553261
chevrons de sapin de 18 pieds,3,No link with beaver,non,553261
chevrons de sapin de 20 pieds,3,No link with beaver,non,553261
chevrons de sapin de 22 pieds,1,No link with beaver,non,553261
chevrons de sapin de 24 pieds,5,No link with beaver,non,553261
chevrons de sapin de 25 pieds,1,No link with beaver,non,553261
chevrons de sapin de 26 pieds,1,No link with beaver,non,553261
chevrons de sapin de 28 pieds,1,No link with beaver,non,553261
chevrons de sapin de 29 pieds,1,No link with beaver,non,553261
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,553261
chevrons de sapin de 30 pieds,1,No link with beaver,non,553261
chevrons de sapin de 36 pieds,3,No link with beaver,non,553261
chevrons de sapin de 40 pieds,2,No link with beaver,non,553261
chevrons de sapin de 6 à 7 pieds,1,No link with beaver,non,553261
chevrons de sapin de 6 à 9 pieds,1,No link with beaver,non,553261
chevrons de sapin de 7 à 8 pieds,1,No link with beaver,non,553261
chevrons de sapin de 7 pieds,1,No link with beaver,non,553261
chevrons de sapin de 8 pieds,2,No link with beaver,non,553261
chevrons de sapin de 9 à 10 pieds,1,No link with beaver,non,553261
chevrons de sapin de 9 pieds,1,No link with beaver,non,553261
chialar,1,No link with beaver,non,553261
chicorée moulue,48,No link with beaver,non,553261
chicorée sèche ou torréfiée,2,No link with beaver,non,553261
chicotin,9,No link with beaver,non,553261
chiendent,1,No link with beaver,non,553261
chiens,42,No link with beaver,non,553261
chiens courants de chasse,1,No link with beaver,non,553261
chiens de chasse,6,No link with beaver,non,553261
chiffons,17,No link with beaver,non,553261
chiffons vieux,1,No link with beaver,non,553261
chillas,48,No link with beaver,non,553261
chillas palma,1,No link with beaver,non,553261
chima calin,1,No link with beaver,non,553261
chine,2,No link with beaver,non,553261
chinois,3,No link with beaver,non,553261
chiques,4,No link with beaver,non,553261
chiques de pierre,7,No link with beaver,non,553261
chiquette des prises,1,No link with beaver,non,553261
chirederis,1,No link with beaver,non,553261
chise de fourneaux,1,No link with beaver,non,553261
chitte,71,No link with beaver,non,553261
chitte anglaise,1,No link with beaver,non,553261
