simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cuivre doré battu filé laminé ou tiré,2,No link with beaver,non,803623
cuivre doré battu laminé ou tiré,1,No link with beaver,non,803623
cuivre en bassin estagons neptune,2,,non,39808
cuivre en fond et rouge,1,No link with beaver,non,803623
cuivre en fonte,1,No link with beaver,non,803623
cuivre en masse brut mitraille et vieux,1,No link with beaver,non,803623
cuivre en masse brut ou rouge,1,No link with beaver,non,803623
cuivre en mitraille et vieux,10,No link with beaver,non,803623
cuivre en pain,25,No link with beaver,non,803623
cuivre en plane,1,No link with beaver,non,803623
cuivre en plats,1,No link with beaver,non,803623
cuivre en potasse,1,No link with beaver,non,803623
cuivre en rouleau,2,No link with beaver,non,803623
cuivre en saumon,1,,non,39808
cuivre en saumons,1,No link with beaver,oui,803623
cuivre en toupe,1,No link with beaver,non,803623
cuivre en verdet,1,No link with beaver,non,803623
cuivre et airain ouvré,1,No link with beaver,non,803623
cuivre et bronze et laiton,160,No link with beaver,non,803623
cuivre et pièces de cuivre,1,No link with beaver,non,803623
cuivre et potin gris,3,No link with beaver,non,803623
cuivre fer plomb,1,No link with beaver,non,803623
cuivre forgé,2,No link with beaver,non,803623
cuivre jaune,94,No link with beaver,non,803623
cuivre jaune avec calamine,3,No link with beaver,non,803623
cuivre jaune brun,1,No link with beaver,non,803623
cuivre jaune brut,10,No link with beaver,non,803623
cuivre jaune en fourrure,1,No link with beaver,non,803623
cuivre jaune et rouge,9,No link with beaver,non,803623
cuivre jaune fondu,7,No link with beaver,non,803623
cuivre jaune non ouvré,2,No link with beaver,non,803623
cuivre laiton,1,No link with beaver,non,803623
cuivre laminé,2,No link with beaver,non,803623
cuivre neuf,41,No link with beaver,non,803623
cuivre non ouvré,1,No link with beaver,non,803623
cuivre non ouvré rouge,2,No link with beaver,non,803623
cuivre potier,1,No link with beaver,non,803623
cuivre pur battu ou laminé,7,No link with beaver,non,803623
cuivre pur coulé en barres et plaques,2,No link with beaver,non,803623
cuivre pur coulé en barres et plaques régulières,1,No link with beaver,non,803623
cuivre pur coulé en masses brutes,5,No link with beaver,non,803623
cuivre pur en barres et plaques régulières,1,No link with beaver,non,803623
cuivre pur en masses brutes,2,No link with beaver,non,803623
cuivre rompu,10,No link with beaver,non,803623
cuivre rosette,3,No link with beaver,non,803623
cuivre rouge,119,No link with beaver,non,803623
cuivre rouge brut,1,No link with beaver,non,803623
cuivre rouge cru ou en bloc pour Namur,2,No link with beaver,non,803623
cuivre rouge en chaudière,3,No link with beaver,non,803623
cuivre rouge neuf,4,No link with beaver,non,803623
cuivre satin,1,No link with beaver,non,803623
cuivre sur poil,1,No link with beaver,non,803623
cuivre tangoul,400,No link with beaver,non,803623
cuivre vieux,507,No link with beaver,non,803623
cuivrerie,34,No link with beaver,non,803623
culotte en chemise de toile à nègre,1,No link with beaver,oui,803623
culotte en chemises de toile à nègre,1,,non,39808
culottes,69,No link with beaver,non,803623
culottes à nègre,1,No link with beaver,non,803623
culottes d'étamine,1,No link with beaver,non,803623
culottes de bouras,2,No link with beaver,non,803623
culottes de chamois,8,No link with beaver,non,803623
culottes de chamois garnies de boutons d'argent,1,No link with beaver,non,803623
culottes de cotonnades,2,No link with beaver,non,803623
culottes de coutil,1,No link with beaver,non,803623
culottes de daim,5,No link with beaver,non,803623
culottes de drap,1,No link with beaver,non,803623
culottes de fil,1,No link with beaver,non,803623
culottes de laine,1,No link with beaver,non,803623
culottes de laine tricotées,2,No link with beaver,non,803623
culottes de mouton,2,No link with beaver,non,803623
culottes de panne,2,No link with beaver,non,803623
culottes de panne ciselée,1,No link with beaver,non,803623
culottes de peau,122,No link with beaver,non,803623
culottes de peau d'élan,1,No link with beaver,non,803623
culottes de peau de daim,4,No link with beaver,non,803623
culottes de peau de mouton,4,No link with beaver,non,803623
culottes de peaux,3,No link with beaver,non,803623
culottes de siamoise,1,No link with beaver,non,803623
culottes de soie,1,No link with beaver,non,803623
culottes de toile,17,No link with beaver,non,803623
culottes de velours,1,No link with beaver,non,803623
culottes de velours de gueux,1,No link with beaver,non,803623
culs d'artichaut,9,No link with beaver,non,803623
cumin,349,No link with beaver,non,803623
cunier,1,No link with beaver,non,803623
cuny,0,No link with beaver,non,803623
curcuma,199,No link with beaver,non,803623
curcuma en poudre,7,No link with beaver,non,803623
curcuma en racine,7,No link with beaver,non,803623
curcuma en racine des entrepôts,0,No link with beaver,oui,803623
curcuma en racines des entrepôts,0,,non,39808
curcuma moulu,79,No link with beaver,non,803623
curiosité coquillage,2,No link with beaver,non,803623
curiosité naturelle,2,No link with beaver,non,803623
curlas,2,No link with beaver,non,803623
curous,0,No link with beaver,non,803623
curtas,5,No link with beaver,non,803623
cuscutes luzerne,3,No link with beaver,non,803623
custar,3,No link with beaver,non,803623
custas,15,No link with beaver,non,803623
custres,1,No link with beaver,non,803623
cuve,7,No link with beaver,non,803623
cuve à vin,1,No link with beaver,non,803623
cuveaux,2,No link with beaver,non,803623
cuvette de faïence,1,No link with beaver,non,803623
cuvette de fer-blanc,1,No link with beaver,non,803623
cuvette de grès,1,No link with beaver,non,803623
cuvettes de marbre ouvré,2,No link with beaver,non,803623
cuviers,5,No link with beaver,non,803623
cuviers de terre,8,No link with beaver,non,803623
cygnes,7,No link with beaver,non,803623
cygnes en vie,1,No link with beaver,non,803623
cylindre,4,No link with beaver,non,803623
cylindre de fer,3,No link with beaver,non,803623
cymbales,4,No link with beaver,non,803623
dais,2,No link with beaver,non,803623
dais ou faux,1,No link with beaver,non,803623
dais pour église,1,No link with beaver,non,803623
dalles,5,No link with beaver,non,803623
damas,85,No link with beaver,non,803623
damas à carreaux mandarine,2,No link with beaver,non,803623
damas à frange d'argent,2,No link with beaver,non,803623
damas broché et rayé,2,No link with beaver,non,803623
damas brodé,1,No link with beaver,non,803623
damas commun,1,No link with beaver,non,803623
damas cramoisi,3,No link with beaver,non,803623
damas cramoisi de Gênes,1,No link with beaver,non,803623
damas de 20 aunes,1,No link with beaver,non,803623
damas de coton et fil,2,No link with beaver,non,803623
damas de deux couleurs,3,No link with beaver,non,803623
damas de fil,1,No link with beaver,non,803623
damas de la Chine,6,No link with beaver,non,803623
damas de lin,2,No link with beaver,non,803623
damas de Lucques,1,No link with beaver,non,803623
damas de Lyon,3,No link with beaver,non,803623
damas de Pékin,2,No link with beaver,non,803623
damas de retour faute de vente,1,No link with beaver,non,803623
Damas de soie,9,No link with beaver,oui,803623
damas de soie,10,No link with beaver,non,803623
damas de Tours,2,No link with beaver,non,803623
damas des Indes,18,No link with beaver,non,803623
damas faux,1,No link with beaver,non,803623
damas jaune,2,No link with beaver,non,803623
damas noir,1,No link with beaver,non,803623
damas pour meubles,2,No link with beaver,non,803623
damas rayé,3,No link with beaver,non,803623
damas uni,2,No link with beaver,non,803623
damas vert,2,No link with beaver,non,803623
damas violet,1,No link with beaver,non,803623
damasquette,4,No link with beaver,non,803623
damasquin,1,No link with beaver,non,803623
damassin,2,No link with beaver,non,803623
dame-jeannes,322,No link with beaver,non,803623
dame-jeannes clissées,16,No link with beaver,non,803623
dame-jeannes clissées et de verres,8,No link with beaver,non,803623
dame-jeannes cuivré et de verres,1,No link with beaver,non,803623
dame-jeannes de grès,4,No link with beaver,non,803623
dame-jeannes de verre,111,No link with beaver,non,803623
dame-jeannes de verre de 4 pots,1,No link with beaver,non,803623
dame-jeannes garnies d'osier,1,No link with beaver,non,803623
dame-jeannes non clissées,1,No link with beaver,non,803623
dame-jeannes vides,15,No link with beaver,non,803623
damoiselle de bois,1,No link with beaver,non,803623
darcas,1,,non,39808
dareau de laine,1,No link with beaver,non,803623
dariabadis,6,No link with beaver,non,803623
darins,23,No link with beaver,non,803623
dattes,311,No link with beaver,non,803623
dattes et pistaches,31,No link with beaver,non,803623
dattes sèches,8,No link with beaver,non,803623
dattes secs et prunes sèches,11,No link with beaver,non,803623
daubes,1,No link with beaver,non,803623
dauphine,61,No link with beaver,non,803623
de haut,2,No link with beaver,oui,803623
de peu de valeur,2,No link with beaver,non,803623
de tafia,2,No link with beaver,non,803623
de ville,2,No link with beaver,oui,803623
débris de vaisseaux et vieux ouvrages de charpente,8,No link with beaver,non,803623
déchets d'animaux et sang de bétail,2,No link with beaver,non,803623
déchets de laine,8,No link with beaver,non,803623
déchets de laine bourre lanice tontisse,5,No link with beaver,oui,803623
déchets de laine entière,1,No link with beaver,non,803623
déchets de laine lanice,1,No link with beaver,non,803623
déchets de laine tontisse,1,No link with beaver,non,803623
déchets de laine tontisse et peine,1,No link with beaver,non,803623
déchets de pierre,4,No link with beaver,non,803623
déchets de poil (rognures et broissiers),1,No link with beaver,non,803623
déchets et débris tourteaux de graine oléagineuse,1,,non,39808
décorations pour carrosses,3,No link with beaver,non,803623
dégras,23,No link with beaver,non,803623
dégras d'huile,3,No link with beaver,non,803623
dégras de peau,56,No link with beaver,non,803623
déjeuner de vermeil,1,No link with beaver,non,803623
delimineas,1,No link with beaver,non,803623
demi guinée,1,No link with beaver,non,803623
demi guinée bleue,2,No link with beaver,non,803623
demi-barriques cerclées de fer,1,No link with beaver,non,803623
demi-cuirs de bœuf tannés,1,No link with beaver,non,803623
demi-cuirs tannés de vache,0,No link with beaver,non,803623
demi-soucis,1,No link with beaver,non,803623
demitte,184,No link with beaver,non,803623
demitte et futaine,153,,non,39808
demoiselle,12,No link with beaver,non,803623
demoiselle de 25 pieds,1,No link with beaver,non,803623
demoiselle de bois,1,No link with beaver,non,803623
demoiselle de sapin,2,No link with beaver,non,803623
denrées coloniales,17,No link with beaver,non,803623
denrées coloniales et épicerie,22,No link with beaver,non,803623
dentelle,321,No link with beaver,non,803623
dentelle à peu de soie,3,No link with beaver,non,803623
dentelle blanche,2,No link with beaver,non,803623
dentelle blonde de soie,1,No link with beaver,non,803623
dentelle commune,63,No link with beaver,non,803623
dentelle d'Alençon,1,No link with beaver,non,803623
dentelle d'Andelys,1,No link with beaver,non,803623
dentelle d'argent,22,No link with beaver,non,803623
dentelle d'argent et d'or,62,No link with beaver,non,803623
dentelle d'argent et d'or faux,2,No link with beaver,non,803623
dentelle d'argent faux,5,No link with beaver,non,803623
dentelle d'argent fin,6,No link with beaver,non,803623
dentelle d'or,8,No link with beaver,non,803623
dentelle d'or et d'argent,12,No link with beaver,non,803623
dentelle d'or et d'argent faux,3,No link with beaver,non,803623
dentelle d'or et d'argent fin,5,No link with beaver,non,803623
dentelle d'or faux,4,No link with beaver,non,803623
dentelle d'or fin,8,No link with beaver,non,803623
dentelle de Bretagne,2,No link with beaver,non,803623
dentelle de Caen,24,No link with beaver,non,803623
dentelle de chanvre et de lin,8,No link with beaver,non,803623
dentelle de coton et blonde de coton,18,No link with beaver,non,803623
dentelle de Dieppe,1,No link with beaver,non,803623
dentelle de fer,1,No link with beaver,non,803623
dentelle de fil,453,No link with beaver,non,803623
dentelle de fil 2 lignes,1,No link with beaver,non,803623
dentelle de fil blanc,333,No link with beaver,non,803623
dentelle de fil blanc commune,1,No link with beaver,non,803623
dentelle de fil blanc de Lille,1,No link with beaver,non,803623
dentelle de fil commune,71,No link with beaver,non,803623
dentelle de fil d'Alençon,1,No link with beaver,non,803623
dentelle de fil d'or faux,1,No link with beaver,non,803623
dentelle de fil d'or fin,2,No link with beaver,non,803623
dentelle de fil de ??? et Reims,2,No link with beaver,non,803623
dentelle de fil de Bergame,1,No link with beaver,non,803623
dentelle de fil de Caen,9,No link with beaver,non,803623
dentelle de fil de crin,2,No link with beaver,non,803623
dentelle de fil de Flandre,10,No link with beaver,non,803623
dentelle de fil de laine,1,No link with beaver,non,803623
dentelle de fil de lin,1,No link with beaver,non,803623
dentelle de fil de Normandie,4,No link with beaver,non,803623
dentelle de fil de soie,5,No link with beaver,non,803623
dentelle de fil de Valenciennes,3,,non,39808
dentelle de fil dorure d'argent,2,No link with beaver,non,803623
dentelle de fil du Puy,70,No link with beaver,non,803623
dentelle de fil du Puy et ???,2,No link with beaver,non,803623
dentelle de fil et de soie,10,No link with beaver,oui,803623
dentelle de fil et soie,61,No link with beaver,non,803623
dentelle de fil et tulle,31,No link with beaver,non,803623
dentelle de fil et Valenciennes,3,No link with beaver,oui,803623
dentelle de fil fine,24,No link with beaver,non,803623
dentelle de fil grosse,32,No link with beaver,non,803623
dentelle de Flandre,10,No link with beaver,non,803623
dentelle de France,2,No link with beaver,non,803623
dentelle de gaze,1,No link with beaver,non,803623
dentelle de Gisors,2,No link with beaver,non,803623
dentelle de Lille,2,No link with beaver,non,803623
dentelle de Malines,3,No link with beaver,non,803623
dentelle de Normandie,2,No link with beaver,non,803623
dentelle de pays,2,No link with beaver,non,803623
dentelle de Rouen,1,No link with beaver,non,803623
dentelle de soie,526,No link with beaver,non,803623
dentelle de soie au quart,1,No link with beaver,non,803623
dentelle de soie blanche,3,No link with beaver,non,803623
dentelle de soie blonde,191,No link with beaver,non,803623
dentelle de soie de Rouen,3,No link with beaver,non,803623
dentelle de soie et de fil,1,No link with beaver,oui,803623
dentelle de soie noire,1,No link with beaver,non,803623
dentelle de toute autre sorte que soie,1,No link with beaver,non,803623
dentelle dorure,5,,oui,39808
dentelle dorure d'argent,12,No link with beaver,non,803623
dentelle dorure d'argent et d'or,18,No link with beaver,non,803623
dentelle dorure d'or,7,No link with beaver,non,803623
dentelle dorure d'or faux,4,No link with beaver,non,803623
dentelle du Havre,20,No link with beaver,non,803623
dentelle du pays,2,No link with beaver,non,803623
dentelle du Puy,191,No link with beaver,non,803623
dentelle du Puy en soie,1,No link with beaver,non,803623
dentelle en coiffures et manchettes,1,No link with beaver,non,803623
dentelle en dorure,5,No link with beaver,oui,803623
dentelle et blonde,19,No link with beaver,non,803623
dentelle et galon et passementerie,54,No link with beaver,non,803623
dentelle et galon et passementerie et ruban,28,No link with beaver,non,803623
dentelle fine,31,No link with beaver,non,803623
dentelle grosse,18,No link with beaver,non,803623
dentelle mi soie,3,No link with beaver,non,803623
dentelle moyenne,1,No link with beaver,non,803623
dents d'éléphant,487,No link with beaver,non,803623
dents d'éléphant d'hippopotame et autres,2,No link with beaver,oui,803623
dents d'éléphant entières,4,No link with beaver,non,803623
dents d'éléphant entières des entrepôts,0,No link with beaver,non,803623
dents d'éléphant sciées,4,No link with beaver,non,803623
dents d'éléphants d'hippopotame et autres,2,,non,39808
dents de cheval marin,4,No link with beaver,non,803623
dents de chien marin,2,No link with beaver,non,803623
dents de morphil,103,No link with beaver,oui,803623
dents de vache marine,15,No link with beaver,non,803623
der demi-plat,1,No link with beaver,non,803623
derle,82,No link with beaver,non,803623
dés,1,No link with beaver,non,803623
dés à coudre,38,No link with beaver,non,803623
dés à coudre de cuivre,6,No link with beaver,non,803623
dés à coudre de cuivre et fer,1,No link with beaver,non,803623
dés à coudre de fer,4,No link with beaver,non,803623
dés à jouer,13,No link with beaver,non,803623
dés d'acier,4,No link with beaver,non,803623
dés de cuivre,34,No link with beaver,non,803623
dés de fer,28,No link with beaver,non,803623
dés de laiton,10,No link with beaver,non,803623
déserteur,1,,non,39808
déshabillé,1,No link with beaver,non,803623
despeigne,1,No link with beaver,non,803623
dessins de papier,2,No link with beaver,non,803623
dessus de souliers brodés,2,No link with beaver,non,803623
dessus de table de marbre,1,No link with beaver,non,803623
devant d'autel,1,No link with beaver,non,803623
devant de vestes,48,No link with beaver,non,803623
devant de vestes de basin,1,No link with beaver,non,803623
dévidoir,2,No link with beaver,non,803623
diables de mer,8,No link with beaver,non,803623
diactamy en fleurs,1,No link with beaver,non,803623
diagedum,1,No link with beaver,non,803623
diagrede,1,No link with beaver,non,803623
dialbequier,1,No link with beaver,non,803623
diamants,1,No link with beaver,non,803623
diamants brutes,1,No link with beaver,non,803623
diamants bruts,3,No link with beaver,non,803623
diamants fins,2,No link with beaver,non,803623
diamants perles et pierres fines,50,No link with beaver,non,803623
diamants perles et pierres fines non montés,13,No link with beaver,non,803623
diamants taillés,6,No link with beaver,non,803623
dictame,11,No link with beaver,non,803623
dictionnaire du commerce,1,No link with beaver,non,803623
dictionnaire hollandais,1,No link with beaver,non,803623
dimelle,1,No link with beaver,non,803623
dimitte et futaine,2,No link with beaver,oui,803623
dindes,8,No link with beaver,non,803623
dindonneaux,10,No link with beaver,non,803623
dindons,37,No link with beaver,non,803623
dissouchaye,38,No link with beaver,non,803623
distillats,2,No link with beaver,non,803623
ditors,2,No link with beaver,non,803623
divers,5741,No link with beaver,non,803623
dividivi,1,No link with beaver,non,803623
doloirs,1,No link with beaver,non,803623
domino,2,No link with beaver,non,803623
dominoterie,134,No link with beaver,non,803623
dominoterie en images,9,No link with beaver,non,803623
dominoterie et cartes géographiques,2,No link with beaver,non,803623
doraze,4,No link with beaver,non,803623
doréas,9,No link with beaver,non,803623
doréas brodées en couleur,1,No link with beaver,non,803623
doréas de Zurich,2,No link with beaver,non,803623
doréas mega,1,,non,39808
dorpins en pierre,0,No link with beaver,non,803623
dorure,13,No link with beaver,non,803623
dorure de Zurich,1,No link with beaver,non,803623
dorure en galon fine,4,No link with beaver,non,803623
dorure et soie,1,No link with beaver,non,803623
dorure fausse,78,No link with beaver,non,803623
dorure fausse en or et argent,5,No link with beaver,non,803623
dorure fausse en or et argent battu tiré et laminé,8,No link with beaver,non,803623
dorure fausse en paillettes,1,,non,39808
dorure fausse et fine,1,No link with beaver,non,803623
dorure fine,776,No link with beaver,non,803623
dorure fine en galon,2,,non,39808
dorure fine en galon d'or,1,No link with beaver,oui,803623
dorure fine fil d'or passementerie,1,,non,39808
dorure fine sur soie,1,No link with beaver,oui,803623
dos gorges et ventres de fouines martes et renard,2,No link with beaver,non,803623
dos gorges et ventres de petit gris,2,No link with beaver,non,803623
dospin en pierre,2,No link with beaver,non,803623
dossiers de chaises,11,No link with beaver,non,803623
dossiers de lit en satin,2,,non,39808
dossiers de lit en satin brodé,2,,non,39808
doublage de bois de pin,1,No link with beaver,non,803623
doublures de martre pour habits,3,Using beaver etc.,non,1540
doublures de petis gris,1,No link with beaver,non,803623
douelle de chêne,1,,non,39808
douelles,195,No link with beaver,non,803623
douelles à barils,17,No link with beaver,oui,803623
douelles à barricages,2,No link with beaver,oui,803623
douelles à barriques,83,No link with beaver,oui,803623
douelles à barriques 3m 1/8,1,No link with beaver,oui,803623
douelles à barriques neuves,1,No link with beaver,oui,803623
douelles à barriques vieilles,3,No link with beaver,oui,803623
douelles à bottes,1,No link with beaver,oui,803623
douelles à bure,1,,oui,39808
douelles à buses,2,No link with beaver,oui,803623
douelles à cave,1,No link with beaver,oui,803623
douelles à cuve,1,No link with beaver,oui,803623
douelles à fond,12,No link with beaver,oui,803623
douelles à fonds,9,,oui,39808
douelles à pièce,1,No link with beaver,oui,803623
douelles à pipes,70,No link with beaver,oui,803623
douelles à poinçons,1,No link with beaver,oui,803623
douelles à quart,7,No link with beaver,oui,803623
douelles à tierçons,3,No link with beaver,oui,803623
douelles à tonneau,167,No link with beaver,oui,803623
douelles à tonneau vieilles,1,No link with beaver,oui,803623
douelles de 4 pieds,1,,non,39808
douelles de 5 pieds,1,,non,39808
douelles de chêne,2,No link with beaver,non,803623
douelles de chêne de 3 pieds,1,No link with beaver,non,803623
douelles de chêne de 4 pieds,1,No link with beaver,non,803623
douelles de chêne de 5 pieds,1,No link with beaver,non,803623
douelles de sapin,15,No link with beaver,non,803623
douelles de sapin de 3 pieds,1,No link with beaver,non,803623
douelles en barriques,1,No link with beaver,oui,803623
douelles fonçaille,2,No link with beaver,non,803623
douelles fonçaille 2m 1/2,1,No link with beaver,oui,803623
douelles ganivelles,6,No link with beaver,oui,803623
douelles merrains à quart,1,,oui,39808
douelles merrains pour quarts,1,,oui,39808
douelles pour barils,52,,non,39808
douelles pour barricages,1,,non,39808
douelles pour barrique,2,No link with beaver,non,803623
douelles pour barriques,335,,non,39808
douelles pour barriques 3m 1/8,1,,non,39808
douelles pour barriques neuves,1,,non,39808
douelles pour barriques vieilles,3,,non,39808
douelles pour bœuf,2,,non,39808
douelles pour bordage,1,,non,39808
douelles pour bottes,2,,non,39808
douelles pour bure,1,,non,39808
douelles pour buses,3,,non,39808
douelles pour cave,1,,non,39808
douelles pour cuve,1,,non,39808
douelles pour fonds,18,No link with beaver,non,803623
douelles pour pièce,1,,non,39808
douelles pour pipes,286,,non,39808
douelles pour poinçons,1,,non,39808
douelles pour quarts,51,,non,39808
douelles pour tierçons,16,,non,39808
douelles pour tonneau,10,,non,39808
douelles pour tonneaux,160,,non,39808
douelles pour tonneaux vieilles,1,,non,39808
douelles vieilles,3,No link with beaver,non,803623
douelles vieilles à barriques,3,No link with beaver,oui,803623
douelles vieilles pour barriques,3,,non,39808
dousoutis,1,,non,39808
doutis,8,No link with beaver,non,803623
doutis blancs,2,No link with beaver,non,803623
doutis bleus,1,No link with beaver,non,803623
douvain,1,No link with beaver,non,803623
douvelles,1,No link with beaver,non,803623
douvelles de sapin,1,No link with beaver,non,803623
douves à tonneaux,3995,No link with beaver,non,803623
douves de deux pouces,2,No link with beaver,non,803623
dracodium,1,No link with beaver,non,803623
dragée,130,No link with beaver,non,803623
dragée de Keyser,3,No link with beaver,non,803623
dragées,11,No link with beaver,non,803623
dragonnes,3,No link with beaver,non,803623
dragonnes d'épée,1,No link with beaver,non,803623
drague de bière,2,No link with beaver,non,803623
drague de soie,1,No link with beaver,non,803623
drap,1359,No link with beaver,non,803623
drap ???,1,,non,39808
drap 20 lignes,1,No link with beaver,oui,803623
drap à doubler,4,No link with beaver,non,803623
drap à la valeur,1,No link with beaver,oui,803623
drap à matelot,1,No link with beaver,non,803623
drap à nègre,2,No link with beaver,non,803623
drap à sucre,6,No link with beaver,non,803623
drap anglais,1,No link with beaver,non,803623
drap au ??? de soie,0,,non,39808
drap au quart de soie,3,,non,39808
drap au sixième de soie,7,No link with beaver,non,803623
drap avarié,7,No link with beaver,non,803623
drap blanc,126,No link with beaver,non,803623
drap blanc d'Espagne,3,No link with beaver,non,803623
drap blanc de Bremer,4,No link with beaver,non,803623
drap blanc de douzaine,26,No link with beaver,non,803623
drap blanc de douzaine aune,1,No link with beaver,oui,803623
drap blanc de Hollande,1,No link with beaver,non,803623
drap blanc de laine,1,No link with beaver,oui,803623
drap blanc du Nord,3,No link with beaver,non,803623
drap blanc et écarlate,1,No link with beaver,non,803623
drap blanc fin,2,No link with beaver,non,803623
drap blanc par aune,2,No link with beaver,oui,803623
drap bleu,2,No link with beaver,non,803623
drap bleu gros,1,No link with beaver,non,803623
drap brodé au ciseau en soie,1,No link with beaver,non,803623
drap brodé de soie,20,No link with beaver,non,803623
drap brodé en or et argent,5,No link with beaver,non,803623
drap brodé en soie,3,No link with beaver,oui,803623
drap buras,1,No link with beaver,non,803623
drap bure,1,No link with beaver,non,803623
drap cad ???,1,No link with beaver,non,803623
drap calimouk,1,No link with beaver,non,803623
drap calimouk de Sedan 20 lignes,1,No link with beaver,non,803623
drap calimouk de Sedan 350 lignes,1,No link with beaver,non,803623
drap cammise,2,No link with beaver,non,803623
drap commun,325,No link with beaver,non,803623
drap commun d'Angleterre,1,No link with beaver,non,803623
drap cordeillat,41,No link with beaver,oui,803623
drap cordeillat de Colmar,2,No link with beaver,oui,803623
drap cosinis,1,No link with beaver,non,803623
drap crêpe,2,No link with beaver,non,803623
drap crêpe de Reims,4,No link with beaver,non,803623
drap d',3,No link with beaver,non,803623
drap d'Abbeville,115,No link with beaver,non,803623
drap d'Abbeville Valenciennes,1,No link with beaver,non,803623
drap d'Amboise,1,No link with beaver,non,803623
drap d'Amiens,38,No link with beaver,non,803623
drap d'Andelys,28,No link with beaver,non,803623
drap d'Angleterre,36,No link with beaver,non,803623
drap d'Angleterre aune,1,No link with beaver,oui,803623
drap d'Angleterre des prises,3,No link with beaver,non,803623
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,No link with beaver,non,803623
drap d'Angleterre noir,1,No link with beaver,non,803623
drap d'argent et d'or et de soie,1,No link with beaver,non,803623
drap d'Arnetal,40,No link with beaver,non,803623
drap d'aucrin,1,No link with beaver,non,803623
drap d'Aumale,2,No link with beaver,non,803623
drap d'Auvergne,1,,non,39808
drap d'Elbeuf,608,No link with beaver,non,803623
drap d'Elbeuf de retour,1,No link with beaver,non,803623
drap d'Elbeuf de velours,1,No link with beaver,non,803623
drap d'Espagne,18,No link with beaver,non,803623
drap d'Espagne aune,1,No link with beaver,oui,803623
drap d'Espagne teint,3,No link with beaver,non,803623
drap d'estames,1,No link with beaver,non,803623
drap d'or et d'argent fin,2,No link with beaver,non,803623
drap Damas,1,No link with beaver,non,803623
drap dauphine,113,No link with beaver,non,803623
drap de ?,0,No link with beaver,non,803623
drap de 20 lignes,1,,non,39808
drap de Beauvais,12,No link with beaver,non,803623
drap de Bergopzoom,1,No link with beaver,non,803623
drap de billard,2,No link with beaver,non,803623
drap de Bolbec,1,No link with beaver,non,803623
drap de Bourbon,1,No link with beaver,non,803623
drap de bourbon peint,1,No link with beaver,non,803623
drap de Carcassonne,218,No link with beaver,non,803623
drap de Carcassonne de 20 aunes,1,No link with beaver,non,803623
drap de Carcassonne et écarlate,1,No link with beaver,non,803623
drap de Carcassonne fin,1,No link with beaver,non,803623
drap de castor,83,Using beaver etc.,non,1540
drap de castor par aune,2,Using beaver etc.,oui,1540
drap de cave à l'homme,1,,non,39808
drap de cérémonie,2,No link with beaver,non,803623
drap de Champagne,1,No link with beaver,non,803623
drap de Cherbourg,1,No link with beaver,non,803623
drap de Cobras gros,1,No link with beaver,non,803623
drap de Colmar,6,No link with beaver,non,803623
drap de cordeillat,3,No link with beaver,oui,803623
drap de coton,20,No link with beaver,non,803623
drap de coton de Rouen,1,No link with beaver,non,803623
drap de coton et de fil,2,No link with beaver,non,803623
drap de coton et étoffe de coton,25,No link with beaver,non,803623
drap de coton et teint,1,No link with beaver,non,803623
drap de coton et velours,1,No link with beaver,non,803623
drap de coton et velours de coton,5,No link with beaver,non,803623
drap de coton imprimé,4,No link with beaver,non,803623
drap de Cours,1,,non,39808
drap de Darnétal,26,No link with beaver,non,803623
drap de dauphine,1,No link with beaver,non,803623
drap de dorure et soie,1,No link with beaver,non,803623
drap de douzaine,15,No link with beaver,non,803623
drap de douzaine et teint,1,No link with beaver,oui,803623
drap de douzaine teint,13,,non,39808
drap de douzaine teint aune,1,No link with beaver,oui,803623
drap de droguet,18,No link with beaver,oui,803623
drap de Falaise,3,No link with beaver,non,803623
drap de fil rouge,1,No link with beaver,non,803623
drap de fil vieux,1,No link with beaver,non,803623
drap de France,92,No link with beaver,non,803623
drap de Glasier,1,No link with beaver,non,803623
drap de Glaster,1,No link with beaver,non,803623
drap de glaster,1,No link with beaver,non,803623
drap de glastes,2,No link with beaver,non,803623
drap de Glates,2,No link with beaver,non,803623
drap de Glouster,1,No link with beaver,non,803623
drap de Hollande,12,No link with beaver,non,803623
drap de Hollande teint,11,No link with beaver,non,803623
drap de julienne,22,No link with beaver,non,803623
drap de Korook,1,No link with beaver,non,803623
drap de la Bouille,2,No link with beaver,non,803623
drap de laie,3,,oui,39808
drap de laine,1055,No link with beaver,oui,803623
drap de laine ???,1,,oui,39808
drap de laine au ??? de soie,0,No link with beaver,oui,803623
drap de laine au quart de soie,3,No link with beaver,oui,803623
drap de laine avarié,1,No link with beaver,oui,803623
drap de laine brodé de soie,1,No link with beaver,oui,803623
drap de laine capots capots,1,,oui,39808
drap de laine commun,273,No link with beaver,oui,803623
drap de laine cordeillat,25,No link with beaver,oui,803623
drap de laine d'Amiens,10,No link with beaver,oui,803623
drap de laine d'Andelys,9,No link with beaver,oui,803623
drap de laine d'Angleterre,2,,oui,39808
drap de laine d'Auvergne,1,,oui,39808
drap de laine d'Elbeuf,212,No link with beaver,oui,803623
drap de laine de 20 lignes,1,,oui,39808
drap de laine de Beauvais,5,No link with beaver,oui,803623
