simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
culottes,69,No link with beaver,non,803628
culottes à nègre,1,No link with beaver,non,803628
culottes d'étamine,1,No link with beaver,non,803628
culottes de bouras,2,No link with beaver,non,803628
culottes de chamois,8,No link with beaver,non,803628
culottes de chamois garnies de boutons d'argent,1,No link with beaver,non,803628
culottes de cotonnades,2,No link with beaver,non,803628
culottes de coutil,1,No link with beaver,non,803628
culottes de daim,5,No link with beaver,non,803628
culottes de drap,1,No link with beaver,non,803628
culottes de fil,1,No link with beaver,non,803628
culottes de laine,1,No link with beaver,non,803628
culottes de laine tricotées,2,No link with beaver,non,803628
culottes de mouton,2,No link with beaver,non,803628
culottes de panne,2,No link with beaver,non,803628
culottes de panne ciselée,1,No link with beaver,non,803628
culottes de peau,122,No link with beaver,non,803628
culottes de peau d'élan,1,No link with beaver,non,803628
culottes de peau de daim,4,No link with beaver,non,803628
culottes de peau de mouton,4,No link with beaver,non,803628
culottes de peaux,3,No link with beaver,non,803628
culottes de siamoise,1,No link with beaver,non,803628
culottes de soie,1,No link with beaver,non,803628
culottes de toile,17,No link with beaver,non,803628
culottes de velours,1,No link with beaver,non,803628
culottes de velours de gueux,1,No link with beaver,non,803628
culs d'artichaut,9,No link with beaver,non,803628
cumin,349,No link with beaver,non,803628
cunier,1,No link with beaver,non,803628
cuny,0,No link with beaver,non,803628
curcuma,199,No link with beaver,non,803628
curcuma en poudre,7,No link with beaver,non,803628
curcuma en racine,7,No link with beaver,non,803628
curcuma en racine des entrepôts,0,No link with beaver,oui,803628
curcuma en racines des entrepôts,0,,non,40517
curcuma moulu,79,No link with beaver,non,803628
curiosité coquillage,2,No link with beaver,non,803628
curiosité naturelle,2,No link with beaver,non,803628
curlas,2,No link with beaver,non,803628
curous,0,No link with beaver,non,803628
curtas,5,No link with beaver,non,803628
cuscutes luzerne,3,No link with beaver,non,803628
custar,3,No link with beaver,non,803628
custas,15,No link with beaver,non,803628
custres,1,No link with beaver,non,803628
cuve,7,No link with beaver,non,803628
cuve à vin,1,No link with beaver,non,803628
cuveaux,2,No link with beaver,non,803628
cuvette de faïence,1,No link with beaver,non,803628
cuvette de fer-blanc,1,No link with beaver,non,803628
cuvette de grès,1,No link with beaver,non,803628
cuvettes de marbre ouvré,2,No link with beaver,non,803628
cuviers,5,No link with beaver,non,803628
cuviers de terre,8,No link with beaver,non,803628
cygnes,7,No link with beaver,non,803628
cygnes en vie,1,No link with beaver,non,803628
cylindre,4,No link with beaver,non,803628
cylindre de fer,3,No link with beaver,non,803628
cymbales,4,No link with beaver,non,803628
dais,2,No link with beaver,non,803628
dais ou faux,1,No link with beaver,non,803628
dais pour église,1,No link with beaver,non,803628
dalles,5,No link with beaver,non,803628
damas,85,No link with beaver,non,803628
damas à carreaux mandarine,2,No link with beaver,non,803628
damas à frange d'argent,2,No link with beaver,non,803628
damas broché et rayé,2,No link with beaver,non,803628
damas brodé,1,No link with beaver,non,803628
damas commun,1,No link with beaver,non,803628
damas cramoisi,3,No link with beaver,non,803628
damas cramoisi de Gênes,1,No link with beaver,non,803628
damas de 20 aunes,1,No link with beaver,non,803628
damas de coton et fil,2,No link with beaver,non,803628
damas de deux couleurs,3,No link with beaver,non,803628
damas de fil,1,No link with beaver,non,803628
damas de la Chine,6,No link with beaver,non,803628
damas de lin,2,No link with beaver,non,803628
damas de Lucques,1,No link with beaver,non,803628
damas de Lyon,3,No link with beaver,non,803628
damas de Pékin,2,No link with beaver,non,803628
damas de retour faute de vente,1,No link with beaver,non,803628
Damas de soie,9,No link with beaver,oui,803628
damas de soie,10,No link with beaver,non,803628
damas de Tours,2,No link with beaver,non,803628
damas des Indes,18,No link with beaver,non,803628
damas faux,1,No link with beaver,non,803628
damas jaune,2,No link with beaver,non,803628
damas noir,1,No link with beaver,non,803628
damas pour meubles,2,No link with beaver,non,803628
damas rayé,3,No link with beaver,non,803628
damas uni,2,No link with beaver,non,803628
damas vert,2,No link with beaver,non,803628
damas violet,1,No link with beaver,non,803628
damasquette,4,No link with beaver,non,803628
damasquin,1,No link with beaver,non,803628
damassin,2,No link with beaver,non,803628
dame-jeannes,322,No link with beaver,non,803628
dame-jeannes clissées,16,No link with beaver,non,803628
dame-jeannes clissées et de verres,8,No link with beaver,non,803628
dame-jeannes cuivré et de verres,1,No link with beaver,non,803628
dame-jeannes de grès,4,No link with beaver,non,803628
dame-jeannes de verre,111,No link with beaver,non,803628
dame-jeannes de verre de 4 pots,1,No link with beaver,non,803628
dame-jeannes garnies d'osier,1,No link with beaver,non,803628
dame-jeannes non clissées,1,No link with beaver,non,803628
dame-jeannes vides,15,No link with beaver,non,803628
damoiselle de bois,1,No link with beaver,non,803628
darcas,1,,non,40517
dareau de laine,1,No link with beaver,non,803628
dariabadis,6,No link with beaver,non,803628
darins,23,No link with beaver,non,803628
dattes,311,No link with beaver,non,803628
dattes et pistaches,31,No link with beaver,non,803628
dattes sèches,8,No link with beaver,non,803628
dattes secs et prunes sèches,11,No link with beaver,non,803628
daubes,1,No link with beaver,non,803628
dauphine,61,No link with beaver,non,803628
de haut,2,No link with beaver,oui,803628
de peu de valeur,2,No link with beaver,non,803628
de tafia,2,No link with beaver,non,803628
de ville,2,No link with beaver,oui,803628
débris de vaisseaux et vieux ouvrages de charpente,8,No link with beaver,non,803628
déchets d'animaux et sang de bétail,2,No link with beaver,non,803628
déchets de laine,8,No link with beaver,non,803628
déchets de laine bourre lanice tontisse,5,No link with beaver,oui,803628
déchets de laine entière,1,No link with beaver,non,803628
déchets de laine lanice,1,No link with beaver,non,803628
déchets de laine tontisse,1,No link with beaver,non,803628
déchets de laine tontisse et peine,1,No link with beaver,non,803628
déchets de pierre,4,No link with beaver,non,803628
déchets de poil (rognures et broissiers),1,No link with beaver,non,803628
déchets et débris tourteaux de graine oléagineuse,1,,non,40517
décorations pour carrosses,3,No link with beaver,non,803628
dégras,23,No link with beaver,non,803628
dégras d'huile,3,No link with beaver,non,803628
dégras de peau,56,No link with beaver,non,803628
déjeuner de vermeil,1,No link with beaver,non,803628
delimineas,1,No link with beaver,non,803628
demi guinée,1,No link with beaver,non,803628
demi guinée bleue,2,No link with beaver,non,803628
demi-barriques cerclées de fer,1,No link with beaver,non,803628
demi-cuirs de bœuf tannés,1,No link with beaver,non,803628
demi-cuirs tannés de vache,0,No link with beaver,non,803628
demi-soucis,1,No link with beaver,non,803628
demitte,184,No link with beaver,non,803628
demitte et futaine,153,,non,40517
demoiselle,12,No link with beaver,non,803628
demoiselle de 25 pieds,1,No link with beaver,non,803628
demoiselle de bois,1,No link with beaver,non,803628
demoiselle de sapin,2,No link with beaver,non,803628
denrées coloniales,17,No link with beaver,non,803628
denrées coloniales et épicerie,22,No link with beaver,non,803628
dentelle,324,No link with beaver,non,803628
dentelle à peu de soie,3,No link with beaver,non,803628
dentelle blanche,2,No link with beaver,non,803628
dentelle blonde de soie,1,No link with beaver,non,803628
dentelle commune,63,No link with beaver,non,803628
dentelle d'Alençon,1,No link with beaver,non,803628
dentelle d'Andelys,1,No link with beaver,non,803628
dentelle d'argent,22,No link with beaver,non,803628
dentelle d'argent et d'or,62,No link with beaver,non,803628
dentelle d'argent et d'or faux,2,No link with beaver,non,803628
dentelle d'argent faux,5,No link with beaver,non,803628
dentelle d'argent fin,6,No link with beaver,non,803628
dentelle d'or,8,No link with beaver,non,803628
dentelle d'or et d'argent,12,No link with beaver,non,803628
dentelle d'or et d'argent faux,3,No link with beaver,non,803628
dentelle d'or et d'argent fin,5,No link with beaver,non,803628
dentelle d'or faux,4,No link with beaver,non,803628
dentelle d'or fin,8,No link with beaver,non,803628
dentelle de Bretagne,2,No link with beaver,non,803628
dentelle de Caen,24,No link with beaver,non,803628
dentelle de chanvre et de lin,8,No link with beaver,non,803628
dentelle de coton et blonde de coton,18,No link with beaver,non,803628
dentelle de Dieppe,1,No link with beaver,non,803628
dentelle de fer,1,No link with beaver,non,803628
dentelle de fil,453,No link with beaver,non,803628
dentelle de fil 2 lignes,1,No link with beaver,non,803628
dentelle de fil blanc,333,No link with beaver,non,803628
dentelle de fil blanc commune,1,No link with beaver,non,803628
dentelle de fil blanc de Lille,1,No link with beaver,non,803628
dentelle de fil commune,71,No link with beaver,non,803628
dentelle de fil d'Alençon,1,No link with beaver,non,803628
dentelle de fil d'or faux,1,No link with beaver,non,803628
dentelle de fil d'or fin,2,No link with beaver,non,803628
dentelle de fil de ??? et Reims,2,No link with beaver,non,803628
dentelle de fil de Bergame,1,No link with beaver,non,803628
dentelle de fil de Caen,9,No link with beaver,non,803628
dentelle de fil de crin,2,No link with beaver,non,803628
dentelle de fil de Flandre,10,No link with beaver,non,803628
dentelle de fil de laine,1,No link with beaver,non,803628
dentelle de fil de lin,1,No link with beaver,non,803628
dentelle de fil de Normandie,4,No link with beaver,non,803628
dentelle de fil de soie,5,No link with beaver,non,803628
dentelle de fil de Valenciennes,3,,non,40517
dentelle de fil dorure d'argent,2,No link with beaver,non,803628
dentelle de fil du Puy,70,No link with beaver,non,803628
dentelle de fil du Puy et ???,2,No link with beaver,non,803628
dentelle de fil et de soie,10,No link with beaver,oui,803628
dentelle de fil et soie,61,No link with beaver,non,803628
dentelle de fil et tulle,31,No link with beaver,non,803628
dentelle de fil et Valenciennes,3,No link with beaver,oui,803628
dentelle de fil fine,24,No link with beaver,non,803628
dentelle de fil grosse,32,No link with beaver,non,803628
dentelle de Flandre,10,No link with beaver,non,803628
dentelle de France,2,No link with beaver,non,803628
dentelle de gaze,1,No link with beaver,non,803628
dentelle de Gisors,2,No link with beaver,non,803628
dentelle de Lille,2,No link with beaver,non,803628
dentelle de Malines,3,No link with beaver,non,803628
dentelle de Normandie,2,No link with beaver,non,803628
dentelle de pays,2,No link with beaver,non,803628
dentelle de Rouen,1,No link with beaver,non,803628
dentelle de soie,526,No link with beaver,non,803628
dentelle de soie au quart,1,No link with beaver,non,803628
dentelle de soie blanche,3,No link with beaver,non,803628
dentelle de soie blonde,190,No link with beaver,non,803628
dentelle de soie de Rouen,3,No link with beaver,non,803628
dentelle de soie et de fil,1,No link with beaver,oui,803628
dentelle de soie noire,1,No link with beaver,non,803628
dentelle de toute autre sorte que soie,1,No link with beaver,non,803628
dentelle de toute sorte,3,,oui,40517
dentelle dorure,5,,oui,40517
dentelle dorure d'argent,12,No link with beaver,non,803628
dentelle dorure d'argent et d'or,18,No link with beaver,non,803628
dentelle dorure d'or,7,No link with beaver,non,803628
dentelle dorure d'or faux,4,No link with beaver,non,803628
dentelle du Havre,20,No link with beaver,non,803628
dentelle du pays,2,No link with beaver,non,803628
dentelle du Puy,191,No link with beaver,non,803628
dentelle du Puy en soie,1,No link with beaver,non,803628
dentelle en coiffures et manchettes,1,No link with beaver,non,803628
dentelle en dorure,5,No link with beaver,oui,803628
dentelle et blonde,19,No link with beaver,non,803628
dentelle et galon et passementerie,54,No link with beaver,non,803628
dentelle et galon et passementerie et ruban,28,No link with beaver,non,803628
dentelle fine,31,No link with beaver,non,803628
dentelle grosse,18,No link with beaver,non,803628
dentelle mi soie,3,No link with beaver,non,803628
dentelle moyenne,1,No link with beaver,non,803628
dents d'éléphant,487,No link with beaver,non,803628
dents d'éléphant d'hippopotame et autres,2,No link with beaver,oui,803628
dents d'éléphant entières,4,No link with beaver,non,803628
dents d'éléphant entières des entrepôts,0,No link with beaver,non,803628
dents d'éléphant sciées,4,No link with beaver,non,803628
dents d'éléphants d'hippopotame et autres,2,,non,40517
dents de cheval marin,4,No link with beaver,non,803628
dents de chien marin,2,No link with beaver,non,803628
dents de morphil,103,No link with beaver,oui,803628
dents de vache marine,15,No link with beaver,non,803628
der demi-plat,1,No link with beaver,non,803628
derle,82,No link with beaver,non,803628
dés,1,No link with beaver,non,803628
dés à coudre,38,No link with beaver,non,803628
dés à coudre de cuivre,6,No link with beaver,non,803628
dés à coudre de cuivre et fer,1,No link with beaver,non,803628
dés à coudre de fer,4,No link with beaver,non,803628
dés à jouer,13,No link with beaver,non,803628
dés d'acier,4,No link with beaver,non,803628
dés de cuivre,34,No link with beaver,non,803628
dés de fer,28,No link with beaver,non,803628
dés de laiton,10,No link with beaver,non,803628
déserteur,1,,non,40517
déshabillé,1,No link with beaver,non,803628
despeigne,1,No link with beaver,non,803628
dessins de papier,2,No link with beaver,non,803628
dessus de souliers brodés,2,No link with beaver,non,803628
dessus de table de marbre,1,No link with beaver,non,803628
devant d'autel,1,No link with beaver,non,803628
devant de vestes,48,No link with beaver,non,803628
devant de vestes de basin,1,No link with beaver,non,803628
dévidoir,2,No link with beaver,non,803628
diables de mer,8,No link with beaver,non,803628
diactamy en fleurs,1,No link with beaver,non,803628
diagedum,1,No link with beaver,non,803628
diagrede,1,No link with beaver,non,803628
dialbequier,1,No link with beaver,non,803628
diamants,1,No link with beaver,non,803628
diamants brutes,1,No link with beaver,non,803628
diamants bruts,3,No link with beaver,non,803628
diamants fins,2,No link with beaver,non,803628
diamants perles et pierres fines,50,No link with beaver,non,803628
diamants perles et pierres fines non montés,13,No link with beaver,non,803628
diamants taillés,6,No link with beaver,non,803628
dictame,11,No link with beaver,non,803628
dictionnaire du commerce,1,No link with beaver,non,803628
dictionnaire hollandais,1,No link with beaver,non,803628
dimelle,1,No link with beaver,non,803628
dimitte et futaine,2,No link with beaver,oui,803628
dindes,8,No link with beaver,non,803628
dindonneaux,10,No link with beaver,non,803628
dindons,37,No link with beaver,non,803628
dissouchaye,38,No link with beaver,non,803628
distillats,2,No link with beaver,non,803628
ditors,2,No link with beaver,non,803628
divers,5747,No link with beaver,non,803628
dividivi,1,No link with beaver,non,803628
doloirs,1,No link with beaver,non,803628
domino,2,No link with beaver,non,803628
dominoterie,134,No link with beaver,non,803628
dominoterie en images,9,No link with beaver,non,803628
dominoterie et cartes géographiques,2,No link with beaver,non,803628
doraze,4,No link with beaver,non,803628
doréas,9,No link with beaver,non,803628
doréas brodées en couleur,1,No link with beaver,non,803628
doréas de Zurich,2,No link with beaver,non,803628
doréas mega,1,,non,40517
dorpins en pierre,0,No link with beaver,non,803628
dorure,12,No link with beaver,non,803628
dorure de Zurich,1,No link with beaver,non,803628
dorure en galon fine,4,No link with beaver,non,803628
dorure et soie,1,No link with beaver,non,803628
dorure fausse,78,No link with beaver,non,803628
dorure fausse en or et argent,5,No link with beaver,non,803628
dorure fausse en or et argent battu tiré et laminé,8,No link with beaver,non,803628
dorure fausse en paillettes,1,,non,40517
dorure fausse et fine,1,No link with beaver,non,803628
dorure fine,780,No link with beaver,non,803628
dorure fine en galon,2,,non,40517
dorure fine en galon d'or,1,No link with beaver,oui,803628
dorure fine fil d'or passementerie,1,,non,40517
dorure fine sur soie,1,No link with beaver,oui,803628
dos gorges et ventres de fouines martes et renard,2,No link with beaver,non,803628
dos gorges et ventres de petit gris,2,No link with beaver,non,803628
dospin en pierre,2,No link with beaver,non,803628
dossiers de chaises,11,No link with beaver,non,803628
dossiers de lit en satin,2,,non,40517
dossiers de lit en satin brodé,2,,non,40517
doublage de bois de pin,1,No link with beaver,non,803628
doublures de martre pour habits,3,Using beaver etc.,non,1540
doublures de petis gris,1,No link with beaver,non,803628
douelle de chêne,1,,non,40517
douelles,195,No link with beaver,non,803628
douelles à barils,17,No link with beaver,oui,803628
douelles à barricages,2,No link with beaver,oui,803628
douelles à barriques,83,No link with beaver,oui,803628
douelles à barriques 3m 1/8,1,No link with beaver,oui,803628
douelles à barriques neuves,1,No link with beaver,oui,803628
douelles à barriques vieilles,3,No link with beaver,oui,803628
douelles à bottes,1,No link with beaver,oui,803628
douelles à bure,1,,oui,40517
douelles à buses,2,No link with beaver,oui,803628
douelles à cave,1,No link with beaver,oui,803628
douelles à cuve,1,No link with beaver,oui,803628
douelles à fond,12,No link with beaver,oui,803628
douelles à fonds,9,,oui,40517
douelles à pièce,1,No link with beaver,oui,803628
douelles à pipes,70,No link with beaver,oui,803628
douelles à poinçons,1,No link with beaver,oui,803628
douelles à quart,7,No link with beaver,oui,803628
douelles à tierçons,3,No link with beaver,oui,803628
douelles à tonneau,167,No link with beaver,oui,803628
douelles à tonneau vieilles,1,No link with beaver,oui,803628
douelles de 4 pieds,1,,non,40517
douelles de 5 pieds,1,,non,40517
douelles de chêne,2,No link with beaver,non,803628
douelles de chêne de 3 pieds,1,No link with beaver,non,803628
douelles de chêne de 4 pieds,1,No link with beaver,non,803628
douelles de chêne de 5 pieds,1,No link with beaver,non,803628
douelles de sapin,15,No link with beaver,non,803628
douelles de sapin de 3 pieds,1,No link with beaver,non,803628
douelles en barriques,1,No link with beaver,oui,803628
douelles fonçaille,2,No link with beaver,non,803628
douelles fonçaille 2m 1/2,1,No link with beaver,oui,803628
douelles ganivelles,6,No link with beaver,oui,803628
douelles merrains à quart,1,,oui,40517
douelles merrains pour quarts,1,,oui,40517
douelles pour barils,52,,non,40517
douelles pour barricages,1,,non,40517
douelles pour barrique,2,No link with beaver,non,803628
douelles pour barriques,335,,non,40517
douelles pour barriques 3m 1/8,1,,non,40517
douelles pour barriques neuves,1,,non,40517
douelles pour barriques vieilles,3,,non,40517
douelles pour bœuf,2,,non,40517
douelles pour bordage,1,,non,40517
douelles pour bottes,2,,non,40517
douelles pour bure,1,,non,40517
douelles pour buses,3,,non,40517
douelles pour cave,1,,non,40517
douelles pour cuve,1,,non,40517
douelles pour fonds,18,No link with beaver,non,803628
douelles pour pièce,1,,non,40517
douelles pour pipes,286,,non,40517
douelles pour poinçons,1,,non,40517
douelles pour quarts,51,,non,40517
douelles pour tierçons,16,,non,40517
douelles pour tonneau,10,,non,40517
douelles pour tonneaux,160,,non,40517
douelles pour tonneaux vieilles,1,,non,40517
douelles vieilles,3,No link with beaver,non,803628
douelles vieilles à barriques,3,No link with beaver,oui,803628
douelles vieilles pour barriques,3,,non,40517
dousoutis,1,,non,40517
doutis,8,No link with beaver,non,803628
doutis blancs,2,No link with beaver,non,803628
doutis bleus,1,No link with beaver,non,803628
douvain,1,No link with beaver,non,803628
douvelles,1,No link with beaver,non,803628
douvelles de sapin,1,No link with beaver,non,803628
douves à tonneaux,3995,No link with beaver,non,803628
douves de deux pouces,2,No link with beaver,non,803628
dracodium,1,No link with beaver,non,803628
dragée,130,No link with beaver,non,803628
dragée de Keyser,3,No link with beaver,non,803628
dragées,11,No link with beaver,non,803628
dragonnes,3,No link with beaver,non,803628
dragonnes d'épée,1,No link with beaver,non,803628
drague de bière,2,No link with beaver,non,803628
drague de soie,1,No link with beaver,non,803628
drap,1359,No link with beaver,non,803628
drap ???,1,,non,40517
drap 20 lignes,1,No link with beaver,oui,803628
drap à doubler,4,No link with beaver,non,803628
drap à la valeur,1,No link with beaver,oui,803628
drap à matelot,1,No link with beaver,non,803628
drap à nègre,2,No link with beaver,non,803628
drap à sucre,6,No link with beaver,non,803628
drap anglais,1,No link with beaver,non,803628
drap au ??? de soie,0,,non,40517
drap au quart de soie,3,,non,40517
drap au sixième de soie,7,No link with beaver,non,803628
drap avarié,7,No link with beaver,non,803628
drap blanc,126,No link with beaver,non,803628
drap blanc d'Espagne,3,No link with beaver,non,803628
drap blanc de Bremer,4,No link with beaver,non,803628
drap blanc de douzaine,26,No link with beaver,non,803628
drap blanc de douzaine aune,1,No link with beaver,oui,803628
drap blanc de Hollande,1,No link with beaver,non,803628
drap blanc de laine,1,No link with beaver,oui,803628
drap blanc du Nord,3,No link with beaver,non,803628
drap blanc et écarlate,1,No link with beaver,non,803628
drap blanc fin,2,No link with beaver,non,803628
drap blanc par aune,2,No link with beaver,oui,803628
drap bleu,2,No link with beaver,non,803628
drap bleu gros,1,No link with beaver,non,803628
drap brodé au ciseau en soie,1,No link with beaver,non,803628
drap brodé de soie,20,No link with beaver,non,803628
drap brodé en or et argent,5,No link with beaver,non,803628
drap brodé en soie,3,No link with beaver,oui,803628
drap buras,1,No link with beaver,non,803628
drap bure,1,No link with beaver,non,803628
drap cad ???,1,No link with beaver,non,803628
drap calimouk,1,No link with beaver,non,803628
drap calimouk de Sedan 20 lignes,1,No link with beaver,non,803628
drap calimouk de Sedan 350 lignes,1,No link with beaver,non,803628
drap cammise,2,No link with beaver,non,803628
drap commun,325,No link with beaver,non,803628
drap commun d'Angleterre,1,No link with beaver,non,803628
drap cordeillat,41,No link with beaver,oui,803628
drap cordeillat de Colmar,2,No link with beaver,oui,803628
drap cosinis,1,No link with beaver,non,803628
drap crêpe,2,No link with beaver,non,803628
drap crêpe de Reims,4,No link with beaver,non,803628
drap d',3,No link with beaver,non,803628
drap d'Abbeville,115,No link with beaver,non,803628
drap d'Abbeville Valenciennes,1,No link with beaver,non,803628
drap d'Amboise,1,No link with beaver,non,803628
drap d'Amiens,38,No link with beaver,non,803628
drap d'Andelys,28,No link with beaver,non,803628
drap d'Angleterre,36,No link with beaver,non,803628
drap d'Angleterre aune,1,No link with beaver,oui,803628
drap d'Angleterre des prises,3,No link with beaver,non,803628
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,No link with beaver,non,803628
drap d'Angleterre noir,1,No link with beaver,non,803628
drap d'argent et d'or et de soie,1,No link with beaver,non,803628
drap d'Arnetal,40,No link with beaver,non,803628
drap d'aucrin,1,No link with beaver,non,803628
drap d'Aumale,2,No link with beaver,non,803628
drap d'Auvergne,1,,non,40517
drap d'Elbeuf,608,No link with beaver,non,803628
drap d'Elbeuf de retour,1,No link with beaver,non,803628
drap d'Elbeuf de velours,1,No link with beaver,non,803628
drap d'Espagne,18,No link with beaver,non,803628
drap d'Espagne aune,1,No link with beaver,oui,803628
drap d'Espagne teint,3,No link with beaver,non,803628
drap d'estames,1,No link with beaver,non,803628
drap d'or et d'argent fin,2,No link with beaver,non,803628
drap Damas,1,No link with beaver,non,803628
drap dauphine,113,No link with beaver,non,803628
drap de ?,0,No link with beaver,non,803628
drap de 20 lignes,1,,non,40517
drap de Beauvais,12,No link with beaver,non,803628
drap de Bergopzoom,1,No link with beaver,non,803628
drap de billard,2,No link with beaver,non,803628
drap de Bolbec,1,No link with beaver,non,803628
drap de Bourbon,1,No link with beaver,non,803628
drap de bourbon peint,1,No link with beaver,non,803628
drap de Carcassonne,218,No link with beaver,non,803628
drap de Carcassonne de 20 aunes,1,No link with beaver,non,803628
drap de Carcassonne et écarlate,1,No link with beaver,non,803628
drap de Carcassonne fin,1,No link with beaver,non,803628
drap de castor,83,Using beaver etc.,non,1540
drap de castor par aune,2,Using beaver etc.,oui,1540
drap de cave à l'homme,1,,non,40517
drap de cérémonie,2,No link with beaver,non,803628
drap de Champagne,1,No link with beaver,non,803628
drap de Cherbourg,1,No link with beaver,non,803628
drap de Cobras gros,1,No link with beaver,non,803628
drap de Colmar,6,No link with beaver,non,803628
drap de cordeillat,3,No link with beaver,oui,803628
drap de coton,20,No link with beaver,non,803628
drap de coton de Rouen,1,No link with beaver,non,803628
drap de coton et de fil,2,No link with beaver,non,803628
drap de coton et étoffe de coton,25,No link with beaver,non,803628
drap de coton et teint,1,No link with beaver,non,803628
drap de coton et velours,1,No link with beaver,non,803628
drap de coton et velours de coton,5,No link with beaver,non,803628
drap de coton imprimé,4,No link with beaver,non,803628
drap de Cours,1,,non,40517
drap de Darnétal,26,No link with beaver,non,803628
drap de dauphine,1,No link with beaver,non,803628
drap de dorure et soie,1,No link with beaver,non,803628
drap de douzaine,15,No link with beaver,non,803628
drap de douzaine et teint,1,No link with beaver,oui,803628
drap de douzaine teint,13,,non,40517
drap de douzaine teint aune,1,No link with beaver,oui,803628
drap de droguet,18,No link with beaver,oui,803628
drap de Falaise,3,No link with beaver,non,803628
drap de fil rouge,1,No link with beaver,non,803628
drap de fil vieux,1,No link with beaver,non,803628
drap de France,92,No link with beaver,non,803628
drap de Glasier,1,No link with beaver,non,803628
drap de Glaster,1,No link with beaver,non,803628
drap de glaster,1,No link with beaver,non,803628
drap de glastes,2,No link with beaver,non,803628
drap de Glates,2,No link with beaver,non,803628
drap de Glouster,1,No link with beaver,non,803628
drap de Hollande,12,No link with beaver,non,803628
drap de Hollande teint,11,No link with beaver,non,803628
drap de julienne,22,No link with beaver,non,803628
drap de Korook,1,No link with beaver,non,803628
drap de la Bouille,2,No link with beaver,non,803628
drap de laie,3,,oui,40517
drap de laine,11,No link with beaver,non,803628
drap de laine ???,1,,oui,40517
drap de laine au ??? de soie,0,No link with beaver,oui,803628
drap de laine au quart de soie,3,No link with beaver,oui,803628
drap de laine avarié,1,No link with beaver,oui,803628
drap de laine brodé de soie,1,No link with beaver,oui,803628
drap de laine capots capots,1,,oui,40517
drap de laine commun,273,No link with beaver,oui,803628
drap de laine cordeillat,25,No link with beaver,oui,803628
drap de laine d'Amiens,10,No link with beaver,oui,803628
drap de laine d'Andelys,9,No link with beaver,oui,803628
drap de laine d'Angleterre,2,,oui,40517
drap de laine d'Auvergne,1,,oui,40517
drap de laine d'Elbeuf,212,No link with beaver,oui,803628
drap de laine de 20 lignes,1,,oui,40517
drap de laine de Beauvais,5,No link with beaver,oui,803628
drap de laine de Carcassonne,1,,oui,40517
drap de laine de cordeillat,5,No link with beaver,oui,803628
drap de laine de Cours,1,No link with beaver,oui,803628
drap de laine de dorure et soie,1,,oui,40517
drap de laine de Lille,15,No link with beaver,oui,803628
drap de laine de Louviers,123,No link with beaver,oui,803628
drap de laine de Lyon,2,,oui,40517
drap de laine de Montauban,21,,oui,40517
drap de laine de Nanrabais,4,No link with beaver,oui,803628
drap de laine de Poitou,1,,oui,40517
drap de laine de Saint-Robert,12,No link with beaver,oui,803628
drap de laine de Sedan,0,No link with beaver,oui,803628
drap de laine de Van Robais,51,No link with beaver,oui,803628
drap de laine de Vir,1,No link with beaver,oui,803628
drap de laine des prises,1,,oui,40517
drap de laine diverse,0,No link with beaver,oui,803628
drap de laine draperie diverse,0,No link with beaver,oui,803628
drap de laine du Languedoc,2,,oui,40517
drap de laine écarlate,7,,oui,40517
drap de laine en échantillon et lisères,1,,oui,40517
drap de laine et de soie,1,No link with beaver,non,803628
drap de laine et petits et étoffe,66,No link with beaver,oui,803628
drap de laine fin,108,No link with beaver,oui,803628
drap de laine fin et drap de laine,1,,oui,40517
drap de laine fin ordinaire et petit,1,,oui,40517
drap de laine frac,2,,oui,40517
drap de laine gros,2,No link with beaver,oui,803628
drap de laine grossier,4,,oui,40517
drap de laine iada,1,,oui,40517
drap de laine layette,5,,oui,40517
drap de laine londrin,79,No link with beaver,oui,803628
drap de laine molleton,47,,oui,40517
drap de laine motton,8,,oui,40517
drap de laine moutade,1,,oui,40517
drap de laine ordinaire,387,,oui,40517
drap de laine peint,2,,oui,40517
drap de laine petit,704,,oui,40517
drap de laine pour billau,1,,oui,40517
drap de laine pour doublures,3,,oui,40517
drap de laine pour les troupes,4,No link with beaver,oui,803628
drap de laire grossier,2,,oui,40517
drap de Languedoc,150,No link with beaver,non,803628
drap de Languedoc de velours,1,,non,40517
drap de Languedoc ordinaire,1,No link with beaver,non,803628
drap de Languenan,1,No link with beaver,non,803628
drap de Latte,1,No link with beaver,non,803628
drap de Lille,34,No link with beaver,non,803628
drap de Limbourg,16,No link with beaver,non,803628
drap de Limoux,3,No link with beaver,non,803628
drap de lin,13,No link with beaver,non,803628
drap de lin ayant servi,2,No link with beaver,non,803628
drap de lin vieux,8,No link with beaver,non,803628
drap de linge commun,1,No link with beaver,non,803628
drap de lit,69,No link with beaver,non,803628
drap de lit ayant servi,2,No link with beaver,non,803628
drap de lit commun,1,No link with beaver,non,803628
drap de lit de lin,1,No link with beaver,non,803628
drap de lit neuf,1,No link with beaver,non,803628
drap de lit ou linceuls,2,No link with beaver,non,803628
drap de lit toile de lin,1,No link with beaver,non,803628
drap de lit vieux,32,No link with beaver,non,803628
drap de Lodève,23,No link with beaver,non,803628
drap de Londrin,3,No link with beaver,oui,803628
drap de londrin,82,,oui,40517
