simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
batterie d'airain,5,No link with beaver,non,793001
batterie de cuisine,5,No link with beaver,non,793001
batterie de cuisine en cuivre,5,No link with beaver,non,793001
batterie de cuivre,3,No link with beaver,non,793001
batterie de fer,16,No link with beaver,non,793001
batterie de fer à cuisine,2,No link with beaver,non,793001
batterie de fer coulé,2,No link with beaver,non,793001
batterie de fer-blanc,1,No link with beaver,non,793001
batterie en plaque,1,No link with beaver,non,793001
battes à fer,1,No link with beaver,non,793001
battoirs,1,No link with beaver,non,793001
battoirs à lessive,1,No link with beaver,non,793001
baudriers,29,No link with beaver,non,793001
baudriers de cuir,3,No link with beaver,non,793001
baule,1,No link with beaver,non,793001
baumanes,1,No link with beaver,non,793001
baume,143,No link with beaver,non,793001
baume de benjoin,44,No link with beaver,non,793001
baume de Copahu,123,No link with beaver,non,793001
baume de Copahu et du Pérou,3,No link with beaver,non,793001
baume de gaïac,1,No link with beaver,non,793001
baume de l'Amérique,1,No link with beaver,non,793001
baume de la Mecque,15,No link with beaver,non,793001
baume de storax liquide et en pain,2,No link with beaver,non,793001
baume de storax naturel,3,No link with beaver,non,793001
baume de storax préparé,2,No link with beaver,non,793001
baume de storax préparé en grains,1,No link with beaver,non,793001
baume de storax préparé liquide,29,No link with beaver,non,793001
baume de Sucre,2,No link with beaver,non,793001
baume de Tolu,2,No link with beaver,non,793001
baume de vie,14,No link with beaver,non,793001
baume du Canada,1,No link with beaver,non,793001
baume du Levant,1,No link with beaver,non,793001
baume du Pérou,85,No link with beaver,non,793001
baume et élixir,0,No link with beaver,non,793001
baume et sucs d'espèces particulières,2,No link with beaver,non,793001
baume laque,1,No link with beaver,non,793001
baume noir,1,No link with beaver,non,793001
baume rouge,1,No link with beaver,non,793001
baume tranquille,1,No link with beaver,non,793001
bavette,1,No link with beaver,non,793001
bavoirs,1,No link with beaver,non,793001
bayette,141,No link with beaver,non,793001
bayette blanche,0,No link with beaver,non,793001
bayette blanche aune,1,No link with beaver,oui,793001
bayette bleue,7,No link with beaver,non,793001
bayette bleue et rouge,1,No link with beaver,non,793001
bayette de Beauvais,1,No link with beaver,non,793001
bayette de prise,6,No link with beaver,non,793001
bayette des Indes,1,No link with beaver,non,793001
bayette grosse,1,No link with beaver,non,793001
bayette teinte,0,No link with beaver,non,793001
bayette teinte aune,1,No link with beaver,oui,793001
bayoulen,2,No link with beaver,non,793001
bazzitte,1,No link with beaver,non,793001
bdellium,21,No link with beaver,non,793001
beau vert broyé,2,No link with beaver,non,793001
beaudeaux,1,No link with beaver,non,793001
beaupré,134,No link with beaver,non,793001
bécasses,8,No link with beaver,non,793001
bécassines,2,No link with beaver,non,793001
becfigues marinés,1,No link with beaver,non,793001
bêches,2,No link with beaver,non,793001
bêches de fer,1,No link with beaver,non,793001
beige,1,No link with beaver,non,793001
béliers brebis et moutons communs,7,No link with beaver,non,793001
béliers mérinos,2,No link with beaver,non,793001
béliers mérinos et métis,7,No link with beaver,non,793001
belinge,1,No link with beaver,non,793001
bem ???,1,No link with beaver,oui,793001
bem de Vimoutiers,1,No link with beaver,oui,793001
bem pour voile,3,No link with beaver,oui,793001
benblanc,1,No link with beaver,non,793001
benfletins,1,No link with beaver,non,793001
Bengale,1,No link with beaver,non,793001
bénitier de marbre,3,No link with beaver,non,793001
bénitier de marbre ouvré,2,No link with beaver,non,793001
bénitier de marbre pesant 250 livres,1,No link with beaver,non,793001
benjoin,151,No link with beaver,non,793001
benjoin du Levant,1,No link with beaver,non,793001
bennes,0,No link with beaver,non,793001
bennes vides,0,No link with beaver,non,793001
berce de fer et lit de fer,0,No link with beaver,non,793001
berceau d'enfant,2,No link with beaver,non,793001
berceau d'osier,1,No link with beaver,non,793001
bergamote,2,No link with beaver,non,793001
bergamotes,111,No link with beaver,non,793001
bergamotes fraîches,1,No link with beaver,non,793001
Bergopzoom,4,No link with beaver,non,793001
Bergopzoom aune,1,No link with beaver,oui,793001
berline,6,No link with beaver,non,793001
berline et harnais,3,No link with beaver,non,793001
berline garnie de velours,1,No link with beaver,non,793001
berline garnie de velours et crêpine d'or et harnais riche,1,No link with beaver,non,793001
berline vieille,1,No link with beaver,non,793001
bernes,12,No link with beaver,non,793001
bernes de laine,4,No link with beaver,non,793001
bernes ou tapsel,1,No link with beaver,non,793001
bernic,1,No link with beaver,non,793001
bestiaux,262,No link with beaver,non,793001
bestiaux et bêtes de somme,2,No link with beaver,non,793001
bêtes de somme,157,No link with beaver,non,793001
bêtes de somme et bœuf,1,No link with beaver,non,793001
bêtes de somme et poulains,1,No link with beaver,non,793001
bêtes principalement en mules et mulets,11,No link with beaver,non,793001
bétilles,30,No link with beaver,non,793001
bétilles des Indes,2,No link with beaver,non,793001
betteraves,2,No link with beaver,non,793001
beunne,0,No link with beaver,non,793001
beurre,2445,No link with beaver,non,793001
beurre commun,22,No link with beaver,non,793001
beurre d'Angleterre,0,No link with beaver,non,793001
beurre d'Irlande,21,No link with beaver,non,793001
beurre d'Irlande non comestible,0,No link with beaver,non,793001
beurre d'Irlande salé,12,No link with beaver,non,793001
beurre de Bretagne,20,No link with beaver,non,793001
beurre de cacao,5,No link with beaver,non,793001
beurre de Dixmude,1,No link with beaver,non,793001
beurre du pays,10,No link with beaver,non,793001
beurre du pays salé,8,No link with beaver,non,793001
beurre en frequins,1,No link with beaver,non,793001
beurre et fromage,6,No link with beaver,non,793001
beurre fondu,2,No link with beaver,non,793001
beurre frais,18,No link with beaver,non,793001
beurre frais ou fondu,7,No link with beaver,non,793001
beurre frais ou fondu ou salé,2,No link with beaver,non,793001
beurre pour Genève par transit,1,No link with beaver,non,793001
beurre pour l'entrepôt des Îles,5,No link with beaver,non,793001
beurre salé,302,No link with beaver,non,793001
beurre salé de Hollande,1,No link with beaver,non,793001
beurreterie en bar de fil blanc,1,No link with beaver,non,793001
beurrière,63,No link with beaver,non,793001
bezoar,6,No link with beaver,non,793001
bezoar du Ponent,1,No link with beaver,non,793001
bibelots et mercerie,0,No link with beaver,non,793001
bibliothèque,3,No link with beaver,non,793001
bidets,2,No link with beaver,non,793001
bidets de faïence,1,No link with beaver,non,793001
bidets de faïence avec leurs pieds de bois,1,No link with beaver,non,793001
bidets de faïence et leurs pièces,1,No link with beaver,non,793001
bidons,1,No link with beaver,non,793001
bière,1443,No link with beaver,non,793001
bière aigre,1,No link with beaver,non,793001
bière blanche,1,No link with beaver,non,793001
bière cidre et vinaigre,1,No link with beaver,non,793001
bière commune du pays,0,No link with beaver,non,793001
bière d'Angleterre,1,No link with beaver,non,793001
bière d'Hoegaarden,0,No link with beaver,non,793001
bière de Hollande,7,No link with beaver,non,793001
bière de Hollande et d'Angleterre,0,No link with beaver,non,793001
bière de Liège,0,No link with beaver,non,793001
bière de Lübeck,3,No link with beaver,non,793001
bière de Lübeck pour médecine,1,No link with beaver,non,793001
bière dite juypenbier,0,No link with beaver,non,793001
bière dite lumay,0,No link with beaver,non,793001
bière en barrique,1,No link with beaver,non,793001
bière en bouteille,3,No link with beaver,non,793001
bière en muid,4,No link with beaver,non,793001
bière et cidre,100,No link with beaver,non,793001
bière et cidre et vinaigre,9,No link with beaver,non,793001
bière forte,1,No link with beaver,non,793001
bière médicinale de Lübeck,1,No link with beaver,non,793001
bière vétérinaire,1,No link with beaver,non,793001
bigane,1,No link with beaver,non,793001
bigarade,1,No link with beaver,non,793001
bigarade fraîche,0,No link with beaver,non,793001
bignes,2,No link with beaver,non,793001
bigons,14,No link with beaver,non,793001
bigornes,1,No link with beaver,non,793001
bigous,0,No link with beaver,non,793001
bigues,6,No link with beaver,non,793001
bijouterie,866,No link with beaver,non,793001
bijouterie d'argent,6,No link with beaver,non,793001
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,No link with beaver,non,793001
bijouterie d'argent ornée en perles fines ou pierres,2,No link with beaver,non,793001
bijouterie d'or,7,No link with beaver,non,793001
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,No link with beaver,non,793001
bijouterie d'or ornée en perles fines ou pierres,2,No link with beaver,non,793001
bijouterie en argent,1,No link with beaver,non,793001
bijouterie et mercerie,1,No link with beaver,non,793001
bijouterie et perles fines,17,No link with beaver,non,793001
bijouterie fine,4,No link with beaver,non,793001
bijouterie fine fausse en pierres faite métal,2,No link with beaver,non,793001
bijouterie pour montres d'argent,1,No link with beaver,non,793001
bijoux,1,No link with beaver,non,793001
bijoux d'or,1,No link with beaver,non,793001
bijoux en croix,1,,non,35819
bilardeaux,10,No link with beaver,non,793001
billard,14,No link with beaver,non,793001
billard gaongs,1,No link with beaver,non,793001
billard vieux,1,No link with beaver,non,793001
billes d'ivoire,8,No link with beaver,non,793001
billes de billard,1,No link with beaver,non,793001
billes de bois,4,No link with beaver,non,793001
billes de bois de Cayenne,0,No link with beaver,non,793001
billes de bois de Cayenne de 9 pieds,1,No link with beaver,non,793001
billes de bois de gaïac,1,No link with beaver,non,793001
billes de bois et de marbre,1,No link with beaver,non,793001
billes de bois marbré,4,No link with beaver,non,793001
billes de bois pour meuble,1,No link with beaver,non,793001
billets,2,No link with beaver,non,793001
billets de parchemin,7,No link with beaver,non,793001
billons,6,No link with beaver,non,793001
billons de bois,2,No link with beaver,non,793001
billons de bois blanc,3,No link with beaver,non,793001
billons de bois petits,1,No link with beaver,non,793001
billons de pin,1,No link with beaver,non,793001
billons de sapin,4,No link with beaver,non,793001
billons et bois blanc,1,No link with beaver,non,793001
billots,1,No link with beaver,non,793001
billots de chêne pour merrain,1,No link with beaver,non,793001
billots de pin,1,No link with beaver,non,793001
billots de sapin,13,No link with beaver,non,793001
billots de sapin de 20 pieds,1,No link with beaver,non,793001
billots de sapin de 30 à 35 pieds,1,No link with beaver,non,793001
billots pour merrain,1,No link with beaver,non,793001
bimauds,1,No link with beaver,non,793001
bimbeloterie,91,No link with beaver,non,793001
binages à pousser,9,No link with beaver,non,793001
birampots,2,No link with beaver,non,793001
birampots bleu,1,No link with beaver,non,793001
birampots des Indes,1,No link with beaver,non,793001
biscottes,1,No link with beaver,non,793001
biscuit,264,No link with beaver,non,793001
biscuit amer,2,No link with beaver,non,793001
biscuit anisé,1,No link with beaver,non,793001
biscuit de mer,172,No link with beaver,non,793001
biscuit de mer et pain,7,No link with beaver,non,793001
biscuit de mer et pâte d'Italie,1,No link with beaver,non,793001
biscuit de munition,0,No link with beaver,non,793001
biscuit en pain,1,No link with beaver,non,793001
biscuit et farine et gruau et pâte,14,No link with beaver,non,793001
biscuit sucré,7,No link with beaver,non,793001
biseaux,1,No link with beaver,non,793001
bismuth,5,No link with beaver,non,793001
bitume,2,No link with beaver,non,793001
bitume de Judée,6,No link with beaver,non,793001
bitume et ambre jaune,2,No link with beaver,non,793001
bitume et bitume de Judée,2,No link with beaver,non,793001
bitume et houille brute,2,No link with beaver,non,793001
bitume et houille coak,1,No link with beaver,non,793001
blagues,3,No link with beaver,non,793001
blagues à tabac,1,No link with beaver,non,793001
blagues de cuir,1,No link with beaver,non,793001
blallst,1,No link with beaver,non,793001
blanc,3,No link with beaver,non,793001
blanc d'écaille,1,No link with beaver,non,793001
blanc d'Espagne,75,No link with beaver,non,793001
blanc d'Espagne craie blanche et moulue,0,No link with beaver,non,793001
blanc de ???,0,No link with beaver,non,793001
blanc de baleine,128,No link with beaver,non,793001
blanc de céruse,38,No link with beaver,non,793001
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,793001
blanc de ferax,9,No link with beaver,non,793001
blanc de ferux,0,No link with beaver,oui,793001
blanc de Herps,3,No link with beaver,non,793001
blanc de Hollande,1,No link with beaver,non,793001
blanc de Marne,1,No link with beaver,non,793001
blanc de Naples,1,No link with beaver,non,793001
blanc de plomb,51,No link with beaver,non,793001
blanc de plomb et térébenthine,1,No link with beaver,non,793001
blanc de Troyes,23,No link with beaver,non,793001
blanc de Troyes et craie,2,No link with beaver,non,793001
blanc en chevron,1,No link with beaver,non,793001
blanc simple,2,No link with beaver,non,793001
blanchette,1,No link with beaver,non,793001
blanchissoire,2,No link with beaver,non,793001
blanquette,3,No link with beaver,non,793001
blé,16,No link with beaver,non,793001
blé avarié,2,No link with beaver,non,793001
blé de Hongrie,2,No link with beaver,non,793001
blé en gerbe,0,No link with beaver,non,793001
blé et autres grains,17,No link with beaver,non,793001
bleu,18,No link with beaver,non,793001
bleu azure,1,No link with beaver,non,793001
bleu calaminé,1,No link with beaver,non,793001
bleu commun,7,No link with beaver,non,793001
bleu d'Allemagne,1,No link with beaver,non,793001
bleu d'azur,1,No link with beaver,non,793001
bleu de Berlin,0,No link with beaver,non,793001
bleu de Berlin ou de Prusse,1,No link with beaver,non,793001
bleu de paille,0,No link with beaver,non,793001
bleu de Pierre,1,No link with beaver,non,793001
bleu de Prusse,167,No link with beaver,non,793001
bleu de Prusse boules et indique,2,No link with beaver,non,793001
bleu de Prusse et graine jaune,2,No link with beaver,non,793001
bleu de Prusse et lazulite,15,No link with beaver,non,793001
bleu de Saxe,1,No link with beaver,non,793001
bleu de smalt,0,No link with beaver,non,793001
bleu en encre,1,No link with beaver,non,793001
bleu en pierres,4,No link with beaver,non,793001
bleu et vert minéral ou de montagne,1,No link with beaver,non,793001
bleu fin,2,No link with beaver,non,793001
bleu foncé,1,No link with beaver,non,793001
bleu ordinaire,1,No link with beaver,non,793001
bleu ou tournesol,1,No link with beaver,non,793001
Blicourt écarlate,1,No link with beaver,non,793001
bloc de 30 pieds,1,No link with beaver,non,793001
bloc de bois de l'Amérique,1,No link with beaver,non,793001
blocs,4,No link with beaver,non,793001
blocs de cuivre jaune,0,No link with beaver,non,793001
blonde,4,No link with beaver,non,793001
blonde d'argent,2,No link with beaver,non,793001
blonde d'or,1,No link with beaver,non,793001
blonde de fil,1,No link with beaver,non,793001
blonde de soie,128,No link with beaver,non,793001
blonde or et argent,1,No link with beaver,non,793001
blonde visage,2,No link with beaver,non,793001
blondine,1,No link with beaver,non,793001
blues d'étain,1,No link with beaver,oui,793001
bluteau de laine,7,No link with beaver,non,793001
bluteaux,2,No link with beaver,non,793001
bobine de cuir,1,No link with beaver,non,793001
bocard de verre,1,No link with beaver,non,793001
bocau soie,1,No link with beaver,non,793001
bodans,0,No link with beaver,non,793001
boëland,18,No link with beaver,non,793001
bœuf,562,No link with beaver,non,793001
bœuf à l'écarlate,11,No link with beaver,non,793001
bœuf à la mode,7,No link with beaver,non,793001
bœuf d'Irlande,1,No link with beaver,non,793001
bœuf du pays,3,No link with beaver,non,793001
bœuf en daube,57,No link with beaver,non,793001
bœuf et génisses et vaches,1,No link with beaver,non,793001
bœuf et langue salée,6,No link with beaver,non,793001
bœuf et moutons et porcs et vaches,123,No link with beaver,non,793001
bœuf et moutons et porcs et vaches et veaux,67,No link with beaver,non,793001
bœuf et moutons et porcs et vaches etc.,7,No link with beaver,non,793001
bœuf et moutons et vaches et veaux,6,No link with beaver,non,793001
bœuf et moutons et vaches etc.,1,No link with beaver,non,793001
bœuf et taureaux,7,No link with beaver,non,793001
bœuf et vaches,9,No link with beaver,non,793001
bœuf froment,1,No link with beaver,non,793001
bœuf fumé,153,No link with beaver,non,793001
bœuf fumé et salé,3,No link with beaver,non,793001
bœuf gras,2,No link with beaver,non,793001
bœuf gras et en chair,2,No link with beaver,non,793001
bœuf illinois,1,No link with beaver,non,793001
bœuf jeune,1,No link with beaver,non,793001
bœuf maigre,2,No link with beaver,non,793001
bœuf préparé,1,No link with beaver,non,793001
bœuf salé,1648,No link with beaver,non,793001
bœuf salé d'Irlande,36,No link with beaver,non,793001
bœuf salé d'olivier,1,No link with beaver,non,793001
bœuf salé de Bretagne,1,No link with beaver,non,793001
bœuf salé de Hollande,1,No link with beaver,non,793001
bœuf salé du pays,24,No link with beaver,non,793001
bœuf salé pour l'entrepôt des Îles,3,No link with beaver,non,793001
bœuf taureau,5,No link with beaver,non,793001
bœuftins et génisses,0,No link with beaver,non,793001
bois,6118,No link with beaver,non,793001
bois à bâtir,7,No link with beaver,oui,793001
bois à brûler,9,No link with beaver,oui,793001
bois à cannes,1,No link with beaver,oui,793001
bois à fusil,2,No link with beaver,oui,793001
bois à quart,1,No link with beaver,oui,793001
bois à teindre moulu,17,No link with beaver,oui,793001
bois à tourner,1,No link with beaver,oui,793001
bois à travailler,1,No link with beaver,oui,793001
bois à visser,1,No link with beaver,oui,793001
bois amer,2,No link with beaver,non,793001
bois au daumes,3,No link with beaver,non,793001
bois barres de guindeau,1,No link with beaver,non,793001
bois billots,1,No link with beaver,non,793001
bois blanc,4,No link with beaver,non,793001
bois bordage,53,No link with beaver,non,793001
bois bourdilles,21,No link with beaver,non,793001
bois bourdillons,17,No link with beaver,non,793001
bois boway de chêne,1,No link with beaver,non,793001
bois boway de sapin,1,No link with beaver,non,793001
bois brai,1,No link with beaver,non,793001
bois brandilles,1,No link with beaver,non,793001
bois brun,2,No link with beaver,non,793001
bois commun,1,No link with beaver,non,793001
bois commun de chêne et sans désignation d'espèce et scié,1,No link with beaver,non,793001
bois commun de pin et sapin brut ou équarri à la hache,1,No link with beaver,non,793001
bois commun de pin et sapin de cham et scié,1,No link with beaver,non,793001
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,No link with beaver,non,793001
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,No link with beaver,non,793001
bois corbin,1,No link with beaver,non,793001
bois cordayer,2,No link with beaver,non,793001
bois courbé,1,No link with beaver,non,793001
bois d'acajou,155,No link with beaver,non,793001
bois d'acajou brut,6,No link with beaver,non,793001
bois d'acajou des entrepôts,0,No link with beaver,non,793001
bois d'acajou divers,2,No link with beaver,non,793001
bois d'acajou en bloc,1,No link with beaver,non,793001
bois d'acajou en morceaux,1,,non,35819
bois d'acajou pour madrier,1,No link with beaver,non,793001
bois d'acajou pour planche,1,No link with beaver,non,793001
bois d'acajou scié,4,No link with beaver,non,793001
bois d'acajou scié de 2 à 3 décimètres,1,No link with beaver,non,793001
bois d'aloès,13,No link with beaver,non,793001
bois d'amarante,3,No link with beaver,non,793001
bois d'Angeot,3,No link with beaver,non,793001
bois d'Angola,1,No link with beaver,non,793001
bois d'ansprete,2,No link with beaver,non,793001
bois d'arc,0,No link with beaver,non,793001
bois d'arc et d'arbalètes,0,No link with beaver,non,793001
bois d'arc et de flèches,0,No link with beaver,non,793001
bois d'arc et de fusils,0,No link with beaver,non,793001
bois d'arc et de selles,0,No link with beaver,non,793001
bois d'aspatton,1,No link with beaver,non,793001
bois d'ébène,115,No link with beaver,non,793001
bois d'ébène en bûches,1,,non,35819
bois d'ébénisterie,12,No link with beaver,non,793001
bois d'ébénisterie des entrepôts,0,No link with beaver,non,793001
bois d'ébénisterie et des Indes,32,No link with beaver,non,793001
bois d'ébénisterie scié,2,No link with beaver,non,793001
bois d'écarage,1,No link with beaver,non,793001
bois d'érable,1,No link with beaver,non,793001
bois d'espars,6,No link with beaver,non,793001
bois d'esquine,4,No link with beaver,non,793001
bois d'Inde,1,No link with beaver,non,793001
bois d'olivier,27,No link with beaver,non,793001
bois d'olivier à brûler,1,No link with beaver,non,793001
bois d'olivier pelé,12,No link with beaver,non,793001
bois d'olivier pelé préceintes,1,No link with beaver,non,793001
bois d'orignal,2,"beaver, etc. raw material",non,2183
bois d'orme,9,No link with beaver,non,793001
bois d'ormeau,1,No link with beaver,non,793001
bois d'osier,32,No link with beaver,non,793001
bois de ???,1,No link with beaver,non,793001
bois de 5 pieds,0,No link with beaver,non,793001
bois de bordage,4,No link with beaver,non,793001
bois de bordage de chêne,1,No link with beaver,non,793001
bois de bordage de sapin,1,No link with beaver,non,793001
bois de Brésil,602,No link with beaver,non,793001
bois de Brésil en bûche,8,No link with beaver,non,793001
bois de Brésil menu,1,No link with beaver,non,793001
bois de Brésil moulu,1,No link with beaver,non,793001
bois de Brésil râpé,5,No link with beaver,non,793001
bois de Brésil Sainte-Marthe,2,No link with beaver,non,793001
bois de brésillet,6,No link with beaver,non,793001
bois de brochialle,1,No link with beaver,non,793001
bois de bruyère,1,No link with beaver,non,793001
bois de buis,229,No link with beaver,non,793001
bois de buis boule,1,No link with beaver,non,793001
bois de buis en bûches,1,,non,35819
bois de cabestan,1,No link with beaver,non,793001
bois de cail-cédra,3,No link with beaver,non,793001
bois de Caliatour,87,No link with beaver,non,793001
bois de Caliatour en bûche,3,No link with beaver,non,793001
bois de Caliatour moulu,27,No link with beaver,non,793001
bois de Caliatour râpé,4,No link with beaver,non,793001
bois de Campêche,1112,No link with beaver,non,793001
bois de Campêche en bûches,25,No link with beaver,non,793001
bois de Campêche en bûches pour teinture,1,No link with beaver,non,793001
bois de Campêche moulu,20,No link with beaver,non,793001
bois de Campêche pour teinture,1,No link with beaver,non,793001
bois de Campêche râpé,26,No link with beaver,non,793001
bois de camphre,1,No link with beaver,non,793001
bois de canet,1,No link with beaver,non,793001
bois de cannelle,1,No link with beaver,non,793001
bois de cannelle en morceaux,1,,non,35819
bois de Cayenne,7,No link with beaver,non,793001
bois de cèdre,21,No link with beaver,non,793001
bois de cerf,2,No link with beaver,non,793001
bois de cerisier,3,No link with beaver,non,793001
bois de chacie de noyer,1,No link with beaver,non,793001
bois de chaises,3,No link with beaver,non,793001
bois de charbonnage,1,No link with beaver,non,793001
bois de charouage,1,No link with beaver,non,793001
bois de charpente,53,No link with beaver,non,793001
bois de charpente couvertures de maisons,1,No link with beaver,non,793001
bois de charpente de sapin,0,No link with beaver,non,793001
bois de charron,1,No link with beaver,non,793001
bois de charronnage,23,No link with beaver,non,793001
bois de châtaignier,3,No link with beaver,non,793001
bois de châtaignier en planches,1,No link with beaver,oui,793001
bois de chêne,124,No link with beaver,non,793001
bois de chêne 30 pieds,1,No link with beaver,non,793001
bois de chêne à poutres,1,No link with beaver,non,793001
bois de chêne à sommiers,2,No link with beaver,non,793001
bois de chêne bourdilles,1,No link with beaver,non,793001
bois de chêne bouts de 6 pieds,1,No link with beaver,non,793001
bois de chêne carré,0,No link with beaver,non,793001
bois de chêne chevrons,1,No link with beaver,non,793001
bois de chêne courbé pour construction navale,59,No link with beaver,non,793001
bois de chêne d'équarrissage,1,No link with beaver,non,793001
bois de chêne de 30 à 40 pieds,1,No link with beaver,non,793001
bois de chêne de 30 pieds,1,No link with beaver,non,793001
bois de chêne de 40 pieds,1,No link with beaver,non,793001
bois de chêne de charpente,1,No link with beaver,non,793001
bois de chêne de construction,4,No link with beaver,non,793001
bois de chêne en bouts,2,,non,35819
bois de chêne en bûches,3,,non,35819
bois de chêne en lattes,2,No link with beaver,non,793001
bois de chêne en morceaux,2,No link with beaver,non,793001
bois de chêne en morceaux de 5 pieds,1,No link with beaver,non,793001
bois de chêne et sapin pour construction,0,No link with beaver,non,793001
bois de chêne pour bordage,2,No link with beaver,non,793001
bois de chêne pour construction,6,No link with beaver,non,793001
bois de chêne pour construction courbe,1,No link with beaver,non,793001
bois de chêne rond,0,No link with beaver,non,793001
bois de chêne scié,2,No link with beaver,non,793001
bois de chevrons,2,No link with beaver,non,793001
bois de Chine,1,No link with beaver,non,793001
bois de Chypre,0,No link with beaver,non,793001
bois de citrin et de quassie et de Rhodes et de santal blanc,2,No link with beaver,non,793001
bois de clafou,1,No link with beaver,non,793001
bois de cleippe,1,No link with beaver,non,793001
bois de coco,2,No link with beaver,non,793001
bois de Constantine,0,No link with beaver,non,793001
bois de corde,1,No link with beaver,non,793001
bois de coulette de hêtre,1,No link with beaver,non,793001
bois de couleur,35,No link with beaver,non,793001
bois de courbant,1,No link with beaver,non,793001
bois de courbaril,5,No link with beaver,non,793001
bois de coutelier,2,No link with beaver,non,793001
bois de crabe,4,No link with beaver,non,793001
bois de crible,1,No link with beaver,non,793001
bois de faïence,0,No link with beaver,non,793001
bois de fauteuils,5,No link with beaver,non,793001
bois de fauteuils et canapé,1,No link with beaver,non,793001
bois de faux,1,No link with beaver,non,793001
bois de fayard,11,No link with beaver,oui,793001
bois de fer,3,No link with beaver,non,793001
bois de férole,1,No link with beaver,non,793001
bois de figuier,1,No link with beaver,non,793001
bois de flèches,0,No link with beaver,non,793001
bois de Fondal,2,No link with beaver,non,793001
bois de frêne,2,No link with beaver,non,793001
bois de fustel,97,No link with beaver,non,793001
bois de fustel haché,2,No link with beaver,non,793001
bois de fustel pour teinture,2,No link with beaver,non,793001
bois de fustet,61,No link with beaver,non,793001
bois de fustet moulu,1,No link with beaver,non,793001
bois de fustet pour teinture,1,No link with beaver,non,793001
bois de gaïac,359,No link with beaver,non,793001
bois de gaïac des entrepôts,0,No link with beaver,non,793001
bois de gaïac en bûches,5,No link with beaver,non,793001
bois de gaïac râpé,2,No link with beaver,non,793001
bois de gaillard,1,No link with beaver,non,793001
bois de gays,1,No link with beaver,non,793001
bois de genièvre,1,No link with beaver,non,793001
bois de girofle,45,No link with beaver,non,793001
bois de gitte,1,No link with beaver,non,793001
bois de grenadier,5,No link with beaver,non,793001
bois de grenadille,3,No link with beaver,non,793001
bois de grignon,6,No link with beaver,non,793001
bois de Hambourg,1,No link with beaver,non,793001
bois de hêtre,11,,non,35819
bois de Honduras,1,No link with beaver,non,793001
bois de Honduras en bûches,1,No link with beaver,non,793001
bois de houx,0,No link with beaver,non,793001
bois de houx bûches,1,No link with beaver,oui,793001
bois de houx en bûches,2,,non,35819
bois de jacaranda,20,No link with beaver,non,793001
bois de lettre,6,No link with beaver,non,793001
bois de lin,3,No link with beaver,non,793001
bois de lit,24,No link with beaver,non,793001
bois de lit d'acajou,1,No link with beaver,non,793001
bois de machandises marbré,5,No link with beaver,non,793001
bois de machemillier,6,No link with beaver,non,793001
bois de Magny,1,No link with beaver,non,793001
bois de marbre,2,No link with beaver,non,793001
bois de marguerite,1,No link with beaver,non,793001
bois de marine,1,No link with beaver,non,793001
bois de marqueterie,86,No link with beaver,non,793001
bois de melle,1,No link with beaver,non,793001
bois de menuiserie,19,No link with beaver,non,793001
bois de Nantes,0,No link with beaver,non,793001
bois de Nicaragua,0,No link with beaver,non,793001
bois de noyer,73,No link with beaver,non,793001
bois de palissandre,44,No link with beaver,non,793001
bois de Pernambouc,236,No link with beaver,non,793001
bois de Pernambouc à teindre,2,No link with beaver,non,793001
bois de Pernambouc arbustes,2,No link with beaver,non,793001
bois de Pernambouc en bûche,7,No link with beaver,non,793001
bois de Pernambouc moulu,6,No link with beaver,non,793001
bois de Pernambouc râpé,2,No link with beaver,non,793001
bois de pin,10,No link with beaver,non,793001
bois de pourpre,1,No link with beaver,non,793001
bois de Provence,1,No link with beaver,non,793001
bois de Provence Pernambouc et Campêche,0,No link with beaver,non,793001
bois de quassie,1,No link with beaver,non,793001
bois de raquette,1,No link with beaver,non,793001
bois de réglisse,67,No link with beaver,non,793001
bois de réglisse et jus de réglisse,0,No link with beaver,non,793001
bois de Rhodes,7,No link with beaver,non,793001
bois de Rhodes et sental-citrin etc.,2,No link with beaver,non,793001
bois de romarin,0,No link with beaver,non,793001
bois de rose,76,No link with beaver,non,793001
bois de roseau,10,No link with beaver,non,793001
bois de rouage,12,No link with beaver,non,793001
bois de rouage et ouvrages de charronnerie,0,No link with beaver,non,793001
bois de roulage,2,No link with beaver,non,793001
bois de Sainte-Lucie,2,No link with beaver,non,793001
bois de Sainte-Marthe,255,No link with beaver,non,793001
bois de Sainte-Marthe en bûches,4,No link with beaver,non,793001
bois de Sainte-Marthe moulu,2,No link with beaver,non,793001
bois de Sainte-Marthe pour teinture,1,No link with beaver,non,793001
bois de santal,232,No link with beaver,non,793001
bois de santal ???,1,No link with beaver,non,793001
bois de santal blanc,4,No link with beaver,non,793001
bois de santal cetrin,1,No link with beaver,non,793001
bois de santal citrin,6,No link with beaver,non,793001
bois de santal en bûches,10,No link with beaver,non,793001
bois de santal moulu,128,No link with beaver,non,793001
bois de santal mouton,1,No link with beaver,non,793001
