simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
câble,30,No link with beaver,non,843277
câble assorti,1,No link with beaver,non,843277
câble de 12 pouces de grosseur,2,No link with beaver,non,843277
câble de chanvre,1,No link with beaver,non,843277
câble de navire,4,No link with beaver,non,843277
câble de navire moyen,1,No link with beaver,non,843277
câble neuf,4,No link with beaver,non,843277
câble vieux,2,No link with beaver,non,843277
câbleaux,1,No link with beaver,non,843277
caboches,52,No link with beaver,non,843277
caboches de fer,3,No link with beaver,non,843277
caboches de fer et clous,17,No link with beaver,non,843277
caboches de marbre,1,No link with beaver,non,843277
cabochon,1,No link with beaver,non,843277
cabosse,3,No link with beaver,non,843277
cabotage,5,No link with beaver,non,843277
cabriolets,49,No link with beaver,non,843277
cabriolets de velours de Prusse,1,No link with beaver,non,843277
cabrions,1,No link with beaver,non,843277
cabrouets,5,No link with beaver,non,843277
cabrouets complets,1,No link with beaver,non,843277
cacao,2585,No link with beaver,non,843277
cacao avarié,2,No link with beaver,non,843277
cacao broyé,22,No link with beaver,non,843277
cacao brut,10,No link with beaver,non,843277
cacao brut des entrepôts,0,No link with beaver,non,843277
cacao de Caracas,68,No link with beaver,non,843277
cacao de Guyaquil,3,No link with beaver,non,843277
cacao des Îles,28,No link with beaver,non,843277
cacao du Maranhão,17,No link with beaver,non,843277
cacao en graine,12,No link with beaver,non,843277
cacao en pâte,1,No link with beaver,oui,843277
cacao et café et sucre,12,No link with beaver,non,843277
cacao et chocolat,8,No link with beaver,non,843277
cacao étranger,4,No link with beaver,non,843277
cache,1,No link with beaver,non,843277
cachemire de poil,1,,non,11621
cachets d'argent,1,No link with beaver,non,843277
cachets de cuivre,1,No link with beaver,non,843277
cachets dorés,2,No link with beaver,non,843277
cachou,42,No link with beaver,non,843277
cachou brut,5,No link with beaver,non,843277
cachou marron,1,No link with beaver,non,843277
cadeau,1,No link with beaver,non,843277
cadeligue de laine,1,No link with beaver,non,843277
cadenas,62,No link with beaver,non,843277
cadenas de fer,9,No link with beaver,non,843277
cadenas petits,2,No link with beaver,non,843277
cadis,105,No link with beaver,non,843277
cadis de coton ratiné,1,No link with beaver,non,843277
cadis de Givaudan,1,No link with beaver,non,843277
cadis de Montauban,1,No link with beaver,non,843277
cadis rouge,1,No link with beaver,non,843277
cadisson,1,No link with beaver,non,843277
cadot,2,No link with beaver,non,843277
cadrans d'horloge,3,No link with beaver,non,843277
cadrans de montres,2,No link with beaver,non,843277
cadres,1,No link with beaver,non,843277
cadres de bois,7,No link with beaver,non,843277
cadres de bois doré,2,No link with beaver,non,843277
cadres de miroirs,1,No link with beaver,non,843277
cadres dorés,9,No link with beaver,non,843277
cadres dorés et tableaux,1,No link with beaver,non,843277
cadres neufs,1,No link with beaver,non,843277
cadres petits avec leurs verres,1,No link with beaver,non,843277
cadres pour carder,1,No link with beaver,non,843277
cadres pour tableaux,1,No link with beaver,non,843277
cafas,1,No link with beaver,non,843277
café,5722,No link with beaver,non,843277
café avarié,5,No link with beaver,non,843277
café commun,14,No link with beaver,non,843277
café commun du Levant,2,No link with beaver,non,843277
café d'Amérique,55,No link with beaver,non,843277
café de Bourbon,222,No link with beaver,non,843277
café de Bourbon et bois d'ébène,43,No link with beaver,non,843277
café de la Dominique,1,No link with beaver,non,843277
café de la Martinique,20,No link with beaver,non,843277
café de Moka,254,No link with beaver,non,843277
café de Moka avarié,2,No link with beaver,non,843277
café de Moka et marchandises des Indes,41,No link with beaver,non,843277
café des entrepôts,0,No link with beaver,non,843277
café des Indes,1507,No link with beaver,non,843277
café du Levant,109,No link with beaver,non,843277
café en parchemin,20,No link with beaver,non,843277
café entré par Bordeaux et Le Havre,1,No link with beaver,non,843277
café et cacao,43,No link with beaver,non,843277
café et provisions,15,No link with beaver,non,843277
café et sucre et thé,10,No link with beaver,non,843277
café ordinaire,1,No link with beaver,non,843277
café pour Genève,1,No link with beaver,non,843277
café pur,2,No link with beaver,non,843277
café trié,2,No link with beaver,non,843277
cafetières,51,No link with beaver,non,843277
cafetières d'étain,1,No link with beaver,non,843277
cafetières de cuivre,28,No link with beaver,non,843277
cafetières de cuivre rouge,1,No link with beaver,non,843277
cafetières de fer-blanc,3,No link with beaver,non,843277
cafetières de métal,11,No link with beaver,non,843277
cafetières du Levant,1,No link with beaver,non,843277
cafetières en or,1,No link with beaver,non,843277
cafetou de fer,1,No link with beaver,non,843277
caffart,8,No link with beaver,non,843277
caffart blanc,3,No link with beaver,non,843277
caffart carpette et ligatures,21,No link with beaver,non,843277
caffart de damas,6,No link with beaver,non,843277
caffart de laine,3,No link with beaver,non,843277
caffatines,1,No link with beaver,non,843277
cages,3,No link with beaver,non,843277
cages pour oiseaux,89,No link with beaver,non,843277
cages pour perroquets,2,No link with beaver,non,843277
cages pour poules,1,No link with beaver,non,843277
cahiers de papier fin,1,,non,11621
cahouannes,10,No link with beaver,non,843277
cailles,5,No link with beaver,non,843277
cailloux,1,No link with beaver,non,843277
cailloux à faïence ou porcelaine,2,No link with beaver,non,843277
cailloux et sable à faïence ou porcelaine,2,No link with beaver,non,843277
caisse,5,No link with beaver,non,843277
caisse à carafons,1,No link with beaver,non,843277
caisse à finance,2,No link with beaver,non,843277
caisse de berline et train,1,No link with beaver,non,843277
caisse de carrosses,3,No link with beaver,non,843277
caisse de liège,1,No link with beaver,non,843277
caisse de sapin,9,No link with beaver,non,843277
caisse et têtes de carton,2,No link with beaver,non,843277
caisse vide,12,No link with beaver,non,843277
caisses,1,No link with beaver,oui,843277
caisses du reve de lagne,1,,non,11621
caissettes pour balz,1,No link with beaver,non,843277
cal d'artichaut,1,No link with beaver,non,843277
caladaris,97,No link with beaver,non,843277
caladaris des Indes,3,No link with beaver,oui,843277
calames,1,No link with beaver,non,843277
calamine,29,No link with beaver,non,843277
calamine grillée,1,No link with beaver,non,843277
calamine grillée pulvérisée ou non et zinc,4,No link with beaver,non,843277
calamine pierres calaminaires et zinc,2,No link with beaver,non,843277
calamus,9,No link with beaver,non,843277
calamus aromaticus,5,No link with beaver,non,843277
calandrine,1,No link with beaver,non,843277
calaurure,0,No link with beaver,non,843277
calbas,4,No link with beaver,non,843277
calebasses vides,1,No link with beaver,non,843277
calèches,2,No link with beaver,non,843277
caleçons,2,No link with beaver,non,843277
calenderis,1,No link with beaver,non,843277
calice d'argent,1,No link with beaver,non,843277
calicot,11,No link with beaver,non,843277
calicot de laine,1,,non,11621
calicot et toile de coton blancs et écrus,1,No link with beaver,non,843277
calicot et toile de coton imprimés et teints,1,No link with beaver,non,843277
calicots et percale de coton blanc,1,No link with beaver,non,843277
calmande,636,No link with beaver,non,843277
calmande aune,1,No link with beaver,oui,843277
calmande d'Amiens,4,No link with beaver,non,843277
calmande de 30 aunes,1,,non,11621
calmande de laine,48,No link with beaver,oui,843277
calmande de laine noire,1,No link with beaver,oui,843277
calmande de Lille,2,No link with beaver,non,843277
calmande de poil,140,No link with beaver,non,843277
calmande des prises,3,No link with beaver,non,843277
calmande étroite,1,No link with beaver,oui,843277
calmande étroite de laine,3,No link with beaver,non,843277
calmande fine,1,,non,11621
calmande noire,2,No link with beaver,non,843277
calmande ordinaire,1,No link with beaver,non,843277
calmande pièces de 30 aunes,1,No link with beaver,oui,843277
calmotte,1,No link with beaver,non,843277
calotte,1,No link with beaver,non,843277
calotte de papier,1,No link with beaver,non,843277
calotte de peau divine,1,No link with beaver,non,843277
calotte de prêtre,2,No link with beaver,non,843277
calotte et sacs de papier,2,No link with beaver,non,843277
calotte hollandaise,1,No link with beaver,non,843277
calpo baljainum,1,No link with beaver,non,843277
cam... ??,1,,non,11621
cambaye,3,No link with beaver,non,843277
cambaye à grands carreaux,1,No link with beaver,non,843277
cambouis,1,No link with beaver,non,843277
camelles,2,No link with beaver,oui,843277
camelot,419,No link with beaver,non,843277
camelot à mi soie,6,,non,11621
camelot à mi-soie,6,No link with beaver,oui,843277
camelot à peu de soie,15,No link with beaver,non,843277
camelot au quart,3,No link with beaver,non,843277
camelot au sixième de soie,3,No link with beaver,non,843277
camelot au-dessous du sixième de soie,1,No link with beaver,non,843277
camelot aune,1,No link with beaver,oui,843277
camelot avec soie,4,No link with beaver,non,843277
camelot burail,6,No link with beaver,non,843277
camelot d'Amiens,24,No link with beaver,non,843277
camelot d'Angleterre,1,No link with beaver,non,843277
camelot d'Angleterre et de Hollande,12,No link with beaver,non,843277
camelot d'angora,1,No link with beaver,non,843277
camelot d'Auvergne,12,No link with beaver,non,843277
camelot de Bruxelles,5,No link with beaver,non,843277
camelot de burail,1,No link with beaver,non,843277
camelot de Chine,2,No link with beaver,non,843277
camelot de coton,1,No link with beaver,non,843277
camelot de Douai,4,No link with beaver,non,843277
camelot de France,5,No link with beaver,non,843277
camelot de Hollande,5,No link with beaver,non,843277
camelot de laine,245,No link with beaver,non,843277
camelot de laine écru,1,No link with beaver,non,843277
camelot de laine et de poil,2,No link with beaver,non,843277
camelot de laine et de soie,28,No link with beaver,non,843277
camelot de laine et soie,2,No link with beaver,non,843277
camelot de laine étroit,7,No link with beaver,non,843277
camelot de laine faille,4,No link with beaver,non,843277
camelot de laine large,8,No link with beaver,non,843277
camelot de laine petit dit de Berlin,16,No link with beaver,non,843277
camelot de Lille,13,No link with beaver,non,843277
camelot de Lille de soie,1,No link with beaver,non,843277
camelot de Lille et autres,8,No link with beaver,non,843277
camelot de poil,185,No link with beaver,non,843277
camelot de poil de chèvre,2,No link with beaver,non,843277
camelot de poil de laine,12,No link with beaver,non,843277
camelot de poil et de soie,11,No link with beaver,non,843277
camelot de poil fin,2,No link with beaver,non,843277
camelot de Smyrne,4,No link with beaver,non,843277
camelot de soie,42,No link with beaver,non,843277
camelot de terrine,0,No link with beaver,non,843277
camelot des Indes,4,No link with beaver,non,843277
camelot écarlate,11,No link with beaver,non,843277
camelot et burail de laine,2,No link with beaver,non,843277
camelot et étamine,1,No link with beaver,non,843277
camelot et panne de laine,1,No link with beaver,non,843277
camelot fil et soie,1,No link with beaver,non,843277
camelot fin,2,No link with beaver,non,843277
camelot gaufré,1,No link with beaver,non,843277
camelot jaspé,1,No link with beaver,non,843277
camelot petit dit Berlin,10,No link with beaver,non,843277
camelot rayé,0,No link with beaver,non,843277
cameramain,0,No link with beaver,non,843277
camion à garnir voiture,1,No link with beaver,non,843277
camisoles,13,No link with beaver,non,843277
camisoles de laine,3,No link with beaver,non,843277
camisoles de toile,1,No link with beaver,non,843277
camisoles et casaques,2,No link with beaver,non,843277
camisoles et redingotes,7,No link with beaver,non,843277
camisoles pour nègre,1,No link with beaver,non,843277
camomille,1,No link with beaver,non,843277
Campêche,1,No link with beaver,non,843277
camphre,318,No link with beaver,non,843277
camphre brut,21,No link with beaver,non,843277
camphre brut et raffiné,2,No link with beaver,non,843277
camphre raffiné,44,No link with beaver,non,843277
canades,1,No link with beaver,non,843277
canapé,10,No link with beaver,non,843277
canapé de canne,1,No link with beaver,non,843277
canapé de cuir de Russie,1,No link with beaver,non,843277
canapé de maroquin et tables à jouer,1,No link with beaver,non,843277
canapé de taffetas,1,No link with beaver,non,843277
canardières,1,No link with beaver,non,843277
canards,16,No link with beaver,non,843277
canards en vie,1,No link with beaver,non,843277
canaris,1,No link with beaver,non,843277
canaris ou serins,195,No link with beaver,non,843277
canaux,1,No link with beaver,non,843277
candetas,0,No link with beaver,non,843277
cane,1,No link with beaver,non,843277
cane garnie,2,No link with beaver,non,843277
caneffas,1,No link with beaver,non,843277
canefice,631,No link with beaver,non,843277
canefice des prises,1,No link with beaver,non,843277
canefice en café,1,No link with beaver,non,843277
canefice en grabeau,12,,non,11621
canefice raffiné,1,No link with beaver,non,843277
caneficier,1,No link with beaver,non,843277
canelle (étoffe),1,No link with beaver,non,843277
canena,1,No link with beaver,non,843277
canepre,0,No link with beaver,non,843277
canerelles,1,No link with beaver,non,843277
canettes des Indes,1,No link with beaver,non,843277
canevas,74,No link with beaver,oui,843277
canevas à 15 sols l'aune,1,No link with beaver,oui,843277
canevas de fil,2,No link with beaver,oui,843277
canevas gommée,3,No link with beaver,oui,843277
canevas tracé,7,No link with beaver,oui,843277
canevettes,43,No link with beaver,non,843277
canevettes à flacons,1,No link with beaver,non,843277
canevettes de grès,14,No link with beaver,non,843277
canevettes de grès de 6 flacons,1,No link with beaver,non,843277
canevettes ou caisse de 6 flacons pour la traite,2,No link with beaver,non,843277
canevettes vides,2,No link with beaver,non,843277
canifs,2,No link with beaver,non,843277
caniques,1,No link with beaver,non,843277
cann ??,1,,non,11621
canne ou roseaux en fanon,1,,non,11621
cannelle,1494,No link with beaver,non,843277
cannelle à tonneaux,1,,non,11621
cannelle commune,18,No link with beaver,non,843277
cannelle commune des entrepôts,0,No link with beaver,non,843277
cannelle commune et cassia,1,No link with beaver,non,843277
cannelle commune hors d'Europe,0,No link with beaver,non,843277
cannelle de bois,4,No link with beaver,non,843277
cannelle de bois pour tamis,1,No link with beaver,non,843277
cannelle de Chine,1,No link with beaver,non,843277
cannelle de fleurs,1,No link with beaver,non,843277
cannelle de grès,1,No link with beaver,non,843277
cannelle des Indes,2,No link with beaver,non,843277
cannelle et girofle et poivre,1,No link with beaver,non,843277
cannelle et girofle et poivre etc,1,No link with beaver,non,843277
cannelle et poivre,1,No link with beaver,non,843277
cannelle fine,9,No link with beaver,non,843277
cannelle fine des entrepôts,0,No link with beaver,non,843277
cannelle giroflée,11,No link with beaver,non,843277
cannelle malte,4,No link with beaver,non,843277
cannelle ocyrez,0,No link with beaver,non,843277
cannelle ordinaire,3,No link with beaver,non,843277
cannelle sauvage,6,No link with beaver,non,843277
cannelles de cuivre pour tonneaux,1,No link with beaver,non,843277
cannes,28,No link with beaver,non,843277
cannes à faire chaise,1,No link with beaver,non,843277
cannes à main,100,No link with beaver,non,843277
cannes à pêcher,1,No link with beaver,non,843277
cannes à pommes d'argent,1,No link with beaver,non,843277
cannes à pommes d'or,12,No link with beaver,non,843277
cannes à pommes d'or ayant servi,1,No link with beaver,non,843277
cannes d'Indes,1,,non,11621
cannes de bambous,4,No link with beaver,non,843277
cannes de bois,4,No link with beaver,non,843277
cannes de bois montées et non montées,79,No link with beaver,non,843277
cannes de bois vernis,1,No link with beaver,non,843277
cannes de jonc,104,No link with beaver,non,843277
cannes de jonc ou roseaux,5,No link with beaver,non,843277
cannes de roseaux,8,No link with beaver,non,843277
cannes de terre,2,No link with beaver,non,843277
cannes dites genettes,4,No link with beaver,non,843277
cannes en brochettes,1,No link with beaver,non,843277
cannes en canon,1,No link with beaver,non,843277
cannes et bâtons vernis,80,No link with beaver,non,843277
cannes garnies,1,No link with beaver,non,843277
cannes vernies,2,No link with beaver,non,843277
cannetilles,3,No link with beaver,non,843277
cannetilles d'argent et d'or,1,No link with beaver,non,843277
cannetilles d'or faux,1,No link with beaver,non,843277
cannette de grès et de terre,1,No link with beaver,non,843277
cannette de terre,1,,non,11621
cannettes,13,No link with beaver,non,843277
cannettes à faïence,1,No link with beaver,non,843277
cannettes d'étain,16,No link with beaver,non,843277
cannettes de ???,1,No link with beaver,non,843277
cannettes de faïence,3,No link with beaver,non,843277
cannettes de grès,170,No link with beaver,non,843277
cannettes de grès couvertes d'étain,2,No link with beaver,non,843277
cannettes de marbre,1,No link with beaver,non,843277
cannettes de sapin,1,No link with beaver,non,843277
cannettes de terre,37,No link with beaver,non,843277
cannettes et leurs flacons,1,No link with beaver,non,843277
cannettes ocyrez,0,No link with beaver,non,843277
cannettes ou marbre,1,No link with beaver,non,843277
cannettes ou marbre pour la Compagnie des Indes,1,No link with beaver,non,843277
canonnières de cantil,2,No link with beaver,non,843277
canons,82,No link with beaver,non,843277
canons de 12 livres,3,No link with beaver,non,843277
canons de 18 livres,1,No link with beaver,non,843277
canons de 2 livres,1,No link with beaver,non,843277
canons de 3 livres,2,No link with beaver,non,843277
canons de 4 livres,6,No link with beaver,non,843277
canons de 6 livres,2,No link with beaver,non,843277
canons de 6 pieds,1,No link with beaver,oui,843277
canons de bronze,2,No link with beaver,non,843277
canons de bronze d'une demi livre,1,No link with beaver,non,843277
canons de différents calibres,1,No link with beaver,non,843277
canons de fer,316,No link with beaver,non,843277
canons de fer avec leurs affûts,2,No link with beaver,non,843277
canons de fer brisés et rompus,1,No link with beaver,non,843277
canons de fer de 12 livres,3,No link with beaver,non,843277
canons de fer de 18 à 24 livres,4,No link with beaver,non,843277
canons de fer de 18 et 30 livres,1,No link with beaver,non,843277
canons de fer de 18 livres,1,No link with beaver,non,843277
canons de fer de 2 livres,5,No link with beaver,non,843277
canons de fer de 3 à 4 livres,1,No link with beaver,non,843277
canons de fer de 3 livres,4,No link with beaver,non,843277
canons de fer de 4 livres,16,No link with beaver,non,843277
canons de fer de 6 livres,6,No link with beaver,non,843277
canons de fer de 8 livres,2,No link with beaver,non,843277
canons de fer de 9 livres,1,No link with beaver,non,843277
canons de fer et balles de fer,1,No link with beaver,non,843277
canons de fer petits,2,No link with beaver,non,843277
canons de fer vieux,3,No link with beaver,non,843277
canons de feu de 4 livres,1,No link with beaver,non,843277
canons de filoselle,2,No link with beaver,non,843277
canons de fonte,18,No link with beaver,non,843277
canons de fonte petit,1,No link with beaver,non,843277
canons de fusils,29,No link with beaver,non,843277
canons de fusils vieux,2,No link with beaver,non,843277
canons de métal,3,No link with beaver,non,843277
canons de vieux mousquets,1,No link with beaver,non,843277
canons et affûts,1,No link with beaver,non,843277
canons vieux,2,No link with beaver,non,843277
canot neuf,1,No link with beaver,non,843277
cantharides,355,No link with beaver,non,843277
cantharides et cloportes,2,No link with beaver,non,843277
cantharides ou mouches d'Espagne,28,No link with beaver,non,843277
cantines,3,No link with beaver,non,843277
cantines de cuir,1,No link with beaver,non,843277
canules,1,No link with beaver,non,843277
canyolore,3,No link with beaver,non,843277
caoutchouc,29,No link with beaver,non,843277
capalme,1,No link with beaver,non,843277
caparaçons,6,No link with beaver,non,843277
caparaçons de peau,3,No link with beaver,non,843277
capeabas,1,No link with beaver,non,843277
caperies,1,No link with beaver,non,843277
capes,9,No link with beaver,non,843277
capes cabas,1,No link with beaver,non,843277
capes de camelot,3,No link with beaver,non,843277
capes du Béarn,1,No link with beaver,non,843277
capies,3,No link with beaver,non,843277
capillaire,30,No link with beaver,non,843277
capillaire du Canada,1,No link with beaver,non,843277
capillaire en herbes,138,No link with beaver,non,843277
capillaire verte,1,No link with beaver,non,843277
capiton,10,No link with beaver,non,843277
capiton de soie,1,No link with beaver,non,843277
capons,2,No link with beaver,non,843277
capot,3,No link with beaver,non,843277
capot et casaques,2,No link with beaver,non,843277
capotes,13,No link with beaver,non,843277
capotes de drap,1,No link with beaver,non,843277
capotes de drap gros,1,No link with beaver,non,843277
capotes de marrègue,1,No link with beaver,non,843277
capotes et chemises casaques,1,No link with beaver,non,843277
capots,141,No link with beaver,non,843277
capots (drap),1,No link with beaver,oui,843277
capots (draps),1,,non,11621
capots à nègre,1,No link with beaver,non,843277
capots de laine,2,No link with beaver,non,843277
câpres,958,No link with beaver,non,843277
câpres au vinaigre,4,No link with beaver,non,843277
câpres communes,3,No link with beaver,non,843277
câpres communes confits,1,No link with beaver,non,843277
câpres confits,3,No link with beaver,non,843277
câpres confits au vinaigre,3,No link with beaver,non,843277
câpres cornichons et olives,10,No link with beaver,non,843277
câpres d'Espagne,84,No link with beaver,non,843277
câpres et cornichons au vinaigre,5,No link with beaver,non,843277
câpres et olive,4,No link with beaver,non,843277
câpres et olives,1,No link with beaver,non,843277
câpres et olives confits,2,,non,11621
câpres fines,4,No link with beaver,non,843277
câpres gousses,1,No link with beaver,non,843277
câpres grosses,1,No link with beaver,non,843277
câpres marinées,5,No link with beaver,non,843277
câpres non marinées,4,No link with beaver,non,843277
câpres salées et au vinaigre,0,No link with beaver,non,843277
capris,4,No link with beaver,non,843277
capsliattes,4,No link with beaver,non,843277
caput mortum,2,No link with beaver,non,843277
carabé,37,No link with beaver,non,843277
carabé jaune,1,No link with beaver,non,843277
carabine à air comprimé,3,No link with beaver,non,843277
caractères à imprimerie,221,No link with beaver,non,843277
caractères à imprimerie de plomb,4,No link with beaver,non,843277
caractères à imprimerie en langue allemande,2,No link with beaver,non,843277
caractères à imprimerie en langue française,2,No link with beaver,non,843277
caractères à imprimerie hors d'usage,5,No link with beaver,non,843277
caractères à imprimerie neufs,4,No link with beaver,non,843277
carafes de verre,1,No link with beaver,non,843277
carafes de verre blanc,1,No link with beaver,non,843277
caramel,1,No link with beaver,non,843277
carants et lanjents,1,No link with beaver,non,843277
caraterie,1,No link with beaver,non,843277
carbonate d'ammoniaque,4,No link with beaver,non,843277
carbonate de magnésie,7,No link with beaver,non,843277
carbonate de plomb mélangé ou pur,5,No link with beaver,non,843277
carbonate de plomb très pur,3,No link with beaver,non,843277
carcajou,1,No link with beaver,non,843277
carcasse,107,No link with beaver,non,843277
carcasse à peu de soie,2,No link with beaver,non,843277
cardage,2,No link with beaver,non,843277
cardamome,64,No link with beaver,non,843277
cardes,9,No link with beaver,non,843277
cardes à carder,331,No link with beaver,non,843277
cardes à carder neuves,2,No link with beaver,non,843277
cardes à carder vieilles,1,No link with beaver,non,843277
cardes à drapier,1,No link with beaver,non,843277
cardes de bois et de fil de fer,117,No link with beaver,non,843277
cardes de chanvre,1,No link with beaver,non,843277
cardes et cardons champêtres,97,No link with beaver,non,843277
cardes neuves,7,No link with beaver,non,843277
cardes vieilles,18,No link with beaver,non,843277
cardilletrie,3,No link with beaver,non,843277
cardines,10,No link with beaver,non,843277
cardines de bois,5,No link with beaver,non,843277
cardines de sapin,1,No link with beaver,non,843277
cardon,7,No link with beaver,non,843277
caret,49,No link with beaver,non,843277
cargaison,2,No link with beaver,non,843277
caril,2,No link with beaver,non,843277
carillon de fer,4,No link with beaver,non,843277
carisé,1,No link with beaver,non,843277
carisé blanc,2,No link with beaver,oui,843277
carisé des prises,1,No link with beaver,non,843277
carisé teint,2,No link with beaver,oui,843277
carisel,28,No link with beaver,non,843277
carisel blanc,143,,non,11621
carisel ou creseau,1,No link with beaver,oui,843277
carisel teint,130,,non,11621
carives vieilles,2,No link with beaver,non,843277
carlé,2,No link with beaver,non,843277
carmin,10,No link with beaver,non,843277
carmin commun,3,No link with beaver,non,843277
carmin fin,2,No link with beaver,non,843277
carnasse,16,No link with beaver,non,843277
carnifié,1,No link with beaver,non,843277
carny,2,No link with beaver,non,843277
carols,1,No link with beaver,non,843277
caroots,2,No link with beaver,non,843277
carotte,13,No link with beaver,non,843277
carotte d'enfant,1,No link with beaver,non,843277
carottes,4,No link with beaver,oui,843277
carou,1,No link with beaver,non,843277
carouge,143,No link with beaver,non,843277
carpe,8,,non,11621
carpe et tanche,1,No link with beaver,non,843277
carpeaux alevins,5,No link with beaver,non,843277
carpes,28,No link with beaver,non,843277
carpes de stockfish,1,No link with beaver,non,843277
carpes et brochets,115,No link with beaver,non,843277
carpette,4,No link with beaver,non,843277
carrabe,2,No link with beaver,non,843277
carré,61,No link with beaver,non,843277
carré de fer plat,12,No link with beaver,non,843277
carreaux,10,No link with beaver,non,843277
carreaux ???,1,No link with beaver,non,843277
carreaux à dentelle,4,No link with beaver,non,843277
carreaux à paver,20,No link with beaver,non,843277
carreaux à paver de pierre,7,No link with beaver,non,843277
carreaux à paver de terre,133,No link with beaver,non,843277
carreaux à vitres,1,No link with beaver,non,843277
carreaux bleus,2,No link with beaver,non,843277
carreaux briques et tuiles,2,No link with beaver,non,843277
carreaux d'ardoise,6,No link with beaver,non,843277
carreaux d'Île de France,1,No link with beaver,non,843277
carreaux de Bidache,16,No link with beaver,non,843277
carreaux de Bidache de pierre,9,No link with beaver,non,843277
carreaux de brique,42,No link with beaver,non,843277
carreaux de dentelle,1,No link with beaver,non,843277
carreaux de faïence,94,No link with beaver,non,843277
carreaux de genièvre,1,No link with beaver,non,843277
carreaux de marbre,202,No link with beaver,non,843277
carreaux de marbre à paver,71,No link with beaver,non,843277
carreaux de marbre bâtard,4,No link with beaver,non,843277
carreaux de marbre gros,1,No link with beaver,non,843277
carreaux de marbre ouvrés,4,No link with beaver,non,843277
carreaux de marbre pour le Roi,1,No link with beaver,non,843277
carreaux de moulage,1,No link with beaver,non,843277
carreaux de pierre,49,No link with beaver,non,843277
carreaux de pierre de Bidache,1,No link with beaver,non,843277
carreaux de pierre de terre,1,No link with beaver,non,843277
carreaux de pierre noire,1,No link with beaver,non,843277
carreaux de pierres bâtir,1,,non,11621
carreaux de sera,2,No link with beaver,non,843277
carreaux de Suède,1,No link with beaver,non,843277
carreaux de terre,349,No link with beaver,oui,843277
carreaux de terre cuite,367,No link with beaver,non,843277
carreaux de terre d'or pied demi en carré,1,No link with beaver,non,843277
carreaux de terre et tuiles bombées,8,No link with beaver,non,843277
carreaux de terre grands,1,No link with beaver,non,843277
carreaux de verre,16,No link with beaver,non,843277
carreaux de verre à vitre,40,No link with beaver,non,843277
carreaux démoulés,1,No link with beaver,non,843277
carreaux des prises,1,No link with beaver,non,843277
carreaux en nombre,1,No link with beaver,non,843277
carreaux et ouvrages de terre cuite,0,,non,11621
carreaux marbre chaux pierres à bâtir,6,,non,11621
carreaux meulage de Brie,1,No link with beaver,non,843277
carreaux meulage de France,2,No link with beaver,non,843277
carreaux moulage,4,No link with beaver,non,843277
carreaux moulage de Brie,7,No link with beaver,non,843277
carreaux moulage de France,8,No link with beaver,non,843277
carreaux noirs,3,No link with beaver,non,843277
carreaux rouges,10,No link with beaver,non,843277
carrelet,1,No link with beaver,non,843277
carres,2,No link with beaver,non,843277
carriole d'enfant,1,No link with beaver,non,843277
carrole et crouge,1,No link with beaver,non,843277
carrosses,202,No link with beaver,non,843277
carrosses et harnais,1,No link with beaver,non,843277
carrosses grands montés sur leur train et harnais riche,1,No link with beaver,non,843277
carrosses neufs,15,No link with beaver,non,843277
carrosses usés,1,No link with beaver,non,843277
carrosses vieux,21,No link with beaver,non,843277
carrue,1,No link with beaver,non,843277
cartager,1,No link with beaver,non,843277
cartame,1,No link with beaver,non,843277
cartes,8,No link with beaver,non,843277
cartes à chaperonier,1,No link with beaver,non,843277
cartes à jouer,805,No link with beaver,non,843277
cartes de géographie sur toile,1,No link with beaver,non,843277
cartes de la Martinique,1,No link with beaver,non,843277
cartes des côtes d'Angleterre,1,No link with beaver,non,843277
cartes géographiques,96,No link with beaver,non,843277
cartes géographiques de la Chine,1,No link with beaver,non,843277
cartes géométriques,1,No link with beaver,non,843277
cartes marines,36,No link with beaver,non,843277
cartes marines de pêches,1,No link with beaver,non,843277
carthame,7,No link with beaver,non,843277
cartignette,1,No link with beaver,non,843277
carton,236,No link with beaver,non,843277
carton à drapier,1,No link with beaver,non,843277
carton assemblé et coupé,2,No link with beaver,non,843277
carton en feuilles et lustré à presser le drap,2,No link with beaver,non,843277
carton gracé,1,,non,11621
carton gris,1,,non,11621
carton lustré à presser le drap,2,No link with beaver,non,843277
carton moulé,6,No link with beaver,non,843277
carton peint,1,No link with beaver,non,843277
cartouches,1,No link with beaver,non,843277
caruane,1,No link with beaver,non,843277
carubis,70,No link with beaver,non,843277
carvi,1,No link with beaver,non,843277
carzé,0,No link with beaver,non,843277
casaques,15,No link with beaver,non,843277
casaques à nègre,14,No link with beaver,non,843277
casaques de froc,1,No link with beaver,non,843277
casaques de laine,1,No link with beaver,non,843277
casaques de peau,2,No link with beaver,non,843277
casaques du cuir,1,No link with beaver,non,843277
casaques pour matelot,1,No link with beaver,non,843277
casaquin,3,No link with beaver,non,843277
cascarilles,43,No link with beaver,non,843277
casely,1,,non,11621
casimir,8,No link with beaver,non,843277
casimir de laine,11,No link with beaver,non,843277
casimir de laine et mérinos,1,No link with beaver,non,843277
casimir et mérinos fin de laine,23,No link with beaver,non,843277
casimir fin de laine,10,No link with beaver,non,843277
casimirs et mérinos de laine,1,No link with beaver,non,843277
