simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
barques en bottes,1,non,No link with beaver,849966
barquettes,210,non,No link with beaver,849966
barquettes et nacelles,5,non,No link with beaver,849966
barquettes vieilles,5,non,No link with beaver,849966
barreau de laine,2,non,No link with beaver,849966
barreaux,3,non,No link with beaver,849966
barreaux de bois,8,non,No link with beaver,849966
barreaux de bois et planches de bois,6,non,No link with beaver,849966
barreaux de sapin,2,non,No link with beaver,849966
barreaux de sapin de 10 pieds,1,non,No link with beaver,849966
barreaux neufs,2,non,No link with beaver,849966
barres,115,non,No link with beaver,849966
barres à nègre,1,non,No link with beaver,849966
barres carrées de fer étiré,6,non,No link with beaver,849966
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,No link with beaver,849966
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,No link with beaver,849966
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,No link with beaver,849966
barres carrées de fer étiré de moins de 15 millimètres,1,non,No link with beaver,849966
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,No link with beaver,849966
barres d'anspects,113,non,No link with beaver,849966
barres d'anspects en bois,6,non,No link with beaver,849966
barres d'anspects et barres de cabestan,134,non,No link with beaver,849966
barres d'étain,3,non,No link with beaver,849966
barres d'étain ou blocs d'étain,2,non,No link with beaver,849966
barres de barrique,1,non,No link with beaver,849966
barres de bois,41,non,No link with beaver,849966
barres de cabestan,73,non,No link with beaver,849966
barres de cabestan en bois,2,non,No link with beaver,849966
barres de chêne,1,non,No link with beaver,849966
barres de chêne petites,1,non,No link with beaver,849966
barres de cuivre,2,non,No link with beaver,849966
barres de cuivre petites,1,non,,24227
barres de futel,1,non,No link with beaver,849966
barres de guindeau,48,non,No link with beaver,849966
barres de sapin,2,non,No link with beaver,849966
barres de sapin de 3 à 4 pieds,1,non,No link with beaver,849966
barres de sapin pour fonçaille,1,non,No link with beaver,849966
barres et cercles de fer,1,non,,24227
barres et clous de fer,1,non,,24227
barres et tôle de fer,2,non,,24227
barres et verges de fer,14,non,No link with beaver,849966
barres fines de fer,2,non,No link with beaver,849966
barres maître-fond,5,non,No link with beaver,849966
barres ouvrées de fer,1,non,,24227
barres plates de fer étiré,6,non,No link with beaver,849966
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,No link with beaver,849966
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,No link with beaver,849966
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,No link with beaver,849966
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,No link with beaver,849966
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,No link with beaver,849966
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,No link with beaver,849966
barres pour édifices,1,non,No link with beaver,849966
barres pour édifiées,1,non,No link with beaver,849966
barres rondes de fer étiré,6,non,No link with beaver,849966
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,No link with beaver,849966
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,No link with beaver,849966
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,No link with beaver,849966
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,No link with beaver,849966
barretons d'or,1,non,No link with beaver,849966
barrettes,1,non,No link with beaver,849966
barrettes de cuivre,3,non,No link with beaver,849966
barrettes de fer,1,non,No link with beaver,849966
barriques,67,non,No link with beaver,849966
barriques à eau,4,non,No link with beaver,849966
barriques cerclées de fer,1,non,No link with beaver,849966
barriques cerclées de fer et vides,1,non,No link with beaver,849966
barriques d'eau,1,oui,No link with beaver,849966
barriques d'eau en lest,1,non,,24227
barriques en bœuf,1,non,No link with beaver,849966
barriques neuves,5,non,No link with beaver,849966
barriques vides,204,non,No link with beaver,849966
barriques vides vieilles,48,non,No link with beaver,849966
barriques vieilles,21,non,No link with beaver,849966
barriques vieilles ???,4,non,,24227
bas,84,non,No link with beaver,849966
bas à crin d'or et de soie,1,non,No link with beaver,849966
bas communs,2,non,No link with beaver,849966
bas d'estam,1,oui,No link with beaver,849966
bas d'estame,75,non,No link with beaver,849966
bas d'estame fins,2,non,No link with beaver,849966
bas d'estame grossiers,2,non,,24227
bas d'étoffe,1,non,No link with beaver,849966
bas de bourre de soie,7,non,No link with beaver,849966
bas de Carcassone,1,non,No link with beaver,849966
bas de castor,26,non,Using beaver etc.,1561
bas de chamois,19,non,No link with beaver,849966
bas de coton,724,non,No link with beaver,849966
bas de coton 1300 lignes,1,non,No link with beaver,849966
bas de coton de femme,1,non,No link with beaver,849966
bas de coton en paires,0,non,No link with beaver,849966
bas de coton et bas de fil,69,non,No link with beaver,849966
bas de coton et bas de fil et bas de soie,1,non,No link with beaver,849966
bas de coton et bas de fil par paires,0,oui,No link with beaver,849966
bas de coton et bas de soie,1,non,No link with beaver,849966
bas de coton et bonnets de coton,35,non,No link with beaver,849966
bas de coton et fil,299,non,,24227
bas de coton et laine,1,non,No link with beaver,849966
bas de coton pour enfant,1,non,No link with beaver,849966
bas de coton pour femme,1,non,No link with beaver,849966
bas de coton pour homme,1,non,No link with beaver,849966
bas de coutil,1,non,No link with beaver,849966
bas de fil,867,non,No link with beaver,849966
bas de fil commun,21,non,No link with beaver,849966
bas de fil d'or,2,non,No link with beaver,849966
bas de fil divers,1,non,No link with beaver,849966
bas de fil en paire,1,oui,,24227
bas de fil en paires,0,non,,24227
bas de fil et bas de laine,2,non,No link with beaver,849966
bas de fil et bonnets,2,non,No link with beaver,849966
bas de fil et pour femme,2,non,No link with beaver,849966
bas de fil et pour homme,1,non,No link with beaver,849966
bas de fil étrillés,9,non,,24227
bas de fil étrillés communs,1,non,,24227
bas de fil par paires,1,oui,No link with beaver,849966
bas de filoselle,390,non,No link with beaver,849966
bas de Flandre d'homme,1,non,No link with beaver,849966
bas de Flandre de femme,1,non,No link with beaver,849966
bas de flans,1,non,No link with beaver,849966
bas de fleuret,87,non,No link with beaver,849966
bas de laine,1003,non,No link with beaver,849966
bas de laine 40 lignes,1,non,No link with beaver,849966
bas de laine communs,10,non,No link with beaver,849966
bas de laine d'homme,1,non,No link with beaver,849966
bas de laine de Ségovie,3,non,No link with beaver,849966
bas de laine écarlate,2,non,No link with beaver,849966
bas de laine en paires,0,non,,24227
bas de laine et bas de soie,1,non,No link with beaver,849966
bas de laine et bonnets de laine,2,non,No link with beaver,849966
bas de laine et gants de laine et bonnets de laine,2,non,No link with beaver,849966
bas de laine fin,18,non,No link with beaver,849966
bas de laine grossière,28,non,No link with beaver,849966
bas de laine grossière pour enfant,2,non,,24227
bas de laine grossière pour homme,1,non,,24227
bas de laine par paires,0,oui,No link with beaver,849966
bas de laine pour femme,2,non,,24227
bas de laine pour homme,1,non,,24227
bas de mulet,1,non,No link with beaver,849966
bas de peau,23,non,No link with beaver,849966
bas de poil,9,non,No link with beaver,849966
bas de poil et bas de soie,3,non,No link with beaver,849966
bas de Saint-Mexant,7,non,No link with beaver,849966
bas de Ségovie,2,non,No link with beaver,849966
bas de soie,1675,non,No link with beaver,849966
bas de soie à coins d'argent,1,non,No link with beaver,849966
bas de soie à coins d'or,2,non,No link with beaver,849966
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,No link with beaver,849966
bas de soie brodés,1,non,No link with beaver,849966
bas de soie brodés d'or,1,non,No link with beaver,849966
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,No link with beaver,849966
bas de soie de Chine,2,non,No link with beaver,849966
bas de soie de Chine pour femme,2,non,No link with beaver,849966
bas de soie de Chine pour homme,2,non,No link with beaver,849966
bas de soie en paire,1,oui,,24227
bas de soie et gants de soie,1,non,No link with beaver,849966
bas de soie pour femme,32,non,No link with beaver,849966
bas de soie pour homme,33,non,No link with beaver,849966
bas de soie pour teindre,1,non,No link with beaver,849966
bas de soie vieux,3,non,No link with beaver,849966
bas de toile,1,non,No link with beaver,849966
bas des Îles et des Indes,1,non,No link with beaver,849966
bas des Indes de poil,1,non,No link with beaver,849966
bas drapés,1,non,No link with beaver,849966
bas écriers,1,non,No link with beaver,849966
bas et bonnets de castor,1,non,Using beaver etc.,1561
bas et bonnets de coton,2,non,,24227
bas et bonnets de fil,4,non,No link with beaver,849966
bas et gants de poil,1,non,No link with beaver,849966
bas étrillés,1,non,No link with beaver,849966
bas gants et bonnets de laine fil et coton,16,non,No link with beaver,849966
bas grossiers,4,non,No link with beaver,849966
bas pour femme,2,non,No link with beaver,849966
bas pour homme,2,non,No link with beaver,849966
bas-relief de marbre,1,non,No link with beaver,849966
basanes,47,non,No link with beaver,849966
basanes apprêtées,1,non,No link with beaver,849966
basanes blanc,1,non,,24227
basanes chamoisées,1,non,,24227
basanes de maroquin,1,non,,24227
basanes de mouton,9,non,No link with beaver,849966
basanes de mouton tannées,2,non,No link with beaver,849966
basanes de veau,4,non,No link with beaver,849966
basanes tannées,318,non,No link with beaver,849966
basanes tannées de veau,8,non,No link with beaver,849966
basin,922,non,No link with beaver,849966
basin argent et or,1,non,No link with beaver,849966
basin blanc,10,non,No link with beaver,849966
basin blanc de 10 aunes,1,non,No link with beaver,849966
basin blanc de 11 aunes,1,non,No link with beaver,849966
basin blanc de fil,1,non,No link with beaver,849966
basin brodé,7,non,No link with beaver,849966
basin brodé de soie,1,non,No link with beaver,849966
basin brodé de soie et d'or,1,non,No link with beaver,849966
basin brodé en soie,1,oui,No link with beaver,849966
basin brodé et de coton et de fil,1,oui,No link with beaver,849966
basin clair et uni,1,oui,No link with beaver,849966
basin clair mêlé de coton,1,non,No link with beaver,849966
basin commun,16,non,No link with beaver,849966
basin commune,6,oui,No link with beaver,849966
basin coton,1,non,No link with beaver,849966
basin coton et fil,2,oui,No link with beaver,849966
basin coutil croisée et autre de chanvre et de lin,2,oui,No link with beaver,849966
basin coutil croisée et autres,2,oui,No link with beaver,849966
basin coutil croisée et autres de chanvre et de lin,3,oui,No link with beaver,849966
basin de 11 aunes,1,non,,24227
basin de 15 aunes,1,non,,24227
basin de 40 aunes,1,non,,24227
basin de Bruges écru,1,oui,,24227
basin de Bruges écru de 115 aunes,1,non,,24227
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,No link with beaver,849966
basin de chanvre,1,non,,24227
basin de coton et basin de fil,1,non,No link with beaver,849966
basin de coton et de fil,3,oui,No link with beaver,849966
basin de coton et de fil et teinte,1,oui,No link with beaver,849966
basin de fil,4,non,No link with beaver,849966
basin de fil et de coton,2,non,No link with beaver,849966
basin de Godelour,1,non,No link with beaver,849966
basin de lin,2,non,No link with beaver,849966
basin de lin peint,1,non,No link with beaver,849966
basin de Rouen,1,non,No link with beaver,849966
basin de soie,1,non,No link with beaver,849966
basin de Troyes,11,non,No link with beaver,849966
basin des Indes,59,non,No link with beaver,849966
basin en aunes,1,non,No link with beaver,849966
basin et de coutil,5,oui,No link with beaver,849966
basin et Nankin,99,non,No link with beaver,849966
basin étranger,4,oui,No link with beaver,849966
basin fin,2,oui,No link with beaver,849966
basin gros,3,oui,No link with beaver,849966
basin national,5,oui,No link with beaver,849966
basin peint,7,non,No link with beaver,849966
basin pièces,3,oui,,24227
basin pièces de 11 aunes,1,oui,No link with beaver,849966
basin pièces de 15 aunes,1,oui,No link with beaver,849966
basin pièces de 40 aunes,1,oui,No link with beaver,849966
basin rayé,2,non,No link with beaver,849966
basin sec fil,1,non,No link with beaver,849966
basin tout coton,1,non,No link with beaver,849966
basin uni et Nankin uni,38,non,No link with beaver,849966
baspormettes,1,non,No link with beaver,849966
basse,10,non,No link with beaver,849966
basse de viole,14,non,No link with beaver,849966
basse et bassons,48,non,No link with beaver,849966
basse et chapeaux chinois,2,non,No link with beaver,849966
bassin à barbe,1,non,No link with beaver,849966
bassin à barbe de cuivre,1,non,No link with beaver,849966
bassin à cassave,1,non,No link with beaver,849966
bassin d'étain,31,non,No link with beaver,849966
bassin de barbe,1,non,No link with beaver,849966
bassin de bois,1,non,No link with beaver,849966
bassin de cuivre,136,non,No link with beaver,849966
bassin de cuivre grand,1,non,No link with beaver,849966
bassin de cuivre jaune,13,non,No link with beaver,849966
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,No link with beaver,849966
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,No link with beaver,849966
bassin de cuivre petit,1,non,No link with beaver,849966
bassin de cuivre pour l'entrepôt pour Guinée,1,non,No link with beaver,849966
bassin de fer,8,non,No link with beaver,849966
bassin de marbre,1,non,No link with beaver,849966
bassines de cuivre,5,oui,No link with beaver,849966
bassons,7,non,No link with beaver,849966
bassons clarinettes,2,non,No link with beaver,849966
bast et écorce d'arbre et foularde,232,non,No link with beaver,849966
batanomes,163,non,No link with beaver,849966
batanony,4,non,No link with beaver,849966
bâtardes,1,non,No link with beaver,849966
batavia,8,non,No link with beaver,849966
bateaux,204,non,No link with beaver,849966
bateaux à pêcher,6,non,No link with beaver,849966
bateaux à pêcher petits,1,non,,24227
bateaux neufs,40,non,No link with beaver,849966
bateaux petits,3,non,,24227
bateaux petits démontés,3,non,,24227
bâtiments de mer,22,non,No link with beaver,849966
bâtiments de mer vieux,1,non,No link with beaver,849966
bâtiments naufragés,1,non,No link with beaver,849966
batiste,582,non,No link with beaver,849966
batiste blanche,4,non,No link with beaver,849966
batiste brochée,1,non,No link with beaver,849966
batiste de 12 aunes,1,non,No link with beaver,849966
batiste de fil,12,non,No link with beaver,849966
batiste de lin,15,non,No link with beaver,849966
batiste de lin et linon de lin,14,non,No link with beaver,849966
batiste de Lorient,1,non,,24227
batiste écrue,2,non,No link with beaver,849966
batiste en carreaux,1,non,,24227
batiste et linon,144,non,No link with beaver,849966
batiste et linon de chanvre,2,non,No link with beaver,849966
batiste et linon de chanvre et de lin,7,non,No link with beaver,849966
batiste fine,8,non,No link with beaver,849966
batiste grise,4,non,No link with beaver,849966
batiste Lorient,1,oui,No link with beaver,849966
batonge de bois,1,oui,No link with beaver,849966
bâtons,5,non,No link with beaver,849966
bâtons à chandelle,3,non,No link with beaver,849966
bâtons à étendre le linge,1,non,No link with beaver,849966
bâtons à faire cercles,12,non,No link with beaver,849966
bâtons à frottoir,2,non,No link with beaver,849966
bâtons à gaffes,6,oui,No link with beaver,849966
bâtons à lave-place,21,non,No link with beaver,849966
bâtons à œillets,1,non,No link with beaver,849966
bâtons à pinceaux,1,non,No link with beaver,849966
bâtons d'éventails d'ivoire,1,non,No link with beaver,849966
bâtons de bois,4,non,No link with beaver,849966
bâtons de bois peints,1,non,No link with beaver,849966
bâtons de bois vernis,1,non,No link with beaver,849966
bâtons de brosses à goudronner,1,non,No link with beaver,849966
bâtons de cap,1,non,No link with beaver,849966
bâtons de colliers,3,non,No link with beaver,849966
bâtons de fer,1,non,No link with beaver,849966
bâtons de gabares,1,non,No link with beaver,849966
bâtons de gabares de 14 à 16 pieds,1,non,No link with beaver,849966
bâtons de gaffe,1,non,No link with beaver,849966
bâtons de pompes,1,non,No link with beaver,849966
bâtons de saloups,1,non,No link with beaver,849966
bâtons de sapin,41,non,No link with beaver,849966
bâtons de sapin de 30 pieds,1,non,,24227
bâtons de sapin de 4 pieds de long,2,non,No link with beaver,849966
bâtons de sapin peint,1,non,No link with beaver,849966
bâtons peints,2,non,No link with beaver,849966
bâtons vernis,22,non,No link with beaver,849966
bâts,4,non,No link with beaver,849966
bâts à matelas,1,non,No link with beaver,849966
bâts d'ânes,3,non,No link with beaver,849966
bâts de bois,1,non,No link with beaver,849966
bâts de chevaux,5,non,No link with beaver,849966
bâts de mulets,8,non,No link with beaver,849966
batterie d'airain,5,non,No link with beaver,849966
batterie de cuisine,5,non,No link with beaver,849966
batterie de cuisine en cuivre,160,non,No link with beaver,849966
batterie de cuivre,4,non,No link with beaver,849966
batterie de fer,17,non,No link with beaver,849966
batterie de fer à cuisine,2,non,No link with beaver,849966
batterie de fer coulé,2,non,No link with beaver,849966
batterie de fer-blanc,1,non,No link with beaver,849966
batterie en plaque,1,non,No link with beaver,849966
battes à fer,1,non,No link with beaver,849966
battes de jeu de paume,1,non,,24227
battoirs,1,non,No link with beaver,849966
battoirs à lessive,1,non,No link with beaver,849966
baudriers,30,non,No link with beaver,849966
baudriers de cuir,3,non,No link with beaver,849966
baule,1,non,No link with beaver,849966
baumanes,1,non,No link with beaver,849966
baume,151,non,No link with beaver,849966
baume de benjoin,44,non,No link with beaver,849966
baume de Copahu,129,non,No link with beaver,849966
baume de Copahu et du Pérou,3,non,No link with beaver,849966
baume de gaïac,1,non,No link with beaver,849966
baume de l'Amérique,1,non,No link with beaver,849966
baume de la Mecque,15,non,No link with beaver,849966
baume de soie,1,non,,24227
baume de storax liquide et en pain,2,non,No link with beaver,849966
baume de storax naturel,3,non,No link with beaver,849966
baume de storax préparé,2,non,No link with beaver,849966
baume de storax préparé en grains,1,non,No link with beaver,849966
baume de storax préparé liquide,29,non,No link with beaver,849966
baume de Sucre,2,non,No link with beaver,849966
baume de Tolu,2,non,No link with beaver,849966
baume de vie,14,non,No link with beaver,849966
baume du Canada,1,non,No link with beaver,849966
baume du Levant,2,non,No link with beaver,849966
baume du Pérou,90,non,No link with beaver,849966
baume et élixir,98,non,No link with beaver,849966
baume et sucs d'espèces particulières,2,non,No link with beaver,849966
baume laque,1,non,No link with beaver,849966
baume noir,1,non,No link with beaver,849966
baume rouge,1,non,No link with beaver,849966
baume tranquille,1,non,No link with beaver,849966
bavette,1,non,No link with beaver,849966
bavoirs,1,non,No link with beaver,849966
bayette,146,non,No link with beaver,849966
bayette blanche,141,non,No link with beaver,849966
bayette blanche aune,1,oui,No link with beaver,849966
bayette bleue,7,non,No link with beaver,849966
bayette bleue et rouge,1,non,No link with beaver,849966
bayette de Beauvais,1,non,No link with beaver,849966
bayette de prise,6,non,No link with beaver,849966
bayette des Indes,1,non,No link with beaver,849966
bayette grosse,1,non,No link with beaver,849966
bayette teinte,117,non,No link with beaver,849966
bayette teinte aune,1,oui,No link with beaver,849966
bayoulen,2,non,No link with beaver,849966
bazzitte,1,non,No link with beaver,849966
bdellium,23,non,No link with beaver,849966
beau vert broyé,2,non,No link with beaver,849966
beaudeaux,1,non,No link with beaver,849966
beaupré,134,non,No link with beaver,849966
bécasses,12,non,No link with beaver,849966
bécassines,2,non,No link with beaver,849966
becfigues marinés,1,non,No link with beaver,849966
bêches,2,non,No link with beaver,849966
bêches de fer,1,non,No link with beaver,849966
beige,1,non,No link with beaver,849966
béliers brebis et mouton communs,7,non,No link with beaver,849966
béliers mérinos,2,non,No link with beaver,849966
béliers mérinos et métis,7,non,No link with beaver,849966
belinge,1,non,No link with beaver,849966
bem ???,1,oui,No link with beaver,849966
bem de Vimoutiers,1,oui,No link with beaver,849966
bem pour voile,3,oui,No link with beaver,849966
benblanc,1,non,No link with beaver,849966
benfletins,1,non,No link with beaver,849966
Bengale,2,non,No link with beaver,849966
bénitier de marbre,3,non,No link with beaver,849966
bénitier de marbre ouvré,2,non,No link with beaver,849966
bénitier de marbre pesant 250 livres,1,non,No link with beaver,849966
benjoin,165,non,No link with beaver,849966
benjoin du Levant,1,non,No link with beaver,849966
bennes,3,non,No link with beaver,849966
bennes vides,2,non,No link with beaver,849966
berce de fer et lit de fer,1,non,No link with beaver,849966
berceau d'enfant,2,non,No link with beaver,849966
berceau d'osier,1,non,No link with beaver,849966
bergamote,113,non,No link with beaver,849966
bergamote fraîches,1,oui,No link with beaver,849966
bergamote sèche,1,non,,24227
bergamotes fraîches,1,non,,24227
Bergopzoom,52,non,No link with beaver,849966
Bergopzoom aune,1,oui,No link with beaver,849966
berline,7,non,No link with beaver,849966
berline et harnais,3,non,No link with beaver,849966
berline garnie de velours,1,non,No link with beaver,849966
berline garnie de velours et crêpine d'or et harnais riche,1,non,No link with beaver,849966
berline vieille,1,non,No link with beaver,849966
bernes,12,non,No link with beaver,849966
bernes de laine,4,non,No link with beaver,849966
bernes ou tapsel,1,non,No link with beaver,849966
bernic,1,non,No link with beaver,849966
bestiaux,274,non,No link with beaver,849966
bestiaux et bêtes de somme,2,non,No link with beaver,849966
bêtes de somme,165,non,No link with beaver,849966
bêtes de somme et bœuf,1,non,No link with beaver,849966
bêtes de somme et poulains,1,non,No link with beaver,849966
bêtes principalement en mules et mulets,11,non,No link with beaver,849966
bétilles,32,non,No link with beaver,849966
bétilles des Indes,2,non,No link with beaver,849966
betteraves,2,non,No link with beaver,849966
beunne,0,non,No link with beaver,849966
beurre,2738,non,No link with beaver,849966
beurre commun,22,non,No link with beaver,849966
beurre d'Angleterre,2,non,No link with beaver,849966
beurre d'Irlande,21,non,No link with beaver,849966
beurre d'Irlande non comestible,51,non,No link with beaver,849966
beurre d'Irlande salé,12,non,No link with beaver,849966
beurre de Bretagne,21,non,No link with beaver,849966
beurre de cacao,5,non,No link with beaver,849966
beurre de Dixmude,1,non,No link with beaver,849966
beurre de Hollande,1,non,,24227
beurre de Valognes,1,non,,24227
beurre du pays,10,non,No link with beaver,849966
beurre du pays salé,8,non,No link with beaver,849966
beurre en frequins,1,non,No link with beaver,849966
beurre et fromage,6,non,No link with beaver,849966
beurre fondu,3,non,No link with beaver,849966
beurre frais,19,non,No link with beaver,849966
beurre frais ou fondu,7,non,No link with beaver,849966
beurre frais ou fondu ou salé,2,non,No link with beaver,849966
beurre pour Genève par transit,1,non,No link with beaver,849966
beurre pour l'entrepôt des Îles,5,non,No link with beaver,849966
beurre salé,331,non,No link with beaver,849966
beurre salé de Hollande,1,non,No link with beaver,849966
beurreterie en bar de fil blanc,1,non,No link with beaver,849966
beurrière,64,non,No link with beaver,849966
bezoar,7,non,No link with beaver,849966
bezoar du Ponant,1,non,No link with beaver,849966
bibelots et mercerie,10,non,No link with beaver,849966
bibliothèque,3,non,No link with beaver,849966
bidets,2,non,No link with beaver,849966
bidets de faïence,1,non,No link with beaver,849966
bidets de faïence avec leurs pieds de bois,1,non,No link with beaver,849966
bidets de faïence et leurs pièces,1,non,No link with beaver,849966
bidons,1,non,No link with beaver,849966
bière,1669,non,No link with beaver,849966
bière aigre,1,non,No link with beaver,849966
bière blanche,1,non,No link with beaver,849966
bière cidre et vinaigre,1,non,No link with beaver,849966
bière commune du pays,87,non,No link with beaver,849966
bière d'Angleterre,7,non,No link with beaver,849966
bière d'Hoegaarden,78,non,No link with beaver,849966
bière de Hollande,10,non,No link with beaver,849966
bière de Hollande et d'Angleterre,9,non,No link with beaver,849966
bière de Liège,3,non,No link with beaver,849966
bière de Lübeck,3,non,No link with beaver,849966
bière de Lübeck pour médecine,1,non,No link with beaver,849966
bière dite juypenbier,2,non,No link with beaver,849966
bière dite lumay,5,non,No link with beaver,849966
bière en barrique,1,non,No link with beaver,849966
bière en bouteille,4,non,No link with beaver,849966
bière en muid,5,non,No link with beaver,849966
bière et cidre,102,non,No link with beaver,849966
bière et cidre et vinaigre,15,non,No link with beaver,849966
bière forte,1,non,No link with beaver,849966
bière médicinale de Lübeck,1,non,No link with beaver,849966
bière vétérinaire,1,non,No link with beaver,849966
bigane,1,non,No link with beaver,849966
bigarade,1,non,No link with beaver,849966
bigarade fraîche,0,non,No link with beaver,849966
bignes,3,non,No link with beaver,849966
bignon frais,1,non,,24227
bigons,15,non,No link with beaver,849966
bigornes,1,non,No link with beaver,849966
bigous,0,non,No link with beaver,849966
bigues,6,non,No link with beaver,849966
bijouterie,890,non,No link with beaver,849966
bijouterie d'argent,7,non,No link with beaver,849966
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,No link with beaver,849966
bijouterie d'argent et d'or,1,non,,24227
bijouterie d'argent ornée en perles fines ou pierres,2,non,No link with beaver,849966
bijouterie d'or,8,non,No link with beaver,849966
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,No link with beaver,849966
bijouterie d'or ornée en perles fines ou pierres,2,non,No link with beaver,849966
bijouterie en argent,1,oui,No link with beaver,849966
bijouterie et mercerie,1,non,No link with beaver,849966
bijouterie et perles fines,17,non,No link with beaver,849966
bijouterie fine,4,non,No link with beaver,849966
bijouterie fine fausse en pierres faite métal,2,non,No link with beaver,849966
bijouterie pour montres d'argent,1,non,No link with beaver,849966
bijoux,1,non,No link with beaver,849966
bijoux d'or,1,non,No link with beaver,849966
bijoux en croix,1,non,,24227
bijoux en épingles,1,non,,24227
bilardeaux,14,non,No link with beaver,849966
billard,17,non,No link with beaver,849966
billard gaongs,1,non,No link with beaver,849966
billard vieux,1,non,No link with beaver,849966
billes d'ivoire,8,non,No link with beaver,849966
billes de billard,1,non,No link with beaver,849966
billes de bois,4,non,No link with beaver,849966
billes de bois de Cayenne,0,non,No link with beaver,849966
billes de bois de Cayenne de 9 pieds,1,non,No link with beaver,849966
billes de bois de gaïac,1,non,No link with beaver,849966
billes de bois et de marbre,1,non,No link with beaver,849966
billes de bois marbré,5,non,No link with beaver,849966
billes de bois pour meuble,1,oui,No link with beaver,849966
billes de bois pour meubles,3,non,,24227
billets,0,non,No link with beaver,849966
billets de parchemin,7,non,No link with beaver,849966
billons,15,non,No link with beaver,849966
billons de bois,6,non,No link with beaver,849966
billons de bois blanc,3,non,No link with beaver,849966
billons de bois petits,1,non,No link with beaver,849966
billons de pin,1,non,No link with beaver,849966
billons de sapin,4,non,No link with beaver,849966
billons et bois blanc,1,non,No link with beaver,849966
billots,1,non,No link with beaver,849966
billots de chêne pour merrain,1,non,No link with beaver,849966
billots de pin,1,non,No link with beaver,849966
billots de sapin,13,non,No link with beaver,849966
billots de sapin de 20 pieds,1,non,No link with beaver,849966
billots de sapin de 30 à 35 pieds,1,non,No link with beaver,849966
billots pour merrain,1,non,No link with beaver,849966
bimauds,1,non,No link with beaver,849966
bimbeloterie,91,non,No link with beaver,849966
bin,0,non,,24227
binages à pousser,9,non,No link with beaver,849966
birampots,4,non,No link with beaver,849966
birampots bleu,1,non,No link with beaver,849966
birampots des Indes,1,non,No link with beaver,849966
biscottes,1,non,No link with beaver,849966
biscuit,283,non,No link with beaver,849966
biscuit amer,2,non,No link with beaver,849966
biscuit anisé,1,non,No link with beaver,849966
biscuit de mer,183,non,No link with beaver,849966
biscuit de mer et pain,7,non,No link with beaver,849966
biscuit de mer et pâte d'Italie,1,non,No link with beaver,849966
biscuit de munition,45,non,No link with beaver,849966
biscuit en pain,1,non,No link with beaver,849966
biscuit et farine et gruau et pâte,14,non,No link with beaver,849966
biscuit sucré,7,non,No link with beaver,849966
biseaux,1,non,No link with beaver,849966
bismuth,5,non,No link with beaver,849966
bitume,2,non,No link with beaver,849966
bitume de Judée,7,non,No link with beaver,849966
bitume et ambre jaune,2,non,No link with beaver,849966
bitume et bitume de Judée,2,non,No link with beaver,849966
bitume et houille brute,2,non,No link with beaver,849966
bitume et houille coak,1,non,No link with beaver,849966
blagues,3,non,No link with beaver,849966
blagues à tabac,1,non,No link with beaver,849966
blagues de cuir,1,non,No link with beaver,849966
blallst,1,non,No link with beaver,849966
blanc,3,non,No link with beaver,849966
blanc d'écaille,6,non,No link with beaver,849966
blanc d'Espagne,78,non,No link with beaver,849966
blanc d'Espagne craie blanche et moulue,3,non,No link with beaver,849966
blanc d'oriol,1,non,,24227
blanc de ???,0,non,No link with beaver,849966
blanc de baleine,145,non,No link with beaver,849966
blanc de céruse,41,non,No link with beaver,849966
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,No link with beaver,849966
blanc de ferax,9,non,No link with beaver,849966
blanc de ferux,0,oui,No link with beaver,849966
blanc de Herps,3,non,No link with beaver,849966
blanc de Hollande,1,non,No link with beaver,849966
blanc de Marne,1,oui,No link with beaver,849966
blanc de marne,1,non,,24227
blanc de Naples,1,non,No link with beaver,849966
