simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
bois pour arbalètes,5,non,No link with beaver,844253
bois pour avirons,1,non,,23018
bois pour banquière,2,non,No link with beaver,844253
bois pour barils,17,non,No link with beaver,844253
bois pour barils long,1,non,No link with beaver,844253
bois pour barils non scié,2,non,No link with beaver,844253
bois pour barils ordinaire,1,non,No link with beaver,844253
bois pour barils pour fond,1,oui,No link with beaver,844253
bois pour barils pour fonds,1,non,,23018
bois pour barrique,4,non,No link with beaver,844253
bois pour basse,1,non,No link with beaver,844253
bois pour bâtir,105,non,No link with beaver,844253
bois pour bâtir de 14 pieds de long,1,non,No link with beaver,844253
bois pour bâts,8,non,No link with beaver,844253
bois pour battes de chêne,1,non,No link with beaver,844253
bois pour boîtes,3,non,No link with beaver,844253
bois pour bordage,1,non,No link with beaver,844253
bois pour boucles,1,non,No link with beaver,844253
bois pour brûler,2271,non,No link with beaver,844253
bois pour brûler d'orme,1,non,No link with beaver,844253
bois pour brûler de chêne,1,non,No link with beaver,844253
bois pour brûler de gite,1,non,No link with beaver,844253
bois pour brûler en ???,2,non,No link with beaver,844253
bois pour brûler et autres,2,non,No link with beaver,844253
bois pour brûler et fagots,1,non,No link with beaver,844253
bois pour cabanière,1,non,No link with beaver,844253
bois pour cannes,1,non,,23018
bois pour cercle,2,non,No link with beaver,844253
bois pour chaise,81,non,No link with beaver,844253
bois pour charpente,2,non,No link with beaver,844253
bois pour charron,1,non,,23018
bois pour charrons,1,oui,No link with beaver,844253
bois pour chocolat,1,non,No link with beaver,844253
bois pour comble,1,non,No link with beaver,844253
bois pour construction,846,non,No link with beaver,844253
bois pour construction de 22 pieds,1,non,No link with beaver,844253
bois pour construction de 40 pieds,1,non,No link with beaver,844253
bois pour construction de sapin,2,non,No link with beaver,844253
bois pour construction et planches de bois,1,non,No link with beaver,844253
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,No link with beaver,844253
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,No link with beaver,844253
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,No link with beaver,844253
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,No link with beaver,844253
bois pour construire brut ou équarri à la hache,8,non,No link with beaver,844253
bois pour construire manche de fouines et pinceaux à goudron,3,non,No link with beaver,844253
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,No link with beaver,844253
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,No link with beaver,844253
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,No link with beaver,844253
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,No link with beaver,844253
bois pour corbeilles,4,non,No link with beaver,844253
bois pour corbin,27,non,No link with beaver,844253
bois pour crible,60,non,No link with beaver,844253
bois pour cribles,2,non,No link with beaver,844253
bois pour étuis,1,non,No link with beaver,844253
bois pour éventail,2,non,No link with beaver,844253
bois pour éventail de nacre de perle,1,non,No link with beaver,844253
bois pour faire sabot,3,non,No link with beaver,844253
bois pour faux,1,non,No link with beaver,844253
bois pour fond,7,oui,No link with beaver,844253
bois pour fonds,8,non,,23018
bois pour fourreau,2,non,No link with beaver,844253
bois pour fourreau d'épée,8,non,No link with beaver,844253
bois pour fusil,18,non,No link with beaver,844253
bois pour futaille,2,non,No link with beaver,844253
bois pour gabares,4,non,No link with beaver,844253
bois pour gaine,3,non,No link with beaver,844253
bois pour instruments,2,non,,23018
bois pour instruments de musique,4,non,No link with beaver,844253
bois pour lattes,4,non,No link with beaver,844253
bois pour lit,1,non,No link with beaver,844253
bois pour mâts,2,non,No link with beaver,844253
bois pour mâture,5,non,No link with beaver,844253
bois pour mâtures,7,non,No link with beaver,844253
bois pour merrains,0,non,,23018
bois pour meuble,12,oui,No link with beaver,844253
bois pour meubles,23,non,No link with beaver,844253
bois pour palissade,5,non,No link with beaver,844253
bois pour palissade et terrasse,4,non,No link with beaver,844253
bois pour paniers,4,non,No link with beaver,844253
bois pour parquet,1,non,No link with beaver,844253
bois pour peintures et teinture,3,oui,No link with beaver,844253
bois pour pipe,7,oui,No link with beaver,844253
bois pour plafond,2,non,No link with beaver,844253
bois pour poinçon,1,non,No link with beaver,844253
bois pour pompe,1,non,No link with beaver,844253
bois pour quarts,1,oui,,23018
bois pour quilles de navire,1,non,No link with beaver,844253
bois pour sommier,5,non,No link with beaver,844253
bois pour talons,1,non,,23018
bois pour tamis,27,non,No link with beaver,844253
bois pour tanin,1,non,No link with beaver,844253
bois pour tapis,1,non,No link with beaver,844253
bois pour teindre,490,non,No link with beaver,844253
bois pour teindre en bûches,14,non,No link with beaver,844253
bois pour teindre moulu,17,non,,23018
bois pour teindre râpé,1,non,No link with beaver,844253
bois pour teinture,2,non,No link with beaver,844253
bois pour tierçon,1,oui,No link with beaver,844253
bois pour tonneaux,18,non,No link with beaver,844253
bois pour tourner,1,non,,23018
bois pour travailler,2,non,,23018
bois pour violon,1,non,No link with beaver,844253
bois pour visser,1,non,,23018
bois préparé pour charpente et autres ouvrages,16,non,No link with beaver,844253
bois préparé pour ouvrages,7,non,No link with beaver,844253
bois râpé,2,non,No link with beaver,844253
bois rosal,1,non,No link with beaver,844253
bois rouge,155,non,No link with beaver,844253
bois rouge des Indes,7,non,No link with beaver,844253
bois rouge en madriers,1,non,,23018
bois rouge en merrains,2,non,,23018
bois rouge en poutres,1,non,,23018
bois rouge pour teinture,2,non,No link with beaver,844253
bois rouge râpé,2,non,No link with beaver,844253
bois royal,1,non,No link with beaver,844253
bois royet,1,non,No link with beaver,844253
bois rozat,3,non,No link with beaver,844253
bois scié,53,non,No link with beaver,844253
bois soutreaux,0,non,No link with beaver,844253
bois sustek,9,non,No link with beaver,844253
bois tes peintes,2,non,No link with beaver,844253
bois tors,10,non,No link with beaver,844253
bois travaillé,13,non,No link with beaver,844253
bois travaillé pour construire une barrique,1,non,No link with beaver,844253
bois tropique,5,non,No link with beaver,844253
bois verni,7,non,No link with beaver,844253
bois vert,2,non,No link with beaver,844253
bois violet,24,non,No link with beaver,844253
bois violet en madriers,1,non,,23018
boisellerie,7,non,No link with beaver,844253
boiseries,4,non,No link with beaver,844253
boisselerie et futailles,12,non,No link with beaver,844253
boissellerie,63,non,No link with beaver,844253
boissons,1,non,No link with beaver,844253
boissons de grains distillées,1,non,No link with beaver,844253
boissons gazeuses à la salsepareille,3,non,No link with beaver,844253
boîtes,12,non,No link with beaver,844253
boites à ??? de bois,1,non,No link with beaver,844253
boîtes assorties,1,non,No link with beaver,844253
boîtes blanches,3,non,No link with beaver,844253
boîtes d'argent,1,non,No link with beaver,844253
boîtes d'étain,1,non,No link with beaver,844253
boîtes d'olivier,1,non,No link with beaver,844253
boîtes de bergamotes,55,non,No link with beaver,844253
boîtes de bergamotes vernies,1,non,No link with beaver,844253
boîtes de bois,58,non,No link with beaver,844253
boites de bois blanc,2,non,No link with beaver,844253
boîtes de bois blanc,5,non,No link with beaver,844253
boîtes de bois d'olivier,1,non,No link with beaver,844253
boîtes de bois musqué,2,non,No link with beaver,844253
boîtes de bois vernies,1,non,No link with beaver,844253
boîtes de bois violet,1,non,No link with beaver,844253
boîtes de carton,3,non,No link with beaver,844253
boîtes de coupure,1,non,No link with beaver,844253
boîtes de fer,1,non,No link with beaver,844253
boîtes de fer-blanc,9,non,No link with beaver,844253
boîtes de fontes,0,non,No link with beaver,844253
boîtes de montre d'argent,1,non,,23018
boîtes de montre d'or,1,non,,23018
boîtes de Nuremberg,4,non,No link with beaver,844253
boîtes de papier,1,non,,23018
boîtes de pendules,3,non,,23018
boîtes de plomb,1,non,No link with beaver,844253
boîtes de quadrilles,5,non,No link with beaver,844253
boites de sapin,1,non,No link with beaver,844253
boîtes de sapin,23,non,No link with beaver,844253
boîtes de sapin blanc,1,non,No link with beaver,844253
boîtes de sapin peintes,13,non,No link with beaver,844253
boîtes et plateaux,1,non,No link with beaver,844253
boîtes peintes,4,non,No link with beaver,844253
boîtes vernies,1,non,No link with beaver,844253
boitiers,1,non,No link with beaver,844253
bol,20,non,No link with beaver,844253
bol blanc,7,non,No link with beaver,844253
bol commun,4,non,No link with beaver,844253
bol d'Arménie,21,non,No link with beaver,844253
bol d'Arménie et terre de Lemnos,2,non,No link with beaver,844253
bol d'arsenic,1,non,No link with beaver,844253
bol de terre anglais,1,non,,23018
bol drogue,1,non,,23018
bol et planches,4,non,No link with beaver,844253
bol fin,1,non,No link with beaver,844253
bolbet de coton,1,non,No link with beaver,844253
boldavid,14,non,No link with beaver,844253
boldes d'Espagne,1,non,No link with beaver,844253
bolsas,2,non,No link with beaver,844253
bombardes,1,non,No link with beaver,844253
bombardes de cuivre,1,non,No link with beaver,844253
bombardes de fer,1,non,No link with beaver,844253
bombasin,22,non,No link with beaver,844253
bombasin de Troyes,1,non,No link with beaver,844253
Bombay,3,non,No link with beaver,844253
bombe,1,oui,,23018
bombes,6,non,No link with beaver,844253
bombes de cuivre,2,non,No link with beaver,844253
bombes de cuivre à thé,1,non,No link with beaver,844253
bombes de fer,1,non,No link with beaver,844253
bombes et boulets,2,non,No link with beaver,844253
bombes et canons,3,non,No link with beaver,844253
bombes et grenade,2,non,No link with beaver,844253
bombets,1,non,No link with beaver,844253
bombets de demitte,2,non,No link with beaver,844253
bombets de demitte et corsets de demitte,1,non,No link with beaver,844253
bonbons,5,non,No link with beaver,844253
bonbons et sorbets,2,non,No link with beaver,844253
bondes de bois,1,non,No link with beaver,844253
bongras ammoniac,1,non,No link with beaver,844253
bongras animal,0,non,No link with beaver,844253
bonneterie,468,non,No link with beaver,844253
bonneterie ???,3,non,No link with beaver,844253
bonneterie commune de coton et bonneterie commune de laine,5,non,No link with beaver,844253
bonneterie d'estam,1,oui,No link with beaver,844253
bonneterie d'estame,1,non,,23018
bonneterie d'Inde de poil,1,non,No link with beaver,844253
bonneterie de bourre de fil,1,non,No link with beaver,844253
bonneterie de bourre de soie,5,non,No link with beaver,844253
bonneterie de chanvre et de lin,5,non,No link with beaver,844253
bonneterie de chanvre et lin,2,non,No link with beaver,844253
bonneterie de coton,180,non,No link with beaver,844253
bonneterie de coton et bonneterie de fil,68,non,No link with beaver,844253
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,No link with beaver,844253
bonneterie de coton et bonneterie de laine,1,non,No link with beaver,844253
bonneterie de coton et bonneterie de soie,1,non,No link with beaver,844253
bonneterie de coton et soie,1,non,,23018
bonneterie de fil,101,non,No link with beaver,844253
bonneterie de fil de coton,1,non,No link with beaver,844253
bonneterie de fil et bonneterie de coton,22,oui,No link with beaver,844253
bonneterie de fil et coton en laine,1,non,No link with beaver,844253
bonneterie de filin d'or,3,non,No link with beaver,844253
bonneterie de filoselle,23,non,No link with beaver,844253
bonneterie de fleuret,11,non,No link with beaver,844253
bonneterie de laine,351,non,No link with beaver,844253
bonneterie de laine ???,1,non,No link with beaver,844253
bonneterie de laine et bonneterie de coton,1,non,No link with beaver,844253
bonneterie de laine et bonneterie poil,12,non,No link with beaver,844253
bonneterie de laine et soie,2,non,No link with beaver,844253
bonneterie de laine fine,1,non,No link with beaver,844253
bonneterie de laine grossière,1,non,,23018
bonneterie de laine tricots,1,oui,No link with beaver,844253
bonneterie de lapin de poil,1,non,No link with beaver,844253
bonneterie de poil autre que castor,2,non,Using beaver etc.,1554
bonneterie de soie,575,non,No link with beaver,844253
bonneterie de soie au sixième,3,non,No link with beaver,844253
bonneterie de soie et dorure,3,non,No link with beaver,844253
bonneterie écarlate,1,non,No link with beaver,844253
bonneterie en bouets,1,non,,23018
bonneterie en fil,1,non,,23018
bonneterie étoffe et tapis de poil,3,oui,No link with beaver,844253
bonneterie fil et bonneterie de coton,1,oui,No link with beaver,844253
bonnets,15,non,No link with beaver,844253
bonnets à cheveux,1,non,No link with beaver,844253
bonnets à dentelle,2,non,No link with beaver,844253
bonnets à nègre,1,non,No link with beaver,844253
bonnets brodés d'argent,1,non,No link with beaver,844253
bonnets brodés d'or,2,non,No link with beaver,844253
bonnets brodés de fil,2,non,No link with beaver,844253
bonnets brodés de laine,1,non,No link with beaver,844253
bonnets d'enfant,13,non,No link with beaver,844253
bonnets d'enfant de velours et bonnets à la postillonne,3,non,No link with beaver,844253
bonnets d'étoffe,2,non,No link with beaver,844253
bonnets d'homme,1,non,No link with beaver,844253
bonnets de basin,2,non,No link with beaver,844253
bonnets de blonde,2,non,No link with beaver,844253
bonnets de bois,1,non,No link with beaver,844253
bonnets de castor,11,non,Using beaver etc.,1554
bonnets de castor brodés,1,non,Using beaver etc.,1554
bonnets de coton,494,non,No link with beaver,844253
bonnets de coton et bonnets de fil,6,non,No link with beaver,844253
bonnets de coton et fil et laine,1,non,No link with beaver,844253
bonnets de dentelle,1,non,No link with beaver,844253
bonnets de femme,1,non,No link with beaver,844253
bonnets de fer-blanc à la turc,1,non,No link with beaver,844253
bonnets de fil,72,non,No link with beaver,844253
bonnets de fil et bas,1,non,No link with beaver,844253
bonnets de fil et bonnets de coton,9,non,No link with beaver,844253
bonnets de filosel,3,non,No link with beaver,844253
bonnets de gaze,1,non,No link with beaver,844253
bonnets de grenadine,1,non,No link with beaver,844253
bonnets de laine,768,non,No link with beaver,844253
bonnets de laine ???,1,non,No link with beaver,844253
bonnets de laine commune,2,non,No link with beaver,844253
bonnets de laine communs,1,non,No link with beaver,844253
bonnets de laine de Ségovie,3,non,No link with beaver,844253
bonnets de laine et bonnets de fil et bonnets de coton,1,non,No link with beaver,844253
bonnets de laine fin,2,non,No link with beaver,844253
bonnets de laine grasse,2,non,No link with beaver,844253
bonnets de laine grosse,1,non,No link with beaver,844253
bonnets de paille,2,non,No link with beaver,844253
bonnets de peau,5,non,No link with beaver,844253
bonnets de postillons,23,non,No link with beaver,844253
bonnets de prêtre,2,non,No link with beaver,844253
bonnets de soie,25,non,No link with beaver,844253
bonnets de taffetas,3,non,No link with beaver,844253
bonnets de taffetas bordés d'argent,1,non,No link with beaver,844253
bonnets de toile,9,non,No link with beaver,844253
bonnets de toile cirée,3,non,No link with beaver,844253
bonnets de velours,11,non,No link with beaver,844253
bonnets de velours brodés,1,non,No link with beaver,844253
bonnets des prises,1,non,No link with beaver,844253
bonnets écarlates,2,non,No link with beaver,844253
bonnets et chaussettes de coton,1,non,No link with beaver,844253
bonnets et soutane,1,non,No link with beaver,844253
bonnets grossiers de laine,4,non,No link with beaver,844253
bonnets montés,1,non,No link with beaver,844253
bonnets piqués,16,non,No link with beaver,844253
bonnets piqués et carcasse et fer à coiffures,12,non,No link with beaver,844253
borax,373,non,No link with beaver,844253
borax brut,10,non,No link with beaver,844253
borax gras,9,non,No link with beaver,844253
borax raffiné,26,non,No link with beaver,844253
bordage,14,non,No link with beaver,844253
bordage de chêne,117,non,No link with beaver,844253
bordage de chêne de 15 pieds,1,non,No link with beaver,844253
bordage de chêne de 24 pieds,1,non,No link with beaver,844253
bordage de chêne de 27 pieds,1,non,No link with beaver,844253
bordage de chêne de 30 à 40 pieds,1,non,No link with beaver,844253
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,No link with beaver,844253
bordage de cyprès,1,non,No link with beaver,844253
bordage de pin,1,non,No link with beaver,844253
bordage de sapin,22,non,No link with beaver,844253
bordage de sapin de 20 pieds,1,non,No link with beaver,844253
bordage et planches,1,oui,,23018
bordage pour navire,1,non,No link with beaver,844253
bordages et planches,1,non,,23018
bordures d'or et de soie,1,non,No link with beaver,844253
bordures de bois doré,2,non,No link with beaver,844253
bordures de tapisseries,2,non,No link with beaver,844253
bordures dorées,3,non,No link with beaver,844253
bottes,36,non,No link with beaver,844253
bottes à matelot,1,non,No link with beaver,844253
bottes à pêcher,1,non,,23018
bottes de bergamote,3,non,No link with beaver,844253
bottes de cavalier,1,non,No link with beaver,844253
bottes de cuir,36,non,No link with beaver,844253
bottes de cuir à matelot,1,non,No link with beaver,844253
bottes de cuir fortes,1,non,No link with beaver,844253
bottes de sapin,2,non,No link with beaver,844253
bottes et bottines,118,non,No link with beaver,844253
bottes et souliers,7,non,No link with beaver,844253
bottes fortes,74,non,No link with beaver,844253
bottes fourrées,1,non,No link with beaver,844253
bottes molles,9,non,No link with beaver,844253
bottes neuves,5,non,No link with beaver,844253
bottines,68,non,No link with beaver,844253
bottines de cuir,4,non,No link with beaver,844253
bottines de peau,1,non,No link with beaver,844253
boucaniers,11,non,No link with beaver,844253
boucans en bottes,1,oui,No link with beaver,844253
boucassin,66,non,No link with beaver,844253
boucassin rouge,2,non,No link with beaver,844253
boucaud en bottes,2,non,No link with beaver,844253
boucaud vide,3,non,No link with beaver,844253
bouchie,1,non,No link with beaver,844253
bouchons,102,non,No link with beaver,844253
boucles,8,non,No link with beaver,844253
boucles d'acier,1,non,No link with beaver,844253
boucles d'argent,11,non,No link with beaver,844253
boucles d'oreilles,4,non,No link with beaver,844253
boucles de cuivre,3,non,No link with beaver,844253
boucles de fer,3,non,No link with beaver,844253
boucles de pinsbeck,5,non,No link with beaver,844253
boucles de sapin,2,non,No link with beaver,844253
boucles de souliers à pierres fausses,1,non,No link with beaver,844253
boucles de tombac,1,non,No link with beaver,844253
boucs,22,non,No link with beaver,844253
boucs en vie,1,non,No link with beaver,844253
boucs et chèvre,127,non,No link with beaver,844253
boudins de poisson,5,non,No link with beaver,844253
boudrilles,1,non,No link with beaver,844253
boudrillons,2,non,No link with beaver,844253
bouette de sapin,1,non,No link with beaver,844253
bouge,1,non,No link with beaver,844253
bougie,794,non,No link with beaver,844253
bougie blanche,37,non,No link with beaver,844253
bougie de blanc de baleine,2,non,No link with beaver,844253
bougie de cire,151,non,No link with beaver,844253
bougie de cire blanche,225,non,No link with beaver,844253
bougie de cire blanche et cierges de cire blanche,4,non,No link with beaver,844253
bougie de cire blanche et jaune,3,non,,23018
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,No link with beaver,844253
bougie de cire jaune,3,non,No link with beaver,844253
bougie de cire verte,1,non,No link with beaver,844253
bougie de suif,0,non,No link with beaver,844253
bougie de tables,38,non,No link with beaver,844253
bougie de tables et cierges,1,non,No link with beaver,844253
bougie en suif et suif,3,non,No link with beaver,844253
bougie et cierges,103,non,No link with beaver,844253
bougie jaune,9,non,No link with beaver,844253
bougie verte,1,non,No link with beaver,844253
bougies de table,6,non,,23018
bougran,98,oui,No link with beaver,844253
bouguette,112,non,No link with beaver,844253
bouilloires de cuivre,2,non,No link with beaver,844253
bouillotte de cuivre,1,non,No link with beaver,844253
boulange,57,non,No link with beaver,844253
boulans,1,non,No link with beaver,844253
boular,1,non,,23018
boules,3,non,No link with beaver,844253
boules d'acier,11,non,No link with beaver,844253
boules de bois,11,non,No link with beaver,844253
boules de buis,12,non,No link with beaver,844253
boules de canons,2,non,No link with beaver,844253
boules de fer,1,non,No link with beaver,844253
boules de mail,10,non,No link with beaver,844253
boules de mais,1,non,No link with beaver,844253
boules de marbre,7,non,No link with beaver,844253
boules de marbre pour jouets d'enfant,2,non,No link with beaver,844253
boules de métal blanc,1,non,No link with beaver,844253
boules de sapin,1,non,No link with beaver,844253
boules de terres,1,non,No link with beaver,844253
boules de verre,3,non,No link with beaver,844253
boules pour jouer,4,non,No link with beaver,844253
boules vulnéraires,10,non,No link with beaver,844253
boulets,10,non,No link with beaver,844253
boulets à têtes et queue,1,non,No link with beaver,844253
boulets de canon de fer,4,non,No link with beaver,844253
boulets de canons,203,non,No link with beaver,844253
boulets de canons de 4 livre,2,non,No link with beaver,844253
boulets de canons de fer,6,non,No link with beaver,844253
boulets de canons et mitraille,1,non,No link with beaver,844253
boulets de fer,8,non,No link with beaver,844253
boulets de fer et canons de fer,8,non,No link with beaver,844253
boulets de marbre,2,non,No link with beaver,844253
boulets de terre,2,non,No link with beaver,844253
boulets et canons,6,non,No link with beaver,844253
boulets et canons de fer de fonte,3,non,No link with beaver,844253
boulettes de marbre,8,non,No link with beaver,844253
bouquets de fleurs artificielles,4,non,No link with beaver,844253
bouquets de papier,1,non,No link with beaver,844253
bouquins à pipes,2,non,No link with beaver,844253
bouracan,1,non,No link with beaver,844253
bouraline,0,non,No link with beaver,844253
bouralisse,11,non,No link with beaver,844253
bouras,34,non,No link with beaver,844253
bouras allaya,1,non,,23018
bouras de coton,1,non,No link with beaver,844253
bouras de soie,1,non,No link with beaver,844253
bouras du Levant,8,non,No link with beaver,844253
bourdes en poussière,1,oui,No link with beaver,844253
bourdilles,115,non,No link with beaver,844253
bourdilles à barriques,3,oui,No link with beaver,844253
bourdilles pour barriques,3,non,,23018
bourdillons,183,non,No link with beaver,844253
bourdillons à barils,3,non,No link with beaver,844253
bourdillons à barriques,3,oui,No link with beaver,844253
bourdillons à quart,2,oui,No link with beaver,844253
bourdillons à quarts,2,non,,23018
bourdillons à tierçons,3,non,No link with beaver,844253
bourdillons de bois,2,non,No link with beaver,844253
bourdillons pour barriques,3,non,,23018
bourlets,1,non,No link with beaver,844253
bourlets de velours,1,non,No link with beaver,844253
bourre,45,non,No link with beaver,844253
bourre à bâtier,180,non,No link with beaver,844253
bourre à bourrer,1,non,No link with beaver,844253
bourre à brûler,1,non,No link with beaver,844253
bourre à cheveux,3,non,No link with beaver,844253
bourre chiquette,2,non,No link with beaver,844253
bourre d'Alep,1,non,No link with beaver,844253
bourre d'étoupes,2,non,No link with beaver,844253
bourre de bœuf,191,non,No link with beaver,844253
bourre de bœuf et bourre de vache,1,non,No link with beaver,844253
bourre de cerf,2,non,No link with beaver,844253
bourre de chèvre,2,non,No link with beaver,844253
bourre de coton,21,non,No link with beaver,844253
bourre de coton et fil,42,non,No link with beaver,844253
bourre de coton et soie,5,non,No link with beaver,844253
bourre de Damas,7,non,No link with beaver,844253
bourre de drap,1,non,No link with beaver,844253
bourre de fil,29,non,No link with beaver,844253
bourre de filoselle,1,non,No link with beaver,844253
bourre de laine,61,non,No link with beaver,844253
bourre de laine entière lanice et tontice,1,non,No link with beaver,844253
bourre de Marseille,3,non,No link with beaver,844253
bourre de Nîmes,6,non,No link with beaver,844253
bourre de soie,235,non,No link with beaver,844253
bourre de soie et filoselle et soie,15,non,No link with beaver,844253
bourre de vache,76,non,No link with beaver,844253
bourre du Levant,83,non,No link with beaver,844253
bourre rouge,1,non,No link with beaver,844253
bourre satiné,2,non,No link with beaver,844253
bourriques,5,non,No link with beaver,844253
bours de poil,11,non,No link with beaver,844253
bours de soie,16,non,No link with beaver,844253
bours du Levant de soie,0,non,No link with beaver,844253
bourse de molleton,5,non,No link with beaver,844253
bourses,2,non,No link with beaver,844253
bourses à cheveux,119,non,No link with beaver,844253
bourses à cheveux de soie,2,non,No link with beaver,844253
bourses à cheveux de taffetas,1,non,No link with beaver,844253
bourses à perruques,3,non,No link with beaver,844253
bourses à ressorts,1,non,No link with beaver,844253
bourses à tabac,4,non,No link with beaver,844253
bourses d'or et bourses d'argent,2,non,No link with beaver,844253
bourses de bœuf,3,non,No link with beaver,844253
bourses de coton,1,non,No link with beaver,844253
bourses de coton et fil,3,non,No link with beaver,844253
bourses de cuir à ressorts,1,non,No link with beaver,844253
bourses de fil,1,non,No link with beaver,844253
bourses de filoselle,1,non,No link with beaver,844253
bourses de laine,2,non,No link with beaver,844253
bourses de perruques,1,non,No link with beaver,844253
bourses de soie,27,non,No link with beaver,844253
bourses de soie et bourses d'or et bourses d'argent,2,non,No link with beaver,844253
bourses de taffetas,2,non,No link with beaver,844253
bourses du Levant,2,non,No link with beaver,844253
bourys ?,1,non,,23018
boussoles,5,non,No link with beaver,844253
boutanne,14,non,No link with beaver,844253
boutanne de toile,3,non,No link with beaver,844253
boutargue,1,non,No link with beaver,844253
bouteilles,97,non,No link with beaver,844253
bouteilles clissées,12,non,No link with beaver,844253
bouteilles d'étain à virole,1,non,No link with beaver,844253
bouteilles d'osier,1,non,No link with beaver,844253
bouteilles de bois,11,non,No link with beaver,844253
bouteilles de composition,1,non,No link with beaver,844253
bouteilles de cristal,4,non,No link with beaver,844253
bouteilles de cristal et carafes,1,non,No link with beaver,844253
bouteilles de grès,16,non,No link with beaver,844253
bouteilles de gros verre vide,1,non,,23018
bouteilles de marbre,1,non,No link with beaver,844253
bouteilles de pierre et pots de pierre,3,non,No link with beaver,844253
bouteilles de terre,9,non,No link with beaver,844253
bouteilles de verre,1329,non,No link with beaver,844253
bouteilles de verre à virole,1,non,No link with beaver,844253
bouteilles de verre à virole d'étain,3,non,No link with beaver,844253
bouteilles de verre avec roseaux,4,non,No link with beaver,844253
bouteilles de verre clissée de quatre pots chacune,1,non,,23018
bouteilles de verre clissées,13,non,No link with beaver,844253
bouteilles de verre garnies de joncs,1,non,No link with beaver,844253
bouteilles de verre gros,13,non,No link with beaver,844253
bouteilles de verre vides,5,non,No link with beaver,844253
bouteilles de verres,118,oui,No link with beaver,844253
bouteilles et verres de faïence,2,non,,23018
bouteilles lissées de retour,1,non,No link with beaver,844253
bouteilles noires,2,non,,23018
bouteilles peintes,1,non,No link with beaver,844253
bouteilles petites à virole d'étain,2,non,No link with beaver,844253
bouteilles pleines,7,non,No link with beaver,844253
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,No link with beaver,844253
bouteilles vides,29,non,No link with beaver,844253
boutidas,1,non,,23018
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,No link with beaver,844253
boutonnières d'or,3,non,No link with beaver,844253
boutonnières de fil,1,non,No link with beaver,844253
boutons,58,non,No link with beaver,844253
boutons à fusil,2,non,No link with beaver,844253
boutons à pierres fausses,5,non,No link with beaver,844253
boutons à pierres fausses par douzaines,1,non,No link with beaver,844253
boutons anglais,1,non,No link with beaver,844253
boutons avec dorure et nacre,1,non,No link with beaver,844253
boutons blanc étamés,1,non,No link with beaver,844253
boutons blanchis,1,non,No link with beaver,844253
boutons bloc,1,non,No link with beaver,844253
boutons brodés d'or et d'argent,2,non,No link with beaver,844253
boutons brodés de nacre de perles et d'acier,1,non,No link with beaver,844253
boutons communs,1,non,No link with beaver,844253
boutons d'acier,54,non,No link with beaver,844253
boutons d'acier argenté,2,non,No link with beaver,844253
boutons d'argent,28,non,No link with beaver,844253
boutons d'argent et boutons d'or,56,non,No link with beaver,844253
boutons d'argent faux,2,non,No link with beaver,844253
boutons d'argent sur bois,19,non,No link with beaver,844253
boutons d'argent trait,1,non,No link with beaver,844253
boutons d'étain,46,non,No link with beaver,844253
boutons d'or,61,non,No link with beaver,844253
boutons d'or en traits,1,non,No link with beaver,844253
boutons d'or et boutons d'argent,32,non,No link with beaver,844253
boutons d'or et boutons d'argent faux,1,non,No link with beaver,844253
boutons d'or et d'argent sur bois,1,non,No link with beaver,844253
boutons d'or faux,4,non,No link with beaver,844253
boutons d'or filé,3,non,No link with beaver,844253
boutons d'or trait,2,oui,No link with beaver,844253
boutons d'or vrai,4,non,No link with beaver,844253
boutons d'os,13,non,No link with beaver,844253
boutons d'os et de corne,64,non,No link with beaver,844253
boutons d'uniforme,1,non,No link with beaver,844253
boutons de bois,3,non,No link with beaver,844253
boutons de coco,63,non,No link with beaver,844253
boutons de composition,3,non,No link with beaver,844253
boutons de corail,2,non,,23018
boutons de corne,5,non,No link with beaver,844253
boutons de coton,1,non,No link with beaver,844253
boutons de crin,213,non,No link with beaver,844253
boutons de crin 20 lignes,1,non,No link with beaver,844253
boutons de crin et boutons de poil,1,non,No link with beaver,844253
boutons de crin et boutons de poil et boutons de soie,2,non,No link with beaver,844253
boutons de cristal,1,non,No link with beaver,844253
boutons de cuivre,39,non,No link with beaver,844253
boutons de cuivre argenté et doré,67,non,No link with beaver,844253
boutons de cuivre d'or,1,non,No link with beaver,844253
boutons de cuivre doré,15,non,No link with beaver,844253
boutons de cuivre et boutons d'étain,25,non,No link with beaver,844253
boutons de cuivre et boutons d'étain argenté,57,non,No link with beaver,844253
