simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bonnets de coton,485,No link with beaver,non,806023
bonnets de coton et bonnets de fil,5,No link with beaver,non,806023
bonnets de coton et fil et laine,1,No link with beaver,non,806023
bonnets de dentelle,1,No link with beaver,non,806023
bonnets de femme,1,No link with beaver,non,806023
bonnets de fer-blanc à la turc,1,No link with beaver,non,806023
bonnets de fil,69,No link with beaver,non,806023
bonnets de fil et bas,1,No link with beaver,non,806023
bonnets de fil et bonnets de coton,9,No link with beaver,non,806023
bonnets de filosel,3,No link with beaver,non,806023
bonnets de gaze,1,No link with beaver,non,806023
bonnets de grenadine,1,No link with beaver,non,806023
bonnets de laine,731,No link with beaver,non,806023
bonnets de laine ???,1,No link with beaver,non,806023
bonnets de laine commune,2,No link with beaver,non,806023
bonnets de laine communs,1,No link with beaver,non,806023
bonnets de laine de Ségovie,3,No link with beaver,non,806023
bonnets de laine et bonnets de fil et bonnets de coton,1,No link with beaver,non,806023
bonnets de laine fin,2,No link with beaver,non,806023
bonnets de laine grasse,2,No link with beaver,non,806023
bonnets de laine grosse,1,No link with beaver,non,806023
bonnets de paille,2,No link with beaver,non,806023
bonnets de peau,5,No link with beaver,non,806023
bonnets de postillons,23,No link with beaver,non,806023
bonnets de prêtre,2,No link with beaver,non,806023
bonnets de soie,20,No link with beaver,non,806023
bonnets de taffetas,3,No link with beaver,non,806023
bonnets de taffetas bordés d'argent,1,No link with beaver,non,806023
bonnets de toile,9,No link with beaver,non,806023
bonnets de toile cirée,3,No link with beaver,non,806023
bonnets de velours,11,No link with beaver,non,806023
bonnets de velours brodés,1,No link with beaver,non,806023
bonnets des prises,1,No link with beaver,non,806023
bonnets écarlates,2,No link with beaver,non,806023
bonnets et chaussettes de coton,1,No link with beaver,non,806023
bonnets et soutane,1,No link with beaver,non,806023
bonnets grossiers de laine,1,No link with beaver,non,806023
bonnets montés,1,No link with beaver,non,806023
bonnets piqués,16,No link with beaver,non,806023
bonnets piqués et carcasse et fer à coiffures,12,No link with beaver,non,806023
borax,364,No link with beaver,non,806023
borax brut,10,No link with beaver,non,806023
borax gras,9,No link with beaver,non,806023
borax raffiné,26,No link with beaver,non,806023
bordage,15,No link with beaver,non,806023
bordage de chêne,117,No link with beaver,non,806023
bordage de chêne de 15 pieds,1,No link with beaver,non,806023
bordage de chêne de 24 pieds,1,No link with beaver,non,806023
bordage de chêne de 27 pieds,1,No link with beaver,non,806023
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,806023
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,806023
bordage de cyprès,1,No link with beaver,non,806023
bordage de pin,1,No link with beaver,non,806023
bordage de sapin,22,No link with beaver,non,806023
bordage de sapin de 20 pieds,1,No link with beaver,non,806023
bordage pour navire,1,No link with beaver,non,806023
bordures d'or et de soie,1,No link with beaver,non,806023
bordures de bois doré,2,No link with beaver,non,806023
bordures de tapisseries,2,No link with beaver,non,806023
bordures dorées,3,No link with beaver,non,806023
bottes,35,No link with beaver,non,806023
bottes à matelot,1,No link with beaver,non,806023
bottes de bergamote,2,No link with beaver,non,806023
bottes de cavalier,1,No link with beaver,non,806023
bottes de cuir,35,No link with beaver,non,806023
bottes de cuir à matelot,1,No link with beaver,non,806023
bottes de cuir fortes,1,No link with beaver,non,806023
bottes de sapin,2,No link with beaver,non,806023
bottes et bottines,118,No link with beaver,non,806023
bottes et souliers,7,No link with beaver,non,806023
bottes fortes,73,No link with beaver,non,806023
bottes fourrées,1,No link with beaver,non,806023
bottes molles,9,No link with beaver,non,806023
bottes neuves,5,No link with beaver,non,806023
bottines,65,No link with beaver,non,806023
bottines de cuir,4,No link with beaver,non,806023
bottines de peau,1,No link with beaver,non,806023
boucaniers,11,No link with beaver,non,806023
boucans en bottes,1,No link with beaver,oui,806023
boucassin,63,No link with beaver,non,806023
boucassin rouge,2,No link with beaver,non,806023
boucaud en bottes,2,No link with beaver,non,806023
boucaud vide,3,No link with beaver,non,806023
bouchie,1,No link with beaver,non,806023
bouchons,19,No link with beaver,non,806023
boucles,8,No link with beaver,non,806023
boucles d'acier,1,No link with beaver,non,806023
boucles d'argent,11,No link with beaver,non,806023
boucles d'oreilles,4,No link with beaver,non,806023
boucles de cuivre,3,No link with beaver,non,806023
boucles de fer,3,No link with beaver,non,806023
boucles de pinsbeck,5,No link with beaver,non,806023
boucles de sapin,2,No link with beaver,non,806023
boucles de souliers à pierres fausses,1,No link with beaver,non,806023
boucles de tombac,1,No link with beaver,non,806023
boucs,22,No link with beaver,non,806023
boucs en vie,1,No link with beaver,non,806023
boucs et chèvres,127,No link with beaver,non,806023
boudins de poisson,5,No link with beaver,non,806023
boudrilles,1,No link with beaver,non,806023
boudrillons,2,No link with beaver,non,806023
bouette de sapin,1,No link with beaver,non,806023
bouge,1,No link with beaver,non,806023
bougie,781,No link with beaver,non,806023
bougie blanche,37,No link with beaver,non,806023
bougie de blanc de baleine,2,No link with beaver,non,806023
bougie de cire,151,No link with beaver,non,806023
bougie de cire blanche,220,No link with beaver,non,806023
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,806023
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,806023
bougie de cire jaune,3,No link with beaver,non,806023
bougie de cire verte,1,No link with beaver,non,806023
bougie de suif,0,No link with beaver,non,806023
bougie de tables,37,No link with beaver,non,806023
bougie de tables et cierges,1,No link with beaver,non,806023
bougie en suif et suif,3,No link with beaver,non,806023
bougie et cierges,24,No link with beaver,non,806023
bougie jaune,9,No link with beaver,non,806023
bougie verte,1,No link with beaver,non,806023
bougies de table,6,,non,41822
bougran,98,No link with beaver,oui,806023
bouguette,112,No link with beaver,non,806023
bouilloires de cuivre,2,No link with beaver,non,806023
bouillotte de cuivre,1,No link with beaver,non,806023
boulange,57,No link with beaver,non,806023
boulans,1,No link with beaver,non,806023
boular,1,,non,41822
boules,3,No link with beaver,non,806023
boules d'acier,11,No link with beaver,non,806023
boules de bois,11,No link with beaver,non,806023
boules de buis,12,No link with beaver,non,806023
boules de canons,2,No link with beaver,non,806023
boules de fer,1,No link with beaver,non,806023
boules de mail,10,No link with beaver,non,806023
boules de mais,1,No link with beaver,non,806023
boules de marbre,7,No link with beaver,non,806023
boules de marbre pour jouets d'enfant,2,No link with beaver,non,806023
boules de métal blanc,1,No link with beaver,non,806023
boules de sapin,1,No link with beaver,non,806023
boules de terres,1,No link with beaver,non,806023
boules de verre,3,No link with beaver,non,806023
boules pour jouer,4,No link with beaver,non,806023
boules vulnéraires,10,No link with beaver,non,806023
boulets,9,No link with beaver,non,806023
boulets à têtes et queue,1,No link with beaver,non,806023
boulets de canon de fer,4,No link with beaver,non,806023
boulets de canons,195,No link with beaver,non,806023
boulets de canons de 4 livre,2,No link with beaver,non,806023
boulets de canons de fer,5,No link with beaver,non,806023
boulets de canons et mitraille,1,No link with beaver,non,806023
boulets de fer,8,No link with beaver,non,806023
boulets de fer et canons de fer,8,No link with beaver,non,806023
boulets de marbre,2,No link with beaver,non,806023
boulets de terre,2,No link with beaver,non,806023
boulets et canons,6,No link with beaver,non,806023
boulets et canons de fer de fonte,3,No link with beaver,non,806023
boulettes de marbre,8,No link with beaver,non,806023
bouquets de fleurs artificielles,4,No link with beaver,non,806023
bouquets de papier,1,No link with beaver,non,806023
bouquins à pipes,2,No link with beaver,non,806023
bouracan,1,No link with beaver,non,806023
bouraline,0,No link with beaver,non,806023
bouralisse,11,No link with beaver,non,806023
bouras,34,No link with beaver,non,806023
bouras allaya,1,,non,41822
bouras de coton,1,No link with beaver,non,806023
bouras de soie,1,No link with beaver,non,806023
bouras du Levant,7,No link with beaver,non,806023
bourdes en poussière,1,No link with beaver,non,806023
bourdilles,113,No link with beaver,non,806023
bourdilles à barriques,3,No link with beaver,oui,806023
bourdilles pour barriques,3,,non,41822
bourdillons,179,No link with beaver,non,806023
bourdillons à barils,3,No link with beaver,non,806023
bourdillons à barriques,3,No link with beaver,oui,806023
bourdillons à quart,2,No link with beaver,oui,806023
bourdillons à quarts,2,,non,41822
bourdillons à tierçons,3,No link with beaver,non,806023
bourdillons de bois,2,No link with beaver,non,806023
bourdillons pour barriques,3,,non,41822
bourlets,1,No link with beaver,non,806023
bourlets de velours,1,No link with beaver,non,806023
bourre,42,No link with beaver,non,806023
bourre à bâtier,177,No link with beaver,non,806023
bourre à bourrer,1,No link with beaver,non,806023
bourre à brûler,1,No link with beaver,non,806023
bourre à cheveux,4,No link with beaver,non,806023
bourre chiquette,2,No link with beaver,non,806023
bourre d'Alep,1,No link with beaver,non,806023
bourre d'étoupes,2,No link with beaver,non,806023
bourre de bœuf,187,No link with beaver,non,806023
bourre de bœuf et bourre de vache,1,No link with beaver,non,806023
bourre de cerf,2,No link with beaver,non,806023
bourre de chèvre,2,No link with beaver,non,806023
bourre de coton,19,No link with beaver,non,806023
bourre de coton et fil,38,No link with beaver,non,806023
bourre de coton et soie,5,No link with beaver,non,806023
bourre de Damas,6,No link with beaver,non,806023
bourre de drap,1,No link with beaver,non,806023
bourre de fil,28,No link with beaver,non,806023
bourre de filoselle,1,No link with beaver,non,806023
bourre de laine,61,No link with beaver,non,806023
bourre de laine entière lanice et tontice,1,No link with beaver,non,806023
bourre de Marseille,3,No link with beaver,non,806023
bourre de Nîmes,6,No link with beaver,non,806023
bourre de soie,224,No link with beaver,non,806023
bourre de soie et filoselle et soie,15,No link with beaver,non,806023
bourre de vache,76,No link with beaver,non,806023
bourre du Levant,78,No link with beaver,non,806023
bourre rouge,1,No link with beaver,non,806023
bourre satiné,2,No link with beaver,non,806023
bourriques,5,No link with beaver,non,806023
bours de poil,11,No link with beaver,non,806023
bours de soie,16,No link with beaver,non,806023
bours du Levant de soie,0,No link with beaver,non,806023
bourse de molleton,5,No link with beaver,non,806023
bourses,2,No link with beaver,non,806023
bourses à cheveux,113,No link with beaver,non,806023
bourses à cheveux de soie,2,No link with beaver,non,806023
bourses à cheveux de taffetas,1,No link with beaver,non,806023
bourses à perruques,3,No link with beaver,non,806023
bourses à ressorts,1,No link with beaver,non,806023
bourses à tabac,4,No link with beaver,non,806023
bourses d'or et bourses d'argent,2,No link with beaver,non,806023
bourses de bœuf,3,No link with beaver,non,806023
bourses de coton,1,No link with beaver,non,806023
bourses de coton et fil,3,No link with beaver,non,806023
bourses de cuir à ressorts,1,No link with beaver,non,806023
bourses de fil,1,No link with beaver,non,806023
bourses de filoselle,1,No link with beaver,non,806023
bourses de laine,2,No link with beaver,non,806023
bourses de perruques,1,No link with beaver,non,806023
bourses de soie,27,No link with beaver,non,806023
bourses de soie et bourses d'or et bourses d'argent,2,No link with beaver,non,806023
bourses de taffetas,2,No link with beaver,non,806023
bourses du Levant,2,No link with beaver,non,806023
bourys ?,1,,non,41822
boussoles,5,No link with beaver,non,806023
boutanne,14,No link with beaver,non,806023
boutanne de toile,3,No link with beaver,non,806023
boutargue,1,No link with beaver,non,806023
bouteilles,83,No link with beaver,non,806023
bouteilles clissées,11,No link with beaver,non,806023
bouteilles d'étain à virole,1,No link with beaver,non,806023
bouteilles d'osier,1,No link with beaver,non,806023
bouteilles de bois,11,No link with beaver,non,806023
bouteilles de composition,1,No link with beaver,non,806023
bouteilles de cristal,4,No link with beaver,non,806023
bouteilles de cristal et carafes,1,No link with beaver,non,806023
bouteilles de grès,16,No link with beaver,non,806023
bouteilles de marbre,1,No link with beaver,non,806023
bouteilles de pierre et pots de pierre,3,No link with beaver,non,806023
bouteilles de terre,9,No link with beaver,non,806023
bouteilles de verre,1188,No link with beaver,non,806023
bouteilles de verre à virole,1,No link with beaver,non,806023
bouteilles de verre à virole d'étain,3,No link with beaver,non,806023
bouteilles de verre avec roseaux,4,No link with beaver,non,806023
bouteilles de verre clissées,13,No link with beaver,non,806023
bouteilles de verre garnies de joncs,1,No link with beaver,non,806023
bouteilles de verre gros,13,No link with beaver,non,806023
bouteilles de verre vides,5,No link with beaver,non,806023
bouteilles de verres,117,No link with beaver,non,806023
bouteilles lissées de retour,1,No link with beaver,non,806023
bouteilles peintes,1,No link with beaver,non,806023
bouteilles petites à virole d'étain,2,No link with beaver,non,806023
bouteilles pleines,7,No link with beaver,non,806023
bouteilles pleines de verres et vides et dame-jeannes de verre,41,No link with beaver,non,806023
bouteilles vides,9,No link with beaver,non,806023
boutidas,1,,non,41822
bouton de cuivre sur bois et de coco et de corne et d'os,7,No link with beaver,non,806023
boutonnières d'or,3,No link with beaver,non,806023
boutonnières de fil,1,No link with beaver,non,806023
boutons,56,No link with beaver,non,806023
boutons à fusil,2,No link with beaver,non,806023
boutons à pierres fausses,5,No link with beaver,non,806023
boutons à pierres fausses par douzaines,1,No link with beaver,non,806023
boutons anglais,1,No link with beaver,non,806023
boutons avec dorure et nacre,1,No link with beaver,non,806023
boutons blanc étamés,1,No link with beaver,non,806023
boutons blanchis,1,No link with beaver,non,806023
boutons bloc,1,No link with beaver,non,806023
boutons brodés d'or et d'argent,2,No link with beaver,non,806023
boutons brodés de nacre de perles et d'acier,1,No link with beaver,non,806023
boutons communs,1,No link with beaver,non,806023
boutons d'acier,54,No link with beaver,non,806023
boutons d'acier argenté,2,No link with beaver,non,806023
boutons d'argent,28,No link with beaver,non,806023
boutons d'argent et boutons d'or,56,No link with beaver,non,806023
boutons d'argent faux,2,No link with beaver,non,806023
boutons d'argent sur bois,18,No link with beaver,non,806023
boutons d'argent trait,1,No link with beaver,non,806023
boutons d'étain,46,No link with beaver,non,806023
boutons d'or,60,No link with beaver,non,806023
boutons d'or en traits,1,No link with beaver,non,806023
boutons d'or et boutons d'argent,32,No link with beaver,non,806023
boutons d'or et boutons d'argent faux,1,No link with beaver,non,806023
boutons d'or et d'argent sur bois,1,No link with beaver,non,806023
boutons d'or faux,4,No link with beaver,non,806023
boutons d'or filé,2,No link with beaver,non,806023
boutons d'or trait,2,No link with beaver,oui,806023
boutons d'or vrai,4,No link with beaver,non,806023
boutons d'os,13,No link with beaver,non,806023
boutons d'os et de corne,64,No link with beaver,non,806023
boutons d'uniforme,1,No link with beaver,non,806023
boutons de bois,3,No link with beaver,non,806023
boutons de coco,63,No link with beaver,non,806023
boutons de composition,3,No link with beaver,non,806023
boutons de corne,5,No link with beaver,non,806023
boutons de coton,1,No link with beaver,non,806023
boutons de crin,212,No link with beaver,non,806023
boutons de crin 20 lignes,1,No link with beaver,non,806023
boutons de crin et boutons de poil,1,No link with beaver,non,806023
boutons de crin et boutons de poil et boutons de soie,2,No link with beaver,non,806023
boutons de cristal,1,No link with beaver,non,806023
boutons de cuivre,39,No link with beaver,non,806023
boutons de cuivre argenté et doré,67,No link with beaver,non,806023
boutons de cuivre d'or,1,No link with beaver,non,806023
boutons de cuivre doré,14,No link with beaver,non,806023
boutons de cuivre et boutons d'étain,25,No link with beaver,non,806023
boutons de cuivre et boutons d'étain argenté,57,No link with beaver,non,806023
boutons de cuivre et étain,1,No link with beaver,non,806023
boutons de cuivre fin,2,No link with beaver,non,806023
boutons de cuivre sur bois,10,No link with beaver,non,806023
boutons de dorure d'argent,18,No link with beaver,non,806023
boutons de dorure d'or,59,No link with beaver,non,806023
boutons de dorure d'or et d'argent,68,No link with beaver,non,806023
boutons de dorure d'or faux,4,No link with beaver,non,806023
boutons de dorure d'or fin,13,No link with beaver,non,806023
boutons de fil,127,No link with beaver,non,806023
boutons de fil blanc,15,No link with beaver,non,806023
boutons de fil d'argent,20,No link with beaver,non,806023
boutons de fil d'or,67,No link with beaver,non,806023
boutons de fil d'or et boutons de fil d'argent,75,No link with beaver,non,806023
boutons de fil d'or trait,2,No link with beaver,non,806023
boutons de fil de poil de chèvre,91,No link with beaver,non,806023
boutons de fil et d'argent,1,No link with beaver,non,806023
"boutons de fil, boutons de soie et boutons d'or",1,No link with beaver,non,806023
boutons de forget,1,No link with beaver,non,806023
boutons de gay,2,No link with beaver,non,806023
boutons de jais,28,No link with beaver,non,806023
boutons de jais et collier de jais et dentelle de jais,2,No link with beaver,non,806023
boutons de laiton,4,No link with beaver,non,806023
boutons de livrée,1,No link with beaver,non,806023
boutons de manches,5,No link with beaver,non,806023
boutons de métal,6,No link with beaver,non,806023
boutons de métal doré,21,No link with beaver,non,806023
boutons de nacre,5,No link with beaver,non,806023
boutons de nacre de perle et boutons de jais,3,No link with beaver,non,806023
boutons de nacre de perles,7,No link with beaver,non,806023
boutons de pinsbeck,135,No link with beaver,non,806023
boutons de poil,34,No link with beaver,non,806023
boutons de poil de chèvre,9,No link with beaver,non,806023
boutons de poil de soie,5,No link with beaver,non,806023
boutons de soie,20,No link with beaver,non,806023
boutons de soie en once,1,No link with beaver,non,806023
boutons de tombac,1,No link with beaver,non,806023
boutons de tombac doré,3,No link with beaver,non,806023
boutons de trait d'argent et d'or fin,128,No link with beaver,non,806023
boutons de verre,4,No link with beaver,non,806023
boutons de verre émaillés,1,No link with beaver,non,806023
boutons en médailles,1,No link with beaver,non,806023
boutons et galon d'or,2,No link with beaver,non,806023
boutons et galon d'or et d'argent,1,No link with beaver,non,806023
boutons et galons d'argent et d'or,1,No link with beaver,non,806023
boutons masquinés,3,No link with beaver,non,806023
boutons or trait,3,No link with beaver,non,806023
bouts de chêne,1,No link with beaver,non,806023
bouts de corne,81,No link with beaver,non,806023
bouts de planche,1,No link with beaver,non,806023
bouts de planches et planches de sapin,1,No link with beaver,non,806023
bouts de sapin,1,,non,41822
boutty,1,No link with beaver,non,806023
bouvillons,3,No link with beaver,non,806023
bouvillons et génisses,4,No link with beaver,non,806023
bouvillons et génisses et taurillons,2,No link with beaver,non,806023
boyaux,5,No link with beaver,non,806023
boyaux de bœuf,1,No link with beaver,non,806023
boyaux de bœuf salés,2,No link with beaver,non,806023
boyaux de mouton,3,No link with beaver,non,806023
boyaux de mouton salés,3,No link with beaver,non,806023
boyaux de porc salés,1,,non,41822
boyaux et nerfs,2,No link with beaver,non,806023
boyaux préparés et secs,2,No link with beaver,non,806023
boyaux salés,80,No link with beaver,non,806023
bozemin,1,No link with beaver,non,806023
bracelets,2,No link with beaver,non,806023
bracelets de crin,2,No link with beaver,non,806023
bracelles,5,No link with beaver,non,806023
brai,520,No link with beaver,non,806023
brai ???,1,No link with beaver,non,806023
brai ??? brai,1,No link with beaver,non,806023
brai ??? goudron,2,No link with beaver,non,806023
brai ??? goudron résines,1,No link with beaver,non,806023
brai ??? pox noire,1,No link with beaver,non,806023
brai à brasser,110,No link with beaver,non,806023
brai arcanson,1,No link with beaver,non,806023
brai colophane et sec et résines d'huile,2,No link with beaver,non,806023
brai de goudron,10,No link with beaver,non,806023
brai de poix,2,No link with beaver,non,806023
brai de poix blanche et noire,2,No link with beaver,non,806023
brai de poix noire,1,No link with beaver,non,806023
brai de poix résines,3,No link with beaver,non,806023
brai eau de raze,5,No link with beaver,non,806023
brai et eau de rose,1,No link with beaver,non,806023
brai et goudron,526,No link with beaver,non,806023
brai et goudron et eau de raze,1,No link with beaver,non,806023
brai et goudron et galipot et résines,23,No link with beaver,non,806023
brai et goudron et poix,1,No link with beaver,non,806023
brai et goudron et poix et résines,99,No link with beaver,non,806023
brai et goudron et résines,546,No link with beaver,non,806023
brai et goudron et térébenthine,7,No link with beaver,non,806023
brai et poix,1,No link with beaver,non,806023
brai et poix blanche,5,No link with beaver,non,806023
brai et poix blanche et poix noire,1,No link with beaver,non,806023
brai et poix noire,1,No link with beaver,non,806023
brai et poix résines,1,No link with beaver,non,806023
brai et résines,26,No link with beaver,non,806023
brai et térébenthine,2,No link with beaver,non,806023
brai galipot,1,No link with beaver,non,806023
brai goudron ???,3,No link with beaver,non,806023
brai gras,673,No link with beaver,non,806023
brai gras et goudron,24,No link with beaver,non,806023
brai gras et sec,1,No link with beaver,non,806023
brai gras goudron,5,No link with beaver,non,806023
brai gras goudron et résine,5,,non,41822
brai gras ou goudron,3,No link with beaver,non,806023
brai gros,12,No link with beaver,non,806023
brai gros et goudron,2,No link with beaver,non,806023
brai poix de Bourgogne,1,No link with beaver,non,806023
brai poix noire,4,No link with beaver,non,806023
brai raffiné,2,No link with beaver,non,806023
brai raze,2,No link with beaver,non,806023
brai sec,658,No link with beaver,non,806023
brai sec colophane résines d'huile,5,No link with beaver,non,806023
brai sec en galipot,3,No link with beaver,non,806023
brai sec et résines,10,No link with beaver,non,806023
brai sec résines d'huile,2,No link with beaver,non,806023
"brai, goudron et résine",1,No link with beaver,non,806023
brancards,3,No link with beaver,non,806023
brancards de balance de fer,1,No link with beaver,non,806023
brancards de chaises,1,No link with beaver,non,806023
brancards de fer,7,No link with beaver,non,806023
brancards et leurs escales,2,No link with beaver,non,806023
branches de buis,1,No link with beaver,non,806023
brandade,1,No link with beaver,non,806023
brandans,10,No link with beaver,non,806023
brandebourg,1,No link with beaver,non,806023
brandebourg d'or,2,No link with beaver,non,806023
brandebourg de fil,1,No link with beaver,non,806023
brandebourg de soie,1,No link with beaver,non,806023
brandiers,1,No link with beaver,non,806023
brandins,4,No link with beaver,non,806023
branle,95,No link with beaver,oui,806023
bras de bois à chandelle,1,No link with beaver,oui,806023
bras de bois pour chandelle,1,,non,41822
bras de cheminée,4,No link with beaver,non,806023
bras de soie,1,No link with beaver,non,806023
braserie,1,No link with beaver,non,806023
brasserie,0,No link with beaver,non,806023
braule,93,No link with beaver,oui,806023
braux,1,No link with beaver,non,806023
brebis,29,No link with beaver,non,806023
brebis en vie,1,No link with beaver,non,806023
brebis et mouton,14,No link with beaver,non,806023
brebis et mouton mérinos et métis,7,No link with beaver,non,806023
breloques et chaînes d'or,1,,non,41822
Brésil,1,No link with beaver,non,806023
bresillet,1,No link with beaver,non,806023
brian,1,No link with beaver,non,806023
brides,4,No link with beaver,non,806023
brides argentées,1,No link with beaver,non,806023
bridons,1,No link with beaver,non,806023
bridons de cuir,1,No link with beaver,non,806023
brigadis,2,No link with beaver,non,806023
Brignoles,104,No link with beaver,non,806023
brins à tours,1,No link with beaver,non,806023
brins d'osier,1,No link with beaver,non,806023
brion,1,,non,41822
brionne,1,No link with beaver,non,806023
brique,61,No link with beaver,non,806023
brique et carreaux et tuiles,7,No link with beaver,non,806023
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,No link with beaver,non,806023
brique et tuile et carreau de terre,21,No link with beaver,non,806023
brique et tuile et carreau et pipe,27,No link with beaver,non,806023
briques,388,No link with beaver,non,806023
briques cuites,1,No link with beaver,non,806023
briques de pétrole,1,,non,41822
briques de terre,2,No link with beaver,non,806023
briques en carreaux de terre,1,No link with beaver,non,806023
briques en carreaux de terre et tuiles,2,No link with beaver,non,806023
briques en tuiles plates,8,No link with beaver,non,806023
briques et briquettes,135,No link with beaver,non,806023
briques pleines,1,No link with beaver,non,806023
briquet,49,No link with beaver,non,806023
briquet d'acier,2,No link with beaver,non,806023
briquettes,3,No link with beaver,non,806023
bris d'espars,4,No link with beaver,non,806023
brises,1,No link with beaver,non,806023
brocante,1,No link with beaver,non,806023
brocart de soie,1,No link with beaver,non,806023
brocatelle,1,No link with beaver,non,806023
brocatelle de Venise,1,No link with beaver,non,806023
brochets,20,No link with beaver,non,806023
brodamabe,1,,non,41822
broderie,59,No link with beaver,non,806023
bronze,25,No link with beaver,non,806023
bronze airain,2,No link with beaver,non,806023
bronze et cuivre et laiton,34,No link with beaver,non,806023
bronze moulu et métal,2,No link with beaver,non,806023
bronze vieux,1,,non,41822
broole,3,No link with beaver,non,806023
brosses,268,No link with beaver,non,806023
brosses à cirer,1,No link with beaver,non,806023
brosses à goudron,15,No link with beaver,non,806023
brosses à peindre,1,No link with beaver,non,806023
brosses à sucre,1,No link with beaver,non,806023
brosses communes,1,No link with beaver,non,806023
brosses et pinceaux,112,No link with beaver,non,806023
brosses et vergettes,1,No link with beaver,non,806023
brosses ou poutries,1,No link with beaver,non,806023
brossière,1,No link with beaver,non,806023
brou de noix,2,No link with beaver,non,806023
brouettes,20,No link with beaver,non,806023
brouettes et leurs roues,1,No link with beaver,non,806023
brouettes garnies de damas,1,No link with beaver,non,806023
brouettes outillées,1,No link with beaver,non,806023
broulas,1,No link with beaver,non,806023
broule,0,No link with beaver,non,806023
brousse fraîche,5,No link with beaver,non,806023
brousse salée,1,No link with beaver,non,806023
broutes chaderdoral,1,No link with beaver,non,806023
brugnoles,3,No link with beaver,non,806023
bruimes d'espars,2,No link with beaver,non,806023
brûle-café de fer,1,No link with beaver,non,806023
brulis,1,No link with beaver,non,806023
brun,2,No link with beaver,non,806023
brun rouge,474,No link with beaver,non,806023
brustes à tisserand,19,No link with beaver,non,806023
brustes ou bruyère,1,No link with beaver,non,806023
brut,1,No link with beaver,non,806023
bruyère,6,No link with beaver,non,806023
bruyère à vergettes,1,No link with beaver,non,806023
bruyère et racines à vergettes,6,No link with beaver,non,806023
bruyère étrangère non montée,1,No link with beaver,non,806023
bûches,323,No link with beaver,non,806023
bûches de bois rouge de 8 pieds,1,No link with beaver,non,806023
buege de fer,1,No link with beaver,non,806023
bufferie,1,No link with beaver,non,806023
buffets,3,No link with beaver,non,806023
buffets d'acajou,4,No link with beaver,non,806023
buffles,9,No link with beaver,non,806023
buffles de chamois,5,No link with beaver,non,806023
buffletin,1,No link with beaver,non,806023
bugnette,1,No link with beaver,non,806023
buis,1,No link with beaver,non,806023
bulbes et oignons,7,No link with beaver,non,806023
buldan,2,No link with beaver,non,806023
burail,17,No link with beaver,non,806023
burail de laine,3,No link with beaver,non,806023
burail de laine et étamine de laine,8,No link with beaver,non,806023
burat,57,No link with beaver,non,806023
burat d'Auvergne,3,No link with beaver,non,806023
burat de laine,1,No link with beaver,non,806023
burat de laine et de soie,1,No link with beaver,non,806023
bure,9,No link with beaver,non,806023
bure étoffe,1,No link with beaver,non,806023
bureau,40,No link with beaver,non,806023
bureau d'acajou,6,No link with beaver,non,806023
bureau de bois des Indes,1,No link with beaver,non,806023
bureau de chêne,1,No link with beaver,non,806023
bureau de marqueterie,1,No link with beaver,non,806023
bureau de noyer,4,No link with beaver,non,806023
bureau de sapin,9,No link with beaver,non,806023
bureau garni de cuivre doré,1,No link with beaver,non,806023
bureau verni,5,No link with beaver,non,806023
bures de sanglier,11,No link with beaver,non,806023
burette,2,,non,41822
burmards et leurs poids,1,No link with beaver,non,806023
buses pour raffiner le sucre,1,No link with beaver,non,806023
busquière d'argent,1,No link with beaver,non,806023
busquière d'or et busquière d'argent,1,No link with beaver,non,806023
bustes de marbre,3,No link with beaver,non,806023
buvie,1,No link with beaver,non,806023
buzes,1,No link with beaver,non,806023
cabans de laine,1,,non,41822
cabans de palme,5,No link with beaver,non,806023
cabans ou capotes,6,No link with beaver,non,806023
cabans pour café,1,No link with beaver,non,806023
cabarets,20,No link with beaver,non,806023
cabarets de bois vernis,3,No link with beaver,non,806023
cabarets de sapin,3,No link with beaver,non,806023
cabarets de sapin et de chêne,2,No link with beaver,non,806023
cabarets de sapin peints,1,No link with beaver,non,806023
cabarets des Indes,2,No link with beaver,non,806023
cabarets des Indes vernis,3,No link with beaver,non,806023
cabarets façon de la Chine,2,No link with beaver,non,806023
cabarets garnis,1,No link with beaver,non,806023
cabarets peints,4,No link with beaver,non,806023
cabarets pour café,9,No link with beaver,non,806023
cabarets pour thé,1,No link with beaver,non,806023
cabarets vernis,72,No link with beaver,non,806023
cabas,14,No link with beaver,non,806023
cabas d'auf,2,No link with beaver,non,806023
cabas d'espars,1,No link with beaver,non,806023
cabas de jonc,20,No link with beaver,non,806023
cabas de laine,1,No link with beaver,non,806023
cabas de palme,18,No link with beaver,non,806023
cabas de palme petits,2,No link with beaver,non,806023
cabestan,2,No link with beaver,non,806023
cabillaud,360,No link with beaver,non,806023
cabine de noyer,2,No link with beaver,non,806023
cabine de sapin,3,No link with beaver,non,806023
