simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
caparaçons,6,No link with beaver,non,552285
caparaçons de peau,1,No link with beaver,non,552285
capeabas,1,No link with beaver,non,552285
caperies,1,No link with beaver,non,552285
capes,8,No link with beaver,non,552285
capes cabas,1,No link with beaver,non,552285
capes de camelot,3,No link with beaver,non,552285
capes du Béarn,1,No link with beaver,non,552285
capies,3,No link with beaver,non,552285
capillaire,28,No link with beaver,non,552285
capillaire du Canada,1,No link with beaver,non,552285
capillaire en herbes,137,No link with beaver,non,552285
capillaire verte,1,No link with beaver,non,552285
capiton,10,No link with beaver,non,552285
capiton de soie,1,No link with beaver,non,552285
capons,1,No link with beaver,non,552285
capot,3,No link with beaver,non,552285
capot et casaques,2,No link with beaver,non,552285
capotes,13,No link with beaver,non,552285
capotes de drap,1,No link with beaver,non,552285
capotes de drap gros,1,No link with beaver,non,552285
capotes de marrègue,1,No link with beaver,non,552285
capotes et chemises casaques,1,No link with beaver,non,552285
capots,138,No link with beaver,non,552285
capots (draps),1,No link with beaver,non,552285
capots à nègre,1,No link with beaver,non,552285
capots de laine,1,No link with beaver,non,552285
câpres,901,No link with beaver,non,552285
câpres au vinaigre,4,No link with beaver,non,552285
câpres communes,3,No link with beaver,non,552285
câpres communes confits,1,No link with beaver,non,552285
câpres confits,3,No link with beaver,non,552285
câpres confits au vinaigre,1,No link with beaver,non,552285
câpres cornichons et olives,10,No link with beaver,non,552285
câpres d'Espagne,1,No link with beaver,non,552285
câpres et cornichons au vinaigre,5,No link with beaver,non,552285
câpres et olive,1,No link with beaver,non,552285
câpres et olives,1,No link with beaver,non,552285
câpres fines,4,No link with beaver,non,552285
câpres gousses,1,No link with beaver,non,552285
câpres grosses,1,No link with beaver,non,552285
câpres marinées,5,No link with beaver,non,552285
câpres non marinées,4,No link with beaver,non,552285
câpres salées et au vinaigre,1,No link with beaver,non,552285
capris,4,No link with beaver,non,552285
capsliattes,6,No link with beaver,non,552285
caput mortum,2,No link with beaver,non,552285
carabé,37,No link with beaver,non,552285
carabé jaune,1,No link with beaver,non,552285
carabine à air comprimé,2,No link with beaver,non,552285
caractères à imprimerie,122,No link with beaver,non,552285
caractères à imprimerie de plomb,3,No link with beaver,non,552285
caractères à imprimerie en langue allemande,2,No link with beaver,non,552285
caractères à imprimerie en langue française,2,No link with beaver,non,552285
caractères à imprimerie hors d'usage,5,No link with beaver,non,552285
caractères à imprimerie neufs,4,No link with beaver,non,552285
carafes de verre,1,No link with beaver,non,552285
carafes de verre blanc,1,No link with beaver,non,552285
caramel,1,No link with beaver,non,552285
carants et lanjents,1,No link with beaver,non,552285
caraterie,1,No link with beaver,non,552285
carbonate d'ammoniaque,4,No link with beaver,non,552285
carbonate de magnésie,7,No link with beaver,non,552285
carbonate de plomb mélangé ou pur,5,No link with beaver,non,552285
carbonate de plomb très pur,3,No link with beaver,non,552285
carcajou,1,No link with beaver,non,552285
carcasse,1,No link with beaver,non,552285
carcasse à peu de soie,2,No link with beaver,non,552285
cardage,1,No link with beaver,non,552285
cardamome,64,No link with beaver,non,552285
cardes,9,No link with beaver,non,552285
cardes à carder,332,No link with beaver,non,552285
cardes à carder neuves,2,No link with beaver,non,552285
cardes à carder vieilles,1,No link with beaver,non,552285
cardes à drapier,1,No link with beaver,non,552285
cardes de bois et de fil de fer,1,No link with beaver,non,552285
cardes de chanvre,1,No link with beaver,non,552285
cardes et cardons champêtres,1,No link with beaver,non,552285
cardes neuves,5,No link with beaver,non,552285
cardes vieilles,17,No link with beaver,non,552285
cardilletrie,3,No link with beaver,non,552285
cardines,10,No link with beaver,non,552285
cardines de bois,5,No link with beaver,non,552285
cardines de sapin,1,No link with beaver,non,552285
cardon,7,No link with beaver,non,552285
caret,36,No link with beaver,non,552285
cargaison,2,No link with beaver,non,552285
caril,2,No link with beaver,non,552285
carillon de fer,4,No link with beaver,non,552285
carisé,17,No link with beaver,non,552285
carisé blanc,2,No link with beaver,non,552285
carisé des prises,1,No link with beaver,non,552285
carisé teint,2,No link with beaver,non,552285
carisel,2,No link with beaver,non,552285
carisel ou creseau,1,No link with beaver,non,552285
carives vieilles,2,No link with beaver,non,552285
carlé,2,No link with beaver,non,552285
carmin,10,No link with beaver,non,552285
carmin commun,3,No link with beaver,non,552285
carmin fin,2,No link with beaver,non,552285
carnasse,16,No link with beaver,non,552285
carnifié,1,No link with beaver,non,552285
carny,2,No link with beaver,non,552285
carols,1,No link with beaver,non,552285
caroots,2,No link with beaver,non,552285
carotte,7,No link with beaver,non,552285
carotte d'enfant,1,No link with beaver,non,552285
carottes,4,No link with beaver,non,552285
carou,1,No link with beaver,non,552285
carouge,142,No link with beaver,non,552285
carpe et tanche,1,No link with beaver,non,552285
carpeaux alevins,5,No link with beaver,non,552285
carpes,27,No link with beaver,non,552285
carpes de stockfish,1,No link with beaver,non,552285
carpes et brochets,1,No link with beaver,non,552285
carpette,4,No link with beaver,non,552285
carrabe,2,No link with beaver,non,552285
carré,61,No link with beaver,non,552285
carré de fer plat,12,No link with beaver,non,552285
carreaux,6,No link with beaver,non,552285
carreaux ???,1,No link with beaver,non,552285
carreaux à dentelle,4,No link with beaver,non,552285
carreaux à paver,20,No link with beaver,non,552285
carreaux à paver de pierre,7,No link with beaver,non,552285
carreaux à paver de terre,3,No link with beaver,non,552285
carreaux à vitres,1,No link with beaver,non,552285
carreaux bleus,2,No link with beaver,non,552285
carreaux briques et tuiles,2,No link with beaver,non,552285
carreaux d'ardoise,6,No link with beaver,non,552285
carreaux d'Île de France,1,No link with beaver,non,552285
carreaux de Bidache,12,No link with beaver,non,552285
carreaux de Bidache de pierre,9,No link with beaver,non,552285
carreaux de brique,42,No link with beaver,non,552285
carreaux de dentelle,1,No link with beaver,non,552285
carreaux de faïence,32,No link with beaver,non,552285
carreaux de genièvre,1,No link with beaver,non,552285
carreaux de marbre,155,No link with beaver,non,552285
carreaux de marbre à paver,1,No link with beaver,non,552285
carreaux de marbre bâtard,1,No link with beaver,non,552285
carreaux de marbre gros,1,No link with beaver,non,552285
carreaux de marbre ouvrés,4,No link with beaver,non,552285
carreaux de marbre pour le Roi,1,No link with beaver,non,552285
carreaux de moulage,1,No link with beaver,non,552285
carreaux de pierre,46,No link with beaver,non,552285
carreaux de pierre de Bidache,1,No link with beaver,non,552285
carreaux de pierre de terre,1,No link with beaver,non,552285
carreaux de pierre noire,1,No link with beaver,non,552285
carreaux de sera,2,No link with beaver,non,552285
carreaux de Suède,1,No link with beaver,non,552285
carreaux de terre,350,No link with beaver,non,552285
carreaux de terre cuite,17,No link with beaver,non,552285
carreaux de terre d'or pied demi en carré,1,No link with beaver,non,552285
carreaux de terre et tuiles bombées,8,No link with beaver,non,552285
carreaux de terre grands,2,No link with beaver,non,552285
carreaux de verre,15,No link with beaver,non,552285
carreaux de verre à vitre,16,No link with beaver,non,552285
carreaux démoulés,1,No link with beaver,non,552285
carreaux des prises,1,No link with beaver,non,552285
carreaux en nombre,1,No link with beaver,non,552285
carreaux meulage de Brie,1,No link with beaver,non,552285
carreaux meulage de France,2,No link with beaver,non,552285
carreaux moulage,4,No link with beaver,non,552285
carreaux moulage de Brie,7,No link with beaver,non,552285
carreaux moulage de France,8,No link with beaver,non,552285
carreaux noirs,3,No link with beaver,non,552285
carreaux rouges,10,No link with beaver,non,552285
carrelet,1,No link with beaver,non,552285
carres,2,No link with beaver,non,552285
carriole d'enfant,1,No link with beaver,non,552285
carrole et crouge,1,No link with beaver,non,552285
carrosses,37,No link with beaver,non,552285
carrosses et harnais,1,No link with beaver,non,552285
carrosses grands montés sur leur train et harnais riche,1,No link with beaver,non,552285
carrosses neufs,1,No link with beaver,non,552285
carrosses usés,1,No link with beaver,non,552285
carrosses vieux,1,No link with beaver,non,552285
carrue,1,No link with beaver,non,552285
cartager,1,No link with beaver,non,552285
cartame,1,No link with beaver,non,552285
cartes,8,No link with beaver,non,552285
cartes à chaperonier,1,No link with beaver,non,552285
cartes à jouer,667,No link with beaver,non,552285
cartes de géographie sur toile,1,No link with beaver,non,552285
cartes de la Martinique,1,No link with beaver,non,552285
cartes des côtes d'Angleterre,1,No link with beaver,non,552285
cartes géographiques,98,No link with beaver,non,552285
cartes géographiques de la Chine,1,No link with beaver,non,552285
cartes géométriques,1,No link with beaver,non,552285
cartes marines,32,No link with beaver,non,552285
cartes marines de pêches,1,No link with beaver,non,552285
carthame,7,No link with beaver,non,552285
cartignette,1,No link with beaver,non,552285
carton,114,No link with beaver,non,552285
carton à drapier,1,No link with beaver,non,552285
carton assemblé et coupé,2,No link with beaver,non,552285
carton en feuilles et lustré à presser le drap,2,No link with beaver,non,552285
carton lustré à presser le drap,2,No link with beaver,non,552285
carton moulé,6,No link with beaver,non,552285
carton peint,1,No link with beaver,non,552285
cartouches,1,No link with beaver,non,552285
caruane,1,No link with beaver,non,552285
carubis,69,No link with beaver,non,552285
carvi,1,No link with beaver,non,552285
carzé,1,No link with beaver,non,552285
casaques,15,No link with beaver,non,552285
casaques à nègre,14,No link with beaver,non,552285
casaques de froc,1,No link with beaver,non,552285
casaques de laine,1,No link with beaver,non,552285
casaques de peau,2,No link with beaver,non,552285
casaques du cuir,1,No link with beaver,non,552285
casaques pour matelot,1,No link with beaver,non,552285
casaquin,3,No link with beaver,non,552285
cascarilles,43,No link with beaver,non,552285
casimir,6,No link with beaver,non,552285
casimir de laine,9,No link with beaver,non,552285
casimir de laine et mérinos,1,No link with beaver,non,552285
casimir et mérinos fin de laine,23,No link with beaver,non,552285
casimir fin de laine,10,No link with beaver,non,552285
casimirs et mérinos de laine,1,No link with beaver,non,552285
casques,5,No link with beaver,non,552285
casques à nègre,1,No link with beaver,non,552285
casques et cuirasses,1,No link with beaver,non,552285
cassave,4,No link with beaver,non,552285
casse,104,No link with beaver,non,552285
casse de fer,3,No link with beaver,non,552285
casse de laiton,1,No link with beaver,non,552285
casse des entrepôts,1,No link with beaver,non,552285
casse en baton,2,No link with beaver,oui,552285
casse en bâton,3,,non,1706
casse étoffe,4,No link with beaver,non,552285
casse garnie,1,No link with beaver,non,552285
cassedis,1,No link with beaver,non,552285
casseroles de fer,1,No link with beaver,non,552285
cassi matia,1,No link with beaver,non,552285
cassia fistula,2,No link with beaver,non,552285
cassia lignea,142,No link with beaver,non,552285
cassia sèche,1,No link with beaver,non,552285
cassin bazas,1,No link with beaver,non,552285
cassis,1,No link with beaver,non,552285
cassoles,2,No link with beaver,non,552285
cassonade,201,No link with beaver,non,552285
cassonade des Îles,14,No link with beaver,non,552285
cassube,2,No link with beaver,non,552285
castalogne,19,No link with beaver,non,552285
castine et spath,2,No link with beaver,non,552285
castor,47,"beaver, etc. raw material",non,2190
castor blanc,1,"beaver, etc. raw material",non,2190
castor bordé d'argent et d'or,1,Using beaver etc.,non,1377
castor gras,25,"beaver, etc. raw material",non,2190
castor sec,27,"beaver, etc. raw material",non,2190
castoreum,10,Using beaver etc.,non,1377
castoreum du ???,1,Using beaver etc.,non,1377
castus doux,1,No link with beaver,non,552285
catadarits,1,No link with beaver,non,552285
Catalogne de laine,1,No link with beaver,non,552285
Catalogne de poil,2,No link with beaver,non,552285
catéchismes,1,No link with beaver,non,552285
catequin,2,No link with beaver,non,552285
catlas,2,No link with beaver,non,552285
caubrune,1,No link with beaver,non,552285
cauride,1,No link with beaver,non,552285
caurie,1,No link with beaver,non,552285
caurier,1,No link with beaver,non,552285
cauris,314,No link with beaver,non,552285
cauris de retour,1,No link with beaver,non,552285
cauris des Indes,1,No link with beaver,non,552285
cauris pour la traite,1,No link with beaver,non,552285
cauris salés et verts,1,No link with beaver,non,552285
cauris vernis,1,No link with beaver,non,552285
causels de bar,10,No link with beaver,non,552285
causels de bois,2,No link with beaver,non,552285
causse de corde,1,No link with beaver,non,552285
cautardes,1,No link with beaver,non,552285
cavelle,12,No link with beaver,non,552285
cavelle de bois,2,No link with beaver,non,552285
cavelle pour tonneaux,1,No link with beaver,non,552285
caves,14,No link with beaver,non,552285
caves à main,1,No link with beaver,non,552285
caves à tabac,2,No link with beaver,non,552285
caves de ??? flacons,1,No link with beaver,non,552285
caves de 10 flacons,1,No link with beaver,non,552285
caves de 12 flacons,37,No link with beaver,non,552285
caves de 15 flacons,7,No link with beaver,non,552285
caves de 21 flacons,1,No link with beaver,non,552285
caves de 29 flacons,1,No link with beaver,non,552285
caves de 6 flacons,101,No link with beaver,non,552285
caves de 6 flacons pour eau-de-vie,1,No link with beaver,non,552285
caves de 7 flacons,1,No link with beaver,non,552285
caves de 8 flacons,2,No link with beaver,non,552285
caves de 9 flacons,62,No link with beaver,non,552285
caves de flacons,12,No link with beaver,non,552285
caves et canevettes de 6 flacons,3,No link with beaver,non,552285
caves files,1,No link with beaver,non,552285
caves garnies,127,No link with beaver,non,552285
caves garnies de flacons,6,No link with beaver,non,552285
caves garnies de flacons de cristal,1,No link with beaver,non,552285
caves garnies de leurs flacons,2,No link with beaver,non,552285
caves non garnies de flacons,1,No link with beaver,non,552285
caves ou flacons,1,No link with beaver,non,552285
cavettes de bois,3,No link with beaver,non,552285
cavettes de grès,4,No link with beaver,non,552285
cavial,2,No link with beaver,non,552285
caviers de terre,1,No link with beaver,non,552285
cavizé,1,No link with beaver,non,552285
cayette,1,No link with beaver,non,552285
cazé,1,No link with beaver,non,552285
cazin bazar,1,No link with beaver,non,552285
ceaustatille étoffe,1,No link with beaver,non,552285
cédrat,108,No link with beaver,non,552285
cédrat frais,1,No link with beaver,non,552285
cédrat zestes confits,1,No link with beaver,non,552285
cèdre,5,No link with beaver,non,552285
ceintures,12,No link with beaver,non,552285
ceintures brodées,1,No link with beaver,non,552285
ceintures brodées de soie,1,No link with beaver,non,552285
ceintures d'argent et d'or,1,No link with beaver,non,552285
ceintures d'argent fin,1,No link with beaver,non,552285
ceintures d'épée,1,No link with beaver,non,552285
ceintures de coton,7,No link with beaver,non,552285
ceintures de cuir,1,No link with beaver,non,552285
ceintures de laine,34,No link with beaver,non,552285
ceintures de laine et de fil,1,No link with beaver,non,552285
ceintures de robe de chambre,2,No link with beaver,non,552285
ceintures de soie,18,No link with beaver,non,552285
ceintures marines,1,No link with beaver,non,552285
ceintures pour matelot,1,No link with beaver,non,552285
ceintures pour prêtre,1,No link with beaver,non,552285
ceinturons,25,No link with beaver,non,552285
ceinturons brodés,1,No link with beaver,non,552285
ceinturons brodés d'argent,1,No link with beaver,non,552285
ceinturons brodés d'or,1,No link with beaver,non,552285
ceinturons de buffle,3,No link with beaver,non,552285
ceinturons de chamois,1,No link with beaver,non,552285
ceinturons de coton,1,No link with beaver,non,552285
ceinturons de cuir,1,No link with beaver,non,552285
ceinturons de laine,1,No link with beaver,non,552285
ceinturons de peau,1,No link with beaver,non,552285
ceinturons de soie,8,No link with beaver,non,552285
ceinturons et bandoulières,1,No link with beaver,non,552285
ceinturons et bandoulières et gibernes,2,No link with beaver,non,552285
ceinturons piqués,1,No link with beaver,non,552285
ceinturons pour épée,1,No link with beaver,non,552285
ceinturons unis,2,No link with beaver,non,552285
céleris,1,No link with beaver,non,552285
cendaline,3,No link with beaver,non,552285
cendre,273,No link with beaver,non,552285
cendre ???,2,No link with beaver,non,552285
cendre à engraisser,1,No link with beaver,non,552285
cendre à fumer,5,No link with beaver,non,552285
cendre à fumer terre,29,No link with beaver,non,552285
cendre à houille,1,No link with beaver,non,552285
cendre à orfèvre,24,No link with beaver,non,552285
cendre à savon,2,No link with beaver,non,552285
cendre barille,1,No link with beaver,non,552285
cendre blanche,1,No link with beaver,non,552285
cendre bleue,76,No link with beaver,non,552285
cendre bleue et verte,5,No link with beaver,non,552285
cendre bourde,251,No link with beaver,non,552285
cendre broyée à l'huile,1,No link with beaver,non,552285
cendre calcinée,2,No link with beaver,non,552285
cendre cassant,4,No link with beaver,non,552285
cendre casseaux,31,No link with beaver,non,552285
cendre commune,259,No link with beaver,non,552285
cendre d'Angleterre,1,No link with beaver,non,552285
cendre d'Égypte,1,No link with beaver,non,552285
cendre d'os,1,No link with beaver,non,552285
cendre de barille,15,No link with beaver,non,552285
cendre de barille en pierre,2,No link with beaver,non,552285
cendre de barille et fonde,1,No link with beaver,non,552285
cendre de bois,24,No link with beaver,non,552285
cendre de bois commune,1,No link with beaver,non,552285
cendre de bois vive,3,No link with beaver,non,552285
cendre de chaux,14,No link with beaver,non,552285
cendre de courbe,3,No link with beaver,non,552285
cendre de cuivre,1,No link with beaver,non,552285
cendre de Damas,1,No link with beaver,non,552285
cendre de fonde,6,No link with beaver,non,552285
cendre de frène,1,No link with beaver,non,552285
cendre de goëmon,2,No link with beaver,non,552285
cendre de goëmon ou soudes,1,No link with beaver,non,552285
cendre de grignon,3,No link with beaver,non,552285
cendre de griguonia,3,No link with beaver,non,552285
cendre de houille,29,No link with beaver,non,552285
cendre de lessive,4,No link with beaver,non,552285
cendre de Lyon,1,No link with beaver,non,552285
cendre de Malte,3,No link with beaver,non,552285
cendre de mer,9,No link with beaver,non,552285
cendre de monnaie,1,No link with beaver,non,552285
cendre de natron,1,No link with beaver,non,552285
cendre de paille et de tourbe,1,No link with beaver,non,552285
cendre de plomb,35,No link with beaver,non,552285
cendre de Sicile,27,No link with beaver,non,552285
cendre de tabac,2,No link with beaver,non,552285
cendre de tourbe,5,No link with beaver,non,552285
cendre de varech,12,No link with beaver,non,552285
cendre de varet,6,No link with beaver,non,552285
cendre de verre,5,No link with beaver,non,552285
cendre de vitarch,1,No link with beaver,non,552285
cendre des rois,1,No link with beaver,non,552285
cendre du Levant,8,No link with beaver,non,552285
cendre lessivée,2,No link with beaver,non,552285
cendre menuisée,1,No link with beaver,non,552285
cendre poland,1,No link with beaver,non,552285
cendre poreuse,5,No link with beaver,non,552285
cendre pour manufactures,42,No link with beaver,non,552285
cendre pour nettoyer les pots,1,No link with beaver,non,552285
cendre pour verrerie,1,No link with beaver,non,552285
cendre salicor,1,No link with beaver,non,552285
cendre saline,2,No link with beaver,non,552285
cendre soudes d'Égypte ou Natrum,1,No link with beaver,non,552285
cendre verte,9,No link with beaver,non,552285
cendres de varech,1,No link with beaver,non,552285
censes de bâtiments,2,No link with beaver,non,552285
centre de goëmon,1,No link with beaver,oui,552285
cercles,5,No link with beaver,non,552285
cercles à barils,48,No link with beaver,non,552285
cercles à barriques,11,No link with beaver,non,552285
cercles à bobillons,3,No link with beaver,non,552285
cercles à bottes,2,No link with beaver,non,552285
cercles à paniers,2,No link with beaver,non,552285
cercles à pipes,13,No link with beaver,non,552285
cercles à quart,1,No link with beaver,non,552285
cercles à relier,4,No link with beaver,non,552285
cercles à tamis,54,No link with beaver,non,552285
cercles à tamis dits standrepen,1,No link with beaver,non,552285
cercles à tonneaux,279,No link with beaver,non,552285
cercles communs,1,No link with beaver,non,552285
cercles d'osier,5,No link with beaver,non,552285
cercles de 10 à 12 pieds,1,No link with beaver,non,552285
cercles de 12 à 16 pieds,1,No link with beaver,non,552285
cercles de 7 à 11 pieds,1,No link with beaver,non,552285
cercles de 8 à 10 pieds,1,No link with beaver,non,552285
cercles de 9 à 12 pieds,1,No link with beaver,non,552285
cercles de bois,612,No link with beaver,non,552285
cercles de bois à quarts,1,No link with beaver,non,552285
cercles de bois à tonneaux,20,No link with beaver,non,552285
cercles de bois et feuillard de bois,40,No link with beaver,non,552285
cercles de bois et osier,1,No link with beaver,non,552285
cercles de bois pour barils,2,No link with beaver,non,552285
cercles de bois pour barriques,3,No link with beaver,non,552285
cercles de bois pour bobillons,1,No link with beaver,non,552285
cercles de bois pour la mire,1,No link with beaver,non,552285
cercles de bois pour pipes,2,No link with beaver,non,552285
cercles de bois pour tamis,1,No link with beaver,non,552285
cercles de bois pour tanier,2,No link with beaver,non,552285
cercles de cuivre de poil,1,No link with beaver,non,552285
cercles de demitte,1,No link with beaver,non,552285
cercles de douves,1,No link with beaver,non,552285
cercles de faux,1,No link with beaver,non,552285
cercles de fer,429,No link with beaver,non,552285
cercles de fer et feuillardes de fer,3,No link with beaver,non,552285
cercles de fers,3,No link with beaver,non,552285
cercles de feuillards,2,No link with beaver,non,552285
cercles de jonc,7,No link with beaver,non,552285
cercles et feuillards,1,No link with beaver,non,552285
cercles ou feuillards de fer,10,,non,1706
cercles pour barriques de bois,1,No link with beaver,non,552285
cercocole,1,No link with beaver,non,552285
céréales,1,No link with beaver,non,552285
cerf-volant,1,No link with beaver,non,552285
cerises,24,No link with beaver,non,552285
cerneaux,1,No link with beaver,non,552285
céruse,891,No link with beaver,non,552285
céruse et blanc de plomb,12,No link with beaver,non,552285
cervelas,96,No link with beaver,non,552285
cervelas salées et cuisses d'oie salées et langues salèes,4,No link with beaver,non,552285
cévadille,9,No link with beaver,non,552285
chades,1,No link with beaver,non,552285
chafarcany,4,No link with beaver,non,552285
chagrin,2,No link with beaver,non,552285
chagrin de soie,3,No link with beaver,non,552285
chaînes de fer,38,No link with beaver,non,552285
chaînes de laiton,1,No link with beaver,non,552285
chaînes de montres,2,No link with beaver,non,552285
chaînes de montres serties d'or,1,No link with beaver,non,552285
chair,4,No link with beaver,non,552285
chair ???,1,No link with beaver,non,552285
chair cuite,1,No link with beaver,non,552285
chair de bœuf,5,No link with beaver,non,552285
chair de boucherie,6,No link with beaver,non,552285
chair de gibier et de volailles,8,No link with beaver,non,552285
chair de morue,1,No link with beaver,non,552285
chair de porcs,7,No link with beaver,non,552285
chair de volaille et chair de gibier,28,No link with beaver,non,552285
chair et lard enfumé et salé,1,No link with beaver,non,552285
chair et lard frais,1,No link with beaver,non,552285
chair et poisson,1,No link with beaver,non,552285
chair fraîche,3,No link with beaver,non,552285
chair fraîche et salée,15,No link with beaver,non,552285
chair fumée,29,No link with beaver,non,552285
chair salée,873,No link with beaver,non,552285
chair salée de jambon de porcs,1,No link with beaver,non,552285
chair salée de porcs,25,No link with beaver,non,552285
chair salée et chair fraîche,198,No link with beaver,non,552285
chair salée ou lard,1,No link with beaver,non,552285
chaise garnie de cannes,1,No link with beaver,non,552285
chaise garnie de maroquin,1,No link with beaver,non,552285
chaises,9,No link with beaver,non,552285
chaises à deux roues,1,No link with beaver,non,552285
chaises à porteur,5,No link with beaver,non,552285
chaises à rouler les enfants,1,No link with beaver,non,552285
chaises communes,2,No link with beaver,non,552285
chaises d'enfant,1,No link with beaver,non,552285
chaises de bois,16,No link with beaver,non,552285
chaises de bois de sapin,1,No link with beaver,non,552285
chaises de canne,52,No link with beaver,non,552285
chaises de commodité,177,No link with beaver,non,552285
chaises de commodité et leurs pots,6,No link with beaver,non,552285
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,552285
chaises de fer,7,No link with beaver,non,552285
chaises de fer harnais,1,No link with beaver,non,552285
chaises de jonc,39,No link with beaver,non,552285
chaises de maroquin,5,No link with beaver,non,552285
chaises de noyer,3,No link with beaver,non,552285
chaises de paille,442,No link with beaver,non,552285
chaises de paille et canapé,1,No link with beaver,non,552285
chaises de paille et fauteuils de paille,8,No link with beaver,non,552285
chaises de poste,19,No link with beaver,non,552285
chaises de poste et fauteuils de poste,2,No link with beaver,non,552285
chaises de poste et harnais,1,No link with beaver,non,552285
chaises de rotin,16,No link with beaver,non,552285
chaises de rotin et fauteuils,1,No link with beaver,non,552285
chaises de tapisserie,1,No link with beaver,non,552285
chaises et cabriolets,1,No link with beaver,non,552285
chaises et fauteuils,21,No link with beaver,non,552285
chaises et fauteuils de bois,7,No link with beaver,non,552285
chaises et fauteuils de canne,6,No link with beaver,non,552285
chaises et fauteuils de commodité,1,No link with beaver,non,552285
chaises et fauteuils de jonc,3,No link with beaver,non,552285
chaises garnies,5,No link with beaver,non,552285
chaises paillées,1,No link with beaver,non,552285
chaises pliantes,1,No link with beaver,non,552285
chaises pliantes de cuir de Russie,1,No link with beaver,non,552285
chaises pour enfant,1,No link with beaver,non,552285
chaises roulantes,19,No link with beaver,non,552285
chaises roulantes avec harnais,1,No link with beaver,non,552285
chaises roulantes avec leur train,1,No link with beaver,non,552285
chaises roulantes vieilles,1,No link with beaver,non,552285
chalbafs,12,No link with beaver,non,552285
châles brochés et façonnés de laine,2,No link with beaver,non,552285
châles couvertures et tapis de fleuret,1,No link with beaver,non,552285
châles de cachemire de poil,1,No link with beaver,non,552285
châles de laine,43,No link with beaver,non,552285
châles de laine brochés et façonnés,1,No link with beaver,non,552285
châles de laine et de poil,46,No link with beaver,non,552285
châles de percale de coton imprimée,2,No link with beaver,non,552285
châles des Indes,1,No link with beaver,non,552285
châles et mouchoirs,15,No link with beaver,non,552285
châles et mouchoirs de coton,81,No link with beaver,non,552285
châles et mouchoirs de laine,48,No link with beaver,non,552285
châles et mouchoirs de soie,156,No link with beaver,non,552285
châles et mouchoirs de soie façonnée pure et unie,2,No link with beaver,oui,552285
chalons,5,No link with beaver,non,552285
chalons blancs,2,No link with beaver,non,552285
chalons blancs soufrés,2,No link with beaver,non,552285
chalons peints,2,No link with beaver,non,552285
chaloupe,1,No link with beaver,non,552285
chaloupe démontée,3,No link with beaver,non,552285
chambranle de cheminé en marbre,1,No link with beaver,non,552285
chambre d'enfant,1,No link with beaver,non,552285
chamois,1,No link with beaver,non,552285
chamois passé en jaune,1,No link with beaver,non,552285
chamoisure,1,No link with beaver,non,552285
champ fleurs,1,No link with beaver,non,552285
champheuv,1,No link with beaver,non,552285
champignons,93,No link with beaver,non,552285
champignons confits,4,No link with beaver,non,552285
champignons et morilles,2,No link with beaver,non,552285
champignons et truffes,1,No link with beaver,non,552285
champignons marinés,1,No link with beaver,non,552285
champignons secs,27,No link with beaver,non,552285
chandal,1,No link with beaver,non,552285
chandeliers d'église en or,1,No link with beaver,non,552285
chandeliers de bois,1,No link with beaver,non,552285
chandeliers de bois de Nuremberg,1,No link with beaver,non,552285
chandeliers de cuivre,8,No link with beaver,non,552285
chandeliers de cuivre argentés,1,No link with beaver,non,552285
chandeliers de fer,1,No link with beaver,non,552285
chandeliers de laiton,1,No link with beaver,non,552285
chandelle,1621,No link with beaver,non,552285
chandelle à porteur,1,No link with beaver,non,552285
chandelle de bois,1,No link with beaver,non,552285
chandelle de canne,4,No link with beaver,non,552285
chandelle de chanvre et suif,1,No link with beaver,non,552285
chandelle de commodité,3,No link with beaver,non,552285
chandelle de jonc,1,No link with beaver,non,552285
chandelle de paille,9,No link with beaver,non,552285
chandelle de résines,1,No link with beaver,non,552285
chandelle de rotin,1,No link with beaver,non,552285
chandelle de sperme de baleine,1,No link with beaver,non,552285
chandelle de suif,214,No link with beaver,non,552285
chandelle de suif et suif,1,No link with beaver,non,552285
chandelle de suif et suif fondu,1,No link with beaver,non,552285
chandelle moitié cire,1,No link with beaver,non,552285
chandelle moulée,2,No link with beaver,non,552285
chandelle roulante,1,No link with beaver,non,552285
changeant,6,No link with beaver,non,552285
chanoni,1,No link with beaver,non,552285
chanvre,471,No link with beaver,non,552285
chanvre apprêté,11,No link with beaver,non,552285
chanvre battu,56,No link with beaver,non,552285
chanvre brut,37,No link with beaver,non,552285
chanvre commun,1,No link with beaver,non,552285
chanvre cru,888,No link with beaver,non,552285
chanvre de masse,9,No link with beaver,non,552285
chanvre deuxième qualité,1,No link with beaver,non,552285
chanvre dit chenevolle,1,No link with beaver,non,552285
chanvre divers,45,No link with beaver,non,552285
chanvre écru,8,No link with beaver,non,552285
chanvre en liens,4,No link with beaver,oui,552285
chanvre en masses,44,No link with beaver,non,552285
chanvre en ramade,1,No link with beaver,non,552285
chanvre en rames,150,No link with beaver,non,552285
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,552285
chanvre en tiges brutes choisie sèches ou vertes,2,No link with beaver,non,552285
chanvre en tiges brutes sèches roules ou vertes,3,No link with beaver,non,552285
chanvre et lin,9,No link with beaver,non,552285
chanvre fin,1,No link with beaver,non,552285
chanvre frisé,1,No link with beaver,non,552285
