simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cabas de jonc,20,No link with beaver,non,807383
cabas de laine,1,No link with beaver,non,807383
cabas de palme,18,No link with beaver,non,807383
cabas de palme petits,2,No link with beaver,non,807383
cabestan,2,No link with beaver,non,807383
cabillaud,360,No link with beaver,non,807383
cabine de noyer,2,No link with beaver,non,807383
cabine de sapin,3,No link with beaver,non,807383
cabine peinte,3,No link with beaver,non,807383
cabinet,5,No link with beaver,non,807383
cabinet de bois de Faial,1,No link with beaver,non,807383
cabinet de bois peint,2,No link with beaver,non,807383
cabinet de bois vernis,1,No link with beaver,non,807383
cabinet de noyer,1,No link with beaver,non,807383
cabinet de sapin,3,No link with beaver,non,807383
cabinet du Japon,1,No link with beaver,non,807383
cabinet peint,7,No link with beaver,non,807383
cabinet verni,3,No link with beaver,non,807383
câble,29,No link with beaver,non,807383
câble assorti,1,No link with beaver,non,807383
câble de 12 pouces de grosseur,2,No link with beaver,non,807383
câble de chanvre,1,No link with beaver,non,807383
câble de navire,4,No link with beaver,non,807383
câble de navire moyen,1,No link with beaver,non,807383
câble neuf,4,No link with beaver,non,807383
câble vieux,2,No link with beaver,non,807383
câbleaux,1,No link with beaver,non,807383
caboches,52,No link with beaver,non,807383
caboches de fer,3,No link with beaver,non,807383
caboches de fer et clous,17,No link with beaver,non,807383
caboches de marbre,1,No link with beaver,non,807383
cabochon,1,No link with beaver,non,807383
cabosse,3,No link with beaver,non,807383
cabotage,5,No link with beaver,non,807383
cabriolets,49,No link with beaver,non,807383
cabriolets de velours de Prusse,1,No link with beaver,non,807383
cabrions,1,No link with beaver,non,807383
cabrouets,5,No link with beaver,non,807383
cabrouets complets,1,No link with beaver,non,807383
cacao,2567,No link with beaver,non,807383
cacao avarié,2,No link with beaver,non,807383
cacao broyé,22,No link with beaver,non,807383
cacao brut,10,No link with beaver,non,807383
cacao brut des entrepôts,0,No link with beaver,non,807383
cacao de Caracas,68,No link with beaver,non,807383
cacao de Guyaquil,3,No link with beaver,non,807383
cacao des Îles,28,No link with beaver,non,807383
cacao du Maranhão,17,No link with beaver,non,807383
cacao en graine,12,No link with beaver,non,807383
cacao en pâte,1,No link with beaver,oui,807383
cacao et café et sucre,12,No link with beaver,non,807383
cacao et chocolat,8,No link with beaver,non,807383
cacao étranger,4,No link with beaver,non,807383
cache,1,No link with beaver,non,807383
cachemire de poil,1,,non,41850
cachets d'argent,1,No link with beaver,non,807383
cachets de cuivre,1,No link with beaver,non,807383
cachets dorés,2,No link with beaver,non,807383
cachou,42,No link with beaver,non,807383
cachou brut,5,No link with beaver,non,807383
cachou marron,1,No link with beaver,non,807383
cadeau,1,No link with beaver,non,807383
cadeligue de laine,1,No link with beaver,non,807383
cadenas,62,No link with beaver,non,807383
cadenas de fer,9,No link with beaver,non,807383
cadenas petits,2,No link with beaver,non,807383
cadis,105,No link with beaver,non,807383
cadis de coton ratiné,1,No link with beaver,non,807383
cadis de Givaudan,1,No link with beaver,non,807383
cadis de Montauban,1,No link with beaver,non,807383
cadis rouge,1,No link with beaver,non,807383
cadisson,1,No link with beaver,non,807383
cadot,2,No link with beaver,non,807383
cadrans d'horloge,3,No link with beaver,non,807383
cadrans de montres,2,No link with beaver,non,807383
cadres,1,No link with beaver,non,807383
cadres de bois,7,No link with beaver,non,807383
cadres de bois doré,2,No link with beaver,non,807383
cadres de miroirs,1,No link with beaver,non,807383
cadres dorés,9,No link with beaver,non,807383
cadres dorés et tableaux,1,No link with beaver,non,807383
cadres neufs,1,No link with beaver,non,807383
cadres petits avec leurs verres,1,No link with beaver,non,807383
cadres pour carder,1,No link with beaver,non,807383
cadres pour tableaux,1,No link with beaver,non,807383
cafas,1,No link with beaver,non,807383
café,5631,No link with beaver,non,807383
café avarié,6,No link with beaver,non,807383
café commun,14,No link with beaver,non,807383
café commun du Levant,2,No link with beaver,non,807383
café d'Amérique,55,No link with beaver,non,807383
café de Bourbon,222,No link with beaver,non,807383
café de Bourbon et bois d'ébène,43,No link with beaver,non,807383
café de la Dominique,1,No link with beaver,non,807383
café de la Martinique,20,No link with beaver,non,807383
café de Moka,240,No link with beaver,non,807383
café de Moka avarié,2,No link with beaver,non,807383
café de Moka et marchandises des Indes,41,No link with beaver,non,807383
café des entrepôts,0,No link with beaver,non,807383
café des Indes,1506,No link with beaver,non,807383
café du Levant,109,No link with beaver,non,807383
café en parchemin,20,No link with beaver,non,807383
café entré par Bordeaux et Le Havre,1,No link with beaver,non,807383
café et cacao,43,No link with beaver,non,807383
café et provisions,15,No link with beaver,non,807383
café et sucre et thé,10,No link with beaver,non,807383
café ordinaire,1,No link with beaver,non,807383
café pour Genève,1,No link with beaver,non,807383
café pur,2,No link with beaver,non,807383
café trié,2,No link with beaver,non,807383
cafetières,51,No link with beaver,non,807383
cafetières d'étain,1,No link with beaver,non,807383
cafetières de cuivre,28,No link with beaver,non,807383
cafetières de cuivre rouge,1,No link with beaver,non,807383
cafetières de fer-blanc,3,No link with beaver,non,807383
cafetières de métal,11,No link with beaver,non,807383
cafetières du Levant,1,No link with beaver,non,807383
cafetières en or,1,No link with beaver,non,807383
cafetou de fer,1,No link with beaver,non,807383
caffart,8,No link with beaver,non,807383
caffart blanc,3,No link with beaver,non,807383
caffart carpette et ligatures,21,No link with beaver,non,807383
caffart de damas,6,No link with beaver,non,807383
caffart de laine,3,No link with beaver,non,807383
caffatines,1,No link with beaver,non,807383
cages,3,No link with beaver,non,807383
cages pour oiseaux,89,No link with beaver,non,807383
cages pour perroquets,2,No link with beaver,non,807383
cages pour poules,1,No link with beaver,non,807383
cahiers de papier fin,1,,non,41850
cahouannes,10,No link with beaver,non,807383
cailles,5,No link with beaver,non,807383
cailloux,1,No link with beaver,non,807383
cailloux à faïence ou porcelaine,2,No link with beaver,non,807383
cailloux et sable à faïence ou porcelaine,2,No link with beaver,non,807383
caisse,4,No link with beaver,non,807383
caisse à carafons,1,No link with beaver,non,807383
caisse à finance,2,No link with beaver,non,807383
caisse de berline et train,1,No link with beaver,non,807383
caisse de carrosses,3,No link with beaver,non,807383
caisse de liège,1,No link with beaver,non,807383
caisse de sapin,9,No link with beaver,non,807383
caisse et têtes de carton,2,No link with beaver,non,807383
caisse vide,12,No link with beaver,non,807383
caisses,1,No link with beaver,oui,807383
caisses du reve de lagne,1,,non,41850
caissettes pour balz,1,No link with beaver,non,807383
cal d'artichaut,1,No link with beaver,non,807383
caladaris,96,No link with beaver,non,807383
caladaris des Indes,3,No link with beaver,oui,807383
calames,1,No link with beaver,non,807383
calamine,29,No link with beaver,non,807383
calamine grillée,1,No link with beaver,non,807383
calamine grillée pulvérisée ou non et zinc,4,No link with beaver,non,807383
calamine pierres calaminaires et zinc,2,No link with beaver,non,807383
calamus,9,No link with beaver,non,807383
calamus aromaticus,5,No link with beaver,non,807383
calandrine,1,No link with beaver,non,807383
calaurure,0,No link with beaver,non,807383
calbas,4,No link with beaver,non,807383
calebasses vides,1,No link with beaver,non,807383
calèches,2,No link with beaver,non,807383
caleçons,2,No link with beaver,non,807383
calenderis,1,No link with beaver,non,807383
calice d'argent,1,No link with beaver,non,807383
calicot,11,No link with beaver,non,807383
calicot de laine,1,,non,41850
calicot et toile de coton blancs et écrus,1,No link with beaver,non,807383
calicot et toile de coton imprimés et teints,1,No link with beaver,non,807383
calicots et percale de coton blanc,1,No link with beaver,non,807383
calmande,636,No link with beaver,non,807383
calmande aune,1,No link with beaver,oui,807383
calmande d'Amiens,4,No link with beaver,non,807383
calmande de 30 aunes,1,,non,41850
calmande de laine,48,No link with beaver,oui,807383
calmande de laine noire,1,No link with beaver,oui,807383
calmande de Lille,2,No link with beaver,non,807383
calmande de poil,140,No link with beaver,non,807383
calmande des prises,3,No link with beaver,non,807383
calmande étroite,1,No link with beaver,oui,807383
calmande étroite de laine,3,No link with beaver,non,807383
calmande fine,1,,non,41850
calmande noire,2,No link with beaver,non,807383
calmande ordinaire,1,No link with beaver,non,807383
calmande pièces de 30 aunes,1,No link with beaver,oui,807383
calmotte,1,No link with beaver,non,807383
calotte,1,No link with beaver,non,807383
calotte de papier,1,No link with beaver,non,807383
calotte de peau divine,1,No link with beaver,non,807383
calotte de prêtre,2,No link with beaver,non,807383
calotte et sacs de papier,2,No link with beaver,non,807383
calotte hollandaise,1,No link with beaver,non,807383
calpo baljainum,1,No link with beaver,non,807383
cam... ??,1,,non,41850
cambaye,3,No link with beaver,non,807383
cambaye à grands carreaux,1,No link with beaver,non,807383
cambouis,1,No link with beaver,non,807383
camelles,2,No link with beaver,oui,807383
camelot,419,No link with beaver,non,807383
camelot à mi soie,6,,non,41850
camelot à mi-soie,6,No link with beaver,oui,807383
camelot à peu de soie,15,No link with beaver,non,807383
camelot au quart,3,No link with beaver,non,807383
camelot au sixième de soie,3,No link with beaver,non,807383
camelot au-dessous du sixième de soie,1,No link with beaver,non,807383
camelot aune,1,No link with beaver,oui,807383
camelot avec soie,4,No link with beaver,non,807383
camelot burail,6,No link with beaver,non,807383
camelot d'Amiens,24,No link with beaver,non,807383
camelot d'Angleterre,1,No link with beaver,non,807383
camelot d'Angleterre et de Hollande,12,No link with beaver,non,807383
camelot d'angora,1,No link with beaver,non,807383
camelot d'Auvergne,12,No link with beaver,non,807383
camelot de Bruxelles,5,No link with beaver,non,807383
camelot de burail,1,No link with beaver,non,807383
camelot de Chine,2,No link with beaver,non,807383
camelot de coton,1,No link with beaver,non,807383
camelot de Douai,4,No link with beaver,non,807383
camelot de France,5,No link with beaver,non,807383
camelot de Hollande,5,No link with beaver,non,807383
camelot de laine,245,No link with beaver,non,807383
camelot de laine écru,1,No link with beaver,non,807383
camelot de laine et de poil,2,No link with beaver,non,807383
camelot de laine et de soie,28,No link with beaver,non,807383
camelot de laine et soie,2,No link with beaver,non,807383
camelot de laine étroit,7,No link with beaver,non,807383
camelot de laine faille,4,No link with beaver,non,807383
camelot de laine large,8,No link with beaver,non,807383
camelot de laine petit dit de Berlin,16,No link with beaver,non,807383
camelot de Lille,13,No link with beaver,non,807383
camelot de Lille de soie,1,No link with beaver,non,807383
camelot de Lille et autres,8,No link with beaver,non,807383
camelot de poil,185,No link with beaver,non,807383
camelot de poil de chèvre,2,No link with beaver,non,807383
camelot de poil de laine,12,No link with beaver,non,807383
camelot de poil et de soie,11,No link with beaver,non,807383
camelot de poil fin,2,No link with beaver,non,807383
camelot de Smyrne,4,No link with beaver,non,807383
camelot de soie,42,No link with beaver,non,807383
camelot de terrine,0,No link with beaver,non,807383
camelot des Indes,4,No link with beaver,non,807383
camelot écarlate,11,No link with beaver,non,807383
camelot et burail de laine,2,No link with beaver,non,807383
camelot et étamine,1,No link with beaver,non,807383
camelot et panne de laine,1,No link with beaver,non,807383
camelot fil et soie,1,No link with beaver,non,807383
camelot fin,2,No link with beaver,non,807383
camelot gaufré,1,No link with beaver,non,807383
camelot jaspé,1,No link with beaver,non,807383
camelot petit dit Berlin,10,No link with beaver,non,807383
camelot rayé,0,No link with beaver,non,807383
cameramain,0,No link with beaver,non,807383
camion à garnir voiture,1,No link with beaver,non,807383
camisoles,13,No link with beaver,non,807383
camisoles de laine,3,No link with beaver,non,807383
camisoles de toile,1,No link with beaver,non,807383
camisoles et casaques,2,No link with beaver,non,807383
camisoles et redingotes,7,No link with beaver,non,807383
camisoles pour nègre,1,No link with beaver,non,807383
camomille,1,No link with beaver,non,807383
Campêche,1,No link with beaver,non,807383
camphre,318,No link with beaver,non,807383
camphre brut,21,No link with beaver,non,807383
camphre brut et raffiné,2,No link with beaver,non,807383
camphre raffiné,44,No link with beaver,non,807383
canades,1,No link with beaver,non,807383
canapé,10,No link with beaver,non,807383
canapé de canne,1,No link with beaver,non,807383
canapé de cuir de Russie,1,No link with beaver,non,807383
canapé de maroquin et tables à jouer,1,No link with beaver,non,807383
canapé de taffetas,1,No link with beaver,non,807383
canardières,1,No link with beaver,non,807383
canards,16,No link with beaver,non,807383
canards en vie,1,No link with beaver,non,807383
canaris,1,No link with beaver,non,807383
canaris ou serins,195,No link with beaver,non,807383
canaux,1,No link with beaver,non,807383
candetas,0,No link with beaver,non,807383
cane,1,No link with beaver,non,807383
cane garnie,2,No link with beaver,non,807383
caneffas,1,No link with beaver,non,807383
canefice,627,No link with beaver,non,807383
canefice des prises,1,No link with beaver,non,807383
canefice en café,1,No link with beaver,non,807383
canefice en grabeau,12,,non,41850
canefice raffiné,1,No link with beaver,non,807383
caneficier,1,No link with beaver,non,807383
canelle (étoffe),1,No link with beaver,non,807383
canena,1,No link with beaver,non,807383
canepre,0,No link with beaver,non,807383
canerelles,1,No link with beaver,non,807383
canettes des Indes,1,No link with beaver,non,807383
canevas,74,No link with beaver,oui,807383
canevas à 15 sols l'aune,1,No link with beaver,oui,807383
canevas de fil,2,No link with beaver,oui,807383
canevas gommée,3,No link with beaver,oui,807383
canevas tracé,7,No link with beaver,oui,807383
canevettes,43,No link with beaver,non,807383
canevettes à flacons,1,No link with beaver,non,807383
canevettes de grès,14,No link with beaver,non,807383
canevettes de grès de 6 flacons,1,No link with beaver,non,807383
canevettes ou caisse de 6 flacons pour la traite,2,No link with beaver,non,807383
canevettes vides,2,No link with beaver,non,807383
canifs,2,No link with beaver,non,807383
caniques,1,No link with beaver,non,807383
cann ??,1,,non,41850
canne ou roseaux en fanon,1,,non,41850
cannelle,1484,No link with beaver,non,807383
cannelle commune,18,No link with beaver,non,807383
cannelle commune des entrepôts,0,No link with beaver,non,807383
cannelle commune et cassia,1,No link with beaver,non,807383
cannelle commune hors d'Europe,0,No link with beaver,non,807383
cannelle de bois,4,No link with beaver,non,807383
cannelle de bois pour tamis,1,No link with beaver,non,807383
cannelle de Chine,1,No link with beaver,non,807383
cannelle de fleurs,1,No link with beaver,non,807383
cannelle de grès,1,No link with beaver,non,807383
cannelle des Indes,2,No link with beaver,non,807383
cannelle et girofle et poivre,1,No link with beaver,non,807383
cannelle et girofle et poivre etc,1,No link with beaver,non,807383
cannelle et poivre,1,No link with beaver,non,807383
cannelle fine,9,No link with beaver,non,807383
cannelle fine des entrepôts,0,No link with beaver,non,807383
cannelle giroflée,11,No link with beaver,non,807383
cannelle malte,4,No link with beaver,non,807383
cannelle ocyrez,0,No link with beaver,non,807383
cannelle ordinaire,3,No link with beaver,non,807383
cannelle sauvage,6,No link with beaver,non,807383
cannelles de cuivre pour tonneaux,1,No link with beaver,non,807383
cannes,28,No link with beaver,non,807383
cannes à faire chaise,1,No link with beaver,non,807383
cannes à main,100,No link with beaver,non,807383
cannes à pêcher,1,No link with beaver,non,807383
cannes à pommes d'argent,1,No link with beaver,non,807383
cannes à pommes d'or,12,No link with beaver,non,807383
cannes à pommes d'or ayant servi,1,No link with beaver,non,807383
cannes de bambous,4,No link with beaver,non,807383
cannes de bois,4,No link with beaver,non,807383
cannes de bois montées et non montées,79,No link with beaver,non,807383
cannes de bois vernis,1,No link with beaver,non,807383
cannes de jonc,104,No link with beaver,non,807383
cannes de jonc ou roseaux,5,No link with beaver,non,807383
cannes de roseaux,8,No link with beaver,non,807383
cannes de terre,2,No link with beaver,non,807383
cannes dites genettes,4,No link with beaver,non,807383
cannes en brochettes,1,No link with beaver,non,807383
cannes en canon,1,No link with beaver,non,807383
cannes et bâtons vernis,80,No link with beaver,non,807383
cannes garnies,1,No link with beaver,non,807383
cannes vernies,2,No link with beaver,non,807383
cannetilles,3,No link with beaver,non,807383
cannetilles d'argent et d'or,1,No link with beaver,non,807383
cannetilles d'or faux,1,No link with beaver,non,807383
cannette de grès et de terre,1,No link with beaver,non,807383
cannette de terre,1,,non,41850
cannettes,13,No link with beaver,non,807383
cannettes à faïence,1,No link with beaver,non,807383
cannettes d'étain,16,No link with beaver,non,807383
cannettes de ???,1,No link with beaver,non,807383
cannettes de faïence,3,No link with beaver,non,807383
cannettes de grès,170,No link with beaver,non,807383
cannettes de grès couvertes d'étain,2,No link with beaver,non,807383
cannettes de marbre,1,No link with beaver,non,807383
cannettes de sapin,1,No link with beaver,non,807383
cannettes de terre,37,No link with beaver,non,807383
cannettes et leurs flacons,1,No link with beaver,non,807383
cannettes ocyrez,0,No link with beaver,non,807383
cannettes ou marbre,1,No link with beaver,non,807383
cannettes ou marbre pour la Compagnie des Indes,1,No link with beaver,non,807383
canonnières de cantil,2,No link with beaver,non,807383
canons,84,No link with beaver,non,807383
canons de 12 livres,3,No link with beaver,non,807383
canons de 18 livres,1,No link with beaver,non,807383
canons de 2 livres,1,No link with beaver,non,807383
canons de 3 livres,2,No link with beaver,non,807383
canons de 4 livres,6,No link with beaver,non,807383
canons de 6 livres,2,No link with beaver,non,807383
canons de 6 pieds,1,No link with beaver,oui,807383
canons de bronze,2,No link with beaver,non,807383
canons de bronze d'une demi livre,1,No link with beaver,non,807383
canons de différents calibres,1,No link with beaver,non,807383
canons de fer,316,No link with beaver,non,807383
canons de fer avec leurs affûts,2,No link with beaver,non,807383
canons de fer brisés et rompus,1,No link with beaver,non,807383
canons de fer de 12 livres,3,No link with beaver,non,807383
canons de fer de 18 à 24 livres,4,No link with beaver,non,807383
canons de fer de 18 et 30 livres,1,No link with beaver,non,807383
canons de fer de 18 livres,1,No link with beaver,non,807383
canons de fer de 2 livres,5,No link with beaver,non,807383
canons de fer de 3 à 4 livres,1,No link with beaver,non,807383
canons de fer de 3 livres,4,No link with beaver,non,807383
canons de fer de 4 livres,16,No link with beaver,non,807383
canons de fer de 6 livres,6,No link with beaver,non,807383
canons de fer de 8 livres,2,No link with beaver,non,807383
canons de fer de 9 livres,1,No link with beaver,non,807383
canons de fer et balles de fer,1,No link with beaver,non,807383
canons de fer petits,2,No link with beaver,non,807383
canons de fer vieux,3,No link with beaver,non,807383
canons de feu de 4 livres,1,No link with beaver,non,807383
canons de filoselle,2,No link with beaver,non,807383
canons de fonte,18,No link with beaver,non,807383
canons de fonte petit,1,No link with beaver,non,807383
canons de fusils,28,No link with beaver,non,807383
canons de fusils vieux,2,No link with beaver,non,807383
canons de métal,3,No link with beaver,non,807383
canons de vieux mousquets,1,No link with beaver,non,807383
canons et affûts,1,No link with beaver,non,807383
canons vieux,4,No link with beaver,non,807383
canot neuf,1,No link with beaver,non,807383
cantharides,355,No link with beaver,non,807383
cantharides et cloportes,2,No link with beaver,non,807383
cantharides ou mouches d'Espagne,28,No link with beaver,non,807383
cantines,3,No link with beaver,non,807383
cantines de cuir,1,No link with beaver,non,807383
canules,1,No link with beaver,non,807383
canyolore,3,No link with beaver,non,807383
caoutchouc,29,No link with beaver,non,807383
capalme,1,No link with beaver,non,807383
caparaçons,6,No link with beaver,non,807383
caparaçons de peau,3,No link with beaver,non,807383
capeabas,1,No link with beaver,non,807383
caperies,1,No link with beaver,non,807383
capes,9,No link with beaver,non,807383
capes cabas,1,No link with beaver,non,807383
capes de camelot,3,No link with beaver,non,807383
capes du Béarn,1,No link with beaver,non,807383
capies,3,No link with beaver,non,807383
capillaire,30,No link with beaver,non,807383
capillaire du Canada,1,No link with beaver,non,807383
capillaire en herbes,138,No link with beaver,non,807383
capillaire verte,1,No link with beaver,non,807383
capiton,10,No link with beaver,non,807383
capiton de soie,1,No link with beaver,non,807383
capons,2,No link with beaver,non,807383
capot,3,No link with beaver,non,807383
capot et casaques,2,No link with beaver,non,807383
capotes,13,No link with beaver,non,807383
capotes de drap,1,No link with beaver,non,807383
capotes de drap gros,1,No link with beaver,non,807383
capotes de marrègue,1,No link with beaver,non,807383
capotes et chemises casaques,1,No link with beaver,non,807383
capots,141,No link with beaver,non,807383
capots (drap),1,No link with beaver,oui,807383
capots (draps),1,,non,41850
capots à nègre,1,No link with beaver,non,807383
capots de laine,2,No link with beaver,non,807383
câpres,937,No link with beaver,non,807383
câpres au vinaigre,4,No link with beaver,non,807383
câpres communes,3,No link with beaver,non,807383
câpres communes confits,1,No link with beaver,non,807383
câpres confits,3,No link with beaver,non,807383
câpres confits au vinaigre,3,No link with beaver,non,807383
câpres cornichons et olives,10,No link with beaver,non,807383
câpres d'Espagne,84,No link with beaver,non,807383
câpres et cornichons au vinaigre,5,No link with beaver,non,807383
câpres et olive,4,No link with beaver,non,807383
câpres et olives,1,No link with beaver,non,807383
câpres et olives confits,2,,non,41850
câpres fines,4,No link with beaver,non,807383
câpres gousses,1,No link with beaver,non,807383
câpres grosses,1,No link with beaver,non,807383
câpres marinées,5,No link with beaver,non,807383
câpres non marinées,4,No link with beaver,non,807383
câpres salées et au vinaigre,0,No link with beaver,non,807383
capris,4,No link with beaver,non,807383
capsliattes,4,No link with beaver,non,807383
caput mortum,2,No link with beaver,non,807383
carabé,37,No link with beaver,non,807383
carabé jaune,1,No link with beaver,non,807383
carabine à air comprimé,3,No link with beaver,non,807383
caractères à imprimerie,221,No link with beaver,non,807383
caractères à imprimerie de plomb,4,No link with beaver,non,807383
caractères à imprimerie en langue allemande,2,No link with beaver,non,807383
caractères à imprimerie en langue française,2,No link with beaver,non,807383
caractères à imprimerie hors d'usage,5,No link with beaver,non,807383
caractères à imprimerie neufs,4,No link with beaver,non,807383
carafes de verre,1,No link with beaver,non,807383
carafes de verre blanc,1,No link with beaver,non,807383
caramel,1,No link with beaver,non,807383
carants et lanjents,1,No link with beaver,non,807383
caraterie,1,No link with beaver,non,807383
carbonate d'ammoniaque,4,No link with beaver,non,807383
carbonate de magnésie,7,No link with beaver,non,807383
carbonate de plomb mélangé ou pur,5,No link with beaver,non,807383
carbonate de plomb très pur,3,No link with beaver,non,807383
carcajou,1,No link with beaver,non,807383
carcasse,107,No link with beaver,non,807383
carcasse à peu de soie,2,No link with beaver,non,807383
cardage,2,No link with beaver,non,807383
cardamome,64,No link with beaver,non,807383
cardes,9,No link with beaver,non,807383
cardes à carder,331,No link with beaver,non,807383
cardes à carder neuves,2,No link with beaver,non,807383
cardes à carder vieilles,1,No link with beaver,non,807383
cardes à drapier,1,No link with beaver,non,807383
cardes de bois et de fil de fer,117,No link with beaver,non,807383
cardes de chanvre,1,No link with beaver,non,807383
cardes et cardons champêtres,97,No link with beaver,non,807383
cardes neuves,7,No link with beaver,non,807383
cardes vieilles,18,No link with beaver,non,807383
cardilletrie,3,No link with beaver,non,807383
cardines,10,No link with beaver,non,807383
cardines de bois,5,No link with beaver,non,807383
cardines de sapin,1,No link with beaver,non,807383
cardon,7,No link with beaver,non,807383
caret,49,No link with beaver,non,807383
cargaison,2,No link with beaver,non,807383
caril,2,No link with beaver,non,807383
carillon de fer,4,No link with beaver,non,807383
carisé,1,No link with beaver,non,807383
carisé blanc,2,No link with beaver,oui,807383
carisé des prises,1,No link with beaver,non,807383
carisé teint,2,No link with beaver,oui,807383
carisel,28,No link with beaver,non,807383
carisel blanc,143,,non,41850
carisel ou creseau,1,No link with beaver,oui,807383
carisel teint,130,,non,41850
carives vieilles,2,No link with beaver,non,807383
carlé,2,No link with beaver,non,807383
carmin,10,No link with beaver,non,807383
carmin commun,3,No link with beaver,non,807383
carmin fin,2,No link with beaver,non,807383
carnasse,16,No link with beaver,non,807383
carnifié,1,No link with beaver,non,807383
carny,2,No link with beaver,non,807383
carols,1,No link with beaver,non,807383
caroots,2,No link with beaver,non,807383
carotte,13,No link with beaver,non,807383
carotte d'enfant,1,No link with beaver,non,807383
carottes,4,No link with beaver,oui,807383
carou,1,No link with beaver,non,807383
carouge,143,No link with beaver,non,807383
carpe,8,,non,41850
carpe et tanche,1,No link with beaver,non,807383
carpeaux alevins,5,No link with beaver,non,807383
carpes,28,No link with beaver,non,807383
carpes de stockfish,1,No link with beaver,non,807383
carpes et brochets,115,No link with beaver,non,807383
carpette,4,No link with beaver,non,807383
carrabe,2,No link with beaver,non,807383
carré,61,No link with beaver,non,807383
carré de fer plat,12,No link with beaver,non,807383
carreaux,12,No link with beaver,non,807383
carreaux ???,1,No link with beaver,non,807383
carreaux à dentelle,4,No link with beaver,non,807383
carreaux à paver,20,No link with beaver,non,807383
carreaux à paver de pierre,7,No link with beaver,non,807383
carreaux à paver de terre,133,No link with beaver,non,807383
carreaux à vitres,1,No link with beaver,non,807383
carreaux bleus,2,No link with beaver,non,807383
carreaux briques et tuiles,2,No link with beaver,non,807383
carreaux d'ardoise,6,No link with beaver,non,807383
carreaux d'Île de France,1,No link with beaver,non,807383
carreaux de Bidache,16,No link with beaver,non,807383
carreaux de Bidache de pierre,9,No link with beaver,non,807383
carreaux de brique,42,No link with beaver,non,807383
carreaux de dentelle,1,No link with beaver,non,807383
carreaux de faïence,94,No link with beaver,non,807383
carreaux de genièvre,1,No link with beaver,non,807383
carreaux de marbre,162,No link with beaver,non,807383
carreaux de marbre à paver,71,No link with beaver,non,807383
carreaux de marbre bâtard,4,No link with beaver,non,807383
carreaux de marbre gros,1,No link with beaver,non,807383
carreaux de marbre ouvrés,4,No link with beaver,non,807383
carreaux de marbre pour le Roi,1,No link with beaver,non,807383
carreaux de moulage,1,No link with beaver,non,807383
carreaux de pierre,49,No link with beaver,non,807383
carreaux de pierre de Bidache,1,No link with beaver,non,807383
carreaux de pierre de terre,1,No link with beaver,non,807383
carreaux de pierre noire,1,No link with beaver,non,807383
carreaux de pierres bâtir,1,,non,41850
carreaux de sera,2,No link with beaver,non,807383
carreaux de Suède,1,No link with beaver,non,807383
carreaux de terre,349,No link with beaver,oui,807383
carreaux de terre cuite,367,No link with beaver,non,807383
carreaux de terre d'or pied demi en carré,1,No link with beaver,non,807383
carreaux de terre et tuiles bombées,8,No link with beaver,non,807383
carreaux de terre grands,1,No link with beaver,non,807383
carreaux de verre,16,No link with beaver,non,807383
carreaux de verre à vitre,40,No link with beaver,non,807383
carreaux démoulés,1,No link with beaver,non,807383
carreaux des prises,1,No link with beaver,non,807383
carreaux en nombre,1,No link with beaver,non,807383
carreaux et ouvrages de terre cuite,0,,non,41850
carreaux marbre chaux pierres à bâtir,6,,non,41850
carreaux meulage de Brie,1,No link with beaver,non,807383
carreaux meulage de France,2,No link with beaver,non,807383
carreaux moulage,4,No link with beaver,non,807383
carreaux moulage de Brie,7,No link with beaver,non,807383
carreaux moulage de France,8,No link with beaver,non,807383
carreaux noirs,3,No link with beaver,non,807383
carreaux rouges,10,No link with beaver,non,807383
carrelet,1,No link with beaver,non,807383
carres,2,No link with beaver,non,807383
carriole d'enfant,1,No link with beaver,non,807383
carrole et crouge,1,No link with beaver,non,807383
carrosses,202,No link with beaver,non,807383
carrosses et harnais,1,No link with beaver,non,807383
carrosses grands montés sur leur train et harnais riche,1,No link with beaver,non,807383
carrosses neufs,15,No link with beaver,non,807383
carrosses usés,1,No link with beaver,non,807383
carrosses vieux,21,No link with beaver,non,807383
carrue,1,No link with beaver,non,807383
cartager,1,No link with beaver,non,807383
cartame,1,No link with beaver,non,807383
cartes,8,No link with beaver,non,807383
cartes à chaperonier,1,No link with beaver,non,807383
cartes à jouer,805,No link with beaver,non,807383
cartes de géographie sur toile,1,No link with beaver,non,807383
cartes de la Martinique,1,No link with beaver,non,807383
cartes des côtes d'Angleterre,1,No link with beaver,non,807383
cartes géographiques,96,No link with beaver,non,807383
cartes géographiques de la Chine,1,No link with beaver,non,807383
cartes géométriques,1,No link with beaver,non,807383
cartes marines,36,No link with beaver,non,807383
cartes marines de pêches,1,No link with beaver,non,807383
carthame,7,No link with beaver,non,807383
cartignette,1,No link with beaver,non,807383
carton,236,No link with beaver,non,807383
carton à drapier,1,No link with beaver,non,807383
carton assemblé et coupé,2,No link with beaver,non,807383
carton en feuilles et lustré à presser le drap,2,No link with beaver,non,807383
carton gracé,1,,non,41850
carton gris,1,,non,41850
carton lustré à presser le drap,2,No link with beaver,non,807383
carton moulé,6,No link with beaver,non,807383
carton peint,1,No link with beaver,non,807383
cartouches,1,No link with beaver,non,807383
caruane,1,No link with beaver,non,807383
carubis,70,No link with beaver,non,807383
carvi,1,No link with beaver,non,807383
