simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
duffel teint,2,No link with beaver,non,325741
duves,1,No link with beaver,non,325741
duvet,12,No link with beaver,non,325741
duvet de plume,1,No link with beaver,non,325741
duvet de plume de canard cygne et oie,3,No link with beaver,non,325741
duyvelsteen,1,No link with beaver,non,325741
duyvelsterck,2,No link with beaver,non,325741
e ???,1,No link with beaver,non,325741
eau,3,No link with beaver,non,325741
eau à noirir tabac,1,No link with beaver,non,325741
eau citronnelle,2,No link with beaver,non,325741
eau coclearia,1,No link with beaver,non,325741
eau cordiale,4,No link with beaver,non,325741
eau d'anis,2,No link with beaver,non,325741
eau d'arc,1,No link with beaver,non,325741
eau d'arquebusade,2,No link with beaver,non,325741
eau d'aspic,1,No link with beaver,non,325741
eau d'Esquebat,2,No link with beaver,non,325741
eau d'odeur,2,No link with beaver,non,325741
eau d'orange,1,No link with beaver,non,325741
eau de balaruc,78,No link with beaver,non,325741
eau de Barbade,11,No link with beaver,non,325741
eau de bergamote,3,No link with beaver,non,325741
eau de Bristol,4,No link with beaver,non,325741
eau de Bristol des prises,1,No link with beaver,non,325741
eau de bronze,1,No link with beaver,non,325741
eau de Bussang,1,No link with beaver,non,325741
eau de Bussingue,3,No link with beaver,non,325741
eau de cannelle,4,No link with beaver,non,325741
eau de Carmes,2,No link with beaver,non,325741
eau de cédrat,1,No link with beaver,non,325741
eau de cèdre,7,No link with beaver,non,325741
eau de cerise,11,No link with beaver,non,325741
eau de Charente,2,No link with beaver,non,325741
eau de citron,31,No link with beaver,non,325741
eau de citron distillée,1,No link with beaver,non,325741
eau de citronnelle,29,No link with beaver,non,325741
eau de coclearia,6,No link with beaver,non,325741
eau de Cologne,12,No link with beaver,non,325741
eau de composition,1,No link with beaver,non,325741
eau de Cordoue,3,No link with beaver,non,325741
eau de feuilles d'orange,2,No link with beaver,non,325741
eau de fleurs,1,No link with beaver,non,325741
eau de fleurs d'oranger,339,No link with beaver,non,325741
eau de fleurs de myrte,1,No link with beaver,non,325741
eau de fleurs de senteur,1,No link with beaver,non,325741
eau de fleurs fortes,1,No link with beaver,non,325741
eau de garance,2,No link with beaver,non,325741
eau de genièvre,4,No link with beaver,non,325741
eau de grain,1,No link with beaver,non,325741
eau de hongrie,2,No link with beaver,non,325741
eau de Hongrie,7,No link with beaver,non,325741
eau de jasmin,1,No link with beaver,non,325741
eau de la Côte,1,No link with beaver,non,325741
eau de la reine de Hongrie,28,No link with beaver,non,325741
eau de lavande,110,No link with beaver,non,325741
eau de limon,1,No link with beaver,non,325741
eau de liqueur,1,No link with beaver,non,325741
eau de Marquette,2,No link with beaver,non,325741
eau de mélisse,100,No link with beaver,non,325741
eau de mer,1,No link with beaver,non,325741
eau de miel,1,No link with beaver,non,325741
eau de myrrhe,1,No link with beaver,non,325741
eau de naffle,1,No link with beaver,non,325741
eau de Naples,1,No link with beaver,non,325741
eau de nard,1,No link with beaver,non,325741
eau de Philippine,1,No link with beaver,non,325741
eau de pin,16,No link with beaver,non,325741
eau de Plombières,1,No link with beaver,non,325741
eau de poix,6,No link with beaver,non,325741
eau de poix raze,1,No link with beaver,non,325741
eau de raisin,21,No link with beaver,non,325741
eau de raison,1,No link with beaver,non,325741
eau de rave,2,No link with beaver,non,325741
eau de raze,2,No link with beaver,non,325741
eau de résine,8,No link with beaver,non,325741
eau de Rochefort,1,No link with beaver,non,325741
eau de romarin,4,No link with beaver,non,325741
eau de rose,113,No link with beaver,non,325741
eau de rose essence de térébenthine,1,No link with beaver,non,325741
eau de Seltzer,6,No link with beaver,non,325741
eau de senlaw,1,No link with beaver,non,325741
eau de senteur,253,No link with beaver,non,325741
eau de senteur alcoolique,2,No link with beaver,non,325741
eau de senteur alcoolique autre que Cologne et lavande,1,No link with beaver,non,325741
eau de senteur de bergamote,1,No link with beaver,non,325741
eau de senteur de citron,1,No link with beaver,non,325741
eau de senteur de la reine de Hongrie,373,No link with beaver,non,325741
eau de senteur de lavande,3,No link with beaver,non,325741
eau de senteur de nard,1,No link with beaver,non,325741
eau de senteur en flacons,1,No link with beaver,non,325741
eau de senteur et quintessence,1,No link with beaver,non,325741
eau de senteur rose,1,No link with beaver,non,325741
eau de senteur sans alcool,2,No link with beaver,non,325741
eau de senteur sans alcool autre que fleurs d'oranger,1,No link with beaver,non,325741
eau de senteur sans pareille,1,No link with beaver,non,325741
eau de Spa,14,No link with beaver,non,325741
eau de tartre,3,No link with beaver,non,325741
eau de térébenthine,1,No link with beaver,non,325741
eau de toilette,1,No link with beaver,non,325741
eau de vertu,1,No link with beaver,non,325741
eau des Carmes,13,No link with beaver,non,325741
eau des cavernes,1,No link with beaver,non,325741
eau des farmes,1,No link with beaver,non,325741
eau distillée,3,No link with beaver,non,325741
eau distillée alcoolique,1,No link with beaver,non,325741
eau distillée sans alcool,1,No link with beaver,non,325741
eau distillée sans alcool autres que fleurs d'oranger,1,No link with beaver,non,325741
eau diverse,7,No link with beaver,non,325741
eau divine,2,No link with beaver,non,325741
eau du Rhône,1,No link with beaver,non,325741
eau et essence,5,No link with beaver,non,325741
eau et essence spiritueuse,1,No link with beaver,non,325741
eau et huile spiritueuse,4,No link with beaver,non,325741
eau ferrée,1,No link with beaver,non,325741
eau gazeuse,1,No link with beaver,non,325741
eau médicinale,16,No link with beaver,non,325741
eau médicinale cordiale,1,No link with beaver,non,325741
eau médicinale d'arquebusan,2,No link with beaver,non,325741
eau médicinale de cannelle,1,No link with beaver,non,325741
eau médicinale de Chypre,1,No link with beaver,non,325741
eau médicinale de coclearia,1,No link with beaver,non,325741
eau médicinale de genièvre,1,No link with beaver,non,325741
eau médicinale de marquette,1,No link with beaver,non,325741
eau médicinale de mélisse,5,No link with beaver,non,325741
eau médicinale de pin,1,No link with beaver,non,325741
eau médicinale de raisin,1,No link with beaver,non,325741
eau médicinale de Seltzer,1,No link with beaver,non,325741
eau médicinale et minérale,1,No link with beaver,non,325741
eau mélisse,3,No link with beaver,non,325741
eau minérale,35,No link with beaver,non,325741
eau minérale de Bristol,1,No link with beaver,non,325741
eau ocgeniente,1,No link with beaver,non,325741
eau octaze,1,No link with beaver,non,325741
eau Plombières,1,No link with beaver,non,325741
eau pour la goutte,1,No link with beaver,non,325741
eau pour remède,1,No link with beaver,non,325741
eau royale,1,No link with beaver,non,325741
eau sans pareille,3,No link with beaver,non,325741
eau sederale,1,No link with beaver,non,325741
eau spiritueuse,4,No link with beaver,non,325741
eau spiritueuse et essence,3,No link with beaver,non,325741
eau vulnéraire,16,No link with beaver,non,325741
eau-de-vie,2843,No link with beaver,non,325741
eau-de-vie anisette,1,No link with beaver,non,325741
eau-de-vie antiscorbutique,1,No link with beaver,non,325741
eau-de-vie commune,18,No link with beaver,non,325741
eau-de-vie composée,1,No link with beaver,non,325741
eau-de-vie d'Espagne,2,No link with beaver,non,325741
eau-de-vie d'Hendaye,50,No link with beaver,non,325741
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,325741
eau-de-vie d'Oléron,3,No link with beaver,non,325741
"eau-de-vie de ""?"" en pots",3,,non,89
eau-de-vie de Charente,89,No link with beaver,non,325741
eau-de-vie de cidre,6,No link with beaver,non,325741
eau-de-vie de Cognac,13,No link with beaver,non,325741
eau-de-vie de Dantzig,5,No link with beaver,non,325741
eau-de-vie de genièvre,40,No link with beaver,non,325741
eau-de-vie de genièvre et de grains,2,No link with beaver,non,325741
eau-de-vie de genièvre simple,5,No link with beaver,non,325741
eau-de-vie de grains,3,No link with beaver,non,325741
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,325741
eau-de-vie de grains et simple,1,No link with beaver,non,325741
eau-de-vie de lavande et simple,1,No link with beaver,non,325741
eau-de-vie de Marennes,3,No link with beaver,non,325741
eau-de-vie de mélasse rhum et tafia,2,No link with beaver,non,325741
eau-de-vie de Ré,79,No link with beaver,non,325741
eau-de-vie de Rochefort,20,No link with beaver,non,325741
eau-de-vie de vin,15,No link with beaver,non,325741
eau-de-vie de vin au-dessus de 32 degrés,2,No link with beaver,non,325741
eau-de-vie de vin de 22 degrés à 32,2,No link with beaver,non,325741
eau-de-vie de vin de 22 degrés ou moins,2,No link with beaver,non,325741
eau-de-vie de vin par Marseille,1,No link with beaver,non,325741
eau-de-vie des prises,1,No link with beaver,non,325741
eau-de-vie diverse,3,No link with beaver,non,325741
eau-de-vie double,44,No link with beaver,non,325741
eau-de-vie en bouteille simple,1,No link with beaver,non,325741
eau-de-vie et liqueurs,1,No link with beaver,non,325741
eau-de-vie et rhum,1,No link with beaver,non,325741
eau-de-vie et rhum et tafia,1,No link with beaver,non,325741
eau-de-vie par Marseille,1,No link with beaver,non,325741
eau-de-vie raffinée,10,No link with beaver,non,325741
eau-de-vie rectifiée,5,No link with beaver,non,325741
eau-de-vie royale,4,No link with beaver,non,325741
eau-de-vie scorbutique,1,No link with beaver,non,325741
eau-de-vie simple,240,No link with beaver,non,325741
eau-de-vie simple de vin,1,No link with beaver,non,325741
eau-de-vie spiritueuse,1,No link with beaver,non,325741
eau-de-vie triple,2,No link with beaver,non,325741
eau-forte,249,No link with beaver,non,325741
eau-forte huile de vitriol le dania,1,No link with beaver,non,325741
ébénisterie,1,No link with beaver,non,325741
écaille,6,No link with beaver,non,325741
écaille ???,1,No link with beaver,non,325741
écaille au caret,1,No link with beaver,non,325741
écaille cahouanne,1,No link with beaver,non,325741
écaille d'ablette,1,No link with beaver,non,325741
écaille de ???,1,No link with beaver,non,325741
écaille de cahouanne,22,No link with beaver,non,325741
écaille de caret,14,No link with beaver,non,325741
écaille de poisson,2,No link with beaver,non,325741
écaille de tortue,251,No link with beaver,non,325741
écaille de tortue caret,1,No link with beaver,non,325741
écaille de tortue en carapace,4,No link with beaver,non,325741
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,325741
écaille de tortue et nacre de perle,2,No link with beaver,non,325741
écaille de tortue onglons,3,No link with beaver,non,325741
écaille de tortue onglons et rognures,1,No link with beaver,non,325741
écaille de tortue rognures,3,No link with beaver,non,325741
écaille octomie,1,No link with beaver,non,325741
écaille ou caret,3,No link with beaver,non,325741
écarlate,1,No link with beaver,non,325741
écarlatine,17,No link with beaver,non,325741
écarlatine de Beauvais,1,No link with beaver,non,325741
écarlatine du Languedoc,1,No link with beaver,non,325741
écarts de bœuf,1,No link with beaver,non,325741
échalas,7,No link with beaver,non,325741
échalote,11,No link with beaver,non,325741
échantillons et morceaux de soie,1,No link with beaver,non,325741
écharpe de soie,2,No link with beaver,non,325741
écharpe de taffetas,1,No link with beaver,non,325741
écharpe et gaze,1,No link with beaver,non,325741
écharpe pour femme,1,No link with beaver,non,325741
échaussillons,1,No link with beaver,non,325741
échelles,2,No link with beaver,non,325741
échelles anglaises,1,No link with beaver,non,325741
échelles de 8 pieds,1,No link with beaver,non,325741
échelles de bois,1,No link with beaver,non,325741
échelles de bois de 10 pieds,1,No link with beaver,non,325741
échelles de route,1,No link with beaver,non,325741
échouements et prises,1,No link with beaver,non,325741
éclisses de bois,2,No link with beaver,non,325741
écluses de fer,1,No link with beaver,non,325741
écope,1,No link with beaver,non,325741
écopes,34,No link with beaver,non,325741
écopes de sapin,2,No link with beaver,non,325741
écorce,10,No link with beaver,non,325741
écorce à tan moulue,2,No link with beaver,non,325741
écorce à tan non moulue,3,No link with beaver,non,325741
écorce à tanner,6,No link with beaver,non,325741
écorce autre que citron orange et leurs variété et quinquina,1,No link with beaver,non,325741
écorce d'arbre,40,No link with beaver,non,325741
écorce d'arbre de gaïac,1,No link with beaver,non,325741
écorce d'arbre étoffe,2,No link with beaver,non,325741
écorce d'arbre rayée,2,No link with beaver,non,325741
écorce d'orange,69,No link with beaver,non,325741
écorce d'orange et de citron,3,No link with beaver,non,325741
écorce d'orange séchée,14,No link with beaver,non,325741
écorce d'orange sergal,3,No link with beaver,non,325741
écorce de bergamote,8,No link with beaver,non,325741
écorce de bois,3,No link with beaver,non,325741
écorce de bois de fer,3,No link with beaver,non,325741
écorce de boutard,1,No link with beaver,non,325741
écorce de cacao,49,No link with beaver,non,325741
écorce de câpres,1,No link with beaver,non,325741
écorce de cédrat,6,No link with beaver,non,325741
écorce de cèdre,3,No link with beaver,non,325741
écorce de chanvre,1,No link with beaver,non,325741
écorce de chêne,33,No link with beaver,non,325741
écorce de chêne moulue,1,No link with beaver,non,325741
écorce de citron,68,No link with beaver,non,325741
écorce de citron confite,12,No link with beaver,non,325741
écorce de citron et d'orange,4,No link with beaver,non,325741
écorce de citron et d'orange et de leurs variétés,6,No link with beaver,non,325741
écorce de citron non épluché,1,No link with beaver,non,325741
écorce de citron sèche,2,No link with beaver,non,325741
écorce de gaïac,23,No link with beaver,non,325741
écorce de grande d'aulne et de bourdaine,2,No link with beaver,non,325741
écorce de grenade,8,No link with beaver,non,325741
écorce de limon,1,No link with beaver,non,325741
écorce de limons sec,1,No link with beaver,non,325741
écorce de Magellan,1,No link with beaver,non,325741
écorce de mandragore,1,No link with beaver,non,325741
écorce de mélisse,1,No link with beaver,non,325741
écorce de pin,2,No link with beaver,non,325741
écorce de pin en poussière,1,No link with beaver,non,325741
écorce de pin moulue,3,No link with beaver,non,325741
écorce de quinquina,5,No link with beaver,non,325741
écorce de simarouba,1,No link with beaver,non,325741
écorce de soie,1,No link with beaver,non,325741
écorce de tilleul,4,No link with beaver,non,325741
écorce de tilleul pour cordages,1,No link with beaver,non,325741
écorce pour tanner,2,No link with beaver,non,325741
écorce rayée,1,No link with beaver,non,325741
écorce unie,1,No link with beaver,non,325741
ecouette,1,No link with beaver,non,325741
ecouette de nattes,1,No link with beaver,non,325741
écouvillons,1,No link with beaver,non,325741
écrans,2,No link with beaver,non,325741
écrelet,1,No link with beaver,non,325741
écrevisses,1,No link with beaver,non,325741
écrevisses de mer,1,No link with beaver,non,325741
écrevisses de rivière,1,No link with beaver,non,325741
écritoire,4,No link with beaver,non,325741
écritoire de chagrin,1,No link with beaver,non,325741
écritoire de corne,1,No link with beaver,non,325741
écritoire de maroquin,1,No link with beaver,non,325741
écritoire garni d'or,2,No link with beaver,non,325741
écru de cerise,1,No link with beaver,non,325741
écuelles de terre,1,No link with beaver,non,325741
écuelles de vermillon,3,No link with beaver,non,325741
écume de verre,1,No link with beaver,non,325741
écumoires à sucre,2,No link with beaver,non,325741
écus à palmes,1,No link with beaver,non,325741
édredon,1,No link with beaver,non,325741
édredon de plume,4,No link with beaver,non,325741
effets,1,No link with beaver,oui,325741
effets de troupes,1,No link with beaver,non,325741
effilé de fil,5,No link with beaver,non,325741
effilé de soie,2,No link with beaver,non,325741
effilé or fil,1,No link with beaver,non,325741
efforces à tondre,1,No link with beaver,non,325741
églefins,2,No link with beaver,non,325741
églefins salés,1,No link with beaver,non,325741
egoutals,1,No link with beaver,non,325741
egoutals de bois,1,No link with beaver,non,325741
égouttoirs,33,No link with beaver,non,325741
égouttoirs à fondre,1,No link with beaver,non,325741
égouttoirs de bois,2,No link with beaver,non,325741
egrat,1,No link with beaver,non,325741
elatches,18,No link with beaver,non,325741
elbots,1,No link with beaver,non,325741
elbots salés,1,No link with beaver,non,325741
elegias,1,No link with beaver,non,325741
élixir,23,No link with beaver,non,325741
élixir de garus,4,No link with beaver,non,325741
élixir purgatif,1,No link with beaver,non,325741
ellébore,6,No link with beaver,non,325741
ellébore blanc,1,No link with beaver,non,325741
élocs de fer,1,No link with beaver,non,325741
émail,23,No link with beaver,non,325741
émail brut,1,No link with beaver,non,325741
emballage,1,No link with beaver,non,325741
embarcations à dépecer,2,No link with beaver,non,325741
embarcations avec agrès,1,No link with beaver,non,325741
embarcations en état de servir,1,No link with beaver,non,325741
embarcations et autres objets de marine,1,No link with beaver,non,325741
embarcations et voiles de navire,1,No link with beaver,non,325741
émeraudes brutes,1,No link with beaver,non,325741
émeraudes et opales taillées,1,No link with beaver,non,325741
émeraudes taillés,1,No link with beaver,non,325741
émeri,38,No link with beaver,non,325741
émeri en pierre,2,No link with beaver,non,325741
émeri en pierres,9,No link with beaver,non,325741
émeri en poudre,13,No link with beaver,non,325741
empeignes,1,No link with beaver,non,325741
empeignes brodées,1,No link with beaver,non,325741
empeignes brodées pour souliers,1,No link with beaver,non,325741
empeignes coupées pour empeignes,1,No link with beaver,non,325741
empeignes de souliers,6,No link with beaver,non,325741
empeignes de souliers brodés,1,No link with beaver,non,325741
empeignes de souliers imprimées,1,No link with beaver,non,325741
empeignes de toile,1,No link with beaver,non,325741
empeignes et talons de cuir coupés,1,No link with beaver,non,325741
empeignes peintes pour souliers,1,No link with beaver,non,325741
en bâtiments de mer,1,No link with beaver,non,325741
en pain,1,No link with beaver,non,325741
enamitte,1,No link with beaver,non,325741
encens,345,No link with beaver,non,325741
encens commun,3,No link with beaver,non,325741
encens des Indes,1,No link with beaver,non,325741
encens en grabeau,4,No link with beaver,non,325741
encens en poudre,1,No link with beaver,non,325741
encens en poussière,4,No link with beaver,non,325741
enclumes,1,No link with beaver,non,325741
enclumes de fer,75,No link with beaver,non,325741
enclumes de fer et étaux de fer,1,No link with beaver,non,325741
encoignement,1,No link with beaver,non,325741
encoignures,5,No link with beaver,non,325741
encoignures de bois vernissé,1,No link with beaver,non,325741
encre,5,No link with beaver,non,325741
encre à dessiner en tablettes,1,No link with beaver,non,325741
encre à écrire,30,No link with beaver,non,325741
encre à écrire et à imprimer,1,No link with beaver,non,325741
encre à imprimer,3,No link with beaver,non,325741
encre commune,1,No link with beaver,non,325741
encre d'imprimerie,3,No link with beaver,non,325741
encre de la Chine,8,No link with beaver,non,325741
encre de la petite vertu,1,No link with beaver,non,325741
encre de nankin,2,No link with beaver,non,325741
encre glassine,1,No link with beaver,non,325741
encre liquide à écrire ou à imprimer,1,No link with beaver,non,325741
encre odorante,1,No link with beaver,non,325741
encre rouge,4,No link with beaver,non,325741
encrin,1,No link with beaver,non,325741
endives,1,No link with beaver,non,325741
engins,1,No link with beaver,non,325741
engrais,5,No link with beaver,non,325741
engrais colombine,14,No link with beaver,non,325741
engrais divers,1,No link with beaver,non,325741
engrais en court fumier,1,No link with beaver,non,325741
engrais en fournelle,1,No link with beaver,non,325741
engrais en fumier de rue,1,No link with beaver,non,325741
engrais en pourette,1,No link with beaver,non,325741
engrais gru,1,No link with beaver,non,325741
entenolles,1,No link with beaver,non,325741
épagnolette simple,1,No link with beaver,non,325741
épaulettes,1,No link with beaver,non,325741
épaulettes d'argent,1,No link with beaver,non,325741
épeautre,1,No link with beaver,non,325741
épeautre en gerbes,1,No link with beaver,non,325741
épée,13,No link with beaver,non,325741
épée à garde d'argent,4,No link with beaver,non,325741
épée à garde de cuivre doré,1,No link with beaver,non,325741
épée argentée,1,No link with beaver,non,325741
épée d'acier,2,No link with beaver,non,325741
épée d'argent,31,No link with beaver,non,325741
épée d'argent doré,1,No link with beaver,non,325741
épée d'argent et de cuivre,2,No link with beaver,non,325741
épée d'argent et de cuivre doré,1,No link with beaver,non,325741
épée de cuivre,3,No link with beaver,non,325741
épée de cuivre doré,5,No link with beaver,non,325741
épée masquinée,1,No link with beaver,non,325741
épée montée en acier,1,No link with beaver,non,325741
épée montée en argent,1,No link with beaver,non,325741
éperons,3,No link with beaver,non,325741
éperons et étriers,1,No link with beaver,non,325741
éperviers,1,No link with beaver,non,325741
épice,1,No link with beaver,non,325741
épice de Curons,2,No link with beaver,non,325741
épicerie,381,No link with beaver,non,325741
épicerie commune,9,No link with beaver,non,325741
épicerie douce,9,No link with beaver,non,325741
épicerie fine,62,No link with beaver,non,325741
épices,1,No link with beaver,non,325741
épices préparées,1,No link with beaver,non,325741
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,325741
épices préparées autres que moutarde et sauces épicées,1,No link with beaver,non,325741
epinelle,1,No link with beaver,non,325741
épines à planter,1,No link with beaver,non,325741
épinettes,7,No link with beaver,non,325741
épingles,97,No link with beaver,non,325741
épingles communes,1,No link with beaver,non,325741
épingles de laiton,4,No link with beaver,non,325741
épingles de mercerie fine,6,No link with beaver,non,325741
épingles en cuivre,1,No link with beaver,non,325741
épingoles,3,No link with beaver,non,325741
epiterie,1,No link with beaver,non,325741
éponges,298,No link with beaver,non,325741
éponges communes,13,No link with beaver,non,325741
éponges communes et fines,1,No link with beaver,non,325741
éponges et tournesol,1,No link with beaver,non,325741
éponges fines,10,No link with beaver,non,325741
éponges grosses,1,No link with beaver,non,325741
épousterie,41,No link with beaver,non,325741
éprouvette de cuivre,1,No link with beaver,non,325741
équerre,2,No link with beaver,non,325741
equeurs,1,No link with beaver,non,325741
équille,1,No link with beaver,non,325741
équille pour voile pour la Compagnie de Guinée,1,No link with beaver,non,325741
equine,2,No link with beaver,non,325741
ergots de bœuf,7,No link with beaver,non,325741
ergots de caret,1,No link with beaver,non,325741
érnail,1,No link with beaver,non,325741
escabelles,2,No link with beaver,non,325741
escamitte,77,No link with beaver,non,325741
escamotte,4,No link with beaver,non,325741
escaralles,1,No link with beaver,non,325741
escarasse,20,No link with beaver,non,325741
escarbille,1,No link with beaver,non,325741
escargots,1,No link with beaver,non,325741
escargots et crekels,1,No link with beaver,non,325741
escarpins,1,No link with beaver,non,325741
escarpins de chambre,1,No link with beaver,non,325741
escayolles,214,No link with beaver,non,325741
esclapes,1,No link with beaver,non,325741
esclapes de bois,2,No link with beaver,non,325741
esco,1,No link with beaver,oui,325741
escope,19,No link with beaver,non,325741
escortines,4,No link with beaver,non,325741
escortines à huile,1,No link with beaver,non,325741
escortines d'espars,5,No link with beaver,non,325741
escortines de jonc,1,No link with beaver,non,325741
escosses,1,No link with beaver,non,325741
escot,7,No link with beaver,non,325741
escot de bois,1,No link with beaver,non,325741
escot de fer,5,No link with beaver,non,325741
escot de laine,3,No link with beaver,non,325741
escotins de bois,1,No link with beaver,non,325741
espadrilles,3,No link with beaver,non,325741
espagnolette,65,No link with beaver,non,325741
espagnolette à fleurs,1,No link with beaver,non,325741
espagnolette croisée,118,No link with beaver,non,325741
espagnolette croisée et simple,3,No link with beaver,non,325741
espagnolette de laine,18,No link with beaver,non,325741
espagnolette de laine croisée,4,No link with beaver,non,325741
espagnolette de laine lisse,2,No link with beaver,non,325741
espagnolette de laine simple,1,No link with beaver,non,325741
espagnolette des prises,2,No link with beaver,non,325741
espagnolette simple,83,No link with beaver,non,325741
espars,291,No link with beaver,non,325741
espars de 10 à 15 pieds,2,No link with beaver,non,325741
espars de 10 pieds,1,No link with beaver,non,325741
espars de 11 à 20 pieds,1,No link with beaver,non,325741
espars de 12 à 15 pieds,1,No link with beaver,non,325741
espars de 14 à 16 pieds,1,No link with beaver,non,325741
espars de 14 pieds,1,No link with beaver,non,325741
espars de 15 à 16 pieds,1,No link with beaver,non,325741
espars de 15 à 20 pieds,3,No link with beaver,non,325741
espars de 15 à 25 centimètres,2,No link with beaver,non,325741
espars de 15 centimètres inclusivement à 25 exclusivement,2,No link with beaver,non,325741
espars de 16 à 36 pieds,1,No link with beaver,non,325741
espars de 17 pieds,1,No link with beaver,non,325741
espars de 18 à 20 pieds,4,No link with beaver,non,325741
espars de 18 à 36 pieds,1,No link with beaver,non,325741
espars de 18 pieds,7,No link with beaver,non,325741
espars de 20 à 22 pieds,2,No link with beaver,non,325741
espars de 20 à 25 pieds,4,No link with beaver,non,325741
espars de 20 à 25 pieds de long,1,No link with beaver,non,325741
espars de 20 à 26 pieds,1,No link with beaver,non,325741
espars de 20 à 30 pieds,1,No link with beaver,non,325741
espars de 20 pieds,3,No link with beaver,non,325741
espars de 24 à 36 pieds,1,No link with beaver,non,325741
espars de 24 pieds,2,No link with beaver,non,325741
espars de 25 à 26 pieds,1,No link with beaver,non,325741
espars de 25 à 30 pieds,5,No link with beaver,non,325741
espars de 26 à 28 pieds,1,No link with beaver,non,325741
espars de 26 pieds,2,No link with beaver,non,325741
espars de 27 pieds,1,No link with beaver,non,325741
espars de 28 à 30 pieds,1,No link with beaver,non,325741
espars de 28 à 36 pieds,1,No link with beaver,non,325741
espars de 28 pieds,1,No link with beaver,non,325741
espars de 3 à 4 pieds,1,No link with beaver,non,325741
espars de 30 à 35 pieds,1,No link with beaver,non,325741
espars de 30 à 40 pieds,2,No link with beaver,non,325741
espars de 30 pieds,8,No link with beaver,non,325741
espars de 35 à 46,1,No link with beaver,non,325741
espars de 35 pieds,2,No link with beaver,non,325741
espars de 36 à 40 pieds,1,No link with beaver,non,325741
espars de 4 à 5 pieds,1,No link with beaver,non,325741
espars de 40 à 45 pieds,1,No link with beaver,non,325741
espars de 40 à 50 pieds,3,No link with beaver,non,325741
espars de 40 pieds,1,No link with beaver,non,325741
espars de 45 pieds,1,No link with beaver,non,325741
espars de 5 à 6 pieds,1,No link with beaver,non,325741
espars de 55 pieds,1,No link with beaver,non,325741
espars de 56 à 61 pieds,1,No link with beaver,non,325741
espars de 8 à 9 pieds,1,No link with beaver,non,325741
espars de différente longueur,5,No link with beaver,non,325741
espars de nitriol,1,No link with beaver,oui,325741
espars de sapin,25,No link with beaver,non,325741
espars de sapin de 15 pieds,1,No link with beaver,non,325741
espars de sapin de 18 pieds,1,No link with beaver,non,325741
espars de sapin de 20 pieds,1,No link with beaver,non,325741
espars de sapin de 24 pieds,1,No link with beaver,non,325741
espars de sapin de 25 pieds,1,No link with beaver,non,325741
espars de sapin de 30 pieds,1,No link with beaver,non,325741
espars de sapin de 37 pieds,1,No link with beaver,non,325741
espars de sapin de 45 pieds,1,No link with beaver,non,325741
espars divers,1,No link with beaver,non,325741
espars doubles,9,No link with beaver,non,325741
espars marmoyées en argent,1,No link with beaver,non,325741
espars petit,2,No link with beaver,non,325741
espars petits,1,No link with beaver,non,325741
espars pour construction,2,No link with beaver,non,325741
espars simple,3,No link with beaver,non,325741
espars simples,3,No link with beaver,non,325741
espèce monnayée ???,1,No link with beaver,non,325741
espèces,1,No link with beaver,non,325741
espèces d'argent,1,No link with beaver,non,325741
espingole,2,No link with beaver,non,325741
esponton,4,No link with beaver,non,325741
esprit,1,No link with beaver,non,325741
esprit d'absinthe,1,No link with beaver,non,325741
esprit de bergamote,93,No link with beaver,non,325741
esprit de cédrat,2,No link with beaver,non,325741
esprit de citron,86,No link with beaver,non,325741
esprit de coclearia,9,No link with beaver,non,325741
esprit de corne de cerf,2,No link with beaver,non,325741
esprit de coton,1,No link with beaver,non,325741
esprit de feuilles d'orange,1,No link with beaver,non,325741
esprit de fil,1,No link with beaver,non,325741
esprit de fleurs d'oranger,7,No link with beaver,non,325741
esprit de lavande,1,No link with beaver,non,325741
esprit de limon,4,No link with beaver,non,325741
esprit de miroly,1,No link with beaver,non,325741
esprit de myrrhe,1,No link with beaver,non,325741
esprit de myrthe,1,No link with beaver,non,325741
esprit de nitre,10,No link with beaver,non,325741
esprit de romarin,3,No link with beaver,non,325741
esprit de sel,7,No link with beaver,non,325741
esprit de sel ammoniac,2,No link with beaver,non,325741
esprit de sel marin,1,No link with beaver,non,325741
esprit de soufre,5,No link with beaver,non,325741
esprit de taffia,2,No link with beaver,non,325741
esprit de tamarin,1,No link with beaver,non,325741
esprit de vitriol,38,No link with beaver,non,325741
esprit-de-vin,58,No link with beaver,non,325741
esprots,3,No link with beaver,non,325741
esprots fumés,1,No link with beaver,non,325741
espuirie,1,No link with beaver,non,325741
esquine,22,No link with beaver,non,325741
essandoles,1,No link with beaver,non,325741
essence,192,No link with beaver,non,325741
essence aromatique,6,No link with beaver,non,325741
essence au bruit aromatique,1,No link with beaver,non,325741
essence d'anis,1,No link with beaver,non,325741
essence de bergamote,4,No link with beaver,non,325741
essence de cannelle,5,No link with beaver,non,325741
essence de cendre de bois,1,No link with beaver,non,325741
essence de citron,36,No link with beaver,non,325741
essence de fleurs d'orange,1,No link with beaver,non,325741
essence de girofle,5,No link with beaver,non,325741
essence de jasmin,10,No link with beaver,non,325741
essence de lavande,2,No link with beaver,non,325741
