simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
cassis,3,non,No link with beaver,844243
cassoles,2,non,No link with beaver,844243
cassonade,210,non,No link with beaver,844243
cassonade des Îles,14,non,No link with beaver,844243
cassonade et sucre,7,non,,23028
cassonade et sucre brut,2,non,,23028
cassube,2,non,No link with beaver,844243
castalogne,19,non,No link with beaver,844243
castine et spath,2,non,No link with beaver,844243
castor,50,non,"beaver, etc. raw material",2487
castor blanc,1,non,"beaver, etc. raw material",2487
castor bordé d'argent et d'or,1,non,Using beaver etc.,1554
castor gras,25,non,"beaver, etc. raw material",2487
castor sec,27,non,"beaver, etc. raw material",2487
castoreum,30,non,Using beaver etc.,1554
castoreum du ???,1,non,Using beaver etc.,1554
castus doux,1,non,No link with beaver,844243
catadarits,0,non,No link with beaver,844243
Catalogne de laine,1,non,No link with beaver,844243
Catalogne de poil,2,non,No link with beaver,844243
catéchismes,1,non,No link with beaver,844243
catequin,2,non,No link with beaver,844243
catlas,2,non,No link with beaver,844243
caubrune,1,non,No link with beaver,844243
cauride,0,non,No link with beaver,844243
caurie,1,non,No link with beaver,844243
caurier,1,non,No link with beaver,844243
cauris,332,non,No link with beaver,844243
cauris de retour,1,non,No link with beaver,844243
cauris des Indes,1,non,No link with beaver,844243
cauris en sac,1,non,,23028
cauris pour la traite,1,non,No link with beaver,844243
cauris salés et verts,1,non,No link with beaver,844243
cauris vernis,1,non,No link with beaver,844243
causels de bar,10,non,No link with beaver,844243
causels de bois,2,non,No link with beaver,844243
causse de cordes,1,non,No link with beaver,844243
cautardes,1,non,No link with beaver,844243
cavelle,13,non,No link with beaver,844243
cavelle de bois,2,non,No link with beaver,844243
cavelle pour tonneaux,1,non,No link with beaver,844243
caves,14,non,No link with beaver,844243
caves à main,1,non,No link with beaver,844243
caves à tabac,2,non,No link with beaver,844243
caves de ??? flacons,1,non,No link with beaver,844243
caves de 10 flacons,1,non,No link with beaver,844243
caves de 12 flacons,40,non,No link with beaver,844243
caves de 15 flacons,8,non,No link with beaver,844243
caves de 21 flacons,1,non,No link with beaver,844243
caves de 29 flacons,1,non,No link with beaver,844243
caves de 6 flacons,107,non,No link with beaver,844243
caves de 6 flacons pour eau-de-vie,1,non,No link with beaver,844243
caves de 7 flacons,1,non,No link with beaver,844243
caves de 8 flacons,2,non,No link with beaver,844243
caves de 9 flacons,65,non,No link with beaver,844243
caves de flacons,13,non,No link with beaver,844243
caves de l'Amérique,1,non,,23028
caves et canevettes avec leurs flacons,1,non,,23028
caves et canevettes de 6 flacons,3,non,No link with beaver,844243
caves files,1,non,No link with beaver,844243
caves garnies,126,non,No link with beaver,844243
caves garnies de 12 flacons,2,non,,23028
caves garnies de flacons,5,non,No link with beaver,844243
caves garnies de flacons de cristal,1,non,No link with beaver,844243
caves garnies de leurs flacons,4,non,No link with beaver,844243
caves non garnies de flacons,1,non,No link with beaver,844243
caves ou flacons,1,non,No link with beaver,844243
cavettes de bois,3,non,No link with beaver,844243
cavettes de grès,4,non,No link with beaver,844243
cavial,4,non,No link with beaver,844243
caviers de terre,0,non,No link with beaver,844243
cavizé,0,non,No link with beaver,844243
cayette,1,non,No link with beaver,844243
cazé,0,non,No link with beaver,844243
cazin bazar,1,non,No link with beaver,844243
ceaustatille étoffe,1,non,No link with beaver,844243
cédrat,108,non,No link with beaver,844243
cédrat frais,0,non,No link with beaver,844243
cédrat zestes confits,26,non,No link with beaver,844243
cèdre,7,non,No link with beaver,844243
ceintures,12,non,No link with beaver,844243
ceintures brodées,1,non,No link with beaver,844243
ceintures brodées de soie,1,non,No link with beaver,844243
ceintures d'argent et d'or,1,non,No link with beaver,844243
ceintures d'argent fin,1,non,No link with beaver,844243
ceintures d'épée,1,non,No link with beaver,844243
ceintures de coton,7,non,No link with beaver,844243
ceintures de cuir,1,non,No link with beaver,844243
ceintures de laine,37,non,No link with beaver,844243
ceintures de laine et de fil,1,non,No link with beaver,844243
ceintures de maroquin,1,non,,23028
ceintures de robe de chambre,4,non,No link with beaver,844243
ceintures de soie,21,non,No link with beaver,844243
ceintures marines,1,non,No link with beaver,844243
ceintures pour matelot,1,non,No link with beaver,844243
ceintures pour prêtre,9,non,No link with beaver,844243
ceinturons,27,non,No link with beaver,844243
ceinturons brodés,1,non,No link with beaver,844243
ceinturons brodés d'argent,2,non,No link with beaver,844243
ceinturons brodés d'or,1,non,No link with beaver,844243
ceinturons de buffle,3,non,No link with beaver,844243
ceinturons de chamois,1,non,No link with beaver,844243
ceinturons de coton,1,non,No link with beaver,844243
ceinturons de cuir,3,non,No link with beaver,844243
ceinturons de laine,1,non,No link with beaver,844243
ceinturons de peau,1,non,No link with beaver,844243
ceinturons de soie,8,non,No link with beaver,844243
ceinturons et bandoulières,65,non,No link with beaver,844243
ceinturons et bandoulières et gibernes,19,non,No link with beaver,844243
ceinturons et gibernes,1,non,,23028
ceinturons piqués,1,non,No link with beaver,844243
ceinturons pour épée,1,non,No link with beaver,844243
ceinturons unis,3,non,No link with beaver,844243
céleris,35,non,No link with beaver,844243
cendaline,3,non,No link with beaver,844243
cendre,441,non,No link with beaver,844243
cendre ???,2,non,No link with beaver,844243
cendre à engraisser,16,non,No link with beaver,844243
cendre à fumer,5,non,No link with beaver,844243
cendre à fumer terre,29,non,No link with beaver,844243
cendre à houille,1,non,No link with beaver,844243
cendre à orfèvre,24,non,No link with beaver,844243
cendre à savon,1,non,No link with beaver,844243
cendre barille,3,non,No link with beaver,844243
cendre barille de soudes,4,non,,23028
cendre blanche,1,non,No link with beaver,844243
cendre bleue,77,non,No link with beaver,844243
cendre bleue et verte,5,non,No link with beaver,844243
cendre bourde,329,non,No link with beaver,844243
cendre bourre de soudes,4,non,,23028
cendre broyée à l'huile,1,non,No link with beaver,844243
cendre calcinée,2,non,No link with beaver,844243
cendre cassant,8,non,No link with beaver,844243
cendre casseaux,31,non,No link with beaver,844243
cendre commune,269,non,No link with beaver,844243
cendre d'Angleterre,6,non,No link with beaver,844243
cendre d'Égypte,1,non,No link with beaver,844243
cendre d'os,1,non,No link with beaver,844243
cendre de barille,20,non,No link with beaver,844243
cendre de barille en pierre,2,non,No link with beaver,844243
cendre de barille et fonde,1,non,No link with beaver,844243
cendre de bois,436,non,No link with beaver,844243
cendre de bois commune,127,non,No link with beaver,844243
cendre de bois vive,3,non,No link with beaver,844243
cendre de chaux,82,non,No link with beaver,844243
cendre de courbe,3,oui,No link with beaver,844243
cendre de cuivre,1,non,No link with beaver,844243
cendre de Damas,1,non,No link with beaver,844243
cendre de fonde,6,non,No link with beaver,844243
cendre de frène,14,non,No link with beaver,844243
cendre de goëmon,2,non,No link with beaver,844243
cendre de goëmon ou soudes,1,non,No link with beaver,844243
cendre de grignon,4,non,No link with beaver,844243
cendre de griguonia,3,non,No link with beaver,844243
cendre de houille,125,non,No link with beaver,844243
cendre de lessive,51,non,No link with beaver,844243
cendre de Lyon,1,non,No link with beaver,844243
cendre de Malte,3,non,No link with beaver,844243
cendre de mer,18,non,No link with beaver,844243
cendre de monnaie,1,non,No link with beaver,844243
cendre de narc,1,non,,23028
cendre de natron,1,non,No link with beaver,844243
cendre de paille et de tourbe,1,non,No link with beaver,844243
cendre de plomb,45,non,No link with beaver,844243
cendre de Sicile,27,non,No link with beaver,844243
cendre de tabac,2,non,No link with beaver,844243
cendre de tourbe,116,non,No link with beaver,844243
cendre de varech,27,non,No link with beaver,844243
cendre de varet,6,non,No link with beaver,844243
cendre de verre,5,non,No link with beaver,844243
cendre de vitarch,1,non,No link with beaver,844243
cendre des rois,1,non,No link with beaver,844243
cendre du Levant,9,non,No link with beaver,844243
cendre en lest,1,non,,23028
cendre lessivée,2,non,No link with beaver,844243
cendre mature à saveur de soude,1,non,,23028
cendre menuisée,1,non,No link with beaver,844243
cendre poland,1,non,No link with beaver,844243
cendre poreuse,5,non,No link with beaver,844243
cendre pour manufactures,42,non,No link with beaver,844243
cendre pour nettoyer les pots,1,non,No link with beaver,844243
cendre pour verrerie,2,non,No link with beaver,844243
cendre salicor,1,non,No link with beaver,844243
cendre saline,4,non,No link with beaver,844243
cendre soudes,5,non,,23028
cendre soudes d'Égypte ou Natrum,0,non,No link with beaver,844243
cendre verte,9,non,No link with beaver,844243
cendres bourde,1,oui,,23028
cendres de nark,1,oui,,23028
cendres de varech,4,oui,No link with beaver,844243
censes de bâtiments,2,non,No link with beaver,844243
centre de goëmon,1,oui,No link with beaver,844243
cercles,133,non,No link with beaver,844243
cercles à barils,48,oui,No link with beaver,844243
cercles à barriques,12,oui,No link with beaver,844243
cercles à bobillons,3,oui,No link with beaver,844243
cercles à bottes,2,oui,No link with beaver,844243
cercles à paniers,2,oui,No link with beaver,844243
cercles à pipes,13,oui,No link with beaver,844243
cercles à quart,1,oui,No link with beaver,844243
cercles à quarts,1,oui,,23028
cercles à relier,4,oui,No link with beaver,844243
cercles à tamis,54,oui,No link with beaver,844243
cercles à tamis dits standrepen,0,oui,No link with beaver,844243
cercles à tonneaux,277,oui,No link with beaver,844243
cercles à tonneaux en roues,2,oui,,23028
cercles communs,17,non,No link with beaver,844243
cercles d'osier,85,non,No link with beaver,844243
cercles de 10 à 12 pieds,41,non,No link with beaver,844243
cercles de 12 à 16 pieds,58,non,No link with beaver,844243
cercles de 7 à 11 pieds,17,non,No link with beaver,844243
cercles de 8 à 10 pieds,48,non,No link with beaver,844243
cercles de 9 à 12 pieds,31,non,No link with beaver,844243
cercles de bois,875,non,No link with beaver,844243
cercles de bois à quarts,1,oui,No link with beaver,844243
cercles de bois à tonneaux,20,oui,No link with beaver,844243
cercles de bois et feuillards de bois,40,non,,23028
cercles de bois et osier,1,non,No link with beaver,844243
cercles de bois pour barils,2,non,No link with beaver,844243
cercles de bois pour barriques,3,non,No link with beaver,844243
cercles de bois pour bobillons,1,non,No link with beaver,844243
cercles de bois pour la mire,0,non,No link with beaver,844243
cercles de bois pour pipes,2,non,No link with beaver,844243
cercles de bois pour quarts,1,non,,23028
cercles de bois pour tamis,2,non,No link with beaver,844243
cercles de bois pour tanier,3,non,No link with beaver,844243
cercles de bois pour tonneaux,22,non,,23028
cercles de cuivre de poil,1,non,No link with beaver,844243
cercles de demitte,1,non,No link with beaver,844243
cercles de douves,1,non,No link with beaver,844243
cercles de faux,1,non,No link with beaver,844243
cercles de fer,453,non,No link with beaver,844243
cercles de fer et feuillardes de fer,3,non,No link with beaver,844243
cercles de fers,3,non,No link with beaver,844243
cercles de feuillards,2,non,No link with beaver,844243
cercles de jonc,7,non,No link with beaver,844243
cercles de retour,1,non,,23028
cercles et feuillards,1,non,No link with beaver,844243
cercles ou feuillards de fer,10,non,,23028
cercles pour barils,48,non,,23028
cercles pour barriques,13,non,,23028
cercles pour barriques de bois,1,non,No link with beaver,844243
cercles pour bobillons,3,non,,23028
cercles pour bottes,2,non,,23028
cercles pour paniers,2,non,,23028
cercles pour pipes,13,non,,23028
cercles pour quarts,1,non,,23028
cercles pour relier,4,non,,23028
cercles pour tamis,59,non,,23028
cercles pour tamis dits standrepen,86,non,,23028
cercles pour tonneaux,393,non,,23028
cercles pour tonneaux en roues,2,non,,23028
cercocole,1,non,No link with beaver,844243
céréales,1,non,No link with beaver,844243
cerf-volant,1,non,No link with beaver,844243
cerises,32,non,No link with beaver,844243
cerneaux,1,non,No link with beaver,844243
céruse,934,non,No link with beaver,844243
céruse et blanc de plomb,130,non,No link with beaver,844243
cervelas,99,non,No link with beaver,844243
cervelas salées et cuisses d'oie salées et langues salèes,4,non,No link with beaver,844243
cévadille,11,non,No link with beaver,844243
cha ??,1,non,,23028
chades,1,non,No link with beaver,844243
chafarcani,5,non,,23028
chafarcany,4,oui,No link with beaver,844243
chagrin,4,non,No link with beaver,844243
chagrin de soie,6,non,No link with beaver,844243
chaînes de fer,40,non,No link with beaver,844243
chaînes de laiton,1,non,No link with beaver,844243
chaînes de montres,4,non,No link with beaver,844243
chaînes de montres serties d'or,1,non,No link with beaver,844243
chair,7,non,No link with beaver,844243
chair ???,1,non,No link with beaver,844243
chair cuite,1,non,No link with beaver,844243
chair de bœuf,5,non,No link with beaver,844243
chair de boucherie,6,non,No link with beaver,844243
chair de gibier et de volailles,8,non,No link with beaver,844243
chair de morue,1,non,No link with beaver,844243
chair de porcs,7,non,No link with beaver,844243
chair de volaille et chair de gibier,28,non,No link with beaver,844243
chair et lard enfumé et salé,146,non,No link with beaver,844243
chair et lard frais,133,non,No link with beaver,844243
chair et poisson,1,non,No link with beaver,844243
chair fraîche,4,non,No link with beaver,844243
chair fraîche et salée,15,non,No link with beaver,844243
chair fumée,30,non,No link with beaver,844243
chair salée,950,non,No link with beaver,844243
chair salée de bœuf,4,non,,23028
chair salée de jambon de porcs,1,non,No link with beaver,844243
chair salée de porcs,25,non,No link with beaver,844243
chair salée et chair fraîche,208,non,No link with beaver,844243
chair salée ou lard,1,non,No link with beaver,844243
chaise garnie de cannes,2,non,No link with beaver,844243
chaise garnie de maroquin,2,non,No link with beaver,844243
chaises,20,non,No link with beaver,844243
chaises à deux roues,17,non,No link with beaver,844243
chaises à porteur,5,non,No link with beaver,844243
chaises à rouler les enfants,2,non,No link with beaver,844243
chaises communes,2,non,No link with beaver,844243
chaises d'enfant,1,non,No link with beaver,844243
chaises de bois,16,non,No link with beaver,844243
chaises de bois de sapin,1,non,No link with beaver,844243
chaises de canne,52,non,No link with beaver,844243
chaises de commodité,182,non,No link with beaver,844243
chaises de commodité et leurs pots,6,non,No link with beaver,844243
chaises de commodité et leurs pots de faïence,1,non,No link with beaver,844243
chaises de fer,7,non,No link with beaver,844243
chaises de fer harnais,1,non,No link with beaver,844243
chaises de jonc,42,non,No link with beaver,844243
chaises de laine,1,non,,23028
chaises de maroquin,6,non,No link with beaver,844243
chaises de noyer,3,non,No link with beaver,844243
chaises de paille,479,non,No link with beaver,844243
chaises de paille et canapé,1,non,No link with beaver,844243
chaises de paille et fauteuils de paille,7,non,No link with beaver,844243
chaises de poste,20,non,No link with beaver,844243
chaises de poste et fauteuils de poste,2,non,No link with beaver,844243
chaises de poste et harnais,1,non,No link with beaver,844243
chaises de rotin,16,non,No link with beaver,844243
chaises de rotin et fauteuils,1,non,No link with beaver,844243
chaises de tapisserie,1,non,No link with beaver,844243
chaises et cabriolets,118,non,No link with beaver,844243
chaises et fauteuils,21,non,No link with beaver,844243
chaises et fauteuils de bois,7,non,No link with beaver,844243
chaises et fauteuils de canne,6,non,No link with beaver,844243
chaises et fauteuils de commodité,1,non,No link with beaver,844243
chaises et fauteuils de jonc,3,non,No link with beaver,844243
chaises garnies,5,non,No link with beaver,844243
chaises paillées,1,non,No link with beaver,844243
chaises pliantes,1,non,No link with beaver,844243
chaises pliantes de cuir de Russie,1,non,No link with beaver,844243
chaises pour enfant,1,non,No link with beaver,844243
chaises roulantes,20,non,No link with beaver,844243
chaises roulantes avec harnais,1,non,No link with beaver,844243
chaises roulantes avec leur train,1,non,No link with beaver,844243
chaises roulantes vieilles,1,non,No link with beaver,844243
chalbafs,12,non,No link with beaver,844243
châles brochés et façonnés de laine,2,non,No link with beaver,844243
châles couvertures et tapis de fleuret,1,non,No link with beaver,844243
châles de cachemire de poil,1,non,No link with beaver,844243
châles de laine,43,non,No link with beaver,844243
châles de laine brochés et façonnés,1,non,No link with beaver,844243
châles de laine et de poil,46,non,No link with beaver,844243
châles de percale de coton imprimée,2,non,No link with beaver,844243
châles des Indes,0,non,No link with beaver,844243
châles et mouchoirs,15,non,No link with beaver,844243
châles et mouchoirs de coton,81,non,No link with beaver,844243
châles et mouchoirs de laine,48,non,No link with beaver,844243
châles et mouchoirs de soie,156,non,No link with beaver,844243
châles et mouchoirs de soie façonnée pure et unie,2,oui,No link with beaver,844243
chalons,25,non,No link with beaver,844243
chalons blancs,6,non,No link with beaver,844243
chalons blancs soufrés,4,non,No link with beaver,844243
chalons peints,8,non,No link with beaver,844243
chalotte,1,non,,23028
chaloupe,2,non,No link with beaver,844243
chaloupe démontée,3,non,No link with beaver,844243
chambranle de cheminé en marbre,1,non,No link with beaver,844243
chambre d'enfant,1,non,No link with beaver,844243
chamois,1,non,No link with beaver,844243
chamois passé en jaune,6,non,No link with beaver,844243
chamoisure,1,non,No link with beaver,844243
champ fleurs,1,non,No link with beaver,844243
champheuv,1,non,No link with beaver,844243
champignons,101,non,No link with beaver,844243
champignons confits,4,non,No link with beaver,844243
champignons et morilles,2,non,No link with beaver,844243
champignons et morilles et truffes,1,non,,23028
champignons et truffes,1,non,No link with beaver,844243
champignons marinés,1,non,No link with beaver,844243
champignons secs,28,non,No link with beaver,844243
chandal,1,non,No link with beaver,844243
chandeliers d'église en or,1,non,No link with beaver,844243
chandeliers de bois,1,non,No link with beaver,844243
chandeliers de bois de Nuremberg,1,non,No link with beaver,844243
chandeliers de cuivre,14,non,No link with beaver,844243
chandeliers de cuivre argentés,2,non,No link with beaver,844243
chandeliers de fer,1,non,No link with beaver,844243
chandeliers de laiton,3,non,No link with beaver,844243
chandelle,1786,non,No link with beaver,844243
chandelle à porteur,1,non,No link with beaver,844243
chandelle de bois,1,non,No link with beaver,844243
chandelle de canne,4,non,No link with beaver,844243
chandelle de chanvre et suif,7,non,No link with beaver,844243
chandelle de commodité,3,non,No link with beaver,844243
chandelle de jonc,1,non,No link with beaver,844243
chandelle de paille,9,non,No link with beaver,844243
chandelle de résines,1,non,No link with beaver,844243
chandelle de rotin,1,non,No link with beaver,844243
chandelle de sperme de baleine,1,non,No link with beaver,844243
chandelle de suif,386,non,No link with beaver,844243
chandelle de suif et suif,11,non,No link with beaver,844243
chandelle de suif et suif fondu,1,non,No link with beaver,844243
chandelle et suif,3,non,,23028
chandelle moitié cire,1,non,No link with beaver,844243
chandelle moulée,2,non,No link with beaver,844243
chandelle roulante,1,non,No link with beaver,844243
changeant,6,non,No link with beaver,844243
chanoni,1,non,No link with beaver,844243
chantournés de lit en satin,2,non,,23028
chantournés de lit en satin brodé,2,non,,23028
chanvre,4721,non,No link with beaver,844243
chanvre apprêté,13,non,No link with beaver,844243
chanvre battu,56,non,No link with beaver,844243
chanvre brut,54,non,No link with beaver,844243
chanvre chiné,1,non,,23028
chanvre commun,3,non,No link with beaver,844243
chanvre cru,1040,non,No link with beaver,844243
chanvre de masse,9,non,No link with beaver,844243
chanvre de retour,2,non,,23028
chanvre deuxième qualité,1,non,No link with beaver,844243
chanvre dit chenevolle,1,non,No link with beaver,844243
chanvre divers,45,non,No link with beaver,844243
chanvre écru,16,non,No link with beaver,844243
chanvre en liens,4,oui,No link with beaver,844243
chanvre en masses,45,non,No link with beaver,844243
chanvre en ramade,1,non,No link with beaver,844243
chanvre en rames,154,non,No link with beaver,844243
chanvre en rames (c'est à dire du Nord),1,non,No link with beaver,844243
chanvre en tiges brutes choisie sèches ou vertes,2,non,No link with beaver,844243
chanvre en tiges brutes sèches roules ou vertes,3,non,No link with beaver,844243
chanvre et lin,10,non,No link with beaver,844243
chanvre fin,1,non,No link with beaver,844243
chanvre frisé,1,non,No link with beaver,844243
chanvre peigné,669,non,No link with beaver,844243
chanvre piqué,2,non,,23028
chanvre pour filer,2,non,No link with beaver,844243
chanvre première qualité,4,non,No link with beaver,844243
chanvre préparé,3,non,No link with beaver,844243
chanvre saisir,1,non,No link with beaver,844243
chanvre taillé et étoupes,3,non,No link with beaver,844243
chanvre tillé,1,non,No link with beaver,844243
chanvre tillé et étoupes,7,non,No link with beaver,844243
chanvre treillé,1,non,,23028
chanvre vieux,1,non,No link with beaver,844243
chanvreau,1,non,,23028
chanvrier de cuivre,1,non,No link with beaver,844243
chapeaux,753,non,No link with beaver,844243
chapeaux ? castor,6,non,Using beaver etc.,1554
chapeaux à border,1,non,No link with beaver,844243
chapeaux a migette,1,non,,23028
chapeaux à nègre,236,non,No link with beaver,844243
chapeaux à page,2,non,No link with beaver,844243
chapeaux anglais,2,non,No link with beaver,844243
chapeaux bâtards,10,non,No link with beaver,844243
chapeaux blancs,1,non,No link with beaver,844243
chapeaux bordés,54,non,No link with beaver,844243
chapeaux bordés argent et or de poil,1,non,No link with beaver,844243
chapeaux bordés avec éléments,1,non,No link with beaver,844243
chapeaux bordés d'argent,0,non,No link with beaver,844243
chapeaux bordés d'argent de castor,1,non,Using beaver etc.,1554
chapeaux bordés d'argent et d'or,4,non,No link with beaver,844243
chapeaux bordés d'argent et d'or de castor,10,non,Using beaver etc.,1554
chapeaux bordés d'or,8,non,No link with beaver,844243
chapeaux bordés d'or de castor,10,non,Using beaver etc.,1554
chapeaux bordés d'or de demi-castor,1,non,Using beaver etc.,1554
chapeaux bordés d'or et d'argent faux communs,1,non,No link with beaver,844243
chapeaux bordés d'or faux,3,non,No link with beaver,844243
chapeaux bordés d'or faux de laine,2,non,No link with beaver,844243
chapeaux bordés de castor,11,non,Using beaver etc.,1554
chapeaux bordés de point d'Espagne,1,non,No link with beaver,844243
chapeaux bordés en faux de laine,1,non,No link with beaver,844243
chapeaux brodés,12,non,No link with beaver,844243
chapeaux brodés d'argent,2,non,No link with beaver,844243
chapeaux brodés d'argent de castor,4,non,Using beaver etc.,1554
chapeaux brodés d'argent et d'or,1,non,No link with beaver,844243
chapeaux brodés d'or,6,non,No link with beaver,844243
chapeaux chinois et grosse caisse,1,non,No link with beaver,844243
chapeaux cirés,1,non,No link with beaver,844243
chapeaux communs,305,non,No link with beaver,844243
chapeaux communs de laine,1,non,,23028
chapeaux communs de laine ou de poil,6,non,No link with beaver,844243
chapeaux communs de paille,197,non,No link with beaver,844243
chapeaux d'écorce,4,non,No link with beaver,844243
chapeaux d'écorce d'arbre,5,non,No link with beaver,844243
chapeaux d'écorce de bois et de paille,151,non,No link with beaver,844243
chapeaux d'écorce de tilleul,1,non,No link with beaver,844243
chapeaux d'écorce et de paille,21,non,No link with beaver,844243
chapeaux d'écorce fins,1,non,No link with beaver,844243
chapeaux d'enfant,1,non,No link with beaver,844243
chapeaux d'enfant garnis de taffetas,1,non,,23028
chapeaux d'osier,1,non,No link with beaver,844243
chapeaux d'ourson,1,non,No link with beaver,844243
chapeaux dauphins,4,non,No link with beaver,844243
chapeaux de bois,11,non,No link with beaver,844243
chapeaux de bois et de paille,2,non,,23028
chapeaux de castor,651,non,Using beaver etc.,1554
chapeaux de castor brodés,2,non,Using beaver etc.,1554
chapeaux de castor de feutre fin ou de laine,1,non,,23028
chapeaux de castor de mi-castor et de soie,1,non,,23028
chapeaux de castor et de poil,2,non,Using beaver etc.,1554
chapeaux de castor fins,1,non,Using beaver etc.,1554
chapeaux de castor fins et mi castor et de soie,2,non,,23028
chapeaux de castor noir,2,non,Using beaver etc.,1554
chapeaux de castor unis,11,non,Using beaver etc.,1554
chapeaux de castor vernis,4,non,Using beaver etc.,1554
chapeaux de coton,18,non,No link with beaver,844243
chapeaux de coupeau,2,non,No link with beaver,844243
chapeaux de crin,1,non,No link with beaver,844243
chapeaux de cuir,7,non,No link with beaver,844243
chapeaux de demi-castor,601,non,Using beaver etc.,1554
chapeaux de demi-vigogne,59,non,No link with beaver,844243
chapeaux de femme,3,non,No link with beaver,844243
chapeaux de feutre,46,non,No link with beaver,844243
chapeaux de feutre communs,3,non,No link with beaver,844243
chapeaux de feutre unis,1,non,No link with beaver,844243
chapeaux de laine,419,non,No link with beaver,844243
chapeaux de laine à nègre,10,non,No link with beaver,844243
chapeaux de laine communs,15,non,No link with beaver,844243
chapeaux de laine des prises,4,non,No link with beaver,844243
chapeaux de laine et de poil,814,non,No link with beaver,844243
chapeaux de laine unis,1,non,No link with beaver,844243
chapeaux de loutre,5,non,No link with beaver,844243
chapeaux de mi castor,3,non,Using beaver etc.,1554
chapeaux de paille,362,non,No link with beaver,844243
chapeaux de paille communs,3,non,No link with beaver,844243
chapeaux de paille de riz,2,non,No link with beaver,844243
chapeaux de paille dits garde-soleils,45,non,No link with beaver,844243
chapeaux de paille et sparterie,31,non,No link with beaver,844243
chapeaux de poil,66,non,No link with beaver,844243
chapeaux de poil de laine,3,non,No link with beaver,844243
chapeaux de poil estain,1,oui,No link with beaver,844243
chapeaux de poil et de laine,36,non,No link with beaver,844243
chapeaux de satin,2,non,No link with beaver,844243
chapeaux de soie,10,non,No link with beaver,844243
chapeaux de taffetas,1,non,No link with beaver,844243
chapeaux de velours,2,non,No link with beaver,844243
chapeaux de vigogne,105,non,No link with beaver,844243
chapeaux demi,1,non,No link with beaver,844243
chapeaux des prises,3,non,No link with beaver,844243
chapeaux en poil et laine,1,non,No link with beaver,844243
chapeaux fins,11,non,No link with beaver,844243
chapeaux fins de castor de laine ou de soie,2,non,Using beaver etc.,1554
chapeaux fins de laine de castor ou de soie,3,non,Using beaver etc.,1554
chapeaux fins de laine et de poil,2,non,No link with beaver,844243
chapeaux fins de paille,3,non,No link with beaver,844243
chapeaux fins de soie,2,non,No link with beaver,844243
chapeaux fins des prises,1,non,No link with beaver,844243
chapeaux garnis,3,non,No link with beaver,844243
chapeaux gris,1,non,No link with beaver,844243
chapeaux grossiers,9,non,No link with beaver,844243
chapeaux grossiers d'écorce,1,non,No link with beaver,844243
chapeaux grossiers d'écorce de paille et de sparte,10,non,No link with beaver,844243
chapeaux grossiers d'écorce de sparte,1,non,No link with beaver,844243
chapeaux grossiers de paille,3,non,No link with beaver,844243
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,No link with beaver,844243
chapeaux Maine,2,non,No link with beaver,844243
chapeaux neufs,4,non,No link with beaver,844243
chapeaux non brodés de castor,2,non,Using beaver etc.,1554
chapeaux ordinaires,3,non,No link with beaver,844243
chapeaux perle,1,non,No link with beaver,844243
chapeaux perse,4,non,No link with beaver,844243
chapeaux poil eclayre,1,non,,23028
chapeaux poil laine,2,non,No link with beaver,844243
chapeaux pour nègre,7,non,No link with beaver,844243
chapeaux sortis,1,non,No link with beaver,844243
chapeaux unis,2,non,No link with beaver,844243
chapeaux unis et demi forme,2,non,No link with beaver,844243
chapeaux vieux,46,non,No link with beaver,844243
chapelets,36,non,No link with beaver,844243
chapelets communs,1,non,No link with beaver,844243
chapelets de bois,25,non,No link with beaver,844243
chapelets de coco,7,non,No link with beaver,844243
chapelets de Jérusalem,1,non,No link with beaver,844243
chapelets de verre,5,non,No link with beaver,844243
chapelière de castor,2,non,Using beaver etc.,1554
chapellerie,6,oui,,23028
chapellerie commune de laine,1,oui,No link with beaver,844243
chapellerie commune de laine ou de poil,1,oui,No link with beaver,844243
chapellerie de castor,1,oui,Using beaver etc.,1554
chapellerie de castor de feutre fin ou de laine,1,oui,Using beaver etc.,1554
chapellerie de toutes sortes,6,oui,,23028
chapes de fer,1,non,No link with beaver,844243
chaplas,2,non,No link with beaver,844243
chapons,11,non,No link with beaver,844243
chapons gras,4,non,No link with beaver,844243
chaquelas,6,non,No link with beaver,844243
charbon,404,non,No link with beaver,844243
charbon d'Angleterre de terre,4,non,No link with beaver,844243
charbon de bois,620,non,No link with beaver,844243
charbon de bois et chènevotte,1,non,No link with beaver,844243
charbon de bois et de terre,163,non,No link with beaver,844243
charbon de bois ou de chènevotte,2,non,No link with beaver,844243
charbon de bois ou de chènevotte en hectolitres,2,non,No link with beaver,844243
charbon de bois ou de chènevotte en kilogrammes,2,non,No link with beaver,844243
charbon de boulanger,1,non,No link with beaver,844243
charbon de boulanger et braisette,10,non,No link with beaver,844243
charbon de forge,1,non,,23028
charbon de pierre,61,non,No link with beaver,844243
charbon de pin,10,non,No link with beaver,844243
charbon de terre,1776,non,,23028
charbon de terre cargo,2,non,No link with beaver,844243
charbon de terre en lest,1,non,,23028
charbon de terre grenier,2,non,No link with beaver,844243
charbon de terre pour cuire chaux,14,non,No link with beaver,844243
charbon houille,229,non,No link with beaver,844243
charcanas,1,non,No link with beaver,844243
chardons,13,non,No link with beaver,844243
chardons à drapier,133,non,No link with beaver,844243
