simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bois de sapin de 27 pieds,1,No link with beaver,non,551741
bois de sapin de 40 pieds,2,No link with beaver,non,551741
bois de sapin de 6 pieds,1,No link with beaver,non,551741
bois de sapin en bûches,1,,non,2504
bois de sapin peint,2,No link with beaver,non,551741
bois de sappan,46,No link with beaver,non,551741
bois de sappan moulu pour teindre,1,No link with beaver,non,551741
bois de sappan pour teindre,1,No link with beaver,non,551741
bois de sassafras,26,No link with beaver,non,551741
bois de sassafras moulu,1,No link with beaver,non,551741
bois de saule,1,No link with beaver,non,551741
bois de saune,1,No link with beaver,non,551741
bois de Sayan,1,No link with beaver,non,551741
bois de selles,1,No link with beaver,non,551741
bois de senteur,1,No link with beaver,non,551741
bois de serrure,1,No link with beaver,non,551741
bois de simarouba,39,No link with beaver,non,551741
bois de sommiers,2,No link with beaver,non,551741
bois de tables doré,1,No link with beaver,non,551741
bois de tamis,1,No link with beaver,non,551741
bois de teinture,99,No link with beaver,non,551741
bois de teinture autres que Pernambouc et moulu,2,No link with beaver,non,551741
bois de teinture des entrepôts,1,No link with beaver,non,551741
bois de teinture en bûches,4,No link with beaver,non,551741
bois de teinture en bûches ou morceaux et autres bois exotiques,3,No link with beaver,non,551741
bois de teinture en bûches ou morceaux et Pernambouc,3,No link with beaver,non,551741
bois de teinture et marqueterie,3,No link with beaver,non,551741
bois de teinture moulu,16,No link with beaver,non,551741
bois de teinture moulu Pernambouc,6,No link with beaver,non,551741
bois de teinture Nicaragua,1,No link with beaver,non,551741
bois de teinture Pernambouc,2,No link with beaver,non,551741
bois de teure,1,No link with beaver,non,551741
bois de tilleul,2,No link with beaver,non,551741
bois de toctacanot,1,No link with beaver,non,551741
bois de violette,25,No link with beaver,non,551741
bois des Îles en bûches,1,,non,2504
bois des Îles et des Indes,14,No link with beaver,non,551741
bois des Îles et des Indes moulu,3,No link with beaver,non,551741
bois des Îles et des Indes pour teinture et marqueterie,3,No link with beaver,non,551741
bois des Indes,512,No link with beaver,non,551741
bois des Indes de teinture,14,No link with beaver,non,551741
bois des Indes de teinture moulu,1,No link with beaver,non,551741
bois des Indes de violette,1,No link with beaver,non,551741
bois des Indes en bûches,16,No link with beaver,non,551741
bois des Indes et d'ébénisterie et de marqueterie,10,No link with beaver,non,551741
bois des Indes jaune,14,No link with beaver,non,551741
bois des Indes moulu,9,No link with beaver,non,551741
bois des Indes moulu en bûches,1,No link with beaver,non,551741
bois des Indes pour marqueterie,4,No link with beaver,non,551741
bois des Indes pour teinture,1,No link with beaver,non,551741
bois des Indes pour teinture et marqueterie,18,No link with beaver,non,551741
bois des Indes râpé,19,No link with beaver,non,551741
bois des Indes rose,1,No link with beaver,non,551741
bois des Indes rouge,6,No link with beaver,non,551741
bois dit à fond,1,No link with beaver,non,551741
bois dit ricter,2,No link with beaver,non,551741
bois dit schaelen ou rebuts de bois,1,No link with beaver,non,551741
bois dit weres,1,No link with beaver,non,551741
bois doré,12,No link with beaver,non,551741
bois du Honduras de teinture,1,No link with beaver,non,551741
bois du Japon,22,No link with beaver,non,551741
bois du Japon jaune,1,No link with beaver,non,551741
bois du Levant,1,No link with beaver,non,551741
bois du Surinam,1,No link with beaver,non,551741
bois durci,1,No link with beaver,non,551741
bois en ??? à houblon,1,No link with beaver,non,551741
bois en battreaux,1,No link with beaver,oui,551741
bois en billes pour meuble,2,No link with beaver,non,551741
bois en bûches,2,No link with beaver,non,551741
bois en bûches pour brûler,9,No link with beaver,non,551741
bois en corde,2,No link with beaver,non,551741
bois en epriers,1,No link with beaver,non,551741
bois en tranches,18,No link with beaver,non,551741
bois équarri,1,No link with beaver,non,551741
bois et écorces de chêne et de frêne,1,No link with beaver,non,551741
bois et merrains,1,No link with beaver,non,551741
bois et ouvrages de charronerie,1,No link with beaver,non,551741
bois et paniers de coudre,1,No link with beaver,non,551741
bois et papier d'éventail,1,No link with beaver,non,551741
bois et pierre,1,No link with beaver,non,551741
bois exotique d'ébénisterie,1,No link with beaver,non,551741
bois exotique de teinture,1,No link with beaver,non,551741
bois exotique de teinture en morceaux et Pernambouc,1,No link with beaver,non,551741
bois flotté en étançon rond,1,No link with beaver,non,551741
bois fonçaille,1,No link with beaver,non,551741
bois fond à castor,1,No link with beaver,non,551741
bois fustet,101,No link with beaver,non,551741
bois gaïac,4,No link with beaver,non,551741
bois gros,3,No link with beaver,non,551741
bois jaune,256,No link with beaver,non,551741
bois jaune à teindre,1,No link with beaver,non,551741
bois jaune en bûches,1,No link with beaver,non,551741
bois jaune moulu,2,No link with beaver,non,551741
bois jaune râpé,3,No link with beaver,non,551741
bois joli,1,No link with beaver,non,551741
bois jonquette,1,No link with beaver,non,551741
bois long,1,No link with beaver,non,551741
bois lourd,1,No link with beaver,non,551741
bois marbré,26,No link with beaver,non,551741
bois marbré de 6 pieds,1,No link with beaver,non,551741
bois marbré en bûches,2,,non,2504
bois merrains à cardines,1,No link with beaver,non,551741
bois moulu,3,No link with beaver,non,551741
bois néphrétique,7,No link with beaver,non,551741
bois odorants,4,No link with beaver,non,551741
bois osier,34,No link with beaver,non,551741
bois palissandre,1,No link with beaver,non,551741
bois perible,2,No link with beaver,non,551741
bois petit de rouage,2,No link with beaver,non,551741
bois portatif dit neyster,1,No link with beaver,non,551741
bois pour arbalètes,1,No link with beaver,non,551741
bois pour banquière,1,No link with beaver,non,551741
bois pour barils,19,No link with beaver,non,551741
bois pour barils long,1,No link with beaver,non,551741
bois pour barils non scié,1,No link with beaver,non,551741
bois pour barils ordinaire,1,No link with beaver,non,551741
bois pour barils pour fond,1,No link with beaver,non,551741
bois pour barrique,4,No link with beaver,non,551741
bois pour basse,1,No link with beaver,non,551741
bois pour bâtir,68,No link with beaver,non,551741
bois pour bâtir de 14 pieds de long,1,No link with beaver,non,551741
bois pour bats,4,No link with beaver,non,551741
bois pour bâts,4,No link with beaver,non,551741
bois pour battes de chêne,1,No link with beaver,non,551741
bois pour boîtes,3,No link with beaver,non,551741
bois pour bordage,1,No link with beaver,non,551741
bois pour boucles,1,No link with beaver,non,551741
bois pour brûler,584,No link with beaver,non,551741
bois pour brûler d'orme,1,No link with beaver,non,551741
bois pour brûler de chêne,1,No link with beaver,non,551741
bois pour brûler de gite,1,No link with beaver,non,551741
bois pour brûler en ???,2,No link with beaver,non,551741
bois pour brûler et autres,2,No link with beaver,non,551741
bois pour brûler et fagots,1,No link with beaver,non,551741
bois pour cabanière,1,No link with beaver,non,551741
bois pour cercle,2,No link with beaver,non,551741
bois pour chaise,1,No link with beaver,non,551741
bois pour charpente,2,No link with beaver,non,551741
bois pour charrons,1,No link with beaver,non,551741
bois pour chocolat,1,No link with beaver,non,551741
bois pour comble,1,No link with beaver,non,551741
bois pour construction,455,No link with beaver,non,551741
bois pour construction de 22 pieds,1,No link with beaver,non,551741
bois pour construction de 40 pieds,1,No link with beaver,non,551741
bois pour construction de sapin,2,No link with beaver,non,551741
bois pour construction et planches de bois,1,No link with beaver,non,551741
bois pour construire ayant d'épaisseur 34 à 80 mm,2,No link with beaver,non,551741
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,No link with beaver,non,551741
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,No link with beaver,non,551741
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,No link with beaver,non,551741
bois pour construire brut ou équarri à la hache,8,No link with beaver,non,551741
bois pour construire manche de fouines et pinceaux à goudron,3,No link with beaver,non,551741
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,No link with beaver,non,551741
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,No link with beaver,non,551741
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,No link with beaver,non,551741
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,No link with beaver,non,551741
bois pour corbeilles,4,No link with beaver,non,551741
bois pour corbin,27,No link with beaver,non,551741
bois pour crible,59,No link with beaver,non,551741
bois pour cribles,2,No link with beaver,non,551741
bois pour étuis,1,No link with beaver,non,551741
bois pour éventail,2,No link with beaver,non,551741
bois pour éventail de nacre de perle,1,No link with beaver,non,551741
bois pour faire sabot,1,No link with beaver,non,551741
bois pour faux,1,No link with beaver,non,551741
bois pour fond,8,No link with beaver,non,551741
bois pour fourreau,2,No link with beaver,non,551741
bois pour fourreau d'épée,7,No link with beaver,non,551741
bois pour fusil,3,No link with beaver,non,551741
bois pour futaille,1,No link with beaver,non,551741
bois pour gabares,4,No link with beaver,non,551741
bois pour gaine,3,No link with beaver,non,551741
bois pour instruments de musique,1,No link with beaver,non,551741
bois pour lattes,1,No link with beaver,non,551741
bois pour lit,1,No link with beaver,non,551741
bois pour mâts,2,No link with beaver,non,551741
bois pour mâture,2,No link with beaver,non,551741
bois pour mâtures,6,No link with beaver,non,551741
bois pour meuble,14,No link with beaver,non,551741
bois pour meubles,8,No link with beaver,non,551741
bois pour palissade,2,No link with beaver,non,551741
bois pour palissade et terrasse,1,No link with beaver,non,551741
bois pour paniers,4,No link with beaver,non,551741
bois pour parquet,1,No link with beaver,non,551741
bois pour peinture et teinture,3,No link with beaver,non,551741
bois pour pipe,10,No link with beaver,non,551741
bois pour plafond,2,No link with beaver,non,551741
bois pour poinçon,1,No link with beaver,non,551741
bois pour pompe,1,No link with beaver,non,551741
bois pour quilles de navire,1,No link with beaver,non,551741
bois pour sommier,5,No link with beaver,non,551741
bois pour tamis,27,No link with beaver,non,551741
bois pour tanin,1,No link with beaver,non,551741
bois pour tapis,1,No link with beaver,non,551741
bois pour teindre,364,No link with beaver,non,551741
bois pour teindre en bûches,14,No link with beaver,non,551741
bois pour teindre râpé,1,No link with beaver,non,551741
bois pour teinture,1,No link with beaver,non,551741
bois pour tierçon,2,No link with beaver,non,551741
bois pour tonneaux,17,No link with beaver,non,551741
bois pour violon,1,No link with beaver,non,551741
bois préparé pour charpente et autres ouvrages,1,No link with beaver,non,551741
bois préparé pour ouvrages,1,No link with beaver,non,551741
bois râpé,1,No link with beaver,non,551741
bois rosal,1,No link with beaver,non,551741
bois rouge,151,No link with beaver,non,551741
bois rouge des Indes,4,No link with beaver,non,551741
bois rouge en madriers,1,,non,2504
bois rouge en poutres,1,,non,2504
bois rouge pour teinture,2,No link with beaver,non,551741
bois rouge râpé,2,No link with beaver,non,551741
bois royal,1,No link with beaver,non,551741
bois royet,1,No link with beaver,non,551741
bois rozat,3,No link with beaver,non,551741
bois scié,48,No link with beaver,non,551741
bois soutreaux,1,No link with beaver,non,551741
bois sustek,9,No link with beaver,non,551741
bois tes peintes,2,No link with beaver,non,551741
bois tors,10,No link with beaver,non,551741
bois travaillé,12,No link with beaver,non,551741
bois travaillé pour construire une barrique,1,No link with beaver,non,551741
bois tropique,2,No link with beaver,non,551741
bois verni,7,No link with beaver,non,551741
bois vert,2,No link with beaver,non,551741
bois violet,25,No link with beaver,non,551741
boisellerie,7,No link with beaver,non,551741
boiseries,4,No link with beaver,non,551741
boisselerie et futailles,12,No link with beaver,non,551741
boissellerie,63,No link with beaver,non,551741
boissons,1,No link with beaver,non,551741
boissons de grains distillées,1,No link with beaver,non,551741
boissons gazeuses à la salsepareille,1,No link with beaver,non,551741
boîtes,12,No link with beaver,non,551741
boites à ??? de bois,1,No link with beaver,non,551741
boîtes assorties,1,No link with beaver,non,551741
boîtes blanches,3,No link with beaver,non,551741
boîtes d'argent,1,No link with beaver,non,551741
boîtes d'étain,1,No link with beaver,non,551741
boîtes d'olivier,1,No link with beaver,non,551741
boîtes de bergamotes,47,No link with beaver,non,551741
boîtes de bergamotes vernies,1,No link with beaver,non,551741
boîtes de bois,57,No link with beaver,non,551741
boites de bois blanc,2,No link with beaver,non,551741
boîtes de bois blanc,5,No link with beaver,non,551741
boîtes de bois d'olivier,1,No link with beaver,non,551741
boîtes de bois musqué,1,No link with beaver,non,551741
boîtes de bois vernies,1,No link with beaver,non,551741
boîtes de bois violet,1,No link with beaver,non,551741
boîtes de carton,3,No link with beaver,non,551741
boîtes de coupure,1,No link with beaver,non,551741
boîtes de fer,1,No link with beaver,non,551741
boîtes de fer-blanc,7,No link with beaver,non,551741
boîtes de fontes,1,No link with beaver,non,551741
boîtes de Nuremberg,1,No link with beaver,non,551741
boîtes de plomb,1,No link with beaver,non,551741
boîtes de quadrilles,5,No link with beaver,non,551741
boites de sapin,1,No link with beaver,non,551741
boîtes de sapin,23,No link with beaver,non,551741
boîtes de sapin blanc,1,No link with beaver,non,551741
boîtes de sapin peintes,10,No link with beaver,non,551741
boîtes et plateaux,1,No link with beaver,non,551741
boîtes peintes,4,No link with beaver,non,551741
boîtes vernies,1,No link with beaver,non,551741
boitiers,1,No link with beaver,non,551741
bol,21,No link with beaver,non,551741
bol blanc,1,No link with beaver,non,551741
bol commun,4,No link with beaver,non,551741
bol d'Arménie,18,No link with beaver,non,551741
bol d'Arménie et terre de Lemnos,2,No link with beaver,non,551741
bol d'arsenic,1,No link with beaver,non,551741
bol et planches,1,No link with beaver,non,551741
bol fin,1,No link with beaver,non,551741
bolbet de coton,1,No link with beaver,non,551741
boldavid,2,No link with beaver,non,551741
boldes d'Espagne,1,No link with beaver,non,551741
bolsas,1,No link with beaver,non,551741
bombardes,1,No link with beaver,non,551741
bombardes de cuivre,1,No link with beaver,non,551741
bombardes de fer,1,No link with beaver,non,551741
bombasin,20,No link with beaver,non,551741
bombasin de Troyes,1,No link with beaver,non,551741
Bombay,1,No link with beaver,non,551741
bombes,5,No link with beaver,non,551741
bombes de cuivre,2,No link with beaver,non,551741
bombes de cuivre à thé,1,No link with beaver,non,551741
bombes de fer,1,No link with beaver,non,551741
bombes et boulets,3,No link with beaver,non,551741
bombes et canons,3,No link with beaver,non,551741
bombes et grenade,1,No link with beaver,non,551741
bombets,1,No link with beaver,non,551741
bombets de demitte,2,No link with beaver,non,551741
bombets de demitte et corsets de demitte,1,No link with beaver,non,551741
bonbons,5,No link with beaver,non,551741
bonbons et sorbets,2,No link with beaver,non,551741
bondes de bois,1,No link with beaver,non,551741
bongras ammoniac,1,No link with beaver,non,551741
bongras animal,1,No link with beaver,non,551741
bonneterie,375,No link with beaver,non,551741
bonneterie ???,3,No link with beaver,non,551741
bonneterie commune de coton et bonneterie commune de laine,5,No link with beaver,non,551741
bonneterie d'estam,1,No link with beaver,non,551741
bonneterie d'Inde de poil,1,No link with beaver,non,551741
bonneterie de bourre de fil,1,No link with beaver,non,551741
bonneterie de bourre de soie,5,No link with beaver,non,551741
bonneterie de chanvre et de lin,5,No link with beaver,non,551741
bonneterie de chanvre et lin,2,No link with beaver,non,551741
bonneterie de coton,164,No link with beaver,non,551741
bonneterie de coton et bonneterie de fil,42,No link with beaver,non,551741
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,No link with beaver,non,551741
bonneterie de coton et bonneterie de laine,1,No link with beaver,non,551741
bonneterie de coton et bonneterie de soie,1,No link with beaver,non,551741
bonneterie de fil,85,No link with beaver,non,551741
bonneterie de fil de coton,1,No link with beaver,non,551741
bonneterie de fil et bonneterie de coton,17,No link with beaver,non,551741
bonneterie de fil et coton en laine,1,No link with beaver,non,551741
bonneterie de filin d'or,3,No link with beaver,non,551741
bonneterie de filoselle,23,No link with beaver,non,551741
bonneterie de fleuret,11,No link with beaver,non,551741
bonneterie de laine,339,No link with beaver,non,551741
bonneterie de laine ???,1,No link with beaver,non,551741
bonneterie de laine et bonneterie de coton,1,No link with beaver,non,551741
bonneterie de laine et bonneterie poil,12,No link with beaver,non,551741
bonneterie de laine et soie,2,No link with beaver,non,551741
bonneterie de laine fine,1,No link with beaver,non,551741
bonneterie de laine tricots,1,No link with beaver,non,551741
bonneterie de lapin de poil,1,No link with beaver,non,551741
bonneterie de poil autre que castor,2,Using beaver etc.,non,1377
bonneterie de soie,554,No link with beaver,non,551741
bonneterie de soie au sixième,3,No link with beaver,non,551741
bonneterie de soie et dorure,3,No link with beaver,non,551741
bonneterie écarlate,1,No link with beaver,non,551741
bonneterie étoffe et tapis de poil,3,No link with beaver,oui,551741
bonneterie fil et bonneterie de coton,1,No link with beaver,non,551741
bonnets,13,No link with beaver,non,551741
bonnets à cheveux,1,No link with beaver,non,551741
bonnets à dentelle,2,No link with beaver,non,551741
bonnets à nègre,1,No link with beaver,non,551741
bonnets brodés d'argent,1,No link with beaver,non,551741
bonnets brodés d'or,2,No link with beaver,non,551741
bonnets brodés de fil,2,No link with beaver,non,551741
bonnets brodés de laine,1,No link with beaver,non,551741
bonnets d'enfant,8,No link with beaver,non,551741
bonnets d'enfant de velours et bonnets à la postillonne,2,No link with beaver,non,551741
bonnets d'étoffe,2,No link with beaver,non,551741
bonnets d'homme,1,No link with beaver,non,551741
bonnets de basin,2,No link with beaver,non,551741
bonnets de blonde,2,No link with beaver,non,551741
bonnets de bois,1,No link with beaver,non,551741
bonnets de castor,2,Using beaver etc.,non,1377
bonnets de castor brodés,1,Using beaver etc.,non,1377
bonnets de coton,362,No link with beaver,non,551741
bonnets de coton et bonnets de fil,1,No link with beaver,non,551741
bonnets de coton et fil et laine,1,No link with beaver,non,551741
bonnets de dentelle,1,No link with beaver,non,551741
bonnets de femme,1,No link with beaver,non,551741
bonnets de fer-blanc à la turc,1,No link with beaver,non,551741
bonnets de fil,69,No link with beaver,non,551741
bonnets de fil et bas,1,No link with beaver,non,551741
bonnets de fil et bonnets de coton,9,No link with beaver,non,551741
bonnets de filosel,1,No link with beaver,non,551741
bonnets de gaze,1,No link with beaver,non,551741
bonnets de grenadine,1,No link with beaver,non,551741
bonnets de laine,585,No link with beaver,non,551741
bonnets de laine ???,1,No link with beaver,non,551741
bonnets de laine commune,1,No link with beaver,non,551741
bonnets de laine communs,1,No link with beaver,non,551741
bonnets de laine de Ségovie,3,No link with beaver,non,551741
bonnets de laine et bonnets de fil et bonnets de coton,1,No link with beaver,non,551741
bonnets de laine fin,2,No link with beaver,non,551741
bonnets de laine grasse,2,No link with beaver,non,551741
bonnets de laine grosse,1,No link with beaver,non,551741
bonnets de paille,2,No link with beaver,non,551741
bonnets de peau,1,No link with beaver,non,551741
bonnets de postillons,1,No link with beaver,non,551741
bonnets de prêtre,1,No link with beaver,non,551741
bonnets de soie,17,No link with beaver,non,551741
bonnets de taffetas,3,No link with beaver,non,551741
bonnets de taffetas bordés d'argent,1,No link with beaver,non,551741
bonnets de toile,9,No link with beaver,non,551741
bonnets de toile cirée,3,No link with beaver,non,551741
bonnets de velours,7,No link with beaver,non,551741
bonnets de velours brodés,1,No link with beaver,non,551741
bonnets des prises,1,No link with beaver,non,551741
bonnets écarlates,2,No link with beaver,non,551741
bonnets et chaussettes de coton,1,No link with beaver,non,551741
bonnets et soutane,1,No link with beaver,non,551741
bonnets grossiers de laine,1,No link with beaver,non,551741
bonnets montés,1,No link with beaver,non,551741
bonnets piqués,10,No link with beaver,non,551741
bonnets piqués et carcasse et fer à coiffures,2,No link with beaver,non,551741
borax,283,No link with beaver,non,551741
borax brut,10,No link with beaver,non,551741
borax gras,9,No link with beaver,non,551741
borax raffiné,26,No link with beaver,non,551741
bordage,13,No link with beaver,non,551741
bordage de chêne,115,No link with beaver,non,551741
bordage de chêne de 15 pieds,3,No link with beaver,non,551741
bordage de chêne de 24 pieds,1,No link with beaver,non,551741
bordage de chêne de 27 pieds,1,No link with beaver,non,551741
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,551741
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,551741
bordage de cyprès,1,No link with beaver,non,551741
bordage de pin,1,No link with beaver,non,551741
bordage de sapin,22,No link with beaver,non,551741
bordage de sapin de 20 pieds,1,No link with beaver,non,551741
bordage pour navire,1,No link with beaver,non,551741
bordures d'or et de soie,1,No link with beaver,non,551741
bordures de bois doré,2,No link with beaver,non,551741
bordures de tapisseries,1,No link with beaver,non,551741
bordures dorées,3,No link with beaver,non,551741
bottes,35,No link with beaver,non,551741
bottes à matelot,1,No link with beaver,non,551741
bottes de bergamote,2,No link with beaver,non,551741
bottes de cavalier,1,No link with beaver,non,551741
bottes de cuir,35,No link with beaver,non,551741
bottes de cuir à matelot,1,No link with beaver,non,551741
bottes de cuir fortes,1,No link with beaver,non,551741
bottes de sapin,2,No link with beaver,non,551741
bottes et bottines,4,No link with beaver,non,551741
bottes et souliers,2,No link with beaver,non,551741
bottes fortes,73,No link with beaver,non,551741
bottes fourrées,1,No link with beaver,non,551741
bottes molles,9,No link with beaver,non,551741
bottes neuves,5,No link with beaver,non,551741
bottines,64,No link with beaver,non,551741
bottines de cuir,4,No link with beaver,non,551741
bottines de peau,1,No link with beaver,non,551741
boucaniers,11,No link with beaver,non,551741
boucans en bottes,1,No link with beaver,oui,551741
boucassin,61,No link with beaver,non,551741
boucassin rouge,2,No link with beaver,non,551741
boucaud en bottes,2,No link with beaver,non,551741
boucaud vide,3,No link with beaver,non,551741
bouchie,1,No link with beaver,non,551741
bouchons,12,No link with beaver,non,551741
boucles,8,No link with beaver,non,551741
boucles d'acier,1,No link with beaver,non,551741
boucles d'argent,11,No link with beaver,non,551741
boucles d'oreilles,4,No link with beaver,non,551741
boucles de cuivre,3,No link with beaver,non,551741
boucles de fer,3,No link with beaver,non,551741
boucles de pinsbeck,1,No link with beaver,non,551741
boucles de sapin,2,No link with beaver,non,551741
boucles de souliers à pierres fausses,1,No link with beaver,non,551741
boucles de tombac,1,No link with beaver,non,551741
boucs,22,No link with beaver,non,551741
boucs en vie,1,No link with beaver,non,551741
boucs et chèvres,13,No link with beaver,non,551741
boudins de poisson,1,No link with beaver,non,551741
boudrilles,1,No link with beaver,non,551741
boudrillons,2,No link with beaver,non,551741
bouette de sapin,1,No link with beaver,non,551741
bouge,1,No link with beaver,non,551741
bougie,775,No link with beaver,non,551741
bougie blanche,37,No link with beaver,non,551741
bougie de blanc de baleine,2,No link with beaver,non,551741
bougie de cire,143,No link with beaver,non,551741
bougie de cire blanche,90,No link with beaver,non,551741
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,551741
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,551741
bougie de cire jaune,3,No link with beaver,non,551741
bougie de cire verte,1,No link with beaver,non,551741
bougie de suif,1,No link with beaver,non,551741
bougie de tables,37,No link with beaver,non,551741
bougie de tables et cierges,1,No link with beaver,non,551741
bougie en suif et suif,1,No link with beaver,non,551741
bougie et cierges,22,No link with beaver,non,551741
bougie jaune,9,No link with beaver,non,551741
bougie verte,1,No link with beaver,non,551741
bougran,98,No link with beaver,oui,551741
bouguette,1,No link with beaver,non,551741
bouilloires de cuivre,2,No link with beaver,non,551741
bouillotte de cuivre,1,No link with beaver,non,551741
boulange,57,No link with beaver,non,551741
boulans,1,No link with beaver,non,551741
boules,3,No link with beaver,non,551741
boules d'acier,5,No link with beaver,non,551741
boules de bois,11,No link with beaver,non,551741
boules de buis,12,No link with beaver,non,551741
boules de canons,2,No link with beaver,non,551741
boules de fer,1,No link with beaver,non,551741
boules de mail,10,No link with beaver,non,551741
boules de mais,1,No link with beaver,non,551741
boules de marbre,7,No link with beaver,non,551741
boules de marbre pour jouets d'enfant,2,No link with beaver,non,551741
boules de métal blanc,1,No link with beaver,non,551741
boules de sapin,1,No link with beaver,non,551741
boules de terres,1,No link with beaver,non,551741
boules de verre,1,No link with beaver,non,551741
boules pour jouer,4,No link with beaver,non,551741
boules vulnéraires,8,No link with beaver,non,551741
boulets,9,No link with beaver,non,551741
boulets à têtes et queue,1,No link with beaver,non,551741
boulets de canon de fer,2,No link with beaver,non,551741
boulets de canons,192,No link with beaver,non,551741
boulets de canons de 4 livre,2,No link with beaver,non,551741
boulets de canons de fer,5,No link with beaver,non,551741
boulets de canons et mitraille,1,No link with beaver,non,551741
boulets de fer,7,No link with beaver,non,551741
boulets de fer et canons de fer,8,No link with beaver,non,551741
boulets de marbre,2,No link with beaver,non,551741
boulets de terre,1,No link with beaver,non,551741
boulets et canons,2,No link with beaver,non,551741
boulets et canons de fer de fonte,3,No link with beaver,non,551741
boulettes de marbre,8,No link with beaver,non,551741
bouquets de fleurs artificielles,2,No link with beaver,non,551741
bouquets de papier,1,No link with beaver,non,551741
bouquins à pipes,2,No link with beaver,non,551741
bouracan,1,No link with beaver,non,551741
bouraline,1,No link with beaver,non,551741
bouralisse,10,No link with beaver,non,551741
bouras,30,No link with beaver,non,551741
bouras de coton,1,No link with beaver,non,551741
bouras de soie,1,No link with beaver,non,551741
bouras du Levant,7,No link with beaver,non,551741
bourdes en poussière,1,No link with beaver,non,551741
bourdilles,112,No link with beaver,non,551741
bourdilles à barriques,3,No link with beaver,non,551741
bourdillons,179,No link with beaver,non,551741
bourdillons à barils,3,No link with beaver,non,551741
bourdillons à barriques,3,No link with beaver,non,551741
bourdillons à quart,2,No link with beaver,non,551741
bourdillons à tierçons,3,No link with beaver,non,551741
bourdillons de bois,2,No link with beaver,non,551741
bourlets,2,No link with beaver,non,551741
bourlets de velours,1,No link with beaver,non,551741
bourre,39,No link with beaver,non,551741
bourre à bâtier,175,No link with beaver,non,551741
bourre à bourrer,1,No link with beaver,non,551741
bourre à brûler,1,No link with beaver,non,551741
bourre à cheveux,6,No link with beaver,non,551741
bourre chiquette,2,No link with beaver,non,551741
bourre d'Alep,1,No link with beaver,non,551741
bourre d'étoupes,2,No link with beaver,non,551741
bourre de bœuf,186,No link with beaver,non,551741
bourre de bœuf et bourre de vache,1,No link with beaver,non,551741
bourre de cerf,1,No link with beaver,non,551741
bourre de chèvre,2,No link with beaver,non,551741
bourre de coton,18,No link with beaver,non,551741
bourre de coton et fil,37,No link with beaver,non,551741
bourre de coton et soie,5,No link with beaver,non,551741
bourre de Damas,4,No link with beaver,non,551741
bourre de drap,1,No link with beaver,non,551741
bourre de fil,28,No link with beaver,non,551741
bourre de filoselle,1,No link with beaver,non,551741
bourre de laine,9,No link with beaver,non,551741
bourre de laine entière lanice et tontice,1,No link with beaver,non,551741
bourre de Marseille,3,No link with beaver,non,551741
bourre de Nîmes,6,No link with beaver,non,551741
bourre de soie,195,No link with beaver,non,551741
bourre de soie et filoselle et soie,15,No link with beaver,non,551741
bourre de vache,3,No link with beaver,non,551741
bourre du Levant,77,No link with beaver,non,551741
bourre rouge,1,No link with beaver,non,551741
bourre satiné,2,No link with beaver,non,551741
bourriques,5,No link with beaver,non,551741
bours de poil,11,No link with beaver,non,551741
bours de soie,16,No link with beaver,non,551741
bours du Levant de soie,1,No link with beaver,non,551741
bourse de molleton,5,No link with beaver,non,551741
bourses,2,No link with beaver,non,551741
bourses à cheveux,96,No link with beaver,non,551741
bourses à cheveux de soie,2,No link with beaver,non,551741
bourses à cheveux de taffetas,1,No link with beaver,non,551741
bourses à perruques,3,No link with beaver,non,551741
bourses à ressorts,1,No link with beaver,non,551741
bourses à tabac,4,No link with beaver,non,551741
bourses d'or et bourses d'argent,2,No link with beaver,non,551741
bourses de bœuf,3,No link with beaver,non,551741
bourses de coton,1,No link with beaver,non,551741
bourses de coton et fil,3,No link with beaver,non,551741
bourses de cuir à ressorts,1,No link with beaver,non,551741
bourses de fil,1,No link with beaver,non,551741
bourses de filoselle,1,No link with beaver,non,551741
bourses de laine,2,No link with beaver,non,551741
bourses de perruques,1,No link with beaver,non,551741
bourses de soie,26,No link with beaver,non,551741
bourses de soie et bourses d'or et bourses d'argent,2,No link with beaver,non,551741
bourses de taffetas,2,No link with beaver,non,551741
bourses du Levant,2,No link with beaver,non,551741
boussoles,5,No link with beaver,non,551741
boutanne,14,No link with beaver,non,551741
boutanne de toile,3,No link with beaver,non,551741
boutargue,1,No link with beaver,non,551741
bouteilles,29,No link with beaver,non,551741
bouteilles clissées,11,No link with beaver,non,551741
bouteilles d'étain à virole,1,No link with beaver,non,551741
