simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
charpie et drilles en feuille,2,No link with beaver,non,793986
charrée,6,No link with beaver,non,793986
charrettes,5,No link with beaver,non,793986
charrettes neuves,1,No link with beaver,non,793986
charrettes vieilles,1,No link with beaver,non,793986
charrues,16,No link with beaver,non,793986
charrues de fer,1,No link with beaver,non,793986
chaselas des Indes,3,No link with beaver,oui,793986
chasse-mouches,1,No link with beaver,non,793986
châssis de bois,1,No link with beaver,non,793986
chasuble,8,No link with beaver,non,793986
châtaignes,801,No link with beaver,non,793986
châtaignes biscuites,11,No link with beaver,non,793986
châtaignes blanches,12,No link with beaver,non,793986
châtaignes confites,1,No link with beaver,non,793986
châtaignes et marrons,9,No link with beaver,non,793986
châtaignes et marrons et noix,8,No link with beaver,non,793986
châtaignes et marrons frais,11,No link with beaver,non,793986
châtaignes et noix,2,No link with beaver,non,793986
châtaignes fraîches,25,No link with beaver,non,793986
châtaignes fraîches et marrons frais,18,No link with beaver,non,793986
châtaignes sèche,17,No link with beaver,non,793986
châtaignes sèches,37,No link with beaver,non,793986
châtaigniers,1,No link with beaver,non,793986
chateis,1,No link with beaver,non,793986
chatons,1,No link with beaver,non,793986
chau ???,1,No link with beaver,non,793986
chaud,1,No link with beaver,non,793986
chaud de cuivre,1,No link with beaver,non,793986
chaudière,2,No link with beaver,non,793986
chaudière à brai,1,No link with beaver,non,793986
chaudière à distiller,2,No link with beaver,non,793986
chaudière à guildives,3,No link with beaver,non,793986
chaudière à nègre,1,No link with beaver,non,793986
chaudière à sucre,4,No link with beaver,non,793986
chaudière de cuivre,69,No link with beaver,non,793986
chaudière de cuivre à sucre,1,No link with beaver,non,793986
chaudière de cuivre et sa serpentine,1,No link with beaver,non,793986
chaudière de cuivre et ustensiles,1,No link with beaver,non,793986
chaudière de cuivre grande,1,No link with beaver,non,793986
chaudière de cuivre jaune,1,No link with beaver,non,793986
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,793986
chaudière de fer,141,No link with beaver,non,793986
chaudière de fer et marmites de fer,1,No link with beaver,non,793986
chaudière de fonte,31,No link with beaver,non,793986
chaudière de fonte et marmites de fonte,5,No link with beaver,non,793986
chaudière de marmites de potin,2,No link with beaver,non,793986
chaudière de patine,1,No link with beaver,non,793986
chaudière de potier,1,No link with beaver,non,793986
chaudière de potin,4,No link with beaver,non,793986
chaudière et marmites de ???,4,No link with beaver,non,793986
chaudière et marmites et étuve de fonte,5,No link with beaver,non,793986
chaudières de fonte,21,No link with beaver,oui,793986
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,793986
chaudières et marmites de ???,4,No link with beaver,oui,793986
chaudron,3,No link with beaver,non,793986
chaudron d'airain,2,No link with beaver,non,793986
chaudron de cuivre,174,No link with beaver,non,793986
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,793986
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,793986
chaudron de cuivre jaune,4,No link with beaver,non,793986
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,793986
chaudron de cuivre rouge,0,No link with beaver,non,793986
chaudron de fer,3,No link with beaver,non,793986
chaudron de potin,1,No link with beaver,non,793986
chauffe-pieds,32,No link with beaver,non,793986
chauffe-pieds garnis,1,No link with beaver,non,793986
chaufferettes,1,No link with beaver,non,793986
chaufferettes de bois,1,No link with beaver,non,793986
chauffeur,1,,non,33286
chausse-pieds,34,No link with beaver,non,793986
chausse-pieds avec leurs terrasses,1,No link with beaver,non,793986
chausseterie,1,No link with beaver,non,793986
chaussetterie de laine,1,No link with beaver,non,793986
chaussettes,15,No link with beaver,non,793986
chaussettes de coton,2,No link with beaver,non,793986
chaussettes de fil,116,No link with beaver,non,793986
chaussettes de fil par paires,1,No link with beaver,non,793986
chaussettes de toile,3,No link with beaver,non,793986
chaussons de carisee et drap à laver maison,0,No link with beaver,non,793986
chaussons de fil,2,No link with beaver,non,793986
chaussons de laine,3,No link with beaver,non,793986
chaussons de laine de Ségovie,1,No link with beaver,non,793986
chaussures pour tisserand,1,No link with beaver,non,793986
chaux,351,No link with beaver,non,793986
chaux à bâtir,4,No link with beaver,non,793986
chaux calcinée ou cuite,2,No link with beaver,non,793986
chaux en pierre ou éteinte,1,No link with beaver,non,793986
chaux et cendre,1,No link with beaver,non,793986
chaux et cendre de chaux mêlées,0,No link with beaver,non,793986
chaux et pierres et plâtre,14,No link with beaver,oui,793986
chaux et plâtre et ciment,48,No link with beaver,non,793986
chaux éteinte,14,No link with beaver,non,793986
chaux fondue,0,No link with beaver,non,793986
chaux vive,7,No link with beaver,non,793986
chavonis,3,No link with beaver,non,793986
chelöes,2,No link with beaver,non,793986
cheminée de marbre,5,No link with beaver,non,793986
cheminée de pierre de lierre,1,No link with beaver,non,793986
cheminée statues etc.,0,No link with beaver,non,793986
chemise de toile,2,,oui,33286
chemises,210,No link with beaver,non,793986
chemises à fumer,1,No link with beaver,non,793986
chemises à nègre,81,No link with beaver,non,793986
chemises assorties,1,No link with beaver,non,793986
chemises blanches ouvrées,1,No link with beaver,non,793986
chemises bleues,2,No link with beaver,non,793986
chemises bretonnes,68,No link with beaver,non,793986
chemises bretonnes garnies,1,No link with beaver,non,793986
chemises bretonnes unies,1,No link with beaver,non,793986
chemises brodées,2,No link with beaver,non,793986
chemises communes,71,No link with beaver,non,793986
chemises communes non garnies,1,No link with beaver,non,793986
chemises communes unies,1,No link with beaver,non,793986
chemises d'homme,2,No link with beaver,non,793986
chemises de batiste,1,No link with beaver,non,793986
chemises de Bretagne,5,No link with beaver,non,793986
chemises de chanvre de Riello,1,No link with beaver,non,793986
chemises de coton,1,No link with beaver,non,793986
chemises de fil de coton,1,No link with beaver,non,793986
chemises de grosse toile à nègre,3,No link with beaver,non,793986
chemises de guingans,20,No link with beaver,oui,793986
chemises de Laval,3,No link with beaver,non,793986
chemises de lin,18,No link with beaver,non,793986
chemises de lin garnies,4,No link with beaver,non,793986
chemises de lin garnies de batiste,1,No link with beaver,non,793986
chemises de lin garnies unies,3,No link with beaver,non,793986
chemises de nègre,1,No link with beaver,non,793986
chemises de siamoise,1,No link with beaver,non,793986
chemises de soldat,1,No link with beaver,non,793986
chemises de toile,7,No link with beaver,non,793986
chemises de toile bleue,1,No link with beaver,non,793986
chemises de toile bretonne,4,No link with beaver,non,793986
chemises de toile communes,2,No link with beaver,non,793986
chemises de toile de Bretagne,11,No link with beaver,non,793986
chemises de toile de Bretagne diverses,1,No link with beaver,non,793986
chemises de toile de Bretagne garnies,2,No link with beaver,non,793986
chemises de toile de Bretagne rayée,1,No link with beaver,non,793986
chemises de toile de coton,4,No link with beaver,non,793986
chemises de toile de Laval,2,No link with beaver,non,793986
chemises de toile de Laval garnies,1,No link with beaver,non,793986
chemises de toile de lin,17,No link with beaver,non,793986
chemises de toile de lin garnies,6,No link with beaver,non,793986
chemises de toile de Morlaix,1,No link with beaver,non,793986
chemises de toile de Saint-Jean,1,No link with beaver,non,793986
chemises de toile garnies,1,No link with beaver,non,793986
chemises de toile guingans,20,,non,33286
chemises de toile rayée,2,No link with beaver,non,793986
chemises fines,36,No link with beaver,non,793986
chemises garnies,239,No link with beaver,non,793986
chemises garnies de Batiste,2,No link with beaver,non,793986
chemises garnies de mousseline,4,No link with beaver,non,793986
chemises garnies de paille,1,No link with beaver,non,793986
chemises garnies et fines,3,No link with beaver,non,793986
chemises garnies pour femme,1,No link with beaver,non,793986
chemises garnies pour homme,1,No link with beaver,non,793986
chemises grosses,1,No link with beaver,non,793986
chemises grosses de toile à nègre,3,No link with beaver,non,793986
chemises moins communes,2,No link with beaver,non,793986
chemises neutres,1,No link with beaver,non,793986
chemises neuves,0,No link with beaver,non,793986
chemises non garnies,4,No link with beaver,non,793986
chemises ordinaires,1,No link with beaver,non,793986
chemises pour homme,2,No link with beaver,non,793986
chemises pour homme communes,1,No link with beaver,non,793986
chemises pour soldat,1,No link with beaver,non,793986
chemises royales,1,No link with beaver,non,793986
chemises unies,90,No link with beaver,non,793986
chemises vieilles,8,No link with beaver,non,793986
chemisettes,2,No link with beaver,non,793986
chemisier,1,No link with beaver,non,793986
chemisons garnis,1,No link with beaver,non,793986
chêne en blocs,1,No link with beaver,non,793986
chenets de fer,1,No link with beaver,non,793986
chenille,1,No link with beaver,non,793986
chenille au quart,1,No link with beaver,non,793986
chenille de bois,5,No link with beaver,non,793986
chenille de chêne,3,No link with beaver,non,793986
chenille de flavret,1,No link with beaver,non,793986
chenille de soie,18,No link with beaver,non,793986
cheval de bois,1,No link with beaver,non,793986
chévaque,0,No link with beaver,non,793986
chevaux,543,No link with beaver,non,793986
chevaux à bas prix,16,No link with beaver,non,793986
chevaux à haut prix,11,No link with beaver,non,793986
chevaux à moyen prix,5,No link with beaver,non,793986
chevaux anglais,1,No link with beaver,non,793986
chevaux arabes,1,No link with beaver,non,793986
chevaux d'Espagne,1,No link with beaver,non,793986
chevaux d'un an,1,No link with beaver,non,793986
chevaux de Barbarie,1,No link with beaver,non,793986
chevaux de bois,5,No link with beaver,non,793986
chevaux de labour,93,No link with beaver,non,793986
chevaux de labour et mules et mulets,4,No link with beaver,non,793986
chevaux de selle,2,No link with beaver,non,793986
chevaux de trois ans,1,No link with beaver,non,793986
chevaux et ânes,4,No link with beaver,non,793986
chevaux et mulets,2,No link with beaver,non,793986
chevaux et poulains,1,No link with beaver,non,793986
chevaux hongres,10,No link with beaver,non,793986
chevaux petits,1,No link with beaver,non,793986
chevaux poulains de lait,1,No link with beaver,non,793986
chevaux pour enfant,1,No link with beaver,non,793986
chevaux pour le haras,1,No link with beaver,non,793986
chevaux vieux,1,No link with beaver,non,793986
cheveux,332,No link with beaver,non,793986
cheveux à perruques,0,No link with beaver,non,793986
cheveux apprêtés,1,No link with beaver,non,793986
cheveux communs,35,No link with beaver,non,793986
cheville,103,No link with beaver,non,793986
cheville de bois,11,No link with beaver,non,793986
cheville de chêne,2,No link with beaver,non,793986
cheville de fer,3,No link with beaver,non,793986
chevilles et masses de fer,2,No link with beaver,non,793986
chevillières,1,No link with beaver,non,793986
chevillières à tresser,1,No link with beaver,non,793986
chevillières de fil,2,No link with beaver,non,793986
chevreaux,12,No link with beaver,non,793986
chevreaux à moyen prix,1,No link with beaver,non,793986
chèvres,179,No link with beaver,non,793986
chevreuil,0,No link with beaver,non,793986
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,793986
chevrons,76,No link with beaver,non,793986
chevrons d'acajou,10,No link with beaver,non,793986
chevrons de 10 pieds,1,No link with beaver,non,793986
chevrons de 12 pieds,1,No link with beaver,non,793986
chevrons de 16 pieds,1,No link with beaver,non,793986
chevrons de 18 pieds,3,No link with beaver,non,793986
chevrons de 25 pieds,1,No link with beaver,non,793986
chevrons de 26 pieds,1,No link with beaver,non,793986
chevrons de 45 à 50 pieds,1,No link with beaver,non,793986
chevrons de 5 pieds en acajou,1,No link with beaver,non,793986
chevrons de 6 pieds en acajou,1,No link with beaver,non,793986
chevrons de 8 pieds,1,No link with beaver,non,793986
chevrons de 8 pieds en acajou,1,No link with beaver,non,793986
chevrons de 9 pieds,1,No link with beaver,non,793986
chevrons de bois,11,No link with beaver,non,793986
chevrons de bois d'acajou de 8 pieds,1,No link with beaver,non,793986
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,793986
chevrons de cèdre,1,No link with beaver,non,793986
chevrons de chêne,9,No link with beaver,non,793986
chevrons de chêne de 10 pieds,1,No link with beaver,non,793986
chevrons de chêne de 11 pieds,1,No link with beaver,non,793986
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,793986
chevrons de chêne de 12 pieds,1,No link with beaver,non,793986
chevrons de chêne de 15 pieds,1,No link with beaver,non,793986
chevrons de chêne de 16 pieds,2,No link with beaver,non,793986
chevrons de chêne de 18 pieds,4,No link with beaver,non,793986
chevrons de chêne de 22 pieds,1,No link with beaver,non,793986
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,793986
chevrons de chêne de 6 pieds,1,No link with beaver,non,793986
chevrons de chêne de 7 pieds,1,No link with beaver,non,793986
chevrons de chêne de 8 pieds,1,No link with beaver,non,793986
chevrons de chêne de 9 pieds,1,No link with beaver,non,793986
chevrons de merisier,1,No link with beaver,non,793986
chevrons de pin,1,No link with beaver,non,793986
chevrons de planches,1,No link with beaver,non,793986
chevrons de sapin,84,No link with beaver,non,793986
chevrons de sapin 12 pieds,1,No link with beaver,non,793986
chevrons de sapin 24 pieds,1,No link with beaver,non,793986
chevrons de sapin de 10 pieds,2,No link with beaver,non,793986
chevrons de sapin de 12 pieds,3,No link with beaver,non,793986
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,793986
chevrons de sapin de 14 pieds,2,No link with beaver,non,793986
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,793986
chevrons de sapin de 15 pieds,3,No link with beaver,non,793986
chevrons de sapin de 16 pieds,4,No link with beaver,non,793986
chevrons de sapin de 18 pieds,3,No link with beaver,non,793986
chevrons de sapin de 20 pieds,3,No link with beaver,non,793986
chevrons de sapin de 22 pieds,1,No link with beaver,non,793986
chevrons de sapin de 24 pieds,5,No link with beaver,non,793986
chevrons de sapin de 25 pieds,1,No link with beaver,non,793986
chevrons de sapin de 26 pieds,1,No link with beaver,non,793986
chevrons de sapin de 28 pieds,1,No link with beaver,non,793986
chevrons de sapin de 29 pieds,1,No link with beaver,non,793986
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,793986
chevrons de sapin de 30 pieds,1,No link with beaver,non,793986
chevrons de sapin de 36 pieds,3,No link with beaver,non,793986
chevrons de sapin de 40 pieds,2,No link with beaver,non,793986
chevrons de sapin de 6 à 7 pieds,1,No link with beaver,non,793986
chevrons de sapin de 6 à 9 pieds,1,No link with beaver,non,793986
chevrons de sapin de 7 à 8 pieds,1,No link with beaver,non,793986
chevrons de sapin de 7 pieds,1,No link with beaver,non,793986
chevrons de sapin de 8 pieds,2,No link with beaver,non,793986
chevrons de sapin de 9 à 10 pieds,1,No link with beaver,non,793986
chevrons de sapin de 9 pieds,1,No link with beaver,non,793986
chialar,1,No link with beaver,non,793986
chicorée moulue,48,No link with beaver,non,793986
chicorée sèche ou torréfiée,2,No link with beaver,non,793986
chicotin,9,No link with beaver,non,793986
chiendent,1,No link with beaver,non,793986
chiens,42,No link with beaver,non,793986
chiens courants de chasse,0,No link with beaver,non,793986
chiens de chasse,6,No link with beaver,non,793986
chiffons,17,No link with beaver,non,793986
chiffons vieux,1,No link with beaver,non,793986
chillas,48,No link with beaver,non,793986
chillas palma,1,No link with beaver,non,793986
chima calin,1,No link with beaver,non,793986
chine,2,No link with beaver,non,793986
chinois,3,No link with beaver,non,793986
chiques,4,No link with beaver,non,793986
chiques de pierre,7,No link with beaver,non,793986
chiquette des prises,1,No link with beaver,non,793986
chirederis,1,No link with beaver,non,793986
chise de fourneaux,19,No link with beaver,non,793986
chitte,70,No link with beaver,non,793986
chitte anglaise,1,No link with beaver,non,793986
chitte d'Amedabad,1,No link with beaver,non,793986
chitte étoffe,2,No link with beaver,non,793986
chitte Keabadis,2,No link with beaver,non,793986
chitte patenas,1,No link with beaver,non,793986
chitte rouge,1,No link with beaver,non,793986
chivelles,1,No link with beaver,non,793986
chocolat,1038,No link with beaver,non,793986
chocolat en pâte,1,No link with beaver,non,793986
chocolat et cacao broyé,4,No link with beaver,non,793986
chocolat et sorbet,1,No link with beaver,non,793986
choix de bœuf salé,2,No link with beaver,non,793986
cholas,1,No link with beaver,non,793986
chomettes de terre,1,No link with beaver,non,793986
chouclas des Indes,2,No link with beaver,non,793986
chourales,1,No link with beaver,non,793986
choux,21,No link with beaver,non,793986
choux à planter,6,No link with beaver,non,793986
choux cabus,1,No link with beaver,non,793986
choux confits,3,No link with beaver,non,793986
choux marinés,2,No link with beaver,non,793986
choux salés,0,No link with beaver,non,793986
choux-fleurs,13,No link with beaver,non,793986
choux-fleurs et cabus et artichauts,0,No link with beaver,non,793986
christ d'ivoire,3,No link with beaver,non,793986
christ d'ivoire monté sur velours,1,No link with beaver,non,793986
chromate de plomb,4,No link with beaver,non,793986
chromate de potasse,1,No link with beaver,non,793986
chuquelas,41,No link with beaver,non,793986
cidre,400,No link with beaver,non,793986
cidre jaune,1,No link with beaver,non,793986
cidre poiré et verjus,4,No link with beaver,non,793986
ciels de lit en satin,2,,non,33286
ciels de lit en satin brodé,2,,non,33286
cierges,7,No link with beaver,non,793986
cierges de cire blanche,8,No link with beaver,non,793986
cierges de cire et bougie de cire,4,No link with beaver,non,793986
cierges de fer,2,No link with beaver,non,793986
cierges et flambeau,1,No link with beaver,non,793986
cigares,1,No link with beaver,non,793986
cigares par autorisation,1,No link with beaver,non,793986
cigognes à mulet,1,,non,33286
cikous,1,No link with beaver,non,793986
cime,1,No link with beaver,non,793986
ciment,28,No link with beaver,non,793986
ciment et chaux et pierres et plâtre,8,No link with beaver,non,793986
ciment ou tiras,0,No link with beaver,non,793986
cinabre,207,No link with beaver,non,793986
cinabre broyé,27,No link with beaver,non,793986
cinabre de pierres,6,No link with beaver,non,793986
cinabre en roche,1,No link with beaver,non,793986
cinabre et vermillon,60,No link with beaver,non,793986
cinabre fin,1,No link with beaver,non,793986
cinabre naturel,1,No link with beaver,non,793986
ciradille,0,No link with beaver,non,793986
cirage pour chaussures,1,No link with beaver,non,793986
circks,0,No link with beaver,non,793986
cire,453,No link with beaver,non,793986
cire ???,1,,non,33286
cire à cacheter,112,No link with beaver,non,793986
cire alizari,1,,non,33286
cire blanche,591,No link with beaver,non,793986
cire blanche de bougie,1,No link with beaver,non,793986
cire blanche et jaune,502,No link with beaver,non,793986
cire blanche et jaune non ouvrée,23,No link with beaver,non,793986
cire blanche non ouvrée,1,No link with beaver,non,793986
cire brune,1,No link with beaver,non,793986
cire brune non clarifiée,1,No link with beaver,non,793986
cire brune non clarifiée du Sénégal,1,No link with beaver,non,793986
cire brute,1,No link with beaver,non,793986
cire brute blanche,6,No link with beaver,non,793986
cire brute brune ou jaune,2,No link with beaver,non,793986
cire brute jaune,21,No link with beaver,non,793986
cire brute jaune des entrepôts,0,No link with beaver,non,793986
cire d'Espagne,83,No link with beaver,non,793986
cire d'Espagne à cacheter,0,No link with beaver,non,793986
cire de bougie,4,No link with beaver,non,793986
cire de bougie jaune,1,No link with beaver,non,793986
cire diverse,13,No link with beaver,non,793986
cire en branche,2,No link with beaver,non,793986
cire en grabeau,105,,non,33286
cire en pain,5,No link with beaver,non,793986
cire et chandelle de cire,2,No link with beaver,non,793986
cire grasse,1,No link with beaver,non,793986
cire jaune,1423,No link with beaver,non,793986
cire jaune du levant,1,No link with beaver,non,793986
cire jaune en bougie et chandelle,0,No link with beaver,non,793986
cire jaune en cierges et flambeaux,0,No link with beaver,non,793986
cire jaune en pain,2,No link with beaver,non,793986
cire moitié cire et moitié suif,1,No link with beaver,non,793986
cire verte,9,No link with beaver,non,793986
cire vierge,6,No link with beaver,non,793986
cirsaca,61,No link with beaver,non,793986
cirsaka,1,No link with beaver,non,793986
cirsaka de coton et de soie,2,No link with beaver,non,793986
ciseaux,20,No link with beaver,non,793986
ciseaux à élaguer,2,No link with beaver,non,793986
citrate de chaux,1,No link with beaver,non,793986
citronniers,1,No link with beaver,non,793986
citrons,3,No link with beaver,non,793986
citrons aigres,14,No link with beaver,non,793986
citrons avariés,2,No link with beaver,non,793986
citrons confits,120,No link with beaver,non,793986
citrons en saumure,1,No link with beaver,non,793986
citrons et limons,959,No link with beaver,non,793986
citrons et orange,364,No link with beaver,non,793986
citrons et orange frais,197,No link with beaver,non,793986
citrons étrangers,2,No link with beaver,non,793986
citrons frais,60,No link with beaver,non,793986
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,No link with beaver,non,793986
citrons orange et leurs variétés,7,No link with beaver,non,793986
citrons vert,20,No link with beaver,non,793986
citrouilles,1,No link with beaver,non,793986
civadille,100,No link with beaver,non,793986
civette,6,No link with beaver,non,793986
clafou,0,No link with beaver,non,793986
clafou de bois,1,No link with beaver,non,793986
clafou de bois ou merrains de bois,1,No link with beaver,non,793986
clafou en blocs,0,No link with beaver,non,793986
clairons,0,No link with beaver,non,793986
clairons etc.,0,No link with beaver,non,793986
clappes ou douves à barils,0,No link with beaver,non,793986
clappes ou douves à barils de sapin,0,No link with beaver,non,793986
clarges des prises,1,No link with beaver,non,793986
clarifiant,1,No link with beaver,non,793986
clarinette haut-bois,3,No link with beaver,non,793986
clavecin,17,No link with beaver,non,793986
clavecin vieux,1,No link with beaver,non,793986
clavecins épinettes orgues,0,No link with beaver,non,793986
clayes à parquer,1,No link with beaver,non,793986
clefs à vin,1,No link with beaver,non,793986
clefs de fer,2,No link with beaver,non,793986
clefs de montre,1,,non,33286
clinquant d'or faux,1,No link with beaver,non,793986
clinquant en papier,1,No link with beaver,non,793986
cloches,18,No link with beaver,non,793986
cloches de bronze,1,No link with beaver,non,793986
cloches de cuivre,1,No link with beaver,non,793986
cloches de fer,1,No link with beaver,non,793986
cloches de fonte,67,No link with beaver,non,793986
cloches de fonte vieilles,1,No link with beaver,non,793986
cloches de métal,72,No link with beaver,non,793986
cloches de plomb et de zinc,12,No link with beaver,non,793986
cloches de verre,1,No link with beaver,non,793986
cloches vieilles,1,No link with beaver,non,793986
clochettes,12,No link with beaver,non,793986
clochettes de cuivre,6,No link with beaver,non,793986
clochettes de fonte,4,No link with beaver,non,793986
cloportes,2,No link with beaver,non,793986
clous,218,No link with beaver,non,793986
clous à têtes de cuivre doré petits,1,No link with beaver,non,793986
clous de caboche,4,No link with beaver,non,793986
clous de cuivre,11,No link with beaver,non,793986
clous de cuivre doré,4,No link with beaver,non,793986
clous de cuivre jaune,0,No link with beaver,non,793986
clous de fer,1622,No link with beaver,non,793986
clous de fer à barriques,1,No link with beaver,non,793986
clous de fer à charrettes,1,No link with beaver,non,793986
clous de fer gonds,1,No link with beaver,non,793986
clous de fer neufs,1,No link with beaver,non,793986
clous de fer ordinaires,1,No link with beaver,non,793986
clous de fer vieux,2,No link with beaver,non,793986
clous de girofle,14,No link with beaver,non,793986
clous de girofle et griffes,3,No link with beaver,non,793986
clous de girofle fleurs,5,No link with beaver,non,793986
clous de girofle fleurs des entrepôts,0,No link with beaver,non,793986
clous de laiton,10,No link with beaver,non,793986
clous dorés,46,No link with beaver,non,793986
clous et acier,4,No link with beaver,non,793986
clous vieux,2,No link with beaver,non,793986
cloutaille,1,No link with beaver,non,793986
cloutiers,0,No link with beaver,non,793986
coak,1,No link with beaver,non,793986
coas de soie,1,No link with beaver,non,793986
coati,1,No link with beaver,non,793986
cobalt grillé,4,No link with beaver,non,793986
cobalt métal,3,No link with beaver,non,793986
cobalt métal et minerai,2,No link with beaver,non,793986
cobalt minerai,1,No link with beaver,non,793986
cobalt minéral,1,No link with beaver,non,793986
cocalum,2,No link with beaver,non,793986
cocax,2,No link with beaver,non,793986
cochelis,19,No link with beaver,non,793986
cochenille,1109,No link with beaver,non,793986
cochenille Campêchane,1,No link with beaver,non,793986
cochenille Campêche,1,No link with beaver,non,793986
cochenille de retour,1,No link with beaver,non,793986
cochenille en grabeau,97,,non,33286
cochenille et indigo,1,No link with beaver,non,793986
cochenille fil verte,1,No link with beaver,non,793986
cochenille fine,23,No link with beaver,non,793986
cochenille mestèque,72,No link with beaver,non,793986
cochenille mustack,2,No link with beaver,non,793986
cochenille sylvestre,51,No link with beaver,non,793986
cochon,19,No link with beaver,non,793986
cochon de lait,1,No link with beaver,non,793986
cochon petit,2,No link with beaver,non,793986
cochon salé et petit salé,10,No link with beaver,non,793986
coclearia,11,No link with beaver,non,793986
coco du Levant,1,No link with beaver,non,793986
coco plate,1,No link with beaver,non,793986
cocons,6,No link with beaver,non,793986
cocons de soie,140,No link with beaver,non,793986
cocons de vers à soie,3,No link with beaver,non,793986
cocos,80,No link with beaver,non,793986
cocos caroubes frais,2,No link with beaver,non,793986
cocos des Indes,2,No link with beaver,non,793986
cocos du Levant,2,No link with beaver,non,793986
cocos petits,1,No link with beaver,non,793986
cocos verts,3,No link with beaver,non,793986
coctif,1,No link with beaver,non,793986
cocullus,0,No link with beaver,non,793986
coddes blancs,0,No link with beaver,non,793986
coëtif,11,No link with beaver,non,793986
cœurs de bœuf,3,No link with beaver,non,793986
coffres,10,No link with beaver,non,793986
coffres à étuve,2,No link with beaver,non,793986
coffres à garniture de peau,0,No link with beaver,non,793986
coffres à matelots,1,No link with beaver,non,793986
coffres à perruque,1,No link with beaver,non,793986
coffres à thé,1,No link with beaver,non,793986
coffres à vin,1,No link with beaver,non,793986
coffres de bois,25,No link with beaver,non,793986
coffres de chimie,1,No link with beaver,non,793986
coffres de chirurgie,116,No link with beaver,non,793986
coffres de commodité,5,No link with beaver,non,793986
coffres de fer,25,No link with beaver,non,793986
coffres de fer de 300 livres,1,No link with beaver,non,793986
coffres de fer et berses,0,No link with beaver,non,793986
coffres de fonte,1,No link with beaver,non,793986
coffres de gaz,1,No link with beaver,non,793986
coffres de noyer,1,No link with beaver,non,793986
coffres de sapin,2,No link with beaver,non,793986
coffres de sapin peints,1,,non,33286
coffres peints,2,No link with beaver,non,793986
coffres vides,1,No link with beaver,non,793986
coffres vieux,1,No link with beaver,non,793986
coffres-forts,21,No link with beaver,non,793986
coffres-forts de fer,13,No link with beaver,non,793986
cognac,7,No link with beaver,non,793986
cognées de bois,1,No link with beaver,non,793986
coiffes,1,No link with beaver,non,793986
coiffes à perruque,2,No link with beaver,non,793986
coiffes blondes,6,No link with beaver,non,793986
coiffes blondes et de gaze,1,No link with beaver,non,793986
coiffes blondes et palatine,1,No link with beaver,non,793986
coiffes brodées,1,No link with beaver,non,793986
coiffes de chapeaux,13,No link with beaver,non,793986
coiffes de dentelle,1,No link with beaver,non,793986
coiffes de dentelle de soie,1,No link with beaver,non,793986
coiffes de gaze,10,No link with beaver,non,793986
coiffes de Marly,1,No link with beaver,non,793986
coiffes de tambou,1,No link with beaver,non,793986
coiffes et palatines,2,No link with beaver,non,793986
coiffes pour chapeaux et coiffes de perruques,0,No link with beaver,non,793986
coiffes pour femme,2,No link with beaver,non,793986
coiffures,1,No link with beaver,non,793986
coiffures à dentelles,4,No link with beaver,non,793986
coing fruit,1,No link with beaver,non,793986
coïtif,1,No link with beaver,non,793986
çoka,1,No link with beaver,non,793986
col à femme,1,No link with beaver,non,793986
colins,1,No link with beaver,non,793986
colis,1,No link with beaver,non,793986
colle,225,No link with beaver,non,793986
colle à papetier,12,No link with beaver,non,793986
colle à papier,4,No link with beaver,non,793986
colle à poisson,1,No link with beaver,non,793986
colle claire,1,No link with beaver,non,793986
colle commune,70,No link with beaver,non,793986
colle de Flandre,37,No link with beaver,non,793986
colle de papetier,1,No link with beaver,non,793986
colle de peau d'âne,1,No link with beaver,non,793986
colle de poisson,502,No link with beaver,non,793986
colle de poisson forte,1,,non,33286
colle faible,1,No link with beaver,non,793986
colle forte,657,No link with beaver,non,793986
colle forte de Flandre,1,No link with beaver,non,793986
colle forte de poisson,2,No link with beaver,non,793986
colle poisson,1,No link with beaver,non,793986
collets toile de lin,1,No link with beaver,non,793986
colliers d'ambre,1,No link with beaver,non,793986
colliers de chevaux,8,No link with beaver,non,793986
colliers de corail,1,No link with beaver,non,793986
colliers de femme,3,No link with beaver,non,793986
colliers de grenat,7,No link with beaver,non,793986
colliers de grenat faux,1,No link with beaver,non,793986
colliers de jais,2,No link with beaver,non,793986
colliers de nacre de perles,1,No link with beaver,non,793986
colliers de perles,2,No link with beaver,non,793986
colliers de perles fausses,19,No link with beaver,non,793986
colliers de verre,3,No link with beaver,non,793986
colombine,252,No link with beaver,non,793986
colonne,2,No link with beaver,non,793986
colonne de bois de faïence,1,,non,33286
colonne de bois violet,1,,non,33286
