simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
drap londrin ?,1,No link with beaver,oui,804067
drap londrin petit,1,No link with beaver,oui,804067
drap londrin second,1,,non,38342
drap molleton,47,No link with beaver,oui,804067
drap motton,8,No link with beaver,non,804067
drap moutade,1,No link with beaver,non,804067
drap native divers,3,No link with beaver,non,804067
drap naturel commun,3,No link with beaver,non,804067
drap naturel de Sedan,1,No link with beaver,non,804067
drap naturel diverses,2,No link with beaver,non,804067
drap naturel Sirre,2,No link with beaver,non,804067
drap noir,5,No link with beaver,non,804067
drap noir de Sedan,1,No link with beaver,non,804067
drap ordinaire,394,No link with beaver,non,804067
drap ordinaires de laine,70,No link with beaver,oui,804067
drap palencourt,1,No link with beaver,non,804067
drap peint,2,No link with beaver,non,804067
drap petit,721,No link with beaver,non,804067
drap petit de Languedoc,1,No link with beaver,non,804067
drap petit de mains,1,No link with beaver,non,804067
drap petit de Montauban,1,,non,38342
drap petit de Sedan,1,No link with beaver,non,804067
drap petit de Silésie,33,No link with beaver,non,804067
drap petit londrin,1,,non,38342
drap petit raze de Maroc,12,,non,38342
drap platine,2,No link with beaver,non,804067
drap pour billau,1,No link with beaver,non,804067
drap pour doublures,3,No link with beaver,non,804067
drap pour les troupes,4,,non,38342
drap rouge,1,No link with beaver,non,804067
drap rouge bariolé,1,No link with beaver,non,804067
drap teint,323,No link with beaver,non,804067
drap teint d'Espagne et de Hollande,28,No link with beaver,non,804067
drap teint d'Espagne et de Hollande aune,1,No link with beaver,oui,804067
drap teint et mêlé de douzaine,1,No link with beaver,oui,804067
drap terlaine,1,No link with beaver,non,804067
drap uni,1,No link with beaver,non,804067
drap vert,2,No link with beaver,non,804067
drap vieux,2,No link with beaver,non,804067
drap vieux pour l'entrepôt pour la Guinée,1,No link with beaver,non,804067
drape petite,2,No link with beaver,non,804067
drapeaux,10,No link with beaver,non,804067
drapeaux vieux,115,No link with beaver,non,804067
drapeaux vieux pour papeterie,1,No link with beaver,non,804067
draperie et futaine,8,No link with beaver,oui,804067
draps de laine de Reims,1,,non,38342
drêche,3,No link with beaver,non,804067
drêche de bière,28,No link with beaver,non,804067
drilles,3,No link with beaver,non,804067
drogue chimique et métallique diverse,1,No link with beaver,non,804067
drogue médicinale,32,No link with beaver,non,804067
drogues,2708,No link with beaver,non,804067
drogues ???,2,No link with beaver,non,804067
drogues à peindre,1,No link with beaver,non,804067
drogues à teindre,19,No link with beaver,non,804067
drogues chimiques,15,No link with beaver,non,804067
drogues chimiques et métalliques,17,No link with beaver,non,804067
drogues chimiques et métalliques sublimé,0,No link with beaver,non,804067
drogues colorantes,2,No link with beaver,non,804067
drogues communes,17,No link with beaver,non,804067
drogues composées,3,No link with beaver,non,804067
drogues composées pour médecine ???,2,No link with beaver,non,804067
drogues composées pour médecine précipité,2,No link with beaver,non,804067
drogues d'apothicaire,68,No link with beaver,non,804067
drogues d'apothicaire communes,2,No link with beaver,non,804067
drogues de misme,1,No link with beaver,non,804067
drogues des Indes,4,No link with beaver,non,804067
drogues diverses composées,2,No link with beaver,non,804067
drogues diverses médicinales,5,No link with beaver,non,804067
drogues diverses pour peintures et teinture,7,No link with beaver,non,804067
drogues diverses réunies,635,No link with beaver,non,804067
drogues du Languedoc,1,No link with beaver,non,804067
drogues en plantes,6,No link with beaver,non,804067
drogues et épicerie,5,No link with beaver,non,804067
drogues et épiceries diverses pour peintures et teinture,2,No link with beaver,non,804067
drogues et graine diverses,5,,non,38342
drogues et graines diverses,5,No link with beaver,oui,804067
drogues et jus et sirop de cerise et de grenade,1,No link with beaver,non,804067
drogues et soie et laine,1,No link with beaver,non,804067
drogues fines,14,No link with beaver,non,804067
drogues galle,1,No link with beaver,non,804067
drogues gomme médicinales diverses,1,No link with beaver,non,804067
drogues gomme métalliques diverses,1,No link with beaver,non,804067
drogues médicales naturelles,15,No link with beaver,non,804067
drogues médicinales,253,No link with beaver,non,804067
drogues médicinales ???,1,No link with beaver,non,804067
drogues médicinales casse en ???,0,No link with beaver,non,804067
drogues médicinales en plantes diverses,11,No link with beaver,non,804067
drogues médicinales en rhubarbe composée,3,No link with beaver,non,804067
drogues métalliques,8,No link with beaver,non,804067
drogues métalliques ???,8,No link with beaver,non,804067
drogues métalliques et chimiques,3,No link with beaver,non,804067
drogues odorantes,1,No link with beaver,non,804067
drogues pour la Compagnie des Indes,1,No link with beaver,non,804067
drogues pour la médecine,1,No link with beaver,non,804067
drogues pour la teinture,12,No link with beaver,non,804067
drogues pour les peintures et la teinture fnée platte,3,No link with beaver,non,804067
drogues pour les peintures et teinture gande,2,No link with beaver,non,804067
drogues pour peintures,25,No link with beaver,non,804067
drogues pour peintures et coiffures,5,No link with beaver,non,804067
drogues pour peintures et la teinture,6,No link with beaver,non,804067
drogues pour peintures et teinture,168,No link with beaver,non,804067
drogues pour peintures et teinture ???,3,No link with beaver,non,804067
drogues pour peintures et teinture composite,1,No link with beaver,non,804067
drogues pour peintures et teinture diverses,12,No link with beaver,non,804067
drogues pour peintures et teinture pae ???,1,No link with beaver,non,804067
drogues pour peintures et teinture semence,2,No link with beaver,non,804067
drogues pour teinture,1,No link with beaver,non,804067
droguet,6,No link with beaver,non,804067
droguet d'Angleterre,2,No link with beaver,non,804067
droguet de castor,2,Using beaver etc.,non,1540
droguet de coton et de soie,1,No link with beaver,non,804067
droguet de fil de laine,3,No link with beaver,non,804067
droguet de fil et de laine,21,No link with beaver,non,804067
droguet de fil et laine,2,No link with beaver,oui,804067
droguet de Hollande,8,No link with beaver,non,804067
droguet de laine,134,No link with beaver,non,804067
droguet de laine des prises,1,No link with beaver,non,804067
droguet de laine et fil,2,No link with beaver,oui,804067
droguet de milan,1,No link with beaver,non,804067
droguet de soie,23,No link with beaver,non,804067
droguet des prises,1,No link with beaver,non,804067
droguet en fil,1,No link with beaver,non,804067
droguet en laine,1,No link with beaver,non,804067
droguet et Maroc,2,No link with beaver,oui,804067
droguet et raze de Maroc,36,,non,38342
droit sur vin de Blaye,1,No link with beaver,non,804067
droit sur vinaigre,2,No link with beaver,non,804067
drol et drouel,67,No link with beaver,non,804067
duc-d'Albe,6,No link with beaver,non,804067
duc-d'Albe de grés,1,No link with beaver,non,804067
duc-d'Albe de terre,1,No link with beaver,non,804067
ducatons,1,,non,38342
duffel,10,No link with beaver,non,804067
duffel teint,68,No link with beaver,non,804067
durance grosse étoffe de laine,1,,non,38342
duves,1,No link with beaver,non,804067
duvet,25,No link with beaver,non,804067
duvet de plume,2,No link with beaver,non,804067
duvet de plume de canard cygne et oie,5,No link with beaver,non,804067
duvet fin,1,,non,38342
duyvelsteen,1,No link with beaver,non,804067
duyvelsterck,20,No link with beaver,non,804067
e ???,2,No link with beaver,non,804067
eau,22,No link with beaver,non,804067
eau à noirir tabac,7,No link with beaver,non,804067
eau citronnelle,2,No link with beaver,non,804067
eau coclearia,1,No link with beaver,non,804067
eau cordiale,7,No link with beaver,non,804067
eau d'anis,9,No link with beaver,non,804067
eau d'arc,1,No link with beaver,non,804067
eau d'arquebusade,32,No link with beaver,non,804067
eau d'aspic,1,No link with beaver,non,804067
eau d'Esquebat,2,No link with beaver,non,804067
eau d'odeur,2,No link with beaver,non,804067
eau d'orange,1,No link with beaver,non,804067
eau de balaruc,78,No link with beaver,non,804067
eau de Barbade,15,No link with beaver,non,804067
eau de bergamote,3,No link with beaver,non,804067
eau de Bristol,6,No link with beaver,non,804067
eau de Bristol des prises,1,No link with beaver,non,804067
eau de bronze,1,No link with beaver,non,804067
eau de Bussang,1,No link with beaver,non,804067
eau de Bussingue,8,No link with beaver,non,804067
eau de cannelle,4,No link with beaver,non,804067
eau de Carmes,3,No link with beaver,non,804067
eau de cédrat,1,No link with beaver,non,804067
eau de cèdre,7,No link with beaver,non,804067
eau de cerise,25,No link with beaver,non,804067
eau de Charente,2,No link with beaver,non,804067
eau de citron,45,No link with beaver,non,804067
eau de citron distillée,1,No link with beaver,non,804067
eau de citronnelle,30,No link with beaver,non,804067
eau de coclearia,6,No link with beaver,non,804067
eau de Cologne,21,No link with beaver,non,804067
eau de composition,1,No link with beaver,non,804067
eau de Cordoue,4,No link with beaver,non,804067
eau de feuilles d'orange,2,No link with beaver,non,804067
eau de fleurs,1,No link with beaver,non,804067
eau de fleurs d'oranger,511,No link with beaver,non,804067
eau de fleurs de myrte,2,No link with beaver,non,804067
eau de fleurs de senteur,1,No link with beaver,non,804067
eau de fleurs fortes,1,No link with beaver,non,804067
eau de garance,2,No link with beaver,non,804067
eau de genièvre,11,No link with beaver,non,804067
eau de grain,1,No link with beaver,non,804067
eau de hongrie,2,No link with beaver,non,804067
eau de Hongrie,7,No link with beaver,non,804067
eau de jasmin,1,No link with beaver,non,804067
eau de la Côte,1,No link with beaver,non,804067
eau de la reine de Hongrie,28,No link with beaver,oui,804067
eau de lavande,165,No link with beaver,non,804067
eau de limon,1,No link with beaver,non,804067
eau de liqueur,1,No link with beaver,non,804067
eau de Marquette,2,No link with beaver,non,804067
eau de mélisse,159,No link with beaver,non,804067
eau de mer,1,No link with beaver,non,804067
eau de miel,1,No link with beaver,non,804067
eau de myrrhe,1,No link with beaver,non,804067
eau de naffle,1,No link with beaver,oui,804067
eau de naphe,2,,non,38342
eau de Naples,1,No link with beaver,oui,804067
eau de nard,2,No link with beaver,non,804067
eau de nard et de naphe,1,,non,38342
eau de Philippine,1,No link with beaver,non,804067
eau de pin,23,No link with beaver,non,804067
eau de Plombières,2,No link with beaver,non,804067
eau de poix,6,No link with beaver,non,804067
eau de poix raze,1,No link with beaver,non,804067
eau de raisin,70,No link with beaver,non,804067
eau de raison,1,No link with beaver,non,804067
eau de rave,2,No link with beaver,non,804067
eau de raze,4,No link with beaver,non,804067
eau de résine,8,No link with beaver,non,804067
eau de Rochefort,1,No link with beaver,non,804067
eau de romarin,4,No link with beaver,non,804067
eau de rose,146,No link with beaver,non,804067
eau de rose essence de térébenthine,2,No link with beaver,non,804067
eau de Seltzer,7,No link with beaver,non,804067
eau de senlaw,11,No link with beaver,non,804067
eau de senteur,450,No link with beaver,non,804067
eau de senteur alcoolique,3,No link with beaver,non,804067
eau de senteur alcoolique autre que Cologne et lavande,2,No link with beaver,non,804067
eau de senteur de bergamote,1,No link with beaver,non,804067
eau de senteur de citron,1,No link with beaver,non,804067
eau de senteur de la reine de Hongrie,543,No link with beaver,non,804067
eau de senteur de lavande,7,No link with beaver,non,804067
eau de senteur de nard,1,No link with beaver,oui,804067
eau de senteur en flacons,1,No link with beaver,non,804067
eau de senteur et quintessence,123,No link with beaver,non,804067
eau de senteur rose,2,No link with beaver,non,804067
eau de senteur sans alcool,3,No link with beaver,non,804067
eau de senteur sans alcool autre que fleurs d'oranger,2,No link with beaver,non,804067
eau de senteur sans pareille,2,No link with beaver,non,804067
eau de Spa,26,No link with beaver,non,804067
eau de tartre,6,No link with beaver,non,804067
eau de térébenthine,1,No link with beaver,non,804067
eau de toilette,11,No link with beaver,non,804067
eau de vertu,1,No link with beaver,non,804067
eau des Carmes,36,No link with beaver,non,804067
eau des cavernes,5,No link with beaver,non,804067
eau des cavernes en fiole,0,,non,38342
eau des farmes,3,No link with beaver,non,804067
eau distillée,12,No link with beaver,non,804067
eau distillée alcoolique,2,No link with beaver,non,804067
eau distillée sans alcool,10,No link with beaver,non,804067
eau distillée sans alcool autres que fleurs d'oranger,2,No link with beaver,non,804067
eau diverse,7,No link with beaver,non,804067
eau divine,6,No link with beaver,non,804067
eau du Rhône,1,No link with beaver,non,804067
eau et essence,5,No link with beaver,non,804067
eau et essence spiritueuse,1,No link with beaver,non,804067
eau et huile spiritueuse,62,No link with beaver,non,804067
eau ferrée,2,No link with beaver,non,804067
eau gazeuse,1,No link with beaver,non,804067
eau médicinale,94,No link with beaver,non,804067
eau médicinale cordiale,1,No link with beaver,non,804067
eau médicinale d'arquebusan,2,No link with beaver,non,804067
eau médicinale de cannelle,1,No link with beaver,non,804067
eau médicinale de Chypre,1,No link with beaver,non,804067
eau médicinale de coclearia,1,No link with beaver,non,804067
eau médicinale de genièvre,1,No link with beaver,non,804067
eau médicinale de marquette,1,No link with beaver,non,804067
eau médicinale de mélisse,10,No link with beaver,non,804067
eau médicinale de pin,1,No link with beaver,non,804067
eau médicinale de raisin,2,No link with beaver,non,804067
eau médicinale de Seltzer,1,No link with beaver,non,804067
eau médicinale et minérale,24,No link with beaver,non,804067
eau mélisse,3,No link with beaver,non,804067
eau minérale,202,No link with beaver,non,804067
eau minérale de Bristol,1,No link with beaver,non,804067
eau ocgeniente,1,No link with beaver,non,804067
eau octaze,3,No link with beaver,non,804067
eau Plombières,1,No link with beaver,oui,804067
eau pour la goutte,1,No link with beaver,non,804067
eau pour remède,1,No link with beaver,non,804067
eau royale,1,No link with beaver,non,804067
eau sans pareille,7,No link with beaver,non,804067
eau sederale,1,No link with beaver,non,804067
eau spiritueuse,14,No link with beaver,non,804067
eau spiritueuse et essence,9,No link with beaver,non,804067
eau vulnéraire,21,No link with beaver,non,804067
eau-de-vie,10922,No link with beaver,non,804067
eau-de-vie anisette,1,No link with beaver,non,804067
eau-de-vie antiscorbutique,1,No link with beaver,non,804067
eau-de-vie commune,18,No link with beaver,non,804067
eau-de-vie composée,1,No link with beaver,non,804067
eau-de-vie d'Espagne,2,No link with beaver,non,804067
eau-de-vie d'Hendaye,57,No link with beaver,non,804067
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,804067
eau-de-vie d'Oléron,3,No link with beaver,non,804067
"eau-de-vie de ""?"" en pots",3,,non,38342
eau-de-vie de Charente,89,No link with beaver,non,804067
eau-de-vie de cidre,6,No link with beaver,non,804067
eau-de-vie de Cognac,13,No link with beaver,non,804067
eau-de-vie de Dantzig,5,No link with beaver,non,804067
eau-de-vie de genièvre,58,No link with beaver,non,804067
eau-de-vie de genièvre et de grains,3,No link with beaver,non,804067
eau-de-vie de genièvre simple,5,No link with beaver,non,804067
eau-de-vie de grains,5,No link with beaver,non,804067
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,804067
eau-de-vie de grains et simple,1,No link with beaver,non,804067
eau-de-vie de lavande et simple,1,No link with beaver,non,804067
eau-de-vie de Marennes,3,No link with beaver,non,804067
eau-de-vie de mélasse rhum et tafia,3,No link with beaver,non,804067
eau-de-vie de Ré,79,No link with beaver,non,804067
eau-de-vie de Rochefort,20,No link with beaver,non,804067
eau-de-vie de vin,42,No link with beaver,non,804067
eau-de-vie de vin au-dessus de 32 degrés,3,No link with beaver,non,804067
eau-de-vie de vin de 22 degrés à 32,3,No link with beaver,non,804067
eau-de-vie de vin de 22 degrés ou moins,3,No link with beaver,non,804067
eau-de-vie de vin par Marseille,1,No link with beaver,non,804067
eau-de-vie des prises,1,No link with beaver,non,804067
eau-de-vie diverse,3,No link with beaver,non,804067
eau-de-vie double,67,No link with beaver,non,804067
eau-de-vie en bouteille simple,1,No link with beaver,non,804067
eau-de-vie et liqueurs,35,No link with beaver,non,804067
eau-de-vie et rhum,6,No link with beaver,non,804067
eau-de-vie et rhum et tafia,13,No link with beaver,non,804067
eau-de-vie par Marseille,1,No link with beaver,non,804067
eau-de-vie raffinée,10,No link with beaver,non,804067
eau-de-vie rectifiée,5,No link with beaver,non,804067
eau-de-vie royale,4,No link with beaver,non,804067
eau-de-vie scorbutique,1,No link with beaver,non,804067
eau-de-vie simple,310,No link with beaver,non,804067
eau-de-vie simple de vin,1,No link with beaver,non,804067
eau-de-vie spiritueuse,1,No link with beaver,non,804067
eau-de-vie triple,2,No link with beaver,non,804067
eau-forte,514,No link with beaver,non,804067
eau-forte huile de vitriol le dania,1,No link with beaver,non,804067
ébénisterie,1,No link with beaver,non,804067
écaille,113,No link with beaver,non,804067
écaille ???,4,No link with beaver,non,804067
écaille au caret,1,No link with beaver,oui,804067
écaille cahouanne,1,No link with beaver,non,804067
écaille d'ablette,1,No link with beaver,non,804067
écaille de ???,1,No link with beaver,non,804067
écaille de cahouanne,38,No link with beaver,non,804067
écaille de caret,14,No link with beaver,non,804067
écaille de poisson,4,No link with beaver,non,804067
écaille de tortue,424,No link with beaver,non,804067
écaille de tortue caret,1,No link with beaver,non,804067
écaille de tortue en carapace,7,No link with beaver,non,804067
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,804067
écaille de tortue et nacre de perle,12,No link with beaver,non,804067
écaille de tortue onglons,3,No link with beaver,non,804067
écaille de tortue onglons et rognures,2,No link with beaver,non,804067
écaille de tortue rognures,3,No link with beaver,non,804067
écaille octomie,4,No link with beaver,non,804067
écaille ou caret,4,No link with beaver,non,804067
écarlate,1,No link with beaver,non,804067
écarlatine,20,No link with beaver,non,804067
écarlatine de Beauvais,1,No link with beaver,non,804067
écarlatine du Languedoc,2,No link with beaver,non,804067
écarts de bœuf,2,No link with beaver,non,804067
échalas,32,No link with beaver,non,804067
échalote,55,No link with beaver,non,804067
échantillons et morceaux de soie,76,No link with beaver,non,804067
écharpe de soie,2,No link with beaver,non,804067
écharpe de taffetas,1,No link with beaver,non,804067
écharpe et gaze,1,No link with beaver,non,804067
écharpe pour femme,1,No link with beaver,non,804067
échaussillons,1,No link with beaver,non,804067
échelles,5,No link with beaver,non,804067
échelles anglaises,1,No link with beaver,non,804067
échelles de 8 pieds,0,No link with beaver,non,804067
échelles de bois,2,No link with beaver,non,804067
échelles de bois de 10 pieds,0,No link with beaver,non,804067
échelles de route,1,No link with beaver,non,804067
échouements et prises,2,No link with beaver,oui,804067
éclisses de bois,6,No link with beaver,non,804067
écluses de fer,1,No link with beaver,non,804067
écope,0,No link with beaver,non,804067
écopes,47,No link with beaver,non,804067
écopes de sapin,2,No link with beaver,non,804067
écorce,61,No link with beaver,non,804067
écorce à tan moulue,4,No link with beaver,non,804067
écorce à tan non moulue,7,No link with beaver,non,804067
écorce à tanner,62,No link with beaver,non,804067
écorce autre que citron orange et leurs variété et quinquina,2,No link with beaver,non,804067
écorce d'arbre,42,No link with beaver,non,804067
écorce d'arbre de gaïac,1,No link with beaver,non,804067
écorce d'arbre étoffe,4,No link with beaver,non,804067
écorce d'arbre rayée,2,No link with beaver,non,804067
écorce d'orange,105,No link with beaver,non,804067
écorce d'orange et de citron,3,No link with beaver,non,804067
écorce d'orange séchée,116,No link with beaver,non,804067
écorce d'orange sergal,3,No link with beaver,non,804067
écorce de bergamote,9,No link with beaver,non,804067
écorce de bois,11,No link with beaver,non,804067
écorce de bois de fer,3,No link with beaver,non,804067
écorce de boutard,1,No link with beaver,non,804067
écorce de cacao,144,No link with beaver,non,804067
écorce de câpres,1,No link with beaver,non,804067
écorce de cédrat,6,No link with beaver,non,804067
écorce de cèdre,3,No link with beaver,non,804067
écorce de chanvre,4,No link with beaver,non,804067
écorce de chêne,218,No link with beaver,non,804067
écorce de chêne moulue,96,No link with beaver,non,804067
écorce de citron,99,No link with beaver,non,804067
écorce de citron confite,12,No link with beaver,non,804067
écorce de citron et d'orange,16,No link with beaver,non,804067
écorce de citron et d'orange et de leurs variétés,44,No link with beaver,non,804067
écorce de citron non épluché,1,No link with beaver,non,804067
écorce de citron sèche,2,No link with beaver,non,804067
écorce de gaïac,23,No link with beaver,non,804067
écorce de grande d'aulne et de bourdaine,5,No link with beaver,non,804067
écorce de grenade,13,No link with beaver,non,804067
écorce de limon,1,No link with beaver,non,804067
écorce de limons sec,1,No link with beaver,non,804067
écorce de Magellan,2,No link with beaver,non,804067
écorce de mandragore,1,No link with beaver,non,804067
écorce de mélisse,1,No link with beaver,non,804067
écorce de pin,2,No link with beaver,non,804067
écorce de pin en poussière,0,No link with beaver,non,804067
écorce de pin moulue,7,No link with beaver,non,804067
écorce de quinquina,58,No link with beaver,non,804067
écorce de simarouba,1,No link with beaver,non,804067
écorce de soie,2,No link with beaver,non,804067
écorce de tilleul,52,No link with beaver,non,804067
écorce de tilleul pour cordages,2,No link with beaver,non,804067
écorce pour tanner,19,No link with beaver,non,804067
écorce rayée,1,No link with beaver,non,804067
écorce unie,1,No link with beaver,non,804067
ecouette,1,No link with beaver,non,804067
ecouette de nattes,2,No link with beaver,non,804067
écouvillons,1,No link with beaver,non,804067
écrans,3,No link with beaver,non,804067
écrelet,1,No link with beaver,non,804067
écrevisses,2,No link with beaver,non,804067
écrevisses de mer,98,No link with beaver,non,804067
écrevisses de rivière,133,No link with beaver,non,804067
écritoire,7,No link with beaver,non,804067
écritoire de chagrin,1,No link with beaver,non,804067
écritoire de corne,1,No link with beaver,non,804067
écritoire de maroquin,1,No link with beaver,non,804067
écritoire garni d'or,2,No link with beaver,non,804067
écru de cerise,1,No link with beaver,non,804067
écuelles de terre,1,No link with beaver,non,804067
écuelles de vermillon,3,No link with beaver,non,804067
écume de verre,1,No link with beaver,non,804067
écumoires à sucre,2,No link with beaver,non,804067
écus à palmes,6,No link with beaver,non,804067
édredon,1,No link with beaver,non,804067
édredon de plume,7,No link with beaver,non,804067
effets,1,No link with beaver,oui,804067
effets de troupes,1,No link with beaver,non,804067
effilé de fil,14,No link with beaver,non,804067
effilé de soie,5,No link with beaver,non,804067
effilé or fil,1,No link with beaver,non,804067
efforces à tondre,99,No link with beaver,non,804067
églefins,82,No link with beaver,non,804067
églefins salés,51,No link with beaver,non,804067
egoutals,1,No link with beaver,non,804067
egoutals de bois,1,No link with beaver,non,804067
égouttoirs,51,No link with beaver,non,804067
égouttoirs à fondre,1,No link with beaver,non,804067
égouttoirs de bois,2,No link with beaver,non,804067
egrat,1,No link with beaver,non,804067
elatches,18,No link with beaver,non,804067
elbots,83,No link with beaver,non,804067
elbots salés,53,No link with beaver,non,804067
elegias,2,No link with beaver,non,804067
élixir,63,No link with beaver,non,804067
élixir de garus,4,No link with beaver,non,804067
élixir purgatif,1,No link with beaver,non,804067
ellébore,8,No link with beaver,non,804067
ellébore blanc,1,No link with beaver,non,804067
élocs de fer,2,No link with beaver,non,804067
émai en grabeaul,1,,oui,38342
émail,64,No link with beaver,non,804067
émail brut,2,No link with beaver,non,804067
émail en grabeau,1,,non,38342
emballage,1,No link with beaver,non,804067
embarcations à dépecer,5,No link with beaver,non,804067
embarcations avec agrès,20,No link with beaver,non,804067
embarcations en état de servir,2,No link with beaver,non,804067
embarcations et autres objets de marine,44,No link with beaver,non,804067
embarcations et voiles de navire,3,No link with beaver,non,804067
émeraudes brutes,1,No link with beaver,non,804067
émeraudes et opales taillées,1,No link with beaver,non,804067
émeraudes taillés,2,No link with beaver,non,804067
émeri,161,No link with beaver,non,804067
émeri en pierre,2,No link with beaver,non,804067
émeri en pierres,9,No link with beaver,non,804067
émeri en poudre,14,No link with beaver,non,804067
empeignes,5,No link with beaver,non,804067
empeignes brodées,1,No link with beaver,non,804067
empeignes brodées pour souliers,8,No link with beaver,non,804067
empeignes coupées pour empeignes,3,No link with beaver,non,804067
empeignes de souliers,11,No link with beaver,non,804067
empeignes de souliers brodés,1,No link with beaver,non,804067
empeignes de souliers imprimées,5,No link with beaver,non,804067
empeignes de toile,12,No link with beaver,non,804067
empeignes et talons de cuir coupés,2,No link with beaver,non,804067
empeignes peintes pour souliers,67,No link with beaver,non,804067
en bâtiments de mer,1,No link with beaver,non,804067
en pain,1,No link with beaver,non,804067
enamitte,1,No link with beaver,non,804067
encens,626,No link with beaver,non,804067
encens commun,4,No link with beaver,non,804067
encens des Indes,1,No link with beaver,non,804067
encens en encens,1,,oui,38342
encens en grabeau,121,No link with beaver,non,804067
encens en poudre,1,No link with beaver,non,804067
encens en poussière,4,No link with beaver,non,804067
enclumes,5,No link with beaver,non,804067
enclumes de fer,118,No link with beaver,non,804067
enclumes de fer et étaux de fer,1,No link with beaver,non,804067
encoignement,1,No link with beaver,non,804067
encoignures,5,No link with beaver,non,804067
encoignures de bois vernissé,1,No link with beaver,non,804067
encre,37,No link with beaver,non,804067
encre à dessiner en tablettes,3,No link with beaver,non,804067
encre à écrire,53,No link with beaver,non,804067
encre à écrire et à imprimer,13,No link with beaver,non,804067
encre à imprimer,3,No link with beaver,non,804067
encre commune,22,No link with beaver,non,804067
encre d'imprimerie,90,No link with beaver,non,804067
encre de la Chine,58,No link with beaver,non,804067
encre de la petite vertu,1,No link with beaver,non,804067
encre de nankin,2,No link with beaver,oui,804067
encre de Nankin,2,,non,38342
encre glassine,1,No link with beaver,non,804067
encre liquide à écrire ou à imprimer,4,No link with beaver,non,804067
encre odorante,1,No link with beaver,non,804067
encre rouge,4,No link with beaver,non,804067
encrin,0,No link with beaver,non,804067
endives,2,No link with beaver,non,804067
engins,16,No link with beaver,non,804067
engrais,49,No link with beaver,non,804067
engrais colombine,15,No link with beaver,non,804067
engrais divers,1,No link with beaver,non,804067
engrais en court fumier,1,No link with beaver,non,804067
engrais en fournelle,1,No link with beaver,non,804067
engrais en fumier de rue,1,No link with beaver,non,804067
engrais en pourette,1,No link with beaver,non,804067
engrais gru,1,No link with beaver,non,804067
entenolles,1,No link with beaver,non,804067
épagnolette simple,0,No link with beaver,non,804067
épaulettes,1,No link with beaver,non,804067
épaulettes d'argent,1,No link with beaver,non,804067
épeautre,118,No link with beaver,non,804067
épeautre en gerbes,23,No link with beaver,non,804067
épée,31,No link with beaver,non,804067
épée à garde d'argent,4,No link with beaver,non,804067
épée à garde de cuivre doré,1,No link with beaver,non,804067
épée argentée,1,No link with beaver,non,804067
épée d'acier,2,No link with beaver,non,804067
épée d'argent,33,No link with beaver,non,804067
épée d'argent doré,1,No link with beaver,non,804067
épée d'argent et de cuivre,2,No link with beaver,non,804067
épée d'argent et de cuivre doré,1,No link with beaver,non,804067
épée de cuivre,5,No link with beaver,non,804067
épée de cuivre doré,5,No link with beaver,non,804067
épée masquinée,14,No link with beaver,non,804067
épée montée en acier,98,No link with beaver,non,804067
épée montée en argent,48,No link with beaver,non,804067
éperons,6,No link with beaver,non,804067
éperons et étriers,84,No link with beaver,non,804067
éperviers,1,No link with beaver,non,804067
épice,1,No link with beaver,non,804067
épice de Curons,3,No link with beaver,non,804067
épicerie,1085,No link with beaver,non,804067
épicerie commune,13,No link with beaver,non,804067
épicerie douce,9,No link with beaver,non,804067
épicerie fine,61,No link with beaver,non,804067
épices,1,No link with beaver,non,804067
épices préparées,2,No link with beaver,non,804067
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,804067
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,804067
epinelle,1,No link with beaver,non,804067
épines à planter,1,No link with beaver,non,804067
épinettes,9,No link with beaver,non,804067
épingles,428,No link with beaver,non,804067
épingles communes,3,No link with beaver,non,804067
épingles de laiton,4,No link with beaver,non,804067
épingles de mercerie fine,17,No link with beaver,non,804067
épingles en cuivre,2,No link with beaver,non,804067
épingoles,3,No link with beaver,non,804067
epiterie,7,No link with beaver,non,804067
éponges,692,No link with beaver,non,804067
éponges brutes,1,,non,38342
éponges communes,65,No link with beaver,non,804067
éponges communes et fines,6,No link with beaver,non,804067
éponges et tournesol,1,No link with beaver,non,804067
éponges fines,67,No link with beaver,non,804067
éponges grosses,1,No link with beaver,non,804067
épousterie,45,No link with beaver,non,804067
éprouvette de cuivre,1,No link with beaver,non,804067
équerre,2,No link with beaver,non,804067
equeurs,0,No link with beaver,non,804067
équille,2,No link with beaver,non,804067
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,804067
equine,2,No link with beaver,non,804067
ergots de bœuf,14,No link with beaver,non,804067
ergots de caret,1,No link with beaver,non,804067
érnail,1,No link with beaver,non,804067
escabelles,2,No link with beaver,non,804067
escamitte,102,No link with beaver,non,804067
escamotte,4,No link with beaver,non,804067
escaralles,1,No link with beaver,non,804067
escarasse,29,No link with beaver,non,804067
escarbille,9,No link with beaver,non,804067
escargots,3,No link with beaver,non,804067
escargots et crekels,13,No link with beaver,non,804067
escarpins,1,No link with beaver,non,804067
escarpins de chambre,1,No link with beaver,non,804067
