simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
dentelle de fil d'or faux,1,No link with beaver,non,803780
dentelle de fil d'or fin,2,No link with beaver,non,803780
dentelle de fil de ??? et Reims,2,No link with beaver,non,803780
dentelle de fil de Bergame,1,No link with beaver,non,803780
dentelle de fil de Caen,9,No link with beaver,non,803780
dentelle de fil de crin,2,No link with beaver,non,803780
dentelle de fil de Flandre,10,No link with beaver,non,803780
dentelle de fil de laine,1,No link with beaver,non,803780
dentelle de fil de lin,1,No link with beaver,non,803780
dentelle de fil de Normandie,4,No link with beaver,non,803780
dentelle de fil de soie,5,No link with beaver,non,803780
dentelle de fil de Valenciennes,3,,non,39163
dentelle de fil dorure d'argent,2,No link with beaver,non,803780
dentelle de fil du Puy,70,No link with beaver,non,803780
dentelle de fil du Puy et ???,2,No link with beaver,non,803780
dentelle de fil et de soie,10,No link with beaver,oui,803780
dentelle de fil et soie,61,No link with beaver,non,803780
dentelle de fil et tulle,31,No link with beaver,non,803780
dentelle de fil et Valenciennes,3,No link with beaver,oui,803780
dentelle de fil fine,24,No link with beaver,non,803780
dentelle de fil grosse,32,No link with beaver,non,803780
dentelle de Flandre,10,No link with beaver,non,803780
dentelle de France,2,No link with beaver,non,803780
dentelle de gaze,1,No link with beaver,non,803780
dentelle de Gisors,2,No link with beaver,non,803780
dentelle de Lille,2,No link with beaver,non,803780
dentelle de Malines,3,No link with beaver,non,803780
dentelle de Normandie,2,No link with beaver,non,803780
dentelle de pays,2,No link with beaver,non,803780
dentelle de Rouen,1,No link with beaver,non,803780
dentelle de soie,523,No link with beaver,non,803780
dentelle de soie au quart,1,No link with beaver,non,803780
dentelle de soie blanche,3,No link with beaver,non,803780
dentelle de soie blonde,191,No link with beaver,non,803780
dentelle de soie de Rouen,3,No link with beaver,non,803780
dentelle de soie et de fil,1,No link with beaver,oui,803780
dentelle de soie noire,1,No link with beaver,non,803780
dentelle de toute autre sorte que soie,1,No link with beaver,non,803780
dentelle dorure,5,,oui,39163
dentelle dorure d'argent,12,No link with beaver,non,803780
dentelle dorure d'argent et d'or,18,No link with beaver,non,803780
dentelle dorure d'or,7,No link with beaver,non,803780
dentelle dorure d'or faux,4,No link with beaver,non,803780
dentelle du Havre,20,No link with beaver,non,803780
dentelle du pays,2,No link with beaver,non,803780
dentelle du Puy,191,No link with beaver,non,803780
dentelle du Puy en soie,1,No link with beaver,non,803780
dentelle en coiffures et manchettes,1,No link with beaver,non,803780
dentelle en dorure,5,No link with beaver,oui,803780
dentelle et blonde,19,No link with beaver,non,803780
dentelle et galon et passementerie,54,No link with beaver,non,803780
dentelle et galon et passementerie et ruban,28,No link with beaver,non,803780
dentelle fine,31,No link with beaver,non,803780
dentelle grosse,18,No link with beaver,non,803780
dentelle mi soie,3,No link with beaver,non,803780
dentelle moyenne,1,No link with beaver,non,803780
dents d'éléphant,485,No link with beaver,non,803780
dents d'éléphant d'hippopotame et autres,2,No link with beaver,oui,803780
dents d'éléphant entières,4,No link with beaver,non,803780
dents d'éléphant entières des entrepôts,0,No link with beaver,non,803780
dents d'éléphant sciées,4,No link with beaver,non,803780
dents d'éléphants d'hippopotame et autres,2,,non,39163
dents de cheval marin,4,No link with beaver,non,803780
dents de chien marin,2,No link with beaver,non,803780
dents de morphil,103,No link with beaver,oui,803780
dents de vache marine,15,No link with beaver,non,803780
der demi-plat,1,No link with beaver,non,803780
derle,82,No link with beaver,non,803780
dés,1,No link with beaver,non,803780
dés à coudre,38,No link with beaver,non,803780
dés à coudre de cuivre,6,No link with beaver,non,803780
dés à coudre de cuivre et fer,1,No link with beaver,non,803780
dés à coudre de fer,4,No link with beaver,non,803780
dés à jouer,13,No link with beaver,non,803780
dés d'acier,4,No link with beaver,non,803780
dés de cuivre,34,No link with beaver,non,803780
dés de fer,28,No link with beaver,non,803780
dés de laiton,10,No link with beaver,non,803780
déserteur,1,,non,39163
déshabillé,1,No link with beaver,non,803780
despeigne,1,No link with beaver,non,803780
dessins de papier,2,No link with beaver,non,803780
dessus de souliers brodés,2,No link with beaver,non,803780
dessus de table de marbre,1,No link with beaver,non,803780
devant d'autel,1,No link with beaver,non,803780
devant de vestes,48,No link with beaver,non,803780
devant de vestes de basin,1,No link with beaver,non,803780
dévidoir,2,No link with beaver,non,803780
diables de mer,8,No link with beaver,non,803780
diactamy en fleurs,1,No link with beaver,non,803780
diagedum,1,No link with beaver,non,803780
diagrede,1,No link with beaver,non,803780
dialbequier,1,No link with beaver,non,803780
diamants,1,No link with beaver,non,803780
diamants brutes,1,No link with beaver,non,803780
diamants bruts,3,No link with beaver,non,803780
diamants fins,2,No link with beaver,non,803780
diamants perles et pierres fines,50,No link with beaver,non,803780
diamants perles et pierres fines non montés,13,No link with beaver,non,803780
diamants taillés,6,No link with beaver,non,803780
dictame,11,No link with beaver,non,803780
dictionnaire du commerce,1,No link with beaver,non,803780
dictionnaire hollandais,1,No link with beaver,non,803780
dimelle,1,No link with beaver,non,803780
dimitte et futaine,2,No link with beaver,oui,803780
dindes,8,No link with beaver,non,803780
dindonneaux,10,No link with beaver,non,803780
dindons,37,No link with beaver,non,803780
dissouchaye,38,No link with beaver,non,803780
distillats,2,No link with beaver,non,803780
ditors,2,No link with beaver,non,803780
divers,5724,No link with beaver,non,803780
dividivi,1,No link with beaver,non,803780
doloirs,1,No link with beaver,non,803780
domino,2,No link with beaver,non,803780
dominoterie,134,No link with beaver,non,803780
dominoterie en images,9,No link with beaver,non,803780
dominoterie et cartes géographiques,2,No link with beaver,non,803780
doraze,4,No link with beaver,non,803780
doréas,9,No link with beaver,non,803780
doréas brodées en couleur,1,No link with beaver,non,803780
doréas de Zurich,2,No link with beaver,non,803780
doréas mega,1,,non,39163
dorpins en pierre,0,No link with beaver,non,803780
dorure,12,No link with beaver,non,803780
dorure de Zurich,1,No link with beaver,non,803780
dorure en galon fine,4,No link with beaver,non,803780
dorure et soie,1,No link with beaver,non,803780
dorure fausse,78,No link with beaver,non,803780
dorure fausse en or et argent,5,No link with beaver,non,803780
dorure fausse en or et argent battu tiré et laminé,8,No link with beaver,non,803780
dorure fausse en paillettes,1,,non,39163
dorure fausse et fine,1,No link with beaver,non,803780
dorure fine,776,No link with beaver,non,803780
dorure fine en galon d'or,1,No link with beaver,oui,803780
dorure fine sur soie,1,No link with beaver,oui,803780
dos gorges et ventres de fouines martes et renard,2,No link with beaver,non,803780
dos gorges et ventres de petit gris,2,No link with beaver,non,803780
dospin en pierre,2,No link with beaver,non,803780
dossiers de chaises,11,No link with beaver,non,803780
dossiers de lit en satin,2,,non,39163
dossiers de lit en satin brodé,2,,non,39163
doublage de bois de pin,1,No link with beaver,non,803780
doublures de martre pour habits,3,Using beaver etc.,non,1540
doublures de petis gris,1,No link with beaver,non,803780
douelle de chêne,1,,non,39163
douelles,195,No link with beaver,non,803780
douelles à barils,17,No link with beaver,oui,803780
douelles à barricages,2,No link with beaver,oui,803780
douelles à barriques,83,No link with beaver,oui,803780
douelles à barriques 3m 1/8,1,No link with beaver,oui,803780
douelles à barriques neuves,1,No link with beaver,oui,803780
douelles à barriques vieilles,3,No link with beaver,oui,803780
douelles à bottes,1,No link with beaver,oui,803780
douelles à bure,1,,oui,39163
douelles à buses,2,No link with beaver,oui,803780
douelles à cave,1,No link with beaver,oui,803780
douelles à cuve,1,No link with beaver,oui,803780
douelles à fond,12,No link with beaver,oui,803780
douelles à fonds,9,,oui,39163
douelles à pièce,1,No link with beaver,oui,803780
douelles à pipes,70,No link with beaver,oui,803780
douelles à poinçons,1,No link with beaver,oui,803780
douelles à quart,7,No link with beaver,oui,803780
douelles à tierçons,3,No link with beaver,oui,803780
douelles à tonneau,167,No link with beaver,oui,803780
douelles à tonneau vieilles,1,No link with beaver,oui,803780
douelles de 4 pieds,1,,non,39163
douelles de 5 pieds,1,,non,39163
douelles de chêne,2,No link with beaver,non,803780
douelles de chêne de 3 pieds,1,No link with beaver,non,803780
douelles de chêne de 4 pieds,1,No link with beaver,non,803780
douelles de chêne de 5 pieds,1,No link with beaver,non,803780
douelles de sapin,15,No link with beaver,non,803780
douelles de sapin de 3 pieds,1,No link with beaver,non,803780
douelles en barriques,1,No link with beaver,oui,803780
douelles fonçaille,2,No link with beaver,non,803780
douelles fonçaille 2m 1/2,1,No link with beaver,oui,803780
douelles ganivelles,6,No link with beaver,oui,803780
douelles merrains à quart,1,,oui,39163
douelles merrains pour quarts,1,,oui,39163
douelles pour barils,52,,non,39163
douelles pour barricages,1,,non,39163
douelles pour barrique,2,No link with beaver,non,803780
douelles pour barriques,335,,non,39163
douelles pour barriques 3m 1/8,1,,non,39163
douelles pour barriques neuves,1,,non,39163
douelles pour barriques vieilles,3,,non,39163
douelles pour bœuf,2,,non,39163
douelles pour bordage,1,,non,39163
douelles pour bottes,2,,non,39163
douelles pour bure,1,,non,39163
douelles pour buses,3,,non,39163
douelles pour cave,1,,non,39163
douelles pour cuve,1,,non,39163
douelles pour fonds,18,No link with beaver,non,803780
douelles pour pièce,1,,non,39163
douelles pour pipes,286,,non,39163
douelles pour poinçons,1,,non,39163
douelles pour quarts,51,,non,39163
douelles pour tierçons,16,,non,39163
douelles pour tonneau,10,,non,39163
douelles pour tonneaux,160,,non,39163
douelles pour tonneaux vieilles,1,,non,39163
douelles vieilles,3,No link with beaver,non,803780
douelles vieilles à barriques,3,No link with beaver,oui,803780
douelles vieilles pour barriques,3,,non,39163
doutis,8,No link with beaver,non,803780
doutis blancs,2,No link with beaver,non,803780
doutis bleus,1,No link with beaver,non,803780
douvain,1,No link with beaver,non,803780
douvelles,1,No link with beaver,non,803780
douvelles de sapin,1,No link with beaver,non,803780
douves à tonneaux,3995,No link with beaver,non,803780
douves de deux pouces,2,No link with beaver,non,803780
dracodium,1,No link with beaver,non,803780
dragée,130,No link with beaver,non,803780
dragée de Keyser,3,No link with beaver,non,803780
dragées,11,No link with beaver,non,803780
dragonnes,3,No link with beaver,non,803780
dragonnes d'épée,1,No link with beaver,non,803780
drague de bière,2,No link with beaver,non,803780
drague de soie,1,No link with beaver,non,803780
drap,1355,No link with beaver,non,803780
drap ???,1,,non,39163
drap 20 lignes,1,No link with beaver,oui,803780
drap à doubler,4,No link with beaver,non,803780
drap à la valeur,1,No link with beaver,oui,803780
drap à matelot,1,No link with beaver,non,803780
drap à nègre,2,No link with beaver,non,803780
drap à sucre,6,No link with beaver,non,803780
drap anglais,1,No link with beaver,non,803780
drap au ??? de soie,0,,non,39163
drap au quart de soie,3,,non,39163
drap au sixième de soie,7,No link with beaver,non,803780
drap avarié,7,No link with beaver,non,803780
drap blanc,126,No link with beaver,non,803780
drap blanc d'Espagne,3,No link with beaver,non,803780
drap blanc de Bremer,4,No link with beaver,non,803780
drap blanc de douzaine,26,No link with beaver,non,803780
drap blanc de douzaine aune,1,No link with beaver,oui,803780
drap blanc de Hollande,1,No link with beaver,non,803780
drap blanc de laine,1,No link with beaver,oui,803780
drap blanc du Nord,3,No link with beaver,non,803780
drap blanc et écarlate,1,No link with beaver,non,803780
drap blanc fin,2,No link with beaver,non,803780
drap blanc par aune,2,No link with beaver,oui,803780
drap bleu,2,No link with beaver,non,803780
drap bleu gros,1,No link with beaver,non,803780
drap brodé au ciseau en soie,1,No link with beaver,non,803780
drap brodé de soie,20,No link with beaver,non,803780
drap brodé en or et argent,5,No link with beaver,non,803780
drap brodé en soie,3,No link with beaver,oui,803780
drap buras,1,No link with beaver,non,803780
drap bure,1,No link with beaver,non,803780
drap cad ???,1,No link with beaver,non,803780
drap calimouk,1,No link with beaver,non,803780
drap calimouk de Sedan 20 lignes,1,No link with beaver,non,803780
drap calimouk de Sedan 350 lignes,1,No link with beaver,non,803780
drap cammise,2,No link with beaver,non,803780
drap commun,325,No link with beaver,non,803780
drap commun d'Angleterre,1,No link with beaver,non,803780
drap cordeillat,41,No link with beaver,oui,803780
drap cordeillat de Colmar,2,No link with beaver,oui,803780
drap cosinis,1,No link with beaver,non,803780
drap crêpe,2,No link with beaver,non,803780
drap crêpe de Reims,4,No link with beaver,non,803780
drap d',3,No link with beaver,non,803780
drap d'Abbeville,115,No link with beaver,non,803780
drap d'Abbeville Valenciennes,1,No link with beaver,non,803780
drap d'Amboise,1,No link with beaver,non,803780
drap d'Amiens,38,No link with beaver,non,803780
drap d'Andelys,28,No link with beaver,non,803780
drap d'Angleterre,36,No link with beaver,non,803780
drap d'Angleterre aune,1,No link with beaver,oui,803780
drap d'Angleterre des prises,3,No link with beaver,non,803780
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,No link with beaver,non,803780
drap d'Angleterre noir,1,No link with beaver,non,803780
drap d'argent et d'or et de soie,1,No link with beaver,non,803780
drap d'Arnetal,40,No link with beaver,non,803780
drap d'aucrin,1,No link with beaver,non,803780
drap d'Aumale,2,No link with beaver,non,803780
drap d'Auvergne,1,,non,39163
drap d'Elbeuf,608,No link with beaver,non,803780
drap d'Elbeuf de retour,1,No link with beaver,non,803780
drap d'Elbeuf de velours,1,No link with beaver,non,803780
drap d'Espagne,18,No link with beaver,non,803780
drap d'Espagne aune,1,No link with beaver,oui,803780
drap d'Espagne teint,3,No link with beaver,non,803780
drap d'estames,1,No link with beaver,non,803780
drap d'or et d'argent fin,2,No link with beaver,non,803780
drap Damas,1,No link with beaver,non,803780
drap dauphine,113,No link with beaver,non,803780
drap de ?,0,No link with beaver,non,803780
drap de 20 lignes,1,,non,39163
drap de Beauvais,12,No link with beaver,non,803780
drap de Bergopzoom,1,No link with beaver,non,803780
drap de billard,2,No link with beaver,non,803780
drap de Bolbec,1,No link with beaver,non,803780
drap de Bourbon,1,No link with beaver,non,803780
drap de bourbon peint,1,No link with beaver,non,803780
drap de Carcassonne,218,No link with beaver,non,803780
drap de Carcassonne de 20 aunes,1,No link with beaver,non,803780
drap de Carcassonne et écarlate,1,No link with beaver,non,803780
drap de Carcassonne fin,1,No link with beaver,non,803780
drap de castor,83,Using beaver etc.,non,1540
drap de castor par aune,2,Using beaver etc.,oui,1540
drap de cérémonie,2,No link with beaver,non,803780
drap de Champagne,1,No link with beaver,non,803780
drap de Cherbourg,1,No link with beaver,non,803780
drap de Cobras gros,1,No link with beaver,non,803780
drap de Colmar,6,No link with beaver,non,803780
drap de cordeillat,3,No link with beaver,oui,803780
drap de coton,20,No link with beaver,non,803780
drap de coton de Rouen,1,No link with beaver,non,803780
drap de coton et de fil,2,No link with beaver,non,803780
drap de coton et étoffe de coton,25,No link with beaver,non,803780
drap de coton et teint,1,No link with beaver,non,803780
drap de coton et velours,1,No link with beaver,non,803780
drap de coton et velours de coton,5,No link with beaver,non,803780
drap de coton imprimé,4,No link with beaver,non,803780
drap de Cours,1,,non,39163
drap de Darnétal,26,No link with beaver,non,803780
drap de dauphine,1,No link with beaver,non,803780
drap de dorure et soie,1,No link with beaver,non,803780
drap de douzaine,15,No link with beaver,non,803780
drap de douzaine et teint,1,No link with beaver,oui,803780
drap de douzaine teint,13,,non,39163
drap de douzaine teint aune,1,No link with beaver,oui,803780
drap de droguet,18,No link with beaver,oui,803780
drap de Falaise,3,No link with beaver,non,803780
drap de fil rouge,1,No link with beaver,non,803780
drap de fil vieux,1,No link with beaver,non,803780
drap de France,92,No link with beaver,non,803780
drap de Glasier,1,No link with beaver,non,803780
drap de glaster,1,No link with beaver,non,803780
drap de Glaster,1,No link with beaver,non,803780
drap de glastes,2,No link with beaver,non,803780
drap de Glates,2,No link with beaver,non,803780
drap de Glouster,1,No link with beaver,non,803780
drap de Hollande,12,No link with beaver,non,803780
drap de Hollande teint,11,No link with beaver,non,803780
drap de julienne,22,No link with beaver,non,803780
drap de Korook,1,No link with beaver,non,803780
drap de la Bouille,2,No link with beaver,non,803780
drap de laie,3,,oui,39163
drap de laine,1055,No link with beaver,oui,803780
drap de laine ???,1,,oui,39163
drap de laine au ??? de soie,0,No link with beaver,oui,803780
drap de laine au quart de soie,3,No link with beaver,oui,803780
drap de laine avarié,1,No link with beaver,oui,803780
drap de laine brodé de soie,1,No link with beaver,oui,803780
drap de laine capots capots,1,,oui,39163
drap de laine commun,273,No link with beaver,oui,803780
drap de laine cordeillat,25,No link with beaver,oui,803780
drap de laine d'Amiens,10,No link with beaver,oui,803780
drap de laine d'Andelys,9,No link with beaver,oui,803780
drap de laine d'Angleterre,2,,oui,39163
drap de laine d'Auvergne,1,,oui,39163
drap de laine d'Elbeuf,212,No link with beaver,oui,803780
drap de laine de 20 lignes,1,,oui,39163
drap de laine de Beauvais,5,No link with beaver,oui,803780
drap de laine de Carcassonne,1,,oui,39163
drap de laine de cordeillat,5,No link with beaver,oui,803780
drap de laine de Cours,1,No link with beaver,oui,803780
drap de laine de dorure et soie,1,,oui,39163
drap de laine de Lille,15,No link with beaver,oui,803780
drap de laine de Louviers,123,No link with beaver,oui,803780
drap de laine de Lyon,2,,oui,39163
drap de laine de Montauban,21,,oui,39163
drap de laine de Nanrabais,4,No link with beaver,oui,803780
drap de laine de Poitou,1,,oui,39163
drap de laine de Saint-Robert,12,No link with beaver,oui,803780
drap de laine de Sedan,0,No link with beaver,oui,803780
drap de laine de Van Robais,51,No link with beaver,oui,803780
drap de laine de Vir,1,No link with beaver,oui,803780
drap de laine des prises,1,,oui,39163
drap de laine diverse,0,No link with beaver,oui,803780
drap de laine draperie diverse,0,No link with beaver,oui,803780
drap de laine du Languedoc,2,,oui,39163
drap de laine écarlate,7,,oui,39163
drap de laine en échantillon et lisères,1,,oui,39163
drap de laine et de soie,1,No link with beaver,non,803780
drap de laine et petits et étoffe,66,No link with beaver,oui,803780
drap de laine fin,108,No link with beaver,oui,803780
drap de laine fin et drap de laine,1,,oui,39163
drap de laine fin ordinaire et petit,1,,oui,39163
drap de laine frac,2,,oui,39163
drap de laine gros,2,No link with beaver,oui,803780
drap de laine grossier,4,,oui,39163
drap de laine iada,1,,oui,39163
drap de laine layette,5,,oui,39163
drap de laine londrin,79,No link with beaver,oui,803780
drap de laine molleton,47,,oui,39163
drap de laine motton,8,,oui,39163
drap de laine moutade,1,,oui,39163
drap de laine ordinaire,387,,oui,39163
drap de laine peint,2,,oui,39163
drap de laine petit,704,,oui,39163
drap de laine pour billau,1,,oui,39163
drap de laine pour doublures,3,,oui,39163
drap de laine pour les troupes,4,No link with beaver,oui,803780
drap de laire grossier,2,,oui,39163
drap de Languedoc,150,No link with beaver,non,803780
drap de Languedoc de velours,1,,non,39163
drap de Languedoc ordinaire,1,No link with beaver,non,803780
drap de Languenan,1,No link with beaver,non,803780
drap de Latte,1,No link with beaver,non,803780
drap de Lille,34,No link with beaver,non,803780
drap de Limbourg,16,No link with beaver,non,803780
drap de Limoux,3,No link with beaver,non,803780
drap de lin,13,No link with beaver,non,803780
drap de lin ayant servi,2,No link with beaver,non,803780
drap de lin vieux,8,No link with beaver,non,803780
drap de linge commun,1,No link with beaver,non,803780
drap de lit,69,No link with beaver,non,803780
drap de lit ayant servi,2,No link with beaver,non,803780
drap de lit commun,1,No link with beaver,non,803780
drap de lit de lin,1,No link with beaver,non,803780
drap de lit neuf,1,No link with beaver,non,803780
drap de lit ou linceuls,2,No link with beaver,non,803780
drap de lit toile de lin,1,No link with beaver,non,803780
drap de lit vieux,32,No link with beaver,non,803780
drap de Lodève,23,No link with beaver,non,803780
drap de londrin,82,,oui,39163
drap de Londrin,3,No link with beaver,oui,803780
drap de Louviers,394,No link with beaver,non,803780
drap de Louviers au sixième de soie,1,No link with beaver,non,803780
drap de Lyon,3,No link with beaver,non,803780
drap de Maroc,1,,non,39163
drap de montagne,6,No link with beaver,non,803780
drap de Montauban,36,No link with beaver,non,803780
drap de Montauban petite,1,No link with beaver,oui,803780
drap de Moucu,3,No link with beaver,non,803780
drap de Nanrabais,4,,non,39163
drap de Nîmes,1,No link with beaver,non,803780
drap de Nison,1,No link with beaver,non,803780
drap de Normandie,2,No link with beaver,non,803780
drap de pagnon,1,No link with beaver,non,803780
drap de Panguede,4,No link with beaver,non,803780
drap de Picardie,71,No link with beaver,non,803780
drap de Pie,1,No link with beaver,oui,803780
drap de Pie aune,1,No link with beaver,oui,803780
drap de Poitou,2,No link with beaver,non,803780
drap de Reims,1,No link with beaver,non,803780
drap de Reims fil ???,1,No link with beaver,non,803780
drap de Rome,1,No link with beaver,non,803780
drap de Romorantin,1,,non,39163
drap de Romorntin,1,No link with beaver,oui,803780
drap de Rouen,28,No link with beaver,non,803780
drap de Saint-Lô,1,No link with beaver,non,803780
drap de Saint-Robert,12,,non,39163
drap de Sedan,310,No link with beaver,non,803780
drap de Sedan 220 lignes,1,No link with beaver,non,803780
drap de Sedan 25 lignes,1,No link with beaver,non,803780
drap de Sedan 78 lignes,1,No link with beaver,non,803780
drap de Sedan de retour,1,No link with beaver,non,803780
drap de Sedan de velours,1,No link with beaver,non,803780
drap de Ségovie,1,No link with beaver,non,803780
drap de Silésie,204,No link with beaver,non,803780
drap de Sir,2,No link with beaver,non,803780
drap de soie,11,No link with beaver,non,803780
drap de Soudrain,6,No link with beaver,non,803780
drap de Souvier,1,No link with beaver,non,803780
drap de toile de lin,1,No link with beaver,non,803780
drap de Tours,1,No link with beaver,non,803780
drap de Van Robais,73,No link with beaver,non,803780
drap de vere,2,No link with beaver,non,803780
drap de vigogne,1,No link with beaver,non,803780
drap de Vir,18,No link with beaver,non,803780
drap demi fin de laine,1,No link with beaver,non,803780
drap des prise,11,No link with beaver,non,803780
drap des prises,6,No link with beaver,non,803780
drap divers ???,8,No link with beaver,non,803780
drap drache,9,No link with beaver,non,803780
drap drapée,4,No link with beaver,non,803780
drap draperie ???,1,No link with beaver,oui,803780
drap du Berry,4,No link with beaver,non,803780
drap du Dauphiné,1,No link with beaver,non,803780
drap du Languedoc,2,No link with beaver,non,803780
drap du Languedoc de velours,1,No link with beaver,oui,803780
drap du Languedoc ordinaire,1,,oui,39163
drap du Nord,12,No link with beaver,non,803780
drap du Nord teint,6,No link with beaver,non,803780
drap du pays,1,No link with beaver,non,803780
drap du Poitou,1,No link with beaver,oui,803780
drap du sceau,1,No link with beaver,non,803780
drap écarlate,178,No link with beaver,non,803780
drap écarlate de France,2,No link with beaver,non,803780
drap écarlate des prises,1,No link with beaver,non,803780
drap écarlate et du Languedoc,1,No link with beaver,non,803780
drap en échantillon et lisères,1,No link with beaver,non,803780
drap et drap de laine et tricots,2,,oui,39163
drap et draperie,6,No link with beaver,oui,803780
drap et draperie casinier,1,No link with beaver,non,803780
drap et draperie de laine,12,No link with beaver,non,803780
drap et étoffe,3,No link with beaver,oui,803780
drap et étoffe de laine,9,No link with beaver,non,803780
drap et mouchoir de soie,1,No link with beaver,non,803780
drap et petits et étoffe de laine,66,,non,39163
drap et tricots,2,No link with beaver,non,803780
drap et velours de coton,1,No link with beaver,non,803780
drap étranger,3,No link with beaver,non,803780
drap fin,145,No link with beaver,non,803780
drap fin blanc,1,No link with beaver,non,803780
drap fin de la manufacture de France,4,No link with beaver,non,803780
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,No link with beaver,oui,803780
drap fin du Languedoc,23,No link with beaver,non,803780
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,39163
drap fin et drap,1,,non,39163
drap fin et draperie,1,No link with beaver,oui,803780
drap fin ordinaire et petit,1,,non,39163
drap fin ordinaire et petite,1,No link with beaver,oui,803780
drap fins de laine,62,No link with beaver,non,803780
drap frac,2,No link with beaver,non,803780
drap gaufré,2,No link with beaver,non,803780
drap gros,4,No link with beaver,non,803780
drap gros de laine,5,No link with beaver,non,803780
drap grossier,6,No link with beaver,non,803780
drap iada,1,No link with beaver,non,803780
drap imprimé,6,No link with beaver,non,803780
drap kalmouk,4,No link with beaver,oui,803780
drap layette,5,No link with beaver,non,803780
drap londrin,307,No link with beaver,non,803780
drap londrin ?,1,No link with beaver,oui,803780
drap londrin petit,1,No link with beaver,oui,803780
drap londrin second,1,,non,39163
drap molleton,47,No link with beaver,oui,803780
drap motton,8,No link with beaver,non,803780
drap moutade,1,No link with beaver,non,803780
drap native divers,3,No link with beaver,non,803780
drap naturel commun,3,No link with beaver,non,803780
drap naturel de Sedan,1,No link with beaver,non,803780
drap naturel diverses,2,No link with beaver,non,803780
drap naturel Sirre,2,No link with beaver,non,803780
drap noir,5,No link with beaver,non,803780
drap noir de Sedan,1,No link with beaver,non,803780
drap ordinaire,394,No link with beaver,non,803780
drap ordinaires de laine,70,No link with beaver,oui,803780
drap palencourt,1,No link with beaver,non,803780
drap peint,2,No link with beaver,non,803780
drap petit,721,No link with beaver,non,803780
drap petit de Languedoc,1,No link with beaver,non,803780
drap petit de mains,1,No link with beaver,non,803780
drap petit de Montauban,1,,non,39163
drap petit de Sedan,1,No link with beaver,non,803780
drap petit de Silésie,33,No link with beaver,non,803780
drap petit londrin,1,,non,39163
drap petit raze de Maroc,12,,non,39163
drap platine,2,No link with beaver,non,803780
drap pour billau,1,No link with beaver,non,803780
drap pour doublures,3,No link with beaver,non,803780
drap pour les troupes,4,,non,39163
drap rouge,1,No link with beaver,non,803780
drap rouge bariolé,1,No link with beaver,non,803780
drap teint,323,No link with beaver,non,803780
drap teint d'Espagne et de Hollande,28,No link with beaver,non,803780
drap teint d'Espagne et de Hollande aune,1,No link with beaver,oui,803780
drap teint et mêlé de douzaine,1,No link with beaver,oui,803780
drap terlaine,1,No link with beaver,non,803780
drap uni,1,No link with beaver,non,803780
drap vert,2,No link with beaver,non,803780
drap vieux,2,No link with beaver,non,803780
drap vieux pour l'entrepôt pour la Guinée,1,No link with beaver,non,803780
drape petite,2,No link with beaver,non,803780
drapeaux,10,No link with beaver,non,803780
drapeaux vieux,115,No link with beaver,non,803780
drapeaux vieux pour papeterie,1,No link with beaver,non,803780
draperie et futaine,8,No link with beaver,oui,803780
draps de laine de Reims,1,,non,39163
drêche,3,No link with beaver,non,803780
drêche de bière,28,No link with beaver,non,803780
drilles,3,No link with beaver,non,803780
drogue chimique et métallique diverse,1,No link with beaver,non,803780
drogue médicinale,32,No link with beaver,non,803780
drogues,2708,No link with beaver,non,803780
drogues ???,2,No link with beaver,non,803780
drogues à peindre,1,No link with beaver,non,803780
drogues à teindre,19,No link with beaver,non,803780
drogues chimiques,15,No link with beaver,non,803780
drogues chimiques et métalliques,17,No link with beaver,non,803780
drogues chimiques et métalliques sublimé,0,No link with beaver,non,803780
drogues colorantes,2,No link with beaver,non,803780
drogues communes,17,No link with beaver,non,803780
drogues composées,3,No link with beaver,non,803780
drogues composées pour médecine ???,2,No link with beaver,non,803780
drogues composées pour médecine précipité,2,No link with beaver,non,803780
drogues d'apothicaire,68,No link with beaver,non,803780
drogues d'apothicaire communes,2,No link with beaver,non,803780
drogues de misme,1,No link with beaver,non,803780
drogues des Indes,4,No link with beaver,non,803780
drogues diverses composées,2,No link with beaver,non,803780
drogues diverses médicinales,5,No link with beaver,non,803780
drogues diverses pour peintures et teinture,7,No link with beaver,non,803780
drogues diverses réunies,635,No link with beaver,non,803780
drogues du Languedoc,1,No link with beaver,non,803780
drogues en plantes,6,No link with beaver,non,803780
drogues et épicerie,5,No link with beaver,non,803780
drogues et épiceries diverses pour peintures et teinture,2,No link with beaver,non,803780
drogues et graine diverses,5,,non,39163
drogues et graines diverses,5,No link with beaver,oui,803780
drogues et jus et sirop de cerise et de grenade,1,No link with beaver,non,803780
drogues et soie et laine,1,No link with beaver,non,803780
drogues fines,14,No link with beaver,non,803780
drogues galle,1,No link with beaver,non,803780
drogues gomme médicinales diverses,1,No link with beaver,non,803780
drogues gomme métalliques diverses,1,No link with beaver,non,803780
drogues médicales naturelles,15,No link with beaver,non,803780
drogues médicinales,253,No link with beaver,non,803780
drogues médicinales ???,1,No link with beaver,non,803780
drogues médicinales casse en ???,0,No link with beaver,non,803780
drogues médicinales en plantes diverses,11,No link with beaver,non,803780
