simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bonneterie de soie,562,No link with beaver,non,807157
bonneterie de soie au sixième,3,No link with beaver,non,807157
bonneterie de soie et dorure,3,No link with beaver,non,807157
bonneterie écarlate,1,No link with beaver,non,807157
bonneterie en bouets,1,,non,40529
bonneterie étoffe et tapis de poil,3,No link with beaver,oui,807157
bonneterie fil et bonneterie de coton,1,No link with beaver,non,807157
bonnets,14,No link with beaver,non,807157
bonnets à cheveux,1,No link with beaver,non,807157
bonnets à dentelle,2,No link with beaver,non,807157
bonnets à nègre,1,No link with beaver,non,807157
bonnets brodés d'argent,1,No link with beaver,non,807157
bonnets brodés d'or,2,No link with beaver,non,807157
bonnets brodés de fil,2,No link with beaver,non,807157
bonnets brodés de laine,1,No link with beaver,non,807157
bonnets d'enfant,13,No link with beaver,non,807157
bonnets d'enfant de velours et bonnets à la postillonne,3,No link with beaver,non,807157
bonnets d'étoffe,2,No link with beaver,non,807157
bonnets d'homme,1,No link with beaver,non,807157
bonnets de basin,2,No link with beaver,non,807157
bonnets de blonde,2,No link with beaver,non,807157
bonnets de bois,1,No link with beaver,non,807157
bonnets de castor,11,Using beaver etc.,non,1540
bonnets de castor brodés,1,Using beaver etc.,non,1540
bonnets de coton,484,No link with beaver,non,807157
bonnets de coton et bonnets de fil,5,No link with beaver,non,807157
bonnets de coton et fil et laine,1,No link with beaver,non,807157
bonnets de dentelle,1,No link with beaver,non,807157
bonnets de femme,1,No link with beaver,non,807157
bonnets de fer-blanc à la turc,1,No link with beaver,non,807157
bonnets de fil,69,No link with beaver,non,807157
bonnets de fil et bas,1,No link with beaver,non,807157
bonnets de fil et bonnets de coton,9,No link with beaver,non,807157
bonnets de filosel,3,No link with beaver,non,807157
bonnets de gaze,1,No link with beaver,non,807157
bonnets de grenadine,1,No link with beaver,non,807157
bonnets de laine,730,No link with beaver,non,807157
bonnets de laine ???,1,No link with beaver,non,807157
bonnets de laine commune,2,No link with beaver,non,807157
bonnets de laine communs,1,No link with beaver,non,807157
bonnets de laine de Ségovie,3,No link with beaver,non,807157
bonnets de laine et bonnets de fil et bonnets de coton,1,No link with beaver,non,807157
bonnets de laine fin,2,No link with beaver,non,807157
bonnets de laine grasse,2,No link with beaver,non,807157
bonnets de laine grosse,1,No link with beaver,non,807157
bonnets de paille,2,No link with beaver,non,807157
bonnets de peau,5,No link with beaver,non,807157
bonnets de postillons,23,No link with beaver,non,807157
bonnets de prêtre,2,No link with beaver,non,807157
bonnets de soie,20,No link with beaver,non,807157
bonnets de taffetas,3,No link with beaver,non,807157
bonnets de taffetas bordés d'argent,1,No link with beaver,non,807157
bonnets de toile,9,No link with beaver,non,807157
bonnets de toile cirée,3,No link with beaver,non,807157
bonnets de velours,11,No link with beaver,non,807157
bonnets de velours brodés,1,No link with beaver,non,807157
bonnets des prises,1,No link with beaver,non,807157
bonnets écarlates,2,No link with beaver,non,807157
bonnets et chaussettes de coton,1,No link with beaver,non,807157
bonnets et soutane,1,No link with beaver,non,807157
bonnets grossiers de laine,1,No link with beaver,non,807157
bonnets montés,1,No link with beaver,non,807157
bonnets piqués,16,No link with beaver,non,807157
bonnets piqués et carcasse et fer à coiffures,12,No link with beaver,non,807157
borax,361,No link with beaver,non,807157
borax brut,10,No link with beaver,non,807157
borax gras,9,No link with beaver,non,807157
borax raffiné,26,No link with beaver,non,807157
bordage,15,No link with beaver,non,807157
bordage de chêne,117,No link with beaver,non,807157
bordage de chêne de 15 pieds,1,No link with beaver,non,807157
bordage de chêne de 24 pieds,1,No link with beaver,non,807157
bordage de chêne de 27 pieds,1,No link with beaver,non,807157
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,807157
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,807157
bordage de cyprès,1,No link with beaver,non,807157
bordage de pin,1,No link with beaver,non,807157
bordage de sapin,22,No link with beaver,non,807157
bordage de sapin de 20 pieds,1,No link with beaver,non,807157
bordage pour navire,1,No link with beaver,non,807157
bordures d'or et de soie,1,No link with beaver,non,807157
bordures de bois doré,2,No link with beaver,non,807157
bordures de tapisseries,2,No link with beaver,non,807157
bordures dorées,3,No link with beaver,non,807157
bottes,35,No link with beaver,non,807157
bottes à matelot,1,No link with beaver,non,807157
bottes de bergamote,2,No link with beaver,non,807157
bottes de cavalier,1,No link with beaver,non,807157
bottes de cuir,35,No link with beaver,non,807157
bottes de cuir à matelot,1,No link with beaver,non,807157
bottes de cuir fortes,1,No link with beaver,non,807157
bottes de sapin,2,No link with beaver,non,807157
bottes et bottines,118,No link with beaver,non,807157
bottes et souliers,7,No link with beaver,non,807157
bottes fortes,73,No link with beaver,non,807157
bottes fourrées,1,No link with beaver,non,807157
bottes molles,9,No link with beaver,non,807157
bottes neuves,5,No link with beaver,non,807157
bottines,65,No link with beaver,non,807157
bottines de cuir,4,No link with beaver,non,807157
bottines de peau,1,No link with beaver,non,807157
boucaniers,11,No link with beaver,non,807157
boucans en bottes,1,No link with beaver,oui,807157
boucassin,63,No link with beaver,non,807157
boucassin rouge,2,No link with beaver,non,807157
boucaud en bottes,2,No link with beaver,non,807157
boucaud vide,3,No link with beaver,non,807157
bouchie,1,No link with beaver,non,807157
bouchons,19,No link with beaver,non,807157
boucles,8,No link with beaver,non,807157
boucles d'acier,1,No link with beaver,non,807157
boucles d'argent,11,No link with beaver,non,807157
boucles d'oreilles,4,No link with beaver,non,807157
boucles de cuivre,3,No link with beaver,non,807157
boucles de fer,3,No link with beaver,non,807157
boucles de pinsbeck,5,No link with beaver,non,807157
boucles de sapin,2,No link with beaver,non,807157
boucles de souliers à pierres fausses,1,No link with beaver,non,807157
boucles de tombac,1,No link with beaver,non,807157
boucs,22,No link with beaver,non,807157
boucs en vie,1,No link with beaver,non,807157
boucs et chèvres,127,No link with beaver,non,807157
boudins de poisson,5,No link with beaver,non,807157
boudrilles,1,No link with beaver,non,807157
boudrillons,2,No link with beaver,non,807157
bouette de sapin,1,No link with beaver,non,807157
bouge,1,No link with beaver,non,807157
bougie,781,No link with beaver,non,807157
bougie blanche,37,No link with beaver,non,807157
bougie de blanc de baleine,2,No link with beaver,non,807157
bougie de cire,151,No link with beaver,non,807157
bougie de cire blanche,220,No link with beaver,non,807157
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,807157
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,807157
bougie de cire jaune,3,No link with beaver,non,807157
bougie de cire verte,1,No link with beaver,non,807157
bougie de suif,0,No link with beaver,non,807157
bougie de tables,37,No link with beaver,non,807157
bougie de tables et cierges,1,No link with beaver,non,807157
bougie en suif et suif,3,No link with beaver,non,807157
bougie et cierges,24,No link with beaver,non,807157
bougie jaune,9,No link with beaver,non,807157
bougie verte,1,No link with beaver,non,807157
bougies de table,6,,non,40529
bougran,98,No link with beaver,oui,807157
bouguette,112,No link with beaver,non,807157
bouilloires de cuivre,2,No link with beaver,non,807157
bouillotte de cuivre,1,No link with beaver,non,807157
boulange,57,No link with beaver,non,807157
boulans,1,No link with beaver,non,807157
boular,1,,non,40529
boules,3,No link with beaver,non,807157
boules d'acier,11,No link with beaver,non,807157
boules de bois,11,No link with beaver,non,807157
boules de buis,12,No link with beaver,non,807157
boules de canons,2,No link with beaver,non,807157
boules de fer,1,No link with beaver,non,807157
boules de mail,10,No link with beaver,non,807157
boules de mais,1,No link with beaver,non,807157
boules de marbre,7,No link with beaver,non,807157
boules de marbre pour jouets d'enfant,2,No link with beaver,non,807157
boules de métal blanc,1,No link with beaver,non,807157
boules de sapin,1,No link with beaver,non,807157
boules de terres,1,No link with beaver,non,807157
boules de verre,3,No link with beaver,non,807157
boules pour jouer,4,No link with beaver,non,807157
boules vulnéraires,8,No link with beaver,non,807157
boulets,9,No link with beaver,non,807157
boulets à têtes et queue,1,No link with beaver,non,807157
boulets de canon de fer,4,No link with beaver,non,807157
boulets de canons,195,No link with beaver,non,807157
boulets de canons de 4 livre,2,No link with beaver,non,807157
boulets de canons de fer,5,No link with beaver,non,807157
boulets de canons et mitraille,1,No link with beaver,non,807157
boulets de fer,8,No link with beaver,non,807157
boulets de fer et canons de fer,8,No link with beaver,non,807157
boulets de marbre,2,No link with beaver,non,807157
boulets de terre,2,No link with beaver,non,807157
boulets et canons,6,No link with beaver,non,807157
boulets et canons de fer de fonte,3,No link with beaver,non,807157
boulettes de marbre,8,No link with beaver,non,807157
bouquets de fleurs artificielles,4,No link with beaver,non,807157
bouquets de papier,1,No link with beaver,non,807157
bouquins à pipes,2,No link with beaver,non,807157
bouracan,1,No link with beaver,non,807157
bouraline,0,No link with beaver,non,807157
bouralisse,11,No link with beaver,non,807157
bouras,34,No link with beaver,non,807157
bouras allaya,1,,non,40529
bouras de coton,1,No link with beaver,non,807157
bouras de soie,1,No link with beaver,non,807157
bouras du Levant,7,No link with beaver,non,807157
bourdes en poussière,1,No link with beaver,non,807157
bourdilles,113,No link with beaver,non,807157
bourdilles à barriques,3,No link with beaver,oui,807157
bourdilles pour barriques,3,,non,40529
bourdillons,179,No link with beaver,non,807157
bourdillons à barils,3,No link with beaver,non,807157
bourdillons à barriques,3,No link with beaver,oui,807157
bourdillons à quart,2,No link with beaver,oui,807157
bourdillons à quarts,2,,non,40529
bourdillons à tierçons,3,No link with beaver,non,807157
bourdillons de bois,2,No link with beaver,non,807157
bourdillons pour barriques,3,,non,40529
bourlets,1,No link with beaver,non,807157
bourlets de velours,1,No link with beaver,non,807157
bourre,42,No link with beaver,non,807157
bourre à bâtier,175,No link with beaver,non,807157
bourre à bourrer,1,No link with beaver,non,807157
bourre à brûler,1,No link with beaver,non,807157
bourre à cheveux,4,No link with beaver,non,807157
bourre chiquette,2,No link with beaver,non,807157
bourre d'Alep,1,No link with beaver,non,807157
bourre d'étoupes,2,No link with beaver,non,807157
bourre de bœuf,187,No link with beaver,non,807157
bourre de bœuf et bourre de vache,1,No link with beaver,non,807157
bourre de cerf,2,No link with beaver,non,807157
bourre de chèvre,2,No link with beaver,non,807157
bourre de coton,19,No link with beaver,non,807157
bourre de coton et fil,38,No link with beaver,non,807157
bourre de coton et soie,5,No link with beaver,non,807157
bourre de Damas,6,No link with beaver,non,807157
bourre de drap,1,No link with beaver,non,807157
bourre de fil,28,No link with beaver,non,807157
bourre de filoselle,1,No link with beaver,non,807157
bourre de laine,61,No link with beaver,non,807157
bourre de laine entière lanice et tontice,1,No link with beaver,non,807157
bourre de Marseille,3,No link with beaver,non,807157
bourre de Nîmes,6,No link with beaver,non,807157
bourre de soie,224,No link with beaver,non,807157
bourre de soie et filoselle et soie,15,No link with beaver,non,807157
bourre de vache,76,No link with beaver,non,807157
bourre du Levant,78,No link with beaver,non,807157
bourre rouge,1,No link with beaver,non,807157
bourre satiné,2,No link with beaver,non,807157
bourriques,5,No link with beaver,non,807157
bours de poil,11,No link with beaver,non,807157
bours de soie,16,No link with beaver,non,807157
bours du Levant de soie,0,No link with beaver,non,807157
bourse de molleton,5,No link with beaver,non,807157
bourses,2,No link with beaver,non,807157
bourses à cheveux,113,No link with beaver,non,807157
bourses à cheveux de soie,2,No link with beaver,non,807157
bourses à cheveux de taffetas,1,No link with beaver,non,807157
bourses à perruques,3,No link with beaver,non,807157
bourses à ressorts,1,No link with beaver,non,807157
bourses à tabac,4,No link with beaver,non,807157
bourses d'or et bourses d'argent,2,No link with beaver,non,807157
bourses de bœuf,3,No link with beaver,non,807157
bourses de coton,1,No link with beaver,non,807157
bourses de coton et fil,3,No link with beaver,non,807157
bourses de cuir à ressorts,1,No link with beaver,non,807157
bourses de fil,1,No link with beaver,non,807157
bourses de filoselle,1,No link with beaver,non,807157
bourses de laine,2,No link with beaver,non,807157
bourses de perruques,1,No link with beaver,non,807157
bourses de soie,27,No link with beaver,non,807157
bourses de soie et bourses d'or et bourses d'argent,2,No link with beaver,non,807157
bourses de taffetas,2,No link with beaver,non,807157
bourses du Levant,2,No link with beaver,non,807157
bourys ?,1,,non,40529
boussoles,5,No link with beaver,non,807157
boutanne,14,No link with beaver,non,807157
boutanne de toile,3,No link with beaver,non,807157
boutargue,1,No link with beaver,non,807157
bouteilles,83,No link with beaver,non,807157
bouteilles clissées,11,No link with beaver,non,807157
bouteilles d'étain à virole,1,No link with beaver,non,807157
bouteilles d'osier,1,No link with beaver,non,807157
bouteilles de bois,11,No link with beaver,non,807157
bouteilles de composition,1,No link with beaver,non,807157
bouteilles de cristal,4,No link with beaver,non,807157
bouteilles de cristal et carafes,1,No link with beaver,non,807157
bouteilles de grès,16,No link with beaver,non,807157
bouteilles de marbre,1,No link with beaver,non,807157
bouteilles de pierre et pots de pierre,3,No link with beaver,non,807157
bouteilles de terre,9,No link with beaver,non,807157
bouteilles de verre,1173,No link with beaver,non,807157
bouteilles de verre à virole,1,No link with beaver,non,807157
bouteilles de verre à virole d'étain,3,No link with beaver,non,807157
bouteilles de verre avec roseaux,4,No link with beaver,non,807157
bouteilles de verre clissées,13,No link with beaver,non,807157
bouteilles de verre garnies de joncs,1,No link with beaver,non,807157
bouteilles de verre gros,13,No link with beaver,non,807157
bouteilles de verre vides,5,No link with beaver,non,807157
bouteilles de verres,117,No link with beaver,non,807157
bouteilles lissées de retour,1,No link with beaver,non,807157
bouteilles peintes,1,No link with beaver,non,807157
bouteilles petites à virole d'étain,2,No link with beaver,non,807157
bouteilles pleines,7,No link with beaver,non,807157
bouteilles pleines de verres et vides et dame-jeannes de verre,41,No link with beaver,non,807157
bouteilles vides,9,No link with beaver,non,807157
boutidas,1,,non,40529
bouton de cuivre sur bois et de coco et de corne et d'os,7,No link with beaver,non,807157
boutonnières d'or,3,No link with beaver,non,807157
boutonnières de fil,1,No link with beaver,non,807157
boutons,56,No link with beaver,non,807157
boutons à fusil,2,No link with beaver,non,807157
boutons à pierres fausses,5,No link with beaver,non,807157
boutons à pierres fausses par douzaines,1,No link with beaver,non,807157
boutons anglais,1,No link with beaver,non,807157
boutons avec dorure et nacre,1,No link with beaver,non,807157
boutons blanc étamés,1,No link with beaver,non,807157
boutons blanchis,1,No link with beaver,non,807157
boutons bloc,1,No link with beaver,non,807157
boutons brodés d'or et d'argent,2,No link with beaver,non,807157
boutons brodés de nacre de perles et d'acier,1,No link with beaver,non,807157
boutons communs,1,No link with beaver,non,807157
boutons d'acier,54,No link with beaver,non,807157
boutons d'acier argenté,2,No link with beaver,non,807157
boutons d'argent,28,No link with beaver,non,807157
boutons d'argent et boutons d'or,56,No link with beaver,non,807157
boutons d'argent faux,2,No link with beaver,non,807157
boutons d'argent sur bois,18,No link with beaver,non,807157
boutons d'argent trait,1,No link with beaver,non,807157
boutons d'étain,46,No link with beaver,non,807157
boutons d'or,60,No link with beaver,non,807157
boutons d'or en traits,1,No link with beaver,non,807157
boutons d'or et boutons d'argent,32,No link with beaver,non,807157
boutons d'or et boutons d'argent faux,1,No link with beaver,non,807157
boutons d'or et d'argent sur bois,1,No link with beaver,non,807157
boutons d'or faux,4,No link with beaver,non,807157
boutons d'or filé,2,No link with beaver,non,807157
boutons d'or trait,2,No link with beaver,oui,807157
boutons d'or vrai,4,No link with beaver,non,807157
boutons d'os,13,No link with beaver,non,807157
boutons d'os et de corne,64,No link with beaver,non,807157
boutons d'uniforme,1,No link with beaver,non,807157
boutons de bois,3,No link with beaver,non,807157
boutons de coco,63,No link with beaver,non,807157
boutons de composition,3,No link with beaver,non,807157
boutons de corne,5,No link with beaver,non,807157
boutons de coton,1,No link with beaver,non,807157
boutons de crin,212,No link with beaver,non,807157
boutons de crin 20 lignes,1,No link with beaver,non,807157
boutons de crin et boutons de poil,1,No link with beaver,non,807157
boutons de crin et boutons de poil et boutons de soie,2,No link with beaver,non,807157
boutons de cristal,1,No link with beaver,non,807157
boutons de cuivre,39,No link with beaver,non,807157
boutons de cuivre argenté et doré,67,No link with beaver,non,807157
boutons de cuivre d'or,1,No link with beaver,non,807157
boutons de cuivre doré,14,No link with beaver,non,807157
boutons de cuivre et boutons d'étain,25,No link with beaver,non,807157
boutons de cuivre et boutons d'étain argenté,57,No link with beaver,non,807157
boutons de cuivre et étain,1,No link with beaver,non,807157
boutons de cuivre fin,2,No link with beaver,non,807157
boutons de cuivre sur bois,10,No link with beaver,non,807157
boutons de dorure d'argent,18,No link with beaver,non,807157
boutons de dorure d'or,59,No link with beaver,non,807157
boutons de dorure d'or et d'argent,68,No link with beaver,non,807157
boutons de dorure d'or faux,4,No link with beaver,non,807157
boutons de dorure d'or fin,13,No link with beaver,non,807157
boutons de fil,126,No link with beaver,non,807157
boutons de fil blanc,15,No link with beaver,non,807157
boutons de fil d'argent,20,No link with beaver,non,807157
boutons de fil d'or,67,No link with beaver,non,807157
boutons de fil d'or et boutons de fil d'argent,75,No link with beaver,non,807157
boutons de fil d'or trait,2,No link with beaver,non,807157
boutons de fil de poil de chèvre,91,No link with beaver,non,807157
boutons de fil et d'argent,1,No link with beaver,non,807157
"boutons de fil, boutons de soie et boutons d'or",1,No link with beaver,non,807157
boutons de forget,1,No link with beaver,non,807157
boutons de gay,2,No link with beaver,non,807157
boutons de jais,28,No link with beaver,non,807157
boutons de jais et collier de jais et dentelle de jais,2,No link with beaver,non,807157
boutons de laiton,4,No link with beaver,non,807157
boutons de livrée,1,No link with beaver,non,807157
boutons de manches,5,No link with beaver,non,807157
boutons de métal,6,No link with beaver,non,807157
boutons de métal doré,21,No link with beaver,non,807157
boutons de nacre,5,No link with beaver,non,807157
boutons de nacre de perle et boutons de jais,3,No link with beaver,non,807157
boutons de nacre de perles,7,No link with beaver,non,807157
boutons de pinsbeck,135,No link with beaver,non,807157
boutons de poil,34,No link with beaver,non,807157
boutons de poil de chèvre,9,No link with beaver,non,807157
boutons de poil de soie,5,No link with beaver,non,807157
boutons de soie,20,No link with beaver,non,807157
boutons de soie en once,1,No link with beaver,non,807157
boutons de tombac,1,No link with beaver,non,807157
boutons de tombac doré,3,No link with beaver,non,807157
boutons de trait d'argent et d'or fin,128,No link with beaver,non,807157
boutons de verre,4,No link with beaver,non,807157
boutons de verre émaillés,1,No link with beaver,non,807157
boutons en médailles,1,No link with beaver,non,807157
boutons et galon d'or,2,No link with beaver,non,807157
boutons et galon d'or et d'argent,1,No link with beaver,non,807157
boutons et galons d'argent et d'or,1,No link with beaver,non,807157
boutons masquinés,3,No link with beaver,non,807157
boutons or trait,3,No link with beaver,non,807157
bouts de chêne,1,No link with beaver,non,807157
bouts de corne,81,No link with beaver,non,807157
bouts de planche,1,No link with beaver,non,807157
bouts de planches et planches de sapin,1,No link with beaver,non,807157
boutty,1,No link with beaver,non,807157
bouvillons,3,No link with beaver,non,807157
bouvillons et génisses,4,No link with beaver,non,807157
bouvillons et génisses et taurillons,2,No link with beaver,non,807157
boyaux,5,No link with beaver,non,807157
boyaux de bœuf,1,No link with beaver,non,807157
boyaux de bœuf salés,1,No link with beaver,non,807157
boyaux de mouton,3,No link with beaver,non,807157
boyaux de mouton salés,3,No link with beaver,non,807157
boyaux et nerfs,2,No link with beaver,non,807157
boyaux préparés et secs,2,No link with beaver,non,807157
boyaux salés,80,No link with beaver,non,807157
bozemin,1,No link with beaver,non,807157
bracelets,2,No link with beaver,non,807157
bracelets de crin,2,No link with beaver,non,807157
bracelles,5,No link with beaver,non,807157
brai,519,No link with beaver,non,807157
brai ???,1,No link with beaver,non,807157
brai ??? brai,1,No link with beaver,non,807157
brai ??? goudron,2,No link with beaver,non,807157
brai ??? goudron résines,1,No link with beaver,non,807157
brai ??? pox noire,1,No link with beaver,non,807157
brai à brasser,110,No link with beaver,non,807157
brai arcanson,1,No link with beaver,non,807157
brai colophane et sec et résines d'huile,2,No link with beaver,non,807157
brai de goudron,9,No link with beaver,non,807157
brai de poix,2,No link with beaver,non,807157
brai de poix blanche et noire,2,No link with beaver,non,807157
brai de poix noire,1,No link with beaver,non,807157
brai de poix résines,3,No link with beaver,non,807157
brai eau de raze,5,No link with beaver,non,807157
brai et eau de rose,1,No link with beaver,non,807157
brai et goudron,526,No link with beaver,non,807157
brai et goudron et eau de raze,1,No link with beaver,non,807157
brai et goudron et galipot et résines,23,No link with beaver,non,807157
brai et goudron et poix,1,No link with beaver,non,807157
brai et goudron et poix et résines,99,No link with beaver,non,807157
brai et goudron et résines,546,No link with beaver,non,807157
brai et goudron et térébenthine,7,No link with beaver,non,807157
brai et poix,1,No link with beaver,non,807157
brai et poix blanche,2,No link with beaver,non,807157
brai et poix blanche et poix noire,1,No link with beaver,non,807157
brai et poix noire,1,No link with beaver,non,807157
brai et poix résines,1,No link with beaver,non,807157
brai et résines,25,No link with beaver,non,807157
brai et térébenthine,2,No link with beaver,non,807157
brai galipot,1,No link with beaver,non,807157
brai goudron ???,3,No link with beaver,non,807157
brai gras,673,No link with beaver,non,807157
brai gras et goudron,24,No link with beaver,non,807157
brai gras et sec,1,No link with beaver,non,807157
brai gras goudron,5,No link with beaver,non,807157
brai gras goudron et résine,5,,non,40529
brai gras ou goudron,3,No link with beaver,non,807157
brai gros,12,No link with beaver,non,807157
brai gros et goudron,2,No link with beaver,non,807157
brai poix de Bourgogne,1,No link with beaver,non,807157
brai poix noire,1,No link with beaver,non,807157
brai raffiné,2,No link with beaver,non,807157
brai raze,2,No link with beaver,non,807157
brai sec,658,No link with beaver,non,807157
brai sec colophane résines d'huile,5,No link with beaver,non,807157
brai sec en galipot,3,No link with beaver,non,807157
brai sec et résines,10,No link with beaver,non,807157
brai sec résines d'huile,2,No link with beaver,non,807157
"brai, goudron et résine",1,No link with beaver,non,807157
brancards,3,No link with beaver,non,807157
brancards de balance de fer,1,No link with beaver,non,807157
brancards de chaises,1,No link with beaver,non,807157
brancards de fer,7,No link with beaver,non,807157
brancards et leurs escales,2,No link with beaver,non,807157
branches de buis,1,No link with beaver,non,807157
brandade,1,No link with beaver,non,807157
brandans,10,No link with beaver,non,807157
brandebourg,1,No link with beaver,non,807157
brandebourg d'or,2,No link with beaver,non,807157
brandebourg de fil,1,No link with beaver,non,807157
brandebourg de soie,1,No link with beaver,non,807157
brandiers,1,No link with beaver,non,807157
brandins,4,No link with beaver,non,807157
branle,95,No link with beaver,oui,807157
bras de bois à chandelle,1,No link with beaver,oui,807157
bras de bois pour chandelle,1,,non,40529
bras de cheminée,4,No link with beaver,non,807157
bras de soie,1,No link with beaver,non,807157
braserie,1,No link with beaver,non,807157
brasserie,0,No link with beaver,non,807157
braule,93,No link with beaver,oui,807157
braux,1,No link with beaver,non,807157
brebis,29,No link with beaver,non,807157
brebis en vie,1,No link with beaver,non,807157
brebis et moutons,14,No link with beaver,non,807157
brebis et moutons mérinos et métis,7,No link with beaver,non,807157
Brésil,1,No link with beaver,non,807157
bresillet,1,No link with beaver,non,807157
brian,1,No link with beaver,non,807157
brides,4,No link with beaver,non,807157
brides argentées,1,No link with beaver,non,807157
bridons,1,No link with beaver,non,807157
bridons de cuir,1,No link with beaver,non,807157
brigadis,1,No link with beaver,non,807157
Brignoles,104,No link with beaver,non,807157
brins à tours,1,No link with beaver,non,807157
brins d'osier,1,No link with beaver,non,807157
brion,1,,non,40529
brionne,1,No link with beaver,non,807157
brique,60,No link with beaver,non,807157
brique et carreaux et tuiles,7,No link with beaver,non,807157
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,No link with beaver,non,807157
brique et tuile et carreau de terre,21,No link with beaver,non,807157
brique et tuile et carreau et pipe,27,No link with beaver,non,807157
briques,386,No link with beaver,non,807157
briques cuites,1,No link with beaver,non,807157
briques de terre,2,No link with beaver,non,807157
briques en carreaux de terre,1,No link with beaver,non,807157
briques en carreaux de terre et tuiles,2,No link with beaver,non,807157
briques en tuiles plates,8,No link with beaver,non,807157
briques et briquettes,135,No link with beaver,non,807157
briques pleines,1,No link with beaver,non,807157
briquet,49,No link with beaver,non,807157
briquet d'acier,2,No link with beaver,non,807157
briquettes,3,No link with beaver,non,807157
bris d'espars,4,No link with beaver,non,807157
brises,1,No link with beaver,non,807157
brocante,1,No link with beaver,non,807157
brocart de soie,1,No link with beaver,non,807157
brocatelle,1,No link with beaver,non,807157
brocatelle de Venise,1,No link with beaver,non,807157
brochets,20,No link with beaver,non,807157
brodamabe,1,,non,40529
broderie,59,No link with beaver,non,807157
bronze,25,No link with beaver,non,807157
bronze airain,2,No link with beaver,non,807157
bronze et cuivre et laiton,34,No link with beaver,non,807157
bronze moulu et métal,2,No link with beaver,non,807157
broole,3,No link with beaver,non,807157
brosses,268,No link with beaver,non,807157
brosses à cirer,1,No link with beaver,non,807157
brosses à goudron,15,No link with beaver,non,807157
brosses à peindre,1,No link with beaver,non,807157
brosses à sucre,1,No link with beaver,non,807157
brosses communes,1,No link with beaver,non,807157
brosses et pinceaux,112,No link with beaver,non,807157
brosses et vergettes,1,No link with beaver,non,807157
brosses ou poutries,1,No link with beaver,non,807157
brossière,1,No link with beaver,non,807157
brou de noix,2,No link with beaver,non,807157
brouettes,20,No link with beaver,non,807157
brouettes et leurs roues,1,No link with beaver,non,807157
brouettes garnies de damas,1,No link with beaver,non,807157
brouettes outillées,1,No link with beaver,non,807157
broulas,1,No link with beaver,non,807157
broule,0,No link with beaver,non,807157
brousse fraîche,5,No link with beaver,non,807157
brousse salée,1,No link with beaver,non,807157
broutes chaderdoral,1,No link with beaver,non,807157
brugnoles,3,No link with beaver,non,807157
bruimes d'espars,2,No link with beaver,non,807157
brûle-café de fer,1,No link with beaver,non,807157
brulis,1,No link with beaver,non,807157
brun,2,No link with beaver,non,807157
brun rouge,471,No link with beaver,non,807157
brustes à tisserand,19,No link with beaver,non,807157
brustes ou bruyère,1,No link with beaver,non,807157
brut,1,No link with beaver,non,807157
bruyère,6,No link with beaver,non,807157
bruyère à vergettes,1,No link with beaver,non,807157
bruyère et racines à vergettes,6,No link with beaver,non,807157
bruyère étrangère non montée,1,No link with beaver,non,807157
bûches,323,No link with beaver,non,807157
bûches de bois rouge de 8 pieds,1,No link with beaver,non,807157
buege de fer,1,No link with beaver,non,807157
bufferie,1,No link with beaver,non,807157
buffets,3,No link with beaver,non,807157
buffets d'acajou,4,No link with beaver,non,807157
buffles,9,No link with beaver,non,807157
buffles de chamois,5,No link with beaver,non,807157
buffletin,1,No link with beaver,non,807157
bugnette,1,No link with beaver,non,807157
buis,1,No link with beaver,non,807157
bulbes et oignons,7,No link with beaver,non,807157
buldan,2,No link with beaver,non,807157
burail,17,No link with beaver,non,807157
burail de laine,3,No link with beaver,non,807157
burail de laine et étamine de laine,8,No link with beaver,non,807157
burat,55,No link with beaver,non,807157
burat d'Auvergne,3,No link with beaver,non,807157
burat de laine,1,No link with beaver,non,807157
burat de laine et de soie,1,No link with beaver,non,807157
bure,9,No link with beaver,non,807157
bure étoffe,1,No link with beaver,non,807157
bureau,40,No link with beaver,non,807157
bureau d'acajou,6,No link with beaver,non,807157
bureau de bois des Indes,1,No link with beaver,non,807157
bureau de chêne,1,No link with beaver,non,807157
bureau de marqueterie,1,No link with beaver,non,807157
bureau de noyer,4,No link with beaver,non,807157
bureau de sapin,9,No link with beaver,non,807157
bureau garni de cuivre doré,1,No link with beaver,non,807157
bureau verni,5,No link with beaver,non,807157
bures de sanglier,11,No link with beaver,non,807157
burette,2,,non,40529
burmards et leurs poids,1,No link with beaver,non,807157
buses pour raffiner le sucre,1,No link with beaver,non,807157
busquière d'argent,1,No link with beaver,non,807157
busquière d'or et busquière d'argent,1,No link with beaver,non,807157
bustes de marbre,3,No link with beaver,non,807157
buvie,1,No link with beaver,non,807157
buzes,1,No link with beaver,non,807157
cabans de laine,1,,non,40529
cabans de palme,5,No link with beaver,non,807157
cabans ou capotes,6,No link with beaver,non,807157
cabans pour café,1,No link with beaver,non,807157
cabarets,20,No link with beaver,non,807157
