simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
étain pour soudure,2,No link with beaver,non,791805
étain rouge,1,No link with beaver,non,791805
étain seringues,2,No link with beaver,non,791805
étain verni,1,No link with beaver,non,791805
étain vieux,90,No link with beaver,non,791805
étais en bois,2,No link with beaver,non,791805
etalchasse,3,No link with beaver,non,791805
étamette,29,No link with beaver,non,791805
étamette dauphine casinettes,8,No link with beaver,non,791805
étamine,301,No link with beaver,non,791805
étamine à bluteau,4,No link with beaver,non,791805
étamine à passer fromage,0,No link with beaver,non,791805
étamine à pavillon,13,No link with beaver,non,791805
étamine à peu de soie,4,No link with beaver,non,791805
étamine au quart de soie,2,No link with beaver,non,791805
étamine au sixième de soie,1,No link with beaver,non,791805
étamine aune,1,No link with beaver,oui,791805
étamine avec soie,2,No link with beaver,non,791805
étamine avec vingt brins de soie,1,No link with beaver,non,791805
étamine blanche,1,No link with beaver,non,791805
étamine burail,85,No link with beaver,non,791805
étamine buratée de laine,1,No link with beaver,non,791805
étamine burette,2,No link with beaver,non,791805
étamine commune,1,No link with beaver,non,791805
étamine d'Agen,3,No link with beaver,non,791805
étamine d'Allemagne,0,No link with beaver,non,791805
étamine d'Amiens,14,No link with beaver,non,791805
étamine d'argent,2,No link with beaver,non,791805
étamine d'Auvergne,17,No link with beaver,non,791805
étamine de Acims,0,No link with beaver,non,791805
étamine de belzamine,4,No link with beaver,non,791805
étamine de laine,646,No link with beaver,non,791805
étamine de laine d'Angleterre,2,No link with beaver,non,791805
étamine de laine et de soie,6,No link with beaver,non,791805
étamine de laine fine,1,No link with beaver,non,791805
étamine de Laval,3,No link with beaver,non,791805
étamine de Nogent,6,No link with beaver,non,791805
étamine de Noyau,2,No link with beaver,non,791805
étamine de Reims,226,No link with beaver,non,791805
étamine de Rouen,1,No link with beaver,non,791805
étamine de Sainte,1,No link with beaver,non,791805
étamine de soie,7,No link with beaver,non,791805
étamine des prises,3,No link with beaver,non,791805
étamine du Mans,86,No link with beaver,non,791805
étamine du pays,1,No link with beaver,non,791805
étamine Maine,1,No link with beaver,non,791805
étamine mi soie,2,No link with beaver,non,791805
étamine noire,2,No link with beaver,non,791805
étamine oneraile,1,No link with beaver,non,791805
étamine ouvrée,1,No link with beaver,non,791805
étamine piquée de soie,1,No link with beaver,non,791805
étamine rayée,3,No link with beaver,non,791805
étamine virée,1,No link with beaver,non,791805
étampes,0,No link with beaver,non,791805
étampes de chanvre,1,No link with beaver,non,791805
etatchasse,6,No link with beaver,non,791805
étaux,2,No link with beaver,non,791805
étaux de fer,28,No link with beaver,non,791805
étaux en bâtit pour serruriers,1,No link with beaver,non,791805
étaux ouvragés,1,No link with beaver,non,791805
etaya,1,No link with beaver,non,791805
étendards,2,No link with beaver,non,791805
etendelle,3,No link with beaver,non,791805
éternelle de coton,1,No link with beaver,non,791805
etocs,4,No link with beaver,non,791805
etocs de fer,13,No link with beaver,non,791805
étocs de fer,12,No link with beaver,non,791805
étoffe,402,No link with beaver,non,791805
étoffe à carreaux,1,No link with beaver,non,791805
étoffe à carreaux et de toile de coutil,1,No link with beaver,non,791805
étoffe à galon d'or,1,No link with beaver,non,791805
étoffe à la valeur,2,No link with beaver,non,791805
étoffe à peu,20,No link with beaver,oui,791805
étoffe à peu de soie,343,No link with beaver,non,791805
étoffe au ??? de soie,3,No link with beaver,non,791805
étoffe au 4/5e de soie,4,No link with beaver,non,791805
étoffe au filoselle,2,No link with beaver,non,791805
étoffe au peu de soie,4,,non,35478
étoffe au poil sorge de Rome,1,No link with beaver,non,791805
étoffe au quart,20,No link with beaver,oui,791805
étoffe au quart de soie,362,No link with beaver,non,791805
étoffe au sixième,1,No link with beaver,non,791805
étoffe au sixième de soie,22,No link with beaver,non,791805
étoffe au sixième de soie en siamoise,2,No link with beaver,non,791805
étoffe au sixième de soie siamoise,1,No link with beaver,non,791805
étoffe au tiers de soie,1,No link with beaver,non,791805
étoffe au-dessus du sixième de soie,2,No link with beaver,non,791805
étoffe avec argent et or,2,No link with beaver,non,791805
étoffe avec un brin de soie,3,No link with beaver,non,791805
étoffe avec vin brin de soie,1,No link with beaver,oui,791805
étoffe brochée d'argent et d'or faux de soie,1,,non,35478
étoffe brochée d'argent et d'or faux de soie pure,2,No link with beaver,oui,791805
étoffe brochée d'argent et d'or fin de soie,2,,non,35478
étoffe brochée d'argent et d'or fin de soie pure,2,No link with beaver,oui,791805
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,35478
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,35478
étoffe brochée de coton et de fil siamois,1,No link with beaver,non,791805
étoffe brochée de pure soie et unies,39,,non,35478
étoffe brochée de soie,2,,non,35478
étoffe brochée de soie de soie pure,2,No link with beaver,oui,791805
étoffe brochée de soie et unies,70,,non,35478
étoffe brochée de soie pure,2,,non,35478
étoffe brochée et brodée,2,No link with beaver,non,791805
étoffe brochées d'argent et d'or faux de soie,1,No link with beaver,oui,791805
étoffe brochées d'argent et d'or fin de soie,2,No link with beaver,oui,791805
étoffe brochées de pure soie et unies,39,No link with beaver,oui,791805
étoffe brochées de soie de soie,2,No link with beaver,oui,791805
étoffe brochées de soie et unies,70,No link with beaver,oui,791805
étoffe cotonne,1,No link with beaver,non,791805
étoffe crêpe,1,No link with beaver,non,791805
étoffe croisée,1,No link with beaver,non,791805
étoffe d'Amiens façonnée,1,No link with beaver,non,791805
étoffe d'argent,10,No link with beaver,oui,791805
étoffe d'argent d'or et de soie,58,No link with beaver,oui,791805
étoffe d'argent et d'or,192,No link with beaver,oui,791805
étoffe d'argent et d'or faux,3,No link with beaver,oui,791805
étoffe d'argent et d'or fin,4,No link with beaver,oui,791805
étoffe d'argent et de soie,9,No link with beaver,oui,791805
étoffe d'argent et soie,1,No link with beaver,oui,791805
étoffe d'argent fil et soie,1,No link with beaver,oui,791805
étoffe d'écorce,2,No link with beaver,non,791805
étoffe d'herbes,5,No link with beaver,non,791805
étoffe d'or,28,No link with beaver,oui,791805
étoffe d'or et de soie,9,No link with beaver,oui,791805
étoffe d'or faux et de soie,1,No link with beaver,oui,791805
étoffe de bourre de soie,7,No link with beaver,non,791805
étoffe de bourre de soie façon cachemire,1,No link with beaver,non,791805
étoffe de cachemire de poil,1,No link with beaver,oui,791805
étoffe de capiton,4,No link with beaver,non,791805
étoffe de chanvre,4,No link with beaver,non,791805
étoffe de chanvre et de fil de lin en toile,12,No link with beaver,non,791805
étoffe de chanvre et de lin en toile diverse,26,No link with beaver,non,791805
étoffe de chanvre ou de lin,2,No link with beaver,non,791805
étoffe de chanvre ou de lin mêlés,1,No link with beaver,non,791805
étoffe de coton,391,No link with beaver,non,791805
étoffe de coton ???,2,No link with beaver,non,791805
étoffe de coton au quart de soie,3,No link with beaver,non,791805
étoffe de coton basin piqués mousselinettes,2,No link with beaver,non,791805
étoffe de coton brillant blanc,1,No link with beaver,non,791805
étoffe de coton brochée et brodée et imprimée,2,,non,35478
étoffe de coton brochées et brodées et imprimées,2,No link with beaver,oui,791805
étoffe de coton brodé,1,No link with beaver,non,791805
étoffe de coton de fil,6,No link with beaver,non,791805
étoffe de coton de fil et de laine,0,No link with beaver,non,791805
étoffe de coton de fil et de soie,1,No link with beaver,non,791805
étoffe de coton de fleuret et de soie,1,No link with beaver,non,791805
étoffe de coton de laine,3,No link with beaver,non,791805
étoffe de coton de laine et de soie,3,No link with beaver,non,791805
étoffe de coton de quart de soie,1,No link with beaver,non,791805
étoffe de coton de velours,7,No link with beaver,non,791805
étoffe de coton des Indes,1,No link with beaver,non,791805
étoffe de coton en drap,14,No link with beaver,non,791805
étoffe de coton en soie,8,No link with beaver,non,791805
étoffe de coton et bonneterie,1,No link with beaver,non,791805
étoffe de coton et chapeaux,1,No link with beaver,non,791805
étoffe de coton et de fil,40,No link with beaver,non,791805
étoffe de coton et de fil de soie,2,No link with beaver,non,791805
étoffe de coton et de fil et de laine et de poil chameau,0,No link with beaver,non,791805
étoffe de coton et de fil et de laine et de poil de chèvre,0,No link with beaver,non,791805
étoffe de coton et de fil mélangés,10,No link with beaver,non,791805
étoffe de coton et de fleuret,3,No link with beaver,non,791805
étoffe de coton et de laine,21,No link with beaver,non,791805
étoffe de coton et de laine diverse,1,No link with beaver,non,791805
étoffe de coton et de laine et de filoselle,7,No link with beaver,non,791805
étoffe de coton et de laine et de soie mélangés,26,No link with beaver,non,791805
étoffe de coton et de laine retour,1,No link with beaver,non,791805
étoffe de coton et de soie,71,No link with beaver,non,791805
étoffe de coton et de soie des Indes,1,No link with beaver,non,791805
étoffe de coton et de soie éternelle,1,No link with beaver,non,791805
étoffe de coton et de toile,1,No link with beaver,non,791805
étoffe de coton et drap de coton et velours de coton,15,No link with beaver,non,791805
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,No link with beaver,non,791805
étoffe de coton et mercerie,1,No link with beaver,non,791805
étoffe de coton et pellerie,1,No link with beaver,non,791805
étoffe de coton et velours commun,1,No link with beaver,non,791805
étoffe de coton imprimé,2,No link with beaver,non,791805
étoffe de coton mélangée,1,No link with beaver,oui,791805
étoffe de coton mêlée,1,,non,35478
étoffe de coton mêlée de soie,1,No link with beaver,non,791805
étoffe de coton mi soie,2,No link with beaver,non,791805
étoffe de coton peint,1,No link with beaver,non,791805
étoffe de coton piqué,1,No link with beaver,non,791805
étoffe de coton simple,2,,non,35478
étoffe de coton simples,2,No link with beaver,oui,791805
étoffe de crin,33,No link with beaver,non,791805
étoffe de crin et de poils,2,No link with beaver,non,791805
étoffe de d'argent et d'or et de soie,23,No link with beaver,oui,791805
étoffe de dorure de laine et de soie,2,No link with beaver,non,791805
étoffe de fil,8,No link with beaver,non,791805
étoffe de fil au quart de soie,1,No link with beaver,non,791805
étoffe de fil de laine,6,No link with beaver,non,791805
étoffe de fil et bourre de chèvre,1,No link with beaver,non,791805
étoffe de fil et de laine,44,No link with beaver,non,791805
étoffe de fil et de poil,1,No link with beaver,non,791805
étoffe de fil et de poil de chèvre,0,No link with beaver,non,791805
étoffe de fil et de soie,25,No link with beaver,non,791805
étoffe de fil et moquette,1,No link with beaver,non,791805
étoffe de fil et poil de chèvre,0,No link with beaver,non,791805
étoffe de fil et poil de chèvre aune,1,No link with beaver,oui,791805
étoffe de filoselle,48,No link with beaver,non,791805
étoffe de filoselle et de laine,2,No link with beaver,non,791805
étoffe de filoselle et de soie,6,No link with beaver,non,791805
étoffe de Flandre et de poil,2,No link with beaver,non,791805
étoffe de fleuret,73,No link with beaver,non,791805
étoffe de fleuret au brin de soie,1,No link with beaver,non,791805
étoffe de fleuret et de laine,5,No link with beaver,non,791805
étoffe de fleuret et de soie,8,No link with beaver,non,791805
étoffe de fleuret et laine,2,No link with beaver,non,791805
étoffe de fleuret pure,2,No link with beaver,non,791805
étoffe de galette et de soie,1,No link with beaver,non,791805
étoffe de laine,548,No link with beaver,non,791805
étoffe de laine ???,5,No link with beaver,non,791805
étoffe de laine à faire moufles,0,No link with beaver,non,791805
étoffe de laine à fil,1,No link with beaver,non,791805
étoffe de laine à la valeur,1,No link with beaver,non,791805
étoffe de laine angora,1,No link with beaver,non,791805
étoffe de laine au quart de soie,1,No link with beaver,non,791805
étoffe de laine avec dorure,1,No link with beaver,non,791805
étoffe de laine avec soie,1,No link with beaver,non,791805
étoffe de laine bêche,1,No link with beaver,non,791805
étoffe de laine beige 309 lignes,1,No link with beaver,non,791805
étoffe de laine blanche,0,No link with beaver,non,791805
étoffe de laine brodée de dorure et de soie,1,No link with beaver,non,791805
étoffe de laine cannelée,1,No link with beaver,non,791805
étoffe de laine chaleur,1,No link with beaver,non,791805
étoffe de laine couterie,1,No link with beaver,non,791805
étoffe de laine crêpe,2,No link with beaver,non,791805
étoffe de laine de Rome,1,No link with beaver,non,791805
étoffe de laine en cachemire,2,No link with beaver,non,791805
étoffe de laine en croisé,1,No link with beaver,non,791805
étoffe de laine en quart de soie,1,No link with beaver,non,791805
étoffe de laine en raz de castor,5,Using beaver etc.,oui,1392
étoffe de laine en raze de castor,5,,non,35478
étoffe de laine en sarain,1,No link with beaver,non,791805
étoffe de laine et de fil,1,No link with beaver,non,791805
étoffe de laine et de poil,33,No link with beaver,non,791805
étoffe de laine et de soie,56,No link with beaver,non,791805
étoffe de laine et de soie aune,1,No link with beaver,oui,791805
étoffe de laine et de soie brodée,1,No link with beaver,non,791805
étoffe de laine et de soie diverse,1,No link with beaver,non,791805
étoffe de laine et de velours d'Utrecht,1,No link with beaver,non,791805
étoffe de laine et poil,7,No link with beaver,non,791805
étoffe de laine fabrique de Tournai,0,No link with beaver,non,791805
étoffe de laine fabriquée à Arras,1,No link with beaver,non,791805
étoffe de laine fleuret au quart,1,No link with beaver,non,791805
étoffe de laine fleuret et de soie,2,No link with beaver,non,791805
étoffe de laine florentine,1,No link with beaver,non,791805
étoffe de laine grains d'orge,1,No link with beaver,non,791805
étoffe de laine grosse,1,No link with beaver,non,791805
étoffe de laine imprimée,0,No link with beaver,non,791805
étoffe de laine large et serge,2,No link with beaver,non,791805
étoffe de laine mélangée,1,No link with beaver,oui,791805
étoffe de laine mêlée,1,,non,35478
étoffe de laine mêlée de soie,3,No link with beaver,non,791805
étoffe de laine mêlée ou pure,0,No link with beaver,non,791805
étoffe de laine Minorque,3,No link with beaver,non,791805
étoffe de laine poil et laine,4,No link with beaver,non,791805
étoffe de laine poil et laine velours,1,No link with beaver,non,791805
étoffe de laine poil poil et laine,1,No link with beaver,non,791805
étoffe de laine pour nègre,1,No link with beaver,non,791805
étoffe de laine pure,0,No link with beaver,non,791805
étoffe de laine pure aune,1,No link with beaver,oui,791805
étoffe de laine reste,1,No link with beaver,non,791805
étoffe de laine retour,1,No link with beaver,non,791805
étoffe de laine riche,1,No link with beaver,non,791805
étoffe de laine royale,1,No link with beaver,non,791805
étoffe de laine satinée,1,No link with beaver,non,791805
étoffe de laine serge à doublure,2,No link with beaver,non,791805
étoffe de laine teinte,1,No link with beaver,non,791805
étoffe de laine turque,2,No link with beaver,non,791805
étoffe de laine velverde,1,No link with beaver,non,791805
étoffe de laine verlastine,1,No link with beaver,non,791805
étoffe de laine voile noir,1,No link with beaver,non,791805
étoffe de lin et de chanvre mêlés,1,No link with beaver,non,791805
étoffe de peluches pour nègre,1,No link with beaver,non,791805
étoffe de plocq,2,No link with beaver,non,791805
étoffe de poil,37,No link with beaver,non,791805
étoffe de poil de chameau,0,No link with beaver,non,791805
étoffe de poil de laine et de velours d'Utrecht,4,No link with beaver,non,791805
étoffe de poil et de velour d'Utrecht,1,No link with beaver,non,791805
étoffe de poil et de velours,2,No link with beaver,non,791805
étoffe de poil et fil,1,No link with beaver,non,791805
étoffe de poil et laine velours,2,No link with beaver,non,791805
étoffe de poil et laine velours d'Utrecht,1,No link with beaver,non,791805
étoffe de pure soie,2,,non,35478
étoffe de pure soie et unie,3,,non,35478
étoffe de pure soie façonnée,2,,non,35478
étoffe de Reims,1,No link with beaver,non,791805
étoffe de riche,1,No link with beaver,non,791805
étoffe de Rouen,1,No link with beaver,non,791805
étoffe de soie,2630,No link with beaver,non,791805
étoffe de soie à fil,1,No link with beaver,non,791805
étoffe de soie au peu,4,No link with beaver,oui,791805
étoffe de soie au quart,168,No link with beaver,non,791805
étoffe de soie aune,1,No link with beaver,oui,791805
étoffe de soie avec argent et or,1,No link with beaver,non,791805
étoffe de soie blonde,5,No link with beaver,non,791805
étoffe de soie brochée,1,,non,35478
étoffe de soie brochée d'argent et d'or faux,1,No link with beaver,non,791805
étoffe de soie brochée d'argent et d'or fin,1,No link with beaver,non,791805
étoffe de soie brochée de soie,2,No link with beaver,non,791805
étoffe de soie brodée,5,No link with beaver,non,791805
étoffe de soie brodée d'or,2,No link with beaver,non,791805
étoffe de soie brodée en dorure,1,No link with beaver,non,791805
étoffe de soie brodée en soie retour,1,No link with beaver,non,791805
étoffe de soie crêpe,10,No link with beaver,non,791805
étoffe de soie croisée,1,No link with beaver,non,791805
étoffe de soie crue,1,No link with beaver,non,791805
étoffe de soie d'armoisin,1,No link with beaver,non,791805
étoffe de soie d'or et d'argent faux,3,No link with beaver,oui,791805
étoffe de soie d'Utrecht,1,No link with beaver,non,791805
étoffe de soie de crêpe,2,No link with beaver,non,791805
étoffe de soie de fleuret et soie,4,No link with beaver,non,791805
étoffe de soie de laine,1,No link with beaver,non,791805
étoffe de soie de lin,1,No link with beaver,non,791805
étoffe de soie de renvoi,1,No link with beaver,non,791805
étoffe de soie de Saint Bours,1,No link with beaver,non,791805
étoffe de soie de velours,3,No link with beaver,non,791805
étoffe de soie des Indes,41,No link with beaver,non,791805
étoffe de soie dite Florence,1,No link with beaver,non,791805
étoffe de soie dite milleret,1,No link with beaver,non,791805
étoffe de soie dorure,1,,oui,35478
étoffe de soie dorure d'argent,10,,non,35478
étoffe de soie dorure d'argent d'or,9,,oui,35478
étoffe de soie dorure d'argent et d'or,78,,non,35478
étoffe de soie dorure d'argent et d'or faux,1,,non,35478
étoffe de soie dorure d'argent et d'or fin,2,,non,35478
étoffe de soie dorure d'or,42,,non,35478
étoffe de soie dorure d'or et d'argent faux,3,,oui,35478
étoffe de soie dorure d'or faux,1,,non,35478
étoffe de soie du Levant,12,No link with beaver,non,791805
étoffe de soie durure d'argent d'or,9,,oui,35478
étoffe de soie en coton,1,No link with beaver,non,791805
étoffe de soie en dorure,4,No link with beaver,oui,791805
étoffe de soie en dorure aune,1,No link with beaver,oui,791805
étoffe de soie en drap,1,No link with beaver,non,791805
étoffe de soie en fleurs,1,No link with beaver,non,791805
étoffe de soie en laine,1,No link with beaver,non,791805
étoffe de soie en or et argent,1,No link with beaver,non,791805
étoffe de soie en velours,1,No link with beaver,non,791805
étoffe de soie et ???,2,No link with beaver,non,791805
étoffe de soie et d'argent,1,No link with beaver,non,791805
étoffe de soie et de fil dorure d'argent,1,,non,35478
étoffe de soie et de poil,1,No link with beaver,non,791805
étoffe de soie et de velours d'Utrecht,22,No link with beaver,non,791805
étoffe de soie et de velours de Gênes,4,No link with beaver,non,791805
étoffe de soie et galets,1,No link with beaver,non,791805
étoffe de soie et prunelle de laine,1,No link with beaver,non,791805
étoffe de soie et ruban,1,No link with beaver,non,791805
étoffe de soie et soierie,6,No link with beaver,non,791805
étoffe de soie fabriquée,1,No link with beaver,non,791805
étoffe de soie façonnée,4,No link with beaver,non,791805
étoffe de soie fleuret et soie,1,No link with beaver,non,791805
étoffe de soie herbage,1,No link with beaver,non,791805
étoffe de soie mêlée,2,No link with beaver,non,791805
étoffe de soie mêlée d'argent et d'or faux,1,No link with beaver,oui,791805
étoffe de soie mêlée d'argent et d'or fin,1,No link with beaver,oui,791805
étoffe de soie mêlée de fil,3,No link with beaver,non,791805
étoffe de soie mêlée de laine ou de coton,1,No link with beaver,non,791805
étoffe de soie mi soie,191,No link with beaver,non,791805
étoffe de soie pays étrangers,6,No link with beaver,non,791805
étoffe de soie pièce,0,No link with beaver,non,791805
étoffe de soie pou de soie,1,No link with beaver,non,791805
étoffe de soie pure,0,No link with beaver,non,791805
étoffe de soie pure unie,3,No link with beaver,oui,791805
étoffe de soie raz ??? cir,1,No link with beaver,oui,791805
étoffe de soie raz ??? fin,2,No link with beaver,oui,791805
étoffe de soie raze ??? cir,1,,non,35478
étoffe de soie raze ??? fin,2,,non,35478
étoffe de soie riche,4,No link with beaver,non,791805
étoffe de soie unie,4,No link with beaver,non,791805
étoffe de taffetas,1,No link with beaver,non,791805
étoffe de velours,18,No link with beaver,non,791805
étoffe de velours d'Utrecht,6,No link with beaver,non,791805
étoffe de velours de coton,13,No link with beaver,non,791805
étoffe de velours de soie,157,No link with beaver,non,791805
étoffe de voile,2,No link with beaver,non,791805
étoffe des Iles,4,No link with beaver,non,791805
étoffe des Indes,24,No link with beaver,non,791805
étoffe des Indes vestes brodées,1,No link with beaver,non,791805
étoffe des prises,2,No link with beaver,non,791805
étoffe dite calutras de coton et de soie,1,No link with beaver,non,791805
étoffe dite pauvre madame,0,No link with beaver,non,791805
étoffe diverse couvertures et draperie pour le gouvernement,5,No link with beaver,non,791805
étoffe dorure,24,No link with beaver,non,791805
étoffe dorure d'argent,28,No link with beaver,non,791805
étoffe dorure d'argent et d'or,339,No link with beaver,non,791805
étoffe dorure d'argent et d'or faux,12,No link with beaver,non,791805
étoffe dorure d'argent et d'or fin,45,,non,35478
étoffe dorure d'argent fin et d'or,41,No link with beaver,oui,791805
étoffe dorure d'or,76,No link with beaver,non,791805
étoffe dorure d'or et de soie,5,,oui,35478
étoffe dorure d'or faux,1,No link with beaver,non,791805
étoffe dorure de soie,1,No link with beaver,oui,791805
étoffe dorure et de soie,5,No link with beaver,non,791805
étoffe dorure fausse,1,No link with beaver,oui,791805
étoffe dorure fine et de soie,1,No link with beaver,oui,791805
étoffe droguet,16,No link with beaver,non,791805
étoffe en bours du Levant,1,No link with beaver,non,791805
étoffe en dorure et galon et passementerie,24,No link with beaver,non,791805
étoffe en feuilles,8,No link with beaver,non,791805
étoffe en or mêlée de soie,27,No link with beaver,non,791805
étoffe et fer en barres,1,No link with beaver,non,791805
étoffe et galon d'argent et d'or,1,No link with beaver,non,791805
étoffe et gaze et crêpe et tulle,10,No link with beaver,non,791805
étoffe et gaze et toile des Indes,1,No link with beaver,non,791805
étoffe et lainages,1,No link with beaver,non,791805
étoffe et ouvrages de soie,1,No link with beaver,non,791805
étoffe et ruban de fleuret,10,No link with beaver,non,791805
étoffe et ruban de soie,4,No link with beaver,non,791805
Étoffe étamine fine,4,No link with beaver,non,791805
étoffe éternelle,1,No link with beaver,non,791805
étoffe éternelle au ? de soie,1,,non,35478
étoffe éternelle de laine,2,No link with beaver,non,791805
étoffe éternelle mélangée de soie,1,No link with beaver,oui,791805
étoffe éternelle mêlée de soie,1,,non,35478
étoffe étrangère,5,No link with beaver,non,791805
étoffe étrangère de jude,1,No link with beaver,non,791805
étoffe façonnée,100,No link with beaver,non,791805
étoffe façonnée de soie pure,2,No link with beaver,oui,791805
étoffe façonnés de soie,2,No link with beaver,oui,791805
étoffe filoselle,4,No link with beaver,non,791805
étoffe filoselle de soie,1,No link with beaver,non,791805
étoffe filoselle et laine,3,No link with beaver,non,791805
étoffe finette,2,No link with beaver,non,791805
étoffe flamande de mauvaise qualité,1,No link with beaver,non,791805
étoffe fleuret,5,No link with beaver,non,791805
étoffe fleuret et de soie,3,No link with beaver,non,791805
étoffe fleuret et soie,8,No link with beaver,non,791805
étoffe flotte,2,No link with beaver,non,791805
étoffe flotte des Indes,1,No link with beaver,non,791805
étoffe grosse de laine,1,No link with beaver,non,791805
étoffe herbage,2,No link with beaver,non,791805
étoffe herbes,1,No link with beaver,non,791805
étoffe impériale,2,No link with beaver,non,791805
étoffe laine de soie,1,No link with beaver,non,791805
étoffe manchettes,1,No link with beaver,non,791805
étoffe mélangée au ??? soie,5,No link with beaver,oui,791805
étoffe mélangée de bourre en molleton,1,No link with beaver,oui,791805
étoffe mélangée de coton et de soie,12,No link with beaver,oui,791805
étoffe mélangée de fil et de soie,1,No link with beaver,oui,791805
étoffe mélangée de fleuret et de soie,1,No link with beaver,oui,791805
étoffe mêlée au ??? soie,5,,non,35478
étoffe mêlée de bourre en molleton,1,,non,35478
étoffe mêlée de coton et de soie,1,No link with beaver,oui,791805
étoffe mêlée de fil de soie,8,No link with beaver,non,791805
étoffe mêlée de fil et de soie,1,No link with beaver,oui,791805
étoffe mêlée de soie,1,,non,35478
étoffe mêlée de soie ?,1,No link with beaver,oui,791805
étoffe mêlée de soie ???,2,No link with beaver,non,791805
étoffe mêlée de soie à peu,63,No link with beaver,oui,791805
étoffe mêlée de soie à peu de soie,111,No link with beaver,oui,791805
étoffe mêlée de soie peluches,133,No link with beaver,non,791805
étoffe mêlée de soie peu,13,No link with beaver,oui,791805
étoffe mêlée éternelle au ? de soie,1,No link with beaver,oui,791805
étoffe mi soie,143,No link with beaver,non,791805
étoffe noire,1,No link with beaver,non,791805
étoffe peinte,1,No link with beaver,non,791805
étoffe peluches communes,1,No link with beaver,non,791805
étoffe peluches de laine,21,No link with beaver,non,791805
étoffe peluches de laines,18,No link with beaver,oui,791805
étoffe peluches de prise,1,,non,35478
étoffe peluches de soie,7,,non,35478
étoffe peluches de soies,6,No link with beaver,oui,791805
étoffe peluchesde laines,18,,oui,35478
étoffe peu de soie,1,No link with beaver,oui,791805
étoffe poil en panne à long poil,1,No link with beaver,non,791805
étoffe pour talits,0,No link with beaver,non,791805
étoffe pure brochée d'or fin,1,No link with beaver,non,791805
étoffe pure brochée de soie,1,No link with beaver,oui,791805
étoffe pure façonnée,1,No link with beaver,non,791805
étoffe pure unie,1,No link with beaver,non,791805
étoffe pures de fleuret et mouchoirs,1,,non,35478
étoffe pures et mouchoirs de fleuret,1,No link with beaver,oui,791805
étoffe refoulée,1,No link with beaver,non,791805
étoffe riche,116,No link with beaver,non,791805
étoffe riche en or,1,No link with beaver,non,791805
étoffe riche en or et argent,24,No link with beaver,non,791805
étoffe riche or et argent,1,No link with beaver,non,791805
étoffe riche ou or et argent,1,No link with beaver,non,791805
étoffe royale,1,No link with beaver,non,791805
étoffe soie au quart,2,No link with beaver,oui,791805
étoffe soie crêpe,2,No link with beaver,non,791805
étoffe soie des Indes,1,No link with beaver,non,791805
étoffe soierie,1,No link with beaver,non,791805
étoffe taffetas,5,No link with beaver,non,791805
étoupes,212,No link with beaver,non,791805
étoupes à calfater,9,No link with beaver,non,791805
étoupes blanches,2,No link with beaver,non,791805
étoupes de chanvre,136,No link with beaver,non,791805
étoupes de coton,1,No link with beaver,non,791805
étoupes de filoselle,1,No link with beaver,non,791805
étoupes de laine,0,No link with beaver,non,791805
étoupes de lin,15,No link with beaver,non,791805
étoupes de soie,83,No link with beaver,non,791805
étoupes de vieux cordages,1,No link with beaver,non,791805
étoupes et cordes de lin,0,No link with beaver,non,791805
étoupes noires,10,No link with beaver,non,791805
étriers,6,No link with beaver,non,791805
étrille de fer,16,No link with beaver,non,791805
étrilles,1,No link with beaver,non,791805
étuis,13,No link with beaver,non,791805
étuis à cachets,1,No link with beaver,non,791805
étuis à cure-dents,2,No link with beaver,non,791805
étuis à lunettes,1,No link with beaver,non,791805
étuis d'or,2,No link with beaver,non,791805
étuis d'or en burgos,1,No link with beaver,non,791805
étuis de bergamote,2,No link with beaver,non,791805
étuis de bois et étuis de paille et boîtes de papier,0,No link with beaver,non,791805
étuis de carton,1,No link with beaver,non,791805
étuis de chapeaux,2,No link with beaver,non,791805
étuis de chirurgie,1,No link with beaver,non,791805
étuis de ciseaux garnis d'argent,1,No link with beaver,non,791805
étuis de mathématique,1,No link with beaver,non,791805
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,No link with beaver,non,791805
étuis et tabatières garnis d'argent,0,No link with beaver,non,791805
étuis et tabatières garnis d'argent et d'or,0,No link with beaver,non,791805
étuis et tabatières garnis d'or,0,No link with beaver,non,791805
étuis garnis,2,No link with beaver,non,791805
étuis pour plumes à écrire,2,No link with beaver,non,791805
étuve,3,No link with beaver,non,791805
étuve commune,1,No link with beaver,non,791805
étuve de cuivre,2,No link with beaver,non,791805
étuve de fer,28,No link with beaver,non,791805
étuve de fer à sucre,2,No link with beaver,non,791805
euphorbe,38,No link with beaver,non,791805
éventails,224,No link with beaver,non,791805
éventails à brin d'ivoire et écaille,1,No link with beaver,non,791805
éventails à brin d'os et écaille,1,No link with beaver,non,791805
éventails à feuille de soie,1,No link with beaver,non,791805
éventails à feuilles communes,2,No link with beaver,non,791805
éventails communs,119,No link with beaver,non,791805
éventails d'écaille et d'ivoire et de nacre,15,No link with beaver,non,791805
éventails d'ivoire,23,No link with beaver,non,791805
éventails d'ivoire fin,1,No link with beaver,non,791805
éventails d'or,1,No link with beaver,non,791805
éventails d'os,3,No link with beaver,non,791805
