simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
eau de lavande,165,No link with beaver,non,818632
eau de limon,1,No link with beaver,non,818632
eau de liqueur,2,No link with beaver,non,818632
eau de Marquette,2,No link with beaver,non,818632
eau de mélisse,158,No link with beaver,non,818632
eau de mer,1,No link with beaver,non,818632
eau de miel,1,No link with beaver,non,818632
eau de myrrhe,1,No link with beaver,non,818632
eau de naffle,1,No link with beaver,non,818632
eau de Naples,1,No link with beaver,non,818632
eau de nard,1,No link with beaver,non,818632
eau de Philippine,1,No link with beaver,non,818632
eau de pin,23,No link with beaver,non,818632
eau de Plombières,1,No link with beaver,non,818632
eau de poix,6,No link with beaver,non,818632
eau de poix raze,1,No link with beaver,non,818632
eau de raisin,70,No link with beaver,non,818632
eau de raison,1,No link with beaver,non,818632
eau de rave,2,No link with beaver,non,818632
eau de raze,4,No link with beaver,non,818632
eau de résine,8,No link with beaver,non,818632
eau de Rochefort,1,No link with beaver,non,818632
eau de romarin,4,No link with beaver,non,818632
eau de rose,146,No link with beaver,non,818632
eau de rose essence de térébenthine,2,No link with beaver,non,818632
eau de Seltzer,7,No link with beaver,non,818632
eau de senlaw,11,No link with beaver,non,818632
eau de senteur,448,No link with beaver,non,818632
eau de senteur alcoolique,3,No link with beaver,non,818632
eau de senteur alcoolique autre que Cologne et lavande,2,No link with beaver,non,818632
eau de senteur de bergamote,1,No link with beaver,non,818632
eau de senteur de citron,1,No link with beaver,non,818632
eau de senteur de la reine de Hongrie,519,No link with beaver,non,818632
eau de senteur de lavande,7,No link with beaver,non,818632
eau de senteur de nard,1,No link with beaver,non,818632
eau de senteur en flacons,1,No link with beaver,non,818632
eau de senteur et quintessence,123,No link with beaver,non,818632
eau de senteur rose,2,No link with beaver,non,818632
eau de senteur sans alcool,3,No link with beaver,non,818632
eau de senteur sans alcool autre que fleurs d'oranger,2,No link with beaver,non,818632
eau de senteur sans pareille,2,No link with beaver,non,818632
eau de Spa,26,No link with beaver,non,818632
eau de tartre,6,No link with beaver,non,818632
eau de térébenthine,1,No link with beaver,non,818632
eau de toilette,11,No link with beaver,non,818632
eau de vertu,1,No link with beaver,non,818632
eau des Carmes,36,No link with beaver,non,818632
eau des cavernes,5,No link with beaver,non,818632
eau des farmes,3,No link with beaver,non,818632
eau distillée,12,No link with beaver,non,818632
eau distillée alcoolique,2,No link with beaver,non,818632
eau distillée sans alcool,20,No link with beaver,non,818632
eau distillée sans alcool autres que fleurs d'oranger,2,No link with beaver,non,818632
eau diverse,7,No link with beaver,non,818632
eau divine,6,No link with beaver,non,818632
eau du Rhône,1,No link with beaver,non,818632
eau et essence,5,No link with beaver,non,818632
eau et essence spiritueuse,1,No link with beaver,non,818632
eau et huile spiritueuse,62,No link with beaver,non,818632
eau ferrée,2,No link with beaver,non,818632
eau gazeuse,1,No link with beaver,non,818632
eau médicinale,91,No link with beaver,non,818632
eau médicinale cordiale,1,No link with beaver,non,818632
eau médicinale d'arquebusan,2,No link with beaver,non,818632
eau médicinale de cannelle,1,No link with beaver,non,818632
eau médicinale de Chypre,1,No link with beaver,non,818632
eau médicinale de coclearia,1,No link with beaver,non,818632
eau médicinale de genièvre,1,No link with beaver,non,818632
eau médicinale de marquette,1,No link with beaver,non,818632
eau médicinale de mélisse,10,No link with beaver,non,818632
eau médicinale de pin,1,No link with beaver,non,818632
eau médicinale de raisin,2,No link with beaver,non,818632
eau médicinale de Seltzer,1,No link with beaver,non,818632
eau médicinale et minérale,24,No link with beaver,non,818632
eau mélisse,3,No link with beaver,non,818632
eau minérale,202,No link with beaver,non,818632
eau minérale de Bristol,1,No link with beaver,non,818632
eau ocgeniente,1,No link with beaver,non,818632
eau octaze,3,No link with beaver,non,818632
eau Plombières,1,No link with beaver,non,818632
eau pour la goutte,1,No link with beaver,non,818632
eau pour remède,1,No link with beaver,non,818632
eau royale,1,No link with beaver,non,818632
eau sans pareille,6,No link with beaver,non,818632
eau sederale,1,No link with beaver,non,818632
eau spiritueuse,14,No link with beaver,non,818632
eau spiritueuse et essence,9,No link with beaver,non,818632
eau vulnéraire,21,No link with beaver,non,818632
eau-de-vie,10628,No link with beaver,non,818632
eau-de-vie anisette,1,No link with beaver,non,818632
eau-de-vie antiscorbutique,1,No link with beaver,non,818632
eau-de-vie commune,18,No link with beaver,non,818632
eau-de-vie composée,2,No link with beaver,non,818632
eau-de-vie d'Espagne,2,No link with beaver,non,818632
eau-de-vie d'Hendaye,56,No link with beaver,non,818632
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,818632
eau-de-vie d'Oléron,3,No link with beaver,non,818632
"eau-de-vie de ""?"" en pots",3,,non,3691
eau-de-vie de Charente,89,No link with beaver,non,818632
eau-de-vie de cidre,6,No link with beaver,non,818632
eau-de-vie de Cognac,13,No link with beaver,non,818632
eau-de-vie de Dantzig,5,No link with beaver,non,818632
eau-de-vie de genièvre,58,No link with beaver,non,818632
eau-de-vie de genièvre et de grains,3,No link with beaver,non,818632
eau-de-vie de genièvre simple,5,No link with beaver,non,818632
eau-de-vie de grains,6,No link with beaver,non,818632
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,818632
eau-de-vie de grains et simple,1,No link with beaver,non,818632
eau-de-vie de lavande et simple,1,No link with beaver,non,818632
eau-de-vie de Marennes,3,No link with beaver,non,818632
eau-de-vie de mélasse rhum et tafia,3,No link with beaver,non,818632
eau-de-vie de Ré,79,No link with beaver,non,818632
eau-de-vie de Rochefort,20,No link with beaver,non,818632
eau-de-vie de vin,43,No link with beaver,non,818632
eau-de-vie de vin au-dessus de 32 degrés,3,No link with beaver,non,818632
eau-de-vie de vin de 22 degrés à 32,3,No link with beaver,non,818632
eau-de-vie de vin de 22 degrés ou moins,3,No link with beaver,non,818632
eau-de-vie de vin par Marseille,1,No link with beaver,non,818632
eau-de-vie des prises,1,No link with beaver,non,818632
eau-de-vie diverse,3,No link with beaver,non,818632
eau-de-vie double,66,No link with beaver,non,818632
eau-de-vie en bouteille simple,1,No link with beaver,non,818632
eau-de-vie et liqueurs,35,No link with beaver,non,818632
eau-de-vie et rhum,6,No link with beaver,non,818632
eau-de-vie et rhum et tafia,13,No link with beaver,non,818632
eau-de-vie par Marseille,2,No link with beaver,non,818632
eau-de-vie raffinée,10,No link with beaver,non,818632
eau-de-vie rectifiée,5,No link with beaver,non,818632
eau-de-vie royale,4,No link with beaver,non,818632
eau-de-vie scorbutique,1,No link with beaver,non,818632
eau-de-vie simple,303,No link with beaver,non,818632
eau-de-vie simple de vin,1,No link with beaver,non,818632
eau-de-vie spiritueuse,1,No link with beaver,non,818632
eau-de-vie triple,2,No link with beaver,non,818632
eau-forte,512,No link with beaver,non,818632
eau-forte huile de vitriol le dania,1,No link with beaver,non,818632
ébénisterie,1,No link with beaver,non,818632
écaille,112,No link with beaver,non,818632
écaille ???,4,No link with beaver,non,818632
écaille au caret,1,No link with beaver,non,818632
écaille cahouanne,1,No link with beaver,non,818632
écaille d'ablette,1,No link with beaver,non,818632
écaille de ???,1,No link with beaver,non,818632
écaille de cahouanne,38,No link with beaver,non,818632
écaille de caret,14,No link with beaver,non,818632
écaille de poisson,4,No link with beaver,non,818632
écaille de tortue,424,No link with beaver,non,818632
écaille de tortue caret,1,No link with beaver,non,818632
écaille de tortue en carapace,7,No link with beaver,non,818632
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,818632
écaille de tortue et nacre de perle,12,No link with beaver,non,818632
écaille de tortue onglons,3,No link with beaver,non,818632
écaille de tortue onglons et rognures,2,No link with beaver,non,818632
écaille de tortue rognures,3,No link with beaver,non,818632
écaille octomie,4,No link with beaver,non,818632
écaille ou caret,3,No link with beaver,non,818632
écarlate,0,No link with beaver,non,818632
écarlatine,20,No link with beaver,non,818632
écarlatine de Beauvais,1,No link with beaver,non,818632
écarlatine du Languedoc,2,No link with beaver,non,818632
écarts de bœuf,2,No link with beaver,non,818632
échalas,32,No link with beaver,non,818632
échalote,27,No link with beaver,non,818632
échantillons et morceaux de soie,76,No link with beaver,non,818632
écharpe de soie,2,No link with beaver,non,818632
écharpe de taffetas,1,No link with beaver,non,818632
écharpe et gaze,1,No link with beaver,non,818632
écharpe pour femme,1,No link with beaver,non,818632
échaussillons,1,No link with beaver,non,818632
échelles,5,No link with beaver,non,818632
échelles anglaises,1,No link with beaver,non,818632
échelles de 8 pieds,0,No link with beaver,non,818632
échelles de bois,2,No link with beaver,non,818632
échelles de bois de 10 pieds,0,No link with beaver,non,818632
échelles de route,1,No link with beaver,non,818632
échouements et prises,2,No link with beaver,non,818632
éclisses de bois,6,No link with beaver,non,818632
écluses de fer,1,No link with beaver,non,818632
écope,1,No link with beaver,non,818632
écopes,47,No link with beaver,non,818632
écopes de sapin,2,No link with beaver,non,818632
écorce,93,No link with beaver,non,818632
écorce à tan moulue,4,No link with beaver,non,818632
écorce à tan non moulue,7,No link with beaver,non,818632
écorce à tanner,62,No link with beaver,non,818632
écorce autre que citron orange et leurs variété et quinquina,2,No link with beaver,non,818632
écorce d'arbre,42,No link with beaver,non,818632
écorce d'arbre de gaïac,1,No link with beaver,non,818632
écorce d'arbre étoffe,4,No link with beaver,non,818632
écorce d'arbre rayée,2,No link with beaver,non,818632
écorce d'orange,105,No link with beaver,non,818632
écorce d'orange et de citron,3,No link with beaver,non,818632
écorce d'orange séchée,116,No link with beaver,non,818632
écorce d'orange sergal,3,No link with beaver,non,818632
écorce de bergamote,9,No link with beaver,non,818632
écorce de bois,11,No link with beaver,non,818632
écorce de bois de fer,3,No link with beaver,non,818632
écorce de boutard,0,No link with beaver,non,818632
écorce de cacao,144,No link with beaver,non,818632
écorce de câpres,1,No link with beaver,non,818632
écorce de cédrat,6,No link with beaver,non,818632
écorce de cèdre,3,No link with beaver,non,818632
écorce de chanvre,4,No link with beaver,non,818632
écorce de chêne,218,No link with beaver,non,818632
écorce de chêne moulue,96,No link with beaver,non,818632
écorce de citron,99,No link with beaver,non,818632
écorce de citron confite,12,No link with beaver,non,818632
écorce de citron et d'orange,16,No link with beaver,non,818632
écorce de citron et d'orange et de leurs variétés,72,No link with beaver,non,818632
écorce de citron non épluché,1,No link with beaver,non,818632
écorce de citron sèche,2,No link with beaver,non,818632
écorce de gaïac,23,No link with beaver,non,818632
écorce de grande d'aulne et de bourdaine,5,No link with beaver,non,818632
écorce de grenade,13,No link with beaver,non,818632
écorce de limon,1,No link with beaver,non,818632
écorce de limons sec,1,No link with beaver,non,818632
écorce de Magellan,2,No link with beaver,non,818632
écorce de mandragore,1,No link with beaver,non,818632
écorce de mélisse,1,No link with beaver,non,818632
écorce de pin,2,No link with beaver,non,818632
écorce de pin en poussière,0,No link with beaver,non,818632
écorce de pin moulue,7,No link with beaver,non,818632
écorce de quinquina,101,No link with beaver,non,818632
écorce de simarouba,1,No link with beaver,non,818632
écorce de soie,2,No link with beaver,non,818632
écorce de tilleul,52,No link with beaver,non,818632
écorce de tilleul pour cordages,2,No link with beaver,non,818632
écorce pour tanner,19,No link with beaver,non,818632
écorce rayée,1,No link with beaver,non,818632
écorce unie,1,No link with beaver,non,818632
ecouette,1,No link with beaver,non,818632
ecouette de nattes,2,No link with beaver,non,818632
écouvillons,1,No link with beaver,non,818632
écrans,3,No link with beaver,non,818632
écrelet,1,No link with beaver,non,818632
écrevisses,2,No link with beaver,non,818632
écrevisses de mer,98,No link with beaver,non,818632
écrevisses de rivière,133,No link with beaver,non,818632
écritoire,7,No link with beaver,non,818632
écritoire de chagrin,1,No link with beaver,non,818632
écritoire de corne,1,No link with beaver,non,818632
écritoire de maroquin,1,No link with beaver,non,818632
écritoire garni d'or,2,No link with beaver,non,818632
écru de cerise,1,No link with beaver,non,818632
écuelles de terre,0,No link with beaver,non,818632
écuelles de vermillon,3,No link with beaver,non,818632
écume de verre,1,No link with beaver,non,818632
écumoires à sucre,2,No link with beaver,non,818632
écus à palmes,6,No link with beaver,non,818632
édredon,1,No link with beaver,non,818632
édredon de plume,7,No link with beaver,non,818632
effets,1,No link with beaver,oui,818632
effets de troupes,1,No link with beaver,non,818632
effilé de fil,14,No link with beaver,non,818632
effilé de soie,5,No link with beaver,non,818632
effilé or fil,1,No link with beaver,non,818632
efforces à tondre,99,No link with beaver,non,818632
églefins,82,No link with beaver,non,818632
églefins salés,51,No link with beaver,non,818632
egoutals,1,No link with beaver,non,818632
egoutals de bois,1,No link with beaver,non,818632
égouttoirs,51,No link with beaver,non,818632
égouttoirs à fondre,1,No link with beaver,non,818632
égouttoirs de bois,2,No link with beaver,non,818632
egrat,1,No link with beaver,non,818632
elatches,17,No link with beaver,non,818632
elbots,83,No link with beaver,non,818632
elbots salés,53,No link with beaver,non,818632
elegias,2,No link with beaver,non,818632
élixir,63,No link with beaver,non,818632
élixir de garus,4,No link with beaver,non,818632
élixir purgatif,1,No link with beaver,non,818632
ellébore,6,No link with beaver,non,818632
ellébore blanc,1,No link with beaver,non,818632
élocs de fer,2,No link with beaver,non,818632
émail,64,No link with beaver,non,818632
émail brut,2,No link with beaver,non,818632
emballage,0,No link with beaver,non,818632
embarcations à dépecer,5,No link with beaver,non,818632
embarcations avec agrès,20,No link with beaver,non,818632
embarcations en état de servir,2,No link with beaver,non,818632
embarcations et autres objets de marine,44,No link with beaver,non,818632
embarcations et voiles de navire,3,No link with beaver,non,818632
émeraudes brutes,1,No link with beaver,non,818632
émeraudes et opales taillées,1,No link with beaver,non,818632
émeraudes taillés,2,No link with beaver,non,818632
émeri,161,No link with beaver,non,818632
émeri en pierre,2,No link with beaver,non,818632
émeri en pierres,9,No link with beaver,non,818632
émeri en poudre,14,No link with beaver,non,818632
empeignes,5,No link with beaver,non,818632
empeignes brodées,1,No link with beaver,non,818632
empeignes brodées pour souliers,8,No link with beaver,non,818632
empeignes coupées pour empeignes,3,No link with beaver,non,818632
empeignes de souliers,11,No link with beaver,non,818632
empeignes de souliers brodés,1,No link with beaver,non,818632
empeignes de souliers imprimées,5,No link with beaver,non,818632
empeignes de toile,12,No link with beaver,non,818632
empeignes et talons de cuir coupés,2,No link with beaver,non,818632
empeignes peintes pour souliers,67,No link with beaver,non,818632
en bâtiments de mer,1,No link with beaver,non,818632
en pain,1,No link with beaver,non,818632
enamitte,1,No link with beaver,non,818632
encens,625,No link with beaver,non,818632
encens commun,3,No link with beaver,non,818632
encens des Indes,1,No link with beaver,non,818632
encens en grabeau,4,No link with beaver,non,818632
encens en poudre,1,No link with beaver,non,818632
encens en poussière,4,No link with beaver,non,818632
enclumes,5,No link with beaver,non,818632
enclumes de fer,117,No link with beaver,non,818632
enclumes de fer et étaux de fer,1,No link with beaver,non,818632
encoignement,1,No link with beaver,non,818632
encoignures,5,No link with beaver,non,818632
encoignures de bois vernissé,1,No link with beaver,non,818632
encre,37,No link with beaver,non,818632
encre à dessiner en tablettes,3,No link with beaver,non,818632
encre à écrire,53,No link with beaver,non,818632
encre à écrire et à imprimer,13,No link with beaver,non,818632
encre à imprimer,3,No link with beaver,non,818632
encre commune,22,No link with beaver,non,818632
encre d'imprimerie,90,No link with beaver,non,818632
encre de la Chine,58,No link with beaver,non,818632
encre de la petite vertu,1,No link with beaver,non,818632
encre de nankin,2,No link with beaver,oui,818632
encre de Nankin,2,,non,3691
encre glassine,1,No link with beaver,non,818632
encre liquide à écrire ou à imprimer,4,No link with beaver,non,818632
encre odorante,1,No link with beaver,non,818632
encre rouge,4,No link with beaver,non,818632
encrin,0,No link with beaver,non,818632
endives,2,No link with beaver,non,818632
engins,16,No link with beaver,non,818632
engrais,49,No link with beaver,non,818632
engrais colombine,15,No link with beaver,non,818632
engrais divers,1,No link with beaver,non,818632
engrais en court fumier,1,No link with beaver,non,818632
engrais en fournelle,1,No link with beaver,non,818632
engrais en fumier de rue,1,No link with beaver,non,818632
engrais en pourette,1,No link with beaver,non,818632
engrais gru,1,No link with beaver,non,818632
entenolles,1,No link with beaver,non,818632
épagnolette simple,0,No link with beaver,non,818632
épaulettes,1,No link with beaver,non,818632
épaulettes d'argent,1,No link with beaver,non,818632
épeautre,118,No link with beaver,non,818632
épeautre en gerbes,23,No link with beaver,non,818632
épée,32,No link with beaver,non,818632
épée à garde d'argent,4,No link with beaver,non,818632
épée à garde de cuivre doré,1,No link with beaver,non,818632
épée argentée,1,No link with beaver,non,818632
épée d'acier,2,No link with beaver,non,818632
épée d'argent,33,No link with beaver,non,818632
épée d'argent doré,1,No link with beaver,non,818632
épée d'argent et de cuivre,2,No link with beaver,non,818632
épée d'argent et de cuivre doré,1,No link with beaver,non,818632
épée de cuivre,5,No link with beaver,non,818632
épée de cuivre doré,5,No link with beaver,non,818632
épée masquinée,14,No link with beaver,non,818632
épée montée en acier,98,No link with beaver,non,818632
épée montée en argent,48,No link with beaver,non,818632
éperons,6,No link with beaver,non,818632
éperons et étriers,84,No link with beaver,non,818632
éperviers,1,No link with beaver,non,818632
épice,1,No link with beaver,non,818632
épice de Curons,3,No link with beaver,non,818632
épicerie,1080,No link with beaver,non,818632
épicerie commune,9,No link with beaver,non,818632
épicerie douce,9,No link with beaver,non,818632
épicerie fine,62,No link with beaver,non,818632
épices,1,No link with beaver,non,818632
épices préparées,2,No link with beaver,non,818632
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,818632
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,818632
epinelle,1,No link with beaver,non,818632
épines à planter,1,No link with beaver,non,818632
épinettes,7,No link with beaver,non,818632
épingles,428,No link with beaver,non,818632
épingles communes,3,No link with beaver,non,818632
épingles de laiton,4,No link with beaver,non,818632
épingles de mercerie fine,17,No link with beaver,non,818632
épingles en cuivre,2,No link with beaver,non,818632
épingoles,3,No link with beaver,non,818632
epiterie,7,No link with beaver,non,818632
éponges,691,No link with beaver,non,818632
éponges communes,103,No link with beaver,non,818632
éponges communes et fines,6,No link with beaver,non,818632
éponges et tournesol,1,No link with beaver,non,818632
éponges fines,108,No link with beaver,non,818632
éponges grosses,1,No link with beaver,non,818632
épousterie,44,No link with beaver,non,818632
éprouvette de cuivre,1,No link with beaver,non,818632
équerre,2,No link with beaver,non,818632
equeurs,0,No link with beaver,non,818632
équille,2,No link with beaver,non,818632
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,818632
equine,2,No link with beaver,non,818632
ergots de bœuf,14,No link with beaver,non,818632
ergots de caret,1,No link with beaver,non,818632
érnail,1,No link with beaver,non,818632
escabelles,2,No link with beaver,non,818632
escamitte,99,No link with beaver,non,818632
escamotte,4,No link with beaver,non,818632
escaralles,1,No link with beaver,non,818632
escarasse,29,No link with beaver,non,818632
escarbille,9,No link with beaver,non,818632
escargots,3,No link with beaver,non,818632
escargots et crekels,13,No link with beaver,non,818632
escarpins,1,No link with beaver,non,818632
escarpins de chambre,1,No link with beaver,non,818632
escayolles,313,No link with beaver,non,818632
esclapes,1,No link with beaver,non,818632
esclapes de bois,2,No link with beaver,non,818632
esco,1,No link with beaver,oui,818632
escope,20,No link with beaver,non,818632
escortines,5,No link with beaver,non,818632
escortines à huile,1,No link with beaver,non,818632
escortines d'espars,5,No link with beaver,non,818632
escortines de jonc,1,No link with beaver,non,818632
escosses,1,No link with beaver,non,818632
escot,7,No link with beaver,non,818632
escot de bois,1,No link with beaver,non,818632
escot de fer,6,No link with beaver,non,818632
escot de laine,3,No link with beaver,non,818632
escotins de bois,1,No link with beaver,non,818632
espadrilles,4,No link with beaver,non,818632
espagnolette,264,No link with beaver,non,818632
espagnolette à fleurs,1,No link with beaver,non,818632
espagnolette croisée,118,No link with beaver,non,818632
espagnolette croisée et simple,3,No link with beaver,non,818632
espagnolette de laine,18,No link with beaver,non,818632
espagnolette de laine croisée,4,No link with beaver,non,818632
espagnolette de laine lisse,2,No link with beaver,non,818632
espagnolette de laine simple,1,No link with beaver,non,818632
espagnolette des prises,2,No link with beaver,non,818632
espagnolette simple,83,No link with beaver,non,818632
espars,465,No link with beaver,non,818632
espars de 10 à 15 pieds,2,No link with beaver,non,818632
espars de 10 pieds,1,No link with beaver,non,818632
espars de 11 à 20 pieds,2,No link with beaver,non,818632
espars de 12 à 15 pieds,1,No link with beaver,non,818632
espars de 14 à 16 pieds,1,No link with beaver,non,818632
espars de 14 pieds,1,No link with beaver,non,818632
espars de 15 à 16 pieds,1,No link with beaver,non,818632
espars de 15 à 20 pieds,3,No link with beaver,non,818632
espars de 15 à 25 centimètres,3,No link with beaver,non,818632
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,818632
espars de 16 à 36 pieds,1,No link with beaver,non,818632
espars de 17 pieds,1,No link with beaver,non,818632
espars de 18 à 20 pieds,4,No link with beaver,non,818632
espars de 18 à 36 pieds,1,No link with beaver,non,818632
espars de 18 pieds,7,No link with beaver,non,818632
espars de 20 à 22 pieds,2,No link with beaver,non,818632
espars de 20 à 25 pieds,4,No link with beaver,non,818632
espars de 20 à 25 pieds de long,3,No link with beaver,non,818632
espars de 20 à 26 pieds,1,No link with beaver,non,818632
espars de 20 à 30 pieds,1,No link with beaver,non,818632
espars de 20 pieds,3,No link with beaver,non,818632
espars de 24 à 36 pieds,1,No link with beaver,non,818632
espars de 24 pieds,2,No link with beaver,non,818632
espars de 25 à 26 pieds,1,No link with beaver,non,818632
espars de 25 à 30 pieds,5,No link with beaver,non,818632
espars de 26 à 28 pieds,1,No link with beaver,non,818632
espars de 26 pieds,2,No link with beaver,non,818632
espars de 27 pieds,1,No link with beaver,non,818632
espars de 28 à 30 pieds,1,No link with beaver,non,818632
espars de 28 à 36 pieds,1,No link with beaver,non,818632
espars de 28 pieds,1,No link with beaver,non,818632
espars de 3 à 4 pieds,1,No link with beaver,non,818632
espars de 30 à 35 pieds,1,No link with beaver,non,818632
espars de 30 à 40 pieds,2,No link with beaver,non,818632
espars de 30 pieds,8,No link with beaver,non,818632
espars de 35 à 46,1,No link with beaver,non,818632
espars de 35 pieds,2,No link with beaver,non,818632
espars de 36 à 40 pieds,1,No link with beaver,non,818632
espars de 4 à 5 pieds,1,No link with beaver,non,818632
espars de 40 à 45 pieds,1,No link with beaver,non,818632
espars de 40 à 50 pieds,3,No link with beaver,non,818632
espars de 40 pieds,1,No link with beaver,non,818632
espars de 45 pieds,2,No link with beaver,non,818632
espars de 5 à 6 pieds,1,No link with beaver,non,818632
espars de 55 pieds,1,No link with beaver,non,818632
espars de 56 à 61 pieds,1,No link with beaver,non,818632
espars de 8 à 9 pieds,1,No link with beaver,non,818632
espars de différente longueur,5,No link with beaver,non,818632
espars de nitriol,1,No link with beaver,oui,818632
espars de sapin,27,No link with beaver,non,818632
espars de sapin de 15 pieds,1,No link with beaver,non,818632
espars de sapin de 18 pieds,1,No link with beaver,non,818632
espars de sapin de 20 pieds,1,No link with beaver,non,818632
espars de sapin de 24 pieds,1,No link with beaver,non,818632
espars de sapin de 25 pieds,1,No link with beaver,non,818632
espars de sapin de 30 pieds,1,No link with beaver,non,818632
espars de sapin de 37 pieds,0,No link with beaver,non,818632
espars de sapin de 45 pieds,1,No link with beaver,non,818632
espars divers,1,No link with beaver,non,818632
espars doubles,9,No link with beaver,non,818632
espars marmoyées en argent,1,No link with beaver,non,818632
espars petit,2,No link with beaver,non,818632
espars petits,1,No link with beaver,non,818632
espars pour construction,2,No link with beaver,non,818632
espars simple,3,No link with beaver,non,818632
espars simples,3,No link with beaver,non,818632
espèce monnayée ???,1,No link with beaver,non,818632
espèces,42,No link with beaver,non,818632
espèces d'argent,1,No link with beaver,non,818632
espingole,2,No link with beaver,non,818632
esponton,4,No link with beaver,non,818632
esprit,0,No link with beaver,non,818632
esprit d'absinthe,1,No link with beaver,non,818632
esprit de bergamote,149,No link with beaver,non,818632
esprit de cédrat,2,No link with beaver,non,818632
esprit de citron,128,No link with beaver,non,818632
esprit de coclearia,9,No link with beaver,non,818632
esprit de corne de cerf,3,No link with beaver,non,818632
esprit de coton,1,No link with beaver,non,818632
esprit de feuilles d'orange,1,No link with beaver,non,818632
esprit de fil,1,No link with beaver,non,818632
esprit de fleurs d'oranger,9,No link with beaver,non,818632
esprit de lavande,1,No link with beaver,non,818632
esprit de limon,4,No link with beaver,non,818632
esprit de miroly,1,No link with beaver,non,818632
esprit de myrrhe,1,No link with beaver,non,818632
esprit de myrthe,1,No link with beaver,non,818632
esprit de nitre,12,No link with beaver,non,818632
esprit de romarin,4,No link with beaver,non,818632
esprit de sel,13,No link with beaver,non,818632
esprit de sel ammoniac,2,No link with beaver,non,818632
esprit de sel marin,1,No link with beaver,non,818632
esprit de soufre,10,No link with beaver,non,818632
esprit de taffia,2,No link with beaver,non,818632
esprit de tamarin,1,No link with beaver,non,818632
esprit de vitriol,56,No link with beaver,non,818632
esprit-de-vin,157,No link with beaver,non,818632
esprots,3,No link with beaver,non,818632
esprots fumés,7,No link with beaver,non,818632
espuirie,0,No link with beaver,non,818632
esquine,29,No link with beaver,non,818632
essandoles,1,No link with beaver,non,818632
essence,317,No link with beaver,non,818632
essence aromatique,6,No link with beaver,non,818632
essence au bruit aromatique,1,No link with beaver,non,818632
essence d'anis,1,No link with beaver,non,818632
essence de bergamote,5,No link with beaver,non,818632
essence de cannelle,6,No link with beaver,non,818632
essence de cendre de bois,38,No link with beaver,non,818632
essence de citron,47,No link with beaver,non,818632
essence de fleurs d'orange,1,No link with beaver,non,818632
essence de girofle,6,No link with beaver,non,818632
essence de jasmin,10,No link with beaver,non,818632
essence de lavande,2,No link with beaver,non,818632
essence de limon,5,No link with beaver,non,818632
essence de muscade,1,No link with beaver,non,818632
essence de paruce,1,No link with beaver,non,818632
essence de pommade,1,No link with beaver,non,818632
essence de romarin,1,No link with beaver,non,818632
essence de rose,7,No link with beaver,non,818632
essence de soie,1,No link with beaver,non,818632
essence de térébenthine,52,No link with beaver,non,818632
essence de térébenthine et huile de térébenthine,85,No link with beaver,non,818632
essence de thym,1,No link with beaver,non,818632
essence de vitriol,15,No link with beaver,non,818632
essence et huile de térébenthine,184,No link with beaver,non,818632
essence et pommade,3,No link with beaver,non,818632
essence odoriférante,1,No link with beaver,non,818632
essence ou esprit de citron,1,No link with beaver,non,818632
essence vitriolique et vitriol huile,9,No link with beaver,non,818632
essieux,93,No link with beaver,non,818632
essieux à cabrouets,2,No link with beaver,non,818632
essieux de fer,71,No link with beaver,non,818632
estagnons,4,No link with beaver,non,818632
estagnons de cuivre allié,1,No link with beaver,non,818632
estampes,330,No link with beaver,non,818632
estampes en feuilles,1,No link with beaver,non,818632
estampes encadrées,2,No link with beaver,non,818632
estampes et cartes géographiques,14,No link with beaver,non,818632
estampes et gravures,43,No link with beaver,non,818632
estampes et images,1,No link with beaver,non,818632
estampes et librairie,13,No link with beaver,non,818632
estampes et tableaux,336,No link with beaver,non,818632
estampes sur papier,1,No link with beaver,non,818632
estampes sur toile,1,No link with beaver,non,818632
estères,2,No link with beaver,non,818632
estères de jonc,4,No link with beaver,non,818632
estrasse de cocons,1,No link with beaver,non,818632
estrasse de Savoie,1,No link with beaver,non,818632
estrasse de soie,65,No link with beaver,non,818632
esturgeon,114,No link with beaver,non,818632
esturgeon en adaube,3,No link with beaver,non,818632
esturgeon mariné,4,No link with beaver,non,818632
esturgeon salé,43,No link with beaver,non,818632
étain,471,No link with beaver,non,818632
étain battu,16,No link with beaver,non,818632
étain battu ou limé,4,No link with beaver,non,818632
étain brut,47,No link with beaver,non,818632
étain brut d'Inde,1,No link with beaver,non,818632
étain brut d'Inde des entrepôts,0,No link with beaver,non,818632
étain brut en masses ouvrages brisés et saumons,1,No link with beaver,non,818632
étain creux,1,No link with beaver,non,818632
étain d'Angleterre,2,No link with beaver,non,818632
étain de glaces,36,No link with beaver,non,818632
étain de j ???,1,No link with beaver,non,818632
étain de malgue,1,No link with beaver,non,818632
étain de Melac,11,No link with beaver,non,818632
