simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
égouttoirs,51,No link with beaver,non,831722
égouttoirs à fondre,1,No link with beaver,non,831722
égouttoirs de bois,2,No link with beaver,non,831722
egrat,1,No link with beaver,non,831722
elatches,18,No link with beaver,non,831722
elbots,0,No link with beaver,non,831722
elbots salés,0,No link with beaver,non,831722
elegias,2,No link with beaver,non,831722
élixir,51,No link with beaver,non,831722
élixir de garus,4,No link with beaver,non,831722
élixir purgatif,1,No link with beaver,non,831722
ellébore,6,No link with beaver,non,831722
ellébore blanc,1,No link with beaver,non,831722
élocs de fer,2,No link with beaver,non,831722
émail,57,No link with beaver,non,831722
émail brut,2,No link with beaver,non,831722
emballage,0,No link with beaver,non,831722
embarcations à dépecer,5,No link with beaver,non,831722
embarcations avec agrès,20,No link with beaver,non,831722
embarcations en état de servir,2,No link with beaver,non,831722
embarcations et autres objets de marine,44,No link with beaver,non,831722
embarcations et voiles de navire,3,No link with beaver,non,831722
émeraudes brutes,1,No link with beaver,non,831722
émeraudes et opales taillées,1,No link with beaver,non,831722
émeraudes taillés,2,No link with beaver,non,831722
émeri,40,No link with beaver,non,831722
émeri en pierre,2,No link with beaver,non,831722
émeri en pierres,9,No link with beaver,non,831722
émeri en poudre,14,No link with beaver,non,831722
empeignes,5,No link with beaver,non,831722
empeignes brodées,1,No link with beaver,non,831722
empeignes brodées pour souliers,0,No link with beaver,non,831722
empeignes coupées pour empeignes,0,No link with beaver,non,831722
empeignes de souliers,11,No link with beaver,non,831722
empeignes de souliers brodés,1,No link with beaver,non,831722
empeignes de souliers imprimées,0,No link with beaver,non,831722
empeignes de toile,0,No link with beaver,non,831722
empeignes et talons de cuir coupés,0,No link with beaver,non,831722
empeignes peintes pour souliers,0,No link with beaver,non,831722
en bâtiments de mer,1,No link with beaver,non,831722
en pain,1,No link with beaver,non,831722
enamitte,1,No link with beaver,non,831722
encens,511,No link with beaver,non,831722
encens commun,3,No link with beaver,non,831722
encens des Indes,1,No link with beaver,non,831722
encens en grabeau,4,No link with beaver,non,831722
encens en poudre,1,No link with beaver,non,831722
encens en poussière,4,No link with beaver,non,831722
enclumes,5,No link with beaver,non,831722
enclumes de fer,111,No link with beaver,non,831722
enclumes de fer et étaux de fer,1,No link with beaver,non,831722
encoignement,1,No link with beaver,non,831722
encoignures,5,No link with beaver,non,831722
encoignures de bois vernissé,1,No link with beaver,non,831722
encre,37,No link with beaver,non,831722
encre à dessiner en tablettes,3,No link with beaver,non,831722
encre à écrire,53,No link with beaver,non,831722
encre à écrire et à imprimer,13,No link with beaver,non,831722
encre à imprimer,3,No link with beaver,non,831722
encre commune,0,No link with beaver,non,831722
encre d'imprimerie,8,No link with beaver,non,831722
encre de la Chine,15,No link with beaver,non,831722
encre de la petite vertu,1,No link with beaver,non,831722
encre de nankin,2,No link with beaver,oui,831722
encre de Nankin,2,,non,2656
encre glassine,1,No link with beaver,non,831722
encre liquide à écrire ou à imprimer,4,No link with beaver,non,831722
encre odorante,1,No link with beaver,non,831722
encre rouge,4,No link with beaver,non,831722
encrin,0,No link with beaver,non,831722
endives,0,No link with beaver,non,831722
engins,16,No link with beaver,non,831722
engrais,49,No link with beaver,non,831722
engrais colombine,15,No link with beaver,non,831722
engrais divers,1,No link with beaver,non,831722
engrais en court fumier,1,No link with beaver,non,831722
engrais en fournelle,1,No link with beaver,non,831722
engrais en fumier de rue,1,No link with beaver,non,831722
engrais en pourette,1,No link with beaver,non,831722
engrais gru,1,No link with beaver,non,831722
entenolles,1,No link with beaver,non,831722
épagnolette simple,0,No link with beaver,non,831722
épaulettes,1,No link with beaver,non,831722
épaulettes d'argent,1,No link with beaver,non,831722
épeautre,0,No link with beaver,non,831722
épeautre en gerbes,0,No link with beaver,non,831722
épée,32,No link with beaver,non,831722
épée à garde d'argent,4,No link with beaver,non,831722
épée à garde de cuivre doré,1,No link with beaver,non,831722
épée argentée,1,No link with beaver,non,831722
épée d'acier,2,No link with beaver,non,831722
épée d'argent,33,No link with beaver,non,831722
épée d'argent doré,1,No link with beaver,non,831722
épée d'argent et de cuivre,2,No link with beaver,non,831722
épée d'argent et de cuivre doré,1,No link with beaver,non,831722
épée de cuivre,5,No link with beaver,non,831722
épée de cuivre doré,5,No link with beaver,non,831722
épée masquinée,14,No link with beaver,non,831722
épée montée en acier,98,No link with beaver,non,831722
épée montée en argent,48,No link with beaver,non,831722
éperons,3,No link with beaver,non,831722
éperons et étriers,0,No link with beaver,non,831722
éperviers,1,No link with beaver,non,831722
épice,1,No link with beaver,non,831722
épice de Curons,3,No link with beaver,non,831722
épicerie,886,No link with beaver,non,831722
épicerie commune,9,No link with beaver,non,831722
épicerie douce,9,No link with beaver,non,831722
épicerie fine,62,No link with beaver,non,831722
épices,1,No link with beaver,non,831722
épices préparées,2,No link with beaver,non,831722
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,831722
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,831722
epinelle,1,No link with beaver,non,831722
épines à planter,1,No link with beaver,non,831722
épinettes,7,No link with beaver,non,831722
épingles,302,No link with beaver,non,831722
épingles communes,0,No link with beaver,non,831722
épingles de laiton,4,No link with beaver,non,831722
épingles de mercerie fine,17,No link with beaver,non,831722
épingles en cuivre,0,No link with beaver,non,831722
épingoles,3,No link with beaver,non,831722
epiterie,7,No link with beaver,non,831722
éponges,602,No link with beaver,non,831722
éponges communes,103,No link with beaver,non,831722
éponges communes et fines,6,No link with beaver,non,831722
éponges et tournesol,1,No link with beaver,non,831722
éponges fines,108,No link with beaver,non,831722
éponges grosses,1,No link with beaver,non,831722
épousterie,45,No link with beaver,non,831722
éprouvette de cuivre,1,No link with beaver,non,831722
équerre,2,No link with beaver,non,831722
equeurs,0,No link with beaver,non,831722
équille,2,No link with beaver,non,831722
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,831722
equine,2,No link with beaver,non,831722
ergots de bœuf,14,No link with beaver,non,831722
ergots de caret,1,No link with beaver,non,831722
érnail,1,No link with beaver,non,831722
escabelles,2,No link with beaver,non,831722
escamitte,99,No link with beaver,non,831722
escamotte,4,No link with beaver,non,831722
escaralles,1,No link with beaver,non,831722
escarasse,29,No link with beaver,non,831722
escarbille,0,No link with beaver,non,831722
escargots,3,No link with beaver,non,831722
escargots et crekels,0,No link with beaver,non,831722
escarpins,1,No link with beaver,non,831722
escarpins de chambre,1,No link with beaver,non,831722
escayolles,313,No link with beaver,non,831722
esclapes,1,No link with beaver,non,831722
esclapes de bois,2,No link with beaver,non,831722
esco,1,No link with beaver,oui,831722
escope,20,No link with beaver,non,831722
escortines,5,No link with beaver,non,831722
escortines à huile,1,No link with beaver,non,831722
escortines d'espars,5,No link with beaver,non,831722
escortines de jonc,1,No link with beaver,non,831722
escosses,1,No link with beaver,non,831722
escot,7,No link with beaver,non,831722
escot de bois,1,No link with beaver,non,831722
escot de fer,6,No link with beaver,non,831722
escot de laine,3,No link with beaver,non,831722
escotins de bois,1,No link with beaver,non,831722
espadrilles,4,No link with beaver,non,831722
espagnolette,260,No link with beaver,non,831722
espagnolette à fleurs,1,No link with beaver,non,831722
espagnolette croisée,118,No link with beaver,non,831722
espagnolette croisée et simple,3,No link with beaver,non,831722
espagnolette de laine,18,No link with beaver,non,831722
espagnolette de laine croisée,4,No link with beaver,non,831722
espagnolette de laine lisse,2,No link with beaver,non,831722
espagnolette de laine simple,1,No link with beaver,non,831722
espagnolette des prises,2,No link with beaver,non,831722
espagnolette simple,83,No link with beaver,non,831722
espars,465,No link with beaver,non,831722
espars de 10 à 15 pieds,2,No link with beaver,non,831722
espars de 10 pieds,1,No link with beaver,non,831722
espars de 11 à 20 pieds,2,No link with beaver,non,831722
espars de 12 à 15 pieds,1,No link with beaver,non,831722
espars de 14 à 16 pieds,1,No link with beaver,non,831722
espars de 14 pieds,1,No link with beaver,non,831722
espars de 15 à 16 pieds,1,No link with beaver,non,831722
espars de 15 à 20 pieds,3,No link with beaver,non,831722
espars de 15 à 25 centimètres,3,No link with beaver,non,831722
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,831722
espars de 16 à 36 pieds,1,No link with beaver,non,831722
espars de 17 pieds,1,No link with beaver,non,831722
espars de 18 à 20 pieds,4,No link with beaver,non,831722
espars de 18 à 36 pieds,1,No link with beaver,non,831722
espars de 18 pieds,7,No link with beaver,non,831722
espars de 20 à 22 pieds,2,No link with beaver,non,831722
espars de 20 à 25 pieds,4,No link with beaver,non,831722
espars de 20 à 25 pieds de long,3,No link with beaver,non,831722
espars de 20 à 26 pieds,1,No link with beaver,non,831722
espars de 20 à 30 pieds,1,No link with beaver,non,831722
espars de 20 pieds,3,No link with beaver,non,831722
espars de 24 à 36 pieds,1,No link with beaver,non,831722
espars de 24 pieds,2,No link with beaver,non,831722
espars de 25 à 26 pieds,1,No link with beaver,non,831722
espars de 25 à 30 pieds,5,No link with beaver,non,831722
espars de 26 à 28 pieds,1,No link with beaver,non,831722
espars de 26 pieds,2,No link with beaver,non,831722
espars de 27 pieds,1,No link with beaver,non,831722
espars de 28 à 30 pieds,1,No link with beaver,non,831722
espars de 28 à 36 pieds,1,No link with beaver,non,831722
espars de 28 pieds,1,No link with beaver,non,831722
espars de 3 à 4 pieds,1,No link with beaver,non,831722
espars de 30 à 35 pieds,1,No link with beaver,non,831722
espars de 30 à 40 pieds,2,No link with beaver,non,831722
espars de 30 pieds,8,No link with beaver,non,831722
espars de 35 à 46,1,No link with beaver,non,831722
espars de 35 pieds,2,No link with beaver,non,831722
espars de 36 à 40 pieds,1,No link with beaver,non,831722
espars de 4 à 5 pieds,1,No link with beaver,non,831722
espars de 40 à 45 pieds,1,No link with beaver,non,831722
espars de 40 à 50 pieds,3,No link with beaver,non,831722
espars de 40 pieds,1,No link with beaver,non,831722
espars de 45 pieds,2,No link with beaver,non,831722
espars de 5 à 6 pieds,1,No link with beaver,non,831722
espars de 55 pieds,1,No link with beaver,non,831722
espars de 56 à 61 pieds,1,No link with beaver,non,831722
espars de 8 à 9 pieds,1,No link with beaver,non,831722
espars de différente longueur,5,No link with beaver,non,831722
espars de nitriol,1,No link with beaver,oui,831722
espars de sapin,26,No link with beaver,non,831722
espars de sapin de 15 pieds,1,No link with beaver,non,831722
espars de sapin de 18 pieds,1,No link with beaver,non,831722
espars de sapin de 20 pieds,1,No link with beaver,non,831722
espars de sapin de 24 pieds,1,No link with beaver,non,831722
espars de sapin de 25 pieds,1,No link with beaver,non,831722
espars de sapin de 30 pieds,1,No link with beaver,non,831722
espars de sapin de 37 pieds,1,No link with beaver,non,831722
espars de sapin de 45 pieds,1,No link with beaver,non,831722
espars divers,1,No link with beaver,non,831722
espars doubles,9,No link with beaver,non,831722
espars marmoyées en argent,1,No link with beaver,non,831722
espars petit,2,No link with beaver,non,831722
espars petits,1,No link with beaver,non,831722
espars pour construction,2,No link with beaver,non,831722
espars simple,3,No link with beaver,non,831722
espars simples,3,No link with beaver,non,831722
espèce monnayée ???,1,No link with beaver,non,831722
espèces,42,No link with beaver,non,831722
espèces d'argent,1,No link with beaver,non,831722
espingole,2,No link with beaver,non,831722
esponton,4,No link with beaver,non,831722
esprit,0,No link with beaver,non,831722
esprit d'absinthe,1,No link with beaver,non,831722
esprit de bergamote,149,No link with beaver,non,831722
esprit de cédrat,2,No link with beaver,non,831722
esprit de citron,128,No link with beaver,non,831722
esprit de coclearia,9,No link with beaver,non,831722
esprit de corne de cerf,3,No link with beaver,non,831722
esprit de coton,1,No link with beaver,non,831722
esprit de feuilles d'orange,1,No link with beaver,non,831722
esprit de fil,1,No link with beaver,non,831722
esprit de fleurs d'oranger,9,No link with beaver,non,831722
esprit de lavande,1,No link with beaver,non,831722
esprit de limon,4,No link with beaver,non,831722
esprit de miroly,1,No link with beaver,non,831722
esprit de myrrhe,1,No link with beaver,non,831722
esprit de myrthe,1,No link with beaver,non,831722
esprit de nitre,12,No link with beaver,non,831722
esprit de romarin,4,No link with beaver,non,831722
esprit de sel,13,No link with beaver,non,831722
esprit de sel ammoniac,2,No link with beaver,non,831722
esprit de sel marin,1,No link with beaver,non,831722
esprit de soufre,10,No link with beaver,non,831722
esprit de taffia,2,No link with beaver,non,831722
esprit de tamarin,1,No link with beaver,non,831722
esprit de vitriol,56,No link with beaver,non,831722
esprit-de-vin,157,No link with beaver,non,831722
esprots,3,No link with beaver,non,831722
esprots fumés,0,No link with beaver,non,831722
espuirie,0,No link with beaver,non,831722
esquine,21,No link with beaver,non,831722
essandoles,1,No link with beaver,non,831722
essence,317,No link with beaver,non,831722
essence aromatique,6,No link with beaver,non,831722
essence au bruit aromatique,1,No link with beaver,non,831722
essence d'anis,1,No link with beaver,non,831722
essence de bergamote,5,No link with beaver,non,831722
essence de cannelle,6,No link with beaver,non,831722
essence de cendre de bois,0,No link with beaver,non,831722
essence de citron,47,No link with beaver,non,831722
essence de fleurs d'orange,1,No link with beaver,non,831722
essence de girofle,6,No link with beaver,non,831722
essence de jasmin,10,No link with beaver,non,831722
essence de lavande,2,No link with beaver,non,831722
essence de limon,5,No link with beaver,non,831722
essence de muscade,1,No link with beaver,non,831722
essence de paruce,1,No link with beaver,non,831722
essence de pommade,1,No link with beaver,non,831722
essence de romarin,1,No link with beaver,non,831722
essence de rose,7,No link with beaver,non,831722
essence de soie,1,No link with beaver,non,831722
essence de térébenthine,52,No link with beaver,non,831722
essence de térébenthine et huile de térébenthine,85,No link with beaver,non,831722
essence de thym,1,No link with beaver,non,831722
essence de vitriol,15,No link with beaver,non,831722
essence et huile de térébenthine,184,No link with beaver,non,831722
essence et pommade,3,No link with beaver,non,831722
essence odoriférante,1,No link with beaver,non,831722
essence ou esprit de citron,1,No link with beaver,non,831722
essence vitriolique et vitriol huile,9,No link with beaver,non,831722
essieux,0,No link with beaver,non,831722
essieux à cabrouets,2,No link with beaver,non,831722
essieux de fer,71,No link with beaver,non,831722
estagnons,4,No link with beaver,non,831722
estagnons de cuivre allié,1,No link with beaver,non,831722
estampes,330,No link with beaver,non,831722
estampes en feuilles,1,No link with beaver,non,831722
estampes encadrées,2,No link with beaver,non,831722
estampes et cartes géographiques,14,No link with beaver,non,831722
estampes et gravures,43,No link with beaver,non,831722
estampes et images,1,No link with beaver,non,831722
estampes et librairie,13,No link with beaver,non,831722
estampes et tableaux,336,No link with beaver,non,831722
estampes sur papier,1,No link with beaver,non,831722
estampes sur toile,1,No link with beaver,non,831722
estères,2,No link with beaver,non,831722
estères de jonc,4,No link with beaver,non,831722
estrasse de cocons,1,No link with beaver,non,831722
estrasse de Savoie,1,No link with beaver,non,831722
estrasse de soie,65,No link with beaver,non,831722
esturgeon,36,No link with beaver,non,831722
esturgeon en adaube,0,No link with beaver,non,831722
esturgeon mariné,4,No link with beaver,non,831722
esturgeon salé,1,No link with beaver,non,831722
étain,471,No link with beaver,non,831722
étain battu,16,No link with beaver,non,831722
étain battu ou limé,4,No link with beaver,non,831722
étain brut,47,No link with beaver,non,831722
étain brut d'Inde,1,No link with beaver,non,831722
étain brut d'Inde des entrepôts,0,No link with beaver,non,831722
étain brut en masses ouvrages brisés et saumons,1,No link with beaver,non,831722
étain creux,1,No link with beaver,non,831722
étain d'Angleterre,2,No link with beaver,non,831722
étain de glaces,36,No link with beaver,non,831722
étain de j ???,1,No link with beaver,non,831722
étain de malgue,1,No link with beaver,non,831722
étain de Melac,11,No link with beaver,non,831722
étain de retour faute de vente,1,No link with beaver,non,831722
étain des Indes,36,No link with beaver,non,831722
étain du Pérou,2,No link with beaver,non,831722
étain en bloc,457,No link with beaver,non,831722
étain en bloc des Indes,1,No link with beaver,non,831722
étain en enclumes de fer,1,No link with beaver,non,831722
étain en faux,3,No link with beaver,non,831722
étain en feuilles,12,No link with beaver,non,831722
étain en lingots,2,No link with beaver,non,831722
étain en plats,1,No link with beaver,oui,831722
étain en plomb,1,No link with beaver,non,831722
étain en saumon,26,No link with beaver,non,831722
étain et plomb,18,No link with beaver,non,831722
étain fin,1,No link with beaver,non,831722
étain fin en bloc,1,No link with beaver,non,831722
étain neuf,7,No link with beaver,non,831722
étain non ouvré,14,No link with beaver,non,831722
étain pour glaces,1,No link with beaver,non,831722
étain pour soudure,2,No link with beaver,non,831722
étain rouge,1,No link with beaver,non,831722
étain seringues,2,No link with beaver,non,831722
étain verni,1,No link with beaver,non,831722
étain vieux,91,No link with beaver,non,831722
étais en bois,2,No link with beaver,non,831722
etalchasse,3,No link with beaver,non,831722
étamette,9,No link with beaver,non,831722
étamette dauphine casinettes,0,No link with beaver,non,831722
étamine,245,No link with beaver,non,831722
étamine à bluteau,4,No link with beaver,non,831722
étamine à passer fromage,0,No link with beaver,non,831722
étamine à pavillon,13,No link with beaver,non,831722
étamine à peu de soie,4,No link with beaver,non,831722
étamine au quart de soie,2,No link with beaver,non,831722
étamine au sixième de soie,1,No link with beaver,non,831722
étamine aune,1,No link with beaver,oui,831722
étamine avec soie,2,No link with beaver,non,831722
étamine avec vingt brins de soie,1,No link with beaver,non,831722
étamine blanche,1,No link with beaver,non,831722
étamine burail,85,No link with beaver,non,831722
étamine buratée de laine,1,No link with beaver,non,831722
étamine burette,2,No link with beaver,non,831722
étamine commune,1,No link with beaver,non,831722
étamine d'Agen,3,No link with beaver,non,831722
étamine d'Allemagne,0,No link with beaver,non,831722
étamine d'Amiens,14,No link with beaver,non,831722
étamine d'argent,2,No link with beaver,non,831722
étamine d'Auvergne,17,No link with beaver,non,831722
étamine de Acims,0,No link with beaver,non,831722
étamine de belzamine,0,No link with beaver,non,831722
étamine de laine,649,No link with beaver,non,831722
étamine de laine d'Angleterre,2,No link with beaver,non,831722
étamine de laine et de soie,6,No link with beaver,non,831722
étamine de laine fine,1,No link with beaver,non,831722
étamine de Laval,3,No link with beaver,non,831722
étamine de Nogent,6,No link with beaver,non,831722
étamine de Noyau,2,No link with beaver,non,831722
étamine de Reims,226,No link with beaver,non,831722
étamine de Rouen,1,No link with beaver,non,831722
étamine de Sainte,1,No link with beaver,non,831722
étamine de soie,7,No link with beaver,non,831722
étamine des prises,3,No link with beaver,non,831722
étamine du Mans,86,No link with beaver,non,831722
étamine du pays,1,No link with beaver,non,831722
étamine Maine,1,No link with beaver,non,831722
étamine mi soie,2,No link with beaver,non,831722
étamine noire,2,No link with beaver,non,831722
étamine oneraile,1,No link with beaver,non,831722
étamine ouvrée,1,No link with beaver,non,831722
étamine piquée de soie,1,No link with beaver,non,831722
étamine rayée,3,No link with beaver,non,831722
étamine virée,1,No link with beaver,non,831722
étampes,0,No link with beaver,non,831722
étampes de chanvre,1,No link with beaver,non,831722
etatchasse,6,No link with beaver,non,831722
étaux,2,No link with beaver,non,831722
étaux de fer,28,No link with beaver,non,831722
étaux en bâtit pour serruriers,1,No link with beaver,non,831722
étaux ouvragés,1,No link with beaver,non,831722
etaya,1,No link with beaver,non,831722
étendards,2,No link with beaver,non,831722
etendelle,3,No link with beaver,non,831722
éternelle de coton,1,No link with beaver,non,831722
etocs,4,No link with beaver,non,831722
etocs de fer,13,No link with beaver,non,831722
étocs de fer,12,No link with beaver,non,831722
étoffe,405,No link with beaver,non,831722
étoffe à carreaux,1,No link with beaver,non,831722
étoffe à carreaux et de toile de coutil,1,No link with beaver,non,831722
étoffe à galon d'or,1,No link with beaver,non,831722
étoffe à la valeur,2,No link with beaver,non,831722
étoffe à peu,20,No link with beaver,oui,831722
étoffe à peu de soie,343,No link with beaver,non,831722
étoffe au ??? de soie,3,No link with beaver,non,831722
étoffe au 4/5e de soie,4,No link with beaver,non,831722
étoffe au filoselle,2,No link with beaver,non,831722
étoffe au peu de soie,4,,non,2656
étoffe au poil sorge de Rome,1,No link with beaver,non,831722
étoffe au quart,20,No link with beaver,oui,831722
étoffe au quart de soie,363,No link with beaver,non,831722
étoffe au sixième,1,No link with beaver,non,831722
étoffe au sixième de soie,22,No link with beaver,non,831722
étoffe au sixième de soie en siamoise,2,No link with beaver,non,831722
étoffe au sixième de soie siamoise,1,No link with beaver,non,831722
étoffe au tiers de soie,1,No link with beaver,non,831722
étoffe au-dessus du sixième de soie,2,No link with beaver,non,831722
étoffe avec argent et or,2,No link with beaver,non,831722
étoffe avec un brin de soie,3,No link with beaver,non,831722
étoffe avec vin brin de soie,1,No link with beaver,oui,831722
étoffe brochée d'argent et d'or faux de soie,1,,non,2656
étoffe brochée d'argent et d'or faux de soie pure,2,No link with beaver,oui,831722
étoffe brochée d'argent et d'or fin de soie,2,,non,2656
étoffe brochée d'argent et d'or fin de soie pure,2,No link with beaver,oui,831722
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,2656
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,2656
étoffe brochée de coton et de fil siamois,1,No link with beaver,non,831722
étoffe brochée de pure soie et unies,39,,non,2656
étoffe brochée de soie,2,,non,2656
étoffe brochée de soie de soie pure,2,No link with beaver,oui,831722
étoffe brochée de soie et unies,70,,non,2656
étoffe brochée de soie pure,2,,non,2656
étoffe brochée et brodée,2,No link with beaver,non,831722
étoffe brochées d'argent et d'or faux de soie,1,No link with beaver,oui,831722
étoffe brochées d'argent et d'or fin de soie,2,No link with beaver,oui,831722
étoffe brochées de pure soie et unies,39,No link with beaver,oui,831722
étoffe brochées de soie de soie,2,No link with beaver,oui,831722
étoffe brochées de soie et unies,70,No link with beaver,oui,831722
étoffe cotonne,1,No link with beaver,non,831722
étoffe crêpe,1,No link with beaver,non,831722
étoffe croisée,1,No link with beaver,non,831722
étoffe d'Amiens façonnée,1,No link with beaver,non,831722
étoffe d'argent,10,No link with beaver,oui,831722
étoffe d'argent d'or et de soie,58,No link with beaver,oui,831722
étoffe d'argent et d'or,192,No link with beaver,oui,831722
étoffe d'argent et d'or faux,3,No link with beaver,oui,831722
étoffe d'argent et d'or fin,4,No link with beaver,oui,831722
étoffe d'argent et de soie,9,No link with beaver,oui,831722
étoffe d'argent et soie,1,No link with beaver,oui,831722
étoffe d'argent fil et soie,1,No link with beaver,oui,831722
étoffe d'écorce,2,No link with beaver,non,831722
étoffe d'herbes,5,No link with beaver,non,831722
étoffe d'or,28,No link with beaver,oui,831722
étoffe d'or et de soie,9,No link with beaver,oui,831722
étoffe d'or faux et de soie,1,No link with beaver,oui,831722
étoffe de bourre de soie,7,No link with beaver,non,831722
étoffe de bourre de soie façon cachemire,1,No link with beaver,non,831722
étoffe de cachemire de poil,1,No link with beaver,oui,831722
étoffe de capiton,4,No link with beaver,non,831722
étoffe de chanvre,4,No link with beaver,non,831722
étoffe de chanvre et de fil de lin en toile,12,No link with beaver,non,831722
étoffe de chanvre et de lin en toile diverse,26,No link with beaver,non,831722
étoffe de chanvre ou de lin,2,No link with beaver,non,831722
étoffe de chanvre ou de lin mêlés,1,No link with beaver,non,831722
étoffe de coton,391,No link with beaver,non,831722
étoffe de coton ???,2,No link with beaver,non,831722
étoffe de coton au quart de soie,3,No link with beaver,non,831722
étoffe de coton basin piqués mousselinettes,2,No link with beaver,non,831722
étoffe de coton brillant blanc,1,No link with beaver,non,831722
étoffe de coton brochée et brodée et imprimée,2,,non,2656
étoffe de coton brochées et brodées et imprimées,2,No link with beaver,oui,831722
étoffe de coton brodé,1,No link with beaver,non,831722
étoffe de coton de fil,6,No link with beaver,non,831722
étoffe de coton de fil et de laine,0,No link with beaver,non,831722
étoffe de coton de fil et de soie,1,No link with beaver,non,831722
étoffe de coton de fleuret et de soie,1,No link with beaver,non,831722
étoffe de coton de laine,3,No link with beaver,non,831722
étoffe de coton de laine et de soie,3,No link with beaver,non,831722
étoffe de coton de quart de soie,1,No link with beaver,non,831722
étoffe de coton de velours,7,No link with beaver,non,831722
étoffe de coton des Indes,1,No link with beaver,non,831722
étoffe de coton en drap,14,No link with beaver,non,831722
étoffe de coton en soie,8,No link with beaver,non,831722
étoffe de coton et bonneterie,1,No link with beaver,non,831722
étoffe de coton et chapeaux,1,No link with beaver,non,831722
étoffe de coton et de fil,40,No link with beaver,non,831722
étoffe de coton et de fil de soie,2,No link with beaver,non,831722
étoffe de coton et de fil et de laine et de poil chameau,0,No link with beaver,non,831722
étoffe de coton et de fil et de laine et de poil de chèvre,0,No link with beaver,non,831722
étoffe de coton et de fil mélangés,10,No link with beaver,non,831722
étoffe de coton et de fleuret,3,No link with beaver,non,831722
étoffe de coton et de laine,21,No link with beaver,non,831722
étoffe de coton et de laine diverse,1,No link with beaver,non,831722
étoffe de coton et de laine et de filoselle,7,No link with beaver,non,831722
étoffe de coton et de laine et de soie mélangés,26,No link with beaver,non,831722
étoffe de coton et de laine retour,1,No link with beaver,non,831722
étoffe de coton et de soie,71,No link with beaver,non,831722
étoffe de coton et de soie des Indes,1,No link with beaver,non,831722
étoffe de coton et de soie éternelle,1,No link with beaver,non,831722
étoffe de coton et de toile,1,No link with beaver,non,831722
étoffe de coton et drap de coton et velours de coton,15,No link with beaver,non,831722
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,No link with beaver,non,831722
étoffe de coton et mercerie,1,No link with beaver,non,831722
étoffe de coton et pellerie,1,No link with beaver,non,831722
étoffe de coton et velours commun,1,No link with beaver,non,831722
étoffe de coton imprimé,2,No link with beaver,non,831722
étoffe de coton mélangée,1,No link with beaver,oui,831722
étoffe de coton mêlée,1,,non,2656
étoffe de coton mêlée de soie,1,No link with beaver,non,831722
étoffe de coton mi soie,2,No link with beaver,non,831722
étoffe de coton peint,1,No link with beaver,non,831722
étoffe de coton piqué,1,No link with beaver,non,831722
étoffe de coton simple,2,,non,2656
étoffe de coton simples,2,No link with beaver,oui,831722
étoffe de crin,33,No link with beaver,non,831722
étoffe de crin et de poils,2,No link with beaver,non,831722
étoffe de d'argent et d'or et de soie,23,No link with beaver,oui,831722
étoffe de dorure de laine et de soie,2,No link with beaver,non,831722
étoffe de fil,8,No link with beaver,non,831722
étoffe de fil au quart de soie,1,No link with beaver,non,831722
étoffe de fil de laine,6,No link with beaver,non,831722
étoffe de fil et bourre de chèvre,1,No link with beaver,non,831722
étoffe de fil et de laine,44,No link with beaver,non,831722
étoffe de fil et de poil,1,No link with beaver,non,831722
étoffe de fil et de poil de chèvre,0,No link with beaver,non,831722
étoffe de fil et de soie,25,No link with beaver,non,831722
étoffe de fil et moquette,1,No link with beaver,non,831722
étoffe de fil et poil de chèvre,0,No link with beaver,non,831722
étoffe de fil et poil de chèvre aune,1,No link with beaver,oui,831722
étoffe de filoselle,48,No link with beaver,non,831722
étoffe de filoselle et de laine,2,No link with beaver,non,831722
étoffe de filoselle et de soie,8,No link with beaver,non,831722
étoffe de Flandre et de poil,2,No link with beaver,non,831722
étoffe de fleuret,73,No link with beaver,non,831722
étoffe de fleuret au brin de soie,1,No link with beaver,non,831722
étoffe de fleuret et de laine,5,No link with beaver,non,831722
étoffe de fleuret et de soie,8,No link with beaver,non,831722
étoffe de fleuret et laine,2,No link with beaver,non,831722
étoffe de fleuret pure,2,No link with beaver,non,831722
étoffe de galette et de soie,1,No link with beaver,non,831722
étoffe de laine,549,No link with beaver,non,831722
étoffe de laine ???,5,No link with beaver,non,831722
étoffe de laine à faire moufles,0,No link with beaver,non,831722
étoffe de laine à fil,1,No link with beaver,non,831722
étoffe de laine à la valeur,1,No link with beaver,non,831722
étoffe de laine angora,0,No link with beaver,non,831722
étoffe de laine au quart de soie,1,No link with beaver,non,831722
étoffe de laine avec dorure,1,No link with beaver,non,831722
étoffe de laine avec soie,1,No link with beaver,non,831722
étoffe de laine bêche,1,No link with beaver,non,831722
étoffe de laine beige 309 lignes,1,No link with beaver,non,831722
étoffe de laine blanche,3,No link with beaver,non,831722
étoffe de laine brodée de dorure et de soie,1,No link with beaver,non,831722
étoffe de laine cannelée,1,No link with beaver,non,831722
étoffe de laine chaleur,1,No link with beaver,non,831722
