simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
drogues odorantes,2,non,No link with beaver,849967
drogues pour la Compagnie des Indes,1,non,No link with beaver,849967
drogues pour la médecine,1,oui,No link with beaver,849967
drogues pour la teinture,11,non,No link with beaver,849967
drogues pour les peintures et la teinture fnée platte,3,non,No link with beaver,849967
drogues pour les peintures et teinture gande,2,oui,No link with beaver,849967
drogues pour peintures,26,non,No link with beaver,849967
drogues pour peintures et coiffures,5,non,No link with beaver,849967
drogues pour peintures et la teinture,6,oui,No link with beaver,849967
drogues pour peintures et teinture,231,non,No link with beaver,849967
drogues pour peintures et teinture ???,3,non,No link with beaver,849967
drogues pour peintures et teinture composite,1,oui,No link with beaver,849967
drogues pour peintures et teinture diverses,12,oui,No link with beaver,849967
drogues pour peintures et teinture pae ???,1,non,No link with beaver,849967
drogues pour peintures et teinture semence,2,non,No link with beaver,849967
drogues pour teinture,1,non,No link with beaver,849967
droguet,6,non,No link with beaver,849967
droguet d'Angleterre,2,non,No link with beaver,849967
droguet de castor,2,non,Using beaver etc.,1561
droguet de coton et de soie,1,non,No link with beaver,849967
droguet de fil de laine,3,non,No link with beaver,849967
droguet de fil et de laine,21,non,No link with beaver,849967
droguet de fil et laine,2,oui,No link with beaver,849967
droguet de Hollande,8,non,No link with beaver,849967
droguet de laine,136,non,No link with beaver,849967
droguet de laine des prises,1,non,No link with beaver,849967
droguet de laine et fil,2,oui,No link with beaver,849967
droguet de milan,1,non,No link with beaver,849967
droguet de soie,24,non,No link with beaver,849967
droguet des prises,1,non,No link with beaver,849967
droguet en fil,1,non,No link with beaver,849967
droguet en laine,1,non,No link with beaver,849967
droguet et Maroc,2,oui,No link with beaver,849967
droguet et raze de Maroc,36,non,,24226
droit sur vin de Blaye,1,non,No link with beaver,849967
droit sur vinaigre,2,non,No link with beaver,849967
drol et drouel,67,non,No link with beaver,849967
duc-d'Albe,7,non,No link with beaver,849967
duc-d'Albe de grés,1,non,No link with beaver,849967
duc-d'Albe de terre,1,non,No link with beaver,849967
ducatons,1,non,,24226
duffel,10,non,No link with beaver,849967
duffel teint,68,non,No link with beaver,849967
durance grosse étoffe de laine,1,non,,24226
duves,1,non,No link with beaver,849967
duvet,25,non,No link with beaver,849967
duvet de plumes,2,non,,24226
duvet de plumes de canard cygne et oie,5,non,No link with beaver,849967
duvet fin,1,non,,24226
duyvelsteen,1,non,No link with beaver,849967
duyvelsterck,20,non,No link with beaver,849967
e ???,2,non,No link with beaver,849967
eau,21,non,No link with beaver,849967
eau ???,1,non,,24226
eau à noirir tabac,7,non,No link with beaver,849967
eau citronnelle,2,non,No link with beaver,849967
eau coclearia,1,non,No link with beaver,849967
eau cordiale,8,non,No link with beaver,849967
eau d'anis,9,non,No link with beaver,849967
eau d'arc,1,non,No link with beaver,849967
eau d'arquebusade,35,non,No link with beaver,849967
eau d'aspic,1,non,No link with beaver,849967
eau d'Esquebat,2,non,No link with beaver,849967
eau d'odeur,2,non,No link with beaver,849967
eau d'orange,1,non,No link with beaver,849967
eau de ???,1,non,,24226
eau de balaruc,88,non,No link with beaver,849967
eau de Barbade,15,non,No link with beaver,849967
eau de bergamote,3,non,No link with beaver,849967
eau de Bristol,6,non,No link with beaver,849967
eau de Bristol des prises,1,non,No link with beaver,849967
eau de bronze,1,non,No link with beaver,849967
eau de Bussang,1,non,No link with beaver,849967
eau de Bussingue,8,non,No link with beaver,849967
eau de cannelle,4,non,No link with beaver,849967
eau de Cap Breton,1,non,,24226
eau de Carmes,3,non,No link with beaver,849967
eau de cédrat,1,non,No link with beaver,849967
eau de cèdre,7,non,No link with beaver,849967
eau de cerise,28,non,No link with beaver,849967
eau de Charente,2,non,No link with beaver,849967
eau de citron,46,non,No link with beaver,849967
eau de citron distillée,1,non,No link with beaver,849967
eau de citronnelle,32,non,No link with beaver,849967
eau de coclearia,8,non,No link with beaver,849967
eau de Cologne,25,non,No link with beaver,849967
eau de composition,1,non,No link with beaver,849967
eau de Cordoue,4,non,No link with beaver,849967
eau de feuilles d'orange,5,non,No link with beaver,849967
eau de fleurs,1,non,No link with beaver,849967
eau de fleurs d'oranger,545,non,No link with beaver,849967
eau de fleurs de myrte,2,non,No link with beaver,849967
eau de fleurs de senteur,1,non,No link with beaver,849967
eau de fleurs fortes,1,non,No link with beaver,849967
eau de garance,2,non,No link with beaver,849967
eau de genièvre,11,non,No link with beaver,849967
eau de grains,1,non,No link with beaver,849967
eau de Hongrie,7,non,No link with beaver,849967
eau de hongrie,2,non,No link with beaver,849967
eau de jasmin,1,non,No link with beaver,849967
eau de la Côte,1,non,No link with beaver,849967
eau de la reine de Hongrie,28,oui,No link with beaver,849967
eau de lavande,171,non,No link with beaver,849967
eau de limon,1,non,No link with beaver,849967
eau de liqueur,1,non,No link with beaver,849967
eau de Marquette,2,non,No link with beaver,849967
eau de mélisse,173,non,No link with beaver,849967
eau de mer,1,non,No link with beaver,849967
eau de miel,1,non,No link with beaver,849967
eau de myrrhe,2,non,No link with beaver,849967
eau de naffle,1,oui,No link with beaver,849967
eau de naphe,2,non,,24226
eau de Naples,1,oui,No link with beaver,849967
eau de nard,2,non,No link with beaver,849967
eau de nard et de naphe,1,non,,24226
eau de Philippine,1,non,No link with beaver,849967
eau de pin,27,non,No link with beaver,849967
eau de Plombières,2,non,No link with beaver,849967
eau de poix,6,non,No link with beaver,849967
eau de poix raze,1,non,No link with beaver,849967
eau de raisin,72,non,No link with beaver,849967
eau de raison,1,non,No link with beaver,849967
eau de rave,2,oui,No link with beaver,849967
eau de raze,4,oui,No link with beaver,849967
eau de résine,8,non,No link with beaver,849967
eau de Rochefort,1,non,No link with beaver,849967
eau de romarin,4,non,No link with beaver,849967
eau de rose,155,non,No link with beaver,849967
eau de rose essence de térébenthine,2,non,No link with beaver,849967
eau de Seltzer,7,non,No link with beaver,849967
eau de senlaw,11,non,No link with beaver,849967
eau de senteur,469,non,No link with beaver,849967
eau de senteur alcoolique,3,non,No link with beaver,849967
eau de senteur alcoolique autre que Cologne et lavande,2,non,No link with beaver,849967
eau de senteur de bergamote,1,non,No link with beaver,849967
eau de senteur de citron,1,non,No link with beaver,849967
eau de senteur de la reine de Hongrie,584,non,No link with beaver,849967
eau de senteur de lavande,7,non,No link with beaver,849967
eau de senteur de nard,1,oui,No link with beaver,849967
eau de senteur en flacons,1,non,No link with beaver,849967
eau de senteur et essence,2,non,,24226
eau de senteur et quintessence,123,non,No link with beaver,849967
eau de senteur rose,2,non,No link with beaver,849967
eau de senteur sans alcool,3,non,No link with beaver,849967
eau de senteur sans alcool autre que fleurs d'oranger,2,non,No link with beaver,849967
eau de senteur sans pareille,2,non,No link with beaver,849967
eau de Spa,28,non,No link with beaver,849967
eau de tartre,8,non,No link with beaver,849967
eau de térébenthine,1,non,No link with beaver,849967
eau de toilette,11,non,No link with beaver,849967
eau de val,1,non,,24226
eau de vertu,1,non,No link with beaver,849967
eau des Carmes,36,non,No link with beaver,849967
eau des cavernes,5,non,No link with beaver,849967
eau des cavernes en fiole,0,non,,24226
eau des farmes,3,non,No link with beaver,849967
eau distillée,12,non,No link with beaver,849967
eau distillée alcoolique,2,non,No link with beaver,849967
eau distillée sans alcool,10,non,No link with beaver,849967
eau distillée sans alcool autres que fleurs d'oranger,2,non,No link with beaver,849967
eau diverse,7,non,No link with beaver,849967
eau divine,6,non,No link with beaver,849967
eau du Rhône,1,non,No link with beaver,849967
eau et essence,7,non,No link with beaver,849967
eau et essence et huile spiritueuse,2,non,,24226
eau et essence spiritueuse,1,non,No link with beaver,849967
eau et huile spiritueuse,62,non,No link with beaver,849967
eau ferrée,2,non,No link with beaver,849967
eau gazeuse,1,non,No link with beaver,849967
eau magistrale,1,non,,24226
eau médicinale,94,non,No link with beaver,849967
eau médicinale cordiale,1,non,No link with beaver,849967
eau médicinale d'arquebusan,2,oui,No link with beaver,849967
eau médicinale de cannelle,1,non,No link with beaver,849967
eau médicinale de Chypre,1,non,No link with beaver,849967
eau médicinale de coclearia,1,non,No link with beaver,849967
eau médicinale de genièvre,1,non,No link with beaver,849967
eau médicinale de marquette,1,non,No link with beaver,849967
eau médicinale de mélisse,10,non,No link with beaver,849967
eau médicinale de pin,1,non,No link with beaver,849967
eau médicinale de raisin,2,non,No link with beaver,849967
eau médicinale de Seltzer,1,non,No link with beaver,849967
eau médicinale et minérale,24,non,No link with beaver,849967
eau mélisse,3,non,No link with beaver,849967
eau minérale,210,non,No link with beaver,849967
eau minérale de Bristol,1,non,No link with beaver,849967
eau ocgeniente,1,non,No link with beaver,849967
eau octaze,3,non,No link with beaver,849967
eau Plombières,1,oui,No link with beaver,849967
eau pour la goutte,1,non,No link with beaver,849967
eau pour remède,1,non,No link with beaver,849967
eau royale,1,non,No link with beaver,849967
eau sans pareille,7,non,No link with beaver,849967
eau sederale,1,non,No link with beaver,849967
eau spiritueuse,14,non,No link with beaver,849967
eau spiritueuse et essence,9,non,No link with beaver,849967
eau vulnéraire,20,non,No link with beaver,849967
eau-de-vie,11205,non,No link with beaver,849967
eau-de-vie anisette,1,non,No link with beaver,849967
eau-de-vie antiscorbutique,1,non,No link with beaver,849967
eau-de-vie commune,18,non,No link with beaver,849967
eau-de-vie composée,1,non,No link with beaver,849967
eau-de-vie d'Espagne,3,non,No link with beaver,849967
eau-de-vie d'Hendaye,61,non,No link with beaver,849967
eau-de-vie d'Hendaye et simple,2,non,No link with beaver,849967
eau-de-vie d'Oléron,3,non,No link with beaver,849967
"eau-de-vie de ""?"" en pots",3,non,,24226
eau-de-vie de Charente,89,non,No link with beaver,849967
eau-de-vie de cidre,6,non,No link with beaver,849967
eau-de-vie de Cognac,13,non,No link with beaver,849967
eau-de-vie de Dantzig,5,non,No link with beaver,849967
eau-de-vie de genièvre,62,non,No link with beaver,849967
eau-de-vie de genièvre et de grains,5,non,No link with beaver,849967
eau-de-vie de genièvre relifiée,1,non,,24226
eau-de-vie de genièvre simple,5,non,No link with beaver,849967
eau-de-vie de grains,5,non,No link with beaver,849967
eau-de-vie de grains autre que genièvre,1,non,No link with beaver,849967
eau-de-vie de grains et simple,1,non,No link with beaver,849967
eau-de-vie de lavande et simple,1,non,No link with beaver,849967
eau-de-vie de Marennes,3,non,No link with beaver,849967
eau-de-vie de mélasse rhum et tafia,3,non,No link with beaver,849967
eau-de-vie de Ré,79,non,No link with beaver,849967
eau-de-vie de Rochefort,20,non,No link with beaver,849967
eau-de-vie de vin,42,non,No link with beaver,849967
eau-de-vie de vin au-dessus de 32 degrés,3,non,No link with beaver,849967
eau-de-vie de vin de 22 degrés à 32,3,non,No link with beaver,849967
eau-de-vie de vin de 22 degrés ou moins,3,non,No link with beaver,849967
eau-de-vie de vin par Marseille,1,non,No link with beaver,849967
eau-de-vie des prises,1,non,No link with beaver,849967
eau-de-vie diverse,3,non,No link with beaver,849967
eau-de-vie double,70,non,No link with beaver,849967
eau-de-vie en bouteille simple,1,non,No link with beaver,849967
eau-de-vie et liqueurs,41,non,No link with beaver,849967
eau-de-vie et rhum,6,non,No link with beaver,849967
eau-de-vie et rhum et tafia,13,non,No link with beaver,849967
eau-de-vie par Marseille,1,non,No link with beaver,849967
eau-de-vie raffinée,10,non,No link with beaver,849967
eau-de-vie rectifiée,5,non,No link with beaver,849967
eau-de-vie royale,4,non,No link with beaver,849967
eau-de-vie scorbutique,1,non,No link with beaver,849967
eau-de-vie simple,338,non,No link with beaver,849967
eau-de-vie simple de vin,1,non,No link with beaver,849967
eau-de-vie spiritueuse,1,non,No link with beaver,849967
eau-de-vie triple,2,non,No link with beaver,849967
eau-forte,529,non,No link with beaver,849967
eau-forte huile de vitriol le dania,1,non,No link with beaver,849967
ébénisterie,1,non,No link with beaver,849967
écaille,117,non,No link with beaver,849967
écaille ???,4,non,No link with beaver,849967
écaille au caret,1,oui,No link with beaver,849967
écaille cahouanne,1,oui,No link with beaver,849967
écaille d'ablette,1,non,No link with beaver,849967
écaille de ???,1,non,No link with beaver,849967
écaille de cahouanne,47,non,No link with beaver,849967
écaille de caret,16,non,No link with beaver,849967
écaille de poisson,6,non,No link with beaver,849967
écaille de tortue,442,non,No link with beaver,849967
écaille de tortue caret,1,non,No link with beaver,849967
écaille de tortue en carapace,7,non,No link with beaver,849967
écaille de tortue en carapace de l'étranger,1,non,No link with beaver,849967
écaille de tortue et nacre de perle,12,non,No link with beaver,849967
écaille de tortue onglons,3,non,No link with beaver,849967
écaille de tortue onglons et rognures,2,non,No link with beaver,849967
écaille de tortue rognures,3,non,No link with beaver,849967
écaille octomie,4,non,No link with beaver,849967
écaille ou caret,4,non,No link with beaver,849967
écarlate,2,non,No link with beaver,849967
écarlatine,17,non,No link with beaver,849967
écarlatine de Beauvais,1,non,No link with beaver,849967
écarlatine du Languedoc,2,non,No link with beaver,849967
écarts de bœuf,2,non,No link with beaver,849967
échalas,38,non,No link with beaver,849967
échalas de bois,1,non,,24226
échalote,43,non,No link with beaver,849967
échantillons et morceaux de soie,76,non,No link with beaver,849967
écharpe de soie,2,non,No link with beaver,849967
écharpe de taffetas,1,non,No link with beaver,849967
écharpe et gaze,1,non,No link with beaver,849967
écharpe pour femme,1,non,No link with beaver,849967
échaussillons,1,non,No link with beaver,849967
échelles,5,non,No link with beaver,849967
échelles anglaises,1,non,No link with beaver,849967
échelles de 8 pieds,0,non,No link with beaver,849967
échelles de bois,2,non,No link with beaver,849967
échelles de bois de 10 pieds,0,non,No link with beaver,849967
échelles de route,1,non,No link with beaver,849967
échouements et prises,2,oui,No link with beaver,849967
éclisses de bois,6,non,No link with beaver,849967
écluses de fer,1,non,No link with beaver,849967
écope,0,non,No link with beaver,849967
écopes,50,non,No link with beaver,849967
écopes de sapin,2,non,No link with beaver,849967
écorce,65,non,No link with beaver,849967
écorce à tan moulue,4,non,No link with beaver,849967
écorce à tan non moulue,7,non,No link with beaver,849967
écorce à tanner,62,non,No link with beaver,849967
écorce autre que citron orange et leurs variété et quinquina,2,non,No link with beaver,849967
écorce d'arbre,45,non,No link with beaver,849967
écorce d'arbre de gaïac,1,non,No link with beaver,849967
écorce d'arbre étoffe,4,non,No link with beaver,849967
écorce d'arbre rayée,2,non,No link with beaver,849967
écorce d'orange,108,non,No link with beaver,849967
écorce d'orange et de citron,3,non,No link with beaver,849967
écorce d'orange séchée,121,non,No link with beaver,849967
écorce d'orange sergal,3,non,No link with beaver,849967
écorce de bergamote,9,non,No link with beaver,849967
écorce de bois,15,non,No link with beaver,849967
écorce de bois de fer,3,non,No link with beaver,849967
écorce de boutard,1,non,No link with beaver,849967
écorce de cacao,145,non,No link with beaver,849967
écorce de câpres,1,non,No link with beaver,849967
écorce de cédrat,6,non,No link with beaver,849967
écorce de cèdre,3,non,No link with beaver,849967
écorce de chanvre,4,non,No link with beaver,849967
écorce de chêne,221,non,No link with beaver,849967
écorce de chêne moulue,98,non,No link with beaver,849967
écorce de chêne pilée,1,non,,24226
écorce de citron,100,non,No link with beaver,849967
écorce de citron confite,13,non,No link with beaver,849967
écorce de citron et d'orange,16,non,No link with beaver,849967
écorce de citron et d'orange et de leurs variétés,44,non,No link with beaver,849967
écorce de citron non épluché,1,non,No link with beaver,849967
écorce de citron sèche,2,non,No link with beaver,849967
écorce de citron vert,1,non,,24226
écorce de gaïac,23,non,No link with beaver,849967
écorce de grande d'aulne et de bourdaine,5,non,No link with beaver,849967
écorce de grenade,13,non,No link with beaver,849967
écorce de limon,3,non,No link with beaver,849967
écorce de limon sec,1,oui,No link with beaver,849967
écorce de Magellan,2,non,No link with beaver,849967
écorce de mandragore,1,non,No link with beaver,849967
écorce de mélisse,1,non,No link with beaver,849967
écorce de pin,10,non,No link with beaver,849967
écorce de pin en poussière,0,oui,No link with beaver,849967
écorce de pin moulue,8,non,No link with beaver,849967
écorce de quinquina,58,non,No link with beaver,849967
écorce de simarouba,1,non,No link with beaver,849967
écorce de soie,2,non,No link with beaver,849967
écorce de tilleul,52,non,No link with beaver,849967
écorce de tilleul pour cordage,2,non,,24226
écorce de tilleul pour cordages,2,oui,No link with beaver,849967
écorce ou tau en poussière de pin,4,non,,24226
écorce pour tanner,19,non,No link with beaver,849967
écorce rayée,1,non,No link with beaver,849967
écorce unie,1,non,No link with beaver,849967
ecouette,1,non,No link with beaver,849967
ecouette de nattes,2,non,No link with beaver,849967
écouvillons,1,non,No link with beaver,849967
écrans,3,non,No link with beaver,849967
écrelet,1,non,No link with beaver,849967
écrevisses,2,non,No link with beaver,849967
écrevisses de mer,98,non,No link with beaver,849967
écrevisses de rivière,133,non,No link with beaver,849967
écritoire,7,non,No link with beaver,849967
écritoire de bois peint,1,non,,24226
écritoire de chagrin,1,non,No link with beaver,849967
écritoire de corne,1,non,No link with beaver,849967
écritoire de maroquin,1,non,No link with beaver,849967
écritoire garni d'or,2,non,No link with beaver,849967
écru de cerise,1,non,No link with beaver,849967
écuelles de terre,1,non,No link with beaver,849967
écuelles de vermillon,3,non,No link with beaver,849967
écume de verre,1,non,No link with beaver,849967
écumoires à sucre,2,non,No link with beaver,849967
écus à palme,6,non,No link with beaver,849967
édredon,1,non,No link with beaver,849967
édredon de plume,8,non,No link with beaver,849967
édredon et plumes,2,non,,24226
effets,1,oui,No link with beaver,849967
effets de troupes,1,non,No link with beaver,849967
effilé de fil,14,non,No link with beaver,849967
effilé de soie,5,non,No link with beaver,849967
effilé or fil,1,non,No link with beaver,849967
efforces à tondre,99,non,No link with beaver,849967
églefins,82,non,No link with beaver,849967
églefins salés,51,non,No link with beaver,849967
egoutals,1,non,No link with beaver,849967
egoutals de bois,1,non,No link with beaver,849967
égouttoirs,54,non,No link with beaver,849967
égouttoirs à fondre,1,non,No link with beaver,849967
égouttoirs de bois,2,non,No link with beaver,849967
egrat,1,non,No link with beaver,849967
egueluy,1,non,,24226
elatches,22,non,No link with beaver,849967
elbots,83,non,No link with beaver,849967
elbots salés,53,non,No link with beaver,849967
elegias,2,non,No link with beaver,849967
élixir,63,non,No link with beaver,849967
élixir de garus,4,non,No link with beaver,849967
élixir purgatif,2,non,No link with beaver,849967
ellébore,7,non,No link with beaver,849967
ellébore blanc,1,non,No link with beaver,849967
élocs de fer,2,non,No link with beaver,849967
émai en grabeaul,1,oui,,24226
émail,67,non,No link with beaver,849967
émail brut,3,non,No link with beaver,849967
émail en grabeau,1,non,,24226
émail en pain,1,non,,24226
emballage,2,non,No link with beaver,849967
embarcations à dépecer,5,non,No link with beaver,849967
embarcations avec agrès,20,non,No link with beaver,849967
embarcations en état de servir,2,non,No link with beaver,849967
embarcations et autres objets de marine,44,non,No link with beaver,849967
embarcations et voiles de navire,3,non,No link with beaver,849967
émeraudes brutes,1,non,No link with beaver,849967
émeraudes et opales taillées,1,non,No link with beaver,849967
émeraudes taillés,2,non,No link with beaver,849967
émeri,163,non,No link with beaver,849967
émeri en pierre,3,non,No link with beaver,849967
émeri en pierres,11,non,No link with beaver,849967
émeri en poudre,14,non,No link with beaver,849967
empeignes,5,non,No link with beaver,849967
empeignes brodées,1,non,No link with beaver,849967
empeignes brodées pour souliers,8,non,No link with beaver,849967
empeignes coupées pour empeignes,3,non,No link with beaver,849967
empeignes de souliers,11,non,No link with beaver,849967
empeignes de souliers brodés,1,non,No link with beaver,849967
empeignes de souliers imprimées,5,non,No link with beaver,849967
empeignes de toile,12,non,No link with beaver,849967
empeignes et talons de cuir coupés,2,non,No link with beaver,849967
empeignes peintes pour souliers,67,non,No link with beaver,849967
en bâtiments de mer,1,non,No link with beaver,849967
en pain,1,non,No link with beaver,849967
enamitte,1,non,No link with beaver,849967
encens,673,non,No link with beaver,849967
encens commun,4,non,No link with beaver,849967
encens des Indes,1,non,No link with beaver,849967
encens en encens,1,oui,,24226
encens en grabeau,133,non,No link with beaver,849967
encens en poudre,1,non,No link with beaver,849967
encens en poussière,4,non,No link with beaver,849967
enclumes,5,non,No link with beaver,849967
enclumes de fer,123,non,No link with beaver,849967
enclumes de fer et étaux de fer,1,non,No link with beaver,849967
encoignement,1,non,No link with beaver,849967
encoignures,5,non,No link with beaver,849967
encoignures de bois vernissé,1,non,No link with beaver,849967
encre,38,non,No link with beaver,849967
encre à dessiner en tablettes,3,non,No link with beaver,849967
encre à écrire,53,non,No link with beaver,849967
encre à écrire et à imprimer,13,non,No link with beaver,849967
encre à imprimer,3,non,No link with beaver,849967
encre commune,22,non,No link with beaver,849967
encre d'imprimerie,90,non,No link with beaver,849967
encre de la Chine,60,non,No link with beaver,849967
encre de la petite vertu,1,non,No link with beaver,849967
encre de Nankin,2,non,,24226
encre de nankin,2,oui,No link with beaver,849967
encre glassine,1,non,No link with beaver,849967
encre liquide à écrire ou à imprimer,4,non,No link with beaver,849967
encre odorante,1,non,No link with beaver,849967
encre rouge,4,non,No link with beaver,849967
encrin,0,non,No link with beaver,849967
endives,2,non,No link with beaver,849967
engins,16,non,No link with beaver,849967
engrais,49,non,No link with beaver,849967
engrais colombine,17,non,No link with beaver,849967
engrais divers,1,non,No link with beaver,849967
engrais en court fumier,1,non,No link with beaver,849967
engrais en fournelle,1,non,No link with beaver,849967
engrais en fumier de rue,1,non,No link with beaver,849967
engrais en pourette,1,non,No link with beaver,849967
engrais gru,1,non,No link with beaver,849967
entenolles,1,non,No link with beaver,849967
épagnolette simple,0,non,No link with beaver,849967
épaulettes,1,non,No link with beaver,849967
épaulettes d'argent,1,non,No link with beaver,849967
épaulettes d'or,1,non,,24226
épeautre,118,non,No link with beaver,849967
épeautre en gerbes,23,non,No link with beaver,849967
épée,32,non,No link with beaver,849967
épée à garde d'argent,4,non,No link with beaver,849967
épée à garde de cuivre doré,1,non,No link with beaver,849967
épée argentée,1,non,No link with beaver,849967
épée d'acier,2,non,No link with beaver,849967
épée d'argent,35,non,No link with beaver,849967
épée d'argent doré,1,non,No link with beaver,849967
épée d'argent et de cuivre,2,non,No link with beaver,849967
épée d'argent et de cuivre doré,1,non,No link with beaver,849967
épée de cuivre,5,non,No link with beaver,849967
épée de cuivre doré,6,non,No link with beaver,849967
épée masquinée,14,non,No link with beaver,849967
épée montée en acier,98,non,No link with beaver,849967
épée montée en argent,48,non,No link with beaver,849967
éperons,6,non,No link with beaver,849967
éperons et étriers,84,non,No link with beaver,849967
éperviers,1,non,No link with beaver,849967
épice,1,non,No link with beaver,849967
épice de Curons,3,non,No link with beaver,849967
épicerie,1167,non,No link with beaver,849967
épicerie commune,13,non,No link with beaver,849967
épicerie douce,9,non,No link with beaver,849967
épicerie fine,66,non,No link with beaver,849967
épices,1,non,No link with beaver,849967
épices préparées,2,non,No link with beaver,849967
épices préparées autres que moutarde et poudre de kari,1,non,No link with beaver,849967
épices préparées autres que moutarde et sauces épicées,2,non,No link with beaver,849967
epinelle,1,non,No link with beaver,849967
épines à planter,1,non,No link with beaver,849967
épinettes,9,non,No link with beaver,849967
épingles,427,non,No link with beaver,849967
épingles communes,3,non,No link with beaver,849967
épingles de laiton,4,non,No link with beaver,849967
épingles de mercerie fine,17,non,No link with beaver,849967
épingles en cuivre,2,non,No link with beaver,849967
épingoles,3,non,No link with beaver,849967
epiterie,7,non,No link with beaver,849967
éponges,727,non,No link with beaver,849967
éponges brutes,1,non,,24226
éponges communes,66,non,No link with beaver,849967
éponges communes et fines,6,non,No link with beaver,849967
éponges et tournesol,1,non,No link with beaver,849967
éponges fines,68,non,No link with beaver,849967
éponges grosses,1,non,No link with beaver,849967
épousterie,45,non,No link with beaver,849967
éprouvette de cuivre,1,non,No link with beaver,849967
epuigtion,1,non,,24226
équerre,2,non,No link with beaver,849967
equeurs,0,non,No link with beaver,849967
équille,2,non,No link with beaver,849967
équille pour voile pour la Compagnie de Guinée,2,non,No link with beaver,849967
equine,2,non,No link with beaver,849967
ergots de bœuf,14,non,No link with beaver,849967
ergots de caret,1,non,No link with beaver,849967
érnail,1,non,No link with beaver,849967
escabelles,2,non,No link with beaver,849967
escamitte,106,non,No link with beaver,849967
escamotte,4,non,No link with beaver,849967
escaralles,1,non,No link with beaver,849967
escarasse,33,non,No link with beaver,849967
escarbille,9,non,No link with beaver,849967
escargots,3,non,No link with beaver,849967
escargots et crekels,13,non,No link with beaver,849967
escarpins,1,non,No link with beaver,849967
escarpins de chambre,1,non,No link with beaver,849967
escayolles,380,non,No link with beaver,849967
esclapes,1,non,No link with beaver,849967
esclapes de bois,2,non,No link with beaver,849967
esclapes de pin,1,non,,24226
esco,1,oui,No link with beaver,849967
escope,24,non,No link with beaver,849967
escope cerise,1,non,,24226
escortines,5,non,No link with beaver,849967
escortines à huile,1,non,No link with beaver,849967
escortines d'espars,5,non,No link with beaver,849967
escortines de jonc,1,non,No link with beaver,849967
escosses,1,non,No link with beaver,849967
escot,7,non,No link with beaver,849967
escot de bois,1,non,No link with beaver,849967
escot de fer,6,non,No link with beaver,849967
escot de laine,3,non,No link with beaver,849967
escotins de bois,1,non,No link with beaver,849967
escoubes,1,non,,24226
espadrilles,9,non,No link with beaver,849967
espagnolette,264,non,No link with beaver,849967
espagnolette à fleurs,1,non,No link with beaver,849967
espagnolette croisée,119,non,No link with beaver,849967
espagnolette croisée et simple,3,non,No link with beaver,849967
espagnolette de laine,18,non,No link with beaver,849967
espagnolette de laine croisée,4,non,No link with beaver,849967
espagnolette de laine lisse,2,non,No link with beaver,849967
espagnolette de laine simple,1,non,No link with beaver,849967
espagnolette des prises,2,non,No link with beaver,849967
espagnolette simple,83,non,No link with beaver,849967
espars,743,non,No link with beaver,849967
espars de 10 à 15 pieds,2,non,No link with beaver,849967
espars de 10 pieds,1,non,No link with beaver,849967
espars de 11 à 20 pieds,2,non,No link with beaver,849967
espars de 12 à 15 pieds,1,non,No link with beaver,849967
espars de 14 à 16 pieds,1,non,No link with beaver,849967
espars de 14 pieds,1,non,No link with beaver,849967
espars de 15 à 16 pieds,1,non,No link with beaver,849967
espars de 15 à 20 pieds,3,non,No link with beaver,849967
espars de 15 à 25 centimètres,3,non,No link with beaver,849967
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,No link with beaver,849967
espars de 16 à 36 pieds,1,non,No link with beaver,849967
espars de 17 pieds,1,non,No link with beaver,849967
espars de 18 à 20 pieds,4,non,No link with beaver,849967
espars de 18 à 36 pieds,1,non,No link with beaver,849967
espars de 18 pieds,7,non,No link with beaver,849967
espars de 20 à 22 pieds,2,non,No link with beaver,849967
espars de 20 à 25 pieds,4,non,No link with beaver,849967
espars de 20 à 25 pieds de long,3,non,No link with beaver,849967
espars de 20 à 26 pieds,1,non,No link with beaver,849967
espars de 20 à 30 pieds,1,non,No link with beaver,849967
espars de 20 pieds,3,non,No link with beaver,849967
espars de 24 à 36 pieds,1,non,No link with beaver,849967
espars de 24 pieds,2,non,No link with beaver,849967
espars de 25 à 26 pieds,1,non,No link with beaver,849967
espars de 25 à 30 pieds,5,non,No link with beaver,849967
espars de 26 à 28 pieds,1,non,No link with beaver,849967
espars de 26 pieds,2,non,No link with beaver,849967
espars de 27 pieds,1,non,No link with beaver,849967
espars de 28 à 30 pieds,1,non,No link with beaver,849967
espars de 28 à 36 pieds,1,non,No link with beaver,849967
espars de 28 pieds,1,non,No link with beaver,849967
espars de 3 à 4 pieds,1,non,No link with beaver,849967
espars de 30 à 35 pieds,1,non,No link with beaver,849967
espars de 30 à 40 pieds,2,non,No link with beaver,849967
espars de 30 pieds,9,non,No link with beaver,849967
espars de 35 à 46,1,non,No link with beaver,849967
espars de 35 pieds,2,non,No link with beaver,849967
espars de 36 à 40 pieds,1,non,No link with beaver,849967
espars de 4 à 5 pieds,1,non,No link with beaver,849967
espars de 40 à 45 pieds,1,non,No link with beaver,849967
espars de 40 à 50 pieds,3,non,No link with beaver,849967
espars de 40 pieds,1,non,No link with beaver,849967
espars de 45 pieds,2,non,No link with beaver,849967
espars de 5 à 6 pieds,1,non,No link with beaver,849967
