simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cuirs de poil,3,Sans lien avec la porcelaine,non,785589
cuirs de poil en peaux,1,,non,59684
cuirs de poil et salés,2,Sans lien avec la porcelaine,non,785589
cuirs de Prusse,4,Sans lien avec la porcelaine,non,785589
cuirs de Russie,611,Sans lien avec la porcelaine,non,785589
cuirs de Russie de vache,38,Sans lien avec la porcelaine,non,785589
cuirs de Russie en peaux,1,,non,59684
cuirs de Sardaigne de vache,1,Sans lien avec la porcelaine,non,785589
cuirs de secs en poil,1,Sans lien avec la porcelaine,non,785589
cuirs de Turquie,2,Sans lien avec la porcelaine,non,785589
cuirs de vache,38,Sans lien avec la porcelaine,non,785589
cuirs de vache ??,1,,non,59684
cuirs de vache accoutrées,1,Sans lien avec la porcelaine,non,785589
cuirs de vache apprêtés,7,Sans lien avec la porcelaine,non,785589
cuirs de vache en poil,6,Sans lien avec la porcelaine,non,785589
cuirs de vache lissés,16,Sans lien avec la porcelaine,non,785589
cuirs de vache passés,1,Sans lien avec la porcelaine,non,785589
cuirs de vache petits,1,Sans lien avec la porcelaine,non,785589
cuirs de vache tannés,3,Sans lien avec la porcelaine,non,785589
cuirs divers,4,,oui,59684
cuirs dorés,133,Sans lien avec la porcelaine,non,785589
cuirs dorés vieux,2,Sans lien avec la porcelaine,non,785589
cuirs du Portugal,1,,non,59684
cuirs en basanes,2,Sans lien avec la porcelaine,non,785589
cuirs en bassin,1,Sans lien avec la porcelaine,non,785589
cuirs en blanc,2,Sans lien avec la porcelaine,non,785589
cuirs en bœuf verts,1,Sans lien avec la porcelaine,non,785589
cuirs en croûte,2,Sans lien avec la porcelaine,non,785589
cuirs en croûte de vache,23,Sans lien avec la porcelaine,non,785589
cuirs en échantillons,1,Sans lien avec la porcelaine,non,785589
cuirs en grains,2,Sans lien avec la porcelaine,non,785589
cuirs en grains de vache,16,Sans lien avec la porcelaine,non,785589
cuirs en poil,465,Sans lien avec la porcelaine,non,785589
cuirs en poil de vache,295,Sans lien avec la porcelaine,non,785589
cuirs en poil salés verts,1,Sans lien avec la porcelaine,non,785589
cuirs en poil tannés,5,Sans lien avec la porcelaine,non,785589
cuirs en poil teints fallon,1,Sans lien avec la porcelaine,non,785589
cuirs en poil verts,47,Sans lien avec la porcelaine,non,785589
cuirs en retail,2,Sans lien avec la porcelaine,non,785589
cuirs en rognures,2,Sans lien avec la porcelaine,non,785589
cuirs en rosette,1,Sans lien avec la porcelaine,non,785589
cuirs en têtes,1,Sans lien avec la porcelaine,non,785589
cuirs et peaux de bœuf et de vache apprêté,54,Sans lien avec la porcelaine,non,785589
cuirs et peaux non apprêtés,18,Sans lien avec la porcelaine,non,785589
cuirs fins en poil,1,,non,59684
cuirs forts,6,Sans lien avec la porcelaine,non,785589
cuirs forts tannés,19,Sans lien avec la porcelaine,non,785589
cuirs génisse corroyés,1,Sans lien avec la porcelaine,non,785589
cuirs gras,1,,non,59684
cuirs jaunes,8,Sans lien avec la porcelaine,non,785589
cuirs non apprêtés,134,Sans lien avec la porcelaine,non,785589
cuirs passés en blanc,1,Sans lien avec la porcelaine,non,785589
cuirs petits des Indes en poil,1,Sans lien avec la porcelaine,non,785589
cuirs petits en poil,2,Sans lien avec la porcelaine,non,785589
cuirs porcs,1,,non,59684
cuirs pour bottes,1,Sans lien avec la porcelaine,non,785589
cuirs pour semelles,10,Sans lien avec la porcelaine,non,785589
cuirs pour soufflets,20,Sans lien avec la porcelaine,non,785589
cuirs pour souliers,1,Sans lien avec la porcelaine,non,785589
cuirs restants,1,Sans lien avec la porcelaine,non,785589
cuirs rouges,2,Sans lien avec la porcelaine,non,785589
cuirs salés,18,Sans lien avec la porcelaine,non,785589
cuirs salés en poil,56,Sans lien avec la porcelaine,non,785589
cuirs salés verts,7,Sans lien avec la porcelaine,non,785589
cuirs secs,5,Sans lien avec la porcelaine,non,785589
cuirs secs en poil,234,Sans lien avec la porcelaine,non,785589
cuirs secs en poil de vache,1,Sans lien avec la porcelaine,non,785589
cuirs secs en poil des Îles,1,Sans lien avec la porcelaine,non,785589
cuirs secs et salés,4,Sans lien avec la porcelaine,non,785589
cuirs secs et tannés,1,Sans lien avec la porcelaine,non,785589
cuirs tannées forts,0,Sans lien avec la porcelaine,non,785589
cuirs tannés,350,Sans lien avec la porcelaine,non,785589
cuirs tannés de vache,455,Sans lien avec la porcelaine,non,785589
cuirs tannés en peaux,1,,non,59684
cuirs tannés et en poil de vache,2,,non,59684
cuirs tannés pour empeignes,239,Sans lien avec la porcelaine,non,785589
cuirs tannés pour semelles,158,Sans lien avec la porcelaine,non,785589
cuirs testaux,5,Sans lien avec la porcelaine,non,785589
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,785589
cuirs verts,10,Sans lien avec la porcelaine,non,785589
cuirs vieux,5,Sans lien avec la porcelaine,non,785589
cuisses,4,Sans lien avec la porcelaine,non,785589
cuisses d'oie,221,Sans lien avec la porcelaine,non,785589
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,785589
cuisses d'oie en adobe,10,Sans lien avec la porcelaine,non,785589
cuisses d'oie salées,19,Sans lien avec la porcelaine,non,785589
cuivre,1184,Sans lien avec la porcelaine,non,785589
cuivre à lessive,1,Sans lien avec la porcelaine,non,785589
cuivre à mitraille,1,Sans lien avec la porcelaine,non,785589
cuivre à monnayer rouge,2,Sans lien avec la porcelaine,non,785589
cuivre allié argenté battu laminé ou tiré,4,Sans lien avec la porcelaine,non,785589
cuivre allié argenté filé sur fil,2,Sans lien avec la porcelaine,non,785589
cuivre allié battu doré laminé et tiré,2,Sans lien avec la porcelaine,non,785589
cuivre allié battu doré laminé ou tiré,2,Sans lien avec la porcelaine,non,785589
cuivre allié bronze en masse,2,Sans lien avec la porcelaine,non,785589
cuivre allié d'étain,3,Sans lien avec la porcelaine,non,785589
cuivre allié d'étain brut,1,Sans lien avec la porcelaine,non,785589
cuivre allié doré filé sur fil,4,Sans lien avec la porcelaine,non,785589
cuivre allié doré filé sur soie,1,Sans lien avec la porcelaine,non,785589
cuivre allié et ouvré dont estagnons contenant des liquides,2,Sans lien avec la porcelaine,non,785589
cuivre allié ouvré,1,Sans lien avec la porcelaine,non,785589
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,785589
cuivre argenté,9,Sans lien avec la porcelaine,non,785589
cuivre argenté battu laminé ou tiré,3,Sans lien avec la porcelaine,non,785589
cuivre argenté et doré,3,Sans lien avec la porcelaine,oui,785589
cuivre argenté et doré et plaqué,37,Sans lien avec la porcelaine,oui,785589
cuivre argenté flambeaux,1,Sans lien avec la porcelaine,non,785589
cuivre battu,158,Sans lien avec la porcelaine,non,785589
cuivre battu brut,2,,non,59684
cuivre battu laminé,1,,non,59684
cuivre battu ou laminé à toutes destinations,1,Sans lien avec la porcelaine,non,785589
cuivre bronzé,1,Sans lien avec la porcelaine,non,785589
cuivre brun,19,Sans lien avec la porcelaine,non,785589
cuivre brun et cuivre rouge,8,Sans lien avec la porcelaine,non,785589
cuivre brut,461,Sans lien avec la porcelaine,non,785589
cuivre brut en pain,1,Sans lien avec la porcelaine,non,785589
cuivre brut et rouge,12,Sans lien avec la porcelaine,non,785589
cuivre brut vieux,7,,non,59684
cuivre clous,1,Sans lien avec la porcelaine,non,785589
cuivre commun,1,Sans lien avec la porcelaine,non,785589
cuivre coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,785589
cuivre cru,3,Sans lien avec la porcelaine,non,785589
cuivre cru en blocs,68,Sans lien avec la porcelaine,non,785589
cuivre cru en masses,4,Sans lien avec la porcelaine,non,785589
cuivre cru ou en plates,4,Sans lien avec la porcelaine,non,785589
cuivre d'argent et doré,1,Sans lien avec la porcelaine,oui,785589
cuivre de fer,1,Sans lien avec la porcelaine,non,785589
cuivre de fer en poids,1,Sans lien avec la porcelaine,non,785589
cuivre de fourrure,2,Sans lien avec la porcelaine,non,785589
cuivre de Namur,2,Sans lien avec la porcelaine,non,785589
cuivre de pompe,1,Sans lien avec la porcelaine,non,785589
cuivre de retour,1,,non,59684
cuivre de Russie,1,Sans lien avec la porcelaine,non,785589
cuivre doré,79,Sans lien avec la porcelaine,non,785589
cuivre doré battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,785589
cuivre doré battu laminé ou tiré,1,Sans lien avec la porcelaine,non,785589
cuivre en bassin estagons neptune,2,,non,59684
cuivre en fond et rouge,1,Sans lien avec la porcelaine,non,785589
cuivre en fonte,1,Sans lien avec la porcelaine,non,785589
cuivre en masse brut mitraille et vieux,1,Sans lien avec la porcelaine,non,785589
cuivre en masse brut ou rouge,1,Sans lien avec la porcelaine,non,785589
cuivre en mitraille et vieux,10,Sans lien avec la porcelaine,non,785589
cuivre en pain,27,Sans lien avec la porcelaine,non,785589
cuivre en planches feuilles ouvré,5,,non,59684
cuivre en plane,1,Sans lien avec la porcelaine,non,785589
cuivre en plats,1,Sans lien avec la porcelaine,non,785589
cuivre en potasse,1,Sans lien avec la porcelaine,non,785589
cuivre en rouleau,2,Sans lien avec la porcelaine,non,785589
cuivre en saumon,1,,non,59684
cuivre en saumons,1,Sans lien avec la porcelaine,oui,785589
cuivre en toupe,1,Sans lien avec la porcelaine,non,785589
cuivre en verdet,1,Sans lien avec la porcelaine,non,785589
cuivre et airain ouvré,1,Sans lien avec la porcelaine,non,785589
cuivre et bronze et laiton,160,Sans lien avec la porcelaine,non,785589
cuivre et pièces de cuivre,1,Sans lien avec la porcelaine,non,785589
cuivre et potin gris,6,Sans lien avec la porcelaine,non,785589
cuivre fer plomb,1,Sans lien avec la porcelaine,non,785589
cuivre forgé,2,Sans lien avec la porcelaine,non,785589
cuivre jaune,94,Sans lien avec la porcelaine,non,785589
cuivre jaune avec calamine,3,Sans lien avec la porcelaine,non,785589
cuivre jaune brun,1,Sans lien avec la porcelaine,non,785589
cuivre jaune brut,10,Sans lien avec la porcelaine,non,785589
cuivre jaune en fourrure,1,,non,59684
cuivre jaune et rouge,9,Sans lien avec la porcelaine,non,785589
cuivre jaune fondu,7,Sans lien avec la porcelaine,non,785589
cuivre jaune non ouvré,2,Sans lien avec la porcelaine,non,785589
cuivre laiton,1,Sans lien avec la porcelaine,non,785589
cuivre laminé,2,Sans lien avec la porcelaine,non,785589
cuivre neuf,41,Sans lien avec la porcelaine,non,785589
cuivre non ouvré,1,Sans lien avec la porcelaine,non,785589
cuivre non ouvré rouge,2,Sans lien avec la porcelaine,non,785589
cuivre ouvré bouilloire,,Sans lien avec la porcelaine,oui,785589
cuivre ouvré cafetière,,Sans lien avec la porcelaine,oui,785589
cuivre potier,1,Sans lien avec la porcelaine,non,785589
cuivre pur battu ou laminé,7,Sans lien avec la porcelaine,non,785589
cuivre pur coulé en barres et plaques,2,Sans lien avec la porcelaine,non,785589
cuivre pur coulé en barres et plaques régulières,1,Sans lien avec la porcelaine,non,785589
cuivre pur coulé en masses brutes,5,Sans lien avec la porcelaine,non,785589
cuivre pur en barres et plaques régulières,1,Sans lien avec la porcelaine,non,785589
cuivre pur en masses brutes,2,Sans lien avec la porcelaine,non,785589
cuivre rompu,10,Sans lien avec la porcelaine,non,785589
cuivre rosette,3,Sans lien avec la porcelaine,non,785589
cuivre rouge,118,Sans lien avec la porcelaine,non,785589
cuivre rouge brut,1,Sans lien avec la porcelaine,non,785589
cuivre rouge cru ou en bloc pour Namur,2,Sans lien avec la porcelaine,non,785589
cuivre rouge en chaudière,3,Sans lien avec la porcelaine,non,785589
cuivre rouge neuf,4,Sans lien avec la porcelaine,non,785589
cuivre satin,1,Sans lien avec la porcelaine,non,785589
cuivre sur poil,1,Sans lien avec la porcelaine,non,785589
cuivre tangoul,400,Sans lien avec la porcelaine,non,785589
cuivre vieux,510,Sans lien avec la porcelaine,non,785589
cuivrerie,34,Sans lien avec la porcelaine,non,785589
culotte en chemise de toile à nègre,1,,oui,59684
culotte en chemises de toile à nègre,1,,non,59684
culottes,69,Sans lien avec la porcelaine,non,785589
culottes à nègre,1,Sans lien avec la porcelaine,non,785589
culottes d'étamine,1,Sans lien avec la porcelaine,non,785589
culottes de bouras,2,Sans lien avec la porcelaine,non,785589
culottes de chamois,8,Sans lien avec la porcelaine,non,785589
culottes de chamois garnies de boutons d'argent,1,Sans lien avec la porcelaine,non,785589
culottes de cotonnades,2,Sans lien avec la porcelaine,non,785589
culottes de coutil,1,Sans lien avec la porcelaine,non,785589
culottes de daim,5,Sans lien avec la porcelaine,non,785589
culottes de drap,1,Sans lien avec la porcelaine,non,785589
culottes de fil,1,Sans lien avec la porcelaine,non,785589
culottes de laine,1,Sans lien avec la porcelaine,non,785589
culottes de laine tricotées,2,Sans lien avec la porcelaine,non,785589
culottes de mouton,2,Sans lien avec la porcelaine,non,785589
culottes de panne,2,Sans lien avec la porcelaine,non,785589
culottes de panne ciselée,1,Sans lien avec la porcelaine,non,785589
culottes de peau,122,Sans lien avec la porcelaine,non,785589
culottes de peau d'élan,1,Sans lien avec la porcelaine,non,785589
culottes de peau de daim,4,Sans lien avec la porcelaine,non,785589
culottes de peau de mouton,4,Sans lien avec la porcelaine,non,785589
culottes de peaux,3,Sans lien avec la porcelaine,non,785589
culottes de siamoise,1,Sans lien avec la porcelaine,non,785589
culottes de soie,1,Sans lien avec la porcelaine,non,785589
culottes de toile,17,Sans lien avec la porcelaine,non,785589
culottes de velours,1,Sans lien avec la porcelaine,non,785589
culottes de velours de gueux,1,,non,59684
culs d'artichaut,9,Sans lien avec la porcelaine,non,785589
cumin,350,Sans lien avec la porcelaine,non,785589
cunier,1,Sans lien avec la porcelaine,non,785589
cuny,0,Sans lien avec la porcelaine,non,785589
curcuma,199,Sans lien avec la porcelaine,non,785589
curcuma en poudre,7,Sans lien avec la porcelaine,non,785589
curcuma en racine,7,Sans lien avec la porcelaine,non,785589
curcuma en racine des entrepôts,0,Sans lien avec la porcelaine,oui,785589
curcuma en racines des entrepôts,0,,non,59684
curcuma moulu,79,Sans lien avec la porcelaine,non,785589
curiosité coquillage,2,Sans lien avec la porcelaine,non,785589
curiosité naturelle,2,Sans lien avec la porcelaine,non,785589
curlas,2,Sans lien avec la porcelaine,non,785589
curous,0,Sans lien avec la porcelaine,non,785589
curtas,5,Sans lien avec la porcelaine,non,785589
cuscutes luzerne,3,Sans lien avec la porcelaine,non,785589
custar,3,Sans lien avec la porcelaine,non,785589
custas,15,Sans lien avec la porcelaine,non,785589
custres,1,Sans lien avec la porcelaine,non,785589
cuve,7,Sans lien avec la porcelaine,non,785589
cuve à vin,1,Sans lien avec la porcelaine,non,785589
cuveaux,2,Sans lien avec la porcelaine,non,785589
cuvette de faïence,1,Substitut 1 de la porcelaine,non,2902
cuvette de fer-blanc,1,Sans lien avec la porcelaine,non,785589
cuvette de grès,1,,non,59684
cuvettes de marbre ouvré,2,Sans lien avec la porcelaine,non,785589
cuviers,5,Sans lien avec la porcelaine,non,785589
cuviers de terre,8,Sans lien avec la porcelaine,non,785589
cygnes,7,Sans lien avec la porcelaine,non,785589
cygnes en vie,1,Sans lien avec la porcelaine,non,785589
cylindre,4,Sans lien avec la porcelaine,non,785589
cylindre de fer,3,Sans lien avec la porcelaine,non,785589
cymbales,4,Sans lien avec la porcelaine,non,785589
dais,2,Sans lien avec la porcelaine,non,785589
dais ou faux,1,Sans lien avec la porcelaine,non,785589
dais pour église,1,Sans lien avec la porcelaine,non,785589
dalles,5,Sans lien avec la porcelaine,non,785589
damas,85,Sans lien avec la porcelaine,non,785589
damas à carreaux mandarine,2,Sans lien avec la porcelaine,non,785589
damas à frange d'argent,2,Sans lien avec la porcelaine,non,785589
damas broché et rayé,2,Sans lien avec la porcelaine,non,785589
damas brodé,1,Sans lien avec la porcelaine,non,785589
damas commun,1,Sans lien avec la porcelaine,non,785589
damas cramoisi,3,Sans lien avec la porcelaine,non,785589
damas cramoisi de Gênes,1,Sans lien avec la porcelaine,non,785589
damas de 20 aunes,1,Sans lien avec la porcelaine,non,785589
damas de coton et fil,2,Sans lien avec la porcelaine,non,785589
damas de deux couleurs,3,Sans lien avec la porcelaine,non,785589
damas de fil,1,Sans lien avec la porcelaine,non,785589
damas de la Chine,6,Sans lien avec la porcelaine,non,785589
damas de lin,2,,non,59684
damas de Lucques,1,Sans lien avec la porcelaine,non,785589
damas de Lyon,3,Sans lien avec la porcelaine,non,785589
damas de Pékin,2,Sans lien avec la porcelaine,non,785589
damas de retour faute de vente,1,Sans lien avec la porcelaine,non,785589
Damas de soie,9,Sans lien avec la porcelaine,oui,785589
damas de soie,10,Sans lien avec la porcelaine,non,785589
damas de Tours,2,Sans lien avec la porcelaine,non,785589
damas des Indes,18,Sans lien avec la porcelaine,non,785589
damas faux,1,Sans lien avec la porcelaine,non,785589
damas jaune,2,Sans lien avec la porcelaine,non,785589
damas noir,1,Sans lien avec la porcelaine,non,785589
damas pour meubles,2,Sans lien avec la porcelaine,non,785589
damas rayé,3,Sans lien avec la porcelaine,non,785589
damas uni,2,Sans lien avec la porcelaine,non,785589
damas vert,2,Sans lien avec la porcelaine,non,785589
damas violet,1,Sans lien avec la porcelaine,non,785589
damasquette,4,Sans lien avec la porcelaine,non,785589
damasquin,1,Sans lien avec la porcelaine,non,785589
damassin,2,Sans lien avec la porcelaine,non,785589
dame-jeannes,322,Sans lien avec la porcelaine,non,785589
dame-jeannes clissées,16,Sans lien avec la porcelaine,non,785589
dame-jeannes clissées et de verres,8,Sans lien avec la porcelaine,non,785589
dame-jeannes cuivré et de verres,1,Sans lien avec la porcelaine,non,785589
dame-jeannes de grès,4,Sans lien avec la porcelaine,non,785589
dame-jeannes de verre,112,Sans lien avec la porcelaine,non,785589
dame-jeannes de verre de 4 pots,1,Sans lien avec la porcelaine,non,785589
dame-jeannes garnies d'osier,1,Sans lien avec la porcelaine,non,785589
dame-jeannes non clissées,1,Sans lien avec la porcelaine,non,785589
dame-jeannes vides,15,Sans lien avec la porcelaine,non,785589
damoiselle de bois,1,Sans lien avec la porcelaine,non,785589
darcas,1,,non,59684
dareau de laine,1,Sans lien avec la porcelaine,non,785589
dariabadis,6,Sans lien avec la porcelaine,non,785589
darins,23,Sans lien avec la porcelaine,non,785589
dattes,311,Sans lien avec la porcelaine,non,785589
dattes et pistaches,31,Sans lien avec la porcelaine,non,785589
dattes sèches,12,Sans lien avec la porcelaine,non,785589
dattes secs et prunes sèches,11,Sans lien avec la porcelaine,non,785589
daubes,1,Sans lien avec la porcelaine,non,785589
dauphine,61,Sans lien avec la porcelaine,non,785589
de haut,2,Sans lien avec la porcelaine,oui,785589
de peu de valeur,2,Sans lien avec la porcelaine,non,785589
de tafia,2,Sans lien avec la porcelaine,non,785589
de ville,2,Sans lien avec la porcelaine,oui,785589
débris de vaisseaux et vieux ouvrages de charpente,8,Sans lien avec la porcelaine,non,785589
déchets d'animaux et sang de bétail,2,Sans lien avec la porcelaine,non,785589
déchets de laine,8,Sans lien avec la porcelaine,non,785589
déchets de laine bourre lanice tontisse,5,Sans lien avec la porcelaine,oui,785589
déchets de laine entière,1,Sans lien avec la porcelaine,non,785589
déchets de laine lanice,1,Sans lien avec la porcelaine,non,785589
déchets de laine tontisse,1,Sans lien avec la porcelaine,non,785589
déchets de laine tontisse et peine,1,,non,59684
déchets de pierre,4,Sans lien avec la porcelaine,non,785589
déchets de poil (rognures et broissiers),1,,non,59684
déchets et débris tourteaux de graine oléagineuse,1,,non,59684
décorations pour carrosses,3,Sans lien avec la porcelaine,non,785589
dégras,23,Sans lien avec la porcelaine,non,785589
dégras d'huile,3,Sans lien avec la porcelaine,non,785589
dégras de peau,56,Sans lien avec la porcelaine,non,785589
déjeuner de vermeil,1,Sans lien avec la porcelaine,non,785589
delimineas,1,Sans lien avec la porcelaine,non,785589
demi guinée,1,Sans lien avec la porcelaine,non,785589
demi guinée bleue,2,Sans lien avec la porcelaine,non,785589
demi-barriques cerclées de fer,1,Sans lien avec la porcelaine,non,785589
demi-cuirs de bœuf tannés,16,Sans lien avec la porcelaine,non,785589
demi-cuirs tannés de vache,0,Sans lien avec la porcelaine,non,785589
demi-soucis,1,,non,59684
demitte,184,Sans lien avec la porcelaine,non,785589
demitte et futaine,153,,non,59684
demoiselle,12,Sans lien avec la porcelaine,non,785589
demoiselle de 25 pieds,1,,non,59684
demoiselle de bois,1,,non,59684
demoiselle de sapin,2,Sans lien avec la porcelaine,non,785589
denrées coloniales,17,Sans lien avec la porcelaine,non,785589
denrées coloniales et épicerie,22,Sans lien avec la porcelaine,non,785589
dentelle,324,Sans lien avec la porcelaine,non,785589
dentelle à peu de soie,3,Sans lien avec la porcelaine,non,785589
dentelle blanche,2,Sans lien avec la porcelaine,non,785589
dentelle blonde de soie,1,Sans lien avec la porcelaine,non,785589
dentelle commune,63,Sans lien avec la porcelaine,non,785589
dentelle d'Alençon,1,Sans lien avec la porcelaine,non,785589
dentelle d'Andelys,1,Sans lien avec la porcelaine,non,785589
dentelle d'argent,22,Sans lien avec la porcelaine,non,785589
dentelle d'argent et d'or,62,Sans lien avec la porcelaine,non,785589
dentelle d'argent et d'or faux,2,Sans lien avec la porcelaine,non,785589
dentelle d'argent faux,5,Sans lien avec la porcelaine,non,785589
dentelle d'argent fin,6,Sans lien avec la porcelaine,non,785589
dentelle d'or,8,Sans lien avec la porcelaine,non,785589
dentelle d'or et d'argent,12,Sans lien avec la porcelaine,non,785589
dentelle d'or et d'argent faux,3,Sans lien avec la porcelaine,non,785589
dentelle d'or et d'argent fin,5,Sans lien avec la porcelaine,non,785589
dentelle d'or faux,4,Sans lien avec la porcelaine,non,785589
dentelle d'or fin,8,Sans lien avec la porcelaine,non,785589
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,785589
dentelle de Caen,24,Sans lien avec la porcelaine,non,785589
dentelle de chanvre et de lin,8,Sans lien avec la porcelaine,non,785589
dentelle de coton et blonde de coton,18,Sans lien avec la porcelaine,non,785589
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,785589
dentelle de fer,1,Sans lien avec la porcelaine,non,785589
dentelle de fil,454,Sans lien avec la porcelaine,non,785589
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,785589
dentelle de fil blanc,333,Sans lien avec la porcelaine,non,785589
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,785589
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,785589
dentelle de fil commune,71,Sans lien avec la porcelaine,non,785589
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,785589
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,785589
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,785589
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,785589
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,785589
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,785589
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,785589
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,785589
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,785589
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,785589
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,785589
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,785589
dentelle de fil de Valenciennes,3,,non,59684
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,785589
dentelle de fil du Puy,70,Sans lien avec la porcelaine,non,785589
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,785589
dentelle de fil et de soie,10,Sans lien avec la porcelaine,oui,785589
dentelle de fil et soie,61,Sans lien avec la porcelaine,non,785589
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,785589
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,oui,785589
dentelle de fil fine,24,Sans lien avec la porcelaine,non,785589
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,785589
dentelle de Flandre,10,Sans lien avec la porcelaine,non,785589
dentelle de France,2,Sans lien avec la porcelaine,non,785589
dentelle de gaze,1,,non,59684
dentelle de Gisors,2,Sans lien avec la porcelaine,non,785589
dentelle de Lille,2,Sans lien avec la porcelaine,non,785589
dentelle de Malines,3,Sans lien avec la porcelaine,non,785589
dentelle de Normandie,2,Sans lien avec la porcelaine,non,785589
dentelle de pays,2,Sans lien avec la porcelaine,non,785589
dentelle de Rouen,1,Sans lien avec la porcelaine,non,785589
dentelle de soie,526,Sans lien avec la porcelaine,non,785589
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,785589
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,785589
dentelle de soie blonde,190,Sans lien avec la porcelaine,non,785589
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,785589
dentelle de soie et de fil,1,Sans lien avec la porcelaine,oui,785589
dentelle de soie noire,1,Sans lien avec la porcelaine,non,785589
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,785589
dentelle de toute sorte,3,,oui,59684
dentelle dorure,5,,oui,59684
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,785589
dentelle dorure d'argent et d'or,18,Sans lien avec la porcelaine,non,785589
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,785589
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,785589
dentelle du Havre,20,Sans lien avec la porcelaine,non,785589
dentelle du pays,2,,non,59684
dentelle du Puy,191,Sans lien avec la porcelaine,non,785589
dentelle du Puy en soie,1,,non,59684
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,785589
dentelle en dorure,5,Sans lien avec la porcelaine,oui,785589
dentelle et blonde,19,Sans lien avec la porcelaine,non,785589
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,785589
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,785589
dentelle fine,31,Sans lien avec la porcelaine,non,785589
dentelle grosse,18,Sans lien avec la porcelaine,non,785589
dentelle mi soie,3,Sans lien avec la porcelaine,non,785589
dentelle moyenne,1,Sans lien avec la porcelaine,non,785589
dents d'éléphant,488,Sans lien avec la porcelaine,non,785589
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,785589
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,785589
dents d'éléphant entières des entrepôts,0,Sans lien avec la porcelaine,non,785589
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,785589
dents d'éléphants d'hippopotame et autres,2,,non,59684
dents de cheval marin,4,Sans lien avec la porcelaine,non,785589
dents de chien marin,2,Sans lien avec la porcelaine,non,785589
dents de morphil,103,Sans lien avec la porcelaine,oui,785589
dents de vache marine,15,Sans lien avec la porcelaine,non,785589
der demi-plat,1,Sans lien avec la porcelaine,non,785589
derle,82,Sans lien avec la porcelaine,non,785589
dés,1,Sans lien avec la porcelaine,non,785589
dés à coudre,38,Sans lien avec la porcelaine,non,785589
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,785589
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,785589
dés à coudre de fer,4,Sans lien avec la porcelaine,non,785589
dés à jouer,13,Sans lien avec la porcelaine,non,785589
dés d'acier,4,Sans lien avec la porcelaine,non,785589
dés de cuivre,34,Sans lien avec la porcelaine,non,785589
dés de fer,28,Sans lien avec la porcelaine,non,785589
dés de laiton,10,Sans lien avec la porcelaine,non,785589
déserteur,1,,non,59684
déshabillé,1,Sans lien avec la porcelaine,non,785589
despeigne,1,Sans lien avec la porcelaine,non,785589
dessins de papier,2,Sans lien avec la porcelaine,non,785589
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,785589
dessus de table de marbre,1,Sans lien avec la porcelaine,non,785589
devant d'autel,1,,non,59684
devant de vestes,48,Sans lien avec la porcelaine,non,785589
devant de vestes de basin,1,Sans lien avec la porcelaine,non,785589
