simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
beurre d'Irlande non comestible,51,non,Sans lien avec la porcelaine,823182
beurre d'Irlande salé,12,non,Sans lien avec la porcelaine,823182
beurre de Bretagne,21,non,Sans lien avec la porcelaine,823182
beurre de cacao,5,non,Sans lien avec la porcelaine,823182
beurre de Dixmude,1,non,Sans lien avec la porcelaine,823182
beurre de Hollande,1,non,,41431
beurre du pays,10,non,Sans lien avec la porcelaine,823182
beurre du pays salé,8,non,Sans lien avec la porcelaine,823182
beurre en frequins,1,non,,41431
beurre et fromage,6,non,Sans lien avec la porcelaine,823182
beurre fondu,3,non,Sans lien avec la porcelaine,823182
beurre frais,19,non,Sans lien avec la porcelaine,823182
beurre frais ou fondu,7,non,Sans lien avec la porcelaine,823182
beurre frais ou fondu ou salé,2,non,Sans lien avec la porcelaine,823182
beurre pour Genève par transit,1,non,Sans lien avec la porcelaine,823182
beurre pour l'entrepôt des Îles,5,non,Sans lien avec la porcelaine,823182
beurre salé,321,non,Sans lien avec la porcelaine,823182
beurre salé de Hollande,1,non,,41431
beurreterie en bar de fil blanc,1,non,Sans lien avec la porcelaine,823182
beurrière,64,non,Sans lien avec la porcelaine,823182
bezoar,7,non,Sans lien avec la porcelaine,823182
bezoar du Ponant,1,non,Sans lien avec la porcelaine,823182
bibelots et mercerie,10,non,Sans lien avec la porcelaine,823182
bibliothèque,3,non,Sans lien avec la porcelaine,823182
bidets,2,non,Sans lien avec la porcelaine,823182
bidets de faïence,1,non,Substitut 1 de la porcelaine,3067
bidets de faïence avec leurs pieds de bois,1,non,Substitut 1 de la porcelaine,3067
bidets de faïence et leurs pièces,1,non,Substitut 1 de la porcelaine,3067
bidons,1,non,,41431
bière,1636,non,Sans lien avec la porcelaine,823182
bière aigre,1,non,Sans lien avec la porcelaine,823182
bière blanche,1,non,Sans lien avec la porcelaine,823182
bière cidre et vinaigre,1,non,Sans lien avec la porcelaine,823182
bière commune du pays,87,non,Sans lien avec la porcelaine,823182
bière d'Angleterre,7,non,Sans lien avec la porcelaine,823182
bière d'Hoegaarden,78,non,Sans lien avec la porcelaine,823182
bière de Hollande,10,non,Sans lien avec la porcelaine,823182
bière de Hollande et d'Angleterre,9,non,Sans lien avec la porcelaine,823182
bière de Liège,3,non,Sans lien avec la porcelaine,823182
bière de Lübeck,3,non,Sans lien avec la porcelaine,823182
bière de Lübeck pour médecine,1,non,Sans lien avec la porcelaine,823182
bière dite juypenbier,2,non,Sans lien avec la porcelaine,823182
bière dite lumay,5,non,Sans lien avec la porcelaine,823182
bière en barrique,1,non,Sans lien avec la porcelaine,823182
bière en bouteille,4,non,Sans lien avec la porcelaine,823182
bière en muid,5,non,Sans lien avec la porcelaine,823182
bière et cidre,102,non,Sans lien avec la porcelaine,823182
bière et cidre et vinaigre,15,non,Sans lien avec la porcelaine,823182
bière forte,1,non,Sans lien avec la porcelaine,823182
bière médicinale de Lübeck,1,non,Sans lien avec la porcelaine,823182
bière vétérinaire,1,non,Sans lien avec la porcelaine,823182
bigane,1,non,,41431
bigarade,1,non,Sans lien avec la porcelaine,823182
bigarade fraîche,0,non,Sans lien avec la porcelaine,823182
bignes,3,non,Sans lien avec la porcelaine,823182
bignon frais,1,non,,41431
bigons,15,non,Sans lien avec la porcelaine,823182
bigornes,1,non,,41431
bigous,0,non,Sans lien avec la porcelaine,823182
bigues,6,non,Sans lien avec la porcelaine,823182
bijouterie,889,non,Sans lien avec la porcelaine,823182
bijouterie d'argent,7,non,Sans lien avec la porcelaine,823182
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,823182
bijouterie d'argent et d'or,1,non,,41431
bijouterie d'argent ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,823182
bijouterie d'or,8,non,Sans lien avec la porcelaine,823182
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,823182
bijouterie d'or ornée en perles fines ou pierres,2,non,Sans lien avec la porcelaine,823182
bijouterie en argent,1,oui,Sans lien avec la porcelaine,823182
bijouterie et mercerie,1,non,Sans lien avec la porcelaine,823182
bijouterie et perles fines,17,non,Sans lien avec la porcelaine,823182
bijouterie fine,4,non,Sans lien avec la porcelaine,823182
bijouterie fine fausse en pierres faite métal,2,non,Sans lien avec la porcelaine,823182
bijouterie pour montres d'argent,1,non,Sans lien avec la porcelaine,823182
bijoux,1,non,Sans lien avec la porcelaine,823182
bijoux d'or,1,non,Sans lien avec la porcelaine,823182
bijoux en croix,1,non,,41431
bijoux en épingles,1,non,,41431
bilardeaux,14,non,Sans lien avec la porcelaine,823182
billard,15,non,Sans lien avec la porcelaine,823182
billard gaongs,1,non,,41431
billard vieux,1,non,Sans lien avec la porcelaine,823182
billes d'ivoire,8,non,Sans lien avec la porcelaine,823182
billes de billard,1,non,,41431
billes de bois,4,non,Sans lien avec la porcelaine,823182
billes de bois de Cayenne,0,non,,41431
billes de bois de Cayenne de 9 pieds,1,non,,41431
billes de bois de gaïac,1,non,Sans lien avec la porcelaine,823182
billes de bois et de marbre,1,non,Sans lien avec la porcelaine,823182
billes de bois marbré,4,non,Sans lien avec la porcelaine,823182
billes de bois pour meuble,1,oui,Sans lien avec la porcelaine,823182
billes de bois pour meubles,3,non,,41431
billets,0,non,,41431
billets de parchemin,7,non,Sans lien avec la porcelaine,823182
billons,15,non,Sans lien avec la porcelaine,823182
billons de bois,6,non,Sans lien avec la porcelaine,823182
billons de bois blanc,3,non,Sans lien avec la porcelaine,823182
billons de bois petits,1,non,Sans lien avec la porcelaine,823182
billons de pin,1,non,Sans lien avec la porcelaine,823182
billons de sapin,4,non,Sans lien avec la porcelaine,823182
billons et bois blanc,1,non,Sans lien avec la porcelaine,823182
billots,1,non,Sans lien avec la porcelaine,823182
billots de chêne pour merrain,1,non,Sans lien avec la porcelaine,823182
billots de pin,1,non,Sans lien avec la porcelaine,823182
billots de sapin,13,non,Sans lien avec la porcelaine,823182
billots de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,823182
billots de sapin de 30 à 35 pieds,1,non,Sans lien avec la porcelaine,823182
billots pour merrain,1,non,Sans lien avec la porcelaine,823182
bimauds,1,non,,41431
bimbeloterie,91,non,Sans lien avec la porcelaine,823182
bin,0,non,,41431
binages à pousser,9,non,Sans lien avec la porcelaine,823182
birampots,4,non,Sans lien avec la porcelaine,823182
birampots bleu,1,non,Sans lien avec la porcelaine,823182
birampots des Indes,1,non,Sans lien avec la porcelaine,823182
biscottes,1,non,,41431
biscuit,281,non,Sans lien avec la porcelaine,823182
biscuit amer,2,non,Sans lien avec la porcelaine,823182
biscuit anisé,1,non,,41431
biscuit de mer,180,non,Sans lien avec la porcelaine,823182
biscuit de mer et pain,7,non,Sans lien avec la porcelaine,823182
biscuit de mer et pâte d'Italie,1,non,Sans lien avec la porcelaine,823182
biscuit de munition,45,non,Sans lien avec la porcelaine,823182
biscuit en pain,1,non,Sans lien avec la porcelaine,823182
biscuit et farine et gruau et pâte,14,non,Sans lien avec la porcelaine,823182
biscuit sucré,7,non,Sans lien avec la porcelaine,823182
biseaux,1,non,Sans lien avec la porcelaine,823182
bismuth,5,non,Sans lien avec la porcelaine,823182
bitume,2,non,Sans lien avec la porcelaine,823182
bitume de Judée,7,non,Sans lien avec la porcelaine,823182
bitume et ambre jaune,2,non,Sans lien avec la porcelaine,823182
bitume et bitume de Judée,2,non,Sans lien avec la porcelaine,823182
bitume et houille brute,2,non,Sans lien avec la porcelaine,823182
bitume et houille coak,1,non,Sans lien avec la porcelaine,823182
blagues,3,non,Sans lien avec la porcelaine,823182
blagues à tabac,1,non,Sans lien avec la porcelaine,823182
blagues de cuir,1,non,Sans lien avec la porcelaine,823182
blallst,1,non,Sans lien avec la porcelaine,823182
blanc,3,non,Sans lien avec la porcelaine,823182
blanc d'écaille,6,non,Sans lien avec la porcelaine,823182
blanc d'Espagne,77,non,Sans lien avec la porcelaine,823182
blanc d'Espagne craie blanche et moulue,3,non,Sans lien avec la porcelaine,823182
blanc d'oriol,1,non,,41431
blanc de ???,0,non,Sans lien avec la porcelaine,823182
blanc de baleine,142,non,Sans lien avec la porcelaine,823182
blanc de céruse,39,non,Sans lien avec la porcelaine,823182
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,823182
blanc de ferax,9,non,Sans lien avec la porcelaine,823182
blanc de ferux,0,oui,Sans lien avec la porcelaine,823182
blanc de Herps,3,non,Sans lien avec la porcelaine,823182
blanc de Hollande,1,non,Sans lien avec la porcelaine,823182
blanc de Marne,1,oui,Sans lien avec la porcelaine,823182
blanc de marne,1,non,,41431
blanc de Naples,1,non,Sans lien avec la porcelaine,823182
blanc de plomb,53,non,Sans lien avec la porcelaine,823182
blanc de plomb et térébenthine,1,non,Sans lien avec la porcelaine,823182
blanc de Troyes,23,non,Sans lien avec la porcelaine,823182
blanc de Troyes et craie,2,non,Sans lien avec la porcelaine,823182
blanc en chevron,1,non,Sans lien avec la porcelaine,823182
blanc en pierres,1,non,,41431
blanc simple,2,non,Sans lien avec la porcelaine,823182
blanchette,1,non,Sans lien avec la porcelaine,823182
blanchissoire,2,non,Sans lien avec la porcelaine,823182
blanquette,3,non,Sans lien avec la porcelaine,823182
blé,18,non,Sans lien avec la porcelaine,823182
blé avarié,3,non,Sans lien avec la porcelaine,823182
blé de Hongrie,2,non,,41431
blé de retour,5,non,,41431
blé en gerbe,4,non,Sans lien avec la porcelaine,823182
blé en grabeau,1,non,,41431
blé et autres grains,17,non,Sans lien avec la porcelaine,823182
blé et orge,1,non,,41431
blé étranger,2,non,,41431
blé roux,1,non,,41431
bleu,19,non,Sans lien avec la porcelaine,823182
bleu à l'eau,1,non,,41431
bleu azure,1,oui,Sans lien avec la porcelaine,823182
bleu calaminé,1,non,Sans lien avec la porcelaine,823182
bleu commun,7,non,Sans lien avec la porcelaine,823182
bleu d'Allemagne,1,non,Sans lien avec la porcelaine,823182
bleu d'azur,2,non,Sans lien avec la porcelaine,823182
bleu de Berlin,95,non,Sans lien avec la porcelaine,823182
bleu de Berlin ou de Prusse,1,non,Sans lien avec la porcelaine,823182
bleu de paille,57,non,Sans lien avec la porcelaine,823182
bleu de Pierre,1,non,Sans lien avec la porcelaine,823182
bleu de Prusse,175,non,Sans lien avec la porcelaine,823182
bleu de Prusse boules et indique,2,non,Sans lien avec la porcelaine,823182
bleu de Prusse et graine jaune,2,non,Sans lien avec la porcelaine,823182
bleu de Prusse et lazulite,15,non,Sans lien avec la porcelaine,823182
bleu de Saxe,1,non,Sans lien avec la porcelaine,823182
bleu de smalt,9,non,Sans lien avec la porcelaine,823182
bleu en encre,1,non,Sans lien avec la porcelaine,823182
bleu en pierres,4,non,Sans lien avec la porcelaine,823182
bleu et vert minéral ou de montagne,1,non,Sans lien avec la porcelaine,823182
bleu fin,2,non,Sans lien avec la porcelaine,823182
bleu foncé,1,non,Sans lien avec la porcelaine,823182
bleu ordinaire,1,non,Sans lien avec la porcelaine,823182
bleu ou tournesol,1,non,Sans lien avec la porcelaine,823182
Blicourt écarlate,1,non,Sans lien avec la porcelaine,823182
bloc de 30 pieds,1,non,Sans lien avec la porcelaine,823182
bloc de bois de l'Amérique,1,non,Sans lien avec la porcelaine,823182
blocs,4,non,Sans lien avec la porcelaine,823182
blocs de cuivre jaune,2,non,Sans lien avec la porcelaine,823182
blonde,4,non,Sans lien avec la porcelaine,823182
blonde d'argent,2,non,Sans lien avec la porcelaine,823182
blonde d'or,1,non,Sans lien avec la porcelaine,823182
blonde de fil,1,non,Sans lien avec la porcelaine,823182
blonde de soie,130,non,Sans lien avec la porcelaine,823182
blonde or et argent,1,non,Sans lien avec la porcelaine,823182
blonde visage,2,non,Sans lien avec la porcelaine,823182
blondine,1,non,Sans lien avec la porcelaine,823182
blues d'étain,1,oui,Sans lien avec la porcelaine,823182
bluteau de laine,7,non,Sans lien avec la porcelaine,823182
bluteaux,3,non,Sans lien avec la porcelaine,823182
bobine de cuir,1,non,Sans lien avec la porcelaine,823182
bocages en fer,3,non,Sans lien avec la porcelaine,823182
bocages en fonte,1,non,,41431
bocard de verre,1,non,,41431
bocau soie,1,non,Sans lien avec la porcelaine,823182
bodans,0,non,Sans lien avec la porcelaine,823182
boëland,18,non,Sans lien avec la porcelaine,823182
bœuf,596,non,Sans lien avec la porcelaine,823182
bœuf à l'écarlate,11,non,Sans lien avec la porcelaine,823182
bœuf à la mode,7,non,Sans lien avec la porcelaine,823182
bœuf d'Irlande,1,non,Sans lien avec la porcelaine,823182
bœuf du pays,3,non,Sans lien avec la porcelaine,823182
bœuf en daube,59,non,Sans lien avec la porcelaine,823182
bœuf et génisses et taureaux et vaches,2,non,,41431
bœuf et génisses et vache,1,non,Sans lien avec la porcelaine,823182
bœuf et langue salée,6,non,Sans lien avec la porcelaine,823182
bœuf et lard,2,non,,41431
bœuf et mouton et porcs et vache,141,non,Sans lien avec la porcelaine,823182
bœuf et mouton et porcs et vache et veaux,55,non,Sans lien avec la porcelaine,823182
bœuf et mouton et porcs et vache etc.,7,non,Sans lien avec la porcelaine,823182
bœuf et mouton et vache et veaux,6,oui,Sans lien avec la porcelaine,823182
bœuf et mouton et vache etc.,1,non,Sans lien avec la porcelaine,823182
bœuf et taureaux,105,non,Sans lien avec la porcelaine,823182
bœuf et vache,9,non,Sans lien avec la porcelaine,823182
bœuf froment,1,non,Sans lien avec la porcelaine,823182
bœuf fumé,154,non,Sans lien avec la porcelaine,823182
bœuf fumé et salé,3,non,Sans lien avec la porcelaine,823182
bœuf gras,2,non,Sans lien avec la porcelaine,823182
bœuf gras et en chair,2,non,Sans lien avec la porcelaine,823182
bœuf illinois,1,non,Sans lien avec la porcelaine,823182
bœuf jeune,1,non,Sans lien avec la porcelaine,823182
bœuf maigre,2,non,Sans lien avec la porcelaine,823182
bœuf préparé,1,non,Sans lien avec la porcelaine,823182
bœuf salé,1797,non,Sans lien avec la porcelaine,823182
bœuf salé d'Irlande,38,non,Sans lien avec la porcelaine,823182
bœuf salé d'olivier,1,non,,41431
bœuf salé de Bretagne,2,non,Sans lien avec la porcelaine,823182
bœuf salé de Hollande,1,non,,41431
bœuf salé du pays,25,non,Sans lien avec la porcelaine,823182
bœuf salé pour l'entrepôt des Îles,3,non,Sans lien avec la porcelaine,823182
bœuf taureau,5,non,Sans lien avec la porcelaine,823182
bœuftins et génisses,120,non,Sans lien avec la porcelaine,823182
bois,6492,non,Sans lien avec la porcelaine,823182
bois à bâtir,7,oui,,41431
bois à brûler,9,oui,Sans lien avec la porcelaine,823182
bois à cannes,1,oui,,41431
bois à fusil,2,oui,Sans lien avec la porcelaine,823182
bois à merrains,0,oui,,41431
bois à quart,1,oui,Sans lien avec la porcelaine,823182
bois à teindre moulu,17,oui,Sans lien avec la porcelaine,823182
bois à tourner,1,oui,Sans lien avec la porcelaine,823182
bois à travailler,1,oui,Sans lien avec la porcelaine,823182
bois à visser,1,oui,,41431
bois amer,2,non,Sans lien avec la porcelaine,823182
bois au daumes,3,non,Sans lien avec la porcelaine,823182
bois barres de guindeau,1,non,Sans lien avec la porcelaine,823182
bois billots,1,non,Sans lien avec la porcelaine,823182
bois blanc,4,non,Sans lien avec la porcelaine,823182
bois bordage,53,non,Sans lien avec la porcelaine,823182
bois bourdilles,21,non,Sans lien avec la porcelaine,823182
bois bourdillons,17,non,Sans lien avec la porcelaine,823182
bois boway de chêne,1,non,Sans lien avec la porcelaine,823182
bois boway de sapin,1,non,Sans lien avec la porcelaine,823182
bois brai,1,non,Sans lien avec la porcelaine,823182
bois brandilles,1,non,Sans lien avec la porcelaine,823182
bois brun,2,non,Sans lien avec la porcelaine,823182
bois commun,1,non,Sans lien avec la porcelaine,823182
bois commun de chêne et sans désignation d'espèce et scié,1,non,Sans lien avec la porcelaine,823182
bois commun de pin et sapin brut ou équarri à la hache,1,non,Sans lien avec la porcelaine,823182
bois commun de pin et sapin de cham et scié,1,non,Sans lien avec la porcelaine,823182
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,Sans lien avec la porcelaine,823182
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,Sans lien avec la porcelaine,823182
bois corbin,1,non,Sans lien avec la porcelaine,823182
bois cordayer,2,non,Sans lien avec la porcelaine,823182
bois courbé,1,non,Sans lien avec la porcelaine,823182
bois d'acajou,158,non,Sans lien avec la porcelaine,823182
bois d'acajou brut,6,non,Sans lien avec la porcelaine,823182
bois d'acajou des entrepôts,0,non,Sans lien avec la porcelaine,823182
bois d'acajou divers,2,non,Sans lien avec la porcelaine,823182
bois d'acajou en bloc,1,non,Sans lien avec la porcelaine,823182
bois d'acajou en morceaux,1,non,,41431
bois d'acajou pour madrier,1,non,Sans lien avec la porcelaine,823182
bois d'acajou pour planche,1,non,Sans lien avec la porcelaine,823182
bois d'acajou scié,4,non,Sans lien avec la porcelaine,823182
bois d'acajou scié de 2 à 3 décimètres,1,non,Sans lien avec la porcelaine,823182
bois d'aloès,13,non,Sans lien avec la porcelaine,823182
bois d'amarante,3,non,Sans lien avec la porcelaine,823182
bois d'Angeot,3,non,Sans lien avec la porcelaine,823182
bois d'Angola,2,non,Sans lien avec la porcelaine,823182
bois d'ansprete,2,non,Sans lien avec la porcelaine,823182
bois d'arc,5,non,Sans lien avec la porcelaine,823182
bois d'arc et d'arbalètes,6,non,Sans lien avec la porcelaine,823182
bois d'arc et de flèches,3,non,Sans lien avec la porcelaine,823182
bois d'arc et de fusils,59,non,Sans lien avec la porcelaine,823182
bois d'arc et de selles,9,non,Sans lien avec la porcelaine,823182
bois d'aspatton,1,non,Sans lien avec la porcelaine,823182
bois d'ébène,232,non,Sans lien avec la porcelaine,823182
bois d'ébène en bûches,1,non,,41431
bois d'ébénisterie,12,non,Sans lien avec la porcelaine,823182
bois d'ébénisterie des entrepôts,0,non,Sans lien avec la porcelaine,823182
bois d'ébénisterie et des Indes,32,non,Sans lien avec la porcelaine,823182
bois d'ébénisterie scié,2,non,Sans lien avec la porcelaine,823182
bois d'écarage,1,non,Sans lien avec la porcelaine,823182
bois d'érable,1,non,Sans lien avec la porcelaine,823182
bois d'espars,6,non,Sans lien avec la porcelaine,823182
bois d'espars de 30 à 40 pieds,1,non,,41431
bois d'espars de 40 pieds,1,non,,41431
bois d'espars de 45 pieds,1,non,,41431
bois d'esquine,4,non,Sans lien avec la porcelaine,823182
bois d'Inde,1,non,Sans lien avec la porcelaine,823182
bois d'olivier,28,non,Sans lien avec la porcelaine,823182
bois d'olivier à brûler,1,non,Sans lien avec la porcelaine,823182
bois d'olivier pelé,15,non,Sans lien avec la porcelaine,823182
bois d'olivier pelé préceintes,1,non,Sans lien avec la porcelaine,823182
bois d'orignal,2,non,Sans lien avec la porcelaine,823182
bois d'orme,9,non,Sans lien avec la porcelaine,823182
bois d'ormeau,2,non,Sans lien avec la porcelaine,823182
bois d'osier,33,non,Sans lien avec la porcelaine,823182
bois de ???,2,non,Sans lien avec la porcelaine,823182
bois de 5 pieds,0,non,Sans lien avec la porcelaine,823182
bois de bordage,5,non,Sans lien avec la porcelaine,823182
bois de bordage de chêne,1,non,Sans lien avec la porcelaine,823182
bois de bordage de sapin,1,non,Sans lien avec la porcelaine,823182
bois de Brésil,633,non,Sans lien avec la porcelaine,823182
bois de Brésil en bûche,8,non,Sans lien avec la porcelaine,823182
bois de Brésil menu,1,non,Sans lien avec la porcelaine,823182
bois de Brésil moulu,1,non,Sans lien avec la porcelaine,823182
bois de Brésil râpé,5,non,Sans lien avec la porcelaine,823182
bois de Brésil Sainte-Marthe,2,non,Sans lien avec la porcelaine,823182
bois de brésillet,8,non,Sans lien avec la porcelaine,823182
bois de brochialle,1,non,Sans lien avec la porcelaine,823182
bois de bruyère,1,non,Sans lien avec la porcelaine,823182
bois de buis,236,non,Sans lien avec la porcelaine,823182
bois de buis boule,1,non,Sans lien avec la porcelaine,823182
bois de buis en bûches,1,non,,41431
bois de buis ouvré,,oui,Sans lien avec la porcelaine,823182
bois de cabestan,2,non,Sans lien avec la porcelaine,823182
bois de cail-cédra,3,non,Sans lien avec la porcelaine,823182
bois de Caliatour,89,non,Sans lien avec la porcelaine,823182
bois de Caliatour en bûche,3,non,Sans lien avec la porcelaine,823182
bois de Caliatour moulu,28,non,Sans lien avec la porcelaine,823182
bois de Caliatour râpé,4,non,Sans lien avec la porcelaine,823182
bois de Campêche,1182,non,Sans lien avec la porcelaine,823182
bois de Campêche en bûches,27,non,Sans lien avec la porcelaine,823182
bois de Campêche en bûches pour teinture,1,non,Sans lien avec la porcelaine,823182
bois de Campêche moulu,49,non,Sans lien avec la porcelaine,823182
bois de Campêche pour teinture,3,non,Sans lien avec la porcelaine,823182
bois de Campêche râpé,26,oui,Sans lien avec la porcelaine,823182
bois de camphre,1,non,Sans lien avec la porcelaine,823182
bois de canet,1,non,Sans lien avec la porcelaine,823182
bois de cannelle,1,non,Sans lien avec la porcelaine,823182
bois de cannelle en morceaux,1,non,,41431
bois de Cayenne,7,non,Sans lien avec la porcelaine,823182
bois de cèdre,23,non,Sans lien avec la porcelaine,823182
bois de cerf,2,non,Sans lien avec la porcelaine,823182
bois de cerisier,3,non,Sans lien avec la porcelaine,823182
bois de chacie de noyer,1,non,Sans lien avec la porcelaine,823182
bois de chaises,3,non,Sans lien avec la porcelaine,823182
bois de charbonnage,1,non,Sans lien avec la porcelaine,823182
bois de charouage,1,non,Sans lien avec la porcelaine,823182
bois de charpente,51,non,Sans lien avec la porcelaine,823182
bois de charpente couvertures de maisons,1,non,Sans lien avec la porcelaine,823182
bois de charpente de sapin,2,non,Sans lien avec la porcelaine,823182
bois de charron,35,non,,41431
bois de charronnage,27,oui,Sans lien avec la porcelaine,823182
bois de châtaignier,3,non,Sans lien avec la porcelaine,823182
bois de châtaignier en planches,1,oui,Sans lien avec la porcelaine,823182
bois de chêne,124,non,Sans lien avec la porcelaine,823182
bois de chêne 30 pieds,1,non,Sans lien avec la porcelaine,823182
bois de chêne à poutres,1,non,Sans lien avec la porcelaine,823182
bois de chêne à sommiers,2,non,Sans lien avec la porcelaine,823182
bois de chêne bourdilles,1,non,Sans lien avec la porcelaine,823182
bois de chêne bouts de 6 pieds,1,non,Sans lien avec la porcelaine,823182
bois de chêne carré,8,non,Sans lien avec la porcelaine,823182
bois de chêne chevrons,1,oui,Sans lien avec la porcelaine,823182
bois de chêne courbé pour construction navale,59,non,Sans lien avec la porcelaine,823182
bois de chêne d'équarrissage,1,non,Sans lien avec la porcelaine,823182
bois de chêne de 30 à 40 pieds,1,non,Sans lien avec la porcelaine,823182
bois de chêne de 30 pieds,1,non,Sans lien avec la porcelaine,823182
bois de chêne de 40 pieds,1,non,Sans lien avec la porcelaine,823182
bois de chêne de charpente,1,non,Sans lien avec la porcelaine,823182
bois de chêne de construction,4,oui,Sans lien avec la porcelaine,823182
bois de chêne en bouts,2,non,,41431
bois de chêne en bûches,5,non,,41431
bois de chêne en lattes,3,non,Sans lien avec la porcelaine,823182
bois de chêne en morceaux,2,non,Sans lien avec la porcelaine,823182
bois de chêne en morceaux de 5 pieds,1,non,Sans lien avec la porcelaine,823182
bois de chêne en pièces,1,non,,41431
bois de chêne et sapin pour construction,0,non,Sans lien avec la porcelaine,823182
bois de chêne pour bordage,2,non,Sans lien avec la porcelaine,823182
bois de chêne pour construction,11,non,Sans lien avec la porcelaine,823182
bois de chêne pour construction courbe,1,non,Sans lien avec la porcelaine,823182
bois de chêne pour construction navale,3,non,,41431
bois de chêne rond,8,non,Sans lien avec la porcelaine,823182
bois de chêne scié,2,non,Sans lien avec la porcelaine,823182
bois de chevrons,2,non,Sans lien avec la porcelaine,823182
bois de Chine,1,non,Sans lien avec la porcelaine,823182
bois de Chypre,0,non,Sans lien avec la porcelaine,823182
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,Sans lien avec la porcelaine,823182
bois de clafou,1,non,Sans lien avec la porcelaine,823182
bois de cleippe,1,non,Sans lien avec la porcelaine,823182
bois de coco,2,non,Sans lien avec la porcelaine,823182
bois de Constantine,0,non,Sans lien avec la porcelaine,823182
bois de construction,6,non,,41431
bois de constuction,6,oui,,41431
bois de cordes,0,non,,41431
bois de coulette de hêtre,1,non,Sans lien avec la porcelaine,823182
bois de couleur,35,non,Sans lien avec la porcelaine,823182
bois de courbant,1,non,Sans lien avec la porcelaine,823182
bois de courbaril,5,non,Sans lien avec la porcelaine,823182
bois de coutelier,2,non,Sans lien avec la porcelaine,823182
bois de crabe,4,non,Sans lien avec la porcelaine,823182
bois de crible,1,non,Sans lien avec la porcelaine,823182
bois de faïence,0,non,Sans lien avec la porcelaine,823182
bois de fauteuils,5,non,Sans lien avec la porcelaine,823182
bois de fauteuils et canapé,1,non,Sans lien avec la porcelaine,823182
bois de faux,1,non,Sans lien avec la porcelaine,823182
bois de fayard,11,oui,Sans lien avec la porcelaine,823182
bois de fer,3,non,Sans lien avec la porcelaine,823182
bois de férole,1,non,Sans lien avec la porcelaine,823182
bois de figuier,1,non,Sans lien avec la porcelaine,823182
bois de flèches,3,non,Sans lien avec la porcelaine,823182
bois de Fondal,2,non,Sans lien avec la porcelaine,823182
bois de frêne,2,non,Sans lien avec la porcelaine,823182
bois de fustel,114,non,Sans lien avec la porcelaine,823182
bois de fustel haché,2,non,Sans lien avec la porcelaine,823182
bois de fustel pour teinture,2,non,Sans lien avec la porcelaine,823182
bois de fustet,63,non,Sans lien avec la porcelaine,823182
bois de fustet moulu,1,non,Sans lien avec la porcelaine,823182
bois de fustet pour teinture,1,non,Sans lien avec la porcelaine,823182
bois de gaïac,379,non,Sans lien avec la porcelaine,823182
bois de gaïac des entrepôts,0,non,Sans lien avec la porcelaine,823182
bois de gaïac en bûches,5,non,Sans lien avec la porcelaine,823182
bois de gaïac râpé,2,non,Sans lien avec la porcelaine,823182
bois de gaillard,1,non,,41431
bois de gays,1,non,Sans lien avec la porcelaine,823182
bois de genièvre,1,non,Sans lien avec la porcelaine,823182
bois de girofle,46,non,Sans lien avec la porcelaine,823182
bois de gitte,1,non,Sans lien avec la porcelaine,823182
bois de grenadier,5,non,Sans lien avec la porcelaine,823182
bois de grenadille,2,non,Sans lien avec la porcelaine,823182
bois de grenadille en bûches,1,non,,41431
bois de grignon,9,non,,41431
bois de Hambourg,0,non,Sans lien avec la porcelaine,823182
bois de Hambours en bâton,1,non,,41431
bois de hêtre,12,non,,41431
bois de Honduras,1,non,Sans lien avec la porcelaine,823182
bois de Honduras en bûches,1,non,Sans lien avec la porcelaine,823182
bois de houx,0,non,,41431
bois de houx bûches,1,oui,Sans lien avec la porcelaine,823182
bois de houx en bûches,2,non,,41431
bois de jacaranda,20,non,Sans lien avec la porcelaine,823182
bois de lettre,6,non,Sans lien avec la porcelaine,823182
bois de lin,3,non,Sans lien avec la porcelaine,823182
bois de lit,26,non,Sans lien avec la porcelaine,823182
bois de lit d'acajou,1,non,,41431
bois de machandises marbré,5,non,Sans lien avec la porcelaine,823182
bois de machemillier,6,non,Sans lien avec la porcelaine,823182
bois de Magny,1,non,Sans lien avec la porcelaine,823182
bois de majambou,1,non,,41431
bois de marbre,2,non,Sans lien avec la porcelaine,823182
bois de marguerite,1,non,Sans lien avec la porcelaine,823182
bois de marine,1,non,Sans lien avec la porcelaine,823182
bois de mariombre,1,non,,41431
bois de marqueterie,86,non,Sans lien avec la porcelaine,823182
bois de mazembie,1,non,,41431
bois de melle,1,non,Sans lien avec la porcelaine,823182
bois de menuiserie,19,non,Sans lien avec la porcelaine,823182
bois de Nantes,0,non,Sans lien avec la porcelaine,823182
bois de navire,0,non,,41431
bois de Nicaragua,0,non,Sans lien avec la porcelaine,823182
bois de noyer,80,non,Sans lien avec la porcelaine,823182
