simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois dit weres,112,Sans lien avec la porcelaine,non,783629
bois doré,12,Sans lien avec la porcelaine,non,783629
bois du Honduras de teinture,1,Sans lien avec la porcelaine,non,783629
bois du Japon,22,Sans lien avec la porcelaine,non,783629
bois du Japon jaune,1,Sans lien avec la porcelaine,non,783629
bois du Levant,1,Sans lien avec la porcelaine,non,783629
bois du Surinam,1,Sans lien avec la porcelaine,non,783629
bois durci,1,Sans lien avec la porcelaine,non,783629
bois en ??? à houblon,1,Sans lien avec la porcelaine,non,783629
bois en battreaux,1,Sans lien avec la porcelaine,oui,783629
bois en billes pour meuble,2,Sans lien avec la porcelaine,non,783629
bois en bûches,2,Sans lien avec la porcelaine,non,783629
bois en bûches pour brûler,9,Sans lien avec la porcelaine,non,783629
bois en corde,6,,non,58511
bois en epriers,1,Sans lien avec la porcelaine,non,783629
bois en morceaux,1,,non,58511
bois en tranches,18,Sans lien avec la porcelaine,non,783629
bois équarri,1,Sans lien avec la porcelaine,non,783629
bois et écorces de chêne et de frêne,1,Sans lien avec la porcelaine,non,783629
bois et merrains,59,Sans lien avec la porcelaine,non,783629
bois et ouvrages de charronerie,61,Sans lien avec la porcelaine,non,783629
bois et paniers de coudre,54,Sans lien avec la porcelaine,non,783629
bois et papier d'éventail,1,Sans lien avec la porcelaine,non,783629
bois et pierre,1,,non,58511
bois exotique d'ébénisterie,1,Sans lien avec la porcelaine,non,783629
bois exotique de teinture,1,Sans lien avec la porcelaine,non,783629
bois exotique de teinture en morceaux et Pernambouc,1,Sans lien avec la porcelaine,non,783629
bois feuillard et osiers,6,,non,58511
bois feuillards à barriques,5,,non,58511
bois feuillards à petits barils,1,,non,58511
bois feuillards à quarteaux,2,,non,58511
bois feuillards pipage,6,,non,58511
bois flotté en étançon rond,1,Sans lien avec la porcelaine,non,783629
bois fonçaille,1,Sans lien avec la porcelaine,non,783629
bois fond à castor,1,Sans lien avec la porcelaine,oui,783629
bois fonds à castor,1,,non,58511
bois fustet,103,Sans lien avec la porcelaine,non,783629
bois gaïac,4,Sans lien avec la porcelaine,non,783629
bois gros,3,Sans lien avec la porcelaine,non,783629
bois jaune,258,Sans lien avec la porcelaine,non,783629
bois jaune à teindre,1,Sans lien avec la porcelaine,non,783629
bois jaune en bûches,1,Sans lien avec la porcelaine,non,783629
bois jaune moulu,2,Sans lien avec la porcelaine,non,783629
bois jaune râpé,3,Sans lien avec la porcelaine,non,783629
bois joli,1,Sans lien avec la porcelaine,non,783629
bois jonquette,1,Sans lien avec la porcelaine,non,783629
bois long,1,Sans lien avec la porcelaine,non,783629
bois lourd,359,Sans lien avec la porcelaine,non,783629
bois marbré,26,Sans lien avec la porcelaine,non,783629
bois marbré de 6 pieds,1,Sans lien avec la porcelaine,non,783629
bois marbré en bûches,2,,non,58511
bois mérain,4,,oui,58511
bois merrains à cardines,1,Sans lien avec la porcelaine,oui,783629
bois merrains pour cardines,1,,non,58511
bois moulu,4,Sans lien avec la porcelaine,non,783629
bois néphrétique,7,Sans lien avec la porcelaine,non,783629
bois odorants,4,Sans lien avec la porcelaine,non,783629
bois osier,35,Sans lien avec la porcelaine,non,783629
bois ouvré,,Sans lien avec la porcelaine,oui,783629
bois ouvré pour bâtir,,Sans lien avec la porcelaine,oui,783629
bois ouvré pour bats,,Sans lien avec la porcelaine,oui,783629
bois palissandre,1,Sans lien avec la porcelaine,non,783629
bois perible,2,Sans lien avec la porcelaine,non,783629
bois petit de rouage,2,Sans lien avec la porcelaine,non,783629
bois portatif dit neyster,5,Sans lien avec la porcelaine,non,783629
bois pour arbalètes,5,Sans lien avec la porcelaine,non,783629
bois pour banquière,2,Sans lien avec la porcelaine,non,783629
bois pour barils,17,Sans lien avec la porcelaine,non,783629
bois pour barils long,1,Sans lien avec la porcelaine,non,783629
bois pour barils non scié,2,Sans lien avec la porcelaine,non,783629
bois pour barils ordinaire,1,Sans lien avec la porcelaine,non,783629
bois pour barils pour fond,1,Sans lien avec la porcelaine,oui,783629
bois pour barils pour fonds,1,,non,58511
bois pour barrique,4,Sans lien avec la porcelaine,non,783629
bois pour basse,1,Sans lien avec la porcelaine,non,783629
bois pour bâtir,77,Sans lien avec la porcelaine,non,783629
bois pour bâtir de 14 pieds de long,1,Sans lien avec la porcelaine,non,783629
bois pour bats,4,Sans lien avec la porcelaine,non,783629
bois pour bâts,4,Sans lien avec la porcelaine,non,783629
bois pour battes de chêne,1,Sans lien avec la porcelaine,non,783629
bois pour boîtes,3,Sans lien avec la porcelaine,non,783629
bois pour bordage,1,Sans lien avec la porcelaine,non,783629
bois pour boucles,1,Sans lien avec la porcelaine,non,783629
bois pour brûler,991,Sans lien avec la porcelaine,non,783629
bois pour brûler d'orme,1,Sans lien avec la porcelaine,non,783629
bois pour brûler de chêne,1,Sans lien avec la porcelaine,non,783629
bois pour brûler de gite,1,Sans lien avec la porcelaine,non,783629
bois pour brûler en ???,2,Sans lien avec la porcelaine,non,783629
bois pour brûler et autres,2,Sans lien avec la porcelaine,non,783629
bois pour brûler et fagots,1,Sans lien avec la porcelaine,non,783629
bois pour cabanière,1,Sans lien avec la porcelaine,non,783629
bois pour cannes,1,,non,58511
bois pour cercle,2,Sans lien avec la porcelaine,non,783629
bois pour chaise,81,Sans lien avec la porcelaine,non,783629
bois pour charpente,2,Sans lien avec la porcelaine,non,783629
bois pour charrons,1,,non,58511
bois pour chocolat,1,Sans lien avec la porcelaine,non,783629
bois pour comble,1,Sans lien avec la porcelaine,non,783629
bois pour construction,679,Sans lien avec la porcelaine,non,783629
bois pour construction de 22 pieds,1,Sans lien avec la porcelaine,non,783629
bois pour construction de 40 pieds,1,Sans lien avec la porcelaine,non,783629
bois pour construction de sapin,2,Sans lien avec la porcelaine,non,783629
bois pour construction et planches de bois,1,Sans lien avec la porcelaine,non,783629
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Sans lien avec la porcelaine,non,783629
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Sans lien avec la porcelaine,non,783629
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Sans lien avec la porcelaine,non,783629
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Sans lien avec la porcelaine,non,783629
bois pour construire brut ou équarri à la hache,8,Sans lien avec la porcelaine,non,783629
bois pour construire manche de fouines et pinceaux à goudron,3,Sans lien avec la porcelaine,non,783629
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Sans lien avec la porcelaine,non,783629
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Sans lien avec la porcelaine,non,783629
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Sans lien avec la porcelaine,non,783629
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Sans lien avec la porcelaine,non,783629
bois pour corbeilles,4,Sans lien avec la porcelaine,non,783629
bois pour corbin,27,Sans lien avec la porcelaine,non,783629
bois pour crible,59,Sans lien avec la porcelaine,non,783629
bois pour cribles,2,Sans lien avec la porcelaine,non,783629
bois pour étuis,1,Sans lien avec la porcelaine,non,783629
bois pour éventail,2,Sans lien avec la porcelaine,non,783629
bois pour éventail de nacre de perle,1,Sans lien avec la porcelaine,non,783629
bois pour faire sabot,3,Sans lien avec la porcelaine,non,783629
bois pour faux,1,Sans lien avec la porcelaine,non,783629
bois pour fond,7,Sans lien avec la porcelaine,oui,783629
bois pour fonds,8,,non,58511
bois pour fourreau,2,Sans lien avec la porcelaine,non,783629
bois pour fourreau d'épée,7,Sans lien avec la porcelaine,non,783629
bois pour fusil,18,Sans lien avec la porcelaine,non,783629
bois pour futaille,2,Sans lien avec la porcelaine,non,783629
bois pour gabares,4,,non,58511
bois pour gaine,3,Sans lien avec la porcelaine,non,783629
bois pour instruments de musique,3,Sans lien avec la porcelaine,non,783629
bois pour lattes,3,Sans lien avec la porcelaine,non,783629
bois pour lit,1,Sans lien avec la porcelaine,non,783629
bois pour mâts,2,Sans lien avec la porcelaine,non,783629
bois pour mâture,4,,non,58511
bois pour mâtures,6,Sans lien avec la porcelaine,non,783629
bois pour meuble,12,Sans lien avec la porcelaine,non,783629
bois pour meubles,8,Sans lien avec la porcelaine,non,783629
bois pour palissade,5,Sans lien avec la porcelaine,non,783629
bois pour palissade et terrasse,4,Sans lien avec la porcelaine,non,783629
bois pour paniers,4,Sans lien avec la porcelaine,non,783629
bois pour parquet,1,Sans lien avec la porcelaine,non,783629
bois pour peinture et teinture,3,Sans lien avec la porcelaine,non,783629
bois pour pipe,7,Sans lien avec la porcelaine,oui,783629
bois pour plafond,2,Sans lien avec la porcelaine,non,783629
bois pour poinçon,1,Sans lien avec la porcelaine,non,783629
bois pour pompe,1,Sans lien avec la porcelaine,non,783629
bois pour quarts,1,,oui,58511
bois pour quilles de navire,1,Sans lien avec la porcelaine,non,783629
bois pour sommier,5,Sans lien avec la porcelaine,non,783629
bois pour tamis,27,Sans lien avec la porcelaine,non,783629
bois pour tanin,1,Sans lien avec la porcelaine,non,783629
bois pour tapis,1,Sans lien avec la porcelaine,non,783629
bois pour teindre,489,Sans lien avec la porcelaine,non,783629
bois pour teindre en bûches,14,Sans lien avec la porcelaine,non,783629
bois pour teindre moulu,17,,non,58511
bois pour teindre râpé,1,Sans lien avec la porcelaine,non,783629
bois pour teinture,1,Sans lien avec la porcelaine,non,783629
bois pour tierçon,1,Sans lien avec la porcelaine,oui,783629
bois pour tonneaux,17,Sans lien avec la porcelaine,non,783629
bois pour tourner,1,,non,58511
bois pour travailler,1,,non,58511
bois pour violon,1,Sans lien avec la porcelaine,non,783629
bois pour visser,1,,non,58511
bois préparé pour charpente et autres ouvrages,16,Sans lien avec la porcelaine,non,783629
bois préparé pour ouvrages,7,Sans lien avec la porcelaine,non,783629
bois râpé,2,Sans lien avec la porcelaine,non,783629
bois rosal,1,Sans lien avec la porcelaine,non,783629
bois rouge,151,Sans lien avec la porcelaine,non,783629
bois rouge des Indes,4,Sans lien avec la porcelaine,non,783629
bois rouge en madriers,1,,non,58511
bois rouge en poutres,1,,non,58511
bois rouge pour teinture,2,Sans lien avec la porcelaine,non,783629
bois rouge râpé,2,Sans lien avec la porcelaine,non,783629
bois royal,1,Sans lien avec la porcelaine,non,783629
bois royet,1,Sans lien avec la porcelaine,non,783629
bois rozat,3,Sans lien avec la porcelaine,non,783629
bois scié,53,Sans lien avec la porcelaine,non,783629
bois soutreaux,0,Sans lien avec la porcelaine,non,783629
bois sustek,9,Sans lien avec la porcelaine,non,783629
bois tes peintes,2,Sans lien avec la porcelaine,non,783629
bois tors,10,Sans lien avec la porcelaine,non,783629
bois travaillé,12,Sans lien avec la porcelaine,non,783629
bois travaillé pour construire une barrique,1,Sans lien avec la porcelaine,non,783629
bois tropique,5,Sans lien avec la porcelaine,non,783629
bois verni,7,Sans lien avec la porcelaine,non,783629
bois vert,2,Sans lien avec la porcelaine,non,783629
bois violet,25,Sans lien avec la porcelaine,non,783629
boisellerie,7,Sans lien avec la porcelaine,non,783629
boiseries,4,Sans lien avec la porcelaine,non,783629
boisselerie et futailles,12,Sans lien avec la porcelaine,non,783629
boissellerie,63,Sans lien avec la porcelaine,non,783629
boissons,1,Sans lien avec la porcelaine,non,783629
boissons de grains distillées,1,Sans lien avec la porcelaine,non,783629
boissons gazeuses à la salsepareille,3,Sans lien avec la porcelaine,non,783629
boîtes,12,Sans lien avec la porcelaine,non,783629
boites à ??? de bois,1,Sans lien avec la porcelaine,non,783629
boîtes assorties,1,Sans lien avec la porcelaine,non,783629
boîtes blanches,3,Sans lien avec la porcelaine,non,783629
boîtes d'argent,1,Sans lien avec la porcelaine,non,783629
boîtes d'étain,1,Sans lien avec la porcelaine,non,783629
boîtes d'olivier,1,Sans lien avec la porcelaine,non,783629
boîtes de bergamotes,47,Sans lien avec la porcelaine,non,783629
boîtes de bergamotes vernies,1,Sans lien avec la porcelaine,non,783629
boîtes de bois,58,Sans lien avec la porcelaine,non,783629
boites de bois blanc,2,Sans lien avec la porcelaine,non,783629
boîtes de bois blanc,5,Sans lien avec la porcelaine,non,783629
boîtes de bois d'olivier,1,Sans lien avec la porcelaine,non,783629
boîtes de bois musqué,2,Sans lien avec la porcelaine,non,783629
boîtes de bois vernies,1,,non,58511
boîtes de bois violet,1,Sans lien avec la porcelaine,non,783629
boîtes de carton,3,Sans lien avec la porcelaine,non,783629
boîtes de coupure,1,Sans lien avec la porcelaine,non,783629
boîtes de fer,1,Sans lien avec la porcelaine,non,783629
boîtes de fer-blanc,8,Sans lien avec la porcelaine,non,783629
boîtes de fontes,0,Sans lien avec la porcelaine,non,783629
boîtes de montre d'argent,1,,non,58511
boîtes de montre d'or,1,,non,58511
boîtes de Nuremberg,4,Sans lien avec la porcelaine,non,783629
boîtes de pendules,3,,non,58511
boîtes de plomb,1,Sans lien avec la porcelaine,non,783629
boîtes de quadrilles,5,Sans lien avec la porcelaine,non,783629
boites de sapin,1,Sans lien avec la porcelaine,non,783629
boîtes de sapin,23,Sans lien avec la porcelaine,non,783629
boîtes de sapin blanc,1,Sans lien avec la porcelaine,non,783629
boîtes de sapin peintes,11,Sans lien avec la porcelaine,non,783629
boîtes et plateaux,1,Sans lien avec la porcelaine,non,783629
boîtes peintes,4,Sans lien avec la porcelaine,non,783629
boîtes vernies,1,Sans lien avec la porcelaine,non,783629
boitiers,1,Sans lien avec la porcelaine,non,783629
bol,21,Sans lien avec la porcelaine,non,783629
bol blanc,7,Sans lien avec la porcelaine,non,783629
bol commun,4,Sans lien avec la porcelaine,non,783629
bol d'Arménie,20,Sans lien avec la porcelaine,non,783629
bol d'Arménie et terre de Lemnos,2,Sans lien avec la porcelaine,non,783629
bol d'arsenic,1,Sans lien avec la porcelaine,non,783629
bol et planches,4,Sans lien avec la porcelaine,non,783629
bol fin,1,Sans lien avec la porcelaine,non,783629
bolbet de coton,1,Sans lien avec la porcelaine,non,783629
boldavid,14,Sans lien avec la porcelaine,non,783629
boldes d'Espagne,1,Sans lien avec la porcelaine,non,783629
bolsas,2,Sans lien avec la porcelaine,non,783629
bombardes,1,Sans lien avec la porcelaine,non,783629
bombardes de cuivre,1,Sans lien avec la porcelaine,non,783629
bombardes de fer,1,Sans lien avec la porcelaine,non,783629
bombasin,22,Sans lien avec la porcelaine,non,783629
bombasin de Troyes,1,Sans lien avec la porcelaine,non,783629
Bombay,1,Sans lien avec la porcelaine,non,783629
bombes,5,Sans lien avec la porcelaine,non,783629
bombes de cuivre,2,Sans lien avec la porcelaine,non,783629
bombes de cuivre à thé,1,Sans lien avec la porcelaine,non,783629
bombes de fer,1,Sans lien avec la porcelaine,non,783629
bombes et boulets,2,Sans lien avec la porcelaine,non,783629
bombes et canons,3,Sans lien avec la porcelaine,non,783629
bombes et grenade,2,Sans lien avec la porcelaine,non,783629
bombets,1,Sans lien avec la porcelaine,non,783629
bombets de demitte,2,Sans lien avec la porcelaine,non,783629
bombets de demitte et corsets de demitte,1,Sans lien avec la porcelaine,non,783629
bonbons,5,Sans lien avec la porcelaine,non,783629
bonbons et sorbets,2,Sans lien avec la porcelaine,non,783629
bondes de bois,1,Sans lien avec la porcelaine,non,783629
bongras ammoniac,1,Sans lien avec la porcelaine,non,783629
bongras animal,0,Sans lien avec la porcelaine,non,783629
bonneterie,466,Sans lien avec la porcelaine,non,783629
bonneterie ???,3,Sans lien avec la porcelaine,non,783629
bonneterie commune de coton et bonneterie commune de laine,5,Sans lien avec la porcelaine,non,783629
bonneterie d'estam,1,Sans lien avec la porcelaine,non,783629
bonneterie d'Inde de poil,1,Sans lien avec la porcelaine,non,783629
bonneterie de bourre de fil,1,Sans lien avec la porcelaine,non,783629
bonneterie de bourre de soie,5,Sans lien avec la porcelaine,non,783629
bonneterie de chanvre et de lin,5,Sans lien avec la porcelaine,non,783629
bonneterie de chanvre et lin,2,Sans lien avec la porcelaine,non,783629
bonneterie de coton,173,Sans lien avec la porcelaine,non,783629
bonneterie de coton et bonneterie de fil,42,Sans lien avec la porcelaine,non,783629
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Sans lien avec la porcelaine,non,783629
bonneterie de coton et bonneterie de laine,1,Sans lien avec la porcelaine,non,783629
bonneterie de coton et bonneterie de soie,1,Sans lien avec la porcelaine,non,783629
bonneterie de fil,91,Sans lien avec la porcelaine,non,783629
bonneterie de fil de coton,1,Sans lien avec la porcelaine,non,783629
bonneterie de fil et bonneterie de coton,22,Sans lien avec la porcelaine,non,783629
bonneterie de fil et coton en laine,1,Sans lien avec la porcelaine,non,783629
bonneterie de filin d'or,3,Sans lien avec la porcelaine,non,783629
bonneterie de filoselle,23,Sans lien avec la porcelaine,non,783629
bonneterie de fleuret,11,Sans lien avec la porcelaine,non,783629
bonneterie de laine,345,Sans lien avec la porcelaine,non,783629
bonneterie de laine ???,1,Sans lien avec la porcelaine,non,783629
bonneterie de laine et bonneterie de coton,1,Sans lien avec la porcelaine,non,783629
bonneterie de laine et bonneterie poil,12,Sans lien avec la porcelaine,non,783629
bonneterie de laine et soie,2,Sans lien avec la porcelaine,non,783629
bonneterie de laine fine,1,Sans lien avec la porcelaine,non,783629
bonneterie de laine grossière,1,,non,58511
bonneterie de laine tricots,1,Sans lien avec la porcelaine,oui,783629
bonneterie de lapin de poil,1,Sans lien avec la porcelaine,non,783629
bonneterie de poil autre que castor,2,Sans lien avec la porcelaine,non,783629
bonneterie de soie,559,Sans lien avec la porcelaine,non,783629
bonneterie de soie au sixième,3,Sans lien avec la porcelaine,non,783629
bonneterie de soie et dorure,3,Sans lien avec la porcelaine,non,783629
bonneterie écarlate,1,Sans lien avec la porcelaine,non,783629
bonneterie en bouets,1,,non,58511
bonneterie étoffe et tapis de poil,3,Sans lien avec la porcelaine,oui,783629
bonneterie fil et bonneterie de coton,1,Sans lien avec la porcelaine,non,783629
bonnets,14,Sans lien avec la porcelaine,non,783629
bonnets à cheveux,1,,non,58511
bonnets à dentelle,2,Sans lien avec la porcelaine,non,783629
bonnets à nègre,1,,non,58511
bonnets brodés d'argent,1,Sans lien avec la porcelaine,non,783629
bonnets brodés d'or,2,Sans lien avec la porcelaine,non,783629
bonnets brodés de fil,2,Sans lien avec la porcelaine,non,783629
bonnets brodés de laine,1,,non,58511
bonnets d'enfant,13,Sans lien avec la porcelaine,non,783629
bonnets d'enfant de velours et bonnets à la postillonne,3,Sans lien avec la porcelaine,non,783629
bonnets d'étoffe,2,Sans lien avec la porcelaine,non,783629
bonnets d'homme,1,Sans lien avec la porcelaine,non,783629
bonnets de basin,2,Sans lien avec la porcelaine,non,783629
bonnets de blonde,2,Sans lien avec la porcelaine,non,783629
bonnets de bois,1,Sans lien avec la porcelaine,non,783629
bonnets de castor,11,Sans lien avec la porcelaine,non,783629
bonnets de castor brodés,1,Sans lien avec la porcelaine,non,783629
bonnets de coton,484,Sans lien avec la porcelaine,non,783629
bonnets de coton et bonnets de fil,5,Sans lien avec la porcelaine,non,783629
bonnets de coton et fil et laine,1,Sans lien avec la porcelaine,non,783629
bonnets de dentelle,1,Sans lien avec la porcelaine,non,783629
bonnets de femme,1,Sans lien avec la porcelaine,non,783629
bonnets de fer-blanc à la turc,1,Sans lien avec la porcelaine,non,783629
bonnets de fil,69,Sans lien avec la porcelaine,non,783629
bonnets de fil et bas,1,Sans lien avec la porcelaine,non,783629
bonnets de fil et bonnets de coton,9,Sans lien avec la porcelaine,non,783629
bonnets de filosel,3,Sans lien avec la porcelaine,non,783629
bonnets de gaze,1,Sans lien avec la porcelaine,non,783629
bonnets de grenadine,1,Sans lien avec la porcelaine,non,783629
bonnets de laine,729,Sans lien avec la porcelaine,non,783629
bonnets de laine ???,1,Sans lien avec la porcelaine,non,783629
bonnets de laine commune,2,Sans lien avec la porcelaine,non,783629
bonnets de laine communs,1,Sans lien avec la porcelaine,non,783629
bonnets de laine de Ségovie,3,,non,58511
bonnets de laine et bonnets de fil et bonnets de coton,1,Sans lien avec la porcelaine,non,783629
bonnets de laine fin,2,Sans lien avec la porcelaine,non,783629
bonnets de laine grasse,2,Sans lien avec la porcelaine,non,783629
bonnets de laine grosse,1,Sans lien avec la porcelaine,non,783629
bonnets de paille,2,Sans lien avec la porcelaine,non,783629
bonnets de peau,5,Sans lien avec la porcelaine,non,783629
bonnets de postillons,23,Sans lien avec la porcelaine,non,783629
bonnets de prêtre,2,Sans lien avec la porcelaine,non,783629
bonnets de soie,20,Sans lien avec la porcelaine,non,783629
bonnets de taffetas,3,Sans lien avec la porcelaine,non,783629
bonnets de taffetas bordés d'argent,1,,non,58511
bonnets de toile,9,Sans lien avec la porcelaine,non,783629
bonnets de toile cirée,3,Sans lien avec la porcelaine,non,783629
bonnets de velours,11,Sans lien avec la porcelaine,non,783629
bonnets de velours brodés,1,Sans lien avec la porcelaine,non,783629
bonnets des prises,1,Sans lien avec la porcelaine,non,783629
bonnets écarlates,2,Sans lien avec la porcelaine,non,783629
bonnets et chaussettes de coton,1,Sans lien avec la porcelaine,non,783629
bonnets et soutane,1,,non,58511
bonnets grossiers de laine,1,Sans lien avec la porcelaine,non,783629
bonnets montés,1,Sans lien avec la porcelaine,non,783629
bonnets piqués,16,Sans lien avec la porcelaine,non,783629
bonnets piqués et carcasse et fer à coiffures,12,Sans lien avec la porcelaine,non,783629
borax,361,Sans lien avec la porcelaine,non,783629
borax brut,10,Sans lien avec la porcelaine,non,783629
borax gras,9,Sans lien avec la porcelaine,non,783629
borax raffiné,26,Sans lien avec la porcelaine,non,783629
bordage,15,Sans lien avec la porcelaine,non,783629
bordage de chêne,117,Sans lien avec la porcelaine,non,783629
bordage de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,783629
bordage de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,783629
bordage de chêne de 27 pieds,1,Sans lien avec la porcelaine,non,783629
bordage de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,783629
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,783629
bordage de cyprès,1,Sans lien avec la porcelaine,non,783629
bordage de pin,1,Sans lien avec la porcelaine,non,783629
bordage de sapin,22,Sans lien avec la porcelaine,non,783629
bordage de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,783629
bordage pour navire,1,Sans lien avec la porcelaine,non,783629
bordures d'or et de soie,1,Sans lien avec la porcelaine,non,783629
bordures de bois doré,2,Sans lien avec la porcelaine,non,783629
bordures de tapisseries,2,Sans lien avec la porcelaine,non,783629
bordures dorées,3,Sans lien avec la porcelaine,non,783629
bottes,35,Sans lien avec la porcelaine,non,783629
bottes à matelot,1,Sans lien avec la porcelaine,non,783629
bottes de bergamote,2,Sans lien avec la porcelaine,non,783629
bottes de cavalier,1,Sans lien avec la porcelaine,non,783629
bottes de cuir,35,Sans lien avec la porcelaine,non,783629
bottes de cuir à matelot,1,Sans lien avec la porcelaine,non,783629
bottes de cuir fortes,1,Sans lien avec la porcelaine,non,783629
bottes de sapin,2,Sans lien avec la porcelaine,non,783629
bottes et bottines,118,Sans lien avec la porcelaine,non,783629
bottes et souliers,7,Sans lien avec la porcelaine,non,783629
bottes fortes,73,Sans lien avec la porcelaine,non,783629
bottes fourrées,1,,non,58511
bottes molles,9,Sans lien avec la porcelaine,non,783629
bottes neuves,5,Sans lien avec la porcelaine,non,783629
bottines,65,Sans lien avec la porcelaine,non,783629
bottines de cuir,4,Sans lien avec la porcelaine,non,783629
bottines de peau,1,Sans lien avec la porcelaine,non,783629
boucaniers,11,Sans lien avec la porcelaine,non,783629
boucans en bottes,1,Sans lien avec la porcelaine,oui,783629
boucassin,63,Sans lien avec la porcelaine,non,783629
boucassin rouge,2,Sans lien avec la porcelaine,non,783629
boucaud en bottes,2,Sans lien avec la porcelaine,non,783629
boucaud vide,3,Sans lien avec la porcelaine,non,783629
bouchie,1,Sans lien avec la porcelaine,non,783629
bouchons,19,Sans lien avec la porcelaine,non,783629
boucles,8,Sans lien avec la porcelaine,non,783629
boucles d'acier,1,Sans lien avec la porcelaine,non,783629
boucles d'argent,11,Sans lien avec la porcelaine,non,783629
boucles d'oreilles,4,Sans lien avec la porcelaine,non,783629
boucles de cuivre,3,Sans lien avec la porcelaine,non,783629
boucles de fer,3,Sans lien avec la porcelaine,non,783629
boucles de pinsbeck,5,Sans lien avec la porcelaine,non,783629
boucles de sapin,2,Sans lien avec la porcelaine,non,783629
boucles de souliers à pierres fausses,1,Sans lien avec la porcelaine,non,783629
boucles de tombac,1,Sans lien avec la porcelaine,non,783629
boucs,22,Sans lien avec la porcelaine,non,783629
boucs en vie,1,Sans lien avec la porcelaine,non,783629
boucs et chèvres,127,Sans lien avec la porcelaine,non,783629
boudins de poisson,5,Sans lien avec la porcelaine,non,783629
boudrilles,1,,non,58511
boudrillons,2,,non,58511
bouette de sapin,1,Sans lien avec la porcelaine,non,783629
bouge,1,Sans lien avec la porcelaine,non,783629
bougie,781,Sans lien avec la porcelaine,non,783629
bougie blanche,37,Sans lien avec la porcelaine,non,783629
bougie de blanc de baleine,2,Sans lien avec la porcelaine,non,783629
bougie de cire,149,Sans lien avec la porcelaine,non,783629
bougie de cire blanche,220,Sans lien avec la porcelaine,non,783629
bougie de cire blanche et cierges de cire blanche,4,Sans lien avec la porcelaine,non,783629
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Sans lien avec la porcelaine,non,783629
bougie de cire jaune,3,Sans lien avec la porcelaine,non,783629
bougie de cire verte,1,Sans lien avec la porcelaine,non,783629
bougie de suif,0,Sans lien avec la porcelaine,non,783629
bougie de tables,37,Sans lien avec la porcelaine,non,783629
bougie de tables et cierges,1,Sans lien avec la porcelaine,non,783629
bougie en suif et suif,3,Sans lien avec la porcelaine,non,783629
bougie et cierges,24,Sans lien avec la porcelaine,non,783629
bougie jaune,9,Sans lien avec la porcelaine,non,783629
bougie verte,1,Sans lien avec la porcelaine,non,783629
bougies de table,6,,non,58511
bougran,98,Sans lien avec la porcelaine,oui,783629
bouguette,112,Sans lien avec la porcelaine,non,783629
bouilloires de cuivre,2,Sans lien avec la porcelaine,non,783629
bouillotte de cuivre,1,Sans lien avec la porcelaine,non,783629
boulange,57,Sans lien avec la porcelaine,non,783629
boulans,1,Sans lien avec la porcelaine,non,783629
boular,1,,non,58511
boules,3,Sans lien avec la porcelaine,non,783629
boules d'acier,11,Sans lien avec la porcelaine,non,783629
boules de bois,11,Sans lien avec la porcelaine,non,783629
boules de buis,12,Sans lien avec la porcelaine,non,783629
boules de canons,2,Sans lien avec la porcelaine,non,783629
boules de fer,1,Sans lien avec la porcelaine,non,783629
boules de mail,10,Sans lien avec la porcelaine,non,783629
boules de mais,1,Sans lien avec la porcelaine,non,783629
boules de marbre,7,Sans lien avec la porcelaine,non,783629
boules de marbre pour jouets d'enfant,2,Sans lien avec la porcelaine,non,783629
boules de métal blanc,1,Sans lien avec la porcelaine,non,783629
boules de sapin,1,Sans lien avec la porcelaine,non,783629
boules de terres,1,Sans lien avec la porcelaine,non,783629
boules de verre,3,Sans lien avec la porcelaine,non,783629
boules pour jouer,4,Sans lien avec la porcelaine,non,783629
boules vulnéraires,8,Sans lien avec la porcelaine,non,783629
boulets,9,Sans lien avec la porcelaine,non,783629
boulets à têtes et queue,1,,non,58511
boulets de canon de fer,4,Sans lien avec la porcelaine,non,783629
boulets de canons,195,Sans lien avec la porcelaine,non,783629
boulets de canons de 4 livre,2,Sans lien avec la porcelaine,non,783629
boulets de canons de fer,5,Sans lien avec la porcelaine,non,783629
boulets de canons et mitraille,1,Sans lien avec la porcelaine,non,783629
boulets de fer,8,Sans lien avec la porcelaine,non,783629
boulets de fer et canons de fer,8,Sans lien avec la porcelaine,non,783629
boulets de marbre,2,Sans lien avec la porcelaine,non,783629
