simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chapeaux de velours,2,Sans lien avec la porcelaine,non,538541
chapeaux de vigogne,104,Sans lien avec la porcelaine,non,538541
chapeaux demi,1,Sans lien avec la porcelaine,non,538541
chapeaux des prises,3,Sans lien avec la porcelaine,non,538541
chapeaux en poil et laine,1,,non,13231
chapeaux fins,9,Sans lien avec la porcelaine,non,538541
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,538541
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,538541
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,538541
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,538541
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,538541
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,538541
chapeaux garnis,2,Sans lien avec la porcelaine,non,538541
chapeaux gris,1,,non,13231
chapeaux grossiers,7,Sans lien avec la porcelaine,non,538541
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,538541
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,538541
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,538541
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,538541
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,538541
chapeaux Maine,2,Sans lien avec la porcelaine,non,538541
chapeaux neufs,1,Sans lien avec la porcelaine,non,538541
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,538541
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,538541
chapeaux perle,1,Sans lien avec la porcelaine,non,538541
chapeaux perse,3,Sans lien avec la porcelaine,non,538541
chapeaux poil laine,2,Sans lien avec la porcelaine,non,538541
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,538541
chapeaux sortis,1,Sans lien avec la porcelaine,non,538541
chapeaux unis,2,Sans lien avec la porcelaine,non,538541
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,538541
chapeaux vieux,2,Sans lien avec la porcelaine,non,538541
chapelets,35,Sans lien avec la porcelaine,non,538541
chapelets communs,1,Sans lien avec la porcelaine,non,538541
chapelets de bois,24,Sans lien avec la porcelaine,non,538541
chapelets de coco,6,Sans lien avec la porcelaine,non,538541
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,538541
chapelets de verre,5,Sans lien avec la porcelaine,non,538541
chapelière de castor,2,Sans lien avec la porcelaine,non,538541
chapellerie commune de laine,1,Sans lien avec la porcelaine,non,538541
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,non,538541
chapellerie de castor,1,Sans lien avec la porcelaine,non,538541
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,non,538541
chapes de fer,1,Sans lien avec la porcelaine,non,538541
chaplas,2,Sans lien avec la porcelaine,non,538541
chapons,9,Sans lien avec la porcelaine,non,538541
chapons gras,4,Sans lien avec la porcelaine,non,538541
chaquelas,3,Sans lien avec la porcelaine,non,538541
charbon,225,Sans lien avec la porcelaine,non,538541
charbon d'Angleterre de terre,1,Sans lien avec la porcelaine,non,538541
charbon de bois,334,Sans lien avec la porcelaine,non,538541
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,538541
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,538541
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,538541
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,538541
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,538541
charbon de boulanger,1,Sans lien avec la porcelaine,non,538541
charbon de boulanger et braisette,1,Sans lien avec la porcelaine,non,538541
charbon de pierre,31,Sans lien avec la porcelaine,non,538541
charbon de pin,10,Sans lien avec la porcelaine,non,538541
charbon de terre,1529,Sans lien avec la porcelaine,non,538541
charbon de terre cargo,2,,non,13231
charbon de terre grenier,2,,non,13231
charbon de terre pour cuire chaux,1,Sans lien avec la porcelaine,non,538541
charbon houille,2,Sans lien avec la porcelaine,non,538541
charcanas,1,Sans lien avec la porcelaine,non,538541
chardons,13,Sans lien avec la porcelaine,non,538541
chardons à drapier,132,Sans lien avec la porcelaine,non,538541
chardons cardère,18,Sans lien avec la porcelaine,non,538541
chardons cardiers,12,Sans lien avec la porcelaine,non,538541
charfarcani,3,Sans lien avec la porcelaine,non,538541
chargé,1,,non,13231
charge en fer-blanc,1,Sans lien avec la porcelaine,non,538541
chariots,13,Sans lien avec la porcelaine,non,538541
chariots à feu,1,Sans lien avec la porcelaine,non,538541
chariots neufs,1,Sans lien avec la porcelaine,non,538541
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,538541
charlotonne,2,Sans lien avec la porcelaine,non,538541
charnière de marbre,1,,non,13231
charonies,1,Sans lien avec la porcelaine,non,538541
charonin,1,Sans lien avec la porcelaine,non,538541
charpente,1,,non,13231
charpente démontée,1,Sans lien avec la porcelaine,non,538541
charpie,1,Sans lien avec la porcelaine,non,538541
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,538541
charrée,6,Sans lien avec la porcelaine,non,538541
charrettes,5,Sans lien avec la porcelaine,non,538541
charrettes neuves,1,Sans lien avec la porcelaine,non,538541
charrettes vieilles,1,Sans lien avec la porcelaine,non,538541
charrues,16,Sans lien avec la porcelaine,non,538541
charrues de fer,1,Sans lien avec la porcelaine,non,538541
chaselas des Indes,3,Sans lien avec la porcelaine,oui,538541
chasse-mouches,1,Sans lien avec la porcelaine,non,538541
châssis de bois,1,Sans lien avec la porcelaine,non,538541
chasuble,8,Sans lien avec la porcelaine,non,538541
châtaignes,704,Sans lien avec la porcelaine,non,538541
châtaignes biscuites,11,Sans lien avec la porcelaine,non,538541
châtaignes blanches,11,Sans lien avec la porcelaine,non,538541
châtaignes confites,1,Sans lien avec la porcelaine,non,538541
châtaignes et marrons,10,Sans lien avec la porcelaine,non,538541
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,538541
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,538541
châtaignes et noix,1,Sans lien avec la porcelaine,non,538541
châtaignes fraîches,25,Sans lien avec la porcelaine,non,538541
châtaignes fraîches et marrons frais,19,Sans lien avec la porcelaine,non,538541
châtaignes sèche,17,Sans lien avec la porcelaine,non,538541
châtaignes sèches,37,Sans lien avec la porcelaine,non,538541
châtaigniers,1,Sans lien avec la porcelaine,non,538541
chateis,1,Sans lien avec la porcelaine,non,538541
chatons,1,Sans lien avec la porcelaine,non,538541
chau ???,1,Sans lien avec la porcelaine,non,538541
chaud,1,Sans lien avec la porcelaine,non,538541
chaud de cuivre,1,Sans lien avec la porcelaine,non,538541
chaudière,1,,non,13231
chaudière à brai,1,Sans lien avec la porcelaine,non,538541
chaudière à distiller,2,,non,13231
chaudière à guildives,3,Sans lien avec la porcelaine,non,538541
chaudière à nègre,1,Sans lien avec la porcelaine,non,538541
chaudière à sucre,4,Sans lien avec la porcelaine,non,538541
chaudière de cuivre,69,Sans lien avec la porcelaine,non,538541
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,538541
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,538541
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,538541
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,538541
chaudière de cuivre jaune,1,,non,13231
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,538541
chaudière de fer,141,Sans lien avec la porcelaine,non,538541
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,538541
chaudière de fonte,31,Sans lien avec la porcelaine,non,538541
chaudière de fonte et marmites de fonte,5,,non,13231
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,538541
chaudière de patine,1,Sans lien avec la porcelaine,non,538541
chaudière de potier,1,Sans lien avec la porcelaine,non,538541
chaudière de potin,4,Sans lien avec la porcelaine,non,538541
chaudière et marmites de ???,4,,non,13231
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,538541
chaudières de fonte,21,Sans lien avec la porcelaine,oui,538541
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,oui,538541
chaudières et marmites de ???,4,Sans lien avec la porcelaine,oui,538541
chaudron,3,Sans lien avec la porcelaine,non,538541
chaudron d'airain,2,Sans lien avec la porcelaine,non,538541
chaudron de cuivre,173,Sans lien avec la porcelaine,non,538541
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,538541
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,538541
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,538541
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,538541
chaudron de cuivre rouge,1,Sans lien avec la porcelaine,non,538541
chaudron de fer,3,Sans lien avec la porcelaine,non,538541
chaudron de potin,1,Sans lien avec la porcelaine,non,538541
chauffe-pieds,32,Sans lien avec la porcelaine,non,538541
chauffe-pieds garnis,1,,non,13231
chaufferettes,1,Sans lien avec la porcelaine,non,538541
chaufferettes de bois,1,Sans lien avec la porcelaine,non,538541
chauffeur,1,,non,13231
chausse-pieds,34,Sans lien avec la porcelaine,non,538541
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,538541
chausseterie,1,Sans lien avec la porcelaine,non,538541
chaussetterie de laine,1,Sans lien avec la porcelaine,non,538541
chaussettes,14,Sans lien avec la porcelaine,non,538541
chaussettes de coton,2,Sans lien avec la porcelaine,non,538541
chaussettes de fil,114,Sans lien avec la porcelaine,non,538541
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,538541
chaussettes de toile,3,Sans lien avec la porcelaine,non,538541
chaussons de carisee et drap à laver maison,1,Sans lien avec la porcelaine,non,538541
chaussons de fil,2,Sans lien avec la porcelaine,non,538541
chaussons de laine,3,Sans lien avec la porcelaine,non,538541
chaussons de laine de Ségovie,1,,non,13231
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,538541
chaux,233,Sans lien avec la porcelaine,non,538541
chaux à bâtir,4,Sans lien avec la porcelaine,non,538541
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,538541
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,538541
chaux et cendre,1,Sans lien avec la porcelaine,non,538541
chaux et cendre de chaux mêlées,1,Sans lien avec la porcelaine,non,538541
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,non,538541
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,538541
chaux éteinte,14,Sans lien avec la porcelaine,non,538541
chaux fondue,1,Sans lien avec la porcelaine,non,538541
chaux vive,6,Sans lien avec la porcelaine,non,538541
chavonis,3,Sans lien avec la porcelaine,non,538541
chelöes,2,Sans lien avec la porcelaine,non,538541
cheminée de marbre,5,Sans lien avec la porcelaine,non,538541
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,538541
cheminée statues etc.,1,Sans lien avec la porcelaine,non,538541
chemise de toile,2,,oui,13231
chemises,212,Sans lien avec la porcelaine,non,538541
chemises à fumer,1,Sans lien avec la porcelaine,non,538541
chemises à nègre,81,Sans lien avec la porcelaine,non,538541
chemises assorties,1,Sans lien avec la porcelaine,non,538541
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,538541
chemises bleues,2,Sans lien avec la porcelaine,non,538541
chemises bretonnes,68,Sans lien avec la porcelaine,non,538541
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,538541
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,538541
chemises brodées,2,Sans lien avec la porcelaine,non,538541
chemises communes,71,Sans lien avec la porcelaine,non,538541
chemises communes non garnies,1,Sans lien avec la porcelaine,non,538541
chemises communes unies,1,Sans lien avec la porcelaine,non,538541
chemises d'homme,2,Sans lien avec la porcelaine,non,538541
chemises de batiste,1,Sans lien avec la porcelaine,non,538541
chemises de Bretagne,5,Sans lien avec la porcelaine,non,538541
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,538541
chemises de coton,1,Sans lien avec la porcelaine,non,538541
chemises de fil de coton,1,Sans lien avec la porcelaine,non,538541
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,538541
chemises de guingans,20,Sans lien avec la porcelaine,oui,538541
chemises de Laval,3,Sans lien avec la porcelaine,non,538541
chemises de lin,18,Sans lien avec la porcelaine,non,538541
chemises de lin garnies,4,Sans lien avec la porcelaine,non,538541
chemises de lin garnies de batiste,1,,non,13231
chemises de lin garnies unies,3,,non,13231
chemises de nègre,1,Sans lien avec la porcelaine,non,538541
chemises de siamoise,1,Sans lien avec la porcelaine,non,538541
chemises de soldat,1,Sans lien avec la porcelaine,non,538541
chemises de toile,7,Sans lien avec la porcelaine,non,538541
chemises de toile bleue,1,Sans lien avec la porcelaine,non,538541
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,538541
chemises de toile communes,2,Sans lien avec la porcelaine,non,538541
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,538541
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,538541
chemises de toile de Bretagne garnies,2,Sans lien avec la porcelaine,non,538541
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,538541
chemises de toile de coton,4,Sans lien avec la porcelaine,non,538541
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,538541
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,538541
chemises de toile de lin,17,Sans lien avec la porcelaine,non,538541
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,538541
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,538541
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,538541
chemises de toile garnies,1,,non,13231
chemises de toile guingans,20,,non,13231
chemises de toile rayée,2,Sans lien avec la porcelaine,non,538541
chemises fines,36,Sans lien avec la porcelaine,non,538541
chemises garnies,239,Sans lien avec la porcelaine,non,538541
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,538541
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,538541
chemises garnies de paille,1,Sans lien avec la porcelaine,non,538541
chemises garnies et fines,3,Sans lien avec la porcelaine,non,538541
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,538541
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,538541
chemises grosses,1,Sans lien avec la porcelaine,non,538541
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,538541
chemises moins communes,2,Sans lien avec la porcelaine,non,538541
chemises neutres,1,Sans lien avec la porcelaine,non,538541
chemises neuves,1,Sans lien avec la porcelaine,non,538541
chemises non garnies,4,Sans lien avec la porcelaine,non,538541
chemises ordinaires,1,Sans lien avec la porcelaine,non,538541
chemises pour homme,2,Sans lien avec la porcelaine,non,538541
chemises pour homme communes,1,,non,13231
chemises pour soldat,1,Sans lien avec la porcelaine,non,538541
chemises royales,1,Sans lien avec la porcelaine,non,538541
chemises unies,90,Sans lien avec la porcelaine,non,538541
chemises vieilles,8,Sans lien avec la porcelaine,non,538541
chemisettes,2,Sans lien avec la porcelaine,non,538541
chemisier,1,,non,13231
chemisons garnis,1,Sans lien avec la porcelaine,non,538541
chêne en blocs,1,Sans lien avec la porcelaine,non,538541
chenets de fer,1,,non,13231
chenille,1,Sans lien avec la porcelaine,non,538541
chenille au quart,1,Sans lien avec la porcelaine,non,538541
chenille de bois,3,Sans lien avec la porcelaine,non,538541
chenille de chêne,3,Sans lien avec la porcelaine,non,538541
chenille de flavret,1,Sans lien avec la porcelaine,non,538541
chenille de soie,18,Sans lien avec la porcelaine,non,538541
cheval de bois,1,Sans lien avec la porcelaine,non,538541
chévaque,1,Sans lien avec la porcelaine,non,538541
chevaux,530,Sans lien avec la porcelaine,non,538541
chevaux à bas prix,4,Sans lien avec la porcelaine,non,538541
chevaux à haut prix,2,Sans lien avec la porcelaine,non,538541
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,538541
chevaux anglais,1,Sans lien avec la porcelaine,non,538541
chevaux arabes,1,Sans lien avec la porcelaine,non,538541
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,538541
chevaux d'un an,1,Sans lien avec la porcelaine,non,538541
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,538541
chevaux de bois,5,Sans lien avec la porcelaine,non,538541
chevaux de labour,93,Sans lien avec la porcelaine,non,538541
chevaux de labour et mules et mulets,4,Sans lien avec la porcelaine,non,538541
chevaux de selle,2,Sans lien avec la porcelaine,non,538541
chevaux de trois ans,1,Sans lien avec la porcelaine,non,538541
chevaux et ânes,4,Sans lien avec la porcelaine,non,538541
chevaux et mulets,2,Sans lien avec la porcelaine,non,538541
chevaux et poulains,1,,non,13231
chevaux hongres,10,Sans lien avec la porcelaine,non,538541
chevaux petits,1,Sans lien avec la porcelaine,non,538541
chevaux poulains de lait,1,Sans lien avec la porcelaine,non,538541
chevaux pour enfant,1,Sans lien avec la porcelaine,non,538541
chevaux pour le haras,1,Sans lien avec la porcelaine,non,538541
chevaux vieux,1,Sans lien avec la porcelaine,non,538541
cheveux,328,Sans lien avec la porcelaine,non,538541
cheveux à perruques,1,Sans lien avec la porcelaine,non,538541
cheveux apprêtés,1,Sans lien avec la porcelaine,non,538541
cheveux communs,35,Sans lien avec la porcelaine,non,538541
cheville,1,Sans lien avec la porcelaine,non,538541
cheville de bois,10,Sans lien avec la porcelaine,non,538541
cheville de chêne,2,Sans lien avec la porcelaine,non,538541
cheville de fer,3,Sans lien avec la porcelaine,non,538541
chevilles et masses de fer,1,Sans lien avec la porcelaine,non,538541
chevillières,1,Sans lien avec la porcelaine,non,538541
chevillières à tresser,1,Sans lien avec la porcelaine,non,538541
chevillières de fil,2,Sans lien avec la porcelaine,non,538541
chevreaux,11,Sans lien avec la porcelaine,non,538541
chevreaux à moyen prix,1,Sans lien avec la porcelaine,non,538541
chèvres,176,Sans lien avec la porcelaine,non,538541
chevreuil,1,Sans lien avec la porcelaine,non,538541
chevreuil en chamois et peaux de cerf,1,Sans lien avec la porcelaine,non,538541
chevrons,76,Sans lien avec la porcelaine,non,538541
chevrons d'acajou,11,Sans lien avec la porcelaine,non,538541
chevrons de 10 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de 12 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de 16 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de 18 pieds,3,Sans lien avec la porcelaine,non,538541
chevrons de 25 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de 26 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de 45 à 50 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de 5 pieds en acajou,1,Sans lien avec la porcelaine,non,538541
chevrons de 6 pieds en acajou,1,Sans lien avec la porcelaine,non,538541
chevrons de 8 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de 8 pieds en acajou,1,Sans lien avec la porcelaine,non,538541
chevrons de 9 pieds,1,,non,13231
chevrons de bois,11,Sans lien avec la porcelaine,non,538541
chevrons de bois d'acajou de 8 pieds,1,,non,13231
chevrons de bois de noyer de 12 pieds de long,1,,non,13231
chevrons de cèdre,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne,9,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 11 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 12 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 18 pieds,4,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de merisier,1,Sans lien avec la porcelaine,non,538541
chevrons de pin,1,Sans lien avec la porcelaine,non,538541
chevrons de planches,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin,85,Sans lien avec la porcelaine,non,538541
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 10 pieds,2,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 6 à 9 pieds,1,,non,13231
chevrons de sapin de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,538541
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,538541
chialar,1,Sans lien avec la porcelaine,non,538541
chicorée moulue,48,Sans lien avec la porcelaine,non,538541
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,538541
chicotin,9,Sans lien avec la porcelaine,non,538541
chiendent,1,Sans lien avec la porcelaine,non,538541
chiens,42,Sans lien avec la porcelaine,non,538541
chiens courants de chasse,1,Sans lien avec la porcelaine,non,538541
chiens de chasse,6,Sans lien avec la porcelaine,non,538541
chiffons,17,Sans lien avec la porcelaine,non,538541
chiffons vieux,1,Sans lien avec la porcelaine,non,538541
chillas,48,Sans lien avec la porcelaine,non,538541
chillas palma,1,Sans lien avec la porcelaine,non,538541
chima calin,1,Sans lien avec la porcelaine,non,538541
chine,2,Sans lien avec la porcelaine,non,538541
chinois,3,Sans lien avec la porcelaine,non,538541
chiques,4,Sans lien avec la porcelaine,non,538541
chiques de pierre,7,Sans lien avec la porcelaine,non,538541
chiquette des prises,1,Sans lien avec la porcelaine,non,538541
chirederis,1,Sans lien avec la porcelaine,non,538541
chise de fourneaux,1,Sans lien avec la porcelaine,non,538541
chitte,70,Sans lien avec la porcelaine,non,538541
chitte anglaise,1,Sans lien avec la porcelaine,non,538541
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,538541
chitte étoffe,2,Sans lien avec la porcelaine,non,538541
chitte Keabadis,1,Sans lien avec la porcelaine,non,538541
chitte patenas,1,Sans lien avec la porcelaine,non,538541
chitte rouge,1,,non,13231
chivelles,1,Sans lien avec la porcelaine,non,538541
chocolat,1031,Sans lien avec la porcelaine,non,538541
chocolat en pâte,1,Sans lien avec la porcelaine,non,538541
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,538541
chocolat et sorbet,1,Sans lien avec la porcelaine,non,538541
choix de bœuf salé,2,Sans lien avec la porcelaine,non,538541
cholas,1,Sans lien avec la porcelaine,non,538541
chomettes de terre,1,Sans lien avec la porcelaine,non,538541
chouclas des Indes,2,Sans lien avec la porcelaine,non,538541
chourales,1,Sans lien avec la porcelaine,non,538541
choux,21,Sans lien avec la porcelaine,non,538541
choux à planter,6,Sans lien avec la porcelaine,non,538541
choux cabus,1,Sans lien avec la porcelaine,non,538541
choux confits,3,Sans lien avec la porcelaine,non,538541
choux marinés,2,Sans lien avec la porcelaine,non,538541
choux salés,1,Sans lien avec la porcelaine,non,538541
choux-fleurs,14,Sans lien avec la porcelaine,non,538541
choux-fleurs et cabus et artichauts,2,Sans lien avec la porcelaine,non,538541
christ d'ivoire,3,Sans lien avec la porcelaine,non,538541
christ d'ivoire monté sur velours,1,Sans lien avec la porcelaine,non,538541
chromate de plomb,4,Sans lien avec la porcelaine,non,538541
chromate de potasse,1,Sans lien avec la porcelaine,non,538541
chuquelas,41,Sans lien avec la porcelaine,non,538541
cidre,341,Sans lien avec la porcelaine,non,538541
cidre jaune,1,Sans lien avec la porcelaine,non,538541
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,538541
cierges,7,Sans lien avec la porcelaine,non,538541
cierges de cire blanche,8,Sans lien avec la porcelaine,non,538541
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,538541
cierges de fer,2,Sans lien avec la porcelaine,non,538541
cierges et bougie,14,,oui,13231
cierges et bougies,,Sans lien avec la porcelaine,oui,538541
cierges et flambeau,1,Sans lien avec la porcelaine,non,538541
cigares,1,,non,13231
cigares par autorisation,1,Sans lien avec la porcelaine,non,538541
cikous,1,Sans lien avec la porcelaine,non,538541
cime,1,Sans lien avec la porcelaine,non,538541
ciment,27,Sans lien avec la porcelaine,non,538541
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,538541
ciment ou tiras,1,Sans lien avec la porcelaine,non,538541
cinabre,206,Sans lien avec la porcelaine,non,538541
cinabre broyé,27,Sans lien avec la porcelaine,non,538541
cinabre de pierres,6,Sans lien avec la porcelaine,non,538541
cinabre en roche,1,Sans lien avec la porcelaine,non,538541
cinabre et vermillon,60,Sans lien avec la porcelaine,non,538541
cinabre fin,1,Sans lien avec la porcelaine,non,538541
cinabre naturel,1,Sans lien avec la porcelaine,non,538541
ciradille,1,Sans lien avec la porcelaine,non,538541
cirage pour chaussures,1,Sans lien avec la porcelaine,non,538541
circks,1,Sans lien avec la porcelaine,non,538541
cire,32,Sans lien avec la porcelaine,non,538541
cire ???,1,,non,13231
cire à cacheter,111,Sans lien avec la porcelaine,non,538541
cire alizari,1,,non,13231
cire blanche,583,Sans lien avec la porcelaine,non,538541
cire blanche de bougie,1,Sans lien avec la porcelaine,non,538541
cire blanche et jaune,502,Sans lien avec la porcelaine,non,538541
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,538541
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,538541
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,538541
cire brune,1,Sans lien avec la porcelaine,non,538541
cire brune non clarifiée,1,Sans lien avec la porcelaine,non,538541
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,538541
cire brute,1,Sans lien avec la porcelaine,non,538541
cire brute blanche,6,Sans lien avec la porcelaine,non,538541
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,538541
