simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bidets de faïence et leurs pièces,1,Substitut 1 de la porcelaine,non,2608
bidons,1,,non,11272
bière,1420,Sans lien avec la porcelaine,non,547542
bière aigre,1,Sans lien avec la porcelaine,non,547542
bière blanche,1,Sans lien avec la porcelaine,non,547542
bière cidre et vinaigre,1,Sans lien avec la porcelaine,non,547542
bière commune du pays,1,Sans lien avec la porcelaine,non,547542
bière d'Angleterre,2,Sans lien avec la porcelaine,non,547542
bière d'Hoegaarden,1,Sans lien avec la porcelaine,non,547542
bière de Hollande,7,Sans lien avec la porcelaine,non,547542
bière de Hollande et d'Angleterre,1,Sans lien avec la porcelaine,non,547542
bière de Liège,1,Sans lien avec la porcelaine,non,547542
bière de Lübeck,3,Sans lien avec la porcelaine,non,547542
bière de Lübeck pour médecine,1,Sans lien avec la porcelaine,non,547542
bière dite juypenbier,1,Sans lien avec la porcelaine,non,547542
bière dite lumay,1,Sans lien avec la porcelaine,non,547542
bière en barrique,1,Sans lien avec la porcelaine,non,547542
bière en bouteille,3,Sans lien avec la porcelaine,non,547542
bière en muid,4,Sans lien avec la porcelaine,non,547542
bière et cidre,100,Sans lien avec la porcelaine,non,547542
bière et cidre et vinaigre,9,Sans lien avec la porcelaine,non,547542
bière forte,1,Sans lien avec la porcelaine,non,547542
bière médicinale de Lübeck,1,Sans lien avec la porcelaine,non,547542
bière vétérinaire,1,Sans lien avec la porcelaine,non,547542
bigane,1,,non,11272
bigarade,1,Sans lien avec la porcelaine,non,547542
bigarade fraîche,1,Sans lien avec la porcelaine,non,547542
bignes,2,Sans lien avec la porcelaine,non,547542
bigons,14,Sans lien avec la porcelaine,non,547542
bigornes,1,,non,11272
bigous,1,Sans lien avec la porcelaine,non,547542
bigues,6,Sans lien avec la porcelaine,non,547542
bijouterie,866,Sans lien avec la porcelaine,non,547542
bijouterie d'argent,6,Sans lien avec la porcelaine,non,547542
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,547542
bijouterie d'argent ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,547542
bijouterie d'or,7,Sans lien avec la porcelaine,non,547542
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,547542
bijouterie d'or ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,547542
bijouterie en argent,1,Sans lien avec la porcelaine,non,547542
bijouterie et mercerie,1,Sans lien avec la porcelaine,non,547542
bijouterie et perles fines,17,Sans lien avec la porcelaine,non,547542
bijouterie fine,4,Sans lien avec la porcelaine,non,547542
bijouterie fine fausse en pierres faite métal,2,Sans lien avec la porcelaine,non,547542
bijouterie pour montres d'argent,1,Sans lien avec la porcelaine,non,547542
bijoux,1,Sans lien avec la porcelaine,non,547542
bijoux d'or,1,Sans lien avec la porcelaine,non,547542
bilardeaux,3,Sans lien avec la porcelaine,non,547542
billard,14,Sans lien avec la porcelaine,non,547542
billard gaongs,1,,non,11272
billard vieux,1,Sans lien avec la porcelaine,non,547542
billes d'ivoire,8,Sans lien avec la porcelaine,non,547542
billes de billard,1,,non,11272
billes de bois,4,Sans lien avec la porcelaine,non,547542
billes de bois de Cayenne,1,,non,11272
billes de bois de Cayenne de 9 pieds,1,,non,11272
billes de bois de gaïac,1,Sans lien avec la porcelaine,non,547542
billes de bois et de marbre,1,Sans lien avec la porcelaine,non,547542
billes de bois marbré,4,Sans lien avec la porcelaine,non,547542
billes de bois pour meuble,1,Sans lien avec la porcelaine,non,547542
billets,2,,non,11272
billets de parchemin,7,Sans lien avec la porcelaine,non,547542
billons,6,Sans lien avec la porcelaine,non,547542
billons de bois,2,Sans lien avec la porcelaine,non,547542
billons de bois blanc,3,Sans lien avec la porcelaine,non,547542
billons de bois petits,1,Sans lien avec la porcelaine,non,547542
billons de pin,1,Sans lien avec la porcelaine,non,547542
billons de sapin,4,Sans lien avec la porcelaine,non,547542
billons et bois blanc,1,Sans lien avec la porcelaine,non,547542
billots,1,Sans lien avec la porcelaine,non,547542
billots de chêne pour merrain,1,Sans lien avec la porcelaine,non,547542
billots de pin,1,Sans lien avec la porcelaine,non,547542
billots de sapin,13,Sans lien avec la porcelaine,non,547542
billots de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,547542
billots de sapin de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,547542
billots pour merrain,1,Sans lien avec la porcelaine,non,547542
bimauds,1,,non,11272
bimbeloterie,91,Sans lien avec la porcelaine,non,547542
binages à pousser,1,Sans lien avec la porcelaine,non,547542
birampots,3,Sans lien avec la porcelaine,non,547542
birampots bleu,1,Sans lien avec la porcelaine,non,547542
birampots des Indes,2,Sans lien avec la porcelaine,non,547542
biscottes,1,,non,11272
biscuit,263,Sans lien avec la porcelaine,non,547542
biscuit amer,2,Sans lien avec la porcelaine,non,547542
biscuit anisé,1,,non,11272
biscuit de mer,172,Sans lien avec la porcelaine,non,547542
biscuit de mer et pain,7,Sans lien avec la porcelaine,non,547542
biscuit de mer et pâte d'Italie,1,Sans lien avec la porcelaine,non,547542
biscuit de munition,1,Sans lien avec la porcelaine,non,547542
biscuit en pain,1,Sans lien avec la porcelaine,non,547542
biscuit et farine et gruau et pâte,14,Sans lien avec la porcelaine,non,547542
biscuit sucré,7,Sans lien avec la porcelaine,non,547542
biseaux,1,Sans lien avec la porcelaine,non,547542
bismuth,5,Sans lien avec la porcelaine,non,547542
bitume,2,Sans lien avec la porcelaine,non,547542
bitume de Judée,6,Sans lien avec la porcelaine,non,547542
bitume et ambre jaune,2,Sans lien avec la porcelaine,non,547542
bitume et bitume de Judée,2,Sans lien avec la porcelaine,non,547542
bitume et houille brute,2,Sans lien avec la porcelaine,non,547542
bitume et houille coak,1,Sans lien avec la porcelaine,non,547542
blagues,3,Sans lien avec la porcelaine,non,547542
blagues à tabac,1,Sans lien avec la porcelaine,non,547542
blagues de cuir,1,Sans lien avec la porcelaine,non,547542
blallst,1,Sans lien avec la porcelaine,non,547542
blanc,3,Sans lien avec la porcelaine,non,547542
blanc d'écaille,2,Sans lien avec la porcelaine,non,547542
blanc d'Espagne,75,Sans lien avec la porcelaine,non,547542
blanc d'Espagne craie blanche et moulue,2,Sans lien avec la porcelaine,non,547542
blanc de ???,1,Sans lien avec la porcelaine,non,547542
blanc de baleine,128,Sans lien avec la porcelaine,non,547542
blanc de céruse,33,Sans lien avec la porcelaine,non,547542
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547542
blanc de ferax,9,Sans lien avec la porcelaine,non,547542
blanc de ferux,5,Sans lien avec la porcelaine,non,547542
blanc de Herps,3,Sans lien avec la porcelaine,non,547542
blanc de Hollande,1,Sans lien avec la porcelaine,non,547542
blanc de Marne,1,Sans lien avec la porcelaine,non,547542
blanc de Naples,1,Sans lien avec la porcelaine,non,547542
blanc de plomb,51,Sans lien avec la porcelaine,non,547542
blanc de plomb et térébenthine,1,Sans lien avec la porcelaine,non,547542
blanc de Troyes,23,Sans lien avec la porcelaine,non,547542
blanc de Troyes et craie,2,Sans lien avec la porcelaine,non,547542
blanc en chevron,1,Sans lien avec la porcelaine,non,547542
blanc simple,2,Sans lien avec la porcelaine,non,547542
blanchette,1,Sans lien avec la porcelaine,non,547542
blanchissoire,2,Sans lien avec la porcelaine,non,547542
blanquette,3,Sans lien avec la porcelaine,non,547542
blé,16,Sans lien avec la porcelaine,non,547542
blé avarié,2,Sans lien avec la porcelaine,non,547542
blé de Hongrie,1,,non,11272
blé en gerbe,1,Sans lien avec la porcelaine,non,547542
blé et autres grains,17,Sans lien avec la porcelaine,non,547542
bleu,18,Sans lien avec la porcelaine,non,547542
bleu azure,1,Sans lien avec la porcelaine,non,547542
bleu calaminé,1,Sans lien avec la porcelaine,non,547542
bleu commun,7,Sans lien avec la porcelaine,non,547542
bleu d'Allemagne,1,Sans lien avec la porcelaine,non,547542
bleu d'azur,1,Sans lien avec la porcelaine,non,547542
bleu de Berlin,1,Sans lien avec la porcelaine,non,547542
bleu de Berlin ou de Prusse,1,Sans lien avec la porcelaine,non,547542
bleu de paille,1,Sans lien avec la porcelaine,non,547542
bleu de Pierre,1,Sans lien avec la porcelaine,non,547542
bleu de Prusse,168,Sans lien avec la porcelaine,non,547542
bleu de Prusse boules et indique,2,Sans lien avec la porcelaine,non,547542
bleu de Prusse et graine jaune,2,Sans lien avec la porcelaine,non,547542
bleu de Prusse et lazulite,15,Sans lien avec la porcelaine,non,547542
bleu de Saxe,1,Sans lien avec la porcelaine,non,547542
bleu de smalt,1,Sans lien avec la porcelaine,non,547542
bleu en encre,1,Sans lien avec la porcelaine,non,547542
bleu en pierres,5,Sans lien avec la porcelaine,non,547542
bleu et vert minéral ou de montagne,1,Sans lien avec la porcelaine,non,547542
bleu fin,2,Sans lien avec la porcelaine,non,547542
bleu foncé,1,Sans lien avec la porcelaine,non,547542
bleu ordinaire,1,Sans lien avec la porcelaine,non,547542
bleu ou tournesol,1,Sans lien avec la porcelaine,non,547542
Blicourt écarlate,1,Sans lien avec la porcelaine,non,547542
bloc de 30 pieds,1,Sans lien avec la porcelaine,non,547542
bloc de bois de l'Amérique,1,Sans lien avec la porcelaine,non,547542
blocs,4,Sans lien avec la porcelaine,non,547542
blocs de cuivre jaune,1,Sans lien avec la porcelaine,non,547542
blonde,4,Sans lien avec la porcelaine,non,547542
blonde d'argent,2,Sans lien avec la porcelaine,non,547542
blonde d'or,1,Sans lien avec la porcelaine,non,547542
blonde de fil,1,Sans lien avec la porcelaine,non,547542
blonde de soie,127,Sans lien avec la porcelaine,non,547542
blonde or et argent,1,Sans lien avec la porcelaine,non,547542
blonde visage,2,Sans lien avec la porcelaine,non,547542
blondine,1,Sans lien avec la porcelaine,non,547542
blues d'étain,1,Sans lien avec la porcelaine,oui,547542
bluteau de laine,7,Sans lien avec la porcelaine,non,547542
bluteaux,2,Sans lien avec la porcelaine,non,547542
bobine de cuir,1,Sans lien avec la porcelaine,non,547542
bocard de verre,1,,non,11272
bocau soie,1,Sans lien avec la porcelaine,non,547542
bodans,1,Sans lien avec la porcelaine,non,547542
boëland,18,Sans lien avec la porcelaine,non,547542
bœuf,427,Sans lien avec la porcelaine,non,547542
bœuf à l'écarlate,11,Sans lien avec la porcelaine,non,547542
bœuf à la mode,7,Sans lien avec la porcelaine,non,547542
bœuf d'Irlande,1,Sans lien avec la porcelaine,non,547542
bœuf du pays,3,Sans lien avec la porcelaine,non,547542
bœuf en daube,57,Sans lien avec la porcelaine,non,547542
bœuf et génisses et vaches,1,Sans lien avec la porcelaine,non,547542
bœuf et langue salée,6,Sans lien avec la porcelaine,non,547542
bœuf et moutons et porcs et vaches,123,Sans lien avec la porcelaine,non,547542
bœuf et moutons et porcs et vaches et veaux,67,Sans lien avec la porcelaine,non,547542
bœuf et moutons et porcs et vaches etc.,7,Sans lien avec la porcelaine,non,547542
bœuf et moutons et vaches et veaux,6,Sans lien avec la porcelaine,non,547542
bœuf et moutons et vaches etc.,1,Sans lien avec la porcelaine,non,547542
bœuf et taureaux,8,Sans lien avec la porcelaine,non,547542
bœuf et vaches,9,Sans lien avec la porcelaine,non,547542
bœuf froment,1,Sans lien avec la porcelaine,non,547542
bœuf fumé,153,Sans lien avec la porcelaine,non,547542
bœuf fumé et salé,3,Sans lien avec la porcelaine,non,547542
bœuf gras,2,Sans lien avec la porcelaine,non,547542
bœuf gras et en chair,2,Sans lien avec la porcelaine,non,547542
bœuf illinois,1,Sans lien avec la porcelaine,non,547542
bœuf jeune,1,Sans lien avec la porcelaine,non,547542
bœuf maigre,2,Sans lien avec la porcelaine,non,547542
bœuf préparé,1,Sans lien avec la porcelaine,non,547542
bœuf salé,1644,Sans lien avec la porcelaine,non,547542
bœuf salé d'Irlande,36,Sans lien avec la porcelaine,non,547542
bœuf salé d'olivier,1,,non,11272
bœuf salé de Bretagne,1,Sans lien avec la porcelaine,non,547542
bœuf salé de Hollande,1,,non,11272
bœuf salé du pays,24,Sans lien avec la porcelaine,non,547542
bœuf salé pour l'entrepôt des Îles,3,Sans lien avec la porcelaine,non,547542
bœuf taureau,5,Sans lien avec la porcelaine,non,547542
bœuftins et génisses,1,Sans lien avec la porcelaine,non,547542
bois,786,Sans lien avec la porcelaine,non,547542
bois à bâtir,2,,non,11272
bois à brûler,6,Sans lien avec la porcelaine,non,547542
bois à cannes,1,,non,11272
bois à fusil,2,Sans lien avec la porcelaine,non,547542
bois à quart,2,Sans lien avec la porcelaine,non,547542
bois à teindre moulu,17,Sans lien avec la porcelaine,non,547542
bois à tourner,1,Sans lien avec la porcelaine,non,547542
bois à travailler,1,Sans lien avec la porcelaine,non,547542
bois à visser,1,,non,11272
bois amer,2,Sans lien avec la porcelaine,non,547542
bois au daumes,3,Sans lien avec la porcelaine,non,547542
bois barres de guindeau,1,Sans lien avec la porcelaine,non,547542
bois billots,1,Sans lien avec la porcelaine,non,547542
bois blanc,4,Sans lien avec la porcelaine,non,547542
bois bordage,54,Sans lien avec la porcelaine,non,547542
bois bourdilles,21,Sans lien avec la porcelaine,non,547542
bois bourdillons,17,Sans lien avec la porcelaine,non,547542
bois boway de chêne,1,Sans lien avec la porcelaine,non,547542
bois boway de sapin,1,Sans lien avec la porcelaine,non,547542
bois brai,1,Sans lien avec la porcelaine,non,547542
bois brandilles,1,Sans lien avec la porcelaine,non,547542
bois brun,2,Sans lien avec la porcelaine,non,547542
bois commun,1,Sans lien avec la porcelaine,non,547542
bois commun de chêne et sans désignation d'espèce et scié,1,Sans lien avec la porcelaine,non,547542
bois commun de pin et sapin brut ou équarri à la hache,1,Sans lien avec la porcelaine,non,547542
bois commun de pin et sapin de cham et scié,1,Sans lien avec la porcelaine,non,547542
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Sans lien avec la porcelaine,non,547542
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Sans lien avec la porcelaine,non,547542
bois corbin,1,Sans lien avec la porcelaine,non,547542
bois cordayer,2,Sans lien avec la porcelaine,non,547542
bois courbé,1,Sans lien avec la porcelaine,non,547542
bois d'acajou,228,Sans lien avec la porcelaine,non,547542
bois d'acajou brut,6,Sans lien avec la porcelaine,non,547542
bois d'acajou des entrepôts,1,Sans lien avec la porcelaine,non,547542
bois d'acajou divers,2,Sans lien avec la porcelaine,non,547542
bois d'acajou en bloc,1,Sans lien avec la porcelaine,non,547542
bois d'acajou pour madrier,1,Sans lien avec la porcelaine,non,547542
bois d'acajou pour planche,1,Sans lien avec la porcelaine,non,547542
bois d'acajou scié,4,Sans lien avec la porcelaine,non,547542
bois d'acajou scié de 2 à 3 décimètres,1,Sans lien avec la porcelaine,non,547542
bois d'aloès,13,Sans lien avec la porcelaine,non,547542
bois d'amarante,3,Sans lien avec la porcelaine,non,547542
bois d'Angeot,3,Sans lien avec la porcelaine,non,547542
bois d'Angola,1,Sans lien avec la porcelaine,non,547542
bois d'ansprete,2,Sans lien avec la porcelaine,non,547542
bois d'arc,1,Sans lien avec la porcelaine,non,547542
bois d'arc et d'arbalètes,1,Sans lien avec la porcelaine,non,547542
bois d'arc et de flèches,2,Sans lien avec la porcelaine,non,547542
bois d'arc et de fusils,1,Sans lien avec la porcelaine,non,547542
bois d'arc et de selles,1,Sans lien avec la porcelaine,non,547542
bois d'aspatton,1,Sans lien avec la porcelaine,non,547542
bois d'ébène,117,Sans lien avec la porcelaine,non,547542
bois d'ébénisterie,12,Sans lien avec la porcelaine,non,547542
bois d'ébénisterie des entrepôts,1,Sans lien avec la porcelaine,non,547542
bois d'ébénisterie et des Indes,32,Sans lien avec la porcelaine,non,547542
bois d'ébénisterie scié,2,Sans lien avec la porcelaine,non,547542
bois d'écarage,1,Sans lien avec la porcelaine,non,547542
bois d'érable,1,Sans lien avec la porcelaine,non,547542
bois d'espars,6,Sans lien avec la porcelaine,non,547542
bois d'esquine,4,Sans lien avec la porcelaine,non,547542
bois d'Inde,1,Sans lien avec la porcelaine,non,547542
bois d'olivier,27,Sans lien avec la porcelaine,non,547542
bois d'olivier à brûler,1,Sans lien avec la porcelaine,non,547542
bois d'olivier pelé,12,Sans lien avec la porcelaine,non,547542
bois d'olivier pelé préceintes,1,Sans lien avec la porcelaine,non,547542
bois d'orignal,2,Sans lien avec la porcelaine,non,547542
bois d'orme,9,Sans lien avec la porcelaine,non,547542
bois d'ormeau,1,Sans lien avec la porcelaine,non,547542
bois d'osier,32,Sans lien avec la porcelaine,non,547542
bois de ???,1,Sans lien avec la porcelaine,non,547542
bois de 5 pieds,1,Sans lien avec la porcelaine,non,547542
bois de bordage,5,Sans lien avec la porcelaine,non,547542
bois de bordage de chêne,1,Sans lien avec la porcelaine,non,547542
bois de bordage de sapin,1,Sans lien avec la porcelaine,non,547542
bois de Brésil,599,Sans lien avec la porcelaine,non,547542
bois de Brésil en bûche,7,Sans lien avec la porcelaine,non,547542
bois de Brésil menu,1,Sans lien avec la porcelaine,non,547542
bois de Brésil moulu,1,Sans lien avec la porcelaine,non,547542
bois de Brésil râpé,5,Sans lien avec la porcelaine,non,547542
bois de Brésil Sainte-Marthe,2,Sans lien avec la porcelaine,non,547542
bois de brésillet,6,Sans lien avec la porcelaine,non,547542
bois de brochialle,1,Sans lien avec la porcelaine,non,547542
bois de bruyère,1,Sans lien avec la porcelaine,non,547542
bois de buis,230,Sans lien avec la porcelaine,non,547542
bois de buis boule,1,Sans lien avec la porcelaine,non,547542
bois de buis ouvré,,Sans lien avec la porcelaine,oui,547542
bois de cabestan,1,Sans lien avec la porcelaine,non,547542
bois de cail-cédra,3,Sans lien avec la porcelaine,non,547542
bois de Caliatour,88,Sans lien avec la porcelaine,non,547542
bois de Caliatour en bûche,3,Sans lien avec la porcelaine,non,547542
bois de Caliatour moulu,27,Sans lien avec la porcelaine,non,547542
bois de Caliatour râpé,4,Sans lien avec la porcelaine,non,547542
bois de Campêche,1081,Sans lien avec la porcelaine,non,547542
bois de Campêche en bûches,22,Sans lien avec la porcelaine,non,547542
bois de Campêche en bûches pour teinture,1,Sans lien avec la porcelaine,non,547542
bois de Campêche moulu,20,Sans lien avec la porcelaine,non,547542
bois de Campêche pour teinture,1,Sans lien avec la porcelaine,non,547542
bois de Campêche râpé,26,Sans lien avec la porcelaine,non,547542
bois de camphre,1,Sans lien avec la porcelaine,non,547542
bois de canet,1,Sans lien avec la porcelaine,non,547542
bois de cannelle,2,Sans lien avec la porcelaine,non,547542
bois de Cayenne,7,Sans lien avec la porcelaine,non,547542
bois de cèdre,21,Sans lien avec la porcelaine,non,547542
bois de cerf,2,Sans lien avec la porcelaine,non,547542
bois de cerisier,3,Sans lien avec la porcelaine,non,547542
bois de chacie de noyer,1,Sans lien avec la porcelaine,non,547542
bois de chaises,3,Sans lien avec la porcelaine,non,547542
bois de charbonnage,1,Sans lien avec la porcelaine,non,547542
bois de charouage,1,Sans lien avec la porcelaine,non,547542
bois de charpente,10,Sans lien avec la porcelaine,non,547542
bois de charpente couvertures de maisons,1,Sans lien avec la porcelaine,non,547542
bois de charpente de sapin,1,Sans lien avec la porcelaine,non,547542
bois de charron,1,,non,11272
bois de charronnage,22,Sans lien avec la porcelaine,non,547542
bois de châtaignier,3,Sans lien avec la porcelaine,non,547542
bois de châtaignier en planches,1,Sans lien avec la porcelaine,non,547542
bois de chêne,134,Sans lien avec la porcelaine,non,547542
bois de chêne 30 pieds,1,Sans lien avec la porcelaine,non,547542
bois de chêne à poutres,1,Sans lien avec la porcelaine,non,547542
bois de chêne à sommiers,2,Sans lien avec la porcelaine,non,547542
bois de chêne bourdilles,1,Sans lien avec la porcelaine,non,547542
bois de chêne bouts de 6 pieds,1,Sans lien avec la porcelaine,non,547542
bois de chêne carré,3,Sans lien avec la porcelaine,non,547542
bois de chêne chevrons,1,Sans lien avec la porcelaine,non,547542
bois de chêne courbé pour construction navale,1,Sans lien avec la porcelaine,non,547542
bois de chêne d'équarrissage,1,Sans lien avec la porcelaine,non,547542
bois de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,547542
bois de chêne de 30 pieds,1,Sans lien avec la porcelaine,non,547542
bois de chêne de 40 pieds,1,Sans lien avec la porcelaine,non,547542
bois de chêne de charpente,1,Sans lien avec la porcelaine,non,547542
bois de chêne de construction,4,Sans lien avec la porcelaine,non,547542
bois de chêne en lattes,2,Sans lien avec la porcelaine,non,547542
bois de chêne en morceaux,1,Sans lien avec la porcelaine,non,547542
bois de chêne en morceaux de 5 pieds,1,Sans lien avec la porcelaine,non,547542
bois de chêne et sapin pour construction,1,Sans lien avec la porcelaine,non,547542
bois de chêne pour bordage,2,Sans lien avec la porcelaine,non,547542
bois de chêne pour construction,6,Sans lien avec la porcelaine,non,547542
bois de chêne pour construction courbe,1,Sans lien avec la porcelaine,non,547542
bois de chêne rond,3,Sans lien avec la porcelaine,non,547542
bois de chêne scié,2,Sans lien avec la porcelaine,non,547542
bois de chevrons,2,Sans lien avec la porcelaine,non,547542
bois de Chine,1,Sans lien avec la porcelaine,non,547542
bois de Chypre,1,Sans lien avec la porcelaine,non,547542
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Sans lien avec la porcelaine,non,547542
bois de clafou,1,Sans lien avec la porcelaine,non,547542
bois de cleippe,1,Sans lien avec la porcelaine,non,547542
bois de coco,2,Sans lien avec la porcelaine,non,547542
bois de Constantine,1,Sans lien avec la porcelaine,non,547542
bois de corde,1,,non,11272
bois de coulette de hêtre,1,Sans lien avec la porcelaine,non,547542
bois de couleur,31,Sans lien avec la porcelaine,non,547542
bois de courbant,1,Sans lien avec la porcelaine,non,547542
bois de courbaril,5,Sans lien avec la porcelaine,non,547542
bois de coutelier,2,Sans lien avec la porcelaine,non,547542
bois de crabe,4,Sans lien avec la porcelaine,non,547542
bois de crible,1,Sans lien avec la porcelaine,non,547542
bois de faïence,2,Sans lien avec la porcelaine,non,547542
bois de fauteuils,5,Sans lien avec la porcelaine,non,547542
bois de fauteuils et canapé,1,Sans lien avec la porcelaine,non,547542
bois de faux,1,Sans lien avec la porcelaine,non,547542
bois de fayard,11,Sans lien avec la porcelaine,non,547542
bois de fer,3,Sans lien avec la porcelaine,non,547542
bois de férole,2,Sans lien avec la porcelaine,non,547542
bois de figuier,1,Sans lien avec la porcelaine,non,547542
bois de flèches,1,Sans lien avec la porcelaine,non,547542
bois de Fondal,2,Sans lien avec la porcelaine,non,547542
bois de frêne,2,Sans lien avec la porcelaine,non,547542
bois de fustel,95,Sans lien avec la porcelaine,non,547542
bois de fustel haché,2,Sans lien avec la porcelaine,non,547542
bois de fustel pour teinture,2,Sans lien avec la porcelaine,non,547542
bois de fustet,62,Sans lien avec la porcelaine,non,547542
bois de fustet moulu,1,Sans lien avec la porcelaine,non,547542
bois de fustet pour teinture,1,Sans lien avec la porcelaine,non,547542
bois de gaïac,362,Sans lien avec la porcelaine,non,547542
bois de gaïac des entrepôts,1,Sans lien avec la porcelaine,non,547542
bois de gaïac en bûches,1,Sans lien avec la porcelaine,non,547542
bois de gaïac râpé,2,Sans lien avec la porcelaine,non,547542
bois de gaillard,1,,non,11272
bois de gays,1,Sans lien avec la porcelaine,non,547542
bois de genièvre,1,Sans lien avec la porcelaine,non,547542
bois de girofle,44,Sans lien avec la porcelaine,non,547542
bois de gitte,1,Sans lien avec la porcelaine,non,547542
bois de grenadier,5,Sans lien avec la porcelaine,non,547542
bois de grenadille,3,Sans lien avec la porcelaine,non,547542
bois de grignon,6,,non,11272
bois de Hambourg,1,Sans lien avec la porcelaine,non,547542
bois de Honduras,1,Sans lien avec la porcelaine,non,547542
bois de Honduras en bûches,1,Sans lien avec la porcelaine,non,547542
bois de houx,1,,non,11272
bois de houx bûches,1,Sans lien avec la porcelaine,non,547542
bois de jacaranda,20,Sans lien avec la porcelaine,non,547542
bois de lettre,6,Sans lien avec la porcelaine,non,547542
bois de lin,3,Sans lien avec la porcelaine,non,547542
bois de lit,24,Sans lien avec la porcelaine,non,547542
bois de lit d'acajou,1,,non,11272
bois de machandises marbré,5,Sans lien avec la porcelaine,non,547542
bois de machemillier,6,Sans lien avec la porcelaine,non,547542
bois de Magny,1,Sans lien avec la porcelaine,non,547542
bois de marbre,2,Sans lien avec la porcelaine,non,547542
bois de marguerite,1,Sans lien avec la porcelaine,non,547542
bois de marine,1,Sans lien avec la porcelaine,non,547542
bois de marqueterie,86,Sans lien avec la porcelaine,non,547542
bois de melle,1,Sans lien avec la porcelaine,non,547542
bois de menuiserie,20,Sans lien avec la porcelaine,non,547542
bois de Nantes,1,Sans lien avec la porcelaine,non,547542
bois de Nicaragua,1,Sans lien avec la porcelaine,non,547542
bois de noyer,57,Sans lien avec la porcelaine,non,547542
bois de palissandre,45,Sans lien avec la porcelaine,non,547542
bois de Pernambouc,241,Sans lien avec la porcelaine,non,547542
bois de Pernambouc à teindre,2,Sans lien avec la porcelaine,non,547542
bois de Pernambouc arbustes,2,Sans lien avec la porcelaine,non,547542
bois de Pernambouc en bûche,4,Sans lien avec la porcelaine,non,547542
bois de Pernambouc moulu,6,Sans lien avec la porcelaine,non,547542
bois de Pernambouc râpé,2,Sans lien avec la porcelaine,non,547542
bois de pin,9,Sans lien avec la porcelaine,non,547542
bois de pourpre,1,Sans lien avec la porcelaine,non,547542
bois de Provence,1,Sans lien avec la porcelaine,non,547542
bois de Provence Pernambouc et Campêche,2,Sans lien avec la porcelaine,non,547542
bois de quassie,1,Sans lien avec la porcelaine,non,547542
bois de raquette,1,Sans lien avec la porcelaine,non,547542
bois de réglisse,64,Sans lien avec la porcelaine,non,547542
bois de réglisse et jus de réglisse,1,Sans lien avec la porcelaine,non,547542
bois de Rhodes,7,Sans lien avec la porcelaine,non,547542
bois de Rhodes et sental-citrin etc.,2,Sans lien avec la porcelaine,non,547542
bois de romarin,1,Sans lien avec la porcelaine,non,547542
bois de rose,76,Sans lien avec la porcelaine,non,547542
bois de roseau,10,Sans lien avec la porcelaine,non,547542
bois de rouage,12,Sans lien avec la porcelaine,non,547542
bois de rouage et ouvrages de charronnerie,1,Sans lien avec la porcelaine,non,547542
bois de roulage,2,,non,11272
bois de Sainte-Lucie,2,Sans lien avec la porcelaine,non,547542
bois de Sainte-Marthe,251,Sans lien avec la porcelaine,non,547542
bois de Sainte-Marthe en bûches,3,Sans lien avec la porcelaine,non,547542
bois de Sainte-Marthe moulu,1,Sans lien avec la porcelaine,non,547542
bois de Sainte-Marthe pour teinture,1,Sans lien avec la porcelaine,non,547542
bois de santal,232,Sans lien avec la porcelaine,non,547542
bois de santal ???,1,Sans lien avec la porcelaine,non,547542
bois de santal blanc,4,Sans lien avec la porcelaine,non,547542
bois de santal cetrin,1,Sans lien avec la porcelaine,non,547542
bois de santal citrin,6,Sans lien avec la porcelaine,non,547542
bois de santal en bûches,10,Sans lien avec la porcelaine,non,547542
bois de santal moulu,127,Sans lien avec la porcelaine,non,547542
bois de santal mouton,1,Sans lien avec la porcelaine,non,547542
bois de santal pour teinture,1,Sans lien avec la porcelaine,non,547542
bois de santal rouge,4,Sans lien avec la porcelaine,non,547542
bois de sap,1,Sans lien avec la porcelaine,non,547542
bois de sapin,107,Sans lien avec la porcelaine,non,547542
bois de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,547542
bois de sapin de 2 à 3 pieds,1,Sans lien avec la porcelaine,non,547542
bois de sapin de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,547542
bois de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,547542
bois de sapin de 22 pieds et 12 pouces,1,Sans lien avec la porcelaine,non,547542
bois de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,547542
bois de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,547542
bois de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,547542
