simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
crucifix de marbre,1,Sans lien avec la porcelaine,non,786186
crustas,1,Sans lien avec la porcelaine,non,786186
cubeber,15,Sans lien avec la porcelaine,non,786186
cuillères à canons,1,,non,59087
cuillères à sucre,5,Sans lien avec la porcelaine,non,786186
cuillères de bois,30,Sans lien avec la porcelaine,non,786186
cuillères de bois pour pots,2,Sans lien avec la porcelaine,non,786186
cuillères de buis,5,Sans lien avec la porcelaine,non,786186
cuillères de fer,20,Sans lien avec la porcelaine,non,786186
cuillères de laiton,2,Sans lien avec la porcelaine,non,786186
cuillères et fourches d'argent,1,,non,59087
cuillères et fourchettes de cuivre argenté,3,Sans lien avec la porcelaine,non,786186
cuilles de bois,,Sans lien avec la porcelaine,oui,786186
cuirasses,2,Sans lien avec la porcelaine,non,786186
cuireaux de mouton à faire colle,2,Sans lien avec la porcelaine,non,786186
cuirs,108,Sans lien avec la porcelaine,non,786186
cuirs ??? en poil,1,Sans lien avec la porcelaine,non,786186
cuirs à pompe,4,,non,59087
cuirs à semelle,1,Sans lien avec la porcelaine,non,786186
cuirs à soutirer le vin,1,Sans lien avec la porcelaine,non,786186
cuirs apprêtés,308,Sans lien avec la porcelaine,non,786186
cuirs apprêtés de bœuf en poil,2,Sans lien avec la porcelaine,non,786186
cuirs apprêtés de vache,8,Sans lien avec la porcelaine,non,786186
cuirs avariés tannés,1,Sans lien avec la porcelaine,non,786186
cuirs bannettes secs en poil,1,Sans lien avec la porcelaine,non,786186
cuirs blancs,1,Sans lien avec la porcelaine,non,786186
cuirs bruts,1,Sans lien avec la porcelaine,non,786186
cuirs bruts tannés,1,Sans lien avec la porcelaine,non,786186
cuirs cannelés,2,Sans lien avec la porcelaine,non,786186
cuirs cordés,1,,non,59087
cuirs corroyés,14,Sans lien avec la porcelaine,non,786186
cuirs corroyés de vache,129,Sans lien avec la porcelaine,non,786186
cuirs corroyés et tannés,1,Sans lien avec la porcelaine,non,786186
cuirs crus et à poil,118,Sans lien avec la porcelaine,non,786186
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Sans lien avec la porcelaine,non,786186
cuirs d'Andrinople,2,,non,59087
cuirs d'âne,15,Sans lien avec la porcelaine,non,786186
cuirs d'âne en poil,12,Sans lien avec la porcelaine,non,786186
cuirs d'âne tannés,1,Sans lien avec la porcelaine,non,786186
cuirs d'empeignes,1,Sans lien avec la porcelaine,non,786186
cuirs d'Espagne,2,Sans lien avec la porcelaine,non,786186
cuirs d'Espagne dit maroquin,104,,non,59087
cuirs d'Espagne dit maroquins,104,Sans lien avec la porcelaine,oui,786186
cuirs d'Inde,2,Sans lien avec la porcelaine,non,786186
cuirs d'Irlande,2,Sans lien avec la porcelaine,non,786186
cuirs de ??? de poil,1,Sans lien avec la porcelaine,non,786186
cuirs de bœuf,31,Sans lien avec la porcelaine,non,786186
cuirs de bœuf apprêtés,35,Sans lien avec la porcelaine,non,786186
cuirs de bœuf apprêtés demi pièce,1,Sans lien avec la porcelaine,non,786186
cuirs de bœuf apprêtés et tannés,1,Sans lien avec la porcelaine,non,786186
cuirs de bœuf au poil,1,Sans lien avec la porcelaine,non,786186
cuirs de bœuf avariés tannés,1,,non,59087
cuirs de bœuf corroyés,12,Sans lien avec la porcelaine,non,786186
cuirs de bœuf d'Illinois,1,Sans lien avec la porcelaine,non,786186
cuirs de bœuf de Russie,1,Sans lien avec la porcelaine,non,786186
cuirs de bœuf en poil,1212,Sans lien avec la porcelaine,non,786186
cuirs de bœuf en poil et cuirs de vache en poil,11,Sans lien avec la porcelaine,non,786186
cuirs de bœuf en poil et secs,6,Sans lien avec la porcelaine,non,786186
cuirs de bœuf en poil et verts,2,Sans lien avec la porcelaine,non,786186
cuirs de bœuf en poil tannés,1,Sans lien avec la porcelaine,non,786186
cuirs de bœuf en poil têtes,10,Sans lien avec la porcelaine,non,786186
cuirs de bœuf et vache apprêtés,1,Sans lien avec la porcelaine,non,786186
cuirs de bœuf et vache tannés,4,,non,59087
cuirs de bœuf ou vache,8,Sans lien avec la porcelaine,non,786186
cuirs de bœuf passés en Hongrie,3,Sans lien avec la porcelaine,non,786186
cuirs de bœuf salé,3,Sans lien avec la porcelaine,non,786186
cuirs de bœuf secs,8,Sans lien avec la porcelaine,non,786186
cuirs de bœuf tannés,882,Sans lien avec la porcelaine,non,786186
cuirs de bœuf tannés entiers,3,,non,59087
cuirs de bœuf tannés et cuir de vache tannés,1,Sans lien avec la porcelaine,non,786186
cuirs de bœuf verts,5,Sans lien avec la porcelaine,non,786186
cuirs de bœufs en poil,40,Sans lien avec la porcelaine,non,786186
cuirs de buffle,2,Sans lien avec la porcelaine,non,786186
cuirs de buffle en lest,1,,non,59087
cuirs de buffle en poil,9,Sans lien avec la porcelaine,non,786186
cuirs de buffletin,1,Sans lien avec la porcelaine,non,786186
cuirs de cerf en poil,1,Sans lien avec la porcelaine,non,786186
cuirs de cheval,8,Sans lien avec la porcelaine,non,786186
cuirs de cheval en poil,44,Sans lien avec la porcelaine,non,786186
cuirs de cheval tanné,1,Sans lien avec la porcelaine,non,786186
cuirs de cheval tannés,89,Sans lien avec la porcelaine,non,786186
cuirs de chèvre en poil,1,,non,59087
cuirs de chevreau,1,Sans lien avec la porcelaine,non,786186
cuirs de fer et en poil,1,Sans lien avec la porcelaine,non,786186
cuirs de génisse,30,Sans lien avec la porcelaine,non,786186
cuirs de génisse corroyés,119,Sans lien avec la porcelaine,non,786186
cuirs de génisse en poil,8,Sans lien avec la porcelaine,non,786186
cuirs de génisse tannés,9,Sans lien avec la porcelaine,non,786186
cuirs de Hongrie,38,Sans lien avec la porcelaine,non,786186
cuirs de jument tannés,1,,non,59087
cuirs de loup,1,Sans lien avec la porcelaine,non,786186
cuirs de moscovie,4,Sans lien avec la porcelaine,non,786186
cuirs de mule en poil,1,Sans lien avec la porcelaine,non,786186
cuirs de poil,3,Sans lien avec la porcelaine,non,786186
cuirs de poil en peaux,1,,non,59087
cuirs de poil et salés,2,Sans lien avec la porcelaine,non,786186
cuirs de Prusse,4,Sans lien avec la porcelaine,non,786186
cuirs de Russie,611,Sans lien avec la porcelaine,non,786186
cuirs de Russie de vache,38,Sans lien avec la porcelaine,non,786186
cuirs de Russie en peaux,1,,non,59087
cuirs de Sardaigne de vache,1,Sans lien avec la porcelaine,non,786186
cuirs de secs en poil,1,Sans lien avec la porcelaine,non,786186
cuirs de Turquie,2,Sans lien avec la porcelaine,non,786186
cuirs de vache,38,Sans lien avec la porcelaine,non,786186
cuirs de vache ??,1,,non,59087
cuirs de vache accoutrées,1,Sans lien avec la porcelaine,non,786186
cuirs de vache apprêtés,7,Sans lien avec la porcelaine,non,786186
cuirs de vache en poil,6,Sans lien avec la porcelaine,non,786186
cuirs de vache lissés,16,Sans lien avec la porcelaine,non,786186
cuirs de vache passés,1,Sans lien avec la porcelaine,non,786186
cuirs de vache petits,1,Sans lien avec la porcelaine,non,786186
cuirs de vache tannés,3,Sans lien avec la porcelaine,non,786186
cuirs divers,4,,oui,59087
cuirs dorés,133,Sans lien avec la porcelaine,non,786186
cuirs dorés vieux,2,Sans lien avec la porcelaine,non,786186
cuirs du Portugal,1,,non,59087
cuirs en basanes,2,Sans lien avec la porcelaine,non,786186
cuirs en bassin,1,Sans lien avec la porcelaine,non,786186
cuirs en blanc,2,Sans lien avec la porcelaine,non,786186
cuirs en bœuf verts,1,Sans lien avec la porcelaine,non,786186
cuirs en croûte,2,Sans lien avec la porcelaine,non,786186
cuirs en croûte de vache,23,Sans lien avec la porcelaine,non,786186
cuirs en échantillons,1,Sans lien avec la porcelaine,non,786186
cuirs en grains,2,Sans lien avec la porcelaine,non,786186
cuirs en grains de vache,16,Sans lien avec la porcelaine,non,786186
cuirs en poil,465,Sans lien avec la porcelaine,non,786186
cuirs en poil de vache,295,Sans lien avec la porcelaine,non,786186
cuirs en poil salés verts,1,Sans lien avec la porcelaine,non,786186
cuirs en poil tannés,5,Sans lien avec la porcelaine,non,786186
cuirs en poil teints fallon,1,Sans lien avec la porcelaine,non,786186
cuirs en poil verts,47,Sans lien avec la porcelaine,non,786186
cuirs en retail,2,Sans lien avec la porcelaine,non,786186
cuirs en rognures,2,Sans lien avec la porcelaine,non,786186
cuirs en rosette,1,Sans lien avec la porcelaine,non,786186
cuirs en têtes,1,Sans lien avec la porcelaine,non,786186
cuirs et peaux de bœuf et de vache apprêté,54,Sans lien avec la porcelaine,non,786186
cuirs et peaux non apprêtés,18,Sans lien avec la porcelaine,non,786186
cuirs fins en poil,1,,non,59087
cuirs forts,6,Sans lien avec la porcelaine,non,786186
cuirs forts tannés,19,Sans lien avec la porcelaine,non,786186
cuirs forts tannés entiers,1,,non,59087
cuirs génisse corroyés,1,Sans lien avec la porcelaine,non,786186
cuirs gras,1,,non,59087
cuirs jaunes,8,Sans lien avec la porcelaine,non,786186
cuirs non apprêtés,134,Sans lien avec la porcelaine,non,786186
cuirs passés en blanc,1,Sans lien avec la porcelaine,non,786186
cuirs petits des Indes en poil,1,Sans lien avec la porcelaine,non,786186
cuirs petits en poil,2,Sans lien avec la porcelaine,non,786186
cuirs porcs,1,,non,59087
cuirs pour bottes,1,Sans lien avec la porcelaine,non,786186
cuirs pour semelles,10,Sans lien avec la porcelaine,non,786186
cuirs pour soufflets,20,Sans lien avec la porcelaine,non,786186
cuirs pour souliers,1,Sans lien avec la porcelaine,non,786186
cuirs restants,1,Sans lien avec la porcelaine,non,786186
cuirs rouges,2,Sans lien avec la porcelaine,non,786186
cuirs salés,18,Sans lien avec la porcelaine,non,786186
cuirs salés en poil,56,Sans lien avec la porcelaine,non,786186
cuirs salés verts,7,Sans lien avec la porcelaine,non,786186
cuirs secs,5,Sans lien avec la porcelaine,non,786186
cuirs secs en poil,234,Sans lien avec la porcelaine,non,786186
cuirs secs en poil de vache,1,Sans lien avec la porcelaine,non,786186
cuirs secs en poil des Îles,1,Sans lien avec la porcelaine,non,786186
cuirs secs et salés,4,Sans lien avec la porcelaine,non,786186
cuirs secs et tannés,1,Sans lien avec la porcelaine,non,786186
cuirs tannées forts,0,Sans lien avec la porcelaine,non,786186
cuirs tannés,350,Sans lien avec la porcelaine,non,786186
cuirs tannés de vache,455,Sans lien avec la porcelaine,non,786186
cuirs tannés en peaux,1,,non,59087
cuirs tannés et en poil de vache,2,,non,59087
cuirs tannés pour empeignes,239,Sans lien avec la porcelaine,non,786186
cuirs tannés pour semelles,158,Sans lien avec la porcelaine,non,786186
cuirs testaux,5,Sans lien avec la porcelaine,non,786186
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,786186
cuirs verts,10,Sans lien avec la porcelaine,non,786186
cuirs vieux,5,Sans lien avec la porcelaine,non,786186
cuisses,4,Sans lien avec la porcelaine,non,786186
cuisses d'oie,221,Sans lien avec la porcelaine,non,786186
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,786186
cuisses d'oie en adobe,10,Sans lien avec la porcelaine,non,786186
cuisses d'oie salées,19,Sans lien avec la porcelaine,non,786186
cuivre,1184,Sans lien avec la porcelaine,non,786186
cuivre à lessive,1,Sans lien avec la porcelaine,non,786186
cuivre à mitraille,1,Sans lien avec la porcelaine,non,786186
cuivre à monnayer rouge,2,Sans lien avec la porcelaine,non,786186
cuivre allié argenté battu laminé ou tiré,4,Sans lien avec la porcelaine,non,786186
cuivre allié argenté filé sur fil,2,Sans lien avec la porcelaine,non,786186
cuivre allié battu doré laminé et tiré,2,Sans lien avec la porcelaine,non,786186
cuivre allié battu doré laminé ou tiré,2,Sans lien avec la porcelaine,non,786186
cuivre allié bronze en masse,2,Sans lien avec la porcelaine,non,786186
cuivre allié d'étain,3,Sans lien avec la porcelaine,non,786186
cuivre allié d'étain brut,1,Sans lien avec la porcelaine,non,786186
cuivre allié doré filé sur fil,4,Sans lien avec la porcelaine,non,786186
cuivre allié doré filé sur soie,1,Sans lien avec la porcelaine,non,786186
cuivre allié et ouvré dont estagnons contenant des liquides,2,Sans lien avec la porcelaine,non,786186
cuivre allié ouvré,1,Sans lien avec la porcelaine,non,786186
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,786186
cuivre argenté,9,Sans lien avec la porcelaine,non,786186
cuivre argenté battu laminé ou tiré,3,Sans lien avec la porcelaine,non,786186
cuivre argenté et doré,3,Sans lien avec la porcelaine,oui,786186
cuivre argenté et doré et plaqué,37,Sans lien avec la porcelaine,oui,786186
cuivre argenté flambeaux,1,Sans lien avec la porcelaine,non,786186
cuivre battu,158,Sans lien avec la porcelaine,non,786186
cuivre battu brut,2,,non,59087
cuivre battu laminé,1,,non,59087
cuivre battu ou laminé à toutes destinations,1,Sans lien avec la porcelaine,non,786186
cuivre bronzé,1,Sans lien avec la porcelaine,non,786186
cuivre brun,19,Sans lien avec la porcelaine,non,786186
cuivre brun et cuivre rouge,8,Sans lien avec la porcelaine,non,786186
cuivre brut,461,Sans lien avec la porcelaine,non,786186
cuivre brut en pain,1,Sans lien avec la porcelaine,non,786186
cuivre brut et rouge,12,Sans lien avec la porcelaine,non,786186
cuivre brut vieux,7,,non,59087
cuivre clous,1,Sans lien avec la porcelaine,non,786186
cuivre commun,1,Sans lien avec la porcelaine,non,786186
cuivre coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,786186
cuivre cru,3,Sans lien avec la porcelaine,non,786186
cuivre cru en blocs,68,Sans lien avec la porcelaine,non,786186
cuivre cru en masses,4,Sans lien avec la porcelaine,non,786186
cuivre cru ou en plates,4,Sans lien avec la porcelaine,non,786186
cuivre d'argent et doré,1,Sans lien avec la porcelaine,oui,786186
cuivre de fer,1,Sans lien avec la porcelaine,non,786186
cuivre de fer en poids,1,Sans lien avec la porcelaine,non,786186
cuivre de fourrure,2,Sans lien avec la porcelaine,non,786186
cuivre de Namur,2,Sans lien avec la porcelaine,non,786186
cuivre de pompe,1,Sans lien avec la porcelaine,non,786186
cuivre de retour,1,,non,59087
cuivre de Russie,1,Sans lien avec la porcelaine,non,786186
cuivre doré,79,Sans lien avec la porcelaine,non,786186
cuivre doré battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,786186
cuivre doré battu laminé ou tiré,1,Sans lien avec la porcelaine,non,786186
cuivre en bassin estagons neptune,2,,non,59087
cuivre en fond et rouge,1,Sans lien avec la porcelaine,non,786186
cuivre en fonte,1,Sans lien avec la porcelaine,non,786186
cuivre en masse brut mitraille et vieux,1,Sans lien avec la porcelaine,non,786186
cuivre en masse brut ou rouge,1,Sans lien avec la porcelaine,non,786186
cuivre en mitraille et vieux,10,Sans lien avec la porcelaine,non,786186
cuivre en pain,27,Sans lien avec la porcelaine,non,786186
cuivre en planches feuilles ouvré,5,,non,59087
cuivre en plane,1,Sans lien avec la porcelaine,non,786186
cuivre en plats,1,Sans lien avec la porcelaine,non,786186
cuivre en potasse,1,Sans lien avec la porcelaine,non,786186
cuivre en rouleau,2,Sans lien avec la porcelaine,non,786186
cuivre en saumon,1,,non,59087
cuivre en saumons,1,Sans lien avec la porcelaine,oui,786186
cuivre en toupe,1,Sans lien avec la porcelaine,non,786186
cuivre en verdet,1,Sans lien avec la porcelaine,non,786186
cuivre et airain ouvré,1,Sans lien avec la porcelaine,non,786186
cuivre et bronze et laiton,160,Sans lien avec la porcelaine,non,786186
cuivre et pièces de cuivre,1,Sans lien avec la porcelaine,non,786186
cuivre et potin gris,6,Sans lien avec la porcelaine,non,786186
cuivre fer plomb,1,Sans lien avec la porcelaine,non,786186
cuivre forgé,2,Sans lien avec la porcelaine,non,786186
cuivre jaune,94,Sans lien avec la porcelaine,non,786186
cuivre jaune avec calamine,3,Sans lien avec la porcelaine,non,786186
cuivre jaune brun,1,Sans lien avec la porcelaine,non,786186
cuivre jaune brut,10,Sans lien avec la porcelaine,non,786186
cuivre jaune en fourrure,1,,non,59087
cuivre jaune et rouge,9,Sans lien avec la porcelaine,non,786186
cuivre jaune fondu,7,Sans lien avec la porcelaine,non,786186
cuivre jaune non ouvré,2,Sans lien avec la porcelaine,non,786186
cuivre laiton,1,Sans lien avec la porcelaine,non,786186
cuivre laminé,2,Sans lien avec la porcelaine,non,786186
cuivre neuf,41,Sans lien avec la porcelaine,non,786186
cuivre non ouvré,1,Sans lien avec la porcelaine,non,786186
cuivre non ouvré rouge,2,Sans lien avec la porcelaine,non,786186
cuivre ouvré bouilloire,,Sans lien avec la porcelaine,oui,786186
cuivre ouvré cafetière,,Sans lien avec la porcelaine,oui,786186
cuivre potier,1,Sans lien avec la porcelaine,non,786186
cuivre pur battu ou laminé,7,Sans lien avec la porcelaine,non,786186
cuivre pur coulé en barres et plaques,2,Sans lien avec la porcelaine,non,786186
cuivre pur coulé en barres et plaques régulières,1,Sans lien avec la porcelaine,non,786186
cuivre pur coulé en masses brutes,5,Sans lien avec la porcelaine,non,786186
cuivre pur en barres et plaques régulières,1,Sans lien avec la porcelaine,non,786186
cuivre pur en masses brutes,2,Sans lien avec la porcelaine,non,786186
cuivre rompu,10,Sans lien avec la porcelaine,non,786186
cuivre rosette,3,Sans lien avec la porcelaine,non,786186
cuivre rouge,118,Sans lien avec la porcelaine,non,786186
cuivre rouge brut,1,Sans lien avec la porcelaine,non,786186
cuivre rouge cru ou en bloc pour Namur,2,Sans lien avec la porcelaine,non,786186
cuivre rouge en chaudière,3,Sans lien avec la porcelaine,non,786186
cuivre rouge neuf,4,Sans lien avec la porcelaine,non,786186
cuivre satin,1,Sans lien avec la porcelaine,non,786186
cuivre sur poil,1,Sans lien avec la porcelaine,non,786186
cuivre tangoul,400,Sans lien avec la porcelaine,non,786186
cuivre vieux,510,Sans lien avec la porcelaine,non,786186
cuivrerie,34,Sans lien avec la porcelaine,non,786186
culotte en chemise de toile à nègre,1,,oui,59087
culotte en chemises de toile à nègre,1,,non,59087
culottes,69,Sans lien avec la porcelaine,non,786186
culottes à nègre,1,Sans lien avec la porcelaine,non,786186
culottes d'étamine,1,Sans lien avec la porcelaine,non,786186
culottes de bouras,2,Sans lien avec la porcelaine,non,786186
culottes de chamois,8,Sans lien avec la porcelaine,non,786186
culottes de chamois garnies de boutons d'argent,1,Sans lien avec la porcelaine,non,786186
culottes de cotonnades,2,Sans lien avec la porcelaine,non,786186
culottes de coutil,1,Sans lien avec la porcelaine,non,786186
culottes de daim,5,Sans lien avec la porcelaine,non,786186
culottes de drap,1,Sans lien avec la porcelaine,non,786186
culottes de fil,1,Sans lien avec la porcelaine,non,786186
culottes de laine,1,Sans lien avec la porcelaine,non,786186
culottes de laine tricotées,2,Sans lien avec la porcelaine,non,786186
culottes de mouton,2,Sans lien avec la porcelaine,non,786186
culottes de panne,2,Sans lien avec la porcelaine,non,786186
culottes de panne ciselée,1,Sans lien avec la porcelaine,non,786186
culottes de peau,122,Sans lien avec la porcelaine,non,786186
culottes de peau d'élan,1,Sans lien avec la porcelaine,non,786186
culottes de peau de daim,4,Sans lien avec la porcelaine,non,786186
culottes de peau de mouton,4,Sans lien avec la porcelaine,non,786186
culottes de peaux,3,Sans lien avec la porcelaine,non,786186
culottes de siamoise,1,Sans lien avec la porcelaine,non,786186
culottes de soie,1,Sans lien avec la porcelaine,non,786186
culottes de toile,17,Sans lien avec la porcelaine,non,786186
culottes de velours,1,Sans lien avec la porcelaine,non,786186
culottes de velours de gueux,1,,non,59087
culs d'artichaut,9,Sans lien avec la porcelaine,non,786186
cumin,350,Sans lien avec la porcelaine,non,786186
cunier,1,Sans lien avec la porcelaine,non,786186
cuny,0,Sans lien avec la porcelaine,non,786186
curcuma,201,Sans lien avec la porcelaine,non,786186
curcuma en poudre,7,Sans lien avec la porcelaine,non,786186
curcuma en racine,7,Sans lien avec la porcelaine,non,786186
curcuma en racine des entrepôts,0,Sans lien avec la porcelaine,oui,786186
curcuma en racines des entrepôts,0,,non,59087
curcuma moulu,79,Sans lien avec la porcelaine,non,786186
curiosité coquillage,2,Sans lien avec la porcelaine,non,786186
curiosité naturelle,2,Sans lien avec la porcelaine,non,786186
curlas,2,Sans lien avec la porcelaine,non,786186
curous,0,Sans lien avec la porcelaine,non,786186
curtas,5,Sans lien avec la porcelaine,non,786186
cuscutes luzerne,3,Sans lien avec la porcelaine,non,786186
custar,3,Sans lien avec la porcelaine,non,786186
custas,15,Sans lien avec la porcelaine,non,786186
custres,1,Sans lien avec la porcelaine,non,786186
cuve,7,Sans lien avec la porcelaine,non,786186
cuve à vin,1,Sans lien avec la porcelaine,non,786186
cuveaux,2,Sans lien avec la porcelaine,non,786186
cuvette de faïence,1,Substitut 1 de la porcelaine,non,2902
cuvette de fer-blanc,1,Sans lien avec la porcelaine,non,786186
cuvette de grès,1,,non,59087
cuvettes de marbre ouvré,2,Sans lien avec la porcelaine,non,786186
cuviers,5,Sans lien avec la porcelaine,non,786186
cuviers de terre,8,Sans lien avec la porcelaine,non,786186
cygnes,7,Sans lien avec la porcelaine,non,786186
cygnes en vie,1,Sans lien avec la porcelaine,non,786186
cylindre,4,Sans lien avec la porcelaine,non,786186
cylindre de fer,3,Sans lien avec la porcelaine,non,786186
cymbales,4,Sans lien avec la porcelaine,non,786186
dais,2,Sans lien avec la porcelaine,non,786186
dais ou faux,1,Sans lien avec la porcelaine,non,786186
dais pour église,1,Sans lien avec la porcelaine,non,786186
dalles,5,Sans lien avec la porcelaine,non,786186
damas,85,Sans lien avec la porcelaine,non,786186
damas à carreaux mandarine,2,Sans lien avec la porcelaine,non,786186
damas à frange d'argent,2,Sans lien avec la porcelaine,non,786186
damas broché et rayé,2,Sans lien avec la porcelaine,non,786186
damas brodé,1,Sans lien avec la porcelaine,non,786186
damas commun,1,Sans lien avec la porcelaine,non,786186
damas cramoisi,3,Sans lien avec la porcelaine,non,786186
damas cramoisi de Gênes,1,Sans lien avec la porcelaine,non,786186
damas de 20 aunes,1,Sans lien avec la porcelaine,non,786186
damas de coton et fil,2,Sans lien avec la porcelaine,non,786186
damas de deux couleurs,3,Sans lien avec la porcelaine,non,786186
damas de fil,1,Sans lien avec la porcelaine,non,786186
damas de la Chine,6,Sans lien avec la porcelaine,non,786186
damas de lin,2,,non,59087
damas de Lucques,1,Sans lien avec la porcelaine,non,786186
damas de Lyon,3,Sans lien avec la porcelaine,non,786186
damas de Pékin,2,Sans lien avec la porcelaine,non,786186
damas de retour faute de vente,1,Sans lien avec la porcelaine,non,786186
Damas de soie,9,Sans lien avec la porcelaine,oui,786186
damas de soie,10,Sans lien avec la porcelaine,non,786186
damas de Tours,2,Sans lien avec la porcelaine,non,786186
damas des Indes,18,Sans lien avec la porcelaine,non,786186
damas faux,1,Sans lien avec la porcelaine,non,786186
damas jaune,2,Sans lien avec la porcelaine,non,786186
damas noir,1,Sans lien avec la porcelaine,non,786186
damas pour meubles,2,Sans lien avec la porcelaine,non,786186
damas rayé,3,Sans lien avec la porcelaine,non,786186
damas uni,2,Sans lien avec la porcelaine,non,786186
damas vert,2,Sans lien avec la porcelaine,non,786186
damas violet,1,Sans lien avec la porcelaine,non,786186
damasquette,4,Sans lien avec la porcelaine,non,786186
damasquin,1,Sans lien avec la porcelaine,non,786186
damassin,2,Sans lien avec la porcelaine,non,786186
dame-jeannes,322,Sans lien avec la porcelaine,non,786186
dame-jeannes clissées,16,Sans lien avec la porcelaine,non,786186
dame-jeannes clissées et de verres,8,Sans lien avec la porcelaine,non,786186
dame-jeannes cuivré et de verres,1,Sans lien avec la porcelaine,non,786186
dame-jeannes de grès,4,Sans lien avec la porcelaine,non,786186
dame-jeannes de verre,112,Sans lien avec la porcelaine,non,786186
dame-jeannes de verre de 4 pots,1,Sans lien avec la porcelaine,non,786186
dame-jeannes garnies d'osier,1,Sans lien avec la porcelaine,non,786186
dame-jeannes non clissées,1,Sans lien avec la porcelaine,non,786186
dame-jeannes vides,15,Sans lien avec la porcelaine,non,786186
damoiselle de bois,1,Sans lien avec la porcelaine,non,786186
darcas,1,,non,59087
dareau de laine,1,Sans lien avec la porcelaine,non,786186
dariabadis,6,Sans lien avec la porcelaine,non,786186
darins,23,Sans lien avec la porcelaine,non,786186
dattes,311,Sans lien avec la porcelaine,non,786186
dattes et pistaches,31,Sans lien avec la porcelaine,non,786186
dattes sèches,12,Sans lien avec la porcelaine,non,786186
dattes secs et prunes sèches,11,Sans lien avec la porcelaine,non,786186
daubes,1,Sans lien avec la porcelaine,non,786186
dauphine,61,Sans lien avec la porcelaine,non,786186
de haut,2,Sans lien avec la porcelaine,oui,786186
de peu de valeur,2,Sans lien avec la porcelaine,non,786186
de tafia,2,Sans lien avec la porcelaine,non,786186
de ville,2,Sans lien avec la porcelaine,oui,786186
débris de vaisseaux et vieux ouvrages de charpente,8,Sans lien avec la porcelaine,non,786186
déchets d'animaux et sang de bétail,2,Sans lien avec la porcelaine,non,786186
déchets de laine,8,Sans lien avec la porcelaine,non,786186
déchets de laine bourre lanice tontisse,5,Sans lien avec la porcelaine,oui,786186
déchets de laine entière,1,Sans lien avec la porcelaine,non,786186
déchets de laine lanice,1,Sans lien avec la porcelaine,non,786186
déchets de laine tontisse,1,Sans lien avec la porcelaine,non,786186
déchets de laine tontisse et peine,1,,non,59087
déchets de pierre,4,Sans lien avec la porcelaine,non,786186
déchets de poil (rognures et broissiers),1,,non,59087
déchets et débris tourteaux de graine oléagineuse,1,,non,59087
décorations pour carrosses,3,Sans lien avec la porcelaine,non,786186
dégras,23,Sans lien avec la porcelaine,non,786186
dégras d'huile,3,Sans lien avec la porcelaine,non,786186
dégras de peau,56,Sans lien avec la porcelaine,non,786186
déjeuner de vermeil,1,Sans lien avec la porcelaine,non,786186
delimineas,1,Sans lien avec la porcelaine,non,786186
demi drap de Glaster,2,,non,59087
demi guinée bleue,1,,non,59087
demi-ancres vides,1,,non,59087
demi-barriques cerclées de fer,1,Sans lien avec la porcelaine,non,786186
demi-camelot,1,,non,59087
demi-cuirs de bœuf tannés,16,Sans lien avec la porcelaine,non,786186
demi-cuirs forts tannés,1,,non,59087
demi-cuirs tannés,7,,non,59087
demi-cuirs tannés de vache,0,Sans lien avec la porcelaine,non,786186
demi-drap de Glaster,2,,non,59087
demi-drap de laine,1,,non,59087
demi-écarlatine,2,,non,59087
demi-guinée,2,Sans lien avec la porcelaine,non,786186
demi-guinée bleue,3,Sans lien avec la porcelaine,non,786186
demi-indienne,1,,non,59087
demi-meules de moulin,1,,non,59087
demi-perpétuane,1,,non,59087
demi-picotte,1,,non,59087
demi-planches,3,Sans lien avec la porcelaine,non,786186
demi-planches de Prusse,3,,non,59087
demi-planches de sapin,11,,non,59087
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Sans lien avec la porcelaine,non,786186
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,786186
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Sans lien avec la porcelaine,non,786186
demi-scarlatine,1,,non,59087
demi-serge d'Aumale,1,,non,59087
demi-siamoise,1,,non,59087
demi-soucis,1,,non,59087
demi-taffetas,1,,non,59087
demitte,184,Sans lien avec la porcelaine,non,786186
demitte et futaine,153,,non,59087
demoiselle,12,Sans lien avec la porcelaine,non,786186
demoiselle de 25 pieds,1,,non,59087
demoiselle de bois,1,,non,59087
demoiselle de sapin,2,Sans lien avec la porcelaine,non,786186
denrées coloniales,17,Sans lien avec la porcelaine,non,786186
denrées coloniales et épicerie,22,Sans lien avec la porcelaine,non,786186
dentelle,324,Sans lien avec la porcelaine,non,786186
dentelle à peu de soie,3,Sans lien avec la porcelaine,non,786186
dentelle blanche,2,Sans lien avec la porcelaine,non,786186
dentelle blonde de soie,1,Sans lien avec la porcelaine,non,786186
dentelle commune,63,Sans lien avec la porcelaine,non,786186
