simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois pour faire sabot,3,Sans lien avec la porcelaine,non,787370
bois pour faux,1,Sans lien avec la porcelaine,non,787370
bois pour fond,7,Sans lien avec la porcelaine,oui,787370
bois pour fonds,8,,non,57900
bois pour fourreau,2,Sans lien avec la porcelaine,non,787370
bois pour fourreau d'épée,7,Sans lien avec la porcelaine,non,787370
bois pour fusil,18,Sans lien avec la porcelaine,non,787370
bois pour futaille,2,Sans lien avec la porcelaine,non,787370
bois pour gabares,4,,non,57900
bois pour gaine,3,Sans lien avec la porcelaine,non,787370
bois pour instruments,2,,non,57900
bois pour instruments de musique,4,Sans lien avec la porcelaine,non,787370
bois pour lattes,4,Sans lien avec la porcelaine,non,787370
bois pour lit,1,Sans lien avec la porcelaine,non,787370
bois pour mâts,2,Sans lien avec la porcelaine,non,787370
bois pour mâture,4,,non,57900
bois pour mâtures,6,Sans lien avec la porcelaine,non,787370
bois pour meuble,12,Sans lien avec la porcelaine,oui,787370
bois pour meubles,23,Sans lien avec la porcelaine,non,787370
bois pour palissade,5,Sans lien avec la porcelaine,non,787370
bois pour palissade et terrasse,4,Sans lien avec la porcelaine,non,787370
bois pour paniers,4,Sans lien avec la porcelaine,non,787370
bois pour parquet,1,Sans lien avec la porcelaine,non,787370
bois pour peintures et teinture,3,Sans lien avec la porcelaine,oui,787370
bois pour pipe,7,Sans lien avec la porcelaine,oui,787370
bois pour plafond,2,Sans lien avec la porcelaine,non,787370
bois pour poinçon,1,Sans lien avec la porcelaine,non,787370
bois pour pompe,1,Sans lien avec la porcelaine,non,787370
bois pour quarts,1,,oui,57900
bois pour quilles de navire,1,Sans lien avec la porcelaine,non,787370
bois pour sommier,5,Sans lien avec la porcelaine,non,787370
bois pour tamis,27,Sans lien avec la porcelaine,non,787370
bois pour tanin,1,Sans lien avec la porcelaine,non,787370
bois pour tapis,1,Sans lien avec la porcelaine,non,787370
bois pour teindre,489,Sans lien avec la porcelaine,non,787370
bois pour teindre en bûches,14,Sans lien avec la porcelaine,non,787370
bois pour teindre moulu,17,,non,57900
bois pour teindre râpé,1,Sans lien avec la porcelaine,non,787370
bois pour teinture,2,Sans lien avec la porcelaine,non,787370
bois pour tierçon,1,Sans lien avec la porcelaine,oui,787370
bois pour tonneaux,18,Sans lien avec la porcelaine,non,787370
bois pour tourner,1,,non,57900
bois pour travailler,2,,non,57900
bois pour violon,1,Sans lien avec la porcelaine,non,787370
bois pour visser,1,,non,57900
bois préparé pour charpente et autres ouvrages,16,Sans lien avec la porcelaine,non,787370
bois préparé pour ouvrages,7,Sans lien avec la porcelaine,non,787370
bois râpé,2,Sans lien avec la porcelaine,non,787370
bois rosal,1,Sans lien avec la porcelaine,non,787370
bois rouge,150,Sans lien avec la porcelaine,non,787370
bois rouge des Indes,4,Sans lien avec la porcelaine,non,787370
bois rouge en madriers,1,,non,57900
bois rouge en merrains,2,,non,57900
bois rouge en poutres,1,,non,57900
bois rouge pour teinture,2,Sans lien avec la porcelaine,non,787370
bois rouge râpé,2,Sans lien avec la porcelaine,non,787370
bois royal,1,Sans lien avec la porcelaine,non,787370
bois royet,1,Sans lien avec la porcelaine,non,787370
bois rozat,3,Sans lien avec la porcelaine,non,787370
bois scié,53,Sans lien avec la porcelaine,non,787370
bois soutreaux,0,Sans lien avec la porcelaine,non,787370
bois sustek,9,Sans lien avec la porcelaine,non,787370
bois tes peintes,2,Sans lien avec la porcelaine,non,787370
bois tors,10,Sans lien avec la porcelaine,non,787370
bois travaillé,12,Sans lien avec la porcelaine,non,787370
bois travaillé pour construire une barrique,1,Sans lien avec la porcelaine,non,787370
bois tropique,5,Sans lien avec la porcelaine,non,787370
bois verni,7,Sans lien avec la porcelaine,non,787370
bois vert,2,Sans lien avec la porcelaine,non,787370
bois violet,24,Sans lien avec la porcelaine,non,787370
bois violet en madriers,1,,non,57900
boisellerie,7,Sans lien avec la porcelaine,non,787370
boiseries,4,Sans lien avec la porcelaine,non,787370
boisselerie et futailles,12,Sans lien avec la porcelaine,non,787370
boissellerie,63,Sans lien avec la porcelaine,non,787370
boissons,1,Sans lien avec la porcelaine,non,787370
boissons de grains distillées,1,Sans lien avec la porcelaine,non,787370
boissons gazeuses à la salsepareille,3,Sans lien avec la porcelaine,non,787370
boîtes,12,Sans lien avec la porcelaine,non,787370
boites à ??? de bois,1,Sans lien avec la porcelaine,non,787370
boîtes assorties,1,Sans lien avec la porcelaine,non,787370
boîtes blanches,3,Sans lien avec la porcelaine,non,787370
boîtes d'argent,1,Sans lien avec la porcelaine,non,787370
boîtes d'étain,1,Sans lien avec la porcelaine,non,787370
boîtes d'olivier,1,Sans lien avec la porcelaine,non,787370
boîtes de bergamotes,47,Sans lien avec la porcelaine,non,787370
boîtes de bergamotes vernies,1,Sans lien avec la porcelaine,non,787370
boîtes de bois,58,Sans lien avec la porcelaine,non,787370
boites de bois blanc,2,Sans lien avec la porcelaine,non,787370
boîtes de bois blanc,5,Sans lien avec la porcelaine,non,787370
boîtes de bois d'olivier,1,Sans lien avec la porcelaine,non,787370
boîtes de bois musqué,2,Sans lien avec la porcelaine,non,787370
boîtes de bois vernies,1,,non,57900
boîtes de bois violet,1,Sans lien avec la porcelaine,non,787370
boîtes de carton,3,Sans lien avec la porcelaine,non,787370
boîtes de coupure,1,Sans lien avec la porcelaine,non,787370
boîtes de fer,1,Sans lien avec la porcelaine,non,787370
boîtes de fer-blanc,9,Sans lien avec la porcelaine,non,787370
boîtes de fontes,0,Sans lien avec la porcelaine,non,787370
boîtes de montre d'argent,1,,non,57900
boîtes de montre d'or,1,,non,57900
boîtes de Nuremberg,4,Sans lien avec la porcelaine,non,787370
boîtes de papier,1,,non,57900
boîtes de pendules,3,,non,57900
boîtes de plomb,1,Sans lien avec la porcelaine,non,787370
boîtes de quadrilles,5,Sans lien avec la porcelaine,non,787370
boites de sapin,1,Sans lien avec la porcelaine,non,787370
boîtes de sapin,23,Sans lien avec la porcelaine,non,787370
boîtes de sapin blanc,1,Sans lien avec la porcelaine,non,787370
boîtes de sapin peintes,11,Sans lien avec la porcelaine,non,787370
boîtes et plateaux,1,Sans lien avec la porcelaine,non,787370
boîtes peintes,4,Sans lien avec la porcelaine,non,787370
boîtes vernies,1,Sans lien avec la porcelaine,non,787370
boitiers,1,Sans lien avec la porcelaine,non,787370
bol,20,Sans lien avec la porcelaine,non,787370
bol blanc,7,Sans lien avec la porcelaine,non,787370
bol commun,4,Sans lien avec la porcelaine,non,787370
bol d'Arménie,20,Sans lien avec la porcelaine,non,787370
bol d'Arménie et terre de Lemnos,2,Sans lien avec la porcelaine,non,787370
bol d'arsenic,1,Sans lien avec la porcelaine,non,787370
bol drogue,1,,non,57900
bol et planches,4,Sans lien avec la porcelaine,non,787370
bol fin,1,Sans lien avec la porcelaine,non,787370
bolbet de coton,1,Sans lien avec la porcelaine,non,787370
boldavid,14,Sans lien avec la porcelaine,non,787370
boldes d'Espagne,1,Sans lien avec la porcelaine,non,787370
bolsas,2,Sans lien avec la porcelaine,non,787370
bombardes,1,Sans lien avec la porcelaine,non,787370
bombardes de cuivre,1,Sans lien avec la porcelaine,non,787370
bombardes de fer,1,Sans lien avec la porcelaine,non,787370
bombasin,22,Sans lien avec la porcelaine,non,787370
bombasin de Troyes,1,Sans lien avec la porcelaine,non,787370
Bombay,1,Sans lien avec la porcelaine,non,787370
bombes,5,Sans lien avec la porcelaine,non,787370
bombes de cuivre,2,Sans lien avec la porcelaine,non,787370
bombes de cuivre à thé,1,Sans lien avec la porcelaine,non,787370
bombes de fer,1,Sans lien avec la porcelaine,non,787370
bombes et boulets,2,Sans lien avec la porcelaine,non,787370
bombes et canons,3,Sans lien avec la porcelaine,non,787370
bombes et grenade,2,Sans lien avec la porcelaine,non,787370
bombets,1,Sans lien avec la porcelaine,non,787370
bombets de demitte,2,Sans lien avec la porcelaine,non,787370
bombets de demitte et corsets de demitte,1,Sans lien avec la porcelaine,non,787370
bonbons,5,Sans lien avec la porcelaine,non,787370
bonbons et sorbets,2,Sans lien avec la porcelaine,non,787370
bondes de bois,1,Sans lien avec la porcelaine,non,787370
bongras ammoniac,1,Sans lien avec la porcelaine,non,787370
bongras animal,0,Sans lien avec la porcelaine,non,787370
bonneterie,467,Sans lien avec la porcelaine,non,787370
bonneterie ???,3,Sans lien avec la porcelaine,non,787370
bonneterie commune de coton et bonneterie commune de laine,5,Sans lien avec la porcelaine,non,787370
bonneterie d'estam,1,Sans lien avec la porcelaine,non,787370
bonneterie d'Inde de poil,1,Sans lien avec la porcelaine,non,787370
bonneterie de bourre de fil,1,Sans lien avec la porcelaine,non,787370
bonneterie de bourre de soie,5,Sans lien avec la porcelaine,non,787370
bonneterie de chanvre et de lin,5,Sans lien avec la porcelaine,non,787370
bonneterie de chanvre et lin,2,Sans lien avec la porcelaine,non,787370
bonneterie de coton,176,Sans lien avec la porcelaine,non,787370
bonneterie de coton et bonneterie de fil,42,Sans lien avec la porcelaine,non,787370
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Sans lien avec la porcelaine,non,787370
bonneterie de coton et bonneterie de laine,1,Sans lien avec la porcelaine,non,787370
bonneterie de coton et bonneterie de soie,1,Sans lien avec la porcelaine,non,787370
bonneterie de coton et soie,1,,non,57900
bonneterie de fil,97,Sans lien avec la porcelaine,non,787370
bonneterie de fil de coton,1,Sans lien avec la porcelaine,non,787370
bonneterie de fil et bonneterie de coton,22,Sans lien avec la porcelaine,non,787370
bonneterie de fil et coton en laine,1,Sans lien avec la porcelaine,non,787370
bonneterie de filin d'or,3,Sans lien avec la porcelaine,non,787370
bonneterie de filoselle,23,Sans lien avec la porcelaine,non,787370
bonneterie de fleuret,11,Sans lien avec la porcelaine,non,787370
bonneterie de laine,345,Sans lien avec la porcelaine,non,787370
bonneterie de laine ???,1,Sans lien avec la porcelaine,non,787370
bonneterie de laine et bonneterie de coton,1,Sans lien avec la porcelaine,non,787370
bonneterie de laine et bonneterie poil,12,Sans lien avec la porcelaine,non,787370
bonneterie de laine et soie,2,Sans lien avec la porcelaine,non,787370
bonneterie de laine fine,1,Sans lien avec la porcelaine,non,787370
bonneterie de laine grossière,1,,non,57900
bonneterie de laine tricots,1,Sans lien avec la porcelaine,oui,787370
bonneterie de lapin de poil,1,Sans lien avec la porcelaine,non,787370
bonneterie de poil autre que castor,2,Sans lien avec la porcelaine,non,787370
bonneterie de soie,562,Sans lien avec la porcelaine,non,787370
bonneterie de soie au sixième,3,Sans lien avec la porcelaine,non,787370
bonneterie de soie et dorure,3,Sans lien avec la porcelaine,non,787370
bonneterie écarlate,1,Sans lien avec la porcelaine,non,787370
bonneterie en bouets,1,,non,57900
bonneterie en fil,1,,non,57900
bonneterie étoffe et tapis de poil,3,Sans lien avec la porcelaine,oui,787370
bonneterie fil et bonneterie de coton,1,Sans lien avec la porcelaine,non,787370
bonnets,14,Sans lien avec la porcelaine,non,787370
bonnets à cheveux,1,,non,57900
bonnets à dentelle,2,Sans lien avec la porcelaine,non,787370
bonnets à nègre,1,,non,57900
bonnets brodés d'argent,1,Sans lien avec la porcelaine,non,787370
bonnets brodés d'or,2,Sans lien avec la porcelaine,non,787370
bonnets brodés de fil,2,Sans lien avec la porcelaine,non,787370
bonnets brodés de laine,1,,non,57900
bonnets d'enfant,13,Sans lien avec la porcelaine,non,787370
bonnets d'enfant de velours et bonnets à la postillonne,3,Sans lien avec la porcelaine,non,787370
bonnets d'étoffe,2,Sans lien avec la porcelaine,non,787370
bonnets d'homme,1,Sans lien avec la porcelaine,non,787370
bonnets de basin,2,Sans lien avec la porcelaine,non,787370
bonnets de blonde,2,Sans lien avec la porcelaine,non,787370
bonnets de bois,1,Sans lien avec la porcelaine,non,787370
bonnets de castor,11,Sans lien avec la porcelaine,non,787370
bonnets de castor brodés,1,Sans lien avec la porcelaine,non,787370
bonnets de coton,485,Sans lien avec la porcelaine,non,787370
bonnets de coton et bonnets de fil,5,Sans lien avec la porcelaine,non,787370
bonnets de coton et fil et laine,1,Sans lien avec la porcelaine,non,787370
bonnets de dentelle,1,Sans lien avec la porcelaine,non,787370
bonnets de femme,1,Sans lien avec la porcelaine,non,787370
bonnets de fer-blanc à la turc,1,Sans lien avec la porcelaine,non,787370
bonnets de fil,69,Sans lien avec la porcelaine,non,787370
bonnets de fil et bas,1,Sans lien avec la porcelaine,non,787370
bonnets de fil et bonnets de coton,9,Sans lien avec la porcelaine,non,787370
bonnets de filosel,3,Sans lien avec la porcelaine,non,787370
bonnets de gaze,1,Sans lien avec la porcelaine,non,787370
bonnets de grenadine,1,Sans lien avec la porcelaine,non,787370
bonnets de laine,731,Sans lien avec la porcelaine,non,787370
bonnets de laine ???,1,Sans lien avec la porcelaine,non,787370
bonnets de laine commune,2,Sans lien avec la porcelaine,non,787370
bonnets de laine communs,1,Sans lien avec la porcelaine,non,787370
bonnets de laine de Ségovie,3,,non,57900
bonnets de laine et bonnets de fil et bonnets de coton,1,Sans lien avec la porcelaine,non,787370
bonnets de laine fin,2,Sans lien avec la porcelaine,non,787370
bonnets de laine grasse,2,Sans lien avec la porcelaine,non,787370
bonnets de laine grosse,1,Sans lien avec la porcelaine,non,787370
bonnets de paille,2,Sans lien avec la porcelaine,non,787370
bonnets de peau,5,Sans lien avec la porcelaine,non,787370
bonnets de postillons,23,Sans lien avec la porcelaine,non,787370
bonnets de prêtre,2,Sans lien avec la porcelaine,non,787370
bonnets de soie,20,Sans lien avec la porcelaine,non,787370
bonnets de taffetas,3,Sans lien avec la porcelaine,non,787370
bonnets de taffetas bordés d'argent,1,,non,57900
bonnets de toile,9,Sans lien avec la porcelaine,non,787370
bonnets de toile cirée,3,Sans lien avec la porcelaine,non,787370
bonnets de velours,11,Sans lien avec la porcelaine,non,787370
bonnets de velours brodés,1,Sans lien avec la porcelaine,non,787370
bonnets des prises,1,Sans lien avec la porcelaine,non,787370
bonnets écarlates,2,Sans lien avec la porcelaine,non,787370
bonnets et chaussettes de coton,1,Sans lien avec la porcelaine,non,787370
bonnets et soutane,1,,non,57900
bonnets grossiers de laine,1,Sans lien avec la porcelaine,non,787370
bonnets montés,1,Sans lien avec la porcelaine,non,787370
bonnets piqués,16,Sans lien avec la porcelaine,non,787370
bonnets piqués et carcasse et fer à coiffures,12,Sans lien avec la porcelaine,non,787370
borax,363,Sans lien avec la porcelaine,non,787370
borax brut,10,Sans lien avec la porcelaine,non,787370
borax gras,9,Sans lien avec la porcelaine,non,787370
borax raffiné,26,Sans lien avec la porcelaine,non,787370
bordage,15,Sans lien avec la porcelaine,non,787370
bordage de chêne,117,Sans lien avec la porcelaine,non,787370
bordage de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,787370
bordage de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,787370
bordage de chêne de 27 pieds,1,Sans lien avec la porcelaine,non,787370
bordage de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,787370
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,787370
bordage de cyprès,1,Sans lien avec la porcelaine,non,787370
bordage de pin,1,Sans lien avec la porcelaine,non,787370
bordage de sapin,22,Sans lien avec la porcelaine,non,787370
bordage de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,787370
bordage pour navire,1,Sans lien avec la porcelaine,non,787370
bordures d'or et de soie,1,Sans lien avec la porcelaine,non,787370
bordures de bois doré,2,Sans lien avec la porcelaine,non,787370
bordures de tapisseries,2,Sans lien avec la porcelaine,non,787370
bordures dorées,3,Sans lien avec la porcelaine,non,787370
bottes,35,Sans lien avec la porcelaine,non,787370
bottes à matelot,1,Sans lien avec la porcelaine,non,787370
bottes de bergamote,2,Sans lien avec la porcelaine,non,787370
bottes de cavalier,1,Sans lien avec la porcelaine,non,787370
bottes de cuir,35,Sans lien avec la porcelaine,non,787370
bottes de cuir à matelot,1,Sans lien avec la porcelaine,non,787370
bottes de cuir fortes,1,Sans lien avec la porcelaine,non,787370
bottes de sapin,2,Sans lien avec la porcelaine,non,787370
bottes et bottines,118,Sans lien avec la porcelaine,non,787370
bottes et souliers,7,Sans lien avec la porcelaine,non,787370
bottes fortes,73,Sans lien avec la porcelaine,non,787370
bottes fourrées,1,,non,57900
bottes molles,9,Sans lien avec la porcelaine,non,787370
bottes neuves,5,Sans lien avec la porcelaine,non,787370
bottines,65,Sans lien avec la porcelaine,non,787370
bottines de cuir,4,Sans lien avec la porcelaine,non,787370
bottines de peau,1,Sans lien avec la porcelaine,non,787370
boucaniers,11,Sans lien avec la porcelaine,non,787370
boucans en bottes,1,Sans lien avec la porcelaine,oui,787370
boucassin,63,Sans lien avec la porcelaine,non,787370
boucassin rouge,2,Sans lien avec la porcelaine,non,787370
boucaud en bottes,2,Sans lien avec la porcelaine,non,787370
boucaud vide,3,Sans lien avec la porcelaine,non,787370
bouchie,1,Sans lien avec la porcelaine,non,787370
bouchons,19,Sans lien avec la porcelaine,non,787370
boucles,8,Sans lien avec la porcelaine,non,787370
boucles d'acier,1,Sans lien avec la porcelaine,non,787370
boucles d'argent,11,Sans lien avec la porcelaine,non,787370
boucles d'oreilles,4,Sans lien avec la porcelaine,non,787370
boucles de cuivre,3,Sans lien avec la porcelaine,non,787370
boucles de fer,3,Sans lien avec la porcelaine,non,787370
boucles de pinsbeck,5,Sans lien avec la porcelaine,non,787370
boucles de sapin,2,Sans lien avec la porcelaine,non,787370
boucles de souliers à pierres fausses,1,Sans lien avec la porcelaine,non,787370
boucles de tombac,1,Sans lien avec la porcelaine,non,787370
boucs,22,Sans lien avec la porcelaine,non,787370
boucs en vie,1,Sans lien avec la porcelaine,non,787370
boucs et chèvres,127,Sans lien avec la porcelaine,non,787370
boudins de poisson,5,Sans lien avec la porcelaine,non,787370
boudrilles,1,,non,57900
boudrillons,2,,non,57900
bouette de sapin,1,Sans lien avec la porcelaine,non,787370
bouge,1,Sans lien avec la porcelaine,non,787370
bougie,781,Sans lien avec la porcelaine,non,787370
bougie blanche,37,Sans lien avec la porcelaine,non,787370
bougie de blanc de baleine,2,Sans lien avec la porcelaine,non,787370
bougie de cire,151,Sans lien avec la porcelaine,non,787370
bougie de cire blanche,220,Sans lien avec la porcelaine,non,787370
bougie de cire blanche et cierges de cire blanche,4,Sans lien avec la porcelaine,non,787370
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Sans lien avec la porcelaine,non,787370
bougie de cire jaune,3,Sans lien avec la porcelaine,non,787370
bougie de cire verte,1,Sans lien avec la porcelaine,non,787370
bougie de suif,0,Sans lien avec la porcelaine,non,787370
bougie de tables,37,Sans lien avec la porcelaine,non,787370
bougie de tables et cierges,1,Sans lien avec la porcelaine,non,787370
bougie en suif et suif,3,Sans lien avec la porcelaine,non,787370
bougie et cierges,24,Sans lien avec la porcelaine,non,787370
bougie jaune,9,Sans lien avec la porcelaine,non,787370
bougie verte,1,Sans lien avec la porcelaine,non,787370
bougies de table,6,,non,57900
bougran,98,Sans lien avec la porcelaine,oui,787370
bouguette,112,Sans lien avec la porcelaine,non,787370
bouilloires de cuivre,2,Sans lien avec la porcelaine,non,787370
bouillotte de cuivre,1,Sans lien avec la porcelaine,non,787370
boulange,57,Sans lien avec la porcelaine,non,787370
boulans,1,Sans lien avec la porcelaine,non,787370
boular,1,,non,57900
boules,3,Sans lien avec la porcelaine,non,787370
boules d'acier,11,Sans lien avec la porcelaine,non,787370
boules de bois,11,Sans lien avec la porcelaine,non,787370
boules de buis,12,Sans lien avec la porcelaine,non,787370
boules de canons,2,Sans lien avec la porcelaine,non,787370
boules de fer,1,Sans lien avec la porcelaine,non,787370
boules de mail,10,Sans lien avec la porcelaine,non,787370
boules de mais,1,Sans lien avec la porcelaine,non,787370
boules de marbre,7,Sans lien avec la porcelaine,non,787370
boules de marbre pour jouets d'enfant,2,Sans lien avec la porcelaine,non,787370
boules de métal blanc,1,Sans lien avec la porcelaine,non,787370
boules de sapin,1,Sans lien avec la porcelaine,non,787370
boules de terres,1,Sans lien avec la porcelaine,non,787370
boules de verre,3,Sans lien avec la porcelaine,non,787370
boules pour jouer,4,Sans lien avec la porcelaine,non,787370
boules vulnéraires,10,Sans lien avec la porcelaine,non,787370
boulets,9,Sans lien avec la porcelaine,non,787370
boulets à têtes et queue,1,,non,57900
boulets de canon de fer,4,Sans lien avec la porcelaine,non,787370
boulets de canons,195,Sans lien avec la porcelaine,non,787370
boulets de canons de 4 livre,2,Sans lien avec la porcelaine,non,787370
boulets de canons de fer,5,Sans lien avec la porcelaine,non,787370
boulets de canons et mitraille,1,Sans lien avec la porcelaine,non,787370
boulets de fer,8,Sans lien avec la porcelaine,non,787370
boulets de fer et canons de fer,8,Sans lien avec la porcelaine,non,787370
boulets de marbre,2,Sans lien avec la porcelaine,non,787370
boulets de terre,2,Sans lien avec la porcelaine,non,787370
boulets et canons,6,Sans lien avec la porcelaine,non,787370
boulets et canons de fer de fonte,3,Sans lien avec la porcelaine,non,787370
boulettes de marbre,8,Sans lien avec la porcelaine,non,787370
bouquets de fleurs artificielles,4,Sans lien avec la porcelaine,non,787370
bouquets de papier,1,Sans lien avec la porcelaine,non,787370
bouquins à pipes,2,Sans lien avec la porcelaine,non,787370
bouracan,1,Sans lien avec la porcelaine,non,787370
bouraline,0,Sans lien avec la porcelaine,non,787370
bouralisse,11,Sans lien avec la porcelaine,non,787370
bouras,34,Sans lien avec la porcelaine,non,787370
bouras allaya,1,,non,57900
bouras de coton,1,Sans lien avec la porcelaine,non,787370
bouras de soie,1,Sans lien avec la porcelaine,non,787370
bouras du Levant,7,Sans lien avec la porcelaine,non,787370
bourdes en poussière,1,,non,57900
bourdilles,113,Sans lien avec la porcelaine,non,787370
bourdilles à barriques,3,Sans lien avec la porcelaine,oui,787370
bourdilles pour barriques,3,,non,57900
bourdillons,179,Sans lien avec la porcelaine,non,787370
bourdillons à barils,3,Sans lien avec la porcelaine,non,787370
bourdillons à barriques,3,Sans lien avec la porcelaine,oui,787370
bourdillons à quart,2,Sans lien avec la porcelaine,oui,787370
bourdillons à quarts,2,,non,57900
bourdillons à tierçons,3,Sans lien avec la porcelaine,non,787370
bourdillons de bois,2,Sans lien avec la porcelaine,non,787370
bourdillons pour barriques,3,,non,57900
bourlets,1,Sans lien avec la porcelaine,non,787370
bourlets de velours,1,Sans lien avec la porcelaine,non,787370
bourre,42,Sans lien avec la porcelaine,non,787370
bourre à bâtier,177,Sans lien avec la porcelaine,non,787370
bourre à bourrer,1,Sans lien avec la porcelaine,non,787370
bourre à brûler,1,,non,57900
bourre à cheveux,4,Sans lien avec la porcelaine,non,787370
bourre chiquette,2,Sans lien avec la porcelaine,non,787370
bourre d'Alep,1,Sans lien avec la porcelaine,non,787370
bourre d'étoupes,2,Sans lien avec la porcelaine,non,787370
bourre de bœuf,187,Sans lien avec la porcelaine,non,787370
bourre de bœuf et bourre de vache,1,Sans lien avec la porcelaine,non,787370
bourre de cerf,2,Sans lien avec la porcelaine,non,787370
bourre de chèvre,2,Sans lien avec la porcelaine,non,787370
bourre de coton,19,Sans lien avec la porcelaine,non,787370
bourre de coton et fil,38,Sans lien avec la porcelaine,non,787370
bourre de coton et soie,5,Sans lien avec la porcelaine,non,787370
bourre de Damas,6,Sans lien avec la porcelaine,non,787370
bourre de drap,1,Sans lien avec la porcelaine,non,787370
bourre de fil,28,Sans lien avec la porcelaine,non,787370
bourre de filoselle,1,Sans lien avec la porcelaine,non,787370
bourre de laine,61,Sans lien avec la porcelaine,non,787370
bourre de laine entière lanice et tontice,1,Sans lien avec la porcelaine,non,787370
bourre de Marseille,3,Sans lien avec la porcelaine,non,787370
bourre de Nîmes,6,Sans lien avec la porcelaine,non,787370
bourre de soie,224,Sans lien avec la porcelaine,non,787370
bourre de soie et filoselle et soie,15,Sans lien avec la porcelaine,non,787370
bourre de vache,76,Sans lien avec la porcelaine,non,787370
bourre du Levant,78,Sans lien avec la porcelaine,non,787370
bourre rouge,1,Sans lien avec la porcelaine,non,787370
bourre satiné,2,Sans lien avec la porcelaine,non,787370
bourriques,5,Sans lien avec la porcelaine,non,787370
bours de poil,11,Sans lien avec la porcelaine,non,787370
bours de soie,16,Sans lien avec la porcelaine,non,787370
bours du Levant de soie,0,Sans lien avec la porcelaine,non,787370
bourse de molleton,5,Sans lien avec la porcelaine,non,787370
bourses,2,Sans lien avec la porcelaine,non,787370
bourses à cheveux,113,Sans lien avec la porcelaine,non,787370
bourses à cheveux de soie,2,Sans lien avec la porcelaine,non,787370
bourses à cheveux de taffetas,1,Sans lien avec la porcelaine,non,787370
bourses à perruques,3,Sans lien avec la porcelaine,non,787370
bourses à ressorts,1,Sans lien avec la porcelaine,non,787370
bourses à tabac,4,Sans lien avec la porcelaine,non,787370
bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,787370
bourses de bœuf,3,Sans lien avec la porcelaine,non,787370
bourses de coton,1,Sans lien avec la porcelaine,non,787370
bourses de coton et fil,3,Sans lien avec la porcelaine,non,787370
bourses de cuir à ressorts,1,Sans lien avec la porcelaine,non,787370
bourses de fil,1,Sans lien avec la porcelaine,non,787370
bourses de filoselle,1,Sans lien avec la porcelaine,non,787370
bourses de laine,2,Sans lien avec la porcelaine,non,787370
bourses de perruques,1,Sans lien avec la porcelaine,non,787370
bourses de soie,27,Sans lien avec la porcelaine,non,787370
bourses de soie et bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,787370
bourses de taffetas,2,Sans lien avec la porcelaine,non,787370
bourses du Levant,2,Sans lien avec la porcelaine,non,787370
bourys ?,1,,non,57900
boussoles,5,Sans lien avec la porcelaine,non,787370
boutanne,14,Sans lien avec la porcelaine,non,787370
boutanne de toile,3,Sans lien avec la porcelaine,non,787370
boutargue,1,Sans lien avec la porcelaine,non,787370
bouteilles,83,Sans lien avec la porcelaine,non,787370
bouteilles clissées,11,Sans lien avec la porcelaine,non,787370
bouteilles d'étain à virole,1,Sans lien avec la porcelaine,non,787370
bouteilles d'osier,1,Sans lien avec la porcelaine,non,787370
bouteilles de bois,11,Sans lien avec la porcelaine,non,787370
bouteilles de composition,1,Sans lien avec la porcelaine,non,787370
bouteilles de cristal,4,Sans lien avec la porcelaine,non,787370
bouteilles de cristal et carafes,1,Sans lien avec la porcelaine,non,787370
bouteilles de grès,16,Substitut 2 de la porcelaine,non,1438
bouteilles de marbre,1,Sans lien avec la porcelaine,non,787370
bouteilles de pierre et pots de pierre,3,Sans lien avec la porcelaine,non,787370
bouteilles de terre,9,Sans lien avec la porcelaine,non,787370
bouteilles de verre,1187,Sans lien avec la porcelaine,non,787370
bouteilles de verre à virole,1,Sans lien avec la porcelaine,non,787370
bouteilles de verre à virole d'étain,3,Sans lien avec la porcelaine,non,787370
bouteilles de verre avec roseaux,4,Sans lien avec la porcelaine,non,787370
bouteilles de verre clissées,13,Sans lien avec la porcelaine,non,787370
bouteilles de verre garnies de joncs,1,Sans lien avec la porcelaine,non,787370
bouteilles de verre gros,13,Sans lien avec la porcelaine,non,787370
bouteilles de verre vides,5,Sans lien avec la porcelaine,non,787370
bouteilles de verres,117,Sans lien avec la porcelaine,non,787370
bouteilles lissées de retour,1,,non,57900
bouteilles peintes,1,Sans lien avec la porcelaine,non,787370
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,787370
bouteilles pleines,7,Sans lien avec la porcelaine,non,787370
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Sans lien avec la porcelaine,non,787370
bouteilles vides,9,Sans lien avec la porcelaine,non,787370
boutidas,1,,non,57900
bouton de cuivre sur bois et de coco et de corne et d'os,7,Sans lien avec la porcelaine,non,787370
boutonnières d'or,3,Sans lien avec la porcelaine,non,787370
boutonnières de fil,1,Sans lien avec la porcelaine,non,787370
