simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 17 pieds,1,,non,57996
espars de 18 à 20 pieds,4,Sans lien avec la porcelaine,non,782465
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 18 pieds,7,Sans lien avec la porcelaine,non,782465
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,782465
espars de 20 à 25 pieds,4,Sans lien avec la porcelaine,non,782465
espars de 20 à 25 pieds de long,3,Sans lien avec la porcelaine,non,782465
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 20 pieds,3,Sans lien avec la porcelaine,non,782465
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 24 pieds,2,,non,57996
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 25 à 30 pieds,5,Sans lien avec la porcelaine,non,782465
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 26 pieds,2,Sans lien avec la porcelaine,non,782465
espars de 27 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 28 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 3 à 4 pieds,1,,non,57996
espars de 30 à 35 pieds,1,,non,57996
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,782465
espars de 30 pieds,8,Sans lien avec la porcelaine,non,782465
espars de 35 à 46,1,Sans lien avec la porcelaine,non,782465
espars de 35 pieds,2,Sans lien avec la porcelaine,non,782465
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,782465
espars de 40 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 45 pieds,2,Sans lien avec la porcelaine,non,782465
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 55 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,782465
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,782465
espars de différente longueur,5,Sans lien avec la porcelaine,non,782465
espars de nitriol,1,Sans lien avec la porcelaine,oui,782465
espars de sapin,31,Sans lien avec la porcelaine,non,782465
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,782465
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,782465
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,782465
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,782465
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,782465
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,782465
espars de sapin de 37 pieds,0,,non,57996
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,782465
espars divers,1,Sans lien avec la porcelaine,non,782465
espars doubles,9,Sans lien avec la porcelaine,non,782465
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,782465
espars petit,2,Sans lien avec la porcelaine,non,782465
espars petits,1,Sans lien avec la porcelaine,non,782465
espars pour construction,2,Sans lien avec la porcelaine,non,782465
espars simple,3,Sans lien avec la porcelaine,non,782465
espars simples,3,Sans lien avec la porcelaine,non,782465
espèce monnayée ???,1,Sans lien avec la porcelaine,non,782465
espèces,42,,non,57996
espèces d'argent,1,,non,57996
espingole,2,Sans lien avec la porcelaine,non,782465
esponton,5,Sans lien avec la porcelaine,non,782465
esprit,0,Sans lien avec la porcelaine,non,782465
esprit d'absinthe,1,Sans lien avec la porcelaine,non,782465
esprit de bergamote,150,Sans lien avec la porcelaine,non,782465
esprit de cédrat,2,Sans lien avec la porcelaine,non,782465
esprit de citron,128,Sans lien avec la porcelaine,non,782465
esprit de coclearia,9,Sans lien avec la porcelaine,non,782465
esprit de corne de cerf,3,Sans lien avec la porcelaine,non,782465
esprit de coton,1,Sans lien avec la porcelaine,non,782465
esprit de feuilles d'orange,1,Sans lien avec la porcelaine,non,782465
esprit de fil,1,Sans lien avec la porcelaine,non,782465
esprit de fleurs d'oranger,9,Sans lien avec la porcelaine,non,782465
esprit de lavande,1,Sans lien avec la porcelaine,non,782465
esprit de limon,4,Sans lien avec la porcelaine,non,782465
esprit de miroly,1,Sans lien avec la porcelaine,non,782465
esprit de myrrhe,1,Sans lien avec la porcelaine,non,782465
esprit de myrthe,1,Sans lien avec la porcelaine,non,782465
esprit de nitre,12,Sans lien avec la porcelaine,non,782465
esprit de romarin,4,Sans lien avec la porcelaine,non,782465
esprit de sel,13,Sans lien avec la porcelaine,non,782465
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,782465
esprit de sel marin,1,Sans lien avec la porcelaine,non,782465
esprit de soufre,10,Sans lien avec la porcelaine,non,782465
esprit de taffia,2,Sans lien avec la porcelaine,non,782465
esprit de tamarin,1,,non,57996
esprit de vitriol,56,Sans lien avec la porcelaine,non,782465
esprit-de-vin,157,Sans lien avec la porcelaine,non,782465
esprots,3,Sans lien avec la porcelaine,non,782465
esprots fumés,7,Sans lien avec la porcelaine,non,782465
espuirie,0,Sans lien avec la porcelaine,non,782465
esquine,29,Sans lien avec la porcelaine,non,782465
essandoles,1,Sans lien avec la porcelaine,non,782465
essence,318,Sans lien avec la porcelaine,non,782465
essence aromatique,11,Sans lien avec la porcelaine,non,782465
essence au bruit aromatique,1,Sans lien avec la porcelaine,non,782465
essence d'anis,1,Sans lien avec la porcelaine,non,782465
essence de bergamote,5,Sans lien avec la porcelaine,non,782465
essence de cannelle,6,Sans lien avec la porcelaine,non,782465
essence de cendre de bois,38,Sans lien avec la porcelaine,non,782465
essence de citron,47,Sans lien avec la porcelaine,non,782465
essence de fleur d'orange,,Sans lien avec la porcelaine,oui,782465
essence de fleurs d'orange,1,,non,57996
essence de girofle,6,Sans lien avec la porcelaine,non,782465
essence de jasmin,10,Sans lien avec la porcelaine,non,782465
essence de lavande,2,Sans lien avec la porcelaine,non,782465
essence de limon,5,Sans lien avec la porcelaine,non,782465
essence de muscade,1,Sans lien avec la porcelaine,non,782465
essence de paruce,1,Sans lien avec la porcelaine,non,782465
essence de pommade,1,Sans lien avec la porcelaine,non,782465
essence de romarin,1,,non,57996
essence de rose,8,Sans lien avec la porcelaine,non,782465
essence de soie,1,,non,57996
essence de térébenthine,36,Sans lien avec la porcelaine,non,782465
essence de térébenthine et huile de térébenthine,85,Sans lien avec la porcelaine,non,782465
essence de thym,1,Sans lien avec la porcelaine,non,782465
essence de vitriol,15,Sans lien avec la porcelaine,non,782465
essence et huile de térébenthine,184,Sans lien avec la porcelaine,non,782465
essence et pommade,3,Sans lien avec la porcelaine,non,782465
essence odorante,2,,non,57996
essence odoriférante,1,Sans lien avec la porcelaine,non,782465
essence ou esprit de citron,1,Sans lien avec la porcelaine,non,782465
essence vitriolique et vitriol huile,9,Sans lien avec la porcelaine,non,782465
essieux,93,Sans lien avec la porcelaine,non,782465
essieux à cabrouets,2,Sans lien avec la porcelaine,non,782465
essieux de fer,71,Sans lien avec la porcelaine,non,782465
estagnons,4,Sans lien avec la porcelaine,non,782465
estagnons de cuivre allié,1,Sans lien avec la porcelaine,non,782465
estampes,331,Sans lien avec la porcelaine,non,782465
estampes en feuilles,1,Sans lien avec la porcelaine,non,782465
estampes encadrées,2,Sans lien avec la porcelaine,non,782465
estampes et cartes géographiques,14,Sans lien avec la porcelaine,non,782465
estampes et gravures,43,Sans lien avec la porcelaine,non,782465
estampes et images,1,Sans lien avec la porcelaine,non,782465
estampes et librairie,13,Sans lien avec la porcelaine,non,782465
estampes et tableaux,336,Sans lien avec la porcelaine,non,782465
estampes sur papier,1,Sans lien avec la porcelaine,non,782465
estampes sur toile,1,Sans lien avec la porcelaine,non,782465
estères,2,Sans lien avec la porcelaine,non,782465
estères de jonc,4,Sans lien avec la porcelaine,non,782465
estrasse de cocons,1,Sans lien avec la porcelaine,non,782465
estrasse de Savoie,1,Sans lien avec la porcelaine,non,782465
estrasse de soie,66,Sans lien avec la porcelaine,oui,782465
esturgeon,114,Sans lien avec la porcelaine,non,782465
esturgeon en adaube,3,Sans lien avec la porcelaine,non,782465
esturgeon mariné,4,Sans lien avec la porcelaine,non,782465
esturgeon salé,43,Sans lien avec la porcelaine,non,782465
étain,473,Sans lien avec la porcelaine,non,782465
étain battu,16,Sans lien avec la porcelaine,non,782465
étain battu ou limé,4,Sans lien avec la porcelaine,non,782465
étain brut,47,Sans lien avec la porcelaine,non,782465
étain brut d'Inde,1,Sans lien avec la porcelaine,non,782465
étain brut d'Inde des entrepôts,0,Sans lien avec la porcelaine,non,782465
étain brut en masses ouvrages brisés et saumons,1,Sans lien avec la porcelaine,non,782465
étain creux,1,,non,57996
étain d'Angleterre,2,Sans lien avec la porcelaine,non,782465
étain de glaces,36,Sans lien avec la porcelaine,non,782465
étain de j ???,1,Sans lien avec la porcelaine,non,782465
étain de malgue,1,Sans lien avec la porcelaine,non,782465
étain de Melac,11,Sans lien avec la porcelaine,non,782465
étain de retour faute de vente,1,Sans lien avec la porcelaine,non,782465
étain des Indes,36,Sans lien avec la porcelaine,non,782465
étain du Pérou,2,Sans lien avec la porcelaine,non,782465
étain en bloc,579,Sans lien avec la porcelaine,non,782465
étain en bloc des Indes,1,,non,57996
étain en enclumes de fer,1,Sans lien avec la porcelaine,non,782465
étain en faux,3,Sans lien avec la porcelaine,non,782465
étain en feuilles,12,Sans lien avec la porcelaine,non,782465
étain en lingots,2,Sans lien avec la porcelaine,non,782465
étain en plats,1,Sans lien avec la porcelaine,oui,782465
étain en plomb,1,Sans lien avec la porcelaine,non,782465
étain en saumon,26,Sans lien avec la porcelaine,non,782465
étain et plomb,18,Sans lien avec la porcelaine,non,782465
étain fin,1,Sans lien avec la porcelaine,non,782465
étain fin en bloc,1,Sans lien avec la porcelaine,non,782465
étain neuf,7,Sans lien avec la porcelaine,non,782465
étain non ouvré,14,Sans lien avec la porcelaine,non,782465
étain pour glaces,1,Sans lien avec la porcelaine,non,782465
étain pour soudure,2,Sans lien avec la porcelaine,non,782465
étain rouge,1,Sans lien avec la porcelaine,non,782465
étain seringues,2,Sans lien avec la porcelaine,non,782465
étain verni,1,Sans lien avec la porcelaine,non,782465
étain vieux,90,Sans lien avec la porcelaine,non,782465
étais en bois,2,Sans lien avec la porcelaine,non,782465
etalchasse,3,Sans lien avec la porcelaine,non,782465
étamette,29,Sans lien avec la porcelaine,non,782465
étamette dauphine casinettes,8,Sans lien avec la porcelaine,non,782465
étamine,312,Sans lien avec la porcelaine,non,782465
étamine à bluteau,4,Sans lien avec la porcelaine,non,782465
étamine à passer fromage,9,Sans lien avec la porcelaine,non,782465
étamine à pavillon,13,Sans lien avec la porcelaine,non,782465
étamine à peu de soie,4,Sans lien avec la porcelaine,non,782465
étamine au quart de soie,2,Sans lien avec la porcelaine,non,782465
étamine au sixième de soie,1,,non,57996
étamine aune,1,Sans lien avec la porcelaine,oui,782465
étamine avec soie,2,Sans lien avec la porcelaine,non,782465
étamine avec vingt brins de soie,1,Sans lien avec la porcelaine,non,782465
étamine blanche,1,,non,57996
étamine burail,85,Sans lien avec la porcelaine,non,782465
étamine buratée de laine,1,Sans lien avec la porcelaine,non,782465
étamine burette,2,Sans lien avec la porcelaine,non,782465
étamine commune,2,Sans lien avec la porcelaine,non,782465
étamine d'Agen,3,Sans lien avec la porcelaine,non,782465
étamine d'Allemagne,6,Sans lien avec la porcelaine,non,782465
étamine d'Amiens,14,Sans lien avec la porcelaine,non,782465
étamine d'argent,2,Sans lien avec la porcelaine,non,782465
étamine d'Auvergne,17,Sans lien avec la porcelaine,non,782465
étamine de Acims,0,Sans lien avec la porcelaine,non,782465
étamine de belzamine,4,Sans lien avec la porcelaine,non,782465
étamine de laine,647,Sans lien avec la porcelaine,non,782465
étamine de laine d'Angleterre,2,Sans lien avec la porcelaine,non,782465
étamine de laine et de soie,6,Sans lien avec la porcelaine,non,782465
étamine de laine fine,1,,non,57996
étamine de Laval,3,Sans lien avec la porcelaine,non,782465
étamine de Nogent,6,Sans lien avec la porcelaine,non,782465
étamine de Noyau,2,Sans lien avec la porcelaine,non,782465
étamine de Reims,226,Sans lien avec la porcelaine,non,782465
étamine de Rouen,1,Sans lien avec la porcelaine,non,782465
étamine de Sainte,1,,non,57996
étamine de soie,7,Sans lien avec la porcelaine,non,782465
étamine des prises,3,Sans lien avec la porcelaine,non,782465
étamine du Mans,92,Sans lien avec la porcelaine,non,782465
étamine du pays,1,Sans lien avec la porcelaine,non,782465
étamine et serge,6,,non,57996
étamine fine,4,,non,57996
étamine Maine,1,Sans lien avec la porcelaine,non,782465
étamine mi soie,2,Sans lien avec la porcelaine,non,782465
étamine noire,2,Sans lien avec la porcelaine,non,782465
étamine oneraile,1,Sans lien avec la porcelaine,non,782465
étamine ouvrée,1,Sans lien avec la porcelaine,non,782465
étamine piquée de soie,1,Sans lien avec la porcelaine,non,782465
étamine rayée,3,Sans lien avec la porcelaine,non,782465
étamine virée,1,Sans lien avec la porcelaine,non,782465
étampes,0,Sans lien avec la porcelaine,non,782465
étampes de chanvre,1,Sans lien avec la porcelaine,non,782465
etatchasse,6,Sans lien avec la porcelaine,non,782465
étaux,2,,non,57996
étaux de fer,28,Sans lien avec la porcelaine,non,782465
étaux en bâtit pour serruriers,1,Sans lien avec la porcelaine,non,782465
étaux ouvragés,1,Sans lien avec la porcelaine,non,782465
etaya,1,Sans lien avec la porcelaine,non,782465
étendards,2,Sans lien avec la porcelaine,non,782465
etendelle,3,Sans lien avec la porcelaine,non,782465
éternelle de coton,1,Sans lien avec la porcelaine,non,782465
etocs,4,Sans lien avec la porcelaine,non,782465
etocs de fer,13,Sans lien avec la porcelaine,non,782465
étocs de fer,12,Sans lien avec la porcelaine,non,782465
étoffe,406,Sans lien avec la porcelaine,non,782465
étoffe à carreaux,1,Sans lien avec la porcelaine,non,782465
étoffe à carreaux et de toile de coutil,1,Sans lien avec la porcelaine,non,782465
étoffe à galon d'or,1,,non,57996
étoffe à la valeur,2,Sans lien avec la porcelaine,non,782465
étoffe à peu,20,Sans lien avec la porcelaine,oui,782465
étoffe à peu de soie,343,Sans lien avec la porcelaine,non,782465
étoffe au ??? de soie,3,Sans lien avec la porcelaine,non,782465
étoffe au 4/5e de soie,4,Sans lien avec la porcelaine,non,782465
étoffe au filoselle,2,Sans lien avec la porcelaine,non,782465
étoffe au peu de soie,4,,non,57996
étoffe au poil sorge de Rome,1,Sans lien avec la porcelaine,non,782465
étoffe au quart,20,Sans lien avec la porcelaine,oui,782465
étoffe au quart de soie,362,Sans lien avec la porcelaine,non,782465
étoffe au sixième,1,Sans lien avec la porcelaine,non,782465
étoffe au sixième de soie,22,Sans lien avec la porcelaine,non,782465
étoffe au sixième de soie en siamoise,2,Sans lien avec la porcelaine,non,782465
étoffe au sixième de soie siamoise,1,Sans lien avec la porcelaine,non,782465
étoffe au tiers de soie,1,Sans lien avec la porcelaine,non,782465
étoffe au-dessus du sixième de soie,2,Sans lien avec la porcelaine,non,782465
étoffe avec argent et or,2,Sans lien avec la porcelaine,non,782465
étoffe avec un brin de soie,3,Sans lien avec la porcelaine,non,782465
étoffe avec vin brin de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe brochée d'argent et d'or faux de soie,1,,non,57996
étoffe brochée d'argent et d'or faux de soie pure,2,Sans lien avec la porcelaine,oui,782465
étoffe brochée d'argent et d'or fin de soie,2,,non,57996
étoffe brochée d'argent et d'or fin de soie pure,2,Sans lien avec la porcelaine,oui,782465
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,57996
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,57996
étoffe brochée de coton et de fil siamois,1,Sans lien avec la porcelaine,non,782465
étoffe brochée de pure soie et unies,39,,non,57996
étoffe brochée de soie,2,,non,57996
étoffe brochée de soie de soie pure,2,Sans lien avec la porcelaine,oui,782465
étoffe brochée de soie et unies,70,,non,57996
étoffe brochée de soie pure,2,,non,57996
étoffe brochée et brodée,2,Sans lien avec la porcelaine,non,782465
étoffe brochées d'argent et d'or faux de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe brochées d'argent et d'or fin de soie,2,Sans lien avec la porcelaine,oui,782465
étoffe brochées de pure soie et unies,39,Sans lien avec la porcelaine,oui,782465
étoffe brochées de soie de soie,2,Sans lien avec la porcelaine,oui,782465
étoffe brochées de soie et unies,70,Sans lien avec la porcelaine,oui,782465
étoffe cotonne,1,Sans lien avec la porcelaine,non,782465
étoffe crêpe,1,Sans lien avec la porcelaine,non,782465
étoffe croisée,1,Sans lien avec la porcelaine,non,782465
étoffe d'Amiens façonnée,1,Sans lien avec la porcelaine,non,782465
étoffe d'argent,10,Sans lien avec la porcelaine,oui,782465
étoffe d'argent d'or et de soie,58,Sans lien avec la porcelaine,oui,782465
étoffe d'argent et d'or,192,Sans lien avec la porcelaine,oui,782465
étoffe d'argent et d'or faux,3,Sans lien avec la porcelaine,oui,782465
étoffe d'argent et d'or fin,4,Sans lien avec la porcelaine,oui,782465
étoffe d'argent et de soie,9,Sans lien avec la porcelaine,oui,782465
étoffe d'argent et soie,1,Sans lien avec la porcelaine,oui,782465
étoffe d'argent fil et soie,1,,oui,57996
étoffe d'écorce,2,Sans lien avec la porcelaine,non,782465
étoffe d'herbes,5,Sans lien avec la porcelaine,non,782465
étoffe d'or,28,Sans lien avec la porcelaine,oui,782465
étoffe d'or et de soie,9,Sans lien avec la porcelaine,oui,782465
étoffe d'or faux et de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe de bourre de soie,7,Sans lien avec la porcelaine,non,782465
étoffe de bourre de soie façon cachemire,1,Sans lien avec la porcelaine,non,782465
étoffe de cachemire de poil,1,Sans lien avec la porcelaine,oui,782465
étoffe de capiton,4,Sans lien avec la porcelaine,non,782465
étoffe de chanvre,4,Sans lien avec la porcelaine,non,782465
étoffe de chanvre et de fil de lin en toile,12,Sans lien avec la porcelaine,non,782465
étoffe de chanvre et de lin en toile diverse,26,Sans lien avec la porcelaine,non,782465
étoffe de chanvre ou de lin,2,Sans lien avec la porcelaine,non,782465
étoffe de chanvre ou de lin mêlés,1,Sans lien avec la porcelaine,non,782465
étoffe de coton,393,Sans lien avec la porcelaine,non,782465
étoffe de coton ???,2,Sans lien avec la porcelaine,non,782465
étoffe de coton au quart de soie,3,Sans lien avec la porcelaine,non,782465
étoffe de coton basin piqués mousselinettes,2,Sans lien avec la porcelaine,non,782465
étoffe de coton brillant blanc,1,Sans lien avec la porcelaine,non,782465
étoffe de coton brochée et brodée et imprimée,2,,non,57996
étoffe de coton brochées et brodées et imprimées,2,Sans lien avec la porcelaine,oui,782465
étoffe de coton brodé,1,Sans lien avec la porcelaine,non,782465
étoffe de coton de fil,6,Sans lien avec la porcelaine,non,782465
étoffe de coton de fil et de laine,20,Sans lien avec la porcelaine,non,782465
étoffe de coton de fil et de soie,9,Sans lien avec la porcelaine,non,782465
étoffe de coton de fleuret et de soie,1,Sans lien avec la porcelaine,non,782465
étoffe de coton de laine,3,Sans lien avec la porcelaine,non,782465
étoffe de coton de laine et de soie,3,Sans lien avec la porcelaine,non,782465
étoffe de coton de quart de soie,1,Sans lien avec la porcelaine,non,782465
étoffe de coton de velours,7,Sans lien avec la porcelaine,non,782465
étoffe de coton des Indes,1,Sans lien avec la porcelaine,non,782465
étoffe de coton en drap,14,Sans lien avec la porcelaine,non,782465
étoffe de coton en soie,8,Sans lien avec la porcelaine,non,782465
étoffe de coton et bonneterie,1,Sans lien avec la porcelaine,non,782465
étoffe de coton et chapeaux,1,Sans lien avec la porcelaine,non,782465
étoffe de coton et de fil,232,Sans lien avec la porcelaine,non,782465
étoffe de coton et de fil de soie,2,Sans lien avec la porcelaine,non,782465
étoffe de coton et de fil et de laine et de poil chameau,15,Sans lien avec la porcelaine,non,782465
étoffe de coton et de fil et de laine et de poil de chèvre,16,Sans lien avec la porcelaine,non,782465
étoffe de coton et de fil mélangés,10,Sans lien avec la porcelaine,non,782465
étoffe de coton et de fleuret,3,Sans lien avec la porcelaine,non,782465
étoffe de coton et de laine,23,Sans lien avec la porcelaine,non,782465
étoffe de coton et de laine diverse,1,Sans lien avec la porcelaine,non,782465
étoffe de coton et de laine et de filoselle,7,Sans lien avec la porcelaine,non,782465
étoffe de coton et de laine et de soie mélangés,26,Sans lien avec la porcelaine,non,782465
étoffe de coton et de laine retour,1,Sans lien avec la porcelaine,non,782465
étoffe de coton et de soie,315,Sans lien avec la porcelaine,non,782465
étoffe de coton et de soie des Indes,1,Sans lien avec la porcelaine,non,782465
étoffe de coton et de soie éternelle,1,Sans lien avec la porcelaine,non,782465
étoffe de coton et de toile,1,Sans lien avec la porcelaine,non,782465
étoffe de coton et drap de coton et velours de coton,15,Sans lien avec la porcelaine,non,782465
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Sans lien avec la porcelaine,non,782465
étoffe de coton et mercerie,1,Sans lien avec la porcelaine,non,782465
étoffe de coton et pellerie,1,Sans lien avec la porcelaine,non,782465
étoffe de coton et soie,2,,non,57996
étoffe de coton et velours commun,1,Sans lien avec la porcelaine,non,782465
étoffe de coton imprimé,2,Sans lien avec la porcelaine,non,782465
étoffe de coton mélangée,1,Sans lien avec la porcelaine,oui,782465
étoffe de coton mêlée,1,,non,57996
étoffe de coton mêlée de soie,1,Sans lien avec la porcelaine,non,782465
étoffe de coton mi soie,2,Sans lien avec la porcelaine,non,782465
étoffe de coton peint,1,Sans lien avec la porcelaine,non,782465
étoffe de coton piqué,1,Sans lien avec la porcelaine,non,782465
étoffe de coton simple,2,,non,57996
étoffe de coton simples,2,Sans lien avec la porcelaine,oui,782465
étoffe de crin,33,Sans lien avec la porcelaine,non,782465
étoffe de crin et de poils,2,Sans lien avec la porcelaine,non,782465
étoffe de d'argent et d'or et de soie,23,Sans lien avec la porcelaine,oui,782465
étoffe de dorure de laine et de soie,2,Sans lien avec la porcelaine,non,782465
étoffe de fil,8,Sans lien avec la porcelaine,non,782465
étoffe de fil au quart de soie,1,Sans lien avec la porcelaine,non,782465
étoffe de fil de laine,6,Sans lien avec la porcelaine,non,782465
étoffe de fil et bourre de chèvre,1,Sans lien avec la porcelaine,non,782465
étoffe de fil et de laine,182,Sans lien avec la porcelaine,non,782465
étoffe de fil et de poil,1,Sans lien avec la porcelaine,non,782465
étoffe de fil et de poil de chèvre,6,Sans lien avec la porcelaine,non,782465
étoffe de fil et de soie,238,Sans lien avec la porcelaine,non,782465
étoffe de fil et moquette,1,Sans lien avec la porcelaine,non,782465
étoffe de fil et poil de chèvre,43,Sans lien avec la porcelaine,non,782465
étoffe de fil et poil de chèvre aune,1,Sans lien avec la porcelaine,oui,782465
étoffe de fil et soie,1,,non,57996
étoffe de filoselle,48,Sans lien avec la porcelaine,non,782465
étoffe de filoselle et de laine,2,Sans lien avec la porcelaine,non,782465
étoffe de filoselle et de soie,37,Sans lien avec la porcelaine,non,782465
étoffe de filoselle et laine,1,,non,57996
étoffe de Flandre et de poil,2,Sans lien avec la porcelaine,non,782465
étoffe de fleuret,73,Sans lien avec la porcelaine,non,782465
étoffe de fleuret au brin de soie,1,Sans lien avec la porcelaine,non,782465
étoffe de fleuret et de laine,5,Sans lien avec la porcelaine,non,782465
étoffe de fleuret et de soie,10,Sans lien avec la porcelaine,non,782465
étoffe de fleuret et laine,3,Sans lien avec la porcelaine,non,782465
étoffe de fleuret pure,2,Sans lien avec la porcelaine,non,782465
étoffe de galette et de soie,2,Sans lien avec la porcelaine,non,782465
étoffe de laine,552,Sans lien avec la porcelaine,non,782465
étoffe de laine ???,5,Sans lien avec la porcelaine,non,782465
étoffe de laine à faire moufles,9,Sans lien avec la porcelaine,non,782465
étoffe de laine à fil,1,Sans lien avec la porcelaine,non,782465
étoffe de laine à la valeur,1,Sans lien avec la porcelaine,non,782465
étoffe de laine angora,1,Sans lien avec la porcelaine,non,782465
étoffe de laine au quart de soie,1,Sans lien avec la porcelaine,non,782465
étoffe de laine avec dorure,1,Sans lien avec la porcelaine,non,782465
étoffe de laine avec soie,1,Sans lien avec la porcelaine,non,782465
étoffe de laine bêche,1,Sans lien avec la porcelaine,non,782465
étoffe de laine beige 309 lignes,1,Sans lien avec la porcelaine,non,782465
étoffe de laine blanche,3,Sans lien avec la porcelaine,non,782465
étoffe de laine brodée de dorure et de soie,1,Sans lien avec la porcelaine,non,782465
étoffe de laine cannelée,1,Sans lien avec la porcelaine,non,782465
étoffe de laine chaleur,1,Sans lien avec la porcelaine,non,782465
étoffe de laine couterie,1,Sans lien avec la porcelaine,non,782465
étoffe de laine crêpe,2,Sans lien avec la porcelaine,non,782465
étoffe de laine de Rome,1,Sans lien avec la porcelaine,non,782465
étoffe de laine en cachemire,2,Sans lien avec la porcelaine,non,782465
étoffe de laine en croisé,1,Sans lien avec la porcelaine,non,782465
étoffe de laine en quart de soie,1,Sans lien avec la porcelaine,non,782465
étoffe de laine en raz de castor,5,Sans lien avec la porcelaine,oui,782465
étoffe de laine en raze de castor,5,,non,57996
étoffe de laine en sarain,1,Sans lien avec la porcelaine,non,782465
étoffe de laine et de fil,1,Sans lien avec la porcelaine,non,782465
étoffe de laine et de poil,33,Sans lien avec la porcelaine,non,782465
étoffe de laine et de soie,169,Sans lien avec la porcelaine,non,782465
étoffe de laine et de soie aune,1,Sans lien avec la porcelaine,oui,782465
étoffe de laine et de soie brodée,1,Sans lien avec la porcelaine,non,782465
étoffe de laine et de soie diverse,1,Sans lien avec la porcelaine,non,782465
étoffe de laine et de velours d'Utrecht,1,Sans lien avec la porcelaine,non,782465
étoffe de laine et poil,11,Sans lien avec la porcelaine,non,782465
étoffe de laine fabrique de Tournai,3,Sans lien avec la porcelaine,non,782465
étoffe de laine fabriquée à Arras,1,Sans lien avec la porcelaine,non,782465
étoffe de laine fleuret au quart,1,Sans lien avec la porcelaine,non,782465
étoffe de laine fleuret et de soie,2,Sans lien avec la porcelaine,non,782465
étoffe de laine florentine,1,Sans lien avec la porcelaine,non,782465
étoffe de laine grains d'orge,1,Sans lien avec la porcelaine,non,782465
étoffe de laine grosse,1,Sans lien avec la porcelaine,non,782465
étoffe de laine imprimée,4,Sans lien avec la porcelaine,non,782465
étoffe de laine large et serge,2,Sans lien avec la porcelaine,non,782465
étoffe de laine mélangée,1,Sans lien avec la porcelaine,oui,782465
étoffe de laine mêlée,1,,non,57996
étoffe de laine mêlée de soie,3,Sans lien avec la porcelaine,non,782465
étoffe de laine mêlée ou pure,151,Sans lien avec la porcelaine,non,782465
étoffe de laine Minorque,3,Sans lien avec la porcelaine,non,782465
étoffe de laine poil et laine,4,Sans lien avec la porcelaine,non,782465
étoffe de laine poil et laine velours,1,Sans lien avec la porcelaine,non,782465
étoffe de laine poil poil et laine,1,Sans lien avec la porcelaine,non,782465
étoffe de laine pour nègre,1,Sans lien avec la porcelaine,non,782465
étoffe de laine pure,143,Sans lien avec la porcelaine,non,782465
étoffe de laine pure aune,1,Sans lien avec la porcelaine,oui,782465
étoffe de laine reste,1,Sans lien avec la porcelaine,non,782465
étoffe de laine retour,1,Sans lien avec la porcelaine,non,782465
étoffe de laine riche,1,Sans lien avec la porcelaine,non,782465
étoffe de laine royale,1,Sans lien avec la porcelaine,non,782465
étoffe de laine satinée,1,Sans lien avec la porcelaine,non,782465
étoffe de laine serge à doublure,2,Sans lien avec la porcelaine,non,782465
étoffe de laine teinte,9,Sans lien avec la porcelaine,non,782465
