simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap terlaine,1,Sans lien avec la porcelaine,non,677871
drap uni,1,Sans lien avec la porcelaine,non,677871
drap vert,2,Sans lien avec la porcelaine,non,677871
drap vieux,2,Sans lien avec la porcelaine,non,677871
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,677871
drape petite,2,Sans lien avec la porcelaine,non,677871
drapeaux,2,Sans lien avec la porcelaine,non,677871
drapeaux vieux,115,Sans lien avec la porcelaine,non,677871
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,677871
draperie et futaine,8,Sans lien avec la porcelaine,oui,677871
draps de coton,,Sans lien avec la porcelaine,oui,677871
draps de coton et velours,,Sans lien avec la porcelaine,oui,677871
draps de laine,,Sans lien avec la porcelaine,oui,677871
draps de laine de Reims,1,,non,146955
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,677871
drêche,3,Sans lien avec la porcelaine,non,677871
drêche de bière,14,Sans lien avec la porcelaine,non,677871
drilles,3,Sans lien avec la porcelaine,non,677871
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,677871
drogue médicinale,32,Sans lien avec la porcelaine,non,677871
drogues,2418,Sans lien avec la porcelaine,non,677871
drogues ???,2,Sans lien avec la porcelaine,non,677871
drogues à peindre,1,Sans lien avec la porcelaine,non,677871
drogues à teindre,19,Sans lien avec la porcelaine,non,677871
drogues chimiques,15,Sans lien avec la porcelaine,non,677871
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,677871
drogues chimiques et métalliques sublimé,0,Sans lien avec la porcelaine,non,677871
drogues colorantes,2,Sans lien avec la porcelaine,non,677871
drogues communes,17,Sans lien avec la porcelaine,non,677871
drogues composées,3,Sans lien avec la porcelaine,non,677871
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,677871
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,non,677871
drogues d'apothicaire,68,Sans lien avec la porcelaine,non,677871
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,677871
drogues de misme,1,Sans lien avec la porcelaine,non,677871
drogues des Indes,4,Sans lien avec la porcelaine,non,677871
drogues diverses composées,2,Sans lien avec la porcelaine,non,677871
drogues diverses médicinales,5,Sans lien avec la porcelaine,non,677871
drogues diverses pour peintures et teinture,4,Sans lien avec la porcelaine,non,677871
drogues diverses réunies,635,Sans lien avec la porcelaine,non,677871
drogues du Languedoc,1,Sans lien avec la porcelaine,non,677871
drogues en plantes,6,Sans lien avec la porcelaine,non,677871
drogues et épicerie,5,Sans lien avec la porcelaine,non,677871
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,non,677871
drogues et graine diverses,5,,non,146955
drogues et graines diverses,5,Sans lien avec la porcelaine,oui,677871
drogues et jus et sirop de cerise et de grenade,0,Sans lien avec la porcelaine,non,677871
drogues et soie et laine,1,Sans lien avec la porcelaine,non,677871
drogues fines,14,Sans lien avec la porcelaine,non,677871
drogues galle,1,Sans lien avec la porcelaine,non,677871
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,677871
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,677871
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,677871
drogues médicinales,253,Sans lien avec la porcelaine,non,677871
drogues médicinales ???,1,Sans lien avec la porcelaine,non,677871
drogues médicinales casse en ???,0,Sans lien avec la porcelaine,non,677871
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,677871
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,677871
drogues métalliques,8,Sans lien avec la porcelaine,non,677871
drogues métalliques ???,8,Sans lien avec la porcelaine,non,677871
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,677871
drogues odorantes,1,Sans lien avec la porcelaine,non,677871
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,677871
drogues pour la médecine,1,Sans lien avec la porcelaine,non,677871
drogues pour la teinture,12,Sans lien avec la porcelaine,non,677871
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,677871
drogues pour les peintures et teinture gande,2,Sans lien avec la porcelaine,non,677871
drogues pour peintures,25,Sans lien avec la porcelaine,non,677871
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,677871
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,non,677871
drogues pour peintures et teinture,164,Sans lien avec la porcelaine,non,677871
drogues pour peintures et teinture ???,3,Sans lien avec la porcelaine,non,677871
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,non,677871
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,non,677871
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,677871
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,677871
drogues pour teinture,1,Sans lien avec la porcelaine,non,677871
drogues sur soie,,Sans lien avec la porcelaine,oui,677871
droguet,4,Sans lien avec la porcelaine,non,677871
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,677871
droguet de castor,2,Sans lien avec la porcelaine,non,677871
droguet de coton et de soie,1,,non,146955
droguet de fil de laine,3,Sans lien avec la porcelaine,non,677871
droguet de fil et de laine,21,Sans lien avec la porcelaine,non,677871
droguet de fil et laine,2,Sans lien avec la porcelaine,oui,677871
droguet de Hollande,8,Sans lien avec la porcelaine,non,677871
droguet de laine,59,Sans lien avec la porcelaine,non,677871
droguet de laine des prises,1,Sans lien avec la porcelaine,non,677871
droguet de laine et fil,2,Sans lien avec la porcelaine,oui,677871
droguet de milan,1,Sans lien avec la porcelaine,non,677871
droguet de soie,23,Sans lien avec la porcelaine,non,677871
droguet des prises,1,Sans lien avec la porcelaine,non,677871
droguet en fil,1,Sans lien avec la porcelaine,non,677871
droguet en laine,1,Sans lien avec la porcelaine,non,677871
droguet et Maroc,2,Sans lien avec la porcelaine,oui,677871
droguet et raze de Maroc,0,,non,146955
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,677871
droit sur vinaigre,2,Sans lien avec la porcelaine,non,677871
drol et drouel,0,Sans lien avec la porcelaine,non,677871
duc-d'Albe,6,Sans lien avec la porcelaine,non,677871
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,677871
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,677871
ducatons,1,,non,146955
duffel,10,Sans lien avec la porcelaine,non,677871
duffel teint,0,Sans lien avec la porcelaine,non,677871
duves,1,Sans lien avec la porcelaine,non,677871
duvet,25,Sans lien avec la porcelaine,non,677871
duvet de plume,2,Sans lien avec la porcelaine,non,677871
duvet de plume de canard cygne et oie,5,Sans lien avec la porcelaine,non,677871
duvet fin,1,,non,146955
duyvelsteen,0,Sans lien avec la porcelaine,non,677871
duyvelsterck,0,Sans lien avec la porcelaine,non,677871
e ???,2,Sans lien avec la porcelaine,non,677871
eau,22,Sans lien avec la porcelaine,non,677871
eau à noirir tabac,0,Sans lien avec la porcelaine,non,677871
eau citronnelle,2,Sans lien avec la porcelaine,non,677871
eau coclearia,1,Sans lien avec la porcelaine,non,677871
eau cordiale,7,Sans lien avec la porcelaine,non,677871
eau d'anis,9,Sans lien avec la porcelaine,non,677871
eau d'arc,1,Sans lien avec la porcelaine,non,677871
eau d'arquebusade,2,Sans lien avec la porcelaine,non,677871
eau d'aspic,1,,non,146955
eau d'Esquebat,2,Sans lien avec la porcelaine,non,677871
eau d'odeur,2,Sans lien avec la porcelaine,non,677871
eau d'orange,1,Sans lien avec la porcelaine,non,677871
eau de balaruc,78,Sans lien avec la porcelaine,non,677871
eau de Barbade,15,Sans lien avec la porcelaine,non,677871
eau de bergamote,3,Sans lien avec la porcelaine,non,677871
eau de Bristol,6,Sans lien avec la porcelaine,non,677871
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,677871
eau de bronze,1,Sans lien avec la porcelaine,non,677871
eau de Bussang,1,Sans lien avec la porcelaine,non,677871
eau de Bussingue,8,Sans lien avec la porcelaine,non,677871
eau de cannelle,4,Sans lien avec la porcelaine,non,677871
eau de Carmes,3,Sans lien avec la porcelaine,non,677871
eau de cédrat,1,Sans lien avec la porcelaine,non,677871
eau de cèdre,7,Sans lien avec la porcelaine,non,677871
eau de cerise,25,Sans lien avec la porcelaine,non,677871
eau de Charente,2,Sans lien avec la porcelaine,non,677871
eau de citron,45,Sans lien avec la porcelaine,non,677871
eau de citron distillée,1,Sans lien avec la porcelaine,non,677871
eau de citronnelle,30,Sans lien avec la porcelaine,non,677871
eau de coclearia,6,Sans lien avec la porcelaine,non,677871
eau de Cologne,19,Sans lien avec la porcelaine,non,677871
eau de composition,1,Sans lien avec la porcelaine,non,677871
eau de Cordoue,4,Sans lien avec la porcelaine,non,677871
eau de feuilles d'orange,2,Sans lien avec la porcelaine,non,677871
eau de fleurs,1,Sans lien avec la porcelaine,non,677871
eau de fleurs d'oranger,506,Sans lien avec la porcelaine,non,677871
eau de fleurs de myrte,2,Sans lien avec la porcelaine,non,677871
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,677871
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,677871
eau de garance,2,Sans lien avec la porcelaine,non,677871
eau de genièvre,11,Sans lien avec la porcelaine,non,677871
eau de grain,1,Sans lien avec la porcelaine,non,677871
eau de hongrie,2,Sans lien avec la porcelaine,non,677871
eau de Hongrie,7,Sans lien avec la porcelaine,non,677871
eau de jasmin,1,Sans lien avec la porcelaine,non,677871
eau de la Côte,1,Sans lien avec la porcelaine,non,677871
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,non,677871
eau de lavande,165,Sans lien avec la porcelaine,non,677871
eau de limon,1,Sans lien avec la porcelaine,non,677871
eau de liqueur,1,Sans lien avec la porcelaine,non,677871
eau de Marquette,2,Sans lien avec la porcelaine,non,677871
eau de mélisse,158,Sans lien avec la porcelaine,non,677871
eau de mer,1,Sans lien avec la porcelaine,non,677871
eau de miel,1,Sans lien avec la porcelaine,non,677871
eau de myrrhe,1,Sans lien avec la porcelaine,non,677871
eau de naffle,1,Sans lien avec la porcelaine,non,677871
eau de Naples,1,Sans lien avec la porcelaine,non,677871
eau de nard,1,Sans lien avec la porcelaine,non,677871
eau de Philippine,1,Sans lien avec la porcelaine,non,677871
eau de pin,23,Sans lien avec la porcelaine,non,677871
eau de Plombières,2,Sans lien avec la porcelaine,non,677871
eau de poix,6,Sans lien avec la porcelaine,non,677871
eau de poix raze,1,Sans lien avec la porcelaine,non,677871
eau de raisin,70,Sans lien avec la porcelaine,non,677871
eau de raison,1,Sans lien avec la porcelaine,non,677871
eau de rave,2,Sans lien avec la porcelaine,non,677871
eau de raze,4,Sans lien avec la porcelaine,non,677871
eau de résine,8,Sans lien avec la porcelaine,non,677871
eau de Rochefort,1,Sans lien avec la porcelaine,non,677871
eau de romarin,4,Sans lien avec la porcelaine,non,677871
eau de rose,146,Sans lien avec la porcelaine,non,677871
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,677871
eau de Seltzer,7,Sans lien avec la porcelaine,non,677871
eau de senlaw,11,Sans lien avec la porcelaine,non,677871
eau de senteur,448,Sans lien avec la porcelaine,non,677871
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,677871
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,677871
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,677871
eau de senteur de citron,1,Sans lien avec la porcelaine,non,677871
eau de senteur de la reine de Hongrie,514,Sans lien avec la porcelaine,non,677871
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,677871
eau de senteur de nard,1,Sans lien avec la porcelaine,non,677871
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,677871
eau de senteur et quintessence,0,Sans lien avec la porcelaine,non,677871
eau de senteur rose,2,Sans lien avec la porcelaine,non,677871
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,677871
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,677871
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,677871
eau de Spa,26,Sans lien avec la porcelaine,non,677871
eau de tartre,6,Sans lien avec la porcelaine,non,677871
eau de térébenthine,1,Sans lien avec la porcelaine,non,677871
eau de toilette,11,Sans lien avec la porcelaine,non,677871
eau de vertu,1,Sans lien avec la porcelaine,non,677871
eau des Carmes,36,Sans lien avec la porcelaine,non,677871
eau des cavernes,5,Sans lien avec la porcelaine,non,677871
eau des cavernes en fiole,0,,non,146955
eau des farmes,3,Sans lien avec la porcelaine,non,677871
eau distillée,12,Sans lien avec la porcelaine,non,677871
eau distillée alcoolique,2,Sans lien avec la porcelaine,non,677871
eau distillée sans alcool,10,Sans lien avec la porcelaine,non,677871
eau distillée sans alcool autres que fleurs d'oranger,2,Sans lien avec la porcelaine,non,677871
eau diverse,7,Sans lien avec la porcelaine,non,677871
eau divine,6,Sans lien avec la porcelaine,non,677871
eau du Rhône,1,Sans lien avec la porcelaine,non,677871
eau et essence,5,Sans lien avec la porcelaine,non,677871
eau et essence spiritueuse,1,Sans lien avec la porcelaine,non,677871
eau et huile spiritueuse,62,Sans lien avec la porcelaine,non,677871
eau ferrée,2,Sans lien avec la porcelaine,non,677871
eau gazeuse,1,Sans lien avec la porcelaine,non,677871
eau médicinale,42,Sans lien avec la porcelaine,non,677871
eau médicinale cordiale,1,Sans lien avec la porcelaine,non,677871
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,non,677871
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,677871
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,677871
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,677871
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,677871
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,677871
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,677871
eau médicinale de pin,1,Sans lien avec la porcelaine,non,677871
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,677871
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,677871
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,677871
eau mélisse,3,Sans lien avec la porcelaine,non,677871
eau minérale,82,Sans lien avec la porcelaine,non,677871
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,677871
eau ocgeniente,1,Sans lien avec la porcelaine,non,677871
eau octaze,3,Sans lien avec la porcelaine,non,677871
eau Plombières,1,Sans lien avec la porcelaine,oui,677871
eau pour la goutte,1,Sans lien avec la porcelaine,non,677871
eau pour remède,1,Sans lien avec la porcelaine,non,677871
eau royale,1,Sans lien avec la porcelaine,non,677871
eau sans pareille,7,Sans lien avec la porcelaine,non,677871
eau sederale,1,Sans lien avec la porcelaine,non,677871
eau spiritueuse,14,Sans lien avec la porcelaine,non,677871
eau spiritueuse et essence,9,Sans lien avec la porcelaine,non,677871
eau vulnéraire,21,Sans lien avec la porcelaine,non,677871
eau-de-vie,10474,Sans lien avec la porcelaine,non,677871
eau-de-vie anisette,1,Sans lien avec la porcelaine,non,677871
eau-de-vie antiscorbutique,1,,non,146955
eau-de-vie commune,18,Sans lien avec la porcelaine,non,677871
eau-de-vie composée,1,Sans lien avec la porcelaine,non,677871
eau-de-vie d'Espagne,2,Sans lien avec la porcelaine,non,677871
eau-de-vie d'Hendaye,56,Sans lien avec la porcelaine,non,677871
eau-de-vie d'Hendaye et simple,2,Sans lien avec la porcelaine,non,677871
eau-de-vie d'Oléron,3,Sans lien avec la porcelaine,non,677871
"eau-de-vie de ""?"" en pots",3,,non,146955
eau-de-vie de Charente,89,Sans lien avec la porcelaine,non,677871
eau-de-vie de cidre,6,Sans lien avec la porcelaine,non,677871
eau-de-vie de Cognac,13,Sans lien avec la porcelaine,non,677871
eau-de-vie de Dantzig,5,Sans lien avec la porcelaine,non,677871
eau-de-vie de genièvre,58,Sans lien avec la porcelaine,non,677871
eau-de-vie de genièvre et de grains,3,Sans lien avec la porcelaine,non,677871
eau-de-vie de genièvre simple,5,Sans lien avec la porcelaine,non,677871
eau-de-vie de grains,6,Sans lien avec la porcelaine,non,677871
eau-de-vie de grains autre que genièvre,1,Sans lien avec la porcelaine,non,677871
eau-de-vie de grains et simple,1,Sans lien avec la porcelaine,non,677871
eau-de-vie de lavande et simple,1,Sans lien avec la porcelaine,non,677871
eau-de-vie de Marennes,3,Sans lien avec la porcelaine,non,677871
eau-de-vie de mélasse rhum et tafia,3,Sans lien avec la porcelaine,non,677871
eau-de-vie de Ré,79,Sans lien avec la porcelaine,non,677871
eau-de-vie de Rochefort,20,Sans lien avec la porcelaine,non,677871
eau-de-vie de vin,43,Sans lien avec la porcelaine,non,677871
eau-de-vie de vin au-dessus de 32 degrés,3,Sans lien avec la porcelaine,non,677871
eau-de-vie de vin de 22 degrés à 32,3,Sans lien avec la porcelaine,non,677871
eau-de-vie de vin de 22 degrés ou moins,3,Sans lien avec la porcelaine,non,677871
eau-de-vie de vin par Marseille,1,Sans lien avec la porcelaine,non,677871
eau-de-vie des prises,1,Sans lien avec la porcelaine,non,677871
eau-de-vie diverse,3,Sans lien avec la porcelaine,non,677871
eau-de-vie double,66,Sans lien avec la porcelaine,non,677871
eau-de-vie en bouteille simple,1,Sans lien avec la porcelaine,non,677871
eau-de-vie et liqueurs,35,Sans lien avec la porcelaine,non,677871
eau-de-vie et rhum,6,Sans lien avec la porcelaine,non,677871
eau-de-vie et rhum et tafia,13,Sans lien avec la porcelaine,non,677871
eau-de-vie par Marseille,2,Sans lien avec la porcelaine,non,677871
eau-de-vie raffinée,10,Sans lien avec la porcelaine,non,677871
eau-de-vie rectifiée,5,Sans lien avec la porcelaine,non,677871
eau-de-vie royale,4,Sans lien avec la porcelaine,non,677871
eau-de-vie scorbutique,1,Sans lien avec la porcelaine,non,677871
eau-de-vie simple,302,Sans lien avec la porcelaine,non,677871
eau-de-vie simple de vin,1,Sans lien avec la porcelaine,non,677871
eau-de-vie spiritueuse,1,Sans lien avec la porcelaine,non,677871
eau-de-vie triple,2,Sans lien avec la porcelaine,non,677871
eau-forte,391,Sans lien avec la porcelaine,non,677871
eau-forte huile de vitriol le dania,1,Sans lien avec la porcelaine,non,677871
ébénisterie,1,Sans lien avec la porcelaine,non,677871
écaille,112,Sans lien avec la porcelaine,non,677871
écaille ???,4,Sans lien avec la porcelaine,non,677871
écaille au caret,1,Sans lien avec la porcelaine,oui,677871
écaille cahouanne,1,Sans lien avec la porcelaine,non,677871
écaille d'ablette,1,Sans lien avec la porcelaine,non,677871
écaille de ???,1,Sans lien avec la porcelaine,non,677871
écaille de cahouanne,38,Sans lien avec la porcelaine,non,677871
écaille de caret,14,Sans lien avec la porcelaine,non,677871
écaille de poisson,4,Sans lien avec la porcelaine,non,677871
écaille de tortue,367,Sans lien avec la porcelaine,non,677871
écaille de tortue caret,1,Sans lien avec la porcelaine,non,677871
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,677871
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,677871
écaille de tortue et nacre de perle,0,Sans lien avec la porcelaine,non,677871
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,677871
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,677871
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,677871
écaille octomie,4,Sans lien avec la porcelaine,non,677871
écaille ou caret,4,Sans lien avec la porcelaine,non,677871
écarlate,1,Sans lien avec la porcelaine,non,677871
écarlatine,20,Sans lien avec la porcelaine,non,677871
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,677871
écarlatine du Languedoc,2,Sans lien avec la porcelaine,non,677871
écarts de bœuf,2,Sans lien avec la porcelaine,non,677871
échalas,32,Sans lien avec la porcelaine,non,677871
échalote,24,Sans lien avec la porcelaine,non,677871
échantillons et morceaux de soie,0,Sans lien avec la porcelaine,non,677871
écharpe de soie,2,Sans lien avec la porcelaine,non,677871
écharpe de taffetas,1,Sans lien avec la porcelaine,non,677871
écharpe et gaze,1,Sans lien avec la porcelaine,non,677871
écharpe pour femme,1,,non,146955
échaussillons,1,Sans lien avec la porcelaine,non,677871
échelles,2,Sans lien avec la porcelaine,non,677871
échelles anglaises,1,Sans lien avec la porcelaine,non,677871
échelles de 8 pieds,0,Sans lien avec la porcelaine,non,677871
échelles de bois,2,,non,146955
échelles de bois de 10 pieds,0,Sans lien avec la porcelaine,non,677871
échelles de route,1,Sans lien avec la porcelaine,non,677871
échouements et prises,2,Sans lien avec la porcelaine,oui,677871
éclisses de bois,6,Sans lien avec la porcelaine,non,677871
écluses de fer,1,Sans lien avec la porcelaine,non,677871
écope,0,Sans lien avec la porcelaine,non,677871
écopes,47,Sans lien avec la porcelaine,non,677871
écopes de sapin,2,Sans lien avec la porcelaine,non,677871
écorce,61,Sans lien avec la porcelaine,non,677871
écorce à tan moulue,4,Sans lien avec la porcelaine,non,677871
écorce à tan non moulue,7,Sans lien avec la porcelaine,non,677871
écorce à tanner,62,Sans lien avec la porcelaine,non,677871
écorce autre que citron orange et leurs variété et quinquina,2,Sans lien avec la porcelaine,non,677871
écorce d'arbre,42,Sans lien avec la porcelaine,non,677871
écorce d'arbre de gaïac,1,Sans lien avec la porcelaine,non,677871
écorce d'arbre étoffe,4,Sans lien avec la porcelaine,non,677871
écorce d'arbre rayée,2,Sans lien avec la porcelaine,non,677871
écorce d'orange,105,Sans lien avec la porcelaine,non,677871
écorce d'orange et de citron,3,Sans lien avec la porcelaine,non,677871
écorce d'orange séchée,14,Sans lien avec la porcelaine,non,677871
écorce d'orange sergal,3,Sans lien avec la porcelaine,non,677871
écorce de bergamote,9,Sans lien avec la porcelaine,non,677871
écorce de bois,11,Sans lien avec la porcelaine,non,677871
écorce de bois de fer,3,Sans lien avec la porcelaine,non,677871
écorce de boutard,1,Sans lien avec la porcelaine,non,677871
écorce de cacao,77,Sans lien avec la porcelaine,non,677871
écorce de câpres,1,Sans lien avec la porcelaine,non,677871
écorce de cédrat,6,Sans lien avec la porcelaine,non,677871
écorce de cèdre,3,Sans lien avec la porcelaine,non,677871
écorce de chanvre,4,Sans lien avec la porcelaine,non,677871
écorce de chêne,84,Sans lien avec la porcelaine,non,677871
écorce de chêne moulue,0,Sans lien avec la porcelaine,non,677871
écorce de citron,99,Sans lien avec la porcelaine,non,677871
écorce de citron confite,12,Sans lien avec la porcelaine,non,677871
écorce de citron et d'orange,16,Sans lien avec la porcelaine,non,677871
écorce de citron et d'orange et de leurs variétés,44,Sans lien avec la porcelaine,non,677871
écorce de citron non épluché,1,Sans lien avec la porcelaine,non,677871
écorce de citron sèche,2,Sans lien avec la porcelaine,non,677871
écorce de gaïac,23,Sans lien avec la porcelaine,non,677871
écorce de grande d'aulne et de bourdaine,5,Sans lien avec la porcelaine,non,677871
écorce de grenade,13,Sans lien avec la porcelaine,non,677871
écorce de limon,1,Sans lien avec la porcelaine,non,677871
écorce de limons sec,1,Sans lien avec la porcelaine,non,677871
écorce de Magellan,0,Sans lien avec la porcelaine,non,677871
écorce de mandragore,1,Sans lien avec la porcelaine,non,677871
écorce de mélisse,1,Sans lien avec la porcelaine,non,677871
écorce de pin,2,Sans lien avec la porcelaine,non,677871
écorce de pin en poussière,0,Sans lien avec la porcelaine,non,677871
écorce de pin moulue,7,Sans lien avec la porcelaine,non,677871
écorce de quinquina,58,Sans lien avec la porcelaine,non,677871
écorce de simarouba,1,Sans lien avec la porcelaine,non,677871
écorce de soie,2,Sans lien avec la porcelaine,non,677871
écorce de tilleul,7,Sans lien avec la porcelaine,non,677871
écorce de tilleul pour cordages,2,Sans lien avec la porcelaine,non,677871
écorce pour tanner,19,Sans lien avec la porcelaine,non,677871
écorce rayée,1,Sans lien avec la porcelaine,non,677871
écorce unie,1,Sans lien avec la porcelaine,non,677871
ecouette,1,Sans lien avec la porcelaine,non,677871
ecouette de nattes,2,Sans lien avec la porcelaine,non,677871
écouvillons,1,,non,146955
écrans,1,Sans lien avec la porcelaine,non,677871
écrelet,1,Sans lien avec la porcelaine,non,677871
écrevisses,2,Sans lien avec la porcelaine,non,677871
écrevisses de mer,0,Sans lien avec la porcelaine,non,677871
écrevisses de rivière,0,Sans lien avec la porcelaine,non,677871
écritoire,7,Sans lien avec la porcelaine,non,677871
écritoire de chagrin,1,Sans lien avec la porcelaine,non,677871
écritoire de corne,1,Sans lien avec la porcelaine,non,677871
écritoire de maroquin,1,Sans lien avec la porcelaine,non,677871
écritoire garni d'or,2,Sans lien avec la porcelaine,non,677871
écru de cerise,1,Sans lien avec la porcelaine,non,677871
écuelles de terre,1,Sans lien avec la porcelaine,non,677871
écuelles de vermillon,3,Sans lien avec la porcelaine,non,677871
écume de verre,1,Sans lien avec la porcelaine,non,677871
écumoires à sucre,2,Sans lien avec la porcelaine,non,677871
écus à palmes,0,Sans lien avec la porcelaine,non,677871
édredon,1,Sans lien avec la porcelaine,non,677871
édredon de plume,7,Sans lien avec la porcelaine,non,677871
effets,1,,oui,146955
effets de troupes,1,Sans lien avec la porcelaine,non,677871
effilé de fil,14,Sans lien avec la porcelaine,non,677871
effilé de soie,5,Sans lien avec la porcelaine,non,677871
effilé or fil,1,Sans lien avec la porcelaine,non,677871
efforces à tondre,0,Sans lien avec la porcelaine,non,677871
églefins,2,Sans lien avec la porcelaine,non,677871
églefins salés,0,Sans lien avec la porcelaine,non,677871
egoutals,1,Sans lien avec la porcelaine,non,677871
egoutals de bois,1,Sans lien avec la porcelaine,non,677871
égouttoirs,51,Sans lien avec la porcelaine,non,677871
égouttoirs à fondre,1,Sans lien avec la porcelaine,non,677871
égouttoirs de bois,2,Sans lien avec la porcelaine,non,677871
egrat,1,Sans lien avec la porcelaine,non,677871
elatches,18,Sans lien avec la porcelaine,non,677871
elbots,0,Sans lien avec la porcelaine,non,677871
elbots salés,0,Sans lien avec la porcelaine,non,677871
elegias,2,Sans lien avec la porcelaine,non,677871
élixir,63,Sans lien avec la porcelaine,non,677871
élixir de garus,4,Sans lien avec la porcelaine,non,677871
élixir purgatif,1,Sans lien avec la porcelaine,non,677871
ellébore,6,Sans lien avec la porcelaine,non,677871
ellébore blanc,1,Sans lien avec la porcelaine,non,677871
élocs de fer,2,Sans lien avec la porcelaine,non,677871
émai en grabeaul,1,,oui,146955
émail,57,Sans lien avec la porcelaine,non,677871
émail brut,2,Sans lien avec la porcelaine,non,677871
émail en grabeau,1,,non,146955
emballage,1,,non,146955
embarcations à dépecer,5,Sans lien avec la porcelaine,non,677871
embarcations avec agrès,20,Sans lien avec la porcelaine,non,677871
embarcations en état de servir,2,Sans lien avec la porcelaine,non,677871
embarcations et autres objets de marine,44,Sans lien avec la porcelaine,non,677871
embarcations et voiles de navire,3,Sans lien avec la porcelaine,non,677871
émeraudes brutes,1,Sans lien avec la porcelaine,non,677871
émeraudes et opales taillées,1,Sans lien avec la porcelaine,non,677871
émeraudes taillés,2,Sans lien avec la porcelaine,non,677871
émeri,161,Sans lien avec la porcelaine,non,677871
émeri en pierre,2,Sans lien avec la porcelaine,non,677871
émeri en pierres,9,Sans lien avec la porcelaine,non,677871
émeri en poudre,14,Sans lien avec la porcelaine,non,677871
empeignes,5,Sans lien avec la porcelaine,non,677871
empeignes brodées,1,Sans lien avec la porcelaine,non,677871
empeignes brodées pour souliers,0,Sans lien avec la porcelaine,non,677871
empeignes coupées pour empeignes,0,Sans lien avec la porcelaine,non,677871
empeignes de souliers,11,Sans lien avec la porcelaine,non,677871
empeignes de souliers brodés,1,Sans lien avec la porcelaine,non,677871
empeignes de souliers imprimées,0,Sans lien avec la porcelaine,non,677871
empeignes de toile,0,Sans lien avec la porcelaine,non,677871
empeignes et talons de cuir coupés,0,Sans lien avec la porcelaine,non,677871
empeignes peintes pour souliers,0,Sans lien avec la porcelaine,non,677871
