simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ébénisterie,1,Sans lien avec la porcelaine,non,680244
écaille,112,Sans lien avec la porcelaine,non,680244
écaille ???,4,Sans lien avec la porcelaine,non,680244
écaille au caret,1,Sans lien avec la porcelaine,oui,680244
écaille cahouanne,1,Sans lien avec la porcelaine,non,680244
écaille d'ablette,1,Sans lien avec la porcelaine,non,680244
écaille de ???,1,Sans lien avec la porcelaine,non,680244
écaille de cahouanne,38,Sans lien avec la porcelaine,non,680244
écaille de caret,14,Sans lien avec la porcelaine,non,680244
écaille de poisson,4,Sans lien avec la porcelaine,non,680244
écaille de tortue,367,Sans lien avec la porcelaine,non,680244
écaille de tortue caret,1,Sans lien avec la porcelaine,non,680244
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,680244
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,680244
écaille de tortue et nacre de perle,0,Sans lien avec la porcelaine,non,680244
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,680244
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,680244
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,680244
écaille octomie,4,Sans lien avec la porcelaine,non,680244
écaille ou caret,4,Sans lien avec la porcelaine,non,680244
écarlate,1,Sans lien avec la porcelaine,non,680244
écarlatine,20,Sans lien avec la porcelaine,non,680244
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,680244
écarlatine du Languedoc,2,Sans lien avec la porcelaine,non,680244
écarts de bœuf,2,Sans lien avec la porcelaine,non,680244
échalas,32,Sans lien avec la porcelaine,non,680244
échalote,24,Sans lien avec la porcelaine,non,680244
échantillons et morceaux de soie,0,Sans lien avec la porcelaine,non,680244
écharpe de soie,2,Sans lien avec la porcelaine,non,680244
écharpe de taffetas,1,Sans lien avec la porcelaine,non,680244
écharpe et gaze,1,Sans lien avec la porcelaine,non,680244
écharpe pour femme,1,,non,144550
échaussillons,1,Sans lien avec la porcelaine,non,680244
échelles,2,Sans lien avec la porcelaine,non,680244
échelles anglaises,1,Sans lien avec la porcelaine,non,680244
échelles de 8 pieds,0,Sans lien avec la porcelaine,non,680244
échelles de bois,2,,non,144550
échelles de bois de 10 pieds,0,Sans lien avec la porcelaine,non,680244
échelles de route,1,Sans lien avec la porcelaine,non,680244
échouements et prises,2,Sans lien avec la porcelaine,non,680244
éclisses de bois,6,Sans lien avec la porcelaine,non,680244
écluses de fer,1,Sans lien avec la porcelaine,non,680244
écope,1,Sans lien avec la porcelaine,non,680244
écopes,47,Sans lien avec la porcelaine,non,680244
écopes de sapin,2,Sans lien avec la porcelaine,non,680244
écorce,61,Sans lien avec la porcelaine,non,680244
écorce à tan moulue,4,Sans lien avec la porcelaine,non,680244
écorce à tan non moulue,7,Sans lien avec la porcelaine,non,680244
écorce à tanner,62,Sans lien avec la porcelaine,non,680244
écorce autre que citron orange et leurs variété et quinquina,2,Sans lien avec la porcelaine,non,680244
écorce d'arbre,42,Sans lien avec la porcelaine,non,680244
écorce d'arbre de gaïac,1,Sans lien avec la porcelaine,non,680244
écorce d'arbre étoffe,4,Sans lien avec la porcelaine,non,680244
écorce d'arbre rayée,2,Sans lien avec la porcelaine,non,680244
écorce d'orange,105,Sans lien avec la porcelaine,non,680244
écorce d'orange et de citron,3,Sans lien avec la porcelaine,non,680244
écorce d'orange séchée,14,Sans lien avec la porcelaine,non,680244
écorce d'orange sergal,3,Sans lien avec la porcelaine,non,680244
écorce de bergamote,9,Sans lien avec la porcelaine,non,680244
écorce de bois,11,Sans lien avec la porcelaine,non,680244
écorce de bois de fer,3,Sans lien avec la porcelaine,non,680244
écorce de boutard,1,Sans lien avec la porcelaine,non,680244
écorce de cacao,77,Sans lien avec la porcelaine,non,680244
écorce de câpres,1,Sans lien avec la porcelaine,non,680244
écorce de cédrat,6,Sans lien avec la porcelaine,non,680244
écorce de cèdre,3,Sans lien avec la porcelaine,non,680244
écorce de chanvre,4,Sans lien avec la porcelaine,non,680244
écorce de chêne,84,Sans lien avec la porcelaine,non,680244
écorce de chêne moulue,0,Sans lien avec la porcelaine,non,680244
écorce de citron,99,Sans lien avec la porcelaine,non,680244
écorce de citron confite,12,Sans lien avec la porcelaine,non,680244
écorce de citron et d'orange,16,Sans lien avec la porcelaine,non,680244
écorce de citron et d'orange et de leurs variétés,44,Sans lien avec la porcelaine,non,680244
écorce de citron non épluché,1,Sans lien avec la porcelaine,non,680244
écorce de citron sèche,2,Sans lien avec la porcelaine,non,680244
écorce de gaïac,23,Sans lien avec la porcelaine,non,680244
écorce de grande d'aulne et de bourdaine,5,Sans lien avec la porcelaine,non,680244
écorce de grenade,13,Sans lien avec la porcelaine,non,680244
écorce de limon,1,Sans lien avec la porcelaine,non,680244
écorce de limons sec,1,Sans lien avec la porcelaine,non,680244
écorce de Magellan,0,Sans lien avec la porcelaine,non,680244
écorce de mandragore,1,Sans lien avec la porcelaine,non,680244
écorce de mélisse,1,Sans lien avec la porcelaine,non,680244
écorce de pin,2,Sans lien avec la porcelaine,non,680244
écorce de pin en poussière,0,Sans lien avec la porcelaine,non,680244
écorce de pin moulue,7,Sans lien avec la porcelaine,non,680244
écorce de quinquina,58,Sans lien avec la porcelaine,non,680244
écorce de simarouba,1,Sans lien avec la porcelaine,non,680244
écorce de soie,2,Sans lien avec la porcelaine,non,680244
écorce de tilleul,7,Sans lien avec la porcelaine,non,680244
écorce de tilleul pour cordages,2,Sans lien avec la porcelaine,non,680244
écorce pour tanner,19,Sans lien avec la porcelaine,non,680244
écorce rayée,1,Sans lien avec la porcelaine,non,680244
écorce unie,1,Sans lien avec la porcelaine,non,680244
ecouette,1,Sans lien avec la porcelaine,non,680244
ecouette de nattes,2,Sans lien avec la porcelaine,non,680244
écouvillons,1,,non,144550
écrans,1,Sans lien avec la porcelaine,non,680244
écrelet,1,Sans lien avec la porcelaine,non,680244
écrevisses,2,Sans lien avec la porcelaine,non,680244
écrevisses de mer,0,Sans lien avec la porcelaine,non,680244
écrevisses de rivière,0,Sans lien avec la porcelaine,non,680244
écritoire,7,Sans lien avec la porcelaine,non,680244
écritoire de chagrin,1,Sans lien avec la porcelaine,non,680244
écritoire de corne,1,Sans lien avec la porcelaine,non,680244
écritoire de maroquin,1,Sans lien avec la porcelaine,non,680244
écritoire garni d'or,2,Sans lien avec la porcelaine,non,680244
écru de cerise,1,Sans lien avec la porcelaine,non,680244
écuelles de terre,1,Sans lien avec la porcelaine,non,680244
écuelles de vermillon,3,Sans lien avec la porcelaine,non,680244
écume de verre,1,Sans lien avec la porcelaine,non,680244
écumoires à sucre,2,Sans lien avec la porcelaine,non,680244
écus à palmes,0,Sans lien avec la porcelaine,non,680244
édredon,1,Sans lien avec la porcelaine,non,680244
édredon de plume,7,Sans lien avec la porcelaine,non,680244
effets,1,,oui,144550
effets de troupes,1,Sans lien avec la porcelaine,non,680244
effilé de fil,14,Sans lien avec la porcelaine,non,680244
effilé de soie,5,Sans lien avec la porcelaine,non,680244
effilé or fil,1,Sans lien avec la porcelaine,non,680244
efforces à tondre,0,Sans lien avec la porcelaine,non,680244
églefins,2,Sans lien avec la porcelaine,non,680244
églefins salés,0,Sans lien avec la porcelaine,non,680244
egoutals,1,Sans lien avec la porcelaine,non,680244
egoutals de bois,1,Sans lien avec la porcelaine,non,680244
égouttoirs,51,Sans lien avec la porcelaine,non,680244
égouttoirs à fondre,1,Sans lien avec la porcelaine,non,680244
égouttoirs de bois,2,Sans lien avec la porcelaine,non,680244
egrat,1,Sans lien avec la porcelaine,non,680244
elatches,18,Sans lien avec la porcelaine,non,680244
elbots,0,Sans lien avec la porcelaine,non,680244
elbots salés,0,Sans lien avec la porcelaine,non,680244
elegias,2,Sans lien avec la porcelaine,non,680244
élixir,63,Sans lien avec la porcelaine,non,680244
élixir de garus,4,Sans lien avec la porcelaine,non,680244
élixir purgatif,1,Sans lien avec la porcelaine,non,680244
ellébore,6,Sans lien avec la porcelaine,non,680244
ellébore blanc,1,Sans lien avec la porcelaine,non,680244
élocs de fer,2,Sans lien avec la porcelaine,non,680244
émai en grabeaul,1,,oui,144550
émail,57,Sans lien avec la porcelaine,non,680244
émail brut,2,Sans lien avec la porcelaine,non,680244
émail en grabeau,1,,non,144550
emballage,1,,non,144550
embarcations à dépecer,5,Sans lien avec la porcelaine,non,680244
embarcations avec agrès,20,Sans lien avec la porcelaine,non,680244
embarcations en état de servir,2,Sans lien avec la porcelaine,non,680244
embarcations et autres objets de marine,44,Sans lien avec la porcelaine,non,680244
embarcations et voiles de navire,3,Sans lien avec la porcelaine,non,680244
émeraudes brutes,1,Sans lien avec la porcelaine,non,680244
émeraudes et opales taillées,1,Sans lien avec la porcelaine,non,680244
émeraudes taillés,2,Sans lien avec la porcelaine,non,680244
émeri,161,Sans lien avec la porcelaine,non,680244
émeri en pierre,2,Sans lien avec la porcelaine,non,680244
émeri en pierres,9,Sans lien avec la porcelaine,non,680244
émeri en poudre,14,Sans lien avec la porcelaine,non,680244
empeignes,5,Sans lien avec la porcelaine,non,680244
empeignes brodées,1,Sans lien avec la porcelaine,non,680244
empeignes brodées pour souliers,0,Sans lien avec la porcelaine,non,680244
empeignes coupées pour empeignes,0,Sans lien avec la porcelaine,non,680244
empeignes de souliers,11,Sans lien avec la porcelaine,non,680244
empeignes de souliers brodés,1,Sans lien avec la porcelaine,non,680244
empeignes de souliers imprimées,0,Sans lien avec la porcelaine,non,680244
empeignes de toile,0,Sans lien avec la porcelaine,non,680244
empeignes et talons de cuir coupés,0,Sans lien avec la porcelaine,non,680244
empeignes peintes pour souliers,0,Sans lien avec la porcelaine,non,680244
en bâtiments de mer,1,Sans lien avec la porcelaine,non,680244
en pain,1,Sans lien avec la porcelaine,non,680244
enamitte,1,Sans lien avec la porcelaine,non,680244
encens,511,Sans lien avec la porcelaine,non,680244
encens commun,3,Sans lien avec la porcelaine,non,680244
encens des Indes,1,Sans lien avec la porcelaine,non,680244
encens en encens,1,,oui,144550
encens en grabeau,120,Sans lien avec la porcelaine,non,680244
encens en poudre,1,Sans lien avec la porcelaine,non,680244
encens en poussière,4,Sans lien avec la porcelaine,non,680244
enclumes,5,Sans lien avec la porcelaine,non,680244
enclumes de fer,111,Sans lien avec la porcelaine,non,680244
enclumes de fer et étaux de fer,1,Sans lien avec la porcelaine,non,680244
encoignement,1,Sans lien avec la porcelaine,non,680244
encoignures,5,Sans lien avec la porcelaine,non,680244
encoignures de bois vernissé,1,Sans lien avec la porcelaine,non,680244
encre,37,Sans lien avec la porcelaine,non,680244
encre à dessiner en tablettes,3,Sans lien avec la porcelaine,non,680244
encre à écrire,53,Sans lien avec la porcelaine,non,680244
encre à écrire et à imprimer,13,Sans lien avec la porcelaine,non,680244
encre à imprimer,3,Sans lien avec la porcelaine,non,680244
encre commune,0,Sans lien avec la porcelaine,non,680244
encre d'imprimerie,8,Sans lien avec la porcelaine,non,680244
encre de la Chine,15,Sans lien avec la porcelaine,non,680244
encre de la petite vertu,1,Sans lien avec la porcelaine,non,680244
encre de nankin,2,Sans lien avec la porcelaine,oui,680244
encre de Nankin,2,,non,144550
encre glassine,1,Sans lien avec la porcelaine,non,680244
encre liquide à écrire ou à imprimer,4,Sans lien avec la porcelaine,non,680244
encre odorante,1,Sans lien avec la porcelaine,non,680244
encre rouge,4,Sans lien avec la porcelaine,non,680244
encrin,0,Sans lien avec la porcelaine,non,680244
endives,0,Sans lien avec la porcelaine,non,680244
engins,16,,non,144550
engrais,49,Sans lien avec la porcelaine,non,680244
engrais colombine,15,Sans lien avec la porcelaine,non,680244
engrais divers,1,Sans lien avec la porcelaine,non,680244
engrais en court fumier,1,Sans lien avec la porcelaine,non,680244
engrais en fournelle,1,Sans lien avec la porcelaine,non,680244
engrais en fumier de rue,1,Sans lien avec la porcelaine,non,680244
engrais en pourette,1,Sans lien avec la porcelaine,non,680244
engrais gru,1,Sans lien avec la porcelaine,non,680244
entenolles,1,Sans lien avec la porcelaine,non,680244
épagnolette simple,0,Sans lien avec la porcelaine,non,680244
épaulettes,1,Sans lien avec la porcelaine,non,680244
épaulettes d'argent,1,Sans lien avec la porcelaine,non,680244
épeautre,0,Sans lien avec la porcelaine,non,680244
épeautre en gerbes,0,Sans lien avec la porcelaine,non,680244
épée,22,Sans lien avec la porcelaine,non,680244
épée à garde d'argent,4,Sans lien avec la porcelaine,non,680244
épée à garde de cuivre doré,1,Sans lien avec la porcelaine,non,680244
épée argentée,1,Sans lien avec la porcelaine,non,680244
épée d'acier,2,Sans lien avec la porcelaine,non,680244
épée d'argent,33,Sans lien avec la porcelaine,non,680244
épée d'argent doré,1,Sans lien avec la porcelaine,non,680244
épée d'argent et de cuivre,2,Sans lien avec la porcelaine,non,680244
épée d'argent et de cuivre doré,1,Sans lien avec la porcelaine,non,680244
épée de cuivre,5,Sans lien avec la porcelaine,non,680244
épée de cuivre doré,5,Sans lien avec la porcelaine,non,680244
épée masquinée,0,Sans lien avec la porcelaine,non,680244
épée montée en acier,0,Sans lien avec la porcelaine,non,680244
épée montée en argent,0,Sans lien avec la porcelaine,non,680244
éperons,3,Sans lien avec la porcelaine,non,680244
éperons et étriers,0,Sans lien avec la porcelaine,non,680244
éperviers,1,Sans lien avec la porcelaine,non,680244
épice,1,Sans lien avec la porcelaine,non,680244
épice de Curons,3,Sans lien avec la porcelaine,non,680244
épicerie,886,Sans lien avec la porcelaine,non,680244
épicerie commune,9,Sans lien avec la porcelaine,non,680244
épicerie douce,9,Sans lien avec la porcelaine,non,680244
épicerie fine,61,Sans lien avec la porcelaine,non,680244
épices,1,Sans lien avec la porcelaine,non,680244
épices préparées,2,Sans lien avec la porcelaine,non,680244
épices préparées autres que moutarde et poudre de kari,1,Sans lien avec la porcelaine,non,680244
épices préparées autres que moutarde et sauces épicées,2,Sans lien avec la porcelaine,non,680244
epinelle,1,Sans lien avec la porcelaine,non,680244
épines à planter,1,Sans lien avec la porcelaine,non,680244
épinettes,9,Sans lien avec la porcelaine,non,680244
épingles,302,Sans lien avec la porcelaine,non,680244
épingles communes,0,Sans lien avec la porcelaine,non,680244
épingles de laiton,4,Sans lien avec la porcelaine,non,680244
épingles de mercerie fine,17,Sans lien avec la porcelaine,non,680244
épingles en cuivre,0,Sans lien avec la porcelaine,non,680244
épingoles,3,Sans lien avec la porcelaine,non,680244
epiterie,7,Sans lien avec la porcelaine,non,680244
éponges,602,Sans lien avec la porcelaine,non,680244
éponges communes,65,Sans lien avec la porcelaine,non,680244
éponges communes et fines,6,Sans lien avec la porcelaine,non,680244
éponges et tournesol,1,Sans lien avec la porcelaine,non,680244
éponges fines,66,Sans lien avec la porcelaine,non,680244
éponges grosses,1,Sans lien avec la porcelaine,non,680244
épousterie,45,Sans lien avec la porcelaine,non,680244
éprouvette de cuivre,1,Sans lien avec la porcelaine,non,680244
équerre,2,Sans lien avec la porcelaine,non,680244
equeurs,0,Sans lien avec la porcelaine,non,680244
équille,2,Sans lien avec la porcelaine,non,680244
équille à voile pour la Compagnie de Guinée,,Sans lien avec la porcelaine,oui,680244
équille pour voile pour la Compagnie de Guinée,2,,non,144550
equine,2,Sans lien avec la porcelaine,non,680244
ergots de bœuf,14,Sans lien avec la porcelaine,non,680244
ergots de caret,1,Sans lien avec la porcelaine,non,680244
érnail,1,Sans lien avec la porcelaine,non,680244
escabelles,2,Sans lien avec la porcelaine,non,680244
escamitte,99,Sans lien avec la porcelaine,non,680244
escamotte,4,Sans lien avec la porcelaine,non,680244
escaralles,1,Sans lien avec la porcelaine,non,680244
escarasse,29,Sans lien avec la porcelaine,non,680244
escarbille,0,Sans lien avec la porcelaine,non,680244
escargots,3,Sans lien avec la porcelaine,non,680244
escargots et crekels,0,Sans lien avec la porcelaine,non,680244
escarpins,1,Sans lien avec la porcelaine,non,680244
escarpins de chambre,1,Sans lien avec la porcelaine,non,680244
escayolles,313,Sans lien avec la porcelaine,non,680244
esclapes,1,Sans lien avec la porcelaine,non,680244
esclapes de bois,2,Sans lien avec la porcelaine,non,680244
esco,1,Sans lien avec la porcelaine,oui,680244
escope,20,Sans lien avec la porcelaine,non,680244
escortines,5,Sans lien avec la porcelaine,non,680244
escortines à huile,1,Sans lien avec la porcelaine,non,680244
escortines d'espars,5,Sans lien avec la porcelaine,non,680244
escortines de jonc,1,,non,144550
escosses,1,Sans lien avec la porcelaine,non,680244
escot,7,Sans lien avec la porcelaine,non,680244
escot de bois,1,Sans lien avec la porcelaine,non,680244
escot de fer,6,Sans lien avec la porcelaine,non,680244
escot de laine,3,Sans lien avec la porcelaine,non,680244
escotins de bois,1,Sans lien avec la porcelaine,non,680244
espadrilles,4,Sans lien avec la porcelaine,non,680244
espagnolette,261,Sans lien avec la porcelaine,non,680244
espagnolette à fleurs,1,Sans lien avec la porcelaine,non,680244
espagnolette croisée,119,Sans lien avec la porcelaine,non,680244
espagnolette croisée et simple,3,,non,144550
espagnolette de laine,18,Sans lien avec la porcelaine,non,680244
espagnolette de laine croisée,4,Sans lien avec la porcelaine,non,680244
espagnolette de laine lisse,2,Sans lien avec la porcelaine,non,680244
espagnolette de laine simple,1,Sans lien avec la porcelaine,non,680244
espagnolette des prises,2,Sans lien avec la porcelaine,non,680244
espagnolette simple,83,Sans lien avec la porcelaine,non,680244
espars,465,Sans lien avec la porcelaine,non,680244
espars de 10 à 15 pieds,2,Sans lien avec la porcelaine,non,680244
espars de 10 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 11 à 20 pieds,2,Sans lien avec la porcelaine,non,680244
espars de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 14 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 15 à 16 pieds,1,,non,144550
espars de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,680244
espars de 15 à 25 centimètres,3,Sans lien avec la porcelaine,non,680244
espars de 15 centimètres inclusivement à 25 exclusivement,5,Sans lien avec la porcelaine,non,680244
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 17 pieds,1,,non,144550
espars de 18 à 20 pieds,4,Sans lien avec la porcelaine,non,680244
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 18 pieds,7,Sans lien avec la porcelaine,non,680244
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,680244
espars de 20 à 25 pieds,4,Sans lien avec la porcelaine,non,680244
espars de 20 à 25 pieds de long,3,Sans lien avec la porcelaine,non,680244
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 20 pieds,3,Sans lien avec la porcelaine,non,680244
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 24 pieds,2,,non,144550
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 25 à 30 pieds,5,Sans lien avec la porcelaine,non,680244
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 26 pieds,2,Sans lien avec la porcelaine,non,680244
espars de 27 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 28 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 3 à 4 pieds,1,,non,144550
espars de 30 à 35 pieds,1,,non,144550
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,680244
espars de 30 pieds,8,Sans lien avec la porcelaine,non,680244
espars de 35 à 46,1,Sans lien avec la porcelaine,non,680244
espars de 35 pieds,2,Sans lien avec la porcelaine,non,680244
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,680244
espars de 40 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 45 pieds,2,Sans lien avec la porcelaine,non,680244
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 55 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,680244
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,680244
espars de différente longueur,5,Sans lien avec la porcelaine,non,680244
espars de nitriol,1,Sans lien avec la porcelaine,oui,680244
espars de sapin,26,Sans lien avec la porcelaine,non,680244
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,680244
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,680244
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,680244
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,680244
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,680244
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,680244
espars de sapin de 37 pieds,0,,non,144550
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,680244
espars divers,1,Sans lien avec la porcelaine,non,680244
espars doubles,9,Sans lien avec la porcelaine,non,680244
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,680244
espars petit,2,Sans lien avec la porcelaine,non,680244
espars petits,1,Sans lien avec la porcelaine,non,680244
espars pour construction,2,Sans lien avec la porcelaine,non,680244
espars simple,3,Sans lien avec la porcelaine,non,680244
espars simples,3,Sans lien avec la porcelaine,non,680244
espèce monnayée ???,1,Sans lien avec la porcelaine,non,680244
espèces,42,,non,144550
espèces d'argent,1,,non,144550
espingole,2,Sans lien avec la porcelaine,non,680244
esponton,5,Sans lien avec la porcelaine,non,680244
esprit,0,Sans lien avec la porcelaine,non,680244
esprit d'absinthe,1,Sans lien avec la porcelaine,non,680244
esprit de bergamote,149,Sans lien avec la porcelaine,non,680244
esprit de cédrat,2,Sans lien avec la porcelaine,non,680244
esprit de citron,128,Sans lien avec la porcelaine,non,680244
esprit de coclearia,9,Sans lien avec la porcelaine,non,680244
esprit de corne de cerf,3,Sans lien avec la porcelaine,non,680244
esprit de coton,1,Sans lien avec la porcelaine,non,680244
esprit de feuilles d'orange,1,Sans lien avec la porcelaine,non,680244
esprit de fil,1,Sans lien avec la porcelaine,non,680244
esprit de fleurs d'oranger,9,Sans lien avec la porcelaine,non,680244
esprit de lavande,1,Sans lien avec la porcelaine,non,680244
esprit de limon,4,Sans lien avec la porcelaine,non,680244
esprit de miroly,1,Sans lien avec la porcelaine,non,680244
esprit de myrrhe,1,Sans lien avec la porcelaine,non,680244
esprit de myrthe,1,Sans lien avec la porcelaine,non,680244
esprit de nitre,12,Sans lien avec la porcelaine,non,680244
esprit de romarin,4,Sans lien avec la porcelaine,non,680244
esprit de sel,13,Sans lien avec la porcelaine,non,680244
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,680244
esprit de sel marin,1,Sans lien avec la porcelaine,non,680244
esprit de soufre,10,Sans lien avec la porcelaine,non,680244
esprit de taffia,2,Sans lien avec la porcelaine,non,680244
esprit de tamarin,1,,non,144550
esprit de vitriol,56,Sans lien avec la porcelaine,non,680244
esprit-de-vin,157,Sans lien avec la porcelaine,non,680244
esprots,3,Sans lien avec la porcelaine,non,680244
esprots fumés,0,Sans lien avec la porcelaine,non,680244
espuirie,0,Sans lien avec la porcelaine,non,680244
esquine,29,Sans lien avec la porcelaine,non,680244
essandoles,1,Sans lien avec la porcelaine,non,680244
essence,316,Sans lien avec la porcelaine,non,680244
essence aromatique,6,Sans lien avec la porcelaine,non,680244
essence au bruit aromatique,1,Sans lien avec la porcelaine,non,680244
essence d'anis,1,Sans lien avec la porcelaine,non,680244
essence de bergamote,5,Sans lien avec la porcelaine,non,680244
essence de cannelle,6,Sans lien avec la porcelaine,non,680244
essence de cendre de bois,0,Sans lien avec la porcelaine,non,680244
essence de citron,47,Sans lien avec la porcelaine,non,680244
essence de fleur d'orange,,Sans lien avec la porcelaine,oui,680244
essence de fleurs d'orange,1,,non,144550
essence de girofle,6,Sans lien avec la porcelaine,non,680244
essence de jasmin,10,Sans lien avec la porcelaine,non,680244
essence de lavande,2,Sans lien avec la porcelaine,non,680244
essence de limon,5,Sans lien avec la porcelaine,non,680244
essence de muscade,1,Sans lien avec la porcelaine,non,680244
essence de paruce,1,Sans lien avec la porcelaine,non,680244
essence de pommade,1,Sans lien avec la porcelaine,non,680244
essence de romarin,1,,non,144550
essence de rose,7,Sans lien avec la porcelaine,non,680244
essence de soie,1,,non,144550
essence de térébenthine,36,Sans lien avec la porcelaine,non,680244
essence de térébenthine et huile de térébenthine,85,Sans lien avec la porcelaine,non,680244
essence de thym,1,Sans lien avec la porcelaine,non,680244
essence de vitriol,15,Sans lien avec la porcelaine,non,680244
essence et huile de térébenthine,184,Sans lien avec la porcelaine,non,680244
essence et pommade,3,Sans lien avec la porcelaine,non,680244
essence odoriférante,1,Sans lien avec la porcelaine,non,680244
essence ou esprit de citron,1,Sans lien avec la porcelaine,non,680244
essence vitriolique et vitriol huile,9,Sans lien avec la porcelaine,non,680244
essieux,0,Sans lien avec la porcelaine,non,680244
essieux à cabrouets,2,Sans lien avec la porcelaine,non,680244
essieux de fer,71,Sans lien avec la porcelaine,non,680244
estagnons,4,Sans lien avec la porcelaine,non,680244
estagnons de cuivre allié,1,Sans lien avec la porcelaine,non,680244
estampes,330,Sans lien avec la porcelaine,non,680244
estampes en feuilles,1,Sans lien avec la porcelaine,non,680244
estampes encadrées,2,Sans lien avec la porcelaine,non,680244
estampes et cartes géographiques,14,Sans lien avec la porcelaine,non,680244
estampes et gravures,43,Sans lien avec la porcelaine,non,680244
estampes et images,1,Sans lien avec la porcelaine,non,680244
estampes et librairie,13,Sans lien avec la porcelaine,non,680244
estampes et tableaux,336,Sans lien avec la porcelaine,non,680244
estampes sur papier,1,Sans lien avec la porcelaine,non,680244
estampes sur toile,1,Sans lien avec la porcelaine,non,680244
estères,2,Sans lien avec la porcelaine,non,680244
estères de jonc,4,Sans lien avec la porcelaine,non,680244
estrasse de cocons,1,Sans lien avec la porcelaine,non,680244
estrasse de Savoie,1,Sans lien avec la porcelaine,non,680244
estrasse de soie,65,Sans lien avec la porcelaine,non,680244
esturgeon,36,Sans lien avec la porcelaine,non,680244
esturgeon en adaube,0,Sans lien avec la porcelaine,non,680244
esturgeon mariné,4,Sans lien avec la porcelaine,non,680244
esturgeon salé,1,Sans lien avec la porcelaine,non,680244
étain,468,Sans lien avec la porcelaine,non,680244
étain battu,16,Sans lien avec la porcelaine,non,680244
étain battu ou limé,4,Sans lien avec la porcelaine,non,680244
étain brut,47,Sans lien avec la porcelaine,non,680244
étain brut d'Inde,1,Sans lien avec la porcelaine,non,680244
étain brut d'Inde des entrepôts,0,Sans lien avec la porcelaine,non,680244
étain brut en masses ouvrages brisés et saumons,1,Sans lien avec la porcelaine,non,680244
étain creux,1,,non,144550
étain d'Angleterre,2,Sans lien avec la porcelaine,non,680244
étain de glaces,36,Sans lien avec la porcelaine,non,680244
étain de j ???,1,Sans lien avec la porcelaine,non,680244
étain de malgue,1,Sans lien avec la porcelaine,non,680244
étain de Melac,11,Sans lien avec la porcelaine,non,680244
étain de retour faute de vente,1,Sans lien avec la porcelaine,non,680244
étain des Indes,36,Sans lien avec la porcelaine,non,680244
étain du Pérou,2,Sans lien avec la porcelaine,non,680244
étain en bloc,457,Sans lien avec la porcelaine,non,680244
étain en bloc des Indes,1,,non,144550
étain en enclumes de fer,1,Sans lien avec la porcelaine,non,680244
étain en faux,3,Sans lien avec la porcelaine,non,680244
étain en feuilles,12,Sans lien avec la porcelaine,non,680244
étain en lingots,2,Sans lien avec la porcelaine,non,680244
étain en plats,1,Sans lien avec la porcelaine,oui,680244
