simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
camelot de burail,1,Sans lien avec la porcelaine,non,788871
camelot de Chine,2,Sans lien avec la porcelaine,non,788871
camelot de coton,1,Sans lien avec la porcelaine,non,788871
camelot de Douai,4,Sans lien avec la porcelaine,non,788871
camelot de France,5,Sans lien avec la porcelaine,non,788871
camelot de Hollande,5,Sans lien avec la porcelaine,non,788871
camelot de laine,245,Sans lien avec la porcelaine,non,788871
camelot de laine écru,1,Sans lien avec la porcelaine,non,788871
camelot de laine et de poil,2,Sans lien avec la porcelaine,non,788871
camelot de laine et de soie,28,Sans lien avec la porcelaine,non,788871
camelot de laine et soie,2,Sans lien avec la porcelaine,non,788871
camelot de laine étroit,7,Sans lien avec la porcelaine,non,788871
camelot de laine faille,4,Sans lien avec la porcelaine,non,788871
camelot de laine large,8,Sans lien avec la porcelaine,non,788871
camelot de laine petit dit de Berlin,16,Sans lien avec la porcelaine,non,788871
camelot de Lille,13,Sans lien avec la porcelaine,non,788871
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,788871
camelot de Lille et autres,8,Sans lien avec la porcelaine,non,788871
camelot de poil,185,Sans lien avec la porcelaine,non,788871
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,788871
camelot de poil de laine,12,Sans lien avec la porcelaine,non,788871
camelot de poil et de soie,11,Sans lien avec la porcelaine,non,788871
camelot de poil fin,2,Sans lien avec la porcelaine,non,788871
camelot de Smyrne,4,Sans lien avec la porcelaine,non,788871
camelot de soie,42,Sans lien avec la porcelaine,non,788871
camelot de terrine,0,Sans lien avec la porcelaine,non,788871
camelot des Indes,4,Sans lien avec la porcelaine,non,788871
camelot écarlate,11,Sans lien avec la porcelaine,non,788871
camelot et burail de laine,2,Sans lien avec la porcelaine,non,788871
camelot et étamine,1,Sans lien avec la porcelaine,non,788871
camelot et panne de laine,1,Sans lien avec la porcelaine,non,788871
camelot fil et soie,1,Sans lien avec la porcelaine,non,788871
camelot fin,2,Sans lien avec la porcelaine,non,788871
camelot gaufré,1,,non,57940
camelot jaspé,1,Sans lien avec la porcelaine,non,788871
camelot petit dit Berlin,10,Sans lien avec la porcelaine,non,788871
camelot rayé,0,Sans lien avec la porcelaine,non,788871
cameramain,0,Sans lien avec la porcelaine,non,788871
camion à garnir voiture,1,Sans lien avec la porcelaine,non,788871
camisoles,13,Sans lien avec la porcelaine,non,788871
camisoles de laine,3,Sans lien avec la porcelaine,non,788871
camisoles de toile,1,,non,57940
camisoles et casaques,2,Sans lien avec la porcelaine,non,788871
camisoles et redingotes,7,Sans lien avec la porcelaine,non,788871
camisoles pour nègre,1,Sans lien avec la porcelaine,non,788871
camomille,1,Sans lien avec la porcelaine,non,788871
Campêche,1,Sans lien avec la porcelaine,non,788871
camphre,318,Sans lien avec la porcelaine,non,788871
camphre brut,21,Sans lien avec la porcelaine,non,788871
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,788871
camphre raffiné,44,Sans lien avec la porcelaine,non,788871
canades,1,Sans lien avec la porcelaine,non,788871
canapé,10,Sans lien avec la porcelaine,non,788871
canapé de canne,1,Sans lien avec la porcelaine,non,788871
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,788871
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,788871
canapé de taffetas,1,,non,57940
canardières,1,Sans lien avec la porcelaine,non,788871
canards,16,Sans lien avec la porcelaine,non,788871
canards en vie,1,Sans lien avec la porcelaine,non,788871
canaris,1,Sans lien avec la porcelaine,non,788871
canaris ou serins,195,Sans lien avec la porcelaine,non,788871
canaux,1,Sans lien avec la porcelaine,non,788871
candetas,0,Sans lien avec la porcelaine,non,788871
cane,1,Sans lien avec la porcelaine,non,788871
cane garnie,2,Sans lien avec la porcelaine,non,788871
caneffas,1,Sans lien avec la porcelaine,non,788871
canefice,627,Sans lien avec la porcelaine,non,788871
canefice des prises,1,Sans lien avec la porcelaine,non,788871
canefice en café,1,Sans lien avec la porcelaine,non,788871
canefice en grabeau,12,,non,57940
canefice raffiné,1,Sans lien avec la porcelaine,non,788871
caneficier,1,Sans lien avec la porcelaine,non,788871
canelle (étoffe),1,Sans lien avec la porcelaine,non,788871
canena,1,Sans lien avec la porcelaine,non,788871
canepre,0,Sans lien avec la porcelaine,non,788871
canerelles,1,Sans lien avec la porcelaine,non,788871
canettes des Indes,1,Sans lien avec la porcelaine,non,788871
canevas,74,Sans lien avec la porcelaine,oui,788871
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,788871
canevas de fil,2,Sans lien avec la porcelaine,oui,788871
canevas gommée,3,Sans lien avec la porcelaine,oui,788871
canevas tracé,7,Sans lien avec la porcelaine,oui,788871
canevettes,43,Sans lien avec la porcelaine,non,788871
canevettes à flacons,1,Sans lien avec la porcelaine,non,788871
canevettes de grès,14,Substitut 2 de la porcelaine,non,1439
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1439
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1439
canevettes vides,2,Sans lien avec la porcelaine,non,788871
canifs,2,Sans lien avec la porcelaine,non,788871
caniques,1,Sans lien avec la porcelaine,non,788871
cann ??,1,,non,57940
canne ou roseaux en fanon,1,,non,57940
cannelle,1484,Sans lien avec la porcelaine,non,788871
cannelle à tonneaux,1,,non,57940
cannelle commune,18,Sans lien avec la porcelaine,non,788871
cannelle commune des entrepôts,0,Sans lien avec la porcelaine,non,788871
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,788871
cannelle commune hors d'Europe,0,Sans lien avec la porcelaine,non,788871
cannelle de bois,4,Sans lien avec la porcelaine,non,788871
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,788871
cannelle de Chine,1,Sans lien avec la porcelaine,non,788871
cannelle de fleurs,1,Sans lien avec la porcelaine,non,788871
cannelle de grès,1,,non,57940
cannelle des Indes,2,Sans lien avec la porcelaine,non,788871
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,788871
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,788871
cannelle et poivre,1,Sans lien avec la porcelaine,non,788871
cannelle fine,9,Sans lien avec la porcelaine,non,788871
cannelle fine des entrepôts,0,Sans lien avec la porcelaine,non,788871
cannelle giroflée,11,Sans lien avec la porcelaine,non,788871
cannelle malte,4,Sans lien avec la porcelaine,non,788871
cannelle ocyrez,0,Sans lien avec la porcelaine,non,788871
cannelle ordinaire,3,Sans lien avec la porcelaine,non,788871
cannelle sauvage,6,Sans lien avec la porcelaine,non,788871
cannelles de cuivre pour tonneaux,1,,non,57940
cannes,28,Sans lien avec la porcelaine,non,788871
cannes à faire chaise,1,Sans lien avec la porcelaine,non,788871
cannes à main,100,Sans lien avec la porcelaine,non,788871
cannes à pêcher,1,Sans lien avec la porcelaine,non,788871
cannes à pommes d'argent,1,,non,57940
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,788871
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,788871
cannes d'Indes,1,,non,57940
cannes de bambous,4,Sans lien avec la porcelaine,non,788871
cannes de bois,4,Sans lien avec la porcelaine,non,788871
cannes de bois montées et non montées,79,Sans lien avec la porcelaine,non,788871
cannes de bois vernis,1,Sans lien avec la porcelaine,non,788871
cannes de jonc,104,Sans lien avec la porcelaine,non,788871
cannes de jonc ou roseaux,5,Sans lien avec la porcelaine,non,788871
cannes de roseaux,8,Sans lien avec la porcelaine,non,788871
cannes de terre,2,Sans lien avec la porcelaine,non,788871
cannes dites genettes,4,Sans lien avec la porcelaine,non,788871
cannes en brochettes,1,Sans lien avec la porcelaine,non,788871
cannes en canon,1,Sans lien avec la porcelaine,non,788871
cannes et bâtons vernis,80,Sans lien avec la porcelaine,non,788871
cannes garnies,1,Sans lien avec la porcelaine,non,788871
cannes vernies,2,Sans lien avec la porcelaine,non,788871
cannetilles,3,Sans lien avec la porcelaine,non,788871
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,788871
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,788871
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1439
cannette de terre,1,,non,57940
cannettes,13,Sans lien avec la porcelaine,non,788871
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2904
cannettes d'étain,16,Sans lien avec la porcelaine,non,788871
cannettes de ???,1,Sans lien avec la porcelaine,non,788871
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2904
cannettes de grès,170,Substitut 2 de la porcelaine,non,1439
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2904
cannettes de marbre,1,,non,57940
cannettes de sapin,1,Sans lien avec la porcelaine,non,788871
cannettes de terre,37,Sans lien avec la porcelaine,non,788871
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,788871
cannettes ocyrez,0,Sans lien avec la porcelaine,non,788871
cannettes ou marbre,1,Sans lien avec la porcelaine,non,788871
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,788871
canonnières de cantil,2,Sans lien avec la porcelaine,non,788871
canons,84,Sans lien avec la porcelaine,non,788871
canons de 12 livres,3,,non,57940
canons de 18 livres,1,Sans lien avec la porcelaine,non,788871
canons de 2 livres,1,Sans lien avec la porcelaine,non,788871
canons de 3 livres,2,Sans lien avec la porcelaine,non,788871
canons de 4 livres,6,Sans lien avec la porcelaine,non,788871
canons de 6 livres,2,,non,57940
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,788871
canons de bronze,2,Sans lien avec la porcelaine,non,788871
canons de bronze d'une demi livre,1,,non,57940
canons de différents calibres,1,Sans lien avec la porcelaine,non,788871
canons de fer,316,Sans lien avec la porcelaine,non,788871
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,788871
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,788871
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,788871
canons de fer de 18 à 24 livres,4,Sans lien avec la porcelaine,non,788871
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,788871
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,788871
canons de fer de 2 livres,5,Sans lien avec la porcelaine,non,788871
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,788871
canons de fer de 3 livres,4,Sans lien avec la porcelaine,non,788871
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,788871
canons de fer de 4 livres,16,Sans lien avec la porcelaine,non,788871
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,788871
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,788871
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,788871
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,788871
canons de fer petits,2,Sans lien avec la porcelaine,non,788871
canons de fer vieux,3,Sans lien avec la porcelaine,non,788871
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,788871
canons de filoselle,2,Sans lien avec la porcelaine,non,788871
canons de fonte,18,Sans lien avec la porcelaine,non,788871
canons de fonte petit,1,Sans lien avec la porcelaine,non,788871
canons de fusils,28,Sans lien avec la porcelaine,non,788871
canons de fusils vieux,2,,non,57940
canons de métal,3,Sans lien avec la porcelaine,non,788871
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,788871
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,788871
canons et affûts,1,Sans lien avec la porcelaine,non,788871
canons vieux,4,,non,57940
canot neuf,1,Sans lien avec la porcelaine,non,788871
cantharides,355,Sans lien avec la porcelaine,non,788871
cantharides et cloportes,2,Sans lien avec la porcelaine,non,788871
cantharides ou mouches d'Espagne,28,Sans lien avec la porcelaine,non,788871
cantines,3,Sans lien avec la porcelaine,non,788871
cantines de cuir,1,Sans lien avec la porcelaine,non,788871
canules,1,Sans lien avec la porcelaine,non,788871
canyolore,3,Sans lien avec la porcelaine,non,788871
caoutchouc,29,Sans lien avec la porcelaine,non,788871
capalme,1,Sans lien avec la porcelaine,non,788871
caparaçons,6,Sans lien avec la porcelaine,non,788871
caparaçons de peau,3,Sans lien avec la porcelaine,non,788871
capeabas,1,Sans lien avec la porcelaine,non,788871
caperies,1,,non,57940
capes,9,Sans lien avec la porcelaine,non,788871
capes cabas,1,Sans lien avec la porcelaine,non,788871
capes de camelot,3,Sans lien avec la porcelaine,non,788871
capes du Béarn,1,Sans lien avec la porcelaine,non,788871
capies,3,Sans lien avec la porcelaine,non,788871
capillaire,30,Sans lien avec la porcelaine,non,788871
capillaire du Canada,1,Sans lien avec la porcelaine,non,788871
capillaire en herbes,138,Sans lien avec la porcelaine,non,788871
capillaire verte,1,Sans lien avec la porcelaine,non,788871
capiton,10,Sans lien avec la porcelaine,non,788871
capiton de soie,1,Sans lien avec la porcelaine,non,788871
capons,2,Sans lien avec la porcelaine,non,788871
capot,3,Sans lien avec la porcelaine,non,788871
capot et casaques,2,Sans lien avec la porcelaine,non,788871
capotes,13,Sans lien avec la porcelaine,non,788871
capotes de drap,1,Sans lien avec la porcelaine,non,788871
capotes de drap gros,1,Sans lien avec la porcelaine,non,788871
capotes de marrègue,1,Sans lien avec la porcelaine,non,788871
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,788871
capots,141,Sans lien avec la porcelaine,non,788871
capots (drap),1,Sans lien avec la porcelaine,oui,788871
capots (draps),1,,non,57940
capots à nègre,1,Sans lien avec la porcelaine,non,788871
capots de laine,2,Sans lien avec la porcelaine,non,788871
câpres,937,Sans lien avec la porcelaine,non,788871
câpres au vinaigre,4,Sans lien avec la porcelaine,non,788871
câpres communes,3,Sans lien avec la porcelaine,non,788871
câpres communes confits,1,Sans lien avec la porcelaine,non,788871
câpres confits,3,Sans lien avec la porcelaine,non,788871
câpres confits au vinaigre,3,Sans lien avec la porcelaine,non,788871
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,788871
câpres d'Espagne,84,Sans lien avec la porcelaine,non,788871
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,788871
câpres et olive,4,Sans lien avec la porcelaine,non,788871
câpres et olives,1,Sans lien avec la porcelaine,non,788871
câpres et olives confits,2,,non,57940
câpres fines,4,Sans lien avec la porcelaine,non,788871
câpres gousses,1,Sans lien avec la porcelaine,non,788871
câpres grosses,1,Sans lien avec la porcelaine,non,788871
câpres marinées,5,Sans lien avec la porcelaine,non,788871
câpres non marinées,4,Sans lien avec la porcelaine,non,788871
câpres salées et au vinaigre,0,Sans lien avec la porcelaine,non,788871
capris,4,Sans lien avec la porcelaine,non,788871
capsliattes,4,Sans lien avec la porcelaine,non,788871
caput mortum,2,Sans lien avec la porcelaine,non,788871
carabé,37,Sans lien avec la porcelaine,non,788871
carabé jaune,1,Sans lien avec la porcelaine,non,788871
carabine à air comprimé,3,Sans lien avec la porcelaine,non,788871
caractères à imprimerie,221,Sans lien avec la porcelaine,non,788871
caractères à imprimerie de plomb,4,Sans lien avec la porcelaine,non,788871
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,788871
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,788871
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,788871
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,788871
carafes de verre,1,Sans lien avec la porcelaine,non,788871
carafes de verre blanc,1,Sans lien avec la porcelaine,non,788871
caramel,1,Sans lien avec la porcelaine,non,788871
carants et lanjents,1,Sans lien avec la porcelaine,non,788871
caraterie,1,Sans lien avec la porcelaine,non,788871
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,788871
carbonate de magnésie,7,Sans lien avec la porcelaine,non,788871
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,788871
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,788871
carcajou,1,Sans lien avec la porcelaine,non,788871
carcasse,107,Sans lien avec la porcelaine,non,788871
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,788871
cardage,2,Sans lien avec la porcelaine,non,788871
cardamome,64,Sans lien avec la porcelaine,non,788871
cardes,9,Sans lien avec la porcelaine,non,788871
cardes à carder,331,Sans lien avec la porcelaine,non,788871
cardes à carder neuves,2,Sans lien avec la porcelaine,non,788871
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,788871
cardes à drapier,1,Sans lien avec la porcelaine,non,788871
cardes de bois et de fil de fer,117,Sans lien avec la porcelaine,non,788871
cardes de chanvre,1,Sans lien avec la porcelaine,non,788871
cardes et cardons champêtres,97,Sans lien avec la porcelaine,non,788871
cardes neuves,7,Sans lien avec la porcelaine,non,788871
cardes vieilles,18,Sans lien avec la porcelaine,non,788871
cardilletrie,3,Sans lien avec la porcelaine,non,788871
cardines,10,Sans lien avec la porcelaine,non,788871
cardines de bois,5,Sans lien avec la porcelaine,non,788871
cardines de sapin,1,Sans lien avec la porcelaine,non,788871
cardon,7,Sans lien avec la porcelaine,non,788871
caret,49,Sans lien avec la porcelaine,non,788871
cargaison,2,Sans lien avec la porcelaine,non,788871
caril,2,Sans lien avec la porcelaine,non,788871
carillon de fer,4,Sans lien avec la porcelaine,non,788871
carisé,1,Sans lien avec la porcelaine,non,788871
carisé blanc,2,Sans lien avec la porcelaine,oui,788871
carisé des prises,1,Sans lien avec la porcelaine,non,788871
carisé teint,2,Sans lien avec la porcelaine,oui,788871
carisel,28,Sans lien avec la porcelaine,non,788871
carisel blanc,143,,non,57940
carisel ou creseau,1,Sans lien avec la porcelaine,oui,788871
carisel teint,130,,non,57940
carives vieilles,2,Sans lien avec la porcelaine,non,788871
carlé,2,Sans lien avec la porcelaine,non,788871
carmin,10,Sans lien avec la porcelaine,non,788871
carmin commun,3,Sans lien avec la porcelaine,non,788871
carmin fin,2,Sans lien avec la porcelaine,non,788871
carnasse,16,Sans lien avec la porcelaine,non,788871
carnifié,1,Sans lien avec la porcelaine,non,788871
carny,2,Sans lien avec la porcelaine,non,788871
carols,1,Sans lien avec la porcelaine,non,788871
caroots,2,Sans lien avec la porcelaine,non,788871
carotte,13,Sans lien avec la porcelaine,non,788871
carotte d'enfant,1,Sans lien avec la porcelaine,non,788871
carottes,4,Sans lien avec la porcelaine,oui,788871
carou,1,Sans lien avec la porcelaine,non,788871
carouge,143,Sans lien avec la porcelaine,non,788871
carpe,8,,non,57940
carpe et tanche,1,Sans lien avec la porcelaine,non,788871
carpeaux alevins,5,Sans lien avec la porcelaine,non,788871
carpes,28,Sans lien avec la porcelaine,non,788871
carpes de stockfish,1,Sans lien avec la porcelaine,non,788871
carpes et brochets,115,Sans lien avec la porcelaine,non,788871
carpette,4,Sans lien avec la porcelaine,non,788871
carrabe,2,Sans lien avec la porcelaine,non,788871
carré,61,Sans lien avec la porcelaine,non,788871
carré de fer plat,12,Sans lien avec la porcelaine,non,788871
carreaux,12,Sans lien avec la porcelaine,non,788871
carreaux ???,1,Sans lien avec la porcelaine,non,788871
carreaux à dentelle,4,Sans lien avec la porcelaine,non,788871
carreaux à paver,20,Sans lien avec la porcelaine,non,788871
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,788871
carreaux à paver de terre,133,Sans lien avec la porcelaine,non,788871
carreaux à vitres,1,Sans lien avec la porcelaine,non,788871
carreaux bleus,2,Sans lien avec la porcelaine,non,788871
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,788871
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,788871
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,788871
carreaux de Bidache,16,Sans lien avec la porcelaine,non,788871
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,788871
carreaux de brique,42,Sans lien avec la porcelaine,non,788871
carreaux de dentelle,1,Sans lien avec la porcelaine,non,788871
carreaux de faïence,94,Sans lien avec la porcelaine,non,788871
carreaux de genièvre,1,Sans lien avec la porcelaine,non,788871
carreaux de marbre,162,Sans lien avec la porcelaine,non,788871
carreaux de marbre à paver,71,Sans lien avec la porcelaine,non,788871
carreaux de marbre bâtard,4,Sans lien avec la porcelaine,non,788871
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,788871
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,788871
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,788871
carreaux de moulage,1,Sans lien avec la porcelaine,non,788871
carreaux de pierre,49,Sans lien avec la porcelaine,non,788871
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,788871
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,788871
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,788871
carreaux de pierres bâtir,1,,non,57940
carreaux de sera,2,Sans lien avec la porcelaine,non,788871
carreaux de Suède,1,Sans lien avec la porcelaine,non,788871
carreaux de terre,349,Sans lien avec la porcelaine,oui,788871
carreaux de terre cuite,367,Sans lien avec la porcelaine,non,788871
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,788871
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,788871
carreaux de terre grands,1,,non,57940
carreaux de verre,16,Sans lien avec la porcelaine,non,788871
carreaux de verre à vitre,40,Sans lien avec la porcelaine,non,788871
carreaux démoulés,1,Sans lien avec la porcelaine,non,788871
carreaux des prises,1,Sans lien avec la porcelaine,non,788871
carreaux en nombre,1,Sans lien avec la porcelaine,non,788871
carreaux et ouvrages de terre cuite,0,,non,57940
carreaux marbre chaux pierres à bâtir,6,,non,57940
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,788871
carreaux meulage de France,2,Sans lien avec la porcelaine,non,788871
carreaux moulage,4,Sans lien avec la porcelaine,non,788871
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,788871
carreaux moulage de France,8,Sans lien avec la porcelaine,non,788871
carreaux noirs,3,Sans lien avec la porcelaine,non,788871
carreaux rouges,10,Sans lien avec la porcelaine,non,788871
carrelet,1,Sans lien avec la porcelaine,non,788871
carres,2,Sans lien avec la porcelaine,non,788871
carriole d'enfant,1,Sans lien avec la porcelaine,non,788871
carrole et crouge,1,Sans lien avec la porcelaine,non,788871
carrosses,202,Sans lien avec la porcelaine,non,788871
carrosses et harnais,1,Sans lien avec la porcelaine,non,788871
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,788871
carrosses neufs,15,Sans lien avec la porcelaine,non,788871
carrosses usés,1,Sans lien avec la porcelaine,non,788871
carrosses vieux,21,Sans lien avec la porcelaine,non,788871
carrue,1,Sans lien avec la porcelaine,non,788871
cartager,1,Sans lien avec la porcelaine,non,788871
cartame,1,Sans lien avec la porcelaine,non,788871
cartes,8,Sans lien avec la porcelaine,non,788871
cartes à chaperonier,1,Sans lien avec la porcelaine,non,788871
cartes à jouer,805,Sans lien avec la porcelaine,non,788871
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,788871
cartes de la Martinique,1,Sans lien avec la porcelaine,non,788871
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,788871
cartes géographiques,96,Sans lien avec la porcelaine,non,788871
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,788871
cartes géométriques,1,Sans lien avec la porcelaine,non,788871
cartes marines,36,Sans lien avec la porcelaine,non,788871
cartes marines de pêches,1,Sans lien avec la porcelaine,non,788871
carthame,7,Sans lien avec la porcelaine,non,788871
cartignette,1,Sans lien avec la porcelaine,non,788871
carton,236,Sans lien avec la porcelaine,non,788871
carton à drapier,1,Sans lien avec la porcelaine,non,788871
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,788871
carton en feuilles et lustré à presser le drap,2,,non,57940
carton gracé,1,,non,57940
carton gris,1,,non,57940
carton lustré à presser le drap,2,,non,57940
carton lustré pour presser les drap,,Sans lien avec la porcelaine,oui,788871
carton moulé,6,Sans lien avec la porcelaine,non,788871
carton peint,1,Sans lien avec la porcelaine,non,788871
cartouches,1,Sans lien avec la porcelaine,non,788871
caruane,1,Sans lien avec la porcelaine,non,788871
carubis,70,Sans lien avec la porcelaine,non,788871
carvi,1,Sans lien avec la porcelaine,non,788871
carzé,0,Sans lien avec la porcelaine,non,788871
casaques,15,Sans lien avec la porcelaine,non,788871
casaques à nègre,14,Sans lien avec la porcelaine,non,788871
casaques de froc,1,Sans lien avec la porcelaine,non,788871
casaques de laine,1,,non,57940
casaques de peau,2,Sans lien avec la porcelaine,non,788871
casaques du cuir,1,,non,57940
casaques pour matelot,1,Sans lien avec la porcelaine,non,788871
casaquin,3,Sans lien avec la porcelaine,non,788871
cascarilles,43,Sans lien avec la porcelaine,non,788871
casely,1,,non,57940
casimir,8,Sans lien avec la porcelaine,non,788871
casimir de laine,11,Sans lien avec la porcelaine,non,788871
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,788871
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,788871
casimir fin de laine,10,Sans lien avec la porcelaine,non,788871
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,788871
casques,5,Sans lien avec la porcelaine,non,788871
casques à nègre,1,Sans lien avec la porcelaine,non,788871
casques et cuirasses,2,Sans lien avec la porcelaine,non,788871
cassave,4,Sans lien avec la porcelaine,non,788871
casse,104,Sans lien avec la porcelaine,non,788871
casse de fer,3,Sans lien avec la porcelaine,non,788871
casse de laiton,1,Sans lien avec la porcelaine,non,788871
casse des entrepôts,0,Sans lien avec la porcelaine,non,788871
casse en baton,2,Sans lien avec la porcelaine,oui,788871
casse en bâton,3,,non,57940
casse étoffe,4,Sans lien avec la porcelaine,non,788871
casse garnie,1,Sans lien avec la porcelaine,non,788871
cassedis,1,Sans lien avec la porcelaine,non,788871
casseroles de fer,1,Sans lien avec la porcelaine,non,788871
cassi matia,1,Sans lien avec la porcelaine,non,788871
cassia fistula,3,Sans lien avec la porcelaine,non,788871
cassia lignea,154,Sans lien avec la porcelaine,non,788871
cassia sèche,1,Sans lien avec la porcelaine,non,788871
cassin bazas,1,Sans lien avec la porcelaine,non,788871
cassis,2,Sans lien avec la porcelaine,non,788871
cassoles,2,Sans lien avec la porcelaine,non,788871
cassonade,208,Sans lien avec la porcelaine,non,788871
cassonade des Îles,14,Sans lien avec la porcelaine,non,788871
cassonade et sucre,7,,non,57940
cassube,2,Sans lien avec la porcelaine,non,788871
castalogne,19,Sans lien avec la porcelaine,non,788871
castine et spath,2,Sans lien avec la porcelaine,non,788871
castor,50,Sans lien avec la porcelaine,non,788871
castor blanc,1,Sans lien avec la porcelaine,non,788871
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,788871
castor gras,25,Sans lien avec la porcelaine,non,788871
castor sec,27,Sans lien avec la porcelaine,non,788871
castoreum,30,Sans lien avec la porcelaine,non,788871
castoreum du ???,1,Sans lien avec la porcelaine,non,788871
castus doux,1,Sans lien avec la porcelaine,non,788871
catadarits,0,Sans lien avec la porcelaine,non,788871
Catalogne de laine,1,Sans lien avec la porcelaine,non,788871
Catalogne de poil,2,Sans lien avec la porcelaine,non,788871
catéchismes,1,Sans lien avec la porcelaine,non,788871
catequin,2,Sans lien avec la porcelaine,non,788871
catlas,2,Sans lien avec la porcelaine,non,788871
caubrune,1,Sans lien avec la porcelaine,non,788871
cauride,0,Sans lien avec la porcelaine,non,788871
caurie,1,Sans lien avec la porcelaine,non,788871
caurier,1,Sans lien avec la porcelaine,non,788871
cauris,320,Sans lien avec la porcelaine,non,788871
cauris de retour,1,,non,57940
cauris des Indes,1,Sans lien avec la porcelaine,non,788871
cauris pour la traite,1,Sans lien avec la porcelaine,non,788871
cauris salés et verts,1,Sans lien avec la porcelaine,non,788871
cauris vernis,1,Sans lien avec la porcelaine,non,788871
causels de bar,10,Sans lien avec la porcelaine,non,788871
causels de bois,2,Sans lien avec la porcelaine,non,788871
causse de cordes,1,Sans lien avec la porcelaine,non,788871
cautardes,1,Sans lien avec la porcelaine,non,788871
