simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,547497
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,non,547497
chalons,5,Sans lien avec la porcelaine,non,547497
chalons blancs,2,Sans lien avec la porcelaine,non,547497
chalons blancs soufrés,2,Sans lien avec la porcelaine,non,547497
chalons peints,2,Sans lien avec la porcelaine,non,547497
chaloupe,1,Sans lien avec la porcelaine,non,547497
chaloupe démontée,3,Sans lien avec la porcelaine,non,547497
chambre d'enfant,1,Sans lien avec la porcelaine,non,547497
chamois,1,Sans lien avec la porcelaine,non,547497
chamois passé en jaune,6,Sans lien avec la porcelaine,non,547497
chamoisure,1,Sans lien avec la porcelaine,non,547497
champ fleurs,1,Sans lien avec la porcelaine,non,547497
champheuv,1,Sans lien avec la porcelaine,non,547497
champignons,93,Sans lien avec la porcelaine,non,547497
champignons confits,4,,non,7559
champignons et morilles,2,Sans lien avec la porcelaine,non,547497
champignons et truffes,1,Sans lien avec la porcelaine,non,547497
champignons marinés,1,Sans lien avec la porcelaine,non,547497
champignons secs,27,Sans lien avec la porcelaine,non,547497
chandal,1,Sans lien avec la porcelaine,non,547497
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,547497
chandeliers de bois,1,Sans lien avec la porcelaine,non,547497
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,547497
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,547497
chandeliers de cuivre argentés,1,,non,7559
chandeliers de fer,1,,non,7559
chandeliers de laiton,1,Sans lien avec la porcelaine,non,547497
chandelle,1630,Sans lien avec la porcelaine,non,547497
chandelle à porteur,1,Sans lien avec la porcelaine,non,547497
chandelle de bois,1,Sans lien avec la porcelaine,non,547497
chandelle de canne,4,Sans lien avec la porcelaine,non,547497
chandelle de chanvre et suif,1,Sans lien avec la porcelaine,non,547497
chandelle de commodité,3,Sans lien avec la porcelaine,non,547497
chandelle de jonc,1,Sans lien avec la porcelaine,non,547497
chandelle de paille,9,Sans lien avec la porcelaine,non,547497
chandelle de résines,1,Sans lien avec la porcelaine,non,547497
chandelle de rotin,1,Sans lien avec la porcelaine,non,547497
chandelle de sperme de baleine,1,Sans lien avec la porcelaine,non,547497
chandelle de suif,236,Sans lien avec la porcelaine,non,547497
chandelle de suif et suif,1,Sans lien avec la porcelaine,non,547497
chandelle de suif et suif fondu,1,Sans lien avec la porcelaine,non,547497
chandelle moitié cire,1,Sans lien avec la porcelaine,non,547497
chandelle moulée,2,Sans lien avec la porcelaine,non,547497
chandelle roulante,1,Sans lien avec la porcelaine,non,547497
chandriers de cuivre,,Sans lien avec la porcelaine,oui,547497
changeant,6,Sans lien avec la porcelaine,non,547497
chanoni,1,Sans lien avec la porcelaine,non,547497
chanvre,494,Sans lien avec la porcelaine,non,547497
chanvre apprêté,11,Sans lien avec la porcelaine,non,547497
chanvre battu,56,Sans lien avec la porcelaine,non,547497
chanvre brut,37,Sans lien avec la porcelaine,non,547497
chanvre commun,1,Sans lien avec la porcelaine,non,547497
chanvre cru,893,Sans lien avec la porcelaine,non,547497
chanvre de masse,9,Sans lien avec la porcelaine,non,547497
chanvre deuxième qualité,1,Sans lien avec la porcelaine,non,547497
chanvre dit chenevolle,1,Sans lien avec la porcelaine,non,547497
chanvre divers,45,Sans lien avec la porcelaine,non,547497
chanvre écru,8,Sans lien avec la porcelaine,non,547497
chanvre en liens,4,Sans lien avec la porcelaine,non,547497
chanvre en masses,44,Sans lien avec la porcelaine,non,547497
chanvre en ramade,1,Sans lien avec la porcelaine,non,547497
chanvre en rames,151,Sans lien avec la porcelaine,non,547497
chanvre en rames (c'est à dire du Nord),1,Sans lien avec la porcelaine,non,547497
chanvre en tiges brutes choisie sèches ou vertes,2,Sans lien avec la porcelaine,non,547497
chanvre en tiges brutes sèches roules ou vertes,3,Sans lien avec la porcelaine,non,547497
chanvre et lin,9,Sans lien avec la porcelaine,non,547497
chanvre fin,1,Sans lien avec la porcelaine,non,547497
chanvre frisé,1,Sans lien avec la porcelaine,non,547497
chanvre peigné,518,Sans lien avec la porcelaine,non,547497
chanvre pour filer,1,Sans lien avec la porcelaine,non,547497
chanvre première qualité,4,Sans lien avec la porcelaine,non,547497
chanvre préparé,3,Sans lien avec la porcelaine,non,547497
chanvre saisir,1,Sans lien avec la porcelaine,non,547497
chanvre taillé et étoupes,3,Sans lien avec la porcelaine,non,547497
chanvre tillé,1,Sans lien avec la porcelaine,non,547497
chanvre tillé et étoupes,7,Sans lien avec la porcelaine,non,547497
chanvre vieux,1,,non,7559
chanvrier de cuivre,1,Sans lien avec la porcelaine,non,547497
chapeaux,518,Sans lien avec la porcelaine,non,547497
chapeaux ? castor,6,Sans lien avec la porcelaine,non,547497
chapeaux à border,1,Sans lien avec la porcelaine,non,547497
chapeaux à nègre,228,Sans lien avec la porcelaine,non,547497
chapeaux à page,2,Sans lien avec la porcelaine,non,547497
chapeaux anglais,2,Sans lien avec la porcelaine,non,547497
chapeaux bâtards,9,Sans lien avec la porcelaine,non,547497
chapeaux blancs,1,Sans lien avec la porcelaine,non,547497
chapeaux bordés,54,Sans lien avec la porcelaine,non,547497
chapeaux bordés argent et or de poil,1,Sans lien avec la porcelaine,non,547497
chapeaux bordés avec éléments,1,Sans lien avec la porcelaine,non,547497
chapeaux bordés d'argent,1,Sans lien avec la porcelaine,non,547497
chapeaux bordés d'argent de castor,1,Sans lien avec la porcelaine,non,547497
chapeaux bordés d'argent et d'or,4,Sans lien avec la porcelaine,non,547497
chapeaux bordés d'argent et d'or de castor,12,Sans lien avec la porcelaine,non,547497
chapeaux bordés d'or,8,Sans lien avec la porcelaine,non,547497
chapeaux bordés d'or de castor,10,Sans lien avec la porcelaine,non,547497
chapeaux bordés d'or de demi-castor,1,Sans lien avec la porcelaine,non,547497
chapeaux bordés d'or et d'argent faux communs,1,,non,7559
chapeaux bordés d'or faux,3,Sans lien avec la porcelaine,non,547497
chapeaux bordés d'or faux de laine,2,Sans lien avec la porcelaine,non,547497
chapeaux bordés de castor,11,Sans lien avec la porcelaine,non,547497
chapeaux bordés de point d'Espagne,1,Sans lien avec la porcelaine,non,547497
chapeaux bordés en faux de laine,1,Sans lien avec la porcelaine,non,547497
chapeaux brodés,12,Sans lien avec la porcelaine,non,547497
chapeaux brodés d'argent,2,Sans lien avec la porcelaine,non,547497
chapeaux brodés d'argent de castor,3,,non,7559
chapeaux brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,547497
chapeaux brodés d'or,6,Sans lien avec la porcelaine,non,547497
chapeaux chinois et grosse caisse,1,Sans lien avec la porcelaine,non,547497
chapeaux cirés,1,Sans lien avec la porcelaine,non,547497
chapeaux communs,297,Sans lien avec la porcelaine,non,547497
chapeaux communs de laine ou de poil,5,Sans lien avec la porcelaine,non,547497
chapeaux communs de paille,1,Sans lien avec la porcelaine,non,547497
chapeaux d'écorce,3,Sans lien avec la porcelaine,non,547497
chapeaux d'écorce d'arbre,4,Sans lien avec la porcelaine,non,547497
chapeaux d'écorce de bois et de paille,151,Sans lien avec la porcelaine,non,547497
chapeaux d'écorce de tilleul,1,Sans lien avec la porcelaine,non,547497
chapeaux d'écorce et de paille,21,Sans lien avec la porcelaine,non,547497
chapeaux d'écorce fins,1,Sans lien avec la porcelaine,non,547497
chapeaux d'enfant,1,Sans lien avec la porcelaine,non,547497
chapeaux d'osier,1,Sans lien avec la porcelaine,non,547497
chapeaux d'ourson,1,Sans lien avec la porcelaine,non,547497
chapeaux dauphins,4,Sans lien avec la porcelaine,non,547497
chapeaux de bois,10,Sans lien avec la porcelaine,non,547497
chapeaux de castor,641,Sans lien avec la porcelaine,non,547497
chapeaux de castor brodés,2,Sans lien avec la porcelaine,non,547497
chapeaux de castor et de poil,3,,non,7559
chapeaux de castor fins,1,Sans lien avec la porcelaine,non,547497
chapeaux de castor noir,2,Sans lien avec la porcelaine,non,547497
chapeaux de castor unis,12,Sans lien avec la porcelaine,non,547497
chapeaux de castor vernis,4,Sans lien avec la porcelaine,non,547497
chapeaux de coton,18,Sans lien avec la porcelaine,non,547497
chapeaux de coupeau,3,Sans lien avec la porcelaine,non,547497
chapeaux de crin,1,Sans lien avec la porcelaine,non,547497
chapeaux de cuir,7,Sans lien avec la porcelaine,non,547497
chapeaux de demi-castor,595,Sans lien avec la porcelaine,non,547497
chapeaux de demi-vigogne,58,Sans lien avec la porcelaine,non,547497
chapeaux de femme,3,Sans lien avec la porcelaine,non,547497
chapeaux de feutre,44,Sans lien avec la porcelaine,non,547497
chapeaux de feutre communs,3,Sans lien avec la porcelaine,non,547497
chapeaux de feutre unis,1,Sans lien avec la porcelaine,non,547497
chapeaux de laine,407,Sans lien avec la porcelaine,non,547497
chapeaux de laine à nègre,10,Sans lien avec la porcelaine,non,547497
chapeaux de laine communs,15,Sans lien avec la porcelaine,non,547497
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,547497
chapeaux de laine et de poil,769,Sans lien avec la porcelaine,non,547497
chapeaux de laine unis,1,Sans lien avec la porcelaine,non,547497
chapeaux de loutre,5,Sans lien avec la porcelaine,non,547497
chapeaux de mi castor,3,Sans lien avec la porcelaine,non,547497
chapeaux de paille,341,Sans lien avec la porcelaine,non,547497
chapeaux de paille communs,3,Sans lien avec la porcelaine,non,547497
chapeaux de paille de riz,2,Sans lien avec la porcelaine,non,547497
chapeaux de paille dits garde-soleils,1,Sans lien avec la porcelaine,non,547497
chapeaux de paille et sparterie,31,Sans lien avec la porcelaine,non,547497
chapeaux de poil,65,Sans lien avec la porcelaine,non,547497
chapeaux de poil de laine,1,Sans lien avec la porcelaine,non,547497
chapeaux de poil estain,1,Sans lien avec la porcelaine,non,547497
chapeaux de poil et de laine,36,Sans lien avec la porcelaine,non,547497
chapeaux de satin,2,Sans lien avec la porcelaine,non,547497
chapeaux de soie,8,Sans lien avec la porcelaine,non,547497
chapeaux de taffetas,1,Sans lien avec la porcelaine,non,547497
chapeaux de velours,2,Sans lien avec la porcelaine,non,547497
chapeaux de vigogne,104,Sans lien avec la porcelaine,non,547497
chapeaux demi,1,Sans lien avec la porcelaine,non,547497
chapeaux des prises,3,Sans lien avec la porcelaine,non,547497
chapeaux en poil et laine,1,,non,7559
chapeaux fins,9,Sans lien avec la porcelaine,non,547497
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,547497
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,547497
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,547497
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,547497
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,547497
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,547497
chapeaux garnis,2,Sans lien avec la porcelaine,non,547497
chapeaux gris,1,,non,7559
chapeaux grossiers,7,Sans lien avec la porcelaine,non,547497
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,547497
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,547497
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,547497
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,547497
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,547497
chapeaux Maine,2,Sans lien avec la porcelaine,non,547497
chapeaux neufs,1,Sans lien avec la porcelaine,non,547497
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,547497
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,547497
chapeaux perle,1,Sans lien avec la porcelaine,non,547497
chapeaux perse,3,Sans lien avec la porcelaine,non,547497
chapeaux poil laine,2,Sans lien avec la porcelaine,non,547497
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,547497
chapeaux sortis,1,Sans lien avec la porcelaine,non,547497
chapeaux unis,2,Sans lien avec la porcelaine,non,547497
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,547497
chapeaux vieux,2,Sans lien avec la porcelaine,non,547497
chapelets,35,Sans lien avec la porcelaine,non,547497
chapelets communs,1,Sans lien avec la porcelaine,non,547497
chapelets de bois,24,Sans lien avec la porcelaine,non,547497
chapelets de coco,6,Sans lien avec la porcelaine,non,547497
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,547497
chapelets de verre,5,Sans lien avec la porcelaine,non,547497
chapelière de castor,2,Sans lien avec la porcelaine,non,547497
chapellerie commune de laine,1,Sans lien avec la porcelaine,non,547497
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,non,547497
chapellerie de castor,1,Sans lien avec la porcelaine,non,547497
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,non,547497
chapes de fer,1,Sans lien avec la porcelaine,non,547497
chaplas,2,Sans lien avec la porcelaine,non,547497
chapons,10,Sans lien avec la porcelaine,non,547497
chapons gras,4,Sans lien avec la porcelaine,non,547497
chaquelas,4,Sans lien avec la porcelaine,non,547497
charbon,226,Sans lien avec la porcelaine,non,547497
charbon d'Angleterre de terre,1,Sans lien avec la porcelaine,non,547497
charbon de bois,334,Sans lien avec la porcelaine,non,547497
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,547497
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,547497
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,547497
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,547497
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,547497
charbon de boulanger,1,Sans lien avec la porcelaine,non,547497
charbon de boulanger et braisette,1,Sans lien avec la porcelaine,non,547497
charbon de pierre,31,Sans lien avec la porcelaine,non,547497
charbon de pin,10,Sans lien avec la porcelaine,non,547497
charbon de terre,1558,Sans lien avec la porcelaine,non,547497
charbon de terre cargo,2,,non,7559
charbon de terre grenier,2,,non,7559
charbon de terre pour cuire chaux,1,Sans lien avec la porcelaine,non,547497
charbon houille,2,Sans lien avec la porcelaine,non,547497
charcanas,1,Sans lien avec la porcelaine,non,547497
chardons,13,Sans lien avec la porcelaine,non,547497
chardons à drapier,132,Sans lien avec la porcelaine,non,547497
chardons cardère,18,Sans lien avec la porcelaine,non,547497
chardons cardiers,12,Sans lien avec la porcelaine,non,547497
charfarcani,3,Sans lien avec la porcelaine,non,547497
charge en fer-blanc,1,Sans lien avec la porcelaine,non,547497
chariots,13,Sans lien avec la porcelaine,non,547497
chariots à feu,1,Sans lien avec la porcelaine,non,547497
chariots neufs,1,Sans lien avec la porcelaine,non,547497
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,547497
charlotonne,2,Sans lien avec la porcelaine,non,547497
charnière de marbre,1,,non,7559
charonies,1,Sans lien avec la porcelaine,non,547497
charonin,1,Sans lien avec la porcelaine,non,547497
charpente,1,,non,7559
charpente démontée,1,Sans lien avec la porcelaine,non,547497
charpie,1,Sans lien avec la porcelaine,non,547497
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,547497
charrée,6,Sans lien avec la porcelaine,non,547497
charrettes,5,Sans lien avec la porcelaine,non,547497
charrettes neuves,1,Sans lien avec la porcelaine,non,547497
charrettes vieilles,1,Sans lien avec la porcelaine,non,547497
charrues,16,Sans lien avec la porcelaine,non,547497
charrues de fer,1,Sans lien avec la porcelaine,non,547497
chaselas des Indes,2,Sans lien avec la porcelaine,non,547497
chasse-mouches,1,Sans lien avec la porcelaine,non,547497
chasselas,179,Sans lien avec la porcelaine,non,547497
châssis de bois,1,Sans lien avec la porcelaine,non,547497
chasuble,8,Sans lien avec la porcelaine,non,547497
châtaignes,719,Sans lien avec la porcelaine,non,547497
châtaignes biscuites,11,Sans lien avec la porcelaine,non,547497
châtaignes blanches,11,Sans lien avec la porcelaine,non,547497
châtaignes confites,1,Sans lien avec la porcelaine,non,547497
châtaignes et marrons,10,Sans lien avec la porcelaine,non,547497
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,547497
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,547497
châtaignes et noix,1,Sans lien avec la porcelaine,non,547497
châtaignes fraîches,25,Sans lien avec la porcelaine,non,547497
châtaignes fraîches et marrons frais,19,Sans lien avec la porcelaine,non,547497
châtaignes sèche,17,Sans lien avec la porcelaine,non,547497
châtaignes sèches,37,Sans lien avec la porcelaine,non,547497
châtaigniers,1,Sans lien avec la porcelaine,non,547497
chateis,1,Sans lien avec la porcelaine,non,547497
chatons,1,Sans lien avec la porcelaine,non,547497
chau ???,1,Sans lien avec la porcelaine,non,547497
chaud,1,Sans lien avec la porcelaine,non,547497
chaud de cuivre,1,Sans lien avec la porcelaine,non,547497
chaudière,1,,non,7559
chaudière à brai,1,Sans lien avec la porcelaine,non,547497
chaudière à distiller,2,,non,7559
chaudière à guildives,3,Sans lien avec la porcelaine,non,547497
chaudière à nègre,1,Sans lien avec la porcelaine,non,547497
chaudière à sucre,4,Sans lien avec la porcelaine,non,547497
chaudière de cuivre,69,Sans lien avec la porcelaine,non,547497
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,547497
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,547497
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,547497
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,547497
chaudière de cuivre jaune,1,,non,7559
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,547497
chaudière de fer,141,Sans lien avec la porcelaine,non,547497
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,547497
chaudière de fonte,31,Sans lien avec la porcelaine,non,547497
chaudière de fonte et marmites de fonte,5,,non,7559
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,547497
chaudière de patine,1,Sans lien avec la porcelaine,non,547497
chaudière de potier,1,Sans lien avec la porcelaine,non,547497
chaudière de potin,4,Sans lien avec la porcelaine,non,547497
chaudière et marmites de ???,4,,non,7559
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,547497
chaudières de fonte,21,Sans lien avec la porcelaine,oui,547497
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,oui,547497
chaudières et marmites de ???,4,Sans lien avec la porcelaine,oui,547497
chaudron,3,Sans lien avec la porcelaine,non,547497
chaudron d'airain,2,Sans lien avec la porcelaine,non,547497
chaudron de cuivre,175,Sans lien avec la porcelaine,non,547497
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,547497
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,547497
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,547497
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,547497
chaudron de cuivre rouge,1,Sans lien avec la porcelaine,non,547497
chaudron de fer,3,Sans lien avec la porcelaine,non,547497
chaudron de potin,1,Sans lien avec la porcelaine,non,547497
chauffe-pieds,32,Sans lien avec la porcelaine,non,547497
chauffe-pieds garnis,1,,non,7559
chaufferettes,1,Sans lien avec la porcelaine,non,547497
chaufferettes de bois,1,Sans lien avec la porcelaine,non,547497
chausse-pieds,34,Sans lien avec la porcelaine,non,547497
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,547497
chausseterie,1,Sans lien avec la porcelaine,non,547497
chaussetterie de laine,1,Sans lien avec la porcelaine,non,547497
chaussettes,16,Sans lien avec la porcelaine,non,547497
chaussettes de coton,2,Sans lien avec la porcelaine,non,547497
chaussettes de fil,116,Sans lien avec la porcelaine,non,547497
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,547497
chaussettes de toile,3,Sans lien avec la porcelaine,non,547497
chaussons de carisee et drap à laver maison,1,Sans lien avec la porcelaine,non,547497
chaussons de fil,2,Sans lien avec la porcelaine,non,547497
chaussons de laine,3,Sans lien avec la porcelaine,non,547497
chaussons de laine de Ségovie,1,,non,7559
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,547497
chaux,236,Sans lien avec la porcelaine,non,547497
chaux à bâtir,4,Sans lien avec la porcelaine,non,547497
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,547497
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,547497
chaux et cendre,1,Sans lien avec la porcelaine,non,547497
chaux et cendre de chaux mêlées,1,Sans lien avec la porcelaine,non,547497
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,non,547497
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,547497
chaux éteinte,14,Sans lien avec la porcelaine,non,547497
chaux fondue,1,Sans lien avec la porcelaine,non,547497
chaux vive,6,Sans lien avec la porcelaine,non,547497
chavonis,3,Sans lien avec la porcelaine,non,547497
chelöes,2,Sans lien avec la porcelaine,non,547497
cheminée de marbre,5,Sans lien avec la porcelaine,non,547497
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,547497
cheminée statues etc.,1,Sans lien avec la porcelaine,non,547497
chemises,215,Sans lien avec la porcelaine,non,547497
chemises à fumer,1,Sans lien avec la porcelaine,non,547497
chemises à nègre,81,Sans lien avec la porcelaine,non,547497
chemises assorties,1,Sans lien avec la porcelaine,non,547497
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,547497
chemises bleues,2,Sans lien avec la porcelaine,non,547497
chemises bretonnes,68,Sans lien avec la porcelaine,non,547497
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,547497
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,547497
chemises brodées,2,Sans lien avec la porcelaine,non,547497
chemises communes,71,Sans lien avec la porcelaine,non,547497
chemises communes non garnies,1,Sans lien avec la porcelaine,non,547497
chemises communes unies,1,Sans lien avec la porcelaine,non,547497
chemises d'homme,2,Sans lien avec la porcelaine,non,547497
chemises de batiste,1,Sans lien avec la porcelaine,non,547497
chemises de Bretagne,5,Sans lien avec la porcelaine,non,547497
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,547497
chemises de coton,1,Sans lien avec la porcelaine,non,547497
chemises de fil de coton,1,Sans lien avec la porcelaine,non,547497
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,547497
chemises de guingan,20,Sans lien avec la porcelaine,non,547497
chemises de Laval,3,Sans lien avec la porcelaine,non,547497
chemises de lin,18,Sans lien avec la porcelaine,non,547497
chemises de lin garnies,4,Sans lien avec la porcelaine,non,547497
chemises de lin garnies de batiste,1,,non,7559
chemises de lin garnies unies,3,,non,7559
chemises de nègre,1,Sans lien avec la porcelaine,non,547497
chemises de siamoise,1,Sans lien avec la porcelaine,non,547497
chemises de soldat,1,Sans lien avec la porcelaine,non,547497
chemises de toile,7,Sans lien avec la porcelaine,non,547497
chemises de toile bleue,1,Sans lien avec la porcelaine,non,547497
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,547497
chemises de toile communes,2,Sans lien avec la porcelaine,non,547497
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,547497
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,547497
chemises de toile de Bretagne garnies,2,Sans lien avec la porcelaine,non,547497
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,547497
chemises de toile de coton,4,Sans lien avec la porcelaine,non,547497
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,547497
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,547497
chemises de toile de lin,17,Sans lien avec la porcelaine,non,547497
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,547497
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,547497
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,547497
chemises de toile garnies,1,,non,7559
chemises de toile rayée,2,Sans lien avec la porcelaine,non,547497
chemises fines,36,Sans lien avec la porcelaine,non,547497
chemises garnies,239,Sans lien avec la porcelaine,non,547497
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,547497
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,547497
chemises garnies de paille,1,Sans lien avec la porcelaine,non,547497
chemises garnies et fines,3,Sans lien avec la porcelaine,non,547497
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,547497
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,547497
chemises grosses,1,Sans lien avec la porcelaine,non,547497
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,547497
chemises moins communes,2,Sans lien avec la porcelaine,non,547497
chemises neutres,1,Sans lien avec la porcelaine,non,547497
chemises neuves,1,Sans lien avec la porcelaine,non,547497
chemises non garnies,4,Sans lien avec la porcelaine,non,547497
chemises ordinaires,1,Sans lien avec la porcelaine,non,547497
chemises pour homme,2,Sans lien avec la porcelaine,non,547497
chemises pour homme communes,1,,non,7559
chemises pour soldat,1,Sans lien avec la porcelaine,non,547497
chemises royales,1,Sans lien avec la porcelaine,non,547497
chemises unies,90,Sans lien avec la porcelaine,non,547497
chemises vieilles,8,Sans lien avec la porcelaine,non,547497
chemisettes,2,Sans lien avec la porcelaine,non,547497
chemisier,1,,non,7559
chemisons garnis,1,Sans lien avec la porcelaine,non,547497
chêne en blocs,1,Sans lien avec la porcelaine,non,547497
chenille,1,Sans lien avec la porcelaine,non,547497
chenille au quart,1,Sans lien avec la porcelaine,non,547497
chenille de bois,5,Sans lien avec la porcelaine,non,547497
chenille de chêne,3,Sans lien avec la porcelaine,non,547497
chenille de flavret,1,Sans lien avec la porcelaine,non,547497
chenille de soie,18,Sans lien avec la porcelaine,non,547497
cheval de bois,1,Sans lien avec la porcelaine,non,547497
chévaque,1,Sans lien avec la porcelaine,non,547497
chevaux,543,Sans lien avec la porcelaine,non,547497
chevaux à bas prix,16,Sans lien avec la porcelaine,non,547497
chevaux à haut prix,11,Sans lien avec la porcelaine,non,547497
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,547497
chevaux anglais,1,Sans lien avec la porcelaine,non,547497
chevaux arabes,1,Sans lien avec la porcelaine,non,547497
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,547497
chevaux d'un an,1,Sans lien avec la porcelaine,non,547497
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,547497
chevaux de bois,5,Sans lien avec la porcelaine,non,547497
chevaux de labour,93,Sans lien avec la porcelaine,non,547497
chevaux de labour et mules et mulets,4,Sans lien avec la porcelaine,non,547497
chevaux de selle,2,Sans lien avec la porcelaine,non,547497
chevaux de trois ans,1,Sans lien avec la porcelaine,non,547497
chevaux et ânes,4,Sans lien avec la porcelaine,non,547497
chevaux et mulets,2,Sans lien avec la porcelaine,non,547497
chevaux et poulains,1,,non,7559
chevaux hongres,10,Sans lien avec la porcelaine,non,547497
chevaux petits,1,Sans lien avec la porcelaine,non,547497
chevaux poulains de lait,1,Sans lien avec la porcelaine,non,547497
chevaux pour enfant,1,Sans lien avec la porcelaine,non,547497
chevaux pour le haras,1,Sans lien avec la porcelaine,non,547497
chevaux vieux,1,Sans lien avec la porcelaine,non,547497
cheveux,331,Sans lien avec la porcelaine,non,547497
cheveux à perruques,1,Sans lien avec la porcelaine,non,547497
cheveux apprêtés,1,Sans lien avec la porcelaine,non,547497
cheveux communs,35,Sans lien avec la porcelaine,non,547497
cheville,1,Sans lien avec la porcelaine,non,547497
cheville de bois,11,Sans lien avec la porcelaine,non,547497
cheville de chêne,2,Sans lien avec la porcelaine,non,547497
cheville de fer,3,Sans lien avec la porcelaine,non,547497
chevilles et masses de fer,2,Sans lien avec la porcelaine,non,547497
chevillières,1,Sans lien avec la porcelaine,non,547497
chevillières à tresser,1,Sans lien avec la porcelaine,non,547497
chevillières de fil,2,Sans lien avec la porcelaine,non,547497
chevreaux,12,Sans lien avec la porcelaine,non,547497
chevreaux à moyen prix,1,Sans lien avec la porcelaine,non,547497
