simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
eau de Rochefort,1,non,Sans lien avec la porcelaine,828778
eau de romarin,4,non,Sans lien avec la porcelaine,828778
eau de rose,155,non,Sans lien avec la porcelaine,828778
eau de rose essence de térébenthine,2,non,Sans lien avec la porcelaine,828778
eau de Seltzer,7,non,Sans lien avec la porcelaine,828778
eau de senlaw,11,non,Sans lien avec la porcelaine,828778
eau de senteur,469,non,Sans lien avec la porcelaine,828778
eau de senteur alcoolique,3,non,Sans lien avec la porcelaine,828778
eau de senteur alcoolique autre que Cologne et lavande,2,non,Sans lien avec la porcelaine,828778
eau de senteur de bergamote,1,non,Sans lien avec la porcelaine,828778
eau de senteur de citron,1,non,Sans lien avec la porcelaine,828778
eau de senteur de la reine de Hongrie,584,non,Sans lien avec la porcelaine,828778
eau de senteur de lavande,7,non,Sans lien avec la porcelaine,828778
eau de senteur de nard,1,oui,Sans lien avec la porcelaine,828778
eau de senteur en flacons,1,non,Sans lien avec la porcelaine,828778
eau de senteur et essence,2,non,,42709
eau de senteur et quintessence,123,non,Sans lien avec la porcelaine,828778
eau de senteur rose,2,non,Sans lien avec la porcelaine,828778
eau de senteur sans alcool,3,non,Sans lien avec la porcelaine,828778
eau de senteur sans alcool autre que fleurs d'oranger,2,non,Sans lien avec la porcelaine,828778
eau de senteur sans pareille,2,non,Sans lien avec la porcelaine,828778
eau de Spa,28,non,Sans lien avec la porcelaine,828778
eau de tartre,8,non,Sans lien avec la porcelaine,828778
eau de térébenthine,1,non,Sans lien avec la porcelaine,828778
eau de toilette,11,non,Sans lien avec la porcelaine,828778
eau de val,1,non,,42709
eau de vertu,1,non,Sans lien avec la porcelaine,828778
eau des Carmes,36,non,Sans lien avec la porcelaine,828778
eau des cavernes,5,non,Sans lien avec la porcelaine,828778
eau des cavernes en fiole,0,non,,42709
eau des farmes,3,non,Sans lien avec la porcelaine,828778
eau distillée,12,non,Sans lien avec la porcelaine,828778
eau distillée alcoolique,2,non,Sans lien avec la porcelaine,828778
eau distillée sans alcool,10,non,Sans lien avec la porcelaine,828778
eau distillée sans alcool autres que fleurs d'oranger,2,non,Sans lien avec la porcelaine,828778
eau diverse,7,non,Sans lien avec la porcelaine,828778
eau divine,6,non,Sans lien avec la porcelaine,828778
eau du Rhône,1,non,Sans lien avec la porcelaine,828778
eau et essence,7,non,Sans lien avec la porcelaine,828778
eau et essence et huile spiritueuse,2,non,,42709
eau et essence spiritueuse,1,non,Sans lien avec la porcelaine,828778
eau et huile spiritueuse,62,non,Sans lien avec la porcelaine,828778
eau ferrée,2,non,Sans lien avec la porcelaine,828778
eau gazeuse,1,non,Sans lien avec la porcelaine,828778
eau magistrale,1,non,,42709
eau médicinale,94,non,Sans lien avec la porcelaine,828778
eau médicinale cordiale,1,non,Sans lien avec la porcelaine,828778
eau médicinale d'arquebusan,2,oui,Sans lien avec la porcelaine,828778
eau médicinale de cannelle,1,non,Sans lien avec la porcelaine,828778
eau médicinale de Chypre,1,non,Sans lien avec la porcelaine,828778
eau médicinale de coclearia,1,non,Sans lien avec la porcelaine,828778
eau médicinale de genièvre,1,non,Sans lien avec la porcelaine,828778
eau médicinale de marquette,1,non,Sans lien avec la porcelaine,828778
eau médicinale de mélisse,10,non,Sans lien avec la porcelaine,828778
eau médicinale de pin,1,non,Sans lien avec la porcelaine,828778
eau médicinale de raisin,2,non,Sans lien avec la porcelaine,828778
eau médicinale de Seltzer,1,non,Sans lien avec la porcelaine,828778
eau médicinale et minérale,24,non,Sans lien avec la porcelaine,828778
eau mélisse,3,non,Sans lien avec la porcelaine,828778
eau minérale,210,non,Sans lien avec la porcelaine,828778
eau minérale de Bristol,1,non,Sans lien avec la porcelaine,828778
eau ocgeniente,1,non,Sans lien avec la porcelaine,828778
eau octaze,3,non,Sans lien avec la porcelaine,828778
eau Plombières,1,oui,Sans lien avec la porcelaine,828778
eau pour la goutte,1,non,Sans lien avec la porcelaine,828778
eau pour remède,1,non,Sans lien avec la porcelaine,828778
eau royale,1,non,Sans lien avec la porcelaine,828778
eau sans pareille,7,non,Sans lien avec la porcelaine,828778
eau sederale,1,non,Sans lien avec la porcelaine,828778
eau spiritueuse,14,non,Sans lien avec la porcelaine,828778
eau spiritueuse et essence,9,non,Sans lien avec la porcelaine,828778
eau vulnéraire,20,non,Sans lien avec la porcelaine,828778
eau-de-vie,11205,non,Sans lien avec la porcelaine,828778
eau-de-vie anisette,1,non,Sans lien avec la porcelaine,828778
eau-de-vie antiscorbutique,1,non,,42709
eau-de-vie commune,18,non,Sans lien avec la porcelaine,828778
eau-de-vie composée,1,non,Sans lien avec la porcelaine,828778
eau-de-vie d'Espagne,3,non,Sans lien avec la porcelaine,828778
eau-de-vie d'Hendaye,61,non,Sans lien avec la porcelaine,828778
eau-de-vie d'Hendaye et simple,2,non,Sans lien avec la porcelaine,828778
eau-de-vie d'Oléron,3,non,Sans lien avec la porcelaine,828778
"eau-de-vie de ""?"" en pots",3,non,,42709
eau-de-vie de Charente,89,non,Sans lien avec la porcelaine,828778
eau-de-vie de cidre,6,non,Sans lien avec la porcelaine,828778
eau-de-vie de Cognac,13,non,Sans lien avec la porcelaine,828778
eau-de-vie de Dantzig,5,non,Sans lien avec la porcelaine,828778
eau-de-vie de genièvre,62,non,Sans lien avec la porcelaine,828778
eau-de-vie de genièvre et de grains,5,non,Sans lien avec la porcelaine,828778
eau-de-vie de genièvre relifiée,1,non,,42709
eau-de-vie de genièvre simple,5,non,Sans lien avec la porcelaine,828778
eau-de-vie de grains,5,non,Sans lien avec la porcelaine,828778
eau-de-vie de grains autre que genièvre,1,non,Sans lien avec la porcelaine,828778
eau-de-vie de grains et simple,1,non,Sans lien avec la porcelaine,828778
eau-de-vie de lavande et simple,1,non,Sans lien avec la porcelaine,828778
eau-de-vie de Marennes,3,non,Sans lien avec la porcelaine,828778
eau-de-vie de mélasse rhum et tafia,3,non,Sans lien avec la porcelaine,828778
eau-de-vie de Ré,79,non,Sans lien avec la porcelaine,828778
eau-de-vie de Rochefort,20,non,Sans lien avec la porcelaine,828778
eau-de-vie de vin,42,non,Sans lien avec la porcelaine,828778
eau-de-vie de vin au-dessus de 32 degrés,3,non,Sans lien avec la porcelaine,828778
eau-de-vie de vin de 22 degrés à 32,3,non,Sans lien avec la porcelaine,828778
eau-de-vie de vin de 22 degrés ou moins,3,non,Sans lien avec la porcelaine,828778
eau-de-vie de vin par Marseille,1,non,Sans lien avec la porcelaine,828778
eau-de-vie des prises,1,non,Sans lien avec la porcelaine,828778
eau-de-vie diverse,3,non,Sans lien avec la porcelaine,828778
eau-de-vie double,70,non,Sans lien avec la porcelaine,828778
eau-de-vie en bouteille simple,1,non,Sans lien avec la porcelaine,828778
eau-de-vie et liqueurs,41,non,Sans lien avec la porcelaine,828778
eau-de-vie et rhum,6,non,Sans lien avec la porcelaine,828778
eau-de-vie et rhum et tafia,13,non,Sans lien avec la porcelaine,828778
eau-de-vie par Marseille,1,non,Sans lien avec la porcelaine,828778
eau-de-vie raffinée,10,non,Sans lien avec la porcelaine,828778
eau-de-vie rectifiée,5,non,Sans lien avec la porcelaine,828778
eau-de-vie royale,4,non,Sans lien avec la porcelaine,828778
eau-de-vie scorbutique,1,non,Sans lien avec la porcelaine,828778
eau-de-vie simple,338,non,Sans lien avec la porcelaine,828778
eau-de-vie simple de vin,1,non,Sans lien avec la porcelaine,828778
eau-de-vie spiritueuse,1,non,Sans lien avec la porcelaine,828778
eau-de-vie triple,2,non,Sans lien avec la porcelaine,828778
eau-forte,529,non,Sans lien avec la porcelaine,828778
eau-forte huile de vitriol le dania,1,non,Sans lien avec la porcelaine,828778
ébénisterie,1,non,Sans lien avec la porcelaine,828778
écaille,117,non,Sans lien avec la porcelaine,828778
écaille ???,4,non,Sans lien avec la porcelaine,828778
écaille au caret,1,oui,Sans lien avec la porcelaine,828778
écaille cahouanne,1,oui,Sans lien avec la porcelaine,828778
écaille d'ablette,1,non,Sans lien avec la porcelaine,828778
écaille de ???,1,non,Sans lien avec la porcelaine,828778
écaille de cahouanne,47,non,Sans lien avec la porcelaine,828778
écaille de caret,16,non,Sans lien avec la porcelaine,828778
écaille de poisson,6,non,Sans lien avec la porcelaine,828778
écaille de tortue,442,non,Sans lien avec la porcelaine,828778
écaille de tortue caret,1,non,Sans lien avec la porcelaine,828778
écaille de tortue en carapace,7,non,Sans lien avec la porcelaine,828778
écaille de tortue en carapace de l'étranger,1,non,Sans lien avec la porcelaine,828778
écaille de tortue et nacre de perle,12,non,Sans lien avec la porcelaine,828778
écaille de tortue onglons,3,non,Sans lien avec la porcelaine,828778
écaille de tortue onglons et rognures,2,non,Sans lien avec la porcelaine,828778
écaille de tortue rognures,3,non,Sans lien avec la porcelaine,828778
écaille octomie,4,non,Sans lien avec la porcelaine,828778
écaille ou caret,4,non,Sans lien avec la porcelaine,828778
écarlate,2,non,Sans lien avec la porcelaine,828778
écarlatine,17,non,Sans lien avec la porcelaine,828778
écarlatine de Beauvais,1,non,Sans lien avec la porcelaine,828778
écarlatine du Languedoc,2,non,Sans lien avec la porcelaine,828778
écarts de bœuf,2,non,Sans lien avec la porcelaine,828778
échalas,38,non,Sans lien avec la porcelaine,828778
échalas de bois,1,non,,42709
échalote,43,non,Sans lien avec la porcelaine,828778
échantillons et morceaux de soie,76,non,Sans lien avec la porcelaine,828778
écharpe de soie,2,non,Sans lien avec la porcelaine,828778
écharpe de taffetas,1,non,Sans lien avec la porcelaine,828778
écharpe et gaze,1,non,Sans lien avec la porcelaine,828778
écharpe pour femme,1,non,,42709
échaussillons,1,non,Sans lien avec la porcelaine,828778
échelles,5,non,Sans lien avec la porcelaine,828778
échelles anglaises,1,non,Sans lien avec la porcelaine,828778
échelles de 8 pieds,0,non,Sans lien avec la porcelaine,828778
échelles de bois,2,non,,42709
échelles de bois de 10 pieds,0,non,Sans lien avec la porcelaine,828778
échelles de route,1,non,Sans lien avec la porcelaine,828778
échouements et prises,2,oui,Sans lien avec la porcelaine,828778
éclisses de bois,6,non,Sans lien avec la porcelaine,828778
écluses de fer,1,non,Sans lien avec la porcelaine,828778
écope,0,non,Sans lien avec la porcelaine,828778
écopes,50,non,Sans lien avec la porcelaine,828778
écopes de sapin,2,non,Sans lien avec la porcelaine,828778
écorce,65,non,Sans lien avec la porcelaine,828778
écorce à tan moulue,4,non,Sans lien avec la porcelaine,828778
écorce à tan non moulue,7,non,Sans lien avec la porcelaine,828778
écorce à tanner,62,non,Sans lien avec la porcelaine,828778
écorce autre que citron orange et leurs variété et quinquina,2,non,Sans lien avec la porcelaine,828778
écorce d'arbre,45,non,Sans lien avec la porcelaine,828778
écorce d'arbre de gaïac,1,non,Sans lien avec la porcelaine,828778
écorce d'arbre étoffe,4,non,Sans lien avec la porcelaine,828778
écorce d'arbre rayée,2,non,Sans lien avec la porcelaine,828778
écorce d'orange,108,non,Sans lien avec la porcelaine,828778
écorce d'orange et de citron,3,non,Sans lien avec la porcelaine,828778
écorce d'orange séchée,121,non,Sans lien avec la porcelaine,828778
écorce d'orange sergal,3,non,Sans lien avec la porcelaine,828778
écorce de bergamote,9,non,Sans lien avec la porcelaine,828778
écorce de bois,15,non,Sans lien avec la porcelaine,828778
écorce de bois de fer,3,non,Sans lien avec la porcelaine,828778
écorce de boutard,1,non,Sans lien avec la porcelaine,828778
écorce de cacao,145,non,Sans lien avec la porcelaine,828778
écorce de câpres,1,non,Sans lien avec la porcelaine,828778
écorce de cédrat,6,non,Sans lien avec la porcelaine,828778
écorce de cèdre,3,non,Sans lien avec la porcelaine,828778
écorce de chanvre,4,non,Sans lien avec la porcelaine,828778
écorce de chêne,221,non,Sans lien avec la porcelaine,828778
écorce de chêne moulue,98,non,Sans lien avec la porcelaine,828778
écorce de chêne pilée,1,non,,42709
écorce de citron,100,non,Sans lien avec la porcelaine,828778
écorce de citron confite,13,non,Sans lien avec la porcelaine,828778
écorce de citron et d'orange,16,non,Sans lien avec la porcelaine,828778
écorce de citron et d'orange et de leurs variétés,44,non,Sans lien avec la porcelaine,828778
écorce de citron non épluché,1,non,Sans lien avec la porcelaine,828778
écorce de citron sèche,2,non,Sans lien avec la porcelaine,828778
écorce de citron vert,1,non,,42709
écorce de gaïac,23,non,Sans lien avec la porcelaine,828778
écorce de grande d'aulne et de bourdaine,5,non,Sans lien avec la porcelaine,828778
écorce de grenade,13,non,Sans lien avec la porcelaine,828778
écorce de limon,3,non,Sans lien avec la porcelaine,828778
écorce de limon sec,1,oui,Sans lien avec la porcelaine,828778
écorce de Magellan,2,non,Sans lien avec la porcelaine,828778
écorce de mandragore,1,non,Sans lien avec la porcelaine,828778
écorce de mélisse,1,non,Sans lien avec la porcelaine,828778
écorce de pin,10,non,Sans lien avec la porcelaine,828778
écorce de pin en poussière,0,oui,Sans lien avec la porcelaine,828778
écorce de pin moulue,8,non,Sans lien avec la porcelaine,828778
écorce de quinquina,58,non,Sans lien avec la porcelaine,828778
écorce de simarouba,1,non,Sans lien avec la porcelaine,828778
écorce de soie,2,non,Sans lien avec la porcelaine,828778
écorce de tilleul,52,non,Sans lien avec la porcelaine,828778
écorce de tilleul pour cordage,2,non,,42709
écorce de tilleul pour cordages,2,oui,Sans lien avec la porcelaine,828778
écorce ou tau en poussière de pin,4,non,,42709
écorce pour tanner,19,non,Sans lien avec la porcelaine,828778
écorce rayée,1,non,Sans lien avec la porcelaine,828778
écorce unie,1,non,Sans lien avec la porcelaine,828778
ecouette,1,non,Sans lien avec la porcelaine,828778
ecouette de nattes,2,non,Sans lien avec la porcelaine,828778
écouvillons,1,non,,42709
écrans,3,non,Sans lien avec la porcelaine,828778
écrelet,1,non,Sans lien avec la porcelaine,828778
écrevisses,2,non,Sans lien avec la porcelaine,828778
écrevisses de mer,98,non,Sans lien avec la porcelaine,828778
écrevisses de rivière,133,non,Sans lien avec la porcelaine,828778
écritoire,7,non,Sans lien avec la porcelaine,828778
écritoire de bois peint,1,non,,42709
écritoire de chagrin,1,non,Sans lien avec la porcelaine,828778
écritoire de corne,1,non,Sans lien avec la porcelaine,828778
écritoire de maroquin,1,non,Sans lien avec la porcelaine,828778
écritoire garni d'or,2,non,Sans lien avec la porcelaine,828778
écru de cerise,1,non,Sans lien avec la porcelaine,828778
écuelles de terre,1,non,Sans lien avec la porcelaine,828778
écuelles de vermillon,3,non,Sans lien avec la porcelaine,828778
écume de verre,1,non,Sans lien avec la porcelaine,828778
écumoires à sucre,2,non,Sans lien avec la porcelaine,828778
écus à palme,6,non,Sans lien avec la porcelaine,828778
édredon,1,non,Sans lien avec la porcelaine,828778
édredon de plume,8,non,Sans lien avec la porcelaine,828778
édredon et plumes,2,non,,42709
effets,1,oui,,42709
effets de troupes,1,non,Sans lien avec la porcelaine,828778
effilé de fil,14,non,Sans lien avec la porcelaine,828778
effilé de soie,5,non,Sans lien avec la porcelaine,828778
effilé or fil,1,non,Sans lien avec la porcelaine,828778
efforces à tondre,99,non,Sans lien avec la porcelaine,828778
églefins,82,non,Sans lien avec la porcelaine,828778
églefins salés,51,non,Sans lien avec la porcelaine,828778
egoutals,1,non,Sans lien avec la porcelaine,828778
egoutals de bois,1,non,Sans lien avec la porcelaine,828778
égouttoirs,54,non,Sans lien avec la porcelaine,828778
égouttoirs à fondre,1,non,Sans lien avec la porcelaine,828778
égouttoirs de bois,2,non,Sans lien avec la porcelaine,828778
egrat,1,non,Sans lien avec la porcelaine,828778
egueluy,1,non,,42709
elatches,22,non,Sans lien avec la porcelaine,828778
elbots,83,non,Sans lien avec la porcelaine,828778
elbots salés,53,non,Sans lien avec la porcelaine,828778
elegias,2,non,Sans lien avec la porcelaine,828778
élixir,63,non,Sans lien avec la porcelaine,828778
élixir de garus,4,non,Sans lien avec la porcelaine,828778
élixir purgatif,2,non,Sans lien avec la porcelaine,828778
ellébore,7,non,Sans lien avec la porcelaine,828778
ellébore blanc,1,non,Sans lien avec la porcelaine,828778
élocs de fer,2,non,Sans lien avec la porcelaine,828778
émai en grabeaul,1,oui,,42709
émail,67,non,Sans lien avec la porcelaine,828778
émail brut,3,non,Sans lien avec la porcelaine,828778
émail en grabeau,1,non,,42709
émail en pain,1,non,,42709
emballage,2,non,,42709
embarcations à dépecer,5,non,Sans lien avec la porcelaine,828778
embarcations avec agrès,20,non,Sans lien avec la porcelaine,828778
embarcations en état de servir,2,non,Sans lien avec la porcelaine,828778
embarcations et autres objets de marine,44,non,Sans lien avec la porcelaine,828778
embarcations et voiles de navire,3,non,Sans lien avec la porcelaine,828778
émeraudes brutes,1,non,Sans lien avec la porcelaine,828778
émeraudes et opales taillées,1,non,Sans lien avec la porcelaine,828778
émeraudes taillés,2,non,Sans lien avec la porcelaine,828778
émeri,163,non,Sans lien avec la porcelaine,828778
émeri en pierre,3,non,Sans lien avec la porcelaine,828778
émeri en pierres,11,non,Sans lien avec la porcelaine,828778
émeri en poudre,14,non,Sans lien avec la porcelaine,828778
empeignes,5,non,Sans lien avec la porcelaine,828778
empeignes brodées,1,non,Sans lien avec la porcelaine,828778
empeignes brodées pour souliers,8,non,Sans lien avec la porcelaine,828778
empeignes coupées pour empeignes,3,non,Sans lien avec la porcelaine,828778
empeignes de souliers,11,non,Sans lien avec la porcelaine,828778
empeignes de souliers brodés,1,non,Sans lien avec la porcelaine,828778
empeignes de souliers imprimées,5,non,Sans lien avec la porcelaine,828778
empeignes de toile,12,non,Sans lien avec la porcelaine,828778
empeignes et talons de cuir coupés,2,non,Sans lien avec la porcelaine,828778
empeignes peintes pour souliers,67,non,Sans lien avec la porcelaine,828778
en bâtiments de mer,1,non,Sans lien avec la porcelaine,828778
en pain,1,non,Sans lien avec la porcelaine,828778
enamitte,1,non,Sans lien avec la porcelaine,828778
encens,673,non,Sans lien avec la porcelaine,828778
encens commun,4,non,Sans lien avec la porcelaine,828778
encens des Indes,1,non,Sans lien avec la porcelaine,828778
encens en encens,1,oui,,42709
encens en grabeau,133,non,Sans lien avec la porcelaine,828778
encens en poudre,1,non,Sans lien avec la porcelaine,828778
encens en poussière,4,non,Sans lien avec la porcelaine,828778
enclumes,5,non,Sans lien avec la porcelaine,828778
enclumes de fer,123,non,Sans lien avec la porcelaine,828778
enclumes de fer et étaux de fer,1,non,Sans lien avec la porcelaine,828778
encoignement,1,non,Sans lien avec la porcelaine,828778
encoignures,5,non,Sans lien avec la porcelaine,828778
encoignures de bois vernissé,1,non,Sans lien avec la porcelaine,828778
encre,38,non,Sans lien avec la porcelaine,828778
encre à dessiner en tablettes,3,non,Sans lien avec la porcelaine,828778
encre à écrire,53,non,Sans lien avec la porcelaine,828778
encre à écrire et à imprimer,13,non,Sans lien avec la porcelaine,828778
encre à imprimer,3,non,Sans lien avec la porcelaine,828778
encre commune,22,non,Sans lien avec la porcelaine,828778
encre d'imprimerie,90,non,Sans lien avec la porcelaine,828778
encre de la Chine,60,non,Sans lien avec la porcelaine,828778
encre de la petite vertu,1,non,Sans lien avec la porcelaine,828778
encre de Nankin,2,non,,42709
encre de nankin,2,oui,Sans lien avec la porcelaine,828778
encre glassine,1,non,Sans lien avec la porcelaine,828778
encre liquide à écrire ou à imprimer,4,non,Sans lien avec la porcelaine,828778
encre odorante,1,non,Sans lien avec la porcelaine,828778
encre rouge,4,non,Sans lien avec la porcelaine,828778
encrin,0,non,Sans lien avec la porcelaine,828778
endives,2,non,Sans lien avec la porcelaine,828778
engins,16,non,,42709
engrais,49,non,Sans lien avec la porcelaine,828778
engrais colombine,17,non,Sans lien avec la porcelaine,828778
engrais divers,1,non,Sans lien avec la porcelaine,828778
engrais en court fumier,1,non,Sans lien avec la porcelaine,828778
engrais en fournelle,1,non,Sans lien avec la porcelaine,828778
engrais en fumier de rue,1,non,Sans lien avec la porcelaine,828778
engrais en pourette,1,non,Sans lien avec la porcelaine,828778
engrais gru,1,non,Sans lien avec la porcelaine,828778
entenolles,1,non,Sans lien avec la porcelaine,828778
épagnolette simple,0,non,Sans lien avec la porcelaine,828778
épaulettes,1,non,Sans lien avec la porcelaine,828778
épaulettes d'argent,1,non,Sans lien avec la porcelaine,828778
épaulettes d'or,1,non,,42709
épeautre,118,non,Sans lien avec la porcelaine,828778
épeautre en gerbes,23,non,Sans lien avec la porcelaine,828778
épée,32,non,Sans lien avec la porcelaine,828778
épée à garde d'argent,4,non,Sans lien avec la porcelaine,828778
épée à garde de cuivre doré,1,non,Sans lien avec la porcelaine,828778
épée argentée,1,non,Sans lien avec la porcelaine,828778
épée d'acier,2,non,Sans lien avec la porcelaine,828778
épée d'argent,35,non,Sans lien avec la porcelaine,828778
épée d'argent doré,1,non,Sans lien avec la porcelaine,828778
épée d'argent et de cuivre,2,non,Sans lien avec la porcelaine,828778
épée d'argent et de cuivre doré,1,non,Sans lien avec la porcelaine,828778
épée de cuivre,5,non,Sans lien avec la porcelaine,828778
épée de cuivre doré,6,non,Sans lien avec la porcelaine,828778
épée masquinée,14,non,Sans lien avec la porcelaine,828778
épée montée en acier,98,non,Sans lien avec la porcelaine,828778
épée montée en argent,48,non,Sans lien avec la porcelaine,828778
éperons,6,non,Sans lien avec la porcelaine,828778
éperons et étriers,84,non,Sans lien avec la porcelaine,828778
éperviers,1,non,Sans lien avec la porcelaine,828778
épice,1,non,Sans lien avec la porcelaine,828778
épice de Curons,3,non,Sans lien avec la porcelaine,828778
épicerie,1167,non,Sans lien avec la porcelaine,828778
épicerie commune,13,non,Sans lien avec la porcelaine,828778
épicerie douce,9,non,Sans lien avec la porcelaine,828778
épicerie fine,66,non,Sans lien avec la porcelaine,828778
épices,1,non,Sans lien avec la porcelaine,828778
épices préparées,2,non,Sans lien avec la porcelaine,828778
épices préparées autres que moutarde et poudre de kari,1,non,Sans lien avec la porcelaine,828778
épices préparées autres que moutarde et sauces épicées,2,non,Sans lien avec la porcelaine,828778
epinelle,1,non,Sans lien avec la porcelaine,828778
épines à planter,1,non,Sans lien avec la porcelaine,828778
épinettes,9,non,Sans lien avec la porcelaine,828778
épingles,427,non,Sans lien avec la porcelaine,828778
épingles communes,3,non,Sans lien avec la porcelaine,828778
épingles de laiton,4,non,Sans lien avec la porcelaine,828778
épingles de mercerie fine,17,non,Sans lien avec la porcelaine,828778
épingles en cuivre,2,non,Sans lien avec la porcelaine,828778
épingoles,3,non,Sans lien avec la porcelaine,828778
epiterie,7,non,Sans lien avec la porcelaine,828778
éponges,727,non,Sans lien avec la porcelaine,828778
éponges brutes,1,non,,42709
éponges communes,66,non,Sans lien avec la porcelaine,828778
éponges communes et fines,6,non,Sans lien avec la porcelaine,828778
éponges et tournesol,1,non,Sans lien avec la porcelaine,828778
éponges fines,68,non,Sans lien avec la porcelaine,828778
éponges grosses,1,non,Sans lien avec la porcelaine,828778
épousterie,45,non,Sans lien avec la porcelaine,828778
éprouvette de cuivre,1,non,Sans lien avec la porcelaine,828778
epuigtion,1,non,,42709
équerre,2,non,Sans lien avec la porcelaine,828778
equeurs,0,non,Sans lien avec la porcelaine,828778
équille,2,non,Sans lien avec la porcelaine,828778
équille à voile pour la Compagnie de Guinée,,oui,Sans lien avec la porcelaine,828778
équille pour voile pour la Compagnie de Guinée,2,non,,42709
equine,2,non,Sans lien avec la porcelaine,828778
ergots de bœuf,14,non,Sans lien avec la porcelaine,828778
ergots de caret,1,non,Sans lien avec la porcelaine,828778
érnail,1,non,Sans lien avec la porcelaine,828778
escabelles,2,non,Sans lien avec la porcelaine,828778
escamitte,106,non,Sans lien avec la porcelaine,828778
escamotte,4,non,Sans lien avec la porcelaine,828778
escaralles,1,non,Sans lien avec la porcelaine,828778
escarasse,33,non,Sans lien avec la porcelaine,828778
escarbille,9,non,Sans lien avec la porcelaine,828778
escargots,3,non,Sans lien avec la porcelaine,828778
escargots et crekels,13,non,Sans lien avec la porcelaine,828778
escarpins,1,non,Sans lien avec la porcelaine,828778
escarpins de chambre,1,non,Sans lien avec la porcelaine,828778
escayolles,380,non,Sans lien avec la porcelaine,828778
esclapes,1,non,Sans lien avec la porcelaine,828778
esclapes de bois,2,non,Sans lien avec la porcelaine,828778
esclapes de pin,1,non,,42709
esco,1,oui,Sans lien avec la porcelaine,828778
escope,24,non,Sans lien avec la porcelaine,828778
escope cerise,1,non,,42709
escortines,5,non,Sans lien avec la porcelaine,828778
escortines à huile,1,non,Sans lien avec la porcelaine,828778
escortines d'espars,5,non,Sans lien avec la porcelaine,828778
escortines de jonc,1,non,,42709
escosses,1,non,Sans lien avec la porcelaine,828778
escot,7,non,Sans lien avec la porcelaine,828778
escot de bois,1,non,Sans lien avec la porcelaine,828778
escot de fer,6,non,Sans lien avec la porcelaine,828778
escot de laine,3,non,Sans lien avec la porcelaine,828778
escotins de bois,1,non,Sans lien avec la porcelaine,828778
escoubes,1,non,,42709
espadrilles,9,non,Sans lien avec la porcelaine,828778
espagnolette,264,non,Sans lien avec la porcelaine,828778
espagnolette à fleurs,1,non,Sans lien avec la porcelaine,828778
espagnolette croisée,119,non,Sans lien avec la porcelaine,828778
espagnolette croisée et simple,3,non,,42709
espagnolette de laine,18,non,Sans lien avec la porcelaine,828778
espagnolette de laine croisée,4,non,Sans lien avec la porcelaine,828778
espagnolette de laine lisse,2,non,Sans lien avec la porcelaine,828778
espagnolette de laine simple,1,non,Sans lien avec la porcelaine,828778
espagnolette des prises,2,non,Sans lien avec la porcelaine,828778
espagnolette simple,83,non,Sans lien avec la porcelaine,828778
espars,743,non,Sans lien avec la porcelaine,828778
espars de 10 à 15 pieds,2,non,Sans lien avec la porcelaine,828778
espars de 10 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 11 à 20 pieds,2,non,Sans lien avec la porcelaine,828778
espars de 12 à 15 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 14 à 16 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 14 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 15 à 16 pieds,1,non,,42709
espars de 15 à 20 pieds,3,non,Sans lien avec la porcelaine,828778
espars de 15 à 25 centimètres,3,non,Sans lien avec la porcelaine,828778
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,Sans lien avec la porcelaine,828778
espars de 16 à 36 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 17 pieds,1,non,,42709
espars de 18 à 20 pieds,4,non,Sans lien avec la porcelaine,828778
espars de 18 à 36 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 18 pieds,7,non,Sans lien avec la porcelaine,828778
espars de 20 à 22 pieds,2,non,Sans lien avec la porcelaine,828778
espars de 20 à 25 pieds,4,non,Sans lien avec la porcelaine,828778
espars de 20 à 25 pieds de long,3,non,Sans lien avec la porcelaine,828778
espars de 20 à 26 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 20 à 30 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 20 pieds,3,non,Sans lien avec la porcelaine,828778
espars de 24 à 36 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 24 pieds,2,non,,42709
espars de 25 à 26 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 25 à 30 pieds,5,non,Sans lien avec la porcelaine,828778
espars de 26 à 28 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 26 pieds,2,non,Sans lien avec la porcelaine,828778
espars de 27 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 28 à 30 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 28 à 36 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 28 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 3 à 4 pieds,1,non,,42709
espars de 30 à 35 pieds,1,non,,42709
espars de 30 à 40 pieds,2,non,Sans lien avec la porcelaine,828778
espars de 30 pieds,9,non,Sans lien avec la porcelaine,828778
espars de 35 à 46,1,non,Sans lien avec la porcelaine,828778
