simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
canards,16,Sans lien avec la porcelaine,non,783709
canards en vie,1,Sans lien avec la porcelaine,non,783709
canaris,1,Sans lien avec la porcelaine,non,783709
canaris ou serins,195,Sans lien avec la porcelaine,non,783709
canaux,1,Sans lien avec la porcelaine,non,783709
candetas,0,Sans lien avec la porcelaine,non,783709
cane,1,Sans lien avec la porcelaine,non,783709
cane garnie,2,Sans lien avec la porcelaine,non,783709
caneffas,1,Sans lien avec la porcelaine,non,783709
canefice,625,Sans lien avec la porcelaine,non,783709
canefice des prises,1,Sans lien avec la porcelaine,non,783709
canefice en café,1,Sans lien avec la porcelaine,non,783709
canefice en grabeau,12,,non,58509
canefice raffiné,1,Sans lien avec la porcelaine,non,783709
caneficier,1,Sans lien avec la porcelaine,non,783709
canelle (étoffe),1,Sans lien avec la porcelaine,non,783709
canena,1,Sans lien avec la porcelaine,non,783709
canepre,0,Sans lien avec la porcelaine,non,783709
canerelles,1,Sans lien avec la porcelaine,non,783709
canettes des Indes,1,Sans lien avec la porcelaine,non,783709
canevas,74,Sans lien avec la porcelaine,oui,783709
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,783709
canevas de fil,2,Sans lien avec la porcelaine,oui,783709
canevas gommée,3,Sans lien avec la porcelaine,oui,783709
canevas tracé,7,Sans lien avec la porcelaine,oui,783709
canevettes,43,Sans lien avec la porcelaine,non,783709
canevettes à flacons,1,Sans lien avec la porcelaine,non,783709
canevettes de grès,14,Substitut 2 de la porcelaine,non,1419
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1419
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1419
canevettes vides,2,Sans lien avec la porcelaine,non,783709
canifs,2,Sans lien avec la porcelaine,non,783709
caniques,1,Sans lien avec la porcelaine,non,783709
cann ??,1,,non,58509
cannelle,1470,Sans lien avec la porcelaine,non,783709
cannelle commune,18,Sans lien avec la porcelaine,non,783709
cannelle commune des entrepôts,0,Sans lien avec la porcelaine,non,783709
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,783709
cannelle commune hors d'Europe,0,Sans lien avec la porcelaine,non,783709
cannelle de bois,4,Sans lien avec la porcelaine,non,783709
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,783709
cannelle de Chine,1,Sans lien avec la porcelaine,non,783709
cannelle de fleurs,1,Sans lien avec la porcelaine,non,783709
cannelle de grès,1,,non,58509
cannelle des Indes,2,Sans lien avec la porcelaine,non,783709
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,783709
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,783709
cannelle et poivre,1,Sans lien avec la porcelaine,non,783709
cannelle fine,9,Sans lien avec la porcelaine,non,783709
cannelle fine des entrepôts,0,Sans lien avec la porcelaine,non,783709
cannelle giroflée,11,Sans lien avec la porcelaine,non,783709
cannelle malte,4,Sans lien avec la porcelaine,non,783709
cannelle ocyrez,0,Sans lien avec la porcelaine,non,783709
cannelle ordinaire,3,Sans lien avec la porcelaine,non,783709
cannelle sauvage,6,Sans lien avec la porcelaine,non,783709
cannelles de cuivre pour tonneaux,1,,non,58509
cannes,27,Sans lien avec la porcelaine,non,783709
cannes à faire chaise,1,Sans lien avec la porcelaine,non,783709
cannes à main,100,Sans lien avec la porcelaine,non,783709
cannes à pêcher,1,Sans lien avec la porcelaine,non,783709
cannes à pommes d'argent,1,,non,58509
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,783709
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,783709
cannes de bambous,4,Sans lien avec la porcelaine,non,783709
cannes de bois,3,Sans lien avec la porcelaine,non,783709
cannes de bois montées et non montées,79,Sans lien avec la porcelaine,non,783709
cannes de bois vernis,1,Sans lien avec la porcelaine,non,783709
cannes de jonc,104,Sans lien avec la porcelaine,non,783709
cannes de jonc ou roseau,5,Sans lien avec la porcelaine,non,783709
cannes de roseau,8,Sans lien avec la porcelaine,non,783709
cannes de terre,2,Sans lien avec la porcelaine,non,783709
cannes dites genettes,4,Sans lien avec la porcelaine,non,783709
cannes en brochettes,1,Sans lien avec la porcelaine,non,783709
cannes en canon,1,Sans lien avec la porcelaine,non,783709
cannes et bâtons vernis,80,Sans lien avec la porcelaine,non,783709
cannes garnies,1,Sans lien avec la porcelaine,non,783709
cannes vernies,2,Sans lien avec la porcelaine,non,783709
cannetilles,3,Sans lien avec la porcelaine,non,783709
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,783709
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,783709
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1419
cannette de terre,1,,non,58509
cannettes,12,Sans lien avec la porcelaine,non,783709
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2891
cannettes d'étain,16,Sans lien avec la porcelaine,non,783709
cannettes de ???,1,Sans lien avec la porcelaine,non,783709
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2891
cannettes de grès,173,Substitut 2 de la porcelaine,non,1419
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2891
cannettes de marbre,1,,non,58509
cannettes de sapin,1,Sans lien avec la porcelaine,non,783709
cannettes de terre,37,Sans lien avec la porcelaine,non,783709
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,783709
cannettes ocyrez,0,Sans lien avec la porcelaine,non,783709
cannettes ou marbre,1,Sans lien avec la porcelaine,non,783709
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783709
canonnières de cantil,2,Sans lien avec la porcelaine,non,783709
canons,84,Sans lien avec la porcelaine,non,783709
canons de 12 livres,3,,non,58509
canons de 18 livres,1,Sans lien avec la porcelaine,non,783709
canons de 2 livres,1,Sans lien avec la porcelaine,non,783709
canons de 3 livres,2,Sans lien avec la porcelaine,non,783709
canons de 4 livres,6,Sans lien avec la porcelaine,non,783709
canons de 6 livres,2,,non,58509
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,783709
canons de bronze,2,Sans lien avec la porcelaine,non,783709
canons de bronze d'une demi livre,1,,non,58509
canons de différents calibres,1,Sans lien avec la porcelaine,non,783709
canons de fer,313,Sans lien avec la porcelaine,non,783709
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,783709
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,783709
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,783709
canons de fer de 18 à 24 livres,4,Sans lien avec la porcelaine,non,783709
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,783709
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,783709
canons de fer de 2 livres,5,Sans lien avec la porcelaine,non,783709
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,783709
canons de fer de 3 livres,4,Sans lien avec la porcelaine,non,783709
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,783709
canons de fer de 4 livres,16,Sans lien avec la porcelaine,non,783709
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,783709
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,783709
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,783709
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,783709
canons de fer petits,2,Sans lien avec la porcelaine,non,783709
canons de fer vieux,3,Sans lien avec la porcelaine,non,783709
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,783709
canons de filoselle,2,Sans lien avec la porcelaine,non,783709
canons de fonte,18,Sans lien avec la porcelaine,non,783709
canons de fonte petit,1,Sans lien avec la porcelaine,non,783709
canons de fusils,28,Sans lien avec la porcelaine,non,783709
canons de fusils vieux,2,,non,58509
canons de métal,3,Sans lien avec la porcelaine,non,783709
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,783709
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,783709
canons et affûts,1,Sans lien avec la porcelaine,non,783709
canons vieux,4,,non,58509
canot neuf,1,Sans lien avec la porcelaine,non,783709
cantharides,354,Sans lien avec la porcelaine,non,783709
cantharides et cloportes,2,Sans lien avec la porcelaine,non,783709
cantharides ou mouches d'Espagne,28,Sans lien avec la porcelaine,non,783709
cantines,3,Sans lien avec la porcelaine,non,783709
cantines de cuir,1,Sans lien avec la porcelaine,non,783709
canules,1,Sans lien avec la porcelaine,non,783709
canyolore,3,Sans lien avec la porcelaine,non,783709
caoutchouc,29,Sans lien avec la porcelaine,non,783709
capalme,1,Sans lien avec la porcelaine,non,783709
caparaçons,6,Sans lien avec la porcelaine,non,783709
caparaçons de peau,3,Sans lien avec la porcelaine,non,783709
capeabas,1,Sans lien avec la porcelaine,non,783709
caperies,1,,non,58509
capes,9,Sans lien avec la porcelaine,non,783709
capes cabas,1,Sans lien avec la porcelaine,non,783709
capes de camelot,3,Sans lien avec la porcelaine,non,783709
capes du Béarn,1,Sans lien avec la porcelaine,non,783709
capies,3,Sans lien avec la porcelaine,non,783709
capillaire,29,Sans lien avec la porcelaine,non,783709
capillaire du Canada,1,Sans lien avec la porcelaine,non,783709
capillaire en herbes,137,Sans lien avec la porcelaine,non,783709
capillaire verte,1,Sans lien avec la porcelaine,non,783709
capiton,10,Sans lien avec la porcelaine,non,783709
capiton de soie,1,Sans lien avec la porcelaine,non,783709
capons,2,Sans lien avec la porcelaine,non,783709
capot,3,Sans lien avec la porcelaine,non,783709
capot et casaques,2,Sans lien avec la porcelaine,non,783709
capotes,13,Sans lien avec la porcelaine,non,783709
capotes de drap,1,Sans lien avec la porcelaine,non,783709
capotes de drap gros,1,Sans lien avec la porcelaine,non,783709
capotes de marrègue,1,Sans lien avec la porcelaine,non,783709
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,783709
capots,139,Sans lien avec la porcelaine,non,783709
capots (draps),1,Sans lien avec la porcelaine,non,783709
capots à nègre,1,Sans lien avec la porcelaine,non,783709
capots de laine,2,Sans lien avec la porcelaine,non,783709
câpres,936,Sans lien avec la porcelaine,non,783709
câpres au vinaigre,4,Sans lien avec la porcelaine,non,783709
câpres communes,3,Sans lien avec la porcelaine,non,783709
câpres communes confits,1,Sans lien avec la porcelaine,non,783709
câpres confits,3,Sans lien avec la porcelaine,non,783709
câpres confits au vinaigre,2,Sans lien avec la porcelaine,non,783709
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,783709
câpres d'Espagne,84,Sans lien avec la porcelaine,non,783709
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,783709
câpres et olive,4,Sans lien avec la porcelaine,non,783709
câpres et olives,1,Sans lien avec la porcelaine,non,783709
câpres et olives confits,2,,non,58509
câpres fines,4,Sans lien avec la porcelaine,non,783709
câpres gousses,1,Sans lien avec la porcelaine,non,783709
câpres grosses,1,Sans lien avec la porcelaine,non,783709
câpres marinées,5,Sans lien avec la porcelaine,non,783709
câpres non marinées,4,Sans lien avec la porcelaine,non,783709
câpres salées et au vinaigre,0,Sans lien avec la porcelaine,non,783709
capris,4,Sans lien avec la porcelaine,non,783709
capsliattes,4,Sans lien avec la porcelaine,non,783709
caput mortum,2,Sans lien avec la porcelaine,non,783709
carabé,37,Sans lien avec la porcelaine,non,783709
carabé jaune,1,Sans lien avec la porcelaine,non,783709
carabine à air comprimé,3,Sans lien avec la porcelaine,non,783709
caractères à imprimerie,220,Sans lien avec la porcelaine,non,783709
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,783709
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,783709
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,783709
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,783709
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,783709
carafes de verre,1,Sans lien avec la porcelaine,non,783709
carafes de verre blanc,1,Sans lien avec la porcelaine,non,783709
caramel,1,Sans lien avec la porcelaine,non,783709
carants et lanjents,1,Sans lien avec la porcelaine,non,783709
caraterie,1,Sans lien avec la porcelaine,non,783709
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,783709
carbonate de magnésie,7,Sans lien avec la porcelaine,non,783709
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,783709
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,783709
carcajou,1,Sans lien avec la porcelaine,non,783709
carcasse,107,Sans lien avec la porcelaine,non,783709
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,783709
cardage,2,Sans lien avec la porcelaine,non,783709
cardamome,64,Sans lien avec la porcelaine,non,783709
cardes,9,Sans lien avec la porcelaine,non,783709
cardes à carder,331,Sans lien avec la porcelaine,non,783709
cardes à carder neuves,2,Sans lien avec la porcelaine,non,783709
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,783709
cardes à drapier,1,Sans lien avec la porcelaine,non,783709
cardes de bois et de fil de fer,117,Sans lien avec la porcelaine,non,783709
cardes de chanvre,1,Sans lien avec la porcelaine,non,783709
cardes et cardons champêtres,97,Sans lien avec la porcelaine,non,783709
cardes neuves,7,Sans lien avec la porcelaine,non,783709
cardes vieilles,18,Sans lien avec la porcelaine,non,783709
cardilletrie,3,Sans lien avec la porcelaine,non,783709
cardines,10,Sans lien avec la porcelaine,non,783709
cardines de bois,5,Sans lien avec la porcelaine,non,783709
cardines de sapin,1,Sans lien avec la porcelaine,non,783709
cardon,7,Sans lien avec la porcelaine,non,783709
caret,48,Sans lien avec la porcelaine,non,783709
cargaison,2,Sans lien avec la porcelaine,non,783709
caril,2,Sans lien avec la porcelaine,non,783709
carillon de fer,4,Sans lien avec la porcelaine,non,783709
carisé,1,Sans lien avec la porcelaine,non,783709
carisé blanc,2,Sans lien avec la porcelaine,oui,783709
carisé des prises,1,Sans lien avec la porcelaine,non,783709
carisé teint,2,Sans lien avec la porcelaine,oui,783709
carisel,28,Sans lien avec la porcelaine,non,783709
carisel blanc,143,,non,58509
carisel ou creseau,1,Sans lien avec la porcelaine,oui,783709
carisel teint,130,,non,58509
carives vieilles,2,Sans lien avec la porcelaine,non,783709
carlé,2,Sans lien avec la porcelaine,non,783709
carmin,10,Sans lien avec la porcelaine,non,783709
carmin commun,3,Sans lien avec la porcelaine,non,783709
carmin fin,2,Sans lien avec la porcelaine,non,783709
carnasse,16,Sans lien avec la porcelaine,non,783709
carnifié,1,Sans lien avec la porcelaine,non,783709
carny,2,Sans lien avec la porcelaine,non,783709
carols,1,Sans lien avec la porcelaine,non,783709
caroots,2,Sans lien avec la porcelaine,non,783709
carotte,13,Sans lien avec la porcelaine,non,783709
carotte d'enfant,1,Sans lien avec la porcelaine,non,783709
carottes,4,Sans lien avec la porcelaine,oui,783709
carou,1,Sans lien avec la porcelaine,non,783709
carouge,141,Sans lien avec la porcelaine,non,783709
carpe,2,,non,58509
carpe et tanche,1,Sans lien avec la porcelaine,non,783709
carpeaux alevins,5,Sans lien avec la porcelaine,non,783709
carpes,27,Sans lien avec la porcelaine,non,783709
carpes de stockfish,1,Sans lien avec la porcelaine,non,783709
carpes et brochets,115,Sans lien avec la porcelaine,non,783709
carpette,4,Sans lien avec la porcelaine,non,783709
carrabe,2,Sans lien avec la porcelaine,non,783709
carré,61,Sans lien avec la porcelaine,non,783709
carré de fer plat,12,Sans lien avec la porcelaine,non,783709
carreaux,12,Sans lien avec la porcelaine,non,783709
carreaux ???,1,Sans lien avec la porcelaine,non,783709
carreaux à dentelle,4,Sans lien avec la porcelaine,non,783709
carreaux à paver,20,Sans lien avec la porcelaine,non,783709
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,783709
carreaux à paver de terre,133,Sans lien avec la porcelaine,non,783709
carreaux à vitres,1,Sans lien avec la porcelaine,non,783709
carreaux bleus,2,Sans lien avec la porcelaine,non,783709
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,783709
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,783709
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,783709
carreaux de Bidache,16,Sans lien avec la porcelaine,non,783709
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,783709
carreaux de brique,42,Sans lien avec la porcelaine,non,783709
carreaux de dentelle,1,Sans lien avec la porcelaine,non,783709
carreaux de faïence,94,Sans lien avec la porcelaine,non,783709
carreaux de genièvre,1,Sans lien avec la porcelaine,non,783709
carreaux de marbre,159,Sans lien avec la porcelaine,non,783709
carreaux de marbre à paver,71,Sans lien avec la porcelaine,non,783709
carreaux de marbre bâtard,4,Sans lien avec la porcelaine,non,783709
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,783709
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,783709
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,783709
carreaux de moulage,1,Sans lien avec la porcelaine,non,783709
carreaux de pierre,49,Sans lien avec la porcelaine,non,783709
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,783709
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,783709
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,783709
carreaux de pierres bâtir,1,,non,58509
carreaux de sera,2,Sans lien avec la porcelaine,non,783709
carreaux de Suède,1,Sans lien avec la porcelaine,non,783709
carreaux de terre,349,Sans lien avec la porcelaine,oui,783709
carreaux de terre cuite,366,Sans lien avec la porcelaine,non,783709
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,783709
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,783709
carreaux de terre grands,1,,non,58509
carreaux de verre,15,Sans lien avec la porcelaine,non,783709
carreaux de verre à vitre,40,Sans lien avec la porcelaine,non,783709
carreaux démoulés,1,Sans lien avec la porcelaine,non,783709
carreaux des prises,1,Sans lien avec la porcelaine,non,783709
carreaux en nombre,1,Sans lien avec la porcelaine,non,783709
carreaux et ouvrages de terre cuite,1,,non,58509
carreaux marbre chaux pierres à bâtir,6,,non,58509
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,783709
carreaux meulage de France,2,Sans lien avec la porcelaine,non,783709
carreaux moulage,4,Sans lien avec la porcelaine,non,783709
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,783709
carreaux moulage de France,8,Sans lien avec la porcelaine,non,783709
carreaux noirs,3,Sans lien avec la porcelaine,non,783709
carreaux rouges,10,Sans lien avec la porcelaine,non,783709
carrelet,1,Sans lien avec la porcelaine,non,783709
carres,2,Sans lien avec la porcelaine,non,783709
carriole d'enfant,1,Sans lien avec la porcelaine,non,783709
carrole et crouge,1,Sans lien avec la porcelaine,non,783709
carrosses,202,Sans lien avec la porcelaine,non,783709
carrosses et harnais,1,Sans lien avec la porcelaine,non,783709
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,783709
carrosses neufs,15,Sans lien avec la porcelaine,non,783709
carrosses usés,1,Sans lien avec la porcelaine,non,783709
carrosses vieux,21,Sans lien avec la porcelaine,non,783709
carrue,1,Sans lien avec la porcelaine,non,783709
cartager,1,Sans lien avec la porcelaine,non,783709
cartame,1,Sans lien avec la porcelaine,non,783709
cartes,8,Sans lien avec la porcelaine,non,783709
cartes à chaperonier,1,Sans lien avec la porcelaine,non,783709
cartes à jouer,799,Sans lien avec la porcelaine,non,783709
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,783709
cartes de la Martinique,1,Sans lien avec la porcelaine,non,783709
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,783709
cartes géographiques,98,Sans lien avec la porcelaine,non,783709
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,783709
cartes géométriques,1,Sans lien avec la porcelaine,non,783709
cartes marines,36,Sans lien avec la porcelaine,non,783709
cartes marines de pêches,1,Sans lien avec la porcelaine,non,783709
carthame,7,Sans lien avec la porcelaine,non,783709
cartignette,1,Sans lien avec la porcelaine,non,783709
carton,236,Sans lien avec la porcelaine,non,783709
carton à drapier,1,Sans lien avec la porcelaine,non,783709
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,783709
carton en feuilles et lustré à presser le drap,2,,non,58509
carton lustré à presser le drap,2,,non,58509
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,783709
carton moulé,6,Sans lien avec la porcelaine,non,783709
carton peint,1,Sans lien avec la porcelaine,non,783709
cartouches,1,Sans lien avec la porcelaine,non,783709
caruane,1,Sans lien avec la porcelaine,non,783709
carubis,69,Sans lien avec la porcelaine,non,783709
carvi,1,Sans lien avec la porcelaine,non,783709
carzé,0,Sans lien avec la porcelaine,non,783709
casaques,15,Sans lien avec la porcelaine,non,783709
casaques à nègre,14,Sans lien avec la porcelaine,non,783709
casaques de froc,1,Sans lien avec la porcelaine,non,783709
casaques de laine,1,,non,58509
casaques de peau,2,Sans lien avec la porcelaine,non,783709
casaques du cuir,1,,non,58509
casaques pour matelot,1,Sans lien avec la porcelaine,non,783709
casaquin,3,Sans lien avec la porcelaine,non,783709
cascarilles,43,Sans lien avec la porcelaine,non,783709
casely,1,,non,58509
casimir,6,Sans lien avec la porcelaine,non,783709
casimir de laine,11,Sans lien avec la porcelaine,non,783709
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,783709
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,783709
casimir fin de laine,10,Sans lien avec la porcelaine,non,783709
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,783709
casques,5,Sans lien avec la porcelaine,non,783709
casques à nègre,1,Sans lien avec la porcelaine,non,783709
casques et cuirasses,2,Sans lien avec la porcelaine,non,783709
cassave,4,Sans lien avec la porcelaine,non,783709
casse,103,Sans lien avec la porcelaine,non,783709
casse de fer,3,Sans lien avec la porcelaine,non,783709
casse de laiton,1,Sans lien avec la porcelaine,non,783709
casse des entrepôts,0,Sans lien avec la porcelaine,non,783709
casse en baton,2,Sans lien avec la porcelaine,oui,783709
casse en bâton,3,,non,58509
casse étoffe,4,Sans lien avec la porcelaine,non,783709
casse garnie,1,Sans lien avec la porcelaine,non,783709
cassedis,1,Sans lien avec la porcelaine,non,783709
casseroles de fer,1,Sans lien avec la porcelaine,non,783709
cassi matia,1,Sans lien avec la porcelaine,non,783709
cassia fistula,3,Sans lien avec la porcelaine,non,783709
cassia lignea,154,Sans lien avec la porcelaine,non,783709
cassia sèche,1,Sans lien avec la porcelaine,non,783709
cassin bazas,1,Sans lien avec la porcelaine,non,783709
cassis,2,Sans lien avec la porcelaine,non,783709
cassoles,2,Sans lien avec la porcelaine,non,783709
cassonade,207,Sans lien avec la porcelaine,non,783709
cassonade des Îles,14,Sans lien avec la porcelaine,non,783709
cassonade et sucre,7,,non,58509
cassube,2,Sans lien avec la porcelaine,non,783709
castalogne,19,Sans lien avec la porcelaine,non,783709
castine et spath,2,Sans lien avec la porcelaine,non,783709
castor,50,Sans lien avec la porcelaine,non,783709
castor blanc,1,Sans lien avec la porcelaine,non,783709
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,783709
castor gras,25,Sans lien avec la porcelaine,non,783709
castor sec,27,Sans lien avec la porcelaine,non,783709
castoreum,30,Sans lien avec la porcelaine,non,783709
castoreum du ???,1,Sans lien avec la porcelaine,non,783709
castus doux,1,Sans lien avec la porcelaine,non,783709
catadarits,0,Sans lien avec la porcelaine,non,783709
Catalogne de laine,1,Sans lien avec la porcelaine,non,783709
Catalogne de poil,2,Sans lien avec la porcelaine,non,783709
catéchismes,1,Sans lien avec la porcelaine,non,783709
catequin,2,Sans lien avec la porcelaine,non,783709
catlas,2,Sans lien avec la porcelaine,non,783709
caubrune,1,Sans lien avec la porcelaine,non,783709
cauride,0,Sans lien avec la porcelaine,non,783709
caurie,1,Sans lien avec la porcelaine,non,783709
caurier,1,Sans lien avec la porcelaine,non,783709
cauris,320,Sans lien avec la porcelaine,non,783709
cauris de retour,1,,non,58509
cauris des Indes,1,Sans lien avec la porcelaine,non,783709
cauris pour la traite,1,Sans lien avec la porcelaine,non,783709
cauris salés et verts,1,Sans lien avec la porcelaine,non,783709
cauris vernis,1,Sans lien avec la porcelaine,non,783709
causels de bar,10,Sans lien avec la porcelaine,non,783709
causels de bois,2,Sans lien avec la porcelaine,non,783709
causse de corde,1,Sans lien avec la porcelaine,non,783709
cautardes,1,Sans lien avec la porcelaine,non,783709
cavelle,12,Sans lien avec la porcelaine,non,783709
cavelle de bois,2,Sans lien avec la porcelaine,non,783709
cavelle pour tonneaux,1,,non,58509
caves,14,Sans lien avec la porcelaine,non,783709
caves à main,1,,non,58509
caves à tabac,2,Sans lien avec la porcelaine,non,783709
caves de ??? flacons,1,Sans lien avec la porcelaine,non,783709
caves de 10 flacons,1,Sans lien avec la porcelaine,non,783709
caves de 12 flacons,40,Sans lien avec la porcelaine,non,783709
caves de 15 flacons,7,Sans lien avec la porcelaine,non,783709
caves de 21 flacons,1,Sans lien avec la porcelaine,non,783709
caves de 29 flacons,1,Sans lien avec la porcelaine,non,783709
caves de 6 flacons,104,Sans lien avec la porcelaine,non,783709
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,783709
caves de 7 flacons,1,Sans lien avec la porcelaine,non,783709
caves de 8 flacons,2,Sans lien avec la porcelaine,non,783709
caves de 9 flacons,63,Sans lien avec la porcelaine,non,783709
caves de flacons,12,Sans lien avec la porcelaine,non,783709
caves et canevettes avec leurs flacons,1,,non,58509
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,783709
caves files,1,Sans lien avec la porcelaine,non,783709
caves garnies,126,Sans lien avec la porcelaine,non,783709
caves garnies de flacons,5,Sans lien avec la porcelaine,non,783709
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,783709
caves garnies de leurs flacons,4,Sans lien avec la porcelaine,non,783709
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,783709
caves ou flacons,1,,non,58509
cavettes de bois,3,Sans lien avec la porcelaine,non,783709
cavettes de grès,4,Sans lien avec la porcelaine,non,783709
cavial,4,Sans lien avec la porcelaine,non,783709
caviers de terre,0,Sans lien avec la porcelaine,non,783709
cavizé,0,Sans lien avec la porcelaine,non,783709
cayette,1,Sans lien avec la porcelaine,non,783709
cazé,0,Sans lien avec la porcelaine,non,783709
cazin bazar,1,Sans lien avec la porcelaine,non,783709
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,783709
cédrat,108,Sans lien avec la porcelaine,non,783709
cédrat frais,0,Sans lien avec la porcelaine,non,783709
cédrat zestes confits,26,Sans lien avec la porcelaine,non,783709
cèdre,6,Sans lien avec la porcelaine,non,783709
ceintures,12,Sans lien avec la porcelaine,non,783709
ceintures brodées,1,,non,58509
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,783709
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,783709
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,783709
ceintures d'épée,1,Sans lien avec la porcelaine,non,783709
ceintures de coton,7,Sans lien avec la porcelaine,non,783709
ceintures de cuir,1,Sans lien avec la porcelaine,non,783709
ceintures de laine,34,Sans lien avec la porcelaine,non,783709
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,783709
ceintures de robe de chambre,4,Sans lien avec la porcelaine,non,783709
ceintures de soie,19,Sans lien avec la porcelaine,non,783709
ceintures marines,1,Sans lien avec la porcelaine,non,783709
ceintures pour matelot,1,Sans lien avec la porcelaine,non,783709
ceintures pour prêtre,9,Sans lien avec la porcelaine,non,783709
ceinturons,27,Sans lien avec la porcelaine,non,783709
ceinturons brodés,1,Sans lien avec la porcelaine,non,783709
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,783709
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,783709
ceinturons de buffle,3,Sans lien avec la porcelaine,non,783709
ceinturons de chamois,1,Sans lien avec la porcelaine,non,783709
