simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cuirs tannés,355,Sans lien avec la porcelaine,non,782349
cuirs tannés de vache,453,Sans lien avec la porcelaine,non,782349
cuirs tannés en peaux,1,,non,58468
cuirs tannés et en poil de vache,2,,non,58468
cuirs tannés pour empeignes,239,Sans lien avec la porcelaine,non,782349
cuirs tannés pour semelles,158,Sans lien avec la porcelaine,non,782349
cuirs testaux,5,Sans lien avec la porcelaine,non,782349
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,782349
cuirs verts,10,Sans lien avec la porcelaine,non,782349
cuirs vieux,5,Sans lien avec la porcelaine,non,782349
cuisses,4,Sans lien avec la porcelaine,non,782349
cuisses d'oie,221,Sans lien avec la porcelaine,non,782349
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,782349
cuisses d'oie en adobe,10,Sans lien avec la porcelaine,non,782349
cuisses d'oie salées,19,Sans lien avec la porcelaine,non,782349
cuivre,1181,Sans lien avec la porcelaine,non,782349
cuivre à lessive,1,Sans lien avec la porcelaine,non,782349
cuivre à mitraille,1,Sans lien avec la porcelaine,non,782349
cuivre à monnayer rouge,2,Sans lien avec la porcelaine,non,782349
cuivre allié argenté battu laminé ou tiré,4,Sans lien avec la porcelaine,non,782349
cuivre allié argenté filé sur fil,2,Sans lien avec la porcelaine,non,782349
cuivre allié battu doré laminé et tiré,2,Sans lien avec la porcelaine,non,782349
cuivre allié battu doré laminé ou tiré,2,Sans lien avec la porcelaine,non,782349
cuivre allié bronze en masse,2,Sans lien avec la porcelaine,non,782349
cuivre allié d'étain,3,Sans lien avec la porcelaine,non,782349
cuivre allié d'étain brut,1,Sans lien avec la porcelaine,non,782349
cuivre allié doré filé sur fil,4,Sans lien avec la porcelaine,non,782349
cuivre allié doré filé sur soie,1,Sans lien avec la porcelaine,non,782349
cuivre allié et ouvré dont estagnons contenant des liquides,2,Sans lien avec la porcelaine,non,782349
cuivre allié ouvré,1,Sans lien avec la porcelaine,non,782349
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,782349
cuivre argenté,9,Sans lien avec la porcelaine,non,782349
cuivre argenté battu laminé ou tiré,3,Sans lien avec la porcelaine,non,782349
cuivre argenté et doré,3,Sans lien avec la porcelaine,oui,782349
cuivre argenté et doré et plaqué,37,Sans lien avec la porcelaine,oui,782349
cuivre argenté flambeaux,1,Sans lien avec la porcelaine,non,782349
cuivre battu,158,Sans lien avec la porcelaine,non,782349
cuivre battu brut,2,,non,58468
cuivre battu laminé,1,,non,58468
cuivre battu ou laminé à toutes destinations,1,Sans lien avec la porcelaine,non,782349
cuivre bronzé,1,Sans lien avec la porcelaine,non,782349
cuivre brun,19,Sans lien avec la porcelaine,non,782349
cuivre brun et cuivre rouge,8,Sans lien avec la porcelaine,non,782349
cuivre brut,457,Sans lien avec la porcelaine,non,782349
cuivre brut en pain,1,Sans lien avec la porcelaine,non,782349
cuivre brut et rouge,12,Sans lien avec la porcelaine,non,782349
cuivre brut vieux,7,,non,58468
cuivre clous,1,Sans lien avec la porcelaine,non,782349
cuivre commun,1,Sans lien avec la porcelaine,non,782349
cuivre coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,782349
cuivre cru,3,Sans lien avec la porcelaine,non,782349
cuivre cru en blocs,68,Sans lien avec la porcelaine,non,782349
cuivre cru en masses,4,Sans lien avec la porcelaine,non,782349
cuivre cru ou en plates,4,Sans lien avec la porcelaine,non,782349
cuivre d'argent et doré,1,Sans lien avec la porcelaine,oui,782349
cuivre de fer,1,Sans lien avec la porcelaine,non,782349
cuivre de fer en poids,1,Sans lien avec la porcelaine,non,782349
cuivre de fourrure,2,Sans lien avec la porcelaine,non,782349
cuivre de Namur,2,Sans lien avec la porcelaine,non,782349
cuivre de pompe,1,Sans lien avec la porcelaine,non,782349
cuivre de retour,1,,non,58468
cuivre de Russie,1,Sans lien avec la porcelaine,non,782349
cuivre doré,79,Sans lien avec la porcelaine,non,782349
cuivre doré battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,782349
cuivre doré battu laminé ou tiré,1,Sans lien avec la porcelaine,non,782349
cuivre en bassin estagons neptune,2,,non,58468
cuivre en fond et rouge,1,Sans lien avec la porcelaine,non,782349
cuivre en fonte,1,Sans lien avec la porcelaine,non,782349
cuivre en masse brut mitraille et vieux,1,Sans lien avec la porcelaine,non,782349
cuivre en masse brut ou rouge,1,Sans lien avec la porcelaine,non,782349
cuivre en mitraille et vieux,10,Sans lien avec la porcelaine,non,782349
cuivre en pain,25,Sans lien avec la porcelaine,non,782349
cuivre en plane,1,Sans lien avec la porcelaine,non,782349
cuivre en plats,1,Sans lien avec la porcelaine,non,782349
cuivre en potasse,1,Sans lien avec la porcelaine,non,782349
cuivre en rouleau,2,Sans lien avec la porcelaine,non,782349
cuivre en saumon,1,,non,58468
cuivre en saumons,1,Sans lien avec la porcelaine,oui,782349
cuivre en toupe,1,Sans lien avec la porcelaine,non,782349
cuivre en verdet,1,Sans lien avec la porcelaine,non,782349
cuivre et airain ouvré,1,Sans lien avec la porcelaine,non,782349
cuivre et bronze et laiton,160,Sans lien avec la porcelaine,non,782349
cuivre et pièces de cuivre,1,Sans lien avec la porcelaine,non,782349
cuivre et potin gris,3,Sans lien avec la porcelaine,non,782349
cuivre fer plomb,1,Sans lien avec la porcelaine,non,782349
cuivre forgé,2,Sans lien avec la porcelaine,non,782349
cuivre jaune,94,Sans lien avec la porcelaine,non,782349
cuivre jaune avec calamine,3,Sans lien avec la porcelaine,non,782349
cuivre jaune brun,1,Sans lien avec la porcelaine,non,782349
cuivre jaune brut,10,Sans lien avec la porcelaine,non,782349
cuivre jaune en fourrure,1,,non,58468
cuivre jaune et rouge,9,Sans lien avec la porcelaine,non,782349
cuivre jaune fondu,7,Sans lien avec la porcelaine,non,782349
cuivre jaune non ouvré,2,Sans lien avec la porcelaine,non,782349
cuivre laiton,1,Sans lien avec la porcelaine,non,782349
cuivre laminé,2,Sans lien avec la porcelaine,non,782349
cuivre neuf,41,Sans lien avec la porcelaine,non,782349
cuivre non ouvré,1,Sans lien avec la porcelaine,non,782349
cuivre non ouvré rouge,2,Sans lien avec la porcelaine,non,782349
cuivre ouvré bouilloire,,Sans lien avec la porcelaine,oui,782349
cuivre ouvré cafetière,,Sans lien avec la porcelaine,oui,782349
cuivre potier,1,Sans lien avec la porcelaine,non,782349
cuivre pur battu ou laminé,7,Sans lien avec la porcelaine,non,782349
cuivre pur coulé en barres et plaques,2,Sans lien avec la porcelaine,non,782349
cuivre pur coulé en barres et plaques régulières,1,Sans lien avec la porcelaine,non,782349
cuivre pur coulé en masses brutes,5,Sans lien avec la porcelaine,non,782349
cuivre pur en barres et plaques régulières,1,Sans lien avec la porcelaine,non,782349
cuivre pur en masses brutes,2,Sans lien avec la porcelaine,non,782349
cuivre rompu,10,Sans lien avec la porcelaine,non,782349
cuivre rosette,3,Sans lien avec la porcelaine,non,782349
cuivre rouge,119,Sans lien avec la porcelaine,non,782349
cuivre rouge brut,1,Sans lien avec la porcelaine,non,782349
cuivre rouge cru ou en bloc pour Namur,2,Sans lien avec la porcelaine,non,782349
cuivre rouge en chaudière,3,Sans lien avec la porcelaine,non,782349
cuivre rouge neuf,4,Sans lien avec la porcelaine,non,782349
cuivre satin,1,Sans lien avec la porcelaine,non,782349
cuivre sur poil,1,Sans lien avec la porcelaine,non,782349
cuivre tangoul,400,Sans lien avec la porcelaine,non,782349
cuivre vieux,507,Sans lien avec la porcelaine,non,782349
cuivrerie,34,Sans lien avec la porcelaine,non,782349
culotte en chemise de toile à nègre,1,,oui,58468
culotte en chemises de toile à nègre,1,,non,58468
culottes,69,Sans lien avec la porcelaine,non,782349
culottes à nègre,1,Sans lien avec la porcelaine,non,782349
culottes d'étamine,1,Sans lien avec la porcelaine,non,782349
culottes de bouras,2,Sans lien avec la porcelaine,non,782349
culottes de chamois,8,Sans lien avec la porcelaine,non,782349
culottes de chamois garnies de boutons d'argent,1,Sans lien avec la porcelaine,non,782349
culottes de cotonnades,2,Sans lien avec la porcelaine,non,782349
culottes de coutil,1,Sans lien avec la porcelaine,non,782349
culottes de daim,5,Sans lien avec la porcelaine,non,782349
culottes de drap,1,Sans lien avec la porcelaine,non,782349
culottes de fil,1,Sans lien avec la porcelaine,non,782349
culottes de laine,1,Sans lien avec la porcelaine,non,782349
culottes de laine tricotées,2,Sans lien avec la porcelaine,non,782349
culottes de mouton,2,Sans lien avec la porcelaine,non,782349
culottes de panne,2,Sans lien avec la porcelaine,non,782349
culottes de panne ciselée,1,Sans lien avec la porcelaine,non,782349
culottes de peau,122,Sans lien avec la porcelaine,non,782349
culottes de peau d'élan,1,Sans lien avec la porcelaine,non,782349
culottes de peau de daim,4,Sans lien avec la porcelaine,non,782349
culottes de peau de mouton,4,Sans lien avec la porcelaine,non,782349
culottes de peaux,3,Sans lien avec la porcelaine,non,782349
culottes de siamoise,1,Sans lien avec la porcelaine,non,782349
culottes de soie,1,Sans lien avec la porcelaine,non,782349
culottes de toile,17,Sans lien avec la porcelaine,non,782349
culottes de velours,1,Sans lien avec la porcelaine,non,782349
culottes de velours de gueux,1,,non,58468
culs d'artichaut,9,Sans lien avec la porcelaine,non,782349
cumin,349,Sans lien avec la porcelaine,non,782349
cunier,1,Sans lien avec la porcelaine,non,782349
cuny,0,Sans lien avec la porcelaine,non,782349
curcuma,199,Sans lien avec la porcelaine,non,782349
curcuma en poudre,7,Sans lien avec la porcelaine,non,782349
curcuma en racine,7,Sans lien avec la porcelaine,non,782349
curcuma en racine des entrepôts,0,Sans lien avec la porcelaine,oui,782349
curcuma en racines des entrepôts,0,,non,58468
curcuma moulu,79,Sans lien avec la porcelaine,non,782349
curiosité coquillage,2,Sans lien avec la porcelaine,non,782349
curiosité naturelle,2,Sans lien avec la porcelaine,non,782349
curlas,2,Sans lien avec la porcelaine,non,782349
curous,0,Sans lien avec la porcelaine,non,782349
curtas,5,Sans lien avec la porcelaine,non,782349
cuscutes luzerne,3,Sans lien avec la porcelaine,non,782349
custar,3,Sans lien avec la porcelaine,non,782349
custas,15,Sans lien avec la porcelaine,non,782349
custres,1,Sans lien avec la porcelaine,non,782349
cuve,7,Sans lien avec la porcelaine,non,782349
cuve à vin,1,Sans lien avec la porcelaine,non,782349
cuveaux,2,Sans lien avec la porcelaine,non,782349
cuvette de faïence,1,Substitut 1 de la porcelaine,non,2883
cuvette de fer-blanc,1,Sans lien avec la porcelaine,non,782349
cuvette de grès,1,,non,58468
cuvettes de marbre ouvré,2,Sans lien avec la porcelaine,non,782349
cuviers,5,Sans lien avec la porcelaine,non,782349
cuviers de terre,8,Sans lien avec la porcelaine,non,782349
cygnes,7,Sans lien avec la porcelaine,non,782349
cygnes en vie,1,Sans lien avec la porcelaine,non,782349
cylindre,4,Sans lien avec la porcelaine,non,782349
cylindre de fer,3,Sans lien avec la porcelaine,non,782349
cymbales,4,Sans lien avec la porcelaine,non,782349
dais,2,Sans lien avec la porcelaine,non,782349
dais ou faux,1,Sans lien avec la porcelaine,non,782349
dais pour église,1,Sans lien avec la porcelaine,non,782349
dalles,5,Sans lien avec la porcelaine,non,782349
damas,85,Sans lien avec la porcelaine,non,782349
damas à carreaux mandarine,2,Sans lien avec la porcelaine,non,782349
damas à frange d'argent,2,Sans lien avec la porcelaine,non,782349
damas broché et rayé,2,Sans lien avec la porcelaine,non,782349
damas brodé,1,Sans lien avec la porcelaine,non,782349
damas commun,1,Sans lien avec la porcelaine,non,782349
damas cramoisi,3,Sans lien avec la porcelaine,non,782349
damas cramoisi de Gênes,1,Sans lien avec la porcelaine,non,782349
damas de 20 aunes,1,Sans lien avec la porcelaine,non,782349
damas de coton et fil,2,Sans lien avec la porcelaine,non,782349
damas de deux couleurs,3,Sans lien avec la porcelaine,non,782349
damas de fil,1,Sans lien avec la porcelaine,non,782349
damas de la Chine,6,Sans lien avec la porcelaine,non,782349
damas de lin,2,,non,58468
damas de Lucques,1,Sans lien avec la porcelaine,non,782349
damas de Lyon,3,Sans lien avec la porcelaine,non,782349
damas de Pékin,2,Sans lien avec la porcelaine,non,782349
damas de retour faute de vente,1,Sans lien avec la porcelaine,non,782349
Damas de soie,9,Sans lien avec la porcelaine,oui,782349
damas de soie,10,Sans lien avec la porcelaine,non,782349
damas de Tours,2,Sans lien avec la porcelaine,non,782349
damas des Indes,18,Sans lien avec la porcelaine,non,782349
damas faux,1,Sans lien avec la porcelaine,non,782349
damas jaune,2,Sans lien avec la porcelaine,non,782349
damas noir,1,Sans lien avec la porcelaine,non,782349
damas pour meubles,2,Sans lien avec la porcelaine,non,782349
damas rayé,3,Sans lien avec la porcelaine,non,782349
damas uni,2,Sans lien avec la porcelaine,non,782349
damas vert,2,Sans lien avec la porcelaine,non,782349
damas violet,1,Sans lien avec la porcelaine,non,782349
damasquette,4,Sans lien avec la porcelaine,non,782349
damasquin,1,Sans lien avec la porcelaine,non,782349
damassin,2,Sans lien avec la porcelaine,non,782349
dame-jeannes,322,Sans lien avec la porcelaine,non,782349
dame-jeannes clissées,16,Sans lien avec la porcelaine,non,782349
dame-jeannes clissées et de verres,8,Sans lien avec la porcelaine,non,782349
dame-jeannes cuivré et de verres,1,Sans lien avec la porcelaine,non,782349
dame-jeannes de grès,4,Sans lien avec la porcelaine,non,782349
dame-jeannes de verre,111,Sans lien avec la porcelaine,non,782349
dame-jeannes de verre de 4 pots,1,Sans lien avec la porcelaine,non,782349
dame-jeannes garnies d'osier,1,Sans lien avec la porcelaine,non,782349
dame-jeannes non clissées,1,Sans lien avec la porcelaine,non,782349
dame-jeannes vides,15,Sans lien avec la porcelaine,non,782349
damoiselle de bois,1,Sans lien avec la porcelaine,non,782349
dareau de laine,1,Sans lien avec la porcelaine,non,782349
dariabadis,6,Sans lien avec la porcelaine,non,782349
darins,23,Sans lien avec la porcelaine,non,782349
dattes,311,Sans lien avec la porcelaine,non,782349
dattes et pistaches,31,Sans lien avec la porcelaine,non,782349
dattes sèches,8,Sans lien avec la porcelaine,non,782349
dattes secs et prunes sèches,11,Sans lien avec la porcelaine,non,782349
daubes,1,Sans lien avec la porcelaine,non,782349
dauphine,61,Sans lien avec la porcelaine,non,782349
de haut,2,Sans lien avec la porcelaine,oui,782349
de peu de valeur,2,Sans lien avec la porcelaine,non,782349
de tafia,2,Sans lien avec la porcelaine,non,782349
de ville,2,Sans lien avec la porcelaine,oui,782349
débris de vaisseaux et vieux ouvrages de charpente,8,Sans lien avec la porcelaine,non,782349
déchets d'animaux et sang de bétail,2,Sans lien avec la porcelaine,non,782349
déchets de laine,8,Sans lien avec la porcelaine,non,782349
déchets de laine bourre lanice tontisse,5,Sans lien avec la porcelaine,oui,782349
déchets de laine entière,1,Sans lien avec la porcelaine,non,782349
déchets de laine lanice,1,Sans lien avec la porcelaine,non,782349
déchets de laine tontisse,1,Sans lien avec la porcelaine,non,782349
déchets de laine tontisse et peine,1,,non,58468
déchets de pierre,4,Sans lien avec la porcelaine,non,782349
déchets de poil (rognures et broissiers),1,,non,58468
déchets et débris tourteaux de graine oléagineuse,1,,non,58468
décorations pour carrosses,3,Sans lien avec la porcelaine,non,782349
dégras,23,Sans lien avec la porcelaine,non,782349
dégras d'huile,3,Sans lien avec la porcelaine,non,782349
dégras de peau,56,Sans lien avec la porcelaine,non,782349
déjeuner de vermeil,1,Sans lien avec la porcelaine,non,782349
delimineas,1,Sans lien avec la porcelaine,non,782349
demi guinée,1,Sans lien avec la porcelaine,non,782349
demi guinée bleue,2,Sans lien avec la porcelaine,non,782349
demi-barriques cerclées de fer,1,Sans lien avec la porcelaine,non,782349
demi-cuirs de bœuf tannés,1,Sans lien avec la porcelaine,non,782349
demi-cuirs tannés de vache,0,Sans lien avec la porcelaine,non,782349
demi-soucis,1,,non,58468
demitte,184,Sans lien avec la porcelaine,non,782349
demitte et futaine,153,,non,58468
demoiselle,12,Sans lien avec la porcelaine,non,782349
demoiselle de 25 pieds,1,,non,58468
demoiselle de bois,1,,non,58468
demoiselle de sapin,2,Sans lien avec la porcelaine,non,782349
denrées coloniales,17,Sans lien avec la porcelaine,non,782349
denrées coloniales et épicerie,22,Sans lien avec la porcelaine,non,782349
dentelle,321,Sans lien avec la porcelaine,non,782349
dentelle à peu de soie,3,Sans lien avec la porcelaine,non,782349
dentelle blanche,2,Sans lien avec la porcelaine,non,782349
dentelle blonde de soie,1,Sans lien avec la porcelaine,non,782349
dentelle commune,63,Sans lien avec la porcelaine,non,782349
dentelle d'Alençon,1,Sans lien avec la porcelaine,non,782349
dentelle d'Andelys,1,Sans lien avec la porcelaine,non,782349
dentelle d'argent,22,Sans lien avec la porcelaine,non,782349
dentelle d'argent et d'or,62,Sans lien avec la porcelaine,non,782349
dentelle d'argent et d'or faux,2,Sans lien avec la porcelaine,non,782349
dentelle d'argent faux,5,Sans lien avec la porcelaine,non,782349
dentelle d'argent fin,6,Sans lien avec la porcelaine,non,782349
dentelle d'or,8,Sans lien avec la porcelaine,non,782349
dentelle d'or et d'argent,12,Sans lien avec la porcelaine,non,782349
dentelle d'or et d'argent faux,3,Sans lien avec la porcelaine,non,782349
dentelle d'or et d'argent fin,5,Sans lien avec la porcelaine,non,782349
dentelle d'or faux,4,Sans lien avec la porcelaine,non,782349
dentelle d'or fin,8,Sans lien avec la porcelaine,non,782349
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,782349
dentelle de Caen,24,Sans lien avec la porcelaine,non,782349
dentelle de chanvre et de lin,8,Sans lien avec la porcelaine,non,782349
dentelle de coton et blonde de coton,18,Sans lien avec la porcelaine,non,782349
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,782349
dentelle de fer,1,Sans lien avec la porcelaine,non,782349
dentelle de fil,452,Sans lien avec la porcelaine,non,782349
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,782349
dentelle de fil blanc,333,Sans lien avec la porcelaine,non,782349
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,782349
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,782349
dentelle de fil commune,71,Sans lien avec la porcelaine,non,782349
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,782349
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,782349
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,782349
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,782349
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,782349
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,782349
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,782349
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,782349
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,782349
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,782349
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,782349
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,782349
dentelle de fil de Valenciennes,3,,non,58468
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,782349
dentelle de fil du Puy,70,Sans lien avec la porcelaine,non,782349
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,782349
dentelle de fil et de soie,10,Sans lien avec la porcelaine,oui,782349
dentelle de fil et soie,61,Sans lien avec la porcelaine,non,782349
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,782349
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,oui,782349
dentelle de fil fine,24,Sans lien avec la porcelaine,non,782349
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,782349
dentelle de Flandre,10,Sans lien avec la porcelaine,non,782349
dentelle de France,2,Sans lien avec la porcelaine,non,782349
dentelle de gaze,1,,non,58468
dentelle de Gisors,2,Sans lien avec la porcelaine,non,782349
dentelle de Lille,2,Sans lien avec la porcelaine,non,782349
dentelle de Malines,3,Sans lien avec la porcelaine,non,782349
dentelle de Normandie,2,Sans lien avec la porcelaine,non,782349
dentelle de pays,2,Sans lien avec la porcelaine,non,782349
dentelle de Rouen,1,Sans lien avec la porcelaine,non,782349
dentelle de soie,524,Sans lien avec la porcelaine,non,782349
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,782349
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,782349
dentelle de soie blonde,191,Sans lien avec la porcelaine,non,782349
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,782349
dentelle de soie et de fil,1,Sans lien avec la porcelaine,oui,782349
dentelle de soie noire,1,Sans lien avec la porcelaine,non,782349
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,782349
dentelle dorure,5,,oui,58468
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,782349
dentelle dorure d'argent et d'or,18,Sans lien avec la porcelaine,non,782349
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,782349
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,782349
dentelle du Havre,20,Sans lien avec la porcelaine,non,782349
dentelle du pays,2,,non,58468
dentelle du Puy,191,Sans lien avec la porcelaine,non,782349
dentelle du Puy en soie,1,,non,58468
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,782349
dentelle en dorure,5,Sans lien avec la porcelaine,oui,782349
dentelle et blonde,19,Sans lien avec la porcelaine,non,782349
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,782349
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,782349
dentelle fine,31,Sans lien avec la porcelaine,non,782349
dentelle grosse,18,Sans lien avec la porcelaine,non,782349
dentelle mi soie,3,Sans lien avec la porcelaine,non,782349
dentelle moyenne,1,Sans lien avec la porcelaine,non,782349
dents d'éléphant,486,Sans lien avec la porcelaine,non,782349
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,782349
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,782349
dents d'éléphant entières des entrepôts,0,Sans lien avec la porcelaine,non,782349
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,782349
dents d'éléphants d'hippopotame et autres,2,,non,58468
dents de cheval marin,4,Sans lien avec la porcelaine,non,782349
dents de chien marin,2,Sans lien avec la porcelaine,non,782349
dents de morphil,103,Sans lien avec la porcelaine,oui,782349
dents de vache marine,15,Sans lien avec la porcelaine,non,782349
der demi-plat,1,Sans lien avec la porcelaine,non,782349
derle,82,Sans lien avec la porcelaine,non,782349
dés,1,Sans lien avec la porcelaine,non,782349
dés à coudre,38,Sans lien avec la porcelaine,non,782349
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,782349
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,782349
dés à coudre de fer,4,Sans lien avec la porcelaine,non,782349
dés à jouer,13,Sans lien avec la porcelaine,non,782349
dés d'acier,4,Sans lien avec la porcelaine,non,782349
dés de cuivre,34,Sans lien avec la porcelaine,non,782349
dés de fer,28,Sans lien avec la porcelaine,non,782349
dés de laiton,10,Sans lien avec la porcelaine,non,782349
déserteur,1,,non,58468
déshabillé,1,Sans lien avec la porcelaine,non,782349
despeigne,1,Sans lien avec la porcelaine,non,782349
dessins de papier,2,Sans lien avec la porcelaine,non,782349
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,782349
dessus de table de marbre,1,Sans lien avec la porcelaine,non,782349
devant d'autel,1,,non,58468
devant de vestes,48,Sans lien avec la porcelaine,non,782349
devant de vestes de basin,1,Sans lien avec la porcelaine,non,782349
dévidoir,2,Sans lien avec la porcelaine,non,782349
diables de mer,8,Sans lien avec la porcelaine,non,782349
diactamy en fleurs,1,Sans lien avec la porcelaine,non,782349
diagedum,1,Sans lien avec la porcelaine,non,782349
diagrede,1,Sans lien avec la porcelaine,non,782349
dialbequier,1,Sans lien avec la porcelaine,non,782349
diamants,1,Sans lien avec la porcelaine,non,782349
diamants brutes,1,Sans lien avec la porcelaine,non,782349
diamants bruts,3,Sans lien avec la porcelaine,non,782349
diamants fins,2,Sans lien avec la porcelaine,non,782349
diamants perles et pierres fines,50,Sans lien avec la porcelaine,non,782349
diamants perles et pierres fines non montés,13,Sans lien avec la porcelaine,non,782349
diamants taillés,6,Sans lien avec la porcelaine,non,782349
dictame,11,Sans lien avec la porcelaine,non,782349
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,782349
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,782349
dimelle,1,Sans lien avec la porcelaine,non,782349
dimitte et futaine,2,Sans lien avec la porcelaine,oui,782349
dindes,8,Sans lien avec la porcelaine,non,782349
dindonneaux,10,Sans lien avec la porcelaine,non,782349
dindons,37,Sans lien avec la porcelaine,non,782349
dissouchaye,38,Sans lien avec la porcelaine,non,782349
distillats,2,Sans lien avec la porcelaine,non,782349
ditors,2,Sans lien avec la porcelaine,non,782349
divers,5741,Sans lien avec la porcelaine,non,782349
dividivi,1,Sans lien avec la porcelaine,non,782349
doloirs,1,Sans lien avec la porcelaine,non,782349
domino,2,Sans lien avec la porcelaine,non,782349
dominoterie,134,Sans lien avec la porcelaine,non,782349
dominoterie en images,9,Sans lien avec la porcelaine,non,782349
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,782349
doraze,4,Sans lien avec la porcelaine,non,782349
doréas,9,Sans lien avec la porcelaine,non,782349
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,782349
doréas de Zurich,2,Sans lien avec la porcelaine,non,782349
doréas mega,1,,non,58468
dorpins en pierre,0,Sans lien avec la porcelaine,non,782349
dorure,12,Sans lien avec la porcelaine,non,782349
dorure de Zurich,1,Sans lien avec la porcelaine,non,782349
dorure en galon fine,4,Sans lien avec la porcelaine,non,782349
dorure et soie,1,Sans lien avec la porcelaine,non,782349
dorure fausse,78,Sans lien avec la porcelaine,non,782349
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,782349
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,782349
dorure fausse en paillettes,1,,non,58468
dorure fausse et fine,1,Sans lien avec la porcelaine,non,782349
dorure fine,776,Sans lien avec la porcelaine,non,782349
dorure fine en galon,2,,non,58468
dorure fine en galon d'or,1,Sans lien avec la porcelaine,oui,782349
dorure fine sur soie,1,Sans lien avec la porcelaine,oui,782349
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,782349
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,782349
dospin en pierre,2,Sans lien avec la porcelaine,non,782349
dossiers de chaises,11,Sans lien avec la porcelaine,non,782349
dossiers de lit en satin,2,,non,58468
dossiers de lit en satin brodé,2,,non,58468
doublage de bois de pin,1,Sans lien avec la porcelaine,non,782349
doublures de martre pour habits,3,Sans lien avec la porcelaine,non,782349
doublures de petis gris,1,Sans lien avec la porcelaine,non,782349
douelle de chêne,1,,non,58468
douelles,195,Sans lien avec la porcelaine,non,782349
douelles à barils,17,Sans lien avec la porcelaine,oui,782349
douelles à barricages,2,,oui,58468
douelles à barrique,,Sans lien avec la porcelaine,oui,782349
douelles à barriques,83,Sans lien avec la porcelaine,oui,782349
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,oui,782349
douelles à barriques neuves,1,,oui,58468
douelles à barriques vieilles,3,Sans lien avec la porcelaine,oui,782349
douelles à bottes,1,Sans lien avec la porcelaine,oui,782349
douelles à bure,1,,oui,58468
douelles à buses,2,Sans lien avec la porcelaine,oui,782349
douelles à cave,1,Sans lien avec la porcelaine,oui,782349
douelles à cuve,1,Sans lien avec la porcelaine,oui,782349
douelles à fond,12,Sans lien avec la porcelaine,oui,782349
douelles à fonds,9,,oui,58468
douelles à pièce,1,Sans lien avec la porcelaine,oui,782349
douelles à pipes,70,Sans lien avec la porcelaine,oui,782349
douelles à poinçons,1,,oui,58468
