simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,782383
cire brute,1,Sans lien avec la porcelaine,non,782383
cire brute blanche,6,Sans lien avec la porcelaine,non,782383
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,782383
cire brute jaune,21,Sans lien avec la porcelaine,non,782383
cire brute jaune des entrepôts,0,Sans lien avec la porcelaine,non,782383
cire d'Espagne,83,Sans lien avec la porcelaine,non,782383
cire d'Espagne à cacheter,111,Sans lien avec la porcelaine,non,782383
cire de bougie,4,Sans lien avec la porcelaine,non,782383
cire de bougie jaune,1,Sans lien avec la porcelaine,non,782383
cire diverse,13,Sans lien avec la porcelaine,non,782383
cire en branche,2,Sans lien avec la porcelaine,non,782383
cire en grabeau,106,,non,58474
cire en pain,5,Sans lien avec la porcelaine,non,782383
cire et chandelle de cire,2,Sans lien avec la porcelaine,non,782383
cire grasse,1,Sans lien avec la porcelaine,non,782383
cire jaune,1431,Sans lien avec la porcelaine,non,782383
cire jaune du levant,1,Sans lien avec la porcelaine,non,782383
cire jaune en bougie et chandelle,2,Sans lien avec la porcelaine,non,782383
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,782383
cire jaune en cierges et flambeaux,77,,non,58474
cire jaune en pain,131,Sans lien avec la porcelaine,non,782383
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,782383
cire ouvrée,,Sans lien avec la porcelaine,oui,782383
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,782383
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,782383
cire verte,12,Sans lien avec la porcelaine,non,782383
cire vierge,6,Sans lien avec la porcelaine,non,782383
cirsaca,61,Sans lien avec la porcelaine,non,782383
cirsaka,1,Sans lien avec la porcelaine,non,782383
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,782383
ciseaux,20,Sans lien avec la porcelaine,non,782383
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,782383
citrate de chaux,1,Sans lien avec la porcelaine,non,782383
citronniers,1,Sans lien avec la porcelaine,non,782383
citrons,3,Sans lien avec la porcelaine,non,782383
citrons aigres,14,Sans lien avec la porcelaine,non,782383
citrons avariés,2,Sans lien avec la porcelaine,non,782383
citrons confits,120,Sans lien avec la porcelaine,non,782383
citrons en saumure,1,,non,58474
citrons et limons,960,Sans lien avec la porcelaine,non,782383
citrons et orange,365,Sans lien avec la porcelaine,non,782383
citrons et orange frais,197,Sans lien avec la porcelaine,non,782383
citrons et oranges,1,,oui,58474
citrons étrangers,2,Sans lien avec la porcelaine,non,782383
citrons frais,64,Sans lien avec la porcelaine,non,782383
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Sans lien avec la porcelaine,non,782383
citrons orange et leurs variétés,7,Sans lien avec la porcelaine,non,782383
citrons vert,20,Sans lien avec la porcelaine,non,782383
citrouilles,1,Sans lien avec la porcelaine,non,782383
civadille,100,Sans lien avec la porcelaine,non,782383
civette,6,Sans lien avec la porcelaine,non,782383
clafou,72,Sans lien avec la porcelaine,non,782383
clafou de bois,1,Sans lien avec la porcelaine,non,782383
clafou de bois ou merrains de bois,1,Sans lien avec la porcelaine,non,782383
clafou en blocs,7,Sans lien avec la porcelaine,non,782383
clairons,3,Sans lien avec la porcelaine,non,782383
clairons etc.,1,Sans lien avec la porcelaine,non,782383
clappes ou douves à barils,164,Sans lien avec la porcelaine,non,782383
clappes ou douves à barils de sapin,2,Sans lien avec la porcelaine,non,782383
clarges des prises,1,Sans lien avec la porcelaine,non,782383
clarifiant,1,Sans lien avec la porcelaine,non,782383
clarinette haut-bois,3,Sans lien avec la porcelaine,non,782383
clavecin,106,Sans lien avec la porcelaine,non,782383
clavecin vieux,1,Sans lien avec la porcelaine,non,782383
clavecins épinettes orgues,3,Sans lien avec la porcelaine,non,782383
clayes à parquer,1,Sans lien avec la porcelaine,non,782383
clefs à vin,1,Sans lien avec la porcelaine,non,782383
clefs de fer,2,Sans lien avec la porcelaine,non,782383
clefs de montre,1,,non,58474
clinquant d'or faux,1,Sans lien avec la porcelaine,non,782383
clinquant en papier,1,,non,58474
cloches,18,Sans lien avec la porcelaine,non,782383
cloches de bronze,1,Sans lien avec la porcelaine,non,782383
cloches de cuivre,1,Sans lien avec la porcelaine,non,782383
cloches de fer,1,Sans lien avec la porcelaine,non,782383
cloches de fonte,67,Sans lien avec la porcelaine,non,782383
cloches de fonte vieilles,1,,non,58474
cloches de métal,184,Sans lien avec la porcelaine,non,782383
cloches de plomb et de zinc,12,Sans lien avec la porcelaine,non,782383
cloches de verre,6,Sans lien avec la porcelaine,non,782383
cloches vieilles,1,Sans lien avec la porcelaine,non,782383
clochettes,12,Sans lien avec la porcelaine,non,782383
clochettes de cuivre,6,Sans lien avec la porcelaine,non,782383
clochettes de fonte,5,Sans lien avec la porcelaine,non,782383
cloportes,2,Sans lien avec la porcelaine,non,782383
clous,219,Sans lien avec la porcelaine,non,782383
clous à tête de cuivre doré petits,,Sans lien avec la porcelaine,oui,782383
clous à têtes de cuivre doré petits,1,,non,58474
clous de caboche,4,Sans lien avec la porcelaine,non,782383
clous de cuivre,13,Sans lien avec la porcelaine,non,782383
clous de cuivre doré,9,Sans lien avec la porcelaine,non,782383
clous de cuivre jaune,11,Sans lien avec la porcelaine,non,782383
clous de fer,1771,Sans lien avec la porcelaine,non,782383
clous de fer à barriques,1,,oui,58474
clous de fer à charrettes,1,Sans lien avec la porcelaine,non,782383
clous de fer gonds,1,Sans lien avec la porcelaine,non,782383
clous de fer neufs,1,Sans lien avec la porcelaine,non,782383
clous de fer ordinaires,1,Sans lien avec la porcelaine,non,782383
clous de fer pour barriques,1,,non,58474
clous de fer vieux,2,Sans lien avec la porcelaine,non,782383
clous de girofle,120,Sans lien avec la porcelaine,non,782383
clous de girofle et griffes,3,Sans lien avec la porcelaine,non,782383
clous de girofle fleurs,5,Sans lien avec la porcelaine,non,782383
clous de girofle fleurs des entrepôts,0,Sans lien avec la porcelaine,non,782383
clous de laiton,10,Sans lien avec la porcelaine,non,782383
clous dorés,46,Sans lien avec la porcelaine,non,782383
clous et acier,4,Sans lien avec la porcelaine,non,782383
clous vieux,2,Sans lien avec la porcelaine,non,782383
cloutaille,1,Sans lien avec la porcelaine,non,782383
cloutiers,8,Sans lien avec la porcelaine,non,782383
coak,1,Sans lien avec la porcelaine,non,782383
coas de soie,1,Sans lien avec la porcelaine,non,782383
coati,1,Sans lien avec la porcelaine,non,782383
cobalt grillé,4,Sans lien avec la porcelaine,non,782383
cobalt métal,3,Sans lien avec la porcelaine,non,782383
cobalt métal et minerai,2,Sans lien avec la porcelaine,non,782383
cobalt minerai,1,Sans lien avec la porcelaine,non,782383
cobalt minéral,1,Sans lien avec la porcelaine,non,782383
cocalum,2,Sans lien avec la porcelaine,non,782383
cocax,2,Sans lien avec la porcelaine,non,782383
cochelis,19,Sans lien avec la porcelaine,non,782383
cochenille,1226,Sans lien avec la porcelaine,non,782383
cochenille Campêchane,1,Sans lien avec la porcelaine,non,782383
cochenille Campêche,1,Sans lien avec la porcelaine,non,782383
cochenille de retour,1,,non,58474
cochenille en grabeau,99,,non,58474
cochenille et indigo,1,Sans lien avec la porcelaine,non,782383
cochenille fil verte,1,Sans lien avec la porcelaine,non,782383
cochenille fine,23,Sans lien avec la porcelaine,non,782383
cochenille mestèque,72,Sans lien avec la porcelaine,non,782383
cochenille mustack,2,Sans lien avec la porcelaine,non,782383
cochenille sylvestre,51,Sans lien avec la porcelaine,non,782383
cochon,19,Sans lien avec la porcelaine,non,782383
cochon confit,,Sans lien avec la porcelaine,oui,782383
cochon de lait,1,Sans lien avec la porcelaine,non,782383
cochon de lait au-dessous de 3 mois,,Sans lien avec la porcelaine,oui,782383
cochon petit,2,Sans lien avec la porcelaine,non,782383
cochon salé,,Sans lien avec la porcelaine,oui,782383
cochon salé et petit salé,11,Sans lien avec la porcelaine,non,782383
coclearia,11,Sans lien avec la porcelaine,non,782383
coco du Levant,1,Sans lien avec la porcelaine,non,782383
coco plate,1,Sans lien avec la porcelaine,non,782383
cocons,6,Sans lien avec la porcelaine,non,782383
cocons de soie,143,Sans lien avec la porcelaine,non,782383
cocons de vers à soie,3,Sans lien avec la porcelaine,non,782383
cocos,81,Sans lien avec la porcelaine,non,782383
cocos caroubes frais,2,Sans lien avec la porcelaine,non,782383
cocos des Indes,2,Sans lien avec la porcelaine,non,782383
cocos du Levant,2,Sans lien avec la porcelaine,non,782383
cocos petits,1,Sans lien avec la porcelaine,non,782383
cocos verts,3,Sans lien avec la porcelaine,non,782383
coctif,1,Sans lien avec la porcelaine,non,782383
cocullus,3,Sans lien avec la porcelaine,non,782383
coddes blancs,5,Sans lien avec la porcelaine,non,782383
coëtif,11,Sans lien avec la porcelaine,non,782383
cœurs de bœuf,3,Sans lien avec la porcelaine,non,782383
coffres,10,Sans lien avec la porcelaine,non,782383
coffres à étuve,2,Sans lien avec la porcelaine,non,782383
coffres à garniture de peau,10,Sans lien avec la porcelaine,non,782383
coffres à matelots,1,,non,58474
coffres à perruque,1,Sans lien avec la porcelaine,non,782383
coffres à thé,1,Sans lien avec la porcelaine,non,782383
coffres à vin,1,Sans lien avec la porcelaine,non,782383
coffres de bois,25,Sans lien avec la porcelaine,non,782383
coffres de chimie,1,,non,58474
coffres de chirurgie,117,Sans lien avec la porcelaine,non,782383
coffres de commodité,5,Sans lien avec la porcelaine,non,782383
coffres de fer,25,Sans lien avec la porcelaine,non,782383
coffres de fer de 300 livres,1,,non,58474
coffres de fer et berses,10,Sans lien avec la porcelaine,non,782383
coffres de fonte,1,,non,58474
coffres de gaz,1,,non,58474
coffres de noyer,1,Sans lien avec la porcelaine,non,782383
coffres de sapin,2,Sans lien avec la porcelaine,non,782383
coffres de sapin peints,1,,non,58474
coffres peints,2,Sans lien avec la porcelaine,non,782383
coffres vides,1,Sans lien avec la porcelaine,non,782383
coffres vieux,1,Sans lien avec la porcelaine,non,782383
coffres-forts,21,Sans lien avec la porcelaine,non,782383
coffres-forts de fer,13,Sans lien avec la porcelaine,non,782383
cognac,7,Sans lien avec la porcelaine,non,782383
cognées de bois,1,,non,58474
coiffes,1,Sans lien avec la porcelaine,non,782383
coiffes à perruque,2,Sans lien avec la porcelaine,non,782383
coiffes blondes,6,Sans lien avec la porcelaine,non,782383
coiffes blondes et de gaze,1,,non,58474
coiffes blondes et palatine,1,,non,58474
coiffes brodées,1,,non,58474
coiffes de chapeaux,85,Sans lien avec la porcelaine,non,782383
coiffes de dentelle,1,,non,58474
coiffes de dentelle de soie,1,Sans lien avec la porcelaine,non,782383
coiffes de gaze,10,Sans lien avec la porcelaine,non,782383
coiffes de Marly,1,,non,58474
coiffes de tambou,1,Sans lien avec la porcelaine,non,782383
coiffes et palatines,2,,non,58474
coiffes pour chapeaux et coiffes de perruques,3,,non,58474
coiffes pour femme,2,,non,58474
coiffures,1,Sans lien avec la porcelaine,non,782383
coiffures à dentelles,4,Sans lien avec la porcelaine,non,782383
coiffures blondes,,Sans lien avec la porcelaine,oui,782383
coiffures blondes et de gaze,,Sans lien avec la porcelaine,oui,782383
coiffures blondes et palatine,,Sans lien avec la porcelaine,oui,782383
coiffures de gaze,,Sans lien avec la porcelaine,oui,782383
coiffures de Marly,,Sans lien avec la porcelaine,oui,782383
coiffures et palatines,,Sans lien avec la porcelaine,oui,782383
coiffures pour chapeaux et coiffes de perruques,,Sans lien avec la porcelaine,oui,782383
coiffures pour femme,,Sans lien avec la porcelaine,oui,782383
coignées de bois,,Sans lien avec la porcelaine,oui,782383
coing fruit,1,,non,58474
coins fruit,,Sans lien avec la porcelaine,oui,782383
coïtif,1,Sans lien avec la porcelaine,non,782383
çoka,1,Sans lien avec la porcelaine,oui,782383
col à femme,1,Sans lien avec la porcelaine,non,782383
colins,1,Sans lien avec la porcelaine,non,782383
colis,1,Sans lien avec la porcelaine,non,782383
colle,227,Sans lien avec la porcelaine,non,782383
colle à papetier,12,Sans lien avec la porcelaine,non,782383
colle à papier,4,Sans lien avec la porcelaine,non,782383
colle à poisson,1,Sans lien avec la porcelaine,non,782383
colle claire,1,Sans lien avec la porcelaine,non,782383
colle commune,193,Sans lien avec la porcelaine,non,782383
colle de Flandre,37,Sans lien avec la porcelaine,non,782383
colle de papetier,1,Sans lien avec la porcelaine,non,782383
colle de peau d'âne,1,Sans lien avec la porcelaine,non,782383
colle de poisson,609,Sans lien avec la porcelaine,non,782383
colle de poisson forte,1,,non,58474
colle faible,1,Sans lien avec la porcelaine,non,782383
colle forte,663,Sans lien avec la porcelaine,non,782383
colle forte de Flandre,1,Sans lien avec la porcelaine,non,782383
colle forte de poisson,2,Sans lien avec la porcelaine,non,782383
colle poisson,1,Sans lien avec la porcelaine,non,782383
collets toile de lin,1,Sans lien avec la porcelaine,non,782383
colliers d'ambre,1,Sans lien avec la porcelaine,non,782383
colliers de chevaux,8,Sans lien avec la porcelaine,non,782383
colliers de corail,1,Sans lien avec la porcelaine,non,782383
colliers de femme,3,Sans lien avec la porcelaine,non,782383
colliers de grenat,7,Sans lien avec la porcelaine,non,782383
colliers de grenat faux,1,Sans lien avec la porcelaine,non,782383
colliers de jais,2,Sans lien avec la porcelaine,non,782383
colliers de nacre de perles,1,Sans lien avec la porcelaine,non,782383
colliers de perles,2,Sans lien avec la porcelaine,non,782383
colliers de perles fausses,19,Sans lien avec la porcelaine,non,782383
colliers de verre,3,Sans lien avec la porcelaine,non,782383
colombine,253,Sans lien avec la porcelaine,non,782383
colonne,2,Sans lien avec la porcelaine,non,782383
colonne de bois de faïence,1,,non,58474
colonne de bois violet,1,,non,58474
colonne de noyer,1,Sans lien avec la porcelaine,non,782383
colophane ou Spingler,3,Sans lien avec la porcelaine,non,782383
coloquinte,165,Sans lien avec la porcelaine,non,782383
colorant et verdet,4,Sans lien avec la porcelaine,non,782383
cols,1,Sans lien avec la porcelaine,non,782383
colza navettes et autres,1,Sans lien avec la porcelaine,non,782383
combustible,1,Sans lien avec la porcelaine,non,782383
comestibles,74,Sans lien avec la porcelaine,non,782383
comestibles saindoux,3,Sans lien avec la porcelaine,non,782383
commode,49,Sans lien avec la porcelaine,non,782383
commode avec dessus de marbre,9,Sans lien avec la porcelaine,non,782383
commode d'acajou,4,Sans lien avec la porcelaine,non,782383
commode de bois,5,Sans lien avec la porcelaine,non,782383
commode de bois violet,1,Sans lien avec la porcelaine,non,782383
commode de marqueterie,1,Sans lien avec la porcelaine,non,782383
commode de noyer,7,Sans lien avec la porcelaine,non,782383
commode de sapin,9,Sans lien avec la porcelaine,non,782383
commode de sapin peinte,1,,non,58474
commode de sapin vernie,0,,non,58474
commode ornée,1,Sans lien avec la porcelaine,non,782383
commodes de bois,1,Sans lien avec la porcelaine,non,782383
commodes de sapin vernies,1,,non,58474
communes,0,Sans lien avec la porcelaine,non,782383
compas,3,Sans lien avec la porcelaine,non,782383
compas de cuivre,2,Sans lien avec la porcelaine,non,782383
compas de fer,2,Sans lien avec la porcelaine,non,782383
compas de mer,5,Sans lien avec la porcelaine,non,782383
compas de route,4,Sans lien avec la porcelaine,non,782383
compas et cartes de nouveautés,1,Sans lien avec la porcelaine,non,782383
compas et horloge de sable,1,Sans lien avec la porcelaine,non,782383
comperose,1,Sans lien avec la porcelaine,non,782383
composition de chimie,1,Sans lien avec la porcelaine,non,782383
composition de verre,4,Sans lien avec la porcelaine,non,782383
compotiers de porcelaine,1,Porcelaine,non,1888
compotiers de terre,1,Substitut 2 de la porcelaine,non,1419
concombre et cornichons,3,Sans lien avec la porcelaine,non,782383
concombre et cornichons en adobe,3,Sans lien avec la porcelaine,non,782383
conducteur,1,Sans lien avec la porcelaine,non,782383
confection,12,Sans lien avec la porcelaine,non,782383
confection d'alkermès,3,Sans lien avec la porcelaine,non,782383
confection d'hyacinthe,17,Sans lien avec la porcelaine,non,782383
confitures,2284,Sans lien avec la porcelaine,non,782383
confitures à l'eau-de-vie,5,Sans lien avec la porcelaine,non,782383
confitures de cerise,1,Sans lien avec la porcelaine,non,782383
confitures de Chine,1,Sans lien avec la porcelaine,non,782383
confitures de France,1,Sans lien avec la porcelaine,non,782383
confitures de l'étranger,0,Sans lien avec la porcelaine,non,782383
confitures de miel,1,Sans lien avec la porcelaine,non,782383
confitures et fruit confit au sucre,16,Sans lien avec la porcelaine,non,782383
confitures et fruits confits au sucre,17,Sans lien avec la porcelaine,non,782383
confitures et succade,245,Sans lien avec la porcelaine,non,782383
confitures et sucre,1,Sans lien avec la porcelaine,non,782383
confitures fines,4,Sans lien avec la porcelaine,non,782383
confitures fluides et sèches,1,Sans lien avec la porcelaine,non,782383
confitures fromage moutarde etc.,1,Sans lien avec la porcelaine,non,782383
confitures liquides,11,Sans lien avec la porcelaine,non,782383
confitures sèches,21,Sans lien avec la porcelaine,non,782383
congres,52,Sans lien avec la porcelaine,non,782383
connaissement,1,Sans lien avec la porcelaine,non,782383
conserve d'alkermès,1,Sans lien avec la porcelaine,non,782383
conserve de rose,8,Sans lien avec la porcelaine,non,782383
conserves de fleurs d'oranger,1,Sans lien avec la porcelaine,non,782383
contantine,1,,non,58474
conterie,103,Sans lien avec la porcelaine,non,782383
contra yerba,32,Sans lien avec la porcelaine,non,782383
contrebordé,17,Sans lien avec la porcelaine,non,782383
contrebrodé,4,Sans lien avec la porcelaine,non,782383
contrefoyer de fer,3,Sans lien avec la porcelaine,non,782383
conty,2,Sans lien avec la porcelaine,oui,782383
copale,3,Sans lien avec la porcelaine,non,782383
copeaux,2,,non,58474
copeaux pour fourreaux d'épée,1,Sans lien avec la porcelaine,non,782383
coqs,4,Sans lien avec la porcelaine,non,782383
coqs d'Inde,10,Sans lien avec la porcelaine,non,782383
coqs du Levant,3,Sans lien avec la porcelaine,non,782383
coque,1,Sans lien avec la porcelaine,non,782383
coque de coco,5,Sans lien avec la porcelaine,non,782383
coque de mouche à miel,1,Sans lien avec la porcelaine,non,782383
coque du Levant,118,Sans lien avec la porcelaine,non,782383
coquenard de cuivre,1,Sans lien avec la porcelaine,non,782383
coquillage,64,Sans lien avec la porcelaine,non,782383
coquillage de mer,3,Sans lien avec la porcelaine,non,782383
coquillages homards moules,3,Sans lien avec la porcelaine,non,782383
coquillages pleins et homards à la valeur,1,Sans lien avec la porcelaine,non,782383
coquillages pleins et homards au kilogramme,1,Sans lien avec la porcelaine,non,782383
coquilles de mer,130,Sans lien avec la porcelaine,non,782383
coquilles de nacre,32,Sans lien avec la porcelaine,non,782383
coquilles de Saint-Jacques,1,Sans lien avec la porcelaine,non,782383
corail,139,Sans lien avec la porcelaine,non,782383
corail blanc,10,Sans lien avec la porcelaine,non,782383
corail brun,4,Sans lien avec la porcelaine,non,782383
corail brut,213,Sans lien avec la porcelaine,non,782383
corail brut et non monté et taillé,22,Sans lien avec la porcelaine,non,782383
corail brut et taillé,23,Sans lien avec la porcelaine,non,782383
corail de demitte,1,Sans lien avec la porcelaine,oui,782383
corail de jardin,54,Sans lien avec la porcelaine,non,782383
corail de terraille,1,Sans lien avec la porcelaine,oui,782383
corail en filières,3,Sans lien avec la porcelaine,non,782383
corail en grabeau,31,,non,58474
corail et non monté et taillé,8,Sans lien avec la porcelaine,oui,782383
corail faux,12,Sans lien avec la porcelaine,non,782383
corail fin,4,Sans lien avec la porcelaine,non,782383
corail gros,31,Sans lien avec la porcelaine,non,782383
corail non monté taillé,9,Sans lien avec la porcelaine,non,782383
corail ouvré,1,Sans lien avec la porcelaine,oui,782383
corail râpé,1,,non,58474
corail rouge,3,Sans lien avec la porcelaine,non,782383
corail rouge ouvré,2,Sans lien avec la porcelaine,oui,782383
corail taillé,2,Sans lien avec la porcelaine,non,782383
corail terraille,23,Sans lien avec la porcelaine,non,782383
coraline,2,Sans lien avec la porcelaine,non,782383
corbeilles,8,Sans lien avec la porcelaine,non,782383
corbeilles d'auf,1,Sans lien avec la porcelaine,non,782383
corbeilles d'osier,119,Sans lien avec la porcelaine,non,782383
corbeilles d'osier petites,1,Sans lien avec la porcelaine,non,782383
corbeilles garnies,1,Sans lien avec la porcelaine,non,782383
corbetons,0,,non,58474
corbetons de 6 pieds,1,,non,58474
corbillons,1,,non,58474
cordage,860,Sans lien avec la porcelaine,non,782383
cordage ???,3,Sans lien avec la porcelaine,non,782383
cordage à boyaux,1,Sans lien avec la porcelaine,non,782383
cordage blanc,4,Sans lien avec la porcelaine,non,782383
cordage d'auf,43,Sans lien avec la porcelaine,non,782383
cordage d'autre végétaux,6,Sans lien avec la porcelaine,non,782383
cordage d'autre végétaux jonc sparte et tilleul,1,Sans lien avec la porcelaine,non,782383
cordage d'emballage,8,Sans lien avec la porcelaine,non,782383
cordage d'espars,230,Sans lien avec la porcelaine,non,782383
cordage de câbles neufs,1,Sans lien avec la porcelaine,non,782383
cordage de caret,1,Sans lien avec la porcelaine,non,782383
cordage de chanvre,765,Sans lien avec la porcelaine,non,782383
cordage de chanvre neuf,4,Sans lien avec la porcelaine,non,782383
cordage de chanvre vieux,6,Sans lien avec la porcelaine,non,782383
cordage de filin,2,Sans lien avec la porcelaine,non,782383
cordage de jonc,15,Sans lien avec la porcelaine,non,782383
cordage de satangres,1,Sans lien avec la porcelaine,non,782383
cordage de thil,2,Sans lien avec la porcelaine,non,782383
cordage de tilleul,11,Sans lien avec la porcelaine,non,782383
cordage de vieux,1,Sans lien avec la porcelaine,non,782383
cordage dit filin,1,Sans lien avec la porcelaine,non,782383
cordage en morceaux,1,Sans lien avec la porcelaine,non,782383
cordage et cordes,0,Sans lien avec la porcelaine,non,782383
cordage et ficelle,18,Sans lien avec la porcelaine,non,782383
cordage filets neuf,1,Sans lien avec la porcelaine,non,782383
cordage filets neuf ou en état de servir,4,Sans lien avec la porcelaine,non,782383
cordage goudronné,12,Sans lien avec la porcelaine,non,782383
cordage gros,1,Sans lien avec la porcelaine,non,782383
cordage herbe,1,Sans lien avec la porcelaine,non,782383
cordage menu,1,Sans lien avec la porcelaine,non,782383
cordage neuf,7,Sans lien avec la porcelaine,non,782383
cordage noir,4,Sans lien avec la porcelaine,non,782383
cordage pourri,2,Sans lien avec la porcelaine,non,782383
cordage refait,2,Sans lien avec la porcelaine,non,782383
cordage vieux,45,Sans lien avec la porcelaine,non,782383
cordagnes,,Sans lien avec la porcelaine,oui,782383
cordat de laine,1,,oui,58474
corde du Levant,1,Sans lien avec la porcelaine,non,782383
cordeillat,230,Sans lien avec la porcelaine,non,782383
cordeillat d'Oléron,2,Sans lien avec la porcelaine,non,782383
cordeillat de Colmar,15,Sans lien avec la porcelaine,non,782383
cordeillat de laine,5,Sans lien avec la porcelaine,non,782383
cordeillat de Piémont,1,Sans lien avec la porcelaine,non,782383
cordeillat de Provence,2,Sans lien avec la porcelaine,non,782383
cordelats,1,Sans lien avec la porcelaine,oui,782383
cordellerie,3,Sans lien avec la porcelaine,non,782383
cordes,4,Sans lien avec la porcelaine,non,782383
cordes à arçons,9,Sans lien avec la porcelaine,non,782383
cordes d'auf,14,Sans lien avec la porcelaine,non,782383
cordes d'emballage,9,Sans lien avec la porcelaine,non,782383
cordes d'espars,1,Sans lien avec la porcelaine,non,782383
cordes d'or,1,Sans lien avec la porcelaine,non,782383
cordes de bois à brûler,0,Sans lien avec la porcelaine,oui,782383
cordes de bois pour brûler,0,,non,58474
cordes de boyau et pour violons,0,Sans lien avec la porcelaine,non,782383
cordes de boyaux,247,Sans lien avec la porcelaine,non,782383
cordes de chanvre,31,Sans lien avec la porcelaine,non,782383
cordes de fil de fer,1,Sans lien avec la porcelaine,non,782383
cordes de jonc,3,Sans lien avec la porcelaine,non,782383
cordes de roseaux,1,Sans lien avec la porcelaine,non,782383
cordes de thil,2,Sans lien avec la porcelaine,non,782383
cordes de tilleul,1,Sans lien avec la porcelaine,non,782383
cordes et câble et ficelles,140,Sans lien avec la porcelaine,non,782383
cordes et écorce de tilleul,94,Sans lien avec la porcelaine,non,782383
cordes et ficelles,12,Sans lien avec la porcelaine,non,782383
cordes ficelle,1,Sans lien avec la porcelaine,non,782383
cordes neuves,1,Sans lien avec la porcelaine,non,782383
cordes pour carder,5,Sans lien avec la porcelaine,non,782383
cordes pour carder le coton,1,Sans lien avec la porcelaine,non,782383
cordes pour corder,2,Sans lien avec la porcelaine,non,782383
cordes pour fouets,2,Sans lien avec la porcelaine,non,782383
cordes pour guitare,4,Sans lien avec la porcelaine,non,782383
cordes pour instruments,10,Sans lien avec la porcelaine,non,782383
cordes pour violons,172,Sans lien avec la porcelaine,non,782383
cordes pour violons ???,0,Sans lien avec la porcelaine,non,782383
cordes vieilles,5,Sans lien avec la porcelaine,non,782383
cordial,1,Sans lien avec la porcelaine,non,782383
cordillaterie,43,Sans lien avec la porcelaine,oui,782383
cordonnerie de cuir,34,Sans lien avec la porcelaine,non,782383
cordonnerie et sellerie de cuir,200,Sans lien avec la porcelaine,non,782383
cordonnet,2,Sans lien avec la porcelaine,non,782383
cordonnet de fil,3,Sans lien avec la porcelaine,non,782383
cordonnet de poil,2,Sans lien avec la porcelaine,non,782383
cordonnet de poil de chèvre,2,Sans lien avec la porcelaine,non,782383
cordonnet de soie,1,Sans lien avec la porcelaine,non,782383
cordonnet pour cannes,1,,non,58474
cordons,9,Sans lien avec la porcelaine,non,782383
cordons d'argent,3,Sans lien avec la porcelaine,non,782383
cordons d'argent et d'or,3,Sans lien avec la porcelaine,non,782383
cordons d'or,8,Sans lien avec la porcelaine,non,782383
cordons d'or et d'argent,1,Sans lien avec la porcelaine,non,782383
cordons d'or et de soie,1,Sans lien avec la porcelaine,non,782383
cordons de fil,7,Sans lien avec la porcelaine,non,782383
cordons de fil de lin,1,Sans lien avec la porcelaine,non,782383
cordons de filoselle,3,Sans lien avec la porcelaine,non,782383
cordons de fleuret,7,Sans lien avec la porcelaine,non,782383
cordons de laine,1,Sans lien avec la porcelaine,non,782383
cordons de montre de soie,1,Sans lien avec la porcelaine,non,782383
cordons de montres,2,Sans lien avec la porcelaine,non,782383
cordons de montres avec or,1,Sans lien avec la porcelaine,non,782383
cordons de soie,36,Sans lien avec la porcelaine,non,782383
cordons de soie à canne,2,Sans lien avec la porcelaine,non,782383
cordons de soie d'argent,1,Sans lien avec la porcelaine,non,782383
cordons de soie d'argent et d'or et de soie,3,Sans lien avec la porcelaine,non,782383
cordons dorure d'argent,2,Sans lien avec la porcelaine,non,782383
cordons dorure d'argent et d'or,2,Sans lien avec la porcelaine,non,782383
cordons dorure d'or,3,Sans lien avec la porcelaine,non,782383
cordons pour chapeaux,1,Sans lien avec la porcelaine,non,782383
cordouans,112,Sans lien avec la porcelaine,non,782383
cordouans en basane,5,Sans lien avec la porcelaine,non,782383
coriandre,145,Sans lien avec la porcelaine,non,782383
coriandre et noix,5,Sans lien avec la porcelaine,non,782383
coriandre et riz,5,Sans lien avec la porcelaine,non,782383
corinthes,104,Sans lien avec la porcelaine,non,782383
cornalines,7,Sans lien avec la porcelaine,non,782383
cornalines fines,1,Sans lien avec la porcelaine,non,782383
cornalines montées en or,2,Sans lien avec la porcelaine,non,782383
cornalines pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782383
corne fine,1,Sans lien avec la porcelaine,non,782383
cornes,98,Sans lien avec la porcelaine,non,782383
cornes à faire peigner,1,Sans lien avec la porcelaine,non,782383
cornes à lanternes,295,Sans lien avec la porcelaine,non,782383
cornes à peignes,1,Sans lien avec la porcelaine,non,782383
cornes brutes,4,Sans lien avec la porcelaine,non,782383
cornes de béliers,1,Sans lien avec la porcelaine,non,782383
cornes de bétail,14,Sans lien avec la porcelaine,non,782383
cornes de bétail brutes,5,Sans lien avec la porcelaine,non,782383
cornes de bétail brutes clapons ou râpées,3,Sans lien avec la porcelaine,non,782383
