simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bonnets de laine grasse,2,Sans lien avec la porcelaine,non,543012
bonnets de laine grosse,1,Sans lien avec la porcelaine,non,543012
bonnets de paille,2,Sans lien avec la porcelaine,non,543012
bonnets de peau,1,Sans lien avec la porcelaine,non,543012
bonnets de postillons,1,Sans lien avec la porcelaine,non,543012
bonnets de prêtre,1,Sans lien avec la porcelaine,non,543012
bonnets de soie,17,Sans lien avec la porcelaine,non,543012
bonnets de taffetas,3,Sans lien avec la porcelaine,non,543012
bonnets de taffetas bordés d'argent,1,,non,7329
bonnets de toile,9,Sans lien avec la porcelaine,non,543012
bonnets de toile cirée,3,Sans lien avec la porcelaine,non,543012
bonnets de velours,7,Sans lien avec la porcelaine,non,543012
bonnets de velours brodés,1,Sans lien avec la porcelaine,non,543012
bonnets des prises,1,Sans lien avec la porcelaine,non,543012
bonnets écarlates,2,Sans lien avec la porcelaine,non,543012
bonnets et chaussettes de coton,1,Sans lien avec la porcelaine,non,543012
bonnets et soutane,1,,non,7329
bonnets grossiers de laine,1,Sans lien avec la porcelaine,non,543012
bonnets montés,1,Sans lien avec la porcelaine,non,543012
bonnets piqués,10,Sans lien avec la porcelaine,non,543012
bonnets piqués et carcasse et fer à coiffures,2,Sans lien avec la porcelaine,non,543012
borax,285,Sans lien avec la porcelaine,non,543012
borax brut,10,Sans lien avec la porcelaine,non,543012
borax gras,9,Sans lien avec la porcelaine,non,543012
borax raffiné,26,Sans lien avec la porcelaine,non,543012
bordage,13,Sans lien avec la porcelaine,non,543012
bordage de chêne,116,Sans lien avec la porcelaine,non,543012
bordage de chêne de 15 pieds,3,Sans lien avec la porcelaine,non,543012
bordage de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,543012
bordage de chêne de 27 pieds,1,Sans lien avec la porcelaine,non,543012
bordage de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,543012
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,543012
bordage de cyprès,1,Sans lien avec la porcelaine,non,543012
bordage de pin,1,Sans lien avec la porcelaine,non,543012
bordage de sapin,22,Sans lien avec la porcelaine,non,543012
bordage de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,543012
bordage pour navire,1,Sans lien avec la porcelaine,non,543012
bordures d'or et de soie,1,Sans lien avec la porcelaine,non,543012
bordures de bois doré,2,Sans lien avec la porcelaine,non,543012
bordures de tapisseries,1,Sans lien avec la porcelaine,non,543012
bordures dorées,3,Sans lien avec la porcelaine,non,543012
bottes,35,Sans lien avec la porcelaine,non,543012
bottes à matelot,1,Sans lien avec la porcelaine,non,543012
bottes de bergamote,2,Sans lien avec la porcelaine,non,543012
bottes de cavalier,1,Sans lien avec la porcelaine,non,543012
bottes de cuir,35,Sans lien avec la porcelaine,non,543012
bottes de cuir à matelot,1,Sans lien avec la porcelaine,non,543012
bottes de cuir fortes,1,Sans lien avec la porcelaine,non,543012
bottes de sapin,2,Sans lien avec la porcelaine,non,543012
bottes et bottines,4,Sans lien avec la porcelaine,non,543012
bottes et souliers,2,Sans lien avec la porcelaine,non,543012
bottes fortes,73,Sans lien avec la porcelaine,non,543012
bottes fourrées,1,,non,7329
bottes molles,9,Sans lien avec la porcelaine,non,543012
bottes neuves,5,Sans lien avec la porcelaine,non,543012
bottines,64,Sans lien avec la porcelaine,non,543012
bottines de cuir,4,Sans lien avec la porcelaine,non,543012
bottines de peau,1,Sans lien avec la porcelaine,non,543012
boucaniers,11,Sans lien avec la porcelaine,non,543012
boucans en bottes,1,Sans lien avec la porcelaine,non,543012
boucassin,62,Sans lien avec la porcelaine,non,543012
boucassin rouge,2,Sans lien avec la porcelaine,non,543012
boucaud en bottes,1,Sans lien avec la porcelaine,non,543012
boucaud vide,3,Sans lien avec la porcelaine,non,543012
bouchie,1,Sans lien avec la porcelaine,non,543012
bouchons,11,Sans lien avec la porcelaine,non,543012
boucles,8,Sans lien avec la porcelaine,non,543012
boucles d'acier,1,Sans lien avec la porcelaine,non,543012
boucles d'argent,11,Sans lien avec la porcelaine,non,543012
boucles d'oreilles,4,Sans lien avec la porcelaine,non,543012
boucles de cuivre,3,Sans lien avec la porcelaine,non,543012
boucles de fer,3,Sans lien avec la porcelaine,non,543012
boucles de pinsbeck,1,Sans lien avec la porcelaine,non,543012
boucles de sapin,2,Sans lien avec la porcelaine,non,543012
boucles de souliers à pierres fausses,1,Sans lien avec la porcelaine,non,543012
boucles de tombac,1,Sans lien avec la porcelaine,non,543012
boucs,22,Sans lien avec la porcelaine,non,543012
boucs en vie,1,Sans lien avec la porcelaine,non,543012
boucs et chèvres,13,Sans lien avec la porcelaine,non,543012
boudins de poisson,1,Sans lien avec la porcelaine,non,543012
boudrilles,1,,non,7329
boudrillons,2,,non,7329
bouette de sapin,1,Sans lien avec la porcelaine,non,543012
bouge,1,Sans lien avec la porcelaine,non,543012
bougie,777,Sans lien avec la porcelaine,non,543012
bougie blanche,37,Sans lien avec la porcelaine,non,543012
bougie de blanc de baleine,2,Sans lien avec la porcelaine,non,543012
bougie de cire,143,Sans lien avec la porcelaine,non,543012
bougie de cire blanche,90,Sans lien avec la porcelaine,non,543012
bougie de cire blanche et cierges de cire blanche,4,Sans lien avec la porcelaine,non,543012
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Sans lien avec la porcelaine,non,543012
bougie de cire jaune,3,Sans lien avec la porcelaine,non,543012
bougie de cire verte,1,Sans lien avec la porcelaine,non,543012
bougie de suif,1,Sans lien avec la porcelaine,non,543012
bougie de tables,37,Sans lien avec la porcelaine,non,543012
bougie de tables et cierges,1,Sans lien avec la porcelaine,non,543012
bougie en suif et suif,1,Sans lien avec la porcelaine,non,543012
bougie et cierges,22,Sans lien avec la porcelaine,non,543012
bougie jaune,9,Sans lien avec la porcelaine,non,543012
bougie verte,1,Sans lien avec la porcelaine,non,543012
bougran,98,Sans lien avec la porcelaine,non,543012
bouguette,1,Sans lien avec la porcelaine,non,543012
bouilloires de cuivre,2,Sans lien avec la porcelaine,non,543012
bouillotte de cuivre,1,Sans lien avec la porcelaine,non,543012
boulange,57,Sans lien avec la porcelaine,non,543012
boulans,1,Sans lien avec la porcelaine,non,543012
boules,3,Sans lien avec la porcelaine,non,543012
boules d'acier,5,Sans lien avec la porcelaine,non,543012
boules de bois,11,Sans lien avec la porcelaine,non,543012
boules de buis,12,Sans lien avec la porcelaine,non,543012
boules de canons,2,Sans lien avec la porcelaine,non,543012
boules de fer,1,Sans lien avec la porcelaine,non,543012
boules de mail,10,Sans lien avec la porcelaine,non,543012
boules de mais,1,Sans lien avec la porcelaine,non,543012
boules de marbre,7,Sans lien avec la porcelaine,non,543012
boules de marbre pour jouets d'enfant,2,Sans lien avec la porcelaine,non,543012
boules de métal blanc,1,Sans lien avec la porcelaine,non,543012
boules de sapin,1,Sans lien avec la porcelaine,non,543012
boules de terres,1,Sans lien avec la porcelaine,non,543012
boules de verre,1,Sans lien avec la porcelaine,non,543012
boules pour jouer,4,Sans lien avec la porcelaine,non,543012
boules vulnéraires,8,Sans lien avec la porcelaine,non,543012
boulets,8,Sans lien avec la porcelaine,non,543012
boulets à têtes et queue,1,,non,7329
boulets de canon de fer,2,Sans lien avec la porcelaine,non,543012
boulets de canons,193,Sans lien avec la porcelaine,non,543012
boulets de canons de 4 livre,2,Sans lien avec la porcelaine,non,543012
boulets de canons de fer,5,Sans lien avec la porcelaine,non,543012
boulets de canons et mitraille,1,Sans lien avec la porcelaine,non,543012
boulets de fer,7,Sans lien avec la porcelaine,non,543012
boulets de fer et canons de fer,8,Sans lien avec la porcelaine,non,543012
boulets de marbre,2,Sans lien avec la porcelaine,non,543012
boulets de terre,1,Sans lien avec la porcelaine,non,543012
boulets et canons,2,Sans lien avec la porcelaine,non,543012
boulets et canons de fer de fonte,3,Sans lien avec la porcelaine,non,543012
boulettes de marbre,8,Sans lien avec la porcelaine,non,543012
bouquets de fleurs artificielles,2,Sans lien avec la porcelaine,non,543012
bouquets de papier,1,Sans lien avec la porcelaine,non,543012
bouquins à pipes,2,Sans lien avec la porcelaine,non,543012
bouracan,1,Sans lien avec la porcelaine,non,543012
bouraline,1,Sans lien avec la porcelaine,non,543012
bouralisse,10,Sans lien avec la porcelaine,non,543012
bouras,30,Sans lien avec la porcelaine,non,543012
bouras de coton,1,Sans lien avec la porcelaine,non,543012
bouras de soie,1,Sans lien avec la porcelaine,non,543012
bouras du Levant,7,Sans lien avec la porcelaine,non,543012
bourdes en poussière,1,,non,7329
bourdilles,111,Sans lien avec la porcelaine,non,543012
bourdilles à barriques,2,Sans lien avec la porcelaine,non,543012
bourdillons,178,Sans lien avec la porcelaine,non,543012
bourdillons à barils,2,Sans lien avec la porcelaine,non,543012
bourdillons à barriques,2,Sans lien avec la porcelaine,non,543012
bourdillons à quart,2,Sans lien avec la porcelaine,non,543012
bourdillons à tierçons,2,Sans lien avec la porcelaine,non,543012
bourdillons de bois,2,Sans lien avec la porcelaine,non,543012
bourlets,2,Sans lien avec la porcelaine,non,543012
bourlets de velours,1,Sans lien avec la porcelaine,non,543012
bourre,42,Sans lien avec la porcelaine,non,543012
bourre à bâtier,176,Sans lien avec la porcelaine,non,543012
bourre à bourrer,1,Sans lien avec la porcelaine,non,543012
bourre à brûler,1,,non,7329
bourre à cheveux,6,Sans lien avec la porcelaine,non,543012
bourre chiquette,2,Sans lien avec la porcelaine,non,543012
bourre d'Alep,1,Sans lien avec la porcelaine,non,543012
bourre d'étoupes,2,Sans lien avec la porcelaine,non,543012
bourre de bœuf,186,Sans lien avec la porcelaine,non,543012
bourre de bœuf et bourre de vache,1,Sans lien avec la porcelaine,non,543012
bourre de cerf,1,Sans lien avec la porcelaine,non,543012
bourre de chèvre,2,Sans lien avec la porcelaine,non,543012
bourre de coton,18,Sans lien avec la porcelaine,non,543012
bourre de coton et fil,37,Sans lien avec la porcelaine,non,543012
bourre de coton et soie,5,Sans lien avec la porcelaine,non,543012
bourre de Damas,4,Sans lien avec la porcelaine,non,543012
bourre de drap,1,Sans lien avec la porcelaine,non,543012
bourre de fil,28,Sans lien avec la porcelaine,non,543012
bourre de filoselle,1,Sans lien avec la porcelaine,non,543012
bourre de laine,9,Sans lien avec la porcelaine,non,543012
bourre de laine entière lanice et tontice,1,Sans lien avec la porcelaine,non,543012
bourre de Marseille,3,Sans lien avec la porcelaine,non,543012
bourre de Nîmes,6,Sans lien avec la porcelaine,non,543012
bourre de soie,194,Sans lien avec la porcelaine,non,543012
bourre de soie et filoselle et soie,15,Sans lien avec la porcelaine,non,543012
bourre de vache,3,Sans lien avec la porcelaine,non,543012
bourre du Levant,77,Sans lien avec la porcelaine,non,543012
bourre rouge,1,Sans lien avec la porcelaine,non,543012
bourre satiné,2,Sans lien avec la porcelaine,non,543012
bourriques,5,Sans lien avec la porcelaine,non,543012
bours de poil,11,Sans lien avec la porcelaine,non,543012
bours de soie,16,Sans lien avec la porcelaine,non,543012
bours du Levant de soie,1,Sans lien avec la porcelaine,non,543012
bourse de molleton,5,Sans lien avec la porcelaine,non,543012
bourses,2,Sans lien avec la porcelaine,non,543012
bourses à cheveux,96,Sans lien avec la porcelaine,non,543012
bourses à cheveux de soie,2,Sans lien avec la porcelaine,non,543012
bourses à cheveux de taffetas,1,Sans lien avec la porcelaine,non,543012
bourses à perruques,3,Sans lien avec la porcelaine,non,543012
bourses à ressorts,1,Sans lien avec la porcelaine,non,543012
bourses à tabac,4,Sans lien avec la porcelaine,non,543012
bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,543012
bourses de bœuf,3,Sans lien avec la porcelaine,non,543012
bourses de coton,1,Sans lien avec la porcelaine,non,543012
bourses de coton et fil,3,Sans lien avec la porcelaine,non,543012
bourses de cuir à ressorts,1,Sans lien avec la porcelaine,non,543012
bourses de fil,1,Sans lien avec la porcelaine,non,543012
bourses de filoselle,1,Sans lien avec la porcelaine,non,543012
bourses de laine,2,Sans lien avec la porcelaine,non,543012
bourses de perruques,1,Sans lien avec la porcelaine,non,543012
bourses de soie,26,Sans lien avec la porcelaine,non,543012
bourses de soie et bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,543012
bourses de taffetas,2,Sans lien avec la porcelaine,non,543012
bourses du Levant,2,Sans lien avec la porcelaine,non,543012
boussoles,5,Sans lien avec la porcelaine,non,543012
boutanne,14,Sans lien avec la porcelaine,non,543012
boutanne de toile,3,Sans lien avec la porcelaine,non,543012
boutargue,1,Sans lien avec la porcelaine,non,543012
bouteilles,28,Sans lien avec la porcelaine,non,543012
bouteilles clissées,11,Sans lien avec la porcelaine,non,543012
bouteilles d'étain à virole,1,Sans lien avec la porcelaine,non,543012
bouteilles d'osier,1,Sans lien avec la porcelaine,non,543012
bouteilles de bois,11,Sans lien avec la porcelaine,non,543012
bouteilles de composition,1,Sans lien avec la porcelaine,non,543012
bouteilles de cristal,1,Sans lien avec la porcelaine,non,543012
bouteilles de cristal et carafes,1,Sans lien avec la porcelaine,non,543012
bouteilles de grès,16,Substitut 2 de la porcelaine,non,1546
bouteilles de marbre,1,Sans lien avec la porcelaine,non,543012
bouteilles de pierre et pots de pierre,1,Sans lien avec la porcelaine,non,543012
bouteilles de terre,9,Sans lien avec la porcelaine,non,543012
bouteilles de verre,950,Sans lien avec la porcelaine,non,543012
bouteilles de verre à virole,1,Sans lien avec la porcelaine,non,543012
bouteilles de verre à virole d'étain,3,Sans lien avec la porcelaine,non,543012
bouteilles de verre avec roseaux,1,Sans lien avec la porcelaine,non,543012
bouteilles de verre clissées,13,Sans lien avec la porcelaine,non,543012
bouteilles de verre garnies de joncs,1,Sans lien avec la porcelaine,non,543012
bouteilles de verre gros,13,Sans lien avec la porcelaine,non,543012
bouteilles de verre vides,6,Sans lien avec la porcelaine,non,543012
bouteilles de verres,105,Sans lien avec la porcelaine,non,543012
bouteilles lissées de retour,1,,non,7329
bouteilles peintes,1,Sans lien avec la porcelaine,non,543012
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,543012
bouteilles pleines,7,Sans lien avec la porcelaine,non,543012
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Sans lien avec la porcelaine,non,543012
bouteilles vides,7,Sans lien avec la porcelaine,non,543012
bouton de cuivre sur bois et de coco et de corne et d'os,2,Sans lien avec la porcelaine,non,543012
boutonnières d'or,3,Sans lien avec la porcelaine,non,543012
boutonnières de fil,1,Sans lien avec la porcelaine,non,543012
boutons,47,Sans lien avec la porcelaine,non,543012
boutons à fusil,2,Sans lien avec la porcelaine,non,543012
boutons à pierres fausses,5,Sans lien avec la porcelaine,non,543012
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,543012
boutons anglais,1,Sans lien avec la porcelaine,non,543012
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,543012
boutons blanc étamés,1,Sans lien avec la porcelaine,non,543012
boutons blanchis,1,Sans lien avec la porcelaine,non,543012
boutons bloc,1,Sans lien avec la porcelaine,non,543012
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,543012
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,543012
boutons communs,1,Sans lien avec la porcelaine,non,543012
boutons d'acier,3,Sans lien avec la porcelaine,non,543012
boutons d'acier argenté,1,Sans lien avec la porcelaine,non,543012
boutons d'argent,27,Sans lien avec la porcelaine,non,543012
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,543012
boutons d'argent faux,1,Sans lien avec la porcelaine,non,543012
boutons d'argent sur bois,6,Sans lien avec la porcelaine,non,543012
boutons d'argent trait,1,Sans lien avec la porcelaine,non,543012
boutons d'étain,22,Sans lien avec la porcelaine,non,543012
boutons d'or,57,Sans lien avec la porcelaine,non,543012
boutons d'or en traits,1,Sans lien avec la porcelaine,non,543012
boutons d'or et boutons d'argent,29,Sans lien avec la porcelaine,non,543012
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,543012
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,543012
boutons d'or faux,2,Sans lien avec la porcelaine,non,543012
boutons d'or filé,2,Sans lien avec la porcelaine,non,543012
boutons d'or vrai,2,Sans lien avec la porcelaine,non,543012
boutons d'os,5,Sans lien avec la porcelaine,non,543012
boutons d'os et de corne,1,Sans lien avec la porcelaine,non,543012
boutons d'uniforme,1,Sans lien avec la porcelaine,non,543012
boutons de bois,3,Sans lien avec la porcelaine,non,543012
boutons de coco,51,Sans lien avec la porcelaine,non,543012
boutons de composition,3,Sans lien avec la porcelaine,non,543012
boutons de corne,4,Sans lien avec la porcelaine,non,543012
boutons de coton,1,Sans lien avec la porcelaine,non,543012
boutons de crin,99,Sans lien avec la porcelaine,non,543012
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,543012
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,543012
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,543012
boutons de cristal,1,Sans lien avec la porcelaine,non,543012
boutons de cuivre,29,Sans lien avec la porcelaine,non,543012
boutons de cuivre argenté et doré,1,Sans lien avec la porcelaine,non,543012
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,543012
boutons de cuivre doré,11,Sans lien avec la porcelaine,non,543012
boutons de cuivre et boutons d'étain,1,Sans lien avec la porcelaine,non,543012
boutons de cuivre et boutons d'étain argenté,1,Sans lien avec la porcelaine,non,543012
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,543012
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,543012
boutons de cuivre sur bois,1,Sans lien avec la porcelaine,non,543012
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,543012
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,543012
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,543012
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,543012
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,543012
boutons de fil,75,Sans lien avec la porcelaine,non,543012
boutons de fil blanc,15,Sans lien avec la porcelaine,non,543012
boutons de fil d'argent,20,Sans lien avec la porcelaine,non,543012
boutons de fil d'or,68,Sans lien avec la porcelaine,non,543012
boutons de fil d'or et boutons de fil d'argent,74,Sans lien avec la porcelaine,non,543012
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,543012
boutons de fil de poil de chèvre,1,Sans lien avec la porcelaine,non,543012
boutons de fil et d'argent,1,,non,7329
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,543012
boutons de forget,1,Sans lien avec la porcelaine,non,543012
boutons de gay,2,Sans lien avec la porcelaine,non,543012
boutons de jais,14,Sans lien avec la porcelaine,non,543012
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,543012
boutons de laiton,4,Sans lien avec la porcelaine,non,543012
boutons de livrée,1,Sans lien avec la porcelaine,non,543012
boutons de manches,5,Sans lien avec la porcelaine,non,543012
boutons de métal,6,Sans lien avec la porcelaine,non,543012
boutons de métal doré,1,Sans lien avec la porcelaine,non,543012
boutons de nacre,5,Sans lien avec la porcelaine,non,543012
boutons de nacre de perle et boutons de jais,1,Sans lien avec la porcelaine,non,543012
boutons de nacre de perles,1,Sans lien avec la porcelaine,non,543012
boutons de pinsbeck,4,Sans lien avec la porcelaine,non,543012
boutons de poil,34,Sans lien avec la porcelaine,non,543012
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,543012
boutons de poil de soie,5,Sans lien avec la porcelaine,non,543012
boutons de soie,18,Sans lien avec la porcelaine,non,543012
boutons de soie en once,1,Sans lien avec la porcelaine,non,543012
boutons de tombac,1,Sans lien avec la porcelaine,non,543012
boutons de tombac doré,1,Sans lien avec la porcelaine,non,543012
boutons de trait d'argent et d'or fin,2,Sans lien avec la porcelaine,non,543012
boutons de verre,4,Sans lien avec la porcelaine,non,543012
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,543012
boutons en médailles,1,Sans lien avec la porcelaine,non,543012
boutons et galon d'or,2,Sans lien avec la porcelaine,non,543012
boutons et galon d'or et d'argent,1,,non,7329
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,543012
boutons masquinés,1,Sans lien avec la porcelaine,non,543012
boutons or trait,3,Sans lien avec la porcelaine,non,543012
bouts de chêne,1,Sans lien avec la porcelaine,non,543012
bouts de corne,3,Sans lien avec la porcelaine,non,543012
bouts de planche,1,Sans lien avec la porcelaine,non,543012
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,543012
boutty,1,Sans lien avec la porcelaine,non,543012
bouvillons,3,Sans lien avec la porcelaine,non,543012
bouvillons et génisses,4,Sans lien avec la porcelaine,non,543012
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,543012
boyaux,5,Sans lien avec la porcelaine,non,543012
boyaux de bœuf,1,Sans lien avec la porcelaine,non,543012
boyaux de bœuf salés,2,Sans lien avec la porcelaine,non,543012
boyaux de mouton,3,Sans lien avec la porcelaine,non,543012
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,543012
boyaux et nerfs,2,Sans lien avec la porcelaine,non,543012
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,543012
boyaux salés,80,Sans lien avec la porcelaine,non,543012
bozemin,1,Sans lien avec la porcelaine,non,543012
bracelets,1,Sans lien avec la porcelaine,non,543012
bracelets de crin,2,Sans lien avec la porcelaine,non,543012
bracelles,5,Sans lien avec la porcelaine,non,543012
brai,272,Sans lien avec la porcelaine,non,543012
brai ???,1,Sans lien avec la porcelaine,non,543012
brai ??? brai,1,Sans lien avec la porcelaine,non,543012
brai ??? goudron,2,Sans lien avec la porcelaine,non,543012
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,543012
brai ??? pox noire,1,Sans lien avec la porcelaine,non,543012
brai à brasser,1,Sans lien avec la porcelaine,non,543012
brai arcanson,1,Sans lien avec la porcelaine,non,543012
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,543012
brai de goudron,9,Sans lien avec la porcelaine,non,543012
brai de poix,2,Sans lien avec la porcelaine,non,543012
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,543012
brai de poix noire,1,Sans lien avec la porcelaine,non,543012
brai de poix résines,3,Sans lien avec la porcelaine,non,543012
brai eau de raze,5,Sans lien avec la porcelaine,non,543012
brai et eau de rose,1,Sans lien avec la porcelaine,non,543012
brai et goudron,512,Sans lien avec la porcelaine,non,543012
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,543012
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,543012
brai et goudron et poix,1,Sans lien avec la porcelaine,non,543012
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,543012
brai et goudron et résines,542,Sans lien avec la porcelaine,non,543012
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,543012
brai et poix,1,Sans lien avec la porcelaine,non,543012
brai et poix blanche,2,Sans lien avec la porcelaine,non,543012
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,543012
brai et poix noire,1,Sans lien avec la porcelaine,non,543012
brai et poix résines,1,Sans lien avec la porcelaine,non,543012
brai et résines,21,Sans lien avec la porcelaine,non,543012
brai et térébenthine,2,Sans lien avec la porcelaine,non,543012
brai galipot,1,Sans lien avec la porcelaine,non,543012
brai goudron ???,3,Sans lien avec la porcelaine,non,543012
brai gras,661,Sans lien avec la porcelaine,non,543012
brai gras et goudron,24,Sans lien avec la porcelaine,non,543012
brai gras et sec,1,Sans lien avec la porcelaine,non,543012
brai gras goudron,5,Sans lien avec la porcelaine,non,543012
brai gras ou goudron,3,Sans lien avec la porcelaine,non,543012
brai gros,12,Sans lien avec la porcelaine,non,543012
brai gros et goudron,2,Sans lien avec la porcelaine,non,543012
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,543012
brai poix noire,1,Sans lien avec la porcelaine,non,543012
brai raffiné,2,Sans lien avec la porcelaine,non,543012
brai raze,2,Sans lien avec la porcelaine,non,543012
brai sec,656,Sans lien avec la porcelaine,non,543012
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,543012
brai sec en galipot,3,Sans lien avec la porcelaine,non,543012
brai sec et résines,9,Sans lien avec la porcelaine,non,543012
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,543012
brancards,3,Sans lien avec la porcelaine,non,543012
brancards de balance de fer,1,Sans lien avec la porcelaine,non,543012
brancards de chaises,1,Sans lien avec la porcelaine,non,543012
brancards de fer,7,Sans lien avec la porcelaine,non,543012
brancards et leurs escales,2,Sans lien avec la porcelaine,non,543012
branches de buis,1,Sans lien avec la porcelaine,non,543012
brandade,1,,non,7329
brandans,15,Sans lien avec la porcelaine,non,543012
brandebourg,1,Sans lien avec la porcelaine,non,543012
brandebourg d'or,2,Sans lien avec la porcelaine,non,543012
brandebourg de fil,1,Sans lien avec la porcelaine,non,543012
brandebourg de soie,1,Sans lien avec la porcelaine,non,543012
brandiers,1,Sans lien avec la porcelaine,non,543012
brandins,4,,non,7329
branle,2,Sans lien avec la porcelaine,non,543012
bras de bois à chandelle,1,Sans lien avec la porcelaine,non,543012
bras de cheminée,4,Sans lien avec la porcelaine,non,543012
bras de soie,1,Sans lien avec la porcelaine,non,543012
braserie,1,Sans lien avec la porcelaine,non,543012
brasserie,1,Sans lien avec la porcelaine,non,543012
braule,93,Sans lien avec la porcelaine,non,543012
braux,1,Sans lien avec la porcelaine,non,543012
brebis,24,Sans lien avec la porcelaine,non,543012
brebis en vie,1,Sans lien avec la porcelaine,non,543012
brebis et moutons,14,Sans lien avec la porcelaine,non,543012
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,543012
Brésil,1,Sans lien avec la porcelaine,non,543012
bresillet,1,Sans lien avec la porcelaine,non,543012
brian,1,Sans lien avec la porcelaine,non,543012
brides,3,Sans lien avec la porcelaine,non,543012
brides argentées,1,Sans lien avec la porcelaine,non,543012
bridons,1,Sans lien avec la porcelaine,non,543012
bridons de cuir,1,Sans lien avec la porcelaine,non,543012
brigadis,1,Sans lien avec la porcelaine,non,543012
Brignoles,4,Sans lien avec la porcelaine,non,543012
brins à tours,1,Sans lien avec la porcelaine,non,543012
brins d'osier,1,,non,7329
brionne,1,Sans lien avec la porcelaine,non,543012
brique,59,Sans lien avec la porcelaine,non,543012
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,543012
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,543012
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,543012
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,543012
briques,348,Sans lien avec la porcelaine,non,543012
briques cuites,1,Sans lien avec la porcelaine,non,543012
briques de terre,2,Sans lien avec la porcelaine,non,543012
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,543012
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,543012
briques en tuiles plates,8,Sans lien avec la porcelaine,non,543012
briques et briquettes,1,Sans lien avec la porcelaine,non,543012
briques pleines,1,Sans lien avec la porcelaine,non,543012
briquet,49,Sans lien avec la porcelaine,non,543012
briquet d'acier,2,,non,7329
briquettes,3,Sans lien avec la porcelaine,non,543012
bris d'espars,4,Sans lien avec la porcelaine,non,543012
brises,1,Sans lien avec la porcelaine,non,543012
brocante,1,Sans lien avec la porcelaine,non,543012
brocard de soie,1,Sans lien avec la porcelaine,non,543012
brocatelle,1,Sans lien avec la porcelaine,non,543012
brocatelle de Venise,1,Sans lien avec la porcelaine,non,543012
brochets,20,Sans lien avec la porcelaine,non,543012
broderie,10,Sans lien avec la porcelaine,non,543012
bronze,24,Sans lien avec la porcelaine,non,543012
