simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
étain creux,1,non,,37653
étain d'Angleterre,2,non,Sans lien avec la porcelaine,818367
étain de glaces,36,oui,Sans lien avec la porcelaine,818367
étain de j ???,1,non,Sans lien avec la porcelaine,818367
étain de malgue,1,non,Sans lien avec la porcelaine,818367
étain de Melac,11,non,Sans lien avec la porcelaine,818367
étain de retour,1,non,,37653
étain de retour faute de vente,1,oui,Sans lien avec la porcelaine,818367
étain des Indes,36,non,Sans lien avec la porcelaine,818367
étain du Pérou,2,non,Sans lien avec la porcelaine,818367
étain en bloc,583,non,Sans lien avec la porcelaine,818367
étain en bloc des Indes,1,non,,37653
étain en enclumes de fer,1,non,Sans lien avec la porcelaine,818367
étain en faux,3,non,Sans lien avec la porcelaine,818367
étain en feuilles,12,non,Sans lien avec la porcelaine,818367
étain en lingots,2,non,Sans lien avec la porcelaine,818367
étain en plats,1,oui,Sans lien avec la porcelaine,818367
étain en plomb,1,non,Sans lien avec la porcelaine,818367
étain en saumon,27,non,Sans lien avec la porcelaine,818367
étain et plomb,18,non,Sans lien avec la porcelaine,818367
étain fin,1,non,Sans lien avec la porcelaine,818367
étain fin en bloc,1,non,Sans lien avec la porcelaine,818367
étain neuf,7,non,Sans lien avec la porcelaine,818367
étain non ouvré,16,non,Sans lien avec la porcelaine,818367
étain pour glaces,38,non,Sans lien avec la porcelaine,818367
étain pour soudure,2,non,Sans lien avec la porcelaine,818367
étain rouge,1,non,Sans lien avec la porcelaine,818367
étain seringues,2,non,Sans lien avec la porcelaine,818367
étain verni,1,non,Sans lien avec la porcelaine,818367
étain vieux,98,non,Sans lien avec la porcelaine,818367
étais en bois,2,non,Sans lien avec la porcelaine,818367
etalchasse,3,non,Sans lien avec la porcelaine,818367
étamette,29,non,Sans lien avec la porcelaine,818367
étamette dauphine casinettes,8,non,Sans lien avec la porcelaine,818367
étamine,315,non,Sans lien avec la porcelaine,818367
étamine à bluteau,4,non,Sans lien avec la porcelaine,818367
étamine à passer fromage,9,non,Sans lien avec la porcelaine,818367
étamine à pavillon,13,non,Sans lien avec la porcelaine,818367
étamine à peu de soie,4,non,Sans lien avec la porcelaine,818367
étamine au quart de soie,2,non,Sans lien avec la porcelaine,818367
étamine au sixième de soie,1,non,,37653
étamine aune,1,oui,Sans lien avec la porcelaine,818367
étamine avec soie,2,non,Sans lien avec la porcelaine,818367
étamine avec vingt brins de soie,1,non,Sans lien avec la porcelaine,818367
étamine blanche,1,non,,37653
étamine burail,85,non,Sans lien avec la porcelaine,818367
étamine buratée de laine,1,non,Sans lien avec la porcelaine,818367
étamine burette,2,non,Sans lien avec la porcelaine,818367
étamine commune,2,non,Sans lien avec la porcelaine,818367
étamine d'Agen,3,non,Sans lien avec la porcelaine,818367
étamine d'Allemagne,6,non,Sans lien avec la porcelaine,818367
étamine d'Amiens,14,non,Sans lien avec la porcelaine,818367
étamine d'argent,2,non,Sans lien avec la porcelaine,818367
étamine d'Auvergne,17,non,Sans lien avec la porcelaine,818367
étamine de Acims,0,non,Sans lien avec la porcelaine,818367
étamine de belzamine,4,non,Sans lien avec la porcelaine,818367
étamine de laine,659,non,Sans lien avec la porcelaine,818367
étamine de laine d'Angleterre,2,non,Sans lien avec la porcelaine,818367
étamine de laine et de soie,6,non,Sans lien avec la porcelaine,818367
étamine de laine fine,1,non,,37653
étamine de Laval,3,non,Sans lien avec la porcelaine,818367
étamine de Nogent,6,non,Sans lien avec la porcelaine,818367
étamine de Noyau,2,non,Sans lien avec la porcelaine,818367
étamine de Reims,227,non,Sans lien avec la porcelaine,818367
étamine de renvoi,1,non,,37653
étamine de Rouen,1,non,Sans lien avec la porcelaine,818367
étamine de Sainte,1,non,,37653
étamine de soie,7,non,Sans lien avec la porcelaine,818367
étamine des prises,3,non,Sans lien avec la porcelaine,818367
étamine du Mans,92,non,Sans lien avec la porcelaine,818367
étamine du pays,1,non,Sans lien avec la porcelaine,818367
étamine et serge,6,non,,37653
étamine fine,4,non,,37653
étamine Maine,1,non,Sans lien avec la porcelaine,818367
étamine mi soie,2,non,Sans lien avec la porcelaine,818367
étamine noire,2,non,Sans lien avec la porcelaine,818367
étamine oneraile,1,non,Sans lien avec la porcelaine,818367
étamine ouvrée,1,non,Sans lien avec la porcelaine,818367
étamine piquée de soie,1,non,Sans lien avec la porcelaine,818367
étamine rayée,3,non,Sans lien avec la porcelaine,818367
étamine virée,1,non,Sans lien avec la porcelaine,818367
étampes,0,non,Sans lien avec la porcelaine,818367
étampes de chanvre,1,non,Sans lien avec la porcelaine,818367
etatchasse,6,non,Sans lien avec la porcelaine,818367
étaux,2,non,,37653
étaux de fer,28,non,Sans lien avec la porcelaine,818367
étaux en bâtit pour serruriers,1,non,Sans lien avec la porcelaine,818367
étaux ouvragés,1,non,Sans lien avec la porcelaine,818367
etaya,1,non,Sans lien avec la porcelaine,818367
étendards,2,non,Sans lien avec la porcelaine,818367
etendelle,3,non,Sans lien avec la porcelaine,818367
éternelle de coton,1,non,Sans lien avec la porcelaine,818367
etocs,4,non,Sans lien avec la porcelaine,818367
etocs de fer,13,non,Sans lien avec la porcelaine,818367
étocs de fer,12,non,Sans lien avec la porcelaine,818367
étoffe,389,non,Sans lien avec la porcelaine,818367
étoffe à carreaux,1,non,Sans lien avec la porcelaine,818367
étoffe à carreaux et de toile de coutil,1,non,Sans lien avec la porcelaine,818367
étoffe à galon d'or,1,non,,37653
étoffe à la valeur,2,non,Sans lien avec la porcelaine,818367
étoffe à peu,20,oui,Sans lien avec la porcelaine,818367
étoffe à peu de soie,343,non,Sans lien avec la porcelaine,818367
étoffe au ??? de soie,3,non,Sans lien avec la porcelaine,818367
étoffe au 4/5e de soie,4,non,Sans lien avec la porcelaine,818367
étoffe au filoselle,2,non,Sans lien avec la porcelaine,818367
étoffe au peu de soie,4,non,,37653
étoffe au poil sorge de Rome,1,non,Sans lien avec la porcelaine,818367
étoffe au quart,20,oui,Sans lien avec la porcelaine,818367
étoffe au quart de soie,364,non,Sans lien avec la porcelaine,818367
étoffe au sixième,1,non,Sans lien avec la porcelaine,818367
étoffe au sixième de soie,22,non,Sans lien avec la porcelaine,818367
étoffe au sixième de soie en siamoise,2,non,Sans lien avec la porcelaine,818367
étoffe au sixième de soie siamoise,1,non,Sans lien avec la porcelaine,818367
étoffe au tiers de soie,1,non,Sans lien avec la porcelaine,818367
étoffe au-dessus du sixième de soie,2,non,Sans lien avec la porcelaine,818367
étoffe avec argent et or,2,non,Sans lien avec la porcelaine,818367
étoffe avec un brin de soie,3,non,Sans lien avec la porcelaine,818367
étoffe avec vin brin de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe brochée d'argent et d'or faux de soie,1,non,,37653
étoffe brochée d'argent et d'or faux de soie pure,2,oui,Sans lien avec la porcelaine,818367
étoffe brochée d'argent et d'or fin de soie,2,non,,37653
étoffe brochée d'argent et d'or fin de soie pure,2,oui,Sans lien avec la porcelaine,818367
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,37653
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,37653
étoffe brochée de coton et de fil siamois,1,non,Sans lien avec la porcelaine,818367
étoffe brochée de pure soie et unies,39,non,,37653
étoffe brochée de soie,2,non,,37653
étoffe brochée de soie de soie pure,2,oui,Sans lien avec la porcelaine,818367
étoffe brochée de soie et unies,70,non,,37653
étoffe brochée de soie pure,2,non,,37653
étoffe brochée et brodée,2,non,Sans lien avec la porcelaine,818367
étoffe brochées d'argent et d'or faux de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe brochées d'argent et d'or fin de soie,2,oui,Sans lien avec la porcelaine,818367
étoffe brochées de pure soie et unies,39,oui,Sans lien avec la porcelaine,818367
étoffe brochées de soie de soie,2,oui,Sans lien avec la porcelaine,818367
étoffe brochées de soie et unies,70,oui,Sans lien avec la porcelaine,818367
étoffe cotonne,1,non,Sans lien avec la porcelaine,818367
étoffe crêpe,1,non,Sans lien avec la porcelaine,818367
étoffe croisée,1,non,Sans lien avec la porcelaine,818367
étoffe d'Amiens façonnée,1,non,Sans lien avec la porcelaine,818367
étoffe d'argent,10,oui,Sans lien avec la porcelaine,818367
étoffe d'argent d'or et de soie,58,oui,Sans lien avec la porcelaine,818367
étoffe d'argent et d'or,192,oui,Sans lien avec la porcelaine,818367
étoffe d'argent et d'or faux,3,oui,Sans lien avec la porcelaine,818367
étoffe d'argent et d'or fin,4,oui,Sans lien avec la porcelaine,818367
étoffe d'argent et de soie,9,oui,Sans lien avec la porcelaine,818367
étoffe d'argent et soie,1,oui,Sans lien avec la porcelaine,818367
étoffe d'argent fil et soie,1,oui,,37653
étoffe d'écorce,2,non,Sans lien avec la porcelaine,818367
étoffe d'herbes,5,non,Sans lien avec la porcelaine,818367
étoffe d'or,28,oui,Sans lien avec la porcelaine,818367
étoffe d'or et de soie,9,oui,Sans lien avec la porcelaine,818367
étoffe d'or faux et de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe de bourre de soie,7,non,Sans lien avec la porcelaine,818367
étoffe de bourre de soie façon cachemire,1,non,Sans lien avec la porcelaine,818367
étoffe de cachemire de poil,1,oui,Sans lien avec la porcelaine,818367
étoffe de capiton,4,non,Sans lien avec la porcelaine,818367
étoffe de chanvre,4,non,Sans lien avec la porcelaine,818367
étoffe de chanvre et de fil de lin en toile,12,non,Sans lien avec la porcelaine,818367
étoffe de chanvre et de lin en toile diverse,26,non,Sans lien avec la porcelaine,818367
étoffe de chanvre ou de lin,2,non,Sans lien avec la porcelaine,818367
étoffe de chanvre ou de lin mêlés,1,non,Sans lien avec la porcelaine,818367
étoffe de coton,407,non,Sans lien avec la porcelaine,818367
étoffe de coton ???,2,non,Sans lien avec la porcelaine,818367
étoffe de coton au quart de soie,3,non,Sans lien avec la porcelaine,818367
étoffe de coton au sixième de soie,1,non,,37653
étoffe de coton avec un brin de soie,1,non,,37653
étoffe de coton basin piqués mousselinettes,2,non,Sans lien avec la porcelaine,818367
étoffe de coton brillant blanc,1,non,Sans lien avec la porcelaine,818367
étoffe de coton brochée et brodée et imprimée,2,non,,37653
étoffe de coton brochées et brodées et imprimées,2,oui,Sans lien avec la porcelaine,818367
étoffe de coton brodé,1,non,Sans lien avec la porcelaine,818367
étoffe de coton de fil,6,non,Sans lien avec la porcelaine,818367
étoffe de coton de fil et de laine,20,non,Sans lien avec la porcelaine,818367
étoffe de coton de fil et de soie,9,non,Sans lien avec la porcelaine,818367
étoffe de coton de fleuret et de soie,1,non,Sans lien avec la porcelaine,818367
étoffe de coton de laine,3,non,Sans lien avec la porcelaine,818367
étoffe de coton de laine et de soie,3,non,Sans lien avec la porcelaine,818367
étoffe de coton de quart de soie,1,non,Sans lien avec la porcelaine,818367
étoffe de coton de velours,7,non,Sans lien avec la porcelaine,818367
étoffe de coton des Indes,1,non,Sans lien avec la porcelaine,818367
étoffe de coton en drap,14,non,Sans lien avec la porcelaine,818367
étoffe de coton en soie,8,non,Sans lien avec la porcelaine,818367
étoffe de coton et bonneterie,1,non,Sans lien avec la porcelaine,818367
étoffe de coton et chapeaux,1,non,Sans lien avec la porcelaine,818367
étoffe de coton et de fil,232,non,Sans lien avec la porcelaine,818367
étoffe de coton et de fil de soie,2,non,Sans lien avec la porcelaine,818367
étoffe de coton et de fil et de laine et de poil chameau,15,non,Sans lien avec la porcelaine,818367
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,Sans lien avec la porcelaine,818367
étoffe de coton et de fil mélangés,10,non,Sans lien avec la porcelaine,818367
étoffe de coton et de fleuret,3,non,Sans lien avec la porcelaine,818367
étoffe de coton et de laine,23,non,Sans lien avec la porcelaine,818367
étoffe de coton et de laine diverse,1,non,Sans lien avec la porcelaine,818367
étoffe de coton et de laine et de filoselle,7,non,Sans lien avec la porcelaine,818367
étoffe de coton et de laine et de soie mélangés,26,non,Sans lien avec la porcelaine,818367
étoffe de coton et de laine retour,1,non,Sans lien avec la porcelaine,818367
étoffe de coton et de soie,317,non,Sans lien avec la porcelaine,818367
étoffe de coton et de soie des Indes,1,non,Sans lien avec la porcelaine,818367
étoffe de coton et de soie éternelle,1,non,Sans lien avec la porcelaine,818367
étoffe de coton et de toile,1,non,Sans lien avec la porcelaine,818367
étoffe de coton et drap de coton et velours de coton,15,non,Sans lien avec la porcelaine,818367
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,Sans lien avec la porcelaine,818367
étoffe de coton et mercerie,1,non,Sans lien avec la porcelaine,818367
étoffe de coton et pellerie,1,non,Sans lien avec la porcelaine,818367
étoffe de coton et soie,2,non,,37653
étoffe de coton et velours commun,1,non,Sans lien avec la porcelaine,818367
étoffe de coton imprimé,2,non,Sans lien avec la porcelaine,818367
étoffe de coton mélangée,1,oui,Sans lien avec la porcelaine,818367
étoffe de coton mêlée,1,non,,37653
étoffe de coton mêlée de soie,1,non,Sans lien avec la porcelaine,818367
étoffe de coton mi soie,2,non,Sans lien avec la porcelaine,818367
étoffe de coton peint,1,non,Sans lien avec la porcelaine,818367
étoffe de coton piqué,1,non,Sans lien avec la porcelaine,818367
étoffe de coton simple,2,non,,37653
étoffe de coton simples,2,oui,Sans lien avec la porcelaine,818367
étoffe de crin,33,non,Sans lien avec la porcelaine,818367
étoffe de crin et de poils,2,non,Sans lien avec la porcelaine,818367
étoffe de d'argent et d'or et de soie,23,oui,Sans lien avec la porcelaine,818367
étoffe de dorure de laine et de soie,2,non,Sans lien avec la porcelaine,818367
étoffe de fil,8,non,Sans lien avec la porcelaine,818367
étoffe de fil au quart de soie,1,non,Sans lien avec la porcelaine,818367
étoffe de fil de laine,6,non,Sans lien avec la porcelaine,818367
étoffe de fil et bourre de chèvre,1,non,Sans lien avec la porcelaine,818367
étoffe de fil et de laine,184,non,Sans lien avec la porcelaine,818367
étoffe de fil et de laine de retour,1,non,,37653
étoffe de fil et de poil,1,non,Sans lien avec la porcelaine,818367
étoffe de fil et de poil de chèvre,6,non,Sans lien avec la porcelaine,818367
étoffe de fil et de soie,239,non,Sans lien avec la porcelaine,818367
étoffe de fil et moquette,1,non,Sans lien avec la porcelaine,818367
étoffe de fil et poil de chèvre,43,non,Sans lien avec la porcelaine,818367
étoffe de fil et poil de chèvre aune,1,oui,Sans lien avec la porcelaine,818367
étoffe de fil et soie,1,non,,37653
étoffe de filoselle,48,non,Sans lien avec la porcelaine,818367
étoffe de filoselle et de laine,3,non,Sans lien avec la porcelaine,818367
étoffe de filoselle et de soie,37,non,Sans lien avec la porcelaine,818367
étoffe de filoselle et laine,1,oui,,37653
étoffe de Flandre et de poil,2,non,Sans lien avec la porcelaine,818367
étoffe de fleuret,73,non,Sans lien avec la porcelaine,818367
étoffe de fleuret au brin de soie,1,non,Sans lien avec la porcelaine,818367
étoffe de fleuret et de laine,5,non,Sans lien avec la porcelaine,818367
étoffe de fleuret et de soie,10,non,Sans lien avec la porcelaine,818367
étoffe de fleuret et laine,3,non,Sans lien avec la porcelaine,818367
étoffe de fleuret pure,2,non,Sans lien avec la porcelaine,818367
étoffe de galette et de soie,2,non,Sans lien avec la porcelaine,818367
étoffe de laine,575,non,Sans lien avec la porcelaine,818367
étoffe de laine ???,5,non,Sans lien avec la porcelaine,818367
étoffe de laine à faire moufles,9,non,Sans lien avec la porcelaine,818367
étoffe de laine à fil,1,non,Sans lien avec la porcelaine,818367
étoffe de laine à la valeur,1,non,Sans lien avec la porcelaine,818367
étoffe de laine angora,1,non,Sans lien avec la porcelaine,818367
étoffe de laine au quart de soie,1,non,Sans lien avec la porcelaine,818367
étoffe de laine avec dorure,1,non,Sans lien avec la porcelaine,818367
étoffe de laine avec soie,1,non,Sans lien avec la porcelaine,818367
étoffe de laine bêche,1,non,Sans lien avec la porcelaine,818367
étoffe de laine beige,1,non,,37653
étoffe de laine beige 309 lignes,1,non,Sans lien avec la porcelaine,818367
étoffe de laine blanche,3,non,Sans lien avec la porcelaine,818367
étoffe de laine brodée de dorure et de soie,1,non,Sans lien avec la porcelaine,818367
étoffe de laine cannelée,1,non,Sans lien avec la porcelaine,818367
étoffe de laine chaleur,1,non,Sans lien avec la porcelaine,818367
étoffe de laine couterie,1,non,Sans lien avec la porcelaine,818367
étoffe de laine crêpe,2,non,Sans lien avec la porcelaine,818367
étoffe de laine de Rome,1,non,Sans lien avec la porcelaine,818367
étoffe de laine en cachemire,2,non,Sans lien avec la porcelaine,818367
étoffe de laine en croisé,1,non,Sans lien avec la porcelaine,818367
étoffe de laine en quart de soie,1,non,Sans lien avec la porcelaine,818367
étoffe de laine en raz de castor,5,oui,Sans lien avec la porcelaine,818367
étoffe de laine en raze de castor,5,non,,37653
étoffe de laine en sarain,1,non,Sans lien avec la porcelaine,818367
étoffe de laine et de fil,1,non,Sans lien avec la porcelaine,818367
étoffe de laine et de poil,33,non,Sans lien avec la porcelaine,818367
étoffe de laine et de soie,171,non,Sans lien avec la porcelaine,818367
étoffe de laine et de soie aune,1,oui,Sans lien avec la porcelaine,818367
étoffe de laine et de soie brodée,1,non,Sans lien avec la porcelaine,818367
étoffe de laine et de soie diverse,1,non,Sans lien avec la porcelaine,818367
étoffe de laine et de velours d'Utrecht,1,non,Sans lien avec la porcelaine,818367
étoffe de laine et poil,11,non,Sans lien avec la porcelaine,818367
étoffe de laine fabrique de Tournai,3,non,Sans lien avec la porcelaine,818367
étoffe de laine fabriquée à Arras,1,non,Sans lien avec la porcelaine,818367
étoffe de laine fleuret au quart,1,non,Sans lien avec la porcelaine,818367
étoffe de laine fleuret et de soie,2,non,Sans lien avec la porcelaine,818367
étoffe de laine florentine,3,non,Sans lien avec la porcelaine,818367
étoffe de laine grains d'orge,1,non,Sans lien avec la porcelaine,818367
étoffe de laine grosse,1,non,Sans lien avec la porcelaine,818367
étoffe de laine imprimée,4,non,Sans lien avec la porcelaine,818367
étoffe de laine large et serge,2,non,Sans lien avec la porcelaine,818367
étoffe de laine mélangée,1,oui,Sans lien avec la porcelaine,818367
étoffe de laine mêlée,1,non,,37653
étoffe de laine mêlée de soie,3,non,Sans lien avec la porcelaine,818367
étoffe de laine mêlée ou pure,151,non,Sans lien avec la porcelaine,818367
étoffe de laine Minorque,3,non,Sans lien avec la porcelaine,818367
étoffe de laine orientale,1,non,,37653
étoffe de laine piquée,1,non,,37653
étoffe de laine poil et laine,4,non,Sans lien avec la porcelaine,818367
étoffe de laine poil et laine velours,1,non,Sans lien avec la porcelaine,818367
étoffe de laine poil poil et laine,1,non,Sans lien avec la porcelaine,818367
étoffe de laine pour nègre,1,non,Sans lien avec la porcelaine,818367
étoffe de laine pure,143,non,Sans lien avec la porcelaine,818367
étoffe de laine pure aune,1,oui,Sans lien avec la porcelaine,818367
étoffe de laine reste,1,non,Sans lien avec la porcelaine,818367
étoffe de laine retour,1,non,Sans lien avec la porcelaine,818367
étoffe de laine riche,1,non,Sans lien avec la porcelaine,818367
étoffe de laine royale,1,non,Sans lien avec la porcelaine,818367
étoffe de laine satinée,1,non,Sans lien avec la porcelaine,818367
étoffe de laine sayali,1,non,,37653
étoffe de laine serge à doublure,2,non,Sans lien avec la porcelaine,818367
étoffe de laine teinte,9,non,Sans lien avec la porcelaine,818367
étoffe de laine turque,2,non,Sans lien avec la porcelaine,818367
étoffe de laine velverde,1,non,Sans lien avec la porcelaine,818367
étoffe de laine verlastine,1,non,Sans lien avec la porcelaine,818367
étoffe de laine voile noir,1,non,Sans lien avec la porcelaine,818367
étoffe de lin et de chanvre mêlés,1,non,Sans lien avec la porcelaine,818367
étoffe de peluches pour nègre,1,non,Sans lien avec la porcelaine,818367
étoffe de plocq,2,non,Sans lien avec la porcelaine,818367
étoffe de poil,39,non,Sans lien avec la porcelaine,818367
étoffe de poil de chameau,14,non,Sans lien avec la porcelaine,818367
étoffe de poil de laine et de velours d'Utrecht,4,non,Sans lien avec la porcelaine,818367
étoffe de poil et de velour d'Utrecht,1,non,Sans lien avec la porcelaine,818367
étoffe de poil et de velours,2,non,Sans lien avec la porcelaine,818367
étoffe de poil et fil,1,non,Sans lien avec la porcelaine,818367
étoffe de poil et laine velours,2,non,Sans lien avec la porcelaine,818367
étoffe de poil et laine velours d'Utrecht,1,non,Sans lien avec la porcelaine,818367
étoffe de pure soie,2,non,,37653
étoffe de pure soie et unie,3,non,,37653
étoffe de pure soie façonnée,2,non,,37653
étoffe de Reims,1,non,,37653
étoffe de retour,1,non,,37653
étoffe de riche,1,non,Sans lien avec la porcelaine,818367
étoffe de Rouen,1,non,Sans lien avec la porcelaine,818367
étoffe de soie,3012,non,Sans lien avec la porcelaine,818367
étoffe de soie à fil,1,non,Sans lien avec la porcelaine,818367
étoffe de soie au peu,4,oui,,37653
étoffe de soie au quart,168,non,Sans lien avec la porcelaine,818367
étoffe de soie aune,1,oui,Sans lien avec la porcelaine,818367
étoffe de soie avec argent et or,1,non,Sans lien avec la porcelaine,818367
étoffe de soie blonde,5,non,Sans lien avec la porcelaine,818367
étoffe de soie brochée,1,non,,37653
étoffe de soie brochée d'argent et d'or faux,1,non,Sans lien avec la porcelaine,818367
étoffe de soie brochée d'argent et d'or fin,1,non,Sans lien avec la porcelaine,818367
étoffe de soie brochée de soie,2,non,Sans lien avec la porcelaine,818367
étoffe de soie brodée,5,non,Sans lien avec la porcelaine,818367
étoffe de soie brodée d'or,2,non,Sans lien avec la porcelaine,818367
étoffe de soie brodée en dorure,1,non,Sans lien avec la porcelaine,818367
étoffe de soie brodée en soie retour,1,non,Sans lien avec la porcelaine,818367
étoffe de soie crêpe,10,non,Sans lien avec la porcelaine,818367
étoffe de soie croisée,1,non,Sans lien avec la porcelaine,818367
étoffe de soie crue,1,non,Sans lien avec la porcelaine,818367
étoffe de soie d'armoisin,1,non,Sans lien avec la porcelaine,818367
étoffe de soie d'or et d'argent faux,3,oui,Sans lien avec la porcelaine,818367
étoffe de soie d'Utrecht,1,non,Sans lien avec la porcelaine,818367
étoffe de soie de crêpe,2,non,Sans lien avec la porcelaine,818367
étoffe de soie de fleuret et soie,4,non,Sans lien avec la porcelaine,818367
étoffe de soie de laine,1,non,Sans lien avec la porcelaine,818367
étoffe de soie de lin,1,non,Sans lien avec la porcelaine,818367
étoffe de soie de renvoi,2,non,Sans lien avec la porcelaine,818367
étoffe de soie de Saint Bours,1,non,Sans lien avec la porcelaine,818367
étoffe de soie de velours,3,non,Sans lien avec la porcelaine,818367
étoffe de soie des Indes,45,non,Sans lien avec la porcelaine,818367
étoffe de soie dite Florence,1,non,Sans lien avec la porcelaine,818367
étoffe de soie dite milleret,1,non,Sans lien avec la porcelaine,818367
étoffe de soie diverse,2,oui,,37653
étoffe de soie dorure,1,oui,,37653
étoffe de soie dorure d'argent,10,non,,37653
étoffe de soie dorure d'argent d'or,9,oui,,37653
étoffe de soie dorure d'argent et d'or,227,non,,37653
étoffe de soie dorure d'argent et d'or faux,10,non,,37653
étoffe de soie dorure d'argent et d'or fin,2,non,,37653
étoffe de soie dorure d'or,43,non,,37653
étoffe de soie dorure d'or et d'argent faux,3,oui,,37653
étoffe de soie dorure d'or faux,1,non,,37653
étoffe de soie drap,,oui,Sans lien avec la porcelaine,818367
étoffe de soie du Levant,12,non,Sans lien avec la porcelaine,818367
étoffe de soie durure d'argent d'or,9,oui,,37653
étoffe de soie en coton,1,non,Sans lien avec la porcelaine,818367
étoffe de soie en dorure,4,oui,Sans lien avec la porcelaine,818367
étoffe de soie en dorure aune,1,oui,Sans lien avec la porcelaine,818367
étoffe de soie en drap,1,non,Sans lien avec la porcelaine,818367
étoffe de soie en fleurs,1,non,Sans lien avec la porcelaine,818367
étoffe de soie en laine,1,non,Sans lien avec la porcelaine,818367
étoffe de soie en or et argent,1,non,Sans lien avec la porcelaine,818367
étoffe de soie en velours,3,non,Sans lien avec la porcelaine,818367
étoffe de soie et ???,2,non,Sans lien avec la porcelaine,818367
étoffe de soie et d'argent,1,non,,37653
étoffe de soie et de fil dorure d'argent,1,non,,37653
étoffe de soie et de poil,1,non,Sans lien avec la porcelaine,818367
étoffe de soie et de velours d'Utrecht,22,non,Sans lien avec la porcelaine,818367
étoffe de soie et de velours de Gênes,4,non,Sans lien avec la porcelaine,818367
étoffe de soie et galets,1,non,Sans lien avec la porcelaine,818367
étoffe de soie et prunelle de laine,1,non,Sans lien avec la porcelaine,818367
étoffe de soie et ruban,1,non,Sans lien avec la porcelaine,818367
étoffe de soie et soierie,6,non,Sans lien avec la porcelaine,818367
étoffe de soie fabriquée,1,non,Sans lien avec la porcelaine,818367
étoffe de soie façonnée,4,non,Sans lien avec la porcelaine,818367
étoffe de soie fleuret et soie,1,non,Sans lien avec la porcelaine,818367
étoffe de soie herbage,1,non,Sans lien avec la porcelaine,818367
étoffe de soie mêlée,2,non,Sans lien avec la porcelaine,818367
étoffe de soie mêlée d'argent et d'or faux,1,oui,Sans lien avec la porcelaine,818367
étoffe de soie mêlée d'argent et d'or fin,1,oui,Sans lien avec la porcelaine,818367
étoffe de soie mêlée de fil,3,non,Sans lien avec la porcelaine,818367
étoffe de soie mêlée de laine ou de coton,1,non,Sans lien avec la porcelaine,818367
étoffe de soie mi soie,191,non,Sans lien avec la porcelaine,818367
étoffe de soie pays étrangers,6,non,Sans lien avec la porcelaine,818367
étoffe de soie pièce,12,non,Sans lien avec la porcelaine,818367
étoffe de soie pou de soie,1,non,Sans lien avec la porcelaine,818367
étoffe de soie pure,52,non,Sans lien avec la porcelaine,818367
étoffe de soie pure unie,3,oui,Sans lien avec la porcelaine,818367
étoffe de soie raz ??? cir,1,oui,Sans lien avec la porcelaine,818367
étoffe de soie raz ??? fin,2,oui,Sans lien avec la porcelaine,818367
étoffe de soie raze ??? cir,1,non,,37653
étoffe de soie raze ??? fin,2,non,,37653
étoffe de soie riche,4,non,Sans lien avec la porcelaine,818367
étoffe de soie unie,4,non,Sans lien avec la porcelaine,818367
étoffe de taffetas,1,non,Sans lien avec la porcelaine,818367
étoffe de velours,18,non,Sans lien avec la porcelaine,818367
étoffe de velours d'Utrecht,6,non,Sans lien avec la porcelaine,818367
étoffe de velours de coton,13,non,Sans lien avec la porcelaine,818367
étoffe de velours de soie,157,non,Sans lien avec la porcelaine,818367
étoffe de voile,2,non,Sans lien avec la porcelaine,818367
étoffe des Iles,4,non,Sans lien avec la porcelaine,818367
étoffe des Indes,27,non,Sans lien avec la porcelaine,818367
étoffe des Indes et soierie,4,non,,37653
étoffe des Indes vestes brodées,1,non,Sans lien avec la porcelaine,818367
étoffe des prises,2,non,Sans lien avec la porcelaine,818367
étoffe dite calutras de coton et de soie,1,non,Sans lien avec la porcelaine,818367
étoffe dite pauvre madame,18,non,Sans lien avec la porcelaine,818367
étoffe diverse couvertures et draperie pour le gouvernement,5,non,Sans lien avec la porcelaine,818367
étoffe dorure,24,non,Sans lien avec la porcelaine,818367
étoffe dorure d'argent,28,non,Sans lien avec la porcelaine,818367
étoffe dorure d'argent et d'or,340,non,Sans lien avec la porcelaine,818367
étoffe dorure d'argent et d'or faux,12,non,Sans lien avec la porcelaine,818367
étoffe dorure d'argent et d'or fin,45,non,,37653
étoffe dorure d'argent fin et d'or,41,oui,Sans lien avec la porcelaine,818367
étoffe dorure d'or,76,non,Sans lien avec la porcelaine,818367
étoffe dorure d'or et de soie,5,oui,,37653
étoffe dorure d'or faux,1,non,Sans lien avec la porcelaine,818367
étoffe dorure de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe dorure et de soie,5,non,Sans lien avec la porcelaine,818367
étoffe dorure fausse,1,oui,Sans lien avec la porcelaine,818367
étoffe dorure fine et de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe droguet,22,non,Sans lien avec la porcelaine,818367
étoffe en bours du Levant,1,non,Sans lien avec la porcelaine,818367
étoffe en dorure et galon et passementerie,24,non,Sans lien avec la porcelaine,818367
