simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
dentelle de fil commune,71,non,Sans lien avec la porcelaine,817340
dentelle de fil d'Alençon,1,non,Sans lien avec la porcelaine,817340
dentelle de fil d'or faux,1,non,Sans lien avec la porcelaine,817340
dentelle de fil d'or fin,2,non,Sans lien avec la porcelaine,817340
dentelle de fil de ??? et Reims,2,non,Sans lien avec la porcelaine,817340
dentelle de fil de Bergame,1,non,Sans lien avec la porcelaine,817340
dentelle de fil de Caen,9,non,Sans lien avec la porcelaine,817340
dentelle de fil de crin,2,non,Sans lien avec la porcelaine,817340
dentelle de fil de Flandre,10,non,Sans lien avec la porcelaine,817340
dentelle de fil de laine,1,non,Sans lien avec la porcelaine,817340
dentelle de fil de lin,1,non,Sans lien avec la porcelaine,817340
dentelle de fil de Normandie,4,non,Sans lien avec la porcelaine,817340
dentelle de fil de soie,5,non,Sans lien avec la porcelaine,817340
dentelle de fil de Valenciennes,3,non,,40595
dentelle de fil dorure d'argent,2,non,Sans lien avec la porcelaine,817340
dentelle de fil du Puy,70,non,Sans lien avec la porcelaine,817340
dentelle de fil du Puy et ???,2,non,Sans lien avec la porcelaine,817340
dentelle de fil et de soie,10,oui,Sans lien avec la porcelaine,817340
dentelle de fil et soie,61,non,Sans lien avec la porcelaine,817340
dentelle de fil et tulle,31,non,Sans lien avec la porcelaine,817340
dentelle de fil et Valenciennes,3,oui,Sans lien avec la porcelaine,817340
dentelle de fil fine,24,non,Sans lien avec la porcelaine,817340
dentelle de fil grossière,35,oui,Sans lien avec la porcelaine,817340
dentelle de fil grossière,37,non,,40595
dentelle de Flandre,10,non,Sans lien avec la porcelaine,817340
dentelle de France,2,non,Sans lien avec la porcelaine,817340
dentelle de gaze,1,non,,40595
dentelle de Gisors,2,non,Sans lien avec la porcelaine,817340
dentelle de Lille,2,non,Sans lien avec la porcelaine,817340
dentelle de Malines,3,non,Sans lien avec la porcelaine,817340
dentelle de Normandie,2,non,Sans lien avec la porcelaine,817340
dentelle de pays,2,non,Sans lien avec la porcelaine,817340
dentelle de Rouen,1,non,Sans lien avec la porcelaine,817340
dentelle de soie,528,non,Sans lien avec la porcelaine,817340
dentelle de soie au quart,1,non,Sans lien avec la porcelaine,817340
dentelle de soie blanche,3,non,Sans lien avec la porcelaine,817340
dentelle de soie blonde,190,non,Sans lien avec la porcelaine,817340
dentelle de soie de Rouen,3,non,Sans lien avec la porcelaine,817340
dentelle de soie et de fil,1,oui,Sans lien avec la porcelaine,817340
dentelle de soie noire,1,non,Sans lien avec la porcelaine,817340
dentelle de toute autre sorte que soie,1,non,Sans lien avec la porcelaine,817340
dentelle de toutes sortes,3,oui,,40595
dentelle dorure,5,oui,,40595
dentelle dorure d'argent,12,non,Sans lien avec la porcelaine,817340
dentelle dorure d'argent et d'or,18,non,Sans lien avec la porcelaine,817340
dentelle dorure d'or,7,non,Sans lien avec la porcelaine,817340
dentelle dorure d'or faux,4,non,Sans lien avec la porcelaine,817340
dentelle du Havre,22,non,Sans lien avec la porcelaine,817340
dentelle du pays,2,non,,40595
dentelle du Puy,192,non,Sans lien avec la porcelaine,817340
dentelle du Puy en soie,1,non,,40595
dentelle en coiffures et manchettes,1,non,Sans lien avec la porcelaine,817340
dentelle en dorure,5,oui,Sans lien avec la porcelaine,817340
dentelle et blonde,19,non,Sans lien avec la porcelaine,817340
dentelle et galon et passementerie,54,non,Sans lien avec la porcelaine,817340
dentelle et galon et passementerie et ruban,28,non,Sans lien avec la porcelaine,817340
dentelle fine,31,non,Sans lien avec la porcelaine,817340
dentelle grossière,22,non,Sans lien avec la porcelaine,817340
dentelle mi soie,3,non,Sans lien avec la porcelaine,817340
dentelle moyenne,1,non,Sans lien avec la porcelaine,817340
dents d'éléphant,489,non,Sans lien avec la porcelaine,817340
dents d'éléphant d'hippopotame et autres,2,oui,Sans lien avec la porcelaine,817340
dents d'éléphant entières,4,non,Sans lien avec la porcelaine,817340
dents d'éléphant entières des entrepôts,0,non,Sans lien avec la porcelaine,817340
dents d'éléphant sciées,4,non,Sans lien avec la porcelaine,817340
dents d'éléphants d'hippopotame et autres,2,non,,40595
dents d'ivoire,1,non,,40595
dents de cheval marin,4,non,Sans lien avec la porcelaine,817340
dents de chien marin,2,non,Sans lien avec la porcelaine,817340
dents de morphil,103,oui,Sans lien avec la porcelaine,817340
dents de vache marine,15,non,Sans lien avec la porcelaine,817340
dépêche,1,non,,40595
der demi-plat,1,non,Sans lien avec la porcelaine,817340
derle,82,non,Sans lien avec la porcelaine,817340
dés,1,non,Sans lien avec la porcelaine,817340
dés à coudre,38,non,Sans lien avec la porcelaine,817340
dés à coudre de cuivre,6,non,Sans lien avec la porcelaine,817340
dés à coudre de cuivre et fer,1,non,Sans lien avec la porcelaine,817340
dés à coudre de fer,4,non,Sans lien avec la porcelaine,817340
dés à jouer,13,non,Sans lien avec la porcelaine,817340
dés d'acier,4,non,Sans lien avec la porcelaine,817340
dés de cuivre,34,non,Sans lien avec la porcelaine,817340
dés de fer,28,non,Sans lien avec la porcelaine,817340
dés de laiton,10,non,Sans lien avec la porcelaine,817340
déserteur,1,non,,40595
déshabillé,1,non,Sans lien avec la porcelaine,817340
despeigne,1,non,Sans lien avec la porcelaine,817340
dessins de papier,2,non,Sans lien avec la porcelaine,817340
dessus de souliers brodés,2,non,Sans lien avec la porcelaine,817340
dessus de table de marbre,1,non,Sans lien avec la porcelaine,817340
devant d'autel,1,non,,40595
devant de vestes,48,non,Sans lien avec la porcelaine,817340
devant de vestes de basin,1,non,Sans lien avec la porcelaine,817340
dévidoir,2,non,Sans lien avec la porcelaine,817340
diables de mer,8,non,Sans lien avec la porcelaine,817340
diactamy en fleurs,1,non,Sans lien avec la porcelaine,817340
diagedum,1,non,Sans lien avec la porcelaine,817340
diagrede,1,non,Sans lien avec la porcelaine,817340
dialbequier,1,non,Sans lien avec la porcelaine,817340
diamants,1,non,Sans lien avec la porcelaine,817340
diamants brutes,1,non,Sans lien avec la porcelaine,817340
diamants bruts,3,non,Sans lien avec la porcelaine,817340
diamants fins,2,non,Sans lien avec la porcelaine,817340
diamants perles et pierres fines,50,non,Sans lien avec la porcelaine,817340
diamants perles et pierres fines non montés,13,non,Sans lien avec la porcelaine,817340
diamants taillés,6,non,Sans lien avec la porcelaine,817340
dictame,11,non,Sans lien avec la porcelaine,817340
dictionnaire du commerce,1,non,Sans lien avec la porcelaine,817340
dictionnaire hollandais,1,non,Sans lien avec la porcelaine,817340
digilence comlète,1,oui,,40595
diligence complète,1,non,,40595
dimelle,1,non,Sans lien avec la porcelaine,817340
dimitte et futaine,2,oui,Sans lien avec la porcelaine,817340
dindes,8,non,Sans lien avec la porcelaine,817340
dindonneaux,10,non,Sans lien avec la porcelaine,817340
dindons,37,non,Sans lien avec la porcelaine,817340
dissouchaye,39,non,Sans lien avec la porcelaine,817340
distillats,2,non,Sans lien avec la porcelaine,817340
ditors,2,non,Sans lien avec la porcelaine,817340
divers,9699,non,Sans lien avec la porcelaine,817340
dividivi,1,non,Sans lien avec la porcelaine,817340
doloirs,1,non,Sans lien avec la porcelaine,817340
domino,2,non,Sans lien avec la porcelaine,817340
dominoterie,136,non,Sans lien avec la porcelaine,817340
dominoterie en images,10,non,Sans lien avec la porcelaine,817340
dominoterie et cartes géographiques,2,non,Sans lien avec la porcelaine,817340
doraze,4,non,Sans lien avec la porcelaine,817340
doréas,10,non,Sans lien avec la porcelaine,817340
doréas brodées en couleur,1,non,Sans lien avec la porcelaine,817340
doréas de Zurich,2,non,Sans lien avec la porcelaine,817340
doréas mega,1,non,,40595
dorpins en pierre,0,non,Sans lien avec la porcelaine,817340
dorure,13,non,Sans lien avec la porcelaine,817340
dorure de Zurich,1,non,Sans lien avec la porcelaine,817340
dorure en galon fine,4,non,Sans lien avec la porcelaine,817340
dorure et soie,1,non,Sans lien avec la porcelaine,817340
dorure fausse,78,non,Sans lien avec la porcelaine,817340
dorure fausse en or et argent,5,non,Sans lien avec la porcelaine,817340
dorure fausse en or et argent battu tiré et laminé,8,non,Sans lien avec la porcelaine,817340
dorure fausse en paillettes,1,non,,40595
dorure fausse et fine,1,non,Sans lien avec la porcelaine,817340
dorure fine,782,non,Sans lien avec la porcelaine,817340
dorure fine en galon,2,non,,40595
dorure fine en galon d'or,1,oui,Sans lien avec la porcelaine,817340
dorure fine fil d'or passementerie,1,non,,40595
dorure fine sur soie,1,oui,Sans lien avec la porcelaine,817340
dos gorges et ventres de fouines martes et renard,2,non,Sans lien avec la porcelaine,817340
dos gorges et ventres de petit gris,2,non,Sans lien avec la porcelaine,817340
dospin en pierre,2,non,Sans lien avec la porcelaine,817340
dossiers de chaises,11,non,Sans lien avec la porcelaine,817340
dossiers de lit en satin,2,non,,40595
dossiers de lit en satin brodé,2,non,,40595
doublage de bois de pin,1,non,Sans lien avec la porcelaine,817340
doublures de martre pour habits,3,non,Sans lien avec la porcelaine,817340
doublures de petis gris,1,non,Sans lien avec la porcelaine,817340
douelle de chêne,1,non,,40595
douelles,203,non,Sans lien avec la porcelaine,817340
douelles à barils,17,oui,Sans lien avec la porcelaine,817340
douelles à barricages,2,oui,,40595
douelles à barrique,,oui,Sans lien avec la porcelaine,817340
douelles à barriques,83,oui,Sans lien avec la porcelaine,817340
douelles à barriques 3m 1/8,1,oui,Sans lien avec la porcelaine,817340
douelles à barriques neuves,1,oui,,40595
douelles à barriques vieilles,3,oui,Sans lien avec la porcelaine,817340
douelles à bottes,1,oui,Sans lien avec la porcelaine,817340
douelles à bure,1,oui,,40595
douelles à buses,2,oui,Sans lien avec la porcelaine,817340
douelles à cave,1,oui,Sans lien avec la porcelaine,817340
douelles à cuve,1,oui,Sans lien avec la porcelaine,817340
douelles à fond,12,oui,Sans lien avec la porcelaine,817340
douelles à fonds,9,oui,,40595
douelles à pièce,1,oui,Sans lien avec la porcelaine,817340
douelles à pipes,70,oui,Sans lien avec la porcelaine,817340
douelles à poinçons,1,oui,,40595
douelles à quart,7,oui,Sans lien avec la porcelaine,817340
douelles à tierçons,3,oui,Sans lien avec la porcelaine,817340
douelles à tonneau,167,oui,Sans lien avec la porcelaine,817340
douelles à tonneau vieilles,1,oui,Sans lien avec la porcelaine,817340
douelles de 4 pieds,1,non,,40595
douelles de 5 pieds,1,non,,40595
douelles de chêne,3,non,Sans lien avec la porcelaine,817340
douelles de chêne de 3 pieds,1,non,,40595
douelles de chêne de 4 pieds,1,non,,40595
douelles de chêne de 5 pieds,1,non,,40595
douelles de sapin,15,non,Sans lien avec la porcelaine,817340
douelles de sapin de 3 pieds,1,non,,40595
douelles en barriques,1,oui,Sans lien avec la porcelaine,817340
douelles fonçaille,2,non,Sans lien avec la porcelaine,817340
douelles fonçaille 2m 1/2,1,oui,Sans lien avec la porcelaine,817340
douelles ganivelles,6,oui,Sans lien avec la porcelaine,817340
douelles merrains à quart,1,oui,,40595
douelles merrains pour quarts,1,oui,,40595
douelles pour barils,52,non,,40595
douelles pour barricages,1,non,,40595
douelles pour barrique,2,non,Sans lien avec la porcelaine,817340
douelles pour barriques,339,non,,40595
douelles pour barriques 3m 1/8,1,non,,40595
douelles pour barriques neuves,1,non,,40595
douelles pour barriques vieilles,3,non,,40595
douelles pour bœuf,2,non,,40595
douelles pour bordage,1,non,,40595
douelles pour bottes,2,non,,40595
douelles pour bure,1,non,,40595
douelles pour buses,3,non,,40595
douelles pour cave,1,non,,40595
douelles pour cuve,1,non,,40595
douelles pour fonds,18,non,Sans lien avec la porcelaine,817340
douelles pour pièce,1,non,,40595
douelles pour pipes,286,non,,40595
douelles pour poinçons,1,non,,40595
douelles pour quarts,51,non,,40595
douelles pour tierçons,16,non,,40595
douelles pour tonneau,10,non,,40595
douelles pour tonneaux,170,non,,40595
douelles pour tonneaux vieilles,1,non,,40595
douelles vieilles,3,non,Sans lien avec la porcelaine,817340
douelles vieilles à barriques,3,oui,Sans lien avec la porcelaine,817340
douelles vieilles pour barriques,3,non,,40595
dousoutis,1,non,,40595
doutis,8,non,Sans lien avec la porcelaine,817340
doutis blancs,2,non,Sans lien avec la porcelaine,817340
doutis bleus,1,non,Sans lien avec la porcelaine,817340
douvain,1,non,Sans lien avec la porcelaine,817340
douvelles,1,non,Sans lien avec la porcelaine,817340
douvelles de sapin,1,non,Sans lien avec la porcelaine,817340
douves,3,non,Sans lien avec la porcelaine,817340
douves à tonneaux,4303,non,Sans lien avec la porcelaine,817340
douves de deux pouces,2,non,Sans lien avec la porcelaine,817340
douves de la foire de Beaucaire,1,non,,40595
douves vielles,1,non,,40595
dracodium,1,non,Sans lien avec la porcelaine,817340
dragées,140,non,Sans lien avec la porcelaine,817340
dragées de Keyser,3,non,Sans lien avec la porcelaine,817340
dragonnes,3,non,Sans lien avec la porcelaine,817340
dragonnes d'épée,1,non,Sans lien avec la porcelaine,817340
drague de bière,2,non,Sans lien avec la porcelaine,817340
drague de soie,1,non,,40595
drap,1425,non,Sans lien avec la porcelaine,817340
drap ???,1,non,,40595
drap 20 lignes,1,oui,Sans lien avec la porcelaine,817340
drap à doubler,4,non,Sans lien avec la porcelaine,817340
drap à la valeur,1,oui,Sans lien avec la porcelaine,817340
drap à matelot,1,non,Sans lien avec la porcelaine,817340
drap à nègre,2,non,Sans lien avec la porcelaine,817340
drap à sucre,6,non,Sans lien avec la porcelaine,817340
drap anglais,1,non,Sans lien avec la porcelaine,817340
drap au ??? de soie,0,non,,40595
drap au quart de soie,3,non,,40595
drap au sixième de soie,7,non,Sans lien avec la porcelaine,817340
drap avarié,7,non,Sans lien avec la porcelaine,817340
drap blanc,126,non,Sans lien avec la porcelaine,817340
drap blanc d'Espagne,3,non,Sans lien avec la porcelaine,817340
drap blanc de Bremer,4,non,Sans lien avec la porcelaine,817340
drap blanc de douzaine,26,non,Sans lien avec la porcelaine,817340
drap blanc de douzaine aune,1,oui,Sans lien avec la porcelaine,817340
drap blanc de Hollande,1,non,Sans lien avec la porcelaine,817340
drap blanc de laine,1,oui,Sans lien avec la porcelaine,817340
drap blanc du Nord,3,non,Sans lien avec la porcelaine,817340
drap blanc et écarlate,1,non,Sans lien avec la porcelaine,817340
drap blanc fin,2,non,Sans lien avec la porcelaine,817340
drap blanc par aune,2,oui,Sans lien avec la porcelaine,817340
drap bleu,4,non,Sans lien avec la porcelaine,817340
drap bleu gros,1,non,,40595
drap bouthouchou,1,non,,40595
drap brodé au ciseau en soie,1,non,Sans lien avec la porcelaine,817340
drap brodé de soie,20,non,Sans lien avec la porcelaine,817340
drap brodé en or et argent,5,non,Sans lien avec la porcelaine,817340
drap brodé en soie,3,oui,Sans lien avec la porcelaine,817340
drap buras,1,non,Sans lien avec la porcelaine,817340
drap bure,1,non,Sans lien avec la porcelaine,817340
drap cad ???,1,non,Sans lien avec la porcelaine,817340
drap cammise,2,non,Sans lien avec la porcelaine,817340
drap commun,328,non,Sans lien avec la porcelaine,817340
drap commun d'Angleterre,1,non,Sans lien avec la porcelaine,817340
drap cordeillat,41,oui,Sans lien avec la porcelaine,817340
drap cordeillat de Colmar,2,oui,Sans lien avec la porcelaine,817340
drap cosinis,1,non,Sans lien avec la porcelaine,817340
drap crêpe,2,non,Sans lien avec la porcelaine,817340
drap crêpe de Reims,4,non,Sans lien avec la porcelaine,817340
drap d',3,non,,40595
drap d'Abbeville,116,non,Sans lien avec la porcelaine,817340
drap d'Abbeville Valenciennes,1,non,,40595
drap d'Amboise,1,non,Sans lien avec la porcelaine,817340
drap d'Amiens,38,non,Sans lien avec la porcelaine,817340
drap d'Andelis,,oui,Sans lien avec la porcelaine,817340
drap d'Andelys,28,non,Sans lien avec la porcelaine,817340
drap d'Angleterre,36,non,Sans lien avec la porcelaine,817340
drap d'Angleterre aune,1,oui,Sans lien avec la porcelaine,817340
drap d'Angleterre des prises,3,non,Sans lien avec la porcelaine,817340
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,40595
drap d'Angleterre noir,1,non,Sans lien avec la porcelaine,817340
drap d'argent et d'or et de soie,1,non,Sans lien avec la porcelaine,817340
drap d'Arnetal,12,non,Sans lien avec la porcelaine,817340
drap d'aucrin,1,non,Sans lien avec la porcelaine,817340
drap d'Aumale,2,non,Sans lien avec la porcelaine,817340
drap d'Auvergne,1,non,,40595
drap d'Elbeuf,610,non,Sans lien avec la porcelaine,817340
drap d'Elbeuf de retour,2,non,Sans lien avec la porcelaine,817340
drap d'Elbeuf de velours,1,non,Sans lien avec la porcelaine,817340
drap d'Espagne,18,non,Sans lien avec la porcelaine,817340
drap d'Espagne aune,1,oui,Sans lien avec la porcelaine,817340
drap d'Espagne teint,3,non,Sans lien avec la porcelaine,817340
drap d'estames,1,non,Sans lien avec la porcelaine,817340
drap d'étoupes,1,oui,,40595
drap d'or et d'argent fin,2,non,Sans lien avec la porcelaine,817340
drap Damas,1,non,Sans lien avec la porcelaine,817340
drap dauphine,113,non,Sans lien avec la porcelaine,817340
drap de ?,0,non,Sans lien avec la porcelaine,817340
drap de 20 lignes,1,non,,40595
drap de Beauvais,12,non,Sans lien avec la porcelaine,817340
drap de Bergopzoom,1,non,Sans lien avec la porcelaine,817340
drap de billard,2,non,Sans lien avec la porcelaine,817340
drap de Bolbec,1,non,Sans lien avec la porcelaine,817340
drap de Bourbon,1,non,Sans lien avec la porcelaine,817340
drap de bourbon peint,1,non,Sans lien avec la porcelaine,817340
drap de Carcassonne,220,non,Sans lien avec la porcelaine,817340
drap de Carcassonne de 20 aunes,1,non,,40595
drap de Carcassonne et écarlate,1,non,Sans lien avec la porcelaine,817340
drap de Carcassonne fin,1,non,,40595
drap de castor,83,non,Sans lien avec la porcelaine,817340
drap de castor par aune,2,oui,Sans lien avec la porcelaine,817340
drap de cave à l'homme,1,non,,40595
drap de cérémonie,2,non,Sans lien avec la porcelaine,817340
drap de Champagne,1,non,Sans lien avec la porcelaine,817340
drap de Cherbourg,1,non,Sans lien avec la porcelaine,817340
drap de Cobras gros,1,non,Sans lien avec la porcelaine,817340
drap de Colmar,6,non,Sans lien avec la porcelaine,817340
drap de cordeillat,3,oui,Sans lien avec la porcelaine,817340
drap de coton,21,non,Sans lien avec la porcelaine,817340
drap de coton de Rouen,1,non,,40595
drap de coton et de fil,2,non,Sans lien avec la porcelaine,817340
drap de coton et étoffe de coton,25,non,Sans lien avec la porcelaine,817340
drap de coton et teint,1,non,Sans lien avec la porcelaine,817340
drap de coton et velours,1,non,,40595
drap de coton et velours de coton,5,non,Sans lien avec la porcelaine,817340
drap de coton imprimé,4,non,Sans lien avec la porcelaine,817340
drap de Cours,1,non,,40595
drap de Darnétal,54,non,,40595
drap de dauphine,1,non,Sans lien avec la porcelaine,817340
drap de dorure et soie,1,non,Sans lien avec la porcelaine,817340
drap de douzaine,15,non,Sans lien avec la porcelaine,817340
drap de douzaine et teint,1,oui,Sans lien avec la porcelaine,817340
drap de douzaine teint,13,non,,40595
drap de douzaine teint aune,1,oui,Sans lien avec la porcelaine,817340
drap de droguet,18,oui,Sans lien avec la porcelaine,817340
drap de Falaise,3,non,Sans lien avec la porcelaine,817340
drap de fil rouge,1,non,,40595
drap de fil vieux,1,non,Sans lien avec la porcelaine,817340
drap de France,92,non,Sans lien avec la porcelaine,817340
drap de Glasier,1,oui,Sans lien avec la porcelaine,817340
drap de Glaster,4,non,Sans lien avec la porcelaine,817340
drap de glaster,0,oui,Sans lien avec la porcelaine,817340
drap de glastes,2,oui,Sans lien avec la porcelaine,817340
drap de Glates,1,oui,Sans lien avec la porcelaine,817340
drap de Glouster,0,oui,Sans lien avec la porcelaine,817340
drap de Hollande,12,non,Sans lien avec la porcelaine,817340
drap de Hollande teint,11,non,Sans lien avec la porcelaine,817340
drap de julienne,22,non,Sans lien avec la porcelaine,817340
drap de Korook,1,non,Sans lien avec la porcelaine,817340
drap de la Bouille,2,non,Sans lien avec la porcelaine,817340
drap de laie,3,oui,,40595
drap de laine,11,non,Sans lien avec la porcelaine,817340
drap de laine ???,1,oui,,40595
drap de laine au ??? de soie,0,oui,Sans lien avec la porcelaine,817340
drap de laine au quart de soie,3,oui,Sans lien avec la porcelaine,817340
drap de laine avarié,1,oui,Sans lien avec la porcelaine,817340
drap de laine brodé de soie,1,oui,Sans lien avec la porcelaine,817340
drap de laine capots capots,1,oui,,40595
drap de laine commun,273,oui,Sans lien avec la porcelaine,817340
drap de laine cordeillat,25,oui,Sans lien avec la porcelaine,817340
drap de laine d'Amiens,10,oui,Sans lien avec la porcelaine,817340
drap de laine d'Andelys,9,oui,Sans lien avec la porcelaine,817340
drap de laine d'Angleterre,2,oui,,40595
drap de laine d'Auvergne,1,oui,,40595
drap de laine d'Elbeuf,212,oui,Sans lien avec la porcelaine,817340
drap de laine de 20 lignes,1,oui,,40595
drap de laine de Beauvais,5,oui,Sans lien avec la porcelaine,817340
drap de laine de Carcassonne,1,oui,,40595
drap de laine de cordeillat,5,oui,Sans lien avec la porcelaine,817340
drap de laine de Cours,1,oui,Sans lien avec la porcelaine,817340
drap de laine de dorure et soie,1,oui,,40595
drap de laine de Lille,15,oui,Sans lien avec la porcelaine,817340
drap de laine de Louviers,123,oui,Sans lien avec la porcelaine,817340
drap de laine de Lyon,2,oui,,40595
drap de laine de Montauban,21,oui,,40595
drap de laine de Nanrabais,4,oui,Sans lien avec la porcelaine,817340
drap de laine de Poitou,1,oui,,40595
drap de laine de Reims,1,oui,,40595
drap de laine de Saint-Maixant,1,non,,40595
drap de laine de Saint-Robert,12,oui,Sans lien avec la porcelaine,817340
drap de laine de Sedan,0,oui,Sans lien avec la porcelaine,817340
drap de laine de Van Robais,51,oui,Sans lien avec la porcelaine,817340
drap de laine de Vir,1,oui,Sans lien avec la porcelaine,817340
drap de laine des prises,1,oui,,40595
drap de laine diverse,0,oui,Sans lien avec la porcelaine,817340
drap de laine draperie diverse,0,oui,Sans lien avec la porcelaine,817340
drap de laine du Languedoc,2,oui,,40595
drap de laine écarlate,7,oui,,40595
drap de laine élastique,1,non,,40595
drap de laine en échantillon et lisères,1,oui,,40595
drap de laine et de soie,1,non,Sans lien avec la porcelaine,817340
drap de laine et petits et étoffe,66,oui,Sans lien avec la porcelaine,817340
drap de laine fin,108,oui,Sans lien avec la porcelaine,817340
drap de laine fin et drap de laine,1,oui,,40595
drap de laine fin ordinaire et petit,1,oui,,40595
drap de laine frac,2,oui,,40595
drap de laine gros,2,oui,Sans lien avec la porcelaine,817340
drap de laine grossier,4,oui,,40595
drap de laine iada,1,oui,,40595
drap de laine layette,5,oui,,40595
drap de laine londrin,79,oui,Sans lien avec la porcelaine,817340
drap de laine molleton,47,oui,,40595
drap de laine motton,8,oui,,40595
drap de laine moutade,1,oui,,40595
drap de laine ordinaire,387,oui,,40595
drap de laine peint,2,oui,,40595
drap de laine petit,704,oui,,40595
drap de laine pour billau,1,oui,,40595
drap de laine pour doublures,3,oui,,40595
drap de laine pour les troupes,4,oui,Sans lien avec la porcelaine,817340
drap de laire grossier,2,oui,,40595
drap de Languedoc,157,non,Sans lien avec la porcelaine,817340
drap de Languedoc de velours,1,non,,40595
drap de Languedoc ordinaire,1,non,Sans lien avec la porcelaine,817340
drap de Languenan,1,non,Sans lien avec la porcelaine,817340
drap de Latte,1,non,Sans lien avec la porcelaine,817340
drap de Lille,34,non,Sans lien avec la porcelaine,817340
drap de Limbourg,16,non,Sans lien avec la porcelaine,817340
drap de Limoux,3,non,Sans lien avec la porcelaine,817340
drap de lin,13,non,Sans lien avec la porcelaine,817340
drap de lin ayant servi,2,non,Sans lien avec la porcelaine,817340
drap de lin vieux,8,non,Sans lien avec la porcelaine,817340
drap de linge commun,1,non,Sans lien avec la porcelaine,817340
drap de lit,70,non,Sans lien avec la porcelaine,817340
drap de lit ayant servi,2,non,Sans lien avec la porcelaine,817340
drap de lit commun,1,non,Sans lien avec la porcelaine,817340
drap de lit de lin,1,non,Sans lien avec la porcelaine,817340
drap de lit neuf,1,non,Sans lien avec la porcelaine,817340
drap de lit ou linceuls,2,non,Sans lien avec la porcelaine,817340
drap de lit toile de lin,1,non,Sans lien avec la porcelaine,817340
drap de lit vieux,35,non,Sans lien avec la porcelaine,817340
drap de Lodève,24,non,Sans lien avec la porcelaine,817340
drap de Londrin,3,oui,Sans lien avec la porcelaine,817340
drap de londrin,82,oui,,40595
drap de Louviers,394,non,Sans lien avec la porcelaine,817340
drap de Louviers au sixième de soie,1,non,Sans lien avec la porcelaine,817340
drap de Lyon,4,non,Sans lien avec la porcelaine,817340
drap de Maroc,1,non,,40595
drap de montagne,6,non,Sans lien avec la porcelaine,817340
drap de Montauban,36,non,Sans lien avec la porcelaine,817340
drap de Montauban petite,1,oui,Sans lien avec la porcelaine,817340
drap de Moucu,3,non,Sans lien avec la porcelaine,817340
drap de Nanrabais,4,non,,40595
drap de Nîmes,1,non,Sans lien avec la porcelaine,817340
drap de Nison,1,non,Sans lien avec la porcelaine,817340
drap de Normandie,2,non,Sans lien avec la porcelaine,817340
drap de pagnon,1,non,Sans lien avec la porcelaine,817340
drap de Panguede,4,non,Sans lien avec la porcelaine,817340
drap de Picardie,71,non,Sans lien avec la porcelaine,817340
drap de Pie,1,oui,Sans lien avec la porcelaine,817340
drap de Pie aune,1,oui,Sans lien avec la porcelaine,817340
drap de Poitou,2,non,Sans lien avec la porcelaine,817340
drap de Reims,1,non,Sans lien avec la porcelaine,817340
drap de Reims fil ???,1,non,Sans lien avec la porcelaine,817340
drap de Rome,1,non,Sans lien avec la porcelaine,817340
drap de Romorantin,1,non,,40595
drap de Romorntin,1,oui,Sans lien avec la porcelaine,817340
drap de Rouen,28,non,Sans lien avec la porcelaine,817340
drap de Saint-Lô,1,non,Sans lien avec la porcelaine,817340
drap de Saint-Robert,12,non,,40595
drap de Sedan,313,non,Sans lien avec la porcelaine,817340
drap de Sedan 220 lignes,1,non,Sans lien avec la porcelaine,817340
drap de Sedan 25 lignes,1,non,Sans lien avec la porcelaine,817340
drap de Sedan 78 lignes,1,non,Sans lien avec la porcelaine,817340
drap de Sedan de retour,1,non,Sans lien avec la porcelaine,817340
drap de Sedan de velours,1,non,Sans lien avec la porcelaine,817340
drap de Ségovie,1,non,Sans lien avec la porcelaine,817340
drap de Silésie,204,non,Sans lien avec la porcelaine,817340
drap de Sir,2,non,Sans lien avec la porcelaine,817340
drap de soie,11,non,Sans lien avec la porcelaine,817340
drap de Soudrain,6,non,Sans lien avec la porcelaine,817340
drap de Souvier,1,non,Sans lien avec la porcelaine,817340
drap de toile de lin,1,non,Sans lien avec la porcelaine,817340
drap de Tours,1,non,Sans lien avec la porcelaine,817340
drap de Van Robais,73,non,Sans lien avec la porcelaine,817340
drap de vere,2,non,Sans lien avec la porcelaine,817340
drap de vigogne,1,non,Sans lien avec la porcelaine,817340
drap de Vir,18,non,Sans lien avec la porcelaine,817340
drap demi fin de laine,1,non,Sans lien avec la porcelaine,817340
drap des prise,11,oui,Sans lien avec la porcelaine,817340
drap des prises,17,non,Sans lien avec la porcelaine,817340
drap divers ???,8,non,Sans lien avec la porcelaine,817340
drap divers de laine,11,oui,,40595
drap drache,9,non,Sans lien avec la porcelaine,817340
drap drapée,4,non,Sans lien avec la porcelaine,817340
drap draperie ???,1,oui,Sans lien avec la porcelaine,817340
drap du Berry,4,non,Sans lien avec la porcelaine,817340
drap du Dauphiné,1,non,Sans lien avec la porcelaine,817340
drap du Languedoc,2,non,Sans lien avec la porcelaine,817340
drap du Languedoc de velours,1,oui,Sans lien avec la porcelaine,817340
drap du Languedoc ordinaire,1,oui,,40595
drap du Nord,12,non,Sans lien avec la porcelaine,817340
drap du Nord teint,6,non,Sans lien avec la porcelaine,817340
drap du pays,1,non,,40595
drap du Poitou,1,oui,Sans lien avec la porcelaine,817340
drap du sceau,1,non,Sans lien avec la porcelaine,817340
