simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
boîtes blanches,3,Sans lien avec la porcelaine,non,547503
boîtes d'argent,1,Sans lien avec la porcelaine,non,547503
boîtes d'étain,1,Sans lien avec la porcelaine,non,547503
boîtes d'olivier,1,Sans lien avec la porcelaine,non,547503
boîtes de bergamotes,47,Sans lien avec la porcelaine,non,547503
boîtes de bergamotes vernies,1,Sans lien avec la porcelaine,non,547503
boîtes de bois,58,Sans lien avec la porcelaine,non,547503
boites de bois blanc,2,Sans lien avec la porcelaine,non,547503
boîtes de bois blanc,5,Sans lien avec la porcelaine,non,547503
boîtes de bois d'olivier,1,Sans lien avec la porcelaine,non,547503
boîtes de bois musqué,2,Sans lien avec la porcelaine,non,547503
boîtes de bois vernies,1,,non,10391
boîtes de bois violet,1,Sans lien avec la porcelaine,non,547503
boîtes de carton,3,Sans lien avec la porcelaine,non,547503
boîtes de coupure,1,Sans lien avec la porcelaine,non,547503
boîtes de fer,1,Sans lien avec la porcelaine,non,547503
boîtes de fer-blanc,8,Sans lien avec la porcelaine,non,547503
boîtes de fontes,1,Sans lien avec la porcelaine,non,547503
boîtes de Nuremberg,1,Sans lien avec la porcelaine,non,547503
boîtes de plomb,1,Sans lien avec la porcelaine,non,547503
boîtes de quadrilles,5,Sans lien avec la porcelaine,non,547503
boites de sapin,1,Sans lien avec la porcelaine,non,547503
boîtes de sapin,22,Sans lien avec la porcelaine,non,547503
boîtes de sapin blanc,1,Sans lien avec la porcelaine,non,547503
boîtes de sapin peintes,10,Sans lien avec la porcelaine,non,547503
boîtes et plateaux,1,Sans lien avec la porcelaine,non,547503
boîtes peintes,4,Sans lien avec la porcelaine,non,547503
boîtes vernies,1,Sans lien avec la porcelaine,non,547503
boitiers,1,Sans lien avec la porcelaine,non,547503
bol,21,Sans lien avec la porcelaine,non,547503
bol blanc,1,Sans lien avec la porcelaine,non,547503
bol commun,4,Sans lien avec la porcelaine,non,547503
bol d'Arménie,18,Sans lien avec la porcelaine,non,547503
bol d'Arménie et terre de Lemnos,2,Sans lien avec la porcelaine,non,547503
bol d'arsenic,1,Sans lien avec la porcelaine,non,547503
bol et planches,1,Sans lien avec la porcelaine,non,547503
bol fin,1,Sans lien avec la porcelaine,non,547503
bolbet de coton,1,Sans lien avec la porcelaine,non,547503
boldavid,2,Sans lien avec la porcelaine,non,547503
boldes d'Espagne,1,Sans lien avec la porcelaine,non,547503
bolsas,1,Sans lien avec la porcelaine,non,547503
bombardes,1,Sans lien avec la porcelaine,non,547503
bombardes de cuivre,1,Sans lien avec la porcelaine,non,547503
bombardes de fer,1,Sans lien avec la porcelaine,non,547503
bombasin,22,Sans lien avec la porcelaine,non,547503
bombasin de Troyes,1,Sans lien avec la porcelaine,non,547503
Bombay,1,Sans lien avec la porcelaine,non,547503
bombes,5,Sans lien avec la porcelaine,non,547503
bombes de cuivre,2,Sans lien avec la porcelaine,non,547503
bombes de cuivre à thé,1,Sans lien avec la porcelaine,non,547503
bombes de fer,1,Sans lien avec la porcelaine,non,547503
bombes et boulets,3,Sans lien avec la porcelaine,non,547503
bombes et canons,3,Sans lien avec la porcelaine,non,547503
bombes et grenade,1,Sans lien avec la porcelaine,non,547503
bombets,1,Sans lien avec la porcelaine,non,547503
bombets de demitte,2,Sans lien avec la porcelaine,non,547503
bombets de demitte et corsets de demitte,1,Sans lien avec la porcelaine,non,547503
bonbons,5,Sans lien avec la porcelaine,non,547503
bonbons et sorbets,2,Sans lien avec la porcelaine,non,547503
bondes de bois,1,Sans lien avec la porcelaine,non,547503
bongras ammoniac,1,Sans lien avec la porcelaine,non,547503
bongras animal,1,Sans lien avec la porcelaine,non,547503
bonneterie,375,Sans lien avec la porcelaine,non,547503
bonneterie ???,3,Sans lien avec la porcelaine,non,547503
bonneterie commune de coton et bonneterie commune de laine,5,Sans lien avec la porcelaine,non,547503
bonneterie d'estam,1,Sans lien avec la porcelaine,non,547503
bonneterie d'Inde de poil,1,Sans lien avec la porcelaine,non,547503
bonneterie de bourre de fil,1,Sans lien avec la porcelaine,non,547503
bonneterie de bourre de soie,5,Sans lien avec la porcelaine,non,547503
bonneterie de chanvre et de lin,5,Sans lien avec la porcelaine,non,547503
bonneterie de chanvre et lin,2,Sans lien avec la porcelaine,non,547503
bonneterie de coton,164,Sans lien avec la porcelaine,non,547503
bonneterie de coton et bonneterie de fil,42,Sans lien avec la porcelaine,non,547503
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,Sans lien avec la porcelaine,non,547503
bonneterie de coton et bonneterie de laine,1,Sans lien avec la porcelaine,non,547503
bonneterie de coton et bonneterie de soie,1,Sans lien avec la porcelaine,non,547503
bonneterie de fil,85,Sans lien avec la porcelaine,non,547503
bonneterie de fil de coton,1,Sans lien avec la porcelaine,non,547503
bonneterie de fil et bonneterie de coton,17,Sans lien avec la porcelaine,non,547503
bonneterie de fil et coton en laine,1,Sans lien avec la porcelaine,non,547503
bonneterie de filin d'or,3,Sans lien avec la porcelaine,non,547503
bonneterie de filoselle,23,Sans lien avec la porcelaine,non,547503
bonneterie de fleuret,11,Sans lien avec la porcelaine,non,547503
bonneterie de laine,341,Sans lien avec la porcelaine,non,547503
bonneterie de laine ???,1,Sans lien avec la porcelaine,non,547503
bonneterie de laine et bonneterie de coton,1,Sans lien avec la porcelaine,non,547503
bonneterie de laine et bonneterie poil,12,Sans lien avec la porcelaine,non,547503
bonneterie de laine et soie,2,Sans lien avec la porcelaine,non,547503
bonneterie de laine fine,1,Sans lien avec la porcelaine,non,547503
bonneterie de laine tricots,1,Sans lien avec la porcelaine,non,547503
bonneterie de lapin de poil,1,Sans lien avec la porcelaine,non,547503
bonneterie de poil autre que castor,2,Sans lien avec la porcelaine,non,547503
bonneterie de soie,555,Sans lien avec la porcelaine,non,547503
bonneterie de soie au sixième,3,Sans lien avec la porcelaine,non,547503
bonneterie de soie et dorure,3,Sans lien avec la porcelaine,non,547503
bonneterie écarlate,1,Sans lien avec la porcelaine,non,547503
bonneterie étoffes et tapis de poil,3,Sans lien avec la porcelaine,non,547503
bonneterie fil et bonneterie de coton,1,Sans lien avec la porcelaine,non,547503
bonnets,14,Sans lien avec la porcelaine,non,547503
bonnets à cheveux,1,,non,10391
bonnets à dentelle,2,Sans lien avec la porcelaine,non,547503
bonnets à nègre,1,,non,10391
bonnets brodés d'argent,1,Sans lien avec la porcelaine,non,547503
bonnets brodés d'or,2,Sans lien avec la porcelaine,non,547503
bonnets brodés de fil,2,Sans lien avec la porcelaine,non,547503
bonnets brodés de laine,1,,non,10391
bonnets d'enfant,8,Sans lien avec la porcelaine,non,547503
bonnets d'enfant de velours et bonnets à la postillonne,2,Sans lien avec la porcelaine,non,547503
bonnets d'étoffe,2,Sans lien avec la porcelaine,non,547503
bonnets d'homme,1,Sans lien avec la porcelaine,non,547503
bonnets de basin,2,Sans lien avec la porcelaine,non,547503
bonnets de blonde,2,Sans lien avec la porcelaine,non,547503
bonnets de bois,1,Sans lien avec la porcelaine,non,547503
bonnets de castor,2,Sans lien avec la porcelaine,non,547503
bonnets de castor brodés,1,Sans lien avec la porcelaine,non,547503
bonnets de coton,362,Sans lien avec la porcelaine,non,547503
bonnets de coton et bonnets de fil,1,Sans lien avec la porcelaine,non,547503
bonnets de coton et fil et laine,1,Sans lien avec la porcelaine,non,547503
bonnets de dentelle,1,Sans lien avec la porcelaine,non,547503
bonnets de femme,1,Sans lien avec la porcelaine,non,547503
bonnets de fer-blanc à la turc,1,Sans lien avec la porcelaine,non,547503
bonnets de fil,69,Sans lien avec la porcelaine,non,547503
bonnets de fil et bas,1,Sans lien avec la porcelaine,non,547503
bonnets de fil et bonnets de coton,9,Sans lien avec la porcelaine,non,547503
bonnets de filosel,1,Sans lien avec la porcelaine,non,547503
bonnets de gaze,1,Sans lien avec la porcelaine,non,547503
bonnets de grenadine,1,Sans lien avec la porcelaine,non,547503
bonnets de laine,589,Sans lien avec la porcelaine,non,547503
bonnets de laine ???,1,Sans lien avec la porcelaine,non,547503
bonnets de laine commune,1,Sans lien avec la porcelaine,non,547503
bonnets de laine communs,1,Sans lien avec la porcelaine,non,547503
bonnets de laine de Ségovie,3,,non,10391
bonnets de laine et bonnets de fil et bonnets de coton,1,Sans lien avec la porcelaine,non,547503
bonnets de laine fin,2,Sans lien avec la porcelaine,non,547503
bonnets de laine grasse,2,Sans lien avec la porcelaine,non,547503
bonnets de laine grosse,1,Sans lien avec la porcelaine,non,547503
bonnets de paille,2,Sans lien avec la porcelaine,non,547503
bonnets de peau,1,Sans lien avec la porcelaine,non,547503
bonnets de postillons,1,Sans lien avec la porcelaine,non,547503
bonnets de prêtre,1,Sans lien avec la porcelaine,non,547503
bonnets de soie,17,Sans lien avec la porcelaine,non,547503
bonnets de taffetas,3,Sans lien avec la porcelaine,non,547503
bonnets de taffetas bordés d'argent,1,,non,10391
bonnets de toile,9,Sans lien avec la porcelaine,non,547503
bonnets de toile cirée,3,Sans lien avec la porcelaine,non,547503
bonnets de velours,7,Sans lien avec la porcelaine,non,547503
bonnets de velours brodés,1,Sans lien avec la porcelaine,non,547503
bonnets des prises,1,Sans lien avec la porcelaine,non,547503
bonnets écarlates,2,Sans lien avec la porcelaine,non,547503
bonnets et chaussettes de coton,1,Sans lien avec la porcelaine,non,547503
bonnets et soutane,1,,non,10391
bonnets grossiers de laine,1,Sans lien avec la porcelaine,non,547503
bonnets montés,1,Sans lien avec la porcelaine,non,547503
bonnets piqués,10,Sans lien avec la porcelaine,non,547503
bonnets piqués et carcasse et fer à coiffures,2,Sans lien avec la porcelaine,non,547503
borax,286,Sans lien avec la porcelaine,non,547503
borax brut,10,Sans lien avec la porcelaine,non,547503
borax gras,9,Sans lien avec la porcelaine,non,547503
borax raffiné,26,Sans lien avec la porcelaine,non,547503
bordage,13,Sans lien avec la porcelaine,non,547503
bordage de chêne,117,Sans lien avec la porcelaine,non,547503
bordage de chêne de 15 pieds,3,Sans lien avec la porcelaine,non,547503
bordage de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,547503
bordage de chêne de 27 pieds,1,Sans lien avec la porcelaine,non,547503
bordage de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,547503
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,547503
bordage de cyprès,1,Sans lien avec la porcelaine,non,547503
bordage de pin,1,Sans lien avec la porcelaine,non,547503
bordage de sapin,22,Sans lien avec la porcelaine,non,547503
bordage de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,547503
bordage pour navire,1,Sans lien avec la porcelaine,non,547503
bordures d'or et de soie,1,Sans lien avec la porcelaine,non,547503
bordures de bois doré,2,Sans lien avec la porcelaine,non,547503
bordures de tapisseries,1,Sans lien avec la porcelaine,non,547503
bordures dorées,3,Sans lien avec la porcelaine,non,547503
bottes,35,Sans lien avec la porcelaine,non,547503
bottes à matelot,1,Sans lien avec la porcelaine,non,547503
bottes de bergamote,2,Sans lien avec la porcelaine,non,547503
bottes de cavalier,1,Sans lien avec la porcelaine,non,547503
bottes de cuir,35,Sans lien avec la porcelaine,non,547503
bottes de cuir à matelot,1,Sans lien avec la porcelaine,non,547503
bottes de cuir fortes,1,Sans lien avec la porcelaine,non,547503
bottes de sapin,2,Sans lien avec la porcelaine,non,547503
bottes et bottines,4,Sans lien avec la porcelaine,non,547503
bottes et souliers,2,Sans lien avec la porcelaine,non,547503
bottes fortes,73,Sans lien avec la porcelaine,non,547503
bottes fourrées,1,,non,10391
bottes molles,9,Sans lien avec la porcelaine,non,547503
bottes neuves,5,Sans lien avec la porcelaine,non,547503
bottines,65,Sans lien avec la porcelaine,non,547503
bottines de cuir,4,Sans lien avec la porcelaine,non,547503
bottines de peau,1,Sans lien avec la porcelaine,non,547503
boucaniers,11,Sans lien avec la porcelaine,non,547503
boucans en bottes,1,Sans lien avec la porcelaine,non,547503
boucassin,62,Sans lien avec la porcelaine,non,547503
boucassin rouge,2,Sans lien avec la porcelaine,non,547503
boucaud en bottes,1,Sans lien avec la porcelaine,non,547503
boucaud vide,3,Sans lien avec la porcelaine,non,547503
bouchie,1,Sans lien avec la porcelaine,non,547503
bouchons,12,Sans lien avec la porcelaine,non,547503
boucles,8,Sans lien avec la porcelaine,non,547503
boucles d'acier,1,Sans lien avec la porcelaine,non,547503
boucles d'argent,11,Sans lien avec la porcelaine,non,547503
boucles d'oreilles,4,Sans lien avec la porcelaine,non,547503
boucles de cuivre,3,Sans lien avec la porcelaine,non,547503
boucles de fer,3,Sans lien avec la porcelaine,non,547503
boucles de pinsbeck,1,Sans lien avec la porcelaine,non,547503
boucles de sapin,2,Sans lien avec la porcelaine,non,547503
boucles de souliers à pierres fausses,1,Sans lien avec la porcelaine,non,547503
boucles de tombac,1,Sans lien avec la porcelaine,non,547503
boucs,22,Sans lien avec la porcelaine,non,547503
boucs en vie,1,Sans lien avec la porcelaine,non,547503
boucs et chèvres,13,Sans lien avec la porcelaine,non,547503
boudins de poisson,1,Sans lien avec la porcelaine,non,547503
boudrilles,1,,non,10391
boudrillons,2,,non,10391
bouette de sapin,1,Sans lien avec la porcelaine,non,547503
bouge,1,Sans lien avec la porcelaine,non,547503
bougie,777,Sans lien avec la porcelaine,non,547503
bougie blanche,37,Sans lien avec la porcelaine,non,547503
bougie de blanc de baleine,2,Sans lien avec la porcelaine,non,547503
bougie de cire,144,Sans lien avec la porcelaine,non,547503
bougie de cire blanche,90,Sans lien avec la porcelaine,non,547503
bougie de cire blanche et cierges de cire blanche,4,Sans lien avec la porcelaine,non,547503
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Sans lien avec la porcelaine,non,547503
bougie de cire jaune,3,Sans lien avec la porcelaine,non,547503
bougie de cire verte,1,Sans lien avec la porcelaine,non,547503
bougie de suif,1,Sans lien avec la porcelaine,non,547503
bougie de tables,37,Sans lien avec la porcelaine,non,547503
bougie de tables et cierges,1,Sans lien avec la porcelaine,non,547503
bougie en suif et suif,1,Sans lien avec la porcelaine,non,547503
bougie et cierges,22,Sans lien avec la porcelaine,non,547503
bougie jaune,9,Sans lien avec la porcelaine,non,547503
bougie verte,1,Sans lien avec la porcelaine,non,547503
bougran,98,Sans lien avec la porcelaine,non,547503
bouguette,1,Sans lien avec la porcelaine,non,547503
bouilloires de cuivre,2,Sans lien avec la porcelaine,non,547503
bouillotte de cuivre,1,Sans lien avec la porcelaine,non,547503
boulange,57,Sans lien avec la porcelaine,non,547503
boulans,1,Sans lien avec la porcelaine,non,547503
boules,3,Sans lien avec la porcelaine,non,547503
boules d'acier,5,Sans lien avec la porcelaine,non,547503
boules de bois,11,Sans lien avec la porcelaine,non,547503
boules de buis,12,Sans lien avec la porcelaine,non,547503
boules de canons,2,Sans lien avec la porcelaine,non,547503
boules de fer,1,Sans lien avec la porcelaine,non,547503
boules de mail,10,Sans lien avec la porcelaine,non,547503
boules de mais,1,Sans lien avec la porcelaine,non,547503
boules de marbre,7,Sans lien avec la porcelaine,non,547503
boules de marbre pour jouets d'enfant,2,Sans lien avec la porcelaine,non,547503
boules de métal blanc,1,Sans lien avec la porcelaine,non,547503
boules de sapin,1,Sans lien avec la porcelaine,non,547503
boules de terres,1,Sans lien avec la porcelaine,non,547503
boules de verre,1,Sans lien avec la porcelaine,non,547503
boules pour jouer,4,Sans lien avec la porcelaine,non,547503
boules vulnéraires,8,Sans lien avec la porcelaine,non,547503
boulets,9,Sans lien avec la porcelaine,non,547503
boulets à têtes et queue,1,,non,10391
boulets de canon de fer,4,Sans lien avec la porcelaine,non,547503
boulets de canons,195,Sans lien avec la porcelaine,non,547503
boulets de canons de 4 livre,2,Sans lien avec la porcelaine,non,547503
boulets de canons de fer,5,Sans lien avec la porcelaine,non,547503
boulets de canons et mitraille,1,Sans lien avec la porcelaine,non,547503
boulets de fer,8,Sans lien avec la porcelaine,non,547503
boulets de fer et canons de fer,8,Sans lien avec la porcelaine,non,547503
boulets de marbre,2,Sans lien avec la porcelaine,non,547503
boulets de terre,2,Sans lien avec la porcelaine,non,547503
boulets et canons,2,Sans lien avec la porcelaine,non,547503
boulets et canons de fer de fonte,3,Sans lien avec la porcelaine,non,547503
boulettes de marbre,8,Sans lien avec la porcelaine,non,547503
bouquets de fleurs artificielles,2,Sans lien avec la porcelaine,non,547503
bouquets de papier,1,Sans lien avec la porcelaine,non,547503
bouquins à pipes,2,Sans lien avec la porcelaine,non,547503
bouracan,1,Sans lien avec la porcelaine,non,547503
bouraline,1,Sans lien avec la porcelaine,non,547503
bouralisse,10,Sans lien avec la porcelaine,non,547503
bouras,30,Sans lien avec la porcelaine,non,547503
bouras de coton,1,Sans lien avec la porcelaine,non,547503
bouras de soie,1,Sans lien avec la porcelaine,non,547503
bouras du Levant,7,Sans lien avec la porcelaine,non,547503
bourdes en poussière,1,,non,10391
bourdilles,111,Sans lien avec la porcelaine,non,547503
bourdilles à barriques,2,Sans lien avec la porcelaine,non,547503
bourdillons,178,Sans lien avec la porcelaine,non,547503
bourdillons à barils,2,Sans lien avec la porcelaine,non,547503
bourdillons à barriques,2,Sans lien avec la porcelaine,non,547503
bourdillons à quart,2,Sans lien avec la porcelaine,non,547503
bourdillons à tierçons,2,Sans lien avec la porcelaine,non,547503
bourdillons de bois,2,Sans lien avec la porcelaine,non,547503
bourlets,2,Sans lien avec la porcelaine,non,547503
bourlets de velours,1,Sans lien avec la porcelaine,non,547503
bourre,42,Sans lien avec la porcelaine,non,547503
bourre à bâtier,176,Sans lien avec la porcelaine,non,547503
bourre à bourrer,1,Sans lien avec la porcelaine,non,547503
bourre à brûler,1,,non,10391
bourre à cheveux,6,Sans lien avec la porcelaine,non,547503
bourre chiquette,2,Sans lien avec la porcelaine,non,547503
bourre d'Alep,1,Sans lien avec la porcelaine,non,547503
bourre d'étoupes,2,Sans lien avec la porcelaine,non,547503
bourre de bœuf,186,Sans lien avec la porcelaine,non,547503
bourre de bœuf et bourre de vache,1,Sans lien avec la porcelaine,non,547503
bourre de cerf,1,Sans lien avec la porcelaine,non,547503
bourre de chèvre,2,Sans lien avec la porcelaine,non,547503
bourre de coton,18,Sans lien avec la porcelaine,non,547503
bourre de coton et fil,37,Sans lien avec la porcelaine,non,547503
bourre de coton et soie,5,Sans lien avec la porcelaine,non,547503
bourre de Damas,4,Sans lien avec la porcelaine,non,547503
bourre de drap,1,Sans lien avec la porcelaine,non,547503
bourre de fil,28,Sans lien avec la porcelaine,non,547503
bourre de filoselle,1,Sans lien avec la porcelaine,non,547503
bourre de laine,9,Sans lien avec la porcelaine,non,547503
bourre de laine entière lanice et tontice,1,Sans lien avec la porcelaine,non,547503
bourre de Marseille,3,Sans lien avec la porcelaine,non,547503
bourre de Nîmes,6,Sans lien avec la porcelaine,non,547503
bourre de soie,195,Sans lien avec la porcelaine,non,547503
bourre de soie et filoselle et soie,15,Sans lien avec la porcelaine,non,547503
bourre de vache,3,Sans lien avec la porcelaine,non,547503
bourre du Levant,77,Sans lien avec la porcelaine,non,547503
bourre rouge,1,Sans lien avec la porcelaine,non,547503
bourre satiné,2,Sans lien avec la porcelaine,non,547503
bourriques,5,Sans lien avec la porcelaine,non,547503
bours de poil,11,Sans lien avec la porcelaine,non,547503
bours de soie,16,Sans lien avec la porcelaine,non,547503
bours du Levant de soie,1,Sans lien avec la porcelaine,non,547503
bourse de molleton,5,Sans lien avec la porcelaine,non,547503
bourses,2,Sans lien avec la porcelaine,non,547503
bourses à cheveux,96,Sans lien avec la porcelaine,non,547503
bourses à cheveux de soie,2,Sans lien avec la porcelaine,non,547503
bourses à cheveux de taffetas,1,Sans lien avec la porcelaine,non,547503
bourses à perruques,3,Sans lien avec la porcelaine,non,547503
bourses à ressorts,1,Sans lien avec la porcelaine,non,547503
bourses à tabac,4,Sans lien avec la porcelaine,non,547503
bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,547503
bourses de bœuf,3,Sans lien avec la porcelaine,non,547503
bourses de coton,1,Sans lien avec la porcelaine,non,547503
bourses de coton et fil,3,Sans lien avec la porcelaine,non,547503
bourses de cuir à ressorts,1,Sans lien avec la porcelaine,non,547503
bourses de fil,1,Sans lien avec la porcelaine,non,547503
bourses de filoselle,1,Sans lien avec la porcelaine,non,547503
bourses de laine,2,Sans lien avec la porcelaine,non,547503
bourses de perruques,1,Sans lien avec la porcelaine,non,547503
bourses de soie,26,Sans lien avec la porcelaine,non,547503
bourses de soie et bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,547503
bourses de taffetas,2,Sans lien avec la porcelaine,non,547503
bourses du Levant,2,Sans lien avec la porcelaine,non,547503
boussoles,5,Sans lien avec la porcelaine,non,547503
boutanne,14,Sans lien avec la porcelaine,non,547503
boutanne de toile,3,Sans lien avec la porcelaine,non,547503
boutargue,1,Sans lien avec la porcelaine,non,547503
bouteilles,29,Sans lien avec la porcelaine,non,547503
bouteilles clissées,11,Sans lien avec la porcelaine,non,547503
bouteilles d'étain à virole,1,Sans lien avec la porcelaine,non,547503
bouteilles d'osier,1,Sans lien avec la porcelaine,non,547503
bouteilles de bois,11,Sans lien avec la porcelaine,non,547503
bouteilles de composition,1,Sans lien avec la porcelaine,non,547503
bouteilles de cristal,1,Sans lien avec la porcelaine,non,547503
bouteilles de cristal et carafes,1,Sans lien avec la porcelaine,non,547503
bouteilles de grès,16,Substitut 2 de la porcelaine,non,1548
bouteilles de marbre,1,Sans lien avec la porcelaine,non,547503
bouteilles de pierre et pots de pierre,1,Sans lien avec la porcelaine,non,547503
bouteilles de terre,9,Sans lien avec la porcelaine,non,547503
bouteilles de verre,951,Sans lien avec la porcelaine,non,547503
bouteilles de verre à virole,1,Sans lien avec la porcelaine,non,547503
bouteilles de verre à virole d'étain,3,Sans lien avec la porcelaine,non,547503
bouteilles de verre avec roseaux,1,Sans lien avec la porcelaine,non,547503
bouteilles de verre clissées,13,Sans lien avec la porcelaine,non,547503
bouteilles de verre garnies de joncs,1,Sans lien avec la porcelaine,non,547503
bouteilles de verre gros,13,Sans lien avec la porcelaine,non,547503
bouteilles de verre vides,6,Sans lien avec la porcelaine,non,547503
bouteilles de verres,105,Sans lien avec la porcelaine,non,547503
bouteilles lissées de retour,1,,non,10391
bouteilles peintes,1,Sans lien avec la porcelaine,non,547503
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,547503
bouteilles pleines,7,Sans lien avec la porcelaine,non,547503
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Sans lien avec la porcelaine,non,547503
bouteilles vides,9,Sans lien avec la porcelaine,non,547503
bouton de cuivre sur bois et de coco et de corne et d'os,2,Sans lien avec la porcelaine,non,547503
boutonnières d'or,3,Sans lien avec la porcelaine,non,547503
boutonnières de fil,1,Sans lien avec la porcelaine,non,547503
boutons,47,Sans lien avec la porcelaine,non,547503
boutons à fusil,2,Sans lien avec la porcelaine,non,547503
boutons à pierres fausses,5,Sans lien avec la porcelaine,non,547503
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,547503
boutons anglais,1,Sans lien avec la porcelaine,non,547503
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,547503
boutons blanc étamés,1,Sans lien avec la porcelaine,non,547503
boutons blanchis,1,Sans lien avec la porcelaine,non,547503
boutons bloc,1,Sans lien avec la porcelaine,non,547503
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,547503
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,547503
boutons communs,1,Sans lien avec la porcelaine,non,547503
boutons d'acier,3,Sans lien avec la porcelaine,non,547503
boutons d'acier argenté,2,Sans lien avec la porcelaine,non,547503
boutons d'argent,28,Sans lien avec la porcelaine,non,547503
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,547503
boutons d'argent faux,2,Sans lien avec la porcelaine,non,547503
boutons d'argent sur bois,6,Sans lien avec la porcelaine,non,547503
boutons d'argent trait,1,Sans lien avec la porcelaine,non,547503
boutons d'étain,22,Sans lien avec la porcelaine,non,547503
boutons d'or,57,Sans lien avec la porcelaine,non,547503
boutons d'or en traits,1,Sans lien avec la porcelaine,non,547503
boutons d'or et boutons d'argent,29,Sans lien avec la porcelaine,non,547503
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,547503
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,547503
boutons d'or faux,2,Sans lien avec la porcelaine,non,547503
boutons d'or filé,2,Sans lien avec la porcelaine,non,547503
boutons d'or trait,2,,oui,10391
boutons d'or vrai,4,Sans lien avec la porcelaine,non,547503
boutons d'os,5,Sans lien avec la porcelaine,non,547503
boutons d'os et de corne,1,Sans lien avec la porcelaine,non,547503
boutons d'uniforme,1,Sans lien avec la porcelaine,non,547503
boutons de bois,3,Sans lien avec la porcelaine,non,547503
boutons de coco,51,Sans lien avec la porcelaine,non,547503
boutons de composition,3,Sans lien avec la porcelaine,non,547503
boutons de corne,4,Sans lien avec la porcelaine,non,547503
boutons de coton,1,Sans lien avec la porcelaine,non,547503
boutons de crin,99,Sans lien avec la porcelaine,non,547503
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,547503
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,547503
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,547503
boutons de cristal,1,Sans lien avec la porcelaine,non,547503
boutons de cuivre,29,Sans lien avec la porcelaine,non,547503
boutons de cuivre argenté et doré,1,Sans lien avec la porcelaine,non,547503
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,547503
boutons de cuivre doré,11,Sans lien avec la porcelaine,non,547503
boutons de cuivre et boutons d'étain,1,Sans lien avec la porcelaine,non,547503
boutons de cuivre et boutons d'étain argenté,1,Sans lien avec la porcelaine,non,547503
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,547503
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,547503
boutons de cuivre sur bois,1,Sans lien avec la porcelaine,non,547503
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,547503
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,547503
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,547503
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,547503
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,547503
boutons de fil,75,Sans lien avec la porcelaine,non,547503
boutons de fil blanc,15,Sans lien avec la porcelaine,non,547503
boutons de fil d'argent,20,Sans lien avec la porcelaine,non,547503
boutons de fil d'or,68,Sans lien avec la porcelaine,non,547503
boutons de fil d'or et boutons de fil d'argent,75,Sans lien avec la porcelaine,non,547503
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,547503
boutons de fil de poil de chèvre,1,Sans lien avec la porcelaine,non,547503
boutons de fil et d'argent,1,,non,10391
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,547503
boutons de forget,1,Sans lien avec la porcelaine,non,547503
boutons de gay,2,Sans lien avec la porcelaine,non,547503
boutons de jais,14,Sans lien avec la porcelaine,non,547503
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,547503
boutons de laiton,4,Sans lien avec la porcelaine,non,547503
boutons de livrée,1,Sans lien avec la porcelaine,non,547503
boutons de manches,5,Sans lien avec la porcelaine,non,547503
boutons de métal,6,Sans lien avec la porcelaine,non,547503
boutons de métal doré,1,Sans lien avec la porcelaine,non,547503
boutons de nacre,5,Sans lien avec la porcelaine,non,547503
boutons de nacre de perle et boutons de jais,1,Sans lien avec la porcelaine,non,547503
boutons de nacre de perles,1,Sans lien avec la porcelaine,non,547503
boutons de pinsbeck,4,Sans lien avec la porcelaine,non,547503
boutons de poil,34,Sans lien avec la porcelaine,non,547503
