simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,788858
dentelle de toute sorte,3,,oui,57953
dentelle dorure,5,,oui,57953
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,788858
dentelle dorure d'argent et d'or,18,Sans lien avec la porcelaine,non,788858
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,788858
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,788858
dentelle du Havre,20,Sans lien avec la porcelaine,non,788858
dentelle du pays,2,,non,57953
dentelle du Puy,191,Sans lien avec la porcelaine,non,788858
dentelle du Puy en soie,1,,non,57953
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,788858
dentelle en dorure,5,Sans lien avec la porcelaine,oui,788858
dentelle et blonde,19,Sans lien avec la porcelaine,non,788858
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,788858
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,788858
dentelle fine,31,Sans lien avec la porcelaine,non,788858
dentelle grosse,19,Sans lien avec la porcelaine,non,788858
dentelle mi soie,3,Sans lien avec la porcelaine,non,788858
dentelle moyenne,1,Sans lien avec la porcelaine,non,788858
dents d'éléphant,489,Sans lien avec la porcelaine,non,788858
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,788858
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,788858
dents d'éléphant entières des entrepôts,0,Sans lien avec la porcelaine,non,788858
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,788858
dents d'éléphants d'hippopotame et autres,2,,non,57953
dents d'ivoire,1,,non,57953
dents de cheval marin,4,Sans lien avec la porcelaine,non,788858
dents de chien marin,2,Sans lien avec la porcelaine,non,788858
dents de morphil,103,Sans lien avec la porcelaine,oui,788858
dents de vache marine,15,Sans lien avec la porcelaine,non,788858
der demi-plat,1,Sans lien avec la porcelaine,non,788858
derle,82,Sans lien avec la porcelaine,non,788858
dés,1,Sans lien avec la porcelaine,non,788858
dés à coudre,38,Sans lien avec la porcelaine,non,788858
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,788858
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,788858
dés à coudre de fer,4,Sans lien avec la porcelaine,non,788858
dés à jouer,13,Sans lien avec la porcelaine,non,788858
dés d'acier,4,Sans lien avec la porcelaine,non,788858
dés de cuivre,34,Sans lien avec la porcelaine,non,788858
dés de fer,28,Sans lien avec la porcelaine,non,788858
dés de laiton,10,Sans lien avec la porcelaine,non,788858
déserteur,1,,non,57953
déshabillé,1,Sans lien avec la porcelaine,non,788858
despeigne,1,Sans lien avec la porcelaine,non,788858
dessins de papier,2,Sans lien avec la porcelaine,non,788858
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,788858
dessus de table de marbre,1,Sans lien avec la porcelaine,non,788858
devant d'autel,1,,non,57953
devant de vestes,48,Sans lien avec la porcelaine,non,788858
devant de vestes de basin,1,Sans lien avec la porcelaine,non,788858
dévidoir,2,Sans lien avec la porcelaine,non,788858
diables de mer,8,Sans lien avec la porcelaine,non,788858
diactamy en fleurs,1,Sans lien avec la porcelaine,non,788858
diagedum,1,Sans lien avec la porcelaine,non,788858
diagrede,1,Sans lien avec la porcelaine,non,788858
dialbequier,1,Sans lien avec la porcelaine,non,788858
diamants,1,Sans lien avec la porcelaine,non,788858
diamants brutes,1,Sans lien avec la porcelaine,non,788858
diamants bruts,3,Sans lien avec la porcelaine,non,788858
diamants fins,2,Sans lien avec la porcelaine,non,788858
diamants perles et pierres fines,50,Sans lien avec la porcelaine,non,788858
diamants perles et pierres fines non montés,13,Sans lien avec la porcelaine,non,788858
diamants taillés,6,Sans lien avec la porcelaine,non,788858
dictame,11,Sans lien avec la porcelaine,non,788858
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,788858
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,788858
dimelle,1,Sans lien avec la porcelaine,non,788858
dimitte et futaine,2,Sans lien avec la porcelaine,oui,788858
dindes,8,Sans lien avec la porcelaine,non,788858
dindonneaux,10,Sans lien avec la porcelaine,non,788858
dindons,37,Sans lien avec la porcelaine,non,788858
dissouchaye,38,Sans lien avec la porcelaine,non,788858
distillats,2,Sans lien avec la porcelaine,non,788858
ditors,2,Sans lien avec la porcelaine,non,788858
divers,5763,Sans lien avec la porcelaine,non,788858
dividivi,1,Sans lien avec la porcelaine,non,788858
doloirs,1,Sans lien avec la porcelaine,non,788858
domino,2,Sans lien avec la porcelaine,non,788858
dominoterie,134,Sans lien avec la porcelaine,non,788858
dominoterie en images,10,Sans lien avec la porcelaine,non,788858
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,788858
doraze,4,Sans lien avec la porcelaine,non,788858
doréas,9,Sans lien avec la porcelaine,non,788858
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,788858
doréas de Zurich,2,Sans lien avec la porcelaine,non,788858
doréas mega,1,,non,57953
dorpins en pierre,0,Sans lien avec la porcelaine,non,788858
dorure,13,Sans lien avec la porcelaine,non,788858
dorure de Zurich,1,Sans lien avec la porcelaine,non,788858
dorure en galon fine,4,Sans lien avec la porcelaine,non,788858
dorure et soie,1,Sans lien avec la porcelaine,non,788858
dorure fausse,78,Sans lien avec la porcelaine,non,788858
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,788858
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,788858
dorure fausse en paillettes,1,,non,57953
dorure fausse et fine,1,Sans lien avec la porcelaine,non,788858
dorure fine,780,Sans lien avec la porcelaine,non,788858
dorure fine en galon,2,,non,57953
dorure fine en galon d'or,1,Sans lien avec la porcelaine,oui,788858
dorure fine fil d'or passementerie,1,,non,57953
dorure fine sur soie,1,Sans lien avec la porcelaine,oui,788858
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,788858
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,788858
dospin en pierre,2,Sans lien avec la porcelaine,non,788858
dossiers de chaises,11,Sans lien avec la porcelaine,non,788858
dossiers de lit en satin,2,,non,57953
dossiers de lit en satin brodé,2,,non,57953
doublage de bois de pin,1,Sans lien avec la porcelaine,non,788858
doublures de martre pour habits,3,Sans lien avec la porcelaine,non,788858
doublures de petis gris,1,Sans lien avec la porcelaine,non,788858
douelle de chêne,1,,non,57953
douelles,196,Sans lien avec la porcelaine,non,788858
douelles à barils,17,Sans lien avec la porcelaine,oui,788858
douelles à barricages,2,,oui,57953
douelles à barrique,,Sans lien avec la porcelaine,oui,788858
douelles à barriques,83,Sans lien avec la porcelaine,oui,788858
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,oui,788858
douelles à barriques neuves,1,,oui,57953
douelles à barriques vieilles,3,Sans lien avec la porcelaine,oui,788858
douelles à bottes,1,Sans lien avec la porcelaine,oui,788858
douelles à bure,1,,oui,57953
douelles à buses,2,Sans lien avec la porcelaine,oui,788858
douelles à cave,1,Sans lien avec la porcelaine,oui,788858
douelles à cuve,1,Sans lien avec la porcelaine,oui,788858
douelles à fond,12,Sans lien avec la porcelaine,oui,788858
douelles à fonds,9,,oui,57953
douelles à pièce,1,Sans lien avec la porcelaine,oui,788858
douelles à pipes,70,Sans lien avec la porcelaine,oui,788858
douelles à poinçons,1,,oui,57953
douelles à quart,7,Sans lien avec la porcelaine,oui,788858
douelles à tierçons,3,Sans lien avec la porcelaine,oui,788858
douelles à tonneau,167,Sans lien avec la porcelaine,oui,788858
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,oui,788858
douelles de 4 pieds,1,,non,57953
douelles de 5 pieds,1,,non,57953
douelles de chêne,3,Sans lien avec la porcelaine,non,788858
douelles de chêne de 3 pieds,1,,non,57953
douelles de chêne de 4 pieds,1,,non,57953
douelles de chêne de 5 pieds,1,,non,57953
douelles de sapin,15,Sans lien avec la porcelaine,non,788858
douelles de sapin de 3 pieds,1,,non,57953
douelles en barriques,1,Sans lien avec la porcelaine,oui,788858
douelles fonçaille,2,Sans lien avec la porcelaine,non,788858
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,oui,788858
douelles ganivelles,6,Sans lien avec la porcelaine,oui,788858
douelles merrains à quart,1,,oui,57953
douelles merrains pour quarts,1,,oui,57953
douelles pour barils,52,,non,57953
douelles pour barricages,1,,non,57953
douelles pour barrique,2,Sans lien avec la porcelaine,non,788858
douelles pour barriques,337,,non,57953
douelles pour barriques 3m 1/8,1,,non,57953
douelles pour barriques neuves,1,,non,57953
douelles pour barriques vieilles,3,,non,57953
douelles pour bœuf,2,,non,57953
douelles pour bordage,1,,non,57953
douelles pour bottes,2,,non,57953
douelles pour bure,1,,non,57953
douelles pour buses,3,,non,57953
douelles pour cave,1,,non,57953
douelles pour cuve,1,,non,57953
douelles pour fonds,18,Sans lien avec la porcelaine,non,788858
douelles pour pièce,1,,non,57953
douelles pour pipes,286,,non,57953
douelles pour poinçons,1,,non,57953
douelles pour quarts,51,,non,57953
douelles pour tierçons,16,,non,57953
douelles pour tonneau,10,,non,57953
douelles pour tonneaux,165,,non,57953
douelles pour tonneaux vieilles,1,,non,57953
douelles vieilles,3,Sans lien avec la porcelaine,non,788858
douelles vieilles à barriques,3,Sans lien avec la porcelaine,oui,788858
douelles vieilles pour barriques,3,,non,57953
dousoutis,1,,non,57953
doutis,8,Sans lien avec la porcelaine,non,788858
doutis blancs,2,Sans lien avec la porcelaine,non,788858
doutis bleus,1,Sans lien avec la porcelaine,non,788858
douvain,1,Sans lien avec la porcelaine,non,788858
douvelles,1,Sans lien avec la porcelaine,non,788858
douvelles de sapin,1,Sans lien avec la porcelaine,non,788858
douves,1,Sans lien avec la porcelaine,oui,788858
douves à tonneaux,3995,Sans lien avec la porcelaine,non,788858
douves de deux pouces,2,Sans lien avec la porcelaine,non,788858
dracodium,1,Sans lien avec la porcelaine,non,788858
dragées,139,Sans lien avec la porcelaine,non,788858
dragées de Keyser,3,Sans lien avec la porcelaine,non,788858
dragonnes,3,Sans lien avec la porcelaine,non,788858
dragonnes d'épée,1,Sans lien avec la porcelaine,non,788858
drague de bière,2,Sans lien avec la porcelaine,non,788858
drague de soie,1,,non,57953
drap,1367,Sans lien avec la porcelaine,non,788858
drap ???,1,,non,57953
drap 20 lignes,1,Sans lien avec la porcelaine,oui,788858
drap à doubler,4,Sans lien avec la porcelaine,non,788858
drap à la valeur,1,Sans lien avec la porcelaine,oui,788858
drap à matelot,1,Sans lien avec la porcelaine,non,788858
drap à nègre,2,Sans lien avec la porcelaine,non,788858
drap à sucre,6,Sans lien avec la porcelaine,non,788858
drap anglais,1,Sans lien avec la porcelaine,non,788858
drap au ??? de soie,0,,non,57953
drap au quart de soie,3,,non,57953
drap au sixième de soie,7,Sans lien avec la porcelaine,non,788858
drap avarié,7,Sans lien avec la porcelaine,non,788858
drap blanc,126,Sans lien avec la porcelaine,non,788858
drap blanc d'Espagne,3,Sans lien avec la porcelaine,non,788858
drap blanc de Bremer,4,Sans lien avec la porcelaine,non,788858
drap blanc de douzaine,26,Sans lien avec la porcelaine,non,788858
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,oui,788858
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,788858
drap blanc de laine,1,Sans lien avec la porcelaine,oui,788858
drap blanc du Nord,3,Sans lien avec la porcelaine,non,788858
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,788858
drap blanc fin,2,Sans lien avec la porcelaine,non,788858
drap blanc par aune,2,Sans lien avec la porcelaine,oui,788858
drap bleu,2,Sans lien avec la porcelaine,non,788858
drap bleu gros,1,,non,57953
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,788858
drap brodé de soie,20,Sans lien avec la porcelaine,non,788858
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,788858
drap brodé en soie,3,Sans lien avec la porcelaine,oui,788858
drap buras,1,Sans lien avec la porcelaine,non,788858
drap bure,1,Sans lien avec la porcelaine,non,788858
drap cad ???,1,Sans lien avec la porcelaine,non,788858
drap cammise,2,Sans lien avec la porcelaine,non,788858
drap commun,326,Sans lien avec la porcelaine,non,788858
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,788858
drap cordeillat,41,Sans lien avec la porcelaine,oui,788858
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,oui,788858
drap cosinis,1,Sans lien avec la porcelaine,non,788858
drap crêpe,2,Sans lien avec la porcelaine,non,788858
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,788858
drap d',3,,non,57953
drap d'Abbeville,115,Sans lien avec la porcelaine,non,788858
drap d'Abbeville Valenciennes,1,,non,57953
drap d'Amboise,1,Sans lien avec la porcelaine,non,788858
drap d'Amiens,38,Sans lien avec la porcelaine,non,788858
drap d'Andelis,,Sans lien avec la porcelaine,oui,788858
drap d'Andelys,28,Sans lien avec la porcelaine,non,788858
drap d'Angleterre,36,Sans lien avec la porcelaine,non,788858
drap d'Angleterre aune,1,Sans lien avec la porcelaine,oui,788858
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,788858
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,57953
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,788858
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,788858
drap d'Arnetal,40,Sans lien avec la porcelaine,non,788858
drap d'aucrin,1,Sans lien avec la porcelaine,non,788858
drap d'Aumale,2,Sans lien avec la porcelaine,non,788858
drap d'Auvergne,1,,non,57953
drap d'Elbeuf,608,Sans lien avec la porcelaine,non,788858
drap d'Elbeuf de retour,2,Sans lien avec la porcelaine,non,788858
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,788858
drap d'Espagne,18,Sans lien avec la porcelaine,non,788858
drap d'Espagne aune,1,Sans lien avec la porcelaine,oui,788858
drap d'Espagne teint,3,Sans lien avec la porcelaine,non,788858
drap d'estames,1,Sans lien avec la porcelaine,non,788858
drap d'étoupes,1,,oui,57953
drap d'or et d'argent fin,2,Sans lien avec la porcelaine,non,788858
drap Damas,1,Sans lien avec la porcelaine,non,788858
drap dauphine,113,Sans lien avec la porcelaine,non,788858
drap de ?,0,Sans lien avec la porcelaine,non,788858
drap de 20 lignes,1,,non,57953
drap de Beauvais,12,Sans lien avec la porcelaine,non,788858
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,788858
drap de billard,2,Sans lien avec la porcelaine,non,788858
drap de Bolbec,1,Sans lien avec la porcelaine,non,788858
drap de Bourbon,1,Sans lien avec la porcelaine,non,788858
drap de bourbon peint,1,Sans lien avec la porcelaine,non,788858
drap de Carcassonne,218,Sans lien avec la porcelaine,non,788858
drap de Carcassonne de 20 aunes,1,,non,57953
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,788858
drap de Carcassonne fin,1,,non,57953
drap de castor,83,Sans lien avec la porcelaine,non,788858
drap de castor par aune,2,Sans lien avec la porcelaine,oui,788858
drap de cave à l'homme,1,,non,57953
drap de cérémonie,2,Sans lien avec la porcelaine,non,788858
drap de Champagne,1,Sans lien avec la porcelaine,non,788858
drap de Cherbourg,1,Sans lien avec la porcelaine,non,788858
drap de Cobras gros,1,Sans lien avec la porcelaine,non,788858
drap de Colmar,6,Sans lien avec la porcelaine,non,788858
drap de cordeillat,3,Sans lien avec la porcelaine,oui,788858
drap de coton,21,Sans lien avec la porcelaine,non,788858
drap de coton de Rouen,1,,non,57953
drap de coton et de fil,2,Sans lien avec la porcelaine,non,788858
drap de coton et étoffe de coton,25,Sans lien avec la porcelaine,non,788858
drap de coton et teint,1,Sans lien avec la porcelaine,non,788858
drap de coton et velours,1,,non,57953
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,788858
drap de coton imprimé,4,Sans lien avec la porcelaine,non,788858
drap de Cours,1,,non,57953
drap de Darnétal,26,,non,57953
drap de dauphine,1,Sans lien avec la porcelaine,non,788858
drap de dorure et soie,1,Sans lien avec la porcelaine,non,788858
drap de douzaine,15,Sans lien avec la porcelaine,non,788858
drap de douzaine et teint,1,Sans lien avec la porcelaine,oui,788858
drap de douzaine teint,13,,non,57953
drap de douzaine teint aune,1,Sans lien avec la porcelaine,oui,788858
drap de droguet,18,Sans lien avec la porcelaine,oui,788858
drap de Falaise,3,Sans lien avec la porcelaine,non,788858
drap de fil rouge,1,,non,57953
drap de fil vieux,1,Sans lien avec la porcelaine,non,788858
drap de France,92,Sans lien avec la porcelaine,non,788858
drap de Glasier,1,Sans lien avec la porcelaine,oui,788858
drap de Glaster,4,Sans lien avec la porcelaine,non,788858
drap de glaster,0,Sans lien avec la porcelaine,oui,788858
drap de glastes,2,Sans lien avec la porcelaine,oui,788858
drap de Glates,1,Sans lien avec la porcelaine,oui,788858
drap de Glouster,0,Sans lien avec la porcelaine,oui,788858
drap de Hollande,12,Sans lien avec la porcelaine,non,788858
drap de Hollande teint,11,Sans lien avec la porcelaine,non,788858
drap de julienne,22,Sans lien avec la porcelaine,non,788858
drap de Korook,1,Sans lien avec la porcelaine,non,788858
drap de la Bouille,2,Sans lien avec la porcelaine,non,788858
drap de laie,3,,oui,57953
drap de laine,11,Sans lien avec la porcelaine,non,788858
drap de laine ???,1,,oui,57953
drap de laine au ??? de soie,0,Sans lien avec la porcelaine,oui,788858
drap de laine au quart de soie,3,Sans lien avec la porcelaine,oui,788858
drap de laine avarié,1,Sans lien avec la porcelaine,oui,788858
drap de laine brodé de soie,1,Sans lien avec la porcelaine,oui,788858
drap de laine capots capots,1,,oui,57953
drap de laine commun,273,Sans lien avec la porcelaine,oui,788858
drap de laine cordeillat,25,Sans lien avec la porcelaine,oui,788858
drap de laine d'Amiens,10,Sans lien avec la porcelaine,oui,788858
drap de laine d'Andelys,9,Sans lien avec la porcelaine,oui,788858
drap de laine d'Angleterre,2,,oui,57953
drap de laine d'Auvergne,1,,oui,57953
drap de laine d'Elbeuf,212,Sans lien avec la porcelaine,oui,788858
drap de laine de 20 lignes,1,,oui,57953
drap de laine de Beauvais,5,Sans lien avec la porcelaine,oui,788858
drap de laine de Carcassonne,1,,oui,57953
drap de laine de cordeillat,5,Sans lien avec la porcelaine,oui,788858
drap de laine de Cours,1,Sans lien avec la porcelaine,oui,788858
drap de laine de dorure et soie,1,,oui,57953
drap de laine de Lille,15,Sans lien avec la porcelaine,oui,788858
drap de laine de Louviers,123,Sans lien avec la porcelaine,oui,788858
drap de laine de Lyon,2,,oui,57953
drap de laine de Montauban,21,,oui,57953
drap de laine de Nanrabais,4,Sans lien avec la porcelaine,oui,788858
drap de laine de Poitou,1,,oui,57953
drap de laine de Reims,1,,oui,57953
drap de laine de Saint-Robert,12,Sans lien avec la porcelaine,oui,788858
drap de laine de Sedan,0,Sans lien avec la porcelaine,oui,788858
drap de laine de Van Robais,51,Sans lien avec la porcelaine,oui,788858
drap de laine de Vir,1,Sans lien avec la porcelaine,oui,788858
drap de laine des prises,1,,oui,57953
drap de laine diverse,0,Sans lien avec la porcelaine,oui,788858
drap de laine draperie diverse,0,Sans lien avec la porcelaine,oui,788858
drap de laine du Languedoc,2,,oui,57953
drap de laine écarlate,7,,oui,57953
drap de laine élastique,1,,non,57953
drap de laine en échantillon et lisères,1,,oui,57953
drap de laine et de soie,1,Sans lien avec la porcelaine,non,788858
drap de laine et petits et étoffe,66,Sans lien avec la porcelaine,oui,788858
drap de laine fin,108,Sans lien avec la porcelaine,oui,788858
drap de laine fin et drap de laine,1,,oui,57953
drap de laine fin ordinaire et petit,1,,oui,57953
drap de laine frac,2,,oui,57953
drap de laine gros,2,Sans lien avec la porcelaine,oui,788858
drap de laine grossier,4,,oui,57953
drap de laine iada,1,,oui,57953
drap de laine layette,5,,oui,57953
drap de laine londrin,79,Sans lien avec la porcelaine,oui,788858
drap de laine molleton,47,,oui,57953
drap de laine motton,8,,oui,57953
drap de laine moutade,1,,oui,57953
drap de laine ordinaire,387,,oui,57953
drap de laine peint,2,,oui,57953
drap de laine petit,704,,oui,57953
drap de laine pour billau,1,,oui,57953
drap de laine pour doublures,3,,oui,57953
drap de laine pour les troupes,4,Sans lien avec la porcelaine,oui,788858
drap de laire grossier,2,,oui,57953
drap de Languedoc,150,Sans lien avec la porcelaine,non,788858
drap de Languedoc de velours,1,,non,57953
drap de Languedoc ordinaire,1,Sans lien avec la porcelaine,non,788858
drap de Languenan,1,Sans lien avec la porcelaine,non,788858
drap de Latte,1,Sans lien avec la porcelaine,non,788858
drap de Lille,34,Sans lien avec la porcelaine,non,788858
drap de Limbourg,16,Sans lien avec la porcelaine,non,788858
drap de Limoux,3,Sans lien avec la porcelaine,non,788858
drap de lin,13,Sans lien avec la porcelaine,non,788858
drap de lin ayant servi,2,Sans lien avec la porcelaine,non,788858
drap de lin vieux,8,Sans lien avec la porcelaine,non,788858
drap de linge commun,1,Sans lien avec la porcelaine,non,788858
drap de lit,70,Sans lien avec la porcelaine,non,788858
drap de lit ayant servi,2,Sans lien avec la porcelaine,non,788858
drap de lit commun,1,Sans lien avec la porcelaine,non,788858
drap de lit de lin,1,Sans lien avec la porcelaine,non,788858
drap de lit neuf,1,Sans lien avec la porcelaine,non,788858
drap de lit ou linceuls,2,Sans lien avec la porcelaine,non,788858
drap de lit toile de lin,1,Sans lien avec la porcelaine,non,788858
drap de lit vieux,33,Sans lien avec la porcelaine,non,788858
drap de Lodève,23,Sans lien avec la porcelaine,non,788858
drap de Londrin,3,Sans lien avec la porcelaine,oui,788858
drap de londrin,82,,oui,57953
drap de Louviers,394,Sans lien avec la porcelaine,non,788858
drap de Louviers au sixième de soie,1,Sans lien avec la porcelaine,non,788858
drap de Lyon,3,Sans lien avec la porcelaine,non,788858
drap de Maroc,1,,non,57953
drap de montagne,6,Sans lien avec la porcelaine,non,788858
drap de Montauban,36,Sans lien avec la porcelaine,non,788858
drap de Montauban petite,1,Sans lien avec la porcelaine,oui,788858
drap de Moucu,3,Sans lien avec la porcelaine,non,788858
drap de Nanrabais,4,,non,57953
drap de Nîmes,1,Sans lien avec la porcelaine,non,788858
drap de Nison,1,Sans lien avec la porcelaine,non,788858
drap de Normandie,2,Sans lien avec la porcelaine,non,788858
drap de pagnon,1,Sans lien avec la porcelaine,non,788858
drap de Panguede,4,Sans lien avec la porcelaine,non,788858
drap de Picardie,71,Sans lien avec la porcelaine,non,788858
drap de Pie,1,Sans lien avec la porcelaine,oui,788858
drap de Pie aune,1,Sans lien avec la porcelaine,oui,788858
drap de Poitou,2,Sans lien avec la porcelaine,non,788858
drap de Reims,1,Sans lien avec la porcelaine,non,788858
drap de Reims fil ???,1,Sans lien avec la porcelaine,non,788858
drap de Rome,1,Sans lien avec la porcelaine,non,788858
drap de Romorantin,1,,non,57953
drap de Romorntin,1,Sans lien avec la porcelaine,oui,788858
drap de Rouen,28,Sans lien avec la porcelaine,non,788858
drap de Saint-Lô,1,Sans lien avec la porcelaine,non,788858
drap de Saint-Robert,12,,non,57953
drap de Sedan,310,Sans lien avec la porcelaine,non,788858
drap de Sedan 220 lignes,1,Sans lien avec la porcelaine,non,788858
drap de Sedan 25 lignes,1,Sans lien avec la porcelaine,non,788858
drap de Sedan 78 lignes,1,Sans lien avec la porcelaine,non,788858
drap de Sedan de retour,1,Sans lien avec la porcelaine,non,788858
drap de Sedan de velours,1,Sans lien avec la porcelaine,non,788858
drap de Ségovie,1,Sans lien avec la porcelaine,non,788858
drap de Silésie,204,Sans lien avec la porcelaine,non,788858
drap de Sir,2,Sans lien avec la porcelaine,non,788858
drap de soie,11,Sans lien avec la porcelaine,non,788858
drap de Soudrain,6,Sans lien avec la porcelaine,non,788858
drap de Souvier,1,Sans lien avec la porcelaine,non,788858
drap de toile de lin,1,Sans lien avec la porcelaine,non,788858
drap de Tours,1,Sans lien avec la porcelaine,non,788858
drap de Van Robais,73,Sans lien avec la porcelaine,non,788858
drap de vere,2,Sans lien avec la porcelaine,non,788858
drap de vigogne,1,Sans lien avec la porcelaine,non,788858
drap de Vir,18,Sans lien avec la porcelaine,non,788858
drap demi fin de laine,1,Sans lien avec la porcelaine,non,788858
drap des prise,11,Sans lien avec la porcelaine,oui,788858
drap des prises,17,Sans lien avec la porcelaine,non,788858
drap divers ???,8,Sans lien avec la porcelaine,non,788858
drap divers de laine,11,,oui,57953
drap drache,9,Sans lien avec la porcelaine,non,788858
drap drapée,4,Sans lien avec la porcelaine,non,788858
drap draperie ???,1,Sans lien avec la porcelaine,oui,788858
drap du Berry,4,Sans lien avec la porcelaine,non,788858
drap du Dauphiné,1,Sans lien avec la porcelaine,non,788858
drap du Languedoc,2,Sans lien avec la porcelaine,non,788858
drap du Languedoc de velours,1,Sans lien avec la porcelaine,oui,788858
drap du Languedoc ordinaire,1,,oui,57953
drap du Nord,12,Sans lien avec la porcelaine,non,788858
drap du Nord teint,6,Sans lien avec la porcelaine,non,788858
drap du pays,1,,non,57953
drap du Poitou,1,Sans lien avec la porcelaine,oui,788858
drap du sceau,1,Sans lien avec la porcelaine,non,788858
drap écarlate,178,Sans lien avec la porcelaine,non,788858
drap écarlate de France,2,Sans lien avec la porcelaine,non,788858
drap écarlate des prises,1,Sans lien avec la porcelaine,non,788858
drap écarlate et du Languedoc,1,Sans lien avec la porcelaine,non,788858
drap en échantillon et lisères,1,Sans lien avec la porcelaine,non,788858
drap et drap de laine et tricots,2,,oui,57953
drap et draperie,6,Sans lien avec la porcelaine,oui,788858
drap et draperie casinier,2,Sans lien avec la porcelaine,non,788858
drap et draperie de laine,12,Sans lien avec la porcelaine,non,788858
drap et étoffe,3,Sans lien avec la porcelaine,oui,788858
drap et étoffe de laine,9,Sans lien avec la porcelaine,non,788858
drap et mouchoir de soie,1,Sans lien avec la porcelaine,non,788858
drap et petits et étoffe de laine,66,,non,57953
drap et tricots,2,Sans lien avec la porcelaine,non,788858
drap et velours de coton,1,Sans lien avec la porcelaine,non,788858
drap étranger,3,Sans lien avec la porcelaine,non,788858
drap fin,145,Sans lien avec la porcelaine,non,788858
drap fin blanc,1,Sans lien avec la porcelaine,non,788858
drap fin de la manufacture de France,4,Sans lien avec la porcelaine,non,788858
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Sans lien avec la porcelaine,oui,788858
drap fin du Languedoc,23,Sans lien avec la porcelaine,non,788858
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,57953
drap fin et drap,1,,non,57953
drap fin et draperie,1,Sans lien avec la porcelaine,oui,788858
drap fin ordinaire et petit,1,,non,57953
drap fin ordinaire et petite,1,Sans lien avec la porcelaine,oui,788858
drap fins de laine,62,Sans lien avec la porcelaine,non,788858
drap frac,2,Sans lien avec la porcelaine,non,788858
drap gaufré,2,Sans lien avec la porcelaine,non,788858
drap gros,4,Sans lien avec la porcelaine,non,788858
drap gros de laine,5,Sans lien avec la porcelaine,non,788858
drap grossier,6,Sans lien avec la porcelaine,non,788858
drap iada,1,Sans lien avec la porcelaine,non,788858
drap imprimé,6,Sans lien avec la porcelaine,non,788858
drap layette,5,Sans lien avec la porcelaine,non,788858
drap londrin,307,Sans lien avec la porcelaine,non,788858
drap londrin ?,1,,oui,57953
drap londrin petit,1,Sans lien avec la porcelaine,oui,788858
drap londrin second,1,,non,57953
drap moine,1,,non,57953
drap molleton,47,Sans lien avec la porcelaine,oui,788858
drap motton,8,Sans lien avec la porcelaine,non,788858
drap moutade,1,Sans lien avec la porcelaine,non,788858
drap native divers,3,Sans lien avec la porcelaine,non,788858
drap naturel commun,3,Sans lien avec la porcelaine,non,788858
drap naturel de Sedan,1,Sans lien avec la porcelaine,non,788858
drap naturel diverses,2,Sans lien avec la porcelaine,non,788858
drap naturel Sirre,2,Sans lien avec la porcelaine,non,788858
drap noir,5,Sans lien avec la porcelaine,non,788858
