simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chapeaux poil laine,2,Sans lien avec la porcelaine,non,782563
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,782563
chapeaux sortis,1,Sans lien avec la porcelaine,non,782563
chapeaux unis,2,Sans lien avec la porcelaine,non,782563
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,782563
chapeaux vieux,45,Sans lien avec la porcelaine,non,782563
chapelets,35,Sans lien avec la porcelaine,non,782563
chapelets communs,1,Sans lien avec la porcelaine,non,782563
chapelets de bois,24,Sans lien avec la porcelaine,non,782563
chapelets de coco,6,Sans lien avec la porcelaine,non,782563
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,782563
chapelets de verre,5,Sans lien avec la porcelaine,non,782563
chapelière de castor,2,Sans lien avec la porcelaine,non,782563
chapellerie commune de laine,1,Sans lien avec la porcelaine,non,782563
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,non,782563
chapellerie de castor,1,Sans lien avec la porcelaine,non,782563
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,non,782563
chapes de fer,1,Sans lien avec la porcelaine,non,782563
chaplas,2,Sans lien avec la porcelaine,non,782563
chapons,11,Sans lien avec la porcelaine,non,782563
chapons gras,4,Sans lien avec la porcelaine,non,782563
chaquelas,4,Sans lien avec la porcelaine,non,782563
charbon,399,Sans lien avec la porcelaine,non,782563
charbon d'Angleterre de terre,4,Sans lien avec la porcelaine,non,782563
charbon de bois,530,Sans lien avec la porcelaine,non,782563
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,782563
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,782563
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,782563
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,782563
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,782563
charbon de boulanger,1,Sans lien avec la porcelaine,non,782563
charbon de boulanger et braisette,10,Sans lien avec la porcelaine,non,782563
charbon de pierre,43,Sans lien avec la porcelaine,non,782563
charbon de pin,10,Sans lien avec la porcelaine,non,782563
charbon de terre,1652,Sans lien avec la porcelaine,non,782563
charbon de terre cargo,2,,non,58010
charbon de terre grenier,2,,non,58010
charbon de terre pour cuire chaux,14,Sans lien avec la porcelaine,non,782563
charbon houille,229,Sans lien avec la porcelaine,non,782563
charcanas,1,Sans lien avec la porcelaine,non,782563
chardons,13,Sans lien avec la porcelaine,non,782563
chardons à drapier,132,Sans lien avec la porcelaine,non,782563
chardons cardère,18,Sans lien avec la porcelaine,non,782563
chardons cardiers,12,Sans lien avec la porcelaine,non,782563
charfarcani,3,Sans lien avec la porcelaine,non,782563
chargé,33,,non,58010
charge en fer-blanc,1,Sans lien avec la porcelaine,non,782563
chariots,14,Sans lien avec la porcelaine,non,782563
chariots à feu,1,Sans lien avec la porcelaine,non,782563
chariots neufs,1,Sans lien avec la porcelaine,non,782563
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,782563
charlotonne,2,Sans lien avec la porcelaine,non,782563
charnière de marbre,1,,non,58010
charonies,1,Sans lien avec la porcelaine,non,782563
charonin,1,Sans lien avec la porcelaine,non,782563
charpente,3,,non,58010
charpente démontée,1,Sans lien avec la porcelaine,non,782563
charpie,2,Sans lien avec la porcelaine,non,782563
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,782563
charrée,6,Sans lien avec la porcelaine,non,782563
charrettes,11,Sans lien avec la porcelaine,non,782563
charrettes neuves,1,Sans lien avec la porcelaine,non,782563
charrettes vieilles,1,Sans lien avec la porcelaine,non,782563
charrues,21,Sans lien avec la porcelaine,non,782563
charrues de fer,1,Sans lien avec la porcelaine,non,782563
chaselas des Indes,3,Sans lien avec la porcelaine,oui,782563
chasse-mouches,1,Sans lien avec la porcelaine,non,782563
châssis de bois,1,Sans lien avec la porcelaine,non,782563
chasuble,8,Sans lien avec la porcelaine,non,782563
châtaignes,807,Sans lien avec la porcelaine,non,782563
châtaignes biscuites,11,Sans lien avec la porcelaine,non,782563
châtaignes blanches,12,Sans lien avec la porcelaine,non,782563
châtaignes confites,1,Sans lien avec la porcelaine,non,782563
châtaignes et marrons,107,Sans lien avec la porcelaine,non,782563
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,782563
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,782563
châtaignes et noix,2,Sans lien avec la porcelaine,non,782563
châtaignes fraîches,25,Sans lien avec la porcelaine,non,782563
châtaignes fraîches et marrons frais,18,Sans lien avec la porcelaine,non,782563
châtaignes sèche,17,Sans lien avec la porcelaine,non,782563
châtaignes sèches,39,Sans lien avec la porcelaine,non,782563
châtaigniers,1,Sans lien avec la porcelaine,non,782563
chateis,1,Sans lien avec la porcelaine,non,782563
chatons,1,Sans lien avec la porcelaine,non,782563
chau ???,1,Sans lien avec la porcelaine,non,782563
chaud,1,Sans lien avec la porcelaine,non,782563
chaud de cuivre,1,Sans lien avec la porcelaine,non,782563
chaudière,2,,non,58010
chaudière à brai,1,Sans lien avec la porcelaine,non,782563
chaudière à distiller,2,,non,58010
chaudière à guildives,3,Sans lien avec la porcelaine,non,782563
chaudière à nègre,1,Sans lien avec la porcelaine,non,782563
chaudière à sucre,4,Sans lien avec la porcelaine,non,782563
chaudière de cuivre,69,Sans lien avec la porcelaine,non,782563
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,782563
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,782563
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,782563
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,782563
chaudière de cuivre jaune,1,,non,58010
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,782563
chaudière de fer,141,Sans lien avec la porcelaine,non,782563
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,782563
chaudière de fonte,31,Sans lien avec la porcelaine,non,782563
chaudière de fonte et marmites de fonte,5,,non,58010
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,782563
chaudière de patine,1,Sans lien avec la porcelaine,non,782563
chaudière de potier,1,Sans lien avec la porcelaine,non,782563
chaudière de potin,4,Sans lien avec la porcelaine,non,782563
chaudière et marmites de ???,4,,non,58010
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,782563
chaudières de fonte,21,Sans lien avec la porcelaine,oui,782563
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,oui,782563
chaudières et marmites de ???,4,Sans lien avec la porcelaine,oui,782563
chaudron,3,Sans lien avec la porcelaine,non,782563
chaudron d'airain,2,Sans lien avec la porcelaine,non,782563
chaudron de cuivre,174,Sans lien avec la porcelaine,non,782563
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,782563
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,782563
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,782563
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,782563
chaudron de cuivre rouge,3,Sans lien avec la porcelaine,non,782563
chaudron de fer,3,Sans lien avec la porcelaine,non,782563
chaudron de potin,1,Sans lien avec la porcelaine,non,782563
chauffe-pieds,32,Sans lien avec la porcelaine,non,782563
chauffe-pieds garnis,1,,non,58010
chaufferettes,1,Sans lien avec la porcelaine,non,782563
chaufferettes de bois,1,Sans lien avec la porcelaine,non,782563
chauffeur,1,,non,58010
chausse-pieds,34,Sans lien avec la porcelaine,non,782563
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,782563
chausseterie,1,Sans lien avec la porcelaine,non,782563
chaussetterie de laine,1,Sans lien avec la porcelaine,non,782563
chaussettes,15,Sans lien avec la porcelaine,non,782563
chaussettes de coton,2,Sans lien avec la porcelaine,non,782563
chaussettes de fil,116,Sans lien avec la porcelaine,non,782563
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,782563
chaussettes de toile,3,Sans lien avec la porcelaine,non,782563
chaussons de carisee et drap à laver maison,3,Sans lien avec la porcelaine,non,782563
chaussons de fil,2,Sans lien avec la porcelaine,non,782563
chaussons de laine,3,Sans lien avec la porcelaine,non,782563
chaussons de laine de Ségovie,1,,non,58010
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,782563
chaux,686,Sans lien avec la porcelaine,non,782563
chaux à bâtir,4,Sans lien avec la porcelaine,non,782563
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,782563
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,782563
chaux et cendre,1,Sans lien avec la porcelaine,non,782563
chaux et cendre de chaux mêlées,4,Sans lien avec la porcelaine,non,782563
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,oui,782563
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,782563
chaux éteinte,15,Sans lien avec la porcelaine,non,782563
chaux fondue,4,Sans lien avec la porcelaine,non,782563
chaux vive,7,Sans lien avec la porcelaine,non,782563
chavonis,3,Sans lien avec la porcelaine,non,782563
chelöes,2,Sans lien avec la porcelaine,non,782563
cheminée de marbre,5,Sans lien avec la porcelaine,non,782563
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,782563
cheminée en fonte,1,,non,58010
cheminée statues etc.,2,Sans lien avec la porcelaine,non,782563
chemise de toile,2,,oui,58010
chemises,210,Sans lien avec la porcelaine,non,782563
chemises à fumer,1,Sans lien avec la porcelaine,non,782563
chemises à nègre,81,Sans lien avec la porcelaine,non,782563
chemises assorties,1,Sans lien avec la porcelaine,non,782563
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,782563
chemises bleues,2,Sans lien avec la porcelaine,non,782563
chemises bretonnes,68,Sans lien avec la porcelaine,non,782563
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,782563
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,782563
chemises brodées,2,Sans lien avec la porcelaine,non,782563
chemises communes,71,Sans lien avec la porcelaine,non,782563
chemises communes non garnies,1,Sans lien avec la porcelaine,non,782563
chemises communes unies,1,Sans lien avec la porcelaine,non,782563
chemises d'homme,2,Sans lien avec la porcelaine,non,782563
chemises de batiste,1,Sans lien avec la porcelaine,non,782563
chemises de Bretagne,5,Sans lien avec la porcelaine,non,782563
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,782563
chemises de coton,1,Sans lien avec la porcelaine,non,782563
chemises de fil de coton,1,Sans lien avec la porcelaine,non,782563
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,782563
chemises de guingans,20,Sans lien avec la porcelaine,oui,782563
chemises de Laval,3,Sans lien avec la porcelaine,non,782563
chemises de lin,18,Sans lien avec la porcelaine,non,782563
chemises de lin garnies,4,Sans lien avec la porcelaine,non,782563
chemises de lin garnies de batiste,1,,non,58010
chemises de lin garnies unies,3,,non,58010
chemises de nègre,1,Sans lien avec la porcelaine,non,782563
chemises de siamoise,1,Sans lien avec la porcelaine,non,782563
chemises de soldat,1,Sans lien avec la porcelaine,non,782563
chemises de toile,7,Sans lien avec la porcelaine,non,782563
chemises de toile bleue,1,Sans lien avec la porcelaine,non,782563
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,782563
chemises de toile communes,2,Sans lien avec la porcelaine,non,782563
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,782563
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,782563
chemises de toile de Bretagne garnies,2,Sans lien avec la porcelaine,non,782563
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,782563
chemises de toile de coton,4,Sans lien avec la porcelaine,non,782563
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,782563
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,782563
chemises de toile de lin,17,Sans lien avec la porcelaine,non,782563
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,782563
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,782563
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,782563
chemises de toile garnies,1,,non,58010
chemises de toile guingans,20,,non,58010
chemises de toile rayée,2,Sans lien avec la porcelaine,non,782563
chemises fines,36,Sans lien avec la porcelaine,non,782563
chemises garnies,239,Sans lien avec la porcelaine,non,782563
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,782563
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,782563
chemises garnies de paille,1,Sans lien avec la porcelaine,non,782563
chemises garnies et fines,3,Sans lien avec la porcelaine,non,782563
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,782563
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,782563
chemises grosses,1,Sans lien avec la porcelaine,non,782563
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,782563
chemises moins communes,2,Sans lien avec la porcelaine,non,782563
chemises neutres,1,Sans lien avec la porcelaine,non,782563
chemises neuves,8,Sans lien avec la porcelaine,non,782563
chemises non garnies,4,Sans lien avec la porcelaine,non,782563
chemises ordinaires,1,Sans lien avec la porcelaine,non,782563
chemises pour homme,2,Sans lien avec la porcelaine,non,782563
chemises pour homme communes,1,,non,58010
chemises pour soldat,1,Sans lien avec la porcelaine,non,782563
chemises royales,1,Sans lien avec la porcelaine,non,782563
chemises unies,90,Sans lien avec la porcelaine,non,782563
chemises vieilles,8,Sans lien avec la porcelaine,non,782563
chemisettes,2,Sans lien avec la porcelaine,non,782563
chemisier,1,,non,58010
chemisons garnis,1,Sans lien avec la porcelaine,non,782563
chêne en blocs,1,Sans lien avec la porcelaine,non,782563
chenets de fer,1,,non,58010
chenille,1,Sans lien avec la porcelaine,non,782563
chenille au quart,1,Sans lien avec la porcelaine,non,782563
chenille de bois,5,Sans lien avec la porcelaine,non,782563
chenille de chêne,3,Sans lien avec la porcelaine,non,782563
chenille de flavret,1,Sans lien avec la porcelaine,non,782563
chenille de soie,18,Sans lien avec la porcelaine,non,782563
cheval de bois,1,Sans lien avec la porcelaine,non,782563
chévaque,0,Sans lien avec la porcelaine,non,782563
chevaux,691,Sans lien avec la porcelaine,non,782563
chevaux à bas prix,16,Sans lien avec la porcelaine,non,782563
chevaux à haut prix,11,Sans lien avec la porcelaine,non,782563
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,782563
chevaux anglais,1,Sans lien avec la porcelaine,non,782563
chevaux arabes,1,Sans lien avec la porcelaine,non,782563
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,782563
chevaux d'un an,1,Sans lien avec la porcelaine,non,782563
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,782563
chevaux de bois,5,Sans lien avec la porcelaine,non,782563
chevaux de labour,93,Sans lien avec la porcelaine,non,782563
chevaux de labour et mules et mulets,4,Sans lien avec la porcelaine,non,782563
chevaux de selle,2,Sans lien avec la porcelaine,non,782563
chevaux de trois ans,1,Sans lien avec la porcelaine,non,782563
chevaux et ânes,4,Sans lien avec la porcelaine,non,782563
chevaux et mulets,2,Sans lien avec la porcelaine,non,782563
chevaux et poulains,1,,non,58010
chevaux hongres,10,Sans lien avec la porcelaine,non,782563
chevaux petits,1,Sans lien avec la porcelaine,non,782563
chevaux poulains de lait,1,Sans lien avec la porcelaine,non,782563
chevaux pour enfant,1,Sans lien avec la porcelaine,non,782563
chevaux pour le haras,1,Sans lien avec la porcelaine,non,782563
chevaux vieux,1,Sans lien avec la porcelaine,non,782563
cheveux,332,Sans lien avec la porcelaine,non,782563
cheveux à perruques,106,Sans lien avec la porcelaine,non,782563
cheveux apprêtés,1,Sans lien avec la porcelaine,non,782563
cheveux communs,35,Sans lien avec la porcelaine,non,782563
cheville,103,Sans lien avec la porcelaine,non,782563
cheville de bois,11,Sans lien avec la porcelaine,non,782563
cheville de chêne,2,Sans lien avec la porcelaine,non,782563
cheville de fer,3,Sans lien avec la porcelaine,non,782563
chevilles et masses de fer,2,Sans lien avec la porcelaine,non,782563
chevillières,1,Sans lien avec la porcelaine,non,782563
chevillières à tresser,1,Sans lien avec la porcelaine,non,782563
chevillières de fil,2,Sans lien avec la porcelaine,non,782563
chevreaux,12,Sans lien avec la porcelaine,non,782563
chevreaux à moyen prix,1,Sans lien avec la porcelaine,non,782563
chèvres,182,Sans lien avec la porcelaine,non,782563
chevreuil,3,Sans lien avec la porcelaine,non,782563
chevreuil en chamois et peaux de cerf,1,Sans lien avec la porcelaine,non,782563
chevrons,79,Sans lien avec la porcelaine,non,782563
chevrons d'acajou,10,Sans lien avec la porcelaine,non,782563
chevrons de 10 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de 12 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de 16 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de 18 pieds,3,Sans lien avec la porcelaine,non,782563
chevrons de 25 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de 26 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de 45 à 50 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de 5 pieds en acajou,1,Sans lien avec la porcelaine,non,782563
chevrons de 6 pieds en acajou,1,Sans lien avec la porcelaine,non,782563
chevrons de 8 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de 8 pieds en acajou,1,Sans lien avec la porcelaine,non,782563
chevrons de 9 pieds,1,,non,58010
chevrons de bois,11,Sans lien avec la porcelaine,non,782563
chevrons de bois d'acajou de 8 pieds,1,,non,58010
chevrons de bois de noyer de 12 pieds de long,1,,non,58010
chevrons de cèdre,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne,11,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 11 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 12 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 18 pieds,4,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de merisier,1,Sans lien avec la porcelaine,non,782563
chevrons de pin,1,Sans lien avec la porcelaine,non,782563
chevrons de planches,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin,84,Sans lien avec la porcelaine,non,782563
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 10 pieds,2,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 6 à 9 pieds,1,,non,58010
chevrons de sapin de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,782563
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,782563
chialar,1,Sans lien avec la porcelaine,non,782563
chicorée moulue,48,Sans lien avec la porcelaine,non,782563
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,782563
chicotin,9,Sans lien avec la porcelaine,non,782563
chiendent,1,Sans lien avec la porcelaine,non,782563
chiens,42,Sans lien avec la porcelaine,non,782563
chiens courants de chasse,120,Sans lien avec la porcelaine,non,782563
chiens de chasse,6,Sans lien avec la porcelaine,non,782563
chiffons,17,Sans lien avec la porcelaine,non,782563
chiffons vieux,1,Sans lien avec la porcelaine,non,782563
chillas,48,Sans lien avec la porcelaine,non,782563
chillas palma,1,Sans lien avec la porcelaine,non,782563
chima calin,1,Sans lien avec la porcelaine,non,782563
chine,2,Sans lien avec la porcelaine,non,782563
chinois,3,Sans lien avec la porcelaine,non,782563
chiques,4,Sans lien avec la porcelaine,non,782563
chiques de pierre,7,Sans lien avec la porcelaine,non,782563
chiquette des prises,1,Sans lien avec la porcelaine,non,782563
chirederis,1,Sans lien avec la porcelaine,non,782563
chise de fourneaux,19,Sans lien avec la porcelaine,non,782563
chitte,70,Sans lien avec la porcelaine,non,782563
chitte anglaise,1,Sans lien avec la porcelaine,non,782563
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,782563
chitte étoffe,2,Sans lien avec la porcelaine,non,782563
chitte Keabadis,2,Sans lien avec la porcelaine,non,782563
chitte patenas,1,Sans lien avec la porcelaine,non,782563
chitte rouge,1,,non,58010
chivelles,1,Sans lien avec la porcelaine,non,782563
chocolat,1182,Sans lien avec la porcelaine,non,782563
chocolat en pâte,1,Sans lien avec la porcelaine,non,782563
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,782563
chocolat et sorbet,1,Sans lien avec la porcelaine,non,782563
choix de bœuf salé,2,Sans lien avec la porcelaine,non,782563
cholas,1,Sans lien avec la porcelaine,non,782563
chomettes de terre,1,Sans lien avec la porcelaine,non,782563
chouclas des Indes,2,Sans lien avec la porcelaine,non,782563
chourales,1,Sans lien avec la porcelaine,non,782563
choux,21,Sans lien avec la porcelaine,non,782563
choux à planter,28,Sans lien avec la porcelaine,non,782563
choux cabus,1,Sans lien avec la porcelaine,non,782563
choux confits,3,Sans lien avec la porcelaine,non,782563
choux marinés,2,Sans lien avec la porcelaine,non,782563
choux salés,10,Sans lien avec la porcelaine,non,782563
choux-fleurs,16,Sans lien avec la porcelaine,non,782563
choux-fleurs et cabus et artichauts,120,Sans lien avec la porcelaine,non,782563
christ d'ivoire,3,Sans lien avec la porcelaine,non,782563
christ d'ivoire monté sur velours,1,Sans lien avec la porcelaine,non,782563
chromate de plomb,4,Sans lien avec la porcelaine,non,782563
chromate de potasse,1,Sans lien avec la porcelaine,non,782563
chuquelas,41,Sans lien avec la porcelaine,non,782563
cidre,507,Sans lien avec la porcelaine,non,782563
cidre jaune,1,Sans lien avec la porcelaine,non,782563
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,782563
ciels de lit en satin,2,,non,58010
ciels de lit en satin brodé,2,,non,58010
cierges,7,Sans lien avec la porcelaine,non,782563
cierges de cire blanche,8,Sans lien avec la porcelaine,non,782563
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,782563
cierges de fer,2,Sans lien avec la porcelaine,non,782563
cierges et bougie,14,,oui,58010
cierges et bougies,,Sans lien avec la porcelaine,oui,782563
cierges et flambeau,1,Sans lien avec la porcelaine,non,782563
cigares,1,,non,58010
cigares par autorisation,1,Sans lien avec la porcelaine,non,782563
cigognes à mulet,1,,non,58010
cikous,1,Sans lien avec la porcelaine,non,782563
cime,1,Sans lien avec la porcelaine,non,782563
ciment,29,Sans lien avec la porcelaine,non,782563
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,782563
ciment ou tiras,79,Sans lien avec la porcelaine,non,782563
cinabre,208,Sans lien avec la porcelaine,non,782563
cinabre broyé,27,Sans lien avec la porcelaine,non,782563
cinabre de pierres,6,Sans lien avec la porcelaine,non,782563
cinabre en roche,1,Sans lien avec la porcelaine,non,782563
cinabre et vermillon,60,Sans lien avec la porcelaine,non,782563
cinabre fin,1,Sans lien avec la porcelaine,non,782563
cinabre naturel,1,Sans lien avec la porcelaine,non,782563
ciradille,0,Sans lien avec la porcelaine,non,782563
cirage pour chaussures,1,Sans lien avec la porcelaine,non,782563
circks,0,Sans lien avec la porcelaine,non,782563
cire,453,Sans lien avec la porcelaine,non,782563
cire ???,1,,non,58010
cire à cacheter,112,Sans lien avec la porcelaine,non,782563
cire alizari,1,,non,58010
cire blanche,598,Sans lien avec la porcelaine,non,782563
cire blanche de bougie,1,Sans lien avec la porcelaine,non,782563
cire blanche et jaune,502,Sans lien avec la porcelaine,non,782563
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,782563
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,782563
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,782563
cire brune,1,Sans lien avec la porcelaine,non,782563
cire brune non clarifiée,1,Sans lien avec la porcelaine,non,782563
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,782563
cire brute,1,Sans lien avec la porcelaine,non,782563
cire brute blanche,6,Sans lien avec la porcelaine,non,782563
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,782563
cire brute jaune,21,Sans lien avec la porcelaine,non,782563
cire brute jaune des entrepôts,0,Sans lien avec la porcelaine,non,782563
cire d'Espagne,83,Sans lien avec la porcelaine,non,782563
cire d'Espagne à cacheter,111,Sans lien avec la porcelaine,non,782563
cire de bougie,4,Sans lien avec la porcelaine,non,782563
cire de bougie jaune,1,Sans lien avec la porcelaine,non,782563
cire diverse,13,Sans lien avec la porcelaine,non,782563
cire en branche,2,Sans lien avec la porcelaine,non,782563
cire en grabeau,106,,non,58010
cire en pain,5,Sans lien avec la porcelaine,non,782563
cire et chandelle de cire,2,Sans lien avec la porcelaine,non,782563
cire grasse,1,Sans lien avec la porcelaine,non,782563
cire jaune,1431,Sans lien avec la porcelaine,non,782563
cire jaune du levant,1,Sans lien avec la porcelaine,non,782563
cire jaune en bougie et chandelle,2,Sans lien avec la porcelaine,non,782563
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,782563
cire jaune en cierges et flambeaux,77,,non,58010
cire jaune en pain,131,Sans lien avec la porcelaine,non,782563
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,782563
cire ouvrée,,Sans lien avec la porcelaine,oui,782563
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,782563
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,782563
cire verte,12,Sans lien avec la porcelaine,non,782563
cire vierge,6,Sans lien avec la porcelaine,non,782563
cirsaca,61,Sans lien avec la porcelaine,non,782563
cirsaka,1,Sans lien avec la porcelaine,non,782563
