simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
balles de laine,1,,non,13206
balles de palme,1,Sans lien avec la porcelaine,non,538558
balles de plomb,8,Sans lien avec la porcelaine,non,538558
balles de plumes,1,,non,13206
balles et dragées de plomb,1,Sans lien avec la porcelaine,non,538558
balles vides,1,Sans lien avec la porcelaine,non,538558
ballons de sapin,1,,oui,13206
ballons en sapin,1,,non,13206
ballots,3,,non,13206
ballots d'étoffe,1,,non,13206
balustres,12,Sans lien avec la porcelaine,non,538558
bamboches,1,,non,13206
bambous,8,Sans lien avec la porcelaine,non,538558
banastron,1,Sans lien avec la porcelaine,non,538558
banc à couper la paille,1,Sans lien avec la porcelaine,non,538558
banc de sapin,1,Sans lien avec la porcelaine,non,538558
bandages,4,Sans lien avec la porcelaine,non,538558
bandages de peaux,5,Sans lien avec la porcelaine,non,538558
bandages pour soldats,1,Sans lien avec la porcelaine,non,538558
bandanas des Indes,1,Sans lien avec la porcelaine,non,538558
bandeaux,4,Sans lien avec la porcelaine,non,538558
banderoles,1,Sans lien avec la porcelaine,non,538558
banderoles de cuir,2,Sans lien avec la porcelaine,non,538558
bandes de cabrouets de fer,3,Sans lien avec la porcelaine,non,538558
bandes de charrettes,1,Sans lien avec la porcelaine,non,538558
bandes de fer,2,Sans lien avec la porcelaine,non,538558
bandes de fer à tombereaux,1,Sans lien avec la porcelaine,non,538558
bandes de roues de fer,1,Sans lien avec la porcelaine,non,538558
bandes de tulles brodées,1,Sans lien avec la porcelaine,non,538558
bandes et barres de fer,1,Sans lien avec la porcelaine,non,538558
bandoulières garnies d'argent,1,Sans lien avec la porcelaine,non,538558
bannes et bannettes d'osier,1,Sans lien avec la porcelaine,non,538558
bannettes d'osier,1,Sans lien avec la porcelaine,non,538558
bannettes de cuir,1,Sans lien avec la porcelaine,non,538558
bannière de Damas,1,Sans lien avec la porcelaine,non,538558
banquette,4,Sans lien avec la porcelaine,non,538558
baquelets,1,Sans lien avec la porcelaine,non,538558
baquets,2,Sans lien avec la porcelaine,non,538558
baquets à jeter l'eau,1,Sans lien avec la porcelaine,non,538558
baquets de cuivre,5,Sans lien avec la porcelaine,non,538558
baquets de fer,1,Sans lien avec la porcelaine,non,538558
baquets de rechange,1,Sans lien avec la porcelaine,non,538558
baquets de sapin,2,Sans lien avec la porcelaine,non,538558
baracan,166,Sans lien avec la porcelaine,non,538558
baracan aune,1,Sans lien avec la porcelaine,oui,538558
baracan d'Abbeville,1,,non,13206
baracan de laine,14,Sans lien avec la porcelaine,non,538558
baracan de laine et de poil,2,Sans lien avec la porcelaine,non,538558
baracan de Lille,1,Sans lien avec la porcelaine,non,538558
baracan de poil,64,Sans lien avec la porcelaine,non,538558
baras,1,Sans lien avec la porcelaine,non,538558
barat de laine,1,Sans lien avec la porcelaine,non,538558
baratte,1,Sans lien avec la porcelaine,non,538558
barbançons,6,Sans lien avec la porcelaine,non,538558
barbançons de grès,14,Sans lien avec la porcelaine,non,538558
barbançons de terre,15,Sans lien avec la porcelaine,non,538558
barbançons de terre de grès,1,Sans lien avec la porcelaine,non,538558
barbançons de verre,1,Sans lien avec la porcelaine,non,538558
barbe de baleine,9,Sans lien avec la porcelaine,non,538558
barbotine,9,Sans lien avec la porcelaine,non,538558
barbues,1,Sans lien avec la porcelaine,non,538558
barbues couvertes d'étamine,1,Sans lien avec la porcelaine,non,538558
barbues de grès,14,Substitut 2 de la porcelaine,non,1540
barbues de terre,1,Substitut 2 de la porcelaine,non,1540
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Sans lien avec la porcelaine,non,538558
bardes,5,Sans lien avec la porcelaine,non,538558
barilleau,8,Sans lien avec la porcelaine,non,538558
barilleau de laine,2,Sans lien avec la porcelaine,non,538558
barils,11,Sans lien avec la porcelaine,non,538558
barils à poudre,5,Sans lien avec la porcelaine,non,538558
barils ancres,1,Sans lien avec la porcelaine,non,538558
barils de chêne,1,Sans lien avec la porcelaine,non,538558
barils de fer-blanc,1,Sans lien avec la porcelaine,non,538558
barils de fer-blanc simples,1,Sans lien avec la porcelaine,non,538558
barils de sapin,1,Sans lien avec la porcelaine,non,538558
barils de tonnelier,2,Sans lien avec la porcelaine,non,538558
barils de vin de ???,4,Sans lien avec la porcelaine,non,538558
barils doubles de fer-blanc,1,Sans lien avec la porcelaine,non,538558
barils neufs,1,Sans lien avec la porcelaine,non,538558
barils petits,2,Sans lien avec la porcelaine,non,538558
barils pour saler sardines,1,Sans lien avec la porcelaine,non,538558
barils vides,115,Sans lien avec la porcelaine,non,538558
barils vides de sardines,2,Sans lien avec la porcelaine,non,538558
barils vieux,1,Sans lien avec la porcelaine,non,538558
barois,8,Sans lien avec la porcelaine,non,538558
baromètre,6,Sans lien avec la porcelaine,non,538558
barques,2,Sans lien avec la porcelaine,non,538558
barques démontées,1,Sans lien avec la porcelaine,non,538558
barques en bottes,1,Sans lien avec la porcelaine,non,538558
barquettes,1,Sans lien avec la porcelaine,non,538558
barquettes et nacelles,1,Sans lien avec la porcelaine,non,538558
barquettes vieilles,1,Sans lien avec la porcelaine,non,538558
barreau de laine,2,Sans lien avec la porcelaine,non,538558
barreaux,3,Sans lien avec la porcelaine,non,538558
barreaux de bois,8,Sans lien avec la porcelaine,non,538558
barreaux de bois et planches de bois,6,Sans lien avec la porcelaine,non,538558
barreaux de sapin,2,Sans lien avec la porcelaine,non,538558
barreaux de sapin de 10 pieds,1,Sans lien avec la porcelaine,non,538558
barreaux neufs,2,Sans lien avec la porcelaine,non,538558
barres,3,Sans lien avec la porcelaine,non,538558
barres à nègre,1,Sans lien avec la porcelaine,non,538558
barres carrées de fer étiré,6,Sans lien avec la porcelaine,non,538558
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Sans lien avec la porcelaine,non,538558
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Sans lien avec la porcelaine,non,538558
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Sans lien avec la porcelaine,non,538558
barres carrées de fer étiré de moins de 15 millimètres,1,Sans lien avec la porcelaine,non,538558
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Sans lien avec la porcelaine,non,538558
barres d'anspect en bois,1,Sans lien avec la porcelaine,non,538558
barres d'anspects,91,Sans lien avec la porcelaine,non,538558
barres d'anspects et barres de cabestan,1,Sans lien avec la porcelaine,non,538558
barres d'étain,3,Sans lien avec la porcelaine,non,538558
barres d'étain ou blocs d'étain,2,Sans lien avec la porcelaine,non,538558
barres de barrique,1,Sans lien avec la porcelaine,non,538558
barres de bois,37,Sans lien avec la porcelaine,non,538558
barres de cabestan,65,Sans lien avec la porcelaine,non,538558
barres de cabestan en bois,2,,non,13206
barres de chêne,1,Sans lien avec la porcelaine,non,538558
barres de chêne petites,1,Sans lien avec la porcelaine,non,538558
barres de cuivre,1,Sans lien avec la porcelaine,non,538558
barres de fer,2720,Sans lien avec la porcelaine,non,538558
barres de fer à frire,1,Sans lien avec la porcelaine,non,538558
barres de fer blanc,2,Sans lien avec la porcelaine,non,538558
barres de fer d'Espagne,3,Sans lien avec la porcelaine,non,538558
barres de fer de Suède,2,Sans lien avec la porcelaine,non,538558
barres de fer étiré,2,Sans lien avec la porcelaine,non,538558
barres de futel,1,Sans lien avec la porcelaine,non,538558
barres de guindeau,45,Sans lien avec la porcelaine,non,538558
barres de sapin,2,Sans lien avec la porcelaine,non,538558
barres de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538558
barres de sapin pour fonçaille,1,Sans lien avec la porcelaine,non,538558
barres et verges de fer,15,Sans lien avec la porcelaine,non,538558
barres fines de fer,1,Sans lien avec la porcelaine,non,538558
barres maître-fond,1,Sans lien avec la porcelaine,non,538558
barres plates de fer étiré,6,Sans lien avec la porcelaine,non,538558
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Sans lien avec la porcelaine,non,538558
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Sans lien avec la porcelaine,non,538558
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Sans lien avec la porcelaine,non,538558
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Sans lien avec la porcelaine,non,538558
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Sans lien avec la porcelaine,non,538558
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Sans lien avec la porcelaine,non,538558
barres pour édifices,1,Sans lien avec la porcelaine,non,538558
barres pour édifiées,1,Sans lien avec la porcelaine,non,538558
barres rondes de fer étiré,6,Sans lien avec la porcelaine,non,538558
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Sans lien avec la porcelaine,non,538558
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Sans lien avec la porcelaine,non,538558
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Sans lien avec la porcelaine,non,538558
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Sans lien avec la porcelaine,non,538558
barretons d'or,1,,non,13206
barrettes,1,Sans lien avec la porcelaine,non,538558
barrettes de cuivre,3,Sans lien avec la porcelaine,non,538558
barrettes de fer,1,Sans lien avec la porcelaine,non,538558
barriques,56,Sans lien avec la porcelaine,non,538558
barriques à eau,2,Sans lien avec la porcelaine,non,538558
barriques cerclées de fer,1,Sans lien avec la porcelaine,non,538558
barriques cerclées de fer et vides,1,Sans lien avec la porcelaine,non,538558
barriques d'eau,1,,non,13206
barriques en bœuf,1,,non,13206
barriques neuves,5,Sans lien avec la porcelaine,non,538558
barriques vides,96,Sans lien avec la porcelaine,non,538558
barriques vides vieilles,48,Sans lien avec la porcelaine,non,538558
barriques vieilles,21,Sans lien avec la porcelaine,non,538558
bas,11,Sans lien avec la porcelaine,non,538558
bas à crin d'or et de soie,1,Sans lien avec la porcelaine,non,538558
bas communs,2,Sans lien avec la porcelaine,non,538558
bas d'estam,1,Sans lien avec la porcelaine,non,538558
bas d'estame,68,Sans lien avec la porcelaine,non,538558
bas d'estame fins,2,Sans lien avec la porcelaine,non,538558
bas d'étoffe,1,Sans lien avec la porcelaine,non,538558
bas de bourre de soie,6,Sans lien avec la porcelaine,non,538558
bas de Carcassone,1,,non,13206
bas de castor,10,Sans lien avec la porcelaine,non,538558
bas de chamois,19,Sans lien avec la porcelaine,non,538558
bas de coton,565,Sans lien avec la porcelaine,non,538558
bas de coton 1300 lignes,1,Sans lien avec la porcelaine,non,538558
bas de coton de femme,1,,non,13206
bas de coton en paires,1,Sans lien avec la porcelaine,non,538558
bas de coton et bas de fil,314,Sans lien avec la porcelaine,non,538558
bas de coton et bas de fil et bas de soie,1,Sans lien avec la porcelaine,non,538558
bas de coton et bas de fil par paires,1,Sans lien avec la porcelaine,non,538558
bas de coton et bas de soie,1,Sans lien avec la porcelaine,non,538558
bas de coton et bonnets de coton,30,Sans lien avec la porcelaine,non,538558
bas de coton et laine,1,Sans lien avec la porcelaine,non,538558
bas de coton pour enfant,1,Sans lien avec la porcelaine,non,538558
bas de coton pour femme,1,Sans lien avec la porcelaine,non,538558
bas de coton pour homme,1,Sans lien avec la porcelaine,non,538558
bas de coutil,1,,non,13206
bas de fil,703,Sans lien avec la porcelaine,non,538558
bas de fil commun,21,Sans lien avec la porcelaine,non,538558
bas de fil d'or,2,,non,13206
bas de fil divers,1,,non,13206
bas de fil et bas de laine,1,Sans lien avec la porcelaine,non,538558
bas de fil et bonnets,2,Sans lien avec la porcelaine,non,538558
bas de fil et pour femme,2,Sans lien avec la porcelaine,non,538558
bas de fil et pour homme,1,Sans lien avec la porcelaine,non,538558
bas de fil par paires,3,Sans lien avec la porcelaine,non,538558
bas de filoselle,258,Sans lien avec la porcelaine,non,538558
bas de Flandre d'homme,1,,non,13206
bas de Flandre de femme,1,,non,13206
bas de flans,1,,non,13206
bas de fleuret,83,Sans lien avec la porcelaine,non,538558
bas de laine,788,Sans lien avec la porcelaine,non,538558
bas de laine 40 lignes,1,Sans lien avec la porcelaine,non,538558
bas de laine communs,9,Sans lien avec la porcelaine,non,538558
bas de laine d'homme,1,,non,13206
bas de laine de Ségovie,3,,non,13206
bas de laine écarlate,2,Sans lien avec la porcelaine,non,538558
bas de laine et bas de soie,1,Sans lien avec la porcelaine,non,538558
bas de laine et bonnets de laine,3,Sans lien avec la porcelaine,non,538558
bas de laine et gants de laine et bonnets de laine,2,Sans lien avec la porcelaine,non,538558
bas de laine fin,17,Sans lien avec la porcelaine,non,538558
bas de laine grossière,21,Sans lien avec la porcelaine,non,538558
bas de laine par paires,2,Sans lien avec la porcelaine,non,538558
bas de mulet,1,Sans lien avec la porcelaine,non,538558
bas de peau,13,Sans lien avec la porcelaine,non,538558
bas de poil,8,Sans lien avec la porcelaine,non,538558
bas de poil et bas de soie,3,Sans lien avec la porcelaine,non,538558
bas de Saint-Mexant,7,Sans lien avec la porcelaine,non,538558
bas de Ségovie,2,Sans lien avec la porcelaine,non,538558
bas de soie,1401,Sans lien avec la porcelaine,non,538558
bas de soie à coins d'argent,1,Sans lien avec la porcelaine,non,538558
bas de soie à coins d'or,2,Sans lien avec la porcelaine,non,538558
bas de soie à coins d'or et bas de soie à coins d'argent,2,Sans lien avec la porcelaine,non,538558
bas de soie brodés,1,Sans lien avec la porcelaine,non,538558
bas de soie brodés d'or,1,Sans lien avec la porcelaine,non,538558
bas de soie brodés d'or et bas de soie brodés d'argent,1,Sans lien avec la porcelaine,non,538558
bas de soie de Chine,1,Sans lien avec la porcelaine,non,538558
bas de soie de Chine pour femme,1,Sans lien avec la porcelaine,non,538558
bas de soie de Chine pour homme,1,Sans lien avec la porcelaine,non,538558
bas de soie et gants de soie,1,Sans lien avec la porcelaine,non,538558
bas de soie pour femme,25,Sans lien avec la porcelaine,non,538558
bas de soie pour homme,26,Sans lien avec la porcelaine,non,538558
bas de soie pour teindre,1,,non,13206
bas de soie vieux,3,Sans lien avec la porcelaine,non,538558
bas de toile,1,Sans lien avec la porcelaine,non,538558
bas des îles et des Indes,,Sans lien avec la porcelaine,oui,538558
bas des Îles et des Indes,1,,non,13206
bas des Indes de poil,1,Sans lien avec la porcelaine,non,538558
bas drapés,1,Sans lien avec la porcelaine,non,538558
bas écriers,1,Sans lien avec la porcelaine,non,538558
bas et bonnets de castor,1,Sans lien avec la porcelaine,non,538558
bas et bonnets de fil,4,Sans lien avec la porcelaine,non,538558
bas et gants de poil,1,Sans lien avec la porcelaine,non,538558
bas étrillés,1,Sans lien avec la porcelaine,non,538558
bas gants et bonnets de laine fil et coton,2,Sans lien avec la porcelaine,non,538558
bas grossiers,4,Sans lien avec la porcelaine,non,538558
bas pour femme,1,Sans lien avec la porcelaine,non,538558
bas pour homme,1,Sans lien avec la porcelaine,non,538558
bas-relief de marbre,1,Sans lien avec la porcelaine,non,538558
basanes,39,Sans lien avec la porcelaine,non,538558
basanes apprêtées,1,Sans lien avec la porcelaine,non,538558
basanes de mouton,9,Sans lien avec la porcelaine,non,538558
basanes de mouton tannées,2,Sans lien avec la porcelaine,non,538558
basanes de veau,4,Sans lien avec la porcelaine,non,538558
basanes tannées,292,Sans lien avec la porcelaine,non,538558
basanes tannées de veau,8,Sans lien avec la porcelaine,non,538558
basin,686,Sans lien avec la porcelaine,non,538558
basin argent et or,1,Sans lien avec la porcelaine,non,538558
basin blanc,3,Sans lien avec la porcelaine,non,538558
basin blanc de 10 aunes,1,Sans lien avec la porcelaine,non,538558
basin blanc de 11 aunes,1,Sans lien avec la porcelaine,non,538558
basin blanc de fil,1,Sans lien avec la porcelaine,non,538558
basin brodé,7,Sans lien avec la porcelaine,non,538558
basin brodé de soie,1,Sans lien avec la porcelaine,non,538558
basin brodé de soie et d'or,1,Sans lien avec la porcelaine,non,538558
basin brodé en soie,1,,oui,13206
basin brodé et de coton et de fil,1,,oui,13206
basin clair et uni,1,,oui,13206
basin clair mêlé de coton,1,Sans lien avec la porcelaine,non,538558
basin commun,16,Sans lien avec la porcelaine,non,538558
basin commune,6,,oui,13206
basin coton,1,,non,13206
basin coton et fil,2,,oui,13206
basin coutil croisée et autre de chanvre et de lin,2,,oui,13206
basin coutil croisée et autres,2,,oui,13206
basin coutil croisée et autres de chanvre et de lin,3,,oui,13206
basin de 11 aunes,1,,non,13206
basin de 15 aunes,1,,non,13206
basin de 40 aunes,1,,non,13206
basin de Bruges écru,1,,oui,13206
basin de Bruges écru de 115 aunes,1,,non,13206
"basin de Bruges écru en pièce de 11,5 aunes",1,Sans lien avec la porcelaine,oui,538558
basin de coton et basin de fil,2,Sans lien avec la porcelaine,non,538558
basin de coton et de fil,3,,oui,13206
basin de coton et de fil et teinte,1,,oui,13206
basin de fil,4,Sans lien avec la porcelaine,non,538558
basin de fil et de coton,2,Sans lien avec la porcelaine,non,538558
basin de Godelour,1,Sans lien avec la porcelaine,non,538558
basin de lin,2,Sans lien avec la porcelaine,non,538558
basin de lin peint,1,Sans lien avec la porcelaine,non,538558
basin de Rouen,1,Sans lien avec la porcelaine,non,538558
basin de soie,1,Sans lien avec la porcelaine,non,538558
basin de Troyes,11,Sans lien avec la porcelaine,non,538558
basin des Indes,47,Sans lien avec la porcelaine,non,538558
basin en aunes,1,Sans lien avec la porcelaine,non,538558
basin et de coutil,5,,oui,13206
basin et Nankin,99,Sans lien avec la porcelaine,non,538558
basin étranger,4,,oui,13206
basin fin,2,,oui,13206
basin gros,3,,oui,13206
basin national,5,,oui,13206
basin peint,1,Sans lien avec la porcelaine,non,538558
basin pièces,3,,oui,13206
basin pièces de 11 aunes,1,Sans lien avec la porcelaine,oui,538558
basin pièces de 15 aunes,1,Sans lien avec la porcelaine,oui,538558
basin pièces de 40 aunes,1,Sans lien avec la porcelaine,oui,538558
basin rayé,1,Sans lien avec la porcelaine,non,538558
basin sec fil,1,Sans lien avec la porcelaine,non,538558
basin tout coton,1,Sans lien avec la porcelaine,non,538558
basin uni et Nankin uni,38,Sans lien avec la porcelaine,non,538558
baspormettes,1,Sans lien avec la porcelaine,non,538558
basse,6,Sans lien avec la porcelaine,non,538558
basse de viole,12,Sans lien avec la porcelaine,non,538558
basse et bassons,1,Sans lien avec la porcelaine,non,538558
basse et chapeaux chinois,2,Sans lien avec la porcelaine,non,538558
bassin à barbe,1,Sans lien avec la porcelaine,non,538558
bassin à barbe de cuivre,1,Sans lien avec la porcelaine,non,538558
bassin à cassave,1,,non,13206
bassin d'étain,27,Sans lien avec la porcelaine,non,538558
bassin de barbe,1,Sans lien avec la porcelaine,non,538558
bassin de bois,1,Sans lien avec la porcelaine,non,538558
bassin de cuivre,122,Sans lien avec la porcelaine,non,538558
bassin de cuivre grand,1,Sans lien avec la porcelaine,non,538558
bassin de cuivre jaune,13,Sans lien avec la porcelaine,non,538558
bassin de cuivre jaune et chaudron de cuivre jaune,1,Sans lien avec la porcelaine,non,538558
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538558
bassin de cuivre petit,1,Sans lien avec la porcelaine,non,538558
bassin de cuivre pour l'entrepôt pour Guinée,1,Sans lien avec la porcelaine,non,538558
bassin de fer,8,Sans lien avec la porcelaine,non,538558
bassin de marbre,1,Sans lien avec la porcelaine,non,538558
bassines de cuivre,6,Sans lien avec la porcelaine,non,538558
bassons,4,Sans lien avec la porcelaine,non,538558
bassons clarinettes,2,Sans lien avec la porcelaine,non,538558
bast et écorce d'arbre et foularde,4,Sans lien avec la porcelaine,non,538558
batanomes,146,Sans lien avec la porcelaine,non,538558
batanony,3,Sans lien avec la porcelaine,non,538558
bâtardes,1,Sans lien avec la porcelaine,non,538558
batavia,7,Sans lien avec la porcelaine,non,538558
bateaux,8,Sans lien avec la porcelaine,non,538558
bateaux à pêcher,3,Sans lien avec la porcelaine,non,538558
bateaux neufs,40,Sans lien avec la porcelaine,non,538558
bâtiments de mer,21,Sans lien avec la porcelaine,non,538558
bâtiments de mer vieux,1,Sans lien avec la porcelaine,non,538558
bâtiments naufragés,1,Sans lien avec la porcelaine,non,538558
batiste,554,Sans lien avec la porcelaine,non,538558
batiste blanche,1,Sans lien avec la porcelaine,non,538558
batiste brochée,1,Sans lien avec la porcelaine,non,538558
batiste de 12 aunes,1,Sans lien avec la porcelaine,non,538558
batiste de fil,12,Sans lien avec la porcelaine,non,538558
batiste de lin,15,Sans lien avec la porcelaine,non,538558
batiste de lin et linon de lin,14,Sans lien avec la porcelaine,non,538558
batiste de Lorient,1,,non,13206
batiste écrue,2,Sans lien avec la porcelaine,non,538558
batiste et linon,135,Sans lien avec la porcelaine,non,538558
batiste et linon de chanvre,2,Sans lien avec la porcelaine,non,538558
batiste et linon de chanvre et de lin,7,Sans lien avec la porcelaine,non,538558
batiste fine,8,Sans lien avec la porcelaine,non,538558
batiste grise,1,Sans lien avec la porcelaine,non,538558
batiste Lorient,1,Sans lien avec la porcelaine,oui,538558
batonge de bois,1,Sans lien avec la porcelaine,oui,538558
bâtons,5,Sans lien avec la porcelaine,non,538558
bâtons à chandelle,2,Sans lien avec la porcelaine,non,538558
bâtons à étendre le linge,1,Sans lien avec la porcelaine,non,538558
bâtons à faire cercles,1,Sans lien avec la porcelaine,non,538558
bâtons à frottoir,1,Sans lien avec la porcelaine,non,538558
bâtons à gaffes,6,Sans lien avec la porcelaine,non,538558
bâtons à lave-place,18,Sans lien avec la porcelaine,non,538558
bâtons à œillets,1,Sans lien avec la porcelaine,non,538558
bâtons à pinceaux,1,Sans lien avec la porcelaine,non,538558
bâtons d'éventails d'ivoire,1,Sans lien avec la porcelaine,non,538558
bâtons de bois,3,Sans lien avec la porcelaine,non,538558
bâtons de bois peints,1,Sans lien avec la porcelaine,non,538558
bâtons de bois vernis,1,Sans lien avec la porcelaine,non,538558
bâtons de brosses à goudronner,1,Sans lien avec la porcelaine,non,538558
bâtons de cap,1,Sans lien avec la porcelaine,non,538558
bâtons de colliers,3,Sans lien avec la porcelaine,non,538558
bâtons de fer,2,Sans lien avec la porcelaine,non,538558
bâtons de gabares,1,Sans lien avec la porcelaine,non,538558
bâtons de gabares de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,538558
bâtons de gaffe,1,Sans lien avec la porcelaine,non,538558
bâtons de pompes,1,Sans lien avec la porcelaine,non,538558
bâtons de saloups,1,Sans lien avec la porcelaine,non,538558
bâtons de sapin,32,Sans lien avec la porcelaine,non,538558
bâtons de sapin de 4 pieds de long,2,Sans lien avec la porcelaine,non,538558
bâtons de sapin peint,1,,non,13206
bâtons peints,2,Sans lien avec la porcelaine,non,538558
bâtons vernis,22,Sans lien avec la porcelaine,non,538558
bâts,2,Sans lien avec la porcelaine,non,538558
bâts à matelas,1,Sans lien avec la porcelaine,non,538558
bâts d'ânes,3,Sans lien avec la porcelaine,non,538558
bâts de bois,1,,non,13206
bâts de chevaux,5,Sans lien avec la porcelaine,non,538558
bâts de mulets,7,Sans lien avec la porcelaine,non,538558
batterie d'airain,5,Sans lien avec la porcelaine,non,538558
batterie de cuisine,5,Sans lien avec la porcelaine,non,538558
batterie de cuisine en cuivre,5,,non,13206
batterie de cuivre,3,Sans lien avec la porcelaine,non,538558
batterie de cuivre à cuisine,,Sans lien avec la porcelaine,oui,538558
batterie de cuivre de fuine,,Sans lien avec la porcelaine,oui,538558
batterie de fer,16,Sans lien avec la porcelaine,non,538558
batterie de fer à cuisine,2,Sans lien avec la porcelaine,non,538558
batterie de fer coulé,1,Sans lien avec la porcelaine,non,538558
batterie de fer-blanc,1,Sans lien avec la porcelaine,non,538558
batterie en plaque,1,Sans lien avec la porcelaine,non,538558
battes à fer,1,Sans lien avec la porcelaine,non,538558
battoirs,1,Sans lien avec la porcelaine,non,538558
battoirs à lessive,1,Sans lien avec la porcelaine,non,538558
baudriers,30,Sans lien avec la porcelaine,non,538558
baudriers de cuir,3,Sans lien avec la porcelaine,non,538558
baule,1,Sans lien avec la porcelaine,non,538558
baumanes,1,Sans lien avec la porcelaine,non,538558
baume,143,Sans lien avec la porcelaine,non,538558
baume de benjoin,7,Sans lien avec la porcelaine,non,538558
baume de Copahu,83,Sans lien avec la porcelaine,non,538558
baume de Copahu et du Pérou,3,Sans lien avec la porcelaine,non,538558
baume de gaïac,1,Sans lien avec la porcelaine,non,538558
baume de l'Amérique,1,Sans lien avec la porcelaine,non,538558
baume de la Mecque,14,Sans lien avec la porcelaine,non,538558
baume de storax liquide et en pain,2,Sans lien avec la porcelaine,non,538558
baume de storax naturel,2,Sans lien avec la porcelaine,non,538558
baume de storax préparé,2,Sans lien avec la porcelaine,non,538558
baume de storax préparé en grains,1,Sans lien avec la porcelaine,non,538558
baume de storax préparé liquide,4,Sans lien avec la porcelaine,non,538558
baume de Sucre,2,Sans lien avec la porcelaine,non,538558
baume de Tolu,2,Sans lien avec la porcelaine,non,538558
baume de vie,14,Sans lien avec la porcelaine,non,538558
baume du Canada,1,Sans lien avec la porcelaine,non,538558
baume du Levant,1,Sans lien avec la porcelaine,non,538558
baume du Pérou,86,Sans lien avec la porcelaine,non,538558
baume et élixir,1,Sans lien avec la porcelaine,non,538558
baume et sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,538558
baume laque,1,Sans lien avec la porcelaine,non,538558
baume noir,1,Sans lien avec la porcelaine,non,538558
baume rouge,1,Sans lien avec la porcelaine,non,538558
baume tranquille,1,,non,13206
bavette,1,Sans lien avec la porcelaine,non,538558
bavoirs,1,Sans lien avec la porcelaine,non,538558
bayette,128,Sans lien avec la porcelaine,non,538558
bayette blanche,2,Sans lien avec la porcelaine,non,538558
bayette blanche aune,1,Sans lien avec la porcelaine,oui,538558
bayette bleue,7,Sans lien avec la porcelaine,non,538558
bayette bleue et rouge,1,Sans lien avec la porcelaine,non,538558
bayette de Beauvais,1,Sans lien avec la porcelaine,non,538558
bayette de prise,6,Sans lien avec la porcelaine,non,538558
bayette des Indes,1,Sans lien avec la porcelaine,non,538558
bayette grosse,1,Sans lien avec la porcelaine,non,538558
bayette teinte,2,Sans lien avec la porcelaine,non,538558
bayette teinte aune,1,Sans lien avec la porcelaine,oui,538558
bayoulen,1,Sans lien avec la porcelaine,non,538558
bazzitte,1,Sans lien avec la porcelaine,non,538558
bdellium,21,Sans lien avec la porcelaine,non,538558
beau vert broyé,2,Sans lien avec la porcelaine,non,538558
beaudeaux,1,Sans lien avec la porcelaine,non,538558
beaupré,1,Sans lien avec la porcelaine,non,538558
bécasses,9,Sans lien avec la porcelaine,non,538558
bécassines,2,Sans lien avec la porcelaine,non,538558
becfigues marinés,1,Sans lien avec la porcelaine,non,538558
bêches,1,Sans lien avec la porcelaine,non,538558
bêches de fer,1,Sans lien avec la porcelaine,non,538558
beige,1,Sans lien avec la porcelaine,non,538558
béliers brebis et moutons communs,7,Sans lien avec la porcelaine,non,538558
béliers mérinos,2,Sans lien avec la porcelaine,non,538558
béliers mérinos et métis,7,Sans lien avec la porcelaine,non,538558
belinge,1,Sans lien avec la porcelaine,non,538558
bem ???,1,Sans lien avec la porcelaine,oui,538558
bem à voile,,Sans lien avec la porcelaine,oui,538558
bem de Vimoutiers,1,Sans lien avec la porcelaine,oui,538558
bem pour voile,3,,oui,13206
benblanc,1,Sans lien avec la porcelaine,non,538558
benfletins,1,Sans lien avec la porcelaine,non,538558
Bengale,1,,non,13206
bénitier de marbre,3,Sans lien avec la porcelaine,non,538558
bénitier de marbre ouvré,1,Sans lien avec la porcelaine,non,538558
bénitier de marbre pesant 250 livres,1,Sans lien avec la porcelaine,non,538558
benjoin,151,Sans lien avec la porcelaine,non,538558
benjoin du Levant,1,Sans lien avec la porcelaine,non,538558
bennes,1,Sans lien avec la porcelaine,non,538558
