simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap naturel diverses,2,Sans lien avec la porcelaine,non,782317
drap naturel Sirre,2,Sans lien avec la porcelaine,non,782317
drap noir,5,Sans lien avec la porcelaine,non,782317
drap noir de Sedan,1,Sans lien avec la porcelaine,non,782317
drap ordinaire,394,Sans lien avec la porcelaine,non,782317
drap ordinaires de laine,70,Sans lien avec la porcelaine,oui,782317
drap palencourt,1,Sans lien avec la porcelaine,non,782317
drap peint,2,Sans lien avec la porcelaine,non,782317
drap petit,721,Sans lien avec la porcelaine,non,782317
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,782317
drap petit de mains,1,Sans lien avec la porcelaine,non,782317
drap petit de Montauban,1,,non,59215
drap petit de Sedan,1,Sans lien avec la porcelaine,non,782317
drap petit de Silésie,33,Sans lien avec la porcelaine,non,782317
drap petit londrin,1,,non,59215
drap petit raze de Maroc,12,,non,59215
drap platine,2,Sans lien avec la porcelaine,non,782317
drap pour billau,1,Sans lien avec la porcelaine,non,782317
drap pour doublures,3,Sans lien avec la porcelaine,non,782317
drap pour les troupes,4,,non,59215
drap rouge,1,Sans lien avec la porcelaine,non,782317
drap rouge bariolé,1,Sans lien avec la porcelaine,non,782317
drap teint,323,Sans lien avec la porcelaine,non,782317
drap teint d'Espagne et de Hollande,28,Sans lien avec la porcelaine,non,782317
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,oui,782317
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,oui,782317
drap terlaine,1,Sans lien avec la porcelaine,non,782317
drap uni,1,Sans lien avec la porcelaine,non,782317
drap vert,2,Sans lien avec la porcelaine,non,782317
drap vieux,2,Sans lien avec la porcelaine,non,782317
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,782317
drape petite,2,Sans lien avec la porcelaine,non,782317
drapeaux,10,Sans lien avec la porcelaine,non,782317
drapeaux vieux,115,Sans lien avec la porcelaine,non,782317
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,782317
draperie et futaine,8,Sans lien avec la porcelaine,oui,782317
draps de coton,,Sans lien avec la porcelaine,oui,782317
draps de coton et velours,,Sans lien avec la porcelaine,oui,782317
draps de laine,,Sans lien avec la porcelaine,oui,782317
draps de laine de Reims,1,,non,59215
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,782317
drêche,3,Sans lien avec la porcelaine,non,782317
drêche de bière,28,Sans lien avec la porcelaine,non,782317
drilles,3,Sans lien avec la porcelaine,non,782317
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,782317
drogue médicinale,32,Sans lien avec la porcelaine,oui,782317
drogues,2708,Sans lien avec la porcelaine,non,782317
drogues ???,2,Sans lien avec la porcelaine,non,782317
drogues à peindre,1,Sans lien avec la porcelaine,non,782317
drogues à teindre,19,Sans lien avec la porcelaine,non,782317
drogues chimiques,15,Sans lien avec la porcelaine,non,782317
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,782317
drogues chimiques et métalliques sublimé,0,Sans lien avec la porcelaine,non,782317
drogues colorantes,2,Sans lien avec la porcelaine,non,782317
drogues communes,17,Sans lien avec la porcelaine,non,782317
drogues composées,3,Sans lien avec la porcelaine,non,782317
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,782317
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,non,782317
drogues d'apothicaire,68,Sans lien avec la porcelaine,non,782317
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,782317
drogues de misme,1,Sans lien avec la porcelaine,non,782317
drogues des Indes,4,Sans lien avec la porcelaine,non,782317
drogues diverses composées,2,Sans lien avec la porcelaine,non,782317
drogues diverses médicinales,5,Sans lien avec la porcelaine,oui,782317
drogues diverses pour peintures et teinture,2,Sans lien avec la porcelaine,non,782317
drogues diverses réunies,635,Sans lien avec la porcelaine,non,782317
drogues du Languedoc,1,Sans lien avec la porcelaine,non,782317
drogues en plantes,6,Sans lien avec la porcelaine,non,782317
drogues et épicerie,5,Sans lien avec la porcelaine,non,782317
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,oui,782317
drogues et graine diverses,5,,non,59215
drogues et graines diverses,5,Sans lien avec la porcelaine,oui,782317
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,782317
drogues et soie et laine,1,Sans lien avec la porcelaine,non,782317
drogues fines,14,Sans lien avec la porcelaine,non,782317
drogues galle,1,Sans lien avec la porcelaine,non,782317
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,782317
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,782317
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,782317
drogues médicinales,294,Sans lien avec la porcelaine,non,782317
drogues médicinales ???,1,Sans lien avec la porcelaine,non,782317
drogues médicinales casse en ???,0,Sans lien avec la porcelaine,non,782317
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,782317
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,782317
drogues métalliques,8,Sans lien avec la porcelaine,non,782317
drogues métalliques ???,8,Sans lien avec la porcelaine,non,782317
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,782317
drogues odorantes,1,Sans lien avec la porcelaine,non,782317
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782317
drogues pour la médecine,1,Sans lien avec la porcelaine,oui,782317
drogues pour la teinture,12,Sans lien avec la porcelaine,non,782317
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,782317
drogues pour les peintures et teinture gande,2,Sans lien avec la porcelaine,non,782317
drogues pour peintures,25,Sans lien avec la porcelaine,non,782317
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,782317
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,oui,782317
drogues pour peintures et teinture,196,Sans lien avec la porcelaine,non,782317
drogues pour peintures et teinture ???,3,Sans lien avec la porcelaine,non,782317
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,oui,782317
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,oui,782317
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,782317
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,782317
drogues pour teinture,1,Sans lien avec la porcelaine,non,782317
drogues sur soie,,Sans lien avec la porcelaine,oui,782317
droguet,6,Sans lien avec la porcelaine,non,782317
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,782317
droguet de castor,2,Sans lien avec la porcelaine,non,782317
droguet de coton et de soie,1,,non,59215
droguet de fil de laine,3,Sans lien avec la porcelaine,non,782317
droguet de fil et de laine,21,Sans lien avec la porcelaine,non,782317
droguet de fil et laine,2,Sans lien avec la porcelaine,oui,782317
droguet de Hollande,8,Sans lien avec la porcelaine,non,782317
droguet de laine,134,Sans lien avec la porcelaine,non,782317
droguet de laine des prises,1,Sans lien avec la porcelaine,non,782317
droguet de laine et fil,2,Sans lien avec la porcelaine,oui,782317
droguet de milan,1,Sans lien avec la porcelaine,non,782317
droguet de soie,23,Sans lien avec la porcelaine,non,782317
droguet des prises,1,Sans lien avec la porcelaine,non,782317
droguet en fil,1,Sans lien avec la porcelaine,non,782317
droguet en laine,1,Sans lien avec la porcelaine,non,782317
droguet et Maroc,2,Sans lien avec la porcelaine,oui,782317
droguet et raze de Maroc,36,,non,59215
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,782317
droit sur vinaigre,2,Sans lien avec la porcelaine,non,782317
drol et drouel,67,Sans lien avec la porcelaine,non,782317
duc-d'Albe,6,Sans lien avec la porcelaine,non,782317
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,782317
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,782317
ducatons,1,,non,59215
duffel,10,Sans lien avec la porcelaine,non,782317
duffel teint,68,Sans lien avec la porcelaine,non,782317
durance grosse étoffe de laine,1,,non,59215
duves,1,Sans lien avec la porcelaine,non,782317
duvet,25,Sans lien avec la porcelaine,non,782317
duvet de plume,2,Sans lien avec la porcelaine,non,782317
duvet de plume de canard cygne et oie,5,Sans lien avec la porcelaine,non,782317
duvet fin,1,,non,59215
duyvelsteen,1,Sans lien avec la porcelaine,non,782317
duyvelsterck,20,Sans lien avec la porcelaine,non,782317
e ???,2,Sans lien avec la porcelaine,non,782317
eau,22,Sans lien avec la porcelaine,non,782317
eau à noirir tabac,7,Sans lien avec la porcelaine,non,782317
eau citronnelle,2,Sans lien avec la porcelaine,non,782317
eau coclearia,1,Sans lien avec la porcelaine,non,782317
eau cordiale,7,Sans lien avec la porcelaine,non,782317
eau d'anis,9,Sans lien avec la porcelaine,non,782317
eau d'arc,1,Sans lien avec la porcelaine,non,782317
eau d'arquebusade,32,Sans lien avec la porcelaine,non,782317
eau d'aspic,1,,non,59215
eau d'Esquebat,2,Sans lien avec la porcelaine,non,782317
eau d'odeur,2,Sans lien avec la porcelaine,non,782317
eau d'orange,1,Sans lien avec la porcelaine,non,782317
eau de balaruc,78,Sans lien avec la porcelaine,non,782317
eau de Barbade,15,Sans lien avec la porcelaine,non,782317
eau de bergamote,3,Sans lien avec la porcelaine,non,782317
eau de Bristol,6,Sans lien avec la porcelaine,non,782317
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,782317
eau de bronze,1,Sans lien avec la porcelaine,non,782317
eau de Bussang,1,Sans lien avec la porcelaine,non,782317
eau de Bussingue,8,Sans lien avec la porcelaine,non,782317
eau de cannelle,4,Sans lien avec la porcelaine,non,782317
eau de Carmes,3,Sans lien avec la porcelaine,non,782317
eau de cédrat,1,Sans lien avec la porcelaine,non,782317
eau de cèdre,7,Sans lien avec la porcelaine,non,782317
eau de cerise,25,Sans lien avec la porcelaine,non,782317
eau de Charente,2,Sans lien avec la porcelaine,non,782317
eau de citron,45,Sans lien avec la porcelaine,non,782317
eau de citron distillée,1,Sans lien avec la porcelaine,non,782317
eau de citronnelle,30,Sans lien avec la porcelaine,non,782317
eau de coclearia,6,Sans lien avec la porcelaine,non,782317
eau de Cologne,21,Sans lien avec la porcelaine,non,782317
eau de composition,1,Sans lien avec la porcelaine,non,782317
eau de Cordoue,4,Sans lien avec la porcelaine,non,782317
eau de feuilles d'orange,2,Sans lien avec la porcelaine,non,782317
eau de fleurs,1,Sans lien avec la porcelaine,non,782317
eau de fleurs d'oranger,511,Sans lien avec la porcelaine,non,782317
eau de fleurs de myrte,2,Sans lien avec la porcelaine,non,782317
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,782317
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,782317
eau de garance,2,Sans lien avec la porcelaine,non,782317
eau de genièvre,11,Sans lien avec la porcelaine,non,782317
eau de grain,1,Sans lien avec la porcelaine,non,782317
eau de Hongrie,7,Sans lien avec la porcelaine,non,782317
eau de hongrie,2,Sans lien avec la porcelaine,non,782317
eau de jasmin,1,Sans lien avec la porcelaine,non,782317
eau de la Côte,1,Sans lien avec la porcelaine,non,782317
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,oui,782317
eau de lavande,165,Sans lien avec la porcelaine,non,782317
eau de limon,1,Sans lien avec la porcelaine,non,782317
eau de liqueur,1,Sans lien avec la porcelaine,non,782317
eau de Marquette,2,Sans lien avec la porcelaine,non,782317
eau de mélisse,159,Sans lien avec la porcelaine,non,782317
eau de mer,1,Sans lien avec la porcelaine,non,782317
eau de miel,1,Sans lien avec la porcelaine,non,782317
eau de myrrhe,1,Sans lien avec la porcelaine,non,782317
eau de naffle,1,Sans lien avec la porcelaine,oui,782317
eau de naphe,2,,non,59215
eau de Naples,1,Sans lien avec la porcelaine,oui,782317
eau de nard,2,Sans lien avec la porcelaine,non,782317
eau de nard et de naphe,1,,non,59215
eau de Philippine,1,Sans lien avec la porcelaine,non,782317
eau de pin,23,Sans lien avec la porcelaine,non,782317
eau de Plombières,2,Sans lien avec la porcelaine,non,782317
eau de poix,6,Sans lien avec la porcelaine,non,782317
eau de poix raze,1,Sans lien avec la porcelaine,non,782317
eau de raisin,70,Sans lien avec la porcelaine,non,782317
eau de raison,1,Sans lien avec la porcelaine,non,782317
eau de rave,2,Sans lien avec la porcelaine,non,782317
eau de raze,4,Sans lien avec la porcelaine,non,782317
eau de résine,8,Sans lien avec la porcelaine,non,782317
eau de Rochefort,1,Sans lien avec la porcelaine,non,782317
eau de romarin,4,Sans lien avec la porcelaine,non,782317
eau de rose,146,Sans lien avec la porcelaine,non,782317
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,782317
eau de Seltzer,7,Sans lien avec la porcelaine,non,782317
eau de senlaw,11,Sans lien avec la porcelaine,non,782317
eau de senteur,451,Sans lien avec la porcelaine,non,782317
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,782317
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,782317
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,782317
eau de senteur de citron,1,Sans lien avec la porcelaine,non,782317
eau de senteur de la reine de Hongrie,543,Sans lien avec la porcelaine,non,782317
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,782317
eau de senteur de nard,1,Sans lien avec la porcelaine,oui,782317
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,782317
eau de senteur et essence,0,,non,59215
eau de senteur et quintessence,123,Sans lien avec la porcelaine,non,782317
eau de senteur rose,2,Sans lien avec la porcelaine,non,782317
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,782317
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,782317
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,782317
eau de Spa,26,Sans lien avec la porcelaine,non,782317
eau de tartre,6,Sans lien avec la porcelaine,non,782317
eau de térébenthine,1,Sans lien avec la porcelaine,non,782317
eau de toilette,11,Sans lien avec la porcelaine,non,782317
eau de vertu,1,Sans lien avec la porcelaine,non,782317
eau des Carmes,36,Sans lien avec la porcelaine,non,782317
eau des cavernes,5,Sans lien avec la porcelaine,non,782317
eau des cavernes en fiole,0,,non,59215
eau des farmes,3,Sans lien avec la porcelaine,non,782317
eau distillée,12,Sans lien avec la porcelaine,non,782317
eau distillée alcoolique,2,Sans lien avec la porcelaine,non,782317
eau distillée sans alcool,10,Sans lien avec la porcelaine,non,782317
eau distillée sans alcool autres que fleurs d'oranger,2,Sans lien avec la porcelaine,non,782317
eau diverse,7,Sans lien avec la porcelaine,non,782317
eau divine,6,Sans lien avec la porcelaine,non,782317
eau du Rhône,1,Sans lien avec la porcelaine,non,782317
eau et essence,7,Sans lien avec la porcelaine,non,782317
eau et essence spiritueuse,1,Sans lien avec la porcelaine,non,782317
eau et huile spiritueuse,62,Sans lien avec la porcelaine,non,782317
eau ferrée,2,Sans lien avec la porcelaine,non,782317
eau gazeuse,1,Sans lien avec la porcelaine,non,782317
eau médicinale,94,Sans lien avec la porcelaine,non,782317
eau médicinale cordiale,1,Sans lien avec la porcelaine,non,782317
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,non,782317
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,782317
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,782317
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,782317
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,782317
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,782317
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,782317
eau médicinale de pin,1,Sans lien avec la porcelaine,non,782317
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,782317
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,782317
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,782317
eau mélisse,3,Sans lien avec la porcelaine,non,782317
eau minérale,203,Sans lien avec la porcelaine,non,782317
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,782317
eau ocgeniente,1,Sans lien avec la porcelaine,non,782317
eau octaze,3,Sans lien avec la porcelaine,non,782317
eau Plombières,1,Sans lien avec la porcelaine,oui,782317
eau pour la goutte,1,Sans lien avec la porcelaine,non,782317
eau pour remède,1,Sans lien avec la porcelaine,non,782317
eau royale,1,Sans lien avec la porcelaine,non,782317
eau sans pareille,7,Sans lien avec la porcelaine,non,782317
eau sederale,1,Sans lien avec la porcelaine,non,782317
eau spiritueuse,14,Sans lien avec la porcelaine,non,782317
eau spiritueuse et essence,9,Sans lien avec la porcelaine,non,782317
eau vulnéraire,21,Sans lien avec la porcelaine,non,782317
eau-de-vie,10930,Sans lien avec la porcelaine,non,782317
eau-de-vie anisette,1,Sans lien avec la porcelaine,non,782317
eau-de-vie antiscorbutique,1,,non,59215
eau-de-vie commune,18,Sans lien avec la porcelaine,non,782317
eau-de-vie composée,1,Sans lien avec la porcelaine,non,782317
eau-de-vie d'Espagne,2,Sans lien avec la porcelaine,non,782317
eau-de-vie d'Hendaye,57,Sans lien avec la porcelaine,non,782317
eau-de-vie d'Hendaye et simple,2,Sans lien avec la porcelaine,non,782317
eau-de-vie d'Oléron,3,Sans lien avec la porcelaine,non,782317
"eau-de-vie de ""?"" en pots",3,,non,59215
eau-de-vie de Charente,89,Sans lien avec la porcelaine,non,782317
eau-de-vie de cidre,6,Sans lien avec la porcelaine,non,782317
eau-de-vie de Cognac,13,Sans lien avec la porcelaine,non,782317
eau-de-vie de Dantzig,5,Sans lien avec la porcelaine,non,782317
eau-de-vie de genièvre,58,Sans lien avec la porcelaine,non,782317
eau-de-vie de genièvre et de grains,3,Sans lien avec la porcelaine,non,782317
eau-de-vie de genièvre simple,5,Sans lien avec la porcelaine,non,782317
eau-de-vie de grains,5,Sans lien avec la porcelaine,non,782317
eau-de-vie de grains autre que genièvre,1,Sans lien avec la porcelaine,non,782317
eau-de-vie de grains et simple,1,Sans lien avec la porcelaine,non,782317
eau-de-vie de lavande et simple,1,Sans lien avec la porcelaine,non,782317
eau-de-vie de Marennes,3,Sans lien avec la porcelaine,non,782317
eau-de-vie de mélasse rhum et tafia,3,Sans lien avec la porcelaine,non,782317
eau-de-vie de Ré,79,Sans lien avec la porcelaine,non,782317
eau-de-vie de Rochefort,20,Sans lien avec la porcelaine,non,782317
eau-de-vie de vin,42,Sans lien avec la porcelaine,non,782317
eau-de-vie de vin au-dessus de 32 degrés,3,Sans lien avec la porcelaine,non,782317
eau-de-vie de vin de 22 degrés à 32,3,Sans lien avec la porcelaine,non,782317
eau-de-vie de vin de 22 degrés ou moins,3,Sans lien avec la porcelaine,non,782317
eau-de-vie de vin par Marseille,1,Sans lien avec la porcelaine,non,782317
eau-de-vie des prises,1,Sans lien avec la porcelaine,non,782317
eau-de-vie diverse,3,Sans lien avec la porcelaine,non,782317
eau-de-vie double,67,Sans lien avec la porcelaine,non,782317
eau-de-vie en bouteille simple,1,Sans lien avec la porcelaine,non,782317
eau-de-vie et liqueurs,35,Sans lien avec la porcelaine,non,782317
eau-de-vie et rhum,6,Sans lien avec la porcelaine,non,782317
eau-de-vie et rhum et tafia,13,Sans lien avec la porcelaine,non,782317
eau-de-vie par Marseille,1,Sans lien avec la porcelaine,non,782317
eau-de-vie raffinée,10,Sans lien avec la porcelaine,non,782317
eau-de-vie rectifiée,5,Sans lien avec la porcelaine,non,782317
eau-de-vie royale,4,Sans lien avec la porcelaine,non,782317
eau-de-vie scorbutique,1,Sans lien avec la porcelaine,non,782317
eau-de-vie simple,316,Sans lien avec la porcelaine,non,782317
eau-de-vie simple de vin,1,Sans lien avec la porcelaine,non,782317
eau-de-vie spiritueuse,1,Sans lien avec la porcelaine,non,782317
eau-de-vie triple,2,Sans lien avec la porcelaine,non,782317
eau-forte,514,Sans lien avec la porcelaine,non,782317
eau-forte huile de vitriol le dania,1,Sans lien avec la porcelaine,non,782317
ébénisterie,1,Sans lien avec la porcelaine,non,782317
écaille,113,Sans lien avec la porcelaine,non,782317
écaille ???,4,Sans lien avec la porcelaine,non,782317
écaille au caret,1,Sans lien avec la porcelaine,oui,782317
écaille cahouanne,1,Sans lien avec la porcelaine,non,782317
écaille d'ablette,1,Sans lien avec la porcelaine,non,782317
écaille de ???,1,Sans lien avec la porcelaine,non,782317
écaille de cahouanne,38,Sans lien avec la porcelaine,non,782317
écaille de caret,14,Sans lien avec la porcelaine,non,782317
écaille de poisson,4,Sans lien avec la porcelaine,non,782317
écaille de tortue,425,Sans lien avec la porcelaine,non,782317
écaille de tortue caret,1,Sans lien avec la porcelaine,non,782317
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,782317
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,782317
écaille de tortue et nacre de perle,12,Sans lien avec la porcelaine,non,782317
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,782317
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,782317
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,782317
écaille octomie,4,Sans lien avec la porcelaine,non,782317
écaille ou caret,4,Sans lien avec la porcelaine,non,782317
écarlate,2,Sans lien avec la porcelaine,non,782317
écarlatine,20,Sans lien avec la porcelaine,non,782317
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,782317
écarlatine du Languedoc,2,Sans lien avec la porcelaine,non,782317
écarts de bœuf,2,Sans lien avec la porcelaine,non,782317
échalas,32,Sans lien avec la porcelaine,non,782317
échalote,55,Sans lien avec la porcelaine,non,782317
échantillons et morceaux de soie,76,Sans lien avec la porcelaine,non,782317
écharpe de soie,2,Sans lien avec la porcelaine,non,782317
écharpe de taffetas,1,Sans lien avec la porcelaine,non,782317
écharpe et gaze,1,Sans lien avec la porcelaine,non,782317
écharpe pour femme,1,,non,59215
échaussillons,1,Sans lien avec la porcelaine,non,782317
échelles,5,Sans lien avec la porcelaine,non,782317
échelles anglaises,1,Sans lien avec la porcelaine,non,782317
échelles de 8 pieds,0,Sans lien avec la porcelaine,non,782317
échelles de bois,2,,non,59215
échelles de bois de 10 pieds,0,Sans lien avec la porcelaine,non,782317
échelles de route,1,Sans lien avec la porcelaine,non,782317
échouements et prises,2,Sans lien avec la porcelaine,oui,782317
éclisses de bois,6,Sans lien avec la porcelaine,non,782317
écluses de fer,1,Sans lien avec la porcelaine,non,782317
écope,0,Sans lien avec la porcelaine,non,782317
écopes,47,Sans lien avec la porcelaine,non,782317
écopes de sapin,2,Sans lien avec la porcelaine,non,782317
écorce,62,Sans lien avec la porcelaine,non,782317
écorce à tan moulue,4,Sans lien avec la porcelaine,non,782317
écorce à tan non moulue,7,Sans lien avec la porcelaine,non,782317
écorce à tanner,62,Sans lien avec la porcelaine,non,782317
écorce autre que citron orange et leurs variété et quinquina,2,Sans lien avec la porcelaine,non,782317
écorce d'arbre,42,Sans lien avec la porcelaine,non,782317
écorce d'arbre de gaïac,1,Sans lien avec la porcelaine,non,782317
écorce d'arbre étoffe,4,Sans lien avec la porcelaine,non,782317
écorce d'arbre rayée,2,Sans lien avec la porcelaine,non,782317
écorce d'orange,105,Sans lien avec la porcelaine,non,782317
écorce d'orange et de citron,3,Sans lien avec la porcelaine,non,782317
écorce d'orange séchée,116,Sans lien avec la porcelaine,non,782317
écorce d'orange sergal,3,Sans lien avec la porcelaine,non,782317
écorce de bergamote,9,Sans lien avec la porcelaine,non,782317
écorce de bois,11,Sans lien avec la porcelaine,non,782317
écorce de bois de fer,3,Sans lien avec la porcelaine,non,782317
écorce de boutard,1,Sans lien avec la porcelaine,non,782317
écorce de cacao,144,Sans lien avec la porcelaine,non,782317
écorce de câpres,1,Sans lien avec la porcelaine,non,782317
écorce de cédrat,6,Sans lien avec la porcelaine,non,782317
écorce de cèdre,3,Sans lien avec la porcelaine,non,782317
écorce de chanvre,4,Sans lien avec la porcelaine,non,782317
écorce de chêne,218,Sans lien avec la porcelaine,non,782317
écorce de chêne moulue,96,Sans lien avec la porcelaine,non,782317
écorce de citron,99,Sans lien avec la porcelaine,non,782317
écorce de citron confite,12,Sans lien avec la porcelaine,non,782317
écorce de citron et d'orange,16,Sans lien avec la porcelaine,non,782317
écorce de citron et d'orange et de leurs variétés,44,Sans lien avec la porcelaine,non,782317
écorce de citron non épluché,1,Sans lien avec la porcelaine,non,782317
écorce de citron sèche,2,Sans lien avec la porcelaine,non,782317
écorce de gaïac,23,Sans lien avec la porcelaine,non,782317
écorce de grande d'aulne et de bourdaine,5,Sans lien avec la porcelaine,non,782317
écorce de grenade,13,Sans lien avec la porcelaine,non,782317
écorce de limon,1,Sans lien avec la porcelaine,non,782317
écorce de limons sec,1,Sans lien avec la porcelaine,non,782317
écorce de Magellan,2,Sans lien avec la porcelaine,non,782317
écorce de mandragore,1,Sans lien avec la porcelaine,non,782317
écorce de mélisse,1,Sans lien avec la porcelaine,non,782317
écorce de pin,2,Sans lien avec la porcelaine,non,782317
écorce de pin en poussière,0,Sans lien avec la porcelaine,non,782317
écorce de pin moulue,7,Sans lien avec la porcelaine,non,782317
écorce de quinquina,58,Sans lien avec la porcelaine,non,782317
écorce de simarouba,1,Sans lien avec la porcelaine,non,782317
écorce de soie,2,Sans lien avec la porcelaine,non,782317
écorce de tilleul,52,Sans lien avec la porcelaine,non,782317
écorce de tilleul pour cordages,2,Sans lien avec la porcelaine,non,782317
écorce pour tanner,19,Sans lien avec la porcelaine,non,782317
écorce rayée,1,Sans lien avec la porcelaine,non,782317
écorce unie,1,Sans lien avec la porcelaine,non,782317
ecouette,1,Sans lien avec la porcelaine,non,782317
ecouette de nattes,2,Sans lien avec la porcelaine,non,782317
écouvillons,1,,non,59215
écrans,3,Sans lien avec la porcelaine,non,782317
écrelet,1,Sans lien avec la porcelaine,non,782317
écrevisses,2,Sans lien avec la porcelaine,non,782317
écrevisses de mer,98,Sans lien avec la porcelaine,non,782317
écrevisses de rivière,133,Sans lien avec la porcelaine,non,782317
écritoire,7,Sans lien avec la porcelaine,non,782317
écritoire de chagrin,1,Sans lien avec la porcelaine,non,782317
écritoire de corne,1,Sans lien avec la porcelaine,non,782317
écritoire de maroquin,1,Sans lien avec la porcelaine,non,782317
écritoire garni d'or,2,Sans lien avec la porcelaine,non,782317
écru de cerise,1,Sans lien avec la porcelaine,non,782317
écuelles de terre,1,Sans lien avec la porcelaine,non,782317
écuelles de vermillon,3,Sans lien avec la porcelaine,non,782317
écume de verre,1,Sans lien avec la porcelaine,non,782317
écumoires à sucre,2,Sans lien avec la porcelaine,non,782317
écus à palmes,6,Sans lien avec la porcelaine,non,782317
édredon,1,Sans lien avec la porcelaine,non,782317
édredon de plume,7,Sans lien avec la porcelaine,non,782317
effets,1,,oui,59215
effets de troupes,1,Sans lien avec la porcelaine,non,782317
effilé de fil,14,Sans lien avec la porcelaine,non,782317
effilé de soie,5,Sans lien avec la porcelaine,non,782317
effilé or fil,1,Sans lien avec la porcelaine,non,782317
efforces à tondre,99,Sans lien avec la porcelaine,non,782317
églefins,82,Sans lien avec la porcelaine,non,782317
églefins salés,51,Sans lien avec la porcelaine,non,782317
egoutals,1,Sans lien avec la porcelaine,non,782317
egoutals de bois,1,Sans lien avec la porcelaine,non,782317
égouttoirs,51,Sans lien avec la porcelaine,non,782317
égouttoirs à fondre,1,Sans lien avec la porcelaine,non,782317
égouttoirs de bois,2,Sans lien avec la porcelaine,non,782317
egrat,1,Sans lien avec la porcelaine,non,782317
egueluy,1,,non,59215
elatches,18,Sans lien avec la porcelaine,non,782317
elbots,83,Sans lien avec la porcelaine,non,782317
elbots salés,53,Sans lien avec la porcelaine,non,782317
elegias,2,Sans lien avec la porcelaine,non,782317
élixir,63,Sans lien avec la porcelaine,non,782317
élixir de garus,4,Sans lien avec la porcelaine,non,782317
élixir purgatif,1,Sans lien avec la porcelaine,non,782317
ellébore,8,Sans lien avec la porcelaine,non,782317
