simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
débris de vaisseaux et vieux ouvrages de charpente,1,Sans lien avec la porcelaine,non,320882
déchets d'animaux et sang de bétail,1,Sans lien avec la porcelaine,non,320882
déchets de laine,3,Sans lien avec la porcelaine,non,320882
déchets de laine bourre lanice tontisse,5,Sans lien avec la porcelaine,oui,320882
déchets de laine entière,1,Sans lien avec la porcelaine,non,320882
déchets de laine lanice,1,Sans lien avec la porcelaine,non,320882
déchets de laine tontisse,1,Sans lien avec la porcelaine,non,320882
déchets de laine tontisse et peine,1,,non,3887
déchets de pierre,4,Sans lien avec la porcelaine,non,320882
déchets de poil (rognures et broissiers),1,,non,3887
décorations pour carrosses,1,Sans lien avec la porcelaine,non,320882
dégras,10,Sans lien avec la porcelaine,non,320882
dégras d'huile,3,Sans lien avec la porcelaine,non,320882
dégras de peau,13,Sans lien avec la porcelaine,non,320882
déjeuner de vermeil,1,Sans lien avec la porcelaine,non,320882
delimineas,1,Sans lien avec la porcelaine,non,320882
demi guinée,1,Sans lien avec la porcelaine,non,320882
demi guinée bleue,2,Sans lien avec la porcelaine,non,320882
demi-barriques cerclées de fer,1,Sans lien avec la porcelaine,non,320882
demi-cuirs de bœuf tannés,1,Sans lien avec la porcelaine,non,320882
demi-cuirs tannés de vache,1,Sans lien avec la porcelaine,non,320882
demi-soucis,1,,non,3887
demitte,136,Sans lien avec la porcelaine,non,320882
demitte et futaine,2,,non,3887
demoiselle,10,Sans lien avec la porcelaine,non,320882
demoiselle de 25 pieds,1,,non,3887
demoiselle de bois,1,,non,3887
demoiselle de sapin,2,Sans lien avec la porcelaine,non,320882
denrées coloniales,3,Sans lien avec la porcelaine,non,320882
denrées coloniales et épicerie,1,Sans lien avec la porcelaine,non,320882
dentelle,53,Sans lien avec la porcelaine,non,320882
dentelle à peu de soie,2,Sans lien avec la porcelaine,non,320882
dentelle blanche,2,Sans lien avec la porcelaine,non,320882
dentelle blonde de soie,1,Sans lien avec la porcelaine,non,320882
dentelle commune,45,Sans lien avec la porcelaine,non,320882
dentelle d'Alençon,1,Sans lien avec la porcelaine,non,320882
dentelle d'Andelys,1,Sans lien avec la porcelaine,non,320882
dentelle d'argent,16,Sans lien avec la porcelaine,non,320882
dentelle d'argent et d'or,23,Sans lien avec la porcelaine,non,320882
dentelle d'argent et d'or faux,2,Sans lien avec la porcelaine,non,320882
dentelle d'argent faux,4,Sans lien avec la porcelaine,non,320882
dentelle d'argent fin,4,Sans lien avec la porcelaine,non,320882
dentelle d'or,8,Sans lien avec la porcelaine,non,320882
dentelle d'or et d'argent,3,Sans lien avec la porcelaine,non,320882
dentelle d'or et d'argent faux,2,Sans lien avec la porcelaine,non,320882
dentelle d'or et d'argent fin,2,Sans lien avec la porcelaine,non,320882
dentelle d'or faux,2,Sans lien avec la porcelaine,non,320882
dentelle d'or fin,3,Sans lien avec la porcelaine,non,320882
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,320882
dentelle de Caen,17,Sans lien avec la porcelaine,non,320882
dentelle de chanvre et de lin,4,Sans lien avec la porcelaine,non,320882
dentelle de coton et blonde de coton,1,Sans lien avec la porcelaine,non,320882
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,320882
dentelle de fer,1,Sans lien avec la porcelaine,non,320882
dentelle de fil,209,Sans lien avec la porcelaine,non,320882
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,320882
dentelle de fil blanc,36,Sans lien avec la porcelaine,non,320882
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,320882
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,320882
dentelle de fil commune,9,Sans lien avec la porcelaine,non,320882
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,320882
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,320882
dentelle de fil d'or fin,1,Sans lien avec la porcelaine,non,320882
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,320882
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,320882
dentelle de fil de Caen,3,Sans lien avec la porcelaine,non,320882
dentelle de fil de crin,1,Sans lien avec la porcelaine,non,320882
dentelle de fil de Flandre,3,Sans lien avec la porcelaine,non,320882
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,320882
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,320882
dentelle de fil de Normandie,1,Sans lien avec la porcelaine,non,320882
dentelle de fil de soie,1,Sans lien avec la porcelaine,non,320882
dentelle de fil dorure d'argent,1,Sans lien avec la porcelaine,non,320882
dentelle de fil du Puy,10,Sans lien avec la porcelaine,non,320882
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,320882
dentelle de fil et de soie,1,Sans lien avec la porcelaine,non,320882
dentelle de fil et soie,4,Sans lien avec la porcelaine,non,320882
dentelle de fil et tulle,1,Sans lien avec la porcelaine,non,320882
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,non,320882
dentelle de fil fine,11,Sans lien avec la porcelaine,non,320882
dentelle de fil grosse,8,Sans lien avec la porcelaine,non,320882
dentelle de Flandre,7,Sans lien avec la porcelaine,non,320882
dentelle de France,1,Sans lien avec la porcelaine,non,320882
dentelle de gaze,1,,non,3887
dentelle de Gisors,1,Sans lien avec la porcelaine,non,320882
dentelle de Lille,2,Sans lien avec la porcelaine,non,320882
dentelle de Malines,3,Sans lien avec la porcelaine,non,320882
dentelle de Normandie,2,Sans lien avec la porcelaine,non,320882
dentelle de pays,2,Sans lien avec la porcelaine,non,320882
dentelle de Rouen,1,Sans lien avec la porcelaine,non,320882
dentelle de soie,192,Sans lien avec la porcelaine,non,320882
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,320882
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,320882
dentelle de soie blonde,10,Sans lien avec la porcelaine,non,320882
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,320882
dentelle de soie et de fil,1,Sans lien avec la porcelaine,non,320882
dentelle de soie noire,1,Sans lien avec la porcelaine,non,320882
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,320882
dentelle dorure d'argent,3,Sans lien avec la porcelaine,non,320882
dentelle dorure d'argent et d'or,5,Sans lien avec la porcelaine,non,320882
dentelle dorure d'or,2,Sans lien avec la porcelaine,non,320882
dentelle dorure d'or faux,1,Sans lien avec la porcelaine,non,320882
dentelle du Havre,14,Sans lien avec la porcelaine,non,320882
dentelle du pays,2,,non,3887
dentelle du Puy,173,Sans lien avec la porcelaine,non,320882
dentelle du Puy en soie,1,,non,3887
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,320882
dentelle en dorure,2,Sans lien avec la porcelaine,non,320882
dentelle et blonde,1,Sans lien avec la porcelaine,non,320882
dentelle et galon et passementerie,3,Sans lien avec la porcelaine,non,320882
dentelle et galon et passementerie et ruban,1,Sans lien avec la porcelaine,non,320882
dentelle fine,29,Sans lien avec la porcelaine,non,320882
dentelle grosse,8,Sans lien avec la porcelaine,non,320882
dentelle mi soie,3,Sans lien avec la porcelaine,non,320882
dentelle moyenne,1,Sans lien avec la porcelaine,non,320882
dents d'éléphant,239,Sans lien avec la porcelaine,non,320882
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,320882
dents d'éléphant entières,1,Sans lien avec la porcelaine,non,320882
dents d'éléphant entières des entrepôts,1,Sans lien avec la porcelaine,non,320882
dents d'éléphant sciées,2,Sans lien avec la porcelaine,non,320882
dents d'éléphants d'hippopotame et autres,1,,non,3887
dents de cheval marin,3,Sans lien avec la porcelaine,non,320882
dents de chien marin,2,Sans lien avec la porcelaine,non,320882
dents de morphil,103,Sans lien avec la porcelaine,oui,320882
dents de vache marine,9,Sans lien avec la porcelaine,non,320882
der demi-plat,1,Sans lien avec la porcelaine,non,320882
derle,3,Sans lien avec la porcelaine,non,320882
dés,1,Sans lien avec la porcelaine,non,320882
dés à coudre,21,Sans lien avec la porcelaine,non,320882
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,320882
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,320882
dés à coudre de fer,4,Sans lien avec la porcelaine,non,320882
dés à jouer,13,Sans lien avec la porcelaine,non,320882
dés d'acier,4,Sans lien avec la porcelaine,non,320882
dés de cuivre,31,Sans lien avec la porcelaine,non,320882
dés de fer,26,Sans lien avec la porcelaine,non,320882
dés de laiton,9,Sans lien avec la porcelaine,non,320882
déserteur,1,,non,3887
déshabillé,1,Sans lien avec la porcelaine,non,320882
despeigne,1,Sans lien avec la porcelaine,non,320882
dessins de papier,1,Sans lien avec la porcelaine,non,320882
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,320882
dessus de table de marbre,1,Sans lien avec la porcelaine,non,320882
devant d'autel,1,,non,3887
devant de vestes,1,Sans lien avec la porcelaine,non,320882
devant de vestes de basin,1,Sans lien avec la porcelaine,non,320882
dévidoir,2,Sans lien avec la porcelaine,non,320882
diables de mer,1,Sans lien avec la porcelaine,non,320882
diactamy en fleurs,1,Sans lien avec la porcelaine,non,320882
diagedum,1,Sans lien avec la porcelaine,non,320882
diagrede,1,Sans lien avec la porcelaine,non,320882
dialbequier,1,Sans lien avec la porcelaine,non,320882
diamants,1,Sans lien avec la porcelaine,non,320882
diamants brutes,1,Sans lien avec la porcelaine,non,320882
diamants bruts,2,Sans lien avec la porcelaine,non,320882
diamants fins,2,Sans lien avec la porcelaine,non,320882
diamants perles et pierres fines,4,Sans lien avec la porcelaine,non,320882
diamants perles et pierres fines non montés,1,Sans lien avec la porcelaine,non,320882
diamants taillés,3,Sans lien avec la porcelaine,non,320882
dictame,12,Sans lien avec la porcelaine,non,320882
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,320882
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,320882
dimelle,1,Sans lien avec la porcelaine,non,320882
dimitte et futaine,2,Sans lien avec la porcelaine,oui,320882
dindes,5,Sans lien avec la porcelaine,non,320882
dindonneaux,10,Sans lien avec la porcelaine,non,320882
dindons,35,Sans lien avec la porcelaine,non,320882
dissouchaye,30,Sans lien avec la porcelaine,non,320882
distillats,1,Sans lien avec la porcelaine,non,320882
ditors,1,Sans lien avec la porcelaine,non,320882
divers,40,Sans lien avec la porcelaine,non,320882
dividivi,1,Sans lien avec la porcelaine,non,320882
doloirs,1,Sans lien avec la porcelaine,non,320882
domino,2,Sans lien avec la porcelaine,non,320882
dominoterie,41,Sans lien avec la porcelaine,non,320882
dominoterie en images,9,Sans lien avec la porcelaine,non,320882
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,320882
doraze,1,Sans lien avec la porcelaine,non,320882
doréas,5,Sans lien avec la porcelaine,non,320882
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,320882
doréas de Zurich,3,Sans lien avec la porcelaine,non,320882
dorpins en pierre,1,Sans lien avec la porcelaine,non,320882
dorure,12,Sans lien avec la porcelaine,non,320882
dorure de Zurich,1,Sans lien avec la porcelaine,non,320882
dorure en galon fine,4,Sans lien avec la porcelaine,non,320882
dorure et soie,1,Sans lien avec la porcelaine,non,320882
dorure fausse,33,Sans lien avec la porcelaine,non,320882
dorure fausse en or et argent,1,Sans lien avec la porcelaine,non,320882
dorure fausse en or et argent battu tiré et laminé,2,Sans lien avec la porcelaine,non,320882
dorure fausse en paillettes,1,,non,3887
dorure fausse et fine,1,Sans lien avec la porcelaine,non,320882
dorure fine,295,Sans lien avec la porcelaine,non,320882
dorure fine en galon d'or,1,Sans lien avec la porcelaine,non,320882
dorure fine sur soie,1,Sans lien avec la porcelaine,non,320882
dos gorges et ventres de fouines martes et renard,1,Sans lien avec la porcelaine,non,320882
dos gorges et ventres de petit gris,1,Sans lien avec la porcelaine,non,320882
dospin en pierre,2,Sans lien avec la porcelaine,non,320882
dossiers de chaises,9,Sans lien avec la porcelaine,non,320882
doublage de bois de pin,1,Sans lien avec la porcelaine,non,320882
doublures de martre pour habits,1,Sans lien avec la porcelaine,non,320882
doublures de petis gris,1,Sans lien avec la porcelaine,non,320882
douelles,61,Sans lien avec la porcelaine,non,320882
douelles à barils,16,Sans lien avec la porcelaine,non,320882
douelles à barricages,2,,non,3887
douelles à barrique,,Sans lien avec la porcelaine,oui,320882
douelles à barriques,68,Sans lien avec la porcelaine,non,320882
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,non,320882
douelles à barriques neuves,1,,non,3887
douelles à barriques vieilles,3,Sans lien avec la porcelaine,non,320882
douelles à bottes,1,Sans lien avec la porcelaine,non,320882
douelles à bure,1,,non,3887
douelles à buses,2,Sans lien avec la porcelaine,non,320882
douelles à cave,1,Sans lien avec la porcelaine,non,320882
douelles à cuve,1,Sans lien avec la porcelaine,non,320882
douelles à fond,11,Sans lien avec la porcelaine,non,320882
douelles à pièce,1,Sans lien avec la porcelaine,non,320882
douelles à pipes,61,Sans lien avec la porcelaine,non,320882
douelles à poinçons,1,,non,3887
douelles à quart,5,Sans lien avec la porcelaine,non,320882
douelles à tierçons,3,Sans lien avec la porcelaine,non,320882
douelles à tonneau,156,Sans lien avec la porcelaine,non,320882
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,non,320882
douelles de chêne,2,Sans lien avec la porcelaine,non,320882
douelles de chêne de 3 pieds,1,,non,3887
douelles de chêne de 4 pieds,1,,non,3887
douelles de chêne de 5 pieds,1,,non,3887
douelles de sapin,10,Sans lien avec la porcelaine,non,320882
douelles de sapin de 3 pieds,1,,non,3887
douelles en barriques,1,Sans lien avec la porcelaine,non,320882
douelles fonçaille,5,Sans lien avec la porcelaine,non,320882
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,non,320882
douelles ganivelles,6,Sans lien avec la porcelaine,non,320882
douelles pour barrique,1,Sans lien avec la porcelaine,non,320882
douelles pour fonds,1,Sans lien avec la porcelaine,non,320882
douelles vieilles,3,Sans lien avec la porcelaine,non,320882
douelles vieilles à barriques,3,Sans lien avec la porcelaine,non,320882
doutis,8,Sans lien avec la porcelaine,non,320882
doutis blancs,2,Sans lien avec la porcelaine,non,320882
doutis bleus,1,Sans lien avec la porcelaine,non,320882
douvain,1,Sans lien avec la porcelaine,non,320882
douvelles,1,Sans lien avec la porcelaine,non,320882
douvelles de sapin,1,Sans lien avec la porcelaine,non,320882
douves,1,Sans lien avec la porcelaine,oui,320882
douves à tonneaux,34,Sans lien avec la porcelaine,non,320882
douves de deux pouces,1,Sans lien avec la porcelaine,non,320882
dracodium,1,Sans lien avec la porcelaine,non,320882
dragée,52,Sans lien avec la porcelaine,non,320882
dragée de Keyser,3,Sans lien avec la porcelaine,non,320882
dragées,8,Sans lien avec la porcelaine,non,320882
dragonnes,1,Sans lien avec la porcelaine,non,320882
dragonnes d'épée,1,Sans lien avec la porcelaine,non,320882
drague de bière,2,Sans lien avec la porcelaine,non,320882
drague de soie,1,,non,3887
drap,510,Sans lien avec la porcelaine,non,320882
drap 20 lignes,1,Sans lien avec la porcelaine,non,320882
drap à doubler,1,Sans lien avec la porcelaine,non,320882
drap à la valeur,1,Sans lien avec la porcelaine,non,320882
drap à matelot,1,Sans lien avec la porcelaine,non,320882
drap à nègre,2,Sans lien avec la porcelaine,non,320882
drap à sucre,6,Sans lien avec la porcelaine,non,320882
drap anglais,1,Sans lien avec la porcelaine,non,320882
drap au 6ème de soie,4,Sans lien avec la porcelaine,non,320882
drap au sixième de soie,3,Sans lien avec la porcelaine,non,320882
drap avarié,5,Sans lien avec la porcelaine,non,320882
drap blanc,5,Sans lien avec la porcelaine,non,320882
drap blanc d'Espagne,1,Sans lien avec la porcelaine,non,320882
drap blanc de Bremer,2,Sans lien avec la porcelaine,non,320882
drap blanc de douzaine,2,Sans lien avec la porcelaine,non,320882
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,oui,320882
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,320882
drap blanc de laine,1,Sans lien avec la porcelaine,non,320882
drap blanc du Nord,1,Sans lien avec la porcelaine,non,320882
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,320882
drap blanc fin,2,Sans lien avec la porcelaine,non,320882
drap blanc par aune,2,Sans lien avec la porcelaine,oui,320882
drap bleu,2,Sans lien avec la porcelaine,non,320882
drap bleu gros,1,,non,3887
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,320882
drap brodé de soie,16,Sans lien avec la porcelaine,non,320882
drap brodé en or et argent,3,Sans lien avec la porcelaine,non,320882
drap brodé en soie,2,Sans lien avec la porcelaine,non,320882
drap buras,1,Sans lien avec la porcelaine,non,320882
drap bure,1,Sans lien avec la porcelaine,non,320882
drap cad ???,1,Sans lien avec la porcelaine,non,320882
drap calimouk,1,Sans lien avec la porcelaine,non,320882
drap calimouk de Sedan 20 lignes,1,Sans lien avec la porcelaine,non,320882
drap calimouk de Sedan 350 lignes,1,Sans lien avec la porcelaine,non,320882
drap cammise,2,Sans lien avec la porcelaine,non,320882
drap commun,300,Sans lien avec la porcelaine,non,320882
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,320882
drap cordeillat,41,Sans lien avec la porcelaine,non,320882
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,non,320882
drap cosinis,1,Sans lien avec la porcelaine,non,320882
drap crêpe,1,Sans lien avec la porcelaine,non,320882
drap crêpe de Reims,2,Sans lien avec la porcelaine,non,320882
drap d',3,,non,3887
drap d'Abbeville,57,Sans lien avec la porcelaine,non,320882
drap d'Abbeville Valenciennes,1,,non,3887
drap d'Amboise,1,Sans lien avec la porcelaine,non,320882
drap d'Amiens,22,Sans lien avec la porcelaine,non,320882
drap d'Andelis,,Sans lien avec la porcelaine,oui,320882
drap d'Andelys,12,Sans lien avec la porcelaine,non,320882
drap d'Angleterre,14,Sans lien avec la porcelaine,non,320882
drap d'Angleterre aune,1,Sans lien avec la porcelaine,oui,320882
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,320882
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,3887
drap d'Angleterre et draps d'Espagne et draps de Hollande,,Sans lien avec la porcelaine,oui,320882
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,320882
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,320882
drap d'Arnetal,16,Sans lien avec la porcelaine,non,320882
drap d'aucrin,1,Sans lien avec la porcelaine,non,320882
drap d'Aumale,1,Sans lien avec la porcelaine,non,320882
drap d'Auvergne,1,,non,3887
drap d'Elbeuf,280,Sans lien avec la porcelaine,non,320882
drap d'Elbeuf de retour,1,Sans lien avec la porcelaine,non,320882
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,320882
drap d'Espagne,4,Sans lien avec la porcelaine,non,320882
drap d'Espagne aune,1,Sans lien avec la porcelaine,oui,320882
drap d'Espagne teint,1,Sans lien avec la porcelaine,non,320882
drap d'estames,1,Sans lien avec la porcelaine,non,320882
drap d'or et d'argent fin,1,Sans lien avec la porcelaine,non,320882
drap Damas,1,Sans lien avec la porcelaine,non,320882
drap dauphine,9,Sans lien avec la porcelaine,non,320882
drap de ?,1,Sans lien avec la porcelaine,non,320882
drap de Beauvais,11,Sans lien avec la porcelaine,non,320882
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,320882
drap de billard,2,Sans lien avec la porcelaine,non,320882
drap de Bolbec,1,Sans lien avec la porcelaine,non,320882
drap de Bourbon,1,Sans lien avec la porcelaine,non,320882
drap de bourbon peint,1,Sans lien avec la porcelaine,non,320882
drap de Carcassonne,165,Sans lien avec la porcelaine,non,320882
drap de Carcassonne de 20 aunes,1,,non,3887
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,320882
drap de Carcassonne fin,1,,non,3887
drap de castor,8,Sans lien avec la porcelaine,non,320882
drap de castor par aune,2,Sans lien avec la porcelaine,oui,320882
drap de cérémonie,1,Sans lien avec la porcelaine,non,320882
drap de Champagne,1,Sans lien avec la porcelaine,non,320882
drap de Cherbourg,1,Sans lien avec la porcelaine,non,320882
drap de Cobras gros,1,Sans lien avec la porcelaine,non,320882
drap de Colmar,6,Sans lien avec la porcelaine,non,320882
drap de cordeillat,3,Sans lien avec la porcelaine,non,320882
drap de coton,18,Sans lien avec la porcelaine,non,320882
drap de coton de Rouen,1,,non,3887
drap de coton et de fil,2,Sans lien avec la porcelaine,non,320882
drap de coton et étoffe de coton,2,Sans lien avec la porcelaine,non,320882
drap de coton et teint,1,Sans lien avec la porcelaine,non,320882
drap de coton et velours,1,,non,3887
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,320882
drap de coton imprimé,4,Sans lien avec la porcelaine,non,320882
drap de Darnétal,26,,non,3887
drap de dauphine,1,Sans lien avec la porcelaine,non,320882
drap de dorure et soie,1,Sans lien avec la porcelaine,non,320882
drap de douzaine,3,Sans lien avec la porcelaine,non,320882
drap de douzaine et teint,1,Sans lien avec la porcelaine,oui,320882
drap de douzaine teint,3,,non,3887
drap de douzaine teint aune,1,Sans lien avec la porcelaine,oui,320882
drap de droguet,7,Sans lien avec la porcelaine,non,320882
drap de Falaise,3,Sans lien avec la porcelaine,non,320882
drap de fil rouge,1,,non,3887
drap de fil vieux,1,Sans lien avec la porcelaine,non,320882
drap de France,68,Sans lien avec la porcelaine,non,320882
drap de Glasier,1,Sans lien avec la porcelaine,non,320882
drap de glaster,1,Sans lien avec la porcelaine,non,320882
drap de Glaster,1,Sans lien avec la porcelaine,non,320882
drap de glastes,2,Sans lien avec la porcelaine,non,320882
drap de Glates,2,Sans lien avec la porcelaine,non,320882
drap de Glouster,1,Sans lien avec la porcelaine,non,320882
drap de Hollande,5,Sans lien avec la porcelaine,non,320882
drap de Hollande teint,1,Sans lien avec la porcelaine,non,320882
drap de julienne,22,Sans lien avec la porcelaine,non,320882
drap de Korook,1,Sans lien avec la porcelaine,non,320882
drap de la Bouille,1,Sans lien avec la porcelaine,non,320882
drap de laine,202,Sans lien avec la porcelaine,non,320882
drap de laine au ??? de soie,1,Sans lien avec la porcelaine,non,320882
drap de laine au quart de soie,3,Sans lien avec la porcelaine,non,320882
drap de laine avarié,1,Sans lien avec la porcelaine,non,320882
drap de laine brodé de soie,1,Sans lien avec la porcelaine,non,320882
drap de laine commun,9,Sans lien avec la porcelaine,non,320882
drap de laine cordeillat,4,Sans lien avec la porcelaine,non,320882
drap de laine d'Amiens,1,Sans lien avec la porcelaine,non,320882
drap de laine d'Andelys,1,Sans lien avec la porcelaine,non,320882
drap de laine d'Elbeuf,3,Sans lien avec la porcelaine,non,320882
drap de laine de Beauvais,1,Sans lien avec la porcelaine,non,320882
drap de laine de cordeillat,2,Sans lien avec la porcelaine,non,320882
drap de laine de Cours,1,Sans lien avec la porcelaine,non,320882
drap de laine de Lille,1,Sans lien avec la porcelaine,non,320882
drap de laine de Louviers,4,Sans lien avec la porcelaine,non,320882
drap de laine de Nanrabais,1,Sans lien avec la porcelaine,non,320882
drap de laine de Saint-Robert,2,Sans lien avec la porcelaine,non,320882
drap de laine de Sedan,1,Sans lien avec la porcelaine,non,320882
drap de laine de Van Robais,6,Sans lien avec la porcelaine,non,320882
drap de laine de Vir,1,Sans lien avec la porcelaine,non,320882
drap de laine diverse,1,Sans lien avec la porcelaine,non,320882
drap de laine draperie diverse,1,Sans lien avec la porcelaine,non,320882
drap de laine et de soie,1,Sans lien avec la porcelaine,non,320882
drap de laine et petits et étoffes,2,Sans lien avec la porcelaine,non,320882
drap de laine fin,55,Sans lien avec la porcelaine,non,320882
drap de laine gros,2,Sans lien avec la porcelaine,non,320882
drap de laine londrin,2,Sans lien avec la porcelaine,non,320882
drap de laine pour les troupes,4,Sans lien avec la porcelaine,non,320882
drap de Languedoc,123,Sans lien avec la porcelaine,non,320882
drap de Languedoc ordinaire,1,Sans lien avec la porcelaine,non,320882
drap de Languenan,1,Sans lien avec la porcelaine,non,320882
drap de Latte,1,Sans lien avec la porcelaine,non,320882
drap de Lille,5,Sans lien avec la porcelaine,non,320882
drap de Limbourg,3,Sans lien avec la porcelaine,non,320882
drap de Limoux,3,Sans lien avec la porcelaine,non,320882
drap de lin,6,Sans lien avec la porcelaine,non,320882
drap de lin ayant servi,2,Sans lien avec la porcelaine,non,320882
drap de lin vieux,8,Sans lien avec la porcelaine,non,320882
drap de linge commun,1,Sans lien avec la porcelaine,non,320882
drap de lit,37,Sans lien avec la porcelaine,non,320882
drap de lit ayant servi,2,Sans lien avec la porcelaine,non,320882
drap de lit commun,1,Sans lien avec la porcelaine,non,320882
drap de lit de lin,1,Sans lien avec la porcelaine,non,320882
drap de lit neuf,1,Sans lien avec la porcelaine,non,320882
drap de lit ou linceuls,1,,non,3887
drap de lit toile de lin,1,Sans lien avec la porcelaine,non,320882
drap de lit vieux,32,Sans lien avec la porcelaine,non,320882
drap de Lodève,17,Sans lien avec la porcelaine,non,320882
drap de Londrin,3,Sans lien avec la porcelaine,non,320882
drap de Louviers,189,Sans lien avec la porcelaine,non,320882
drap de Louviers au sixième de soie,1,Sans lien avec la porcelaine,non,320882
drap de Lyon,3,Sans lien avec la porcelaine,non,320882
drap de montagne,5,Sans lien avec la porcelaine,non,320882
drap de Montauban,28,Sans lien avec la porcelaine,non,320882
drap de Montauban petite,1,Sans lien avec la porcelaine,non,320882
drap de Moucu,1,Sans lien avec la porcelaine,non,320882
drap de Nîmes,1,Sans lien avec la porcelaine,non,320882
drap de Nison,1,Sans lien avec la porcelaine,non,320882
drap de Normandie,2,Sans lien avec la porcelaine,non,320882
drap de pagnon,1,Sans lien avec la porcelaine,non,320882
drap de Panguede,1,Sans lien avec la porcelaine,non,320882
drap de Picardie,3,Sans lien avec la porcelaine,non,320882
drap de Pie,1,Sans lien avec la porcelaine,oui,320882
drap de Pie aune,1,Sans lien avec la porcelaine,oui,320882
drap de Poitou,1,Sans lien avec la porcelaine,non,320882
drap de Reims,1,Sans lien avec la porcelaine,non,320882
drap de Reims fil ???,1,Sans lien avec la porcelaine,non,320882
drap de Rome,1,Sans lien avec la porcelaine,non,320882
drap de Romorantin,1,,non,3887
drap de Romorntin,1,Sans lien avec la porcelaine,oui,320882
drap de Rouen,9,Sans lien avec la porcelaine,non,320882
drap de Saint-Lô,1,Sans lien avec la porcelaine,non,320882
drap de Sedan,179,Sans lien avec la porcelaine,non,320882
drap de Sedan 220 lignes,1,Sans lien avec la porcelaine,non,320882
drap de Sedan 25 lignes,1,Sans lien avec la porcelaine,non,320882
drap de Sedan 78 lignes,1,Sans lien avec la porcelaine,non,320882
drap de Sedan de retour,1,Sans lien avec la porcelaine,non,320882
drap de Sedan de velours,1,Sans lien avec la porcelaine,non,320882
drap de Ségovie,1,Sans lien avec la porcelaine,non,320882
drap de Silésie,44,Sans lien avec la porcelaine,non,320882
drap de Sir,1,Sans lien avec la porcelaine,non,320882
drap de soie,5,Sans lien avec la porcelaine,non,320882
drap de Soudrain,1,Sans lien avec la porcelaine,non,320882
drap de Souvier,1,Sans lien avec la porcelaine,non,320882
drap de toile de lin,1,Sans lien avec la porcelaine,non,320882
drap de Tours,1,Sans lien avec la porcelaine,non,320882
drap de Van Robais,17,Sans lien avec la porcelaine,non,320882
drap de vere,1,Sans lien avec la porcelaine,non,320882
drap de vigogne,1,Sans lien avec la porcelaine,non,320882
drap de Vir,16,Sans lien avec la porcelaine,non,320882
drap demi fin de laine,1,Sans lien avec la porcelaine,non,320882
drap des prise,15,Sans lien avec la porcelaine,non,320882
drap des prises,1,Sans lien avec la porcelaine,non,320882
drap divers ???,1,Sans lien avec la porcelaine,non,320882
drap drache,2,Sans lien avec la porcelaine,non,320882
drap drapée,1,Sans lien avec la porcelaine,non,320882
drap draperie ???,1,Sans lien avec la porcelaine,non,320882
drap du Berry,3,Sans lien avec la porcelaine,non,320882
