simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,783085
câpres et olive,4,Sans lien avec la porcelaine,non,783085
câpres et olives,1,Sans lien avec la porcelaine,non,783085
câpres et olives confits,2,,non,57378
câpres fines,4,Sans lien avec la porcelaine,non,783085
câpres gousses,1,Sans lien avec la porcelaine,non,783085
câpres grosses,1,Sans lien avec la porcelaine,non,783085
câpres marinées,5,Sans lien avec la porcelaine,non,783085
câpres non marinées,4,Sans lien avec la porcelaine,non,783085
câpres salées et au vinaigre,0,Sans lien avec la porcelaine,non,783085
capris,4,Sans lien avec la porcelaine,non,783085
capsliattes,4,Sans lien avec la porcelaine,non,783085
caput mortum,2,Sans lien avec la porcelaine,non,783085
carabé,37,Sans lien avec la porcelaine,non,783085
carabé jaune,1,Sans lien avec la porcelaine,non,783085
carabine à air comprimé,3,Sans lien avec la porcelaine,non,783085
caractères à imprimerie,219,Sans lien avec la porcelaine,non,783085
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,783085
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,783085
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,783085
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,783085
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,783085
carafes de verre,1,Sans lien avec la porcelaine,non,783085
carafes de verre blanc,1,Sans lien avec la porcelaine,non,783085
caramel,1,Sans lien avec la porcelaine,non,783085
carants et lanjents,1,Sans lien avec la porcelaine,non,783085
caraterie,1,Sans lien avec la porcelaine,non,783085
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,783085
carbonate de magnésie,7,Sans lien avec la porcelaine,non,783085
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,783085
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,783085
carcajou,1,Sans lien avec la porcelaine,non,783085
carcasse,107,Sans lien avec la porcelaine,non,783085
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,783085
cardage,2,Sans lien avec la porcelaine,non,783085
cardamome,64,Sans lien avec la porcelaine,non,783085
cardes,9,Sans lien avec la porcelaine,non,783085
cardes à carder,331,Sans lien avec la porcelaine,non,783085
cardes à carder neuves,2,Sans lien avec la porcelaine,non,783085
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,783085
cardes à drapier,1,Sans lien avec la porcelaine,non,783085
cardes de bois et de fil de fer,117,Sans lien avec la porcelaine,non,783085
cardes de chanvre,1,Sans lien avec la porcelaine,non,783085
cardes et cardons champêtres,97,Sans lien avec la porcelaine,non,783085
cardes neuves,7,Sans lien avec la porcelaine,non,783085
cardes vieilles,18,Sans lien avec la porcelaine,non,783085
cardilletrie,3,Sans lien avec la porcelaine,non,783085
cardines,10,Sans lien avec la porcelaine,non,783085
cardines de bois,5,Sans lien avec la porcelaine,non,783085
cardines de sapin,1,Sans lien avec la porcelaine,non,783085
cardon,7,Sans lien avec la porcelaine,non,783085
caret,44,Sans lien avec la porcelaine,non,783085
cargaison,2,Sans lien avec la porcelaine,non,783085
caril,2,Sans lien avec la porcelaine,non,783085
carillon de fer,4,Sans lien avec la porcelaine,non,783085
carisé,1,Sans lien avec la porcelaine,non,783085
carisé blanc,2,Sans lien avec la porcelaine,oui,783085
carisé des prises,1,Sans lien avec la porcelaine,non,783085
carisé teint,2,Sans lien avec la porcelaine,oui,783085
carisel,28,Sans lien avec la porcelaine,non,783085
carisel blanc,143,,non,57378
carisel ou creseau,1,Sans lien avec la porcelaine,oui,783085
carisel teint,130,,non,57378
carives vieilles,2,Sans lien avec la porcelaine,non,783085
carlé,2,Sans lien avec la porcelaine,non,783085
carmin,10,Sans lien avec la porcelaine,non,783085
carmin commun,3,Sans lien avec la porcelaine,non,783085
carmin fin,2,Sans lien avec la porcelaine,non,783085
carnasse,16,Sans lien avec la porcelaine,non,783085
carnifié,1,Sans lien avec la porcelaine,non,783085
carny,2,Sans lien avec la porcelaine,non,783085
carols,1,Sans lien avec la porcelaine,non,783085
caroots,2,Sans lien avec la porcelaine,non,783085
carotte,13,Sans lien avec la porcelaine,non,783085
carotte d'enfant,1,Sans lien avec la porcelaine,non,783085
carottes,4,Sans lien avec la porcelaine,oui,783085
carou,1,Sans lien avec la porcelaine,non,783085
carouge,141,Sans lien avec la porcelaine,non,783085
carpe,2,,non,57378
carpe et tanche,1,Sans lien avec la porcelaine,non,783085
carpeaux alevins,5,Sans lien avec la porcelaine,non,783085
carpes,27,Sans lien avec la porcelaine,non,783085
carpes de stockfish,1,Sans lien avec la porcelaine,non,783085
carpes et brochets,115,Sans lien avec la porcelaine,non,783085
carpette,4,Sans lien avec la porcelaine,non,783085
carrabe,2,Sans lien avec la porcelaine,non,783085
carré,61,Sans lien avec la porcelaine,non,783085
carré de fer plat,12,Sans lien avec la porcelaine,non,783085
carreaux,12,Sans lien avec la porcelaine,non,783085
carreaux ???,1,Sans lien avec la porcelaine,non,783085
carreaux à dentelle,4,Sans lien avec la porcelaine,non,783085
carreaux à paver,20,Sans lien avec la porcelaine,non,783085
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,783085
carreaux à paver de terre,133,Sans lien avec la porcelaine,non,783085
carreaux à vitres,1,Sans lien avec la porcelaine,non,783085
carreaux bleus,2,Sans lien avec la porcelaine,non,783085
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,783085
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,783085
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,783085
carreaux de Bidache,16,Sans lien avec la porcelaine,non,783085
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,783085
carreaux de brique,42,Sans lien avec la porcelaine,non,783085
carreaux de dentelle,1,Sans lien avec la porcelaine,non,783085
carreaux de faïence,94,Sans lien avec la porcelaine,non,783085
carreaux de genièvre,1,Sans lien avec la porcelaine,non,783085
carreaux de marbre,157,Sans lien avec la porcelaine,non,783085
carreaux de marbre à paver,71,Sans lien avec la porcelaine,non,783085
carreaux de marbre bâtard,4,Sans lien avec la porcelaine,non,783085
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,783085
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,783085
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,783085
carreaux de moulage,1,Sans lien avec la porcelaine,non,783085
carreaux de pierre,49,Sans lien avec la porcelaine,non,783085
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,783085
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,783085
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,783085
carreaux de pierres bâtir,1,,non,57378
carreaux de sera,2,Sans lien avec la porcelaine,non,783085
carreaux de Suède,1,Sans lien avec la porcelaine,non,783085
carreaux de terre,349,Sans lien avec la porcelaine,oui,783085
carreaux de terre cuite,366,Sans lien avec la porcelaine,non,783085
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,783085
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,783085
carreaux de terre grands,1,,non,57378
carreaux de verre,15,Sans lien avec la porcelaine,non,783085
carreaux de verre à vitre,40,Sans lien avec la porcelaine,non,783085
carreaux démoulés,1,Sans lien avec la porcelaine,non,783085
carreaux des prises,1,Sans lien avec la porcelaine,non,783085
carreaux en nombre,1,Sans lien avec la porcelaine,non,783085
carreaux et ouvrages de terre cuite,1,,non,57378
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,783085
carreaux meulage de France,2,Sans lien avec la porcelaine,non,783085
carreaux moulage,4,Sans lien avec la porcelaine,non,783085
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,783085
carreaux moulage de France,8,Sans lien avec la porcelaine,non,783085
carreaux noirs,3,Sans lien avec la porcelaine,non,783085
carreaux rouges,10,Sans lien avec la porcelaine,non,783085
carrelet,1,Sans lien avec la porcelaine,non,783085
carres,2,Sans lien avec la porcelaine,non,783085
carriole d'enfant,1,Sans lien avec la porcelaine,non,783085
carrole et crouge,1,Sans lien avec la porcelaine,non,783085
carrosses,202,Sans lien avec la porcelaine,non,783085
carrosses et harnais,1,Sans lien avec la porcelaine,non,783085
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,783085
carrosses neufs,15,Sans lien avec la porcelaine,non,783085
carrosses usés,1,Sans lien avec la porcelaine,non,783085
carrosses vieux,21,Sans lien avec la porcelaine,non,783085
carrue,1,Sans lien avec la porcelaine,non,783085
cartager,1,Sans lien avec la porcelaine,non,783085
cartame,1,Sans lien avec la porcelaine,non,783085
cartes,8,Sans lien avec la porcelaine,non,783085
cartes à chaperonier,1,Sans lien avec la porcelaine,non,783085
cartes à jouer,793,Sans lien avec la porcelaine,non,783085
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,783085
cartes de la Martinique,1,Sans lien avec la porcelaine,non,783085
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,783085
cartes géographiques,98,Sans lien avec la porcelaine,non,783085
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,783085
cartes géométriques,1,Sans lien avec la porcelaine,non,783085
cartes marines,36,Sans lien avec la porcelaine,non,783085
cartes marines de pêches,1,Sans lien avec la porcelaine,non,783085
carthame,7,Sans lien avec la porcelaine,non,783085
cartignette,1,Sans lien avec la porcelaine,non,783085
carton,236,Sans lien avec la porcelaine,non,783085
carton à drapier,1,Sans lien avec la porcelaine,non,783085
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,783085
carton en feuilles et lustré à presser le drap,2,,non,57378
carton lustré à presser le drap,2,,non,57378
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,783085
carton moulé,6,Sans lien avec la porcelaine,non,783085
carton peint,1,Sans lien avec la porcelaine,non,783085
cartouches,1,Sans lien avec la porcelaine,non,783085
caruane,1,Sans lien avec la porcelaine,non,783085
carubis,69,Sans lien avec la porcelaine,non,783085
carvi,1,Sans lien avec la porcelaine,non,783085
carzé,0,Sans lien avec la porcelaine,non,783085
casaques,15,Sans lien avec la porcelaine,non,783085
casaques à nègre,14,Sans lien avec la porcelaine,non,783085
casaques de froc,1,Sans lien avec la porcelaine,non,783085
casaques de laine,1,,non,57378
casaques de peau,2,Sans lien avec la porcelaine,non,783085
casaques du cuir,1,,non,57378
casaques pour matelot,1,Sans lien avec la porcelaine,non,783085
casaquin,3,Sans lien avec la porcelaine,non,783085
cascarilles,43,Sans lien avec la porcelaine,non,783085
casimir,5,Sans lien avec la porcelaine,non,783085
casimir de laine,11,Sans lien avec la porcelaine,non,783085
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,783085
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,783085
casimir fin de laine,10,Sans lien avec la porcelaine,non,783085
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,783085
casques,5,Sans lien avec la porcelaine,non,783085
casques à nègre,1,Sans lien avec la porcelaine,non,783085
casques et cuirasses,2,Sans lien avec la porcelaine,non,783085
cassave,4,Sans lien avec la porcelaine,non,783085
casse,103,Sans lien avec la porcelaine,non,783085
casse de fer,3,Sans lien avec la porcelaine,non,783085
casse de laiton,1,Sans lien avec la porcelaine,non,783085
casse des entrepôts,0,Sans lien avec la porcelaine,non,783085
casse en baton,2,Sans lien avec la porcelaine,oui,783085
casse en bâton,3,,non,57378
casse étoffe,4,Sans lien avec la porcelaine,non,783085
casse garnie,1,Sans lien avec la porcelaine,non,783085
cassedis,1,Sans lien avec la porcelaine,non,783085
casseroles de fer,1,Sans lien avec la porcelaine,non,783085
cassi matia,1,Sans lien avec la porcelaine,non,783085
cassia fistula,3,Sans lien avec la porcelaine,non,783085
cassia lignea,154,Sans lien avec la porcelaine,non,783085
cassia sèche,1,Sans lien avec la porcelaine,non,783085
cassin bazas,1,Sans lien avec la porcelaine,non,783085
cassis,2,Sans lien avec la porcelaine,non,783085
cassoles,2,Sans lien avec la porcelaine,non,783085
cassonade,207,Sans lien avec la porcelaine,non,783085
cassonade des Îles,14,Sans lien avec la porcelaine,non,783085
cassube,2,Sans lien avec la porcelaine,non,783085
castalogne,19,Sans lien avec la porcelaine,non,783085
castine et spath,2,Sans lien avec la porcelaine,non,783085
castor,50,Sans lien avec la porcelaine,non,783085
castor blanc,1,Sans lien avec la porcelaine,non,783085
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,783085
castor gras,25,Sans lien avec la porcelaine,non,783085
castor sec,27,Sans lien avec la porcelaine,non,783085
castoreum,30,Sans lien avec la porcelaine,non,783085
castoreum du ???,1,Sans lien avec la porcelaine,non,783085
castus doux,1,Sans lien avec la porcelaine,non,783085
catadarits,0,Sans lien avec la porcelaine,non,783085
Catalogne de laine,1,Sans lien avec la porcelaine,non,783085
Catalogne de poil,2,Sans lien avec la porcelaine,non,783085
catéchismes,1,Sans lien avec la porcelaine,non,783085
catequin,2,Sans lien avec la porcelaine,non,783085
catlas,2,Sans lien avec la porcelaine,non,783085
caubrune,1,Sans lien avec la porcelaine,non,783085
cauride,0,Sans lien avec la porcelaine,non,783085
caurie,1,Sans lien avec la porcelaine,non,783085
caurier,1,Sans lien avec la porcelaine,non,783085
cauris,319,Sans lien avec la porcelaine,non,783085
cauris de retour,1,,non,57378
cauris des Indes,1,Sans lien avec la porcelaine,non,783085
cauris pour la traite,1,Sans lien avec la porcelaine,non,783085
cauris salés et verts,1,Sans lien avec la porcelaine,non,783085
cauris vernis,1,Sans lien avec la porcelaine,non,783085
causels de bar,10,Sans lien avec la porcelaine,non,783085
causels de bois,2,Sans lien avec la porcelaine,non,783085
causse de corde,1,Sans lien avec la porcelaine,non,783085
cautardes,1,Sans lien avec la porcelaine,non,783085
cavelle,12,Sans lien avec la porcelaine,non,783085
cavelle de bois,2,Sans lien avec la porcelaine,non,783085
cavelle pour tonneaux,1,,non,57378
caves,14,Sans lien avec la porcelaine,non,783085
caves à main,1,,non,57378
caves à tabac,2,Sans lien avec la porcelaine,non,783085
caves de ??? flacons,1,Sans lien avec la porcelaine,non,783085
caves de 10 flacons,1,Sans lien avec la porcelaine,non,783085
caves de 12 flacons,40,Sans lien avec la porcelaine,non,783085
caves de 15 flacons,7,Sans lien avec la porcelaine,non,783085
caves de 21 flacons,1,Sans lien avec la porcelaine,non,783085
caves de 29 flacons,1,Sans lien avec la porcelaine,non,783085
caves de 6 flacons,104,Sans lien avec la porcelaine,non,783085
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,783085
caves de 7 flacons,1,Sans lien avec la porcelaine,non,783085
caves de 8 flacons,2,Sans lien avec la porcelaine,non,783085
caves de 9 flacons,63,Sans lien avec la porcelaine,non,783085
caves de flacons,12,Sans lien avec la porcelaine,non,783085
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,783085
caves files,1,Sans lien avec la porcelaine,non,783085
caves garnies,126,Sans lien avec la porcelaine,non,783085
caves garnies de flacons,5,Sans lien avec la porcelaine,non,783085
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,783085
caves garnies de leurs flacons,4,Sans lien avec la porcelaine,non,783085
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,783085
caves ou flacons,1,,non,57378
cavettes de bois,3,Sans lien avec la porcelaine,non,783085
cavettes de grès,4,Sans lien avec la porcelaine,non,783085
cavial,4,Sans lien avec la porcelaine,non,783085
caviers de terre,0,Sans lien avec la porcelaine,non,783085
cavizé,0,Sans lien avec la porcelaine,non,783085
cayette,1,Sans lien avec la porcelaine,non,783085
cazé,0,Sans lien avec la porcelaine,non,783085
cazin bazar,1,Sans lien avec la porcelaine,non,783085
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,783085
cédrat,108,Sans lien avec la porcelaine,non,783085
cédrat frais,0,Sans lien avec la porcelaine,non,783085
cédrat zestes confits,26,Sans lien avec la porcelaine,non,783085
cèdre,6,Sans lien avec la porcelaine,non,783085
ceintures,12,Sans lien avec la porcelaine,non,783085
ceintures brodées,1,,non,57378
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,783085
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,783085
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,783085
ceintures d'épée,1,Sans lien avec la porcelaine,non,783085
ceintures de coton,7,Sans lien avec la porcelaine,non,783085
ceintures de cuir,1,Sans lien avec la porcelaine,non,783085
ceintures de laine,34,Sans lien avec la porcelaine,non,783085
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,783085
ceintures de robe de chambre,4,Sans lien avec la porcelaine,non,783085
ceintures de soie,19,Sans lien avec la porcelaine,non,783085
ceintures marines,1,Sans lien avec la porcelaine,non,783085
ceintures pour matelot,1,Sans lien avec la porcelaine,non,783085
ceintures pour prêtre,9,Sans lien avec la porcelaine,non,783085
ceinturons,27,Sans lien avec la porcelaine,non,783085
ceinturons brodés,1,Sans lien avec la porcelaine,non,783085
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,783085
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,783085
ceinturons de buffle,3,Sans lien avec la porcelaine,non,783085
ceinturons de chamois,1,Sans lien avec la porcelaine,non,783085
ceinturons de coton,1,Sans lien avec la porcelaine,non,783085
ceinturons de cuir,1,Sans lien avec la porcelaine,non,783085
ceinturons de laine,1,Sans lien avec la porcelaine,non,783085
ceinturons de peau,1,Sans lien avec la porcelaine,non,783085
ceinturons de soie,8,Sans lien avec la porcelaine,non,783085
ceinturons et bandoulières,65,Sans lien avec la porcelaine,non,783085
ceinturons et bandoulières et gibernes,19,Sans lien avec la porcelaine,non,783085
ceinturons piqués,1,Sans lien avec la porcelaine,non,783085
ceinturons pour épée,1,Sans lien avec la porcelaine,non,783085
ceinturons unis,2,Sans lien avec la porcelaine,non,783085
céleris,35,Sans lien avec la porcelaine,non,783085
cendaline,3,Sans lien avec la porcelaine,non,783085
cendre,437,Sans lien avec la porcelaine,non,783085
cendre ???,2,Sans lien avec la porcelaine,non,783085
cendre à engraisser,16,Sans lien avec la porcelaine,non,783085
cendre à fumer,5,Sans lien avec la porcelaine,non,783085
cendre à fumer terre,29,Sans lien avec la porcelaine,non,783085
cendre à houille,1,Sans lien avec la porcelaine,non,783085
cendre à orfèvre,24,Sans lien avec la porcelaine,non,783085
cendre à savon,1,Sans lien avec la porcelaine,non,783085
cendre barille,1,Sans lien avec la porcelaine,non,783085
cendre barille de soudes,4,,non,57378
cendre blanche,1,Sans lien avec la porcelaine,non,783085
cendre bleue,76,Sans lien avec la porcelaine,non,783085
cendre bleue et verte,5,Sans lien avec la porcelaine,non,783085
cendre bourde,252,Sans lien avec la porcelaine,non,783085
cendre bourre de soudes,4,,non,57378
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,783085
cendre calcinée,2,Sans lien avec la porcelaine,non,783085
cendre cassant,4,Sans lien avec la porcelaine,non,783085
cendre casseaux,31,Sans lien avec la porcelaine,non,783085
cendre commune,264,Sans lien avec la porcelaine,non,783085
cendre d'Angleterre,6,Sans lien avec la porcelaine,non,783085
cendre d'Égypte,1,Sans lien avec la porcelaine,non,783085
cendre d'os,1,Sans lien avec la porcelaine,non,783085
cendre de barille,15,Sans lien avec la porcelaine,non,783085
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,783085
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,783085
cendre de bois,436,Sans lien avec la porcelaine,non,783085
cendre de bois commune,127,Sans lien avec la porcelaine,non,783085
cendre de bois vive,3,Sans lien avec la porcelaine,non,783085
cendre de chaux,82,Sans lien avec la porcelaine,non,783085
cendre de courbe,3,Sans lien avec la porcelaine,oui,783085
cendre de cuivre,1,Sans lien avec la porcelaine,non,783085
cendre de Damas,1,Sans lien avec la porcelaine,non,783085
cendre de fonde,6,Sans lien avec la porcelaine,non,783085
cendre de frène,14,Sans lien avec la porcelaine,non,783085
cendre de goëmon,2,,non,57378
cendre de goëmon ou soudes,1,,non,57378
cendre de grignon,3,Sans lien avec la porcelaine,non,783085
cendre de griguonia,3,Sans lien avec la porcelaine,non,783085
cendre de houille,125,Sans lien avec la porcelaine,non,783085
cendre de lessive,56,Sans lien avec la porcelaine,non,783085
cendre de Lyon,1,Sans lien avec la porcelaine,non,783085
cendre de Malte,3,Sans lien avec la porcelaine,non,783085
cendre de mer,18,Sans lien avec la porcelaine,non,783085
cendre de monnaie,1,,non,57378
cendre de natron,1,Sans lien avec la porcelaine,non,783085
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,783085
cendre de plomb,43,Sans lien avec la porcelaine,non,783085
cendre de Sicile,27,Sans lien avec la porcelaine,non,783085
cendre de tabac,2,Sans lien avec la porcelaine,non,783085
cendre de tourbe,116,Sans lien avec la porcelaine,non,783085
cendre de varech,34,Sans lien avec la porcelaine,non,783085
cendre de varet,6,Sans lien avec la porcelaine,non,783085
cendre de verre,5,Sans lien avec la porcelaine,non,783085
cendre de vitarch,1,Sans lien avec la porcelaine,non,783085
cendre des rois,1,Sans lien avec la porcelaine,non,783085
cendre du Levant,8,Sans lien avec la porcelaine,non,783085
cendre lessivée,2,Sans lien avec la porcelaine,non,783085
cendre mature à saveur de soude,1,,non,57378
cendre menuisée,1,Sans lien avec la porcelaine,non,783085
cendre poland,1,Sans lien avec la porcelaine,non,783085
cendre poreuse,5,Sans lien avec la porcelaine,non,783085
cendre pour manufactures,42,Sans lien avec la porcelaine,non,783085
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,783085
cendre pour verrerie,1,Sans lien avec la porcelaine,non,783085
cendre salicor,1,Sans lien avec la porcelaine,non,783085
cendre saline,2,Sans lien avec la porcelaine,non,783085
cendre soudes,4,,non,57378
cendre soudes d'Égypte ou Natrum,0,Sans lien avec la porcelaine,non,783085
cendre verte,9,Sans lien avec la porcelaine,non,783085
cendres de varech,4,,oui,57378
censes de bâtiments,2,Sans lien avec la porcelaine,non,783085
centre de goëmon,1,,oui,57378
cercles,72,Sans lien avec la porcelaine,non,783085
cercles à barils,48,Sans lien avec la porcelaine,oui,783085
cercles à barriques,12,Sans lien avec la porcelaine,oui,783085
cercles à bobillons,3,Sans lien avec la porcelaine,oui,783085
cercles à bottes,2,Sans lien avec la porcelaine,oui,783085
cercles à paniers,2,Sans lien avec la porcelaine,oui,783085
cercles à pipes,13,Sans lien avec la porcelaine,oui,783085
cercles à quart,1,Sans lien avec la porcelaine,oui,783085
cercles à quarts,1,,oui,57378
cercles à relier,4,Sans lien avec la porcelaine,oui,783085
cercles à tamis,54,Sans lien avec la porcelaine,oui,783085
cercles à tamis dits standrepen,0,Sans lien avec la porcelaine,oui,783085
cercles à tonneaux,277,Sans lien avec la porcelaine,oui,783085
cercles à tonneaux en roues,2,,oui,57378
cercles communs,17,Sans lien avec la porcelaine,non,783085
cercles d'osier,5,Sans lien avec la porcelaine,non,783085
cercles de 10 à 12 pieds,41,Sans lien avec la porcelaine,non,783085
cercles de 12 à 16 pieds,58,Sans lien avec la porcelaine,non,783085
cercles de 7 à 11 pieds,17,Sans lien avec la porcelaine,non,783085
cercles de 8 à 10 pieds,48,Sans lien avec la porcelaine,non,783085
cercles de 9 à 12 pieds,31,Sans lien avec la porcelaine,non,783085
cercles de bois,613,Sans lien avec la porcelaine,non,783085
cercles de bois à quarts,1,Sans lien avec la porcelaine,oui,783085
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,oui,783085
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,783085
cercles de bois et osier,1,,non,57378
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,783085
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,783085
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,783085
cercles de bois pour la mire,0,Sans lien avec la porcelaine,non,783085
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,783085
cercles de bois pour quarts,1,,non,57378
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,783085
cercles de bois pour tanier,3,Sans lien avec la porcelaine,non,783085
cercles de bois pour tonneaux,20,,non,57378
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,783085
cercles de demitte,1,Sans lien avec la porcelaine,non,783085
cercles de douves,1,,non,57378
cercles de faux,1,Sans lien avec la porcelaine,non,783085
cercles de fer,443,Sans lien avec la porcelaine,non,783085
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,783085
cercles de fers,3,Sans lien avec la porcelaine,non,783085
cercles de feuillards,2,Sans lien avec la porcelaine,non,783085
cercles de jonc,7,Sans lien avec la porcelaine,non,783085
cercles et feuillards,1,,non,57378
cercles ou feuillards de fer,10,,non,57378
cercles pour barils,48,,non,57378
cercles pour barriques,12,,non,57378
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,783085
cercles pour bobillons,3,,non,57378
cercles pour bottes,2,,non,57378
cercles pour paniers,2,,non,57378
cercles pour pipes,13,,non,57378
cercles pour quarts,1,,non,57378
cercles pour relier,4,,non,57378
cercles pour tamis,57,,non,57378
cercles pour tamis dits standrepen,86,,non,57378
cercles pour tonneaux,387,,non,57378
cercles pour tonneaux en roues,2,,non,57378
cercocole,1,Sans lien avec la porcelaine,non,783085
céréales,1,,non,57378
cerf-volant,1,,non,57378
cerises,32,Sans lien avec la porcelaine,non,783085
cerneaux,1,Sans lien avec la porcelaine,non,783085
céruse,899,Sans lien avec la porcelaine,non,783085
céruse et blanc de plomb,128,Sans lien avec la porcelaine,non,783085
cervelas,97,Sans lien avec la porcelaine,non,783085
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,783085
cévadille,10,Sans lien avec la porcelaine,non,783085
chades,1,Sans lien avec la porcelaine,non,783085
chafarcani,5,,non,57378
chafarcany,4,Sans lien avec la porcelaine,oui,783085
chagrin,4,Sans lien avec la porcelaine,non,783085
chagrin de soie,6,Sans lien avec la porcelaine,non,783085
chaînes de fer,38,Sans lien avec la porcelaine,non,783085
chaînes de laiton,1,Sans lien avec la porcelaine,non,783085
chaînes de montres,4,Sans lien avec la porcelaine,non,783085
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,783085
chair,4,Sans lien avec la porcelaine,non,783085
chair ???,1,Sans lien avec la porcelaine,non,783085
chair cuite,1,Sans lien avec la porcelaine,non,783085
chair de bœuf,5,Sans lien avec la porcelaine,non,783085
chair de boucherie,6,Sans lien avec la porcelaine,non,783085
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,783085
chair de morue,1,Sans lien avec la porcelaine,non,783085
chair de porc,,Sans lien avec la porcelaine,oui,783085
chair de porc salée,,Sans lien avec la porcelaine,oui,783085
chair de porcs,7,,non,57378
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,783085
chair et lard enfumé et salé,146,Sans lien avec la porcelaine,non,783085
chair et lard frais,133,Sans lien avec la porcelaine,non,783085
chair et poisson,1,Sans lien avec la porcelaine,non,783085
chair fraîche,3,Sans lien avec la porcelaine,non,783085
chair fraîche et salée,15,Sans lien avec la porcelaine,non,783085
chair fumée,29,Sans lien avec la porcelaine,non,783085
chair salée,893,Sans lien avec la porcelaine,non,783085
chair salée de bœufs,4,,non,57378
chair salée de jambon de porcs,1,,non,57378
chair salée de porcs,25,,non,57378
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,783085
chair salée ou lard,1,Sans lien avec la porcelaine,non,783085
chaise garnie de cannes,2,Sans lien avec la porcelaine,non,783085
chaise garnie de maroquin,2,Sans lien avec la porcelaine,non,783085
chaises,17,Sans lien avec la porcelaine,non,783085
chaises à deux roues,17,Sans lien avec la porcelaine,non,783085
chaises à porteur,5,Sans lien avec la porcelaine,non,783085
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,783085
