simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
eau-de-vie diverse,4,Sans lien avec la porcelaine,non,539733
eau-de-vie double,66,Sans lien avec la porcelaine,non,539733
eau-de-vie en bouteille simple,1,Sans lien avec la porcelaine,non,539733
eau-de-vie et liqueurs,35,Sans lien avec la porcelaine,non,539733
eau-de-vie et rhum,6,Sans lien avec la porcelaine,non,539733
eau-de-vie et rhum et tafia,13,Sans lien avec la porcelaine,non,539733
eau-de-vie par Marseille,2,Sans lien avec la porcelaine,non,539733
eau-de-vie raffinée,10,Sans lien avec la porcelaine,non,539733
eau-de-vie rectifiée,5,Sans lien avec la porcelaine,non,539733
eau-de-vie royale,4,Sans lien avec la porcelaine,non,539733
eau-de-vie scorbutique,1,Sans lien avec la porcelaine,non,539733
eau-de-vie simple,301,Sans lien avec la porcelaine,non,539733
eau-de-vie simple de vin,1,Sans lien avec la porcelaine,non,539733
eau-de-vie spiritueuse,1,Sans lien avec la porcelaine,non,539733
eau-de-vie triple,2,Sans lien avec la porcelaine,non,539733
eau-forte,391,Sans lien avec la porcelaine,non,539733
eau-forte huile de vitriol le dania,1,Sans lien avec la porcelaine,non,539733
ébénisterie,1,Sans lien avec la porcelaine,non,539733
écaille,112,Sans lien avec la porcelaine,non,539733
écaille ???,4,Sans lien avec la porcelaine,non,539733
écaille au caret,1,Sans lien avec la porcelaine,non,539733
écaille cahouanne,1,Sans lien avec la porcelaine,non,539733
écaille d'ablette,1,Sans lien avec la porcelaine,non,539733
écaille de ???,1,Sans lien avec la porcelaine,non,539733
écaille de cahouanne,38,Sans lien avec la porcelaine,non,539733
écaille de caret,14,Sans lien avec la porcelaine,non,539733
écaille de poisson,4,Sans lien avec la porcelaine,non,539733
écaille de tortue,366,Sans lien avec la porcelaine,non,539733
écaille de tortue caret,1,Sans lien avec la porcelaine,non,539733
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,539733
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,539733
écaille de tortue et nacre de perle,2,Sans lien avec la porcelaine,non,539733
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,539733
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,539733
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,539733
écaille octomie,4,Sans lien avec la porcelaine,non,539733
écaille ou caret,3,Sans lien avec la porcelaine,non,539733
écarlate,1,Sans lien avec la porcelaine,non,539733
écarlatine,18,Sans lien avec la porcelaine,non,539733
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,539733
écarlatine du Languedoc,1,Sans lien avec la porcelaine,non,539733
écarts de bœuf,2,Sans lien avec la porcelaine,non,539733
échalas,32,Sans lien avec la porcelaine,non,539733
échalote,24,Sans lien avec la porcelaine,non,539733
échantillons et morceaux de soie,1,Sans lien avec la porcelaine,non,539733
écharpe de soie,2,Sans lien avec la porcelaine,non,539733
écharpe de taffetas,1,Sans lien avec la porcelaine,non,539733
écharpe et gaze,1,Sans lien avec la porcelaine,non,539733
écharpe pour femme,1,,non,12757
échaussillons,1,Sans lien avec la porcelaine,non,539733
échelles,2,Sans lien avec la porcelaine,non,539733
échelles anglaises,1,Sans lien avec la porcelaine,non,539733
échelles de 8 pieds,1,Sans lien avec la porcelaine,non,539733
échelles de bois,1,,non,12757
échelles de bois de 10 pieds,1,Sans lien avec la porcelaine,non,539733
échelles de route,1,Sans lien avec la porcelaine,non,539733
échouements et prises,2,Sans lien avec la porcelaine,non,539733
éclisses de bois,6,Sans lien avec la porcelaine,non,539733
écluses de fer,1,Sans lien avec la porcelaine,non,539733
écope,1,Sans lien avec la porcelaine,non,539733
écopes,44,Sans lien avec la porcelaine,non,539733
écopes de sapin,2,Sans lien avec la porcelaine,non,539733
écorce,41,Sans lien avec la porcelaine,non,539733
écorce à tan moulue,4,Sans lien avec la porcelaine,non,539733
écorce à tan non moulue,7,Sans lien avec la porcelaine,non,539733
écorce à tanner,63,Sans lien avec la porcelaine,non,539733
écorce autre que citron orange et leurs variété et quinquina,2,Sans lien avec la porcelaine,non,539733
écorce d'arbre,42,Sans lien avec la porcelaine,non,539733
écorce d'arbre de gaïac,1,Sans lien avec la porcelaine,non,539733
écorce d'arbre étoffe,4,Sans lien avec la porcelaine,non,539733
écorce d'arbre rayée,2,Sans lien avec la porcelaine,non,539733
écorce d'orange,105,Sans lien avec la porcelaine,non,539733
écorce d'orange et de citron,3,Sans lien avec la porcelaine,non,539733
écorce d'orange séchée,14,Sans lien avec la porcelaine,non,539733
écorce d'orange sergal,3,Sans lien avec la porcelaine,non,539733
écorce de bergamote,9,Sans lien avec la porcelaine,non,539733
écorce de bois,11,Sans lien avec la porcelaine,non,539733
écorce de bois de fer,3,Sans lien avec la porcelaine,non,539733
écorce de boutard,1,Sans lien avec la porcelaine,non,539733
écorce de cacao,75,Sans lien avec la porcelaine,non,539733
écorce de câpres,1,Sans lien avec la porcelaine,non,539733
écorce de cédrat,6,Sans lien avec la porcelaine,non,539733
écorce de cèdre,3,Sans lien avec la porcelaine,non,539733
écorce de chanvre,4,Sans lien avec la porcelaine,non,539733
écorce de chêne,85,Sans lien avec la porcelaine,non,539733
écorce de chêne moulue,1,Sans lien avec la porcelaine,non,539733
écorce de citron,96,Sans lien avec la porcelaine,non,539733
écorce de citron confite,12,Sans lien avec la porcelaine,non,539733
écorce de citron et d'orange,16,Sans lien avec la porcelaine,non,539733
écorce de citron et d'orange et de leurs variétés,28,Sans lien avec la porcelaine,non,539733
écorce de citron non épluché,1,Sans lien avec la porcelaine,non,539733
écorce de citron sèche,2,Sans lien avec la porcelaine,non,539733
écorce de gaïac,23,Sans lien avec la porcelaine,non,539733
écorce de grande d'aulne et de bourdaine,5,Sans lien avec la porcelaine,non,539733
écorce de grenade,13,Sans lien avec la porcelaine,non,539733
écorce de limon,1,Sans lien avec la porcelaine,non,539733
écorce de limons sec,1,Sans lien avec la porcelaine,non,539733
écorce de Magellan,1,Sans lien avec la porcelaine,non,539733
écorce de mandragore,1,Sans lien avec la porcelaine,non,539733
écorce de mélisse,1,Sans lien avec la porcelaine,non,539733
écorce de pin,2,Sans lien avec la porcelaine,non,539733
écorce de pin en poussière,1,Sans lien avec la porcelaine,non,539733
écorce de pin moulue,7,Sans lien avec la porcelaine,non,539733
écorce de quinquina,27,Sans lien avec la porcelaine,non,539733
écorce de simarouba,1,Sans lien avec la porcelaine,non,539733
écorce de soie,2,Sans lien avec la porcelaine,non,539733
écorce de tilleul,8,Sans lien avec la porcelaine,non,539733
écorce de tilleul pour cordages,2,Sans lien avec la porcelaine,non,539733
écorce pour tanner,19,Sans lien avec la porcelaine,non,539733
écorce rayée,1,Sans lien avec la porcelaine,non,539733
écorce unie,1,Sans lien avec la porcelaine,non,539733
ecouette,1,Sans lien avec la porcelaine,non,539733
ecouette de nattes,1,Sans lien avec la porcelaine,non,539733
écouvillons,1,,non,12757
écrans,2,Sans lien avec la porcelaine,non,539733
écrelet,1,Sans lien avec la porcelaine,non,539733
écrevisses,2,Sans lien avec la porcelaine,non,539733
écrevisses de mer,1,Sans lien avec la porcelaine,non,539733
écrevisses de rivière,1,Sans lien avec la porcelaine,non,539733
écritoire,7,Sans lien avec la porcelaine,non,539733
écritoire de chagrin,1,Sans lien avec la porcelaine,non,539733
écritoire de corne,1,Sans lien avec la porcelaine,non,539733
écritoire de maroquin,1,Sans lien avec la porcelaine,non,539733
écritoire garni d'or,2,Sans lien avec la porcelaine,non,539733
écru de cerise,1,Sans lien avec la porcelaine,non,539733
écuelles de terre,1,Sans lien avec la porcelaine,non,539733
écuelles de vermillon,3,Sans lien avec la porcelaine,non,539733
écume de verre,1,Sans lien avec la porcelaine,non,539733
écumoires à sucre,2,Sans lien avec la porcelaine,non,539733
écus à palmes,1,Sans lien avec la porcelaine,non,539733
édredon,1,Sans lien avec la porcelaine,non,539733
édredon de plume,7,Sans lien avec la porcelaine,non,539733
effets,1,,oui,12757
effets de troupes,1,Sans lien avec la porcelaine,non,539733
effilé de fil,14,Sans lien avec la porcelaine,non,539733
effilé de soie,5,Sans lien avec la porcelaine,non,539733
effilé or fil,1,Sans lien avec la porcelaine,non,539733
efforces à tondre,1,Sans lien avec la porcelaine,non,539733
églefins,2,Sans lien avec la porcelaine,non,539733
églefins salés,1,Sans lien avec la porcelaine,non,539733
egoutals,1,Sans lien avec la porcelaine,non,539733
egoutals de bois,1,Sans lien avec la porcelaine,non,539733
égouttoirs,51,Sans lien avec la porcelaine,non,539733
égouttoirs à fondre,1,Sans lien avec la porcelaine,non,539733
égouttoirs de bois,2,Sans lien avec la porcelaine,non,539733
egrat,1,Sans lien avec la porcelaine,non,539733
elatches,18,Sans lien avec la porcelaine,non,539733
elbots,1,Sans lien avec la porcelaine,non,539733
elbots salés,1,Sans lien avec la porcelaine,non,539733
elegias,2,Sans lien avec la porcelaine,non,539733
élixir,51,Sans lien avec la porcelaine,non,539733
élixir de garus,4,Sans lien avec la porcelaine,non,539733
élixir purgatif,1,Sans lien avec la porcelaine,non,539733
ellébore,6,Sans lien avec la porcelaine,non,539733
ellébore blanc,1,Sans lien avec la porcelaine,non,539733
élocs de fer,2,Sans lien avec la porcelaine,non,539733
émail,57,Sans lien avec la porcelaine,non,539733
émail brut,2,Sans lien avec la porcelaine,non,539733
emballage,1,,non,12757
embarcations à dépecer,5,Sans lien avec la porcelaine,non,539733
embarcations avec agrès,20,Sans lien avec la porcelaine,non,539733
embarcations en état de servir,2,Sans lien avec la porcelaine,non,539733
embarcations et autres objets de marine,44,Sans lien avec la porcelaine,non,539733
embarcations et voiles de navire,3,Sans lien avec la porcelaine,non,539733
émeraudes brutes,1,Sans lien avec la porcelaine,non,539733
émeraudes et opales taillées,1,Sans lien avec la porcelaine,non,539733
émeraudes taillés,2,Sans lien avec la porcelaine,non,539733
émeri,42,Sans lien avec la porcelaine,non,539733
émeri en pierre,2,Sans lien avec la porcelaine,non,539733
émeri en pierres,9,Sans lien avec la porcelaine,non,539733
émeri en poudre,14,Sans lien avec la porcelaine,non,539733
empeignes,5,Sans lien avec la porcelaine,non,539733
empeignes brodées,1,Sans lien avec la porcelaine,non,539733
empeignes brodées pour souliers,1,Sans lien avec la porcelaine,non,539733
empeignes coupées pour empeignes,1,Sans lien avec la porcelaine,non,539733
empeignes de souliers,11,Sans lien avec la porcelaine,non,539733
empeignes de souliers brodés,1,Sans lien avec la porcelaine,non,539733
empeignes de souliers imprimées,1,Sans lien avec la porcelaine,non,539733
empeignes de toile,1,Sans lien avec la porcelaine,non,539733
empeignes et talons de cuir coupés,1,Sans lien avec la porcelaine,non,539733
empeignes peintes pour souliers,1,Sans lien avec la porcelaine,non,539733
en bâtiments de mer,1,Sans lien avec la porcelaine,non,539733
en pain,1,Sans lien avec la porcelaine,non,539733
enamitte,1,Sans lien avec la porcelaine,non,539733
encens,503,Sans lien avec la porcelaine,non,539733
encens commun,3,Sans lien avec la porcelaine,non,539733
encens des Indes,1,Sans lien avec la porcelaine,non,539733
encens en grabeau,4,Sans lien avec la porcelaine,non,539733
encens en poudre,1,Sans lien avec la porcelaine,non,539733
encens en poussière,4,Sans lien avec la porcelaine,non,539733
enclumes,2,Sans lien avec la porcelaine,non,539733
enclumes de fer,111,Sans lien avec la porcelaine,non,539733
enclumes de fer et étaux de fer,1,Sans lien avec la porcelaine,non,539733
encoignement,1,Sans lien avec la porcelaine,non,539733
encoignures,5,Sans lien avec la porcelaine,non,539733
encoignures de bois vernissé,1,Sans lien avec la porcelaine,non,539733
encre,37,Sans lien avec la porcelaine,non,539733
encre à dessiner en tablettes,3,Sans lien avec la porcelaine,non,539733
encre à écrire,53,Sans lien avec la porcelaine,non,539733
encre à écrire et à imprimer,13,Sans lien avec la porcelaine,non,539733
encre à imprimer,3,Sans lien avec la porcelaine,non,539733
encre commune,1,Sans lien avec la porcelaine,non,539733
encre d'imprimerie,9,Sans lien avec la porcelaine,non,539733
encre de la Chine,15,Sans lien avec la porcelaine,non,539733
encre de la petite vertu,1,Sans lien avec la porcelaine,non,539733
encre de nankin,2,Sans lien avec la porcelaine,non,539733
encre glassine,1,Sans lien avec la porcelaine,non,539733
encre liquide à écrire ou à imprimer,4,Sans lien avec la porcelaine,non,539733
encre odorante,1,Sans lien avec la porcelaine,non,539733
encre rouge,4,Sans lien avec la porcelaine,non,539733
encrin,1,Sans lien avec la porcelaine,non,539733
endives,1,Sans lien avec la porcelaine,non,539733
engins,1,,non,12757
engrais,49,Sans lien avec la porcelaine,non,539733
engrais colombine,15,Sans lien avec la porcelaine,non,539733
engrais divers,1,Sans lien avec la porcelaine,non,539733
engrais en court fumier,1,Sans lien avec la porcelaine,non,539733
engrais en fournelle,1,Sans lien avec la porcelaine,non,539733
engrais en fumier de rue,1,Sans lien avec la porcelaine,non,539733
engrais en pourette,1,Sans lien avec la porcelaine,non,539733
engrais gru,1,Sans lien avec la porcelaine,non,539733
entenolles,1,Sans lien avec la porcelaine,non,539733
épagnolette simple,1,Sans lien avec la porcelaine,non,539733
épaulettes,1,Sans lien avec la porcelaine,non,539733
épaulettes d'argent,1,Sans lien avec la porcelaine,non,539733
épeautre,1,Sans lien avec la porcelaine,non,539733
épeautre en gerbes,1,Sans lien avec la porcelaine,non,539733
épée,24,Sans lien avec la porcelaine,non,539733
épée à garde d'argent,4,Sans lien avec la porcelaine,non,539733
épée à garde de cuivre doré,1,Sans lien avec la porcelaine,non,539733
épée argentée,1,Sans lien avec la porcelaine,non,539733
épée d'acier,2,Sans lien avec la porcelaine,non,539733
épée d'argent,33,Sans lien avec la porcelaine,non,539733
épée d'argent doré,1,Sans lien avec la porcelaine,non,539733
épée d'argent et de cuivre,2,Sans lien avec la porcelaine,non,539733
épée d'argent et de cuivre doré,1,Sans lien avec la porcelaine,non,539733
épée de cuivre,5,Sans lien avec la porcelaine,non,539733
épée de cuivre doré,5,Sans lien avec la porcelaine,non,539733
épée masquinée,1,Sans lien avec la porcelaine,non,539733
épée montée en acier,1,Sans lien avec la porcelaine,non,539733
épée montée en argent,1,Sans lien avec la porcelaine,non,539733
éperons,3,Sans lien avec la porcelaine,non,539733
éperons et étriers,1,Sans lien avec la porcelaine,non,539733
éperviers,1,Sans lien avec la porcelaine,non,539733
épice,1,Sans lien avec la porcelaine,non,539733
épice de Curons,3,Sans lien avec la porcelaine,non,539733
épicerie,884,Sans lien avec la porcelaine,non,539733
épicerie commune,9,Sans lien avec la porcelaine,non,539733
épicerie douce,9,Sans lien avec la porcelaine,non,539733
épicerie fine,62,Sans lien avec la porcelaine,non,539733
épices,1,Sans lien avec la porcelaine,non,539733
épices préparées,2,Sans lien avec la porcelaine,non,539733
épices préparées autres que moutarde et poudre de kari,1,Sans lien avec la porcelaine,non,539733
épices préparées autres que moutarde et sauces épicées,2,Sans lien avec la porcelaine,non,539733
epinelle,1,Sans lien avec la porcelaine,non,539733
épines à planter,1,Sans lien avec la porcelaine,non,539733
épinettes,7,Sans lien avec la porcelaine,non,539733
épingles,302,Sans lien avec la porcelaine,non,539733
épingles communes,1,Sans lien avec la porcelaine,non,539733
épingles de laiton,4,Sans lien avec la porcelaine,non,539733
épingles de mercerie fine,17,Sans lien avec la porcelaine,non,539733
épingles en cuivre,1,Sans lien avec la porcelaine,non,539733
épingoles,3,Sans lien avec la porcelaine,non,539733
epiterie,7,Sans lien avec la porcelaine,non,539733
éponges,599,Sans lien avec la porcelaine,non,539733
éponges communes,38,Sans lien avec la porcelaine,non,539733
éponges communes et fines,6,Sans lien avec la porcelaine,non,539733
éponges et tournesol,1,Sans lien avec la porcelaine,non,539733
éponges fines,34,Sans lien avec la porcelaine,non,539733
éponges grosses,1,Sans lien avec la porcelaine,non,539733
épousterie,45,Sans lien avec la porcelaine,non,539733
éprouvette de cuivre,1,Sans lien avec la porcelaine,non,539733
équerre,2,Sans lien avec la porcelaine,non,539733
equeurs,1,Sans lien avec la porcelaine,non,539733
équille,1,Sans lien avec la porcelaine,non,539733
équille à voile pour la Compagnie de Guinée,,Sans lien avec la porcelaine,oui,539733
équille pour voile pour la Compagnie de Guinée,1,,non,12757
equine,2,Sans lien avec la porcelaine,non,539733
ergots de bœuf,14,Sans lien avec la porcelaine,non,539733
ergots de caret,1,Sans lien avec la porcelaine,non,539733
érnail,1,Sans lien avec la porcelaine,non,539733
escabelles,2,Sans lien avec la porcelaine,non,539733
escamitte,99,Sans lien avec la porcelaine,non,539733
escamotte,4,Sans lien avec la porcelaine,non,539733
escaralles,1,Sans lien avec la porcelaine,non,539733
escarasse,29,Sans lien avec la porcelaine,non,539733
escarbille,1,Sans lien avec la porcelaine,non,539733
escargots,3,Sans lien avec la porcelaine,non,539733
escargots et crekels,1,Sans lien avec la porcelaine,non,539733
escarpins,1,Sans lien avec la porcelaine,non,539733
escarpins de chambre,1,Sans lien avec la porcelaine,non,539733
escayolles,289,Sans lien avec la porcelaine,non,539733
esclapes,1,Sans lien avec la porcelaine,non,539733
esclapes de bois,2,Sans lien avec la porcelaine,non,539733
esco,1,Sans lien avec la porcelaine,oui,539733
escope,19,Sans lien avec la porcelaine,non,539733
escortines,6,Sans lien avec la porcelaine,non,539733
escortines à huile,1,Sans lien avec la porcelaine,non,539733
escortines d'espars,5,Sans lien avec la porcelaine,non,539733
escortines de jonc,1,,non,12757
escosses,1,Sans lien avec la porcelaine,non,539733
escot,7,Sans lien avec la porcelaine,non,539733
escot de bois,1,Sans lien avec la porcelaine,non,539733
escot de fer,6,Sans lien avec la porcelaine,non,539733
escot de laine,3,Sans lien avec la porcelaine,non,539733
escotins de bois,1,Sans lien avec la porcelaine,non,539733
espadrilles,4,Sans lien avec la porcelaine,non,539733
espagnolette,260,Sans lien avec la porcelaine,non,539733
espagnolette à fleurs,1,Sans lien avec la porcelaine,non,539733
espagnolette croisée,118,Sans lien avec la porcelaine,non,539733
espagnolette croisée et simple,3,,non,12757
espagnolette de laine,18,Sans lien avec la porcelaine,non,539733
espagnolette de laine croisée,4,Sans lien avec la porcelaine,non,539733
espagnolette de laine lisse,2,Sans lien avec la porcelaine,non,539733
espagnolette de laine simple,1,Sans lien avec la porcelaine,non,539733
espagnolette des prises,2,Sans lien avec la porcelaine,non,539733
espagnolette simple,83,Sans lien avec la porcelaine,non,539733
espars,385,Sans lien avec la porcelaine,non,539733
espars de 10 à 15 pieds,2,Sans lien avec la porcelaine,non,539733
espars de 10 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 11 à 20 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 14 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 15 à 16 pieds,1,,non,12757
espars de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,539733
espars de 15 à 25 centimètres,3,Sans lien avec la porcelaine,non,539733
espars de 15 centimètres inclusivement à 25 exclusivement,5,Sans lien avec la porcelaine,non,539733
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 17 pieds,1,,non,12757
espars de 18 à 20 pieds,4,Sans lien avec la porcelaine,non,539733
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 18 pieds,7,Sans lien avec la porcelaine,non,539733
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,539733
espars de 20 à 25 pieds,4,Sans lien avec la porcelaine,non,539733
espars de 20 à 25 pieds de long,1,Sans lien avec la porcelaine,non,539733
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 20 pieds,3,Sans lien avec la porcelaine,non,539733
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 24 pieds,2,,non,12757
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 25 à 30 pieds,5,Sans lien avec la porcelaine,non,539733
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 26 pieds,2,Sans lien avec la porcelaine,non,539733
espars de 27 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 28 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 3 à 4 pieds,1,,non,12757
espars de 30 à 35 pieds,1,,non,12757
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,539733
espars de 30 pieds,8,Sans lien avec la porcelaine,non,539733
espars de 35 à 46,1,Sans lien avec la porcelaine,non,539733
espars de 35 pieds,2,Sans lien avec la porcelaine,non,539733
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,539733
espars de 40 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 45 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 55 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,539733
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,539733
espars de différente longueur,5,Sans lien avec la porcelaine,non,539733
espars de nitriol,1,Sans lien avec la porcelaine,oui,539733
espars de sapin,25,Sans lien avec la porcelaine,non,539733
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,539733
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,539733
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,539733
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,539733
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,539733
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,539733
espars de sapin de 37 pieds,1,,non,12757
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,539733
espars divers,1,Sans lien avec la porcelaine,non,539733
espars doubles,9,Sans lien avec la porcelaine,non,539733
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,539733
espars petit,2,Sans lien avec la porcelaine,non,539733
espars petits,1,Sans lien avec la porcelaine,non,539733
espars pour construction,2,Sans lien avec la porcelaine,non,539733
espars simple,3,Sans lien avec la porcelaine,non,539733
espars simples,3,Sans lien avec la porcelaine,non,539733
espèce monnayée ???,1,Sans lien avec la porcelaine,non,539733
espèces,42,,non,12757
espèces d'argent,1,,non,12757
espingole,2,Sans lien avec la porcelaine,non,539733
esponton,4,Sans lien avec la porcelaine,non,539733
esprit,1,Sans lien avec la porcelaine,non,539733
esprit d'absinthe,1,Sans lien avec la porcelaine,non,539733
esprit de bergamote,149,Sans lien avec la porcelaine,non,539733
esprit de cédrat,2,Sans lien avec la porcelaine,non,539733
esprit de citron,128,Sans lien avec la porcelaine,non,539733
esprit de coclearia,9,Sans lien avec la porcelaine,non,539733
esprit de corne de cerf,3,Sans lien avec la porcelaine,non,539733
esprit de coton,1,Sans lien avec la porcelaine,non,539733
esprit de feuilles d'orange,1,Sans lien avec la porcelaine,non,539733
esprit de fil,1,Sans lien avec la porcelaine,non,539733
esprit de fleurs d'oranger,9,Sans lien avec la porcelaine,non,539733
esprit de lavande,1,Sans lien avec la porcelaine,non,539733
esprit de limon,4,Sans lien avec la porcelaine,non,539733
esprit de miroly,1,Sans lien avec la porcelaine,non,539733
esprit de myrrhe,1,Sans lien avec la porcelaine,non,539733
esprit de myrthe,1,Sans lien avec la porcelaine,non,539733
esprit de nitre,12,Sans lien avec la porcelaine,non,539733
esprit de romarin,4,Sans lien avec la porcelaine,non,539733
esprit de sel,14,Sans lien avec la porcelaine,non,539733
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,539733
esprit de sel marin,1,Sans lien avec la porcelaine,non,539733
esprit de soufre,10,Sans lien avec la porcelaine,non,539733
esprit de taffia,2,Sans lien avec la porcelaine,non,539733
esprit de tamarin,1,,non,12757
esprit de vitriol,56,Sans lien avec la porcelaine,non,539733
esprit-de-vin,158,Sans lien avec la porcelaine,non,539733
esprots,3,Sans lien avec la porcelaine,non,539733
esprots fumés,1,Sans lien avec la porcelaine,non,539733
espuirie,1,Sans lien avec la porcelaine,non,539733
esquine,22,Sans lien avec la porcelaine,non,539733
essandoles,1,Sans lien avec la porcelaine,non,539733
essence,314,Sans lien avec la porcelaine,non,539733
essence aromatique,6,Sans lien avec la porcelaine,non,539733
essence au bruit aromatique,1,Sans lien avec la porcelaine,non,539733
essence d'anis,1,Sans lien avec la porcelaine,non,539733
essence de bergamote,5,Sans lien avec la porcelaine,non,539733
essence de cannelle,6,Sans lien avec la porcelaine,non,539733
essence de cendre de bois,1,Sans lien avec la porcelaine,non,539733
essence de citron,47,Sans lien avec la porcelaine,non,539733
essence de fleur d'orange,,Sans lien avec la porcelaine,oui,539733
essence de fleurs d'orange,1,,non,12757
essence de girofle,6,Sans lien avec la porcelaine,non,539733
essence de jasmin,10,Sans lien avec la porcelaine,non,539733
essence de lavande,2,Sans lien avec la porcelaine,non,539733
essence de limon,5,Sans lien avec la porcelaine,non,539733
essence de muscade,1,Sans lien avec la porcelaine,non,539733
essence de paruce,1,Sans lien avec la porcelaine,non,539733
essence de pommade,1,Sans lien avec la porcelaine,non,539733
essence de romarin,1,,non,12757
essence de rose,7,Sans lien avec la porcelaine,non,539733
essence de soie,1,,non,12757
essence de térébenthine,31,Sans lien avec la porcelaine,non,539733
essence de térébenthine et huile de térébenthine,85,Sans lien avec la porcelaine,non,539733
essence de thym,1,Sans lien avec la porcelaine,non,539733
essence de vitriol,15,Sans lien avec la porcelaine,non,539733
essence et huile de térébenthine,184,Sans lien avec la porcelaine,non,539733
essence et pommade,3,Sans lien avec la porcelaine,non,539733
essence odoriférante,1,Sans lien avec la porcelaine,non,539733
essence ou esprit de citron,1,Sans lien avec la porcelaine,non,539733
essence vitriolique et vitriol huile,9,Sans lien avec la porcelaine,non,539733
essieux,1,Sans lien avec la porcelaine,non,539733
essieux à cabrouets,2,Sans lien avec la porcelaine,non,539733
essieux de fer,71,Sans lien avec la porcelaine,non,539733
estagnons,4,Sans lien avec la porcelaine,non,539733
estagnons de cuivre allié,1,Sans lien avec la porcelaine,non,539733
estampes,329,Sans lien avec la porcelaine,non,539733
estampes en feuilles,1,Sans lien avec la porcelaine,non,539733
estampes encadrées,2,Sans lien avec la porcelaine,non,539733
estampes et cartes géographiques,14,Sans lien avec la porcelaine,non,539733
estampes et gravures,43,Sans lien avec la porcelaine,non,539733
estampes et images,1,Sans lien avec la porcelaine,non,539733
estampes et librairie,13,Sans lien avec la porcelaine,non,539733
estampes et tableaux,336,Sans lien avec la porcelaine,non,539733
estampes sur papier,1,Sans lien avec la porcelaine,non,539733
estampes sur toile,1,Sans lien avec la porcelaine,non,539733
estères,2,Sans lien avec la porcelaine,non,539733
estères de jonc,4,Sans lien avec la porcelaine,non,539733
estrasse de cocons,1,Sans lien avec la porcelaine,non,539733
estrasse de Savoie,1,Sans lien avec la porcelaine,non,539733
estrasse de soie,65,Sans lien avec la porcelaine,non,539733
esturgeon,33,Sans lien avec la porcelaine,non,539733
esturgeon en adaube,1,Sans lien avec la porcelaine,non,539733
esturgeon mariné,4,Sans lien avec la porcelaine,non,539733
esturgeon salé,2,Sans lien avec la porcelaine,non,539733
étain,456,Sans lien avec la porcelaine,non,539733
étain battu,16,Sans lien avec la porcelaine,non,539733
étain battu ou limé,4,Sans lien avec la porcelaine,non,539733
étain brut,47,Sans lien avec la porcelaine,non,539733
étain brut d'Inde,1,Sans lien avec la porcelaine,non,539733
