simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,783642
boutons en médailles,1,Sans lien avec la porcelaine,non,783642
boutons et galon d'or,2,Sans lien avec la porcelaine,non,783642
boutons et galon d'or et d'argent,1,,non,58498
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,783642
boutons masquinés,3,Sans lien avec la porcelaine,non,783642
boutons or trait,3,Sans lien avec la porcelaine,non,783642
bouts de chêne,1,Sans lien avec la porcelaine,non,783642
bouts de corne,81,Sans lien avec la porcelaine,non,783642
bouts de planche,1,Sans lien avec la porcelaine,non,783642
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,783642
boutty,1,Sans lien avec la porcelaine,non,783642
bouvillons,3,Sans lien avec la porcelaine,non,783642
bouvillons et génisses,4,Sans lien avec la porcelaine,non,783642
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,783642
boyaux,5,Sans lien avec la porcelaine,non,783642
boyaux de bœuf,1,Sans lien avec la porcelaine,non,783642
boyaux de bœuf salés,1,Sans lien avec la porcelaine,non,783642
boyaux de mouton,3,Sans lien avec la porcelaine,non,783642
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,783642
boyaux et nerfs,2,Sans lien avec la porcelaine,non,783642
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,783642
boyaux salés,80,Sans lien avec la porcelaine,non,783642
bozemin,1,Sans lien avec la porcelaine,non,783642
bracelets,2,Sans lien avec la porcelaine,non,783642
bracelets de crin,2,Sans lien avec la porcelaine,non,783642
bracelles,5,Sans lien avec la porcelaine,non,783642
brai,513,Sans lien avec la porcelaine,non,783642
brai ???,1,Sans lien avec la porcelaine,non,783642
brai ??? brai,1,Sans lien avec la porcelaine,non,783642
brai ??? goudron,2,Sans lien avec la porcelaine,non,783642
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,783642
brai ??? pox noire,1,Sans lien avec la porcelaine,non,783642
brai à brasser,110,Sans lien avec la porcelaine,non,783642
brai arcanson,1,Sans lien avec la porcelaine,non,783642
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,783642
brai de goudron,9,Sans lien avec la porcelaine,non,783642
brai de poix,2,Sans lien avec la porcelaine,non,783642
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,783642
brai de poix noire,1,Sans lien avec la porcelaine,non,783642
brai de poix résines,3,Sans lien avec la porcelaine,non,783642
brai eau de raze,5,Sans lien avec la porcelaine,non,783642
brai et eau de rose,1,Sans lien avec la porcelaine,non,783642
brai et goudron,517,Sans lien avec la porcelaine,non,783642
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,783642
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,783642
brai et goudron et poix,1,Sans lien avec la porcelaine,non,783642
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,783642
brai et goudron et résines,546,Sans lien avec la porcelaine,non,783642
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,783642
brai et poix,1,Sans lien avec la porcelaine,non,783642
brai et poix blanche,2,Sans lien avec la porcelaine,non,783642
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,783642
brai et poix noire,1,Sans lien avec la porcelaine,non,783642
brai et poix résines,1,Sans lien avec la porcelaine,non,783642
brai et résines,21,Sans lien avec la porcelaine,non,783642
brai et térébenthine,2,Sans lien avec la porcelaine,non,783642
brai galipot,1,Sans lien avec la porcelaine,non,783642
brai goudron ???,3,Sans lien avec la porcelaine,non,783642
brai gras,669,Sans lien avec la porcelaine,non,783642
brai gras et goudron,24,Sans lien avec la porcelaine,non,783642
brai gras et sec,1,Sans lien avec la porcelaine,non,783642
brai gras goudron,5,Sans lien avec la porcelaine,non,783642
brai gras goudron et résine,5,,non,58498
brai gras ou goudron,3,Sans lien avec la porcelaine,non,783642
brai gros,12,Sans lien avec la porcelaine,non,783642
brai gros et goudron,2,Sans lien avec la porcelaine,non,783642
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,783642
brai poix noire,1,Sans lien avec la porcelaine,non,783642
brai raffiné,2,Sans lien avec la porcelaine,non,783642
brai raze,2,Sans lien avec la porcelaine,non,783642
brai sec,658,Sans lien avec la porcelaine,non,783642
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,783642
brai sec en galipot,3,Sans lien avec la porcelaine,non,783642
brai sec et résines,10,Sans lien avec la porcelaine,non,783642
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,783642
"brai, goudron et résine",1,,non,58498
brancards,3,Sans lien avec la porcelaine,non,783642
brancards de balance de fer,1,Sans lien avec la porcelaine,non,783642
brancards de chaises,1,Sans lien avec la porcelaine,non,783642
brancards de fer,7,Sans lien avec la porcelaine,non,783642
brancards et leurs escales,2,Sans lien avec la porcelaine,non,783642
branches de buis,1,Sans lien avec la porcelaine,non,783642
brandade,1,,non,58498
brandans,10,Sans lien avec la porcelaine,non,783642
brandebourg,1,Sans lien avec la porcelaine,non,783642
brandebourg d'or,2,Sans lien avec la porcelaine,non,783642
brandebourg de fil,1,Sans lien avec la porcelaine,non,783642
brandebourg de soie,1,Sans lien avec la porcelaine,non,783642
brandiers,1,Sans lien avec la porcelaine,non,783642
brandins,4,,non,58498
branle,95,Sans lien avec la porcelaine,oui,783642
bras de bois à chandelle,1,Sans lien avec la porcelaine,oui,783642
bras de bois pour chandelle,1,,non,58498
bras de cheminée,4,Sans lien avec la porcelaine,non,783642
bras de soie,1,Sans lien avec la porcelaine,non,783642
braserie,1,Sans lien avec la porcelaine,non,783642
brasserie,0,Sans lien avec la porcelaine,non,783642
braule,93,Sans lien avec la porcelaine,oui,783642
braux,1,Sans lien avec la porcelaine,non,783642
brebis,25,Sans lien avec la porcelaine,non,783642
brebis en vie,1,Sans lien avec la porcelaine,non,783642
brebis et moutons,14,Sans lien avec la porcelaine,non,783642
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,783642
Brésil,1,Sans lien avec la porcelaine,non,783642
bresillet,1,Sans lien avec la porcelaine,non,783642
brian,1,Sans lien avec la porcelaine,non,783642
brides,4,Sans lien avec la porcelaine,non,783642
brides argentées,1,Sans lien avec la porcelaine,non,783642
bridons,1,Sans lien avec la porcelaine,non,783642
bridons de cuir,1,Sans lien avec la porcelaine,non,783642
brigadis,1,Sans lien avec la porcelaine,non,783642
Brignoles,104,Sans lien avec la porcelaine,non,783642
brins à tours,1,Sans lien avec la porcelaine,non,783642
brins d'osier,1,,non,58498
brion,1,,non,58498
brionne,1,Sans lien avec la porcelaine,non,783642
brique,58,Sans lien avec la porcelaine,non,783642
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,783642
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,783642
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,783642
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,783642
briques,386,Sans lien avec la porcelaine,non,783642
briques cuites,1,Sans lien avec la porcelaine,non,783642
briques de terre,2,Sans lien avec la porcelaine,non,783642
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,783642
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,783642
briques en tuiles plates,8,Sans lien avec la porcelaine,non,783642
briques et briquettes,135,Sans lien avec la porcelaine,non,783642
briques pleines,1,Sans lien avec la porcelaine,non,783642
briquet,49,Sans lien avec la porcelaine,non,783642
briquet d'acier,2,,non,58498
briquettes,3,Sans lien avec la porcelaine,non,783642
bris d'espars,4,Sans lien avec la porcelaine,non,783642
brises,1,Sans lien avec la porcelaine,non,783642
brocante,1,Sans lien avec la porcelaine,non,783642
brocart de soie,1,Sans lien avec la porcelaine,non,783642
brocatelle,1,Sans lien avec la porcelaine,non,783642
brocatelle de Venise,1,Sans lien avec la porcelaine,non,783642
brochets,20,Sans lien avec la porcelaine,non,783642
brodamabe,1,,non,58498
broderie,59,Sans lien avec la porcelaine,non,783642
bronze,25,Sans lien avec la porcelaine,non,783642
bronze airain,2,Sans lien avec la porcelaine,non,783642
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,783642
bronze moulu et métal,2,Sans lien avec la porcelaine,non,783642
broole,3,Sans lien avec la porcelaine,non,783642
brosses,267,Sans lien avec la porcelaine,non,783642
brosses à cirer,1,Sans lien avec la porcelaine,non,783642
brosses à goudron,15,Sans lien avec la porcelaine,non,783642
brosses à peindre,1,Sans lien avec la porcelaine,non,783642
brosses à sucre,1,,non,58498
brosses communes,1,Sans lien avec la porcelaine,non,783642
brosses et pinceaux,112,Sans lien avec la porcelaine,non,783642
brosses et vergettes,1,Sans lien avec la porcelaine,non,783642
brosses ou poutries,1,Sans lien avec la porcelaine,non,783642
brossière,1,Sans lien avec la porcelaine,non,783642
brou de noix,2,Sans lien avec la porcelaine,non,783642
brouettes,20,Sans lien avec la porcelaine,non,783642
brouettes et leurs roues,1,,non,58498
brouettes garnies de damas,1,,non,58498
brouettes outillées,1,Sans lien avec la porcelaine,non,783642
broulas,1,Sans lien avec la porcelaine,non,783642
broule,0,Sans lien avec la porcelaine,non,783642
brousse fraîche,5,Sans lien avec la porcelaine,non,783642
brousse salée,1,Sans lien avec la porcelaine,non,783642
broutes chaderdoral,1,Sans lien avec la porcelaine,non,783642
brugnoles,3,Sans lien avec la porcelaine,non,783642
bruimes d'espars,2,Sans lien avec la porcelaine,non,783642
brûle-café de fer,1,Sans lien avec la porcelaine,non,783642
brulis,1,Sans lien avec la porcelaine,non,783642
brun,2,Sans lien avec la porcelaine,non,783642
brun rouge,471,Sans lien avec la porcelaine,non,783642
brustes à tisserand,19,Sans lien avec la porcelaine,non,783642
brustes ou bruyère,1,Sans lien avec la porcelaine,non,783642
brut,1,Sans lien avec la porcelaine,non,783642
bruyère,6,Sans lien avec la porcelaine,non,783642
bruyère à vergettes,1,Sans lien avec la porcelaine,non,783642
bruyère et racines à vergettes,6,Sans lien avec la porcelaine,non,783642
bruyère étrangère non montée,1,Sans lien avec la porcelaine,non,783642
bûches,323,,non,58498
bûches de bois rouge de 8 pieds,1,Sans lien avec la porcelaine,non,783642
buege de fer,1,Sans lien avec la porcelaine,non,783642
bufferie,1,Sans lien avec la porcelaine,non,783642
buffets,3,Sans lien avec la porcelaine,non,783642
buffets d'acajou,4,Sans lien avec la porcelaine,non,783642
buffles,9,Sans lien avec la porcelaine,non,783642
buffles de chamois,5,Sans lien avec la porcelaine,non,783642
buffletin,1,Sans lien avec la porcelaine,non,783642
bugnette,1,Sans lien avec la porcelaine,non,783642
buis,1,,non,58498
bulbes et oignons,7,Sans lien avec la porcelaine,non,783642
buldan,2,Sans lien avec la porcelaine,non,783642
burail,17,Sans lien avec la porcelaine,non,783642
burail de laine,3,Sans lien avec la porcelaine,non,783642
burail de laine et étamine de laine,8,Sans lien avec la porcelaine,non,783642
burat,55,Sans lien avec la porcelaine,non,783642
burat d'Auvergne,3,Sans lien avec la porcelaine,non,783642
burat de laine,1,Sans lien avec la porcelaine,non,783642
burat de laine et de soie,1,Sans lien avec la porcelaine,non,783642
bure,9,Sans lien avec la porcelaine,non,783642
bure étoffe,1,Sans lien avec la porcelaine,non,783642
bureau,40,Sans lien avec la porcelaine,non,783642
bureau d'acajou,6,Sans lien avec la porcelaine,non,783642
bureau de bois des Indes,1,Sans lien avec la porcelaine,non,783642
bureau de chêne,1,Sans lien avec la porcelaine,non,783642
bureau de marqueterie,1,Sans lien avec la porcelaine,non,783642
bureau de noyer,4,Sans lien avec la porcelaine,non,783642
bureau de sapin,9,Sans lien avec la porcelaine,non,783642
bureau garni de cuivre doré,1,Sans lien avec la porcelaine,non,783642
bureau verni,5,Sans lien avec la porcelaine,non,783642
bures de sanglier,11,Sans lien avec la porcelaine,non,783642
burette,2,,non,58498
burmards et leurs poids,1,Sans lien avec la porcelaine,non,783642
buses pour raffiner le sucre,1,Sans lien avec la porcelaine,non,783642
busquière d'argent,1,Sans lien avec la porcelaine,non,783642
busquière d'or et busquière d'argent,1,Sans lien avec la porcelaine,non,783642
bustes de marbre,3,Sans lien avec la porcelaine,non,783642
buvie,1,Sans lien avec la porcelaine,non,783642
buzes,1,Sans lien avec la porcelaine,non,783642
cabans de laine,1,,non,58498
cabans de palme,5,Sans lien avec la porcelaine,non,783642
cabans ou capotes,6,Sans lien avec la porcelaine,non,783642
cabans pour café,1,Sans lien avec la porcelaine,non,783642
cabarets,20,Sans lien avec la porcelaine,non,783642
cabarets de bois vernis,3,Sans lien avec la porcelaine,non,783642
cabarets de sapin,3,Sans lien avec la porcelaine,non,783642
cabarets de sapin et de chêne,2,Sans lien avec la porcelaine,non,783642
cabarets de sapin peints,1,Sans lien avec la porcelaine,non,783642
cabarets des Indes,2,Sans lien avec la porcelaine,non,783642
cabarets des Indes vernis,3,Sans lien avec la porcelaine,non,783642
cabarets façon de la Chine,2,,non,58498
cabarets garnis,1,Sans lien avec la porcelaine,non,783642
cabarets peints,4,Sans lien avec la porcelaine,non,783642
cabarets pour café,9,Sans lien avec la porcelaine,non,783642
cabarets pour thé,1,Sans lien avec la porcelaine,non,783642
cabarets vernis,72,Sans lien avec la porcelaine,non,783642
cabas,14,Sans lien avec la porcelaine,non,783642
cabas d'auf,2,Sans lien avec la porcelaine,non,783642
cabas d'espars,1,Sans lien avec la porcelaine,non,783642
cabas de jonc,20,Sans lien avec la porcelaine,non,783642
cabas de laine,1,Sans lien avec la porcelaine,non,783642
cabas de palme,18,Sans lien avec la porcelaine,non,783642
cabas de palme petits,2,Sans lien avec la porcelaine,non,783642
cabestan,2,Sans lien avec la porcelaine,non,783642
cabillaud,362,Sans lien avec la porcelaine,non,783642
cabine de noyer,2,Sans lien avec la porcelaine,non,783642
cabine de sapin,3,Sans lien avec la porcelaine,non,783642
cabine peinte,3,Sans lien avec la porcelaine,non,783642
cabinet,5,Sans lien avec la porcelaine,non,783642
cabinet de bois de Faial,1,Sans lien avec la porcelaine,non,783642
cabinet de bois peint,2,Sans lien avec la porcelaine,non,783642
cabinet de bois vernis,1,Sans lien avec la porcelaine,non,783642
cabinet de noyer,1,Sans lien avec la porcelaine,non,783642
cabinet de sapin,3,Sans lien avec la porcelaine,non,783642
cabinet du Japon,1,Sans lien avec la porcelaine,non,783642
cabinet peint,7,Sans lien avec la porcelaine,non,783642
cabinet verni,3,Sans lien avec la porcelaine,non,783642
câble,29,Sans lien avec la porcelaine,non,783642
câble assorti,1,Sans lien avec la porcelaine,non,783642
câble de 12 pouces de grosseur,2,Sans lien avec la porcelaine,non,783642
câble de chanvre,1,Sans lien avec la porcelaine,non,783642
câble de navire,4,Sans lien avec la porcelaine,non,783642
câble de navire moyen,1,Sans lien avec la porcelaine,non,783642
câble neuf,4,Sans lien avec la porcelaine,non,783642
câble vieux,2,Sans lien avec la porcelaine,non,783642
câbleaux,1,Sans lien avec la porcelaine,non,783642
caboches,52,Sans lien avec la porcelaine,non,783642
caboches de fer,3,Sans lien avec la porcelaine,non,783642
caboches de fer et clous,17,Sans lien avec la porcelaine,non,783642
caboches de marbre,1,Sans lien avec la porcelaine,non,783642
cabochon,1,Sans lien avec la porcelaine,non,783642
cabosse,3,Sans lien avec la porcelaine,non,783642
cabotage,5,,non,58498
cabriolets,49,Sans lien avec la porcelaine,non,783642
cabriolets de velours de Prusse,1,Sans lien avec la porcelaine,non,783642
cabrions,1,Sans lien avec la porcelaine,non,783642
cabrouets,5,Sans lien avec la porcelaine,non,783642
cabrouets complets,1,,non,58498
cacao,2539,Sans lien avec la porcelaine,non,783642
cacao avarié,2,Sans lien avec la porcelaine,non,783642
cacao broyé,21,Sans lien avec la porcelaine,non,783642
cacao brut,10,Sans lien avec la porcelaine,non,783642
cacao brut des entrepôts,0,Sans lien avec la porcelaine,non,783642
cacao de Caracas,66,Sans lien avec la porcelaine,non,783642
cacao de Guyaquil,1,Sans lien avec la porcelaine,non,783642
cacao des Îles,28,Sans lien avec la porcelaine,non,783642
cacao du Maranhão,16,Sans lien avec la porcelaine,non,783642
cacao en graine,12,Sans lien avec la porcelaine,non,783642
cacao en pâte,1,,oui,58498
cacao et café et sucre,12,Sans lien avec la porcelaine,non,783642
cacao et chocolat,8,Sans lien avec la porcelaine,non,783642
cacao étranger,4,Sans lien avec la porcelaine,non,783642
cache,1,Sans lien avec la porcelaine,non,783642
cachemire de poil,1,,non,58498
cachets d'argent,1,Sans lien avec la porcelaine,non,783642
cachets de cuivre,1,Sans lien avec la porcelaine,non,783642
cachets dorés,2,Sans lien avec la porcelaine,non,783642
cachou,42,Sans lien avec la porcelaine,non,783642
cachou brut,5,Sans lien avec la porcelaine,non,783642
cachou marron,1,Sans lien avec la porcelaine,non,783642
cadeau,1,Sans lien avec la porcelaine,non,783642
cadeligue de laine,1,Sans lien avec la porcelaine,non,783642
cadenas,62,Sans lien avec la porcelaine,non,783642
cadenas de fer,9,Sans lien avec la porcelaine,non,783642
cadenas petits,2,Sans lien avec la porcelaine,non,783642
cadis,104,Sans lien avec la porcelaine,non,783642
cadis de coton ratiné,1,Sans lien avec la porcelaine,non,783642
cadis de Givaudan,1,Sans lien avec la porcelaine,non,783642
cadis de Montauban,1,Sans lien avec la porcelaine,non,783642
cadis rouge,1,Sans lien avec la porcelaine,non,783642
cadisson,1,Sans lien avec la porcelaine,non,783642
cadot,2,Sans lien avec la porcelaine,non,783642
cadrans d'horloge,3,Sans lien avec la porcelaine,non,783642
cadrans de montres,2,Sans lien avec la porcelaine,non,783642
cadres,1,,non,58498
cadres de bois,7,Sans lien avec la porcelaine,non,783642
cadres de bois doré,2,Sans lien avec la porcelaine,non,783642
cadres de miroirs,1,Sans lien avec la porcelaine,non,783642
cadres dorés,8,Sans lien avec la porcelaine,non,783642
cadres dorés et tableaux,1,Sans lien avec la porcelaine,non,783642
cadres neufs,1,Sans lien avec la porcelaine,non,783642
cadres petits avec leurs verres,1,Sans lien avec la porcelaine,non,783642
cadres pour carder,1,Sans lien avec la porcelaine,non,783642
cadres pour tableaux,1,Sans lien avec la porcelaine,non,783642
cafas,1,Sans lien avec la porcelaine,non,783642
café,5602,Sans lien avec la porcelaine,non,783642
café avarié,6,Sans lien avec la porcelaine,non,783642
café commun,14,Sans lien avec la porcelaine,non,783642
café commun du Levant,2,Sans lien avec la porcelaine,non,783642
café d'Amérique,55,Sans lien avec la porcelaine,non,783642
café de Bourbon,222,Sans lien avec la porcelaine,non,783642
café de Bourbon et bois d'ébène,43,,non,58498
café de la Dominique,1,Sans lien avec la porcelaine,non,783642
café de la Martinique,20,Sans lien avec la porcelaine,non,783642
café de Moka,240,Sans lien avec la porcelaine,non,783642
café de Moka avarié,2,,non,58498
café de Moka et marchandises des Indes,41,,non,58498
café des entrepôts,0,Sans lien avec la porcelaine,non,783642
café des Indes,1506,Sans lien avec la porcelaine,non,783642
café du Levant,108,Sans lien avec la porcelaine,non,783642
café en parchemin,19,Sans lien avec la porcelaine,non,783642
café entré par Bordeaux et Le Havre,1,Sans lien avec la porcelaine,non,783642
café et cacao,43,Sans lien avec la porcelaine,non,783642
café et provisions,15,Sans lien avec la porcelaine,non,783642
café et sucre et thé,10,Sans lien avec la porcelaine,non,783642
café ordinaire,1,Sans lien avec la porcelaine,non,783642
café pour Genève,1,Sans lien avec la porcelaine,non,783642
café pur,2,Sans lien avec la porcelaine,non,783642
café trié,2,Sans lien avec la porcelaine,non,783642
cafetière de fer-blanc,,Sans lien avec la porcelaine,oui,783642
cafetières,51,Sans lien avec la porcelaine,non,783642
cafetières d'étain,1,Sans lien avec la porcelaine,non,783642
cafetières de cuivre,25,Sans lien avec la porcelaine,non,783642
cafetières de cuivre rouge,1,Sans lien avec la porcelaine,non,783642
cafetières de fer-blanc,3,Sans lien avec la porcelaine,non,783642
cafetières de métal,11,Sans lien avec la porcelaine,non,783642
cafetières du Levant,1,Sans lien avec la porcelaine,non,783642
cafetières en or,1,Sans lien avec la porcelaine,non,783642
cafetou de fer,1,Sans lien avec la porcelaine,non,783642
caffart,8,Sans lien avec la porcelaine,non,783642
caffart blanc,3,Sans lien avec la porcelaine,non,783642
caffart carpette et ligatures,21,Sans lien avec la porcelaine,non,783642
caffart de damas,6,Sans lien avec la porcelaine,non,783642
caffart de laine,3,Sans lien avec la porcelaine,non,783642
caffatines,1,Sans lien avec la porcelaine,non,783642
cages,3,Sans lien avec la porcelaine,non,783642
cages pour oiseaux,89,Sans lien avec la porcelaine,non,783642
cages pour perroquets,2,Sans lien avec la porcelaine,non,783642
cages pour poules,1,Sans lien avec la porcelaine,non,783642
cahouannes,10,Sans lien avec la porcelaine,non,783642
cailles,5,Sans lien avec la porcelaine,non,783642
cailloux,1,Sans lien avec la porcelaine,non,783642
cailloux à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
cailloux et sable à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
caisse,4,Sans lien avec la porcelaine,non,783642
caisse à carafons,1,Sans lien avec la porcelaine,non,783642
caisse à finance,2,Sans lien avec la porcelaine,non,783642
caisse de berline et train,1,Sans lien avec la porcelaine,non,783642
caisse de carrosses,3,Sans lien avec la porcelaine,non,783642
caisse de liège,1,Sans lien avec la porcelaine,non,783642
caisse de sapin,9,Sans lien avec la porcelaine,non,783642
caisse et têtes de carton,2,Sans lien avec la porcelaine,non,783642
caisse vide,12,Sans lien avec la porcelaine,non,783642
caisses,1,,oui,58498
caisses du reve de lagne,1,,non,58498
caissettes pour balz,1,Sans lien avec la porcelaine,non,783642
cal d'artichaut,1,Sans lien avec la porcelaine,non,783642
caladaris,96,Sans lien avec la porcelaine,non,783642
caladaris des Indes,3,Sans lien avec la porcelaine,oui,783642
calames,1,Sans lien avec la porcelaine,non,783642
calamine,29,Sans lien avec la porcelaine,non,783642
calamine grillée,1,Sans lien avec la porcelaine,non,783642
calamine grillée pulvérisée ou non et zinc,4,Sans lien avec la porcelaine,non,783642
calamine pierres calaminaires et zinc,2,Sans lien avec la porcelaine,non,783642
calamus,9,Sans lien avec la porcelaine,non,783642
calamus aromaticus,5,Sans lien avec la porcelaine,non,783642
calandrine,1,Sans lien avec la porcelaine,non,783642
calaurure,0,Sans lien avec la porcelaine,non,783642
calbas,4,Sans lien avec la porcelaine,non,783642
calebasses vides,1,Sans lien avec la porcelaine,non,783642
calèches,2,Sans lien avec la porcelaine,non,783642
caleçons,2,Sans lien avec la porcelaine,non,783642
calenderis,1,Sans lien avec la porcelaine,non,783642
calice d'argent,1,Sans lien avec la porcelaine,non,783642
calicot,11,Sans lien avec la porcelaine,non,783642
calicot et toile de coton blancs et écrus,1,Sans lien avec la porcelaine,non,783642
calicot et toile de coton imprimés et teints,1,Sans lien avec la porcelaine,non,783642
calicots et percale de coton blanc,1,Sans lien avec la porcelaine,non,783642
callemande,588,Sans lien avec la porcelaine,non,783642
callemande aune,1,Sans lien avec la porcelaine,oui,783642
callemande d'Amiens,4,Sans lien avec la porcelaine,non,783642
callemande de 30 aunes,1,,non,58498
callemande de laine,47,Sans lien avec la porcelaine,non,783642
callemande de laine noire,1,Sans lien avec la porcelaine,non,783642
callemande de Lille,2,Sans lien avec la porcelaine,non,783642
callemande de poil,140,Sans lien avec la porcelaine,non,783642
callemande des prises,3,Sans lien avec la porcelaine,non,783642
callemande étroite,1,,oui,58498
callemande étroite de laine,1,Sans lien avec la porcelaine,non,783642
callemande noire,1,Sans lien avec la porcelaine,non,783642
callemande ordinaire,1,Sans lien avec la porcelaine,non,783642
callemande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,783642
calmotte,1,Sans lien avec la porcelaine,non,783642
calotte,1,Sans lien avec la porcelaine,non,783642
calotte de papier,1,Sans lien avec la porcelaine,non,783642
calotte de peau divine,1,Sans lien avec la porcelaine,non,783642
calotte de prêtre,2,Sans lien avec la porcelaine,non,783642
calotte et sacs de papier,2,Sans lien avec la porcelaine,non,783642
calotte hollandaise,1,Sans lien avec la porcelaine,non,783642
calpo baljainum,1,Sans lien avec la porcelaine,non,783642
cam... ??,1,,non,58498
cambaye,3,Sans lien avec la porcelaine,non,783642
cambaye à grands carreaux,1,Sans lien avec la porcelaine,non,783642
cambouis,1,Sans lien avec la porcelaine,non,783642
camelles,2,,oui,58498
camelot,419,Sans lien avec la porcelaine,non,783642
camelot à mi soie,6,,non,58498
camelot à mi-soie,6,Sans lien avec la porcelaine,oui,783642
camelot à peu de soie,15,Sans lien avec la porcelaine,non,783642
camelot au quart,3,Sans lien avec la porcelaine,non,783642
camelot au sixième de soie,3,Sans lien avec la porcelaine,non,783642
camelot au-dessous du sixième de soie,1,Sans lien avec la porcelaine,non,783642
camelot aune,1,Sans lien avec la porcelaine,oui,783642
camelot avec soie,4,Sans lien avec la porcelaine,non,783642
camelot burail,6,Sans lien avec la porcelaine,non,783642
camelot d'Amiens,24,Sans lien avec la porcelaine,non,783642
camelot d'Angleterre,1,Sans lien avec la porcelaine,non,783642
camelot d'Angleterre et de Hollande,12,Sans lien avec la porcelaine,non,783642
camelot d'angora,1,Sans lien avec la porcelaine,non,783642
camelot d'Auvergne,12,Sans lien avec la porcelaine,non,783642
camelot de Bruxelles,5,Sans lien avec la porcelaine,non,783642
camelot de burail,1,Sans lien avec la porcelaine,non,783642
camelot de Chine,2,Sans lien avec la porcelaine,non,783642
camelot de coton,1,Sans lien avec la porcelaine,non,783642
camelot de Douai,4,Sans lien avec la porcelaine,non,783642
camelot de France,5,Sans lien avec la porcelaine,non,783642
camelot de Hollande,5,Sans lien avec la porcelaine,non,783642
camelot de laine,245,Sans lien avec la porcelaine,non,783642
camelot de laine écru,1,Sans lien avec la porcelaine,non,783642
camelot de laine et de poil,2,Sans lien avec la porcelaine,non,783642
camelot de laine et de soie,28,Sans lien avec la porcelaine,non,783642
camelot de laine et soie,2,Sans lien avec la porcelaine,non,783642
camelot de laine étroit,6,Sans lien avec la porcelaine,non,783642
camelot de laine faille,4,Sans lien avec la porcelaine,non,783642
camelot de laine large,8,Sans lien avec la porcelaine,non,783642
camelot de laine petit dit de Berlin,16,Sans lien avec la porcelaine,non,783642
camelot de Lille,13,Sans lien avec la porcelaine,non,783642
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,783642
camelot de Lille et autres,8,Sans lien avec la porcelaine,non,783642
camelot de poil,185,Sans lien avec la porcelaine,non,783642
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,783642
camelot de poil de laine,12,Sans lien avec la porcelaine,non,783642
camelot de poil et de soie,11,Sans lien avec la porcelaine,non,783642
camelot de poil fin,2,Sans lien avec la porcelaine,non,783642
camelot de Smyrne,4,Sans lien avec la porcelaine,non,783642
camelot de soie,42,Sans lien avec la porcelaine,non,783642
camelot de terrine,0,Sans lien avec la porcelaine,non,783642
camelot des Indes,4,Sans lien avec la porcelaine,non,783642
camelot écarlate,11,Sans lien avec la porcelaine,non,783642
camelot et burail de laine,2,Sans lien avec la porcelaine,non,783642
camelot et étamine,1,Sans lien avec la porcelaine,non,783642
camelot et panne de laine,1,Sans lien avec la porcelaine,non,783642
camelot fil et soie,1,Sans lien avec la porcelaine,non,783642
camelot fin,2,Sans lien avec la porcelaine,non,783642
camelot gaufré,1,,non,58498
camelot jaspé,1,Sans lien avec la porcelaine,non,783642
camelot petit dit Berlin,10,Sans lien avec la porcelaine,non,783642
camelot rayé,1,Sans lien avec la porcelaine,non,783642
cameramain,0,Sans lien avec la porcelaine,non,783642
camion à garnir voiture,1,Sans lien avec la porcelaine,non,783642
camisoles,13,Sans lien avec la porcelaine,non,783642
camisoles de laine,3,Sans lien avec la porcelaine,non,783642
camisoles de toile,1,,non,58498
camisoles et casaques,2,Sans lien avec la porcelaine,non,783642
camisoles et redingotes,7,Sans lien avec la porcelaine,non,783642
