simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap palencourt,1,Sans lien avec la porcelaine,non,539707
drap peint,2,Sans lien avec la porcelaine,non,539707
drap petit,712,Sans lien avec la porcelaine,non,539707
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,539707
drap petit de mains,1,Sans lien avec la porcelaine,non,539707
drap petit de Sedan,1,Sans lien avec la porcelaine,non,539707
drap petit de Silésie,33,Sans lien avec la porcelaine,non,539707
drap platine,2,Sans lien avec la porcelaine,non,539707
drap pour billau,1,Sans lien avec la porcelaine,non,539707
drap pour doublures,3,Sans lien avec la porcelaine,non,539707
drap rouge,1,Sans lien avec la porcelaine,non,539707
drap rouge bariolé,1,Sans lien avec la porcelaine,non,539707
drap teint,5,Sans lien avec la porcelaine,non,539707
drap teint d'Espagne et de Hollande,1,Sans lien avec la porcelaine,non,539707
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,non,539707
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,non,539707
drap terlaine,1,Sans lien avec la porcelaine,non,539707
drap uni,1,Sans lien avec la porcelaine,non,539707
drap vert,2,Sans lien avec la porcelaine,non,539707
drap vieux,2,Sans lien avec la porcelaine,non,539707
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,539707
drape petite,2,Sans lien avec la porcelaine,non,539707
drapeaux,2,Sans lien avec la porcelaine,non,539707
drapeaux vieux,112,Sans lien avec la porcelaine,non,539707
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,539707
draperie et futaine,8,Sans lien avec la porcelaine,non,539707
draps de coton,,Sans lien avec la porcelaine,oui,539707
draps de coton et velours,,Sans lien avec la porcelaine,oui,539707
draps de laine,,Sans lien avec la porcelaine,oui,539707
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,539707
drêche,3,Sans lien avec la porcelaine,non,539707
drêche de bière,15,Sans lien avec la porcelaine,non,539707
drilles,3,Sans lien avec la porcelaine,non,539707
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,539707
drogue médicinale,32,Sans lien avec la porcelaine,non,539707
drogues,2400,Sans lien avec la porcelaine,non,539707
drogues ???,2,Sans lien avec la porcelaine,non,539707
drogues à peindre,1,Sans lien avec la porcelaine,non,539707
drogues à teindre,19,Sans lien avec la porcelaine,non,539707
drogues chimiques,15,Sans lien avec la porcelaine,non,539707
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,539707
drogues chimiques et métalliques sublimé,1,Sans lien avec la porcelaine,non,539707
drogues colorantes,1,Sans lien avec la porcelaine,non,539707
drogues communes,17,Sans lien avec la porcelaine,non,539707
drogues composées,3,Sans lien avec la porcelaine,non,539707
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,539707
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,non,539707
drogues d'apothicaire,69,Sans lien avec la porcelaine,non,539707
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,539707
drogues de castor,1,Sans lien avec la porcelaine,non,539707
drogues de misme,1,Sans lien avec la porcelaine,non,539707
drogues de soie,3,Sans lien avec la porcelaine,non,539707
drogues des Indes,4,Sans lien avec la porcelaine,non,539707
drogues diverses composées,2,Sans lien avec la porcelaine,non,539707
drogues diverses médicinales,5,Sans lien avec la porcelaine,non,539707
drogues diverses pour peintures et teinture,4,Sans lien avec la porcelaine,non,539707
drogues diverses réunies,635,Sans lien avec la porcelaine,non,539707
drogues du Languedoc,1,Sans lien avec la porcelaine,non,539707
drogues en plantes,6,Sans lien avec la porcelaine,non,539707
drogues et épicerie,5,Sans lien avec la porcelaine,non,539707
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,non,539707
drogues et graines diverses,5,Sans lien avec la porcelaine,non,539707
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,539707
drogues et soie et laine,1,Sans lien avec la porcelaine,non,539707
drogues fines,14,Sans lien avec la porcelaine,non,539707
drogues galle,1,Sans lien avec la porcelaine,non,539707
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,539707
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,539707
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,539707
drogues médicinales,253,Sans lien avec la porcelaine,non,539707
drogues médicinales ???,6,Sans lien avec la porcelaine,non,539707
drogues médicinales casse en ???,1,Sans lien avec la porcelaine,non,539707
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,539707
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,539707
drogues métalliques,8,Sans lien avec la porcelaine,non,539707
drogues métalliques ???,8,Sans lien avec la porcelaine,non,539707
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,539707
drogues odorantes,1,Sans lien avec la porcelaine,non,539707
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539707
drogues pour la médecine,1,Sans lien avec la porcelaine,non,539707
drogues pour la teinture,11,Sans lien avec la porcelaine,non,539707
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,539707
drogues pour les peintures et teinture gande,8,Sans lien avec la porcelaine,non,539707
drogues pour peintures,25,Sans lien avec la porcelaine,non,539707
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,539707
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,non,539707
drogues pour peintures et teinture,165,Sans lien avec la porcelaine,non,539707
drogues pour peintures et teinture ???,9,Sans lien avec la porcelaine,non,539707
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,non,539707
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,non,539707
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,539707
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,539707
drogues pour teinture,1,Sans lien avec la porcelaine,non,539707
drogues sur soie,,Sans lien avec la porcelaine,oui,539707
droguet,5,Sans lien avec la porcelaine,non,539707
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,539707
droguet de castor,1,Sans lien avec la porcelaine,non,539707
droguet de coton et de soie,1,,non,7150
droguet de fil de laine,3,Sans lien avec la porcelaine,non,539707
droguet de fil et de laine,17,Sans lien avec la porcelaine,non,539707
droguet de fil et laine,2,Sans lien avec la porcelaine,non,539707
droguet de Hollande,8,Sans lien avec la porcelaine,non,539707
droguet de laine,42,Sans lien avec la porcelaine,non,539707
droguet de laine des prises,1,Sans lien avec la porcelaine,non,539707
droguet de laine et fil,2,Sans lien avec la porcelaine,non,539707
droguet de milan,1,Sans lien avec la porcelaine,non,539707
droguet de soie,20,Sans lien avec la porcelaine,non,539707
droguet des prises,1,Sans lien avec la porcelaine,non,539707
droguet en fil,1,Sans lien avec la porcelaine,non,539707
droguet en laine,1,Sans lien avec la porcelaine,non,539707
droguet et Maroc,2,Sans lien avec la porcelaine,non,539707
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,539707
droit sur vinaigre,2,Sans lien avec la porcelaine,non,539707
drol et drouel,1,Sans lien avec la porcelaine,non,539707
duc-d'Albe,6,Sans lien avec la porcelaine,non,539707
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,539707
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,539707
duffel,2,Sans lien avec la porcelaine,non,539707
duffel teint,2,Sans lien avec la porcelaine,non,539707
duves,1,Sans lien avec la porcelaine,non,539707
duvet,12,Sans lien avec la porcelaine,non,539707
duvet de plume,2,Sans lien avec la porcelaine,non,539707
duvet de plume de canard cygne et oie,5,Sans lien avec la porcelaine,non,539707
duyvelsteen,1,Sans lien avec la porcelaine,non,539707
duyvelsterck,2,Sans lien avec la porcelaine,non,539707
e ???,1,Sans lien avec la porcelaine,non,539707
eau,4,Sans lien avec la porcelaine,non,539707
eau à noirir tabac,1,Sans lien avec la porcelaine,non,539707
eau citronnelle,2,Sans lien avec la porcelaine,non,539707
eau coclearia,1,Sans lien avec la porcelaine,non,539707
eau cordiale,7,Sans lien avec la porcelaine,non,539707
eau d'anis,9,Sans lien avec la porcelaine,non,539707
eau d'arc,1,Sans lien avec la porcelaine,non,539707
eau d'arquebusade,3,Sans lien avec la porcelaine,non,539707
eau d'aspic,1,,non,7150
eau d'Esquebat,2,Sans lien avec la porcelaine,non,539707
eau d'odeur,2,Sans lien avec la porcelaine,non,539707
eau d'orange,1,Sans lien avec la porcelaine,non,539707
eau de balaruc,78,Sans lien avec la porcelaine,non,539707
eau de Barbade,15,Sans lien avec la porcelaine,non,539707
eau de bergamote,3,Sans lien avec la porcelaine,non,539707
eau de Bristol,6,Sans lien avec la porcelaine,non,539707
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,539707
eau de bronze,1,Sans lien avec la porcelaine,non,539707
eau de Bussang,1,Sans lien avec la porcelaine,non,539707
eau de Bussingue,8,Sans lien avec la porcelaine,non,539707
eau de cannelle,4,Sans lien avec la porcelaine,non,539707
eau de Carmes,3,Sans lien avec la porcelaine,non,539707
eau de cédrat,1,Sans lien avec la porcelaine,non,539707
eau de cèdre,7,Sans lien avec la porcelaine,non,539707
eau de cerise,25,Sans lien avec la porcelaine,non,539707
eau de Charente,2,Sans lien avec la porcelaine,non,539707
eau de citron,45,Sans lien avec la porcelaine,non,539707
eau de citron distillée,1,Sans lien avec la porcelaine,non,539707
eau de citronnelle,29,Sans lien avec la porcelaine,non,539707
eau de coclearia,6,Sans lien avec la porcelaine,non,539707
eau de Cologne,19,Sans lien avec la porcelaine,non,539707
eau de composition,1,Sans lien avec la porcelaine,non,539707
eau de Cordoue,3,Sans lien avec la porcelaine,non,539707
eau de feuilles d'orange,2,Sans lien avec la porcelaine,non,539707
eau de fleurs,1,Sans lien avec la porcelaine,non,539707
eau de fleurs d'oranger,505,Sans lien avec la porcelaine,non,539707
eau de fleurs de myrte,1,Sans lien avec la porcelaine,non,539707
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,539707
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,539707
eau de garance,2,Sans lien avec la porcelaine,non,539707
eau de genièvre,11,Sans lien avec la porcelaine,non,539707
eau de grain,1,Sans lien avec la porcelaine,non,539707
eau de hongrie,2,Sans lien avec la porcelaine,non,539707
eau de Hongrie,7,Sans lien avec la porcelaine,non,539707
eau de jasmin,1,Sans lien avec la porcelaine,non,539707
eau de la Côte,1,Sans lien avec la porcelaine,non,539707
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,non,539707
eau de lavande,165,Sans lien avec la porcelaine,non,539707
eau de limon,1,Sans lien avec la porcelaine,non,539707
eau de liqueur,1,Sans lien avec la porcelaine,non,539707
eau de Marquette,2,Sans lien avec la porcelaine,non,539707
eau de mélisse,158,Sans lien avec la porcelaine,non,539707
eau de mer,1,Sans lien avec la porcelaine,non,539707
eau de miel,1,Sans lien avec la porcelaine,non,539707
eau de myrrhe,1,Sans lien avec la porcelaine,non,539707
eau de naffle,1,Sans lien avec la porcelaine,non,539707
eau de Naples,1,Sans lien avec la porcelaine,non,539707
eau de nard,1,Sans lien avec la porcelaine,non,539707
eau de Philippine,1,Sans lien avec la porcelaine,non,539707
eau de pin,23,Sans lien avec la porcelaine,non,539707
eau de Plombières,1,Sans lien avec la porcelaine,non,539707
eau de poix,6,Sans lien avec la porcelaine,non,539707
eau de poix raze,1,Sans lien avec la porcelaine,non,539707
eau de raisin,70,Sans lien avec la porcelaine,non,539707
eau de raison,1,Sans lien avec la porcelaine,non,539707
eau de rave,2,Sans lien avec la porcelaine,non,539707
eau de raze,5,Sans lien avec la porcelaine,non,539707
eau de résine,8,Sans lien avec la porcelaine,non,539707
eau de Rochefort,1,Sans lien avec la porcelaine,non,539707
eau de romarin,4,Sans lien avec la porcelaine,non,539707
eau de rose,146,Sans lien avec la porcelaine,non,539707
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,539707
eau de Seltzer,8,Sans lien avec la porcelaine,non,539707
eau de senlaw,11,Sans lien avec la porcelaine,non,539707
eau de senteur,448,Sans lien avec la porcelaine,non,539707
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,539707
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,539707
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,539707
eau de senteur de citron,1,Sans lien avec la porcelaine,non,539707
eau de senteur de la reine de Hongrie,513,Sans lien avec la porcelaine,non,539707
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,539707
eau de senteur de nard,1,Sans lien avec la porcelaine,non,539707
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,539707
eau de senteur et quintessence,1,Sans lien avec la porcelaine,non,539707
eau de senteur rose,2,Sans lien avec la porcelaine,non,539707
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,539707
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,539707
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,539707
eau de Spa,26,Sans lien avec la porcelaine,non,539707
eau de tartre,6,Sans lien avec la porcelaine,non,539707
eau de térébenthine,1,Sans lien avec la porcelaine,non,539707
eau de toilette,1,Sans lien avec la porcelaine,non,539707
eau de vertu,1,Sans lien avec la porcelaine,non,539707
eau des Carmes,37,Sans lien avec la porcelaine,non,539707
eau des cavernes,4,Sans lien avec la porcelaine,non,539707
eau des farmes,3,Sans lien avec la porcelaine,non,539707
eau distillée,12,Sans lien avec la porcelaine,non,539707
eau distillée alcoolique,2,Sans lien avec la porcelaine,non,539707
eau distillée sans alcool,10,Sans lien avec la porcelaine,non,539707
eau distillée sans alcool autres que fleurs d'oranger,2,Sans lien avec la porcelaine,non,539707
eau diverse,7,Sans lien avec la porcelaine,non,539707
eau divine,6,Sans lien avec la porcelaine,non,539707
eau du Rhône,1,Sans lien avec la porcelaine,non,539707
eau et essence,5,Sans lien avec la porcelaine,non,539707
eau et essence spiritueuse,1,Sans lien avec la porcelaine,non,539707
eau et huile spiritueuse,62,Sans lien avec la porcelaine,non,539707
eau ferrée,2,Sans lien avec la porcelaine,non,539707
eau gazeuse,1,Sans lien avec la porcelaine,non,539707
eau médicinale,42,Sans lien avec la porcelaine,non,539707
eau médicinale cordiale,1,Sans lien avec la porcelaine,non,539707
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,non,539707
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,539707
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,539707
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,539707
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,539707
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,539707
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,539707
eau médicinale de pin,1,Sans lien avec la porcelaine,non,539707
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,539707
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,539707
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,539707
eau mélisse,3,Sans lien avec la porcelaine,non,539707
eau minérale,82,Sans lien avec la porcelaine,non,539707
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,539707
eau ocgeniente,1,Sans lien avec la porcelaine,non,539707
eau octaze,3,Sans lien avec la porcelaine,non,539707
eau Plombières,1,Sans lien avec la porcelaine,non,539707
eau pour la goutte,1,Sans lien avec la porcelaine,non,539707
eau pour remède,1,Sans lien avec la porcelaine,non,539707
eau royale,1,Sans lien avec la porcelaine,non,539707
eau sans pareille,6,Sans lien avec la porcelaine,non,539707
eau sederale,1,Sans lien avec la porcelaine,non,539707
eau spiritueuse,14,Sans lien avec la porcelaine,non,539707
eau spiritueuse et essence,9,Sans lien avec la porcelaine,non,539707
eau vulnéraire,21,Sans lien avec la porcelaine,non,539707
eau-de-vie,4132,Sans lien avec la porcelaine,non,539707
eau-de-vie anisette,1,Sans lien avec la porcelaine,non,539707
eau-de-vie antiscorbutique,1,,non,7150
eau-de-vie commune,18,Sans lien avec la porcelaine,non,539707
eau-de-vie composée,1,Sans lien avec la porcelaine,non,539707
eau-de-vie d'Espagne,2,Sans lien avec la porcelaine,non,539707
eau-de-vie d'Hendaye,53,Sans lien avec la porcelaine,non,539707
eau-de-vie d'Hendaye et simple,2,Sans lien avec la porcelaine,non,539707
eau-de-vie d'Oléron,3,Sans lien avec la porcelaine,non,539707
eau-de-vie de Charente,89,Sans lien avec la porcelaine,non,539707
eau-de-vie de cidre,6,Sans lien avec la porcelaine,non,539707
eau-de-vie de Cognac,13,Sans lien avec la porcelaine,non,539707
eau-de-vie de Dantzig,5,Sans lien avec la porcelaine,non,539707
eau-de-vie de genièvre,59,Sans lien avec la porcelaine,non,539707
eau-de-vie de genièvre et de grains,3,Sans lien avec la porcelaine,non,539707
eau-de-vie de genièvre simple,5,Sans lien avec la porcelaine,non,539707
eau-de-vie de grains,7,Sans lien avec la porcelaine,non,539707
eau-de-vie de grains autre que genièvre,1,Sans lien avec la porcelaine,non,539707
eau-de-vie de grains et simple,1,Sans lien avec la porcelaine,non,539707
eau-de-vie de lavande et simple,1,Sans lien avec la porcelaine,non,539707
eau-de-vie de Marennes,3,Sans lien avec la porcelaine,non,539707
eau-de-vie de mélasse rhum et tafia,3,Sans lien avec la porcelaine,non,539707
eau-de-vie de Ré,79,Sans lien avec la porcelaine,non,539707
eau-de-vie de Rochefort,20,Sans lien avec la porcelaine,non,539707
eau-de-vie de vin,43,Sans lien avec la porcelaine,non,539707
eau-de-vie de vin au-dessus de 32 degrés,3,Sans lien avec la porcelaine,non,539707
eau-de-vie de vin de 22 degrés à 32,3,Sans lien avec la porcelaine,non,539707
eau-de-vie de vin de 22 degrés ou moins,3,Sans lien avec la porcelaine,non,539707
eau-de-vie de vin par Marseille,1,Sans lien avec la porcelaine,non,539707
eau-de-vie des prises,1,Sans lien avec la porcelaine,non,539707
eau-de-vie diverse,4,Sans lien avec la porcelaine,non,539707
eau-de-vie double,66,Sans lien avec la porcelaine,non,539707
eau-de-vie en bouteille simple,1,Sans lien avec la porcelaine,non,539707
eau-de-vie et liqueurs,35,Sans lien avec la porcelaine,non,539707
eau-de-vie et rhum,6,Sans lien avec la porcelaine,non,539707
eau-de-vie et rhum et tafia,13,Sans lien avec la porcelaine,non,539707
eau-de-vie par Marseille,2,Sans lien avec la porcelaine,non,539707
eau-de-vie raffinée,10,Sans lien avec la porcelaine,non,539707
eau-de-vie rectifiée,5,Sans lien avec la porcelaine,non,539707
eau-de-vie royale,4,Sans lien avec la porcelaine,non,539707
eau-de-vie scorbutique,1,Sans lien avec la porcelaine,non,539707
eau-de-vie simple,301,Sans lien avec la porcelaine,non,539707
eau-de-vie simple de vin,1,Sans lien avec la porcelaine,non,539707
eau-de-vie spiritueuse,1,Sans lien avec la porcelaine,non,539707
eau-de-vie triple,2,Sans lien avec la porcelaine,non,539707
eau-forte,391,Sans lien avec la porcelaine,non,539707
eau-forte huile de vitriol le dania,1,Sans lien avec la porcelaine,non,539707
ébénisterie,1,Sans lien avec la porcelaine,non,539707
écaille,112,Sans lien avec la porcelaine,non,539707
écaille ???,4,Sans lien avec la porcelaine,non,539707
écaille au caret,1,Sans lien avec la porcelaine,non,539707
écaille cahouanne,1,Sans lien avec la porcelaine,non,539707
écaille d'ablette,1,Sans lien avec la porcelaine,non,539707
écaille de ???,1,Sans lien avec la porcelaine,non,539707
écaille de cahouanne,38,Sans lien avec la porcelaine,non,539707
écaille de caret,14,Sans lien avec la porcelaine,non,539707
écaille de poisson,4,Sans lien avec la porcelaine,non,539707
écaille de tortue,366,Sans lien avec la porcelaine,non,539707
écaille de tortue caret,1,Sans lien avec la porcelaine,non,539707
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,539707
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,539707
écaille de tortue et nacre de perle,2,Sans lien avec la porcelaine,non,539707
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,539707
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,539707
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,539707
écaille octomie,4,Sans lien avec la porcelaine,non,539707
écaille ou caret,3,Sans lien avec la porcelaine,non,539707
écarlate,1,Sans lien avec la porcelaine,non,539707
écarlatine,18,Sans lien avec la porcelaine,non,539707
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,539707
écarlatine du Languedoc,1,Sans lien avec la porcelaine,non,539707
écarts de bœuf,2,Sans lien avec la porcelaine,non,539707
échalas,32,Sans lien avec la porcelaine,non,539707
échalote,24,Sans lien avec la porcelaine,non,539707
échantillons et morceaux de soie,1,Sans lien avec la porcelaine,non,539707
écharpe de soie,2,Sans lien avec la porcelaine,non,539707
écharpe de taffetas,1,Sans lien avec la porcelaine,non,539707
écharpe et gaze,1,Sans lien avec la porcelaine,non,539707
écharpe pour femme,1,,non,7150
échaussillons,1,Sans lien avec la porcelaine,non,539707
échelles,2,Sans lien avec la porcelaine,non,539707
échelles anglaises,1,Sans lien avec la porcelaine,non,539707
échelles de 8 pieds,1,Sans lien avec la porcelaine,non,539707
échelles de bois,1,,non,7150
échelles de bois de 10 pieds,1,Sans lien avec la porcelaine,non,539707
échelles de route,1,Sans lien avec la porcelaine,non,539707
échouements et prises,2,Sans lien avec la porcelaine,non,539707
éclisses de bois,6,Sans lien avec la porcelaine,non,539707
écluses de fer,1,Sans lien avec la porcelaine,non,539707
écope,1,Sans lien avec la porcelaine,non,539707
écopes,44,Sans lien avec la porcelaine,non,539707
écopes de sapin,2,Sans lien avec la porcelaine,non,539707
écorce,65,Sans lien avec la porcelaine,non,539707
écorce à tan moulue,4,Sans lien avec la porcelaine,non,539707
écorce à tan non moulue,7,Sans lien avec la porcelaine,non,539707
écorce à tanner,63,Sans lien avec la porcelaine,non,539707
écorce autre que citron orange et leurs variété et quinquina,2,Sans lien avec la porcelaine,non,539707
écorce d'arbre,42,Sans lien avec la porcelaine,non,539707
écorce d'arbre de gaïac,1,Sans lien avec la porcelaine,non,539707
écorce d'arbre étoffe,4,Sans lien avec la porcelaine,non,539707
écorce d'arbre rayée,2,Sans lien avec la porcelaine,non,539707
écorce d'orange,105,Sans lien avec la porcelaine,non,539707
écorce d'orange et de citron,3,Sans lien avec la porcelaine,non,539707
écorce d'orange séchée,14,Sans lien avec la porcelaine,non,539707
écorce d'orange sergal,3,Sans lien avec la porcelaine,non,539707
écorce de bergamote,9,Sans lien avec la porcelaine,non,539707
écorce de bois,11,Sans lien avec la porcelaine,non,539707
écorce de bois de fer,3,Sans lien avec la porcelaine,non,539707
écorce de boutard,1,Sans lien avec la porcelaine,non,539707
écorce de cacao,75,Sans lien avec la porcelaine,non,539707
écorce de câpres,1,Sans lien avec la porcelaine,non,539707
écorce de cédrat,6,Sans lien avec la porcelaine,non,539707
écorce de cèdre,3,Sans lien avec la porcelaine,non,539707
écorce de chanvre,4,Sans lien avec la porcelaine,non,539707
écorce de chêne,85,Sans lien avec la porcelaine,non,539707
écorce de chêne moulue,1,Sans lien avec la porcelaine,non,539707
écorce de citron,96,Sans lien avec la porcelaine,non,539707
écorce de citron confite,12,Sans lien avec la porcelaine,non,539707
écorce de citron et d'orange,12,Sans lien avec la porcelaine,non,539707
écorce de citron et d'orange et de leurs variétés,44,Sans lien avec la porcelaine,non,539707
écorce de citron non épluché,1,Sans lien avec la porcelaine,non,539707
écorce de citron sèche,2,Sans lien avec la porcelaine,non,539707
écorce de gaïac,23,Sans lien avec la porcelaine,non,539707
écorce de grande d'aulne et de bourdaine,5,Sans lien avec la porcelaine,non,539707
écorce de grenade,13,Sans lien avec la porcelaine,non,539707
écorce de limon,1,Sans lien avec la porcelaine,non,539707
écorce de limons sec,1,Sans lien avec la porcelaine,non,539707
écorce de Magellan,1,Sans lien avec la porcelaine,non,539707
écorce de mandragore,1,Sans lien avec la porcelaine,non,539707
écorce de mélisse,1,Sans lien avec la porcelaine,non,539707
écorce de pin,2,Sans lien avec la porcelaine,non,539707
écorce de pin en poussière,1,Sans lien avec la porcelaine,non,539707
écorce de pin moulue,7,Sans lien avec la porcelaine,non,539707
écorce de quinquina,58,Sans lien avec la porcelaine,non,539707
écorce de simarouba,1,Sans lien avec la porcelaine,non,539707
écorce de soie,2,Sans lien avec la porcelaine,non,539707
écorce de tilleul,8,Sans lien avec la porcelaine,non,539707
écorce de tilleul pour cordages,2,Sans lien avec la porcelaine,non,539707
écorce pour tanner,19,Sans lien avec la porcelaine,non,539707
écorce rayée,1,Sans lien avec la porcelaine,non,539707
écorce unie,1,Sans lien avec la porcelaine,non,539707
ecouette,1,Sans lien avec la porcelaine,non,539707
ecouette de nattes,1,Sans lien avec la porcelaine,non,539707
écouvillons,1,,non,7150
écrans,2,Sans lien avec la porcelaine,non,539707
écrelet,1,Sans lien avec la porcelaine,non,539707
écrevisses,2,Sans lien avec la porcelaine,non,539707
écrevisses de mer,1,Sans lien avec la porcelaine,non,539707
écrevisses de rivière,1,Sans lien avec la porcelaine,non,539707
écritoire,7,Sans lien avec la porcelaine,non,539707
écritoire de chagrin,1,Sans lien avec la porcelaine,non,539707
écritoire de corne,1,Sans lien avec la porcelaine,non,539707
écritoire de maroquin,1,Sans lien avec la porcelaine,non,539707
écritoire garni d'or,2,Sans lien avec la porcelaine,non,539707
écru de cerise,1,Sans lien avec la porcelaine,non,539707
écuelles de terre,1,Sans lien avec la porcelaine,non,539707
écuelles de vermillon,3,Sans lien avec la porcelaine,non,539707
écume de verre,1,Sans lien avec la porcelaine,non,539707
écumoires à sucre,2,Sans lien avec la porcelaine,non,539707
écus à palmes,1,Sans lien avec la porcelaine,non,539707
édredon,1,Sans lien avec la porcelaine,non,539707
édredon de plume,7,Sans lien avec la porcelaine,non,539707
effets,1,,oui,7150
effets de troupes,1,Sans lien avec la porcelaine,non,539707
effilé de fil,14,Sans lien avec la porcelaine,non,539707
effilé de soie,5,Sans lien avec la porcelaine,non,539707
effilé or fil,1,Sans lien avec la porcelaine,non,539707
efforces à tondre,1,Sans lien avec la porcelaine,non,539707
églefins,2,Sans lien avec la porcelaine,non,539707
églefins salés,1,Sans lien avec la porcelaine,non,539707
egoutals,1,Sans lien avec la porcelaine,non,539707
egoutals de bois,1,Sans lien avec la porcelaine,non,539707
égouttoirs,51,Sans lien avec la porcelaine,non,539707
égouttoirs à fondre,1,Sans lien avec la porcelaine,non,539707
égouttoirs de bois,2,Sans lien avec la porcelaine,non,539707
egrat,1,Sans lien avec la porcelaine,non,539707
elatches,18,Sans lien avec la porcelaine,non,539707
elbots,1,Sans lien avec la porcelaine,non,539707
elbots salés,1,Sans lien avec la porcelaine,non,539707
elegias,2,Sans lien avec la porcelaine,non,539707
élixir,51,Sans lien avec la porcelaine,non,539707
élixir de garus,4,Sans lien avec la porcelaine,non,539707
élixir purgatif,1,Sans lien avec la porcelaine,non,539707
ellébore,6,Sans lien avec la porcelaine,non,539707
ellébore blanc,1,Sans lien avec la porcelaine,non,539707
élocs de fer,2,Sans lien avec la porcelaine,non,539707
émail,57,Sans lien avec la porcelaine,non,539707
émail brut,2,Sans lien avec la porcelaine,non,539707
emballage,1,,non,7150
embarcations à dépecer,5,Sans lien avec la porcelaine,non,539707
embarcations avec agrès,20,Sans lien avec la porcelaine,non,539707
embarcations en état de servir,2,Sans lien avec la porcelaine,non,539707
embarcations et autres objets de marine,44,Sans lien avec la porcelaine,non,539707
embarcations et voiles de navire,3,Sans lien avec la porcelaine,non,539707
émeraudes brutes,1,Sans lien avec la porcelaine,non,539707
émeraudes et opales taillées,1,Sans lien avec la porcelaine,non,539707
émeraudes taillés,2,Sans lien avec la porcelaine,non,539707
émeri,42,Sans lien avec la porcelaine,non,539707
émeri en pierre,2,Sans lien avec la porcelaine,non,539707
