simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
camisoles,12,Sans lien avec la porcelaine,non,547437
camisoles de laine,3,Sans lien avec la porcelaine,non,547437
camisoles de toile,1,,non,11373
camisoles et casaques,2,Sans lien avec la porcelaine,non,547437
camisoles et redingotes,7,Sans lien avec la porcelaine,non,547437
camisoles pour nègre,1,Sans lien avec la porcelaine,non,547437
camomille,1,Sans lien avec la porcelaine,non,547437
Campêche,1,Sans lien avec la porcelaine,non,547437
camphre,292,Sans lien avec la porcelaine,non,547437
camphre brut,21,Sans lien avec la porcelaine,non,547437
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,547437
camphre raffiné,44,Sans lien avec la porcelaine,non,547437
canades,1,Sans lien avec la porcelaine,non,547437
canapé,10,Sans lien avec la porcelaine,non,547437
canapé de canne,1,Sans lien avec la porcelaine,non,547437
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,547437
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,547437
canapé de taffetas,1,,non,11373
canardières,1,Sans lien avec la porcelaine,non,547437
canards,13,Sans lien avec la porcelaine,non,547437
canards en vie,1,Sans lien avec la porcelaine,non,547437
canaris,1,Sans lien avec la porcelaine,non,547437
canaris ou serins,1,Sans lien avec la porcelaine,non,547437
canaux,1,Sans lien avec la porcelaine,non,547437
candetas,1,Sans lien avec la porcelaine,non,547437
cane,1,Sans lien avec la porcelaine,non,547437
cane garnie,2,Sans lien avec la porcelaine,non,547437
caneffas,1,Sans lien avec la porcelaine,non,547437
canefice,579,Sans lien avec la porcelaine,non,547437
canefice des prises,1,Sans lien avec la porcelaine,non,547437
canefice en café,1,Sans lien avec la porcelaine,non,547437
canefice raffiné,1,Sans lien avec la porcelaine,non,547437
caneficier,1,Sans lien avec la porcelaine,non,547437
canelle (étoffe),1,Sans lien avec la porcelaine,non,547437
canena,1,Sans lien avec la porcelaine,non,547437
canepre,1,Sans lien avec la porcelaine,non,547437
canerelles,1,Sans lien avec la porcelaine,non,547437
canettes des Indes,1,Sans lien avec la porcelaine,non,547437
canevas,74,Sans lien avec la porcelaine,non,547437
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,non,547437
canevas de fil,2,Sans lien avec la porcelaine,non,547437
canevas gommée,3,Sans lien avec la porcelaine,non,547437
canevas tracé,7,Sans lien avec la porcelaine,non,547437
canevettes,43,Sans lien avec la porcelaine,non,547437
canevettes à flacons,1,Sans lien avec la porcelaine,non,547437
canevettes de grès,15,Substitut 2 de la porcelaine,non,1548
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1548
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1548
canevettes vides,2,Sans lien avec la porcelaine,non,547437
canifs,2,Sans lien avec la porcelaine,non,547437
caniques,1,Sans lien avec la porcelaine,non,547437
cannelle,1342,Sans lien avec la porcelaine,non,547437
cannelle commune,18,Sans lien avec la porcelaine,non,547437
cannelle commune des entrepôts,1,Sans lien avec la porcelaine,non,547437
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,547437
cannelle commune hors d'Europe,1,Sans lien avec la porcelaine,non,547437
cannelle de bois,4,Sans lien avec la porcelaine,non,547437
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,547437
cannelle de Chine,1,Sans lien avec la porcelaine,non,547437
cannelle de fleurs,1,Sans lien avec la porcelaine,non,547437
cannelle de grès,1,,non,11373
cannelle des Indes,2,Sans lien avec la porcelaine,non,547437
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,547437
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,547437
cannelle et poivre,1,Sans lien avec la porcelaine,non,547437
cannelle fine,9,Sans lien avec la porcelaine,non,547437
cannelle fine des entrepôts,1,Sans lien avec la porcelaine,non,547437
cannelle giroflée,11,Sans lien avec la porcelaine,non,547437
cannelle malte,4,Sans lien avec la porcelaine,non,547437
cannelle ocyrez,1,Sans lien avec la porcelaine,non,547437
cannelle ordinaire,3,Sans lien avec la porcelaine,non,547437
cannelle sauvage,6,Sans lien avec la porcelaine,non,547437
cannelles de cuivre pour tonneaux,1,,non,11373
cannes,27,Sans lien avec la porcelaine,non,547437
cannes à faire chaise,1,Sans lien avec la porcelaine,non,547437
cannes à main,99,Sans lien avec la porcelaine,non,547437
cannes à pêcher,1,Sans lien avec la porcelaine,non,547437
cannes à pommes d'argent,1,,non,11373
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,547437
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,547437
cannes de bambous,4,Sans lien avec la porcelaine,non,547437
cannes de bois,3,Sans lien avec la porcelaine,non,547437
cannes de bois montées et non montées,1,Sans lien avec la porcelaine,non,547437
cannes de bois vernis,1,Sans lien avec la porcelaine,non,547437
cannes de jonc,12,Sans lien avec la porcelaine,non,547437
cannes de jonc ou roseau,1,Sans lien avec la porcelaine,non,547437
cannes de roseau,8,Sans lien avec la porcelaine,non,547437
cannes de terre,2,Sans lien avec la porcelaine,non,547437
cannes dites genettes,1,Sans lien avec la porcelaine,non,547437
cannes en brochettes,1,Sans lien avec la porcelaine,non,547437
cannes en canon,1,Sans lien avec la porcelaine,non,547437
cannes et bâtons vernis,1,Sans lien avec la porcelaine,non,547437
cannes garnies,1,Sans lien avec la porcelaine,non,547437
cannes vernies,2,Sans lien avec la porcelaine,non,547437
cannetilles,3,Sans lien avec la porcelaine,non,547437
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,547437
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,547437
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1548
cannettes,12,Sans lien avec la porcelaine,non,547437
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2608
cannettes d'étain,16,Sans lien avec la porcelaine,non,547437
cannettes de ???,1,Sans lien avec la porcelaine,non,547437
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2608
cannettes de grès,173,Substitut 2 de la porcelaine,non,1548
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2608
cannettes de marbre,1,,non,11373
cannettes de sapin,1,Sans lien avec la porcelaine,non,547437
cannettes de terre,37,Sans lien avec la porcelaine,non,547437
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,547437
cannettes ocyrez,1,Sans lien avec la porcelaine,non,547437
cannettes ou marbre,1,Sans lien avec la porcelaine,non,547437
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547437
canonnières de cantil,2,Sans lien avec la porcelaine,non,547437
canons,21,Sans lien avec la porcelaine,non,547437
canons de 12 livres,1,,non,11373
canons de 18 livres,1,Sans lien avec la porcelaine,non,547437
canons de 2 livres,1,Sans lien avec la porcelaine,non,547437
canons de 3 livres,2,Sans lien avec la porcelaine,non,547437
canons de 4 livres,6,Sans lien avec la porcelaine,non,547437
canons de 6 livres,2,,non,11373
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,547437
canons de bronze,2,Sans lien avec la porcelaine,non,547437
canons de bronze d'une demi livre,1,,non,11373
canons de différents calibres,1,Sans lien avec la porcelaine,non,547437
canons de fer,306,Sans lien avec la porcelaine,non,547437
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,547437
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,547437
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,547437
canons de fer de 18 à 24 livres,2,Sans lien avec la porcelaine,non,547437
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,547437
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,547437
canons de fer de 2 livres,5,Sans lien avec la porcelaine,non,547437
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,547437
canons de fer de 3 livres,4,Sans lien avec la porcelaine,non,547437
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,547437
canons de fer de 4 livres,16,Sans lien avec la porcelaine,non,547437
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,547437
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,547437
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,547437
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,547437
canons de fer petits,2,Sans lien avec la porcelaine,non,547437
canons de fer vieux,3,Sans lien avec la porcelaine,non,547437
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,547437
canons de filoselle,2,Sans lien avec la porcelaine,non,547437
canons de fonte,18,Sans lien avec la porcelaine,non,547437
canons de fonte petit,1,Sans lien avec la porcelaine,non,547437
canons de fusils,28,Sans lien avec la porcelaine,non,547437
canons de fusils vieux,2,,non,11373
canons de métal,1,Sans lien avec la porcelaine,non,547437
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,547437
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,547437
canons et affûts,1,Sans lien avec la porcelaine,non,547437
canons vieux,1,,non,11373
canot neuf,1,Sans lien avec la porcelaine,non,547437
cantharides,354,Sans lien avec la porcelaine,non,547437
cantharides et cloportes,2,Sans lien avec la porcelaine,non,547437
cantharides ou mouches d'Espagne,1,Sans lien avec la porcelaine,non,547437
cantines,1,Sans lien avec la porcelaine,non,547437
cantines de cuir,1,Sans lien avec la porcelaine,non,547437
canules,1,Sans lien avec la porcelaine,non,547437
canyolore,3,Sans lien avec la porcelaine,non,547437
caoutchouc,3,Sans lien avec la porcelaine,non,547437
capalme,1,Sans lien avec la porcelaine,non,547437
caparaçons,6,Sans lien avec la porcelaine,non,547437
caparaçons de peau,1,Sans lien avec la porcelaine,non,547437
capeabas,1,Sans lien avec la porcelaine,non,547437
caperies,1,,non,11373
capes,9,Sans lien avec la porcelaine,non,547437
capes cabas,1,Sans lien avec la porcelaine,non,547437
capes de camelot,3,Sans lien avec la porcelaine,non,547437
capes du Béarn,1,Sans lien avec la porcelaine,non,547437
capies,3,Sans lien avec la porcelaine,non,547437
capillaire,28,Sans lien avec la porcelaine,non,547437
capillaire du Canada,1,Sans lien avec la porcelaine,non,547437
capillaire en herbes,137,Sans lien avec la porcelaine,non,547437
capillaire verte,1,Sans lien avec la porcelaine,non,547437
capiton,10,Sans lien avec la porcelaine,non,547437
capiton de soie,1,Sans lien avec la porcelaine,non,547437
capons,1,Sans lien avec la porcelaine,non,547437
capot,3,Sans lien avec la porcelaine,non,547437
capot et casaques,2,Sans lien avec la porcelaine,non,547437
capotes,13,Sans lien avec la porcelaine,non,547437
capotes de drap,1,Sans lien avec la porcelaine,non,547437
capotes de drap gros,1,Sans lien avec la porcelaine,non,547437
capotes de marrègue,1,Sans lien avec la porcelaine,non,547437
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,547437
capots,138,Sans lien avec la porcelaine,non,547437
capots (draps),1,Sans lien avec la porcelaine,non,547437
capots à nègre,1,Sans lien avec la porcelaine,non,547437
capots de laine,1,Sans lien avec la porcelaine,non,547437
câpres,902,Sans lien avec la porcelaine,non,547437
câpres au vinaigre,4,Sans lien avec la porcelaine,non,547437
câpres communes,3,Sans lien avec la porcelaine,non,547437
câpres communes confits,1,Sans lien avec la porcelaine,non,547437
câpres confits,3,Sans lien avec la porcelaine,non,547437
câpres confits au vinaigre,1,Sans lien avec la porcelaine,non,547437
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,547437
câpres d'Espagne,1,Sans lien avec la porcelaine,non,547437
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,547437
câpres et olive,1,Sans lien avec la porcelaine,non,547437
câpres et olives,1,Sans lien avec la porcelaine,non,547437
câpres fines,4,Sans lien avec la porcelaine,non,547437
câpres gousses,1,Sans lien avec la porcelaine,non,547437
câpres grosses,1,Sans lien avec la porcelaine,non,547437
câpres marinées,5,Sans lien avec la porcelaine,non,547437
câpres non marinées,4,Sans lien avec la porcelaine,non,547437
câpres salées et au vinaigre,1,Sans lien avec la porcelaine,non,547437
capris,4,Sans lien avec la porcelaine,non,547437
capsliattes,6,Sans lien avec la porcelaine,non,547437
caput mortum,2,Sans lien avec la porcelaine,non,547437
carabé,37,Sans lien avec la porcelaine,non,547437
carabé jaune,1,Sans lien avec la porcelaine,non,547437
carabine à air comprimé,2,Sans lien avec la porcelaine,non,547437
caractères à imprimerie,122,Sans lien avec la porcelaine,non,547437
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,547437
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,547437
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,547437
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,547437
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,547437
carafes de verre,1,Sans lien avec la porcelaine,non,547437
carafes de verre blanc,1,Sans lien avec la porcelaine,non,547437
caramel,1,Sans lien avec la porcelaine,non,547437
carants et lanjents,1,Sans lien avec la porcelaine,non,547437
caraterie,1,Sans lien avec la porcelaine,non,547437
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,547437
carbonate de magnésie,7,Sans lien avec la porcelaine,non,547437
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,547437
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,547437
carcajou,1,Sans lien avec la porcelaine,non,547437
carcasse,1,Sans lien avec la porcelaine,non,547437
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,547437
cardage,2,Sans lien avec la porcelaine,non,547437
cardamome,64,Sans lien avec la porcelaine,non,547437
cardes,9,Sans lien avec la porcelaine,non,547437
cardes à carder,332,Sans lien avec la porcelaine,non,547437
cardes à carder neuves,2,Sans lien avec la porcelaine,non,547437
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,547437
cardes à drapier,1,Sans lien avec la porcelaine,non,547437
cardes de bois et de fil de fer,1,Sans lien avec la porcelaine,non,547437
cardes de chanvre,1,Sans lien avec la porcelaine,non,547437
cardes et cardons champêtres,1,Sans lien avec la porcelaine,non,547437
cardes neuves,5,Sans lien avec la porcelaine,non,547437
cardes vieilles,17,Sans lien avec la porcelaine,non,547437
cardilletrie,3,Sans lien avec la porcelaine,non,547437
cardines,10,Sans lien avec la porcelaine,non,547437
cardines de bois,5,Sans lien avec la porcelaine,non,547437
cardines de sapin,1,Sans lien avec la porcelaine,non,547437
cardon,7,Sans lien avec la porcelaine,non,547437
caret,35,Sans lien avec la porcelaine,non,547437
cargaison,2,Sans lien avec la porcelaine,non,547437
caril,2,Sans lien avec la porcelaine,non,547437
carillon de fer,4,Sans lien avec la porcelaine,non,547437
carisé,17,Sans lien avec la porcelaine,non,547437
carisé blanc,2,Sans lien avec la porcelaine,non,547437
carisé des prises,1,Sans lien avec la porcelaine,non,547437
carisé teint,2,Sans lien avec la porcelaine,non,547437
carisel,2,Sans lien avec la porcelaine,non,547437
carisel ou creseau,7,Sans lien avec la porcelaine,non,547437
carives vieilles,2,Sans lien avec la porcelaine,non,547437
carlé,2,Sans lien avec la porcelaine,non,547437
carmin,10,Sans lien avec la porcelaine,non,547437
carmin commun,3,Sans lien avec la porcelaine,non,547437
carmin fin,2,Sans lien avec la porcelaine,non,547437
carnasse,16,Sans lien avec la porcelaine,non,547437
carnifié,1,Sans lien avec la porcelaine,non,547437
carny,2,Sans lien avec la porcelaine,non,547437
carols,1,Sans lien avec la porcelaine,non,547437
caroots,2,Sans lien avec la porcelaine,non,547437
carotte,7,Sans lien avec la porcelaine,non,547437
carotte d'enfant,1,Sans lien avec la porcelaine,non,547437
carottes,4,Sans lien avec la porcelaine,non,547437
carou,1,Sans lien avec la porcelaine,non,547437
carouge,142,Sans lien avec la porcelaine,non,547437
carpe et tanche,1,Sans lien avec la porcelaine,non,547437
carpeaux alevins,5,Sans lien avec la porcelaine,non,547437
carpes,27,Sans lien avec la porcelaine,non,547437
carpes de stockfish,1,Sans lien avec la porcelaine,non,547437
carpes et brochets,1,Sans lien avec la porcelaine,non,547437
carpette,4,Sans lien avec la porcelaine,non,547437
carrabe,2,Sans lien avec la porcelaine,non,547437
carré,61,Sans lien avec la porcelaine,non,547437
carré de fer plat,12,Sans lien avec la porcelaine,non,547437
carreaux,6,Sans lien avec la porcelaine,non,547437
carreaux ???,1,Sans lien avec la porcelaine,non,547437
carreaux à dentelle,4,Sans lien avec la porcelaine,non,547437
carreaux à paver,20,Sans lien avec la porcelaine,non,547437
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,547437
carreaux à paver de terre,3,Sans lien avec la porcelaine,non,547437
carreaux à vitres,1,Sans lien avec la porcelaine,non,547437
carreaux bleus,2,Sans lien avec la porcelaine,non,547437
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,547437
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,547437
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,547437
carreaux de Bidache,12,Sans lien avec la porcelaine,non,547437
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,547437
carreaux de brique,42,Sans lien avec la porcelaine,non,547437
carreaux de dentelle,1,Sans lien avec la porcelaine,non,547437
carreaux de faïence,32,Sans lien avec la porcelaine,non,547437
carreaux de genièvre,1,Sans lien avec la porcelaine,non,547437
carreaux de marbre,155,Sans lien avec la porcelaine,non,547437
carreaux de marbre à paver,1,Sans lien avec la porcelaine,non,547437
carreaux de marbre bâtard,1,Sans lien avec la porcelaine,non,547437
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,547437
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,547437
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,547437
carreaux de moulage,1,Sans lien avec la porcelaine,non,547437
carreaux de pierre,46,Sans lien avec la porcelaine,non,547437
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,547437
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,547437
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,547437
carreaux de sera,2,Sans lien avec la porcelaine,non,547437
carreaux de Suède,1,Sans lien avec la porcelaine,non,547437
carreaux de terre,351,Sans lien avec la porcelaine,non,547437
carreaux de terre cuite,17,Sans lien avec la porcelaine,non,547437
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,547437
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,547437
carreaux de terre grands,2,,non,11373
carreaux de verre,15,Sans lien avec la porcelaine,non,547437
carreaux de verre à vitre,16,Sans lien avec la porcelaine,non,547437
carreaux démoulés,1,Sans lien avec la porcelaine,non,547437
carreaux des prises,1,Sans lien avec la porcelaine,non,547437
carreaux en nombre,1,Sans lien avec la porcelaine,non,547437
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,547437
carreaux meulage de France,2,Sans lien avec la porcelaine,non,547437
carreaux moulage,4,Sans lien avec la porcelaine,non,547437
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,547437
carreaux moulage de France,8,Sans lien avec la porcelaine,non,547437
carreaux noirs,3,Sans lien avec la porcelaine,non,547437
carreaux rouges,10,Sans lien avec la porcelaine,non,547437
carrelet,1,Sans lien avec la porcelaine,non,547437
carres,2,Sans lien avec la porcelaine,non,547437
carriole d'enfant,1,Sans lien avec la porcelaine,non,547437
carrole et crouge,1,Sans lien avec la porcelaine,non,547437
carrosses,37,Sans lien avec la porcelaine,non,547437
carrosses et harnais,1,Sans lien avec la porcelaine,non,547437
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,547437
carrosses neufs,1,Sans lien avec la porcelaine,non,547437
carrosses usés,1,Sans lien avec la porcelaine,non,547437
carrosses vieux,1,Sans lien avec la porcelaine,non,547437
carrue,1,Sans lien avec la porcelaine,non,547437
cartager,1,Sans lien avec la porcelaine,non,547437
cartame,1,Sans lien avec la porcelaine,non,547437
cartes,8,Sans lien avec la porcelaine,non,547437
cartes à chaperonier,1,Sans lien avec la porcelaine,non,547437
cartes à jouer,673,Sans lien avec la porcelaine,non,547437
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,547437
cartes de la Martinique,1,Sans lien avec la porcelaine,non,547437
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,547437
cartes géographiques,98,Sans lien avec la porcelaine,non,547437
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,547437
cartes géométriques,1,Sans lien avec la porcelaine,non,547437
cartes marines,35,Sans lien avec la porcelaine,non,547437
cartes marines de pêches,1,Sans lien avec la porcelaine,non,547437
carthame,7,Sans lien avec la porcelaine,non,547437
cartignette,1,Sans lien avec la porcelaine,non,547437
carton,114,Sans lien avec la porcelaine,non,547437
carton à drapier,1,Sans lien avec la porcelaine,non,547437
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,547437
carton en feuilles et lustré à presser le drap,2,,non,11373
carton lustré à presser le drap,2,,non,11373
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,547437
carton moulé,6,Sans lien avec la porcelaine,non,547437
carton peint,1,Sans lien avec la porcelaine,non,547437
cartouches,1,Sans lien avec la porcelaine,non,547437
caruane,1,Sans lien avec la porcelaine,non,547437
carubis,69,Sans lien avec la porcelaine,non,547437
carvi,1,Sans lien avec la porcelaine,non,547437
carzé,1,Sans lien avec la porcelaine,non,547437
casaques,15,Sans lien avec la porcelaine,non,547437
casaques à nègre,14,Sans lien avec la porcelaine,non,547437
casaques de froc,1,Sans lien avec la porcelaine,non,547437
casaques de laine,1,,non,11373
casaques de peau,2,Sans lien avec la porcelaine,non,547437
casaques du cuir,1,,non,11373
casaques pour matelot,1,Sans lien avec la porcelaine,non,547437
casaquin,3,Sans lien avec la porcelaine,non,547437
cascarilles,43,Sans lien avec la porcelaine,non,547437
casimir,6,Sans lien avec la porcelaine,non,547437
casimir de laine,9,Sans lien avec la porcelaine,non,547437
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,547437
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,547437
casimir fin de laine,10,Sans lien avec la porcelaine,non,547437
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,547437
casques,5,Sans lien avec la porcelaine,non,547437
casques à nègre,1,Sans lien avec la porcelaine,non,547437
casques et cuirasses,1,Sans lien avec la porcelaine,non,547437
cassave,4,Sans lien avec la porcelaine,non,547437
casse,104,Sans lien avec la porcelaine,non,547437
casse de fer,3,Sans lien avec la porcelaine,non,547437
casse de laiton,1,Sans lien avec la porcelaine,non,547437
casse des entrepôts,1,Sans lien avec la porcelaine,non,547437
casse en baton,2,Sans lien avec la porcelaine,non,547437
casse étoffe,4,Sans lien avec la porcelaine,non,547437
casse garnie,1,Sans lien avec la porcelaine,non,547437
cassedis,1,Sans lien avec la porcelaine,non,547437
casseroles de fer,1,Sans lien avec la porcelaine,non,547437
cassi matia,1,Sans lien avec la porcelaine,non,547437
cassia fistula,2,Sans lien avec la porcelaine,non,547437
cassia lignea,145,Sans lien avec la porcelaine,non,547437
cassia sèche,1,Sans lien avec la porcelaine,non,547437
cassin bazas,1,Sans lien avec la porcelaine,non,547437
cassis,1,Sans lien avec la porcelaine,non,547437
cassoles,2,Sans lien avec la porcelaine,non,547437
cassonade,205,Sans lien avec la porcelaine,non,547437
cassonade des Îles,14,Sans lien avec la porcelaine,non,547437
cassube,2,Sans lien avec la porcelaine,non,547437
castalogne,19,Sans lien avec la porcelaine,non,547437
castine et spath,2,Sans lien avec la porcelaine,non,547437
castor,47,Sans lien avec la porcelaine,non,547437
castor blanc,1,Sans lien avec la porcelaine,non,547437
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,547437
castor gras,25,Sans lien avec la porcelaine,non,547437
castor sec,27,Sans lien avec la porcelaine,non,547437
castoreum,29,Sans lien avec la porcelaine,non,547437
castoreum du ???,1,Sans lien avec la porcelaine,non,547437
castus doux,1,Sans lien avec la porcelaine,non,547437
catadarits,1,Sans lien avec la porcelaine,non,547437
Catalogne de laine,1,Sans lien avec la porcelaine,non,547437
Catalogne de poil,2,Sans lien avec la porcelaine,non,547437
catéchismes,1,Sans lien avec la porcelaine,non,547437
catequin,2,Sans lien avec la porcelaine,non,547437
catlas,2,Sans lien avec la porcelaine,non,547437
caubrune,1,Sans lien avec la porcelaine,non,547437
cauride,1,Sans lien avec la porcelaine,non,547437
caurie,1,Sans lien avec la porcelaine,non,547437
caurier,1,Sans lien avec la porcelaine,non,547437
cauris,314,Sans lien avec la porcelaine,non,547437
cauris de retour,1,,non,11373
cauris des Indes,1,Sans lien avec la porcelaine,non,547437
cauris pour la traite,1,Sans lien avec la porcelaine,non,547437
cauris salés et verts,1,Sans lien avec la porcelaine,non,547437
cauris vernis,1,Sans lien avec la porcelaine,non,547437
causels de bar,10,Sans lien avec la porcelaine,non,547437
causels de bois,2,Sans lien avec la porcelaine,non,547437
causse de corde,1,Sans lien avec la porcelaine,non,547437
cautardes,1,Sans lien avec la porcelaine,non,547437
cavelle,12,Sans lien avec la porcelaine,non,547437
cavelle de bois,2,Sans lien avec la porcelaine,non,547437
cavelle pour tonneaux,1,,non,11373
caves,14,Sans lien avec la porcelaine,non,547437
caves à main,1,,non,11373
caves à tabac,2,Sans lien avec la porcelaine,non,547437
caves de ??? flacons,1,Sans lien avec la porcelaine,non,547437
caves de 10 flacons,1,Sans lien avec la porcelaine,non,547437
caves de 12 flacons,39,Sans lien avec la porcelaine,non,547437
caves de 15 flacons,7,Sans lien avec la porcelaine,non,547437
caves de 21 flacons,1,Sans lien avec la porcelaine,non,547437
caves de 29 flacons,1,Sans lien avec la porcelaine,non,547437
caves de 6 flacons,102,Sans lien avec la porcelaine,non,547437
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,547437
caves de 7 flacons,1,Sans lien avec la porcelaine,non,547437
caves de 8 flacons,2,Sans lien avec la porcelaine,non,547437
caves de 9 flacons,63,Sans lien avec la porcelaine,non,547437
caves de flacons,12,Sans lien avec la porcelaine,non,547437
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,547437
caves files,1,Sans lien avec la porcelaine,non,547437
caves garnies,128,Sans lien avec la porcelaine,non,547437
caves garnies de flacons,6,Sans lien avec la porcelaine,non,547437
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,547437
caves garnies de leurs flacons,4,Sans lien avec la porcelaine,non,547437
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,547437
caves ou flacons,1,,non,11373
cavettes de bois,3,Sans lien avec la porcelaine,non,547437
cavettes de grès,4,Sans lien avec la porcelaine,non,547437
cavial,2,Sans lien avec la porcelaine,non,547437
caviers de terre,1,Sans lien avec la porcelaine,non,547437
cavizé,1,Sans lien avec la porcelaine,non,547437
cayette,1,Sans lien avec la porcelaine,non,547437
cazé,1,Sans lien avec la porcelaine,non,547437
cazin bazar,1,Sans lien avec la porcelaine,non,547437
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,547437
cédrat,108,Sans lien avec la porcelaine,non,547437
cédrat frais,1,Sans lien avec la porcelaine,non,547437
cédrat zestes confits,1,Sans lien avec la porcelaine,non,547437
cèdre,5,Sans lien avec la porcelaine,non,547437
ceintures,12,Sans lien avec la porcelaine,non,547437
ceintures brodées,1,,non,11373
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,547437
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,547437
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,547437
ceintures d'épée,1,Sans lien avec la porcelaine,non,547437
ceintures de coton,7,Sans lien avec la porcelaine,non,547437
ceintures de cuir,1,Sans lien avec la porcelaine,non,547437
ceintures de laine,34,Sans lien avec la porcelaine,non,547437
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,547437
ceintures de robe de chambre,4,Sans lien avec la porcelaine,non,547437
ceintures de soie,19,Sans lien avec la porcelaine,non,547437
