simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
crics de fer,32,Sans lien avec la porcelaine,non,788813
crics de fer de navire,1,,non,57999
crin,854,Sans lien avec la porcelaine,non,788813
crin à cordonnier,1,Sans lien avec la porcelaine,non,788813
crin à pêcher,1,Sans lien avec la porcelaine,non,788813
crin apprêté,5,Sans lien avec la porcelaine,non,788813
crin apprêté et frisé,5,Sans lien avec la porcelaine,non,788813
crin brut,18,Sans lien avec la porcelaine,non,788813
crin brut de cheval,1,Sans lien avec la porcelaine,non,788813
crin de cheval,216,Sans lien avec la porcelaine,non,788813
crin de cheval griporé,1,Sans lien avec la porcelaine,non,788813
crin de chèvre,1,Sans lien avec la porcelaine,non,788813
crin frisé,85,Sans lien avec la porcelaine,non,788813
crin plan,1,Sans lien avec la porcelaine,non,788813
crin plat,18,Sans lien avec la porcelaine,non,788813
crin pour habit d'homme,1,Sans lien avec la porcelaine,non,788813
crin pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,788813
crin tanné,1,Sans lien avec la porcelaine,non,788813
crin vieux,1,,non,57999
crinières,2,Sans lien avec la porcelaine,non,788813
crise,1,Sans lien avec la porcelaine,non,788813
cristal,242,Sans lien avec la porcelaine,non,788813
cristal brut,17,Sans lien avec la porcelaine,non,788813
cristal cru,27,Sans lien avec la porcelaine,non,788813
cristal d'office,14,Sans lien avec la porcelaine,non,788813
cristal de roche,4,Sans lien avec la porcelaine,non,788813
cristal de roche brut,1,Sans lien avec la porcelaine,non,788813
cristal de Rouen,2,Sans lien avec la porcelaine,non,788813
cristal de tartot,1,Sans lien avec la porcelaine,non,788813
cristal de tartre,22,Sans lien avec la porcelaine,non,788813
cristal et verres à boire à vitre,2,Sans lien avec la porcelaine,non,788813
cristal fondu,1,Sans lien avec la porcelaine,non,788813
cristal minéral,4,Sans lien avec la porcelaine,non,788813
cristal taillé,62,Sans lien avec la porcelaine,non,788813
cristallin,3,Sans lien avec la porcelaine,non,788813
cristaux,4,Sans lien avec la porcelaine,non,788813
croc,1,Sans lien avec la porcelaine,non,788813
croc de fer à morue,1,Sans lien avec la porcelaine,non,788813
crochets de bois,2,Sans lien avec la porcelaine,non,788813
crochets de fer,2,Sans lien avec la porcelaine,non,788813
crocus,2,Sans lien avec la porcelaine,non,788813
croisé de coton,1,Sans lien avec la porcelaine,non,788813
croisé noir,1,Sans lien avec la porcelaine,non,788813
croisière de douane,1,,non,57999
croisière de la Ferme générale,1,,non,57999
croix à pierres fausses,2,Sans lien avec la porcelaine,non,788813
croix d'argent,3,Sans lien avec la porcelaine,non,788813
croix d'argent neuve,1,Sans lien avec la porcelaine,non,788813
croix d'argent pour église,1,Sans lien avec la porcelaine,non,788813
croix d'ivoire,2,Sans lien avec la porcelaine,non,788813
croix d'or,1,,non,57999
croix de cuivre,2,Sans lien avec la porcelaine,non,788813
croix de cuivre argenté,1,Sans lien avec la porcelaine,non,788813
croix de grenat,1,Sans lien avec la porcelaine,non,788813
croix de gresse,1,Sans lien avec la porcelaine,non,788813
crons et débris de maison,82,Sans lien avec la porcelaine,non,788813
cruche de terre,1,,non,57999
cruches,2,Sans lien avec la porcelaine,non,788813
cruches de Cologne,1,Sans lien avec la porcelaine,non,788813
cruches de fer,2,Sans lien avec la porcelaine,non,788813
cruches de grès,31,Substitut 2 de la porcelaine,non,1439
cruches de terre,12,Substitut 2 de la porcelaine,non,1439
crucifix,1,Sans lien avec la porcelaine,non,788813
crucifix de bronze,1,Sans lien avec la porcelaine,non,788813
crucifix de marbre,1,Sans lien avec la porcelaine,non,788813
crustas,1,Sans lien avec la porcelaine,non,788813
cubeber,15,Sans lien avec la porcelaine,non,788813
cuillères à canons,1,,non,57999
cuillères à sucre,5,Sans lien avec la porcelaine,non,788813
cuillères de bois,30,Sans lien avec la porcelaine,non,788813
cuillères de bois pour pots,2,Sans lien avec la porcelaine,non,788813
cuillères de buis,5,Sans lien avec la porcelaine,non,788813
cuillères de fer,20,Sans lien avec la porcelaine,non,788813
cuillères de laiton,2,Sans lien avec la porcelaine,non,788813
cuillères et fourches d'argent,1,,non,57999
cuillères et fourchettes de cuivre argenté,3,Sans lien avec la porcelaine,non,788813
cuilles de bois,,Sans lien avec la porcelaine,oui,788813
cuirasses,2,Sans lien avec la porcelaine,non,788813
cuireaux de mouton à faire colle,2,Sans lien avec la porcelaine,non,788813
cuirs,108,Sans lien avec la porcelaine,non,788813
cuirs ??? en poil,1,Sans lien avec la porcelaine,non,788813
cuirs à pompe,4,,non,57999
cuirs à semelle,1,Sans lien avec la porcelaine,non,788813
cuirs à soutirer le vin,1,Sans lien avec la porcelaine,non,788813
cuirs apprêtés,308,Sans lien avec la porcelaine,non,788813
cuirs apprêtés de bœuf en poil,2,Sans lien avec la porcelaine,non,788813
cuirs apprêtés de vache,8,Sans lien avec la porcelaine,non,788813
cuirs avariés tannés,1,Sans lien avec la porcelaine,non,788813
cuirs bannettes secs en poil,1,Sans lien avec la porcelaine,non,788813
cuirs blancs,1,Sans lien avec la porcelaine,non,788813
cuirs bruts,1,Sans lien avec la porcelaine,non,788813
cuirs bruts tannés,1,Sans lien avec la porcelaine,non,788813
cuirs cannelés,2,Sans lien avec la porcelaine,non,788813
cuirs cordés,1,,non,57999
cuirs corroyés,14,Sans lien avec la porcelaine,non,788813
cuirs corroyés de vache,129,Sans lien avec la porcelaine,non,788813
cuirs corroyés et tannés,1,Sans lien avec la porcelaine,non,788813
cuirs crus et à poil,118,Sans lien avec la porcelaine,non,788813
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Sans lien avec la porcelaine,non,788813
cuirs d'Andrinople,2,,non,57999
cuirs d'âne,15,Sans lien avec la porcelaine,non,788813
cuirs d'âne en poil,12,Sans lien avec la porcelaine,non,788813
cuirs d'âne tannés,1,Sans lien avec la porcelaine,non,788813
cuirs d'empeignes,1,Sans lien avec la porcelaine,non,788813
cuirs d'Espagne,2,Sans lien avec la porcelaine,non,788813
cuirs d'Espagne dit maroquin,104,,non,57999
cuirs d'Espagne dit maroquins,104,Sans lien avec la porcelaine,oui,788813
cuirs d'Inde,2,Sans lien avec la porcelaine,non,788813
cuirs d'Irlande,2,Sans lien avec la porcelaine,non,788813
cuirs de ??? de poil,1,Sans lien avec la porcelaine,non,788813
cuirs de bœuf,31,Sans lien avec la porcelaine,non,788813
cuirs de bœuf apprêtés,35,Sans lien avec la porcelaine,non,788813
cuirs de bœuf apprêtés demi pièce,1,Sans lien avec la porcelaine,non,788813
cuirs de bœuf apprêtés et tannés,1,Sans lien avec la porcelaine,non,788813
cuirs de bœuf au poil,1,Sans lien avec la porcelaine,non,788813
cuirs de bœuf avariés tannés,1,,non,57999
cuirs de bœuf corroyés,12,Sans lien avec la porcelaine,non,788813
cuirs de bœuf d'Illinois,1,Sans lien avec la porcelaine,non,788813
cuirs de bœuf de Russie,1,Sans lien avec la porcelaine,non,788813
cuirs de bœuf en poil,1216,Sans lien avec la porcelaine,non,788813
cuirs de bœuf en poil et cuirs de vache en poil,11,Sans lien avec la porcelaine,non,788813
cuirs de bœuf en poil et secs,6,Sans lien avec la porcelaine,non,788813
cuirs de bœuf en poil et verts,2,Sans lien avec la porcelaine,non,788813
cuirs de bœuf en poil tannés,1,Sans lien avec la porcelaine,non,788813
cuirs de bœuf en poil têtes,10,Sans lien avec la porcelaine,non,788813
cuirs de bœuf et vache apprêtés,1,Sans lien avec la porcelaine,non,788813
cuirs de bœuf et vache tannés,4,,non,57999
cuirs de bœuf ou vache,8,Sans lien avec la porcelaine,non,788813
cuirs de bœuf passés en Hongrie,3,Sans lien avec la porcelaine,non,788813
cuirs de bœuf salé,3,Sans lien avec la porcelaine,non,788813
cuirs de bœuf secs,8,Sans lien avec la porcelaine,non,788813
cuirs de bœuf tannés,882,Sans lien avec la porcelaine,non,788813
cuirs de bœuf tannés entiers,3,,non,57999
cuirs de bœuf tannés et cuir de vache tannés,1,Sans lien avec la porcelaine,non,788813
cuirs de bœuf verts,5,Sans lien avec la porcelaine,non,788813
cuirs de bœufs en poil,40,Sans lien avec la porcelaine,non,788813
cuirs de buffle,2,Sans lien avec la porcelaine,non,788813
cuirs de buffle en lest,1,,non,57999
cuirs de buffle en poil,9,Sans lien avec la porcelaine,non,788813
cuirs de buffletin,1,Sans lien avec la porcelaine,non,788813
cuirs de cerf en poil,1,Sans lien avec la porcelaine,non,788813
cuirs de cheval,8,Sans lien avec la porcelaine,non,788813
cuirs de cheval en poil,44,Sans lien avec la porcelaine,non,788813
cuirs de cheval tanné,1,Sans lien avec la porcelaine,non,788813
cuirs de cheval tannés,89,Sans lien avec la porcelaine,non,788813
cuirs de chèvre en poil,1,,non,57999
cuirs de chevreau,1,Sans lien avec la porcelaine,non,788813
cuirs de fer et en poil,1,Sans lien avec la porcelaine,non,788813
cuirs de génisse,30,Sans lien avec la porcelaine,non,788813
cuirs de génisse corroyés,119,Sans lien avec la porcelaine,non,788813
cuirs de génisse en poil,8,Sans lien avec la porcelaine,non,788813
cuirs de génisse tannés,9,Sans lien avec la porcelaine,non,788813
cuirs de Hongrie,38,Sans lien avec la porcelaine,non,788813
cuirs de jument tannés,1,,non,57999
cuirs de loup,1,Sans lien avec la porcelaine,non,788813
cuirs de moscovie,4,Sans lien avec la porcelaine,non,788813
cuirs de mule en poil,1,Sans lien avec la porcelaine,non,788813
cuirs de poil,3,Sans lien avec la porcelaine,non,788813
cuirs de poil en peaux,1,,non,57999
cuirs de poil et salés,2,Sans lien avec la porcelaine,non,788813
cuirs de Prusse,4,Sans lien avec la porcelaine,non,788813
cuirs de Russie,612,Sans lien avec la porcelaine,non,788813
cuirs de Russie de vache,40,Sans lien avec la porcelaine,non,788813
cuirs de Russie en peaux,1,,non,57999
cuirs de Sardaigne de vache,1,Sans lien avec la porcelaine,non,788813
cuirs de secs en poil,1,Sans lien avec la porcelaine,non,788813
cuirs de Turquie,2,Sans lien avec la porcelaine,non,788813
cuirs de vache,38,Sans lien avec la porcelaine,non,788813
cuirs de vache ??,1,,non,57999
cuirs de vache accoutrées,1,Sans lien avec la porcelaine,non,788813
cuirs de vache apprêtés,7,Sans lien avec la porcelaine,non,788813
cuirs de vache en poil,6,Sans lien avec la porcelaine,non,788813
cuirs de vache lissés,16,Sans lien avec la porcelaine,non,788813
cuirs de vache passés,1,Sans lien avec la porcelaine,non,788813
cuirs de vache petits,1,Sans lien avec la porcelaine,non,788813
cuirs de vache tannés,3,Sans lien avec la porcelaine,non,788813
cuirs divers,4,,oui,57999
cuirs dorés,134,Sans lien avec la porcelaine,non,788813
cuirs dorés vieux,2,Sans lien avec la porcelaine,non,788813
cuirs du Portugal,1,,non,57999
cuirs en basanes,2,Sans lien avec la porcelaine,non,788813
cuirs en bassin,1,Sans lien avec la porcelaine,non,788813
cuirs en blanc,2,Sans lien avec la porcelaine,non,788813
cuirs en bœuf verts,1,Sans lien avec la porcelaine,non,788813
cuirs en croûte,2,Sans lien avec la porcelaine,non,788813
cuirs en croûte de vache,23,Sans lien avec la porcelaine,non,788813
cuirs en échantillons,1,Sans lien avec la porcelaine,non,788813
cuirs en grains,2,Sans lien avec la porcelaine,non,788813
cuirs en grains de vache,16,Sans lien avec la porcelaine,non,788813
cuirs en poil,467,Sans lien avec la porcelaine,non,788813
cuirs en poil de vache,296,Sans lien avec la porcelaine,non,788813
cuirs en poil salés verts,1,Sans lien avec la porcelaine,non,788813
cuirs en poil tannés,5,Sans lien avec la porcelaine,non,788813
cuirs en poil teints fallon,1,Sans lien avec la porcelaine,non,788813
cuirs en poil verts,47,Sans lien avec la porcelaine,non,788813
cuirs en retail,2,Sans lien avec la porcelaine,non,788813
cuirs en rognures,2,Sans lien avec la porcelaine,non,788813
cuirs en rosette,1,Sans lien avec la porcelaine,non,788813
cuirs en têtes,1,Sans lien avec la porcelaine,non,788813
cuirs et peaux de bœuf et de vache apprêté,54,Sans lien avec la porcelaine,non,788813
cuirs et peaux non apprêtés,18,Sans lien avec la porcelaine,non,788813
cuirs fins en poil,1,,non,57999
cuirs forts,6,Sans lien avec la porcelaine,non,788813
cuirs forts tannés,19,Sans lien avec la porcelaine,non,788813
cuirs forts tannés entiers,1,,non,57999
cuirs génisse corroyés,1,Sans lien avec la porcelaine,non,788813
cuirs gras,1,,non,57999
cuirs jaunes,8,Sans lien avec la porcelaine,non,788813
cuirs non apprêtés,134,Sans lien avec la porcelaine,non,788813
cuirs passés en blanc,1,Sans lien avec la porcelaine,non,788813
cuirs petits des Indes en poil,1,Sans lien avec la porcelaine,non,788813
cuirs petits en poil,2,Sans lien avec la porcelaine,non,788813
cuirs porcs,1,,non,57999
cuirs pour bottes,1,Sans lien avec la porcelaine,non,788813
cuirs pour semelles,10,Sans lien avec la porcelaine,non,788813
cuirs pour soufflets,20,Sans lien avec la porcelaine,non,788813
cuirs pour souliers,1,Sans lien avec la porcelaine,non,788813
cuirs restants,1,Sans lien avec la porcelaine,non,788813
cuirs rouges,2,Sans lien avec la porcelaine,non,788813
cuirs salés,18,Sans lien avec la porcelaine,non,788813
cuirs salés en poil,56,Sans lien avec la porcelaine,non,788813
cuirs salés verts,7,Sans lien avec la porcelaine,non,788813
cuirs secs,5,Sans lien avec la porcelaine,non,788813
cuirs secs en poil,234,Sans lien avec la porcelaine,non,788813
cuirs secs en poil de vache,1,Sans lien avec la porcelaine,non,788813
cuirs secs en poil des Îles,1,Sans lien avec la porcelaine,non,788813
cuirs secs et salés,4,Sans lien avec la porcelaine,non,788813
cuirs secs et tannés,1,Sans lien avec la porcelaine,non,788813
cuirs tannées forts,0,Sans lien avec la porcelaine,non,788813
cuirs tannés,351,Sans lien avec la porcelaine,non,788813
cuirs tannés de vache,455,Sans lien avec la porcelaine,non,788813
cuirs tannés en peaux,1,,non,57999
cuirs tannés et en poil de vache,2,,non,57999
cuirs tannés pour empeignes,239,Sans lien avec la porcelaine,non,788813
cuirs tannés pour semelles,158,Sans lien avec la porcelaine,non,788813
cuirs testaux,5,Sans lien avec la porcelaine,non,788813
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,788813
cuirs verts,10,Sans lien avec la porcelaine,non,788813
cuirs vieux,5,Sans lien avec la porcelaine,non,788813
cuisses,4,Sans lien avec la porcelaine,non,788813
cuisses d'oie,221,Sans lien avec la porcelaine,non,788813
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,788813
cuisses d'oie en adobe,10,Sans lien avec la porcelaine,non,788813
cuisses d'oie salées,19,Sans lien avec la porcelaine,non,788813
cuivre,1184,Sans lien avec la porcelaine,non,788813
cuivre à lessive,1,Sans lien avec la porcelaine,non,788813
cuivre à mitraille,1,Sans lien avec la porcelaine,non,788813
cuivre à monnayer rouge,2,Sans lien avec la porcelaine,non,788813
cuivre allié argenté battu laminé ou tiré,4,Sans lien avec la porcelaine,non,788813
cuivre allié argenté filé sur fil,2,Sans lien avec la porcelaine,non,788813
cuivre allié battu doré laminé et tiré,2,Sans lien avec la porcelaine,non,788813
cuivre allié battu doré laminé ou tiré,2,Sans lien avec la porcelaine,non,788813
cuivre allié bronze en masse,2,Sans lien avec la porcelaine,non,788813
cuivre allié d'étain,3,Sans lien avec la porcelaine,non,788813
cuivre allié d'étain brut,1,Sans lien avec la porcelaine,non,788813
cuivre allié doré filé sur fil,4,Sans lien avec la porcelaine,non,788813
cuivre allié doré filé sur soie,1,Sans lien avec la porcelaine,non,788813
cuivre allié et ouvré dont estagnons contenant des liquides,2,Sans lien avec la porcelaine,non,788813
cuivre allié ouvré,1,Sans lien avec la porcelaine,non,788813
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,788813
cuivre argenté,9,Sans lien avec la porcelaine,non,788813
cuivre argenté battu laminé ou tiré,3,Sans lien avec la porcelaine,non,788813
cuivre argenté et doré,3,Sans lien avec la porcelaine,oui,788813
cuivre argenté et doré et plaqué,37,Sans lien avec la porcelaine,oui,788813
cuivre argenté flambeaux,1,Sans lien avec la porcelaine,non,788813
cuivre battu,158,Sans lien avec la porcelaine,non,788813
cuivre battu brut,2,,non,57999
cuivre battu laminé,1,,non,57999
cuivre battu ou laminé à toutes destinations,1,Sans lien avec la porcelaine,non,788813
cuivre bronzé,1,Sans lien avec la porcelaine,non,788813
cuivre brun,19,Sans lien avec la porcelaine,non,788813
cuivre brun et cuivre rouge,8,Sans lien avec la porcelaine,non,788813
cuivre brut,461,Sans lien avec la porcelaine,non,788813
cuivre brut en pain,1,Sans lien avec la porcelaine,non,788813
cuivre brut et rouge,12,Sans lien avec la porcelaine,non,788813
cuivre brut vieux,7,,non,57999
cuivre clous,1,Sans lien avec la porcelaine,non,788813
cuivre commun,1,Sans lien avec la porcelaine,non,788813
cuivre coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,788813
cuivre cru,3,Sans lien avec la porcelaine,non,788813
cuivre cru en blocs,68,Sans lien avec la porcelaine,non,788813
cuivre cru en masses,4,Sans lien avec la porcelaine,non,788813
cuivre cru ou en plates,4,Sans lien avec la porcelaine,non,788813
cuivre d'argent et doré,1,Sans lien avec la porcelaine,oui,788813
cuivre de fer,1,Sans lien avec la porcelaine,non,788813
cuivre de fer en poids,1,Sans lien avec la porcelaine,non,788813
cuivre de fourrure,2,Sans lien avec la porcelaine,non,788813
cuivre de Namur,2,Sans lien avec la porcelaine,non,788813
cuivre de pompe,1,Sans lien avec la porcelaine,non,788813
cuivre de retour,1,,non,57999
cuivre de Russie,1,Sans lien avec la porcelaine,non,788813
cuivre doré,79,Sans lien avec la porcelaine,non,788813
cuivre doré battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,788813
cuivre doré battu laminé ou tiré,1,Sans lien avec la porcelaine,non,788813
cuivre en bassin estagons neptune,2,,non,57999
cuivre en fond et rouge,1,Sans lien avec la porcelaine,non,788813
cuivre en fonte,1,Sans lien avec la porcelaine,non,788813
cuivre en masse brut mitraille et vieux,1,Sans lien avec la porcelaine,non,788813
cuivre en masse brut ou rouge,1,Sans lien avec la porcelaine,non,788813
cuivre en mitraille et vieux,10,Sans lien avec la porcelaine,non,788813
cuivre en pain,27,Sans lien avec la porcelaine,non,788813
cuivre en planches feuilles ouvré,5,,non,57999
cuivre en plane,1,Sans lien avec la porcelaine,non,788813
cuivre en plats,1,Sans lien avec la porcelaine,non,788813
cuivre en potasse,1,Sans lien avec la porcelaine,non,788813
cuivre en rouleau,2,Sans lien avec la porcelaine,non,788813
cuivre en saumon,1,,non,57999
cuivre en saumons,1,Sans lien avec la porcelaine,oui,788813
cuivre en toupe,1,Sans lien avec la porcelaine,non,788813
cuivre en verdet,1,Sans lien avec la porcelaine,non,788813
cuivre et airain ouvré,1,Sans lien avec la porcelaine,non,788813
cuivre et bronze et laiton,160,Sans lien avec la porcelaine,non,788813
cuivre et pièces de cuivre,1,Sans lien avec la porcelaine,non,788813
cuivre et potin gris,6,Sans lien avec la porcelaine,non,788813
cuivre fer plomb,1,Sans lien avec la porcelaine,non,788813
cuivre forgé,2,Sans lien avec la porcelaine,non,788813
cuivre jaune,94,Sans lien avec la porcelaine,non,788813
cuivre jaune avec calamine,3,Sans lien avec la porcelaine,non,788813
cuivre jaune brun,1,Sans lien avec la porcelaine,non,788813
cuivre jaune brut,10,Sans lien avec la porcelaine,non,788813
cuivre jaune en fourrure,1,,non,57999
cuivre jaune et rouge,9,Sans lien avec la porcelaine,non,788813
cuivre jaune fondu,7,Sans lien avec la porcelaine,non,788813
cuivre jaune non ouvré,2,Sans lien avec la porcelaine,non,788813
cuivre laiton,1,Sans lien avec la porcelaine,non,788813
cuivre laminé,2,Sans lien avec la porcelaine,non,788813
cuivre neuf,41,Sans lien avec la porcelaine,non,788813
cuivre non ouvré,1,Sans lien avec la porcelaine,non,788813
cuivre non ouvré rouge,2,Sans lien avec la porcelaine,non,788813
cuivre ouvré bouilloire,,Sans lien avec la porcelaine,oui,788813
cuivre ouvré cafetière,,Sans lien avec la porcelaine,oui,788813
cuivre potier,1,Sans lien avec la porcelaine,non,788813
cuivre pur battu ou laminé,7,Sans lien avec la porcelaine,non,788813
cuivre pur coulé en barres et plaques,2,Sans lien avec la porcelaine,non,788813
cuivre pur coulé en barres et plaques régulières,1,Sans lien avec la porcelaine,non,788813
cuivre pur coulé en masses brutes,5,Sans lien avec la porcelaine,non,788813
cuivre pur en barres et plaques régulières,1,Sans lien avec la porcelaine,non,788813
cuivre pur en masses brutes,2,Sans lien avec la porcelaine,non,788813
cuivre rompu,10,Sans lien avec la porcelaine,non,788813
cuivre rosette,3,Sans lien avec la porcelaine,non,788813
cuivre rouge,118,Sans lien avec la porcelaine,non,788813
cuivre rouge brut,1,Sans lien avec la porcelaine,non,788813
cuivre rouge cru ou en bloc pour Namur,2,Sans lien avec la porcelaine,non,788813
cuivre rouge en chaudière,3,Sans lien avec la porcelaine,non,788813
cuivre rouge neuf,4,Sans lien avec la porcelaine,non,788813
cuivre satin,1,Sans lien avec la porcelaine,non,788813
cuivre sur poil,1,Sans lien avec la porcelaine,non,788813
cuivre tangoul,403,Sans lien avec la porcelaine,non,788813
cuivre vieux,512,Sans lien avec la porcelaine,non,788813
cuivrerie,34,Sans lien avec la porcelaine,non,788813
culotte en chemise de toile à nègre,1,,oui,57999
culotte en chemises de toile à nègre,1,,non,57999
culottes,69,Sans lien avec la porcelaine,non,788813
culottes à nègre,1,Sans lien avec la porcelaine,non,788813
culottes d'étamine,1,Sans lien avec la porcelaine,non,788813
culottes de bouras,2,Sans lien avec la porcelaine,non,788813
culottes de chamois,8,Sans lien avec la porcelaine,non,788813
culottes de chamois garnies de boutons d'argent,1,Sans lien avec la porcelaine,non,788813
culottes de cotonnades,2,Sans lien avec la porcelaine,non,788813
culottes de coutil,1,Sans lien avec la porcelaine,non,788813
culottes de daim,5,Sans lien avec la porcelaine,non,788813
culottes de drap,1,Sans lien avec la porcelaine,non,788813
culottes de fil,1,Sans lien avec la porcelaine,non,788813
culottes de laine,1,Sans lien avec la porcelaine,non,788813
culottes de laine tricotées,2,Sans lien avec la porcelaine,non,788813
culottes de mouton,2,Sans lien avec la porcelaine,non,788813
culottes de panne,2,Sans lien avec la porcelaine,non,788813
culottes de panne ciselée,1,Sans lien avec la porcelaine,non,788813
culottes de peau,122,Sans lien avec la porcelaine,non,788813
culottes de peau d'élan,1,Sans lien avec la porcelaine,non,788813
culottes de peau de daim,4,Sans lien avec la porcelaine,non,788813
culottes de peau de mouton,4,Sans lien avec la porcelaine,non,788813
culottes de peaux,3,Sans lien avec la porcelaine,non,788813
culottes de siamoise,1,Sans lien avec la porcelaine,non,788813
culottes de soie,1,Sans lien avec la porcelaine,non,788813
culottes de toile,17,Sans lien avec la porcelaine,non,788813
culottes de velours,1,Sans lien avec la porcelaine,non,788813
culottes de velours de gueux,1,,non,57999
culs d'artichaut,9,Sans lien avec la porcelaine,non,788813
cumin,351,Sans lien avec la porcelaine,non,788813
cunier,1,Sans lien avec la porcelaine,non,788813
cuny,0,Sans lien avec la porcelaine,non,788813
curcuma,202,Sans lien avec la porcelaine,non,788813
curcuma en poudre,7,Sans lien avec la porcelaine,non,788813
curcuma en racine,7,Sans lien avec la porcelaine,non,788813
curcuma en racine des entrepôts,0,Sans lien avec la porcelaine,oui,788813
curcuma en racines des entrepôts,0,,non,57999
curcuma moulu,79,Sans lien avec la porcelaine,non,788813
curiosité coquillage,2,Sans lien avec la porcelaine,non,788813
curiosité naturelle,2,Sans lien avec la porcelaine,non,788813
curlas,2,Sans lien avec la porcelaine,non,788813
curous,0,Sans lien avec la porcelaine,non,788813
curtas,5,Sans lien avec la porcelaine,non,788813
cuscutes luzerne,3,Sans lien avec la porcelaine,non,788813
custar,3,Sans lien avec la porcelaine,non,788813
custas,15,Sans lien avec la porcelaine,non,788813
custres,1,Sans lien avec la porcelaine,non,788813
cuve,7,Sans lien avec la porcelaine,non,788813
cuve à vin,1,Sans lien avec la porcelaine,non,788813
cuveaux,2,Sans lien avec la porcelaine,non,788813
cuvette de faïence,1,Substitut 1 de la porcelaine,non,2904
cuvette de fer-blanc,1,Sans lien avec la porcelaine,non,788813
cuvette de grès,1,,non,57999
cuvettes de marbre ouvré,2,Sans lien avec la porcelaine,non,788813
cuviers,5,Sans lien avec la porcelaine,non,788813
cuviers de terre,8,Sans lien avec la porcelaine,non,788813
cygnes,7,Sans lien avec la porcelaine,non,788813
cygnes en vie,1,Sans lien avec la porcelaine,non,788813
cylindre,4,Sans lien avec la porcelaine,non,788813
cylindre de fer,3,Sans lien avec la porcelaine,non,788813
cymbales,4,Sans lien avec la porcelaine,non,788813
dais,2,Sans lien avec la porcelaine,non,788813
dais ou faux,1,Sans lien avec la porcelaine,non,788813
dais pour église,1,Sans lien avec la porcelaine,non,788813
dalles,5,Sans lien avec la porcelaine,non,788813
damas,85,Sans lien avec la porcelaine,non,788813
damas à carreaux mandarine,2,Sans lien avec la porcelaine,non,788813
damas à frange d'argent,2,Sans lien avec la porcelaine,non,788813
damas broché et rayé,2,Sans lien avec la porcelaine,non,788813
damas brodé,1,Sans lien avec la porcelaine,non,788813
damas commun,1,Sans lien avec la porcelaine,non,788813
damas cramoisi,3,Sans lien avec la porcelaine,non,788813
damas cramoisi de Gênes,1,Sans lien avec la porcelaine,non,788813
damas de 20 aunes,1,Sans lien avec la porcelaine,non,788813
damas de coton et fil,2,Sans lien avec la porcelaine,non,788813
damas de deux couleurs,3,Sans lien avec la porcelaine,non,788813
damas de fil,1,Sans lien avec la porcelaine,non,788813
damas de la Chine,6,Sans lien avec la porcelaine,non,788813
damas de lin,2,,non,57999
damas de Lucques,1,Sans lien avec la porcelaine,non,788813
damas de Lyon,3,Sans lien avec la porcelaine,non,788813
damas de Pékin,2,Sans lien avec la porcelaine,non,788813
damas de retour faute de vente,1,Sans lien avec la porcelaine,non,788813
Damas de soie,9,Sans lien avec la porcelaine,oui,788813
damas de soie,10,Sans lien avec la porcelaine,non,788813
damas de Tours,2,Sans lien avec la porcelaine,non,788813
damas des Indes,18,Sans lien avec la porcelaine,non,788813
damas faux,1,Sans lien avec la porcelaine,non,788813
damas jaune,2,Sans lien avec la porcelaine,non,788813
damas noir,1,Sans lien avec la porcelaine,non,788813
damas pour meubles,2,Sans lien avec la porcelaine,non,788813
damas rayé,3,Sans lien avec la porcelaine,non,788813
damas uni,2,Sans lien avec la porcelaine,non,788813
damas vert,2,Sans lien avec la porcelaine,non,788813
damas violet,1,Sans lien avec la porcelaine,non,788813
damasquette,4,Sans lien avec la porcelaine,non,788813
damasquin,1,Sans lien avec la porcelaine,non,788813
damassin,2,Sans lien avec la porcelaine,non,788813
dame-jeannes,323,Sans lien avec la porcelaine,non,788813
dame-jeannes clissées,16,Sans lien avec la porcelaine,non,788813
dame-jeannes clissées et de verres,8,Sans lien avec la porcelaine,non,788813
dame-jeannes cuivré et de verres,1,Sans lien avec la porcelaine,non,788813
dame-jeannes de grès,4,Sans lien avec la porcelaine,non,788813
dame-jeannes de verre,112,Sans lien avec la porcelaine,non,788813
dame-jeannes de verre de 4 pots,1,Sans lien avec la porcelaine,non,788813
dame-jeannes garnies d'osier,1,Sans lien avec la porcelaine,non,788813
dame-jeannes non clissées,1,Sans lien avec la porcelaine,non,788813
dame-jeannes vides,15,Sans lien avec la porcelaine,non,788813
damoiselle de bois,1,Sans lien avec la porcelaine,non,788813
darcas,1,,non,57999
dareau de laine,1,Sans lien avec la porcelaine,non,788813
dariabadis,6,Sans lien avec la porcelaine,non,788813
darins,23,Sans lien avec la porcelaine,non,788813
dattes,314,Sans lien avec la porcelaine,non,788813
dattes et pistaches,31,Sans lien avec la porcelaine,non,788813
dattes sèches,12,Sans lien avec la porcelaine,non,788813
dattes secs et prunes sèches,11,Sans lien avec la porcelaine,non,788813
