simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chaises communes,2,Sans lien avec la porcelaine,non,783164
chaises d'enfant,1,Sans lien avec la porcelaine,non,783164
chaises de bois,16,Sans lien avec la porcelaine,non,783164
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,783164
chaises de canne,52,Sans lien avec la porcelaine,non,783164
chaises de commodité,177,Sans lien avec la porcelaine,non,783164
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,783164
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,783164
chaises de fer,7,Sans lien avec la porcelaine,non,783164
chaises de fer harnais,1,Sans lien avec la porcelaine,non,783164
chaises de jonc,39,Sans lien avec la porcelaine,non,783164
chaises de maroquin,6,Sans lien avec la porcelaine,non,783164
chaises de noyer,3,Sans lien avec la porcelaine,non,783164
chaises de paille,447,Sans lien avec la porcelaine,non,783164
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,783164
chaises de paille et fauteuils de paille,7,Sans lien avec la porcelaine,non,783164
chaises de poste,20,Sans lien avec la porcelaine,non,783164
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,783164
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,783164
chaises de rotin,16,Sans lien avec la porcelaine,non,783164
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,783164
chaises de tapisserie,1,Sans lien avec la porcelaine,non,783164
chaises et cabriolets,118,Sans lien avec la porcelaine,non,783164
chaises et fauteuils,21,Sans lien avec la porcelaine,non,783164
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,783164
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,783164
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,783164
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,783164
chaises garnies,4,Sans lien avec la porcelaine,non,783164
chaises paillées,1,Sans lien avec la porcelaine,non,783164
chaises pliantes,1,Sans lien avec la porcelaine,non,783164
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,783164
chaises pour enfant,1,Sans lien avec la porcelaine,non,783164
chaises roulantes,20,Sans lien avec la porcelaine,non,783164
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,783164
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,783164
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,783164
chalbafs,12,Sans lien avec la porcelaine,non,783164
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,783164
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,783164
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,783164
châles de laine,43,Sans lien avec la porcelaine,non,783164
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,783164
châles de laine et de poil,46,Sans lien avec la porcelaine,non,783164
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,783164
châles des Indes,0,Sans lien avec la porcelaine,non,783164
châles et mouchoirs,15,Sans lien avec la porcelaine,non,783164
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,783164
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,783164
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,783164
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,oui,783164
chalons,25,Sans lien avec la porcelaine,non,783164
chalons blancs,6,Sans lien avec la porcelaine,non,783164
chalons blancs soufrés,4,Sans lien avec la porcelaine,non,783164
chalons peints,8,Sans lien avec la porcelaine,non,783164
chalotte,1,,non,58599
chaloupe,1,Sans lien avec la porcelaine,non,783164
chaloupe démontée,3,Sans lien avec la porcelaine,non,783164
chambranle de cheminé en marbre,1,,non,58599
chambre d'enfant,1,Sans lien avec la porcelaine,non,783164
chamois,1,Sans lien avec la porcelaine,non,783164
chamois passé en jaune,6,Sans lien avec la porcelaine,non,783164
chamoisure,1,Sans lien avec la porcelaine,non,783164
champ fleurs,1,Sans lien avec la porcelaine,non,783164
champheuv,1,Sans lien avec la porcelaine,non,783164
champignons,92,Sans lien avec la porcelaine,non,783164
champignons confits,4,,non,58599
champignons et morilles,2,Sans lien avec la porcelaine,non,783164
champignons et truffes,1,Sans lien avec la porcelaine,non,783164
champignons marinés,1,Sans lien avec la porcelaine,non,783164
champignons secs,28,Sans lien avec la porcelaine,non,783164
chandal,1,Sans lien avec la porcelaine,non,783164
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,783164
chandeliers de bois,1,Sans lien avec la porcelaine,non,783164
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,783164
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,783164
chandeliers de cuivre argentés,1,,non,58599
chandeliers de fer,1,,non,58599
chandeliers de laiton,1,Sans lien avec la porcelaine,non,783164
chandelle,1633,Sans lien avec la porcelaine,non,783164
chandelle à porteur,1,Sans lien avec la porcelaine,non,783164
chandelle de bois,1,Sans lien avec la porcelaine,non,783164
chandelle de canne,4,Sans lien avec la porcelaine,non,783164
chandelle de chanvre et suif,7,Sans lien avec la porcelaine,non,783164
chandelle de commodité,3,Sans lien avec la porcelaine,non,783164
chandelle de jonc,1,Sans lien avec la porcelaine,non,783164
chandelle de paille,9,Sans lien avec la porcelaine,non,783164
chandelle de résines,1,Sans lien avec la porcelaine,non,783164
chandelle de rotin,1,Sans lien avec la porcelaine,non,783164
chandelle de sperme de baleine,1,Sans lien avec la porcelaine,non,783164
chandelle de suif,363,Sans lien avec la porcelaine,non,783164
chandelle de suif et suif,11,Sans lien avec la porcelaine,non,783164
chandelle de suif et suif fondu,1,Sans lien avec la porcelaine,non,783164
chandelle moitié cire,1,Sans lien avec la porcelaine,non,783164
chandelle moulée,2,Sans lien avec la porcelaine,non,783164
chandelle roulante,1,Sans lien avec la porcelaine,non,783164
chandriers de cuivre,,Sans lien avec la porcelaine,oui,783164
changeant,6,Sans lien avec la porcelaine,non,783164
chanoni,1,Sans lien avec la porcelaine,non,783164
chantournés de lit en satin,2,,non,58599
chantournés de lit en satin brodé,2,,non,58599
chanvre,4591,Sans lien avec la porcelaine,non,783164
chanvre apprêté,11,Sans lien avec la porcelaine,non,783164
chanvre battu,56,Sans lien avec la porcelaine,non,783164
chanvre brut,48,Sans lien avec la porcelaine,non,783164
chanvre commun,1,Sans lien avec la porcelaine,non,783164
chanvre cru,1015,Sans lien avec la porcelaine,non,783164
chanvre de masse,9,Sans lien avec la porcelaine,non,783164
chanvre deuxième qualité,1,Sans lien avec la porcelaine,non,783164
chanvre dit chenevolle,1,Sans lien avec la porcelaine,non,783164
chanvre divers,45,Sans lien avec la porcelaine,non,783164
chanvre écru,14,Sans lien avec la porcelaine,non,783164
chanvre en liens,4,Sans lien avec la porcelaine,oui,783164
chanvre en masses,44,Sans lien avec la porcelaine,non,783164
chanvre en ramade,1,Sans lien avec la porcelaine,non,783164
chanvre en rames,151,Sans lien avec la porcelaine,non,783164
chanvre en rames (c'est à dire du Nord),1,Sans lien avec la porcelaine,non,783164
chanvre en tiges brutes choisie sèches ou vertes,2,Sans lien avec la porcelaine,non,783164
chanvre en tiges brutes sèches roules ou vertes,3,Sans lien avec la porcelaine,non,783164
chanvre et lin,10,Sans lien avec la porcelaine,non,783164
chanvre fin,1,Sans lien avec la porcelaine,non,783164
chanvre frisé,1,Sans lien avec la porcelaine,non,783164
chanvre peigné,642,Sans lien avec la porcelaine,non,783164
chanvre pour filer,1,Sans lien avec la porcelaine,non,783164
chanvre première qualité,4,Sans lien avec la porcelaine,non,783164
chanvre préparé,3,Sans lien avec la porcelaine,non,783164
chanvre saisir,1,Sans lien avec la porcelaine,non,783164
chanvre taillé et étoupes,3,Sans lien avec la porcelaine,non,783164
chanvre tillé,1,Sans lien avec la porcelaine,non,783164
chanvre tillé et étoupes,7,Sans lien avec la porcelaine,non,783164
chanvre vieux,1,,non,58599
chanvreau,1,,non,58599
chanvrier de cuivre,1,Sans lien avec la porcelaine,non,783164
chapeaux,650,Sans lien avec la porcelaine,non,783164
chapeaux ? castor,6,Sans lien avec la porcelaine,non,783164
chapeaux à border,1,Sans lien avec la porcelaine,non,783164
chapeaux a migette,1,,non,58599
chapeaux à nègre,228,Sans lien avec la porcelaine,non,783164
chapeaux à page,2,Sans lien avec la porcelaine,non,783164
chapeaux anglais,2,Sans lien avec la porcelaine,non,783164
chapeaux bâtards,9,Sans lien avec la porcelaine,non,783164
chapeaux blancs,1,Sans lien avec la porcelaine,non,783164
chapeaux bordés,54,Sans lien avec la porcelaine,non,783164
chapeaux bordés argent et or de poil,1,Sans lien avec la porcelaine,non,783164
chapeaux bordés avec éléments,1,Sans lien avec la porcelaine,non,783164
chapeaux bordés d'argent,0,Sans lien avec la porcelaine,non,783164
chapeaux bordés d'argent de castor,1,Sans lien avec la porcelaine,non,783164
chapeaux bordés d'argent et d'or,4,Sans lien avec la porcelaine,non,783164
chapeaux bordés d'argent et d'or de castor,10,Sans lien avec la porcelaine,non,783164
chapeaux bordés d'or,8,Sans lien avec la porcelaine,non,783164
chapeaux bordés d'or de castor,10,Sans lien avec la porcelaine,non,783164
chapeaux bordés d'or de demi-castor,1,Sans lien avec la porcelaine,non,783164
chapeaux bordés d'or et d'argent faux communs,1,,non,58599
chapeaux bordés d'or faux,3,Sans lien avec la porcelaine,non,783164
chapeaux bordés d'or faux de laine,2,Sans lien avec la porcelaine,non,783164
chapeaux bordés de castor,11,Sans lien avec la porcelaine,non,783164
chapeaux bordés de point d'Espagne,1,Sans lien avec la porcelaine,non,783164
chapeaux bordés en faux de laine,1,Sans lien avec la porcelaine,non,783164
chapeaux brodés,12,Sans lien avec la porcelaine,non,783164
chapeaux brodés d'argent,2,Sans lien avec la porcelaine,non,783164
chapeaux brodés d'argent de castor,3,,non,58599
chapeaux brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,783164
chapeaux brodés d'or,6,Sans lien avec la porcelaine,non,783164
chapeaux chinois et grosse caisse,1,Sans lien avec la porcelaine,non,783164
chapeaux cirés,1,Sans lien avec la porcelaine,non,783164
chapeaux communs,297,Sans lien avec la porcelaine,non,783164
chapeaux communs de laine ou de poil,5,Sans lien avec la porcelaine,non,783164
chapeaux communs de paille,197,Sans lien avec la porcelaine,non,783164
chapeaux d'écorce,3,Sans lien avec la porcelaine,non,783164
chapeaux d'écorce d'arbre,4,Sans lien avec la porcelaine,non,783164
chapeaux d'écorce de bois et de paille,151,Sans lien avec la porcelaine,non,783164
chapeaux d'écorce de tilleul,1,Sans lien avec la porcelaine,non,783164
chapeaux d'écorce et de paille,21,Sans lien avec la porcelaine,non,783164
chapeaux d'écorce fins,1,Sans lien avec la porcelaine,non,783164
chapeaux d'enfant,1,Sans lien avec la porcelaine,non,783164
chapeaux d'osier,1,Sans lien avec la porcelaine,non,783164
chapeaux d'ourson,1,Sans lien avec la porcelaine,non,783164
chapeaux dauphins,4,Sans lien avec la porcelaine,non,783164
chapeaux de bois,11,Sans lien avec la porcelaine,non,783164
chapeaux de castor,641,Sans lien avec la porcelaine,non,783164
chapeaux de castor brodés,2,Sans lien avec la porcelaine,non,783164
chapeaux de castor et de poil,2,,non,58599
chapeaux de castor fins,1,Sans lien avec la porcelaine,non,783164
chapeaux de castor noir,2,Sans lien avec la porcelaine,non,783164
chapeaux de castor unis,11,Sans lien avec la porcelaine,non,783164
chapeaux de castor vernis,4,Sans lien avec la porcelaine,non,783164
chapeaux de coton,18,Sans lien avec la porcelaine,non,783164
chapeaux de coupeau,2,Sans lien avec la porcelaine,non,783164
chapeaux de crin,1,Sans lien avec la porcelaine,non,783164
chapeaux de cuir,7,Sans lien avec la porcelaine,non,783164
chapeaux de demi-castor,595,Sans lien avec la porcelaine,non,783164
chapeaux de demi-vigogne,58,Sans lien avec la porcelaine,non,783164
chapeaux de femme,3,Sans lien avec la porcelaine,non,783164
chapeaux de feutre,45,Sans lien avec la porcelaine,non,783164
chapeaux de feutre communs,3,Sans lien avec la porcelaine,non,783164
chapeaux de feutre unis,1,Sans lien avec la porcelaine,non,783164
chapeaux de laine,410,Sans lien avec la porcelaine,non,783164
chapeaux de laine à nègre,10,Sans lien avec la porcelaine,non,783164
chapeaux de laine communs,15,Sans lien avec la porcelaine,non,783164
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,783164
chapeaux de laine et de poil,775,Sans lien avec la porcelaine,non,783164
chapeaux de laine unis,1,Sans lien avec la porcelaine,non,783164
chapeaux de loutre,5,Sans lien avec la porcelaine,non,783164
chapeaux de mi castor,3,Sans lien avec la porcelaine,non,783164
chapeaux de paille,346,Sans lien avec la porcelaine,non,783164
chapeaux de paille communs,3,Sans lien avec la porcelaine,non,783164
chapeaux de paille de riz,2,Sans lien avec la porcelaine,non,783164
chapeaux de paille dits garde-soleils,45,Sans lien avec la porcelaine,non,783164
chapeaux de paille et sparterie,31,Sans lien avec la porcelaine,non,783164
chapeaux de poil,65,Sans lien avec la porcelaine,non,783164
chapeaux de poil de laine,1,Sans lien avec la porcelaine,non,783164
chapeaux de poil estain,1,Sans lien avec la porcelaine,oui,783164
chapeaux de poil et de laine,36,Sans lien avec la porcelaine,non,783164
chapeaux de satin,2,Sans lien avec la porcelaine,non,783164
chapeaux de soie,10,Sans lien avec la porcelaine,non,783164
chapeaux de taffetas,1,Sans lien avec la porcelaine,non,783164
chapeaux de velours,2,Sans lien avec la porcelaine,non,783164
chapeaux de vigogne,103,Sans lien avec la porcelaine,non,783164
chapeaux demi,1,Sans lien avec la porcelaine,non,783164
chapeaux des prises,3,Sans lien avec la porcelaine,non,783164
chapeaux en poil et laine,1,,non,58599
chapeaux fins,9,Sans lien avec la porcelaine,non,783164
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,783164
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,783164
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,783164
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,783164
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,783164
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,783164
chapeaux garnis,3,Sans lien avec la porcelaine,non,783164
chapeaux gris,1,,non,58599
chapeaux grossiers,7,Sans lien avec la porcelaine,non,783164
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,783164
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,783164
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,783164
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,783164
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,783164
chapeaux Maine,2,Sans lien avec la porcelaine,non,783164
chapeaux neufs,4,Sans lien avec la porcelaine,non,783164
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,783164
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,783164
chapeaux perle,1,Sans lien avec la porcelaine,non,783164
chapeaux perse,3,Sans lien avec la porcelaine,non,783164
chapeaux poil eclayre,1,,non,58599
chapeaux poil laine,2,Sans lien avec la porcelaine,non,783164
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,783164
chapeaux sortis,1,Sans lien avec la porcelaine,non,783164
chapeaux unis,2,Sans lien avec la porcelaine,non,783164
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,783164
chapeaux vieux,45,Sans lien avec la porcelaine,non,783164
chapelets,35,Sans lien avec la porcelaine,non,783164
chapelets communs,1,Sans lien avec la porcelaine,non,783164
chapelets de bois,24,Sans lien avec la porcelaine,non,783164
chapelets de coco,6,Sans lien avec la porcelaine,non,783164
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,783164
chapelets de verre,5,Sans lien avec la porcelaine,non,783164
chapelière de castor,2,Sans lien avec la porcelaine,non,783164
chapellerie commune de laine,1,Sans lien avec la porcelaine,non,783164
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,non,783164
chapellerie de castor,1,Sans lien avec la porcelaine,non,783164
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,non,783164
chapellerie de toute sorte,6,,non,58599
chapes de fer,1,Sans lien avec la porcelaine,non,783164
chaplas,2,Sans lien avec la porcelaine,non,783164
chapons,11,Sans lien avec la porcelaine,non,783164
chapons gras,4,Sans lien avec la porcelaine,non,783164
chaquelas,4,Sans lien avec la porcelaine,non,783164
charbon,399,Sans lien avec la porcelaine,non,783164
charbon d'Angleterre de terre,4,Sans lien avec la porcelaine,non,783164
charbon de bois,530,Sans lien avec la porcelaine,non,783164
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,783164
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,783164
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,783164
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,783164
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,783164
charbon de boulanger,1,Sans lien avec la porcelaine,non,783164
charbon de boulanger et braisette,10,Sans lien avec la porcelaine,non,783164
charbon de pierre,43,Sans lien avec la porcelaine,non,783164
charbon de pin,10,Sans lien avec la porcelaine,non,783164
charbon de terre,1652,Sans lien avec la porcelaine,non,783164
charbon de terre cargo,2,,non,58599
charbon de terre grenier,2,,non,58599
charbon de terre pour cuire chaux,14,Sans lien avec la porcelaine,non,783164
charbon houille,229,Sans lien avec la porcelaine,non,783164
charcanas,1,Sans lien avec la porcelaine,non,783164
chardons,13,Sans lien avec la porcelaine,non,783164
chardons à drapier,132,Sans lien avec la porcelaine,non,783164
chardons cardère,18,Sans lien avec la porcelaine,non,783164
chardons cardiers,12,Sans lien avec la porcelaine,non,783164
charfarcani,3,Sans lien avec la porcelaine,non,783164
chargé,33,,non,58599
charge en fer-blanc,1,Sans lien avec la porcelaine,non,783164
charié,1,,non,58599
chariots,14,Sans lien avec la porcelaine,non,783164
chariots à feu,1,Sans lien avec la porcelaine,non,783164
chariots neufs,1,Sans lien avec la porcelaine,non,783164
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,783164
charlotonne,2,Sans lien avec la porcelaine,non,783164
charnière de marbre,1,,non,58599
charonies,1,Sans lien avec la porcelaine,non,783164
charonin,1,Sans lien avec la porcelaine,non,783164
charpente,3,,non,58599
charpente démontée,1,Sans lien avec la porcelaine,non,783164
charpie,2,Sans lien avec la porcelaine,non,783164
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,783164
charrée,6,Sans lien avec la porcelaine,non,783164
charrettes,11,Sans lien avec la porcelaine,non,783164
charrettes neuves,1,Sans lien avec la porcelaine,non,783164
charrettes vieilles,1,Sans lien avec la porcelaine,non,783164
charrues,21,Sans lien avec la porcelaine,non,783164
charrues de fer,1,Sans lien avec la porcelaine,non,783164
chaselas des Indes,3,Sans lien avec la porcelaine,oui,783164
chasse-mouches,1,Sans lien avec la porcelaine,non,783164
châssis de bois,1,Sans lien avec la porcelaine,non,783164
chasuble,8,Sans lien avec la porcelaine,non,783164
châtaignes,807,Sans lien avec la porcelaine,non,783164
châtaignes biscuites,11,Sans lien avec la porcelaine,non,783164
châtaignes blanches,12,Sans lien avec la porcelaine,non,783164
châtaignes confites,1,Sans lien avec la porcelaine,non,783164
châtaignes et marrons,107,Sans lien avec la porcelaine,non,783164
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,783164
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,783164
châtaignes et noix,2,Sans lien avec la porcelaine,non,783164
châtaignes fraîches,25,Sans lien avec la porcelaine,non,783164
châtaignes fraîches et marrons frais,18,Sans lien avec la porcelaine,non,783164
châtaignes sèche,17,Sans lien avec la porcelaine,non,783164
châtaignes sèches,39,Sans lien avec la porcelaine,non,783164
châtaigniers,1,Sans lien avec la porcelaine,non,783164
chateis,1,Sans lien avec la porcelaine,non,783164
chatons,1,Sans lien avec la porcelaine,non,783164
chau ???,1,Sans lien avec la porcelaine,non,783164
chaud,1,Sans lien avec la porcelaine,non,783164
chaud de cuivre,1,Sans lien avec la porcelaine,non,783164
chaudière,2,,non,58599
chaudière à brai,1,Sans lien avec la porcelaine,non,783164
chaudière à distiller,2,,non,58599
chaudière à guildives,3,Sans lien avec la porcelaine,non,783164
chaudière à nègre,1,Sans lien avec la porcelaine,non,783164
chaudière à sucre,4,Sans lien avec la porcelaine,non,783164
chaudière de cuivre,69,Sans lien avec la porcelaine,non,783164
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,783164
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,783164
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,783164
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,783164
chaudière de cuivre jaune,1,,non,58599
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,783164
chaudière de fer,141,Sans lien avec la porcelaine,non,783164
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,783164
chaudière de fonte,31,Sans lien avec la porcelaine,non,783164
chaudière de fonte et marmites de fonte,5,,non,58599
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,783164
chaudière de patine,1,Sans lien avec la porcelaine,non,783164
chaudière de potier,1,Sans lien avec la porcelaine,non,783164
chaudière de potin,4,Sans lien avec la porcelaine,non,783164
chaudière et marmites de ???,4,,non,58599
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,783164
chaudières de fonte,21,Sans lien avec la porcelaine,oui,783164
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,oui,783164
chaudières et marmites de ???,4,Sans lien avec la porcelaine,oui,783164
chaudron,3,Sans lien avec la porcelaine,non,783164
chaudron d'airain,2,Sans lien avec la porcelaine,non,783164
chaudron de cuivre,174,Sans lien avec la porcelaine,non,783164
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,783164
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,783164
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,783164
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,783164
chaudron de cuivre rouge,3,Sans lien avec la porcelaine,non,783164
chaudron de fer,3,Sans lien avec la porcelaine,non,783164
chaudron de potin,1,Sans lien avec la porcelaine,non,783164
chauffe-pieds,32,Sans lien avec la porcelaine,non,783164
chauffe-pieds garnis,1,,non,58599
chaufferettes,1,Sans lien avec la porcelaine,non,783164
chaufferettes de bois,1,Sans lien avec la porcelaine,non,783164
chauffeur,1,,non,58599
chausse-pieds,34,Sans lien avec la porcelaine,non,783164
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,783164
chausseterie,1,Sans lien avec la porcelaine,non,783164
chaussetterie de laine,1,Sans lien avec la porcelaine,non,783164
chaussettes,15,Sans lien avec la porcelaine,non,783164
chaussettes de coton,2,Sans lien avec la porcelaine,non,783164
chaussettes de fil,116,Sans lien avec la porcelaine,non,783164
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,783164
chaussettes de toile,3,Sans lien avec la porcelaine,non,783164
chaussons de carisee et drap à laver maison,3,Sans lien avec la porcelaine,non,783164
chaussons de fil,2,Sans lien avec la porcelaine,non,783164
chaussons de laine,3,Sans lien avec la porcelaine,non,783164
chaussons de laine de Ségovie,1,,non,58599
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,783164
chaux,686,Sans lien avec la porcelaine,non,783164
chaux à bâtir,4,Sans lien avec la porcelaine,non,783164
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,783164
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,783164
chaux et cendre,1,Sans lien avec la porcelaine,non,783164
chaux et cendre de chaux mêlées,4,Sans lien avec la porcelaine,non,783164
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,oui,783164
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,783164
chaux éteinte,15,Sans lien avec la porcelaine,non,783164
chaux fondue,4,Sans lien avec la porcelaine,non,783164
chaux vive,7,Sans lien avec la porcelaine,non,783164
chavonis,3,Sans lien avec la porcelaine,non,783164
chelöes,2,Sans lien avec la porcelaine,non,783164
cheminée de marbre,5,Sans lien avec la porcelaine,non,783164
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,783164
cheminée en fonte,1,,non,58599
cheminée statues etc.,2,Sans lien avec la porcelaine,non,783164
chemise de toile,2,,oui,58599
chemises,210,Sans lien avec la porcelaine,non,783164
chemises à fumer,1,Sans lien avec la porcelaine,non,783164
chemises à nègre,81,Sans lien avec la porcelaine,non,783164
chemises assorties,1,Sans lien avec la porcelaine,non,783164
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,783164
chemises bleues,2,Sans lien avec la porcelaine,non,783164
chemises bretonnes,68,Sans lien avec la porcelaine,non,783164
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,783164
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,783164
chemises brodées,2,Sans lien avec la porcelaine,non,783164
chemises communes,71,Sans lien avec la porcelaine,non,783164
chemises communes non garnies,1,Sans lien avec la porcelaine,non,783164
chemises communes unies,1,Sans lien avec la porcelaine,non,783164
chemises d'homme,2,Sans lien avec la porcelaine,non,783164
chemises de batiste,1,Sans lien avec la porcelaine,non,783164
chemises de Bretagne,5,Sans lien avec la porcelaine,non,783164
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,783164
chemises de coton,1,Sans lien avec la porcelaine,non,783164
chemises de fil de coton,1,Sans lien avec la porcelaine,non,783164
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,783164
chemises de guingans,20,Sans lien avec la porcelaine,oui,783164
chemises de Laval,3,Sans lien avec la porcelaine,non,783164
chemises de lin,18,Sans lien avec la porcelaine,non,783164
chemises de lin garnies,4,Sans lien avec la porcelaine,non,783164
chemises de lin garnies de batiste,1,,non,58599
chemises de lin garnies unies,3,,non,58599
chemises de nègre,1,Sans lien avec la porcelaine,non,783164
chemises de siamoise,1,Sans lien avec la porcelaine,non,783164
chemises de soldat,1,Sans lien avec la porcelaine,non,783164
chemises de toile,7,Sans lien avec la porcelaine,non,783164
chemises de toile bleue,1,Sans lien avec la porcelaine,non,783164
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,783164
chemises de toile communes,2,Sans lien avec la porcelaine,non,783164
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,783164
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,783164
chemises de toile de Bretagne garnies,2,Sans lien avec la porcelaine,non,783164
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,783164
chemises de toile de coton,4,Sans lien avec la porcelaine,non,783164
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,783164
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,783164
chemises de toile de lin,17,Sans lien avec la porcelaine,non,783164
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,783164
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,783164
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,783164
chemises de toile garnies,1,,non,58599
chemises de toile guingans,20,,non,58599
chemises de toile rayée,2,Sans lien avec la porcelaine,non,783164
chemises fines,36,Sans lien avec la porcelaine,non,783164
chemises garnies,239,Sans lien avec la porcelaine,non,783164
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,783164
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,783164
chemises garnies de paille,1,Sans lien avec la porcelaine,non,783164
chemises garnies et fines,3,Sans lien avec la porcelaine,non,783164
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,783164
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,783164
