simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
croisière de douane,1,oui,,37174
croisière de la Ferme générale,5,non,,37174
croix à pierres fausses,2,non,Sans lien avec la porcelaine,815432
croix d'argent,3,non,Sans lien avec la porcelaine,815432
croix d'argent neuve,1,non,Sans lien avec la porcelaine,815432
croix d'argent pour église,1,non,Sans lien avec la porcelaine,815432
croix d'ivoire,2,non,Sans lien avec la porcelaine,815432
croix d'or,1,non,,37174
croix de cuivre,2,non,Sans lien avec la porcelaine,815432
croix de cuivre argenté,1,non,Sans lien avec la porcelaine,815432
croix de grenat,1,non,Sans lien avec la porcelaine,815432
croix de gresse,1,non,Sans lien avec la porcelaine,815432
crons et débris de maison,82,non,Sans lien avec la porcelaine,815432
cruche de terre,1,non,,37174
cruches,3,non,Sans lien avec la porcelaine,815432
cruches de Cologne,1,non,Sans lien avec la porcelaine,815432
cruches de fer,2,non,Sans lien avec la porcelaine,815432
cruches de grès,31,non,Substitut 2 de la porcelaine,1471
cruches de terre,12,non,Substitut 2 de la porcelaine,1471
crucifix,1,non,Sans lien avec la porcelaine,815432
crucifix de bronze,1,non,Sans lien avec la porcelaine,815432
crucifix de marbre,1,non,Sans lien avec la porcelaine,815432
crustas,1,non,Sans lien avec la porcelaine,815432
cubeber,15,non,Sans lien avec la porcelaine,815432
cuillères à canons,1,non,,37174
cuillères à sucre,5,non,Sans lien avec la porcelaine,815432
cuillères de bois,30,non,Sans lien avec la porcelaine,815432
cuillères de bois pour pots,2,non,Sans lien avec la porcelaine,815432
cuillères de buis,5,non,Sans lien avec la porcelaine,815432
cuillères de fer,20,non,Sans lien avec la porcelaine,815432
cuillères de laiton,2,non,Sans lien avec la porcelaine,815432
cuillères et fourches d'argent,1,non,,37174
cuillères et fourchettes de cuivre argenté,3,non,Sans lien avec la porcelaine,815432
cuilles de bois,,oui,Sans lien avec la porcelaine,815432
cuirasses,2,non,Sans lien avec la porcelaine,815432
cuireaux de mouton à faire colle,2,non,Sans lien avec la porcelaine,815432
cuirs,191,non,Sans lien avec la porcelaine,815432
cuirs ??? en poil,1,non,Sans lien avec la porcelaine,815432
cuirs à pompe,4,non,,37174
cuirs à semelle,1,non,Sans lien avec la porcelaine,815432
cuirs à soutirer le vin,1,non,Sans lien avec la porcelaine,815432
cuirs apprêtés,308,non,Sans lien avec la porcelaine,815432
cuirs apprêtés de bœuf en poil,2,non,Sans lien avec la porcelaine,815432
cuirs apprêtés de vache,8,non,Sans lien avec la porcelaine,815432
cuirs avariés tannés,1,non,Sans lien avec la porcelaine,815432
cuirs bannettes secs en poil,1,non,Sans lien avec la porcelaine,815432
cuirs blancs,1,non,Sans lien avec la porcelaine,815432
cuirs bruts,1,non,Sans lien avec la porcelaine,815432
cuirs bruts tannés,1,non,Sans lien avec la porcelaine,815432
cuirs cannelés,2,non,Sans lien avec la porcelaine,815432
cuirs cordés,1,non,,37174
cuirs corroyés,14,non,Sans lien avec la porcelaine,815432
cuirs corroyés de vache,129,non,Sans lien avec la porcelaine,815432
cuirs corroyés et tannés,1,non,Sans lien avec la porcelaine,815432
cuirs crus et à poil,118,non,Sans lien avec la porcelaine,815432
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,Sans lien avec la porcelaine,815432
cuirs d'Andrinople,2,non,,37174
cuirs d'âne,15,non,Sans lien avec la porcelaine,815432
cuirs d'âne en poil,12,non,Sans lien avec la porcelaine,815432
cuirs d'âne tannés,1,non,Sans lien avec la porcelaine,815432
cuirs d'empeignes,1,non,Sans lien avec la porcelaine,815432
cuirs d'Espagne,2,non,Sans lien avec la porcelaine,815432
cuirs d'Espagne dit maroquin,104,non,,37174
cuirs d'Espagne dit maroquins,104,oui,Sans lien avec la porcelaine,815432
cuirs d'Inde,2,non,Sans lien avec la porcelaine,815432
cuirs d'Irlande,2,non,Sans lien avec la porcelaine,815432
cuirs de ??? de poil,1,non,Sans lien avec la porcelaine,815432
cuirs de bœuf,33,non,Sans lien avec la porcelaine,815432
cuirs de bœuf apprêtés,35,non,Sans lien avec la porcelaine,815432
cuirs de bœuf apprêtés demi pièce,1,non,Sans lien avec la porcelaine,815432
cuirs de bœuf apprêtés et tannés,1,non,Sans lien avec la porcelaine,815432
cuirs de bœuf au poil,1,non,Sans lien avec la porcelaine,815432
cuirs de bœuf avariés tannés,1,non,,37174
cuirs de bœuf corroyés,12,non,Sans lien avec la porcelaine,815432
cuirs de bœuf d'Illinois,1,non,Sans lien avec la porcelaine,815432
cuirs de bœuf de Russie,1,non,Sans lien avec la porcelaine,815432
cuirs de bœuf en poil,1216,non,Sans lien avec la porcelaine,815432
cuirs de bœuf en poil et cuirs de vache en poil,11,non,Sans lien avec la porcelaine,815432
cuirs de bœuf en poil et secs,6,non,Sans lien avec la porcelaine,815432
cuirs de bœuf en poil et verts,2,non,Sans lien avec la porcelaine,815432
cuirs de bœuf en poil tannés,1,non,Sans lien avec la porcelaine,815432
cuirs de bœuf en poil têtes,10,non,Sans lien avec la porcelaine,815432
cuirs de bœuf et vache apprêtés,1,non,Sans lien avec la porcelaine,815432
cuirs de bœuf et vache tannés,4,non,,37174
cuirs de bœuf ou vache,8,non,Sans lien avec la porcelaine,815432
cuirs de bœuf passés en Hongrie,3,non,Sans lien avec la porcelaine,815432
cuirs de bœuf salé,3,non,Sans lien avec la porcelaine,815432
cuirs de bœuf secs,8,non,Sans lien avec la porcelaine,815432
cuirs de bœuf tannés,882,non,Sans lien avec la porcelaine,815432
cuirs de bœuf tannés entiers,3,non,,37174
cuirs de bœuf tannés et cuir de vache tannés,1,non,Sans lien avec la porcelaine,815432
cuirs de bœuf verts,5,non,Sans lien avec la porcelaine,815432
cuirs de bœufs en poil,40,non,Sans lien avec la porcelaine,815432
cuirs de buffle,2,non,Sans lien avec la porcelaine,815432
cuirs de buffle en lest,1,non,,37174
cuirs de buffle en poil,9,non,Sans lien avec la porcelaine,815432
cuirs de buffletin,1,non,Sans lien avec la porcelaine,815432
cuirs de cerf en poil,1,non,Sans lien avec la porcelaine,815432
cuirs de cheval,8,non,Sans lien avec la porcelaine,815432
cuirs de cheval en poil,44,non,Sans lien avec la porcelaine,815432
cuirs de cheval tanné,1,non,Sans lien avec la porcelaine,815432
cuirs de cheval tannés,89,non,Sans lien avec la porcelaine,815432
cuirs de chèvre en poil,1,non,,37174
cuirs de chevreau,1,non,Sans lien avec la porcelaine,815432
cuirs de fer et en poil,1,non,Sans lien avec la porcelaine,815432
cuirs de génisse,30,non,Sans lien avec la porcelaine,815432
cuirs de génisse corroyés,119,non,Sans lien avec la porcelaine,815432
cuirs de génisse en poil,8,non,Sans lien avec la porcelaine,815432
cuirs de génisse tannés,9,non,Sans lien avec la porcelaine,815432
cuirs de Hollande,1,non,,37174
cuirs de Hongrie,38,non,Sans lien avec la porcelaine,815432
cuirs de jument tannés,1,non,,37174
cuirs de loup,1,non,Sans lien avec la porcelaine,815432
cuirs de moscovie,4,non,Sans lien avec la porcelaine,815432
cuirs de mule en poil,1,non,Sans lien avec la porcelaine,815432
cuirs de poil,3,non,Sans lien avec la porcelaine,815432
cuirs de poil en peaux,1,non,,37174
cuirs de poil et salés,2,non,Sans lien avec la porcelaine,815432
cuirs de Prusse,4,non,Sans lien avec la porcelaine,815432
cuirs de Russie,612,non,Sans lien avec la porcelaine,815432
cuirs de Russie de vache,40,non,Sans lien avec la porcelaine,815432
cuirs de Russie en peaux,1,non,,37174
cuirs de Sardaigne de vache,1,non,Sans lien avec la porcelaine,815432
cuirs de secs en poil,1,non,Sans lien avec la porcelaine,815432
cuirs de Turquie,2,non,Sans lien avec la porcelaine,815432
cuirs de vache,38,non,Sans lien avec la porcelaine,815432
cuirs de vache ??,1,non,,37174
cuirs de vache accoutrées,1,non,Sans lien avec la porcelaine,815432
cuirs de vache apprêtés,7,non,Sans lien avec la porcelaine,815432
cuirs de vache en poil,6,non,Sans lien avec la porcelaine,815432
cuirs de vache lissés,16,non,Sans lien avec la porcelaine,815432
cuirs de vache passés,1,non,Sans lien avec la porcelaine,815432
cuirs de vache petits,1,non,Sans lien avec la porcelaine,815432
cuirs de vache tannés,3,non,Sans lien avec la porcelaine,815432
cuirs divers,4,oui,,37174
cuirs dorés,134,non,Sans lien avec la porcelaine,815432
cuirs dorés vieux,2,non,Sans lien avec la porcelaine,815432
cuirs du Portugal,1,non,,37174
cuirs en basanes,2,non,Sans lien avec la porcelaine,815432
cuirs en bassin,1,non,Sans lien avec la porcelaine,815432
cuirs en blanc,2,non,Sans lien avec la porcelaine,815432
cuirs en bœuf verts,1,non,Sans lien avec la porcelaine,815432
cuirs en croûte,2,non,Sans lien avec la porcelaine,815432
cuirs en croûte de vache,23,non,Sans lien avec la porcelaine,815432
cuirs en échantillons,1,non,Sans lien avec la porcelaine,815432
cuirs en grains,2,non,Sans lien avec la porcelaine,815432
cuirs en grains de vache,16,non,Sans lien avec la porcelaine,815432
cuirs en lest,41,non,,37174
cuirs en poil,476,non,Sans lien avec la porcelaine,815432
cuirs en poil de vache,296,non,Sans lien avec la porcelaine,815432
cuirs en poil salés verts,1,non,Sans lien avec la porcelaine,815432
cuirs en poil tannés,5,non,Sans lien avec la porcelaine,815432
cuirs en poil teints fallon,1,non,Sans lien avec la porcelaine,815432
cuirs en poil verts,47,non,Sans lien avec la porcelaine,815432
cuirs en retail,2,non,Sans lien avec la porcelaine,815432
cuirs en rognures,2,non,Sans lien avec la porcelaine,815432
cuirs en rosette,1,non,Sans lien avec la porcelaine,815432
cuirs en têtes,1,non,Sans lien avec la porcelaine,815432
cuirs et peaux de bœuf et de vache apprêté,54,non,Sans lien avec la porcelaine,815432
cuirs et peaux non apprêtés,18,non,Sans lien avec la porcelaine,815432
cuirs fins en poil,1,non,,37174
cuirs forts,6,non,Sans lien avec la porcelaine,815432
cuirs forts tannés,19,non,Sans lien avec la porcelaine,815432
cuirs forts tannés entiers,1,non,,37174
cuirs génisse corroyés,1,non,Sans lien avec la porcelaine,815432
cuirs gras,1,non,,37174
cuirs jaunes,8,non,Sans lien avec la porcelaine,815432
cuirs non apprêtés,134,non,Sans lien avec la porcelaine,815432
cuirs passés en blanc,1,non,Sans lien avec la porcelaine,815432
cuirs petits des Indes en poil,1,non,Sans lien avec la porcelaine,815432
cuirs petits en poil,2,non,Sans lien avec la porcelaine,815432
cuirs porcs,1,non,,37174
cuirs pour bottes,1,non,Sans lien avec la porcelaine,815432
cuirs pour semelles,10,non,Sans lien avec la porcelaine,815432
cuirs pour soufflets,20,non,Sans lien avec la porcelaine,815432
cuirs pour souliers,1,non,Sans lien avec la porcelaine,815432
cuirs restants,1,non,Sans lien avec la porcelaine,815432
cuirs rouges,2,non,Sans lien avec la porcelaine,815432
cuirs salés,24,non,Sans lien avec la porcelaine,815432
cuirs salés en poil,56,non,Sans lien avec la porcelaine,815432
cuirs salés verts,7,non,Sans lien avec la porcelaine,815432
cuirs secs,10,non,Sans lien avec la porcelaine,815432
cuirs secs en poil,234,non,Sans lien avec la porcelaine,815432
cuirs secs en poil de vache,1,non,Sans lien avec la porcelaine,815432
cuirs secs en poil des Îles,1,non,Sans lien avec la porcelaine,815432
cuirs secs et salés,4,non,Sans lien avec la porcelaine,815432
cuirs secs et tannés,1,non,Sans lien avec la porcelaine,815432
cuirs tannées forts,0,non,Sans lien avec la porcelaine,815432
cuirs tannés,354,non,Sans lien avec la porcelaine,815432
cuirs tannés de vache,455,non,Sans lien avec la porcelaine,815432
cuirs tannés en peaux,1,non,,37174
cuirs tannés et en poil de vache,2,non,,37174
cuirs tannés pour empeignes,239,non,Sans lien avec la porcelaine,815432
cuirs tannés pour semelles,158,non,Sans lien avec la porcelaine,815432
cuirs testaux,5,non,Sans lien avec la porcelaine,815432
cuirs tissés de vache,4,non,Sans lien avec la porcelaine,815432
cuirs verts,10,non,Sans lien avec la porcelaine,815432
cuirs vieux,5,non,Sans lien avec la porcelaine,815432
cuisses,4,non,Sans lien avec la porcelaine,815432
cuisses d'oie,221,non,Sans lien avec la porcelaine,815432
cuisses d'oie à la daube,1,non,Sans lien avec la porcelaine,815432
cuisses d'oie en adobe,10,non,Sans lien avec la porcelaine,815432
cuisses d'oie salées,19,non,Sans lien avec la porcelaine,815432
cuivre,1193,non,Sans lien avec la porcelaine,815432
cuivre à lessive,1,non,Sans lien avec la porcelaine,815432
cuivre à mitraille,1,non,Sans lien avec la porcelaine,815432
cuivre à monnayer rouge,2,non,Sans lien avec la porcelaine,815432
cuivre allié argenté battu laminé ou tiré,4,non,Sans lien avec la porcelaine,815432
cuivre allié argenté filé sur fil,2,non,Sans lien avec la porcelaine,815432
cuivre allié battu doré laminé et tiré,2,non,Sans lien avec la porcelaine,815432
cuivre allié battu doré laminé ou tiré,2,non,Sans lien avec la porcelaine,815432
cuivre allié bronze en masse,2,non,Sans lien avec la porcelaine,815432
cuivre allié d'étain,3,non,Sans lien avec la porcelaine,815432
cuivre allié d'étain brut,1,non,Sans lien avec la porcelaine,815432
cuivre allié doré filé sur fil,4,non,Sans lien avec la porcelaine,815432
cuivre allié doré filé sur soie,1,non,Sans lien avec la porcelaine,815432
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,Sans lien avec la porcelaine,815432
cuivre allié ouvré,1,non,Sans lien avec la porcelaine,815432
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,Sans lien avec la porcelaine,815432
cuivre argenté,9,non,Sans lien avec la porcelaine,815432
cuivre argenté battu laminé ou tiré,3,non,Sans lien avec la porcelaine,815432
cuivre argenté et doré,3,oui,Sans lien avec la porcelaine,815432
cuivre argenté et doré et plaqué,37,oui,Sans lien avec la porcelaine,815432
cuivre argenté flambeaux,1,non,Sans lien avec la porcelaine,815432
cuivre battu,158,non,Sans lien avec la porcelaine,815432
cuivre battu brut,2,non,,37174
cuivre battu laminé,1,non,,37174
cuivre battu ou laminé à toutes destinations,1,non,Sans lien avec la porcelaine,815432
cuivre bronzé,1,non,Sans lien avec la porcelaine,815432
cuivre brun,19,non,Sans lien avec la porcelaine,815432
cuivre brun et cuivre rouge,8,non,Sans lien avec la porcelaine,815432
cuivre brut,461,non,Sans lien avec la porcelaine,815432
cuivre brut en pain,1,non,Sans lien avec la porcelaine,815432
cuivre brut et rouge,12,non,Sans lien avec la porcelaine,815432
cuivre brut vieux,7,non,,37174
cuivre clous,1,non,Sans lien avec la porcelaine,815432
cuivre commun,1,non,Sans lien avec la porcelaine,815432
cuivre coulé en barres ou plaques régulières,1,non,Sans lien avec la porcelaine,815432
cuivre cru,3,non,Sans lien avec la porcelaine,815432
cuivre cru en blocs,68,non,Sans lien avec la porcelaine,815432
cuivre cru en masses,4,non,Sans lien avec la porcelaine,815432
cuivre cru ou en plates,4,non,Sans lien avec la porcelaine,815432
cuivre d'argent et doré,1,oui,Sans lien avec la porcelaine,815432
cuivre de fer,1,non,Sans lien avec la porcelaine,815432
cuivre de fer en poids,1,non,Sans lien avec la porcelaine,815432
cuivre de fourrure,2,non,Sans lien avec la porcelaine,815432
cuivre de Namur,2,non,Sans lien avec la porcelaine,815432
cuivre de pompe,1,non,Sans lien avec la porcelaine,815432
cuivre de retour,1,non,,37174
cuivre de Russie,1,non,Sans lien avec la porcelaine,815432
cuivre doré,79,non,Sans lien avec la porcelaine,815432
cuivre doré battu filé laminé ou tiré,2,non,Sans lien avec la porcelaine,815432
cuivre doré battu laminé ou tiré,1,non,Sans lien avec la porcelaine,815432
cuivre en bassin estagons neptune,2,non,,37174
cuivre en fond et rouge,1,non,Sans lien avec la porcelaine,815432
cuivre en fonte,1,non,Sans lien avec la porcelaine,815432
cuivre en masse brut mitraille et vieux,1,non,Sans lien avec la porcelaine,815432
cuivre en masse brut ou rouge,1,non,Sans lien avec la porcelaine,815432
cuivre en mitraille et vieux,10,non,Sans lien avec la porcelaine,815432
cuivre en pain,27,non,Sans lien avec la porcelaine,815432
cuivre en planches feuilles ouvré,5,non,,37174
cuivre en plane,1,non,Sans lien avec la porcelaine,815432
cuivre en plats,1,non,Sans lien avec la porcelaine,815432
cuivre en potasse,1,non,Sans lien avec la porcelaine,815432
cuivre en rouleau,2,non,Sans lien avec la porcelaine,815432
cuivre en saumon,1,non,,37174
cuivre en saumons,1,oui,Sans lien avec la porcelaine,815432
cuivre en toupe,1,non,Sans lien avec la porcelaine,815432
cuivre en verdet,1,non,Sans lien avec la porcelaine,815432
cuivre et airain ouvré,1,non,Sans lien avec la porcelaine,815432
cuivre et bronze et laiton,160,non,Sans lien avec la porcelaine,815432
cuivre et pièces de cuivre,1,non,Sans lien avec la porcelaine,815432
cuivre et potin gris,6,non,Sans lien avec la porcelaine,815432
cuivre fer plomb,1,non,Sans lien avec la porcelaine,815432
cuivre forgé,2,non,Sans lien avec la porcelaine,815432
cuivre jaune,94,non,Sans lien avec la porcelaine,815432
cuivre jaune avec calamine,3,non,Sans lien avec la porcelaine,815432
cuivre jaune brun,1,non,Sans lien avec la porcelaine,815432
cuivre jaune brut,10,non,Sans lien avec la porcelaine,815432
cuivre jaune en fourrure,1,non,,37174
cuivre jaune et rouge,9,non,Sans lien avec la porcelaine,815432
cuivre jaune fondu,7,non,Sans lien avec la porcelaine,815432
cuivre jaune non ouvré,2,non,Sans lien avec la porcelaine,815432
cuivre laiton,1,non,Sans lien avec la porcelaine,815432
cuivre laminé,2,non,Sans lien avec la porcelaine,815432
cuivre neuf,41,non,Sans lien avec la porcelaine,815432
cuivre non ouvré,1,non,Sans lien avec la porcelaine,815432
cuivre non ouvré rouge,2,non,Sans lien avec la porcelaine,815432
cuivre ouvré bouilloire,,oui,Sans lien avec la porcelaine,815432
cuivre ouvré cafetière,,oui,Sans lien avec la porcelaine,815432
cuivre potier,1,non,Sans lien avec la porcelaine,815432
cuivre pur battu ou laminé,7,non,Sans lien avec la porcelaine,815432
cuivre pur coulé en barres et plaques,2,non,Sans lien avec la porcelaine,815432
cuivre pur coulé en barres et plaques régulières,1,non,Sans lien avec la porcelaine,815432
cuivre pur coulé en masses brutes,5,non,Sans lien avec la porcelaine,815432
cuivre pur en barres et plaques régulières,1,non,Sans lien avec la porcelaine,815432
cuivre pur en masses brutes,2,non,Sans lien avec la porcelaine,815432
cuivre rompu,10,non,Sans lien avec la porcelaine,815432
cuivre rosette,3,non,Sans lien avec la porcelaine,815432
cuivre rouge,118,non,Sans lien avec la porcelaine,815432
cuivre rouge brut,1,non,Sans lien avec la porcelaine,815432
cuivre rouge cru ou en bloc pour Namur,2,non,Sans lien avec la porcelaine,815432
cuivre rouge en chaudière,3,non,Sans lien avec la porcelaine,815432
cuivre rouge neuf,4,non,Sans lien avec la porcelaine,815432
cuivre satin,1,non,Sans lien avec la porcelaine,815432
cuivre sur poil,1,non,Sans lien avec la porcelaine,815432
cuivre tangoul,402,non,Sans lien avec la porcelaine,815432
cuivre vieux,516,non,Sans lien avec la porcelaine,815432
cuivrerie,34,non,Sans lien avec la porcelaine,815432
culotte en chemise de toile à nègre,1,oui,,37174
culotte en chemises de toile à nègre,1,non,,37174
culottes,69,non,Sans lien avec la porcelaine,815432
culottes à nègre,1,non,Sans lien avec la porcelaine,815432
culottes d'étamine,1,non,Sans lien avec la porcelaine,815432
culottes de bouras,2,non,Sans lien avec la porcelaine,815432
culottes de chamois,8,non,Sans lien avec la porcelaine,815432
culottes de chamois garnies de boutons d'argent,1,non,Sans lien avec la porcelaine,815432
culottes de cotonnades,2,non,Sans lien avec la porcelaine,815432
culottes de coutil,1,non,Sans lien avec la porcelaine,815432
culottes de daim,5,non,Sans lien avec la porcelaine,815432
culottes de drap,1,non,Sans lien avec la porcelaine,815432
culottes de fil,1,non,Sans lien avec la porcelaine,815432
culottes de laine,1,non,Sans lien avec la porcelaine,815432
culottes de laine tricotées,2,non,Sans lien avec la porcelaine,815432
culottes de mouton,2,non,Sans lien avec la porcelaine,815432
culottes de panne,2,non,Sans lien avec la porcelaine,815432
culottes de panne ciselée,1,non,Sans lien avec la porcelaine,815432
culottes de peau,122,oui,Sans lien avec la porcelaine,815432
culottes de peau d'élan,1,oui,Sans lien avec la porcelaine,815432
culottes de peau de daim,4,oui,Sans lien avec la porcelaine,815432
culottes de peau de mouton,4,oui,Sans lien avec la porcelaine,815432
culottes de peaux,125,non,Sans lien avec la porcelaine,815432
culottes de peaux d'élan,1,non,,37174
culottes de peaux de daim,4,non,,37174
culottes de peaux de mouton,4,non,,37174
culottes de siamoise,1,non,Sans lien avec la porcelaine,815432
culottes de soie,1,non,Sans lien avec la porcelaine,815432
culottes de toile,17,non,Sans lien avec la porcelaine,815432
culottes de velours,1,non,Sans lien avec la porcelaine,815432
culottes de velours de gueux,1,non,,37174
culottes piquées,1,non,,37174
culs d'artichaut,9,non,Sans lien avec la porcelaine,815432
cumin,352,non,Sans lien avec la porcelaine,815432
cunier,1,non,Sans lien avec la porcelaine,815432
cuny,0,non,Sans lien avec la porcelaine,815432
curcuma,202,non,Sans lien avec la porcelaine,815432
curcuma en poudre,7,non,Sans lien avec la porcelaine,815432
curcuma en racine,7,non,Sans lien avec la porcelaine,815432
curcuma en racine des entrepôts,0,oui,Sans lien avec la porcelaine,815432
curcuma en racines des entrepôts,0,non,,37174
curcuma moulu,79,non,Sans lien avec la porcelaine,815432
curiosité coquillage,2,non,Sans lien avec la porcelaine,815432
curiosité naturelle,2,non,Sans lien avec la porcelaine,815432
curlas,2,non,Sans lien avec la porcelaine,815432
curous,0,non,Sans lien avec la porcelaine,815432
curtas,5,non,Sans lien avec la porcelaine,815432
cuscutes luzerne,3,non,Sans lien avec la porcelaine,815432
custar,3,non,Sans lien avec la porcelaine,815432
custas,15,non,Sans lien avec la porcelaine,815432
custres,1,non,Sans lien avec la porcelaine,815432
cuve,7,non,Sans lien avec la porcelaine,815432
cuve à vin,1,non,Sans lien avec la porcelaine,815432
cuveaux,2,non,Sans lien avec la porcelaine,815432
cuvette de faïence,1,non,Substitut 1 de la porcelaine,2997
cuvette de fer-blanc,1,non,Sans lien avec la porcelaine,815432
cuvette de grès,1,non,,37174
cuvettes de marbre ouvré,2,non,Sans lien avec la porcelaine,815432
cuviers,5,non,Sans lien avec la porcelaine,815432
cuviers de terre,8,non,Sans lien avec la porcelaine,815432
cygnes,7,non,Sans lien avec la porcelaine,815432
cygnes en vie,1,non,Sans lien avec la porcelaine,815432
cylindre,4,non,Sans lien avec la porcelaine,815432
cylindre de fer,3,non,Sans lien avec la porcelaine,815432
cymbales,4,non,Sans lien avec la porcelaine,815432
dais,2,non,Sans lien avec la porcelaine,815432
dais ou faux,1,non,Sans lien avec la porcelaine,815432
dais pour église,1,non,Sans lien avec la porcelaine,815432
dalles,5,non,Sans lien avec la porcelaine,815432
damas,85,non,Sans lien avec la porcelaine,815432
damas à carreaux mandarine,2,non,Sans lien avec la porcelaine,815432
damas à frange d'argent,2,non,Sans lien avec la porcelaine,815432
damas broché et rayé,2,non,Sans lien avec la porcelaine,815432
damas brodé,1,non,Sans lien avec la porcelaine,815432
damas commun,1,non,Sans lien avec la porcelaine,815432
damas cramoisi,3,non,Sans lien avec la porcelaine,815432
damas cramoisi de Gênes,1,non,Sans lien avec la porcelaine,815432
damas de 20 aunes,1,non,Sans lien avec la porcelaine,815432
damas de coton et fil,2,non,Sans lien avec la porcelaine,815432
damas de deux couleurs,3,non,Sans lien avec la porcelaine,815432
damas de fil,1,non,Sans lien avec la porcelaine,815432
damas de la Chine,6,non,Sans lien avec la porcelaine,815432
damas de lin,2,non,,37174
damas de Lucques,1,non,Sans lien avec la porcelaine,815432
damas de Lyon,3,non,Sans lien avec la porcelaine,815432
damas de Pékin,2,non,Sans lien avec la porcelaine,815432
damas de retour,1,non,,37174
damas de retour faute de vente,1,oui,Sans lien avec la porcelaine,815432
Damas de soie,9,oui,Sans lien avec la porcelaine,815432
damas de soie,10,non,Sans lien avec la porcelaine,815432
damas de Tours,2,non,Sans lien avec la porcelaine,815432
damas des Indes,18,non,Sans lien avec la porcelaine,815432
damas faux,1,non,Sans lien avec la porcelaine,815432
damas jaune,2,non,Sans lien avec la porcelaine,815432
damas noir,1,non,Sans lien avec la porcelaine,815432
damas pour meubles,2,non,Sans lien avec la porcelaine,815432
damas rayé,3,non,Sans lien avec la porcelaine,815432
damas uni,2,non,Sans lien avec la porcelaine,815432
damas vert,2,non,Sans lien avec la porcelaine,815432
damas violet,1,non,Sans lien avec la porcelaine,815432
damasquette,4,non,Sans lien avec la porcelaine,815432
damasquin,1,non,Sans lien avec la porcelaine,815432
damassin,2,non,Sans lien avec la porcelaine,815432
dame-jeannes,328,non,Sans lien avec la porcelaine,815432
dame-jeannes clissées,16,non,Sans lien avec la porcelaine,815432
dame-jeannes clissées et de verres,8,non,Sans lien avec la porcelaine,815432
dame-jeannes cuivré et de verres,1,non,Sans lien avec la porcelaine,815432
dame-jeannes de grès,4,non,Sans lien avec la porcelaine,815432
dame-jeannes de verre,112,non,Sans lien avec la porcelaine,815432
dame-jeannes de verre de 4 pots,1,non,Sans lien avec la porcelaine,815432
dame-jeannes garnies d'osier,1,non,Sans lien avec la porcelaine,815432
dame-jeannes non clissées,1,non,Sans lien avec la porcelaine,815432
dame-jeannes vides,15,non,Sans lien avec la porcelaine,815432
damoiselle de bois,1,non,Sans lien avec la porcelaine,815432
darcas,1,non,,37174
dareau de laine,1,non,Sans lien avec la porcelaine,815432
dariabadis,6,non,Sans lien avec la porcelaine,815432
darins,23,non,Sans lien avec la porcelaine,815432
dattes,330,non,Sans lien avec la porcelaine,815432
dattes et pistaches,31,non,Sans lien avec la porcelaine,815432
dattes sèches,12,non,Sans lien avec la porcelaine,815432
dattes secs et prunes sèches,11,non,Sans lien avec la porcelaine,815432
daubes,1,non,Sans lien avec la porcelaine,815432
dauphine,61,non,Sans lien avec la porcelaine,815432
de haut,2,oui,Sans lien avec la porcelaine,815432
de peu de valeur,2,non,Sans lien avec la porcelaine,815432
de tafia,2,non,Sans lien avec la porcelaine,815432
de ville,2,oui,Sans lien avec la porcelaine,815432
débris de vaisseaux et vieux ouvrages de charpente,8,non,Sans lien avec la porcelaine,815432
déchets d'animaux et sang de bétail,2,non,Sans lien avec la porcelaine,815432
déchets de laine,8,non,Sans lien avec la porcelaine,815432
déchets de laine bourre lanice tontisse,5,oui,Sans lien avec la porcelaine,815432
déchets de laine entière,1,non,Sans lien avec la porcelaine,815432
déchets de laine lanice,1,non,Sans lien avec la porcelaine,815432
déchets de laine tontisse,1,non,Sans lien avec la porcelaine,815432
déchets de laine tontisse et peine,1,non,,37174
déchets de pierre,4,non,Sans lien avec la porcelaine,815432
déchets de poil (rognures et broissiers),1,non,,37174
déchets et débris tourteaux de graine oléagineuse,1,non,,37174
décorations pour carrosses,3,non,Sans lien avec la porcelaine,815432
dégras,23,non,Sans lien avec la porcelaine,815432
dégras d'huile,3,non,Sans lien avec la porcelaine,815432
dégras de peau,56,non,Sans lien avec la porcelaine,815432
déjeuner de vermeil,1,non,Sans lien avec la porcelaine,815432
delimineas,1,non,Sans lien avec la porcelaine,815432
demi drap de Glaster,2,non,,37174
demi guinée bleue,1,non,,37174
demi-ancres vides,1,non,,37174
demi-barriques cerclées de fer,1,non,Sans lien avec la porcelaine,815432
demi-camelot,1,non,,37174
demi-cuirs de bœuf tannés,16,non,Sans lien avec la porcelaine,815432
demi-cuirs forts tannés,1,non,,37174
demi-cuirs tannés,7,non,,37174
demi-cuirs tannés de vache,0,non,Sans lien avec la porcelaine,815432
demi-drap de Glaster,2,non,,37174
demi-drap de laine,1,non,,37174
demi-écarlatine,2,non,,37174
demi-guinée,2,non,Sans lien avec la porcelaine,815432
demi-guinée bleue,3,non,Sans lien avec la porcelaine,815432
demi-indienne,1,non,,37174
demi-meules de moulin,1,non,,37174
demi-peaux de chevreuil,1,non,Sans lien avec la porcelaine,815432
